Jun 22 12:48:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 12:48:53 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 12:48:53 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 12:57:35 ubuntu dstat.sh[65165]: 22-06 12:57:35|  8  20  69   0   0|5140M  266M  178M 2250M|4253B 1617B|   0   264k|   0  16.0 |6010  4910 |0.75 1.50 1.10|1.0   0 379|   0     0 |           | 18  298    0    8    0
Jun 22 12:57:36 ubuntu dstat.sh[65165]: 22-06 12:57:36|  8  21  70   0   0|5136M  270M  178M 2250M|4948B 1624B|   0  1215k|   0  10.0 |5941  4786 |0.75 1.50 1.10|2.0   0 393|   0     0 |           | 18  298    0    8    0
Jun 22 12:57:37 ubuntu dstat.sh[65165]: 22-06 12:57:37|  8  20  69   0   0|5146M  260M  178M 2250M|4494B 1660B|   0     0 |   0     0 |5918  4651 |0.75 1.50 1.10|3.0   0 407|   0     0 |           | 18  298    0    8    0
Jun 22 12:57:38 ubuntu dstat.sh[65165]: 22-06 12:57:38|  9  22  67   0   0|5145M  260M  178M 2251M|4521B 1459B| 745k  440k|11.0  28.0 |6199  5177 |0.69 1.47 1.09|1.0   0 411|   0     0 |           | 18  298    0    8    0
Jun 22 12:57:39 ubuntu dstat.sh[65165]: 22-06 12:57:39|  9  19  69   0   0|5148M  256M  178M 2252M|3617B  540B|1255k   56k|61.0  6.00 |5560  4393 |0.69 1.47 1.09|1.0   0 324|   0     0 |           | 18  298    0    8    0
Jun 22 12:57:40 ubuntu dstat.sh[65165]: 22-06 12:57:40| 19   4  74   1   0|5179M  215M  178M 2263M|5875B 2241B|  11M  112k| 143  9.99 |3338  3218 |0.69 1.47 1.09|  0   0  30|   0     0 |           | 18  299    0    8    0
Jun 22 12:57:41 ubuntu dstat.sh[65165]: 22-06 12:57:41|  8   4  87   0   0|5196M  198M  178M 2263M|  24k 2179B|  24k 1573k|2.01  12.0 |2550  6173 |0.69 1.47 1.09|  0   0  38|   0     0 |           | 18  299    0   11    0
Jun 22 12:57:42 ubuntu dstat.sh[65165]: 22-06 12:57:42|  2   1  95   0   0|5168M  226M  178M 2263M| 188k 7156B|   0   247k|   0  12.0 |1514  1924 |0.69 1.47 1.09|  0   0 1.0|   0     0 |           | 18  299    0   11    0
Jun 22 12:57:43 ubuntu dstat.sh[65165]: 22-06 12:57:43|  1   1  96   0   0|5162M  231M  178M 2264M| 359k   11k|   0  4095B|   0  1.00 |1428  1618 |0.63 1.45 1.09|  0   0   0|   0     0 |           | 18  299    0   11    0
Jun 22 12:57:44 ubuntu dstat.sh[65165]: 22-06 12:57:44|  3   2  94   0   0|5161M  231M  178M 2264M| 705k   20k|   0   536k|   0  47.0 |2242  2549 |0.63 1.45 1.09|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:45 ubuntu dstat.sh[65165]: 22-06 12:57:45|  2   1  94   0   0|5160M  231M  178M 2265M| 888k   27k|   0  2188k|   0  17.0 |2258  2476 |0.63 1.45 1.09|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:46 ubuntu dstat.sh[65165]: 22-06 12:57:46|  2   2  96   0   0|5161M  230M  178M 2265M|  36k 2263B|   0  1001k|   0  8.01 |1160  1381 |0.63 1.45 1.09|  0   0 6.0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:47 ubuntu dstat.sh[65165]: 22-06 12:57:47|  2   1  96   0   0|5161M  231M  178M 2265M| 171k 5190B|   0   395k|   0  20.9 |1313  1654 |0.63 1.45 1.09|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:48 ubuntu dstat.sh[65165]: 22-06 12:57:48|  2   1  95   0   0|5160M  231M  178M 2266M| 362k 9643B|   0   452k|   0  41.0 |1829  2187 |0.58 1.42 1.08|  0   0 1.0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:49 ubuntu dstat.sh[65165]: 22-06 12:57:49|  1   1  96   0   0|5160M  230M  178M 2266M| 497k   13k|   0     0 |   0     0 |1510  1609 |0.58 1.42 1.08|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:50 ubuntu dstat.sh[65165]: 22-06 12:57:50|  2   1  96   0   0|5160M  230M  178M 2266M| 306k 8174B|   0  1337k|   0  8.00 |1302  1573 |0.58 1.42 1.08|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:51 ubuntu dstat.sh[65165]: 22-06 12:57:51|  1   0  97   0   0|5160M  230M  178M 2266M|  84k 3280B|   0   200k|   0  9.00 |1099  1384 |0.58 1.42 1.08|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:52 ubuntu dstat.sh[65165]: 22-06 12:57:52|  1   1  97   0   0|5160M  230M  178M 2267M| 212k 3547B|   0   212k|   0  3.00 |1027  1318 |0.58 1.42 1.08|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:53 ubuntu dstat.sh[65165]: 22-06 12:57:53|  1   0  97   0   0|5160M  230M  178M 2267M| 194k 3467B|   0    60k|   0  3.00 |1033  1333 |0.54 1.40 1.08|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:54 ubuntu dstat.sh[65165]: 22-06 12:57:54|  2   1  95   0   0|5160M  229M  178M 2267M| 277k 4325B|   0   660k|   0  21.0 |1429  1916 |0.54 1.40 1.08|  0   0   0|   0     0 |           | 18  299    0   10    0
Jun 22 12:57:55 ubuntu dstat.sh[65165]: 22-06 12:57:55| 10   5  83   1   0|5216M  167M  178M 2274M| 194k 3698B|7336k  942k| 116  43.1 |2395  2203 |0.54 1.40 1.08|1.0   0  30|   0     0 |           | 18  298    0   11    0
Jun 22 12:57:56 ubuntu dstat.sh[65165]: 22-06 12:57:56| 10  15  70   5   0|5224M  134M  179M 2297M|5642B 1566B| 100k   32M|7.00  1760 |9275    13k|0.54 1.40 1.08|1.0   0 137|   0     0 |           | 18  298    0   11    0
Jun 22 12:57:57 ubuntu dstat.sh[65165]: 22-06 12:57:57| 19  10  68   1   0|5216M  138M  179M 2301M|5216B 1402B| 276k 5820k|7.99   510 |4762  4996 |0.54 1.40 1.08|1.0   0  52|   0     0 |           | 18  298    0   11    0
Jun 22 12:57:58 ubuntu dstat.sh[65165]: 22-06 12:57:58| 22   8  67   1   0|5202M  151M  179M 2302M|4135B 1176B|  32k 2160k|1.00   132 |3795  3325 |0.57 1.39 1.08|1.0   0  39|   0     0 |           | 18  298    0   11    0
Jun 22 12:57:59 ubuntu dstat.sh[65165]: 22-06 12:57:59| 23   8  66   0   0|5200M  152M  179M 2303M|4704B 1510B|   0  2516k|   0   296 |3669  3094 |0.57 1.39 1.08|2.0   0  32|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:00 ubuntu dstat.sh[65165]: 22-06 12:58:00| 36  10  54   1   0|5191M  157M  180M 2307M|3893B 1123B| 356k 1313k|24.0  53.0 |3860  3248 |0.57 1.39 1.08|2.0   0  21|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:01 ubuntu dstat.sh[65165]: 22-06 12:58:01| 36  14  48   2   0|5230M  167M  177M 2260M|5429B 1574B|1117k 5189k|42.2   100 |4984  5282 |0.57 1.39 1.08|2.0   0  25|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:02 ubuntu dstat.sh[65165]: 22-06 12:58:02| 15  12  70   0   0|5242M  158M  173M 2261M|5488B 1511B|4641k  400k| 108  18.0 |3117  2586 |0.57 1.39 1.08|1.0   0  44|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:03 ubuntu dstat.sh[65165]: 22-06 12:58:03| 21   6  71   0   0|5242M  157M  173M 2261M|5008B 1560B| 466k 2630k|32.9  8.97 |2621  2053 |0.61 1.38 1.08|1.0 1.0  39|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:04 ubuntu dstat.sh[65165]: 22-06 12:58:04| 14   4  81   0   0|5198M  256M  173M 2207M|5379B 1584B|  88k  336k|10.0  27.0 |2295  2215 |0.61 1.38 1.08|  0   0  18|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:05 ubuntu dstat.sh[65165]: 22-06 12:58:05|  1   1  96   0   0|5192M  262M  173M 2207M|5075B 1563B|   0   184k|   0  12.0 |1033  1417 |0.61 1.38 1.08|1.0   0   0|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:06 ubuntu dstat.sh[65165]: 22-06 12:58:06|  2   1  97   0   0|5188M  266M  173M 2207M|5707B 1567B|   0    52k|   0  7.00 | 969  1356 |0.61 1.38 1.08|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:07 ubuntu dstat.sh[65165]: 22-06 12:58:07|  1   1  97   0   0|5181M  273M  173M 2207M|4546B 1566B|   0  3664k|   0   209 | 990  1243 |0.61 1.38 1.08|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:08 ubuntu dstat.sh[65165]: 22-06 12:58:08|  1   1  97   0   0|5175M  279M  173M 2207M|4562B 1621B|   0     0 |   0     0 | 995  1294 |0.56 1.36 1.07|  0   0 1.0|   0     0 |           | 18  298    0    6    0
Jun 22 12:58:09 ubuntu dstat.sh[65165]: 22-06 12:58:09|  2   1  96   0   0|5168M  287M  173M 2207M|4799B 1619B|   0    56k|   0  7.00 |1094  1432 |0.56 1.36 1.07|  0   0   0|   0     0 |           | 18  298    0    6    0
Jun 22 12:58:10 ubuntu dstat.sh[65165]: 22-06 12:58:10|  1   0  97   0   0|5164M  291M  173M 2207M|4559B 1620B|   0    56k|   0  6.00 | 993  1379 |0.56 1.36 1.07|  0   0   0|   0     0 |           | 18  298    0    6    0
Jun 22 12:58:11 ubuntu dstat.sh[65165]: 22-06 12:58:11|  1   0  97   0   0|5160M  294M  173M 2207M|4623B 1566B|   0  4096B|   0  1.00 | 912  1291 |0.56 1.36 1.07|  0   0   0|   0     0 |           | 18  298    0    6    0
Jun 22 12:58:12 ubuntu dstat.sh[65165]: 22-06 12:58:12|  1   0  98   0   0|5157M  297M  173M 2207M|4501B 1620B|   0    12k|   0  1.00 | 854  1234 |0.56 1.36 1.07|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:13 ubuntu dstat.sh[65165]: 22-06 12:58:13|  1   1  97   0   0|5154M  300M  173M 2207M|5639B 1712B|   0  4092B|   0  1.00 | 972  1289 |0.51 1.34 1.06|2.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:14 ubuntu dstat.sh[65165]: 22-06 12:58:14|  2   1  95   0   0|5153M  302M  173M 2207M|6034B 1513B|   0   360k|   0  36.0 |1350  2011 |0.51 1.34 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:15 ubuntu dstat.sh[65165]: 22-06 12:58:15|  2   1  94   1   0|5151M  303M  173M 2207M|5822B 1404B|   0  2391k|   0   154 |1758  2676 |0.51 1.34 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:16 ubuntu dstat.sh[65165]: 22-06 12:58:16|  1   1  98   0   0|5150M  304M  173M 2207M|6493B 1134B|   0    32k|   0  4.00 | 941  1268 |0.51 1.34 1.06|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:17 ubuntu dstat.sh[65165]: 22-06 12:58:17|  1   0  97   0   0|5150M  304M  173M 2207M|4936B 1458B|   0  8189B|   0  2.00 | 950  1277 |0.51 1.34 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:18 ubuntu dstat.sh[65165]: 22-06 12:58:18|  2   1  96   0   0|5143M  311M  173M 2207M|5121B 1459B|   0     0 |   0     0 |1070  1410 |0.47 1.31 1.06|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:19 ubuntu dstat.sh[65165]: 22-06 12:58:19|  1   1  97   0   0|5143M  311M  173M 2207M|4740B 1620B|   0     0 |   0     0 | 830  1228 |0.47 1.31 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:20 ubuntu dstat.sh[65165]: 22-06 12:58:20|  1   1  97   0   0|5143M  311M  173M 2207M|4756B 1457B|   0     0 |   0     0 |1000  1451 |0.47 1.31 1.06|1.0   0 2.0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:21 ubuntu dstat.sh[65165]: 22-06 12:58:21|  1   0  97   0   0|5143M  311M  173M 2207M|4594B 1458B|   0    40k|   0  2.00 | 860  1241 |0.47 1.31 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:22 ubuntu dstat.sh[65165]: 22-06 12:58:22|  1   0  98   0   0|5143M  311M  173M 2207M|4938B 1458B|   0     0 |   0     0 | 789  1190 |0.47 1.31 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:23 ubuntu dstat.sh[65165]: 22-06 12:58:23|  1   1  98   0   0|5143M  311M  173M 2207M|4639B 1458B|   0  4097B|   0  1.00 | 856  1307 |0.43 1.29 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:24 ubuntu dstat.sh[65165]: 22-06 12:58:24|  3   1  94   0   0|5143M  311M  173M 2207M|4518B 1458B|   0   368k|   0  38.0 |1479  2211 |0.43 1.29 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:25 ubuntu dstat.sh[65165]: 22-06 12:58:25|  1   1  97   0   0|5143M  312M  173M 2207M|4801B 1620B|   0    80k|   0  9.00 |1062  1493 |0.43 1.29 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:26 ubuntu dstat.sh[65165]: 22-06 12:58:26|  1   1  98   0   0|5143M  312M  173M 2207M|4998B 1620B|   0     0 |   0     0 | 838  1222 |0.43 1.29 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:27 ubuntu dstat.sh[65165]: 22-06 12:58:27|  1   1  98   0   0|5143M  312M  173M 2207M|4878B 1458B|   0   892k|   0  26.0 | 898  1318 |0.43 1.29 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:28 ubuntu dstat.sh[65165]: 22-06 12:58:28|  1   0  97   0   0|5143M  312M  173M 2207M|4980B 1620B|   0   124k|   0  4.00 |1024  1419 |0.40 1.27 1.05|1.0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:29 ubuntu dstat.sh[65165]: 22-06 12:58:29|  1   0  97   0   0|5143M  312M  173M 2207M|5040B 1620B|   0   252k|   0  24.0 |1134  1751 |0.40 1.27 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:30 ubuntu dstat.sh[65165]: 22-06 12:58:30|  1   1  97   0   0|5143M  311M  173M 2207M|4800B 1620B|   0  1188k|   0   231 |1366  1815 |0.40 1.27 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:31 ubuntu dstat.sh[65165]: 22-06 12:58:31|  1   0  97   0   0|5143M  311M  173M 2207M|5056B 1620B|   0     0 |   0     0 | 912  1236 |0.40 1.27 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:32 ubuntu dstat.sh[65165]: 22-06 12:58:32|  1   2  96   0   0|5143M  311M  173M 2207M|4641B 1459B|4098B   49M|1.00  97.1 |1106  1431 |0.40 1.27 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:33 ubuntu dstat.sh[65165]: 22-06 12:58:33|  2   0  96   0   0|5143M  311M  173M 2207M|4593B 1295B|   0  5696k|   0  33.0 |1164  1684 |0.37 1.25 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:34 ubuntu dstat.sh[65165]: 22-06 12:58:34|  9   4  86   1   0|5151M  302M  173M 2208M|2846B  324B|1597k  372k| 136  21.0 |1823  2184 |0.37 1.25 1.04|1.0 1.0 5.0|   0     0 |           | 18  298    0    4    0
Jun 22 12:58:35 ubuntu dstat.sh[65165]: 22-06 12:58:35| 12   4  80   3   0|5149M  302M  174M 2210M|  14k   10k|1987k  991k| 445  24.1 |3253  3923 |0.37 1.25 1.04|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Jun 22 12:58:36 ubuntu dstat.sh[65165]: 22-06 12:58:36| 13   3  81   0   0|5168M  283M  174M 2210M|  15k   12k|  80k  472k|5.00  82.0 |2363  2376 |0.37 1.25 1.04|5.0   0   0|   0     0 |           | 18  299    0    7    0
Jun 22 12:58:37 ubuntu dstat.sh[65165]: 22-06 12:58:37| 15   3  80   0   0|5168M  282M  174M 2210M|  15k   11k|   0   144k|   0  11.0 |2459  2551 |0.37 1.25 1.04|1.0   0 5.0|   0     0 |           | 18  299    0    8    0
Jun 22 12:58:38 ubuntu dstat.sh[65165]: 22-06 12:58:38| 15   5  79   0   0|5153M  297M  174M 2210M|  14k   11k|  16k  353k|1.00  39.1 |2847  2929 |0.42 1.25 1.04|1.0   0  11|   0     0 |           | 18  298    0   10    0
Jun 22 12:58:39 ubuntu dstat.sh[65165]: 22-06 12:58:39| 15   4  79   0   0|5171M  279M  174M 2210M|  14k   12k|   0   264k|   0  19.0 |2642  2751 |0.42 1.25 1.04|1.0   0 5.0|   0     0 |           | 18  298    0   11    0
Jun 22 12:58:40 ubuntu dstat.sh[65165]: 22-06 12:58:40| 14   3  81   0   0|5174M  276M  174M 2210M|  15k   12k|   0   211k|   0  25.9 |2567  2700 |0.42 1.25 1.04|2.0   0 4.0|   0     0 |           | 18  298    0   12    0
Jun 22 12:58:41 ubuntu dstat.sh[65165]: 22-06 12:58:41| 53  12  35   0   0|4930M  520M  174M 2211M|4718B 1459B|  20k   72k|3.00  4.00 |4646    11k|0.42 1.25 1.04|3.0   0  54|   0     0 |           | 18  280    0   16    0
Jun 22 12:58:42 ubuntu dstat.sh[65165]: 22-06 12:58:42| 75  19   5   1   0|4928M  522M  174M 2211M|4212B 1189B|  72k  100k|12.0  9.01 |5264  3149 |0.42 1.25 1.04|5.0   0  12|   0     0 |           | 18  272    0   19    0
Jun 22 12:58:43 ubuntu dstat.sh[65165]: 22-06 12:58:43| 87  13   0   0   0|4818M  632M  174M 2211M|4491B 1519B|8228B 1358k|1.00   150 |5326  3452 |0.78 1.31 1.06|5.0   0  10|   0     0 |           | 18  255    0   20    0
Jun 22 12:58:44 ubuntu dstat.sh[65165]: 22-06 12:58:44| 86  13   0   0   0|5004M  444M  174M 2213M|4913B 1618B|1666k  579k|79.9  27.0 |5395  3429 |0.78 1.31 1.06|5.0   0 6.0|   0     0 |           | 18  257    0   20    0
Jun 22 12:58:45 ubuntu dstat.sh[65165]: 22-06 12:58:45| 62   9  27   0   0|5091M  354M  174M 2216M|4484B 1614B| 642k  530k|30.9  45.8 |7753    14k|0.78 1.31 1.06|2.0   0 1.0|   0     0 |           | 18  267    0   26    0
Jun 22 12:58:46 ubuntu dstat.sh[65165]: 22-06 12:58:46| 22   6  71   1   0|5167M  276M  174M 2217M|  43k   16k| 374k 9033k|47.2  1121 |4246  6044 |0.78 1.31 1.06|4.0   0 7.0|   0     0 |           | 18  271    0   30    0
Jun 22 12:58:47 ubuntu dstat.sh[65165]: 22-06 12:58:47| 10   2  85   0   0|5183M  260M  174M 2217M|  27k 6656B|   0   235k|   0  30.9 |2834  4446 |0.78 1.31 1.06|1.0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:48 ubuntu dstat.sh[65165]: 22-06 12:58:48|  2   1  97   0   0|5183M  260M  174M 2217M|5043B 1621B|   0     0 |   0     0 | 982  1359 |0.72 1.29 1.06|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:49 ubuntu dstat.sh[65165]: 22-06 12:58:49|  1   1  97   1   0|5183M  260M  174M 2217M|4399B 1458B|   0  1956k|   0   111 |1071  1677 |0.72 1.29 1.06|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:50 ubuntu dstat.sh[65165]: 22-06 12:58:50|  1   1  96   0   0|5184M  260M  174M 2217M|4560B 1620B|   0   152k|   0  19.0 |1060  1590 |0.72 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:51 ubuntu dstat.sh[65165]: 22-06 12:58:51|  2   0  97   0   0|5184M  259M  174M 2217M|4534B 1458B|   0   468k|   0  7.00 |1017  1337 |0.72 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:52 ubuntu dstat.sh[65165]: 22-06 12:58:52|  2   1  97   0   0|5184M  259M  174M 2217M|4680B 1620B|   0    92k|   0  6.00 |1040  1424 |0.72 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:53 ubuntu dstat.sh[65165]: 22-06 12:58:53|  7   1  89   0   0|5184M  259M  174M 2217M|4499B 1458B| 136k  268k|9.00  34.0 |2184  3568 |0.66 1.26 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:54 ubuntu dstat.sh[65165]: 22-06 12:58:54|  2   1  96   0   0|5184M  259M  174M 2217M|4680B 1620B|   0    88k|   0  12.0 |1071  1603 |0.66 1.26 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:55 ubuntu dstat.sh[65165]: 22-06 12:58:55|  1   0  97   0   0|5184M  259M  174M 2217M|4998B 1458B|   0   440k|   0  27.0 |1067  1500 |0.66 1.26 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:56 ubuntu dstat.sh[65165]: 22-06 12:58:56|  1   1  97   0   0|5184M  259M  174M 2217M|6677B 1620B|  16k   96k|1.00  15.0 |1105  1609 |0.66 1.26 1.05|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:57 ubuntu dstat.sh[65165]: 22-06 12:58:57|  2   1  95   0   0|5184M  259M  174M 2217M|5659B 1458B|   0   300k|   0  44.0 |1427  2099 |0.66 1.26 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 12:58:58 ubuntu dstat.sh[65165]: 22-06 12:58:58|  2   0  97   0   0|5184M  259M  174M 2217M|3666B  528B|   0   108k|   0  9.00 | 990  1391 |0.61 1.24 1.04|  0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 12:58:59 ubuntu dstat.sh[65165]: 22-06 12:58:59|  2   1  95   1   0|5182M  261M  174M 2217M|4432B 1133B|   0  2399k|   0   133 |1432  2333 |0.61 1.24 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:00 ubuntu dstat.sh[65165]: 22-06 12:59:00|  3   1  95   0   0|5182M  261M  174M 2217M|4861B 1662B|   0   260k|   0  32.0 |1496  2130 |0.61 1.24 1.04|1.0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:01 ubuntu dstat.sh[65165]: 22-06 12:59:01|  1   0  97   0   0|5176M  267M  174M 2217M|5205B 1589B|   0  3855k|   0   496 |1149  1370 |0.61 1.24 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:02 ubuntu dstat.sh[65165]: 22-06 12:59:02|  1   1  97   0   0|5176M  267M  174M 2217M|4875B 1753B|   0    36k|   0  3.00 | 895  1310 |0.61 1.24 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:03 ubuntu dstat.sh[65165]: 22-06 12:59:03|  1   0  97   0   0|5177M  266M  174M 2217M|4920B 1620B|   0   296k|   0  24.0 | 979  1379 |0.56 1.22 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:04 ubuntu dstat.sh[65165]: 22-06 12:59:04|  2   1  97   0   0|5174M  269M  174M 2217M|5101B 1620B|   0   116k|   0  16.0 |1101  1603 |0.56 1.22 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:05 ubuntu dstat.sh[65165]: 22-06 12:59:05|  1   0  97   0   0|5174M  269M  174M 2217M|5098B 1619B|   0   196k|   0  13.0 |1041  1442 |0.56 1.22 1.04|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:06 ubuntu dstat.sh[65165]: 22-06 12:59:06|  1   1  97   0   0|5174M  269M  174M 2217M|5372B 1457B|   0   124k|   0  16.0 |1112  1668 |0.56 1.22 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:07 ubuntu dstat.sh[65165]: 22-06 12:59:07|  3   1  96   0   0|5174M  269M  174M 2217M|4501B 1620B|   0   200k|   0  30.0 |1439  2135 |0.56 1.22 1.04|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:08 ubuntu dstat.sh[65165]: 22-06 12:59:08|  1   1  97   0   0|5175M  268M  174M 2217M|4878B 1458B|   0    24k|   0  3.00 |1034  1379 |0.52 1.20 1.03|  0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:09 ubuntu dstat.sh[65165]: 22-06 12:59:09|  2   1  95   0   0|5175M  268M  174M 2217M|4397B 1458B|   0   600k|   0  41.0 |1133  1564 |0.52 1.20 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:10 ubuntu dstat.sh[65165]: 22-06 12:59:10|  2   1  97   0   0|5175M  268M  174M 2218M|4683B 1621B|   0  1369k|   0  12.0 |1072  1432 |0.52 1.20 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:11 ubuntu dstat.sh[65165]: 22-06 12:59:11|  1   0  97   0   0|5175M  268M  174M 2218M|4352B 1457B|   0  4093B|   0  1.00 | 914  1266 |0.52 1.20 1.03|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:12 ubuntu dstat.sh[65165]: 22-06 12:59:12|  1   1  98   0   0|5175M  268M  174M 2218M|4741B 1620B|   0     0 |   0     0 | 871  1250 |0.52 1.20 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:13 ubuntu dstat.sh[65165]: 22-06 12:59:13|  3   3  93   1   0|5176M  266M  174M 2218M|5139B 1797B| 707k  390k|68.3  64.3 |1495  1682 |0.52 1.20 1.03|4.0   0  18|   0     0 |           | 18  279    0   29    0
Jun 22 12:59:14 ubuntu dstat.sh[65165]: 22-06 12:59:14| 44   8  47   0   0|4871M  571M  174M 2219M|6271B 1877B| 378k  605k|41.8  51.8 |4412  3581 |0.71 1.23 1.04|1.0   0  61|   0     0 |           | 18  275    0   31    0
Jun 22 12:59:15 ubuntu dstat.sh[65165]: 22-06 12:59:15| 23   5  71   0   0|4930M  512M  174M 2219M|5776B 1957B|  72k  136k|5.00  14.0 |2479  2143 |0.71 1.23 1.04|3.0   0   0|   0     0 |           | 18  275    0   31    0
Jun 22 12:59:16 ubuntu dstat.sh[65165]: 22-06 12:59:16| 22   6  70   0   0|4997M  444M  174M 2220M|4646B   66B| 344k    0 |37.0     0 |3575  5120 |0.71 1.23 1.04|1.0   0  10|   0     0 |           | 18  277    0   32    0
Jun 22 12:59:17 ubuntu dstat.sh[65165]: 22-06 12:59:17| 22   7  70   0   0|5095M  345M  174M 2220M|5358B 1818B|  12k  820k|3.00  62.0 |3021  2816 |0.71 1.23 1.04|1.0   0  13|   0     0 |           | 18  279    0   33    0
