Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:35:36 ubuntu dstat.sh[65376]: 30-03 23:35:36| 13   3  82   1   0|5239M  142M  173M 2255M|  12k 8178B|1538k  701k|51.1  86.1 |2733  3475 |1.42 1.60 1.02|4.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 30 23:35:37 ubuntu dstat.sh[65376]: 30-03 23:35:37| 25   4  69   1   0|5213M  168M  173M 2255M|6478B 2712B| 788k 2872k|42.2   144 |4482  5907 |1.42 1.60 1.02|4.0   0 7.0|   0     0 |           | 18  326    0   27    0
Mar 30 23:35:38 ubuntu dstat.sh[65376]: 30-03 23:35:38| 16   2  80   0   0|5228M  152M  173M 2256M|  10k 7200B|   0   417k|   0  16.9 |1850  1682 |1.42 1.60 1.02|2.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 30 23:35:39 ubuntu dstat.sh[65376]: 30-03 23:35:39| 17   3  78   1   0|5227M  153M  173M 2256M|8147B 4928B|  80k 2579k|4.00   190 |3991  5430 |1.42 1.60 1.02|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:40 ubuntu dstat.sh[65376]: 30-03 23:35:40| 15  15  69   1   0|5171M  209M  173M 2256M|5266B 2313B|   0   550k|   0  62.2 |5729  5698 |1.39 1.59 1.02|3.0   0 360|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:41 ubuntu dstat.sh[65376]: 30-03 23:35:41|  8  24  66   0   0|5167M  213M  173M 2256M|5066B 1137B|   0   377k|   0  32.1 |7069  6299 |1.39 1.59 1.02|3.0   0 686|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:42 ubuntu dstat.sh[65376]: 30-03 23:35:42|  9  23  67   0   0|5160M  219M  173M 2256M|4737B 1619B|   0  2027k|   0   111 |7133  6459 |1.39 1.59 1.02|2.0   0 608|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:43 ubuntu dstat.sh[65376]: 30-03 23:35:43|  9  23  67   0   0|5155M  225M  173M 2256M|4447B 1496B|   0   255k|   0  25.9 |7151  6502 |1.39 1.59 1.02|4.0   0 683|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:44 ubuntu dstat.sh[65376]: 30-03 23:35:44|  9  23  67   0   0|5154M  226M  173M 2256M|4669B 1616B|   0    40k|   0  9.98 |6688  5527 |1.39 1.59 1.02|2.0   0 560|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:45 ubuntu dstat.sh[65376]: 30-03 23:35:45|  9  22  66   0   0|5152M  228M  173M 2256M|4630B 1455B|   0   487k|   0  39.9 |6003  4923 |1.36 1.58 1.02|6.0   0 396|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:46 ubuntu dstat.sh[65376]: 30-03 23:35:46|  9  23  67   0   0|5150M  230M  173M 2256M|6381B 1621B|   0    96k|   0  9.01 |5807  4410 |1.36 1.58 1.02|3.0   0 377|   0     0 |           | 18  326    0   25    0
Mar 30 23:35:47 ubuntu dstat.sh[65376]: 30-03 23:35:47| 13  15  70   0   0|5167M  274M  173M 2199M|6012B 1620B|  28k  100k|4.00  6.00 |4362  3436 |1.36 1.58 1.02|2.0   0 207|   0     0 |           | 18  326    0   24    0
Mar 30 23:35:48 ubuntu dstat.sh[65376]: 30-03 23:35:48| 22   7  70   0   0|5194M  273M  173M 2179M|6234B 1618B|  12k 3345k|3.00  38.0 |2654  2456 |1.36 1.58 1.02|2.0   0 6.0|   0     0 |           | 18  326    0   24    0
Mar 30 23:35:49 ubuntu dstat.sh[65376]: 30-03 23:35:49| 14   3  83   0   0|5196M  270M  173M 2180M|9670B 4274B|  36k  649k|5.01  21.0 |2073  2268 |1.36 1.58 1.02|1.0   0  16|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:50 ubuntu dstat.sh[65376]: 30-03 23:35:50| 14   2  81   1   0|5219M  245M  173M 2181M|  20k   11k| 800k 1408k|57.0  47.0 |1925  1794 |1.33 1.57 1.02|3.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:51 ubuntu dstat.sh[65376]: 30-03 23:35:51| 27   7  65   1   0|5249M  215M  173M 2181M|  17k 9970B|1054k 1227k|41.2  43.3 |2796  2029 |1.33 1.57 1.02|2.0   0 8.0|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:52 ubuntu dstat.sh[65376]: 30-03 23:35:52| 19   3  77   1   0|5278M  185M  173M 2183M|  15k 7694B|1347k 1192k|46.7  48.7 |2261  1918 |1.33 1.57 1.02|3.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:53 ubuntu dstat.sh[65376]: 30-03 23:35:53| 13   1  84   0   0|5281M  181M  173M 2183M|  20k   12k| 596k 1244k|44.0  39.0 |1717  1725 |1.33 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:54 ubuntu dstat.sh[65376]: 30-03 23:35:54| 11   1  86   1   0|5292M  169M  173M 2184M|  15k 7742B| 424k  956k|19.0  30.0 |1680  1770 |1.33 1.57 1.02|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 30 23:35:55 ubuntu dstat.sh[65376]: 30-03 23:35:55| 19   3  75   2   0|5275M  154M  173M 2216M|9816B 4750B|  12M 2167k| 129   102 |2694  2816 |1.46 1.59 1.03|2.0   0 3.0|   0     0 |           | 18  327    0   22    0
Mar 30 23:35:56 ubuntu dstat.sh[65376]: 30-03 23:35:56| 29   6  64   0   0|5278M  132M  173M 2235M|4739B 1447B|   0  1544k|   0  41.7 |3465    10k|1.46 1.59 1.03|2.0   0  36|   0     0 |           | 18  327    0   23    0
Mar 30 23:35:57 ubuntu dstat.sh[65376]: 30-03 23:35:57| 23   3  72   0   0|5269M  152M  173M 2224M|5155B 1618B|   0  8515k|   0   107 |2447  2222 |1.46 1.59 1.03|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 30 23:35:58 ubuntu dstat.sh[65376]: 30-03 23:35:58| 23   3  72   1   0|5270M  139M  173M 2237M|5180B 1459B|   0  3217k|   0   144 |2640  2717 |1.46 1.59 1.03|2.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 30 23:35:59 ubuntu dstat.sh[65376]: 30-03 23:35:59| 22   4  72   1   0|5267M  131M  173M 2249M|5040B 1620B|  16k 2732k|1.00  94.0 |2651  2702 |1.46 1.59 1.03|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 23:36:00 ubuntu dstat.sh[65376]: 30-03 23:36:00| 23   4  72   0   0|5206M  206M  173M 2234M|4139B  879B|   0  1373k|   0  43.2 |2419  2026 |1.43 1.58 1.03|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:01 ubuntu dstat.sh[65376]: 30-03 23:36:01| 17   3  79   0   0|5243M  164M  173M 2239M|9738B 3150B|   0  1045k|   0  8.97 |1972  1741 |1.43 1.58 1.03|4.0   0  16|   0     0 |           | 18  326    0   22    1
Mar 30 23:36:02 ubuntu dstat.sh[65376]: 30-03 23:36:02| 21   4  74   0   0|5234M  172M  173M 2240M|4792B 2634B|   0     0 |   0     0 |2213  1775 |1.43 1.58 1.03|  0   0  19|   0     0 |           | 18  327    0   22    0
Mar 30 23:36:03 ubuntu dstat.sh[65376]: 30-03 23:36:03| 20   4  74   1   0|5222M  179M  174M 2245M|  11k 3301B|   0  9458k|   0  84.9 |6303    11k|1.43 1.58 1.03|3.0   0 9.1|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:04 ubuntu dstat.sh[65376]: 30-03 23:36:04| 24   7  66   0   0|5225M  175M  174M 2245M|4409B 1393B|   0  1230k|   0  25.8 |  13k   24k|1.43 1.58 1.03|2.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:05 ubuntu dstat.sh[65376]: 30-03 23:36:05| 21   6  72   0   0|5186M  225M  174M 2234M|5112B 1624B|   0  1592k|   0  33.1 |2610  2304 |1.39 1.57 1.03|2.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:06 ubuntu dstat.sh[65376]: 30-03 23:36:06| 23   6  68   0   0|5168M  243M  174M 2234M|4804B 1616B|   0  2621k|   0   358 |8307    14k|1.39 1.57 1.03|2.0   0  54|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:07 ubuntu dstat.sh[65376]: 30-03 23:36:07| 23   6  70   0   0|5229M  182M  174M 2234M|5172B 1933B|   0   487k|   0  13.0 |6014  9254 |1.39 1.57 1.03|1.0   0  37|   0     0 |           | 18  327    0   22    0
Mar 30 23:36:08 ubuntu dstat.sh[65376]: 30-03 23:36:08| 22   4  73   0   0|5199M  207M  174M 2240M|  10k 3430B|   0  7043k|   0   289 |2776  3585 |1.39 1.57 1.03|2.0   0 5.0|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:09 ubuntu dstat.sh[65376]: 30-03 23:36:09| 19   4  75   1   0|5215M  190M  174M 2240M|  11k 4399B|  16k  578k|1.00  19.1 |2556  2606 |1.39 1.57 1.03|4.0   0  19|   0     0 |           | 18  327    0   22    0
Mar 30 23:36:10 ubuntu dstat.sh[65376]: 30-03 23:36:10| 24   7  67   0   0|5211M  190M  174M 2245M|4763B 1738B|   0  1150k|   0  33.0 |  10k   18k|1.36 1.56 1.02|2.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:11 ubuntu dstat.sh[65376]: 30-03 23:36:11| 22   8  68   0   0|5208M  192M  174M 2246M|4443B 1517B|   0   482k|   0  9.03 |8741    17k|1.36 1.56 1.02|2.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 30 23:36:12 ubuntu dstat.sh[65376]: 30-03 23:36:12| 22   5  72   0   0|5198M  213M  174M 2234M|4202B 1572B|   0  1181k|   0  34.1 |2316  1913 |1.36 1.56 1.02|3.0   0  10|   0     0 |           | 18  326    0   18    0
Mar 30 23:36:13 ubuntu dstat.sh[65376]: 30-03 23:36:13| 23   6  70   0   0|5153M  258M  174M 2234M|3680B 1507B|   0   327k|   0  9.97 |3344  2887 |1.36 1.56 1.02|3.0   0 107|   0     0 |           | 18  326    0   18    0
Mar 30 23:36:14 ubuntu dstat.sh[65376]: 30-03 23:36:14| 24   4  70   0   0|5192M  210M  174M 2244M|4536B 1562B|   0  1125k|   0  27.9 |2433  2168 |1.36 1.56 1.02|3.0   0 3.0|   0     0 |           | 18  326    0   18    0
Mar 30 23:36:15 ubuntu dstat.sh[65376]: 30-03 23:36:15| 18   2  79   1   0|5192M  209M  174M 2245M|  12k 5924B|4104B 4084k|1.00   172 |2542  2729 |1.33 1.55 1.02|1.0   0  16|   0     0 |           | 18  327    0   18    0
Mar 30 23:36:16 ubuntu dstat.sh[65376]: 30-03 23:36:16| 15   2  80   0   0|5205M  195M  174M 2245M|  20k   11k|   0  1363k|   0  45.8 |1917  1765 |1.33 1.55 1.02|1.0   0   0|   0     0 |           | 18  327    0   14    0
Mar 30 23:36:17 ubuntu dstat.sh[65376]: 30-03 23:36:17|  7   1  91   0   0|5205M  195M  174M 2246M|  45k 8818B|   0   881k|   0  27.0 |1472  1600 |1.33 1.55 1.02|1.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 30 23:36:18 ubuntu dstat.sh[65376]: 30-03 23:36:18|  4   2  92   1   0|5205M  195M  174M 2246M| 118k 9762B|   0  7983k|   0   112 |1785  2204 |1.33 1.55 1.02|3.0   0 2.0|   0     0 |           | 18  328    0   14    0
Mar 30 23:36:19 ubuntu dstat.sh[65376]: 30-03 23:36:19| 18   2  78   0   0|5232M  168M  174M 2246M|  21k 9447B|  32k 1234k|1.00  54.8 |2271  2450 |1.33 1.55 1.02|2.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 30 23:36:20 ubuntu dstat.sh[65376]: 30-03 23:36:20| 13   2  82   0   0|5239M  161M  174M 2246M|  20k   12k|   0  1343k|   0  47.0 |1792  1679 |1.30 1.54 1.02|2.0   0   0|   0     0 |           | 18  328    0   13    0
Mar 30 23:36:21 ubuntu dstat.sh[65376]: 30-03 23:36:21| 12   1  85   0   0|5240M  159M  174M 2247M| 283k   13k|   0   755k|   0  19.0 |1779  1673 |1.30 1.54 1.02|1.0   0   0|   0     0 |           | 18  328    0   13    0
Mar 30 23:36:22 ubuntu dstat.sh[65376]: 30-03 23:36:22|  7   2  88   1   0|5240M  158M  174M 2247M|  88k   17k|  28k 3575k|3.99   321 |1840  2101 |1.30 1.54 1.02|2.0   0   0|   0     0 |           | 18  328    0   13    0
Mar 30 23:36:23 ubuntu dstat.sh[65376]: 30-03 23:36:23| 12   1  85   0   0|5245M  153M  174M 2247M|  49k   13k| 104k 5879k|5.98  85.7 |1808  1807 |1.30 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  328    0   13    0
Mar 30 23:36:24 ubuntu dstat.sh[65376]: 30-03 23:36:24|  9   2  88   0   0|5247M  141M  175M 2257M| 828k   28k|   0   511k|   0  15.1 |2662  2386 |1.30 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 23:36:25 ubuntu dstat.sh[65376]: 30-03 23:36:25|  5   3  88   0   0|5248M  132M  175M 2264M|4165k   79k|   0  2157k|   0  43.9 |5737  4236 |1.36 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 23:36:26 ubuntu dstat.sh[65376]: 30-03 23:36:26|  5   3  89   1   0|5249M  118M  175M 2277M|6571k  113k|   0  4581k|   0  31.0 |8036  4204 |1.36 1.55 1.03|2.0   0 2.0|   0     0 |           | 18  328    0    9    0
Mar 30 23:36:27 ubuntu dstat.sh[65376]: 30-03 23:36:27|  6   5  85   1   0|5232M  145M  175M 2269M|6417k   95k| 164k   13M|4.00  71.0 |7246  3835 |1.36 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 23:36:28 ubuntu dstat.sh[65376]: 30-03 23:36:28| 24   6  69   1   0|5243M  122M  178M 2278M|4708B 1461B|4105B   57M|1.00   452 |3387  3652 |1.36 1.55 1.03|5.0 1.0 1.0|   0     0 |           | 18  328    0    7    0
Mar 30 23:36:29 ubuntu dstat.sh[65376]: 30-03 23:36:29| 23   4  71   0   0|5244M  160M  178M 2239M|4913B 1618B|  12k 1610k|3.00  55.9 |2627  2597 |1.36 1.55 1.03|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 23:36:30 ubuntu dstat.sh[65376]: 30-03 23:36:30| 24   3  70   1   0|5249M  135M  179M 2257M|4816B 1457B|   0  1843k|   0  75.0 |2790  2726 |1.33 1.54 1.03|2.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 30 23:36:31 ubuntu dstat.sh[65376]: 30-03 23:36:31| 22   5  72   1   0|5253M  145M  180M 2243M|5861B 1457B|   0  2562k|   0  82.9 |2425  2160 |1.33 1.54 1.03|4.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 23:36:32 ubuntu dstat.sh[65376]: 30-03 23:36:32| 22   3  72   1   0|5255M  124M  181M 2261M|6182B 1403B|   0  2250k|   0  93.9 |2520  2279 |1.33 1.54 1.03|3.0   0   0|   0     0 |           | 18  328    0    5    0
Mar 30 23:36:33 ubuntu dstat.sh[65376]: 30-03 23:36:33| 24   4  70   1   0|5258M  114M  182M 2265M|4208B  703B|   0    35M|   0   338 |2817  2887 |1.33 1.54 1.03|4.0   0 3.0|   0     0 |           | 18  328    0    5    0
Mar 30 23:36:34 ubuntu dstat.sh[65376]: 30-03 23:36:34| 22   4  71   1   0|5257M  152M  183M 2229M|5256B 1513B|   0  2926k|   0   100 |2580  2539 |1.33 1.54 1.03|3.0   0   0|   0     0 |           | 18  328    0    5    0
Mar 30 23:36:35 ubuntu dstat.sh[65376]: 30-03 23:36:35| 19   2  78   0   0|5194M  246M  183M 2197M|  11k 4281B|   0   820k|   0  32.0 |2141  1989 |1.30 1.53 1.03|2.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 30 23:36:36 ubuntu dstat.sh[65376]: 30-03 23:36:36| 19   5  75   0   0|5233M  207M  183M 2197M|9754B 2952B|   0  4088B|   0  1.00 |2243  1808 |1.30 1.53 1.03|1.0   0  34|   0     0 |           | 18  327    0    3    0
Mar 30 23:36:37 ubuntu dstat.sh[65376]: 30-03 23:36:37| 20   3  76   0   0|5241M  193M  183M 2202M|6374B 2598B|   0  2293k|   0  32.2 |2156  1930 |1.30 1.53 1.03|2.0   0 3.0|   0     0 |           | 18  326    0    3    0
Mar 30 23:36:38 ubuntu dstat.sh[65376]: 30-03 23:36:38| 17   3  78   0   0|5274M  154M  184M 2208M|  11k 4456B|   0    14M|   0   505 |2296  1843 |1.30 1.53 1.03|2.0   0  17|   0     0 |           | 18  327    0    3    0
Mar 30 23:36:39 ubuntu dstat.sh[65376]: 30-03 23:36:39| 23   7  69   0   0|5271M  158M  184M 2208M|5114B 1686B|   0   200k|   0  7.00 |  10k   19k|1.30 1.53 1.03|3.0   0  13|   0     0 |           | 18  326    0    3    0
Mar 30 23:36:40 ubuntu dstat.sh[65376]: 30-03 23:36:40| 22   6  70   0   0|5262M  166M  184M 2208M|4669B 1609B|   0    92k|   0  2.00 |  11k   19k|1.36 1.54 1.03|2.0   0  13|   0     0 |           | 18  326    0    1    0
Mar 30 23:36:41 ubuntu dstat.sh[65376]: 30-03 23:36:41| 20   7  72   0   0|5199M  240M  184M 2197M|4973B 1513B|   0  2406k|   0  14.0 |2309  1699 |1.36 1.54 1.03|2.0   0  14|   0     0 |           | 18  326    0    1    0
Mar 30 23:36:42 ubuntu dstat.sh[65376]: 30-03 23:36:42| 20   5  72   2   0|5199M  237M  184M 2200M|5034B 1611B|1671k 4102B| 239  1.00 |2428  2308 |1.36 1.54 1.03|3.0   0 5.0|   0     0 |           | 18  326    0    1    0
Mar 30 23:36:43 ubuntu dstat.sh[65376]: 30-03 23:36:43| 23   5  70   1   0|5201M  233M  184M 2203M|4184B 1513B|1293k 4270k| 110   341 |5059  6516 |1.36 1.54 1.03|2.0   0 1.0|   0     0 |           | 18  329    0    4    0
Mar 30 23:36:44 ubuntu dstat.sh[65376]: 30-03 23:36:44| 22   8  65   2   0|5141M  292M  184M 2203M|4193B 1617B| 639k 5335k|32.9   444 |7371    10k|1.36 1.54 1.03|5.0   0  67|   0     0 |           | 18  328    0    5    0
Mar 30 23:36:45 ubuntu dstat.sh[65376]: 30-03 23:36:45|  9  21  67   1   0|5147M  286M  184M 2203M|5333B 1468B|4123B 5339k|1.01   310 |6150  5809 |1.33 1.53 1.03|2.0   0 325|   0     0 |           | 18  328    0    5    0
Mar 30 23:36:46 ubuntu dstat.sh[65376]: 30-03 23:36:46| 13   8  71   7   0|5151M  258M  184M 2227M|6773B 1614B|  24M  120k|1504  2.99 |4413  5225 |1.33 1.53 1.03|2.0   0  60|   0     0 |           | 18  328    0    7    0
Mar 30 23:36:47 ubuntu dstat.sh[65376]: 30-03 23:36:47|  7   3  78  10   0|5149M  242M  184M 2246M|6187B 2464B|  18M 1825k|1975  16.9 |3766  5742 |1.33 1.53 1.03|2.0   0 6.0|   0     0 |           | 18  329    0    7    0
Mar 30 23:36:48 ubuntu dstat.sh[65376]: 30-03 23:36:48|  3   1  96   0   0|5141M  249M  184M 2246M|9843B 2308B|   0   382k|   0  37.2 |1456  2073 |1.33 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  329    0    7    0
Mar 30 23:36:49 ubuntu dstat.sh[65376]: 30-03 23:36:49|  2   1  94   0   0|5141M  249M  184M 2246M|  82k 5273B|  91k   11M|0.99  64.5 |1410  1826 |1.33 1.53 1.03|2.0   0 2.0|   0     0 |           | 18  329    0    7    0
Mar 30 23:36:50 ubuntu dstat.sh[65376]: 30-03 23:36:50| 41  10  49   0   0|4912M  478M  184M 2246M| 310k 6665B| 308k 1145k|4.00  19.0 |4093  2731 |1.22 1.50 1.03|3.0   0  33|   0     0 |           | 18  312    0   11    0
Mar 30 23:36:51 ubuntu dstat.sh[65376]: 30-03 23:36:51| 61  16  23   0   0|4994M  396M  184M 2246M|4766B 1623B| 777k  405k|8.02  27.1 |4327  2626 |1.22 1.50 1.03|8.0   0  12|   0     0 |           | 18  308    0   12    0
Mar 30 23:36:52 ubuntu dstat.sh[65376]: 30-03 23:36:52| 86  14   0   0   0|5053M  336M  184M 2247M|4506B 1664B| 256k   80k|2.00  9.01 |5637  3872 |1.22 1.50 1.03|5.0   0 6.0|   0     0 |           | 18  300    0   12    0
Mar 30 23:36:53 ubuntu dstat.sh[65376]: 30-03 23:36:53| 85  14   0   0   0|5085M  304M  184M 2247M|5164B 1618B| 160k  348k|5.99  4.00 |5956  4796 |1.22 1.50 1.03|6.0   0 7.0|   0     0 |           | 18  298    0   12    0
Mar 30 23:36:54 ubuntu dstat.sh[65376]: 30-03 23:36:54| 61  14  25   0   0|5126M  263M  184M 2248M|4741B 1620B|   0   604k|   0  66.0 |7336    12k|1.22 1.50 1.03|4.0   0 1.0|   0     0 |           | 18  300    0   18    0
Mar 30 23:36:55 ubuntu dstat.sh[65376]: 30-03 23:36:55| 36   7  54   0   0|5140M  247M  184M 2249M|4720B 1564B|   0  1310k|   0  47.9 |6528    10k|1.29 1.51 1.03|2.0   0 4.0|   0     0 |           | 18  302    0   21    0
Mar 30 23:36:56 ubuntu dstat.sh[65376]: 30-03 23:36:56| 28   7  63   0   0|5192M  195M  184M 2249M|4298B 1508B|   0   363k|   0  8.98 |3966    12k|1.29 1.51 1.03|2.0   0  37|   0     0 |           | 18  302    0   22    0
Mar 30 23:36:57 ubuntu dstat.sh[65376]: 30-03 23:36:57| 21   2  75   0   0|5159M  228M  184M 2249M|4629B 1623B|   0   176k|   0  9.02 |2921  3292 |1.29 1.51 1.03|2.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 30 23:36:58 ubuntu dstat.sh[65376]: 30-03 23:36:58|  4   1  94   0   0|5145M  242M  184M 2249M|4464B 1460B|   0     0 |   0     0 |1818  2684 |1.29 1.51 1.03|1.0 1.0   0|   0     0 |           | 18  302    0   23    0
Mar 30 23:36:59 ubuntu dstat.sh[65376]: 30-03 23:36:59|  3   2  94   0   0|5111M  276M  184M 2249M|4864B 1621B|   0    24M|   0  1135 |2266  3236 |1.29 1.51 1.03|1.0   0   0|   0     0 |           | 18  302    0   23    0
Mar 30 23:37:00 ubuntu dstat.sh[65376]: 30-03 23:37:00|  3   1  94   0   0|5079M  308M  184M 2249M|5103B 1454B|   0   714k|   0  8.97 |1906  2889 |1.18 1.49 1.03|1.0   0   0|   0     0 |           | 18  302    0   23    0
Mar 30 23:37:01 ubuntu dstat.sh[65376]: 30-03 23:37:01|  3   1  94   0   0|5079M  308M  184M 2249M|4261B 1081B|   0   316k|   0  21.0 |1756  2694 |1.18 1.49 1.03|3.0   0   0|   0     0 |           | 18  302    0   23    0
Mar 30 23:37:02 ubuntu dstat.sh[65376]: 30-03 23:37:02|  2   5  92   0   0|4975M  412M  184M 2249M|3126B  486B|   0    84k|   0  10.0 |1474  2018 |1.18 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:03 ubuntu dstat.sh[65376]: 30-03 23:37:03|  3   2  95   1   0|4980M  407M  184M 2249M|3926B 1069B|   0   333k|   0  33.1 |1265  1703 |1.18 1.49 1.03|2.0   0 3.0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:04 ubuntu dstat.sh[65376]: 30-03 23:37:04|  2   4  91   0   0|4970M  417M  184M 2249M|4176B 1079B|8184B  130M|2.00  1211 |4026  5122 |1.18 1.49 1.03|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:05 ubuntu dstat.sh[65376]: 30-03 23:37:05|  2   1  95   0   0|4970M  417M  184M 2249M|4471B 1512B|   0   232k|   0  28.0 |1195  1730 |1.09 1.46 1.02|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:06 ubuntu dstat.sh[65376]: 30-03 23:37:06|  1   1  97   0   0|4970M  417M  184M 2249M|4802B 1566B|   0   116k|   0  8.00 | 823  1131 |1.09 1.46 1.02|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:07 ubuntu dstat.sh[65376]: 30-03 23:37:07|  1   1  98   0   0|4970M  417M  184M 2249M|4973B 1618B|   0   435k|   0  30.0 | 923  1272 |1.09 1.46 1.02|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:08 ubuntu dstat.sh[65376]: 30-03 23:37:08|  1   1  97   0   0|4970M  417M  184M 2249M|4623B 1621B|   0    36k|   0  3.00 | 827  1139 |1.09 1.46 1.02|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:09 ubuntu dstat.sh[65376]: 30-03 23:37:09|  1   0  98   0   0|4970M  417M  184M 2249M|4604B 1565B|   0  8189B|   0  1.00 | 829  1155 |1.09 1.46 1.02|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:10 ubuntu dstat.sh[65376]: 30-03 23:37:10|  3   1  95   0   0|4971M  416M  184M 2249M|4641B 1512B|   0    15M|   0   249 |1296  1460 |1.00 1.44 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:11 ubuntu dstat.sh[65376]: 30-03 23:37:11|  3   2  93   0   0|4974M  412M  184M 2249M|5298B 1622B|   0    40k|   0  1.00 |2177  3340 |1.00 1.44 1.02|1.0   0 3.0|   0     0 |           | 18  291    0   24    0
Mar 30 23:37:12 ubuntu dstat.sh[65376]: 30-03 23:37:12|  5   1  94   0   0|4975M  412M  184M 2249M|4595B 1513B|   0   408k|   0  12.0 |1511  1926 |1.00 1.44 1.02|3.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 30 23:37:13 ubuntu dstat.sh[65376]: 30-03 23:37:13|  1   1  97   0   0|4975M  412M  184M 2249M|4671B 1564B|   0   104k|   0  6.99 | 987  1297 |1.00 1.44 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 30 23:37:14 ubuntu dstat.sh[65376]: 30-03 23:37:14|  2   1  96   0   0|4975M  412M  184M 2249M|4031B 1189B|  32k  188k|1.00  21.0 |1197  1711 |1.00 1.44 1.02|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 23:37:15 ubuntu dstat.sh[65376]: 30-03 23:37:15|  6  14  79   0   0|4978M  408M  184M 2250M|4101B 1357B| 181k 3590k|9.05  72.4 |3869  3465 |1.00 1.43 1.01|2.0   0 238|   0     0 |           | 18  291    0   26    0
Mar 30 23:37:16 ubuntu dstat.sh[65376]: 30-03 23:37:16|  8  20  70   0   0|4987M  400M  184M 2250M|5050B 1618B|   0  4091B|   0  1.00 |5675  4255 |1.00 1.43 1.01|2.0   0 357|   0     0 |           | 18  291    0   26    0
Mar 30 23:37:17 ubuntu dstat.sh[65376]: 30-03 23:37:17|  8  19  70   0   0|4999M  387M  184M 2250M|4345B 1076B|   0    16k|   0  1.99 |5621  4314 |1.00 1.43 1.01|3.0   0 342|   0     0 |           | 18  291    0   26    0
Mar 30 23:37:18 ubuntu dstat.sh[65376]: 30-03 23:37:18|  8  20  69   1   0|5003M  383M  184M 2250M|4891B 1462B|   0   373k|   0  35.1 |6284  5197 |1.00 1.43 1.01|2.0   0 421|   0     0 |           | 18  291    0   26    0
