May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:10:31 ubuntu dstat.sh[65675]: 07-05 21:10:31| 25  10  47  15   0|1757M  334M  178M 5459M|4399B 1621B|   0    81M|   0  5971 |  23k   45k|1.99 1.55 0.86|1.0 1.0 228|   0     0 |           | 11   38    0   24    0
May 07 21:10:32 ubuntu dstat.sh[65675]: 07-05 21:10:32| 21   8  50  17   0|1757M  326M  178M 5466M|4729B 1616B|   0    79M|   0  5876 |  21k   42k|1.99 1.55 0.86|2.0 1.0 147|   0     0 |           | 11   38    0   24    0
May 07 21:10:33 ubuntu dstat.sh[65675]: 07-05 21:10:33| 35  12  36  15   0|1663M  413M  178M 5474M|4467B 1461B|   0    71M|   0  5371 |  20k   40k|1.99 1.55 0.86|1.0 1.0 245|   0     0 |           | 11   36    0   24    0
May 07 21:10:34 ubuntu dstat.sh[65675]: 07-05 21:10:34| 42  11  32  14   0|1695M  372M  178M 5482M|4683B 1620B|   0    73M|   0  5262 |  18k   38k|2.15 1.59 0.88|2.0   0  82|   0     0 |           | 11   36    0   24    0
May 07 21:10:35 ubuntu dstat.sh[65675]: 07-05 21:10:35| 38  10  34  16   0|1753M  302M  178M 5494M|4862B 1621B|   0    93M|   0  6107 |  19k   40k|2.15 1.59 0.88|1.0 1.0 2.0|   0     0 |           | 11   36    0   24    0
May 07 21:10:36 ubuntu dstat.sh[65675]: 07-05 21:10:36| 29  10  42  15   0|1676M  376M  178M 5497M|4632B 1618B|   0    56M|   0  4474 |  19k   35k|2.15 1.59 0.88|2.0 1.0 147|   0     0 |           | 11   36    0   24    0
May 07 21:10:37 ubuntu dstat.sh[65675]: 07-05 21:10:37| 34   7  44  13   0|1672M  377M  178M 5500M|4033B 1456B|   0    63M|   0  4600 |  17k   32k|2.15 1.59 0.88|5.0   0  72|   0     0 |           | 11   34    0   24    0
May 07 21:10:38 ubuntu dstat.sh[65675]: 07-05 21:10:38| 22  16  61   0   0|1447M  601M  178M 5500M|4264B 1622B|   0  1369k|   0  80.1 |4135  3105 |2.15 1.59 0.88|1.0   0 249|   0     0 |           | 11   32    0   24    0
May 07 21:10:39 ubuntu dstat.sh[65675]: 07-05 21:10:39| 23   4  73   1   0|1509M  540M  178M 5500M|4561B 1620B|   0  4661k|   0   277 |2211  2344 |2.05 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 21:10:40 ubuntu dstat.sh[65675]: 07-05 21:10:40| 24   3  73   0   0|1540M  508M  178M 5500M|4380B 1620B|   0   108k|   0  10.0 |2228  1816 |2.05 1.58 0.88|2.0   0 2.0|   0     0 |           | 11   38    0   24    0
May 07 21:10:41 ubuntu dstat.sh[65675]: 07-05 21:10:41| 21   4  73   0   0|1502M  546M  178M 5500M|4573B 1618B|   0    76k|   0  5.99 |2143  1379 |2.05 1.58 0.88|1.0   0  27|   0     0 |           | 11   32    0   24    0
May 07 21:10:42 ubuntu dstat.sh[65675]: 07-05 21:10:42| 21   5  73   0   0|1541M  508M  178M 5500M|4079B 1619B|   0    36k|   0  4.00 |1762  1226 |2.05 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 21:10:43 ubuntu dstat.sh[65675]: 07-05 21:10:43| 23   3  73   0   0|1570M  478M  178M 5500M|4342B 1552B|   0   136k|   0  19.0 |2024  1580 |2.05 1.58 0.88|1.0   0 3.0|   0     0 |           | 11   34    0   24    0
May 07 21:10:44 ubuntu dstat.sh[65675]: 07-05 21:10:44| 18  18  63   0   0|1421M  627M  178M 5500M|4272B 1625B|   0   582k|   0  35.1 |4448  3607 |2.05 1.58 0.88|2.0   0 411|   0     0 |           | 11   32    0   24    0
May 07 21:10:45 ubuntu dstat.sh[65675]: 07-05 21:10:45| 11  38  49   0   0|1415M  634M  178M 5500M|4616B 1619B|   0   619k|   0   102 |7182  6253 |2.05 1.58 0.88|3.0   0 859|   0     0 |           | 11   32    0   24    0
May 07 21:10:46 ubuntu dstat.sh[65675]: 07-05 21:10:46|  8  22  68   0   0|1405M  643M  178M 5500M|4508B 1617B|   0    92k|   0  11.0 |5052  3189 |2.05 1.58 0.88|1.0   0 314|   0     0 |           | 11   32    0   24    0
May 07 21:10:47 ubuntu dstat.sh[65675]: 07-05 21:10:47|  8  22  68   0   0|1398M  650M  178M 5500M|4080B 1620B|   0    12k|   0  3.00 |5103  3431 |2.05 1.58 0.88|2.0   0 302|   0     0 |           | 11   32    0   24    0
May 07 21:10:48 ubuntu dstat.sh[65675]: 07-05 21:10:48|  8  21  69   0   0|1372M  677M  178M 5500M|3769B 1460B|   0  8204B|   0  2.00 |5014  3380 |2.05 1.58 0.88|1.0   0 272|   0     0 |           | 11   32    0   24    0
May 07 21:10:49 ubuntu dstat.sh[65675]: 07-05 21:10:49|  9  21  68   0   0|1362M  686M  178M 5500M|4346B 1620B|   0    32k|   0  8.00 |5235  3499 |1.97 1.57 0.89|2.0   0 277|   0     0 |           | 11   32    0   24    0
May 07 21:10:50 ubuntu dstat.sh[65675]: 07-05 21:10:50| 15  19  63   0   0|1361M  687M  178M 5500M|4285B 1620B|   0    12k|   0  3.00 |6710  8261 |1.97 1.57 0.89|1.0   0 214|   0     0 |           | 11   32    0   24    0
May 07 21:10:51 ubuntu dstat.sh[65675]: 07-05 21:10:51| 38  12  49   0   0|1439M  609M  178M 5500M|4064B 1620B|   0   224k|   0  7.00 |3810  2724 |1.97 1.57 0.89|2.0   0 131|   0     0 |           | 11   33    0   24    0
May 07 21:10:52 ubuntu dstat.sh[65675]: 07-05 21:10:52| 44   7  49   0   0|1540M  509M  178M 5500M|4518B 1458B|   0   292k|   0  2.00 |2721  1303 |1.97 1.57 0.89|4.0   0 1.0|   0     0 |           | 11   33    0   24    0
May 07 21:10:53 ubuntu dstat.sh[65675]: 07-05 21:10:53| 45   6  48   0   0|1600M  447M  178M 5501M|4314B 1618B|   0  1602k|   0   130 |4121  3555 |1.97 1.57 0.89|2.0   0  20|   0     0 |           | 11   49    0   24    0
May 07 21:10:54 ubuntu dstat.sh[65675]: 07-05 21:10:54| 30  14  55   0   0|1628M  415M  178M 5504M|4208B 1623B|   0   737k|   0  42.1 |6231  8929 |1.89 1.56 0.89|2.0   0 140|   0     0 |           | 11   48    0   24    0
May 07 21:10:55 ubuntu dstat.sh[65675]: 07-05 21:10:55| 13  20  65   0   0|1625M  418M  178M 5505M|4427B 1454B|   0   120k|   0  6.98 |6177  6277 |1.89 1.56 0.89|3.0   0 270|   0     0 |           | 11   48    0   24    0
May 07 21:10:56 ubuntu dstat.sh[65675]: 07-05 21:10:56|  9   7  84   0   0|1640M  403M  178M 5504M|4927B 1620B|   0  4228k|   0   330 |3317  3960 |1.89 1.56 0.89|  0   0  83|   0     0 |           | 11   48    0   24    0
May 07 21:10:57 ubuntu dstat.sh[65675]: 07-05 21:10:57|  0   0  98   0   0|1640M  403M  178M 5504M|5222B 1622B|   0   408k|   0  8.01 | 734   996 |1.89 1.56 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 07 21:10:58 ubuntu dstat.sh[65675]: 07-05 21:10:58|  1   1  98   0   0|1640M  403M  178M 5504M|4199B 1619B|   0     0 |   0     0 | 737   949 |1.89 1.56 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 07 21:10:59 ubuntu dstat.sh[65675]: 07-05 21:10:59|  0   1  98   0   0|1640M  403M  178M 5504M|4503B 1621B|   0     0 |   0     0 | 678   921 |1.74 1.54 0.88|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 07 21:11:00 ubuntu dstat.sh[65675]: 07-05 21:11:00|  4   5  90   0   0|1617M  427M  178M 5504M|4044B 1460B|   0     0 |   0     0 |2203  2074 |1.74 1.54 0.88|1.0   0  86|   0     0 |           | 11   48    0   24    0
May 07 21:11:01 ubuntu dstat.sh[65675]: 07-05 21:11:01| 19  17  62   0   0|1641M  403M  178M 5504M|4504B 1615B|   0  4084B|   0  1.00 |5509  8995 |1.74 1.54 0.88|  0   0 243|   0     0 |           | 11   48    0   16    0
May 07 21:11:02 ubuntu dstat.sh[65675]: 07-05 21:11:02| 10  19  69   0   0|1693M  351M  178M 5504M|4814B 1625B|   0    96k|   0  3.01 |4875  3899 |1.74 1.54 0.88|1.0   0 263|   0     0 |           | 12   48    0   16    0
May 07 21:11:03 ubuntu dstat.sh[65675]: 07-05 21:11:03| 18  19  62   0   0|1667M  377M  178M 5505M|5981B 1853B|   0  2933k|   0  68.8 |7411  9818 |1.74 1.54 0.88|1.0   0 279|   0     0 |           | 12   64    0   16    0
May 07 21:11:04 ubuntu dstat.sh[65675]: 07-05 21:11:04| 11  10  76   0   0|1663M  381M  178M 5505M|4996B 1457B|   0   588k|   0  30.0 |3631  3727 |1.68 1.53 0.88|  0   0 187|   0     0 |           | 12   64    0   16    0
May 07 21:11:05 ubuntu dstat.sh[65675]: 07-05 21:11:05|  8  14  77   0   0|1669M  374M  178M 5505M|4815B 1667B|   0   899k|   0  7.02 |4694  5014 |1.68 1.53 0.88|2.0   0 204|   0     0 |           | 14   64    0   16    0
May 07 21:11:06 ubuntu dstat.sh[65675]: 07-05 21:11:06| 16  13  69   0   0|1661M  382M  178M 5505M|4687B 1617B|   0   539k|   0  7.98 |4835  5209 |1.68 1.53 0.88|2.0   0 162|   0     0 |           | 14   66    0   15    0
May 07 21:11:07 ubuntu dstat.sh[65675]: 07-05 21:11:07|  8  20  69   0   0|1653M  391M  178M 5505M|4198B 1619B|   0    20k|   0  5.00 |5181  3575 |1.68 1.53 0.88|1.0   0 297|   0     0 |           | 14   66    0   15    0
May 07 21:11:08 ubuntu dstat.sh[65675]: 07-05 21:11:08|  9  21  68   0   0|1624M  420M  178M 5505M|4512B 1582B|   0   595k|   0  74.9 |5081  3427 |1.68 1.53 0.88|2.0   0 266|   0     0 |           | 14   66    0   15    0
May 07 21:11:09 ubuntu dstat.sh[65675]: 07-05 21:11:09| 18  17  64   0   0|1636M  407M  178M 5505M|4263B 1621B|   0  8198B|   0  2.00 |6518  8475 |1.70 1.54 0.89|1.0   0 198|   0     0 |           | 14   66    0   15    0
May 07 21:11:10 ubuntu dstat.sh[65675]: 07-05 21:11:10| 26  25  47   0   0|1695M  348M  178M 5505M|4208B 1623B|   0   297k|   0  13.0 |5933  4546 |1.70 1.54 0.89|2.0   0 383|   0     0 |           | 14   66    0   14    0
May 07 21:11:11 ubuntu dstat.sh[65675]: 07-05 21:11:11| 28  27  45   0   0|1755M  287M  178M 5505M|3857B 1620B|   0   276k|   0  3.00 |6056  4447 |1.70 1.54 0.89|2.0   0 458|   0     0 |           | 14   66    0   14    0
May 07 21:11:12 ubuntu dstat.sh[65675]: 07-05 21:11:12| 29  25  44   0   0|1843M  198M  178M 5506M|3673B 1456B|   0    44k|   0  7.99 |7166  7347 |1.70 1.54 0.89|3.0   0 425|   0     0 |           | 14   70    0   16    0
May 07 21:11:13 ubuntu dstat.sh[65675]: 07-05 21:11:13| 31  25  43   0   0|1864M  192M  176M 5495M|4277B 1713B|   0    40k|   0  10.0 |6494  5715 |1.70 1.54 0.89|2.0   0 361|   0     0 |           | 14   70    0   16    0
May 07 21:11:14 ubuntu dstat.sh[65675]: 07-05 21:11:14| 38  17  44   0   0|1894M  162M  176M 5495M|4442B 1621B|   0     0 |   0     0 |5663  5696 |1.81 1.56 0.90|5.0   0 263|   0     0 |           | 14   70    0   16    0
May 07 21:11:15 ubuntu dstat.sh[65675]: 07-05 21:11:15| 53  31  15   1   0|2043M  142M  169M 5377M|4622B 1621B|1153k 1385k|54.0  15.0 |6906    15k|1.81 1.56 0.90|4.0   0 489|   0     0 |           | 14   70    0   17    0
May 07 21:11:16 ubuntu dstat.sh[65675]: 07-05 21:11:16| 64  22  13   0   0|2100M  134M  168M 5328M|4877B 1620B| 292k 5300k|41.0   395 |5489  7294 |1.81 1.56 0.90|4.0   0 299|   0     0 |           | 14   70    0   17    0
May 07 21:11:17 ubuntu dstat.sh[65675]: 07-05 21:11:17| 71  25   3   1   0|2235M  169M  169M 5161M|4785B 1618B|1981k 1306k| 137  65.9 |6043  7175 |1.81 1.56 0.90|4.0   0 418|   0     0 |           | 14   74    0   17    0
May 07 21:11:18 ubuntu dstat.sh[65675]: 07-05 21:11:18| 64  26   6   3   0|2376M  155M  168M 5038M|5186B 1620B|  88k   23M|7.00  1299 |  11k   19k|1.81 1.56 0.90|4.0 1.0 279|   0     0 |           | 14   74    0   13    0
May 07 21:11:19 ubuntu dstat.sh[65675]: 07-05 21:11:19| 66  27   5   2   0|2495M  169M  168M 4908M|5724B 1459B| 621k   19M|16.0  1827 |  13k   24k|1.98 1.60 0.92|6.0   0 389|   0     0 |           | 14   76    0   13    0
May 07 21:11:20 ubuntu dstat.sh[65675]: 07-05 21:11:20| 73  24   4   0   0|2569M  165M  168M 4839M|5521B 1620B| 776k 2837k|28.0  65.0 |  10k   17k|1.98 1.60 0.92|4.0   0 320|   0     0 |           | 14   87    0   20    0
May 07 21:11:21 ubuntu dstat.sh[65675]: 07-05 21:11:21| 60  27  12   0   0|2681M  124M  169M 4770M|5108B 1617B|  16k 1082k|3.99  65.9 |7447  8694 |1.98 1.60 0.92|4.0   0 524|   0     0 |           | 14   93    0   23    0
May 07 21:11:22 ubuntu dstat.sh[65675]: 07-05 21:11:22| 39  24  34   0   0|2772M  166M  169M 4639M|3616B 1457B|   0   828k|   0  45.0 |6979    12k|1.98 1.60 0.92|2.0   0 326|   0     0 |           | 14   93    0   21    0
May 07 21:11:23 ubuntu dstat.sh[65675]: 07-05 21:11:23| 55  18  25   0   0|2876M  126M  169M 4577M|4192B 1749B|2974k  806k|33.9  37.9 |6984    11k|1.98 1.60 0.92|6.0   0 200|   0     0 |           | 14   94    0   22    0
May 07 21:11:24 ubuntu dstat.sh[65675]: 07-05 21:11:24| 48   8  42   1   0|2971M  164M  169M 4447M|4274B 1625B|  12k 4595k|3.01   231 |4134  4305 |2.31 1.68 0.94|2.0   0  22|   0     0 |           | 14   99    0   24    0
May 07 21:11:25 ubuntu dstat.sh[65675]: 07-05 21:11:25| 11  20  67   0   0|2994M  141M  169M 4447M|4730B 1617B|   0   774k|   0  47.9 |5510  4399 |2.31 1.68 0.94|2.0   0 296|   0     0 |           | 14  101    0   24    0
May 07 21:11:26 ubuntu dstat.sh[65675]: 07-05 21:11:26|  8  20  70   0   0|2991M  144M  169M 4447M|4354B 1458B|4095B  128k|1.00  13.0 |5027  3484 |2.31 1.68 0.94|1.0   0 251|   0     0 |           | 14  101    0   22    0
May 07 21:11:27 ubuntu dstat.sh[65675]: 07-05 21:11:27|  8  21  70   0   0|3002M  133M  169M 4447M|4871B 1624B|   0    36k|   0  4.01 |4885  3404 |2.31 1.68 0.94|2.0   0 259|   0     0 |           | 14  101    0   22    0
May 07 21:11:28 ubuntu dstat.sh[65675]: 07-05 21:11:28| 13  15  70   0   0|3029M  171M  169M 4383M|4614B 1660B|4091B  671k|1.00  3.99 |3774  2659 |2.31 1.68 0.94|1.0   0 175|   0     0 |           | 14  101    0   22    0
May 07 21:11:29 ubuntu dstat.sh[65675]: 07-05 21:11:29| 19   3  77   0   0|3069M  132M  169M 4383M|  10k 7334B|  44k  136k|4.00  4.00 |1902  1566 |2.20 1.66 0.95|3.0   0 1.0|   0     0 |           | 14  104    0   22    0
May 07 21:11:30 ubuntu dstat.sh[65675]: 07-05 21:11:30| 19   6  73   0   0|3044M  156M  169M 4383M|  21k   18k|8188B 2135k|2.00  63.0 |3137  2846 |2.20 1.66 0.95|1.0   0  63|   0     0 |           | 14  105    0   17    0
May 07 21:11:31 ubuntu dstat.sh[65675]: 07-05 21:11:31| 20   4  76   0   0|3076M  125M  169M 4383M|6186B 3780B|4101B  120k|1.00  17.0 |1860  1446 |2.20 1.66 0.95|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
May 07 21:11:32 ubuntu dstat.sh[65675]: 07-05 21:11:32| 20   3  76   0   0|3078M  122M  169M 4384M|9107B 5834B|   0   663k|   0  54.9 |2816  3275 |2.20 1.66 0.95|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 07 21:11:33 ubuntu dstat.sh[65675]: 07-05 21:11:33| 24   5  67   1   0|3083M  182M  169M 4320M|4140B 1710B| 292k 2364k|20.0   251 |5401  7747 |2.20 1.66 0.95|1.0   0 4.0|   0     0 |           | 14  119    0   17    0
May 07 21:11:34 ubuntu dstat.sh[65675]: 07-05 21:11:34| 39  12  47   1   0|3122M  207M  169M 4258M|5839B 2801B|8181B 2960k|2.00   228 |6277  7541 |2.10 1.65 0.95|1.0   0 116|   0     0 |           | 14  124    0   19    0
May 07 21:11:35 ubuntu dstat.sh[65675]: 07-05 21:11:35| 19   3  76   0   0|3166M  164M  169M 4258M|  10k 7401B|  32k  500k|2.00  40.0 |2300  2236 |2.10 1.65 0.95|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
May 07 21:11:36 ubuntu dstat.sh[65675]: 07-05 21:11:36| 20   4  75   1   0|3170M  160M  169M 4258M|7583B 4137B|  64k 1572k|4.01   119 |3174  3943 |2.10 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
May 07 21:11:37 ubuntu dstat.sh[65675]: 07-05 21:11:37| 32  11  55   1   0|3169M  160M  169M 4258M|5476B 2879B|   0    11M|   0   647 |5400  5784 |2.10 1.65 0.95|2.0   0  95|   0     0 |           | 14  128    0   20    0
May 07 21:11:38 ubuntu dstat.sh[65675]: 07-05 21:11:38| 42   8  49   0   0|3272M  120M  169M 4196M|6100B 3581B|   0   375k|   0  22.0 |2923  1600 |2.10 1.65 0.95|1.0   0 5.0|   0     0 |           | 14  129    0   20    0
May 07 21:11:39 ubuntu dstat.sh[65675]: 07-05 21:11:39| 20   6  72   0   0|3256M  200M  169M 4135M|  25k   22k|   0  1359k|   0  74.2 |2862  2253 |2.02 1.64 0.95|1.0   0  55|   0     0 |           | 14  128    0   21    0
May 07 21:11:40 ubuntu dstat.sh[65675]: 07-05 21:11:40| 22   4  73   0   0|3305M  151M  169M 4135M|4602B 1565B|8185B 2274k|2.00  17.0 |1811  1363 |2.02 1.64 0.95|3.0   0   0|   0     0 |           | 14  128    0   21    0
May 07 21:11:41 ubuntu dstat.sh[65675]: 07-05 21:11:41| 19   1  79   0   0|3306M  149M  169M 4135M|  27k   24k|   0     0 |   0     0 |1920  1460 |2.02 1.64 0.95|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 07 21:11:42 ubuntu dstat.sh[65675]: 07-05 21:11:42| 20   6  72   0   0|3297M  158M  169M 4135M|4439B 1620B|   0     0 |   0     0 |2401  1632 |2.02 1.64 0.95|2.0   0  51|   0     0 |           | 14  128    0   22    0
May 07 21:11:43 ubuntu dstat.sh[65675]: 07-05 21:11:43| 17   2  79   0   0|3309M  147M  169M 4135M|  11k 8144B|4102B 2532k|1.00   312 |2323  2111 |2.02 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  129    0   22    0
May 07 21:11:44 ubuntu dstat.sh[65675]: 07-05 21:11:44| 26  10  62   1   0|3279M  176M  169M 4135M|5844B 2764B|   0   919k|   0  95.9 |5448  7629 |1.93 1.63 0.95|1.0   0  89|   0     0 |           | 14  130    0   23    0
May 07 21:11:45 ubuntu dstat.sh[65675]: 07-05 21:11:45| 19   3  77   0   0|3313M  142M  169M 4135M|  10k 7333B|   0   260k|   0  14.0 |1788  1381 |1.93 1.63 0.95|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 07 21:11:46 ubuntu dstat.sh[65675]: 07-05 21:11:46| 19   7  73   0   0|3281M  174M  169M 4135M|  21k   18k|  12k 1022k|2.99  58.9 |2608  2077 |1.93 1.63 0.95|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 07 21:11:47 ubuntu dstat.sh[65675]: 07-05 21:11:47| 19   3  77   0   0|3297M  158M  169M 4135M|  10k 7332B|   0   120k|   0  13.0 |1824  1462 |1.93 1.63 0.95|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 07 21:11:48 ubuntu dstat.sh[65675]: 07-05 21:11:48| 23   5  69   2   0|3299M  155M  169M 4136M|5533B 2566B|  32k 3635k|2.01   368 |6319    10k|1.93 1.63 0.95|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 07 21:11:49 ubuntu dstat.sh[65675]: 07-05 21:11:49| 21   6  71   0   0|3273M  181M  169M 4136M|5928B 2918B|   0   949k|   0  72.8 |3936  4458 |1.86 1.62 0.95|3.0   0  53|   0     0 |           | 14  131    0   26    0
May 07 21:11:50 ubuntu dstat.sh[65675]: 07-05 21:11:50| 19   3  77   0   0|3316M  139M  169M 4136M|  10k 7168B|   0   576k|   0  41.0 |2030  1821 |1.86 1.62 0.95|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 07 21:11:51 ubuntu dstat.sh[65675]: 07-05 21:11:51| 19   4  75   1   0|3317M  137M  169M 4136M|8825B 5953B|  32k 1158k|2.00   103 |3674  4582 |1.86 1.62 0.95|7.0 1.0   0|   0     0 |           | 14  132    0   26    0
May 07 21:11:52 ubuntu dstat.sh[65675]: 07-05 21:11:52| 28   5  64   1   0|3321M  134M  169M 4136M|4440B 2288B|   0  5220k|   0   360 |6039  9158 |1.86 1.62 0.95|3.0   0 1.0|   0     0 |           | 14  134    0   26    0
May 07 21:11:53 ubuntu dstat.sh[65675]: 07-05 21:11:53| 27   8  64   0   0|3295M  159M  169M 4136M|5098B 1653B|   0   934k|   0  54.9 |3908  4259 |1.86 1.62 0.95|1.0   0  78|   0     0 |           | 14  133    0   27    0
May 07 21:11:54 ubuntu dstat.sh[65675]: 07-05 21:11:54| 18   3  78   0   0|3321M  134M  169M 4136M|  10k 7951B|   0   432k|   0  30.0 |1897  1435 |1.79 1.61 0.95|  0   0 1.0|   0     0 |           | 14  136    0   27    0
May 07 21:11:55 ubuntu dstat.sh[65675]: 07-05 21:11:55| 16  10  73   1   0|3293M  162M  169M 4136M|8781B 4927B|   0  1228k|   0   120 |4556  5099 |1.79 1.61 0.95|1.0   0 147|   0     0 |           | 14  135    0   28    0
May 07 21:11:56 ubuntu dstat.sh[65675]: 07-05 21:11:56| 21   4  73   0   0|3352M  155M  169M 4084M|4802B 1615B|   0   459k|   0  20.9 |1838  1257 |1.79 1.61 0.95|1.0   0   0|   0     0 |           | 14  135    0   28    0
May 07 21:11:57 ubuntu dstat.sh[65675]: 07-05 21:11:57| 15   2  82   1   0|3350M  157M  169M 4084M|  16k   13k|   0  5488k|   0   466 |2749  2658 |1.79 1.61 0.95|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 07 21:11:58 ubuntu dstat.sh[65675]: 07-05 21:11:58| 26   5  65   1   0|3346M  161M  169M 4084M|5286B 1620B|  12k 1388k|3.00   160 |6048  8389 |1.79 1.61 0.95|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 07 21:11:59 ubuntu dstat.sh[65675]: 07-05 21:11:59| 36   9  53   1   0|3305M  201M  169M 4084M|6599B 3254B| 436k 1245k|70.0   113 |7928    12k|1.97 1.65 0.96|2.0   0  43|   0     0 |           | 14  135    0   29    2
May 07 21:12:00 ubuntu dstat.sh[65675]: 07-05 21:12:00| 27  13  57   1   0|3351M  156M  169M 4084M|4887B 1870B|  88k 1276k|8.97   107 |6482  8044 |1.97 1.65 0.96|2.0   0 246|   0     0 |           | 14  135    0   29    2
May 07 21:12:01 ubuntu dstat.sh[65675]: 07-05 21:12:01| 18   3  78   0   0|3380M  127M  169M 4084M|  11k 8180B|   0   448k|   0  30.0 |1753  1334 |1.97 1.65 0.96|1.0   0   0|   0     0 |           | 14  136    0   29    2
May 07 21:12:02 ubuntu dstat.sh[65675]: 07-05 21:12:02| 15  14  70   0   0|3346M  160M  169M 4084M|6153B 2555B|   0   465k|   0  29.1 |4285  3134 |1.97 1.65 0.96|1.0   0 178|   0     0 |           | 14  135    0   30    2
May 07 21:12:03 ubuntu dstat.sh[65675]: 07-05 21:12:03|  9  21  69   0   0|3300M  207M  169M 4085M|6095B 1712B|   0   400k|   0  25.0 |5737  4366 |1.97 1.65 0.96|1.0   0 364|   0     0 |           | 14  135    0   30    2
May 07 21:12:04 ubuntu dstat.sh[65675]: 07-05 21:12:04| 17  17  64   0   0|3258M  248M  169M 4085M|4864B 1621B|   0  1605k|   0  92.1 |6735  8729 |2.21 1.70 0.99|1.0   0 227|   0     0 |           | 14  135    0   30    2
May 07 21:12:05 ubuntu dstat.sh[65675]: 07-05 21:12:05| 28  21  49   0   0|3316M  190M  169M 4085M|5335B 1661B|   0   384k|   0  27.0 |7102  6789 |2.21 1.70 0.99|3.0   0 457|   0     0 |           | 14  135    0   30    2
May 07 21:12:06 ubuntu dstat.sh[65675]: 07-05 21:12:06| 36  22  42   0   0|3372M  134M  169M 4085M|5019B 1529B|  48k  560k|3.00  44.0 |7331  7983 |2.21 1.70 0.99| 10   0 363|   0     0 |           | 14  141    0   30    2
May 07 21:12:07 ubuntu dstat.sh[65675]: 07-05 21:12:07| 37  23  39   0   0|3438M  145M  169M 4010M|4737B 1621B|  92k  204k|5.00  11.0 |6294  6842 |2.21 1.70 0.99|3.0   0 344|   0     0 |           | 16  141    0   30    2
May 07 21:12:08 ubuntu dstat.sh[65675]: 07-05 21:12:08| 53  32  14   0   0|3589M  140M  169M 3865M|4706B 1871B|  24k  540k|5.00  36.0 |7057    14k|2.21 1.70 0.99|3.0   0 498|   0     0 |           | 16  147    0   30    2
May 07 21:12:09 ubuntu dstat.sh[65675]: 07-05 21:12:09| 52  20  28   0   0|3651M  130M  169M 3814M|4482B 1667B|  28k  444k|4.00  31.0 |  10k   16k|2.19 1.71 0.99|3.0   0 235|   0     0 |           | 16  165    0   30    2
May 07 21:12:10 ubuntu dstat.sh[65675]: 07-05 21:12:10| 33  24  42   0   0|3726M  151M  169M 3719M|4643B 1877B|8186B  568k|1.00  13.0 |6130  4345 |2.19 1.71 0.99|2.0   0 367|   0     0 |           | 16  165    0   30    2
May 07 21:12:11 ubuntu dstat.sh[65675]: 07-05 21:12:11| 22  24  51   0   0|3767M  164M  169M 3667M|4506B 1616B|4086B 2450k|1.00  20.0 |5914  4507 |2.19 1.71 0.99|2.0   0 397|   0     0 |           | 17  167    0   30    0
May 07 21:12:12 ubuntu dstat.sh[65675]: 07-05 21:12:12| 10  22  67   0   0|3775M  156M  169M 3667M|4489B 1518B|8223B  273k|2.01  21.1 |5420  3924 |2.19 1.71 0.99|2.0   0 279|   0     0 |           | 17  167    0   30    0
May 07 21:12:13 ubuntu dstat.sh[65675]: 07-05 21:12:13| 22  17  59   0   0|3796M  135M  169M 3667M|4178B 1563B|   0    14M|   0  1035 |6984  9335 |2.19 1.71 0.99|2.0   0 203|   0     0 |           | 17  167    0   30    0
May 07 21:12:14 ubuntu dstat.sh[65675]: 07-05 21:12:14| 29  26  45   0   0|3844M  133M  169M 3623M|4449B 1693B|4104B  553k|1.00  83.2 |5912  4499 |2.18 1.72 1.00|2.0   0 386|   0     0 |           | 17  167    0   30    0
May 07 21:12:15 ubuntu dstat.sh[65675]: 07-05 21:12:15| 35  23  40   0   0|3891M  176M  169M 3535M|4594B 1619B| 196k  244k|12.0  19.0 |7026    19k|2.18 1.72 1.00|3.0   0 329|   0     0 |           | 17  173    0   28    0
