Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:38:18 ubuntu dstat.sh[65339]: 31-03 10:38:18| 11   1  86   0   0|5189M  283M  174M 2175M|  19k   10k| 720k 1228k|48.0  39.0 |1817  1999 |1.16 1.60 1.05|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 10:38:19 ubuntu dstat.sh[65339]: 31-03 10:38:19| 15   2  81   1   0|5219M  252M  174M 2176M|  23k   12k| 989k 4640k|59.8   175 |2102  2196 |1.16 1.60 1.05|2.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 31 10:38:20 ubuntu dstat.sh[65339]: 31-03 10:38:20| 16   2  80   1   0|5218M  251M  174M 2177M|  22k   13k| 790k 1343k|65.2  42.1 |1932  1755 |1.15 1.59 1.05|1.0   0 2.0|   0     0 |           | 18  321    0   24    0
Mar 31 10:38:21 ubuntu dstat.sh[65339]: 31-03 10:38:21| 16   2  81   1   0|5233M  236M  174M 2178M|  23k   13k| 696k 1549k|34.0  59.0 |1991  1990 |1.15 1.59 1.05|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 10:38:22 ubuntu dstat.sh[65339]: 31-03 10:38:22| 25   3  69   1   0|5235M  195M  175M 2216M|6017B 1618B|  11M 2561k| 124   112 |3330  3745 |1.15 1.59 1.05|2.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 31 10:38:23 ubuntu dstat.sh[65339]: 31-03 10:38:23| 23   3  72   0   0|5243M  171M  176M 2231M|4466B 1403B|   0  1379k|   0  46.0 |2501  2251 |1.15 1.59 1.05|2.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 31 10:38:24 ubuntu dstat.sh[65339]: 31-03 10:38:24| 23   4  72   1   0|5257M  135M  176M 2252M|4261B 1028B|   0    10M|   0   157 |2550  2533 |1.15 1.59 1.05|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 31 10:38:25 ubuntu dstat.sh[65339]: 31-03 10:38:25| 23   4  72   1   0|5250M  134M  177M 2260M|3901B 1026B|   0  4386k|   0   366 |2832  2920 |1.13 1.58 1.05|2.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 31 10:38:26 ubuntu dstat.sh[65339]: 31-03 10:38:26| 24   2  73   1   0|5262M  126M  178M 2255M|4139B 1093B|   0  2089k|   0  72.0 |2403  2220 |1.13 1.58 1.05|2.0   0   0|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:27 ubuntu dstat.sh[65339]: 31-03 10:38:27| 25   4  70   0   0|5230M  158M  178M 2254M|3742B  757B|   0   609k|   0  20.0 |2765  3013 |1.13 1.58 1.05|1.0   0  36|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:28 ubuntu dstat.sh[65339]: 31-03 10:38:28| 19   4  75   0   0|5246M  136M  178M 2260M|  10k 3855B|   0  1174k|   0  23.0 |2316  2120 |1.13 1.58 1.05|1.0   0 3.0|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:29 ubuntu dstat.sh[65339]: 31-03 10:38:29| 19   4  77   0   0|5231M  145M  178M 2265M|  10k 4188B|   0  7260k|   0  55.1 |2103  1796 |1.13 1.58 1.05|2.0   0  19|   0     0 |           | 18  321    0   22    0
Mar 31 10:38:30 ubuntu dstat.sh[65339]: 31-03 10:38:30| 23   5  68   0   0|5220M  156M  179M 2266M|4544B 1577B|   0  2219k|   0  26.0 |  10k   19k|1.12 1.57 1.05|1.0   0  14|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:31 ubuntu dstat.sh[65339]: 31-03 10:38:31| 22   7  69   0   0|5217M  158M  179M 2266M|5054B 1661B|   0   792k|   0  35.0 |  10k   19k|1.12 1.57 1.05|4.0   0  19|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:32 ubuntu dstat.sh[65339]: 31-03 10:38:32| 24   5  70   0   0|5162M  224M  179M 2255M|5950B 1665B|   0   789k|   0  24.0 |3348  3802 |1.12 1.57 1.05|1.0   0  50|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:33 ubuntu dstat.sh[65339]: 31-03 10:38:33| 23   6  69   0   0|5184M  203M  179M 2255M|6620B 1560B|   0     0 |   0     0 |  10k   19k|1.12 1.57 1.05|1.0   0  25|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:34 ubuntu dstat.sh[65339]: 31-03 10:38:34| 18   3  77   0   0|5198M  183M  179M 2260M|  11k 3851B|   0  1104k|   0  25.0 |2038  1740 |1.12 1.57 1.05|2.0   0  17|   0     0 |           | 18  320    0   22    0
Mar 31 10:38:35 ubuntu dstat.sh[65339]: 31-03 10:38:35| 21   5  74   0   0|5198M  183M  179M 2261M|  10k 4506B|  16k  814k|1.00  38.1 |3519  4451 |1.11 1.56 1.05|2.0   0  21|   0     0 |           | 18  321    0   22    0
Mar 31 10:38:36 ubuntu dstat.sh[65339]: 31-03 10:38:36| 24   7  67   0   0|5198M  178M  179M 2266M|6635B 1855B|   0   858k|   0  15.0 |9355    17k|1.11 1.56 1.05|3.0   0  16|   0     0 |           | 18  320    0   24    0
Mar 31 10:38:37 ubuntu dstat.sh[65339]: 31-03 10:38:37| 24   8  65   0   0|5197M  178M  179M 2266M|5675B 1513B|   0   684k|   0  20.0 |  10k   19k|1.11 1.56 1.05|1.0   0  19|   0     0 |           | 18  320    0   24    0
Mar 31 10:38:38 ubuntu dstat.sh[65339]: 31-03 10:38:38| 22   5  72   0   0|5185M  201M  179M 2255M|5015B 1562B|   0   806k|   0  22.9 |2409  1950 |1.11 1.56 1.05|2.0   0 8.0|   0     0 |           | 18  320    0   21    0
Mar 31 10:38:39 ubuntu dstat.sh[65339]: 31-03 10:38:39| 21   7  71   0   0|5170M  217M  179M 2255M|5231B 1573B|   0   326k|   0  16.1 |3013  2414 |1.11 1.56 1.05|2.0   0  80|   0     0 |           | 18  320    0   21    0
Mar 31 10:38:40 ubuntu dstat.sh[65339]: 31-03 10:38:40| 22   5  72   0   0|5177M  200M  179M 2264M|5127B 1510B|   0   903k|   0  13.0 |2676  2289 |1.10 1.55 1.05|2.0   0  34|   0     0 |           | 18  320    0   21    0
Mar 31 10:38:41 ubuntu dstat.sh[65339]: 31-03 10:38:41| 18   2  79   0   0|5183M  193M  179M 2266M|  13k 6270B|4093B 2170k|1.00   239 |2229  1785 |1.10 1.55 1.05|2.0   0  16|   0     0 |           | 18  321    0   21    0
Mar 31 10:38:42 ubuntu dstat.sh[65339]: 31-03 10:38:42| 16   2  79   1   0|5196M  179M  179M 2266M|  24k   13k|   0  1978k|   0  84.9 |2441  3475 |1.10 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  321    0   19    0
Mar 31 10:38:43 ubuntu dstat.sh[65339]: 31-03 10:38:43| 14   4  80   0   0|5221M  154M  179M 2266M|  50k 7259B| 256k  692k|2.00  33.0 |2357  2246 |1.10 1.55 1.05|1.0   0 6.0|   0     0 |           | 18  322    0   19    0
Mar 31 10:38:44 ubuntu dstat.sh[65339]: 31-03 10:38:44| 27   8  64   1   0|5254M  120M  179M 2267M| 119k   13k| 768k   10M|6.00   302 |3037  2186 |1.10 1.55 1.05|2.0   0 7.0|   0     0 |           | 18  322    0   19    0
Mar 31 10:38:45 ubuntu dstat.sh[65339]: 31-03 10:38:45| 19   2  78   0   0|5215M  179M  179M 2248M|  17k   10k|  32k 1128k|1.00  43.8 |2198  2135 |1.02 1.52 1.04|  0   0   0|   0     0 |           | 18  322    0   19    0
Mar 31 10:38:46 ubuntu dstat.sh[65339]: 31-03 10:38:46| 11   2  86   1   0|5230M  163M  179M 2248M| 138k   10k|   0  1386k|   0  68.3 |1764  1789 |1.02 1.52 1.04|1.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 31 10:38:47 ubuntu dstat.sh[65339]: 31-03 10:38:47| 11   3  83   1   0|5230M  163M  179M 2249M| 231k   21k|  28k 2524k|4.00   108 |2556  3012 |1.02 1.52 1.04|1.0   0 1.0|   0     0 |           | 18  322    0   15    0
Mar 31 10:38:48 ubuntu dstat.sh[65339]: 31-03 10:38:48| 14   2  82   1   0|5237M  155M  179M 2249M|  62k   14k| 104k 1641k|6.00  66.0 |2012  1883 |1.02 1.52 1.04|1.0 1.0   0|   0     0 |           | 18  322    0   15    0
Mar 31 10:38:49 ubuntu dstat.sh[65339]: 31-03 10:38:49|  6   3  89   0   0|5242M  139M  179M 2260M|1592k   36k|   0    13M|   0  98.6 |3030  2640 |1.02 1.52 1.04|2.0   0 3.0|   0     0 |           | 18  322    0   15    0
Mar 31 10:38:50 ubuntu dstat.sh[65339]: 31-03 10:38:50|  6   3  89   0   0|5245M  123M  179M 2273M|6706k   74k|   0  4972k|   0  28.1 |4949  3189 |0.93 1.50 1.04|1.0   0 2.0|   0     0 |           | 18  322    0   11    0
Mar 31 10:38:51 ubuntu dstat.sh[65339]: 31-03 10:38:51|  7   3  87   1   0|5247M  117M  180M 2277M|9137k   91k| 163k   12M|3.98  69.7 |5828  3518 |0.93 1.50 1.04|1.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 31 10:38:52 ubuntu dstat.sh[65339]: 31-03 10:38:52| 25   4  69   1   0|5250M  120M  182M 2268M|  47k 2126B|   0  6501k|   0   375 |3058  3403 |0.93 1.50 1.04|2.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 31 10:38:53 ubuntu dstat.sh[65339]: 31-03 10:38:53| 23   4  71   0   0|5256M  119M  183M 2262M|3405B  689B|   0  1739k|   0  55.0 |2420  2115 |0.93 1.50 1.04|2.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 31 10:38:54 ubuntu dstat.sh[65339]: 31-03 10:38:54| 24   3  72   0   0|5264M  126M  184M 2247M|4100B 1013B|   0   935k|   0  30.0 |2226  1969 |0.93 1.50 1.04|2.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 31 10:38:55 ubuntu dstat.sh[65339]: 31-03 10:38:55| 21   7  69   1   0|5268M  122M  184M 2247M|4522B 1459B|   0    50M|   0   349 |3190  3186 |0.94 1.49 1.04|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 31 10:38:56 ubuntu dstat.sh[65339]: 31-03 10:38:56| 24   5  70   1   0|5260M  136M  185M 2240M|5001B 1621B|   0  2646k|   0   104 |2875  2778 |0.94 1.49 1.04|2.0   0 6.0|   0     0 |           | 18  322    0    9    0
Mar 31 10:38:57 ubuntu dstat.sh[65339]: 31-03 10:38:57| 26   4  68   0   0|5261M  112M  186M 2262M|4522B 1509B|   0  2458k|   0  54.9 |2926  3572 |0.94 1.49 1.04|2.0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 31 10:38:58 ubuntu dstat.sh[65339]: 31-03 10:38:58| 24   8  66   2   0|5265M  133M  187M 2235M|4314B 1569B|   0   128M|   0   965 |4698  4956 |0.94 1.49 1.04|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
Mar 31 10:38:59 ubuntu dstat.sh[65339]: 31-03 10:38:59| 20   2  78   1   0|5283M  144M  188M 2206M|  11k 4283B|   0  1437k|   0  56.0 |2013  1823 |0.94 1.49 1.04|2.0   0   0|   0     0 |           | 18  320    0    7    0
Mar 31 10:39:00 ubuntu dstat.sh[65339]: 31-03 10:39:00| 23   5  71   0   0|5201M  226M  188M 2206M|4762B 1456B|   0   495k|   0  7.99 |2463  1920 |0.94 1.48 1.04|1.0   0  36|   0     0 |           | 18  320    0    7    0
Mar 31 10:39:01 ubuntu dstat.sh[65339]: 31-03 10:39:01| 19   3  77   0   0|5202M  219M  188M 2212M|  10k 3906B|   0  1749k|   0  32.0 |1968  1648 |0.94 1.48 1.04|2.0   0 2.0|   0     0 |           | 18  320    0    7    0
Mar 31 10:39:02 ubuntu dstat.sh[65339]: 31-03 10:39:02| 25   7  66   0   0|5219M  197M  188M 2217M|  10k 3945B|   0  1862k|   0   220 |3915    13k|0.94 1.48 1.04|2.0   0  54|   0     0 |           | 18  321    0    8    0
Mar 31 10:39:03 ubuntu dstat.sh[65339]: 31-03 10:39:03| 22   9  67   0   0|5209M  206M  188M 2217M|4724B 1697B|   0   102M|   0  1535 |  11k   21k|0.94 1.48 1.04|2.0   0  13|   0     0 |           | 18  320    0    5    0
Mar 31 10:39:04 ubuntu dstat.sh[65339]: 31-03 10:39:04| 23   6  69   0   0|5205M  210M  188M 2218M|5172B 1621B|   0    92k|   0  3.00 |9010    17k|0.94 1.48 1.04|2.0   0  13|   0     0 |           | 18  320    0    5    0
Mar 31 10:39:05 ubuntu dstat.sh[65339]: 31-03 10:39:05| 21   6  72   0   0|5197M  229M  188M 2207M|4733B 1660B|   0  2896k|   0  23.0 |2386  2005 |0.95 1.47 1.04|3.0   0 7.0|   0     0 |           | 18  320    0    5    0
Mar 31 10:39:06 ubuntu dstat.sh[65339]: 31-03 10:39:06| 22   4  73   1   0|5196M  228M  188M 2209M|5077B 1626B|1281k 1257k| 154  30.1 |2523  2282 |0.95 1.47 1.04|3.0   0 6.0|   0     0 |           | 18  320    0    5    0
Mar 31 10:39:07 ubuntu dstat.sh[65339]: 31-03 10:39:07| 25   4  68   1   0|5203M  218M  188M 2212M|4650B 1511B|1439k 2007k| 180  72.0 |4712  6161 |0.95 1.47 1.04|1.0   0   0|   0     0 |           | 18  321    0    6    0
Mar 31 10:39:08 ubuntu dstat.sh[65339]: 31-03 10:39:08| 23   7  65   3   0|5135M  285M  188M 2213M|4304B 1348B| 879k 7113k|47.9   563 |7944    12k|0.95 1.47 1.04|3.0   0  36|   0     0 |           | 18  322    0    8    0
Mar 31 10:39:09 ubuntu dstat.sh[65339]: 31-03 10:39:09|  9  20  69   0   0|5142M  278M  188M 2213M|3902B  742B|   0   296k|   0  15.0 |5469  4175 |0.95 1.47 1.04|2.0   0 326|   0     0 |           | 18  322    0    8    0
Mar 31 10:39:10 ubuntu dstat.sh[65339]: 31-03 10:39:10| 13  10  71   6   0|5148M  263M  188M 2222M|4307B 1082B|9104k  108k|1023  4.01 |4137  4449 |0.95 1.46 1.03|2.0   0  89|   0     0 |           | 18  322    0   10    0
Mar 31 10:39:11 ubuntu dstat.sh[65339]: 31-03 10:39:11|  7   4  72  15   0|5137M  241M  188M 2255M|5317B 1558B|  33M 3177k|2457   124 |4599  7234 |0.95 1.46 1.03|2.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 31 10:39:12 ubuntu dstat.sh[65339]: 31-03 10:39:12|  7   3  89   0   0|5142M  236M  188M 2255M|8758B 3143B|   0  3666k|   0   431 |2478  3267 |0.95 1.46 1.03|1.0   0 7.0|   0     0 |           | 18  323    0   10    0
Mar 31 10:39:13 ubuntu dstat.sh[65339]: 31-03 10:39:13|  2   0  95   0   0|5141M  236M  188M 2255M|  44k 3629B|   0   128k|   0  15.0 |1302  1859 |0.95 1.46 1.03|3.0   0 1.0|   0     0 |           | 18  323    0   10    0
Mar 31 10:39:14 ubuntu dstat.sh[65339]: 31-03 10:39:14| 22   7  70   0   0|5123M  254M  188M 2256M| 349k 6854B|  96k  484k|2.00  5.00 |2897  2161 |0.95 1.46 1.03|3.0   0  33|   0     0 |           | 18  318    0   12    0
Mar 31 10:39:15 ubuntu dstat.sh[65339]: 31-03 10:39:15| 42  10  48   0   0|4908M  470M  188M 2256M|5007B 1460B|4103B    0 |1.00     0 |3068  1719 |0.96 1.46 1.03|5.0   0 4.0|   0     0 |           | 18  306    0   14    0
Mar 31 10:39:16 ubuntu dstat.sh[65339]: 31-03 10:39:16| 67   9  23   0   0|4947M  430M  188M 2256M|5643B 1616B|4086B  591k|1.00  31.9 |4148  2328 |0.96 1.46 1.03|4.0   0 2.0|   0     0 |           | 18  293    0   15    0
Mar 31 10:39:17 ubuntu dstat.sh[65339]: 31-03 10:39:17| 68  10  21   0   0|5038M  338M  188M 2256M|4567B 1013B| 240k  535k|11.0  17.0 |4843  4902 |0.96 1.46 1.03|4.0   0 5.0|   0     0 |           | 18  297    0   17    0
Mar 31 10:39:18 ubuntu dstat.sh[65339]: 31-03 10:39:18| 36   4  58   0   0|4936M  440M  188M 2257M|4290B  486B|  32k  408k|1.00  43.0 |3367  3931 |0.96 1.46 1.03|2.0   0 3.0|   0     0 |           | 18  287    0   23    0
Mar 31 10:39:19 ubuntu dstat.sh[65339]: 31-03 10:39:19| 28   5  66   0   0|4961M  416M  188M 2257M|5810B 1625B|   0   144k|   0  11.0 |2385  1798 |0.96 1.46 1.03|4.0   0 4.0|   0     0 |           | 18  277    0   24    0
Mar 31 10:39:20 ubuntu dstat.sh[65339]: 31-03 10:39:20| 38   7  55   0   0|5021M  354M  188M 2258M|5981B 1624B|   0   293k|   0  24.1 |5309  7531 |0.96 1.45 1.03|2.0   0 4.0|   0     0 |           | 18  281    0   26    0
Mar 31 10:39:21 ubuntu dstat.sh[65339]: 31-03 10:39:21| 12   3  83   0   0|5020M  354M  188M 2258M|5935B 1612B|   0  1278k|   0  26.9 |4557  8212 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:22 ubuntu dstat.sh[65339]: 31-03 10:39:22|  4   1  94   0   0|5012M  362M  188M 2259M|5247B 1620B|   0   200k|   0  22.0 |1673  2553 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:23 ubuntu dstat.sh[65339]: 31-03 10:39:23|  1   1  98   0   0|5012M  362M  188M 2259M|4715B 1623B|   0   160k|   0  17.0 | 980  1338 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:24 ubuntu dstat.sh[65339]: 31-03 10:39:24|  1   1  98   0   0|5010M  365M  188M 2259M|4247B 1566B|   0   396k|   0  30.0 | 850  1233 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:25 ubuntu dstat.sh[65339]: 31-03 10:39:25|  1   0  97   0   0|5007M  367M  188M 2259M|4444B 1187B|   0     0 |   0     0 | 836  1192 |0.88 1.42 1.03|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:26 ubuntu dstat.sh[65339]: 31-03 10:39:26|  1   0  97   0   0|5006M  368M  188M 2259M|3300B  647B|   0     0 |   0     0 | 858  1280 |0.88 1.42 1.03|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:27 ubuntu dstat.sh[65339]: 31-03 10:39:27|  3   1  94   0   0|5004M  370M  188M 2259M|3547B  703B|   0   292k|   0  23.0 |1777  2738 |0.88 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:28 ubuntu dstat.sh[65339]: 31-03 10:39:28|  2   1  96   0   0|5002M  372M  188M 2259M|4835B 1513B|   0   220k|   0  29.0 |1404  2022 |0.88 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:29 ubuntu dstat.sh[65339]: 31-03 10:39:29|  1   1  97   0   0|5000M  374M  188M 2259M|4671B 1350B|   0    16M|   0   112 |1129  1496 |0.88 1.42 1.03|4.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:30 ubuntu dstat.sh[65339]: 31-03 10:39:30|  2   1  97   0   0|4996M  378M  188M 2259M|3491B  755B|   0   136k|   0  12.0 |1033  1440 |0.81 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:31 ubuntu dstat.sh[65339]: 31-03 10:39:31|  1   1  97   0   0|4993M  381M  188M 2259M|4863B 1349B|   0   332k|   0  22.0 | 963  1275 |0.81 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:32 ubuntu dstat.sh[65339]: 31-03 10:39:32|  4   1  94   0   0|4991M  383M  188M 2259M|5823B 1082B|   0   289k|   0  27.1 |1455  2230 |0.81 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:33 ubuntu dstat.sh[65339]: 31-03 10:39:33|  1   1  97   0   0|4971M  403M  188M 2259M|5291B  972B|   0  8650k|   0  1008 |1295  1239 |0.81 1.40 1.02|2.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:34 ubuntu dstat.sh[65339]: 31-03 10:39:34|  1   1  97   0   0|4971M  403M  188M 2259M|5040B 1186B|   0  5990k|   0   200 | 829  1140 |0.81 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:35 ubuntu dstat.sh[65339]: 31-03 10:39:35|  1   1  97   0   0|4976M  398M  188M 2259M|4824B 1242B|   0     0 |   0     0 | 786  1116 |0.75 1.38 1.02|2.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:36 ubuntu dstat.sh[65339]: 31-03 10:39:36|  1   1  97   0   0|4978M  396M  188M 2259M|4357B  799B|   0   560k|   0  2.00 | 827  1155 |0.75 1.38 1.02|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:37 ubuntu dstat.sh[65339]: 31-03 10:39:37|  4   1  93   0   0|4978M  396M  188M 2259M|4981B 1620B|   0   160k|   0  13.0 |1444  2212 |0.75 1.38 1.02|3.0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:38 ubuntu dstat.sh[65339]: 31-03 10:39:38|  3   2  93   0   0|4978M  396M  188M 2259M|4616B 1619B|  16k  156k|1.00  17.0 |2344  3814 |0.75 1.38 1.02|1.0   0 2.0|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:39 ubuntu dstat.sh[65339]: 31-03 10:39:39|  5   6  88   0   0|4983M  391M  188M 2259M|4994B 1625B| 181k 3129k|9.03  34.1 |2400  2426 |0.75 1.38 1.02|1.0   0  96|   0     0 |           | 18  285    0   29    0
Mar 31 10:39:40 ubuntu dstat.sh[65339]: 31-03 10:39:40| 10  22  67   1   0|4988M  385M  188M 2259M|4667B 1566B|   0  1880k|   0   127 |6499  5740 |0.77 1.37 1.02|1.0   0 444|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:41 ubuntu dstat.sh[65339]: 31-03 10:39:41|  7  19  70   0   0|4992M  382M  188M 2259M|4967B 1511B|   0   260k|   0  14.0 |5726  4486 |0.77 1.37 1.02|1.0   0 352|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:42 ubuntu dstat.sh[65339]: 31-03 10:39:42| 10  21  66   0   0|4987M  386M  188M 2260M|5392B 1618B|   0  1869k|   0   104 |6764  6413 |0.77 1.37 1.02|2.0   0 438|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:43 ubuntu dstat.sh[65339]: 31-03 10:39:43|  8  22  67   0   0|4987M  386M  188M 2260M|4574B 1457B|   0   108k|   0  13.0 |6423  5535 |0.77 1.37 1.02|2.0   0 478|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:44 ubuntu dstat.sh[65339]: 31-03 10:39:44|  8  20  70   0   0|4984M  389M  188M 2260M|4872B 1624B|  24k  966k|2.01  12.0 |5857  4632 |0.77 1.37 1.02|1.0   0 391|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:45 ubuntu dstat.sh[65339]: 31-03 10:39:45| 20   6  72   1   0|5015M  319M  188M 2299M|4800B 1453B|  39M    0 | 348     0 |3028  2518 |0.79 1.36 1.02|2.0   0  26|   0     0 |           | 18  285    0   27    0
Mar 31 10:39:46 ubuntu dstat.sh[65339]: 31-03 10:39:46|  2   1  96   0   0|5014M  320M  188M 2299M|  35k 3025B|4101B  445k|1.00  24.0 |1178  1396 |0.79 1.36 1.02|1.0   0 2.0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:47 ubuntu dstat.sh[65339]: 31-03 10:39:47|  4   1  94   0   0|5014M  319M  188M 2299M| 406k   13k|   0   160k|   0  2.00 |1821  1939 |0.79 1.36 1.02|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:48 ubuntu dstat.sh[65339]: 31-03 10:39:48|  3   2  92   0   0|5014M  318M  188M 2301M|1150k   33k|   0   748k|   0   110 |2528  2341 |0.79 1.36 1.02|  0   0   0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:49 ubuntu dstat.sh[65339]: 31-03 10:39:49|  2   1  94   0   0|5015M  317M  188M 2301M| 625k   19k|   0  2493k|   0  31.0 |1580  1692 |0.79 1.36 1.02|3.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:50 ubuntu dstat.sh[65339]: 31-03 10:39:50|  2   2  96   0   0|5012M  319M  188M 2302M| 511k   13k|   0    68k|   0  4.00 |1556  1618 |0.72 1.34 1.01|1.0   0 1.0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:51 ubuntu dstat.sh[65339]: 31-03 10:39:51|  2   1  95   0   0|5012M  318M  188M 2302M| 799k   19k|   0  1299k|   0  4.00 |1848  1737 |0.72 1.34 1.01|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:52 ubuntu dstat.sh[65339]: 31-03 10:39:52|  4   1  93   0   0|5011M  319M  188M 2302M| 106k 4001B|4090B  535k|1.00  35.0 |1712  2508 |0.72 1.34 1.01|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:53 ubuntu dstat.sh[65339]: 31-03 10:39:53|  1   1  97   0   0|5012M  318M  188M 2303M| 389k 8309B|   0   369k|   0  14.0 |1180  1437 |0.72 1.34 1.01|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 31 10:39:54 ubuntu dstat.sh[65339]: 31-03 10:39:54|  5   2  92   0   0|5016M  313M  188M 2303M| 462k   10k|4104B  601k|1.00  5.01 |1392  1468 |0.72 1.34 1.01|1.0   0   0|   0     0 |           | 18  285    0   28    0
Mar 31 10:39:55 ubuntu dstat.sh[65339]: 31-03 10:39:55| 11  15  69   3   0|5046M  260M  189M 2326M|4791B 1617B|4056k   24M|54.9   858 |6250  7706 |0.75 1.33 1.01|1.0 1.0 107|   0     0 |           | 18  285    0   28    0
Mar 31 10:39:56 ubuntu dstat.sh[65339]: 31-03 10:39:56| 15  13  68   3   0|5049M  248M  189M 2333M|4896B 1458B|  20k   13M|2.00  1397 |7232  9235 |0.75 1.33 1.01|2.0   0 106|   0     0 |           | 18  285    0   28    0
Mar 31 10:39:57 ubuntu dstat.sh[65339]: 31-03 10:39:57| 25   8  65   1   0|5053M  243M  189M 2334M|4739B 1662B|   0  2076k|   0   118 |3977  3619 |0.75 1.33 1.01|2.0   0  39|   0     0 |           | 18  285    0   28    0
Mar 31 10:39:58 ubuntu dstat.sh[65339]: 31-03 10:39:58| 25   8  65   1   0|5058M  238M  190M 2335M|4741B 1620B|  32k 1556k|1.00   103 |3983  3542 |0.75 1.33 1.01|3.0   0  35|   0     0 |           | 18  285    0   28    0
Mar 31 10:39:59 ubuntu dstat.sh[65339]: 31-03 10:39:59| 23   7  69   1   0|5061M  231M  190M 2337M|4405B 1502B|   0  3229k|   0   320 |3481  3047 |0.75 1.33 1.01|1.0   0  24|   0     0 |           | 18  285    0   28    0
Mar 31 10:40:00 ubuntu dstat.sh[65339]: 31-03 10:40:00| 22   5  71   0   0|5040M  248M  190M 2340M|5039B 1620B| 168k  468k|41.0  18.0 |3327  3733 |0.77 1.33 1.01|1.0   0  19|   0     0 |           | 18  285    0   28    0
