Jul 29 15:35:31 jammy-provider-cloud-0000007429 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:38:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:34|  2   4  94   0   0|1573M 1031M  171M 4963M|5395B 1695B|   0     0 |   0     0 |1122  1740 |1.68 1.44 0.77|  0   0  47|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:35| 15  14  69   0   0|1577M 1026M  171M 4964M|7140B 1619B|   0  4093B|   0  1.00 |4915  9397 |1.68 1.44 0.77|  0   0 255|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:36| 12  20  67   0   0|1636M  967M  171M 4964M|5504B 1626B|   0  4106B|   0  1.00 |3894  7000 |1.68 1.44 0.77|1.0   0 378|   0     0 |   0     0 | 11   48    4   29    0
Jul 29 15:38:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:37| 14  10  74   0   0|1632M  971M  171M 4964M|6234B 1562B|   0   307k|   0  13.0 |3643  5977 |1.68 1.44 0.77|  0   0 183|   0     0 |   0     0 | 11   48    4   29    0
Jul 29 15:38:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:38|  6   9  84   0   0|1635M  968M  171M 4964M|6738B 1696B|   0   537k|   0  1.00 |2411  4201 |1.68 1.44 0.77| 16   0 174|   0     0 |   0     0 | 13   50    4   29    0
Jul 29 15:38:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:39| 15  13  69   0   0|1637M  966M  171M 4964M|6680B 1620B|   0    16k|   0  3.00 |3539  7058 |1.54 1.41 0.77|3.0   0 236|   0     0 |   0     0 | 13   50    4   28    0
Jul 29 15:38:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:40|  9  21  70   0   0|1636M  967M  171M 4964M|7608B 1622B|   0    60k|   0  15.0 |2893  4929 |1.54 1.41 0.77|1.0   0 395|   0     0 |   0     0 | 13   50    4   28    0
Jul 29 15:38:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:41| 24  16  59   0   0|1656M  946M  171M 4964M|6726B 1706B|   0    36k|   0  5.00 |5695  9952 |1.54 1.41 0.77|2.0   0 336|   0     0 |   0     0 | 13   50    4   24    0
Jul 29 15:38:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:42| 36  12  52   0   0|1733M  870M  171M 4964M|5315B 1615B|   0   315k|   0  12.0 |3241  9327 |1.54 1.41 0.77|1.0   0 182|   0     0 |   0     0 | 13   50    4   24    0
Jul 29 15:38:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:43| 25   6  69   0   0|1801M  800M  171M 4965M|6889B 1624B|  32k  810k|2.01  25.1 |1585  4302 |1.54 1.41 0.77|1.0   0  12|   0     0 |   0     0 | 13   58    4   28    0
Jul 29 15:38:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:44| 28   5  67   0   0|1844M  757M  171M 4965M|4964B 1459B|   0  4090k|   0   343 |1828  3550 |2.06 1.52 0.81|1.0   0  40|   0     0 |   0     0 | 13   58    4   25    0
Jul 29 15:38:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:45|  6   1  91   0   0|1859M  742M  171M 4966M|5948B 1710B|   0    44k|   0  1.00 |1418  3906 |2.06 1.52 0.81|  0   0 2.0|   0     0 |   0     0 | 13   58    4   25    0
Jul 29 15:38:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:46|  2   2  95   0   0|1799M  802M  171M 4966M|9337B 1861B|   0  1002k|   0  2.00 |1014  1580 |2.06 1.52 0.81|1.0   0  36|   0     0 |   0     0 | 13   58    4   22    0
Jul 29 15:38:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:47| 17  15  68   0   0|1801M  799M  171M 4966M|5299B 1691B|   0   212k|   0  4.99 |5132  9729 |2.06 1.52 0.81|  0   0 266|   0     0 |   0     0 | 12   56    4   22    0
Jul 29 15:38:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:48| 17  15  67   0   0|1859M  742M  171M 4966M|  42k 1620B|   0   188k|   0  3.00 |4513    10k|2.06 1.52 0.81|1.0   0 277|   0     0 |   0     0 | 13   56    4   21    0
Jul 29 15:38:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:49| 18  17  63   0   0|1863M  738M  171M 4966M|5540B 1625B|   0    40k|   0  8.02 |5455    12k|1.89 1.50 0.81|9.0   0 359|   0     0 |   0     0 | 13   48    4   21    0
Jul 29 15:38:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:50| 15   6  78   0   0|1863M  738M  171M 4966M|8719B 1614B|   0  4082B|   0  1.00 |2707  5486 |1.89 1.50 0.81|  0   0  43|   0     0 |   0     0 | 13   58    4   17    0
Jul 29 15:38:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:51| 26  17  56   0   0|1663M  937M  171M 4966M|5637B 1546B|   0   281k|   0  4.01 |2675  4824 |1.89 1.50 0.81|2.0   0 434|   0     0 |   0     0 | 13   50    4   21    0
Jul 29 15:38:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:52| 34  21  45   0   0|1733M  867M  171M 4967M|7028B 1620B|   0   296k|   0  19.0 |4035  7330 |1.89 1.50 0.81|3.0   0 495|   0     0 |   0     0 | 13   50    4   19    0
Jul 29 15:38:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:53| 46  15  38   0   0|1839M  761M  171M 4967M|5971B 1617B|   0   495k|   0  23.0 |4459    10k|1.89 1.50 0.81|2.0   0 220|   0     0 |   0     0 | 13   58    4   23    0
Jul 29 15:38:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:54| 41   4  54   0   0|1948M  651M  171M 4967M|7857B 1620B|   0    20k|   0  5.00 |1543  5368 |1.90 1.51 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   22    0
Jul 29 15:38:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:55| 23   2  73   0   0|1985M  611M  172M 4969M|4931B 1620B| 140k   12k|35.0  3.00 |1099  2044 |1.90 1.51 0.81|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Jul 29 15:38:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:56| 24   4  56  14   0|1987M  593M  172M 4985M|7468B 1789B|   0    33M|   0  3268 |  12k   28k|1.90 1.51 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   22    0
Jul 29 15:38:57 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:57| 37  15  44   3   0|2158M  416M  172M 4991M|5699B 1619B|   0    55M|   0   771 |8373    27k|1.90 1.51 0.81|2.0   0 176|   0     0 |   0     0 | 14   85    4   33    0
Jul 29 15:38:58 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:58| 12  19  67   0   0|2169M  405M  172M 4991M|6270B 1619B|   0  5160k|   0   159 |3869  7139 |1.90 1.51 0.81|2.0   0 488|   0     0 |   0     0 | 14   85    4   33    0
Jul 29 15:38:59 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:59| 18  16  66   0   0|2177M  397M  172M 4991M|6004B 1456B|   0   935k|   0  45.9 |5250  9373 |1.83 1.50 0.81|3.0   0 216|   0     0 |   0     0 | 14   85    4   33    0
Jul 29 15:39:00 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:00| 46   8  44   0   0|2287M  287M  172M 4991M|5786B 1694B|   0    13M|   0   731 |2280  3188 |1.83 1.50 0.81|2.0   0 117|   0     0 |   0     0 | 14   86    4   27    0
Jul 29 15:39:01 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:01| 23  14  62   0   0|2339M  234M  172M 4992M|5332B 1739B|   0   577k|   0  44.1 |2831  5360 |1.83 1.50 0.81|1.0   0 232|   0     0 |   0     0 | 14   89    4   28    0
Jul 29 15:39:02 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:02|  7  20  71   0   0|2339M  234M  172M 4992M|5029B 1620B|   0  3192k|   0   362 |3079  4422 |1.83 1.50 0.81|1.0   0 343|   0     0 |   0     0 | 14   89    4   28    0
Jul 29 15:39:03 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:03|  9  19  72   0   0|2342M  231M  172M 4992M|6048B 1767B|   0   112k|   0  11.0 |2986  4777 |1.83 1.50 0.81|1.0   0 419|   0     0 |   0     0 | 14   89    4   28    0
Jul 29 15:39:04 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:04| 24   2  74   0   0|2400M  173M  172M 4992M|8767B 1618B|   0     0 |   0     0 |1281  1890 |1.76 1.49 0.81|1.0   0   0|   0     0 |   0     0 | 14   94    4   28    0
Jul 29 15:39:05 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:05| 21   5  72   0   0|2379M  193M  172M 4992M|9829B 1619B|   0   444k|   0  5.00 |1560  2218 |1.76 1.49 0.81|1.0   0  63|   0     0 |   0     0 | 14   91    4   29    0
Jul 29 15:39:06 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:06| 27   3  70   1   0|2425M  148M  172M 4993M|8480B 1461B|   0   790k|   0   112 |2977  5388 |1.76 1.49 0.81|2.0   0 1.0|   0     0 |   0     0 | 14   97    4   29    0
Jul 29 15:39:07 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:07| 27   8  63   1   0|2417M  155M  172M 4993M|7206B 1706B|   0  5447k|   0   370 |3967  7771 |1.76 1.49 0.81|3.0   0 118|   0     0 |   0     0 | 14  108    4   31    0
Jul 29 15:39:08 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:08| 28   3  68   1   0|2458M  122M  172M 4985M|5078B 1694B|   0   944k|   0  68.0 |1826  3026 |1.76 1.49 0.81|2.0   0   0|   0     0 |   0     0 | 14  110    4   31    0
Jul 29 15:39:09 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:09| 32   9  58   1   0|2485M  136M  170M 4947M|5227B 1624B| 790k 4619k|40.1   422 |3663  6362 |1.94 1.53 0.83|2.0   0  95|   0     0 |   0     0 | 14  111    4   33    0
Jul 29 15:39:10 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:10| 41   7  51   0   0|2547M  126M  170M 4895M|4000B 1615B|1535k  307k|39.9  19.9 |1561  2089 |1.94 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 14  111    4   34    0
Jul 29 15:39:11 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:11| 22   5  72   1   0|2544M  129M  170M 4895M|5259B 1621B| 456k  444k|25.0  31.0 |1337  1914 |1.94 1.53 0.83|1.0   0  57|   0     0 |   0     0 | 14  115    4   34    0
Jul 29 15:39:12 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:12| 22   4  73   0   0|2531M  142M  170M 4896M|6124B 1462B|   0   249k|   0  14.0 |1447  2095 |1.94 1.53 0.83|1.0   0  51|   0     0 |   0     0 | 14  115    4   35    0
Jul 29 15:39:13 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:13| 23   5  71   0   0|2502M  186M  170M 4880M|6152B 1619B|   0   656k|   0  77.0 |2100  3678 |1.94 1.53 0.83|3.0   0  54|   0     0 |   0     0 | 14  115    4   37    0
Jul 29 15:39:14 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:14| 21   4  74   0   0|2566M  123M  170M 4881M|5677B 1620B| 192k  344k|2.00  18.0 |1056  1672 |1.87 1.52 0.83|1.0   0  30|   0     0 |   0     0 | 14  115    4   37    0
Jul 29 15:39:15 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:15| 22   5  73   0   0|2554M  134M  170M 4881M|5009B 1616B|   0  8170B|   0  1.99 |1184  1775 |1.87 1.52 0.83|1.0   0  55|   0     0 |   0     0 | 14  115    4   38    0
Jul 29 15:39:16 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:16| 26   5  67   1   0|2516M  172M  170M 4881M|8355B 1698B|   0  1343k|   0   208 |3551  7262 |1.87 1.52 0.83|1.0   0  53|   0     0 |   0     0 | 14  115    4   39    0
Jul 29 15:39:17 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:17| 24   3  72   1   0|2570M  126M  169M 4873M|5558B 1711B|   0  4525k|   0   281 |1814  3162 |1.87 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 14  118    4   39    0
Jul 29 15:39:18 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:18| 29   3  66   1   0|2582M  129M  169M 4858M|  43k 1617B|   0   906k|   0   123 |3081  6261 |1.87 1.52 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:39:19 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:19| 26   6  68   0   0|2585M  126M  169M 4858M|5701B 1503B|  92k 1102k|13.0  90.2 |2146  4052 |1.80 1.51 0.83|1.0   0  69|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:39:20 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:20| 21   8  70   0   0|2552M  158M  169M 4859M|5470B 1770B| 659k 1263k|16.0   122 |2763  5273 |1.80 1.51 0.83|1.0   0 147|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:39:21 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:21| 24   3  72   0   0|2592M  126M  169M 4851M|8277B 1691B|   0   499k|   0  35.9 |1339  2089 |1.80 1.51 0.83|1.0   0   0|   0     0 |   0     0 | 14  119    5   41    0
Jul 29 15:39:22 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:22| 31   6  61   1   0|2553M  179M  169M 4838M|6256B 1699B|2387k 1211k| 162   132 |3930  8040 |1.80 1.51 0.83|2.0   0  68|   0     0 |   0     0 | 14  117    5   42    0
Jul 29 15:39:23 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:23| 28   8  62   1   0|2609M  119M  169M 4841M|6442B 1800B|3295k 6735k| 101   433 |3989  7919 |1.80 1.51 0.83|1.0   0 223|   0     0 |   0     0 | 14  117    5   42    0
Jul 29 15:39:24 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:24| 22  12  66   1   0|2563M  175M  169M 4832M|5997B 1780B| 120k 3708k|3.00   334 |3027  5104 |1.73 1.50 0.84|1.0   0 171|   0     0 |   0     0 | 14  117    5   43    0
Jul 29 15:39:25 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:25| 11  20  68   0   0|2582M  155M  169M 4833M|7298B 1912B| 456k  340k|24.0  21.0 |4067  7236 |1.73 1.50 0.84| 14   0 490|   0     0 |   0     0 | 14  117    5   43    0
Jul 29 15:39:26 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:26| 26  16  56   0   0|2615M  122M  169M 4833M|5725B 1554B| 272k  284k|21.0  14.0 |4708  8422 |1.73 1.50 0.84|2.0   0 344|   0     0 |   0     0 | 14  117    5   43    0
Jul 29 15:39:27 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:27| 34  21  44   0   0|2650M  120M  169M 4800M|7408B 1671B| 239k 1488k|11.0  93.7 |4251  8598 |1.73 1.50 0.84|2.0   0 471|   0     0 |   0     0 | 14  117    5   43    0
Jul 29 15:39:28 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:28| 50  24  26   0   0|2766M  128M  166M 4683M|4948B 1699B|1220k 5481k| 124   649 |7317    17k|1.73 1.50 0.84|3.0   0 416|   0     0 |   0     0 | 16  129    5   43    0
Jul 29 15:39:29 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:29| 55  22  21   0   0|2874M  128M  163M 4580M|4827B 1732B|4884k 3356k| 323   251 |4874  8978 |1.92 1.55 0.85|4.0   0 478|   0     0 |   0     0 | 16  129    5   43    0
Jul 29 15:39:30 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:30| 60  20  19   0   0|2971M  126M  161M 4488M|4518B 1620B|1140k 7988k|64.0   719 |6660    20k|1.92 1.55 0.85|3.0   0 502|   0     0 |   0     0 | 16  145    5   43    0
Jul 29 15:39:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:31| 38  19  43   0   0|3030M  133M  161M 4424M|5581B 1619B|  88k 1087k|12.0  95.9 |4078  6454 |1.92 1.55 0.85|3.0   0 589|   0     0 |   0     0 | 17  145    5   43    0
Jul 29 15:39:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:32| 27  17  57   0   0|3062M  124M  161M 4401M|6828B 1781B|  28k 1777k|3.00   275 |5445    11k|1.92 1.55 0.85|4.0   0 351|   0     0 |   0     0 | 17  145    5   43    0
Jul 29 15:39:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:33| 37  18  43   0   0|3127M  122M  161M 4339M|4353B 1620B|   0   220k|   0  19.0 |3949    11k|1.92 1.55 0.85|2.0   0 405|   0     0 |   0     0 | 17  145    5   43    0
Jul 29 15:39:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:34| 42  24  33   0   0|3234M  130M  161M 4228M|5490B 1512B| 288k 3785k|7.00   392 |5675    15k|1.92 1.55 0.86|3.0   0 552|   0     0 |   0     0 | 17  157    5   43    0
Jul 29 15:39:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:35| 33  21  45   0   0|3298M  137M  161M 4156M|6890B 1566B|  48k  204k|3.00  16.0 |4233  7229 |1.92 1.55 0.86|8.0   0 715|   0     0 |   0     0 | 17  159    4   43    0
Jul 29 15:39:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:36| 20  19  57   0   0|3350M  121M  161M 4122M|6747B 1689B|4084B 6026k|1.00   451 |7596    15k|1.92 1.55 0.86|2.0   0 369|   0     0 |   0     0 | 17  163    4   43    0
Jul 29 15:39:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:37| 40  10  48   0   0|3453M  136M  161M 4007M|  15k 1922B|  92k 1665k|12.0   279 |2938  3713 |1.92 1.55 0.86|2.0   0 119|   0     0 |   0     0 | 17  167    4   43    0
Jul 29 15:39:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:38| 48   5  45   0   0|3549M  123M  161M 3925M|7201B 1612B|1238k  362k|32.8  29.8 |1868  2575 |1.92 1.55 0.86|2.0   0 5.0|   0     0 |   0     0 | 17  173    4   43    0
Jul 29 15:39:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:39| 33  14  51   0   0|3521M  189M  161M 3889M|6731B 1628B| 125k  687k|12.1  41.2 |3528  5848 |1.93 1.56 0.87|2.0   0 364|   0     0 |   0     0 | 17  177    4   43    0
Jul 29 15:39:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:40| 36  22  41   0   0|3567M  140M  161M 3891M|6093B 1620B|8190B  496k|2.00  39.0 |6172    14k|1.93 1.56 0.87|3.0   0 556|   0     0 |   0     0 | 17  187    4   43    0
Jul 29 15:39:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:41| 58  19  21   0   0|3629M  118M  161M 3852M|5561B 1620B|2416k  272k|50.0  25.0 |5603    13k|1.93 1.56 0.87|5.0   0 253|   0     0 |   0     0 | 17  190    4   42    0
Jul 29 15:39:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:42| 83  15   3   0   0|3717M  116M  161M 3768M|7668B 1512B| 696k  696k|12.0  52.0 |2959  6125 |1.93 1.56 0.87|4.0   0  68|   0     0 |   0     0 | 17  202    4   42    0
Jul 29 15:39:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:43| 78  18   4   0   0|3763M  160M  161M 3680M|6319B 1618B|  72k   16M|5.00   593 |6919    14k|1.93 1.56 0.87|3.0   0  75|   0     0 |   0     0 | 17  207    4   49    0
Jul 29 15:39:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:44| 48  28  22   0   0|3823M  137M  161M 3644M|5477B 1567B|8200B  845k|1.00  53.1 |5362    15k|1.93 1.57 0.87|3.0   0 602|   0     0 |   0     0 | 17  213    4   52    0
Jul 29 15:39:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:45| 55  19  22   0   0|3818M  133M  161M 3652M|6958B 1712B| 771k  627k|8.99  27.0 |  14k   34k|1.93 1.57 0.87|4.0   0 271|   0     0 |   0     0 | 17  215    4   47    0
Jul 29 15:39:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:46| 54  24  22   0   0|3849M  131M  161M 3623M|  10k 1622B|4100B  489k|1.00  46.0 |5078  9719 |1.93 1.57 0.87| 16   0 534|   0     0 |   0     0 | 17  215    4   47    0
Jul 29 15:39:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:47| 63  20  16   0   0|3891M  162M  162M 3551M|7224B 1620B| 188k   20M|24.0   620 |8242    16k|1.93 1.57 0.87|4.0   0 295|   0     0 |   0     0 | 17  221    4   51    0
Jul 29 15:39:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:48| 58  22  19   0   0|3994M  131M  162M 3480M|  43k 1730B|   0   352k|   0  29.0 |5973    12k|1.93 1.57 0.87|4.0   0 418|   0     0 |   0     0 | 17  223    4   51    0
Jul 29 15:39:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:49| 63  18  20   1   0|4076M  123M  162M 3407M|5476B 1512B|  88k 8885k|7.00   700 |5715    13k|2.10 1.61 0.89|3.0   0 208|   0     0 |   0     0 | 17  231    4   52    0
Jul 29 15:39:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:50| 71   7  22   0   0|4145M  128M  162M 3336M|8524B 1620B| 100k  624k|7.00  48.0 |2629  4266 |2.10 1.61 0.89|5.0   0 8.0|   0     0 |   0     0 | 17  238    4   52    0
Jul 29 15:39:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:51| 56  20  23   1   0|4129M  197M  162M 3283M|5500B 1622B|1485k 1349k|35.0   105 |5017    11k|2.10 1.61 0.89|3.0   0 339|   0     0 |   0     0 | 17  245    4   53    0
Jul 29 15:39:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:52| 49  23  26   0   0|4195M  129M  162M 3285M|6417B 1638B|2042k 4704k|68.9   333 |6682    13k|2.10 1.61 0.89|2.0   0 503|   0     0 |   0     0 | 17  247    4   54    0
Jul 29 15:39:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:53| 67  18  12   0   0|4259M  139M  162M 3214M|6140B 1619B|3607k 1130k|52.0  65.0 |5661    11k|2.10 1.61 0.89|4.0   0 235|   0     0 |   0     0 | 18  249    4   50    0
Jul 29 15:39:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:54| 85  12   3   0   0|4329M  119M  162M 3164M|5977B 1620B| 620k 6865k|13.0   589 |2938  3962 |2.25 1.65 0.91|4.0   0  16|   0     0 |   0     0 | 18  249    4   54    0
Jul 29 15:39:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:55| 70  16  14   0   0|4351M  158M  162M 3104M|5594B 1690B| 824k 1408k|11.0   100 |5688    11k|2.25 1.65 0.91|2.0   0 203|   0     0 |   0     0 | 18  250    4   58    0
Jul 29 15:39:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:56| 19   7  72   0   0|4354M  154M  162M 3105M|8887B 3107B| 837k  331k|13.0  16.9 |1916  2782 |2.25 1.65 0.91|2.0   0  67|   0     0 |   0     0 | 18  251    4   58    0
Jul 29 15:39:57 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:57| 22   6  71   1   0|4354M  154M  162M 3105M|  18k 5426B| 802k  578k|8.02  53.1 |2417  3587 |2.25 1.65 0.91|1.0   0  12|   0     0 |   0     0 | 18  258    4   49    0
Jul 29 15:39:58 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:58| 23   6  70   0   0|4350M  147M  162M 3116M|  15M  132k| 769k  224k|6.01  16.0 |7573  5829 |2.25 1.65 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  260    4   49    0
Jul 29 15:39:59 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:39:59| 35  13  50   0   0|4395M  134M  162M 3084M| 480k 5882B|3218k  384k|41.0  28.0 |3029  4928 |2.23 1.66 0.91|2.0   0 269|   0     0 |   0     0 | 18  261    4   47    0
Jul 29 15:40:00 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:00| 29   5  64   0   0|4416M  140M  162M 3057M|5063B 1679B|1489k  739k|37.9  63.9 |3167  6336 |2.23 1.66 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  269    4   48    0
Jul 29 15:40:01 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:01| 28   5  67   1   0|4417M  125M  162M 3071M|5691B 1814B|  64k 2361k|3.01   173 |3926  8056 |2.23 1.66 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  273    4   49    0
Jul 29 15:40:02 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:02| 12  18  69   0   0|4368M  174M  162M 3071M|5884B 1689B| 215k  303k|7.98  25.9 |3464  5905 |2.23 1.66 0.91|1.0   0 464|   0     0 |   0     0 | 18  273    4   49    0
Jul 29 15:40:03 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:03| 22   6  72   0   0|4364M  179M  162M 3071M|5065B 1695B|   0   224k|   0  11.0 |1648  2479 |2.23 1.66 0.91|1.0   0  52|   0     0 |   0     0 | 18  273    4   49    0
Jul 29 15:40:04 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:04| 10  19  71   1   0|4367M  175M  162M 3071M|5303B 1590B|   0   509k|   0  35.1 |3300  5520 |2.05 1.63 0.91|1.0   0 359|   0     0 |   0     0 | 18  273    4   49    0
Jul 29 15:40:05 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:05|  7  12  80   0   0|4369M  173M  162M 3071M|  13k 1616B|  40k   16M|3.99  30.9 |2582  4098 |2.05 1.63 0.91|  0   0 252|   0     0 |   0     0 | 18  273    4   48    0
