Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:18:32 ubuntu dstat.sh[60040]: 16-03 18:18:32| 23   3  72   0   0|1490M  801M  175M 5272M|4638B  973B|   0  4346k|   0   259 |2346  2213 |1.81 1.49 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 16 18:18:33 ubuntu dstat.sh[60040]: 16-03 18:18:33| 22   4  73   0   0|1440M  851M  175M 5272M|5489B 1458B|   0   164k|   0  12.0 |2578  2029 |1.81 1.49 0.85|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:34 ubuntu dstat.sh[60040]: 16-03 18:18:34| 22   5  73   0   0|1443M  848M  175M 5272M|5568B 1616B|   0    36k|   0  3.99 |1873  1331 |1.81 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:35 ubuntu dstat.sh[60040]: 16-03 18:18:35| 24   3  73   0   0|1463M  828M  175M 5272M|5292B 1624B|   0     0 |   0     0 |1830  1265 |1.81 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:36 ubuntu dstat.sh[60040]: 16-03 18:18:36| 24   2  73   0   0|1425M  866M  175M 5272M|5338B 1297B|   0   553k|   0  43.0 |2113  1710 |1.81 1.49 0.85|1.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:37 ubuntu dstat.sh[60040]: 16-03 18:18:37| 12  38  49   0   0|1405M  886M  175M 5272M|3227B  162B|   0   629k|   0   102 |7336  6522 |1.83 1.50 0.86|2.0   0 903|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:38 ubuntu dstat.sh[60040]: 16-03 18:18:38|  9  29  61   0   0|1396M  895M  175M 5272M|5027B 1616B|   0   176k|   0  15.0 |6040  4467 |1.83 1.50 0.86|1.0   0 549|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:39 ubuntu dstat.sh[60040]: 16-03 18:18:39|  8  23  68   0   0|1390M  901M  175M 5272M|4603B 1516B|   0    20k|   0  5.01 |5358  3624 |1.83 1.50 0.86|2.0   0 353|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:40 ubuntu dstat.sh[60040]: 16-03 18:18:40|  8  21  70   0   0|1357M  934M  175M 5272M|4788B 1567B|   0    40k|   0  2.00 |5328  3705 |1.83 1.50 0.86|2.0   0 308|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:41 ubuntu dstat.sh[60040]: 16-03 18:18:41|  9  21  68   0   0|1344M  947M  175M 5272M|4697B 1620B|   0    40k|   0  10.0 |5995  4568 |1.83 1.50 0.86|1.0   0 406|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:42 ubuntu dstat.sh[60040]: 16-03 18:18:42| 26  15  57   0   0|1367M  924M  175M 5273M|3002B  485B|   0  4091B|   0  1.00 |5816  7955 |1.76 1.49 0.86|4.0   0 229|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:43 ubuntu dstat.sh[60040]: 16-03 18:18:43| 42   9  47   0   0|1466M  824M  175M 5273M|4406B 1510B|   0   244k|   0  4.99 |3029  1771 |1.76 1.49 0.86|3.0   0  29|   0     0 |           | 11   33    0   23    0
Mar 16 18:18:44 ubuntu dstat.sh[60040]: 16-03 18:18:44| 46   5  48   0   0|1548M  743M  175M 5273M|3738B 1458B|   0   216k|   0  13.0 |3738  2938 |1.76 1.49 0.86|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 16 18:18:45 ubuntu dstat.sh[60040]: 16-03 18:18:45| 38  12  50   0   0|1602M  684M  175M 5277M|3797B 1191B|   0   433k|   0  14.0 |6883    10k|1.76 1.49 0.86|1.0   0 126|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:46 ubuntu dstat.sh[60040]: 16-03 18:18:46| 12  20  66   0   0|1607M  679M  175M 5277M|4019B 1347B|   0   367k|   0  24.0 |5723  5552 |1.76 1.49 0.86|1.0   0 277|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:47 ubuntu dstat.sh[60040]: 16-03 18:18:47| 11   8  80   0   0|1597M  689M  175M 5277M|4011B 1133B|   0     0 |   0     0 |3346  4490 |1.62 1.46 0.86|1.0   0  89|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:48 ubuntu dstat.sh[60040]: 16-03 18:18:48|  0   1  97   0   0|1597M  689M  175M 5277M|4839B 1662B|   0  2652k|   0  23.0 | 801  1050 |1.62 1.46 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:49 ubuntu dstat.sh[60040]: 16-03 18:18:49|  1   1  98   0   0|1597M  689M  175M 5277M|4846B 1608B|   0   132k|   0  15.0 | 920  1195 |1.62 1.46 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:50 ubuntu dstat.sh[60040]: 16-03 18:18:50|  0   0  98   0   0|1597M  689M  175M 5277M|4440B 1620B|   0    32k|   0  4.00 | 661   948 |1.62 1.46 0.86|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:51 ubuntu dstat.sh[60040]: 16-03 18:18:51|  3   4  92   0   0|1589M  697M  175M 5277M|4757B 1620B|   0     0 |   0     0 |1795  1829 |1.62 1.46 0.86|  0   0  51|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:52 ubuntu dstat.sh[60040]: 16-03 18:18:52| 20  17  62   0   0|1642M  644M  175M 5277M|4691B 1624B|   0  2778k|   0  81.2 |5906  7666 |1.57 1.45 0.86|2.0   0 259|   0     0 |           | 11   48    0   24    0
Mar 16 18:18:53 ubuntu dstat.sh[60040]: 16-03 18:18:53|  9  18  71   0   0|1653M  633M  175M 5277M|4612B 1617B|   0  4732k|   0   377 |4803  3852 |1.57 1.45 0.86|1.0   0 251|   0     0 |           | 12   48    0   18    0
Mar 16 18:18:54 ubuntu dstat.sh[60040]: 16-03 18:18:54| 16  19  63   0   0|1657M  629M  175M 5277M|4479B 1754B|   0   401k|   0  29.1 |6146  7092 |1.57 1.45 0.86|3.0   0 253|   0     0 |           | 12   64    0   18    0
Mar 16 18:18:55 ubuntu dstat.sh[60040]: 16-03 18:18:55| 13  12  73   0   0|1640M  646M  175M 5277M|4233B 1561B|   0   247k|   0  12.0 |4666  5425 |1.57 1.45 0.86|  0   0 240|   0     0 |           | 12   64    0   18    0
Mar 16 18:18:56 ubuntu dstat.sh[60040]: 16-03 18:18:56|  6  12  81   0   0|1626M  659M  175M 5277M|3845B  865B|   0   408k|   0  30.0 |3536  2939 |1.57 1.45 0.86|1.0   0 148|   0     0 |           | 14   64    0   18    0
Mar 16 18:18:57 ubuntu dstat.sh[60040]: 16-03 18:18:57| 17  14  67   0   0|1620M  666M  175M 5277M|5360B 1242B|   0   560k|   0  15.0 |5775  7607 |1.52 1.45 0.86|1.0   0 174|   0     0 |           | 14   64    0   15    0
Mar 16 18:18:58 ubuntu dstat.sh[60040]: 16-03 18:18:58|  9  21  67   1   0|1622M  663M  175M 5277M|5196B 1296B|   0  7328k|   0   359 |6086  5509 |1.52 1.45 0.86|1.0   0 341|   0     0 |           | 14   66    0   15    0
Mar 16 18:18:59 ubuntu dstat.sh[60040]: 16-03 18:18:59|  9  21  68   0   0|1594M  692M  175M 5277M|4763B  841B|   0  1142k|   0  56.1 |5314  3799 |1.52 1.45 0.86|1.0   0 287|   0     0 |           | 14   66    0   15    0
Mar 16 18:19:00 ubuntu dstat.sh[60040]: 16-03 18:19:00| 20  16  63   0   0|1613M  673M  175M 5277M|4948B 1554B|   0    88k|   0  6.01 |5859  7449 |1.52 1.45 0.86|2.0   0 203|   0     0 |           | 14   66    0   15    0
Mar 16 18:19:01 ubuntu dstat.sh[60040]: 16-03 18:19:01| 29  25  45   0   0|1684M  602M  175M 5277M|5113B 1619B|   0   324k|   0  9.99 |6144  4642 |1.52 1.45 0.86|3.0   0 451|   0     0 |           | 14   66    0   15    0
Mar 16 18:19:02 ubuntu dstat.sh[60040]: 16-03 18:19:02| 28  27  44   0   0|1797M  487M  175M 5279M|4965B 1566B|   0    92k|   0  1.00 |6937  8114 |1.56 1.46 0.86|2.0   0 495|   0     0 |           | 14   70    0   17    0
Mar 16 18:19:03 ubuntu dstat.sh[60040]: 16-03 18:19:03| 29  25  45   0   0|1892M  392M  175M 5279M|3134B  539B|   0    60k|   0  12.0 |5992  4399 |1.56 1.46 0.86|3.0   0 385|   0     0 |           | 14   70    0   17    0
Mar 16 18:19:04 ubuntu dstat.sh[60040]: 16-03 18:19:04| 35  21  43   0   0|1934M  350M  175M 5279M|3926B 1065B|   0    20k|   0  5.01 |6750  6978 |1.56 1.46 0.86|4.0   0 271|   0     0 |           | 14   70    0   17    0
Mar 16 18:19:05 ubuntu dstat.sh[60040]: 16-03 18:19:05| 38  21  40   0   0|2017M  266M  175M 5279M|4279B 1458B|   0   532k|   0  2.00 |5562  4727 |1.56 1.46 0.86|3.0   0 319|   0     0 |           | 14   70    0   17    0
Mar 16 18:19:06 ubuntu dstat.sh[60040]: 16-03 18:19:06| 54  27  18   0   0|2099M  184M  175M 5280M|4808B 1617B|   0  1314k|   0  46.9 |7169  7365 |1.56 1.46 0.86|3.0   0 386|   0     0 |           | 14   70    0   16    0
Mar 16 18:19:07 ubuntu dstat.sh[60040]: 16-03 18:19:07| 64  22  14   0   0|2180M  176M  171M 5212M|4502B 1621B| 172k 1713k|8.00  94.0 |5247  5380 |1.76 1.50 0.88|4.0   0 283|   0     0 |           | 14   70    0   16    0
Mar 16 18:19:08 ubuntu dstat.sh[60040]: 16-03 18:19:08| 70  26   4   1   0|2320M  142M  167M 5113M|4803B 1621B| 348k 3358k|67.0   243 |7156  8803 |1.76 1.50 0.88|9.0   0 435|   0     0 |           | 14   74    0   16    0
Mar 16 18:19:09 ubuntu dstat.sh[60040]: 16-03 18:19:09| 59  22  12   4   0|2360M  154M  167M 5061M|4423B 1283B|1079k   32M|74.9  2444 |  16k   29k|1.76 1.50 0.88|8.0 1.0 259|   0     0 |           | 14   74    0   16    0
Mar 16 18:19:10 ubuntu dstat.sh[60040]: 16-03 18:19:10| 66  29   4   0   0|2532M  141M  166M 4907M|4078B 1295B| 607k 7845k|32.0   550 |9446    16k|1.76 1.50 0.88|5.0   0 479|   0     0 |           | 14   80    0   17    0
Mar 16 18:19:11 ubuntu dstat.sh[60040]: 16-03 18:19:11| 67  22  10   0   0|2608M  127M  166M 4846M|5255B 1299B| 533k 1287k|38.1  72.2 |9655    15k|1.76 1.50 0.88|3.0   0 243|   0     0 |           | 14   91    0   23    0
Mar 16 18:19:12 ubuntu dstat.sh[60040]: 16-03 18:19:12| 53  26  21   0   0|2706M  170M  166M 4709M|4740B  702B|  60k  924k|6.00  50.0 |7621  8366 |1.86 1.52 0.89|2.0   0 528|   0     0 |           | 14   93    0   23    0
Mar 16 18:19:13 ubuntu dstat.sh[60040]: 16-03 18:19:13| 42  24  31   0   0|2780M  165M  166M 4642M|7013B 1618B|  64k   11M|4.00   594 |7950    16k|1.86 1.52 0.89|2.0   0 375|   0     0 |           | 14   95    0   24    0
Mar 16 18:19:14 ubuntu dstat.sh[60040]: 16-03 18:19:14| 53  17  29   0   0|2911M  159M  166M 4519M|4650B 1545B|3054k 3518k|36.9  35.9 |6338    11k|1.86 1.52 0.89|2.0   0 197|   0     0 |           | 14   98    0   24    0
Mar 16 18:19:15 ubuntu dstat.sh[60040]: 16-03 18:19:15| 39  10  50   1   0|2994M  140M  166M 4458M|4935B 1625B|8218B 3182k|2.01   169 |4097  3904 |1.86 1.52 0.89|1.0   0  63|   0     0 |           | 14  101    0   25    0
Mar 16 18:19:16 ubuntu dstat.sh[60040]: 16-03 18:19:16|  8  20  70   0   0|3010M  124M  166M 4458M|5064B 1455B|   0   722k|   0  41.9 |5619  4237 |1.86 1.52 0.89|1.0   0 342|   0     0 |           | 14  101    0   25    0
Mar 16 18:19:17 ubuntu dstat.sh[60040]: 16-03 18:19:17|  9  19  71   0   0|3011M  122M  166M 4458M|4930B 1623B|4104B  132k|1.00  13.0 |5756  4382 |1.79 1.51 0.89|1.0   0 359|   0     0 |           | 14  101    0   25    0
Mar 16 18:19:18 ubuntu dstat.sh[60040]: 16-03 18:19:18| 12  15  71   0   0|3031M  167M  166M 4394M|4747B 1455B|4087B   44k|1.00  4.99 |4224  3197 |1.79 1.51 0.89|1.0   0 226|   0     0 |           | 14  101    0   24    0
Mar 16 18:19:19 ubuntu dstat.sh[60040]: 16-03 18:19:19| 18   3  79   0   0|3070M  128M  166M 4394M|  11k 7334B|8193B   60k|1.00  3.00 |1949  1625 |1.79 1.51 0.89|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 16 18:19:20 ubuntu dstat.sh[60040]: 16-03 18:19:20| 22   3  75   0   0|2997M  201M  166M 4394M|  21k   18k|8214B  301k|2.01  23.1 |2700  2481 |1.79 1.51 0.89|2.0   0  27|   0     0 |           | 14  103    0   25    0
Mar 16 18:19:21 ubuntu dstat.sh[60040]: 16-03 18:19:21| 22   5  72   0   0|3070M  128M  166M 4394M|4973B 1615B|   0   132k|   0  15.0 |2366  1740 |1.79 1.51 0.89|1.0   0  40|   0     0 |           | 14  109    0   25    0
Mar 16 18:19:22 ubuntu dstat.sh[60040]: 16-03 18:19:22| 16   2  80   0   0|3078M  120M  166M 4395M|  12k 8084B| 112k  376k|5.99  33.0 |2516  2686 |1.65 1.49 0.89|4.0   0 1.0|   0     0 |           | 14  114    0   18    0
Mar 16 18:19:23 ubuntu dstat.sh[60040]: 16-03 18:19:23| 24   5  68   2   0|3071M  191M  166M 4332M|4911B 1459B| 592k 1433k|33.0   179 |4509  6341 |1.65 1.49 0.89|2.0   0 2.0|   0     0 |           | 14  115    0   18    0
Mar 16 18:19:24 ubuntu dstat.sh[60040]: 16-03 18:19:24| 21  11  65   1   0|3043M  219M  166M 4332M|6151B 2831B|  80k 1613k|5.00   148 |5695  6905 |1.65 1.49 0.89|2.0   0 116|   0     0 |           | 14  120    0   20    0
Mar 16 18:19:25 ubuntu dstat.sh[60040]: 16-03 18:19:25| 29   7  62   0   0|3168M  157M  166M 4270M|5548B 3168B|  12k  923k|3.00  63.0 |3212  2971 |1.65 1.49 0.89|  0   0 3.0|   0     0 |           | 14  125    0   20    0
Mar 16 18:19:26 ubuntu dstat.sh[60040]: 16-03 18:19:26| 16   2  80   0   0|3171M  154M  166M 4270M|  11k 8472B|   0  3092k|   0  89.0 |2448  2771 |1.65 1.49 0.89|  0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 16 18:19:27 ubuntu dstat.sh[60040]: 16-03 18:19:27| 27   5  66   1   0|3200M  125M  166M 4270M|6633B 2888B|   0  1548k|   0   157 |4828  6459 |1.59 1.48 0.89|2.0   0 3.0|   0     0 |           | 14  124    0   21    0
Mar 16 18:19:28 ubuntu dstat.sh[60040]: 16-03 18:19:28| 40  13  46   0   0|3266M  185M  166M 4148M|4204B 1453B|   0  3145k|   0   301 |3761  2354 |1.59 1.48 0.89|2.0   0  96|   0     0 |           | 14  124    0   21    0
Mar 16 18:19:29 ubuntu dstat.sh[60040]: 16-03 18:19:29| 29   4  67   0   0|3257M  193M  166M 4148M|  27k   24k| 180k  452k|1.00  28.0 |2465  1680 |1.59 1.48 0.89|2.0   0 2.0|   0     0 |           | 14  124    0   22    0
Mar 16 18:19:30 ubuntu dstat.sh[60040]: 16-03 18:19:30| 19   6  73   0   0|3292M  159M  166M 4148M|4579B 1500B|   0   332k|   0  15.0 |2322  1655 |1.59 1.48 0.89|1.0   0  53|   0     0 |           | 14  124    0   22    0
Mar 16 18:19:31 ubuntu dstat.sh[60040]: 16-03 18:19:31| 16   5  80   0   0|3257M  193M  166M 4148M|  27k   24k|   0   297k|   0  17.0 |2281  1890 |1.59 1.48 0.89|2.0   0  42|   0     0 |           | 14  124    0   23    0
Mar 16 18:19:32 ubuntu dstat.sh[60040]: 16-03 18:19:32| 21   3  74   0   0|3299M  151M  166M 4148M|5215B 2064B|   0   271k|   0  15.9 |1921  1374 |1.55 1.47 0.89|  0   0  10|   0     0 |           | 14  125    0   23    0
Mar 16 18:19:33 ubuntu dstat.sh[60040]: 16-03 18:19:33| 15   4  80   1   0|3301M  149M  166M 4148M|  12k 8576B|8206B  757k|2.00  91.2 |2727  3345 |1.55 1.47 0.89|1.0   0   0|   0     0 |           | 14  124    0   23    1
Mar 16 18:19:34 ubuntu dstat.sh[60040]: 16-03 18:19:34| 23   8  68   1   0|3328M  122M  166M 4148M|5735B 1525B|  16k 7415k|1.00   638 |4848  5918 |1.55 1.47 0.89|6.0   0 105|   0     0 |           | 14  138    0   24    0
Mar 16 18:19:35 ubuntu dstat.sh[60040]: 16-03 18:19:35| 22   4  73   0   0|3346M  166M  166M 4089M|  28k   23k|8167B  973k|1.99  56.8 |5267  8503 |1.55 1.47 0.89|2.0   0 9.0|   0     0 |           | 14  132    0   28    1
Mar 16 18:19:36 ubuntu dstat.sh[60040]: 16-03 18:19:36| 20   7  72   0   0|3335M  177M  166M 4089M|5461B 1528B|   0   301k|   0  15.0 |2450  1711 |1.55 1.47 0.89|1.0   0  55|   0     0 |           | 14  132    0   29    0
Mar 16 18:19:37 ubuntu dstat.sh[60040]: 16-03 18:19:37| 15   2  83   0   0|3348M  164M  166M 4089M|  12k 7892B| 100k  343k|7.99  25.0 |1676  1539 |1.42 1.45 0.89|1.0   0   0|   0     0 |           | 14  133    0   29    0
Mar 16 18:19:38 ubuntu dstat.sh[60040]: 16-03 18:19:38| 27   5  64   2   0|3345M  166M  166M 4089M|5207B 1516B| 120k 3097k|9.03   357 |6246  9551 |1.42 1.45 0.89|3.0   0 1.0|   0     0 |           | 14  136    0   30    0
Mar 16 18:19:39 ubuntu dstat.sh[60040]: 16-03 18:19:39| 21   7  70   0   0|3355M  156M  166M 4089M|5930B 2919B|   0  2211k|   0   103 |3937  4471 |1.42 1.45 0.89|1.0   0  53|   0     0 |           | 14  135    0   31    0
Mar 16 18:19:40 ubuntu dstat.sh[60040]: 16-03 18:19:40| 17   2  79   0   0|3375M  136M  166M 4089M|  11k 7943B|   0   672k|   0  44.0 |1988  1852 |1.42 1.45 0.89|2.0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 16 18:19:41 ubuntu dstat.sh[60040]: 16-03 18:19:41| 20   5  72   1   0|3367M  144M  166M 4089M|8410B 5256B|   0  4210k|   0   305 |6218  9132 |1.42 1.45 0.89|1.0   0 2.0|   0     0 |           | 14  136    0   31    0
Mar 16 18:19:42 ubuntu dstat.sh[60040]: 16-03 18:19:42| 31  10  57   1   0|3286M  225M  166M 4090M|5616B 2432B|   0  1132k|   0   112 |8771    13k|1.39 1.44 0.89|2.0   0  69|   0     0 |           | 14  137    0   32    0
Mar 16 18:19:43 ubuntu dstat.sh[60040]: 16-03 18:19:43| 20   4  76   0   0|3346M  165M  166M 4090M|6445B 3479B|   0   332k|   0  20.0 |1823  1521 |1.39 1.44 0.89|1.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 16 18:19:44 ubuntu dstat.sh[60040]: 16-03 18:19:44| 17   2  78   0   0|3344M  166M  166M 4090M|  13k 9220B|   0   868k|   0  93.0 |3053  3939 |1.39 1.44 0.89|2.0   0   0|   0     0 |           | 14  137    0   33    0
Mar 16 18:19:45 ubuntu dstat.sh[60040]: 16-03 18:19:45| 19   9  71   1   0|3319M  192M  166M 4090M|4719B 1578B|   0   572k|   0  37.0 |3163  2618 |1.39 1.44 0.89|1.0   0 147|   0     0 |           | 14  139    0   33    0
Mar 16 18:19:46 ubuntu dstat.sh[60040]: 16-03 18:19:46| 15   2  82   0   0|3331M  179M  166M 4090M|  13k 9867B|   0   408k|   0  27.0 |1816  1642 |1.39 1.44 0.89|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 16 18:19:47 ubuntu dstat.sh[60040]: 16-03 18:19:47| 21   4  74   1   0|3330M  181M  166M 4090M|7839B 4739B|   0   944k|   0   103 |4193  5677 |1.36 1.43 0.89|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 16 18:19:48 ubuntu dstat.sh[60040]: 16-03 18:19:48| 27   8  63   2   0|3330M  180M  166M 4090M|4141B 1016B| 625k 6026k| 115   389 |9174    15k|1.36 1.43 0.89|1.0   0 3.0|   0     0 |           | 14  142    0   32    0
Mar 16 18:19:49 ubuntu dstat.sh[60040]: 16-03 18:19:49| 31  14  52   0   0|3299M  211M  166M 4091M|5813B 3239B|   0  2377k|   0   195 |  12k   19k|1.36 1.43 0.89|2.0   0 285|   0     0 |           | 14  141    0   33    0
Mar 16 18:19:50 ubuntu dstat.sh[60040]: 16-03 18:19:50| 18   2  79   0   0|3345M  164M  166M 4091M|5974B 3604B|   0   428k|   0  21.0 |1709  1376 |1.36 1.43 0.89|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 16 18:19:51 ubuntu dstat.sh[60040]: 16-03 18:19:51| 18  10  72   0   0|3335M  175M  166M 4091M|9591B 6661B|   0   461k|   0  24.1 |3960  3149 |1.36 1.43 0.89|2.0   0 170|   0     0 |           | 14  141    0   34    0
Mar 16 18:19:52 ubuntu dstat.sh[60040]: 16-03 18:19:52|  9  20  70   0   0|3286M  224M  166M 4091M|3785B 1116B|   0   444k|   0  26.0 |5825  4429 |1.33 1.43 0.89|2.0   0 374|   0     0 |           | 14  141    0   34    0
Mar 16 18:19:53 ubuntu dstat.sh[60040]: 16-03 18:19:53| 20  15  63   0   0|3274M  236M  166M 4091M|4251B 1568B|   0  1722k|   0   106 |7336  9449 |1.33 1.43 0.89|5.0   0 262|   0     0 |           | 14  141    0   34    0
Mar 16 18:19:54 ubuntu dstat.sh[60040]: 16-03 18:19:54| 30  24  45   0   0|3341M  168M  166M 4091M|5036B 1619B|4093B 3541k|1.00   366 |6681  5269 |1.33 1.43 0.89|4.0   0 477|   0     0 |           | 14  141    0   34    0
Mar 16 18:19:55 ubuntu dstat.sh[60040]: 16-03 18:19:55| 30  20  50   1   0|3378M  131M  166M 4091M|5044B 1691B|  16k  460k|1.00  33.0 |7218  8706 |1.33 1.43 0.89|4.0   0 311|   0     0 |           | 14  147    0   34    0
Mar 16 18:19:56 ubuntu dstat.sh[60040]: 16-03 18:19:56| 45  20  34   0   0|3466M  161M  166M 3976M|5356B 1562B| 100k  343k|6.98  24.9 |8667    12k|1.33 1.43 0.89|8.0   0 396|   0     0 |           | 16  147    0   34    0
Mar 16 18:19:57 ubuntu dstat.sh[60040]: 16-03 18:19:57| 50  31  19   0   0|3606M  116M  166M 3883M|5205B 1516B|  36k  573k|5.01  40.1 |7160  7291 |1.54 1.47 0.91|4.0   0 461|   0     0 |           | 16  153    0   34    0
Mar 16 18:19:58 ubuntu dstat.sh[60040]: 16-03 18:19:58| 49  21  29   0   0|3653M  159M  166M 3794M|5178B 1075B| 394k  418k|41.8  23.9 |8782    14k|1.54 1.47 0.91|4.0   0 267|   0     0 |           | 16  169    0   34    0
Mar 16 18:19:59 ubuntu dstat.sh[60040]: 16-03 18:19:59| 55  29  15   1   0|3749M  157M  166M 3701M|7534B 3726B|1499k  607k| 114  12.1 |6180  5221 |1.54 1.47 0.91|5.0   0 529|   0     0 |           | 16  171    0   34    0
Mar 16 18:20:00 ubuntu dstat.sh[60040]: 16-03 18:20:00| 37  28  33   0   0|3807M  151M  166M 3650M|7388B 2407B| 252k 2453k|19.0  23.0 |6502  5522 |1.54 1.47 0.91|3.0   0 543|   0     0 |           | 17  169    1   36    0
Mar 16 18:20:01 ubuntu dstat.sh[60040]: 16-03 18:20:01| 39  20  39   0   0|3794M  248M  166M 3569M|3593B  612B| 307k 8457k|25.9  37.9 |6886  7864 |1.54 1.47 0.91|3.0   0 286|   0     0 |           | 17  169    1   36    0
Mar 16 18:20:02 ubuntu dstat.sh[60040]: 16-03 18:20:02| 47  27  26   1   0|3914M  221M  166M 3478M|4618B 1537B|  19M  433k| 183  24.1 |6486  5304 |1.74 1.51 0.92|4.0   0 381|   0     0 |           | 17  169    1   36    0
Mar 16 18:20:03 ubuntu dstat.sh[60040]: 16-03 18:20:03| 49  29  20   0   0|3921M  156M  166M 3539M|4608B 1690B|  41M  119M| 357  1054 |7165  7006 |1.74 1.51 0.92|3.0   0 462|   0     0 |           | 17  175    1   34    0
Mar 16 18:20:04 ubuntu dstat.sh[60040]: 16-03 18:20:04| 52  23  24   0   0|3995M  158M  166M 3464M|5131B 1758B| 165k  670k|5.02  38.1 |7728    10k|1.74 1.51 0.92|3.0   0 358|   0     0 |           | 17  181    1   34    0
Mar 16 18:20:05 ubuntu dstat.sh[60040]: 16-03 18:20:05| 52  27  19   0   0|4065M  126M  166M 3427M|3576B  936B| 172k  399k|5.99  40.9 |6761  6053 |1.74 1.51 0.92|6.0   0 594|   0     0 |           | 17  189    1   34    0
Mar 16 18:20:06 ubuntu dstat.sh[60040]: 16-03 18:20:06| 42  25  32   0   0|4116M  148M  166M 3355M|4223B 1188B|  20k  692k|5.00  52.0 |7950  9654 |1.74 1.51 0.92|3.0   0 454|   0     0 |           | 17  195    1   34    0
Mar 16 18:20:07 ubuntu dstat.sh[60040]: 16-03 18:20:07| 26  20  53   0   0|4136M  127M  166M 3356M|  83k 5139B| 116k  413k|6.02  27.1 |6496  6902 |1.68 1.50 0.92|1.0   0 305|   0     0 |           | 17  197    1   34    0
Mar 16 18:20:08 ubuntu dstat.sh[60040]: 16-03 18:20:08| 33  18  48   0   0|4198M  141M  166M 3281M| 813k   26k|1212k 1116k|14.0  39.0 |6990  7045 |1.68 1.50 0.92|2.0   0 197|   0     0 |           | 17  213    1   34    2
Mar 16 18:20:09 ubuntu dstat.sh[60040]: 16-03 18:20:09| 46  11  41   0   0|4322M  143M  166M 3158M|1951k   44k| 494k 2435k|9.96  31.9 |5598  3460 |1.68 1.50 0.92|2.0   0 1.0|   0     0 |           | 17  213    1   34    2
Mar 16 18:20:10 ubuntu dstat.sh[60040]: 16-03 18:20:10| 40   8  50   0   0|4408M  134M  166M 3084M| 354k 9826B| 100k 1156k|10.0  24.0 |4104  3165 |1.68 1.50 0.92|1.0   0  15|   0     0 |           | 17  220    1   34    0
Mar 16 18:20:11 ubuntu dstat.sh[60040]: 16-03 18:20:11| 33  18  48   0   0|4328M  211M  166M 3086M|1249k   28k| 205k  486k|3.01  41.1 |7690  9077 |1.68 1.50 0.92|3.0   0 289|   0     0 |           | 17  219    1   25    0
Mar 16 18:20:12 ubuntu dstat.sh[60040]: 16-03 18:20:12| 33  29  37   0   0|4407M  164M  166M 3055M|2481k   39k| 724k  440k|14.0  30.0 |8481  7348 |1.95 1.56 0.95|4.0   0 508|   0     0 |           | 17  226    1   25    0
Mar 16 18:20:13 ubuntu dstat.sh[60040]: 16-03 18:20:13| 45  24  29   0   0|4429M  138M  166M 3061M|3986k   61k| 208k 1142k|13.0  27.0 |  11k   18k|1.95 1.56 0.95|5.0   0 360|   0     0 |           | 17  229    1   28    0
Mar 16 18:20:14 ubuntu dstat.sh[60040]: 16-03 18:20:14| 63  20  16   0   0|4476M  122M  166M 3030M|5448k   80k|  68k 1529k|8.98  18.0 |9665  7021 |1.95 1.56 0.95|4.0   0 181|   0     0 |           | 17  234    1   28    0
