Apr 09 21:13:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 21:13:15 ubuntu dstat.sh[64964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 21:13:15 ubuntu dstat.sh[64964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 21:21:20 ubuntu dstat.sh[64964]: 09-04 21:21:20|  2   1  96   1   0|5182M  175M  183M 2281M| 314k 8508B|   0   304k|   0  17.0 |1481  1664 |0.62 1.24 0.92|  0   0   0|   0     0 |           | 18  323    1   10    0
Apr 09 21:21:21 ubuntu dstat.sh[64964]: 09-04 21:21:21|  2   1  96   0   0|5181M  175M  183M 2281M| 622k   15k|   0  8195B|   0  1.00 |1766  1870 |0.62 1.24 0.92|  0   0   0|   0     0 |           | 18  323    1   10    0
Apr 09 21:21:22 ubuntu dstat.sh[64964]: 09-04 21:21:22|  2   1  96   0   0|5180M  176M  183M 2281M| 309k 8137B|   0  1307k|   0  4.00 |1347  1634 |0.62 1.24 0.92|  0   0   0|   0     0 |           | 18  323    1    8    0
Apr 09 21:21:23 ubuntu dstat.sh[64964]: 09-04 21:21:23|  4   2  92   0   0|5181M  175M  183M 2282M| 107k 3451B|  32k  488k|1.00  33.0 |2730  4224 |0.62 1.24 0.92|1.0   0 3.0|   0     0 |           | 18  323    1    8    0
Apr 09 21:21:24 ubuntu dstat.sh[64964]: 09-04 21:21:24|  3   0  95   0   0|5180M  175M  183M 2282M| 195k 4189B|   0   340k|   0  9.99 |1305  1586 |0.62 1.24 0.92|1.0   0 1.0|   0     0 |           | 18  323    1    8    0
Apr 09 21:21:25 ubuntu dstat.sh[64964]: 09-04 21:21:25|  4   1  93   0   0|5180M  175M  183M 2282M| 372k 6834B|   0   576k|   0  15.0 |1927  2273 |0.57 1.22 0.92|  0   0 2.0|   0     0 |           | 18  323    1   10    0
Apr 09 21:21:26 ubuntu dstat.sh[64964]: 09-04 21:21:26|  1   1  97   0   0|5180M  175M  183M 2283M| 158k 4459B|   0   244k|   0  9.00 |1217  1559 |0.57 1.22 0.92|  0   0 1.0|   0     0 |           | 18  323    1   10    0
Apr 09 21:21:27 ubuntu dstat.sh[64964]: 09-04 21:21:27| 12  12  74   2   0|5213M  119M  183M 2305M| 137k 2420B|3616k   24M|57.2   737 |5755  7151 |0.57 1.22 0.92|2.0   0  91|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:28 ubuntu dstat.sh[64964]: 09-04 21:21:28| 19  14  62   3   0|5204M  141M  184M 2294M|5232B 1456B|  16k   16M|1.00  1790 |9220    19k|0.57 1.22 0.92|4.0   0 154|   0     0 |           | 19  323    1   11    0
Apr 09 21:21:29 ubuntu dstat.sh[64964]: 09-04 21:21:29| 24   7  67   1   0|5208M  136M  184M 2291M|3905B  649B|   0  1439k|   0  90.2 |3687  3358 |0.57 1.22 0.92|1.0   0  40|   0     0 |           | 18  322    1   12    0
Apr 09 21:21:30 ubuntu dstat.sh[64964]: 09-04 21:21:30| 23   8  68   0   0|5195M  149M  184M 2292M|4678B 1452B|   0  1243k|   0  75.7 |3691  2948 |0.60 1.21 0.92|1.0   0  30|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:31 ubuntu dstat.sh[64964]: 09-04 21:21:31| 24   7  68   1   0|5194M  146M  184M 2295M|4713B 1512B|   0  1812k|   0  82.0 |3592  3505 |0.60 1.21 0.92|1.0   0  25|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:32 ubuntu dstat.sh[64964]: 09-04 21:21:32| 23   5  71   0   0|5186M  151M  184M 2297M|5377B 1458B|  76k  488k|17.0  25.0 |4367  5769 |0.60 1.21 0.92|  0 1.0  19|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:33 ubuntu dstat.sh[64964]: 09-04 21:21:33| 14  13  69   1   0|5204M  244M  184M 2194M|5625B 1566B|1284k 5687k|74.0   126 |3763  3866 |0.60 1.21 0.92|1.0   0  43|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:34 ubuntu dstat.sh[64964]: 09-04 21:21:34| 20   7  72   0   0|5231M  214M  184M 2194M|5508B 1516B| 185k 2579k|9.03  6.02 |2794  2086 |0.60 1.21 0.92|1.0   0  42|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:35 ubuntu dstat.sh[64964]: 09-04 21:21:35| 17   3  78   0   0|5186M  318M  184M 2136M|5042B 1527B|2101k  622k|64.8  35.9 |2472  2281 |0.72 1.23 0.93|1.0   0  19|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:36 ubuntu dstat.sh[64964]: 09-04 21:21:36|  1   0  97   0   0|5178M  326M  184M 2136M|5624B 1565B|   0     0 |   0     0 |1006  1371 |0.72 1.23 0.93|  0   0 1.0|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:37 ubuntu dstat.sh[64964]: 09-04 21:21:37|  1   1  97   0   0|5175M  329M  184M 2136M|5450B 1512B|   0     0 |   0     0 | 959  1361 |0.72 1.23 0.93|1.0   0   0|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:38 ubuntu dstat.sh[64964]: 09-04 21:21:38|  2   1  96   1   0|5160M  345M  184M 2136M|5087B 1566B|   0  3473k|   0   235 |1555  2262 |0.72 1.23 0.93|  0   0   0|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:39 ubuntu dstat.sh[64964]: 09-04 21:21:39|  1   1  97   0   0|5155M  349M  184M 2136M|4772B 1512B|   0    40k|   0  5.00 | 991  1401 |0.72 1.23 0.93|  0   0   0|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:40 ubuntu dstat.sh[64964]: 09-04 21:21:40|  1   1  97   0   0|5152M  353M  184M 2136M|5040B 1620B|   0     0 |   0     0 | 979  1363 |0.66 1.21 0.92|  0   0   0|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:41 ubuntu dstat.sh[64964]: 09-04 21:21:41|  1   0  97   0   0|5149M  355M  184M 2136M|4920B 1620B|   0    64k|   0  6.00 | 994  1424 |0.66 1.21 0.92|  0   0   0|   0     0 |           | 18  322    1   11    0
Apr 09 21:21:42 ubuntu dstat.sh[64964]: 09-04 21:21:42|  1   1  97   0   0|5148M  357M  184M 2136M|4756B 1620B|   0    48k|   0  6.00 | 974  1383 |0.66 1.21 0.92|  0   0   0|   0     0 |           | 18  322    1    7    0
Apr 09 21:21:43 ubuntu dstat.sh[64964]: 09-04 21:21:43|  1   0  97   0   0|5146M  358M  184M 2136M|4277B 1458B|   0  1064k|   0   222 |1133  1507 |0.66 1.21 0.92|  0   0   0|   0     0 |           | 18  322    1    7    0
Apr 09 21:21:44 ubuntu dstat.sh[64964]: 09-04 21:21:44|  1   1  98   0   0|5146M  358M  184M 2136M|3969B 1188B|   0  8194B|   0  1.00 | 967  1361 |0.66 1.21 0.92|  0   0   0|   0     0 |           | 18  322    1    7    0
Apr 09 21:21:45 ubuntu dstat.sh[64964]: 09-04 21:21:45|  2   1  97   0   0|5146M  358M  184M 2136M|4533B 1512B|   0  8193B|   0  2.00 |1050  1494 |0.61 1.19 0.91|  0   0   0|   0     0 |           | 18  322    1    7    0
Apr 09 21:21:46 ubuntu dstat.sh[64964]: 09-04 21:21:46|  2   1  96   1   0|5146M  358M  184M 2136M|4699B 1458B|   0   328k|   0  30.0 |1302  1902 |0.61 1.19 0.91|  0   0 2.0|   0     0 |           | 18  322    1    7    0
Apr 09 21:21:47 ubuntu dstat.sh[64964]: 09-04 21:21:47|  1   1  97   0   0|5146M  358M  184M 2136M|4938B 1620B|   0    80k|   0  12.0 |1149  1700 |0.61 1.19 0.91|  0   0 1.0|   0     0 |           | 18  322    1    5    0
Apr 09 21:21:48 ubuntu dstat.sh[64964]: 09-04 21:21:48|  2   1  95   0   0|5146M  358M  184M 2136M|4996B 1457B|   0   100k|   0  13.0 |1449  1998 |0.61 1.19 0.91|  0   0   0|   0     0 |           | 18  322    1    5    0
Apr 09 21:21:49 ubuntu dstat.sh[64964]: 09-04 21:21:49|  1   0  98   0   0|5146M  358M  184M 2136M|4860B 1620B|   0     0 |   0     0 | 899  1315 |0.61 1.19 0.91|  0   0   0|   0     0 |           | 18  322    1    5    0
Apr 09 21:21:50 ubuntu dstat.sh[64964]: 09-04 21:21:50|  1   0  97   0   0|5146M  358M  184M 2136M|4711B 1462B|   0   361k|   0  23.1 |1055  1451 |0.56 1.17 0.91|  0   0   0|   0     0 |           | 18  322    1    5    0
Apr 09 21:21:51 ubuntu dstat.sh[64964]: 09-04 21:21:51|  1   1  97   0   0|5146M  358M  184M 2136M|4495B 1618B|   0  4092B|   0  1.00 | 910  1329 |0.56 1.17 0.91|  0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:52 ubuntu dstat.sh[64964]: 09-04 21:21:52|  1   0  97   0   0|5146M  358M  184M 2136M|4708B 1456B|   0     0 |   0     0 | 926  1347 |0.56 1.17 0.91|  0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:53 ubuntu dstat.sh[64964]: 09-04 21:21:53|  5   2  91   0   0|5153M  351M  184M 2136M|4890B 1511B|  16k   40k|3.00  1.00 |1438  1715 |0.56 1.17 0.91|1.0   0 2.0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:54 ubuntu dstat.sh[64964]: 09-04 21:21:54| 19   8  73   0   0|5171M  333M  184M 2136M|6011B 1573B| 771k  582k|6.03   119 |2616  1925 |0.56 1.17 0.91|1.0   0  15|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:55 ubuntu dstat.sh[64964]: 09-04 21:21:55|  8   2  89   0   0|5186M  318M  184M 2136M|5806B 1616B| 255k    0 |2.00     0 |1565  1646 |0.51 1.15 0.90|  0   0 1.0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:56 ubuntu dstat.sh[64964]: 09-04 21:21:56|  1   1  98   0   0|5185M  319M  184M 2136M|5345B 1622B|   0   120k|   0  10.0 | 972  1450 |0.51 1.15 0.90|  0   0 1.0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:57 ubuntu dstat.sh[64964]: 09-04 21:21:57|  1   1  98   0   0|5161M  343M  184M 2136M|4789B 1512B|   0    64k|   0  7.00 | 896  1348 |0.51 1.15 0.90|1.0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:58 ubuntu dstat.sh[64964]: 09-04 21:21:58|  2   1  96   0   0|5158M  346M  184M 2136M|4246B 1132B|   0   595k|   0  35.9 |1272  1861 |0.51 1.15 0.90|  0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:21:59 ubuntu dstat.sh[64964]: 09-04 21:21:59|  1   0  97   0   0|5156M  349M  184M 2136M|4327B 1188B|   0     0 |   0     0 | 916  1353 |0.51 1.15 0.90|  0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:00 ubuntu dstat.sh[64964]: 09-04 21:22:00|  1   0  97   0   0|5153M  351M  184M 2136M|3802B 1316B|4096B    0 |1.00     0 | 990  1474 |0.47 1.13 0.90|1.0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:01 ubuntu dstat.sh[64964]: 09-04 21:22:01|  2   1  97   0   0|5151M  353M  184M 2136M|5131B 1696B|   0   260k|   0  24.0 |1217  1767 |0.47 1.13 0.90|  0   0 1.0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:02 ubuntu dstat.sh[64964]: 09-04 21:22:02|  1   1  97   0   0|5149M  355M  184M 2136M|4529B 1423B|   0    92k|   0  13.0 |1181  1799 |0.47 1.13 0.90|  0   0 1.0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:03 ubuntu dstat.sh[64964]: 09-04 21:22:03|  1   1  96   0   0|5140M  364M  184M 2136M|4431B 1100B|   0    61M|   0   101 |1347  1676 |0.47 1.13 0.90|  0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:04 ubuntu dstat.sh[64964]: 09-04 21:22:04|  2   1  96   0   0|5140M  364M  184M 2136M|4624B  992B|   0  1184k|   0   171 |1030  1412 |0.47 1.13 0.90|1.0   0   0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:05 ubuntu dstat.sh[64964]: 09-04 21:22:05|  5   4  90   0   0|5166M  338M  184M 2136M|3916B  830B| 456k   32k|29.0  4.00 |1468  1637 |0.51 1.12 0.90|1.0   0 5.0|   0     0 |           | 18  322    1    4    0
Apr 09 21:22:06 ubuntu dstat.sh[64964]: 09-04 21:22:06| 12   3  81   3   0|5167M  334M  184M 2138M|  14k   10k|2466k  876k| 514  9.04 |2965  3645 |0.51 1.12 0.90|1.0   0 1.0|   0     0 |           | 18  322    1    6    0
Apr 09 21:22:07 ubuntu dstat.sh[64964]: 09-04 21:22:07| 14   3  81   0   0|5167M  334M  184M 2138M|  15k   12k|  32k  368k|2.00  36.0 |2552  2830 |0.51 1.12 0.90|2.0   0 5.0|   0     0 |           | 18  322    1    7    1
Apr 09 21:22:08 ubuntu dstat.sh[64964]: 09-04 21:22:08| 14   4  81   0   0|5170M  331M  184M 2139M|  15k   12k|   0   343k|   0  34.9 |2929  3389 |0.51 1.12 0.90|1.0   0 5.0|   0     0 |           | 18  322    1    9    0
Apr 09 21:22:09 ubuntu dstat.sh[64964]: 09-04 21:22:09| 14   4  80   0   0|5180M  320M  184M 2139M|  14k   10k|  16k 1400k|1.00   144 |2861  3018 |0.51 1.12 0.90|1.0   0  12|   0     0 |           | 18  322    1   10    0
Apr 09 21:22:10 ubuntu dstat.sh[64964]: 09-04 21:22:10| 14   4  81   0   0|5178M  323M  184M 2139M|  16k   12k|   0  2624k|   0   171 |2889  3374 |0.47 1.11 0.90|2.0   0 5.0|   0     0 |           | 18  322    1   11    0
Apr 09 21:22:11 ubuntu dstat.sh[64964]: 09-04 21:22:11| 16   4  78   0   0|5158M  342M  184M 2139M|  16k   12k|   0   163k|   0  18.9 |2958  3003 |0.47 1.11 0.90|3.0   0  19|   0     0 |           | 18  318    1   14    0
Apr 09 21:22:12 ubuntu dstat.sh[64964]: 09-04 21:22:12| 39   8  52   0   0|4919M  581M  184M 2139M|5365B 1629B|4119B   64k|1.01  6.03 |2746  1554 |0.47 1.11 0.90|4.0   0 4.0|   0     0 |           | 18  306    1   16    0
Apr 09 21:22:13 ubuntu dstat.sh[64964]: 09-04 21:22:13| 72  14  14   0   0|5041M  460M  184M 2139M|4787B 1608B|  12k  164k|3.00  8.00 |4402  2303 |0.47 1.11 0.90|4.0   0 2.0|   0     0 |           | 18  302    1   16    0
Apr 09 21:22:14 ubuntu dstat.sh[64964]: 09-04 21:22:14| 85  14   0   0   0|5058M  442M  184M 2139M|4886B 1510B| 160k  559k|5.99  23.0 |4842  2308 |0.47 1.11 0.90|4.0   0 6.0|   0     0 |           | 18  300    1   16    0
Apr 09 21:22:15 ubuntu dstat.sh[64964]: 09-04 21:22:15| 67  12  21   0   0|5045M  454M  184M 2140M|4779B 1564B|   0  4094k|   0   525 |5396  6832 |0.67 1.14 0.91|3.0   0 3.0|   0     0 |           | 18  292    1   23    0
Apr 09 21:22:16 ubuntu dstat.sh[64964]: 09-04 21:22:16| 63  15  21   0   0|5127M  372M  184M 2141M|5073B 1512B| 560k  208k|7.00  25.0 |6178  7693 |0.67 1.14 0.91|4.0   0  17|   0     0 |           | 18  289    1   24    0
Apr 09 21:22:17 ubuntu dstat.sh[64964]: 09-04 21:22:17| 40   7  51   0   0|5098M  400M  184M 2142M|5372B 1457B| 288k  540k|5.00  54.0 |5072  8317 |0.67 1.14 0.91|2.0 1.0 4.0|   0     0 |           | 18  289    1   25    0
Apr 09 21:22:18 ubuntu dstat.sh[64964]: 09-04 21:22:18| 31   5  62   1   0|5153M  343M  185M 2143M|5390B 1567B| 648k  544k|35.0  53.0 |3981  6332 |0.67 1.14 0.91|3.0   0 2.0|   0     0 |           | 18  289    1   31    0
Apr 09 21:22:19 ubuntu dstat.sh[64964]: 09-04 21:22:19| 10   2  86   0   0|5168M  328M  185M 2144M|  51k   13k|  32k 1505k|2.00  14.0 |2104  2230 |0.67 1.14 0.91|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 09 21:22:20 ubuntu dstat.sh[64964]: 09-04 21:22:20|  8   1  89   0   0|5174M  321M  185M 2144M|  42k 6168B|   0   552k|   0  38.0 |3174  4369 |0.62 1.12 0.90|  0   0   0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:21 ubuntu dstat.sh[64964]: 09-04 21:22:21|  1   1  97   0   0|5174M  321M  185M 2144M|5352B 1189B|   0   188k|   0  15.0 |1214  1660 |0.62 1.12 0.90|  0   0   0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:22 ubuntu dstat.sh[64964]: 09-04 21:22:22|  2   0  96   0   0|5175M  321M  185M 2144M|5460B 1565B|   0   108k|   0  8.00 |1134  1575 |0.62 1.12 0.90|  0   0 1.0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:23 ubuntu dstat.sh[64964]: 09-04 21:22:23|  4   2  93   1   0|5180M  316M  185M 2144M|5100B 1620B|   0   796k|   0  53.0 |2374  3746 |0.62 1.12 0.90|  0   0 3.0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:24 ubuntu dstat.sh[64964]: 09-04 21:22:24|  3   1  94   0   0|5180M  315M  185M 2144M|5165B 1714B|   0   112k|   0  13.0 |1639  2232 |0.62 1.12 0.90|  0   0 2.0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:25 ubuntu dstat.sh[64964]: 09-04 21:22:25|  1   1  97   0   0|5180M  315M  185M 2144M|5581B 1620B|   0     0 |   0     0 |1057  1514 |0.57 1.10 0.90|  0   0   0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:26 ubuntu dstat.sh[64964]: 09-04 21:22:26|  1   0  97   0   0|5180M  315M  185M 2144M|4844B 1565B|   0    64k|   0  6.00 |1046  1460 |0.57 1.10 0.90|  0   0 1.0|   0     0 |           | 18  301    1   31    0
Apr 09 21:22:27 ubuntu dstat.sh[64964]: 09-04 21:22:27|  2   1  97   0   0|5181M  315M  185M 2144M|5030B 1512B|   0   644k|   0  42.0 |1080  1551 |0.57 1.10 0.90|1.0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:28 ubuntu dstat.sh[64964]: 09-04 21:22:28|  2   1  95   0   0|5181M  315M  185M 2144M|4845B 1566B|  16k  324k|1.00  33.0 |1464  2225 |0.57 1.10 0.90|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:29 ubuntu dstat.sh[64964]: 09-04 21:22:29|  6   3  89   0   0|5198M  298M  185M 2144M|5010B 1511B|   0  4094B|   0  1.00 |2185  8641 |0.57 1.10 0.90|  0   0  36|   0     0 |           | 18  301    1   29    0
Apr 09 21:22:30 ubuntu dstat.sh[64964]: 09-04 21:22:30|  2   1  96   0   0|5198M  297M  185M 2144M|4391B 1189B|   0   152k|   0  23.0 |1157  1730 |0.52 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   29    0
Apr 09 21:22:31 ubuntu dstat.sh[64964]: 09-04 21:22:31|  2   1  95   1   0|5198M  297M  185M 2144M|3983B 1025B|   0   819k|   0  68.0 |1509  2375 |0.52 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   29    0
Apr 09 21:22:32 ubuntu dstat.sh[64964]: 09-04 21:22:32|  2   1  97   0   0|5196M  300M  185M 2144M|4839B 1242B|   0    96k|   0  12.0 |1141  1763 |0.52 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:33 ubuntu dstat.sh[64964]: 09-04 21:22:33|  1   1  97   0   0|5194M  302M  185M 2144M|5050B 1188B|   0  4096B|   0  1.00 |1036  1416 |0.52 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:34 ubuntu dstat.sh[64964]: 09-04 21:22:34|  2   1  97   0   0|5192M  304M  185M 2144M|5495B 1513B|   0   376k|   0  22.0 |1071  1507 |0.52 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:35 ubuntu dstat.sh[64964]: 09-04 21:22:35|  1   1  97   0   0|5190M  305M  185M 2144M|5397B 1772B|   0  9194k|   0  1125 |1409  1425 |0.56 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:36 ubuntu dstat.sh[64964]: 09-04 21:22:36|  2   0  96   0   0|5189M  307M  185M 2144M|5487B 1528B|   0     0 |   0     0 |1143  1467 |0.56 1.08 0.89|  0   0 1.0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:37 ubuntu dstat.sh[64964]: 09-04 21:22:37|  1   1  97   0   0|5188M  308M  185M 2144M|5478B 1620B|   0     0 |   0     0 | 974  1331 |0.56 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:38 ubuntu dstat.sh[64964]: 09-04 21:22:38|  2   1  96   0   0|5187M  309M  185M 2144M|5137B 1566B|   0   336k|   0  34.0 |1385  2031 |0.56 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:39 ubuntu dstat.sh[64964]: 09-04 21:22:39|  1   1  97   0   0|5186M  310M  185M 2144M|4813B 1566B|   0   472k|   0  69.0 | 962  1358 |0.56 1.08 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:40 ubuntu dstat.sh[64964]: 09-04 21:22:40|  7   2  89   0   0|5194M  302M  185M 2144M|4587B 1619B|   0   696k|   0  74.0 |2691  3823 |0.52 1.06 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:41 ubuntu dstat.sh[64964]: 09-04 21:22:41|  1   0  96   0   0|5194M  302M  185M 2144M|4610B 1350B|   0   100k|   0  15.0 |1292  1899 |0.52 1.06 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:42 ubuntu dstat.sh[64964]: 09-04 21:22:42|  1   1  98   0   0|5194M  302M  185M 2144M|4346B 1188B|   0    48k|   0  3.00 | 905  1295 |0.52 1.06 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:43 ubuntu dstat.sh[64964]: 09-04 21:22:43|  2   0  96   0   0|5194M  302M  185M 2144M|4835B 1513B|   0   396k|   0  30.0 |1341  1881 |0.52 1.06 0.89|  0   0 1.0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:44 ubuntu dstat.sh[64964]: 09-04 21:22:44|  1   1  96   0   0|5194M  302M  185M 2144M|4165B 1026B|   0   204k|   0  15.0 |1027  1455 |0.52 1.06 0.89|  0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:45 ubuntu dstat.sh[64964]: 09-04 21:22:45|  1   0  97   0   0|5194M  302M  185M 2144M|3939B 1080B|   0  8190B|   0  2.00 | 943  1376 |0.48 1.04 0.88|1.0   0   0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:46 ubuntu dstat.sh[64964]: 09-04 21:22:46|  2   2  95   1   0|5194M  301M  185M 2144M|4902B 1462B|   0   273k|   0  26.1 |1413  1955 |0.48 1.04 0.88|2.0   0 6.0|   0     0 |           | 18  301    1   28    0
Apr 09 21:22:47 ubuntu dstat.sh[64964]: 09-04 21:22:47| 37   8  53   1   0|4887M  608M  185M 2145M|5223B 1854B| 950k  136k|96.8  13.0 |4136  3460 |0.48 1.04 0.88|1.0   0  76|   0     0 |           | 18  297    1   30    0
Apr 09 21:22:48 ubuntu dstat.sh[64964]: 09-04 21:22:48| 24   5  71   0   0|4954M  540M  185M 2145M|4345B 1633B|  68k  284k|5.01  22.0 |2502  2227 |0.48 1.04 0.88|1.0   0   0|   0     0 |           | 18  297    1   30    0
Apr 09 21:22:49 ubuntu dstat.sh[64964]: 09-04 21:22:49| 23   6  71   0   0|5028M  466M  185M 2146M|4620B 2120B|  12k    0 |3.00     0 |3610  4903 |0.48 1.04 0.88|2.0   0  18|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:50 ubuntu dstat.sh[64964]: 09-04 21:22:50| 23   6  71   0   0|5100M  394M  185M 2146M|4468B 1458B|   0   644k|   0  49.0 |2706  2408 |0.52 1.04 0.88|2.0   0 5.0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:51 ubuntu dstat.sh[64964]: 09-04 21:22:51| 15   2  81   0   0|5122M  372M  185M 2146M|4858B 1789B|   0   447k|   0  37.9 |2006  2147 |0.52 1.04 0.88|  0   0 1.0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:52 ubuntu dstat.sh[64964]: 09-04 21:22:52|  1   1  97   0   0|5122M  371M  185M 2146M|4458B 1760B|   0    16k|   0  3.00 | 892  1307 |0.52 1.04 0.88|  0   0   0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:53 ubuntu dstat.sh[64964]: 09-04 21:22:53|  1   1  98   0   0|5123M  371M  185M 2146M|4740B 1620B|   0    44k|   0  3.00 | 977  1384 |0.52 1.04 0.88|  0   0   0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:54 ubuntu dstat.sh[64964]: 09-04 21:22:54|  1   1  96   0   0|5123M  371M  185M 2146M|5621B 1457B|   0   184k|   0  1.00 |1117  1412 |0.52 1.04 0.88|  0   0 6.0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:55 ubuntu dstat.sh[64964]: 09-04 21:22:55|  1   1  97   0   0|5120M  374M  185M 2146M|5368B 1621B|   0   152k|   0  9.00 |1102  1656 |0.56 1.04 0.89|  0   0   0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:56 ubuntu dstat.sh[64964]: 09-04 21:22:56|  1   1  96   0   0|5117M  376M  185M 2146M|5865B 1458B|   0  5161k|   0   706 |1328  1419 |0.56 1.04 0.89|  0   0 1.0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:57 ubuntu dstat.sh[64964]: 09-04 21:22:57|  2   0  97   0   0|5115M  379M  185M 2146M|5295B 1709B|   0    64k|   0  7.00 |1028  1432 |0.56 1.04 0.89|  0   0   0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:58 ubuntu dstat.sh[64964]: 09-04 21:22:58|  2   1  95   1   0|5113M  381M  185M 2146M|4818B 1458B|   0  2792k|   0   145 |1550  2379 |0.56 1.04 0.89|  0   0   0|   0     0 |           | 18  301    1   32    0
Apr 09 21:22:59 ubuntu dstat.sh[64964]: 09-04 21:22:59|  1   1  97   0   0|5111M  383M  185M 2146M|4879B 1458B|   0     0 |   0     0 | 909  1292 |0.56 1.04 0.89|  0   0   0|   0     0 |           | 18  301    1   32    0
Apr 09 21:23:00 ubuntu dstat.sh[64964]: 09-04 21:23:00|  2   1  96   0   0|5095M  399M  185M 2146M|4420B 1220B|   0   192k|   0  21.0 |1330  1910 |0.51 1.02 0.88|  0   0 2.0|   0     0 |           | 18  301    0   32    0
Apr 09 21:23:01 ubuntu dstat.sh[64964]: 09-04 21:23:01|  2   1  96   0   0|5094M  400M  185M 2146M|5302B 1512B|   0   716k|   0  63.0 |1559  2362 |0.51 1.02 0.88|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 09 21:23:02 ubuntu dstat.sh[64964]: 09-04 21:23:02|  1   0  97   0   0|5083M  411M  185M 2146M|4071B  580B|   0    80k|   0  12.0 |1159  1752 |0.51 1.02 0.88|  0   0   0|   0     0 |           | 18  301    0   32    0
