Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:49:50 ubuntu dstat.sh[64825]: 16-06 13:49:50| 22   7  68   0   0|5222M  125M  186M 2281M|4723B 1614B|   0  1351k|   0  60.8 |3354  3041 |0.80 1.46 1.08|1.0   0  25|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:51 ubuntu dstat.sh[64825]: 16-06 13:49:51| 24   6  69   1   0|5220M  124M  187M 2284M|4466B 1623B|  64k  890k|15.0  48.1 |3813  4254 |0.80 1.46 1.08|1.0   0  20|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:52 ubuntu dstat.sh[64825]: 16-06 13:49:52| 16  12  70   2   0|5245M  142M  186M 2241M|4547B 1566B|2708k 5749k| 102   125 |4355  5036 |0.80 1.46 1.08|1.0   0  33|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:53 ubuntu dstat.sh[64825]: 16-06 13:49:53| 16  10  72   0   0|5246M  138M  186M 2242M|4980B 1662B| 472k 2568k|29.0  4.00 |3080  2289 |0.80 1.46 1.08|1.0   0  59|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:54 ubuntu dstat.sh[64825]: 16-06 13:49:54| 25   1  73   0   0|5261M  123M  186M 2242M|4674B 1618B|  28k  372k|6.99  22.0 |2043  1464 |0.80 1.46 1.08|1.0   0 2.0|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:55 ubuntu dstat.sh[64825]: 16-06 13:49:55|  4   2  93   0   0|5217M  221M  186M 2190M|4718B 1514B|2259k  140k|51.1  5.01 |1683  1792 |0.73 1.44 1.08|  0   0  16|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:56 ubuntu dstat.sh[64825]: 16-06 13:49:56|  1   0  97   0   0|5204M  233M  186M 2190M|4947B 1620B|   0  8192B|   0  2.00 |1025  1402 |0.73 1.44 1.08|  0   0 1.0|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:57 ubuntu dstat.sh[64825]: 16-06 13:49:57|  3   2  95   1   0|5199M  238M  186M 2190M|5091B 1568B|   0  2391k|   0   128 |1537  2347 |0.73 1.44 1.08|  0   0   0|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:58 ubuntu dstat.sh[64825]: 16-06 13:49:58|  1   1  97   0   0|5195M  243M  186M 2190M|4868B 1504B|   0   135k|   0  10.9 |1128  1699 |0.73 1.44 1.08|  0   0   0|   0     0 |           | 18  308    1   13    0
Jun 16 13:49:59 ubuntu dstat.sh[64825]: 16-06 13:49:59| 19   7  74   0   0|5199M  238M  186M 2190M|5467B 1572B| 883k 3783k|19.1   159 |2396  1727 |0.73 1.44 1.08|1.0   0 8.0|   0     0 |           | 18  308    1   13    0
Jun 16 13:50:00 ubuntu dstat.sh[64825]: 16-06 13:50:00| 14   4  81   0   0|5194M  243M  186M 2190M|5898B 1508B| 599k  152k|14.0  12.0 |2157  1856 |0.67 1.41 1.07|  0   0 7.0|   0     0 |           | 18  308    1   13    0
Jun 16 13:50:01 ubuntu dstat.sh[64825]: 16-06 13:50:01|  2   1  95   0   0|5190M  247M  186M 2190M|6026B 1569B|   0   313k|   0  28.1 |1354  1920 |0.67 1.41 1.07|  0   0   0|   0     0 |           | 18  308    1   13    0
Jun 16 13:50:02 ubuntu dstat.sh[64825]: 16-06 13:50:02|  1   0  98   0   0|5172M  265M  186M 2190M|5599B 1508B|   0    32k|   0  4.99 | 936  1305 |0.67 1.41 1.07|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 16 13:50:03 ubuntu dstat.sh[64825]: 16-06 13:50:03|  1   1  97   0   0|5170M  267M  186M 2190M|5788B 1503B|   0     0 |   0     0 | 891  1263 |0.67 1.41 1.07|  0   0   0|   0     0 |           | 18  308    1    7    0
Jun 16 13:50:04 ubuntu dstat.sh[64825]: 16-06 13:50:04|  1   0  97   0   0|5167M  270M  186M 2190M|4773B 1078B|   0    20k|   0  2.00 | 898  1290 |0.67 1.41 1.07|  0   0   0|   0     0 |           | 18  308    1    7    0
Jun 16 13:50:05 ubuntu dstat.sh[64825]: 16-06 13:50:05|  2   1  97   0   0|5165M  272M  186M 2190M|4780B 1462B|   0  1183k|   0   238 |1075  1470 |0.62 1.39 1.06|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 16 13:50:06 ubuntu dstat.sh[64825]: 16-06 13:50:06|  1   0  97   0   0|5163M  274M  186M 2190M|4935B 1619B|   0    32k|   0  3.00 | 912  1318 |0.62 1.39 1.06|1.0   0 1.0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:07 ubuntu dstat.sh[64825]: 16-06 13:50:07|  1   1  97   0   0|5161M  276M  186M 2190M|4518B 1458B|   0   172k|   0  12.0 |1067  1411 |0.62 1.39 1.06|1.0   0   0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:08 ubuntu dstat.sh[64825]: 16-06 13:50:08|  1   0  97   0   0|5160M  277M  186M 2190M|5209B 1617B|   0  4087B|   0  1.00 | 942  1302 |0.62 1.39 1.06|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:09 ubuntu dstat.sh[64825]: 16-06 13:50:09|  1   0  98   0   0|5159M  278M  186M 2190M|4630B 1623B|   0     0 |   0     0 | 850  1245 |0.62 1.39 1.06|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:10 ubuntu dstat.sh[64825]: 16-06 13:50:10|  1   1  98   0   0|5158M  279M  186M 2190M|4501B 1620B|   0     0 |   0     0 | 874  1319 |0.57 1.37 1.06|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:11 ubuntu dstat.sh[64825]: 16-06 13:50:11|  1   1  97   0   0|5158M  279M  186M 2190M|4395B 1619B|   0   260k|   0  23.0 |1158  1764 |0.57 1.37 1.06|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:12 ubuntu dstat.sh[64825]: 16-06 13:50:12|  2   1  97   0   0|5158M  279M  186M 2190M|4346B 1461B|   0   168k|   0  22.0 |1223  1782 |0.57 1.37 1.06|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 16 13:50:13 ubuntu dstat.sh[64825]: 16-06 13:50:13|  1   1  97   0   0|5149M  288M  186M 2190M|5043B 1618B|   0    28k|   0  3.00 |1232  1756 |0.57 1.37 1.06|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:14 ubuntu dstat.sh[64825]: 16-06 13:50:14|  1   0  97   0   0|5149M  288M  186M 2190M|4397B 1528B|   0  4095B|   0  1.00 | 842  1235 |0.57 1.37 1.06|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:15 ubuntu dstat.sh[64825]: 16-06 13:50:15|  2   1  96   0   0|5149M  288M  186M 2190M|5100B 1620B|   0   308k|   0  20.0 |1125  1374 |0.52 1.34 1.05|  0   0 6.0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:16 ubuntu dstat.sh[64825]: 16-06 13:50:16|  1   0  97   0   0|5149M  288M  186M 2190M|4590B 1457B|   0    36k|   0  4.00 | 980  1437 |0.52 1.34 1.05|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:17 ubuntu dstat.sh[64825]: 16-06 13:50:17|  1   0  98   0   0|5149M  288M  186M 2190M|4931B 1456B|   0     0 |   0     0 | 860  1242 |0.52 1.34 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:18 ubuntu dstat.sh[64825]: 16-06 13:50:18|  2   1  97   0   0|5149M  288M  186M 2190M|4750B 1623B|   0  8208B|   0  1.00 | 969  1377 |0.52 1.34 1.05|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:19 ubuntu dstat.sh[64825]: 16-06 13:50:19|  6   4  89   0   0|5148M  289M  186M 2190M|4899B 1554B|8203B 1830k|1.00  16.0 |2474  7570 |0.52 1.34 1.05|  0   0  36|   0     0 |           | 18  308    0    5    0
Jun 16 13:50:20 ubuntu dstat.sh[64825]: 16-06 13:50:20|  1   0  97   0   0|5148M  289M  186M 2190M|4514B 1457B|   0  8186B|   0  2.00 |1010  1444 |0.48 1.32 1.05|1.0   0   0|   0     0 |           | 18  308    0    5    0
Jun 16 13:50:21 ubuntu dstat.sh[64825]: 16-06 13:50:21|  2   1  96   0   0|5149M  288M  186M 2190M|4755B 1619B|   0   412k|   0  31.0 |1271  1932 |0.48 1.32 1.05|4.0   0   0|   0     0 |           | 18  308    0    5    0
Jun 16 13:50:22 ubuntu dstat.sh[64825]: 16-06 13:50:22|  2   1  97   0   0|5149M  288M  186M 2190M|4278B 1458B|   0   184k|   0  25.0 |1202  1820 |0.48 1.32 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:23 ubuntu dstat.sh[64825]: 16-06 13:50:23|  1   0  97   0   0|5149M  288M  186M 2190M|4788B 1622B|   0     0 |   0     0 | 900  1265 |0.48 1.32 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:24 ubuntu dstat.sh[64825]: 16-06 13:50:24|  1   0  98   0   0|5149M  288M  186M 2190M|4379B 1620B|   0   276k|   0  16.0 | 921  1340 |0.48 1.32 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 13:50:25 ubuntu dstat.sh[64825]: 16-06 13:50:25| 11   5  80   3   0|5167M  267M  186M 2192M|7207B 3991B|2325k   53M| 503  78.0 |2455  2807 |0.52 1.31 1.05|3.0   0 5.0|   0     0 |           | 18  309    0    4    0
Jun 16 13:50:26 ubuntu dstat.sh[64825]: 16-06 13:50:26| 14   4  80   0   0|5167M  267M  186M 2192M|  14k   13k|  32k 2113k|2.00   241 |2748  3054 |0.52 1.31 1.05|  0   0 6.0|   0     0 |           | 18  309    0    6    0
Jun 16 13:50:27 ubuntu dstat.sh[64825]: 16-06 13:50:27| 15   4  79   1   0|5166M  268M  186M 2193M|  15k   12k|  80k  421k|5.01  48.1 |2824  3137 |0.52 1.31 1.05|  0   0 5.0|   0     0 |           | 18  309    0    8    0
Jun 16 13:50:28 ubuntu dstat.sh[64825]: 16-06 13:50:28| 13   3  82   0   0|5166M  268M  186M 2193M|  15k 9025B|   0   228k|   0  21.0 |2619  2864 |0.52 1.31 1.05|2.0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 16 13:50:29 ubuntu dstat.sh[64825]: 16-06 13:50:29| 14   3  82   0   0|5176M  258M  186M 2193M|  19k   16k|  12k  300k|1.00  26.0 |2518  2697 |0.52 1.31 1.05|2.0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 16 13:50:30 ubuntu dstat.sh[64825]: 16-06 13:50:30| 15   4  79   0   0|5170M  263M  186M 2193M|  15k   11k|   0   284k|   0  33.0 |2810  3024 |0.64 1.33 1.05|1.0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 16 13:50:31 ubuntu dstat.sh[64825]: 16-06 13:50:31| 56   7  35   0   0|4944M  490M  186M 2193M|7807B 4257B|  16k  418k|2.98  42.8 |4689  3342 |0.64 1.33 1.05|5.0 1.0  21|   0     0 |           | 18  290    0   15    0
Jun 16 13:50:32 ubuntu dstat.sh[64825]: 16-06 13:50:32| 64  14  22   0   0|4937M  497M  186M 2193M|4724B 1516B|  52k  172k|9.02  17.0 |4234  2361 |0.64 1.33 1.05|4.0   0 4.0|   0     0 |           | 18  286    0   16    0
Jun 16 13:50:33 ubuntu dstat.sh[64825]: 16-06 13:50:33| 86  14   0   0   0|5014M  419M  186M 2193M|4309B 1300B|  76k 1055k|6.02  70.2 |5085  2725 |0.64 1.33 1.05|6.0   0 2.0|   0     0 |           | 18  280    0   17    0
Jun 16 13:50:34 ubuntu dstat.sh[64825]: 16-06 13:50:34| 83  17   0   0   0|4920M  513M  186M 2194M|4324B 1351B| 368k  749k|22.0  39.0 |5923  5808 |0.64 1.33 1.05|8.0   0  15|   0     0 |           | 18  267    0   20    0
Jun 16 13:50:35 ubuntu dstat.sh[64825]: 16-06 13:50:35| 65  11  22   0   0|5063M  369M  186M 2196M|4627B 1454B| 164k 1417k|12.0   136 |5803  9557 |0.83 1.35 1.06|4.0   0 5.0|   0     0 |           | 18  271    0   26    0
Jun 16 13:50:36 ubuntu dstat.sh[64825]: 16-06 13:50:36| 30   5  64   0   0|5102M  328M  186M 2197M|4819B 1621B| 428k 8836k|21.0  1083 |3833  5051 |0.83 1.35 1.06|4.0   0 3.0|   0     0 |           | 18  277    0   27    0
Jun 16 13:50:37 ubuntu dstat.sh[64825]: 16-06 13:50:37| 24   6  68   1   0|5189M  239M  186M 2198M|  48k   18k| 396k  556k|48.0  45.0 |4927  7074 |0.83 1.35 1.06|1.0   0 2.0|   0     0 |           | 18  284    0   31    0
Jun 16 13:50:38 ubuntu dstat.sh[64825]: 16-06 13:50:38|  7   2  89   0   0|5192M  236M  186M 2198M|  22k 5466B|   0   516k|   0  41.0 |2793  4199 |0.83 1.35 1.06|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:39 ubuntu dstat.sh[64825]: 16-06 13:50:39|  1   0  97   0   0|5192M  236M  186M 2198M|4694B 1457B|   0   168k|   0  8.99 | 975  1383 |0.83 1.35 1.06|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:40 ubuntu dstat.sh[64825]: 16-06 13:50:40|  2   1  96   0   0|5192M  236M  186M 2198M|5407B 1622B|   0   553k|   0  41.1 |1143  1627 |0.76 1.33 1.06|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:41 ubuntu dstat.sh[64825]: 16-06 13:50:41|  2   1  96   0   0|5192M  236M  186M 2198M|5360B 1621B|   0   708k|   0  29.0 |1145  1742 |0.76 1.33 1.06|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:42 ubuntu dstat.sh[64825]: 16-06 13:50:42|  3   1  95   0   0|5192M  236M  186M 2198M|5228B 1619B|   0   164k|   0  21.0 |1438  1929 |0.76 1.33 1.06|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:43 ubuntu dstat.sh[64825]: 16-06 13:50:43|  1   1  97   0   0|5192M  236M  186M 2198M|4860B 1620B|   0    28k|   0  3.00 |1023  1508 |0.76 1.33 1.06|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:44 ubuntu dstat.sh[64825]: 16-06 13:50:44|  1   0  98   0   0|5192M  236M  186M 2198M|4471B 1512B|   0  8190B|   0  1.00 | 874  1273 |0.76 1.33 1.06|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:45 ubuntu dstat.sh[64825]: 16-06 13:50:45|  1   0  98   0   0|5192M  236M  186M 2198M|4566B 1622B|   0   264k|   0  17.0 | 877  1305 |0.70 1.31 1.05|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:46 ubuntu dstat.sh[64825]: 16-06 13:50:46|  1   1  96   0   0|5192M  236M  186M 2198M|4435B 1563B|   0   156k|   0  19.0 |1176  1682 |0.70 1.31 1.05|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 16 13:50:47 ubuntu dstat.sh[64825]: 16-06 13:50:47|  2   1  96   1   0|5192M  236M  186M 2198M|4863B 1621B|  44k 2173k|4.00   119 |1385  2134 |0.70 1.31 1.05|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:48 ubuntu dstat.sh[64825]: 16-06 13:50:48|  3   1  95   1   0|5192M  236M  186M 2198M|4922B 1621B|   0   368k|   0  46.0 |1606  2420 |0.70 1.31 1.05|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:49 ubuntu dstat.sh[64825]: 16-06 13:50:49|  1   0  97   0   0|5192M  236M  186M 2198M|4033B 1456B|   0  1179k|   0  3.00 | 882  1250 |0.70 1.31 1.05|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:50 ubuntu dstat.sh[64825]: 16-06 13:50:50|  2   1  96   0   0|5193M  236M  186M 2198M|4492B 1617B|8178B  240k|1.00  14.0 |1082  1472 |0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:51 ubuntu dstat.sh[64825]: 16-06 13:50:51|  9   2  88   0   0|5193M  235M  186M 2198M|4723B 1461B|   0   793k|   0  79.1 |2590  3659 |0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:52 ubuntu dstat.sh[64825]: 16-06 13:50:52|  1   0  97   0   0|5193M  235M  186M 2198M|4869B 1751B|   0    32k|   0  3.00 | 951  1329 |0.65 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:53 ubuntu dstat.sh[64825]: 16-06 13:50:53|  1   0  97   0   0|5193M  235M  186M 2198M|4588B 1589B|   0    32k|   0  4.00 | 886  1270 |0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:54 ubuntu dstat.sh[64825]: 16-06 13:50:54|  1   1  98   0   0|5193M  235M  186M 2198M|4623B 1663B|   0     0 |   0     0 | 931  1313 |0.65 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:55 ubuntu dstat.sh[64825]: 16-06 13:50:55|  2   0  97   0   0|5193M  235M  186M 2198M|4580B 1459B|   0    16k|   0  1.00 | 913  1289 |0.59 1.27 1.04|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:56 ubuntu dstat.sh[64825]: 16-06 13:50:56|  2   1  95   0   0|5193M  235M  186M 2198M|5010B 1621B|   0   272k|   0  25.0 |1332  1892 |0.59 1.27 1.04|  0   0 2.0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:57 ubuntu dstat.sh[64825]: 16-06 13:50:57|  2   1  96   0   0|5193M  235M  186M 2198M|4634B 1457B|   0   312k|   0  38.0 |1477  2243 |0.59 1.27 1.04|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:58 ubuntu dstat.sh[64825]: 16-06 13:50:58|  3   1  95   0   0|5193M  235M  186M 2199M|5150B 1617B|   0   260k|   0  41.9 |1724  2606 |0.59 1.27 1.04|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:50:59 ubuntu dstat.sh[64825]: 16-06 13:50:59|  1   0  97   0   0|5193M  235M  186M 2199M|5491B 1512B|   0     0 |   0     0 | 925  1262 |0.59 1.27 1.04|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:00 ubuntu dstat.sh[64825]: 16-06 13:51:00|  2   1  97   0   0|5193M  235M  186M 2199M|6081B 1626B|   0   723k|   0  45.2 |1042  1502 |0.55 1.24 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:01 ubuntu dstat.sh[64825]: 16-06 13:51:01|  1   0  96   1   0|5193M  235M  186M 2199M|6787B 1565B|   0  4392k|   0   591 |1406  1953 |0.55 1.24 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:02 ubuntu dstat.sh[64825]: 16-06 13:51:02|  1   0  97   0   0|5193M  235M  186M 2199M|5097B 1619B|   0    48k|   0  5.00 | 915  1309 |0.55 1.24 1.03|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:03 ubuntu dstat.sh[64825]: 16-06 13:51:03|  1   1  98   0   0|5193M  235M  186M 2199M|5765B 1663B|   0     0 |   0     0 | 906  1256 |0.55 1.24 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:04 ubuntu dstat.sh[64825]: 16-06 13:51:04|  8   7  83   0   0|5186M  241M  186M 2199M|5336B 1858B| 788k 4096B|82.0  1.00 |2582  2700 |0.55 1.24 1.03|4.0   0  72|   0     0 |           | 18  285    0   30    0
Jun 16 13:51:05 ubuntu dstat.sh[64825]: 16-06 13:51:05| 39   5  55   0   0|4892M  536M  186M 2199M|5117B 1859B|  72k   28k|4.99  2.99 |2908  1834 |0.58 1.24 1.03|2.0   0 9.0|   0     0 |           | 18  285    0   30    0
Jun 16 13:51:06 ubuntu dstat.sh[64825]: 16-06 13:51:06| 23   4  72   0   0|4940M  487M  186M 2199M|4747B 2068B|   0   280k|   0  51.0 |2130  1672 |0.58 1.24 1.03|2.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 16 13:51:07 ubuntu dstat.sh[64825]: 16-06 13:51:07| 23   6  70   0   0|4987M  439M  186M 2200M|4361B 1515B| 337k  277k|33.1  12.0 |3855  5736 |0.58 1.24 1.03|1.0   0  17|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:08 ubuntu dstat.sh[64825]: 16-06 13:51:08| 24   6  70   1   0|5093M  334M  186M 2200M|4811B 1830B|   0   524k|   0  55.0 |2822  2692 |0.58 1.24 1.03|1.0   0 6.0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:09 ubuntu dstat.sh[64825]: 16-06 13:51:09| 24   2  72   0   0|5111M  315M  186M 2200M|4258B 1661B|4094B   52k|1.00  4.00 |1977  1492 |0.58 1.24 1.03|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:10 ubuntu dstat.sh[64825]: 16-06 13:51:10| 11   2  87   0   0|5117M  309M  186M 2201M|4041B 1683B|   0  8199B|   0  2.00 |1528  1542 |0.54 1.22 1.03|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:11 ubuntu dstat.sh[64825]: 16-06 13:51:11|  2   1  95   0   0|5112M  314M  186M 2201M|4508B 1617B|  80k  347k|4.99  30.9 |1364  2019 |0.54 1.22 1.03|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:12 ubuntu dstat.sh[64825]: 16-06 13:51:12|  2   1  97   0   0|5107M  319M  186M 2201M|4118B 1514B|   0   156k|   0  23.0 |1254  1850 |0.54 1.22 1.03|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:13 ubuntu dstat.sh[64825]: 16-06 13:51:13|  1   0  97   0   0|5103M  323M  186M 2201M|4786B 1608B|   0   208k|   0  4.00 |1120  1572 |0.54 1.22 1.03|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:14 ubuntu dstat.sh[64825]: 16-06 13:51:14|  1   1  97   0   0|5099M  327M  186M 2201M|4832B 1602B|   0  4096B|   0  1.00 | 877  1269 |0.54 1.22 1.03|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:15 ubuntu dstat.sh[64825]: 16-06 13:51:15|  2   2  95   0   0|5096M  330M  186M 2201M|4959B 1564B|   0   443k|   0  27.0 |1340  1724 |0.57 1.21 1.03|  0   0 6.0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:16 ubuntu dstat.sh[64825]: 16-06 13:51:16|  2   1  97   0   0|5094M  332M  186M 2201M|3850B  649B|   0    72k|   0  4.00 | 922  1320 |0.57 1.21 1.03|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:17 ubuntu dstat.sh[64825]: 16-06 13:51:17|  1   0  98   0   0|5093M  333M  186M 2201M|4267B 1545B|   0     0 |   0     0 | 911  1282 |0.57 1.21 1.03|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:18 ubuntu dstat.sh[64825]: 16-06 13:51:18|  2   1  95   0   0|5091M  335M  186M 2201M|4798B 1619B|   0   600k|   0  59.0 |1602  2449 |0.57 1.21 1.03|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:19 ubuntu dstat.sh[64825]: 16-06 13:51:19|  6   4  89   0   0|5095M  331M  186M 2201M|4728B 1659B|   0     0 |   0     0 |2114  5943 |0.57 1.21 1.03|  0   0  36|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:20 ubuntu dstat.sh[64825]: 16-06 13:51:20|  1   1  97   0   0|5088M  338M  186M 2201M|4383B 1621B|   0   388k|   0  2.00 | 923  1305 |0.53 1.19 1.02|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:21 ubuntu dstat.sh[64825]: 16-06 13:51:21|  2   0  97   0   0|5089M  337M  186M 2201M|3755B 1241B|   0   124k|   0  16.0 |1117  1673 |0.53 1.19 1.02|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:22 ubuntu dstat.sh[64825]: 16-06 13:51:22|  1   1  96   0   0|5081M  345M  186M 2201M|4112B 1295B|   0  4975k|   0   669 |1253  1504 |0.53 1.19 1.02|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:23 ubuntu dstat.sh[64825]: 16-06 13:51:23|  1   1  97   0   0|5081M  345M  186M 2201M|4840B 1778B|   0   192k|   0  14.0 | 961  1370 |0.53 1.19 1.02|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:24 ubuntu dstat.sh[64825]: 16-06 13:51:24|  1   1  98   0   0|5081M  345M  186M 2201M|2889B  485B|   0    28k|   0  3.99 | 855  1265 |0.53 1.19 1.02|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:25 ubuntu dstat.sh[64825]: 16-06 13:51:25|  1   1  98   0   0|5081M  345M  186M 2201M|4606B 1607B|   0     0 |   0     0 | 903  1279 |0.48 1.17 1.01|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:26 ubuntu dstat.sh[64825]: 16-06 13:51:26|  1   1  97   0   0|5082M  344M  186M 2201M|4446B 1567B|   0  8198B|   0  2.00 |1016  1414 |0.48 1.17 1.01|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:27 ubuntu dstat.sh[64825]: 16-06 13:51:27|  2   1  96   0   0|5082M  344M  186M 2201M|4764B 1510B|   0   327k|   0  31.9 |1322  1887 |0.48 1.17 1.01|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 13:51:28 ubuntu dstat.sh[64825]: 16-06 13:51:28|  3   1  93   1   0|5082M  344M  186M 2201M|4543B 1607B|   0  2726k|   0   183 |2276  3531 |0.48 1.17 1.01|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:29 ubuntu dstat.sh[64825]: 16-06 13:51:29|  1   0  98   0   0|5082M  344M  186M 2201M|4421B 1515B|   0     0 |   0     0 | 854  1255 |0.48 1.17 1.01|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:30 ubuntu dstat.sh[64825]: 16-06 13:51:30|  3   1  94   0   0|5082M  344M  186M 2201M|4415B 1562B|   0   235k|   0  17.0 |1235  1625 |0.45 1.15 1.01|  0   0 2.0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:31 ubuntu dstat.sh[64825]: 16-06 13:51:31|  2   1  96   0   0|5083M  343M  186M 2201M|4494B 1514B|  32k  120k|2.00  15.0 |1376  1997 |0.45 1.15 1.01|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 16 13:51:32 ubuntu dstat.sh[64825]: 16-06 13:51:32|  1   0  97   0   0|5083M  343M  186M 2201M|4560B 1620B|   0  8191B|   0  1.00 | 960  1326 |0.45 1.15 1.01|1.0   0   0|   0     0 |           | 18  289    0   20    0
