May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:25:23 ubuntu dstat.sh[64915]: 27-05 18:25:23|  1   0  97   0   0|5421M  208M  148M 2052M|4673B 1618B|   0   124k|   0  7.99 | 941  1369 |0.91 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 18:25:24 ubuntu dstat.sh[64915]: 27-05 18:25:24|  2   1  97   0   0|5421M  208M  148M 2052M|4550B 1567B|   0   669k|   0  39.0 |1002  1422 |0.91 1.35 1.04|  0   0   0|   0     0 |           | 18  299    0   31    0
May 27 18:25:25 ubuntu dstat.sh[64915]: 27-05 18:25:25|  1   1  97   0   0|5421M  208M  148M 2052M|3760B 1080B|   0   144k|   0  19.0 |1068  1563 |0.91 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 18:25:26 ubuntu dstat.sh[64915]: 27-05 18:25:26|  2   1  96   0   0|5421M  208M  148M 2052M|4616B 1514B|   0  1526k|   0   171 |1094  1462 |0.91 1.35 1.04|  0   0   0|   0     0 |           | 18  299    0   31    0
May 27 18:25:27 ubuntu dstat.sh[64915]: 27-05 18:25:27|  2   1  96   0   0|5421M  208M  148M 2052M|4219B 1458B|   0   264k|   0  23.0 |1217  1810 |0.91 1.35 1.04|1.0   0 1.0|   0     0 |           | 18  299    0   28    0
May 27 18:25:28 ubuntu dstat.sh[64915]: 27-05 18:25:28|  2   1  97   0   0|5421M  208M  148M 2052M|4742B 1621B|  12k   96k|1.00  14.0 |1066  1638 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:29 ubuntu dstat.sh[64915]: 27-05 18:25:29|  1   1  98   0   0|5421M  208M  148M 2052M|4339B 1458B|   0  4097B|   0  1.00 | 840  1233 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:30 ubuntu dstat.sh[64915]: 27-05 18:25:30|  6   4  90   1   0|5424M  205M  148M 2054M|4928B 1623B|   0    10M|   0  1221 |2411  4755 |0.84 1.33 1.03|1.0   0  34|   0     0 |           | 18  299    0   28    0
May 27 18:25:31 ubuntu dstat.sh[64915]: 27-05 18:25:31|  4   2  91   0   0|5413M  216M  148M 2052M|4882B 1454B|   0   415k|   0  52.9 |2099  6661 |0.84 1.33 1.03|  0   0 2.0|   0     0 |           | 18  299    0   28    0
May 27 18:25:32 ubuntu dstat.sh[64915]: 27-05 18:25:32|  1   1  97   0   0|5410M  219M  148M 2052M|5046B 1622B|   0   112k|   0  8.01 | 984  1348 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:33 ubuntu dstat.sh[64915]: 27-05 18:25:33|  1   0  97   0   0|5409M  220M  148M 2052M|5120B 1587B|   0     0 |   0     0 | 886  1265 |0.77 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:34 ubuntu dstat.sh[64915]: 27-05 18:25:34|  1   0  97   0   0|5407M  222M  148M 2052M|4635B 1457B|   0   288k|   0  16.0 | 868  1321 |0.77 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:35 ubuntu dstat.sh[64915]: 27-05 18:25:35|  1   1  97   0   0|5406M  223M  148M 2052M|4594B 1623B|   0    36k|   0  5.01 | 856  1258 |0.77 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:36 ubuntu dstat.sh[64915]: 27-05 18:25:36|  2   1  98   0   0|5405M  224M  148M 2052M|5427B 1754B|   0    20k|   0  2.00 | 856  1267 |0.77 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:37 ubuntu dstat.sh[64915]: 27-05 18:25:37|  2   1  96   0   0|5405M  224M  148M 2052M|4719B 1616B|   0   339k|   0  28.9 |1336  1928 |0.77 1.31 1.02|  0   0 1.0|   0     0 |           | 18  299    0   28    0
May 27 18:25:38 ubuntu dstat.sh[64915]: 27-05 18:25:38|  2   1  97   0   0|5405M  224M  148M 2052M|4887B 1620B|   0     0 |   0     0 | 956  1350 |0.71 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:39 ubuntu dstat.sh[64915]: 27-05 18:25:39|  7   2  88   1   0|5405M  224M  149M 2052M|4383B 1461B| 341k 2818k|23.0   195 |2677  4075 |0.71 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:40 ubuntu dstat.sh[64915]: 27-05 18:25:40|  2   0  96   0   0|5405M  224M  149M 2052M|4791B 1617B|   0    92k|   0  12.0 |1159  1693 |0.71 1.28 1.02|1.0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:41 ubuntu dstat.sh[64915]: 27-05 18:25:41|  2   1  96   0   0|5405M  224M  149M 2052M|4652B 1457B|   0   164k|   0  30.0 |1387  2100 |0.71 1.28 1.02|1.0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:42 ubuntu dstat.sh[64915]: 27-05 18:25:42|  1   1  97   0   0|5405M  224M  149M 2052M|4561B 1620B|   0    28k|   0  4.00 | 916  1262 |0.71 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:43 ubuntu dstat.sh[64915]: 27-05 18:25:43|  3   1  96   0   0|5405M  224M  149M 2052M|4529B 1462B|   0  1448k|   0  24.1 |1294  1832 |0.65 1.26 1.01|  0   0 1.0|   0     0 |           | 18  299    0   28    0
May 27 18:25:44 ubuntu dstat.sh[64915]: 27-05 18:25:44|  1   0  97   0   0|5405M  224M  149M 2052M|4499B 1619B|   0   116k|   0  9.00 | 919  1333 |0.65 1.26 1.01|  0   0   0|   0     0 |           | 18  299    0   28    0
May 27 18:25:45 ubuntu dstat.sh[64915]: 27-05 18:25:45|  2   2  95   0   0|5407M  221M  149M 2052M|4271B 1455B| 263k  595k|4.99  41.9 |1454  1917 |0.65 1.26 1.01|3.0   0 7.0|   0     0 |           | 18  299    0   28    0
May 27 18:25:46 ubuntu dstat.sh[64915]: 27-05 18:25:46| 41  10  48   1   0|5103M  525M  149M 2053M|4893B 1866B| 767k  112k|96.4  13.1 |4472  3556 |0.65 1.26 1.01|1.0   0  73|   0     0 |           | 18  295    0   30    0
May 27 18:25:47 ubuntu dstat.sh[64915]: 27-05 18:25:47| 23   4  70   0   0|5166M  460M  149M 2054M|4273B 1956B| 583k  156k|94.9  14.0 |2631  2313 |0.65 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 27 18:25:48 ubuntu dstat.sh[64915]: 27-05 18:25:48| 23   6  70   1   0|5212M  413M  149M 2055M|2901B  619B| 524k   76k|64.1  3.00 |3041  4796 |0.68 1.26 1.01|1.0   0  17|   0     0 |           | 18  299    0   32    0
May 27 18:25:49 ubuntu dstat.sh[64915]: 27-05 18:25:49| 21   6  71   0   0|5309M  316M  149M 2055M|3545B 1134B|  12k  436k|3.00  27.0 |2238  1820 |0.68 1.26 1.01|1.0   0 6.0|   0     0 |           | 18  299    0   32    0
May 27 18:25:50 ubuntu dstat.sh[64915]: 27-05 18:25:50| 24   3  72   0   0|5325M  301M  149M 2055M|4396B 1499B|   0   300k|   0  29.0 |2208  1923 |0.68 1.26 1.01|2.0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:51 ubuntu dstat.sh[64915]: 27-05 18:25:51|  5   1  92   0   0|5334M  292M  149M 2055M|4648B 1892B|   0   200k|   0  29.0 |1604  2222 |0.68 1.26 1.01|  0   0 1.0|   0     0 |           | 18  299    0   32    0
May 27 18:25:52 ubuntu dstat.sh[64915]: 27-05 18:25:52|  1   0  97   0   0|5331M  294M  149M 2055M|4671B 1659B|   0    52k|   0  2.99 | 912  1276 |0.68 1.26 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:53 ubuntu dstat.sh[64915]: 27-05 18:25:53|  1   1  97   0   0|5326M  299M  149M 2055M|5051B 1624B|   0  4105B|   0  1.00 | 971  1306 |0.63 1.24 1.01|1.0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:54 ubuntu dstat.sh[64915]: 27-05 18:25:54|  1   0  97   0   0|5321M  304M  149M 2055M|5355B 1499B|   0   472k|   0  19.0 | 892  1309 |0.63 1.24 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:55 ubuntu dstat.sh[64915]: 27-05 18:25:55|  1   1  97   0   0|5315M  310M  149M 2055M|6381B 1619B|   0  5040k|   0   674 |1327  1364 |0.63 1.24 1.01|2.0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:56 ubuntu dstat.sh[64915]: 27-05 18:25:56|  2   1  97   0   0|5312M  313M  149M 2055M|5687B 1711B|   0   316k|   0  54.0 |1061  1426 |0.63 1.24 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:57 ubuntu dstat.sh[64915]: 27-05 18:25:57|  2   1  96   0   0|5307M  318M  149M 2055M|5127B 1620B|   0   272k|   0  23.0 |1195  1732 |0.63 1.24 1.01|  0   0 1.0|   0     0 |           | 18  299    0   32    0
May 27 18:25:58 ubuntu dstat.sh[64915]: 27-05 18:25:58|  1   0  97   0   0|5305M  321M  149M 2055M|4657B 1456B|   0     0 |   0     0 | 941  1329 |0.58 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:25:59 ubuntu dstat.sh[64915]: 27-05 18:25:59|  2   2  96   0   0|5304M  321M  149M 2055M|4323B 1621B|   0    40k|   0  6.00 |1032  1330 |0.58 1.22 1.00|  0   0 6.0|   0     0 |           | 18  299    0   32    0
May 27 18:26:00 ubuntu dstat.sh[64915]: 27-05 18:26:00|  2   1  95   0   0|5302M  323M  149M 2055M|4515B 1597B|   0   528k|   0  49.0 |1482  2258 |0.58 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:01 ubuntu dstat.sh[64915]: 27-05 18:26:01|  2   1  95   0   0|5299M  326M  149M 2055M|4952B 1499B|   0   228k|   0  36.0 |1645  2540 |0.58 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:02 ubuntu dstat.sh[64915]: 27-05 18:26:02|  2   1  97   0   0|5298M  327M  149M 2055M|4790B 1567B|   0   108k|   0  8.01 |1031  1370 |0.58 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:03 ubuntu dstat.sh[64915]: 27-05 18:26:03|  1   0  97   0   0|5298M  327M  149M 2055M|5129B 1511B|   0     0 |   0     0 | 929  1301 |0.53 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:04 ubuntu dstat.sh[64915]: 27-05 18:26:04|  1   1  97   0   0|5298M  327M  149M 2055M|4762B 1587B|   0   284k|   0  17.0 | 970  1388 |0.53 1.20 0.99|1.0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:05 ubuntu dstat.sh[64915]: 27-05 18:26:05|  1   0  98   0   0|5298M  327M  149M 2055M|5158B 1462B|   0    32k|   0  5.01 | 951  1344 |0.53 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:06 ubuntu dstat.sh[64915]: 27-05 18:26:06|  1   1  97   0   0|5298M  327M  149M 2055M|5146B 1543B|   0     0 |   0     0 | 991  1390 |0.53 1.20 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
May 27 18:26:07 ubuntu dstat.sh[64915]: 27-05 18:26:07|  2   1  97   0   0|5298M  327M  149M 2055M|4730B 1756B|   0   281k|   0  23.1 |1223  1818 |0.53 1.20 0.99|  0   0 1.0|   0     0 |           | 18  299    0   32    0
May 27 18:26:08 ubuntu dstat.sh[64915]: 27-05 18:26:08|  1   1  97   0   0|5298M  327M  149M 2055M|3476B  810B|   0    44k|   0  7.00 | 931  1384 |0.49 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   27    0
May 27 18:26:09 ubuntu dstat.sh[64915]: 27-05 18:26:09|  1   0  97   0   0|5298M  327M  149M 2055M|3281B  689B|   0     0 |   0     0 | 840  1285 |0.49 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   27    0
May 27 18:26:10 ubuntu dstat.sh[64915]: 27-05 18:26:10|  2   1  97   0   0|5298M  327M  149M 2055M|4212B 1624B|   0   289k|   0  29.1 |1260  1784 |0.49 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   27    0
May 27 18:26:11 ubuntu dstat.sh[64915]: 27-05 18:26:11|  2   1  96   0   0|5298M  327M  149M 2055M|5049B 1710B|   0   231k|   0  34.9 |1498  2192 |0.49 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   27    0
May 27 18:26:12 ubuntu dstat.sh[64915]: 27-05 18:26:12|  1   0  98   0   0|5298M  327M  149M 2055M|4804B 1621B|   0     0 |   0     0 | 864  1271 |0.49 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 18:26:13 ubuntu dstat.sh[64915]: 27-05 18:26:13|  1   0  97   0   0|5298M  327M  149M 2055M|5757B 1619B|   0   252k|   0  17.0 | 898  1300 |0.45 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 18:26:14 ubuntu dstat.sh[64915]: 27-05 18:26:14|  1   1  98   0   0|5298M  327M  149M 2055M|5162B 1621B|   0   392k|   0  5.00 | 889  1284 |0.45 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 18:26:15 ubuntu dstat.sh[64915]: 27-05 18:26:15|  2   1  96   0   0|5298M  327M  149M 2055M|4334B 1457B|   0   264k|   0  23.0 |1231  1797 |0.45 1.16 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 18:26:16 ubuntu dstat.sh[64915]: 27-05 18:26:16|  4   5  89   0   0|5300M  325M  149M 2055M|3115B  416B|   0   960k|   0   203 |2744  2852 |0.45 1.16 0.98|3.0   0 128|   0     0 |           | 18  299    0   10    0
May 27 18:26:17 ubuntu dstat.sh[64915]: 27-05 18:26:17| 19  10  69   0   0|5350M  275M  149M 2055M|3951B 1133B|  88k  240k|6.99  24.0 |4215  4088 |0.45 1.16 0.98|2.0   0 188|   0     0 |           | 18  299    0   10    0
May 27 18:26:18 ubuntu dstat.sh[64915]: 27-05 18:26:18| 19   3  77   0   0|5378M  246M  149M 2055M|  10k 7533B|  52k   36k|6.99  3.00 |2451  2366 |0.49 1.15 0.98|  0 1.0   0|   0     0 |           | 18  300    0   10    0
May 27 18:26:19 ubuntu dstat.sh[64915]: 27-05 18:26:19| 20   4  72   1   0|5377M  246M  150M 2056M|8964B 5578B| 693k 3564k|49.1   259 |4830  6622 |0.49 1.15 0.98|1.0   0 2.0|   0     0 |           | 18  300    0   12    0
May 27 18:26:20 ubuntu dstat.sh[64915]: 27-05 18:26:20| 38   9  50   0   0|5404M  220M  150M 2056M|5960B 2816B| 108k 1639k|9.97   136 |5093  5709 |0.49 1.15 0.98|6.0   0  28|   0     0 |           | 18  299    0    8    0
May 27 18:26:21 ubuntu dstat.sh[64915]: 27-05 18:26:21| 37   7  55   0   0|5461M  162M  150M 2057M|  28k   25k| 393k  357k|27.1  31.1 |4144  4045 |0.49 1.15 0.98|2.0   0 6.0|   0     0 |           | 18  303    0   15    0
May 27 18:26:22 ubuntu dstat.sh[64915]: 27-05 18:26:22| 16   5  78   0   0|5450M  173M  150M 2057M|  18k   15k|   0   255k|   0  19.9 |2811  2824 |0.49 1.15 0.98|1.0   0  36|   0     0 |           | 18  301    0   19    0
May 27 18:26:23 ubuntu dstat.sh[64915]: 27-05 18:26:23|  2   1  97   0   0|5445M  178M  150M 2057M|4689B 1707B|   0   120k|   0  10.0 | 947  1369 |0.45 1.13 0.98|1.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:24 ubuntu dstat.sh[64915]: 27-05 18:26:24|  1   0  97   0   0|5439M  184M  150M 2057M|4420B 1457B|   0  1667k|   0  96.9 |1076  1665 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:25 ubuntu dstat.sh[64915]: 27-05 18:26:25|  1   1  97   0   0|5433M  190M  150M 2057M|4310B 1460B|   0   152k|   0  16.0 |1131  1598 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:26 ubuntu dstat.sh[64915]: 27-05 18:26:26|  1   1  97   0   0|5425M  197M  150M 2057M|4657B 1617B|   0    24k|   0  3.99 | 944  1359 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:27 ubuntu dstat.sh[64915]: 27-05 18:26:27|  3   1  94   0   0|5422M  201M  150M 2057M|4703B 1661B|   0  2786k|   0   458 |1759  2365 |0.45 1.13 0.98|  0   0 1.0|   0     0 |           | 18  301    0   19    0
May 27 18:26:28 ubuntu dstat.sh[64915]: 27-05 18:26:28|  1   1  98   0   0|5417M  206M  150M 2057M|4452B 1624B|   0    28k|   0  4.01 | 958  1325 |0.42 1.11 0.97|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:29 ubuntu dstat.sh[64915]: 27-05 18:26:29|  1   0  97   0   0|5415M  208M  150M 2057M|4518B 1458B|   0    52k|   0  4.00 | 890  1226 |0.42 1.11 0.97|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:30 ubuntu dstat.sh[64915]: 27-05 18:26:30|  2   1  95   0   0|5414M  209M  150M 2057M|4742B 1621B|  16k  924k|1.00  84.0 |1634  2551 |0.42 1.11 0.97|  0   0 1.0|   0     0 |           | 18  301    0   19    0
May 27 18:26:31 ubuntu dstat.sh[64915]: 27-05 18:26:31|  8   4  86   0   0|5402M  220M  150M 2057M|4634B 1619B|   0   288k|   0  42.0 |3122  6780 |0.42 1.11 0.97|1.0   0  36|   0     0 |           | 18  301    0   20    0
May 27 18:26:32 ubuntu dstat.sh[64915]: 27-05 18:26:32|  1   1  97   0   0|5402M  220M  150M 2057M|4622B 1621B|   0   208k|   0  19.0 |1062  1489 |0.42 1.11 0.97|  0   0   0|   0     0 |           | 18  301    0   20    0
May 27 18:26:33 ubuntu dstat.sh[64915]: 27-05 18:26:33|  1   0  98   0   0|5402M  220M  150M 2057M|4599B 1458B|   0     0 |   0     0 | 884  1276 |0.38 1.10 0.97|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:34 ubuntu dstat.sh[64915]: 27-05 18:26:34|  1   1  97   0   0|5402M  221M  150M 2057M|4690B 1751B|   0   284k|   0  17.0 | 921  1360 |0.38 1.10 0.97|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:35 ubuntu dstat.sh[64915]: 27-05 18:26:35|  1   0  97   0   0|5402M  221M  150M 2057M|2397B    0 |   0    48k|   0  6.99 | 982  1363 |0.38 1.10 0.97|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:36 ubuntu dstat.sh[64915]: 27-05 18:26:36|  1   1  97   0   0|5402M  221M  150M 2057M|4653B 1499B|   0     0 |   0     0 | 892  1292 |0.38 1.10 0.97|2.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:37 ubuntu dstat.sh[64915]: 27-05 18:26:37|  2   1  95   0   0|5402M  221M  150M 2057M|4679B 1620B|   0   344k|   0  32.0 |1337  1887 |0.38 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   19    0
May 27 18:26:38 ubuntu dstat.sh[64915]: 27-05 18:26:38|  2   1  98   0   0|5402M  221M  150M 2057M|4959B 1593B|   0    28k|   0  4.01 | 894  1275 |0.35 1.08 0.96|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:39 ubuntu dstat.sh[64915]: 27-05 18:26:39|  1   0  98   0   0|5402M  221M  150M 2057M|4922B 1621B|   0     0 |   0     0 | 860  1209 |0.35 1.08 0.96|1.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:40 ubuntu dstat.sh[64915]: 27-05 18:26:40|  2   1  95   0   0|5402M  221M  150M 2057M|4810B 1498B|  16k  667k|1.00  59.9 |1447  2152 |0.35 1.08 0.96|1.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:41 ubuntu dstat.sh[64915]: 27-05 18:26:41|  2   1  95   0   0|5402M  221M  150M 2057M|5305B 1455B|   0   216k|   0  31.9 |1410  2138 |0.35 1.08 0.96|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:42 ubuntu dstat.sh[64915]: 27-05 18:26:42|  1   1  98   0   0|5402M  221M  150M 2057M|4756B 1625B|   0     0 |   0     0 | 923  1312 |0.35 1.08 0.96|1.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:43 ubuntu dstat.sh[64915]: 27-05 18:26:43|  1   0  97   0   0|5402M  221M  150M 2057M|4742B 1453B|   0   698k|   0   155 | 986  1344 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:44 ubuntu dstat.sh[64915]: 27-05 18:26:44|  2   1  97   0   0|5402M  221M  150M 2057M|4865B 1622B|   0   256k|   0  17.0 | 946  1352 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:45 ubuntu dstat.sh[64915]: 27-05 18:26:45|  2   1  96   0   0|5402M  221M  150M 2057M|4941B 1624B|   0   273k|   0  26.1 |1310  1792 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:46 ubuntu dstat.sh[64915]: 27-05 18:26:46|  1   1  97   0   0|5402M  221M  150M 2057M|5232B 1619B|   0   124k|   0  17.0 |1187  1764 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 18:26:47 ubuntu dstat.sh[64915]: 27-05 18:26:47|  1   1  96   0   0|5402M  221M  150M 2057M|4210B 1455B|   0   220k|   0  22.0 |1294  1852 |0.32 1.06 0.96|  0   0 1.0|   0     0 |           | 18  301    0   19    0
May 27 18:26:48 ubuntu dstat.sh[64915]: 27-05 18:26:48|  1   1  97   0   0|5402M  221M  150M 2057M|4942B 1624B|   0     0 |   0     0 |1001  1398 |0.30 1.04 0.95|  0   0 2.0|   0     0 |           | 18  301    0   19    0
May 27 18:26:49 ubuntu dstat.sh[64915]: 27-05 18:26:49|  1   0  97   0   0|5402M  221M  150M 2057M|3959B 1619B|   0   300k|   0  17.0 | 880  1340 |0.30 1.04 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:50 ubuntu dstat.sh[64915]: 27-05 18:26:50|  2   1  96   0   0|5402M  221M  150M 2057M|4293B 1591B|  32k  580k|1.00  57.0 |1460  2187 |0.30 1.04 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:51 ubuntu dstat.sh[64915]: 27-05 18:26:51|  2   1  96   0   0|5402M  221M  150M 2057M|4801B 1615B|   0   199k|   0  24.9 |1304  2040 |0.30 1.04 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:52 ubuntu dstat.sh[64915]: 27-05 18:26:52|  2   2  95   0   0|5404M  218M  150M 2057M|4693B 1667B|   0    12k|   0  1.00 |1339  1584 |0.30 1.04 0.95|  0   0  18|   0     0 |           | 18  301    0   15    0
May 27 18:26:53 ubuntu dstat.sh[64915]: 27-05 18:26:53|  1   1  97   0   0|5404M  218M  150M 2057M|4955B 1937B|   0    28k|   0  4.00 |1011  1348 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:54 ubuntu dstat.sh[64915]: 27-05 18:26:54|  2   1  96   0   0|5404M  218M  150M 2057M|9547B 2425B|   0   296k|   0  16.0 |1018  1388 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:55 ubuntu dstat.sh[64915]: 27-05 18:26:55|  2   0  96   0   0|5404M  218M  150M 2057M|8033B 1685B|   0    88k|   0  12.0 |1249  1505 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:56 ubuntu dstat.sh[64915]: 27-05 18:26:56|  1   1  97   0   0|5404M  218M  150M 2057M|4957B 1459B|   0    48k|   0  6.00 | 943  1335 |0.27 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:57 ubuntu dstat.sh[64915]: 27-05 18:26:57|  2   1  96   0   0|5404M  218M  150M 2057M|4877B 1598B|   0   292k|   0  26.0 |1304  1838 |0.27 1.02 0.95|  0   0 1.0|   0     0 |           | 18  301    0   15    0
May 27 18:26:58 ubuntu dstat.sh[64915]: 27-05 18:26:58|  2   1  97   1   0|5402M  221M  150M 2057M|4681B 1620B|   0  1044k|   0   220 | 995  1343 |0.33 1.02 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:26:59 ubuntu dstat.sh[64915]: 27-05 18:26:59|  1   1  96   0   0|5403M  219M  150M 2057M|4422B 1457B|   0  4094B|   0  1.00 |1035  1347 |0.33 1.02 0.95|1.0   0 6.0|   0     0 |           | 18  301    0   15    0
May 27 18:27:00 ubuntu dstat.sh[64915]: 27-05 18:27:00|  2   1  94   1   0|5401M  221M  150M 2057M|4476B 1497B|   0  3801k|   0   204 |1725  2698 |0.33 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:01 ubuntu dstat.sh[64915]: 27-05 18:27:01|  2   1  94   0   0|5401M  221M  150M 2057M|5006B 1611B|   0   489k|   0  54.7 |1656  2548 |0.33 1.02 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:02 ubuntu dstat.sh[64915]: 27-05 18:27:02|  1   1  97   0   0|5401M  221M  150M 2057M|4797B 1631B|   0    28k|   0  3.02 | 959  1322 |0.33 1.02 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:03 ubuntu dstat.sh[64915]: 27-05 18:27:03|  1   0  97   0   0|5402M  221M  150M 2057M|4728B 1616B|   0     0 |   0     0 | 858  1255 |0.31 1.01 0.94|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:04 ubuntu dstat.sh[64915]: 27-05 18:27:04|  1   0  97   0   0|5402M  221M  150M 2057M|4931B 1623B|   0   249k|   0  17.0 | 959  1392 |0.31 1.01 0.94|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:05 ubuntu dstat.sh[64915]: 27-05 18:27:05|  2   1  97   0   0|5402M  221M  150M 2057M|7031B 2578B|   0    32k|   0  4.99 |1032  1413 |0.31 1.01 0.94|1.0   0 1.0|   0     0 |           | 18  301    0   15    0
May 27 18:27:06 ubuntu dstat.sh[64915]: 27-05 18:27:06|  2   1  97   0   0|5402M  221M  150M 2057M|8770B 2236B|   0     0 |   0     0 | 999  1377 |0.31 1.01 0.94|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 18:27:07 ubuntu dstat.sh[64915]: 27-05 18:27:07|  2   1  96   0   0|5402M  221M  150M 2057M|4580B 1459B|   0   264k|   0  23.0 |1246  1865 |0.31 1.01 0.94|  0   0 1.0|   0     0 |           | 18  301    0   15    0
