Jun 15 10:03:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 10:03:45 ubuntu dstat.sh[65476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 10:03:45 ubuntu dstat.sh[65476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 10:12:41 ubuntu dstat.sh[65476]: 15-06 10:12:41|  2   1  96   0   0|5158M  279M  158M 2240M|5220B 1554B|  32k  432k|1.00  33.0 |1208  1851 |0.99 1.61 1.18|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:42 ubuntu dstat.sh[65476]: 15-06 10:12:42|  2   0  97   0   0|5157M  280M  158M 2240M|5114B 1507B|   0     0 |   0     0 | 971  1335 |0.99 1.61 1.18|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:43 ubuntu dstat.sh[65476]: 15-06 10:12:43|  2   1  95   1   0|5155M  283M  159M 2240M|4985B 1572B|   0  2244k|   0   126 |1333  2109 |0.99 1.61 1.18|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:44 ubuntu dstat.sh[65476]: 15-06 10:12:44|  2   0  97   0   0|5152M  285M  159M 2240M|4532B 1512B|   0    76k|   0  8.00 | 960  1327 |0.91 1.59 1.17|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:45 ubuntu dstat.sh[65476]: 15-06 10:12:45|  1   1  98   0   0|5151M  286M  159M 2240M|5314B 1512B|   0     0 |   0     0 | 955  1234 |0.91 1.59 1.17|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:46 ubuntu dstat.sh[65476]: 15-06 10:12:46|  1   0  97   0   0|5149M  288M  159M 2240M|4846B 1511B|   0     0 |   0     0 | 845  1236 |0.91 1.59 1.17|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:47 ubuntu dstat.sh[65476]: 15-06 10:12:47|  1   1  97   0   0|5140M  297M  159M 2240M|4648B 1609B|   0     0 |   0     0 | 870  1237 |0.91 1.59 1.17|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:48 ubuntu dstat.sh[65476]: 15-06 10:12:48|  2   1  96   1   0|5140M  297M  159M 2240M|4577B 1577B|   0   330k|   0  27.2 |1201  1777 |0.91 1.59 1.17|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:49 ubuntu dstat.sh[65476]: 15-06 10:12:49|  2   1  96   0   0|5140M  297M  159M 2240M|4486B 1566B|   0  2764k|   0   250 |1315  1846 |0.83 1.56 1.17|1.0   0 1.0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:50 ubuntu dstat.sh[65476]: 15-06 10:12:50|  1   1  96   0   0|5140M  297M  159M 2240M|4679B 1620B|   0   736k|   0   129 |1074  1387 |0.83 1.56 1.17|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:51 ubuntu dstat.sh[65476]: 15-06 10:12:51|  2   1  97   0   0|5140M  297M  159M 2240M|4650B 1621B|   0     0 |   0     0 | 982  1323 |0.83 1.56 1.17|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 10:12:52 ubuntu dstat.sh[65476]: 15-06 10:12:52|  5   3  91   0   0|5160M  277M  159M 2242M|5041B 1571B|   0     0 |   0     0 |1662  4654 |0.83 1.56 1.17|2.0   0  35|   0     0 |           | 18  306    0    6    0
Jun 15 10:12:53 ubuntu dstat.sh[65476]: 15-06 10:12:53| 21   8  69   0   0|5179M  258M  159M 2240M|4908B 1616B| 595k  303k|6.98  28.9 |3179  8766 |0.83 1.56 1.17|1.0   0 9.0|   0     0 |           | 18  306    0    7    0
Jun 15 10:12:54 ubuntu dstat.sh[65476]: 15-06 10:12:54| 13   4  81   0   0|5185M  252M  159M 2240M|4553B 1618B| 511k   84k|3.99  6.99 |1919  1622 |0.85 1.55 1.16|  0   0 4.0|   0     0 |           | 18  306    0    7    0
Jun 15 10:12:55 ubuntu dstat.sh[65476]: 15-06 10:12:55|  2   1  98   0   0|5185M  252M  159M 2240M|5122B 1621B|   0     0 |   0     0 | 953  1283 |0.85 1.55 1.16|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 15 10:12:56 ubuntu dstat.sh[65476]: 15-06 10:12:56|  1   0  96   0   0|5181M  256M  159M 2240M|5469B 1618B|   0   663k|   0   132 |1088  1361 |0.85 1.55 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:12:57 ubuntu dstat.sh[65476]: 15-06 10:12:57|  2   1  97   0   0|5160M  277M  159M 2240M|6359B 1569B|   0     0 |   0     0 | 931  1270 |0.85 1.55 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:12:58 ubuntu dstat.sh[65476]: 15-06 10:12:58|  1   1  98   0   0|5159M  278M  159M 2240M|5446B 1566B|   0    68k|   0  6.00 | 859  1243 |0.85 1.55 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:12:59 ubuntu dstat.sh[65476]: 15-06 10:12:59|  1   1  97   0   0|5153M  284M  159M 2240M|5635B 1619B|   0   112k|   0  6.99 | 941  1327 |0.78 1.52 1.16|1.0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:00 ubuntu dstat.sh[65476]: 15-06 10:13:00|  1   0  98   0   0|5152M  285M  159M 2240M|5520B 1620B|   0  8192B|   0  1.00 | 940  1281 |0.78 1.52 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:01 ubuntu dstat.sh[65476]: 15-06 10:13:01|  1   0  97   0   0|5152M  285M  159M 2240M|4978B 1564B|   0     0 |   0     0 | 888  1250 |0.78 1.52 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:02 ubuntu dstat.sh[65476]: 15-06 10:13:02|  2   1  97   0   0|5152M  285M  159M 2240M|3591B  743B|   0  4102B|   0  1.00 | 868  1280 |0.78 1.52 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:03 ubuntu dstat.sh[65476]: 15-06 10:13:03|  2   1  96   0   0|5152M  285M  159M 2240M|5096B 1350B|   0   456k|   0  43.0 |1358  2119 |0.78 1.52 1.16|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:04 ubuntu dstat.sh[65476]: 15-06 10:13:04|  2   1  95   0   0|5144M  293M  159M 2240M|5364B 1510B|   0  5927k|   0  48.9 |1411  1922 |0.72 1.50 1.15|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:05 ubuntu dstat.sh[65476]: 15-06 10:13:05|  2   1  96   1   0|5144M  293M  159M 2240M|4974B 1569B|4103B  192k|1.00  15.0 |1054  1404 |0.72 1.50 1.15|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:06 ubuntu dstat.sh[65476]: 15-06 10:13:06|  1   0  97   0   0|5144M  293M  159M 2240M|4751B 1134B|   0   532k|   0   117 | 841  1197 |0.72 1.50 1.15|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:07 ubuntu dstat.sh[65476]: 15-06 10:13:07|  1   1  97   0   0|5144M  293M  159M 2240M|4862B 1403B|   0    52k|   0  3.00 |1034  1452 |0.72 1.50 1.15|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 15 10:13:08 ubuntu dstat.sh[65476]: 15-06 10:13:08| 11   4  82   3   0|5158M  276M  159M 2242M|6631B 3518B|2854k 4099B| 536  1.00 |2184  2496 |0.72 1.50 1.15|  0   0 5.0|   0     0 |           | 18  307    0    4    0
Jun 15 10:13:09 ubuntu dstat.sh[65476]: 15-06 10:13:09| 15   5  78   0   0|5169M  265M  159M 2243M|  13k   10k|  32k   51M|2.00  80.0 |2948  3161 |0.74 1.49 1.15|  0   0 6.0|   0     0 |           | 18  307    0    6    0
Jun 15 10:13:10 ubuntu dstat.sh[65476]: 15-06 10:13:10| 16   4  78   0   0|5181M  253M  159M 2243M|  13k   10k|  80k  232k|4.99  25.0 |2624  2672 |0.74 1.49 1.15|1.0   0 7.0|   0     0 |           | 18  306    0    8    0
Jun 15 10:13:11 ubuntu dstat.sh[65476]: 15-06 10:13:11| 14   4  81   0   0|5185M  249M  159M 2243M|  15k   12k|   0   136k|   0  11.0 |2494  2559 |0.74 1.49 1.15|2.0   0 5.0|   0     0 |           | 18  306    0    9    0
Jun 15 10:13:12 ubuntu dstat.sh[65476]: 15-06 10:13:12| 14   3  81   0   0|5183M  251M  159M 2243M|  13k   10k|  16k  284k|1.00  23.0 |2371  2503 |0.74 1.49 1.15|2.0   0 5.0|   0     0 |           | 18  306    0   10    0
Jun 15 10:13:13 ubuntu dstat.sh[65476]: 15-06 10:13:13| 14   4  81   0   0|5184M  249M  159M 2243M|  16k   14k|   0   364k|   0  41.0 |2706  2961 |0.74 1.49 1.15|  0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 15 10:13:14 ubuntu dstat.sh[65476]: 15-06 10:13:14| 35   6  58   1   0|5159M  274M  159M 2243M|  14k   10k|   0   364k|   0  40.0 |3758  3160 |0.68 1.46 1.14|3.0   0  19|   0     0 |           | 18  298    0   14    0
Jun 15 10:13:15 ubuntu dstat.sh[65476]: 15-06 10:13:15| 38  10  51   0   0|4958M  475M  159M 2243M|4467B 1510B|  36k  140k|5.99  9.99 |2964  1672 |0.68 1.46 1.14|3.0   0 6.0|   0     0 |           | 18  290    0   16    0
Jun 15 10:13:16 ubuntu dstat.sh[65476]: 15-06 10:13:16| 65  11  24   0   0|5031M  403M  159M 2243M|5000B 1621B|  16k  740k|3.00  52.0 |4479  2920 |0.68 1.46 1.14|4.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 15 10:13:17 ubuntu dstat.sh[65476]: 15-06 10:13:17| 66  13  20   1   0|5104M  328M  159M 2244M|4918B 1570B| 581k 2879k|38.1   409 |4535  3474 |0.68 1.46 1.14|4.0   0 4.0|   0     0 |           | 18  292    0   16    0
Jun 15 10:13:18 ubuntu dstat.sh[65476]: 15-06 10:13:18| 51   9  39   0   0|5057M  375M  159M 2244M|4852B 1617B|  20k  252k|2.00  23.0 |3596  3275 |0.68 1.46 1.14|3.0   0 2.0|   0     0 |           | 18  284    0   20    0
Jun 15 10:13:19 ubuntu dstat.sh[65476]: 15-06 10:13:19| 54  11  35   0   0|5020M  412M  159M 2245M|5164B 1621B|  48k 1393k|3.00   143 |3942  2724 |0.79 1.47 1.15|4.0   0  11|   0     0 |           | 18  274    0   21    0
Jun 15 10:13:20 ubuntu dstat.sh[65476]: 15-06 10:13:20| 60  10  28   0   0|5089M  341M  159M 2247M|4954B 1611B|1265k  621k|51.7  49.7 |5386  7202 |0.79 1.47 1.15|2.0   0 3.0|   0     0 |           | 18  271    0   25    0
Jun 15 10:13:21 ubuntu dstat.sh[65476]: 15-06 10:13:21| 39   7  52   1   0|5187M  239M  159M 2250M|  16k 8186B| 928k  525k|87.8  44.4 |7140    12k|0.79 1.47 1.15|2.0 1.0 2.0|   0     0 |           | 18  279    0   32    0
Jun 15 10:13:22 ubuntu dstat.sh[65476]: 15-06 10:13:22| 14   4  80   0   0|5187M  240M  159M 2250M|  54k   15k|  32k  402k|1.99  46.8 |3827  5222 |0.79 1.47 1.15|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:23 ubuntu dstat.sh[65476]: 15-06 10:13:23|  2   1  95   0   0|5187M  240M  159M 2250M|4633B 1522B|   0   204k|   0  23.0 |1396  2004 |0.79 1.47 1.15|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:24 ubuntu dstat.sh[65476]: 15-06 10:13:24|  2   1  96   0   0|5187M  240M  159M 2250M|4183B 1081B|   0   873k|   0  34.0 |1188  1669 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:25 ubuntu dstat.sh[65476]: 15-06 10:13:25|  1   1  97   0   0|5187M  240M  159M 2250M|3524B  934B|   0   788k|   0  51.0 | 986  1448 |0.72 1.45 1.14|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:26 ubuntu dstat.sh[65476]: 15-06 10:13:26|  1   1  97   0   0|5187M  239M  159M 2250M|3568B  594B|   0  4093B|   0  1.00 | 924  1270 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:27 ubuntu dstat.sh[65476]: 15-06 10:13:27|  1   0  97   0   0|5187M  239M  159M 2250M|3632B 1078B|   0     0 |   0     0 | 887  1287 |0.72 1.45 1.14|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:28 ubuntu dstat.sh[65476]: 15-06 10:13:28|  1   1  97   0   0|5186M  240M  159M 2250M|4108B 1462B|   0    48k|   0  6.01 | 899  1340 |0.72 1.45 1.14|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:13:29 ubuntu dstat.sh[65476]: 15-06 10:13:29|  3   2  93   0   0|5188M  239M  159M 2250M|4140B 1620B|  16k   72k|1.00  6.00 |1446  1982 |0.66 1.42 1.14|  0   0 4.0|   0     0 |           | 18  289    0   29    0
Jun 15 10:13:30 ubuntu dstat.sh[65476]: 15-06 10:13:30|  4   1  94   0   0|5188M  239M  159M 2250M|4278B 1458B|   0     0 |   0     0 |1513  1816 |0.66 1.42 1.14|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:31 ubuntu dstat.sh[65476]: 15-06 10:13:31|  3   1  95   0   0|5187M  239M  160M 2250M|4640B 1621B|  16k  184k|1.00  21.0 |1399  2047 |0.66 1.42 1.14|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:32 ubuntu dstat.sh[65476]: 15-06 10:13:32|  2   1  95   0   0|5182M  244M  160M 2250M|4583B 1459B|   0  9987k|   0  1204 |1717  2015 |0.66 1.42 1.14|1.0 1.0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:33 ubuntu dstat.sh[65476]: 15-06 10:13:33|  3   1  93   1   0|5183M  244M  160M 2250M|4975B 1619B|   0  4012k|   0   216 |2186  3635 |0.66 1.42 1.14|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:34 ubuntu dstat.sh[65476]: 15-06 10:13:34|  1   1  96   0   0|5182M  244M  160M 2250M|4800B 1620B|   0   116k|   0  13.0 |1181  1757 |0.61 1.40 1.13|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:35 ubuntu dstat.sh[65476]: 15-06 10:13:35|  1   0  98   0   0|5182M  244M  160M 2250M|4921B 1620B|   0     0 |   0     0 | 933  1307 |0.61 1.40 1.13|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:36 ubuntu dstat.sh[65476]: 15-06 10:13:36|  1   1  97   0   0|5182M  244M  160M 2250M|4997B 1620B|   0  4096B|   0  1.00 | 835  1240 |0.61 1.40 1.13|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:37 ubuntu dstat.sh[65476]: 15-06 10:13:37|  1   1  97   0   0|5183M  243M  160M 2250M|4939B 1818B|   0   344k|   0  24.0 | 962  1345 |0.61 1.40 1.13|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:38 ubuntu dstat.sh[65476]: 15-06 10:13:38|  0   1  98   0   0|5183M  243M  160M 2250M|5587B 1728B|   0  8193B|   0  1.00 | 859  1217 |0.61 1.40 1.13|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:39 ubuntu dstat.sh[65476]: 15-06 10:13:39|  2   1  98   0   0|5183M  243M  160M 2250M|5548B 1458B|   0     0 |   0     0 | 935  1314 |0.56 1.38 1.12|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:40 ubuntu dstat.sh[65476]: 15-06 10:13:40|  2   1  96   0   0|5185M  241M  160M 2250M|6542B 1620B|   0   100k|   0  9.00 |1227  1471 |0.56 1.38 1.12|  0   0 6.0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:41 ubuntu dstat.sh[65476]: 15-06 10:13:41|  1   1  98   0   0|5184M  242M  160M 2250M|5115B 1619B|   0     0 |   0     0 | 942  1345 |0.56 1.38 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:42 ubuntu dstat.sh[65476]: 15-06 10:13:42|  9   1  88   1   0|5184M  241M  160M 2251M|4937B 1626B| 458k  389k|28.1  51.2 |2575  3652 |0.56 1.38 1.12|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:43 ubuntu dstat.sh[65476]: 15-06 10:13:43|  2   1  96   0   0|5184M  241M  160M 2250M|4801B 1453B|   0   271k|   0  34.9 |1392  2173 |0.56 1.38 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:44 ubuntu dstat.sh[65476]: 15-06 10:13:44|  1   1  98   0   0|5184M  241M  160M 2251M|4981B 1620B|   0   124k|   0  12.0 | 938  1403 |0.52 1.35 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:45 ubuntu dstat.sh[65476]: 15-06 10:13:45|  1   1  97   0   0|5184M  241M  160M 2251M|4816B 1458B|   0   108k|   0  8.00 | 957  1337 |0.52 1.35 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:46 ubuntu dstat.sh[65476]: 15-06 10:13:46|  1   1  97   0   0|5184M  241M  160M 2251M|5196B 1458B|   0   488k|   0  34.0 |1005  1441 |0.52 1.35 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:47 ubuntu dstat.sh[65476]: 15-06 10:13:47|  2   1  96   0   0|5184M  241M  160M 2251M|4860B 1620B|   0   268k|   0  24.0 |1177  1806 |0.52 1.35 1.12|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:48 ubuntu dstat.sh[65476]: 15-06 10:13:48|  1   1  97   0   0|5184M  241M  160M 2251M|5099B 1620B|   0    88k|   0  12.0 |1122  1744 |0.52 1.35 1.12|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 10:13:49 ubuntu dstat.sh[65476]: 15-06 10:13:49| 14   7  76   0   0|5168M  255M  160M 2253M|4874B 1738B|3080k  324k| 150  21.0 |3447  3991 |0.47 1.33 1.11|4.0   0  76|   0     0 |           | 18  285    0   33    0
Jun 15 10:13:50 ubuntu dstat.sh[65476]: 15-06 10:13:50| 35   5  59   0   0|4892M  530M  160M 2254M|4679B 1972B|  80k  676k|7.00  87.0 |2925  1894 |0.47 1.33 1.11|2.0   0 7.0|   0     0 |           | 18  285    0   33    0
Jun 15 10:13:51 ubuntu dstat.sh[65476]: 15-06 10:13:51| 22   4  72   0   0|4950M  473M  160M 2254M|4550B 1784B| 124k    0 |13.0     0 |2059  1620 |0.47 1.33 1.11|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 15 10:13:52 ubuntu dstat.sh[65476]: 15-06 10:13:52| 23   5  70   0   0|5010M  411M  160M 2255M|4742B 1928B| 216k  247k|22.0  21.0 |4213  6186 |0.47 1.33 1.11|4.0   0  18|   0     0 |           | 18  289    0   35    0
Jun 15 10:13:53 ubuntu dstat.sh[65476]: 15-06 10:13:53| 27   9  62   0   0|5098M  323M  160M 2255M|4883B 1588B|   0  5944k|   0   767 |4013    14k|0.47 1.33 1.11|1.0   0  41|   0     0 |           | 18  289    0   36    0
Jun 15 10:13:54 ubuntu dstat.sh[65476]: 15-06 10:13:54| 22   3  74   0   0|5138M  283M  160M 2255M|5402B 1663B|   0    16k|   0  3.00 |1973  1522 |0.52 1.33 1.11|  0   0 1.0|   0     0 |           | 18  289    0   35    0
Jun 15 10:13:55 ubuntu dstat.sh[65476]: 15-06 10:13:55|  1   1  97   0   0|5138M  283M  160M 2255M|5159B 1844B|   0    20k|   0  5.00 | 887  1229 |0.52 1.33 1.11|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:13:56 ubuntu dstat.sh[65476]: 15-06 10:13:56|  2   1  97   0   0|5138M  283M  160M 2255M|5357B 1620B|  80k  256k|5.00  19.0 |1065  1567 |0.52 1.33 1.11|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:13:57 ubuntu dstat.sh[65476]: 15-06 10:13:57|  1   0  97   0   0|5138M  283M  160M 2255M|5159B 1620B|   0    88k|   0  10.0 | 944  1332 |0.52 1.33 1.11|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:13:58 ubuntu dstat.sh[65476]: 15-06 10:13:58|  1   1  98   0   0|5133M  288M  160M 2255M|5280B 1620B|   0   244k|   0  7.00 | 916  1313 |0.52 1.33 1.11|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:13:59 ubuntu dstat.sh[65476]: 15-06 10:13:59|  1   0  97   0   0|5126M  295M  160M 2255M|5881B 1710B|   0    48k|   0  6.00 |1001  1390 |0.48 1.30 1.10|  0   0 1.0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:00 ubuntu dstat.sh[65476]: 15-06 10:14:00|  1   1  97   0   0|5114M  306M  160M 2255M|5040B 1620B|   0     0 |   0     0 | 987  1357 |0.48 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:01 ubuntu dstat.sh[65476]: 15-06 10:14:01|  1   0  97   0   0|5108M  312M  160M 2255M|4894B 1458B|   0     0 |   0     0 | 917  1316 |0.48 1.30 1.10|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:02 ubuntu dstat.sh[65476]: 15-06 10:14:02|  2   1  96   0   0|5102M  318M  160M 2255M|4920B 1620B|   0   116k|   0  15.0 |1241  1702 |0.48 1.30 1.10|1.0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:03 ubuntu dstat.sh[65476]: 15-06 10:14:03|  2   1  95   0   0|5098M  323M  160M 2255M|4769B 1260B|   0  1268k|   0  90.0 |1786  2865 |0.48 1.30 1.10|2.0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:04 ubuntu dstat.sh[65476]: 15-06 10:14:04|  2   0  96   0   0|5094M  327M  160M 2255M|5489B 1511B|   0    96k|   0  12.0 |1177  1650 |0.44 1.28 1.10|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:05 ubuntu dstat.sh[65476]: 15-06 10:14:05|  1   1  96   0   0|5090M  330M  160M 2255M|4705B 1243B|4099B 4099B|1.00  1.00 |1071  1332 |0.44 1.28 1.10|1.0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:06 ubuntu dstat.sh[65476]: 15-06 10:14:06|  2   1  97   0   0|5087M  333M  160M 2255M|4913B 1296B|   0     0 |   0     0 | 934  1243 |0.44 1.28 1.10|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:07 ubuntu dstat.sh[65476]: 15-06 10:14:07|  1   1  96   0   0|5084M  336M  160M 2255M|5286B 1685B|   0   320k|   0  23.0 |1068  1445 |0.44 1.28 1.10|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:08 ubuntu dstat.sh[65476]: 15-06 10:14:08|  1   1  97   0   0|5082M  339M  160M 2255M|5138B 1657B|   0  4098B|   0  1.00 | 859  1224 |0.44 1.28 1.10|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:09 ubuntu dstat.sh[65476]: 15-06 10:14:09|  1   1  97   0   0|5079M  341M  160M 2255M|4629B 1620B|   0     0 |   0     0 | 932  1300 |0.40 1.26 1.09|  0   0 1.0|   0     0 |           | 18  289    0   35    0
Jun 15 10:14:10 ubuntu dstat.sh[65476]: 15-06 10:14:10|  1   0  97   0   0|5078M  342M  160M 2255M|4469B 1601B|   0    56k|   0  3.00 |1038  1342 |0.40 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:14:11 ubuntu dstat.sh[65476]: 15-06 10:14:11|  3   1  96   0   0|5078M  343M  160M 2255M|4868B 1568B|   0     0 |   0     0 |1052  1380 |0.40 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:14:12 ubuntu dstat.sh[65476]: 15-06 10:14:12|  2   1  96   0   0|5078M  343M  160M 2255M|4877B 1450B|   0   124k|   0  14.0 |1227  1728 |0.40 1.26 1.09|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:14:13 ubuntu dstat.sh[65476]: 15-06 10:14:13|  2   1  94   0   0|5078M  343M  160M 2255M|4419B 1172B|   0   638k|   0  67.8 |1631  2580 |0.40 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 10:14:14 ubuntu dstat.sh[65476]: 15-06 10:14:14|  1   1  97   0   0|5078M  343M  160M 2255M|5221B 1620B|   0   904k|   0   186 | 980  1360 |0.45 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 15 10:14:15 ubuntu dstat.sh[65476]: 15-06 10:14:15|  1   0  97   0   0|5078M  343M  160M 2255M|5040B 1620B|   0     0 |   0     0 | 898  1252 |0.45 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 15 10:14:16 ubuntu dstat.sh[65476]: 15-06 10:14:16|  1   0  97   0   0|5078M  343M  160M 2255M|5281B 1566B|   0   192k|   0  15.0 | 977  1387 |0.45 1.26 1.09|2.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 15 10:14:17 ubuntu dstat.sh[65476]: 15-06 10:14:17|  1   1  97   0   0|5078M  343M  160M 2255M|5221B 1620B|   0     0 |   0     0 | 972  1319 |0.45 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 15 10:14:18 ubuntu dstat.sh[65476]: 15-06 10:14:18|  2   1  96   0   0|5078M  343M  160M 2255M|4921B 1620B|   0   268k|   0  27.0 |1248  1845 |0.45 1.26 1.09|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 15 10:14:19 ubuntu dstat.sh[65476]: 15-06 10:14:19|  2   1  96   0   0|5078M  342M  160M 2255M|5222B 1761B|   0  2289k|   0   142 |1562  2438 |0.41 1.23 1.08|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 15 10:14:20 ubuntu dstat.sh[65476]: 15-06 10:14:20|  4  11  83   0   0|5083M  337M  160M 2255M|4615B 1659B|   0    36k|   0  4.01 |3334  2937 |0.41 1.23 1.08|3.0   0 150|   0     0 |           | 18  289    0   19    0
Jun 15 10:14:21 ubuntu dstat.sh[65476]: 15-06 10:14:21| 16  12  70   0   0|5123M  297M  160M 2255M|4776B 1623B|   0   289k|   0  46.1 |3850  3097 |0.41 1.23 1.08|2.0   0 162|   0     0 |           | 18  289    0   19    0
Jun 15 10:14:22 ubuntu dstat.sh[65476]: 15-06 10:14:22| 22   4  74   0   0|5163M  257M  160M 2255M|  10k 7412B|  64k  132k|4.00  15.0 |2855  2941 |0.41 1.23 1.08|3.0   0 2.0|   0     0 |           | 18  290    0    7    0
Jun 15 10:14:23 ubuntu dstat.sh[65476]: 15-06 10:14:23| 23   3  71   1   0|5165M  253M  160M 2256M|9171B 5747B|1039k  975k|58.5   124 |4886  6484 |0.41 1.23 1.08|3.0   0 1.0|   0     0 |           | 18  290    0    9    0
Jun 15 10:14:24 ubuntu dstat.sh[65476]: 15-06 10:14:24| 36   8  54   1   0|5169M  249M  160M 2257M|6063B 2840B| 209k  801k|10.1  92.5 |4719  5342 |0.46 1.23 1.08|2.0   0  26|   0     0 |           | 18  289    0   10    0
