Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:27:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:22| 23   3  72   1   0|4471M  138M  189M 2961M|  40k 1618B|   0  2506k|   0   109 |1771  2714 |1.56 1.60 1.01|3.0   0   0|   0     0 |   0     0 | 18  306    6   11    0
Jul 02 06:27:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:23| 25   2  72   0   0|4460M  132M  189M 2976M|8463B 1713B|   0   472k|   0  18.0 |1427  2164 |1.56 1.60 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    6   11    0
Jul 02 06:27:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:24| 22   5  72   1   0|4459M  130M  190M 2975M|5573B 1532B|   0  3564k|   0   122 |1664  2691 |1.56 1.60 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    6   11    0
Jul 02 06:27:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:25| 25   3  71   0   0|4460M  128M  191M 2975M|6049B 1620B|   0    28M|   0  87.0 |1616  2444 |1.56 1.60 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    6   11    0
Jul 02 06:27:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:26| 22   6  71   1   0|4458M  136M  195M 2960M|7029B 1459B|   0  6675k|   0   219 |1674  2448 |1.56 1.60 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    5   11    0
Jul 02 06:27:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:27| 33   6  59   1   0|4476M  128M  197M 2948M|5848B 1617B| 311k 2891k|4.99  98.8 |2011  3042 |1.60 1.61 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  306    5   11    0
Jul 02 06:27:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:28| 37  12  50   1   0|4475M  132M  198M 2943M|4838B 1462B| 774k   34M|7.02   273 |2338  3179 |1.60 1.61 1.01|4.0   0 9.0|   0     0 |   0     0 | 18  306    5    6    0
Jul 02 06:27:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:29| 22   6  70   1   0|4465M  136M  199M 2945M|4684B 1455B|   0   102M|   0   440 |2474  3827 |1.60 1.61 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    5    6    0
Jul 02 06:27:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:30| 23   4  71   1   0|4464M  130M  201M 2947M|4586B 1080B| 124k 2752k|4.00  69.0 |1519  2429 |1.60 1.61 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    5    4    0
Jul 02 06:27:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:31| 23   5  72   0   0|4458M  128M  202M 2953M|6439B  918B|   0  4096B|   0  1.00 |1321  1943 |1.60 1.61 1.01|1.0   0   0|   0     0 |   0     0 | 18  306    5    4    0
Jul 02 06:27:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:32| 25   3  71   0   0|4465M  144M  202M 2930M|7456B 1618B|   0    40k|   0  1.00 |1363  2005 |1.55 1.60 1.01|2.0   0   0|   0     0 |   0     0 | 18  306    5    4    0
Jul 02 06:27:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:33| 26   2  72   0   0|4463M  139M  202M 2937M|7600B 1458B|   0     0 |   0     0 |1333  2028 |1.55 1.60 1.01|1.0   0   0|   0     0 |   0     0 | 18  306    5    4    0
Jul 02 06:27:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:34| 25   6  68   2   0|4350M  315M  202M 2874M|  13k 1885B|   0   172M|   0   510 |2966  4263 |1.55 1.60 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  304    5    4    0
Jul 02 06:27:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:35| 26   4  69   0   0|4376M  289M  202M 2874M|9707B 1529B|   0     0 |   0     0 |  12k   24k|1.55 1.60 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  304    5    4    0
Jul 02 06:27:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:36| 27   3  68   0   0|4388M  278M  202M 2874M|4962B 1623B|   0   489k|   0  2.00 |  13k   26k|1.55 1.60 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  304    5    4    0
Jul 02 06:27:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:37| 26   7  65   0   0|4407M  258M  202M 2874M|6493B 1787B|   0   740k|   0   135 |  23k   49k|1.51 1.59 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  304    5    4    0
Jul 02 06:27:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:38| 22   6  70   0   0|4354M  311M  202M 2875M| 255k 5301B|  52k 3697k|2.99  53.9 |2109  2959 |1.51 1.59 1.01|3.0   0  23|   0     0 |   0     0 | 18  304    5    4    0
Jul 02 06:27:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:39| 54   7  40   0   0|4122M  543M  202M 2875M|  24k 2281B|   0   185k|   0  6.02 |1736  2390 |1.51 1.59 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  280    5    9    0
Jul 02 06:27:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:40| 83  14   2   0   0|4205M  459M  202M 2875M|3072B 1605B| 716k   64k|31.0  6.00 |1987  2402 |1.51 1.59 1.01|4.0   0 5.0|   0     0 |   0     0 | 18  278    5    9    0
Jul 02 06:27:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:41| 83  16   1   0   0|4303M  358M  202M 2879M|5265B 1640B| 896k  524k| 104  22.0 |6141    18k|1.51 1.59 1.01|5.0   0 6.0|   0     0 |   0     0 | 18  284    5   10    0
Jul 02 06:27:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:42| 60   8  30   0   0|4283M  378M  202M 2879M|4491B 1456B|  76k 6594k|1.00   612 |2641  4526 |1.55 1.59 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  278    5   18    0
Jul 02 06:27:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:43| 45   9  47   0   0|4333M  327M  202M 2880M|5692B 1847B| 448k 1084k|37.0  16.0 |1739  2253 |1.55 1.59 1.02|4.0   0 1.0|   0     0 |   0     0 | 18  280    6   19    0
Jul 02 06:27:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:44| 31   7  61   0   0|4264M  395M  202M 2881M|4111B 1625B|  52k  875k|8.99  36.0 |5078  9344 |1.55 1.59 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  269    6   21    0
Jul 02 06:27:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:45| 24   5  71   0   0|4333M  325M  202M 2881M|  11k 1729B| 385k  200k|10.0  13.0 |1732  2547 |1.55 1.59 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  272    6   25    0
Jul 02 06:27:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:46| 17   5  74   0   0|4364M  293M  202M 2882M| 150k   73k|  32k  478k|5.98  33.9 |5111  8096 |1.55 1.59 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   26    0
Jul 02 06:27:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:47| 13   3  83   0   0|4373M  284M  202M 2882M|  62k   28k|   0  2211k|   0   160 |3442  6958 |1.42 1.57 1.01|  0   0 2.0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:48|  5   1  94   0   0|4374M  283M  202M 2882M|5486B 1614B|   0   268k|   0  32.0 |1486  2533 |1.42 1.57 1.01|  0   0 2.0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:49|  2   1  96   0   0|4374M  283M  202M 2882M|4526B 1532B|   0     0 |   0     0 |1094  1819 |1.42 1.57 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:50|  6   3  88   0   0|4386M  271M  202M 2882M|4861B 1606B|   0   556k|   0  29.0 |1940  4494 |1.42 1.57 1.01|1.0   0  34|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:51|  2   1  96   0   0|4386M  271M  202M 2882M|  11k 1456B|   0   124k|   0  9.99 |1117  1809 |1.42 1.57 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:52|  2   1  96   0   0|4386M  271M  202M 2882M|  19k 1553B|   0     0 |   0     0 |1161  1826 |1.31 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:53|  2   1  97   0   0|4386M  271M  202M 2882M|  30k 1621B|   0     0 |   0     0 |1023  1687 |1.31 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:54|  1   1  96   0   0|4386M  271M  202M 2883M|  14k 1619B|   0  8189B|   0  2.00 |1117  1777 |1.31 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:55|  2   0  97   0   0|4386M  271M  202M 2883M|8640B 1511B|   0     0 |   0     0 |1059  1876 |1.31 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:56|  4   1  95   0   0|4386M  271M  202M 2883M|8544B 1566B|   0    44k|   0  3.00 |1158  1912 |1.31 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:57|  4   0  93   0   0|4386M  271M  202M 2883M|  10k 1553B|   0   296k|   0  46.0 |1698  2900 |1.20 1.51 1.00|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:58|  4   1  94   0   0|4386M  271M  202M 2883M|4420B 1642B|   0   613k|   0  55.1 |1520  2731 |1.20 1.51 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:27:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:27:59|  1   1  96   0   0|4386M  271M  202M 2883M|5878B 1628B|   0     0 |   0     0 |1045  1777 |1.20 1.51 1.00|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:00|  3   2  94   0   0|4388M  269M  202M 2883M|5166B 1565B|   0    22M|   0  62.9 |1307  2078 |1.20 1.51 1.00|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:01|  1   1  96   0   0|4388M  269M  202M 2883M|7199B 1458B|   0   792k|   0  15.0 |1101  1794 |1.20 1.51 1.00|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:02|  3   1  96   0   0|4388M  269M  202M 2883M|5767B 1623B|   0  4060k|   0   486 |1308  1972 |1.11 1.49 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:03|  1   0  96   0   0|4388M  269M  202M 2883M|8211B 1455B|   0  1980k|   0   112 |1156  1888 |1.11 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:04| 10  19  70   0   0|4399M  258M  202M 2883M|9679B 1559B|  16k    0 |3.01     0 |3266  5348 |1.11 1.49 0.99|1.0   0 431|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:05|  9  19  69   0   0|4398M  259M  202M 2883M|5119B 1638B|   0    62M|   0   264 |4305  7933 |1.11 1.49 0.99|2.0   0 547|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:06| 11  21  67   0   0|4404M  253M  202M 2883M|5560B 1459B| 833k 1389k|17.0  26.0 |3853  6557 |1.11 1.49 0.99|2.0   0 529|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:07| 11  19  68   0   0|4415M  241M  202M 2883M|7281B 1619B|  20k  248k|1.00  39.0 |3939  7216 |1.02 1.46 0.99|1.0   0 491|   0     0 |   0     0 | 18  279    6   26    0
Jul 02 06:28:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:08| 16   5  78   0   0|4430M  226M  203M 2884M|6427B 2378B| 855k  362k|17.9  39.8 |3019  5013 |1.02 1.46 0.99|2.0   0  65|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:09|  2   1  96   0   0|4430M  226M  203M 2884M|  57k 2578B|   0   771k|   0  10.0 |1190  1789 |1.02 1.46 0.99|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:10|  3   1  95   0   0|4430M  226M  203M 2885M| 274k 8097B|   0   944k|   0  33.0 |1469  2112 |1.02 1.46 0.99|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:11|  2   2  94   0   0|4430M  225M  203M 2885M| 526k   14k|   0     0 |   0     0 |1673  2107 |1.02 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:12|  5   1  92   0   0|4431M  224M  203M 2886M| 899k   23k|   0  4100B|   0  1.00 |2228  2477 |0.94 1.44 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:13|  5   2  92   0   0|4430M  223M  203M 2886M| 207k 8873B|   0  2350k|   0  17.0 |2306  4106 |0.94 1.44 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:14|  3   1  95   0   0|4430M  223M  203M 2886M|  43k 2628B|   0    16k|   0  1.00 |1372  2070 |0.94 1.44 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:15|  3   1  93   0   0|4430M  223M  203M 2887M| 202k 6022B|   0     0 |   0     0 |1592  2298 |0.94 1.44 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:16|  3   1  94   0   0|4430M  223M  203M 2887M| 443k   10k|   0   148k|   0  12.0 |1626  2238 |0.94 1.44 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Jul 02 06:28:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:17| 18   3  78   1   0|4430M  222M  203M 2888M| 502k   13k|   0  2162k|   0   126 |3836  6197 |1.02 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:18|  3   1  94   0   0|4430M  222M  203M 2888M|  90k 4647B|   0   328k|   0  23.0 |1594  2479 |1.02 1.45 0.99|  0   0 2.0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:19|  2   1  96   0   0|4430M  222M  203M 2888M| 201k 6344B|   0   332k|   0  10.0 |1367  1943 |1.02 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:20|  3   1  95   0   0|4430M  222M  203M 2888M|  80k 2754B|   0  1116k|   0  62.0 |1277  2102 |1.02 1.45 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:21|  2   1  95   0   0|4430M  222M  203M 2888M| 351k   10k|   0   336k|   0  2.00 |1472  2006 |1.02 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:22|  2   0  95   0   0|4430M  221M  203M 2888M| 124k 5027B|   0   128k|   0  5.00 |1272  1929 |0.94 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:23|  2   1  96   0   0|4430M  221M  203M 2888M| 177k 5713B|   0  1351k|   0   216 |1513  1986 |0.94 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   23    0
Jul 02 06:28:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:24| 15   9  73   2   0|4448M  187M  203M 2905M|  58k 2660B| 277k   20M|58.1   567 |5868    11k|0.94 1.42 0.98|1.0 1.0  71|   0     0 |   0     0 | 18  279    6   24    0
Jul 02 06:28:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:25| 12  12  70   4   0|4449M  178M  203M 2912M|6861B 1455B|4087B   16M|1.00  1614 |6150    12k|0.94 1.42 0.98|2.0   0 135|   0     0 |   0     0 | 18  279    6   24    0
Jul 02 06:28:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:26| 22  10  68   1   0|4459M  168M  203M 2912M|8231B 1538B|   0  1494k|   0  91.3 |2327  3224 |0.94 1.42 0.98|2.0   0  64|   0     0 |   0     0 | 18  279    6   24    0
Jul 02 06:28:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:27| 25   6  66   1   0|4467M  158M  203M 2913M|8504B 1617B|   0  1968k|   0   161 |3300  5321 |1.02 1.43 0.99|1.0   0  65|   0     0 |   0     0 | 18  281    6   24    0
Jul 02 06:28:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:28| 25   6  67   0   0|4469M  153M  203M 2915M|5831B 1619B|   0  2022k|   0   114 |2689  4066 |1.02 1.43 0.99|1.0   0  50|   0     0 |   0     0 | 18  281    6   24    0
Jul 02 06:28:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:29| 14  11  72   2   0|4453M  149M  203M 2935M|6658B 1514B|2540k 4447k| 552   105 |2477  3585 |1.02 1.43 0.99|1.0   0  27|   0     0 |   0     0 | 18  281    6   24    0
Jul 02 06:28:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:30| 17  11  72   0   0|4460M  141M  203M 2935M|6250B 1716B|  28k 4100B|3.00  1.00 |1971  2752 |1.02 1.43 0.99|1.0   0  48|   0     0 |   0     0 | 18  281    6   24    0
Jul 02 06:28:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:31| 20  15  63   0   0|4461M  137M  203M 2938M|6489B 1750B|2540k    0 | 102     0 |6863    10k|1.02 1.43 0.99|5.0   0 104|   0     0 |   0     0 | 17  281    6   24    0
Jul 02 06:28:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:32| 33   7  59   0   0|4193M  404M  203M 2939M|6833B 2509B| 631k   20k|35.9  2.00 |2581  2953 |1.02 1.43 0.99|1.0   0  16|   0     0 |   0     0 | 18  273    6   28    0
Jul 02 06:28:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:33| 24   4  72   0   0|4249M  348M  203M 2939M|6506B 1529B|  88k 1778k|22.0   287 |1536  2042 |1.02 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Jul 02 06:28:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:34| 27   5  65   2   0|4283M  288M  203M 2964M|  11k 1622B|  25M  336k| 326  2.00 |2931  5058 |1.02 1.43 0.99|2.0   0  15|   0     0 |   0     0 | 18  281    0   32    0
Jul 02 06:28:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:35| 22  11  65   1   0|4174M  393M  203M 2969M|5693B 1762B|1830k  765k|64.8  11.0 |2970  4376 |1.02 1.43 0.99|1.0   0  75|   0     0 |   0     0 | 18  273    1   36    0
Jul 02 06:28:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:36| 24   4  72   0   0|4154M  417M  203M 2965M|5791B 1536B| 453k  100k|12.0  3.01 |2068  3001 |1.02 1.43 0.99|1.0   0  31|   0     0 |   0     0 | 18  273    1   36    0
Jul 02 06:28:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:37|  3   1  93   0   0|4121M  496M  203M 2919M|6347B 1728B|   0   547k|   0  46.0 |1755  2955 |0.94 1.40 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  273    1   36    0
Jul 02 06:28:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:38|  2   1  94   0   0|4121M  496M  203M 2919M|5908B 1355B|   0  2935k|   0   166 |1591  2919 |0.94 1.40 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  273    1   36    0
Jul 02 06:28:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:39|  2   0  96   0   0|4121M  496M  203M 2919M|5200B 1338B|   0     0 |   0     0 |1054  1757 |0.94 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  273    1   31    0
Jul 02 06:28:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:40|  1   0  96   0   0|4121M  496M  203M 2919M|4132B 1552B|   0  4096B|   0  1.00 | 989  1765 |0.94 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  273    1   31    0
Jul 02 06:28:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:41|  2   1  96   0   0|4121M  496M  203M 2919M|6610B 1565B|   0  3981k|   0   332 |1242  1807 |0.94 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Jul 02 06:28:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:42|  1   0  96   0   0|4121M  496M  203M 2919M|7082B 1868B|   0    16k|   0  3.00 |1154  1848 |0.86 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Jul 02 06:28:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:43|  2   1  96   0   0|4121M  496M  203M 2919M|5219B 1623B|   0     0 |   0     0 |1054  1768 |0.86 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  273    1   22    0
Jul 02 06:28:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:44|  2   1  96   0   0|4122M  496M  203M 2919M|4306B 1606B|   0   168k|   0  4.00 |1103  1880 |0.86 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  273    1   22    0
Jul 02 06:28:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:45|  1   1  96   0   0|4122M  496M  203M 2919M|5919B 1916B|   0     0 |   0     0 |1040  1791 |0.86 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  273    2   16    0
Jul 02 06:28:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:46|  2   0  96   0   0|4122M  496M  203M 2919M|8411B 1694B|   0    12k|   0  1.00 |1090  1771 |0.86 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  273    2   16    0
Jul 02 06:28:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:47|  4   1  94   0   0|4122M  496M  203M 2919M|6403B 1619B|  16k  656k|1.00  66.0 |2067  4013 |0.79 1.36 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    2   16    0
Jul 02 06:28:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:48|  4   0  94   0   0|4122M  496M  203M 2919M|6491B 1532B|   0   260k|   0  31.0 |1420  2383 |0.79 1.36 0.97|  0   0 2.0|   0     0 |   0     0 | 18  273    2   14    0
Jul 02 06:28:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:49|  2   1  96   0   0|4122M  496M  203M 2919M|5520B 1621B|   0  3174k|   0   450 |1395  1913 |0.79 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    2   14    0
Jul 02 06:28:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:50|  6   2  90   0   0|4126M  492M  203M 2922M|5292B 1534B|   0   369k|   0  26.0 |1663  3174 |0.79 1.36 0.97|1.0   0  34|   0     0 |   0     0 | 18  273    2   14    0
Jul 02 06:28:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:51|  2   1  95   0   0|4110M  508M  203M 2919M|5217B 1562B|   0     0 |   0     0 |1119  2022 |0.79 1.36 0.97|  0   0   0|   0     0 |   0     0 | 18  273    2   15    0
Jul 02 06:28:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:52|  2   0  96   0   0|4110M  508M  203M 2919M|8495B 1810B|   0    16k|   0  2.00 |1130  1840 |0.73 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  273    2   14    0
Jul 02 06:28:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:53|  3   1  96   0   0|4110M  508M  203M 2919M|  37k 1460B|   0  4102B|   0  1.00 |1117  1780 |0.73 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  273    2   14    0
Jul 02 06:28:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:28:54|  1   1  96   0   0|4110M  508M  203M 2919M|4145B 1567B|   0    52k|   0  4.00 |1068  1791 |0.73 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    2   14    0
