Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:54:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:50| 26   1  72   0   0|4393M  144M  170M 3059M|5320B 1689B|  24k    0 |1.99     0 |1336  1897 |1.03 1.33 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   16    0
Jul 02 02:54:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:51| 18   2  78   1   0|4365M  171M  170M 3060M| 452k   16k|8193B 1772k|2.00  87.0 |2244  3376 |0.95 1.31 0.90|  0   0 4.0|   0     0 |   0     0 | 18  303    6   14    0
Jul 02 02:54:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:52| 21   2  76   1   0|4370M  163M  171M 3063M|1791k   47k|   0  2853k|   0  54.1 |3041  3022 |0.95 1.31 0.90|  0   0 4.0|   0     0 |   0     0 | 18  303    6   14    0
Jul 02 02:54:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:53| 16   2  79   1   0|4377M  144M  171M 3074M|6019k   85k|   0  7855k|   0  67.9 |5265  4138 |0.95 1.31 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  303    6   14    0
Jul 02 02:54:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:54| 16   1  80   1   0|4377M  141M  171M 3076M|1447k   24k|   0  3905k|   0  89.9 |2256  2996 |0.95 1.31 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:54:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:55| 14   2  82   1   0|4381M  132M  172M 3081M|2177k   21k|   0  4261k|   0  84.8 |2349  3184 |0.95 1.31 0.90|1.0   0  10|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:54:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:56| 26   1  72   0   0|4398M  129M  172M 3067M|5414B 1698B|  48k  124k|1.00  4.01 |1293  1859 |0.95 1.30 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:54:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:57| 27   1  71   0   0|4395M  131M  172M 3068M| 413k 7127B|   0   509k|   0  4.01 |1640  1947 |0.95 1.30 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:54:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:58| 16   3  81   0   0|4399M  133M  172M 3062M|4509k   47k|   0  5839k|   0  53.9 |4884  2685 |0.95 1.30 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:54:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:54:59| 14   3  80   1   0|4397M  153M  172M 3044M|  13M  171k|   0    14M|   0   198 |  15k 8360 |0.95 1.30 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:00| 24   4  71   1   0|4406M  139M  172M 3049M|3131k   33k| 148k 3803k|14.0  34.1 |4353  3548 |0.95 1.30 0.90|1.0   0 147|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:01| 23   2  74   0   0|4405M  124M  172M 3065M|  10M  120k|   0  5796k|   0  93.1 |  12k 6017 |0.96 1.30 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:02| 20   3  74   1   0|4400M  143M  173M 3051M|3475k   48k|   0   104M|   0   533 |5294  4018 |0.96 1.30 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:03| 20   1  78   1   0|4402M  134M  173M 3057M|3582k   49k|   0  5198k|   0  62.2 |4893  3718 |0.96 1.30 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:04| 10   1  86   0   0|4404M  130M  173M 3059M| 869k   16k|   0  2079k|   0  41.9 |1916  2247 |0.96 1.30 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:05| 20   2  76   1   0|4409M  121M  174M 3062M|1815k   25k|   0  3744k|   0  85.3 |3075  3172 |0.96 1.30 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:06| 20   2  76   1   0|4415M  125M  174M 3052M|2206k   30k|   0  3612k|   0  52.8 |3312  2949 |0.96 1.29 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:07| 19   4  72   3   0|4435M  124M  174M 3035M|  69k 3053B|8070k  558k| 735  9.02 |2236  3594 |0.96 1.29 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:08| 25   2  71   0   0|4455M  131M  174M 3007M|5640B 2345B| 176k  259k|1.99  23.9 |1592  2391 |0.96 1.29 0.90|  0   0 3.0|   0     0 |   0     0 | 18  304    6   12    0
Jul 02 02:55:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:09| 18   2  81   0   0|4459M  125M  174M 3009M|1022k   16k|   0  1587k|   0  16.0 |1577  2136 |0.96 1.29 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  305    6   12    0
Jul 02 02:55:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:10| 24   5  69   1   0|4443M  162M  175M 2986M|4753B 1968B|2232k   27M| 142   322 |2003  3199 |0.96 1.29 0.90|2.0   0  87|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:11| 18   1  80   1   0|4440M  164M  175M 2987M| 552k   12k| 140k 1711k|15.0  39.0 |1656  2517 |0.88 1.27 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:12| 20   1  78   0   0|4442M  161M  175M 2988M| 675k   10k|   0  1669k|   0  41.9 |1672  2247 |0.88 1.27 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:13| 23   1  75   0   0|4441M  160M  175M 2989M| 469k   14k|   0  1356k|   0  31.0 |1715  2243 |0.88 1.27 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 02:55:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:14| 21   1  76   0   0|4442M  157M  175M 2992M|1683k   18k|   0  2572k|   0  31.0 |2517  2250 |0.88 1.27 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:15| 27   2  71   0   0|4454M  144M  176M 2992M|  27k 2915B|   0   536k|   0  30.0 |1552  2294 |0.88 1.27 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:16| 26   4  70   0   0|4460M  138M  176M 2992M|  41k 1137B|   0   124k|   0  6.02 |7897    16k|0.89 1.26 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:17| 27   1  70   0   0|4466M  132M  176M 2992M|5403B 1335B|   0     0 |   0     0 |5871    12k|0.89 1.26 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:18| 33   7  59   0   0|4476M  138M  177M 2973M|4473B 1459B| 308k 1553k|10.0  13.0 |3659  8196 |0.89 1.26 0.90|1.0   0  44|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:19| 43  11  42   0   0|4491M  121M  177M 2975M|3916B 1595B| 523k 1362k|4.99  17.0 |  26k   57k|0.89 1.26 0.90|2.0   0  14|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:20| 24   8  67   0   0|4472M  122M  178M 2988M|4073B 1554B| 300k    0 |9.01     0 |  12k   25k|0.89 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:21| 25   6  68   1   0|4444M  193M  178M 2948M|4477B 1192B|  52k   73M|3.99   654 |3132  4901 |0.98 1.28 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:22| 27   0  72   0   0|4448M  189M  178M 2948M|5105B 1458B|   0   372k|   0  22.0 |1364  2019 |0.98 1.28 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:23| 25   3  72   0   0|4446M  191M  178M 2948M|5162B 1586B| 240k  264k|17.0  10.0 |1560  2268 |0.98 1.28 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:24| 27   1  72   0   0|4433M  203M  178M 2949M|6186B  918B|   0    16k|   0  4.00 |1361  1968 |0.98 1.28 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:25| 25   3  71   1   0|4441M  182M  178M 2961M|6877B 1189B|   0  1877k|   0  96.1 |1740  2858 |0.98 1.28 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:26| 23   4  72   1   0|4443M  157M  179M 2981M|6098B 1621B|   0  3255k|   0   119 |1635  3060 |0.98 1.27 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:27| 23   3  72   0   0|4436M  146M  179M 2997M|5180B 1691B|   0  1261k|   0  42.9 |1528  2553 |0.98 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:28| 23   5  70   1   0|4429M  133M  180M 3014M|4996B 1695B|8199B   87M|2.00   595 |2198  3370 |0.98 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:29| 27   2  70   0   0|4425M  126M  181M 3023M|5506B 1624B|  20k 1335k|2.00  42.0 |1599  2402 |0.98 1.27 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:30| 23   8  68   1   0|4424M  131M  185M 3010M|6120B 1622B|   0    39M|   0   248 |2430  4454 |0.98 1.27 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jul 02 02:55:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:31| 26   3  70   1   0|4424M  126M  186M 3011M|  12k 1689B|   0  2820k|   0  95.7 |1936  3186 |1.47 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:32| 22   6  71   1   0|4424M  131M  188M 3006M|6525B 1458B|   0  1636k|   0  48.0 |1495  2405 |1.47 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:33| 25   3  71   1   0|4424M  135M  189M 2998M|6091B 1620B|   0  2688k|   0  60.0 |1653  2645 |1.47 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:34| 22   4  72   1   0|4424M  127M  191M 3001M|5355B 1459B| 112k 2953k|5.00  78.0 |1558  2635 |1.47 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:35| 24   4  70   0   0|4427M  132M  192M 2990M|5539B 1619B|   0  2622k|   0  36.0 |1730  2832 |1.47 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:36| 25   3  72   0   0|4437M  136M  192M 2976M|7563B 1609B|   0  8205B|   0  2.00 |1338  2326 |1.43 1.36 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:37| 24   2  72   0   0|4442M  123M  193M 2983M|5321B 1457B|   0     0 |   0     0 |1285  2035 |1.43 1.36 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Jul 02 02:55:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:38| 24   3  71   0   0|4333M  295M  193M 2920M|4383B 1809B|  76k 3483k|5.01  34.1 |1612  2553 |1.43 1.36 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   14    0
Jul 02 02:55:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:39| 26   4  68   0   0|4356M  272M  193M 2920M|4030B 1457B|   0   240k|   0  4.00 |  11k   24k|1.43 1.36 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   14    0
Jul 02 02:55:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:40| 29   4  66   0   0|4362M  266M  193M 2920M|4210B 1501B|   0  1193k|   0   140 |  18k   39k|1.43 1.36 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    0
Jul 02 02:55:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:41| 28   5  66   0   0|4380M  248M  193M 2920M|4225B 1458B|   0   160k|   0  11.0 |  16k   35k|1.39 1.35 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  301    5    8    0
Jul 02 02:55:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:42| 21   6  73   0   0|4325M  302M  193M 2921M| 275k 6733B| 240k  493k|19.0  20.0 |1821  3285 |1.39 1.35 0.94|3.0   0  24|   0     0 |   0     0 | 18  301    5    8    0
Jul 02 02:55:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:43| 62   8  30   0   0|4028M  599M  193M 2921M|6821B 1621B| 440k  140k|7.00  14.0 |1893  2510 |1.39 1.35 0.94|3.0 1.0 2.0|   0     0 |   0     0 | 18  273    5    8    0
Jul 02 02:55:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:44| 88  11   0   0   0|4124M  502M  193M 2922M|6572B 1693B| 376k    0 |12.0     0 |1880  2080 |1.39 1.35 0.94|5.0   0 4.0|   0     0 |   0     0 | 18  269    5    8    0
Jul 02 02:55:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:45| 86  12   1   0   0|4268M  357M  193M 2924M|5364B 1788B| 664k  944k|68.0  39.0 |2583  4619 |1.39 1.35 0.94|7.0   0 5.0|   0     0 |   0     0 | 18  273    5   12    0
Jul 02 02:55:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:46| 64  12  22   0   0|4346M  270M  193M 2933M|  26k 1619B|7249k  388k| 177  18.0 |6628    22k|1.60 1.40 0.96|2.0   0  10|   0     0 |   0     0 | 18  279    5   20    0
Jul 02 02:55:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:47| 35   8  56   0   0|4332M  283M  193M 2933M|  21k 1454B| 511k    0 |3.99     0 |2429  3681 |1.60 1.40 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  279    5   20    0
Jul 02 02:55:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:48| 24   4  71   0   0|4249M  366M  193M 2933M|5852B 1458B| 164k  444k|6.00  41.0 |1836  3153 |1.60 1.40 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   21    0
Jul 02 02:55:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:49| 25   5  70   0   0|4322M  292M  193M 2934M|5006B 1667B| 381k  538k|10.0  36.1 |2520  6277 |1.60 1.40 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:55:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:50|  3   1  94   0   0|4322M  292M  193M 2934M|9040B 1581B|   0  2081k|   0   104 |1937  4692 |1.60 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:55:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:51|  2   1  96   0   0|4322M  292M  193M 2934M|5881B 1661B|   0  4917k|   0   317 |1361  2282 |1.47 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:55:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:52|  3   0  96   0   0|4322M  292M  193M 2934M|8570B 1574B|   0    72k|   0  6.00 |1130  1847 |1.47 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:55:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:53|  3   0  96   0   0|4322M  291M  193M 2934M|4037B 1574B|   0    32k|   0  4.00 |1033  1754 |1.47 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:55:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:54|  2   1  96   0   0|4322M  291M  193M 2934M|5163B 1620B|   0  8192B|   0  2.00 |1007  1675 |1.47 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:55:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:55|  2   1  95   0   0|4323M  291M  193M 2934M|7472B 1497B|   0   547k|   0  62.9 |1277  2143 |1.47 1.37 0.95|  0 1.0   0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:55:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:56|  2   3  93   1   0|4329M  284M  193M 2934M|5773B 1503B|   0   138M|   0  1032 |2325  3456 |1.36 1.35 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:55:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:57|  3   1  97   0   0|4329M  284M  193M 2934M|4410B 1500B|   0     0 |   0     0 |1038  1748 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:55:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:58|  2   0  96   0   0|4329M  284M  193M 2934M|4539B 1553B|   0     0 |   0     0 |1099  1844 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:55:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:55:59|  2   1  96   0   0|4329M  284M  193M 2934M|3958B 1566B|   0     0 |   0     0 |1030  1734 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:00|  1   1  97   0   0|4329M  284M  193M 2934M|4678B 1694B|   0  4096B|   0  1.00 |1034  1784 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:01|  2   3  93   1   0|4336M  277M  193M 2934M|  11k 1622B|   0    86M|   0   196 |1497  2462 |1.33 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:02|  3   1  96   0   0|4337M  277M  193M 2934M|4846B 1618B|   0    32k|   0  4.00 |1021  1765 |1.33 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:03|  2   1  97   0   0|4337M  277M  193M 2934M|7533B 1621B|   0     0 |   0     0 |1065  1733 |1.33 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:04|  2   0  96   0   0|4337M  277M  193M 2934M|6273B 1566B|   0     0 |   0     0 |1089  1826 |1.33 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:05|  2   1  95   0   0|4337M  277M  193M 2934M|7786B 1554B|   0   312k|   0  31.0 |1244  2165 |1.33 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:06|  2   1  96   0   0|4337M  277M  193M 2934M|6092B 1500B|   0  4095B|   0  1.00 |1092  1994 |1.22 1.32 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:56:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:07|  2   0  97   0   0|4337M  277M  193M 2934M|7043B 1662B|   0     0 |   0     0 | 993  1679 |1.22 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:56:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:08| 11  17  70   0   0|4352M  262M  193M 2935M|4226B 1505B|  16k  289k|3.01  27.1 |4083  7277 |1.22 1.32 0.94|1.0   0 601|   0     0 |   0     0 | 18  266    7   26    0
Jul 02 02:56:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:09| 10  19  71   0   0|4358M  255M  193M 2935M|6361B 1574B|   0    40k|   0  4.00 |3550  5935 |1.22 1.32 0.94|2.0   0 474|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:10| 10  19  69   0   0|4353M  260M  193M 2935M|5926B 1776B| 495k    0 |14.0     0 |4275  7519 |1.22 1.32 0.94|1.0   0 669|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:11| 14  14  71   0   0|4370M  243M  193M 2935M|6585B 1496B|  20k 8172B|1.00  1.00 |2627  4439 |1.36 1.35 0.95|1.0   0 276|   0     0 |   0     0 | 18  266    5   26    0
Jul 02 02:56:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:12|  6   2  91   0   0|4365M  247M  193M 2936M| 109k 4811B|1068k  120k|20.0  7.00 |2476  4173 |1.36 1.35 0.95|2.0   0  40|   0     0 |   0     0 | 18  267    5   26    0
Jul 02 02:56:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:13|  2   1  95   0   0|4365M  247M  193M 2937M| 619k   17k|   0     0 |   0     0 |1568  2205 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Jul 02 02:56:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:14|  3   1  94   0   0|4365M  246M  193M 2938M| 860k   22k|   0     0 |   0     0 |1915  2432 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Jul 02 02:56:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:15|  4   1  93   0   0|4364M  246M  193M 2938M| 349k   12k|   0  2369k|   0  43.9 |1697  3097 |1.36 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Jul 02 02:56:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:16|  3   1  95   0   0|4364M  246M  193M 2938M| 336k 8852B|   0   622k|   0   113 |1463  2361 |1.25 1.33 0.95|  0   0 2.0|   0     0 |   0     0 | 18  267    5   26    0
Jul 02 02:56:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:17|  4   1  94   0   0|4364M  246M  193M 2939M| 889k   21k|   0  1232k|   0  14.0 |1995  2831 |1.25 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Jul 02 02:56:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:18|  7   3  88   0   0|4355M  254M  193M 2939M| 247k 6931B|   0   628k|   0  26.0 |2160  3471 |1.25 1.33 0.95|  0   0  34|   0     0 |   0     0 | 18  267    5   27    0
Jul 02 02:56:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:19|  3   0  96   0   0|4355M  253M  193M 2940M| 395k 8095B|   0   688k|   0  15.0 |1428  2224 |1.25 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  267    6   27    0
Jul 02 02:56:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:20|  2   1  96   0   0|4355M  253M  193M 2940M| 201k 5544B|   0   208k|   0  5.01 |1323  2006 |1.25 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  267    6   26    0
Jul 02 02:56:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:56:21| 15   9  74   2   0|4391M  196M  193M 2961M| 139k 4494B|4853k   20M| 201   570 |6318    12k|1.23 1.32 0.95|1.0   0  73|   0     0 |   0     0 | 18  266    6   27    0
