Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:10:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:11|  2   1  96   0   0|4121M  524M  194M 2901M|5833B 1474B|   0   236k|   0  5.00 |1077  1779 |0.90 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   42    0
Jun 28 04:10:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:12|  2   1  96   0   0|4121M  524M  194M 2901M|4921B 1405B|   0  2637k|   0   328 |1258  1871 |0.90 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   42    0
Jun 28 04:10:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:13|  3   1  95   0   0|4121M  524M  194M 2901M|5150B 1620B|   0  3259k|   0   368 |1300  1857 |0.83 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   42    0
Jun 28 04:10:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:14|  2   1  95   0   0|4122M  523M  194M 2901M|5776B 1656B|   0     0 |   0     0 |1222  1942 |0.83 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   42    0
Jun 28 04:10:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:15|  3   1  97   0   0|4122M  523M  194M 2901M|5848B 1586B|   0  8192B|   0  2.00 |1040  1751 |0.83 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   42    0
Jun 28 04:10:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:16|  1   0  97   0   0|4122M  523M  194M 2901M|5810B 1620B|   0     0 |   0     0 | 961  1729 |0.83 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   42    0
Jun 28 04:10:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:17|  4   0  95   0   0|4122M  523M  194M 2901M|6983B 1726B|   0    92k|   0  11.0 |1341  2198 |0.83 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  267    2   42    0
Jun 28 04:10:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:18|  3   1  95   1   0|4122M  523M  194M 2901M|  14k 1602B|   0   656k|   0  52.0 |1466  2502 |0.76 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  267    2   42    0
Jun 28 04:10:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:19|  3   1  95   0   0|4122M  523M  194M 2901M|6265B 1458B|   0   172k|   0  19.0 |1358  2395 |0.76 1.27 0.95|  0   0 2.0|   0     0 |   0     0 | 18  267    2   42    0
Jun 28 04:10:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:20|  3   0  96   0   0|4122M  523M  194M 2901M|  11k 1532B|   0   324k|   0  25.0 |1104  1907 |0.76 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  267    2   42    0
Jun 28 04:10:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:21|  2   1  96   0   0|4122M  523M  194M 2901M|5441B 1458B|   0    28k|   0  4.00 |1052  1859 |0.76 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  267    2   42    0
Jun 28 04:10:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:22|  3   0  96   0   0|4122M  523M  194M 2901M|4527B 1296B|   0     0 |   0     0 |1111  1869 |0.76 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  267    2   42    0
Jun 28 04:10:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:23|  3   1  95   0   0|4122M  523M  194M 2901M|4540B 1532B|   0     0 |   0     0 |1164  1901 |0.94 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  267    2   38    0
Jun 28 04:10:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:24|  5   2  92   0   0|4122M  523M  194M 2901M|5852B 1458B|   0    88k|   0  7.00 |2087  3929 |0.94 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  267    2   38    0
Jun 28 04:10:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:25|  4   1  93   0   0|4122M  523M  194M 2901M|6811B 1784B|   0     0 |   0     0 |1385  2236 |0.94 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  267    2   36    0
Jun 28 04:10:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:26|  2   0  96   0   0|4122M  523M  194M 2901M|5783B 1458B|   0     0 |   0     0 |1084  1880 |0.94 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  267    2   36    0
Jun 28 04:10:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:27|  3   1  94   0   0|4122M  523M  194M 2901M|6089B 1684B|   0    92k|   0  10.0 |1427  2319 |0.94 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:28|  3   1  95   1   0|4122M  523M  194M 2901M|6067B 1535B|   0   381k|   0  39.1 |1350  2327 |0.86 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:29|  3   1  93   0   0|4122M  523M  194M 2901M|  45k 1617B|   0  2911k|   0   145 |1789  3146 |0.86 1.28 0.96|  0   0 2.0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:30|  3   1  97   0   0|4122M  523M  194M 2901M|5629B 1694B|   0   384k|   0  13.0 |1055  1816 |0.86 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:31|  2   0  97   0   0|4122M  523M  194M 2901M|6417B 1620B|   0    32k|   0  4.00 |1012  1788 |0.86 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:32|  2   1  97   0   0|4122M  523M  194M 2901M|6734B 1459B|   0     0 |   0     0 |1066  1794 |0.86 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:33|  9   1  88   0   0|4122M  523M  194M 2901M|5109B 1606B|   0   309k|   0  45.1 |2069  3718 |0.79 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:34|  6   1  90   1   0|4122M  523M  194M 2901M|5130B 1615B|   0    50M|   0   124 |1658  3257 |0.79 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:35|  3   1  96   0   0|4122M  523M  194M 2901M|4791B 1622B|   0    80k|   0  9.00 |1071  1837 |0.79 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:36|  2   0  96   0   0|4122M  523M  194M 2901M|8373B 1620B|   0    32k|   0  4.00 |1039  1871 |0.79 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  267    3   14    0
Jun 28 04:10:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:37|  3   2  93   0   0|4122M  522M  194M 2901M|5160B 1684B|   0  1832k|   0   211 |1736  2825 |0.79 1.26 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  267    4   14    0
Jun 28 04:10:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:38|  3   1  93   0   0|4122M  522M  194M 2901M|3920B 1532B|   0   668k|   0  53.0 |1521  2692 |0.73 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    4   14    0
Jun 28 04:10:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:39| 14   3  81   1   0|4145M  498M  194M 2902M|4209B 1532B|1104k  280k| 108  16.0 |1638  2848 |0.73 1.24 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  267    4   14    0
Jun 28 04:10:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:40| 24   3  70   0   0|4143M  500M  194M 2903M|5087B 1586B|  12k  912k|3.00  31.0 |2623  4730 |0.73 1.24 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   14    0
Jun 28 04:10:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:41| 26   3  71   0   0|4144M  499M  194M 2903M|6256B 1571B|  16k  132k|1.00  17.1 |1941  3123 |0.73 1.24 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jun 28 04:10:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:42| 23   4  71   0   0|4147M  495M  194M 2903M|5820B 1537B|   0  2380k|   0   307 |2379  3687 |0.73 1.24 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   16    0
Jun 28 04:10:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:43| 24   5  71   1   0|4127M  515M  194M 2903M|6095B 1779B|   0   320k|   0  39.0 |2162  3498 |0.83 1.25 0.95|1.0   0  10|   0     0 |   0     0 | 18  275    4   16    0
Jun 28 04:10:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:44| 39   7  53   0   0|4121M  521M  194M 2903M|  16k 1516B|   0  1356k|   0   159 |2375  3638 |0.83 1.25 0.95|3.0   0  20|   0     0 |   0     0 | 18  275    4   16    0
Jun 28 04:10:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:45| 44   8  48   0   0|3941M  701M  194M 2903M|5253B 1745B| 259k   12k|2.99  1.99 |1468  2058 |0.83 1.25 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  267    4   18    0
Jun 28 04:10:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:46| 64  12  24   0   0|4042M  600M  194M 2904M|5832B 1620B|   0   192k|   0  1.00 |1737  2182 |0.83 1.25 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  267    4   18    0
Jun 28 04:10:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:47| 77  14   9   0   0|3836M  804M  194M 2905M|5722B 1624B| 245k 1580k|26.1  88.2 |3590  7550 |0.83 1.25 0.95|6.0   0 8.0|   0     0 |   0     0 | 18  251    4   25    0
Jun 28 04:10:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:48| 66  13  21   0   0|3907M  733M  194M 2905M|7479B 1846B|8193B  428k|2.00  13.0 |2422  2915 |1.01 1.28 0.96|5.0   0 8.0|   0     0 |   0     0 | 18  249    5   25    0
Jun 28 04:10:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:49| 68  12  19   1   0|4056M  580M  194M 2909M|  21k   12k| 524k  572k|50.0  69.0 |3811    14k|1.01 1.28 0.96|3.0   0 8.0|   0     0 |   0     0 | 18  259    5   36    1
Jun 28 04:10:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:50| 19   3  75   0   0|4080M  555M  194M 2910M| 185k   82k|   0   690k|   0  44.9 |4691  8562 |1.01 1.28 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   36    0
Jun 28 04:10:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:51| 10   3  87   0   0|4094M  542M  194M 2910M|  23k 9012B|   0  4095B|   0  1.00 |2071  4006 |1.01 1.28 0.96|  0   0  34|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:52|  3   1  95   0   0|4093M  542M  194M 2910M|4772B 1606B|   0     0 |   0     0 |1164  1846 |1.01 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:53|  2   1  96   0   0|4093M  542M  194M 2910M|  17k 1683B|   0   104k|   0  15.0 |1273  2172 |0.93 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:54|  2   1  95   0   0|4094M  542M  194M 2910M|7396B 1458B|   0   324k|   0  25.0 |1192  2075 |0.93 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:55|  2   1  96   0   0|4094M  542M  194M 2910M|6315B 1804B|   0    32k|   0  4.00 |1059  1763 |0.93 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:56|  3   1  96   0   0|4094M  542M  194M 2910M|5532B 1458B|   0     0 |   0     0 |1081  1835 |0.93 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:57|  2   1  96   0   0|4094M  542M  194M 2910M|6029B 1458B|   0  4095B|   0  1.00 |1062  1740 |0.93 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   36    0
Jun 28 04:10:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:58|  2   1  96   0   0|4094M  542M  194M 2910M|4815B 1620B|   0     0 |   0     0 |1008  1694 |0.85 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:10:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:10:59|  3   1  94   0   0|4094M  542M  194M 2910M|  44k 1532B|   0   116k|   0  17.0 |1453  2427 |0.85 1.24 0.95|  0   0 2.0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:00|  5   1  95   0   0|4094M  542M  194M 2910M|6610B 1620B|   0  1824k|   0  23.0 |1239  2025 |0.85 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:01|  3   1  94   0   0|4094M  541M  194M 2910M|7765B 1458B|   0   300k|   0  42.0 |1510  2848 |0.85 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:02|  3   1  96   0   0|4095M  541M  194M 2910M|4248B  648B|   0  4097B|   0  1.00 | 992  1767 |0.85 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:03|  3   1  95   0   0|4095M  541M  194M 2910M|6012B 1533B|   0  9235k|   0   777 |1692  2505 |0.78 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:04|  3   0  96   0   0|4095M  541M  194M 2910M|5270B 1566B|   0   176k|   0  11.0 |1036  1862 |0.78 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:05|  2   0  96   0   0|4095M  541M  194M 2910M|4819B 1636B|   0    32k|   0  4.00 |1017  1712 |0.78 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 28 04:11:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:06|  2   0  96   0   0|4095M  541M  194M 2910M|4740B 1621B|   0     0 |   0     0 |1074  1895 |0.78 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   31    0
Jun 28 04:11:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:07|  3   1  96   0   0|4095M  541M  194M 2910M|7901B 1566B|   0     0 |   0     0 |1045  1756 |0.78 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   31    0
Jun 28 04:11:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:08| 24  11  64   0   0|3893M  743M  194M 2910M|4986B 1500B| 397k 2262k|28.8   379 |2840  4667 |0.80 1.21 0.95|5.0   0  73|   0     0 |   0     0 | 18  218    5   31    0
Jun 28 04:11:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:09| 45   8  47   1   0|3951M  684M  194M 2910M|9448B 2056B|   0  2481k|   0   165 |2120  3257 |0.80 1.21 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   31    0
Jun 28 04:11:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:10| 46   8  44   0   0|4025M  610M  194M 2910M|4723B 1566B|   0   336k|   0  18.0 |2133  3865 |0.80 1.21 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   35    0
Jun 28 04:11:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:11| 26   6  65   0   0|3856M  779M  194M 2910M|8298B 1458B|   0   312k|   0  32.0 |1657  2799 |0.80 1.21 0.95|2.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jun 28 04:11:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:12| 23   4  72   0   0|3856M  779M  194M 2910M|3378B 1533B|   0   140k|   0  8.00 |1178  1696 |0.80 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jun 28 04:11:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:13| 23   6  70   0   0|3702M  933M  194M 2910M|4529B 1592B|   0   769k|   0  54.8 |1599  2780 |0.82 1.21 0.95|1.0   0 6.0|   0     0 |   0     0 | 17  201    5   41    0
Jun 28 04:11:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:14| 24   3  72   0   0|3761M  874M  194M 2910M|5569B 1459B|  16k   44k|4.00  4.00 |1339  2103 |0.82 1.21 0.95|1.0   0 2.0|   0     0 |   0     0 | 17  201    5   41    0
Jun 28 04:11:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:15| 24   3  71   1   0|3795M  839M  194M 2911M|4276B 1458B|1020k  304k| 134  61.0 |1450  2989 |0.82 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 28 04:11:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:16| 26   1  71   0   0|3840M  793M  194M 2912M|7310B 1458B|   0  8191B|   0  1.00 |1296  1855 |0.82 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 28 04:11:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:17| 25   2  71   0   0|3822M  812M  194M 2912M|7744B 1557B|  32k    0 |2.00     0 |1345  2604 |0.82 1.21 0.95|2.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 28 04:11:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:18| 44  11  43   1   0|3968M  662M  194M 2915M|7110B 1617B| 986k 1545k|96.8  93.8 |5750    18k|0.91 1.22 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:19|  4   1  93   0   0|3969M  661M  194M 2915M|6371B 1639B|   0    80k|   0  14.0 |1596  2696 |0.91 1.22 0.96|  0   0 2.0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:20|  4   0  93   0   0|3969M  661M  194M 2915M|  10k 1620B|  32k   88k|2.00  13.0 |1504  2410 |0.91 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:21|  3   0  95   0   0|3969M  661M  194M 2915M|4723B 1761B|   0   256k|   0  40.0 |1480  2671 |0.91 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:22|  3   1  94   0   0|3969M  661M  194M 2915M|5035B 1586B|   0   108k|   0  8.00 |1251  1997 |0.91 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:23|  4   2  92   0   0|3970M  660M  194M 2915M|6025B 1622B|   0   449k|   0  30.0 |2022  3833 |0.84 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:24|  5   1  93   0   0|3970M  660M  194M 2915M|6132B 1565B|   0    48k|   0  4.00 |1313  2109 |0.84 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:25|  3   1  96   0   0|3970M  660M  194M 2915M|5665B  864B|   0     0 |   0     0 |1007  1641 |0.84 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:26|  3   1  95   0   0|3970M  660M  194M 2915M|8172B 1134B|   0     0 |   0     0 |1201  1886 |0.84 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 28 04:11:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:27|  2   1  95   0   0|3974M  656M  194M 2915M|5565B 1458B|   0   176k|   0  6.00 |1118  1780 |0.84 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 28 04:11:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:28| 14   2  83   1   0|3981M  649M  194M 2915M|5442B 1515B|  16k  224k|1.00  31.1 |1716  3248 |0.85 1.20 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 04:11:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:29| 14   3  82   0   0|3996M  634M  194M 2916M|  44k 1563B|  32k  722k|2.99  64.9 |2084  3539 |0.85 1.20 0.95|  0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 04:11:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:30|  3   1  95   0   0|3996M  634M  194M 2916M|6101B 1458B|   0    72k|   0  11.0 |1197  1982 |0.85 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 04:11:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:31|  3   1  94   0   0|3996M  634M  194M 2916M|5855B 1458B|   0  1256k|   0  34.0 |1550  2753 |0.85 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 04:11:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:32|  2   1  96   0   0|3996M  634M  194M 2916M|4959B 1532B|   0     0 |   0     0 |1002  1661 |0.85 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 28 04:11:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:33|  3   1  95   1   0|3996M  634M  194M 2916M|6785B 1463B|   0  8721k|   0   884 |1357  2142 |0.78 1.18 0.95|  0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 04:11:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:34|  3   0  95   0   0|3996M  634M  194M 2916M|5759B 1452B|   0   147k|   0  15.9 |1156  1868 |0.78 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 04:11:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:35|  3   1  97   0   0|3996M  634M  194M 2916M|5313B 1512B|   0     0 |   0     0 |1026  1687 |0.78 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 04:11:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:36|  2   0  96   0   0|3996M  634M  194M 2916M|5268B 1566B|   0     0 |   0     0 |1020  1688 |0.78 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 04:11:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:37|  2   1  96   0   0|3996M  634M  194M 2916M|5120B 1760B|   0     0 |   0     0 |1058  1791 |0.78 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 04:11:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:38|  3   1  96   0   0|3996M  634M  194M 2916M|4531B 1663B|   0    92k|   0  10.0 |1232  2194 |0.72 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 28 04:11:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:39|  3   2  93   0   0|3997M  632M  194M 2916M|4845B 1458B|   0   552k|   0  56.0 |1671  2939 |0.72 1.16 0.94|  0   0 4.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 28 04:11:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:40|  2   1  96   0   0|3997M  632M  194M 2916M|6585B 1501B|   0   104k|   0  12.0 |1226  1946 |0.72 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 28 04:11:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:41|  3   1  95   0   0|3997M  632M  194M 2916M|6905B 1456B|   0   216k|   0  30.0 |1422  2504 |0.72 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 28 04:11:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:42|  3   1  96   0   0|3997M  632M  194M 2916M|6322B 1502B|   0   108k|   0  8.01 |1090  1815 |0.72 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 28 04:11:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:11:43|  3   4  91   0   0|4002M  628M  194M 2916M|5144B 1531B|   0   268k|   0  16.0 |1428  2347 |0.66 1.14 0.93|1.0   0  66|   0     0 |   0     0 | 18  246    5   50    0
