Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:30:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:52|  3   1  95   0   0|4390M  280M  204M 2869M|5039B 1512B|   0   524k|   0  33.0 |1264  2225 |1.10 1.54 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:53|  3   1  95   0   0|4390M  280M  204M 2869M|  11k 1458B|   0   216k|   0  15.0 |1209  1970 |1.02 1.51 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:54|  3   1  94   0   0|4390M  280M  204M 2869M|3974B 1458B|   0   152k|   0  22.0 |1295  2239 |1.02 1.51 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:55|  1   0  96   0   0|4390M  280M  204M 2869M|4831B 1512B|   0     0 |   0     0 |1025  1708 |1.02 1.51 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:56|  2   1  97   0   0|4390M  280M  204M 2869M|5087B 1512B|   0  4096B|   0  1.00 |1052  1679 |1.02 1.51 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:57|  2   1  95   0   0|4390M  280M  204M 2869M|4768B 1606B|   0  8323k|   0   736 |1444  2257 |1.02 1.51 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:58|  3   1  95   0   0|4390M  280M  204M 2869M|6700B 1553B|   0    92k|   0  13.0 |1391  2276 |0.93 1.49 1.00|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:30:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:30:59|  1   0  96   0   0|4390M  280M  204M 2869M|4596B 1620B|   0   264k|   0  24.0 |1127  1967 |0.93 1.49 1.00|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:00|  1   0  97   0   0|4390M  280M  204M 2869M|6831B 1756B|   0     0 |   0     0 |1087  1767 |0.93 1.49 1.00|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:01|  2   3  93   1   0|4393M  277M  204M 2869M|7969B 1619B|   0    76M|   0   177 |1516  2288 |0.93 1.49 1.00|  0 1.0 2.0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:02|  2   3  93   0   0|4402M  269M  204M 2869M|4402B 1080B|   0    95M|   0   359 |1863  2905 |0.93 1.49 1.00|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:03|  7  10  82   0   0|4410M  260M  204M 2869M|  25k 1496B|  16k  582k|3.01  17.1 |2515  4068 |1.02 1.49 1.01|1.0   0 283|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:04|  9  19  70   0   0|4418M  252M  204M 2869M|  23k 1280B|   0   200k|   0  26.0 |4066  7162 |1.02 1.49 1.01|2.0   0 542|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:05| 11  18  70   0   0|4420M  250M  204M 2869M|5575B  807B|8164B 1945k|1.00  99.7 |4177  7407 |1.02 1.49 1.01|1.0   0 609|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:06| 10  19  70   0   0|4429M  241M  204M 2869M|5934B 1516B| 160k    0 |6.02     0 |3980  6849 |1.02 1.49 1.01|1.0   0 585|   0     0 |   0     0 | 18  276    0   26    0
Jun 28 07:31:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:07| 14   4  81   0   0|4440M  229M  204M 2870M|5024B 1902B|1286k   14M|26.0  33.0 |2615  4310 |1.02 1.49 1.01|  0   0  43|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:08|  3   1  95   0   0|4440M  228M  204M 2871M| 347k   10k|   0   343k|   0  6.97 |1517  2095 |0.94 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:09|  3   2  94   0   0|4441M  226M  204M 2872M|1320k   32k|   0    12k|   0  2.01 |2505  2520 |0.94 1.47 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:10|  3   1  95   0   0|4441M  226M  204M 2872M| 386k   11k|   0  1860k|   0  3.00 |1479  1935 |0.94 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:11|  4   1  94   0   0|4443M  223M  204M 2873M| 837k   20k|   0     0 |   0     0 |2035  2358 |0.94 1.47 1.00|  0   0 2.0|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:12|  4   1  93   0   0|4443M  223M  204M 2874M| 496k   13k|   0  2256k|   0  39.0 |2012  2672 |0.94 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:13|  3   2  95   0   0|4443M  222M  204M 2874M| 419k 9961B|   0   736k|   0  20.0 |1692  2288 |0.86 1.44 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Jun 28 07:31:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:14|  8   2  89   1   0|4441M  220M  205M 2878M| 311k 6732B|4473k  562k| 119  30.1 |1879  2930 |0.86 1.44 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:15| 13  13  69   3   0|4451M  188M  205M 2900M|6410B 1565B| 520k   29M|85.9  1578 |9423    17k|0.86 1.44 1.00|1.0 1.0 140|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:16| 20  10  68   1   0|4454M  181M  205M 2903M|7750B 1620B|   0  7939k|   0   667 |3991  6673 |0.86 1.44 1.00|1.0   0  95|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:17| 22   9  68   1   0|4462M  173M  205M 2903M|6611B 1460B|   0  1381k|   0  79.1 |2352  3275 |0.86 1.44 1.00|1.0   0  61|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:18| 24   6  68   0   0|4459M  174M  205M 2905M|5594B 1615B|   0  1655k|   0   116 |2359  3378 |0.87 1.44 1.00|2.0   0  57|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:19| 19   9  70   1   0|4456M  160M  205M 2922M|6412B 1245B| 124k 5028k|22.1   135 |2480  3798 |0.87 1.44 1.00|1.0   0  47|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:20| 20   7  73   1   0|4470M  142M  205M 2924M|5665B 1292B|2117k 4082B| 518  1.00 |1912  2542 |0.87 1.44 1.00|1.0   0  16|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:21| 17  12  71   0   0|4471M  140M  205M 2924M|7098B 1517B|8221B 4111B|2.01  1.00 |3052  4992 |0.87 1.44 1.00|2.0   0  78|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:22| 18  11  68   0   0|4456M  154M  205M 2926M|6772B 2583B|1973k  183k|78.7  15.9 |6817  9734 |0.87 1.44 1.00|  0   0  83|   0     0 |   0     0 | 18  276    0   27    0
Jun 28 07:31:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:23| 34   7  60   1   0|4219M  390M  205M 2926M|  11k 1313B| 144k  388k|12.0  15.0 |1612  2168 |0.88 1.43 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  268    0   31    0
Jun 28 07:31:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:24| 25   3  72   0   0|4268M  341M  205M 2927M|8781B 1566B|  96k  136k|24.0  21.0 |1643  2460 |0.88 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    0   31    0
Jun 28 07:31:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:25| 34  15  50   2   0|4360M  219M  205M 2957M|5474B 1876B|  26M 1376k| 356  38.0 |4811  7814 |0.88 1.43 1.00|2.0   0  86|   0     0 |   0     0 | 18  276    1   35    0
Jun 28 07:31:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:26| 23   4  71   0   0|4176M  403M  205M 2957M|5181B 1370B|  20k 4096B|5.00  1.00 |1462  2041 |0.88 1.43 1.00|1.0   0  11|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:27|  9   4  85   0   0|4112M  519M  205M 2906M|5793B 1311B|  92k  180k|5.00  4.00 |2067  2825 |0.88 1.43 1.00|  0   0  26|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:28|  3   2  95   0   0|4112M  519M  205M 2906M|6880B 1628B|   0  2861k|   0   342 |1434  2272 |0.81 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:29|  2   1  97   0   0|4112M  519M  205M 2906M|5381B 1714B|   0   408k|   0  16.0 |1139  1897 |0.81 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:30|  3   0  95   0   0|4112M  519M  205M 2906M|5558B 1511B|   0  4094B|   0  1.00 |1160  1884 |0.81 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:31|  2   1  95   0   0|4112M  518M  205M 2906M|5204B 1405B|   0     0 |   0     0 |1153  1884 |0.81 1.41 0.99|  0   0 2.0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:32|  2   1  95   0   0|4112M  518M  205M 2906M|5314B 1622B|   0  5461k|   0   332 |1354  2214 |0.81 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:33|  3   1  96   0   0|4113M  518M  205M 2906M|  27k 1458B|   0   208k|   0  16.0 |1215  1912 |0.75 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:34|  4   1  94   0   0|4113M  518M  205M 2906M|  21k 1544B|   0   208k|   0  35.0 |1528  2620 |0.75 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 28 07:31:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:35|  2   1  96   0   0|4113M  518M  205M 2906M|5471B 1521B|   0   456k|   0  31.0 |1160  1967 |0.75 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 28 07:31:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:36|  3   1  95   0   0|4113M  518M  205M 2906M|6251B 1603B|   0     0 |   0     0 |1080  1758 |0.75 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 28 07:31:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:37|  1   0  96   0   0|4113M  518M  205M 2906M|  10k 1458B|   0     0 |   0     0 |1029  1743 |0.75 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 28 07:31:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:38|  3   1  96   0   0|4113M  518M  205M 2906M|5903B 1530B|   0   104k|   0  8.99 |1020  1648 |0.77 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 28 07:31:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:39|  2   0  96   0   0|4113M  518M  205M 2906M|3682B  703B|   0     0 |   0     0 | 944  1634 |0.77 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 28 07:31:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:40|  3   1  94   0   0|4113M  518M  205M 2906M|5970B 1238B|   0   243k|   0  20.9 |1374  2716 |0.77 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 28 07:31:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:41|  3   1  96   0   0|4113M  518M  205M 2906M|5154B 1538B|   0     0 |   0     0 |1161  1882 |0.77 1.38 0.99|  0   0 2.0|   0     0 |   0     0 | 18  268    2   33    0
Jun 28 07:31:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:42|  3   1  95   0   0|4113M  518M  205M 2906M|8880B 1676B|   0   144k|   0  15.0 |1306  2192 |0.77 1.38 0.99|3.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jun 28 07:31:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:43|  7   3  89   0   0|4090M  541M  205M 2906M|7328B 1571B|   0  2336k|   0   296 |2191  4094 |0.71 1.35 0.98|1.0   0  34|   0     0 |   0     0 | 18  268    2   19    0
Jun 28 07:31:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:44|  3   0  95   0   0|4090M  541M  205M 2906M|6501B 1615B|   0   195k|   0  28.9 |1360  2401 |0.71 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   19    0
Jun 28 07:31:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:45|  2   1  96   0   0|4090M  541M  205M 2906M|5377B 1737B|   0   304k|   0  24.0 |1164  2004 |0.71 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   18    0
Jun 28 07:31:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:46|  3   0  95   0   0|4090M  541M  205M 2906M|4953B 1478B|   0     0 |   0     0 |1177  1908 |0.71 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   18    0
Jun 28 07:31:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:47|  6   2  92   0   0|4090M  541M  205M 2906M|5578B 1459B|   0     0 |   0     0 |1723  3485 |0.71 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 28 07:31:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:48|  5   2  93   0   0|4091M  540M  205M 2906M|4557B 1427B|   0  1379k|   0  7.01 |1339  2136 |0.65 1.33 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 28 07:31:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:49|  2   0  95   0   0|4091M  540M  205M 2906M|4337B 1401B|   0   188k|   0  5.99 |1183  1910 |0.65 1.33 0.98|3.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 28 07:31:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:50|  4   1  95   0   0|4091M  540M  205M 2906M|4064B 1458B|   0    92k|   0  13.0 |1135  1818 |0.65 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 28 07:31:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:51|  1   0  96   0   0|4091M  539M  205M 2906M|4181B 1533B|   0     0 |   0     0 |1083  1840 |0.65 1.33 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 28 07:31:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:52|  2   1  96   0   0|4091M  539M  205M 2906M|5844B 1349B|   0   132k|   0  17.0 |1243  2161 |0.65 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 28 07:31:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:53|  4   1  94   0   0|4092M  539M  205M 2906M|9385B 1568B|   0    49M|   0  76.0 |1239  1929 |0.60 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 28 07:31:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:54|  3   1  95   0   0|4092M  539M  205M 2906M|7721B 1528B|   0   136k|   0  23.0 |1283  2267 |0.60 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 28 07:31:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:55|  3   1  94   0   0|4092M  539M  205M 2906M|4583B 1576B|   0   328k|   0  28.0 |1437  2320 |0.60 1.31 0.97|  0   0 3.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 28 07:31:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:56|  2   1  96   0   0|4092M  539M  205M 2906M|3759B 1520B|   0   116k|   0  2.00 |1043  1783 |0.60 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 28 07:31:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:57| 15   3  82   0   0|4122M  508M  205M 2906M|5383B 1627B|  24k  656k|6.00  5.00 |1366  2024 |0.60 1.31 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  269    4   14    0
Jun 28 07:31:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:58| 33   4  62   0   0|4123M  506M  205M 2907M|5256B 1721B|  28k  883k|6.99  81.9 |3329  6330 |0.71 1.32 0.98|5.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jun 28 07:31:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:31:59| 27   4  68   0   0|4129M  500M  205M 2907M|5724B 1622B|  16k 2534k|1.00   348 |2586  4333 |0.71 1.32 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   16    0
Jun 28 07:32:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:00| 24   4  71   0   0|4135M  494M  205M 2907M|3706B 1107B|   0   252k|   0  22.0 |2075  3226 |0.71 1.32 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Jun 28 07:32:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:01| 25   4  70   0   0|4139M  490M  205M 2907M|4572B 1563B|   0   316k|   0  40.0 |2333  3831 |0.71 1.32 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   18    0
Jun 28 07:32:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:02| 34   4  62   0   0|4113M  516M  205M 2908M|5669B 1442B|   0  1867k|   0   133 |2444  4011 |0.71 1.32 0.98|4.0   0  24|   0     0 |   0     0 | 18  276    4   19    0
Jun 28 07:32:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:03| 72   9  19   0   0|3663M  966M  205M 2908M|5466B 1587B|4095B 1280k|1.00   143 |2279  3164 |0.97 1.36 0.99|4.0   0 5.0|   0     0 |   0     0 | 18  254    4   21    0
Jun 28 07:32:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:04| 86  14   1   0   0|3875M  754M  205M 2908M|  42k 1553B|  84k 8195B|9.00  1.00 |2003  1966 |0.97 1.36 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  256    4   21    0
Jun 28 07:32:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:05| 85  13   2   1   0|4027M  598M  205M 2911M|  10k 6624B| 476k 2388k|35.0   137 |5963    16k|0.97 1.36 0.99|6.0   0  14|   0     0 |   0     0 | 18  256    4   29    0
Jun 28 07:32:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:06| 51   8  39   0   0|4021M  604M  205M 2912M| 105k   48k|  24k  403k|4.99  9.98 |4741  7435 |0.97 1.36 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  255    6   34    0
Jun 28 07:32:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:07| 34   5  59   0   0|4084M  540M  205M 2912M| 101k   48k| 200k   64k|28.0  4.00 |2752  4657 |0.97 1.36 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  267    5   35    0
Jun 28 07:32:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:08| 14   2  83   0   0|4087M  535M  205M 2914M|  50k   20k|   0   252k|   0  25.0 |3141  8031 |0.98 1.36 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:09|  3   1  94   0   0|4087M  535M  205M 2914M|5762B  884B|   0   300k|   0  42.0 |1391  2313 |0.98 1.36 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:10|  2   0  97   0   0|4087M  535M  205M 2914M|4481B 1134B|   0   192k|   0  1.00 |1025  1758 |0.98 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:11|  2   1  95   0   0|4088M  535M  205M 2914M|4498B 1532B|   0   400k|   0  30.0 |1272  2206 |0.98 1.36 0.99|  0   0 2.0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:12|  3   1  95   1   0|4088M  535M  205M 2914M|4845B 1607B|   0   561k|   0  49.0 |1444  2480 |0.98 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:13|  2   1  96   0   0|4088M  535M  205M 2914M|  10k 1749B|   0     0 |   0     0 |1195  1833 |0.90 1.33 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:14|  2   1  96   0   0|4088M  535M  205M 2914M|5076B 1620B|   0    11M|   0  1064 |1461  2001 |0.90 1.33 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 28 07:32:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:15|  1   0  96   0   0|4088M  535M  205M 2914M|5590B 1134B|   0   288k|   0  20.0 |1086  1880 |0.90 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:16|  2   1  96   0   0|4088M  535M  205M 2914M|8027B 1404B|   0     0 |   0     0 |1050  1740 |0.90 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:17|  2   0  96   0   0|4088M  535M  205M 2914M|5997B 1587B|   0    72k|   0  11.0 |1164  1983 |0.90 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:18|  2   1  95   0   0|4088M  534M  205M 2914M|7444B 1457B|   0    80k|   0  12.0 |1378  2361 |0.83 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:19|  2   0  96   0   0|4088M  534M  205M 2914M|5606B 1512B|   0     0 |   0     0 |1101  1839 |0.83 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:20|  2   1  96   0   0|4088M  534M  205M 2914M|5944B 1566B|   0   280k|   0  23.0 |1138  1903 |0.83 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:21|  3   0  96   0   0|4089M  534M  205M 2914M|6266B 1531B|   0     0 |   0     0 |1171  1905 |0.83 1.31 0.98|  0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:22|  2   1  96   0   0|4089M  534M  205M 2914M|4715B 1567B|   0    84k|   0  12.0 |1282  2242 |0.83 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:23|  2   1  97   0   0|4089M  534M  205M 2914M|  15k 1512B|   0   276k|   0  19.0 |1208  1921 |0.76 1.29 0.98|3.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 28 07:32:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:32:24|  2   1  97   0   0|4089M  534M  205M 2914M|4806B 1568B|   0     0 |   0     0 |1053  1791 |0.76 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
