Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:45:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:50|  3   2  95   0   0|4395M  267M  195M 2886M|4768B 1460B|   0   925k|   0  36.0 |1410  2554 |1.36 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:51|  8   3  87   0   0|4394M  269M  195M 2886M|5130B 1531B|   0   360k|   0  34.0 |2006  4291 |1.36 1.50 0.98|1.0   0  34|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:45:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:52|  1   1  96   0   0|4394M  269M  195M 2886M|4955B 1532B|   0     0 |   0     0 | 936  1636 |1.36 1.50 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:53|  1   0  96   0   0|4394M  269M  195M 2886M|7923B 1404B|   0  4095B|   0  1.00 |1082  1829 |1.33 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:54|  2   1  95   0   0|4394M  269M  195M 2886M|7303B 1619B|   0   244k|   0  21.0 |1108  2075 |1.33 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:55|  1   1  96   0   0|4394M  269M  195M 2886M|5001B 1622B|   0     0 |   0     0 | 982  1693 |1.33 1.49 0.98|4.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:56|  2   0  96   0   0|4394M  268M  195M 2886M|4293B 1513B|   0     0 |   0     0 |1031  1697 |1.33 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:57|  1   0  96   0   0|4394M  268M  195M 2886M|  42k 1783B|   0    32k|   0  3.00 |1091  1775 |1.33 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:58|  2   1  95   0   0|4394M  268M  195M 2886M|5759B 1566B|   0   264k|   0  30.0 |1299  2240 |1.30 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:45:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:45:59|  2   1  96   0   0|4394M  268M  195M 2886M|4104B 1099B|   0  4092B|   0  1.00 |1020  1997 |1.30 1.48 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:46:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:00|  5   7  85   1   0|4403M  260M  195M 2886M|6945B  974B|  16k   24M|3.01   609 |2386  3610 |1.30 1.48 0.98|4.0   0 142|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:46:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:01| 10  19  70   0   0|4412M  250M  195M 2886M|4936B 1461B|   0   365k|   0  29.1 |3759  6617 |1.30 1.48 0.98|2.0   0 529|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:46:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:02|  9  18  70   0   0|4431M  232M  195M 2886M|7126B 1552B|   0    36k|   0  4.00 |3192  5486 |1.30 1.48 0.98|2.0   0 395|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:46:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:03| 10  21  69   0   0|4428M  235M  195M 2886M|5248B 1567B| 148k    0 |6.00     0 |3589  6088 |1.36 1.49 0.98|2.0   0 503|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:46:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:04|  9  19  70   0   0|4426M  236M  195M 2886M|4214B 1337B|  20k    0 |1.00     0 |3346  5653 |1.36 1.49 0.98|2.0   0 433|   0     0 |   0     0 | 18  276    6   25    0
Jul 02 09:46:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:05| 13   5  80   0   0|4447M  215M  195M 2887M|7921B 1916B|1154k   20M|20.0   167 |2797  4460 |1.36 1.49 0.98|1.0   0  61|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:06|  3   1  94   0   0|4447M  214M  195M 2887M| 366k   11k|   0   680k|   0  15.0 |1679  2322 |1.36 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:07|  3   2  93   0   0|4447M  213M  195M 2888M|1156k   29k|   0     0 |   0     0 |2235  2524 |1.36 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:08|  2   1  94   0   0|4447M  212M  195M 2889M| 424k   14k|   0  2142k|   0  33.0 |1858  2659 |1.25 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:09|  3   1  94   0   0|4448M  212M  195M 2889M| 405k   10k|   0     0 |   0     0 |1550  2130 |1.25 1.47 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:10|  4   1  92   0   0|4448M  211M  195M 2890M| 801k   19k|   0  1975k|   0  37.1 |2275  2885 |1.25 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:11|  2   1  95   0   0|4448M  210M  195M 2890M| 259k 8531B|   0   576k|   0  24.0 |1449  2122 |1.25 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:12|  2   1  95   0   0|4448M  210M  195M 2891M| 395k   11k|   0   484k|   0  8.00 |1520  2057 |1.25 1.47 0.98|2.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:13|  2   0  95   0   0|4448M  210M  195M 2891M| 255k 7846B|   0   288k|   0  5.00 |1389  1960 |1.23 1.46 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6   25    0
Jul 02 09:46:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:14| 15   9  72   3   0|4476M  161M  196M 2912M|  63k 3144B|4977k   20M| 203   495 |6113    11k|1.23 1.46 0.98|1.0 1.0  68|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:15| 13  14  70   4   0|4465M  164M  196M 2919M|6647B 1624B|4106B   16M|1.00  1680 |6196    12k|1.23 1.46 0.98|1.0   0 134|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:16| 23   8  68   1   0|4470M  158M  196M 2919M|5531B 1535B|   0  1503k|   0  93.2 |2393  3488 |1.23 1.46 0.98|3.0   0  68|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:17| 24   7  67   0   0|4474M  153M  196M 2920M|7347B 1423B|   0  3069k|   0   161 |2665  3941 |1.23 1.46 0.98|2.0   0  64|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:18| 24   7  69   1   0|4476M  148M  196M 2923M|5240B 1263B|   0  1886k|   0  92.1 |2426  3722 |1.21 1.45 0.98|2.0   0  48|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:19| 14  12  72   2   0|4453M  161M  196M 2933M|4532B 1512B|2284k   25M| 553   508 |2611  3827 |1.21 1.45 0.98|2.0   0  30|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:20| 18  10  71   0   0|4474M  138M  196M 2933M|8055B 1523B|  12k  179k|0.99  21.9 |2194  3192 |1.21 1.45 0.98|3.0   0  47|   0     0 |   0     0 | 18  276    6   26    0
Jul 02 09:46:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:21| 22  16  61   0   0|4459M  152M  196M 2934M|6659B 1706B|1428k  354k|54.3  36.2 |5980    12k|1.21 1.45 0.98|2.0   0 115|   0     0 |   0     0 | 17  276    6   26    0
Jul 02 09:46:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:22| 25   6  69   0   0|4273M  337M  196M 2935M|5742B 1920B| 392k    0 |24.0     0 |2223  2606 |1.21 1.45 0.98|4.0   0 3.0|   0     0 |   0     0 | 18  268    6   30    0
Jul 02 09:46:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:23| 24   3  71   0   0|4223M  386M  196M 2935M|6270B 1719B| 103k    0 |13.9     0 |1414  1993 |1.19 1.44 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  268    6   30    0
Jul 02 09:46:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:24| 28   8  63   2   0|4288M  298M  196M 2959M|5077B 1650B|  21M  424k| 248  11.0 |2435  6087 |1.19 1.44 0.98|5.0 1.0  22|   0     0 |   0     0 | 18  276    0   34    0
Jul 02 09:46:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:25| 34   9  55   1   0|4175M  405M  196M 2965M|4855B 1778B|5103k  879k| 121  15.0 |3163  4773 |1.19 1.44 0.98|2.0   0  68|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:26| 19   4  76   0   0|4116M  515M  196M 2915M|5898B 1532B|  68k 4097B|4.00  1.00 |1965  2877 |1.19 1.44 0.98|2.0   0  35|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:27|  1   1  96   0   0|4117M  515M  196M 2915M|  42k 1635B|   0     0 |   0     0 |1141  1728 |1.19 1.44 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:28|  3   1  94   0   0|4117M  515M  196M 2915M|7503B 1588B|   0   685k|   0  46.0 |1503  2594 |1.26 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:29|  2   1  96   0   0|4117M  515M  196M 2915M|5860B 1575B|   0  3918k|   0   478 |1288  1932 |1.26 1.45 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:30|  3   1  95   0   0|4117M  514M  196M 2915M|5556B 1612B|   0   175k|   0  21.9 |1465  2523 |1.26 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:31|  2   0  96   0   0|4117M  514M  196M 2915M|6087B 1614B|   0   427k|   0  32.9 |1170  1980 |1.26 1.45 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:32|  2   1  96   0   0|4117M  514M  196M 2915M|8140B 1680B|   0    36k|   0  4.01 |1089  1829 |1.26 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:33|  2   1  96   0   0|4117M  514M  196M 2915M|6773B 1566B|   0     0 |   0     0 |1041  1766 |1.24 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:34|  2   1  96   0   0|4117M  514M  196M 2915M|6647B 1512B|   0    60k|   0  6.00 |1074  1826 |1.24 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jul 02 09:46:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:35|  2   1  95   0   0|4117M  514M  196M 2915M|  12k 1753B|   0    84k|   0  12.0 |1413  2273 |1.24 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 02 09:46:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:36|  2   1  96   0   0|4117M  514M  196M 2915M|  12k 1641B|   0   172k|   0  11.0 |1153  1838 |1.24 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 02 09:46:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:37|  2   1  96   0   0|4117M  514M  196M 2915M|6745B 1514B|   0    36k|   0  5.01 |1076  1810 |1.24 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 02 09:46:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:38|  2   0  95   0   0|4117M  514M  196M 2915M|6488B 1639B|   0   296k|   0  30.0 |1246  2112 |1.14 1.42 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Jul 02 09:46:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:39|  2   0  95   0   0|4117M  514M  196M 2915M|4868B 1511B|   0     0 |   0     0 |1045  1776 |1.14 1.42 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   32    0
Jul 02 09:46:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:40|  5   1  92   0   0|4117M  514M  196M 2915M|  24k   10k|   0   244k|   0  33.0 |1774  2777 |1.14 1.42 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Jul 02 09:46:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:41|  2   0  96   0   0|4117M  514M  196M 2915M|4917B 1552B|   0   256k|   0  16.0 |1116  1818 |1.14 1.42 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Jul 02 09:46:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:42|  2   1  96   0   0|4117M  514M  196M 2915M|  10k 1716B|   0    84k|   0  6.00 |1121  1733 |1.14 1.42 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Jul 02 09:46:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:43|  2   1  96   0   0|4117M  514M  196M 2915M|6867B 1458B|   0  8194B|   0  2.00 |1035  1776 |1.05 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Jul 02 09:46:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:44|  4   1  94   0   0|4117M  514M  196M 2915M|6525B 1713B|   0     0 |   0     0 |1340  2111 |1.05 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 02 09:46:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:45|  4   2  92   0   0|4117M  514M  196M 2915M|6361B 1891B|   0   112k|   0  9.02 |2027  3811 |1.05 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:46|  5   1  94   0   0|4117M  514M  196M 2915M|6993B 1727B|   0  4099B|   0  1.00 |1346  2176 |1.05 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:47|  2   1  96   0   0|4117M  514M  196M 2915M|6527B 1552B|   0     0 |   0     0 |1050  1785 |1.05 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:48|  2   1  95   0   0|4117M  514M  196M 2915M|6220B 1733B|   0    96k|   0  12.0 |1238  2174 |0.96 1.37 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:49|  1   0  95   0   0|4117M  514M  196M 2915M|4387B 1457B|   0  4094B|   0  1.00 |1088  1890 |0.96 1.37 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:50|  3   1  94   1   0|4117M  514M  196M 2915M|6159B 1669B|   0    35M|   0   387 |1542  2613 |0.96 1.37 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:51| 17   5  77   1   0|4112M  519M  196M 2915M|4937B 1532B|   0   866k|   0  85.2 |3007  7535 |0.96 1.37 0.97|1.0   0  34|   0     0 |   0     0 | 18  268    3   17    0
Jul 02 09:46:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:52|  2   1  95   0   0|4113M  518M  196M 2915M|7220B 1285B|   0   200k|   0  20.0 |1323  2186 |0.96 1.37 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:53|  3   0  96   0   0|4113M  518M  196M 2915M|5069B 1457B|   0   128k|   0  11.0 |1159  1950 |0.88 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:54|  4   1  93   0   0|4113M  518M  196M 2915M|  24k   10k|   0   188k|   0  20.0 |1483  2344 |0.88 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 02 09:46:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:55|  3   1  94   0   0|4113M  518M  196M 2915M|4304B 1681B|   0   731k|   0  43.9 |1424  2205 |0.88 1.35 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 02 09:46:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:56|  6   2  92   0   0|4117M  514M  196M 2915M|4535B 1710B|   0   161k|   0  17.1 |1286  2043 |0.88 1.35 0.96|6.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 02 09:46:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:57| 25   3  71   0   0|4114M  516M  196M 2915M|  41k 1459B| 148k  865k|14.0  18.0 |1962  4103 |0.88 1.35 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  272    4   17    0
Jul 02 09:46:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:58| 24   4  70   0   0|4115M  515M  196M 2915M|4830B 1687B|  16k  594k|1.00  56.8 |2079  3420 |0.89 1.34 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Jul 02 09:46:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:46:59| 24   4  71   0   0|4146M  483M  196M 2916M|4204B 1464B|   0   217k|   0  20.1 |1984  3241 |0.89 1.34 0.96|3.0   0 7.0|   0     0 |   0     0 | 18  276    4   19    0
Jul 02 09:47:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:00| 25   4  70   0   0|4155M  474M  196M 2916M|4628B 1726B|   0   239k|   0  35.8 |2071  3374 |0.89 1.34 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  277    4   19    0
Jul 02 09:47:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:01| 27   4  69   1   0|4127M  502M  196M 2916M|8407B 1630B|   0  3267k|   0   414 |3050  4829 |0.89 1.34 0.96|4.0   0  25|   0     0 |   0     0 | 18  276    4   20    0
Jul 02 09:47:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:02| 46   6  47   0   0|3896M  733M  196M 2916M|4966B 1804B|   0    88k|   0  11.0 |1667  2150 |0.89 1.34 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  268    4   22    0
Jul 02 09:47:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:03| 87  10   2   0   0|3937M  693M  196M 2916M|9554B 1620B|4097B   96k|1.00  9.00 |2092  2556 |1.14 1.39 0.98|4.0   0 1.0|   0     0 |   0     0 | 18  264    4   22    0
Jul 02 09:47:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:04| 85  15   1   0   0|4067M  561M  196M 2917M|5980B 1621B|  68k 1565k|9.00  92.0 |2563  4987 |1.14 1.39 0.98|6.0   0 5.0|   0     0 |   0     0 | 18  268    4   22    0
Jul 02 09:47:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:05| 67  12  21   0   0|3875M  752M  196M 2918M|5072B 1614B| 271k 1865k|40.8   103 |5575    12k|1.14 1.39 0.98|2.0   0  13|   0     0 |   0     0 | 18  252    4   31    0
Jul 02 09:47:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:06| 44   7  48   0   0|3991M  636M  196M 2918M|  11k 1753B| 128k  938k|1.99  12.0 |1489  2098 |1.14 1.39 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  252    5   31    0
Jul 02 09:47:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:07| 35   7  56   0   0|4062M  562M  196M 2922M| 119k   59k| 157k  357k|18.1  38.1 |8572    15k|1.14 1.39 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  261    5   38    0
Jul 02 09:47:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:08| 15   4  80   0   0|4083M  540M  196M 2922M|  93k   42k|   0   693k|   0  56.8 |3134  5506 |1.13 1.38 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Jul 02 09:47:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:09|  2   1  96   0   0|4084M  539M  196M 2922M|5597B 1694B|   0     0 |   0     0 |1107  1873 |1.13 1.38 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Jul 02 09:47:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:10|  2   1  96   0   0|4084M  539M  196M 2922M|5894B 1532B|   0     0 |   0     0 |1061  1794 |1.13 1.38 0.98|3.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 02 09:47:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:11|  2   1  94   0   0|4084M  539M  196M 2922M|4174B 1458B|   0   256k|   0  27.0 |1303  2379 |1.13 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 02 09:47:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:12|  2   1  96   0   0|4084M  539M  196M 2922M|8688B 1458B|   0   316k|   0  25.0 |1178  1970 |1.13 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 02 09:47:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:13|  2   1  96   0   0|4084M  539M  196M 2922M|5215B 1778B|   0  4096B|   0  1.00 |1058  1814 |1.04 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 02 09:47:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:14|  2   1  96   0   0|4084M  539M  196M 2922M|5824B 1458B|   0   100k|   0  10.0 |1039  1790 |1.04 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:15|  1   1  96   0   0|4084M  539M  196M 2922M|4888B 1512B|   0     0 |   0     0 | 993  1693 |1.04 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:16|  3   0  96   0   0|4084M  539M  196M 2922M|5753B 1315B|   0     0 |   0     0 |1068  1907 |1.04 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:17|  2   1  96   0   0|4084M  539M  196M 2922M|6595B 1297B|   0     0 |   0     0 |1034  1782 |1.04 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:18|  5   1  92   0   0|4085M  539M  196M 2922M|  17k 1608B|   0   452k|   0  58.0 |1825  3233 |0.96 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:19|  3   1  96   0   0|4085M  538M  196M 2922M|6830B 1513B|   0   108k|   0  9.00 |1140  1972 |0.96 1.34 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:20|  2   0  96   0   0|4085M  538M  196M 2922M|6010B 1620B|   0   888k|   0   125 |1005  1740 |0.96 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:21|  3   1  95   0   0|4085M  538M  196M 2922M|7435B 1532B|   0   392k|   0  30.0 |1336  2455 |0.96 1.34 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jul 02 09:47:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:47:22|  3   1  96   0   0|4085M  538M  196M 2922M|6716B  582B|   0   200k|   0  15.0 |1027  1784 |0.96 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
