Mar 07 04:16:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:16:00 ubuntu dstat.sh[59680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:16:00 ubuntu dstat.sh[59680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:19:25 ubuntu dstat.sh[59680]: 07-03 04:19:25| 21   5  72   0   0|1434M  904M  174M 5229M|4171B 1512B|   0  5514k|   0   308 |3123  3320 |1.82 1.44 0.79|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:26 ubuntu dstat.sh[59680]: 07-03 04:19:26| 22   3  74   0   0|1492M  846M  174M 5229M|4306B 1566B|   0   124k|   0  11.0 |1667  1327 |1.82 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:27 ubuntu dstat.sh[59680]: 07-03 04:19:27| 24   2  73   0   0|1529M  810M  174M 5229M|4426B 1566B|   0   152k|   0  19.0 |1995  1628 |1.82 1.44 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 07 04:19:28 ubuntu dstat.sh[59680]: 07-03 04:19:28| 16  30  53   0   0|1454M  885M  174M 5229M|3654B 1029B|   0   550k|   0  40.1 |6824  6457 |1.82 1.44 0.79|2.0   0 912|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:29 ubuntu dstat.sh[59680]: 07-03 04:19:29|  9  27  63   0   0|1436M  902M  174M 5229M|4365B 1566B|   0   216k|   0  22.0 |7035  5968 |1.82 1.44 0.79|1.0   0 766|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:30 ubuntu dstat.sh[59680]: 07-03 04:19:30|  8  21  70   0   0|1431M  907M  174M 5229M|4166B 1510B|   0   184k|   0  12.0 |5849  4326 |1.75 1.43 0.79|2.0   0 399|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:31 ubuntu dstat.sh[59680]: 07-03 04:19:31| 10  21  68   0   0|1414M  925M  174M 5229M|4326B 1622B|   0   637k|   0   122 |6003  4418 |1.75 1.43 0.79|1.0   0 389|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:32 ubuntu dstat.sh[59680]: 07-03 04:19:32| 19  14  66   0   0|1406M  933M  174M 5229M|4749B 1455B|   0  8176B|   0  2.00 |5868  7499 |1.75 1.43 0.79|1.0   0 198|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:33 ubuntu dstat.sh[59680]: 07-03 04:19:33| 45  11  43   0   0|1491M  847M  174M 5230M|4984B 1132B|   0   132k|   0  5.99 |3766  2358 |1.75 1.43 0.79|2.0   0 123|   0     0 |           | 11   33    0   23    0
Mar 07 04:19:34 ubuntu dstat.sh[59680]: 07-03 04:19:34| 45   6  48   0   0|1579M  759M  174M 5230M|5605B 1510B| 104k  408k|1.00  21.0 |3499  2824 |1.75 1.43 0.79|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 07 04:19:35 ubuntu dstat.sh[59680]: 07-03 04:19:35| 47   7  46   0   0|1622M  711M  174M 5234M|6113B 1517B|   0  1626k|   0   175 |5508  7811 |1.77 1.44 0.80|1.0   0  13|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:36 ubuntu dstat.sh[59680]: 07-03 04:19:36| 12  19  68   0   0|1627M  706M  174M 5234M|4973B 1660B|   0  1486k|   0  84.9 |6721  6696 |1.77 1.44 0.80|1.0   0 392|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:37 ubuntu dstat.sh[59680]: 07-03 04:19:37| 11   8  78   0   0|1615M  719M  174M 5234M|4643B 1025B|   0   220k|   0  20.0 |3839  4933 |1.77 1.44 0.80|  0   0  92|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:38 ubuntu dstat.sh[59680]: 07-03 04:19:38|  1   1  98   0   0|1615M  719M  174M 5234M|3809B  972B|   0   284k|   0  19.0 | 751  1048 |1.77 1.44 0.80|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:39 ubuntu dstat.sh[59680]: 07-03 04:19:39|  1   0  98   0   0|1615M  719M  174M 5234M|4858B 1619B|   0    36k|   0  4.00 | 774   995 |1.77 1.44 0.80|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:40 ubuntu dstat.sh[59680]: 07-03 04:19:40|  0   1  98   0   0|1615M  719M  174M 5234M|4159B 1458B|   0     0 |   0     0 | 644   924 |1.63 1.42 0.80|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:41 ubuntu dstat.sh[59680]: 07-03 04:19:41|  2   3  93   0   0|1601M  733M  174M 5234M|3389B  584B|   0  4347k|   0   350 |1733  1923 |1.63 1.42 0.80|  0   0  50|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:42 ubuntu dstat.sh[59680]: 07-03 04:19:42| 20  16  65   0   0|1620M  714M  174M 5234M|4370B 1568B|   0     0 |   0     0 |5586  8846 |1.63 1.42 0.80|  0   0 287|   0     0 |           | 11   48    0   24    0
Mar 07 04:19:43 ubuntu dstat.sh[59680]: 07-03 04:19:43| 10  17  71   0   0|1650M  684M  174M 5234M|5324B 1750B|   0  4095B|   0  1.00 |5268  4615 |1.63 1.42 0.80|1.0   0 320|   0     0 |           | 12   48    0   24    0
Mar 07 04:19:44 ubuntu dstat.sh[59680]: 07-03 04:19:44| 19  14  64   0   0|1652M  681M  174M 5234M|4542B 1561B|   0   367k|   0  31.9 |6828  9119 |1.63 1.42 0.80|  0   0 273|   0     0 |           | 12   64    0   24    0
Mar 07 04:19:45 ubuntu dstat.sh[59680]: 07-03 04:19:45|  5   8  87   0   0|1646M  687M  174M 5234M|4819B 1623B|   0   212k|   0  10.0 |2465  2409 |1.50 1.40 0.79|1.0   0 150|   0     0 |           | 12   64    0   24    0
Mar 07 04:19:46 ubuntu dstat.sh[59680]: 07-03 04:19:46| 16  16  66   0   0|1641M  692M  174M 5235M|4463B 1509B|   0  4087B|   0  1.00 |6714  8544 |1.50 1.40 0.79|1.0   0 254|   0     0 |           | 14   64    0   24    0
Mar 07 04:19:47 ubuntu dstat.sh[59680]: 07-03 04:19:47|  9  19  71   0   0|1652M  681M  174M 5234M|4735B 1569B|   0  2297k|   0  42.1 |6154  5490 |1.50 1.40 0.79|1.0   0 407|   0     0 |           | 14   66    0   24    0
Mar 07 04:19:48 ubuntu dstat.sh[59680]: 07-03 04:19:48| 13  19  67   0   0|1604M  729M  174M 5234M|4744B 1174B|   0   539k|   0  36.9 |6589  7163 |1.50 1.40 0.79|  0   0 394|   0     0 |           | 14   66    0   16    0
Mar 07 04:19:49 ubuntu dstat.sh[59680]: 07-03 04:19:49| 27  20  53   0   0|1658M  675M  174M 5234M|6192B 1492B|   0   108k|   0  5.01 |6707  7446 |1.50 1.40 0.79|3.0   0 422|   0     0 |           | 14   66    0   16    0
Mar 07 04:19:50 ubuntu dstat.sh[59680]: 07-03 04:19:50| 29  25  45   0   0|1746M  586M  174M 5234M|5399B 1512B|   0   292k|   0  5.00 |6871  5640 |1.54 1.41 0.80|2.0   0 625|   0     0 |           | 14   66    0   16    0
Mar 07 04:19:51 ubuntu dstat.sh[59680]: 07-03 04:19:51| 29  26  44   0   0|1845M  486M  174M 5236M|4825B 1620B|8190B   40k|1.00  10.0 |6983  7243 |1.54 1.41 0.80|4.0   0 523|   0     0 |           | 14   70    0   18    0
Mar 07 04:19:52 ubuntu dstat.sh[59680]: 07-03 04:19:52| 43  18  38   0   0|1954M  377M  174M 5236M|4194B 1618B|   0    44k|   0  7.99 |5731  8061 |1.54 1.41 0.80|4.0   0 255|   0     0 |           | 14   70    0   17    0
Mar 07 04:19:53 ubuntu dstat.sh[59680]: 07-03 04:19:53| 64  25  10   0   0|2083M  247M  174M 5237M|4842B 1698B|   0  1743k|   0  12.9 |5971  6712 |1.54 1.41 0.80| 13   0 564|   0     0 |           | 14   70    0   17    0
Mar 07 04:19:54 ubuntu dstat.sh[59680]: 07-03 04:19:54| 69  19  13   0   0|2166M  164M  174M 5237M|4284B 1580B|   0  1110k|   0  27.2 |5910  7392 |1.54 1.41 0.80|4.0   0 329|   0     0 |           | 14   70    0   17    0
Mar 07 04:19:55 ubuntu dstat.sh[59680]: 07-03 04:19:55| 74  24   1   0   0|2259M  150M  169M 5164M|4280B 1508B| 247k 1460k|54.9  87.8 |6130  7723 |1.90 1.48 0.83|6.0   0 407|   0     0 |           | 14   74    0   17    0
Mar 07 04:19:56 ubuntu dstat.sh[59680]: 07-03 04:19:56| 65  26   6   3   0|2419M  138M  166M 5023M|4682B 1621B|1457k   26M|95.0  1678 |  12k   20k|1.90 1.48 0.83|5.0   0 354|   0     0 |           | 14   76    0   17    0
Mar 07 04:19:57 ubuntu dstat.sh[59680]: 07-03 04:19:57| 67  23   7   1   0|2498M  205M  165M 4882M|4980B 1619B|  32k   23M|3.00  1885 |  14k   26k|1.90 1.48 0.83|3.0   0 377|   0     0 |           | 14   76    0   17    0
Mar 07 04:19:58 ubuntu dstat.sh[59680]: 07-03 04:19:58| 71  23   7   0   0|2617M  148M  164M 4821M|4785B 1461B| 649k 1647k|28.0  88.2 |9351    18k|1.90 1.48 0.83|6.0   0 311|   0     0 |           | 14   91    0   26    0
Mar 07 04:19:59 ubuntu dstat.sh[59680]: 07-03 04:19:59| 55  28  16   0   0|2731M  174M  164M 4685M|4417B 1079B|  44k  692k|5.00  43.0 |8692    22k|1.90 1.48 0.83|3.0   0 597|   0     0 |           | 14   93    0   28    0
Mar 07 04:20:00 ubuntu dstat.sh[59680]: 07-03 04:20:00| 39  19  42   0   0|2790M  184M  164M 4618M|4354B 1513B| 124k  568k|16.0  33.0 |6726  9289 |1.91 1.49 0.83|2.0   0 315|   0     0 |           | 14   95    0   26    0
Mar 07 04:20:01 ubuntu dstat.sh[59680]: 07-03 04:20:01| 59  15  26   0   0|2956M  143M  164M 4495M|4657B 1563B| 998k 2822k|13.0   153 |6175  9060 |1.91 1.49 0.83|2.0   0 137|   0     0 |           | 14   98    0   29    0
Mar 07 04:20:02 ubuntu dstat.sh[59680]: 07-03 04:20:02| 27  14  58   1   0|3009M  154M  164M 4433M|3592B  866B|4106B 1002k|1.00  75.2 |5020  4757 |1.91 1.49 0.83|2.0   0 205|   0     0 |           | 14  101    0   29    0
Mar 07 04:20:03 ubuntu dstat.sh[59680]: 07-03 04:20:03|  8  19  71   0   0|3012M  152M  164M 4433M|4700B 1131B|4087B  970k|1.00  63.9 |5894  4648 |1.91 1.49 0.83|1.0   0 355|   0     0 |           | 14  101    0   29    0
Mar 07 04:20:04 ubuntu dstat.sh[59680]: 07-03 04:20:04|  8  19  71   0   0|3013M  150M  164M 4433M|5139B 1714B|   0   132k|   0  11.0 |5714  4228 |1.91 1.49 0.83|1.0   0 356|   0     0 |           | 14  101    0   27    0
Mar 07 04:20:05 ubuntu dstat.sh[59680]: 07-03 04:20:05| 20   7  72   0   0|3082M  145M  164M 4370M|4697B 1507B|   0  8166B|   0  1.99 |2605  1866 |1.83 1.48 0.83|1.0   0  75|   0     0 |           | 14  101    0   27    0
Mar 07 04:20:06 ubuntu dstat.sh[59680]: 07-03 04:20:06| 17   3  79   0   0|3091M  136M  164M 4370M|  21k   24k|8195B  196k|2.00  21.0 |2734  2768 |1.83 1.48 0.83|  0   0   0|   0     0 |           | 14  104    0   27    0
Mar 07 04:20:07 ubuntu dstat.sh[59680]: 07-03 04:20:07| 21   6  72   0   0|3112M  115M  164M 4370M|  12k 1721B|   0  9233k|   0   614 |3094  2939 |1.83 1.48 0.83|1.0   0  64|   0     0 |           | 14  103    0   28    0
Mar 07 04:20:08 ubuntu dstat.sh[59680]: 07-03 04:20:08| 16   3  80   0   0|3125M  167M  164M 4307M|  11k 8166B|  12k  176k|3.00  19.0 |2239  2221 |1.83 1.48 0.83|2.0   0 1.0|   0     0 |           | 14  109    0   26    0
Mar 07 04:20:09 ubuntu dstat.sh[59680]: 07-03 04:20:09| 24   4  69   1   0|3123M  167M  164M 4308M|4770B 1619B|1156k 1559k|30.0   179 |4674  6307 |1.83 1.48 0.83|1.0   0 4.0|   0     0 |           | 14  113    0   26    0
Mar 07 04:20:10 ubuntu dstat.sh[59680]: 07-03 04:20:10| 24   7  67   1   0|3049M  242M  164M 4309M|5954B 2602B|  32k 1505k|2.00   139 |5386  7236 |1.93 1.51 0.85|1.0   0  73|   0     0 |           | 14  114    0   28    0
Mar 07 04:20:11 ubuntu dstat.sh[59680]: 07-03 04:20:11| 25   6  67   0   0|3136M  154M  164M 4309M|5046B 1862B|4095B 1040k|1.00  72.0 |2932  2540 |1.93 1.51 0.85|1.0   0  43|   0     0 |           | 14  118    1   28    0
Mar 07 04:20:12 ubuntu dstat.sh[59680]: 07-03 04:20:12| 26   5  68   0   0|3174M  179M  164M 4247M|  10k 7730B|  40k   11M|4.00   554 |3371  3297 |1.93 1.51 0.85|1.0   0 2.0|   0     0 |           | 14  123    0   26    0
Mar 07 04:20:13 ubuntu dstat.sh[59680]: 07-03 04:20:13| 23   5  70   1   0|3203M  151M  164M 4248M|8230B 4745B|  16k 2973k|1.00   154 |4933  6776 |1.93 1.51 0.85|3.0   0 6.0|   0     0 |           | 14  124    0   27    0
Mar 07 04:20:14 ubuntu dstat.sh[59680]: 07-03 04:20:14| 41  11  47   0   0|3245M  170M  164M 4188M|4502B 1707B|  88k  471k|4.99  31.9 |3628  2322 |1.93 1.51 0.85|2.0   0  96|   0     0 |           | 14  124    0   27    0
Mar 07 04:20:15 ubuntu dstat.sh[59680]: 07-03 04:20:15| 30   4  66   0   0|3222M  192M  164M 4188M|  27k   24k| 180k  373k|1.00  20.1 |2591  1705 |1.85 1.50 0.85|2.0   0 8.0|   0     0 |           | 14  124    0   28    0
Mar 07 04:20:16 ubuntu dstat.sh[59680]: 07-03 04:20:16| 20   5  72   0   0|3285M  129M  164M 4188M|5093B 1660B|   0  1837k|   0   103 |2465  2080 |1.85 1.50 0.85|2.0   0  47|   0     0 |           | 14  124    0   22    0
Mar 07 04:20:17 ubuntu dstat.sh[59680]: 07-03 04:20:17| 16   4  79   0   0|3282M  132M  164M 4188M|  27k   23k|   0  4096B|   0  1.00 |2419  1936 |1.85 1.50 0.85|1.0   0  52|   0     0 |           | 14  124    0   23    0
Mar 07 04:20:18 ubuntu dstat.sh[59680]: 07-03 04:20:18| 20   4  74   0   0|3290M  185M  164M 4128M|4324B 1965B|8189B   64k|2.00  7.00 |1890  1472 |1.85 1.50 0.85|  0   0   0|   0     0 |           | 14  125    0   23    0
Mar 07 04:20:19 ubuntu dstat.sh[59680]: 07-03 04:20:19| 17   3  79   1   0|3293M  182M  164M 4128M|9318B 5670B|4107B  674k|1.00  90.3 |3033  3918 |1.85 1.50 0.85|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
Mar 07 04:20:20 ubuntu dstat.sh[59680]: 07-03 04:20:20| 19   7  73   0   0|3313M  162M  164M 4128M|3599B  485B|   0   267k|   0  16.0 |2657  2038 |1.78 1.49 0.85|1.0   0  82|   0     0 |           | 14  126    0   24    0
Mar 07 04:20:21 ubuntu dstat.sh[59680]: 07-03 04:20:21| 23   4  73   0   0|3320M  155M  164M 4128M|  27k   24k|   0   356k|   0  24.0 |4967  8038 |1.78 1.49 0.85|5.0   0  33|   0     0 |           | 14  142    0   25    0
Mar 07 04:20:22 ubuntu dstat.sh[59680]: 07-03 04:20:22| 21   6  71   0   0|3350M  125M  164M 4128M|3912B 1456B|   0   919k|   0  54.9 |3374  4266 |1.78 1.49 0.85|2.0   0  53|   0     0 |           | 14  134    0   29    0
Mar 07 04:20:23 ubuntu dstat.sh[59680]: 07-03 04:20:23| 17   3  80   1   0|3348M  128M  164M 4128M|  12k 8292B|   0   806k|   0   128 |3213  4242 |1.78 1.49 0.85|4.0 1.0   0|   0     0 |           | 14  135    0   29    0
Mar 07 04:20:24 ubuntu dstat.sh[59680]: 07-03 04:20:24| 22   8  66   1   0|3283M  193M  164M 4128M|5723B 2746B|  16k   10M|1.00   525 |7189    11k|1.78 1.49 0.85|1.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 07 04:20:25 ubuntu dstat.sh[59680]: 07-03 04:20:25| 18   3  77   0   0|3310M  165M  164M 4128M|6773B 3950B|4096B 1404k|1.00  87.0 |1933  1764 |1.72 1.48 0.85|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 07 04:20:26 ubuntu dstat.sh[59680]: 07-03 04:20:26| 18   3  79   0   0|3313M  162M  164M 4128M|  12k 9335B|  32k  292k|2.00  19.0 |2450  2469 |1.72 1.48 0.85|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 07 04:20:27 ubuntu dstat.sh[59680]: 07-03 04:20:27| 26   6  66   1   0|3317M  158M  164M 4128M|2548B  324B|   0  1350k|   0   171 |7357    12k|1.72 1.48 0.85|3.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 07 04:20:28 ubuntu dstat.sh[59680]: 07-03 04:20:28| 30   8  61   0   0|3322M  153M  164M 4129M|4736B 1998B|  12k  755k|3.00  72.9 |5794  7846 |1.72 1.48 0.85|2.0   0  71|   0     0 |           | 14  137    0   32    0
Mar 07 04:20:29 ubuntu dstat.sh[59680]: 07-03 04:20:29| 18   2  79   0   0|3324M  151M  164M 4129M|  11k 8019B|   0   416k|   0  25.0 |1948  1709 |1.72 1.48 0.85|1.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 07 04:20:30 ubuntu dstat.sh[59680]: 07-03 04:20:30| 17   7  74   0   0|3299M  176M  164M 4129M|7066B 4422B|   0   991k|   0   111 |4330  4953 |1.58 1.46 0.84|1.0   0 147|   0     0 |           | 14  137    0   33    0
Mar 07 04:20:31 ubuntu dstat.sh[59680]: 07-03 04:20:31| 18   2  79   0   0|3343M  132M  164M 4129M|8969B 6036B|   0   440k|   0  22.0 |1662  1445 |1.58 1.46 0.84|2.0   0   0|   0     0 |           | 14  138    0   33    0
Mar 07 04:20:32 ubuntu dstat.sh[59680]: 07-03 04:20:32| 21   3  74   1   0|3342M  133M  164M 4129M|  11k 7419B|   0  1372k|   0   172 |3978  5182 |1.58 1.46 0.84|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 07 04:20:33 ubuntu dstat.sh[59680]: 07-03 04:20:33| 25   7  66   0   0|3347M  128M  164M 4129M|5471B 1493B|  32k 1099k|1.99   116 |7285    11k|1.58 1.46 0.84| 13   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 07 04:20:34 ubuntu dstat.sh[59680]: 07-03 04:20:34| 36  15  47   1   0|3301M  173M  164M 4129M|7864B 3635B|  20k 2096k|2.00   203 |  11k   17k|1.58 1.46 0.84|2.0   0 289|   0     0 |           | 14  141    0   34    0
Mar 07 04:20:35 ubuntu dstat.sh[59680]: 07-03 04:20:35| 18   3  77   0   0|3350M  124M  164M 4129M|  11k 7479B|   0  6491k|   0   385 |2550  3171 |1.54 1.45 0.84|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 07 04:20:36 ubuntu dstat.sh[59680]: 07-03 04:20:36| 17  11  72   0   0|3275M  199M  164M 4129M|6905B 3413B|   0   172k|   0  7.01 |3846  2922 |1.54 1.45 0.84|1.0   0 173|   0     0 |           | 14  141    0   35    0
Mar 07 04:20:37 ubuntu dstat.sh[59680]: 07-03 04:20:37|  9  21  69   0   0|3261M  213M  164M 4129M|5285B 1664B|   0   304k|   0  22.0 |5809  4622 |1.54 1.45 0.84|2.0   0 397|   0     0 |           | 14  141    0   34    0
Mar 07 04:20:38 ubuntu dstat.sh[59680]: 07-03 04:20:38| 20  16  63   0   0|3288M  186M  164M 4129M|5177B 1622B|   0   697k|   0  70.1 |6476  8420 |1.54 1.45 0.84|3.0   0 262|   0     0 |           | 14  141    0   34    0
Mar 07 04:20:39 ubuntu dstat.sh[59680]: 07-03 04:20:39| 30  24  45   0   0|3359M  115M  164M 4129M|4423B 1458B|   0   404k|   0  27.0 |6753  5809 |1.54 1.45 0.84|2.0   0 524|   0     0 |           | 14  141    0   34    0
Mar 07 04:20:40 ubuntu dstat.sh[59680]: 07-03 04:20:40| 32  18  49   0   0|3396M  138M  164M 4071M|4585B 1689B|  80k  352k|8.00  24.0 |7516  9650 |1.57 1.46 0.85|2.0   0 306|   0     0 |           | 14  147    0   34    0
Mar 07 04:20:41 ubuntu dstat.sh[59680]: 07-03 04:20:41| 49  25  24   0   0|3509M  141M  164M 3957M|4390B 1456B| 104k  519k|7.99  33.9 |7577    10k|1.57 1.46 0.85|7.0   0 473|   0     0 |           | 16  151    0   34    0
Mar 07 04:20:42 ubuntu dstat.sh[59680]: 07-03 04:20:42| 55  25  19   0   0|3621M  165M  164M 3823M|4285B 1619B|   0  7542k|   0   656 |7178  7734 |1.57 1.46 0.85|3.0   0 433|   0     0 |           | 16  153    0   34    0
Mar 07 04:20:43 ubuntu dstat.sh[59680]: 07-03 04:20:43| 46  23  30   0   0|3699M  136M  164M 3775M|4786B 1461B|  40k 1115k|5.01  49.1 |8688    14k|1.57 1.46 0.85|3.0   0 383|   0     0 |           | 16  169    0   34    0
Mar 07 04:20:44 ubuntu dstat.sh[59680]: 07-03 04:20:44| 34  24  39   0   0|3758M  171M  164M 3683M|4380B 1710B|   0  2456k|   0  22.0 |6974  5468 |1.57 1.46 0.85|3.0   0 478|   0     0 |           | 16  169    0   34    2
Mar 07 04:20:45 ubuntu dstat.sh[59680]: 07-03 04:20:45| 10  22  66   0   0|3757M  171M  164M 3683M|4523B 1456B|4091B  356k|1.00  22.0 |5514  3971 |1.69 1.49 0.86|1.0   0 303|   0     0 |           | 17  169    0   34    2
Mar 07 04:20:46 ubuntu dstat.sh[59680]: 07-03 04:20:46| 22  17  60   0   0|3785M  143M  164M 3683M|4123B 1298B|   0   196k|   0  11.0 |6455  8070 |1.69 1.49 0.86|3.0   0 248|   0     0 |           | 17  169    0   34    2
Mar 07 04:20:47 ubuntu dstat.sh[59680]: 07-03 04:20:47| 29  25  44   0   0|3839M  141M  164M 3633M|3864B  879B|4089B  531k|1.00  36.9 |6898  6272 |1.69 1.49 0.86|6.0   0 524|   0     0 |           | 17  169    0   34    2
Mar 07 04:20:48 ubuntu dstat.sh[59680]: 07-03 04:20:48| 46  18  35   0   0|3933M  137M  164M 3545M|6316B 1403B|  32k  384k|6.99  21.0 |7477  9550 |1.69 1.49 0.86|9.0   0 238|   0     0 |           | 17  179    0   34    2
Mar 07 04:20:49 ubuntu dstat.sh[59680]: 07-03 04:20:49| 30  28  40   0   0|4000M  134M  164M 3482M|5417B 1190B| 176k  417k|4.01  30.0 |7085  7764 |1.69 1.49 0.86|2.0   0 500|   0     0 |           | 17  181    0   34    2
Mar 07 04:20:50 ubuntu dstat.sh[59680]: 07-03 04:20:50| 27  26  47   0   0|4078M  126M  164M 3414M|6002B 1513B|  16k  420k|4.00  34.0 |7777  9020 |2.03 1.56 0.89|1.0   0 464|   0     0 |           | 17  193    0   34    4
Mar 07 04:20:51 ubuntu dstat.sh[59680]: 07-03 04:20:51|  9  22  67   0   0|4070M  164M  164M 3385M|5160B 1620B|  72k  496k|5.00  29.0 |5955  4899 |2.03 1.56 0.89|2.0 1.0 334|   0     0 |           | 17  193    0   34    4
Mar 07 04:20:52 ubuntu dstat.sh[59680]: 07-03 04:20:52| 13  19  66   0   0|4078M  155M  164M 3386M|4289B 1560B|   0   498k|   0  25.9 |6222  6656 |2.03 1.56 0.89|1.0   0 247|   0     0 |           | 17  193    0   34    4
Mar 07 04:20:53 ubuntu dstat.sh[59680]: 07-03 04:20:53| 32  19  49   0   0|4148M  125M  164M 3347M|4915B 1514B| 316k  645k|7.01  63.1 |6062  7196 |2.03 1.56 0.89|3.0   0 202|   0     0 |           | 17  213    0   32    2
Mar 07 04:20:54 ubuntu dstat.sh[59680]: 07-03 04:20:54| 45  10  45   0   0|4263M  140M  164M 3219M|4797B 1660B| 172k  361k|5.01  32.1 |3530  2308 |2.03 1.56 0.89|4.0   0 2.0|   0     0 |           | 17  215    0   32    2
Mar 07 04:20:55 ubuntu dstat.sh[59680]: 07-03 04:20:55| 37   7  54   0   0|4346M  118M  164M 3158M|4602B 1614B| 159k  207k|12.0  17.9 |3446  2558 |2.03 1.57 0.90|1.0   0 6.0|   0     0 |           | 17  220    0   32    2
Mar 07 04:20:56 ubuntu dstat.sh[59680]: 07-03 04:20:56| 32  21  46   0   0|4290M  172M  164M 3160M|4776B 1463B| 939k  313k|11.0  18.1 |8195  9263 |2.03 1.57 0.90|2.0   0 470|   0     0 |           | 17  219    0   32    2
Mar 07 04:20:57 ubuntu dstat.sh[59680]: 07-03 04:20:57| 30  26  42   0   0|4329M  133M  164M 3161M|  12k 9451B|  92k  231k|3.99  25.9 |7548  7959 |2.03 1.57 0.90|1.0   0 577|   0     0 |           | 17  226    0   32    2
Mar 07 04:20:58 ubuntu dstat.sh[59680]: 07-03 04:20:58| 57  19  24   0   0|4361M  121M  164M 3141M|6271B 2294B| 914k 1551k|21.0  54.1 |7518  8944 |2.03 1.57 0.90|4.0   0 241|   0     0 |           | 17  234    0   33    2
Mar 07 04:20:59 ubuntu dstat.sh[59680]: 07-03 04:20:59| 69  17  14   0   0|4510M  154M  164M 2965M|9834B 6802B|2087k  240k|44.1  15.0 |5511    18k|2.03 1.57 0.90|4.0   0  55|   0     0 |           | 17  237    0   34    2
Mar 07 04:21:00 ubuntu dstat.sh[59680]: 07-03 04:21:00| 61  11  22   3   0|4549M  146M  164M 2935M|9195B 6149B|6262k 3680k| 461   146 |6263  7333 |2.11 1.59 0.91|4.0   0  22|   0     0 |           | 17  244    0   37    2
Mar 07 04:21:01 ubuntu dstat.sh[59680]: 07-03 04:21:01| 40  26  33   0   0|4559M  133M  164M 2937M|3348B  909B|   0   262k|   0  14.1 |6968  8161 |2.11 1.59 0.91|1.0   0 421|   0     0 |           | 17  241    1   26    2
Mar 07 04:21:02 ubuntu dstat.sh[59680]: 07-03 04:21:02| 30  23  45   0   0|4557M  175M  164M 2899M|  15k   12k| 251k 9429k|15.0  83.8 |8363    12k|2.11 1.59 0.91| 17   0 363|   0     0 |           | 17  241    0   27    2
Mar 07 04:21:03 ubuntu dstat.sh[59680]: 07-03 04:21:03| 52  26  22   0   0|4595M  135M  164M 2900M|4146B 1082B|4105B   12M|1.00  1017 |6389  5944 |2.11 1.59 0.91|3.0   0 330|   0     0 |           | 17  243    0   27    2
Mar 07 04:21:04 ubuntu dstat.sh[59680]: 07-03 04:21:04| 48  26  24   0   0|4660M  143M  164M 2831M|  13k   11k|1040k  784k|47.0  53.0 |7462  9091 |2.11 1.59 0.91|4.0   0 419|   0     0 |           | 17  250    0   27    2
Mar 07 04:21:05 ubuntu dstat.sh[59680]: 07-03 04:21:05| 54  23  22   0   0|4657M  192M  164M 2785M|5662B 2694B| 164k 1574k|14.0   108 |7998    12k|2.26 1.63 0.93|4.0   0 297|   0     0 |           | 17  251    0   30    2
Mar 07 04:21:06 ubuntu dstat.sh[59680]: 07-03 04:21:06| 52  28  19   0   0|4743M  164M  164M 2727M|  11k 8996B| 192k  541k|11.0  34.1 |6717  7722 |2.26 1.63 0.93|4.0   0 443|   0     0 |           | 17  254    0   31    2
Mar 07 04:21:07 ubuntu dstat.sh[59680]: 07-03 04:21:07| 42  21  35   0   0|4762M  143M  164M 2730M|7545B 4119B| 352k  516k|21.0  41.0 |8275    14k|2.26 1.63 0.93|3.0   0 241|   0     0 |           | 17  259    0   32    2
