Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:16:34 ubuntu dstat.sh[59611]: 09-03 23:16:34| 12   1  84   1   0|5188M  316M  163M 2159M|  22k   12k| 813k 1459k|54.8  44.9 |1862  2025 |1.35 1.54 0.96|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 09 23:16:35 ubuntu dstat.sh[59611]: 09-03 23:16:35| 26   5  68   1   0|5240M  262M  163M 2160M|  24k   13k|1322k 2977k|61.1   300 |2879  2263 |1.35 1.54 0.96|2.0   0 5.0|   0     0 |           | 18  325    0   23    0
Mar 09 23:16:36 ubuntu dstat.sh[59611]: 09-03 23:16:36| 35   7  57   1   0|5298M  203M  163M 2161M|  25k   14k|1957k 1825k|68.0  53.0 |3543  2553 |1.35 1.54 0.96|1.0   0 8.0|   0     0 |           | 18  325    0   23    0
Mar 09 23:16:37 ubuntu dstat.sh[59611]: 09-03 23:16:37| 19   3  75   1   0|5298M  173M  163M 2191M|  16k 8680B|  12M 1726k| 138  75.9 |2822  2977 |1.35 1.54 0.96|3.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 09 23:16:38 ubuntu dstat.sh[59611]: 09-03 23:16:38| 26   5  66   1   0|5303M  153M  163M 2209M|4428B 1121B|   0  7244k|   0   365 |3322  6945 |1.35 1.54 0.96|6.0   0  34|   0     0 |           | 18  325    0   23    0
Mar 09 23:16:39 ubuntu dstat.sh[59611]: 09-03 23:16:39| 26   4  68   0   0|5275M  159M  163M 2228M|4755B 1457B|   0   939k|   0  30.0 |2957  8463 |1.33 1.53 0.96|1.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 09 23:16:40 ubuntu dstat.sh[59611]: 09-03 23:16:40| 23   4  70   1   0|5276M  142M  164M 2243M|5933B 1618B|   0  3532k|   0   145 |3004  3022 |1.33 1.53 0.96|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 09 23:16:41 ubuntu dstat.sh[59611]: 09-03 23:16:41| 24   4  71   1   0|5258M  159M  164M 2244M|5421B 1501B|   0  2289k|   0  79.0 |2821  2924 |1.33 1.53 0.96|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 09 23:16:42 ubuntu dstat.sh[59611]: 09-03 23:16:42| 24   4  70   1   0|5163M  266M  165M 2231M|5025B 1795B|   0  2105k|   0  82.1 |2677  2619 |1.33 1.53 0.96|2.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:43 ubuntu dstat.sh[59611]: 09-03 23:16:43| 19   4  75   1   0|5197M  227M  165M 2236M|  11k 3977B|   0    16M|   0   254 |3038  2853 |1.33 1.53 0.96|2.0   0  37|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:44 ubuntu dstat.sh[59611]: 09-03 23:16:44| 20   3  76   0   0|5197M  227M  165M 2237M|8433B 2957B|   0   384k|   0  8.00 |2353  2174 |1.30 1.52 0.96|2.0   0  18|   0     0 |           | 18  325    0   22    0
Mar 09 23:16:45 ubuntu dstat.sh[59611]: 09-03 23:16:45| 21   6  71   0   0|5225M  193M  165M 2242M|7001B 3401B|   0  1165k|   0  26.0 |  11k   21k|1.30 1.52 0.96|1.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:46 ubuntu dstat.sh[59611]: 09-03 23:16:46| 23   7  68   0   0|5232M  186M  165M 2242M|4105B 1460B|   0  1643k|   0  15.0 |  11k   20k|1.30 1.52 0.96|1.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:47 ubuntu dstat.sh[59611]: 09-03 23:16:47| 23   5  71   0   0|5166M  263M  165M 2231M|4732B 1659B|   0   563k|   0  32.9 |2885  2578 |1.30 1.52 0.96|3.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:48 ubuntu dstat.sh[59611]: 09-03 23:16:48| 25   5  68   0   0|5182M  247M  165M 2231M|4385B 1657B|   0  1077k|   0  25.9 |  11k   20k|1.30 1.52 0.96|1.0   0  48|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:49 ubuntu dstat.sh[59611]: 09-03 23:16:49| 18   4  77   0   0|5219M  205M  165M 2237M|  10k 3855B|   0   265k|   0  11.0 |2284  1966 |1.19 1.49 0.96|2.0   0  33|   0     0 |           | 18  325    0   22    0
Mar 09 23:16:50 ubuntu dstat.sh[59611]: 09-03 23:16:50| 21   4  73   0   0|5196M  228M  165M 2237M|8914B 2961B|   0  1097k|   0  17.9 |2452  2109 |1.19 1.49 0.96|1.0   0  19|   0     0 |           | 18  325    0   22    0
Mar 09 23:16:51 ubuntu dstat.sh[59611]: 09-03 23:16:51| 22   5  72   0   0|5196M  222M  165M 2242M|7037B 3405B|   0  1127k|   0  32.1 |  10k   19k|1.19 1.49 0.96|2.0   0  12|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:52 ubuntu dstat.sh[59611]: 09-03 23:16:52| 22   7  68   0   0|5195M  222M  165M 2242M|4526B 1620B|   0  3576k|   0   162 |9254    17k|1.19 1.49 0.96|1.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:53 ubuntu dstat.sh[59611]: 09-03 23:16:53| 21   5  72   0   0|5161M  268M  165M 2231M|4666B 1453B|   0  1001k|   0  19.9 |2482  2153 |1.19 1.49 0.96|2.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:54 ubuntu dstat.sh[59611]: 09-03 23:16:54| 21   6  72   0   0|5166M  263M  165M 2231M|5140B 1625B|4107B   12k|1.00  3.01 |3324  2922 |1.26 1.50 0.96|1.0   0 109|   0     0 |           | 18  324    0   22    0
Mar 09 23:16:55 ubuntu dstat.sh[59611]: 09-03 23:16:55| 23   3  71   0   0|5188M  231M  165M 2241M|6076B 1457B|   0   812k|   0  14.0 |2689  2546 |1.26 1.50 0.96|1.0   0 4.0|   0     0 |           | 18  324    0   18    0
Mar 09 23:16:56 ubuntu dstat.sh[59611]: 09-03 23:16:56| 17   2  79   0   0|5198M  219M  165M 2242M|  17k 7449B|4088B 1980k|1.00   155 |2156  2062 |1.26 1.50 0.96|2.0   0  17|   0     0 |           | 18  325    0   18    0
Mar 09 23:16:57 ubuntu dstat.sh[59611]: 09-03 23:16:57| 12   2  86   1   0|5195M  222M  165M 2242M|  24k   14k|   0  1906k|   0  79.1 |2244  2765 |1.26 1.50 0.96|1.0   0 1.0|   0     0 |           | 18  325    0   18    0
Mar 09 23:16:58 ubuntu dstat.sh[59611]: 09-03 23:16:58|  6   1  91   0   0|5192M  225M  165M 2242M| 120k 7116B|   0  1105k|   0  65.1 |1887  2410 |1.26 1.50 0.96|1.0   0 1.0|   0     0 |           | 18  326    0   18    0
Mar 09 23:16:59 ubuntu dstat.sh[59611]: 09-03 23:16:59| 17   2  79   1   0|5196M  220M  165M 2243M|  45k   11k|   0  1639k|   0  60.9 |2019  1974 |1.24 1.49 0.96|3.0 1.0   0|   0     0 |           | 18  326    0   14    0
Mar 09 23:17:00 ubuntu dstat.sh[59611]: 09-03 23:17:00| 21   3  75   1   0|5220M  196M  165M 2243M|  20k   12k|   0  1626k|   0  59.1 |3688  5210 |1.24 1.49 0.96|1.0   0 1.0|   0     0 |           | 18  326    0   14    0
Mar 09 23:17:01 ubuntu dstat.sh[59611]: 09-03 23:17:01|  9   2  87   0   0|5224M  192M  165M 2243M| 284k   11k|   0   939k|   0  33.0 |2294  2533 |1.24 1.49 0.96|2.0   0 3.0|   0     0 |           | 18  327    0   14    0
Mar 09 23:17:02 ubuntu dstat.sh[59611]: 09-03 23:17:02|  6   1  91   1   0|5221M  195M  165M 2244M|  27k 6846B|   0  1119k|   0  57.0 |2250  2778 |1.24 1.49 0.96|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 09 23:17:03 ubuntu dstat.sh[59611]: 09-03 23:17:03|  6   2  90   1   0|5221M  194M  166M 2244M|  74k   12k|  28k   13M|4.00   142 |2009  2328 |1.24 1.49 0.96|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 23:17:04 ubuntu dstat.sh[59611]: 09-03 23:17:04| 11   1  85   1   0|5228M  187M  166M 2244M|  38k   13k| 104k 1642k|5.99  61.9 |1841  1964 |1.14 1.47 0.96|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 23:17:05 ubuntu dstat.sh[59611]: 09-03 23:17:05| 10   4  82   1   0|5233M  140M  166M 2285M|  17M  242k|   0    17M|   0  87.9 |  17k 9304 |1.14 1.47 0.96|3.0 1.0 5.0|   0     0 |           | 18  326    0   10    0
Mar 09 23:17:06 ubuntu dstat.sh[59611]: 09-03 23:17:06| 19   3  77   1   0|5229M  131M  166M 2298M| 626k 7896B| 164k 4308k|4.01   106 |2805  2490 |1.14 1.47 0.96|2.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 09 23:17:07 ubuntu dstat.sh[59611]: 09-03 23:17:07| 23   4  71   1   0|5243M  125M  169M 2287M|4798B 1452B|8158B 5609k|1.99   231 |2903  2831 |1.14 1.47 0.96|7.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 09 23:17:08 ubuntu dstat.sh[59611]: 09-03 23:17:08| 24   4  70   0   0|5239M  131M  170M 2285M|4524B 1622B|   0    30M|   0   576 |2899  2546 |1.14 1.47 0.96|3.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 09 23:17:09 ubuntu dstat.sh[59611]: 09-03 23:17:09| 23   5  71   1   0|5255M  114M  171M 2284M|3988B 1462B|   0  2462k|   0  96.2 |2638  2545 |1.13 1.46 0.96|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 09 23:17:10 ubuntu dstat.sh[59611]: 09-03 23:17:10| 23   4  72   1   0|5247M  122M  171M 2283M|4740B 1620B|   0  2408k|   0  78.0 |2640  2517 |1.13 1.46 0.96|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 09 23:17:11 ubuntu dstat.sh[59611]: 09-03 23:17:11| 24   5  70   0   0|5251M  126M  173M 2274M|4097B 1500B|  16k  103M|4.00   587 |3052  3457 |1.13 1.46 0.96|4.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 09 23:17:12 ubuntu dstat.sh[59611]: 09-03 23:17:12| 24   3  71   1   0|5255M  125M  174M 2269M|4751B 1620B|4095B 3103k|1.00   123 |2827  2984 |1.13 1.46 0.96|1.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 09 23:17:13 ubuntu dstat.sh[59611]: 09-03 23:17:13| 20   2  77   1   0|5250M  158M  174M 2240M|  11k 4213B|   0  1704k|   0  60.0 |2332  2408 |1.13 1.46 0.96|6.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 09 23:17:14 ubuntu dstat.sh[59611]: 09-03 23:17:14| 20   4  76   0   0|5193M  215M  174M 2240M|9211B 2957B|   0   232k|   0  9.00 |2388  2079 |1.12 1.45 0.96|1.0   0  35|   0     0 |           | 18  325    0    7    0
Mar 09 23:17:15 ubuntu dstat.sh[59611]: 09-03 23:17:15| 22   3  74   0   0|5196M  207M  174M 2245M|6461B 2632B|   0  1152k|   0  9.00 |2267  1941 |1.12 1.45 0.96|1.0   0 3.0|   0     0 |           | 18  324    0    5    0
Mar 09 23:17:16 ubuntu dstat.sh[59611]: 09-03 23:17:16| 18   5  74   0   0|5196M  201M  174M 2250M|  12k 4729B|  12k  130M|3.00  1445 |5171  5559 |1.12 1.45 0.96|2.0   0  19|   0     0 |           | 18  324    0    5    0
Mar 09 23:17:17 ubuntu dstat.sh[59611]: 09-03 23:17:17| 23   7  67   0   0|5198M  198M  174M 2251M|4978B 1661B|   0  1056k|   0   159 |  11k   20k|1.12 1.45 0.96|3.0   0  12|   0     0 |           | 18  324    0    5    0
Mar 09 23:17:18 ubuntu dstat.sh[59611]: 09-03 23:17:18| 24   6  68   0   0|5194M  202M  174M 2251M|4957B 1501B|   0  2337k|   0  28.0 |8969    17k|1.12 1.45 0.96|3.0   0  13|   0     0 |           | 18  324    0    5    0
Mar 09 23:17:19 ubuntu dstat.sh[59611]: 09-03 23:17:19| 22   6  71   0   0|5184M  223M  174M 2240M|4798B 1619B|   0   600k|   0  26.0 |2491  2192 |1.11 1.45 0.96|3.0   0 7.0|   0     0 |           | 18  324    0    2    0
Mar 09 23:17:20 ubuntu dstat.sh[59611]: 09-03 23:17:20| 23   4  72   0   0|5190M  215M  175M 2242M|5360B 1623B| 248k  549k|4.01  10.0 |2348  2024 |1.11 1.45 0.96|2.0   0 6.0|   0     0 |           | 18  324    0    2    0
Mar 09 23:17:21 ubuntu dstat.sh[59611]: 09-03 23:17:21| 25   4  70   1   0|5195M  208M  175M 2243M|4742B 1621B| 724k 2293k|29.0   101 |5588  7573 |1.11 1.45 0.96|3.0   0   0|   0     0 |           | 18  327    0    6    0
Mar 09 23:17:22 ubuntu dstat.sh[59611]: 09-03 23:17:22| 19  13  64   2   0|5133M  270M  175M 2244M|4465B 1460B| 673k 5464k|35.1   447 |7651    11k|1.11 1.45 0.96|2.0   0 186|   0     0 |           | 18  326    0    6    0
Mar 09 23:17:23 ubuntu dstat.sh[59611]: 09-03 23:17:23| 12  17  67   1   0|5133M  269M  175M 2245M|4566B 1616B| 866k 6297k|11.0   528 |5872  5287 |1.11 1.45 0.96|2.0   0 253|   0     0 |           | 18  326    0    7    0
Mar 09 23:17:24 ubuntu dstat.sh[59611]: 09-03 23:17:24|  8   5  72  13   0|5129M  245M  175M 2273M|4509B 1497B|  28M  255k|2224  7.98 |4248  6331 |1.10 1.44 0.96|2.0   0  10|   0     0 |           | 18  326    0    7    0
Mar 09 23:17:25 ubuntu dstat.sh[59611]: 09-03 23:17:25|  6   2  90   0   0|5129M  244M  175M 2274M|8673B 3311B| 488k 1513k|34.0  29.0 |1769  2073 |1.10 1.44 0.96|1.0   0 6.0|   0     0 |           | 18  327    0    7    0
Mar 09 23:17:26 ubuntu dstat.sh[59611]: 09-03 23:17:26|  2   1  95   0   0|5127M  246M  175M 2274M|  42k 4783B|   0   112k|   0  11.0 |1335  1864 |1.10 1.44 0.96|1.0   0 1.0|   0     0 |           | 18  327    0    7    0
Mar 09 23:17:27 ubuntu dstat.sh[59611]: 09-03 23:17:27| 21   6  71   0   0|5114M  259M  175M 2274M| 433k 9099B| 108k 1071k|5.01  40.1 |3762  3594 |1.10 1.44 0.96|6.0   0  34|   0     0 |           | 18  316    0   10    0
Mar 09 23:17:28 ubuntu dstat.sh[59611]: 09-03 23:17:28| 66  10  23   0   0|4798M  575M  175M 2274M|4745B 1567B|4098B  620k|1.00  52.0 |4792  3653 |1.10 1.44 0.96|5.0   0  10|   0     0 |           | 18  287    0   13    0
Mar 09 23:17:29 ubuntu dstat.sh[59611]: 09-03 23:17:29| 87  12   1   0   0|4994M  377M  175M 2276M|4401B 1508B| 267k  223k|13.0  19.0 |7996  8645 |1.41 1.50 0.98|4.0   0 2.0|   0     0 |           | 18  291    0   17    0
Mar 09 23:17:30 ubuntu dstat.sh[59611]: 09-03 23:17:30| 78   9  13   0   0|4969M  402M  175M 2276M|4278B 1623B|   0   361k|   0  10.0 |4958  3337 |1.41 1.50 0.98|5.0   0 8.0|   0     0 |           | 18  287    0   17    0
Mar 09 23:17:31 ubuntu dstat.sh[59611]: 09-03 23:17:31| 37   5  57   0   0|5014M  356M  175M 2277M|4670B 1452B|   0   175k|   0  8.97 |3260  4057 |1.41 1.50 0.98|3.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 09 23:17:32 ubuntu dstat.sh[59611]: 09-03 23:17:32|  9   3  87   0   0|5011M  358M  175M 2277M|5289B 1624B|  32k  397k|1.00  48.1 |4394  7877 |1.41 1.50 0.98|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:33 ubuntu dstat.sh[59611]: 09-03 23:17:33|  1   0  97   0   0|5001M  369M  175M 2277M|5030B 1608B|   0   973k|   0  9.93 | 985  1454 |1.41 1.50 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:34 ubuntu dstat.sh[59611]: 09-03 23:17:34|  2   1  97   0   0|4993M  377M  175M 2277M|5208B 1466B|   0   121k|   0  9.05 |1081  1464 |1.30 1.47 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:35 ubuntu dstat.sh[59611]: 09-03 23:17:35|  2   1  97   0   0|4986M  384M  175M 2277M|5406B 1622B|   0   360k|   0  24.0 |1032  1433 |1.30 1.47 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:36 ubuntu dstat.sh[59611]: 09-03 23:17:36|  1   1  96   0   0|4974M  396M  175M 2278M|5516B 1619B|   0   180k|   0  11.0 |1260  1770 |1.30 1.47 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:37 ubuntu dstat.sh[59611]: 09-03 23:17:37|  2   1  95   0   0|4970M  399M  175M 2278M|5660B 1459B|   0   260k|   0  30.0 |1454  2055 |1.30 1.47 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:38 ubuntu dstat.sh[59611]: 09-03 23:17:38|  3   1  95   0   0|4967M  403M  175M 2278M|4502B 1565B|   0   272k|   0  26.0 |1097  1538 |1.30 1.47 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:39 ubuntu dstat.sh[59611]: 09-03 23:17:39|  6   4  88   0   0|4979M  391M  175M 2278M|3929B 1027B|   0  8094k|   0  1002 |2583  6030 |1.19 1.45 0.97|1.0   0  36|   0     0 |           | 18  289    0   26    0
Mar 09 23:17:40 ubuntu dstat.sh[59611]: 09-03 23:17:40|  3   0  97   0   0|4979M  391M  175M 2278M|5689B 1567B|   0     0 |   0     0 |1064  1426 |1.19 1.45 0.97|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:41 ubuntu dstat.sh[59611]: 09-03 23:17:41|  1   4  94   0   0|4995M  374M  175M 2278M|4832B 1512B|   0     0 |   0     0 |1102  1367 |1.19 1.45 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:42 ubuntu dstat.sh[59611]: 09-03 23:17:42|  2   1  94   0   0|4992M  377M  175M 2278M|4784B 1565B|   0    27M|   0   111 |1655  2374 |1.19 1.45 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:43 ubuntu dstat.sh[59611]: 09-03 23:17:43|  2   1  96   1   0|4988M  381M  175M 2278M|4129B 1512B|   0   556k|   0  44.0 |1267  1949 |1.19 1.45 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:44 ubuntu dstat.sh[59611]: 09-03 23:17:44|  2   1  97   0   0|4983M  387M  175M 2278M|4489B 1567B|   0    12k|   0  1.00 | 959  1409 |1.10 1.42 0.97|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:45 ubuntu dstat.sh[59611]: 09-03 23:17:45|  2   0  96   0   0|4980M  389M  175M 2278M|4618B 1619B|   0     0 |   0     0 |1051  1405 |1.10 1.42 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:46 ubuntu dstat.sh[59611]: 09-03 23:17:46|  2   2  95   0   0|4972M  398M  175M 2278M|4501B 1620B|   0   188k|   0  11.0 |1248  1607 |1.10 1.42 0.97|2.0   0 7.0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:47 ubuntu dstat.sh[59611]: 09-03 23:17:47|  2   2  95   0   0|4971M  399M  175M 2278M|4112B 1512B|   0    17M|   0   277 |1543  1976 |1.10 1.42 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:48 ubuntu dstat.sh[59611]: 09-03 23:17:48|  1   0  97   0   0|4971M  399M  175M 2278M|4517B 1620B|   0   420k|   0  9.00 | 964  1397 |1.10 1.42 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:49 ubuntu dstat.sh[59611]: 09-03 23:17:49|  1   1  97   0   0|4971M  399M  175M 2278M|4498B 1619B|   0   104k|   0  7.00 | 931  1389 |1.01 1.40 0.96|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:50 ubuntu dstat.sh[59611]: 09-03 23:17:50|  7  17  74   0   0|4961M  409M  175M 2278M|4685B 1622B| 180k  196k|9.01  12.0 |4839  4016 |1.01 1.40 0.96|3.0   0 329|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:51 ubuntu dstat.sh[59611]: 09-03 23:17:51|  9  19  70   0   0|4969M  400M  175M 2278M|4427B 1608B|   0    44k|   0  4.00 |6010  5040 |1.01 1.40 0.96|2.0   0 410|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:52 ubuntu dstat.sh[59611]: 09-03 23:17:52|  9  20  68   0   0|4962M  408M  175M 2278M|4322B 1403B|  32k 2723k|1.00  32.0 |6350  5576 |1.01 1.40 0.96|2.0   0 426|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:53 ubuntu dstat.sh[59611]: 09-03 23:17:53|  9  20  68   0   0|4954M  415M  175M 2278M|3000B  647B|8177B  599k|2.00  30.9 |6566  5687 |1.01 1.40 0.96|3.0   0 527|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:54 ubuntu dstat.sh[59611]: 09-03 23:17:54|  8  20  70   1   0|4959M  371M  175M 2317M|4500B 1571B|  39M   36k| 344  5.02 |6738  6316 |1.01 1.39 0.96|1.0   0 506|   0     0 |           | 18  289    0   25    0
Mar 09 23:17:55 ubuntu dstat.sh[59611]: 09-03 23:17:55| 19   3  77   0   0|5010M  305M  175M 2333M|4997B 1212B|  16M   80k| 131  2.99 |2966  2676 |1.01 1.39 0.96|1.0   0  28|   0     0 |           | 18  290    0   25    0
Mar 09 23:17:56 ubuntu dstat.sh[59611]: 09-03 23:17:56|  2   1  97   0   0|5009M  306M  175M 2333M|  21k 1855B|   0    84k|   0  5.00 |1089  1510 |1.01 1.39 0.96|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 23:17:57 ubuntu dstat.sh[59611]: 09-03 23:17:57|  3   1  95   0   0|5009M  305M  175M 2333M| 187k 8156B|   0   232k|   0  30.0 |1947  2479 |1.01 1.39 0.96|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 23:17:58 ubuntu dstat.sh[59611]: 09-03 23:17:58|  2   1  94   0   0|5004M  310M  175M 2333M| 366k   13k|4096B 1856k|1.00  51.0 |1982  2231 |1.01 1.39 0.96|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 23:17:59 ubuntu dstat.sh[59611]: 09-03 23:17:59|  2   2  94   0   0|5003M  310M  175M 2334M| 635k   23k|   0   857k|   0   181 |1916  1974 |0.93 1.37 0.96|1.0 1.0   0|   0     0 |           | 18  290    0   25    0
Mar 09 23:18:00 ubuntu dstat.sh[59611]: 09-03 23:18:00|  2   1  95   0   0|5001M  312M  175M 2334M| 633k   20k|   0    56k|   0  4.99 |2120  2043 |0.93 1.37 0.96|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 23:18:01 ubuntu dstat.sh[59611]: 09-03 23:18:01|  2   1  96   0   0|5000M  312M  175M 2335M| 364k   14k|   0  2277k|   0  15.0 |1556  1674 |0.93 1.37 0.96|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 23:18:02 ubuntu dstat.sh[59611]: 09-03 23:18:02|  2   1  95   0   0|5000M  313M  175M 2335M|  64k 2647B|  32k  232k|1.00  17.0 |1465  2030 |0.93 1.37 0.96|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 23:18:03 ubuntu dstat.sh[59611]: 09-03 23:18:03|  7   3  89   0   0|4996M  316M  175M 2335M| 260k 7495B|   0   332k|   0  20.0 |3514  4929 |0.93 1.37 0.96|4.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 23:18:04 ubuntu dstat.sh[59611]: 09-03 23:18:04|  6   1  92   0   0|4996M  316M  175M 2335M| 456k   12k|   0     0 |   0     0 |2358  2299 |0.93 1.36 0.96|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:05 ubuntu dstat.sh[59611]: 09-03 23:18:05|  3   1  93   0   0|4995M  315M  175M 2336M| 564k   14k|   0  1344k|   0  14.0 |2387  2433 |0.93 1.36 0.96|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:06 ubuntu dstat.sh[59611]: 09-03 23:18:06|  2   1  96   0   0|4995M  315M  175M 2336M|  92k 4229B|   0   148k|   0  5.00 |1273  1608 |0.93 1.36 0.96|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:07 ubuntu dstat.sh[59611]: 09-03 23:18:07|  2   1  95   0   0|4995M  315M  175M 2336M| 178k 4792B|   0   332k|   0  24.0 |1613  2136 |0.93 1.36 0.96|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:08 ubuntu dstat.sh[59611]: 09-03 23:18:08|  1   1  96   0   0|4995M  315M  175M 2336M|  96k 3153B|   0   743k|   0  34.0 |1211  1679 |0.93 1.36 0.96|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:09 ubuntu dstat.sh[59611]: 09-03 23:18:09|  2   1  96   0   0|4995M  315M  175M 2337M| 343k   11k|   0   432k|   0  10.0 |1608  1779 |0.86 1.34 0.95|2.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:10 ubuntu dstat.sh[59611]: 09-03 23:18:10|  2   1  97   0   0|4994M  316M  175M 2337M| 159k 4758B|   0   752k|   0   120 |1171  1501 |0.86 1.34 0.95|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 09 23:18:11 ubuntu dstat.sh[59611]: 09-03 23:18:11| 12  10  74   1   0|5071M  218M  175M 2357M| 139k 5488B|3929k   18M|53.7   211 |4227  4485 |0.86 1.34 0.95|1.0   0  53|   0     0 |           | 18  289    0   28    0
Mar 09 23:18:12 ubuntu dstat.sh[59611]: 09-03 23:18:12|  9  16  68   5   0|5066M  212M  175M 2366M|4353B 1463B|8221B   19M|2.01  2064 |9815    14k|0.86 1.34 0.95|4.0   0 144|   0     0 |           | 18  289    0   28    0
Mar 09 23:18:13 ubuntu dstat.sh[59611]: 09-03 23:18:13| 25   7  66   1   0|5060M  218M  175M 2367M|5417B 1713B|  16k 4045k|1.00   222 |4017  3860 |0.86 1.34 0.95|2.0   0  35|   0     0 |           | 18  289    0   28    0
Mar 09 23:18:14 ubuntu dstat.sh[59611]: 09-03 23:18:14| 24   9  66   1   0|5056M  220M  175M 2368M|4645B 1460B|   0  1747k|   0   107 |3729  3111 |0.87 1.33 0.95|3.0   0  37|   0     0 |           | 18  289    0   28    0
Mar 09 23:18:15 ubuntu dstat.sh[59611]: 09-03 23:18:15| 24   7  67   0   0|5045M  230M  175M 2370M|4792B 1617B|   0  1066k|   0  59.9 |3448  2977 |0.87 1.33 0.95|1.0   0  25|   0     0 |           | 18  289    0   28    0
Mar 09 23:18:16 ubuntu dstat.sh[59611]: 09-03 23:18:16| 22   6  69   1   0|5038M  232M  175M 2373M|4771B 1462B| 104k 1247k|23.1  47.1 |3991  4509 |0.87 1.33 0.95|1.0   0  23|   0     0 |           | 18  289    0   28    0
