Feb 20 07:43:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 07:43:07 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 07:43:07 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 07:46:31 ubuntu dstat.sh[59102]: 20-02 07:46:31| 11  18  69   1   0|1393M 1026M  171M 5154M|4921B 1583B|   0   895k|   0  40.1 |4654  3119 |1.56 1.47 0.87|3.0   0 264|   0     0 |           | 11   32    0   17    0
Feb 20 07:46:32 ubuntu dstat.sh[59102]: 20-02 07:46:32|  8  25  66   0   0|1384M 1035M  171M 5154M|5055B 1570B|   0   541k|   0  23.1 |5477  3807 |1.56 1.47 0.87|2.0   0 372|   0     0 |           | 11   34    0   17    0
Feb 20 07:46:33 ubuntu dstat.sh[59102]: 20-02 07:46:33| 57  17  26   0   0|1455M  963M  171M 5154M|5317B 1606B|   0  3537k|   0   198 |5256  3955 |1.56 1.47 0.87|3.0   0 166|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:34 ubuntu dstat.sh[59102]: 20-02 07:46:34| 63  12  24   0   0|1626M  789M  171M 5157M|5083B 1565B|   0  1523k|   0  58.0 |3845  1475 |1.56 1.47 0.87|4.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:35 ubuntu dstat.sh[59102]: 20-02 07:46:35| 61   8  27   3   0|1736M  673M  172M 5163M|5280B 1620B|   0    15M|   0   979 |7877  9562 |1.56 1.47 0.87|3.0   0  63|   0     0 |           | 11   38    0   23    0
Feb 20 07:46:36 ubuntu dstat.sh[59102]: 20-02 07:46:36| 29  11  44  13   0|1733M  661M  172M 5176M|4742B 1621B|   0   109M|   0  7598 |  27k   55k|1.60 1.48 0.88|  0 1.0 259|   0     0 |           | 11   38    0   23    0
Feb 20 07:46:37 ubuntu dstat.sh[59102]: 20-02 07:46:37| 29  10  44  13   0|1734M  651M  172M 5185M|4415B 1458B|   0   101M|   0  7794 |  27k   56k|1.60 1.48 0.88|1.0 1.0 192|   0     0 |           | 11   38    0   23    0
Feb 20 07:46:38 ubuntu dstat.sh[59102]: 20-02 07:46:38| 43  12  31  11   0|1688M  688M  172M 5194M|4099B 1291B|   0    70M|   0  5440 |  20k   40k|1.60 1.48 0.88|2.0 2.0 242|   0     0 |           | 11   36    0   23    0
Feb 20 07:46:39 ubuntu dstat.sh[59102]: 20-02 07:46:39| 44  12  32  11   0|1738M  629M  172M 5203M|3478B  868B|   0    71M|   0  5350 |  19k   37k|1.60 1.48 0.88|3.0   0  70|   0     0 |           | 11   36    0   23    0
Feb 20 07:46:40 ubuntu dstat.sh[59102]: 20-02 07:46:40| 40  10  35  13   0|1780M  576M  172M 5214M|3876B 1296B|   0    88M|   0  6121 |  20k   42k|1.60 1.48 0.88|1.0 1.0  26|   0     0 |           | 11   38    0   23    0
Feb 20 07:46:41 ubuntu dstat.sh[59102]: 20-02 07:46:41| 30  11  43  12   0|1717M  635M  172M 5218M|3859B 1241B|   0    71M|   0  5833 |  22k   43k|1.63 1.49 0.88|2.0   0 183|   0     0 |           | 11   36    0   23    0
Feb 20 07:46:42 ubuntu dstat.sh[59102]: 20-02 07:46:42| 36  11  50   2   0|1409M  942M  172M 5218M|4282B 1502B|   0    17M|   0  1070 |6282  7791 |1.63 1.49 0.88|2.0   0 207|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:43 ubuntu dstat.sh[59102]: 20-02 07:46:43| 20   7  73   0   0|1462M  890M  172M 5218M|3824B 1299B|   0  1515k|   0  97.2 |2439  2048 |1.63 1.49 0.88|4.0   0  42|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:44 ubuntu dstat.sh[59102]: 20-02 07:46:44| 23   4  72   0   0|1506M  846M  172M 5218M|4162B 1242B|   0  4600k|   0   274 |2239  2247 |1.63 1.49 0.88|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:45 ubuntu dstat.sh[59102]: 20-02 07:46:45| 24   3  73   0   0|1383M  969M  172M 5218M|4441B 1571B|   0   168k|   0  16.0 |2192  1786 |1.63 1.49 0.88|2.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:46 ubuntu dstat.sh[59102]: 20-02 07:46:46| 20   6  74   0   0|1435M  916M  172M 5218M|3951B 1350B|   0     0 |   0     0 |2154  1431 |1.58 1.48 0.88|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:47 ubuntu dstat.sh[59102]: 20-02 07:46:47| 21   4  73   0   0|1485M  867M  172M 5218M|3638B 1024B|   0    40k|   0  3.99 |1754  1244 |1.58 1.48 0.88|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:48 ubuntu dstat.sh[59102]: 20-02 07:46:48| 20   7  72   0   0|1419M  932M  172M 5218M|3572B 1246B|   0   963k|   0  95.3 |2786  2197 |1.58 1.48 0.88|1.0   0  70|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:49 ubuntu dstat.sh[59102]: 20-02 07:46:49| 13  42  43   0   0|1403M  949M  172M 5218M|4151B 1620B|   0   296k|   0  27.0 |7751  7057 |1.58 1.48 0.88|4.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:50 ubuntu dstat.sh[59102]: 20-02 07:46:50|  8  25  65   0   0|1397M  954M  172M 5218M|4140B 1620B|   0   152k|   0  13.0 |5480  3774 |1.58 1.48 0.88|2.0   0 417|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:51 ubuntu dstat.sh[59102]: 20-02 07:46:51|  9  22  68   0   0|1390M  962M  172M 5218M|4322B 1621B|   0    20k|   0  5.00 |5421  3689 |1.53 1.48 0.88|1.0   0 348|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:52 ubuntu dstat.sh[59102]: 20-02 07:46:52|  8  20  70   0   0|1381M  970M  172M 5218M|4513B 1619B|   0  4092B|   0  1.00 |5231  3575 |1.53 1.48 0.88|2.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:53 ubuntu dstat.sh[59102]: 20-02 07:46:53|  9  22  68   0   0|1374M  977M  172M 5218M|4363B 1512B|   0    36k|   0  9.00 |5536  4071 |1.53 1.48 0.88|1.0   0 350|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:54 ubuntu dstat.sh[59102]: 20-02 07:46:54| 20  15  64   0   0|1367M  984M  172M 5218M|4598B 1563B|   0  1038k|   0   145 |6748  8769 |1.53 1.48 0.88|2.0   0 190|   0     0 |           | 11   32    0   23    0
Feb 20 07:46:55 ubuntu dstat.sh[59102]: 20-02 07:46:55| 44  11  43   0   0|1483M  868M  172M 5218M|4220B 1241B|   0   192k|   0  3.00 |3737  2297 |1.53 1.48 0.88|3.0   0 123|   0     0 |           | 11   33    0   23    0
Feb 20 07:46:56 ubuntu dstat.sh[59102]: 20-02 07:46:56| 43   7  49   0   0|1577M  774M  172M 5219M|3917B 1191B|   0     0 |   0     0 |3435  2483 |1.57 1.48 0.89|2.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 20 07:46:57 ubuntu dstat.sh[59102]: 20-02 07:46:57| 46   5  48   0   0|1626M  723M  172M 5220M|3443B  538B| 104k 1893k|1.00   158 |3184  2030 |1.57 1.48 0.89|3.0   0 3.0|   0     0 |           | 11   49    0   23    0
Feb 20 07:46:58 ubuntu dstat.sh[59102]: 20-02 07:46:58| 25  19  54   0   0|1651M  695M  172M 5223M|5414B 1138B|   0   478k|   0  25.1 |7859    17k|1.57 1.48 0.89|1.0   0 268|   0     0 |           | 11   48    0   24    0
Feb 20 07:46:59 ubuntu dstat.sh[59102]: 20-02 07:46:59| 16  19  64   0   0|1653M  693M  172M 5223M|5594B 1507B|   0   191k|   0  9.97 |6209  7378 |1.57 1.48 0.89|2.0   0 235|   0     0 |           | 11   48    0   24    0
Feb 20 07:47:00 ubuntu dstat.sh[59102]: 20-02 07:47:00|  3   2  93   0   0|1639M  707M  172M 5223M|5084B 1565B|   0   132k|   0  14.0 |1460  1794 |1.57 1.48 0.89|1.0   0  29|   0     0 |           | 11   48    0   24    0
Feb 20 07:47:01 ubuntu dstat.sh[59102]: 20-02 07:47:01|  0   1  98   0   0|1639M  707M  172M 5223M|3879B 1515B|   0    28k|   0  4.01 | 728   961 |1.45 1.46 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 07:47:02 ubuntu dstat.sh[59102]: 20-02 07:47:02|  1   0  98   0   0|1639M  707M  172M 5223M|4379B 1564B|   0   412k|   0  4.00 | 728   937 |1.45 1.46 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 07:47:03 ubuntu dstat.sh[59102]: 20-02 07:47:03|  1   1  99   0   0|1639M  707M  172M 5223M|4565B 1622B|   0  4101B|   0  1.00 | 682   914 |1.45 1.46 0.89|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 20 07:47:04 ubuntu dstat.sh[59102]: 20-02 07:47:04|  8  11  79   0   0|1634M  713M  172M 5223M|4530B 1511B|   0     0 |   0     0 |4307  5358 |1.45 1.46 0.89|3.0   0 201|   0     0 |           | 11   48    0   23    0
Feb 20 07:47:05 ubuntu dstat.sh[59102]: 20-02 07:47:05| 23  15  61   0   0|1644M  702M  172M 5223M|4643B 1849B|  32k 8215B|3.01  2.01 |4806  5718 |1.45 1.46 0.89|2.0   0 212|   0     0 |           | 11   48    1   23    0
Feb 20 07:47:06 ubuntu dstat.sh[59102]: 20-02 07:47:06| 12  22  64   0   0|1688M  658M  172M 5223M|4675B 1714B|   0   352k|   0  23.0 |5926  5061 |1.33 1.43 0.88|2.0   0 353|   0     0 |           | 12   62    1   15    0
Feb 20 07:47:07 ubuntu dstat.sh[59102]: 20-02 07:47:07| 18  14  66   0   0|1658M  688M  172M 5223M|3962B 1205B|   0  2817k|   0  32.9 |5636  8024 |1.33 1.43 0.88|2.0   0 203|   0     0 |           | 12   64    1   15    0
Feb 20 07:47:08 ubuntu dstat.sh[59102]: 20-02 07:47:08|  5   9  85   1   0|1658M  688M  172M 5223M|4333B 1625B|   0   834k|   0  51.2 |2765  2905 |1.33 1.43 0.88|1.0   0 152|   0     0 |           | 12   64    1   15    0
Feb 20 07:47:09 ubuntu dstat.sh[59102]: 20-02 07:47:09| 17  19  63   0   0|1648M  698M  172M 5223M|4116B 1461B|   0  5195k|   0   375 |6547  7663 |1.33 1.43 0.88|2.0   0 229|   0     0 |           | 14   64    1   15    0
Feb 20 07:47:10 ubuntu dstat.sh[59102]: 20-02 07:47:10| 11  16  72   0   0|1637M  709M  172M 5223M|3409B  764B|   0    20k|   0  4.00 |4542  3585 |1.33 1.43 0.88|3.0   0 244|   0     0 |           | 14   66    1   14    0
Feb 20 07:47:11 ubuntu dstat.sh[59102]: 20-02 07:47:11|  8  21  69   0   0|1626M  720M  172M 5223M|4706B 1619B|   0    24k|   0  6.01 |5123  3575 |1.46 1.46 0.89|1.0   0 280|   0     0 |           | 14   66    1   14    0
Feb 20 07:47:12 ubuntu dstat.sh[59102]: 20-02 07:47:12| 13  19  65   0   0|1623M  723M  172M 5223M|4073B  646B|   0   626k|   0  82.8 |5852  5440 |1.46 1.46 0.89|1.0   0 276|   0     0 |           | 14   66    1   14    0
Feb 20 07:47:13 ubuntu dstat.sh[59102]: 20-02 07:47:13| 25  20  54   0   0|1660M  686M  172M 5223M|6089B 1535B|   0    76k|   0  5.01 |6267  6419 |1.46 1.46 0.89|3.0   0 315|   0     0 |           | 14   66    1   14    0
Feb 20 07:47:14 ubuntu dstat.sh[59102]: 20-02 07:47:14| 29  25  45   0   0|1735M  610M  172M 5223M|5875B 1083B|   0   501k|   0  7.02 |6008  4453 |1.46 1.46 0.89|3.0   0 435|   0     0 |           | 14   66    1   14    0
Feb 20 07:47:15 ubuntu dstat.sh[59102]: 20-02 07:47:15| 27  27  45   0   0|1852M  493M  172M 5225M|5382B 1607B|  20k   40k|2.00  6.99 |6924  7475 |1.46 1.46 0.89|3.0   0 509|   0     0 |           | 14   70    1   16    0
Feb 20 07:47:16 ubuntu dstat.sh[59102]: 20-02 07:47:16| 28  26  44   0   0|1925M  419M  172M 5225M|4480B 1387B|   0    36k|   0  9.01 |5910  4437 |1.51 1.47 0.90|2.0   0 363|   0     0 |           | 14   70    1   16    0
Feb 20 07:47:17 ubuntu dstat.sh[59102]: 20-02 07:47:17| 36  17  46   0   0|1977M  367M  172M 5225M|4963B 1367B|   0  7613k|   0   355 |6591  9360 |1.51 1.47 0.90|5.0   0 182|   0     0 |           | 14   70    1   16    0
Feb 20 07:47:18 ubuntu dstat.sh[59102]: 20-02 07:47:18| 49  29  21   0   0|2075M  269M  172M 5225M|4616B 1569B|   0  4614k|   0   198 |6549  5810 |1.51 1.47 0.90|4.0   0 466|   0     0 |           | 14   70    1   15    0
Feb 20 07:47:19 ubuntu dstat.sh[59102]: 20-02 07:47:19| 60  22  18   0   0|2146M  196M  172M 5226M|4015B 1184B|   0  1554k|   0  9.96 |5663  8427 |1.51 1.47 0.90|4.0   0 254|   0     0 |           | 14   70    1   15    0
Feb 20 07:47:20 ubuntu dstat.sh[59102]: 20-02 07:47:20| 68  30   2   1   0|2244M  167M  168M 5163M|4030B 1139B| 221k 7687k|48.2   547 |6430  6004 |1.51 1.47 0.90|6.0   0 555|   0     0 |           | 14   74    1   15    0
Feb 20 07:47:21 ubuntu dstat.sh[59102]: 20-02 07:47:21| 69  24   4   2   0|2364M  177M  166M 5039M|4099B 1241B| 120k   13M|12.0  1130 |  11k   18k|1.95 1.56 0.93|9.0 1.0 217|   0     0 |           | 14   74    1   15    0
Feb 20 07:47:22 ubuntu dstat.sh[59102]: 20-02 07:47:22| 65  26   5   3   0|2454M  148M  165M 4980M|3131B  917B|1271k   28M|91.9  1935 |  13k   25k|1.95 1.56 0.93| 10   0 434|   0     0 |           | 14   76    1   13    0
Feb 20 07:47:23 ubuntu dstat.sh[59102]: 20-02 07:47:23| 69  24   6   0   0|2596M  144M  165M 4846M|3330B  648B| 328k 1713k|20.0  71.0 |  10k   19k|1.95 1.56 0.93|4.0   0 240|   0     0 |           | 14   87    1   19    0
Feb 20 07:47:24 ubuntu dstat.sh[59102]: 20-02 07:47:24| 56  27  16   0   0|2690M  192M  165M 4707M|4417B 1296B| 388k 1164k|58.0  66.0 |7662  8425 |1.95 1.56 0.93|3.0   0 488|   0     0 |           | 14   93    1   23    0
Feb 20 07:47:25 ubuntu dstat.sh[59102]: 20-02 07:47:25| 42  27  28   0   0|2771M  176M  165M 4642M|4218B 1315B|   0   931k|   0  53.0 |8177    11k|1.95 1.56 0.93|4.0   0 436|   0     0 |           | 14   93    1   23    0
Feb 20 07:47:26 ubuntu dstat.sh[59102]: 20-02 07:47:26| 44  19  36   0   0|2852M  159M  165M 4581M|4481B 1515B|4105B 5724k|1.00   301 |7537    10k|2.11 1.60 0.95|6.0   0 227|   0     0 |           | 14   95    1   21    0
Feb 20 07:47:27 ubuntu dstat.sh[59102]: 20-02 07:47:27| 47  10  41   0   0|2971M  172M  165M 4451M|4789B 1651B|  76k  104k|8.97  3.99 |3731  3703 |2.11 1.60 0.95|2.0   0  67|   0     0 |           | 14   94    1   22    0
Feb 20 07:47:28 ubuntu dstat.sh[59102]: 20-02 07:47:28| 16  18  64   0   0|3005M  137M  165M 4452M|4590B 1511B|8189B 1260k|2.00  80.0 |5262  4841 |2.11 1.60 0.95|4.0   0 229|   0     0 |           | 14   97    1   22    0
Feb 20 07:47:29 ubuntu dstat.sh[59102]: 20-02 07:47:29|  8  19  70   0   0|3014M  129M  165M 4452M|4159B 1241B|4093B  136k|1.00  14.0 |4924  3447 |2.11 1.60 0.95|2.0   0 244|   0     0 |           | 14   97    1   22    0
Feb 20 07:47:30 ubuntu dstat.sh[59102]: 20-02 07:47:30|  8  21  70   0   0|3012M  130M  165M 4452M|4760B 1459B|4098B   32k|1.00  4.00 |4836  3230 |2.11 1.60 0.95|3.0   0 245|   0     0 |           | 14   97    1   21    0
Feb 20 07:47:31 ubuntu dstat.sh[59102]: 20-02 07:47:31|  7  21  70   0   0|3012M  130M  165M 4452M|4935B 1625B|   0     0 |   0     0 |4822  3261 |2.02 1.59 0.95|2.0   0 257|   0     0 |           | 14   97    1   21    0
Feb 20 07:47:32 ubuntu dstat.sh[59102]: 20-02 07:47:32| 20   6  73   0   0|3071M  137M  165M 4388M|4966B 1561B|   0   371k|   0  1.99 |1877  1452 |2.02 1.59 0.95|2.0   0  17|   0     0 |           | 14   97    1   21    0
Feb 20 07:47:33 ubuntu dstat.sh[59102]: 20-02 07:47:33| 19   3  78   0   0|3079M  129M  165M 4388M|  21k   24k|  40k  172k|4.00  15.0 |2700  2893 |2.02 1.59 0.95|1.0   0 1.0|   0     0 |           | 14  102    1   21    0
Feb 20 07:47:34 ubuntu dstat.sh[59102]: 20-02 07:47:34| 19   8  72   0   0|3059M  149M  165M 4388M|  12k 1711B|   0   264k|   0  20.0 |2590  1875 |2.02 1.59 0.95|1.0   0  64|   0     0 |           | 14  103    1   15    0
Feb 20 07:47:35 ubuntu dstat.sh[59102]: 20-02 07:47:35| 19   4  76   0   0|3089M  119M  165M 4388M|  11k 7343B|  12k  248k|3.00  32.0 |2286  2227 |2.02 1.59 0.95|2.0   0 3.0|   0     0 |           | 14  110    1   15    0
Feb 20 07:47:36 ubuntu dstat.sh[59102]: 20-02 07:47:36| 22   5  72   0   0|3089M  119M  165M 4388M|6056B 2343B|  32k  518k|2.01  34.1 |3495  4660 |1.94 1.58 0.95|2.0   0 2.0|   0     0 |           | 14  114    1   15    0
Feb 20 07:47:37 ubuntu dstat.sh[59102]: 20-02 07:47:37| 25   5  66   1   0|3091M  181M  165M 4325M|5325B 1646B| 302k 2064k|17.9   244 |6024  8639 |1.94 1.58 0.95|2.0   0 2.0|   0     0 |           | 14  115    1   15    0
Feb 20 07:47:38 ubuntu dstat.sh[59102]: 20-02 07:47:38| 23   9  66   0   0|3071M  201M  165M 4325M|5799B 2718B|   0  1095k|   0   105 |5067  5922 |1.94 1.58 0.95|2.0   0 117|   0     0 |           | 14  124    1   17    0
Feb 20 07:47:39 ubuntu dstat.sh[59102]: 20-02 07:47:39| 19   4  76   0   0|3130M  142M  165M 4325M|6613B 3599B|   0   526k|   0  38.1 |1957  1749 |1.94 1.58 0.95|1.0   0 1.0|   0     0 |           | 14  125    1   17    0
Feb 20 07:47:40 ubuntu dstat.sh[59102]: 20-02 07:47:40| 23   4  72   0   0|3132M  140M  165M 4326M|9454B 5895B|  32k  453k|2.00  27.0 |3522  5029 |1.94 1.58 0.95|2.0   0   0|   0     0 |           | 14  125    1   17    0
Feb 20 07:47:41 ubuntu dstat.sh[59102]: 20-02 07:47:41| 23   5  69   1   0|3152M  120M  165M 4326M|7555B 4866B|  80k   12M|4.99   717 |5461  7699 |1.86 1.57 0.95|2.0   0 3.0|   0     0 |           | 14  124    1   18    0
Feb 20 07:47:42 ubuntu dstat.sh[59102]: 20-02 07:47:42| 38  14  46   0   0|3190M  207M  165M 4204M|3931B 1457B|   0   536k|   0  34.0 |3642  2395 |1.86 1.57 0.95|3.0   0  96|   0     0 |           | 14  124    1   18    0
Feb 20 07:47:43 ubuntu dstat.sh[59102]: 20-02 07:47:43| 30   5  65   0   0|3246M  150M  165M 4204M|  26k   24k| 176k  440k|1.00  29.0 |2461  1672 |1.86 1.57 0.95|3.0   0   0|   0     0 |           | 14  125    1   18    0
Feb 20 07:47:44 ubuntu dstat.sh[59102]: 20-02 07:47:44| 19   7  72   0   0|3264M  132M  165M 4204M|4429B 1695B|   0   335k|   0  20.0 |2442  1779 |1.86 1.57 0.95|2.0   0  55|   0     0 |           | 14  124    1   19    0
Feb 20 07:47:45 ubuntu dstat.sh[59102]: 20-02 07:47:45| 18   2  79   0   0|3272M  124M  165M 4205M|  26k   23k|   0   328k|   0  18.0 |1917  1516 |1.86 1.57 0.95|2.0   0   0|   0     0 |           | 14  124    1   20    0
Feb 20 07:47:46 ubuntu dstat.sh[59102]: 20-02 07:47:46| 20   7  72   0   0|3241M  155M  165M 4205M|4395B 1626B|   0  1670k|   0  30.1 |2377  1749 |1.79 1.56 0.95|2.0   0  52|   0     0 |           | 14  124    1   20    0
Feb 20 07:47:47 ubuntu dstat.sh[59102]: 20-02 07:47:47| 15   3  80   0   0|3249M  147M  165M 4205M|  11k 8079B|8179B  587k|2.00  50.9 |2333  2379 |1.79 1.56 0.95|4.0 1.0   0|   0     0 |           | 14  125    1   20    0
Feb 20 07:47:48 ubuntu dstat.sh[59102]: 20-02 07:47:48| 18  10  71   1   0|3243M  153M  165M 4205M|5677B 2813B|   0   765k|   0  80.1 |3623  3589 |1.79 1.56 0.95|2.0   0  82|   0     0 |           | 14  124    1   21    0
Feb 20 07:47:49 ubuntu dstat.sh[59102]: 20-02 07:47:49| 18   3  78   0   0|3274M  121M  165M 4205M|9727B 7159B|   0   319k|   0  17.0 |1760  1318 |1.79 1.56 0.95|2.0   0   0|   0     0 |           | 14  125    1   21    0
Feb 20 07:47:50 ubuntu dstat.sh[59102]: 20-02 07:47:50| 18   7  73   1   0|3202M  194M  165M 4205M|  21k   18k|   0  4177k|   0   220 |2991  2796 |1.79 1.56 0.95|3.0   0  55|   0     0 |           | 14  124    1   22    0
Feb 20 07:47:51 ubuntu dstat.sh[59102]: 20-02 07:47:51| 19   2  77   0   0|3240M  156M  165M 4205M|9997B 7157B|4088B 6795k|1.00   460 |2090  1665 |1.65 1.54 0.95|2.0   0   0|   0     0 |           | 14  125    1   22    0
Feb 20 07:47:52 ubuntu dstat.sh[59102]: 20-02 07:47:52| 21   5  70   2   0|3240M  156M  165M 4205M|5323B 2560B| 128k 4838k|9.00   437 |5770  8866 |1.65 1.54 0.95|2.0   0 1.0|   0     0 |           | 14  126    1   22    0
Feb 20 07:47:53 ubuntu dstat.sh[59102]: 20-02 07:47:53| 21   9  69   1   0|3244M  151M  165M 4205M|5485B 2764B|  64k  904k|4.02  88.4 |4422  5361 |1.65 1.54 0.95|1.0   0  60|   0     0 |           | 14  125    1   24    0
Feb 20 07:47:54 ubuntu dstat.sh[59102]: 20-02 07:47:54| 19   3  77   0   0|3272M  185M  165M 4145M|  10k 6952B|   0   460k|   0  37.0 |1982  1718 |1.65 1.54 0.95|3.0   0 1.0|   0     0 |           | 14  126    1   24    0
Feb 20 07:47:55 ubuntu dstat.sh[59102]: 20-02 07:47:55| 19   2  77   0   0|3267M  190M  165M 4145M|9427B 5787B|  52k  636k|4.00  45.0 |2578  2591 |1.65 1.54 0.95|2.0   0   0|   0     0 |           | 14  126    1   24    0
Feb 20 07:47:56 ubuntu dstat.sh[59102]: 20-02 07:47:56| 26   5  66   0   0|3266M  192M  165M 4145M|4780B 1457B|4093B 1231k|1.00   138 |5440  7357 |1.60 1.53 0.95|4.0   0 1.0|   0     0 |           | 14  126    1   24    0
Feb 20 07:47:57 ubuntu dstat.sh[59102]: 20-02 07:47:57| 29   8  61   0   0|3241M  216M  165M 4145M|6104B 2477B|   0   960k|   0  87.7 |5110  6609 |1.60 1.53 0.95|3.0   0  69|   0     0 |           | 14  125    1   25    0
Feb 20 07:47:58 ubuntu dstat.sh[59102]: 20-02 07:47:58| 23   6  70   0   0|3268M  189M  165M 4145M|  11k 7221B|  24k  468k|2.00  28.0 |2869    11k|1.60 1.53 0.95|2.0   0  36|   0     0 |           | 14  126    1   26    0
Feb 20 07:47:59 ubuntu dstat.sh[59102]: 20-02 07:47:59| 15   9  74   1   0|3246M  211M  165M 4145M|  10k 5496B|  20k 4381k|2.01   310 |4760  5905 |1.60 1.53 0.95|5.0   0 148|   0     0 |           | 14  125    1   26    0
Feb 20 07:48:00 ubuntu dstat.sh[59102]: 20-02 07:48:00| 21   4  73   0   0|3287M  170M  165M 4145M|5185B 1620B|4095B  128k|1.00  13.0 |1818  1350 |1.60 1.53 0.95|2.0   0   0|   0     0 |           | 14  125    1   26    0
Feb 20 07:48:01 ubuntu dstat.sh[59102]: 20-02 07:48:01| 14   2  84   0   0|3286M  171M  165M 4145M|  15k   13k|   0     0 |   0     0 |1926  1766 |1.55 1.52 0.95|1.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 20 07:48:02 ubuntu dstat.sh[59102]: 20-02 07:48:02| 28   6  64   1   0|3283M  174M  165M 4145M|5562B 1581B|   0  1187k|   0   143 |6172  8765 |1.55 1.52 0.95|2.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 20 07:48:03 ubuntu dstat.sh[59102]: 20-02 07:48:03| 35   8  53   1   0|3282M  175M  165M 4145M|6641B 3233B|  84k 5607k|5.97   366 |  11k   18k|1.55 1.52 0.95|2.0   0 4.0|   0     0 |           | 14  127    1   27    0
Feb 20 07:48:04 ubuntu dstat.sh[59102]: 20-02 07:48:04| 30  18  51   0   0|3250M  207M  165M 4145M|5038B 1878B|  16k 1380k|1.00   106 |7439  9174 |1.55 1.52 0.95|2.0   0 287|   0     0 |           | 14  127    1   27    0
Feb 20 07:48:05 ubuntu dstat.sh[59102]: 20-02 07:48:05| 19   2  78   0   0|3290M  167M  165M 4145M|  10k 7666B|   0   428k|   0  22.0 |1895  1434 |1.55 1.52 0.95|4.0   0   0|   0     0 |           | 14  128    1   27    0
Feb 20 07:48:06 ubuntu dstat.sh[59102]: 20-02 07:48:06| 17  11  71   0   0|3259M  197M  165M 4145M|6365B 3146B|   0  2754k|   0   319 |3689  2771 |1.43 1.49 0.94|2.0   0 131|   0     0 |           | 14  127    1   28    0
Feb 20 07:48:07 ubuntu dstat.sh[59102]: 20-02 07:48:07|  9  20  69   0   0|3239M  217M  165M 4145M|4413B 1641B|   0   408k|   0  29.0 |5330  3902 |1.43 1.49 0.94|1.0   0 286|   0     0 |           | 14  127    1   28    0
Feb 20 07:48:08 ubuntu dstat.sh[59102]: 20-02 07:48:08| 11  22  64   0   0|3227M  230M  165M 4146M|4053B 1635B|   0   598k|   0  43.9 |6305  6208 |1.43 1.49 0.94|2.0   0 286|   0     0 |           | 14  127    1   28    0
Feb 20 07:48:09 ubuntu dstat.sh[59102]: 20-02 07:48:09| 24  16  59   1   0|3217M  240M  165M 4146M|4478B 1700B|   0   497k|   0  29.0 |5532  6091 |1.43 1.49 0.94|5.0   0 178|   0     0 |           | 14  127    1   28    0
Feb 20 07:48:10 ubuntu dstat.sh[59102]: 20-02 07:48:10| 30  24  45   0   0|3273M  184M  165M 4146M|4492B 1642B|  16k  336k|1.00  22.0 |6116  4781 |1.43 1.49 0.94|2.0   0 423|   0     0 |           | 14  127    1   28    0
Feb 20 07:48:11 ubuntu dstat.sh[59102]: 20-02 07:48:11| 26  20  54   0   0|3291M  165M  165M 4146M|4194B 1317B|  60k 1293k|4.00  81.1 |7162  8756 |1.39 1.48 0.94|2.0   0 300|   0     0 |           | 14  133    1   28    0
Feb 20 07:48:12 ubuntu dstat.sh[59102]: 20-02 07:48:12| 44  23  32   0   0|3399M  176M  165M 4031M|4749B 1351B| 108k  344k|9.00  27.0 |7509    14k|1.39 1.48 0.94|4.0   0 343|   0     0 |           | 16  139    1   28    0
Feb 20 07:48:13 ubuntu dstat.sh[59102]: 20-02 07:48:13| 50  28  21   0   0|3511M  123M  165M 3973M|5638B 1693B|  24k  688k|2.00  39.0 |6259  4917 |1.39 1.48 0.94|3.0   0 432|   0     0 |           | 16  139    1   28    0
