Mar 11 13:44:57 jammy-provider-cloud-0000008035 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 13:48:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:00| 16  15  68   0   0|1633M  527M  177M 5386M|7825B 1512B|   0  4096B|   0  1.00 |5254  9544 |1.72 1.46 0.80|2.0   0 222|   0     0 |   0     0 | 13   48    4   39    0
Mar 11 13:48:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:01| 10  19  70   0   0|1632M  528M  177M 5387M|  13k 1622B|   0    44k|   0  10.0 |3098  4749 |1.72 1.46 0.80|1.0   0 418|   0     0 |   0     0 | 13   50    4   39    0
Mar 11 13:48:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:02| 17  16  66   0   0|1634M  526M  177M 5387M|8458B 1622B|   0    36k|   0  9.01 |4940  9407 |1.72 1.46 0.80|3.0   0 249|   0     0 |   0     0 | 13   50    4   37    0
Mar 11 13:48:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:03| 32  21  46   0   0|1705M  454M  177M 5387M|  12k 1831B|   0   344k|   0  10.0 |3951  6726 |1.72 1.46 0.80|2.0   0 686|   0     0 |   0     0 | 13   50    4   37    0
Mar 11 13:48:04 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:04| 32  23  45   0   0|1764M  395M  177M 5388M|  11k 1636B|  32k 4980k|2.00   392 |6030  9514 |1.75 1.47 0.81|3.0   0 550|   0     0 |   0     0 | 13   54    4   34    0
Mar 11 13:48:05 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:05| 45  13  40   0   0|1853M  306M  177M 5388M|5224B 1619B|   0     0 |   0     0 |4313  8688 |1.75 1.47 0.81|4.0   0 217|   0     0 |   0     0 | 13   54    4   34    0
Mar 11 13:48:06 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:06| 30   5  64   0   0|1939M  219M  177M 5389M|  13k 1618B|   0  4092B|   0  1.00 |1303  1987 |1.75 1.47 0.81|2.0   0 5.0|   0     0 |   0     0 | 13   54    4   34    0
Mar 11 13:48:07 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:07| 22   4  73   0   0|1984M  172M  177M 5390M|  10k 1513B| 140k    0 |35.0     0 |1080  1541 |1.75 1.47 0.81|2.0   0 6.0|   0     0 |   0     0 | 13   56    4   34    0
Mar 11 13:48:08 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:08| 24   6  57  12   0|1998M  144M  177M 5403M|7955B 1994B|   0    27M|   0  2258 |9901    22k|1.75 1.47 0.81|2.0   0 4.0|   0     0 |   0     0 | 13   56    4   30    0
Mar 11 13:48:09 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:09| 33  12  48   6   0|2097M  127M  177M 5322M|  13k 1620B|   0    30M|   0  1705 |9947    26k|1.77 1.48 0.81|6.0   0  13|   0     0 |   0     0 | 14   74    4   39    0
Mar 11 13:48:10 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:10| 19  17  62   1   0|2149M  124M  175M 5276M|  12k 1614B|1068k   24M|43.8   603 |5305  9801 |1.77 1.48 0.81|2.0   0 388|   0     0 |   0     0 | 14   87    4   32    0
Mar 11 13:48:11 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:11| 11  19  69   0   0|2154M  118M  175M 5276M|  13k 1734B|8194B  852k|2.00  51.0 |3281  5282 |1.77 1.48 0.81|2.0   0 407|   0     0 |   0     0 | 14   87    4   32    0
Mar 11 13:48:12 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:12| 33  14  51   1   0|2198M  135M  174M 5217M|8037B 1612B|3049k   28M|98.5   352 |4752  8582 |1.77 1.48 0.81|2.0   0 190|   0     0 |   0     0 | 14   88    4   29    0
Mar 11 13:48:13 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:13| 42   8  49   1   0|2295M  130M  174M 5128M|4817B 1609B|2750k 4822k|58.5   303 |2542  5065 |1.77 1.48 0.81|1.0   0  62|   0     0 |   0     0 | 14   91    4   29    0
Mar 11 13:48:14 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:14|  9  18  73   0   0|2309M  127M  174M 5118M|  12k 1620B|  52k 2709k|1.00   278 |3767  6134 |1.70 1.47 0.82|2.0   0 533|   0     0 |   0     0 | 14   91    4   24    0
Mar 11 13:48:15 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:15|  9  18  72   0   0|2331M  129M  173M 5094M|  11k 1620B| 544k  332k|30.0  43.0 |3058  4814 |1.70 1.47 0.82|3.0   0 402|   0     0 |   0     0 | 14   91    4   24    0
Mar 11 13:48:16 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:16| 21   4  72   0   0|2375M  123M  173M 5056M|4747B 1615B|2308k  391k|51.8  50.8 |1788  3170 |1.70 1.47 0.82|2.0   0 2.0|   0     0 |   0     0 | 14   95    4   23    0
Mar 11 13:48:17 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:17| 21   6  73   0   0|2371M  127M  173M 5057M|  12k 1620B| 128k  180k|1.00  11.0 |1527  1993 |1.70 1.47 0.82|2.0   0  65|   0     0 |   0     0 | 14   93    4   24    0
Mar 11 13:48:18 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:18| 26   3  68   1   0|2414M  129M  173M 5012M|  14k 1656B|2748k 3092k|37.0   514 |3802  6917 |1.70 1.47 0.82|3.0   0 2.0|   0     0 |   0     0 | 14   98    4   24    0
Mar 11 13:48:19 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:19| 21   8  70   1   0|2403M  158M  173M 4995M|  13k 1513B|  44k 1413k|3.00   145 |3240  5754 |1.65 1.47 0.82|2.0   0 112|   0     0 |   0     0 | 14   98    4   26    0
Mar 11 13:48:20 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:20| 33   3  63   1   0|2443M  133M  173M 4980M|8648B 1785B|  24k 2029k|3.99   247 |2669  4579 |1.65 1.47 0.82|1.0 1.0 6.0|   0     0 |   0     0 | 14  108    4   26    0
Mar 11 13:48:21 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:21| 35   9  54   1   0|2482M  143M  173M 4932M|4087B 1627B| 832k 3014k|33.2   332 |3157  5331 |1.65 1.47 0.82|2.0   0  98|   0     0 |   0     0 | 14  106    4   27    0
Mar 11 13:48:22 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:22| 43   6  49   0   0|2512M  168M  173M 4879M|  12k 1615B|1236k  762k|20.9  91.7 |2016  2626 |1.65 1.47 0.82|2.0   0  61|   0     0 |   0     0 | 14  106    4   28    0
Mar 11 13:48:23 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:23| 24   3  72   0   0|2554M  126M  173M 4879M|8832B 1620B|   0   428k|   0  36.0 |1386  2099 |1.65 1.47 0.82|2.0   0 4.0|   0     0 |   0     0 | 14  110    4   24    0
Mar 11 13:48:24 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:24| 21   6  72   0   0|2549M  131M  173M 4879M|  11k 1620B|   0   424k|   0  37.0 |1591  2232 |1.52 1.44 0.81|2.0   0  54|   0     0 |   0     0 | 14  110    4   24    0
Mar 11 13:48:25 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:25| 21   5  71   0   0|2530M  150M  173M 4879M|  12k 1458B|   0   772k|   0  88.0 |2489  4195 |1.52 1.44 0.81|3.0   0  85|   0     0 |   0     0 | 14  112    4   25    0
Mar 11 13:48:26 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:26| 21   6  73   0   0|2507M  173M  173M 4879M|  12k 1662B|   0   376k|   0  22.0 |1575  2180 |1.52 1.44 0.81|2.0   0  55|   0     0 |   0     0 | 14  112    4   26    0
Mar 11 13:48:27 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:27| 23   2  73   0   0|2563M  130M  173M 4866M|  11k 1787B|   0   444k|   0  30.0 |1447  2060 |1.52 1.44 0.81|3.0   0 2.0|   0     0 |   0     0 | 14  114    4   26    0
Mar 11 13:48:28 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:28| 26   6  66   2   0|2534M  173M  173M 4852M|4824B 1711B| 744k 5899k| 129   534 |4584  9950 |1.52 1.44 0.81|3.0   0  55|   0     0 |   0     0 | 14  115    4   28    0
Mar 11 13:48:29 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:29| 23   4  73   0   0|2591M  116M  173M 4852M|5268B 1622B|  40k  897k|3.00  45.1 |1259  2048 |1.47 1.43 0.81|2.0   0 2.0|   0     0 |   0     0 | 14  117    4   28    0
Mar 11 13:48:30 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:30| 33   4  62   1   0|2544M  182M  173M 4834M|  12k 1665B|   0  1723k|   0   185 |4016  7322 |1.47 1.43 0.81|2.0   0 4.0|   0     0 |   0     0 | 14  119    4   29    0
Mar 11 13:48:31 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:31| 25   4  70   0   0|2609M  116M  173M 4834M|7921B 1615B|   0   622k|   0  46.8 |1838  3221 |1.47 1.43 0.81|2.0   0  69|   0     0 |   0     0 | 14  119    4   29    0
Mar 11 13:48:32 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:32| 19   9  71   1   0|2582M  157M  173M 4821M|  11k 1500B|   0  2080k|   0   199 |2865  5072 |1.47 1.43 0.81|3.0   0 149|   0     0 |   0     0 | 14  119    4   30    0
Mar 11 13:48:33 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:33| 25   2  72   0   0|2613M  126M  173M 4821M|  16k 1695B|   0   688k|   0  53.0 |1636  2720 |1.47 1.43 0.81|2.0   0   0|   0     0 |   0     0 | 14  121    4   30    0
Mar 11 13:48:34 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:34| 29   3  67   0   0|2621M  117M  173M 4822M|  13k 1691B| 978k 1498k|22.0   141 |3281  6351 |1.44 1.43 0.82|3.0 1.0 4.0|   0     0 |   0     0 | 14  121    4   30    0
Mar 11 13:48:35 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:35| 32  11  56   1   0|2600M  134M  173M 4825M|9994B 1801B|2930k 1745k|54.0   167 |4126  8097 |1.44 1.43 0.82|2.0   0 288|   0     0 |   0     0 | 14  119    4   31    0
Mar 11 13:48:36 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:36| 30   9  59   1   0|2585M  203M  173M 4773M|5721B 1785B|4107B 9217k|1.00   693 |3525  7798 |1.44 1.43 0.82|2.0   0 137|   0     0 |   0     0 | 14  119    4   33    0
Mar 11 13:48:37 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:37| 10  18  70   0   0|2592M  195M  173M 4774M|4943B 2040B|  52k  304k|5.00  18.0 |2889  4580 |1.44 1.43 0.82|2.0   0 359|   0     0 |   0     0 | 14  119    4   32    0
Mar 11 13:48:38 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:38| 17  16  65   0   0|2595M  191M  173M 4775M|  12k 1625B|1703k  332k|69.0  18.0 |4820    10k|1.44 1.43 0.82|2.0   0 251|   0     0 |   0     0 | 14  119    4   32    0
Mar 11 13:48:39 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:39| 32  21  46   0   0|2647M  138M  173M 4775M|9062B 1710B|4096B 1228k|1.00  80.0 |3929  7332 |1.56 1.45 0.83|3.0   0 597|   0     0 |   0     0 | 14  119    4   32    0
Mar 11 13:48:40 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:40| 42  20  36   0   0|2738M  128M  174M 4696M|  12k 1864B|1181k  889k|16.0  60.1 |7219    20k|1.56 1.45 0.83|5.0   0 263|   0     0 |   0     0 | 16  131    4   32    0
Mar 11 13:48:41 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:41| 56  23  20   0   0|2856M  127M  174M 4582M|8710B 1784B| 580k 5684k|8.00   418 |4370  8772 |1.56 1.45 0.83|3.0   0 668|   0     0 |   0     0 | 16  131    4   32    0
Mar 11 13:48:42 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:42| 63  18  19   1   0|2949M  126M  174M 4493M|  14k 1621B|   0  6334k|   0   430 |5798    15k|1.56 1.45 0.83|3.0   0 352|   0     0 |   0     0 | 16  147    4   32    0
Mar 11 13:48:43 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:43| 39  20  42   0   0|3015M  126M  174M 4428M|  13k 1621B|   0   832k|   0  41.0 |4254  7178 |1.56 1.45 0.83|3.0   0 668|   0     0 |   0     0 | 16  147    4   32    0
Mar 11 13:48:44 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:44| 23  17  58   0   0|3038M  124M  174M 4407M|5350B 1787B|   0   276k|   0  16.0 |5732  9652 |1.60 1.46 0.83|2.0   0 296|   0     0 |   0     0 | 17  147    4   32    0
Mar 11 13:48:45 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:45| 33  19  46   0   0|3099M  128M  174M 4343M|5154B 1458B|   0   196k|   0  19.0 |3893  7030 |1.60 1.46 0.83|3.0   0 595|   0     0 |   0     0 | 17  147    4   31    0
Mar 11 13:48:46 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:46| 46  19  35   0   0|3208M  128M  174M 4236M|  11k 1847B| 140k 5906k|5.00   402 |7557    16k|1.60 1.46 0.83|3.0   0 352|   0     0 |   0     0 | 17  159    5   31    0
Mar 11 13:48:47 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:47| 32  23  45   0   0|3284M  124M  174M 4166M|  14k 1786B|  48k  499k|3.00  57.9 |4440  7165 |1.60 1.46 0.83|4.0   0 761|   0     0 |   0     0 | 17  159    5   31    0
Mar 11 13:48:48 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:48| 25  20  53   0   0|3343M  121M  174M 4112M|  13k 1785B|   0   531k|   0  34.0 |6972    12k|1.60 1.46 0.83|2.0   0 537|   0     0 |   0     0 | 17  165    5   31    0
Mar 11 13:48:49 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:49| 30  14  56   0   0|3385M  132M  174M 4059M|9134B 1875B|   0   584k|   0  56.0 |4834  9102 |1.55 1.45 0.84|4.0   0 183|   0     0 |   0     0 | 17  169    5   31    0
Mar 11 13:48:50 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:50| 44   9  44   0   0|3510M  130M  174M 3936M|  13k 1714B| 120k 5125k|11.0   469 |2206  2700 |1.55 1.45 0.84|4.0   0 9.0|   0     0 |   0     0 | 17  177    5   31    0
Mar 11 13:48:51 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:51| 42   6  52   0   0|3477M  240M  174M 3859M|8261B 1704B| 296k  632k|14.0  63.0 |2167  3184 |1.55 1.45 0.84|2.0   0  14|   0     0 |   0     0 | 17  180    5   31    0
Mar 11 13:48:52 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:52| 34  24  41   0   0|3561M  156M  174M 3860M|4774B 1624B|  20k  332k|3.99  21.0 |4175  8888 |1.55 1.45 0.84|4.0   0 656|   0     0 |   0     0 | 17  181    5   31    0
Mar 11 13:48:53 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:53| 47  19  35   0   0|3555M  158M  174M 3864M|  13k 1780B|2272k  576k|41.0  42.0 |6704    15k|1.55 1.45 0.84|5.0   0 330|   0     0 |   0     0 | 17  193    5   31    0
Mar 11 13:48:54 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:54| 75  17   6   0   0|3635M  168M  174M 3774M|  11k 1719B| 132k 9149k|7.02   480 |4417  7730 |1.83 1.51 0.86|5.0   0 179|   0     0 |   0     0 | 17  204    5   32    0
Mar 11 13:48:55 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:55| 80  16   3   0   0|3773M  127M  174M 3679M|4655B 1660B| 603k 5781k|35.0   305 |3101  8369 |1.83 1.51 0.86|5.0   0  58|   0     0 |   0     0 | 17  218    5   32    0
Mar 11 13:48:56 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:56| 58  21  20   0   0|3778M  146M  174M 3656M|  13k 1622B| 128k   13M|8.01   642 |6210    13k|1.83 1.51 0.86|3.0   0 427|   0     0 |   0     0 | 17  217    5   41    0
Mar 11 13:48:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:57| 50  20  30   0   0|3756M  168M  174M 3656M|  11k 1614B|   0   757k|   0  46.8 |6069    13k|1.83 1.51 0.86|3.0   0 332|   0     0 |   0     0 | 17  217    5   41    0
Mar 11 13:48:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:58| 59  25  16   0   0|3802M  151M  174M 3627M|  17k 1621B|  48k   13M|1.00   498 |7659    45k|1.83 1.51 0.86|3.0   0 508|   0     0 |   0     0 | 17  219    5   41    0
Mar 11 13:48:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:48:59| 62  20  18   0   0|3900M  129M  174M 3552M|  13k 1572B| 128k  694k|19.1  35.1 |5673    16k|2.00 1.56 0.88|5.0   0 274|   0     0 |   0     0 | 17  221    5   45    0
Mar 11 13:49:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:00| 52  25  21   0   0|3951M  127M  174M 3504M|5324B 1616B|  84k 7091k|4.99   706 |5900    11k|2.00 1.56 0.88| 13   0 600|   0     0 |   0     0 | 17  227    5   46    0
Mar 11 13:49:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:01| 65  18  16   0   0|3991M  125M  174M 3466M|  12k 1792B| 100k 6398k|10.0   508 |8172    20k|2.00 1.56 0.88|3.0   0 219|   0     0 |   0     0 | 17  239    5   46    0
Mar 11 13:49:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:02| 67  10  22   0   0|4086M  161M  174M 3338M|  12k 1785B|   0   691k|   0  61.9 |3007  4590 |2.00 1.56 0.88|3.0   0  10|   0     0 |   0     0 | 17  242    5   47    0
Mar 11 13:49:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:03| 63  12  23   0   0|4133M  173M  174M 3280M|  13k 1666B| 457k  914k|15.0  92.2 |5975    11k|2.00 1.56 0.88|4.0   0 146|   0     0 |   0     0 | 17  249    5   56    0
Mar 11 13:49:04 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:04| 53  26  21   0   0|4156M  149M  174M 3281M|7709B 1758B|1814k 1655k|58.8   137 |5519    10k|2.16 1.60 0.89|5.0 1.0 612|   0     0 |   0     0 | 17  254    5   56    0
Mar 11 13:49:05 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:05| 54  19  24   1   0|4165M  136M  174M 3285M|8713B 1512B|3329k 5912k|49.0   425 |7010    17k|2.16 1.60 0.89|5.0   0 234|   0     0 |   0     0 | 18  254    5   57    0
Mar 11 13:49:06 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:06| 83  12   5   0   0|4272M  122M  174M 3194M|  11k 1566B|1108k 6540k|20.0   566 |3203  4538 |2.16 1.60 0.89|3.0   0 109|   0     0 |   0     0 | 18  257    5   55    0
Mar 11 13:49:07 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:07| 81  13   5   0   0|4313M  174M  174M 3101M|7144B 1624B|1616k 2033k|24.1   238 |4142  8338 |2.16 1.60 0.89|4.0   0  54|   0     0 |   0     0 | 18  258    5   58    0
Mar 11 13:49:08 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:08| 22  10  67   0   0|4318M  169M  174M 3102M|  11k 3375B| 835k  298k|12.9  15.9 |2433  4217 |2.16 1.60 0.89|2.0   0 216|   0     0 |   0     0 | 18  259    5   58    0
Mar 11 13:49:09 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:09| 19   6  73   1   0|4311M  175M  174M 3102M|  27k 5434B| 803k  401k|8.03  34.1 |2154  3033 |2.07 1.59 0.89|2.0   0  10|   0     0 |   0     0 | 18  262    5   58    0
Mar 11 13:49:10 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:10| 20   5  72   0   0|4338M  149M  174M 3102M|4779B 1617B| 766k  822k|5.99  50.9 |2099  3224 |2.07 1.59 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  264    5   48    0
Mar 11 13:49:11 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:11| 24   7  68   0   0|4343M  128M  174M 3117M|  16M  120k| 771k  257k|6.02  19.1 |6959  5049 |2.07 1.59 0.89|2.0   0  29|   0     0 |   0     0 | 18  267    5   48    0
Mar 11 13:49:12 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:12| 31  12  56   0   0|4368M  120M  174M 3100M|8431B 1612B|3479k  478k|41.8  18.9 |2893  4562 |2.07 1.59 0.89|6.0   0 247|   0     0 |   0     0 | 18  267    5   47    0
Mar 11 13:49:13 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:13| 25   5  67   1   0|4388M  131M  174M 3069M|  11k 1458B| 468k   10M|25.0   589 |4784  8271 |2.07 1.59 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  284    5   49    0
Mar 11 13:49:14 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:14| 23   7  69   0   0|4336M  177M  174M 3076M|9500B 1627B| 205k   22M|7.03   316 |4046  7862 |1.98 1.58 0.89|2.0   0 124|   0     0 |   0     0 | 18  281    5   51    0
Mar 11 13:49:15 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:15| 15  13  70   0   0|4374M  138M  174M 3077M|5081B 1614B|  16k  351k|1.99  22.9 |2904  5031 |1.98 1.58 0.89|2.0   0 345|   0     0 |   0     0 | 18  281    5   51    0
Mar 11 13:49:16 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:16| 16  13  70   0   0|4345M  180M  174M 3063M|5969B 1626B|   0   679k|   0  31.1 |2507  4030 |1.98 1.58 0.89|2.0   0 201|   0     0 |   0     0 | 18  281    5   51    0
Mar 11 13:49:17 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:17| 11  18  71   0   0|4348M  177M  174M 3063M|  12k 1619B|8189B  924k|1.00  60.0 |3511  5495 |1.98 1.58 0.89|2.0   0 380|   0     0 |   0     0 | 18  281    5   51    0
Mar 11 13:49:18 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:18|  3   5  89   0   0|4347M  179M  174M 3063M|9691B 1778B|  16k   99k|2.98  9.95 |1784  2792 |1.98 1.58 0.89|1.0   0  91|   0     0 |   0     0 | 18  281    5   50    0
Mar 11 13:49:19 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:19| 18   3  77   0   0|4399M  127M  174M 3063M|  11k 1467B|  40k 8242k|10.1  62.4 |1582  2198 |1.82 1.55 0.89|2.0   0  11|   0     0 |   0     0 | 18  281    5   50    0
Mar 11 13:49:20 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:20| 18  11  70   0   0|4352M  173M  174M 3064M|  12k 1621B|  88k  168k|8.00  19.0 |2722  4148 |1.82 1.55 0.89|3.0   0 155|   0     0 |   0     0 | 18  287    5   49    0
Mar 11 13:49:21 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:21| 12  15  71   0   0|4346M  179M  174M 3064M|  12k 1619B|   0    48k|   0  3.00 |3156  4909 |1.82 1.55 0.89|2.0   0 235|   0     0 |   0     0 | 18  287    5   49    0
Mar 11 13:49:22 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:22| 18  11  71   0   0|4376M  149M  174M 3064M|  11k 1622B|  72k  112k|3.00  12.0 |2512  3743 |1.82 1.55 0.89|2.0   0 154|   0     0 |   0     0 | 18  291    5   47    0
Mar 11 13:49:23 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:23| 25   3  70   0   0|4432M  125M  174M 3032M|7958B 1620B| 720k 2524k|43.0   360 |1915  2549 |1.82 1.55 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  291    5   47    0
Mar 11 13:49:24 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:24| 24   4  70   1   0|4348M  229M  174M 3013M|8198B 1612B| 111k  903k|9.95  97.5 |2384  3956 |1.68 1.52 0.88|2.0   0 9.9|   0     0 |   0     0 | 18  295    5   44    0
Mar 11 13:49:25 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:25| 25   3  71   0   0|4411M  165M  174M 3013M|  17k 1662B|  20k  240k|4.00  15.0 |1684  2131 |1.68 1.52 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   44    0
Mar 11 13:49:26 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:26| 26   3  71   0   0|4441M  135M  174M 3013M|5433B 1635B|   0   225k|   0  15.1 |1869  2752 |1.68 1.52 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   43    0
Mar 11 13:49:27 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:27| 24   4  71   0   0|4397M  180M  174M 3013M|  11k 1788B|   0   412k|   0  28.0 |1648  2242 |1.68 1.52 0.88|2.0   0  17|   0     0 |   0     0 | 18  295    5   43    0
Mar 11 13:49:28 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:28| 17  11  71   0   0|4347M  228M  174M 3014M|8111B 1616B|1484k  359k|18.0  13.0 |2411  3694 |1.68 1.52 0.88|3.0   0 194|   0     0 |   0     0 | 18  295    5   42    0
Mar 11 13:49:29 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:29| 14  13  71   0   0|4359M  216M  174M 3014M|  12k 1788B|  32k   32k|6.00  3.00 |3095  4718 |1.70 1.53 0.89|2.0   0 352|   0     0 |   0     0 | 18  295    5   42    0
Mar 11 13:49:30 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:30| 22   5  72   0   0|4393M  181M  174M 3014M|8858B 1656B| 522k    0 |28.9     0 |1669  2368 |1.70 1.53 0.89|2.0   0  41|   0     0 |   0     0 | 18  295    5   40    0
Mar 11 13:49:31 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:31| 24   4  70   0   0|4373M  201M  174M 3015M|4783B 2026B| 168k   88k|10.0  2.00 |9509    19k|1.70 1.53 0.89|1.0   0  12|   0     0 |   0     0 | 18  296    5   40    0
