May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 18:00:22 ubuntu dstat.sh[65228]: 12-05 18:00:22| 40   8  39  10   0|1760M  350M  177M 5442M|2417B    0 |   0    52M|   0  3863 |  16k   30k|2.05 1.61 0.88|  0 1.0 150|   0     0 |           | 11   38    0   23    0
May 12 18:00:23 ubuntu dstat.sh[65228]: 12-05 18:00:23| 26   9  47  15   0|1760M  340M  177M 5452M|2281B    0 |   0   100M|   0  6922 |  25k   50k|2.05 1.61 0.88|1.0   0 249|   0     0 |           | 11   38    0   23    0
May 12 18:00:24 ubuntu dstat.sh[65228]: 12-05 18:00:24| 28   8  45  15   0|1759M  332M  177M 5460M|2480B    0 |   0    80M|   0  6364 |  22k   44k|2.05 1.61 0.88|2.0 1.0 138|   0     0 |           | 11   38    0   23    0
May 12 18:00:25 ubuntu dstat.sh[65228]: 12-05 18:00:25| 39  12  31  15   0|1659M  423M  177M 5469M|2491B    0 |   0    76M|   0  5594 |  21k   41k|2.21 1.65 0.89|1.0 1.0 222|   0     0 |           | 11   36    0   23    0
May 12 18:00:26 ubuntu dstat.sh[65228]: 12-05 18:00:26| 43  11  30  14   0|1704M  369M  178M 5477M|2506B    0 |   0    80M|   0  5531 |  20k   39k|2.21 1.65 0.89|1.0 1.0  61|   0     0 |           | 11   36    0   23    0
May 12 18:00:27 ubuntu dstat.sh[65228]: 12-05 18:00:27| 39  10  35  13   0|1752M  311M  178M 5487M|2681B    0 |   0    87M|   0  5860 |  19k   40k|2.21 1.65 0.89|3.0   0  26|   0     0 |           | 11   38    0   23    0
May 12 18:00:28 ubuntu dstat.sh[65228]: 12-05 18:00:28| 37  10  37  13   0|1676M  383M  178M 5491M|2639B    0 |   0    67M|   0  5224 |  19k   38k|2.21 1.65 0.89|3.0 1.0 159|   0     0 |           | 11   36    0   23    0
May 12 18:00:29 ubuntu dstat.sh[65228]: 12-05 18:00:29| 42   5  45   6   0|1514M  544M  178M 5492M|2218B    0 |   0    26M|   0  2073 |9081    15k|2.21 1.65 0.89|1.0   0  74|   0     0 |           | 11   32    0   23    0
May 12 18:00:30 ubuntu dstat.sh[65228]: 12-05 18:00:30| 13  16  69   0   0|1426M  632M  178M 5492M|2102B    0 |   0  1794k|   0  98.1 |4320  3280 |2.03 1.63 0.89|2.0   0 215|   0     0 |           | 11   32    0   23    0
May 12 18:00:31 ubuntu dstat.sh[65228]: 12-05 18:00:31| 27   7  63   1   0|1459M  599M  178M 5492M|2220B    0 |   0  6272k|   0   363 |4070    12k|2.03 1.63 0.89|2.0   0  34|   0     0 |           | 11   32    0   24    0
May 12 18:00:32 ubuntu dstat.sh[65228]: 12-05 18:00:32| 22   4  73   0   0|1511M  547M  178M 5492M|1817B    0 |   0    32k|   0  4.00 |1788  1207 |2.03 1.63 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 12 18:00:33 ubuntu dstat.sh[65228]: 12-05 18:00:33| 22   4  72   0   0|1388M  670M  178M 5492M|2157B    0 |   0   407k|   0  66.9 |2482  1929 |2.03 1.63 0.89|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 12 18:00:34 ubuntu dstat.sh[65228]: 12-05 18:00:34| 21   4  74   0   0|1452M  606M  178M 5492M|2707B    0 |   0   256k|   0  4.99 |1753  1162 |2.03 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 18:00:35 ubuntu dstat.sh[65228]: 12-05 18:00:35| 23   3  73   0   0|1500M  558M  178M 5492M|2400B    0 |   0  4096B|   0  1.00 |1714  1183 |1.95 1.62 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 18:00:36 ubuntu dstat.sh[65228]: 12-05 18:00:36| 21   6  72   0   0|1440M  618M  178M 5492M|3252B    0 |   0   747k|   0  53.2 |2672  2105 |1.95 1.62 0.89|1.0   0  61|   0     0 |           | 11   32    0   23    0
May 12 18:00:37 ubuntu dstat.sh[65228]: 12-05 18:00:37| 13  42  43   0   0|1424M  634M  178M 5492M|4296B    0 |   0   284k|   0  27.0 |7839  7231 |1.95 1.62 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 18:00:38 ubuntu dstat.sh[65228]: 12-05 18:00:38|  9  24  66   0   0|1423M  635M  178M 5492M|4311B    0 |   0   407k|   0  66.9 |5615  3881 |1.95 1.62 0.89|2.0   0 431|   0     0 |           | 11   32    0   23    0
May 12 18:00:39 ubuntu dstat.sh[65228]: 12-05 18:00:39|  8  22  69   0   0|1411M  647M  178M 5492M|2401B    0 |   0    20k|   0  5.00 |5210  3526 |1.95 1.62 0.89|1.0   0 324|   0     0 |           | 11   32    0   23    0
May 12 18:00:40 ubuntu dstat.sh[65228]: 12-05 18:00:40|  9  20  70   0   0|1405M  653M  178M 5492M|2101B    0 |   0    12k|   0  3.00 |5078  3577 |1.87 1.61 0.89|1.0   0 281|   0     0 |           | 11   32    0   23    0
May 12 18:00:41 ubuntu dstat.sh[65228]: 12-05 18:00:41|  9  21  68   0   0|1385M  673M  178M 5492M|2354B    0 |   0    36k|   0  9.01 |5236  3496 |1.87 1.61 0.89|1.0   0 277|   0     0 |           | 11   32    0   23    0
May 12 18:00:42 ubuntu dstat.sh[65228]: 12-05 18:00:42| 18  16  64   0   0|1388M  669M  178M 5493M|2475B    0 |   0  8186B|   0  2.00 |6328  7738 |1.87 1.61 0.89|1.0   0 203|   0     0 |           | 11   32    0   23    0
May 12 18:00:43 ubuntu dstat.sh[65228]: 12-05 18:00:43| 41  14  44   0   0|1491M  567M  178M 5493M|2778B    0 |   0   495k|   0  4.99 |4036  2809 |1.87 1.61 0.89|2.0   0 131|   0     0 |           | 11   33    0   23    0
May 12 18:00:44 ubuntu dstat.sh[65228]: 12-05 18:00:44| 44   7  49   0   0|1577M  481M  178M 5493M|2495B    0 |   0  1373k|   0   210 |2791  1397 |1.87 1.61 0.89|2.0   0   0|   0     0 |           | 11   37    0   23    0
May 12 18:00:45 ubuntu dstat.sh[65228]: 12-05 18:00:45| 45   6  47   0   0|1632M  424M  178M 5494M|2183B    0 |   0  1865k|   0   163 |4029  3318 |1.88 1.61 0.90|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 12 18:00:46 ubuntu dstat.sh[65228]: 12-05 18:00:46| 24  15  60   0   0|1640M  413M  178M 5497M|2403B    0 |   0   541k|   0  27.0 |6265  9583 |1.88 1.61 0.90|2.0   0 187|   0     0 |           | 11   48    0   23    0
May 12 18:00:47 ubuntu dstat.sh[65228]: 12-05 18:00:47| 15  20  63   0   0|1648M  405M  178M 5497M|2560B    0 |   0   163k|   0  8.93 |6843  8196 |1.88 1.61 0.90| 13   0 270|   0     0 |           | 11   48    0   23    0
May 12 18:00:48 ubuntu dstat.sh[65228]: 12-05 18:00:48|  7   5  87   0   0|1650M  403M  178M 5497M|1870B    0 |   0   326k|   0  14.1 |1859  2023 |1.88 1.61 0.90|  0   0  32|   0     0 |           | 11   48    0   23    0
May 12 18:00:49 ubuntu dstat.sh[65228]: 12-05 18:00:49|  0   0  98   0   0|1650M  403M  178M 5497M|1799B    0 |   0    36k|   0  4.00 | 739  1048 |1.88 1.61 0.90|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
May 12 18:00:50 ubuntu dstat.sh[65228]: 12-05 18:00:50|  1   1  98   0   0|1650M  403M  178M 5497M|1935B    0 |   0     0 |   0     0 | 728   994 |1.73 1.59 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 18:00:51 ubuntu dstat.sh[65228]: 12-05 18:00:51|  0   0  98   0   0|1648M  404M  178M 5497M|1798B    0 |   0     0 |   0     0 | 641   971 |1.73 1.59 0.89|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 12 18:00:52 ubuntu dstat.sh[65228]: 12-05 18:00:52|  4   6  89   0   0|1617M  436M  178M 5497M|1759B    0 |   0     0 |   0     0 |2208  2058 |1.73 1.59 0.89|1.0   0  86|   0     0 |           | 11   48    0   23    0
May 12 18:00:53 ubuntu dstat.sh[65228]: 12-05 18:00:53| 19  18  62   0   0|1660M  393M  178M 5497M|2099B    0 |   0  1899k|   0  15.0 |6615  9280 |1.73 1.59 0.89|  0   0 233|   0     0 |           | 11   48    0   16    0
May 12 18:00:54 ubuntu dstat.sh[65228]: 12-05 18:00:54| 10  18  69   0   0|1685M  367M  178M 5497M|2049B    0 |   0   196k|   0  4.00 |5002  4094 |1.73 1.59 0.89|2.0   0 282|   0     0 |           | 12   48    0   16    0
May 12 18:00:55 ubuntu dstat.sh[65228]: 12-05 18:00:55| 18  18  62   0   0|1679M  373M  178M 5498M|2275B  238B|   0   276k|   0  31.0 |6866  8910 |1.67 1.58 0.89|1.0   0 257|   0     0 |           | 12   64    0   16    0
May 12 18:00:56 ubuntu dstat.sh[65228]: 12-05 18:00:56|  9  11  79   0   0|1666M  387M  178M 5497M|2051B    0 |   0   744k|   0  45.0 |3385  3842 |1.67 1.58 0.89|  0   0 187|   0     0 |           | 12   64    0   16    0
May 12 18:00:57 ubuntu dstat.sh[65228]: 12-05 18:00:57|  9  16  73   0   0|1656M  396M  178M 5498M|2656B    0 |   0    80k|   0  10.0 |5073  5320 |1.67 1.58 0.89|1.0   0 202|   0     0 |           | 14   64    0   15    0
May 12 18:00:58 ubuntu dstat.sh[65228]: 12-05 18:00:58| 16  13  69   0   0|1651M  401M  178M 5497M|2397B    0 |   0  1059k|   0  76.9 |4986  5730 |1.67 1.58 0.89|1.0   0 170|   0     0 |           | 14   66    0   15    0
May 12 18:00:59 ubuntu dstat.sh[65228]: 12-05 18:00:59|  8  22  69   0   0|1654M  399M  178M 5497M|2707B   42B|   0  5137k|   0   379 |5431  3782 |1.67 1.58 0.89|1.0   0 322|   0     0 |           | 14   66    0   15    0
May 12 18:01:00 ubuntu dstat.sh[65228]: 12-05 18:01:00|  9  20  68   0   0|1639M  413M  178M 5497M|2341B   84B|   0    28k|   0  7.00 |5212  3581 |1.70 1.58 0.90|1.0   0 275|   0     0 |           | 14   66    0   15    0
May 12 18:01:01 ubuntu dstat.sh[65228]: 12-05 18:01:01| 20  15  63   0   0|1642M  410M  178M 5497M|2349B    0 |   0    28k|   0  6.00 |5813  7428 |1.70 1.58 0.90|2.0   0 182|   0     0 |           | 14   66    0   15    0
May 12 18:01:02 ubuntu dstat.sh[65228]: 12-05 18:01:02| 28  26  45   0   0|1696M  356M  178M 5498M|2297B    0 |   0   424k|   0  9.00 |6010  4404 |1.70 1.58 0.90|3.0   0 419|   0     0 |           | 14   66    0   15    0
May 12 18:01:03 ubuntu dstat.sh[65228]: 12-05 18:01:03| 29  26  45   0   0|1753M  298M  178M 5498M|2042B    0 |   0   184k|   0  2.00 |6348  5409 |1.70 1.58 0.90|5.0   0 521|   0     0 |           | 14   66    0   15    0
May 12 18:01:04 ubuntu dstat.sh[65228]: 12-05 18:01:04| 26  27  43   0   0|1851M  200M  178M 5499M|2456B    0 |   0    64k|   0  13.0 |6850  7131 |1.70 1.58 0.90|3.0   0 424|   0     0 |           | 14   70    0   17    0
May 12 18:01:05 ubuntu dstat.sh[65228]: 12-05 18:01:05| 35  22  41   0   0|1869M  182M  178M 5500M|2459B   90B|   0  1187k|   0  8.99 |6735  7438 |1.72 1.59 0.90|2.0   0 255|   0     0 |           | 14   70    0   16    0
May 12 18:01:06 ubuntu dstat.sh[65228]: 12-05 18:01:06| 50  25  24   0   0|1937M  131M  173M 5487M|2585B    0 |  20k 1046k|3.01  32.1 |5614  5058 |1.72 1.59 0.90|3.0   0 372|   0     0 |           | 14   70    0   16    0
May 12 18:01:07 ubuntu dstat.sh[65228]: 12-05 18:01:07| 57  23  19   0   0|2036M  156M  164M 5375M|2538B    0 | 184k  940k|2.00  14.0 |7170  7837 |1.72 1.59 0.90|3.0   0 294|   0     0 |           | 14   70    0   16    0
May 12 18:01:08 ubuntu dstat.sh[65228]: 12-05 18:01:08| 65  26   8   0   0|2145M  160M  163M 5265M|2275B    0 | 471k  802k|23.0  27.9 |5617  5765 |1.72 1.59 0.90|5.0   0 437|   0     0 |           | 14   70    0   16    0
May 12 18:01:09 ubuntu dstat.sh[65228]: 12-05 18:01:09| 72  24   3   1   0|2316M  172M  164M 5086M|2646B   94B| 488k  484k|71.1  32.0 |6510  7333 |1.72 1.59 0.90|4.0 1.0 338|   0     0 |           | 14   74    0   13    0
May 12 18:01:10 ubuntu dstat.sh[65228]: 12-05 18:01:10| 61  26   7   5   0|2409M  122M  163M 5043M|2103B    0 | 549k   35M|16.0  2448 |  14k   26k|1.91 1.63 0.92|6.0   0 305|   0     0 |           | 14   76    0   13    0
May 12 18:01:11 ubuntu dstat.sh[65228]: 12-05 18:01:11| 70  25   4   1   0|2511M  156M  164M 4911M|2209B    0 | 462k 9773k|26.9   854 |  11k   20k|1.91 1.63 0.92|4.0   0 369|   0     0 |           | 14   80    0   18    0
May 12 18:01:12 ubuntu dstat.sh[65228]: 12-05 18:01:12| 64  23  13   0   0|2583M  156M  164M 4840M|2490B    0 | 438k 1142k|7.04  61.3 |8095    13k|1.91 1.63 0.92|3.0   0 324|   0     0 |           | 14   93    0   22    0
May 12 18:01:13 ubuntu dstat.sh[65228]: 12-05 18:01:13| 51  28  20   0   0|2696M  180M  164M 4706M|2454B    0 |  12k  818k|2.99  40.9 |8528    12k|1.91 1.63 0.92|2.0   0 521|   0     0 |           | 14   93    0   20    0
May 12 18:01:14 ubuntu dstat.sh[65228]: 12-05 18:01:14| 36  22  41   0   0|2758M  186M  164M 4640M|1983B   84B|   0   549k|   0  33.1 |6845  7910 |1.91 1.63 0.92| 12   0 318|   0     0 |           | 14   95    0   20    0
May 12 18:01:15 ubuntu dstat.sh[65228]: 12-05 18:01:15| 57  17  25   0   0|2904M  172M  164M 4511M|2292B   90B|2974k   10M|32.0   556 |5643  8086 |1.99 1.65 0.93|4.0   0 137|   0     0 |           | 14   98    0   23    0
May 12 18:01:16 ubuntu dstat.sh[65228]: 12-05 18:01:16| 38  11  50   0   0|2989M  152M  164M 4448M|2577B    0 |8183B 3412k|2.00   183 |4201  4064 |1.99 1.65 0.93|1.0   0  81|   0     0 |           | 14  101    0   24    0
May 12 18:01:17 ubuntu dstat.sh[65228]: 12-05 18:01:17|  7  20  70   0   0|2997M  144M  164M 4448M|2590B    0 |   0   690k|   0  39.9 |5067  3678 |1.99 1.65 0.93|1.0   0 271|   0     0 |           | 14  101    0   23    0
May 12 18:01:18 ubuntu dstat.sh[65228]: 12-05 18:01:18|  8  20  71   0   0|3002M  139M  164M 4448M|3486B    0 |4103B  124k|1.00  13.0 |4995  3602 |1.99 1.65 0.93|1.0   0 258|   0     0 |           | 14  101    0   23    0
May 12 18:01:19 ubuntu dstat.sh[65228]: 12-05 18:01:19|  8  20  70   0   0|2989M  151M  164M 4448M|3545B    0 |   0   340k|   0  6.01 |5015  3505 |1.99 1.65 0.93|1.0   0 265|   0     0 |           | 14  101    0   23    0
May 12 18:01:20 ubuntu dstat.sh[65228]: 12-05 18:01:20| 15  13  71   0   0|3025M  181M  164M 4384M|3296B    0 |4091B 3412k|1.00  6.99 |3222  2235 |1.91 1.64 0.93|1.0   0 116|   0     0 |           | 14  101    0   23    0
May 12 18:01:21 ubuntu dstat.sh[65228]: 12-05 18:01:21| 19   2  78   0   0|3054M  152M  164M 4384M|8174B 6300B|  56k  144k|4.99  3.99 |2019  1719 |1.91 1.64 0.93|  0   0 1.0|   0     0 |           | 14  104    0   16    0
May 12 18:01:22 ubuntu dstat.sh[65228]: 12-05 18:01:22| 20   7  72   0   0|3010M  195M  164M 4384M|  19k   16k|4108B  369k|1.00  32.1 |3293  3053 |1.91 1.64 0.93|1.0   0  64|   0     0 |           | 14  107    0   17    0
May 12 18:01:23 ubuntu dstat.sh[65228]: 12-05 18:01:23| 19   3  76   0   0|3055M  150M  164M 4384M|8286B 5714B|4093B  172k|1.00  20.0 |2189  2106 |1.91 1.64 0.93|2.0   0 1.0|   0     0 |           | 14  110    0   17    0
May 12 18:01:24 ubuntu dstat.sh[65228]: 12-05 18:01:24| 21   4  73   1   0|3058M  147M  164M 4385M|2755B  821B| 112k 1569k|6.99   168 |3711  5098 |1.91 1.64 0.93|3.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 12 18:01:25 ubuntu dstat.sh[65228]: 12-05 18:01:25| 31   5  62   1   0|3072M  134M  164M 4385M|3396B 1236B|  64k 2679k|3.01   238 |5115  7082 |1.84 1.63 0.93|2.0   0 3.0|   0     0 |           | 14  118    0   19    0
May 12 18:01:26 ubuntu dstat.sh[65228]: 12-05 18:01:26| 33   9  55   0   0|3140M  131M  164M 4321M|2337B    0 |8181B 1702k|2.00   122 |4276  4222 |1.84 1.63 0.93|1.0   0 117|   0     0 |           | 14  124    0   19    0
May 12 18:01:27 ubuntu dstat.sh[65228]: 12-05 18:01:27| 18   3  77   0   0|3157M  178M  164M 4259M|9307B 6394B|  72k  480k|6.00  34.0 |2301  2389 |1.84 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 12 18:01:28 ubuntu dstat.sh[65228]: 12-05 18:01:28| 23   5  70   1   0|3180M  155M  164M 4259M|5782B 3173B|   0  1930k|   0   179 |4918  6957 |1.84 1.63 0.93|2.0   0 5.0|   0     0 |           | 14  128    0   20    0
May 12 18:01:29 ubuntu dstat.sh[65228]: 12-05 18:01:29| 41  11  47   0   0|3213M  185M  164M 4197M|2186B    0 |   0   448k|   0  27.0 |3562  2361 |1.84 1.63 0.93|2.0   0  97|   0     0 |           | 14  128    0   20    0
May 12 18:01:30 ubuntu dstat.sh[65228]: 12-05 18:01:30| 32   4  63   0   0|3272M  126M  164M 4197M|  25k   22k|   0   400k|   0  24.0 |2497  1643 |1.77 1.62 0.93|2.0   0   0|   0     0 |           | 14  128    0   21    0
May 12 18:01:31 ubuntu dstat.sh[65228]: 12-05 18:01:31| 25   9  66   0   0|3262M  136M  164M 4197M|2160B    0 |  24k  301k|2.01  13.0 |3336    13k|1.77 1.62 0.93|1.0   0  91|   0     0 |           | 14  128    0   22    0
May 12 18:01:32 ubuntu dstat.sh[65228]: 12-05 18:01:32| 18   2  78   0   0|3204M  194M  164M 4197M|  24k   22k|4093B  268k|1.00  14.0 |1884  1547 |1.77 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  128    0   23    0
May 12 18:01:33 ubuntu dstat.sh[65228]: 12-05 18:01:33| 21   6  73   0   0|3273M  125M  164M 4197M|2245B    0 |   0   276k|   0  15.0 |2229  1672 |1.77 1.62 0.93|1.0   0  50|   0     0 |           | 14  128    0   23    0
May 12 18:01:34 ubuntu dstat.sh[65228]: 12-05 18:01:34| 16   3  79   0   0|3282M  178M  164M 4136M|8739B 6454B|8170B 2988k|1.99   380 |2939  3485 |1.77 1.62 0.93|  0 1.0   0|   0     0 |           | 14  129    0   22    0
May 12 18:01:35 ubuntu dstat.sh[65228]: 12-05 18:01:35| 19   7  72   1   0|3256M  205M  164M 4136M|3454B 1149B|  88k 5332k|5.00   524 |3371  2792 |1.71 1.61 0.93|1.0   0  82|   0     0 |           | 14  128    0   23    0
May 12 18:01:36 ubuntu dstat.sh[65228]: 12-05 18:01:36| 26   3  70   0   0|3284M  176M  164M 4136M|  25k   22k|   0   536k|   0  38.0 |4011  5628 |1.71 1.61 0.93|1.0   0 7.0|   0     0 |           | 14  131    0   23    0
May 12 18:01:37 ubuntu dstat.sh[65228]: 12-05 18:01:37| 20   7  73   0   0|3273M  187M  164M 4136M|4651B  132B|   0   336k|   0  17.0 |2395  1788 |1.71 1.61 0.93|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 12 18:01:38 ubuntu dstat.sh[65228]: 12-05 18:01:38| 17   3  80   0   0|3286M  174M  164M 4136M|  11k 6718B|   0   480k|   0  45.0 |2114  2107 |1.71 1.61 0.93|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 12 18:01:39 ubuntu dstat.sh[65228]: 12-05 18:01:39| 28   4  63   2   0|3294M  167M  164M 4137M|6835B 1239B|  24k 3083k|2.00   346 |7263    11k|1.71 1.61 0.93|1.0   0 2.0|   0     0 |           | 14  131    0   26    0
May 12 18:01:40 ubuntu dstat.sh[65228]: 12-05 18:01:40| 20   6  73   0   0|3317M  143M  164M 4137M|2707B   66B|   0  1281k|   0  73.0 |2464  2035 |1.65 1.60 0.94|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 12 18:01:41 ubuntu dstat.sh[65228]: 12-05 18:01:41| 17   2  80   1   0|3333M  127M  164M 4137M|  12k 9984B|   0   601k|   0  45.1 |2174  2144 |1.65 1.60 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 18:01:42 ubuntu dstat.sh[65228]: 12-05 18:01:42| 24   4  69   1   0|3332M  128M  164M 4137M|3350B   66B|  32k 3928k|2.00   187 |4782  6896 |1.65 1.60 0.94|3.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 18:01:43 ubuntu dstat.sh[65228]: 12-05 18:01:43| 31   8  58   1   0|3268M  191M  164M 4137M|2625B  864B|   0  5744k|   0   373 |6809    10k|1.65 1.60 0.94|3.0   0  78|   0     0 |           | 14  133    0   27    0
May 12 18:01:44 ubuntu dstat.sh[65228]: 12-05 18:01:44| 19   3  77   0   0|3311M  149M  164M 4137M|8176B 5779B|   0   372k|   0  19.0 |1691  1290 |1.65 1.60 0.94|3.0   0   0|   0     0 |           | 14  134    0   27    0
May 12 18:01:45 ubuntu dstat.sh[65228]: 12-05 18:01:45| 17   7  72   1   0|3294M  166M  164M 4137M|5861B 3984B|  24k 4013k|2.00   251 |4606  5696 |1.60 1.59 0.94|2.0   0 147|   0     0 |           | 14  133    0   28    0
May 12 18:01:46 ubuntu dstat.sh[65228]: 12-05 18:01:46| 20   5  75   0   0|3311M  202M  164M 4085M|3695B 2045B|4087B  124k|1.00  16.0 |2003  1629 |1.60 1.59 0.94|  0   0 1.0|   0     0 |           | 14  136    0   28    0
May 12 18:01:47 ubuntu dstat.sh[65228]: 12-05 18:01:47| 17   2  80   0   0|3311M  201M  164M 4085M|  12k 9721B|8192B  208k|2.00  19.0 |2415  2526 |1.60 1.59 0.94|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 12 18:01:48 ubuntu dstat.sh[65228]: 12-05 18:01:48| 27   7  64   1   0|3315M  197M  164M 4085M|1925B    0 |   0  1207k|   0   131 |7959    12k|1.60 1.59 0.94|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 12 18:01:49 ubuntu dstat.sh[65228]: 12-05 18:01:49| 38  16  44   1   0|3260M  252M  164M 4086M|3830B 1918B| 424k 1628k|70.0   165 |  13k   20k|1.60 1.59 0.94|3.0   0 286|   0     0 |           | 14  137    0   29    0
May 12 18:01:50 ubuntu dstat.sh[65228]: 12-05 18:01:50| 25   5  69   0   0|3335M  176M  164M 4086M|2009B  176B|   0   792k|   0  56.0 |2866  3165 |1.55 1.58 0.94|1.0   0 5.0|   0     0 |           | 14  137    0   29    0
May 12 18:01:51 ubuntu dstat.sh[65228]: 12-05 18:01:51| 17   5  77   0   0|3270M  241M  164M 4086M|9465B 7560B|4093B 1055k|1.00  32.0 |2650  2304 |1.55 1.58 0.94|1.0   0  56|   0     0 |           | 14  137    0   30    0
May 12 18:01:52 ubuntu dstat.sh[65228]: 12-05 18:01:52|  8  21  70   0   0|3270M  241M  164M 4086M|2237B    0 |   0   404k|   0  21.0 |5090  3733 |1.55 1.58 0.94|1.0   0 282|   0     0 |           | 14  137    0   30    0
May 12 18:01:53 ubuntu dstat.sh[65228]: 12-05 18:01:53|  8  21  67   0   0|3253M  259M  164M 4086M|2123B    0 |   0   407k|   0  26.9 |5247  3842 |1.55 1.58 0.94|1.0   0 290|   0     0 |           | 14  137    0   30    0
May 12 18:01:54 ubuntu dstat.sh[65228]: 12-05 18:01:54| 22  17  61   0   0|3282M  230M  164M 4086M|2468B    0 |   0  1528k|   0  92.2 |6670  9301 |1.55 1.58 0.94|2.0   0 202|   0     0 |           | 14  137    0   30    0
May 12 18:01:55 ubuntu dstat.sh[65228]: 12-05 18:01:55| 30  23  45   0   0|3354M  157M  164M 4086M|2220B   70B|8192B  152k|2.00  15.0 |6044  4769 |1.59 1.59 0.94|3.0   0 389|   0     0 |           | 14  137    0   30    0
May 12 18:01:56 ubuntu dstat.sh[65228]: 12-05 18:01:56| 26  22  50   1   0|3373M  138M  164M 4087M|2873B    0 |  80k 4441k|4.99   439 |7449  8550 |1.59 1.59 0.94|1.0   0 365|   0     0 |           | 14  143    0   30    0
May 12 18:01:57 ubuntu dstat.sh[65228]: 12-05 18:01:57| 36  22  42   0   0|3449M  238M  164M 3914M|3103B    0 |  32k  807k|7.99  38.0 |7919    12k|1.59 1.59 0.94|4.0   0 239|   0     0 |           | 16  149    0   30    0
May 12 18:01:58 ubuntu dstat.sh[65228]: 12-05 18:01:58| 49  29  21   0   0|3560M  171M  164M 3870M|2649B    0 |  96k  313k|5.02  25.1 |6772  6074 |1.59 1.59 0.94|5.0   0 508|   0     0 |           | 16  149    0   30    0
May 12 18:01:59 ubuntu dstat.sh[65228]: 12-05 18:01:59| 55  22  22   0   0|3645M  139M  164M 3819M|2812B    0 |  28k  399k|3.99  28.9 |9117    14k|1.59 1.59 0.94|1.0   0 311|   0     0 |           | 16  165    0   30    0
May 12 18:02:00 ubuntu dstat.sh[65228]: 12-05 18:02:00| 32  22  45   0   0|3698M  130M  164M 3775M|2274B   90B|8172B  630k|1.00  13.0 |6123  4991 |1.70 1.61 0.95|3.0   0 449|   0     0 |           | 16  165    0   30    0
May 12 18:02:01 ubuntu dstat.sh[65228]: 12-05 18:02:01| 27  24  48   0   0|3741M  138M  164M 3724M|2770B    0 |4110B 2192k|1.00  26.1 |6250  5178 |1.70 1.61 0.95|1.0   0 493|   0     0 |           | 17  165    0   30    0
May 12 18:02:02 ubuntu dstat.sh[65228]: 12-05 18:02:02| 16  18  63   0   0|3756M  123M  164M 3724M|2593B   70B|8178B  375k|2.00  22.0 |6817  8309 |1.70 1.61 0.95|1.0   0 261|   0     0 |           | 17  165    0   30    0
May 12 18:02:03 ubuntu dstat.sh[65228]: 12-05 18:02:03| 27  22  51   0   0|3806M  127M  164M 3671M|2288B    0 |   0   478k|   0  29.1 |5741  4736 |1.70 1.61 0.95|3.0   0 338|   0     0 |           | 17  165    0   30    0
May 12 18:02:04 ubuntu dstat.sh[65228]: 12-05 18:02:04| 31  26  41   0   0|3851M  161M  164M 3595M|2757B    0 |4092B   96k|1.00  12.0 |6524  5977 |1.70 1.61 0.95|2.0   0 379|   0     0 |           | 17  165    0   30    0
May 12 18:02:05 ubuntu dstat.sh[65228]: 12-05 18:02:05| 30  17  50   0   0|3901M  140M  164M 3566M|2484B    0 |  32k  571k|2.00  68.9 |5842  6279 |1.73 1.62 0.96|2.0   0 252|   0     0 |           | 17  171    0   30    2
May 12 18:02:06 ubuntu dstat.sh[65228]: 12-05 18:02:06| 38  29  32   0   0|4021M  123M  164M 3465M|2517B    0 |  28k  683k|4.00  50.9 |7687    12k|1.73 1.62 0.96|4.0   0 490|   0     0 |           | 17  183    0   28    2
