Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:01:25 ubuntu dstat.sh[65296]: 31-03 04:01:25| 14   2  82   1   0|5247M  225M  167M 2179M|  21k   12k| 497k 1551k|25.9  65.6 |1876  1827 |1.17 1.58 1.07|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 31 04:01:26 ubuntu dstat.sh[65296]: 31-03 04:01:26| 22   4  73   1   0|5250M  184M  168M 2217M|4765B 1695B|  12M 1476k| 125  66.3 |2489  2175 |1.17 1.58 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 31 04:01:27 ubuntu dstat.sh[65296]: 31-03 04:01:27| 23   3  72   0   0|5252M  166M  168M 2232M|4498B 1619B|   0  1275k|   0  30.0 |2326  2054 |1.15 1.57 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 31 04:01:28 ubuntu dstat.sh[65296]: 31-03 04:01:28| 23   3  72   1   0|5257M  140M  168M 2253M|4859B 1690B|   0  2584k|   0   116 |2683  2781 |1.15 1.57 1.07|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 31 04:01:29 ubuntu dstat.sh[65296]: 31-03 04:01:29| 22   5  71   1   0|5240M  144M  168M 2265M|4565B 1622B|   0    17M|   0   201 |2974  3061 |1.15 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 31 04:01:30 ubuntu dstat.sh[65296]: 31-03 04:01:30| 24   3  70   1   0|5244M  145M  169M 2259M|5536B 1632B|   0  2340k|   0  87.0 |2802  2786 |1.15 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  324    0   23    0
Mar 31 04:01:31 ubuntu dstat.sh[65296]: 31-03 04:01:31| 24   4  70   0   0|5187M  202M  169M 2259M|6237B 1619B|   0  3070k|   0   156 |2763  2683 |1.15 1.57 1.07|4.0   0  19|   0     0 |           | 18  324    0   23    0
Mar 31 04:01:32 ubuntu dstat.sh[65296]: 31-03 04:01:32| 18   3  78   0   0|5177M  207M  169M 2264M|  11k 3745B|   0  1173k|   0  29.0 |2369  2150 |1.06 1.54 1.06|4.0   0  17|   0     0 |           | 18  324    0   23    0
Mar 31 04:01:33 ubuntu dstat.sh[65296]: 31-03 04:01:33| 18   3  77   0   0|5215M  169M  169M 2265M|9673B 3712B|   0   395k|   0  7.98 |2064  1664 |1.06 1.54 1.06|  0   0  18|   0     0 |           | 18  325    0   23    0
Mar 31 04:01:34 ubuntu dstat.sh[65296]: 31-03 04:01:34| 22   5  70   0   0|5216M  162M  169M 2270M|7855B 2472B|   0  1389k|   0  40.0 |  10k   19k|1.06 1.54 1.06|1.0   0  14|   0     0 |           | 18  324    0   23    0
Mar 31 04:01:35 ubuntu dstat.sh[65296]: 31-03 04:01:35| 26   8  65   0   0|5242M  136M  169M 2271M|5656B 1617B|   0  2248k|   0  27.9 |  12k   22k|1.06 1.54 1.06|1.0   0  16|   0     0 |           | 18  324    0   23    0
Mar 31 04:01:36 ubuntu dstat.sh[65296]: 31-03 04:01:36| 23   6  69   0   0|5202M  186M  169M 2260M|5362B 1501B|   0   404k|   0  12.0 |2601  2101 |1.06 1.54 1.06|2.0   0  14|   0     0 |           | 18  324    0   25    0
Mar 31 04:01:37 ubuntu dstat.sh[65296]: 31-03 04:01:37| 25   7  67   0   0|5188M  201M  169M 2260M|5048B 1665B|   0   597k|   0  13.0 |  10k   18k|1.06 1.54 1.06|1.0   0  53|   0     0 |           | 18  324    0   25    0
Mar 31 04:01:38 ubuntu dstat.sh[65296]: 31-03 04:01:38| 20   4  75   0   0|5206M  182M  169M 2260M|9148B 2797B|  16k  500k|1.00  19.0 |2484  2255 |1.06 1.54 1.06|  0   0  35|   0     0 |           | 18  325    0   25    0
Mar 31 04:01:39 ubuntu dstat.sh[65296]: 31-03 04:01:39| 21   3  75   0   0|5190M  193M  169M 2265M|6026B 2204B|   0   918k|   0  23.0 |2146  1806 |1.06 1.54 1.06|1.0   0 3.0|   0     0 |           | 18  324    0   25    0
Mar 31 04:01:40 ubuntu dstat.sh[65296]: 31-03 04:01:40| 17   3  79   0   0|5212M  168M  169M 2268M|  11k 3908B|   0   719k|   0  22.0 |1963  1706 |1.06 1.54 1.06|1.0   0  17|   0     0 |           | 18  325    0   25    0
Mar 31 04:01:41 ubuntu dstat.sh[65296]: 31-03 04:01:41| 23   6  68   0   0|5183M  195M  169M 2271M|5308B 1740B|   0  1612k|   0  48.0 |9886    18k|1.06 1.54 1.06|1.0   0  14|   0     0 |           | 18  324    0   20    0
Mar 31 04:01:42 ubuntu dstat.sh[65296]: 31-03 04:01:42| 21   8  69   0   0|5192M  185M  169M 2271M|4479B 1514B|   0  1414k|   0   219 |  10k   18k|1.13 1.54 1.07|2.0   0  19|   0     0 |           | 18  324    0   20    0
Mar 31 04:01:43 ubuntu dstat.sh[65296]: 31-03 04:01:43| 21   5  72   0   0|5202M  187M  169M 2260M|4435B 1618B|   0   899k|   0  26.0 |2460  2018 |1.13 1.54 1.07|1.0   0  22|   0     0 |           | 18  324    0   20    0
Mar 31 04:01:44 ubuntu dstat.sh[65296]: 31-03 04:01:44| 23   6  70   0   0|5192M  197M  169M 2260M|4261B 1620B|   0   176k|   0  13.0 |3590  3299 |1.13 1.54 1.07|1.0   0  95|   0     0 |           | 18  324    0   20    0
Mar 31 04:01:45 ubuntu dstat.sh[65296]: 31-03 04:01:45| 24   4  71   0   0|5187M  191M  169M 2270M|5419B 1620B|   0  1112k|   0  27.0 |2567  2327 |1.13 1.54 1.07|2.0   0 5.0|   0     0 |           | 18  324    0   16    0
Mar 31 04:01:46 ubuntu dstat.sh[65296]: 31-03 04:01:46| 13   2  84   0   0|5189M  188M  169M 2270M|  15k 7147B|4083B 1085k|1.00  21.9 |1807  1631 |1.13 1.54 1.07|  0   0  15|   0     0 |           | 18  325    0   16    0
Mar 31 04:01:47 ubuntu dstat.sh[65296]: 31-03 04:01:47| 12   1  85   0   0|5189M  188M  169M 2270M|  18k 9191B|   0  1031k|   0  32.0 |1724  1717 |1.12 1.53 1.07|2.0   0 1.0|   0     0 |           | 18  325    0   16    0
Mar 31 04:01:48 ubuntu dstat.sh[65296]: 31-03 04:01:48|  5   1  92   1   0|5190M  188M  169M 2271M|  40k 8064B|  32k 1070k|1.00  48.1 |1487  1905 |1.12 1.53 1.07|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 31 04:01:49 ubuntu dstat.sh[65296]: 31-03 04:01:49|  6   2  91   0   0|5190M  187M  169M 2271M| 115k 8697B|   0  7958k|   0   253 |1657  1765 |1.12 1.53 1.07|  0   0 6.0|   0     0 |           | 18  326    0   12    0
Mar 31 04:01:50 ubuntu dstat.sh[65296]: 31-03 04:01:50| 11   1  86   0   0|5205M  172M  169M 2271M|  22k 7615B|   0   849k|   0  33.9 |1547  1592 |1.12 1.53 1.07|3.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 31 04:01:51 ubuntu dstat.sh[65296]: 31-03 04:01:51| 12   1  85   0   0|5206M  171M  169M 2271M|  16k 9190B|   0   944k|   0  31.0 |1591  1582 |1.12 1.53 1.07|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 31 04:01:52 ubuntu dstat.sh[65296]: 31-03 04:01:52| 13   2  83   0   0|5226M  150M  169M 2271M|  25k 8697B|   0   920k|   0  44.0 |1812  1951 |1.11 1.52 1.07|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 31 04:01:53 ubuntu dstat.sh[65296]: 31-03 04:01:53|  7   2  90   1   0|5218M  158M  169M 2272M| 298k   16k|   0  2179k|   0   192 |1961  1956 |1.11 1.52 1.07|1.0 1.0   0|   0     0 |           | 18  326    0   11    0
Mar 31 04:01:54 ubuntu dstat.sh[65296]: 31-03 04:01:54|  5   1  90   1   0|5217M  159M  170M 2272M|  76k   13k|  28k 1740k|4.00  86.0 |1739  1999 |1.11 1.52 1.07|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 04:01:55 ubuntu dstat.sh[65296]: 31-03 04:01:55| 16   4  78   1   0|5247M  128M  170M 2272M|  33k   11k| 360k   12M|7.99   121 |2289  1994 |1.11 1.52 1.07|1.0   0 3.0|   0     0 |           | 18  326    0   11    0
Mar 31 04:01:56 ubuntu dstat.sh[65296]: 31-03 04:01:56| 25   9  64   0   0|5265M  134M  170M 2249M| 361k   16k| 513k  874k|4.01  50.1 |3718  3024 |1.11 1.52 1.07|1.0   0 9.0|   0     0 |           | 18  326    0   11    0
Mar 31 04:01:57 ubuntu dstat.sh[65296]: 31-03 04:01:57|  6   4  87   0   0|5242M  153M  170M 2254M|2712k   61k| 255k 1728k|2.00  15.0 |4737  3668 |1.02 1.50 1.06|  0   0 3.0|   0     0 |           | 18  326    0    9    0
Mar 31 04:01:58 ubuntu dstat.sh[65296]: 31-03 04:01:58|  6   2  88   1   0|5231M  152M  170M 2264M|5234k   63k|   0  4793k|   0  53.1 |4377  4159 |1.02 1.50 1.06|  0   0 3.0|   0     0 |           | 18  326    0    9    0
Mar 31 04:01:59 ubuntu dstat.sh[65296]: 31-03 04:01:59|  8   3  85   0   0|5232M  129M  170M 2287M|8632k   90k| 164k   11M|4.00  47.0 |6320  4616 |1.02 1.50 1.06|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 31 04:02:00 ubuntu dstat.sh[65296]: 31-03 04:02:00| 20   8  70   1   0|5223M  156M  170M 2269M| 601k   12k|4098B   79M|1.00   416 |4364    14k|1.02 1.50 1.06|1.0   0  38|   0     0 |           | 18  326    0   10    0
Mar 31 04:02:01 ubuntu dstat.sh[65296]: 31-03 04:02:01| 22   4  72   1   0|5225M  138M  173M 2282M|4532B 1454B|   0  3930k|   0  79.8 |2366  2149 |1.02 1.50 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 04:02:02 ubuntu dstat.sh[65296]: 31-03 04:02:02| 24   4  71   0   0|5236M  124M  174M 2285M|4384B 1622B|   0  1870k|   0  50.0 |2577  2551 |1.02 1.49 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 04:02:03 ubuntu dstat.sh[65296]: 31-03 04:02:03| 23   4  71   1   0|5252M  129M  174M 2263M|4327B 1454B|   0  2921k|   0   127 |2578  2534 |1.02 1.49 1.06|3.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 04:02:04 ubuntu dstat.sh[65296]: 31-03 04:02:04| 22   5  72   1   0|5246M  126M  175M 2272M|4387B 1623B|   0  3169k|   0   276 |2505  2189 |1.02 1.49 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 04:02:05 ubuntu dstat.sh[65296]: 31-03 04:02:05| 24   4  71   0   0|5250M  131M  177M 2261M|4845B 1461B|   0  8678k|   0  85.2 |2385  2048 |1.02 1.49 1.06|3.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 04:02:06 ubuntu dstat.sh[65296]: 31-03 04:02:06| 24   4  70   1   0|5252M  133M  177M 2257M|4504B 1621B|   0  3139k|   0  73.1 |2547  2294 |1.02 1.49 1.06|2.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 04:02:07 ubuntu dstat.sh[65296]: 31-03 04:02:07| 22   4  72   0   0|5253M  146M  178M 2242M|4690B 1945B|   0  2014k|   0  70.8 |2434  2351 |1.02 1.48 1.06|1.0   0 2.0|   0     0 |           | 18  327    0    5    0
Mar 31 04:02:08 ubuntu dstat.sh[65296]: 31-03 04:02:08| 19   2  77   0   0|5160M  273M  178M 2208M|  10k 3788B|   0   536k|   0  17.0 |2063  1850 |1.02 1.48 1.06|2.0   0 2.0|   0     0 |           | 18  324    0    5    0
Mar 31 04:02:09 ubuntu dstat.sh[65296]: 31-03 04:02:09| 17   4  78   0   0|5202M  230M  178M 2208M|  10k 3663B|   0   736k|   0  31.0 |2189  1886 |1.02 1.48 1.06|1.0   0  33|   0     0 |           | 18  325    0    3    0
Mar 31 04:02:10 ubuntu dstat.sh[65296]: 31-03 04:02:10| 23   4  72   0   0|5199M  228M  178M 2214M|3380B  714B|   0  1064k|   0  14.0 |2264  1872 |1.02 1.48 1.06|1.0   0 3.0|   0     0 |           | 18  324    0    3    0
Mar 31 04:02:11 ubuntu dstat.sh[65296]: 31-03 04:02:11| 16   3  79   0   0|5186M  235M  179M 2218M|  11k 4734B|   0  1224k|   0  18.0 |1988  1670 |1.02 1.48 1.06|1.0   0  18|   0     0 |           | 18  324    0    3    0
Mar 31 04:02:12 ubuntu dstat.sh[65296]: 31-03 04:02:12| 23   6  68   0   0|5209M  211M  179M 2219M|4677B 1619B|   0  2318k|   0  20.0 |9983    18k|1.02 1.47 1.06|1.0   0  12|   0     0 |           | 18  324    0    3    0
Mar 31 04:02:13 ubuntu dstat.sh[65296]: 31-03 04:02:13| 22   7  69   0   0|5220M  200M  179M 2219M|4685B 1572B|   0   582k|   0  20.1 |9712    18k|1.02 1.47 1.06|2.0   0  13|   0     0 |           | 18  324    0    3    0
Mar 31 04:02:14 ubuntu dstat.sh[65296]: 31-03 04:02:14| 23   6  70   0   0|5144M  288M  179M 2208M|4608B 1616B|   0   559k|   0  23.9 |2475  2135 |1.02 1.47 1.06|2.0   0 9.0|   0     0 |           | 18  324    0    3    0
Mar 31 04:02:15 ubuntu dstat.sh[65296]: 31-03 04:02:15| 23   5  71   0   0|5175M  255M  179M 2210M|5349B 1618B| 248k 9838k|3.99   209 |2541  2446 |1.02 1.47 1.06|1.0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 31 04:02:16 ubuntu dstat.sh[65296]: 31-03 04:02:16| 25   4  69   1   0|5183M  245M  179M 2212M|5431B 1512B| 932k 2492k|45.0  98.0 |5287  6908 |1.02 1.47 1.06|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 04:02:17 ubuntu dstat.sh[65296]: 31-03 04:02:17| 23  10  64   2   0|5148M  279M  179M 2213M|5179B 1623B| 561k 5249k|28.0   423 |7244    10k|1.01 1.47 1.06|1.0   0  75|   0     0 |           | 18  326    0    8    0
Mar 31 04:02:18 ubuntu dstat.sh[65296]: 31-03 04:02:18|  9  21  69   0   0|5142M  285M  179M 2213M|4591B 1245B|   0   216k|   0  13.0 |5565  4243 |1.01 1.47 1.06|1.0   0 324|   0     0 |           | 18  326    0    8    0
Mar 31 04:02:19 ubuntu dstat.sh[65296]: 31-03 04:02:19| 12   8  70   7   0|5131M  280M  179M 2230M|4028B  754B|  17M  379k|1348  12.0 |4139  4883 |1.01 1.47 1.06|1.0   0  53|   0     0 |           | 18  326    0   10    0
Mar 31 04:02:20 ubuntu dstat.sh[65296]: 31-03 04:02:20|  4   3  89   3   0|5137M  269M  179M 2234M|6021B 2584B|4076k   19M| 740   509 |2577  3677 |1.01 1.47 1.06|  0   0 6.0|   0     0 |           | 18  327    0   10    0
Mar 31 04:02:21 ubuntu dstat.sh[65296]: 31-03 04:02:21|  4   1  93   0   0|5138M  269M  179M 2234M|  45k 4603B|   0   124k|   0  11.0 |1340  1702 |1.01 1.47 1.06|1.0   0 2.0|   0     0 |           | 18  327    0   10    0
Mar 31 04:02:22 ubuntu dstat.sh[65296]: 31-03 04:02:22|  4   1  93   0   0|5137M  269M  179M 2234M| 121k 4444B|  92k  296k|1.00  25.0 |1685  2164 |0.93 1.44 1.05|  0   0 2.0|   0     0 |           | 18  327    0   10    0
Mar 31 04:02:23 ubuntu dstat.sh[65296]: 31-03 04:02:23| 41   9  49   0   0|4994M  411M  179M 2235M| 313k 7407B|8219B 1132k|2.01  26.1 |3753  2235 |0.93 1.44 1.05|2.0   0  31|   0     0 |           | 18  314    0   13    0
Mar 31 04:02:24 ubuntu dstat.sh[65296]: 31-03 04:02:24| 43  11  45   0   0|4945M  460M  179M 2235M|4799B 1662B|8190B   28k|2.00  3.00 |3173  1930 |0.93 1.44 1.05|7.0   0 5.0|   0     0 |           | 18  304    0   15    2
Mar 31 04:02:25 ubuntu dstat.sh[65296]: 31-03 04:02:25| 86  14   0   0   0|4994M  412M  179M 2235M|4790B 1502B|   0   244k|   0  6.01 |4948  2101 |0.93 1.44 1.05|4.0   0 4.0|   0     0 |           | 18  300    0   15    0
Mar 31 04:02:26 ubuntu dstat.sh[65296]: 31-03 04:02:26| 84  14   2   0   0|5084M  320M  179M 2236M|4617B 1619B| 160k 2722k|6.00   412 |6852    10k|0.93 1.44 1.05|2.0   0 3.0|   0     0 |           | 18  302    0   22    0
Mar 31 04:02:27 ubuntu dstat.sh[65296]: 31-03 04:02:27| 43   9  46   0   0|5043M  361M  179M 2237M|4514B 1457B|  16k  580k|1.00  67.9 |3475  2537 |1.10 1.47 1.07|3.0   0 4.0|   0     0 |           | 18  298    0   22    0
Mar 31 04:02:28 ubuntu dstat.sh[65296]: 31-03 04:02:28| 42   9  49   0   0|5106M  298M  179M 2237M|4922B 1621B|   0  4097B|   0  1.00 |2980  1799 |1.10 1.47 1.07|3.0   0 3.0|   0     0 |           | 18  298    0   22    0
Mar 31 04:02:29 ubuntu dstat.sh[65296]: 31-03 04:02:29| 43  10  44   0   0|5220M  183M  179M 2238M|4619B 1620B| 512k  260k|4.00  31.0 |5591  8359 |1.10 1.47 1.07|3.0   0 8.0|   0     0 |           | 18  302    0   24    0
Mar 31 04:02:30 ubuntu dstat.sh[65296]: 31-03 04:02:30| 33   8  57   0   0|5067M  336M  179M 2238M|5700B 1615B| 538k 4040k|5.98  75.8 |4296  4406 |1.10 1.47 1.07|1.0   0 9.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:31 ubuntu dstat.sh[65296]: 31-03 04:02:31|  1   4  93   0   0|5061M  342M  179M 2238M|5939B 1620B|   0    32k|   0  3.00 |1168  1488 |1.10 1.47 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:32 ubuntu dstat.sh[65296]: 31-03 04:02:32|  2   0  97   0   0|5057M  345M  179M 2238M|6538B 1620B|   0    88k|   0  12.0 |1195  1700 |1.01 1.44 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:33 ubuntu dstat.sh[65296]: 31-03 04:02:33|  1   1  97   0   0|5050M  352M  179M 2238M|5361B 1459B|   0   312k|   0  21.0 | 903  1281 |1.01 1.44 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:34 ubuntu dstat.sh[65296]: 31-03 04:02:34|  1   1  97   0   0|5042M  361M  179M 2238M|5345B 1621B|   0  8199B|   0  2.00 | 898  1269 |1.01 1.44 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:35 ubuntu dstat.sh[65296]: 31-03 04:02:35|  0   0  98   0   0|5034M  368M  179M 2238M|5493B 1458B|   0     0 |   0     0 | 777  1120 |1.01 1.44 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:36 ubuntu dstat.sh[65296]: 31-03 04:02:36|  1   5  93   0   0|5029M  374M  179M 2238M|5515B 1618B|   0   115M|   0  1196 |3515  4410 |1.01 1.44 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:37 ubuntu dstat.sh[65296]: 31-03 04:02:37|  2   2  96   0   0|5024M  379M  179M 2238M|5129B 1461B|   0    10M|   0  1051 |1392  1761 |0.93 1.42 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:38 ubuntu dstat.sh[65296]: 31-03 04:02:38|  3   2  93   0   0|5019M  384M  179M 2238M|3618B  540B|   0   288k|   0  18.0 |2115  3293 |0.93 1.42 1.05|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 31 04:02:39 ubuntu dstat.sh[65296]: 31-03 04:02:39|  4   1  93   0   0|5014M  388M  179M 2238M|4267B 1072B|   0    52k|   0  5.95 |1384  1651 |0.93 1.42 1.05|3.0   0 2.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:40 ubuntu dstat.sh[65296]: 31-03 04:02:40|  2   1  95   0   0|5010M  392M  179M 2238M|5045B 1467B|   0   229k|   0  26.2 |1247  1780 |0.93 1.42 1.05|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:41 ubuntu dstat.sh[65296]: 31-03 04:02:41|  2   2  95   0   0|5007M  395M  179M 2238M|4957B 1624B|   0    36M|   0   190 |1531  2077 |0.93 1.42 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:42 ubuntu dstat.sh[65296]: 31-03 04:02:42|  1   1  97   0   0|5005M  397M  179M 2238M|4774B 1455B|   0   710k|   0  19.0 |1152  1643 |0.85 1.39 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:43 ubuntu dstat.sh[65296]: 31-03 04:02:43|  1   1  98   0   0|5002M  400M  179M 2238M|5016B 1623B|   0   212k|   0  8.02 | 826  1213 |0.85 1.39 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:44 ubuntu dstat.sh[65296]: 31-03 04:02:44|  1   0  96   0   0|5001M  402M  179M 2238M|4936B 1617B|   0   152k|   0  19.0 |1147  1698 |0.85 1.39 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:45 ubuntu dstat.sh[65296]: 31-03 04:02:45|  1   1  97   0   0|4999M  403M  179M 2238M|5597B 1620B|   0   524k|   0  42.0 |1106  1620 |0.85 1.39 1.05|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:46 ubuntu dstat.sh[65296]: 31-03 04:02:46|  1   1  97   0   0|5000M  403M  179M 2238M|6541B 1620B|   0  2584k|   0  15.0 | 903  1227 |0.85 1.39 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:47 ubuntu dstat.sh[65296]: 31-03 04:02:47|  2   1  97   0   0|4999M  403M  179M 2238M|5782B 1459B|   0   328k|   0  12.0 |1170  1684 |0.79 1.37 1.04|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:48 ubuntu dstat.sh[65296]: 31-03 04:02:48|  6  11  82   1   0|5002M  400M  179M 2238M|6136B 1624B| 180k  441k|9.02  32.1 |3330  2775 |0.79 1.37 1.04|1.0   0 190|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:49 ubuntu dstat.sh[65296]: 31-03 04:02:49|  7  22  67   0   0|4999M  403M  179M 2238M|5203B 1615B|   0    56k|   0  5.98 |6007  4865 |0.79 1.37 1.04|1.0   0 430|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:50 ubuntu dstat.sh[65296]: 31-03 04:02:50|  7  21  70   0   0|4999M  403M  179M 2238M|4671B 1460B|   0     0 |   0     0 |5525  4206 |0.79 1.37 1.04|1.0   0 330|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:51 ubuntu dstat.sh[65296]: 31-03 04:02:51|  7  20  68   0   0|4997M  405M  179M 2238M|5035B 1618B|4092B 3473k|1.00   111 |5970  4749 |0.79 1.37 1.04|1.0   0 385|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:52 ubuntu dstat.sh[65296]: 31-03 04:02:52|  9  22  67   0   0|4998M  404M  179M 2238M|4289B 1462B|8213B  353k|2.01  29.1 |6135  5089 |0.80 1.36 1.04|1.0   0 428|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:53 ubuntu dstat.sh[65296]: 31-03 04:02:53|  8  20  69   0   0|5005M  397M  179M 2238M|4802B 1621B|  20k    0 |1.00     0 |5483  4148 |0.80 1.36 1.04|2.0   0 335|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:54 ubuntu dstat.sh[65296]: 31-03 04:02:54| 16   9  72   1   0|5023M  324M  179M 2293M|4803B 1453B|  55M   64k| 472  5.98 |3479  2987 |0.80 1.36 1.04|1.0   0 103|   0     0 |           | 18  289    0   27    0
Mar 31 04:02:55 ubuntu dstat.sh[65296]: 31-03 04:02:55|  7   3  88   0   0|5037M  310M  179M 2293M|5405B 1972B|  44k  256k|4.00  18.0 |2209  2196 |0.80 1.36 1.04|  0 1.0  27|   0     0 |           | 18  290    0   27    0
Mar 31 04:02:56 ubuntu dstat.sh[65296]: 31-03 04:02:56|  1   1  98   0   0|5037M  310M  179M 2293M|  63k 3054B|   0    44k|   0  3.00 | 980  1303 |0.80 1.36 1.04|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 04:02:57 ubuntu dstat.sh[65296]: 31-03 04:02:57|  2   1  95   0   0|5036M  310M  179M 2294M| 252k 9560B|  16k 1691k|1.00  42.0 |1797  2302 |0.74 1.34 1.04|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 31 04:02:58 ubuntu dstat.sh[65296]: 31-03 04:02:58|  2   1  95   0   0|5036M  310M  179M 2294M| 385k   11k|   0  4692k|   0   403 |1766  2100 |0.74 1.34 1.04|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 04:02:59 ubuntu dstat.sh[65296]: 31-03 04:02:59|  2   2  95   0   0|5035M  310M  179M 2295M| 688k   18k|   0   128k|   0  16.0 |1852  2076 |0.74 1.34 1.04|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 31 04:03:00 ubuntu dstat.sh[65296]: 31-03 04:03:00|  7   6  84   0   0|5017M  328M  179M 2296M| 769k   24k|   0  2340k|   0  26.0 |3228  7567 |0.74 1.34 1.04|  0   0  37|   0     0 |           | 18  290    0   28    0
Mar 31 04:03:01 ubuntu dstat.sh[65296]: 31-03 04:03:01|  2   1  96   0   0|5017M  328M  179M 2296M|  36k 2303B|   0   152k|   0  13.0 |1164  1608 |0.74 1.34 1.04|  0   0   0|   0     0 |           | 18  290    0   28    0
Mar 31 04:03:02 ubuntu dstat.sh[65296]: 31-03 04:03:02|  2   1  96   0   0|5017M  328M  179M 2296M| 155k 4876B|   0   172k|   0  19.0 |1399  1812 |0.68 1.32 1.03|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 31 04:03:03 ubuntu dstat.sh[65296]: 31-03 04:03:03|  1   1  97   0   0|5017M  327M  179M 2296M| 370k   10k|   0   108k|   0  8.00 |1373  1499 |0.68 1.32 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 04:03:04 ubuntu dstat.sh[65296]: 31-03 04:03:04|  1   1  96   0   0|5017M  327M  179M 2297M| 552k   14k|   0    16k|   0  2.00 |1642  1596 |0.68 1.32 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 04:03:05 ubuntu dstat.sh[65296]: 31-03 04:03:05|  1   1  97   0   0|5017M  326M  179M 2297M| 270k 7402B|   0  1644k|   0  23.0 |1198  1399 |0.68 1.32 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 04:03:06 ubuntu dstat.sh[65296]: 31-03 04:03:06|  1   1  97   0   0|5017M  326M  179M 2297M| 104k 3492B|4097B  152k|1.00  7.00 |1044  1304 |0.68 1.32 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 04:03:07 ubuntu dstat.sh[65296]: 31-03 04:03:07|  2   1  96   1   0|5017M  326M  179M 2297M| 197k 4752B|  32k  396k|1.00  17.0 |1427  1729 |0.70 1.31 1.03|  0   0 1.0|   0     0 |           | 18  290    0   27    0
