Apr 23 23:37:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 23:37:12 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 23:37:12 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:45:59 ubuntu dstat.sh[65051]: 23-04 23:45:59| 29  10  59   0   0|5263M  159M  184M 2219M|4383B 1453B| 255k 1921k|1.99   231 |3725  2873 |0.82 1.39 1.05|2.0   0  25|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:00 ubuntu dstat.sh[65051]: 23-04 23:46:00| 23   7  69   1   0|5252M  167M  184M 2222M|4567B 1573B|  92k 1278k|15.1  53.2 |3581  3851 |0.82 1.39 1.05|4.0   0  18|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:01 ubuntu dstat.sh[65051]: 23-04 23:46:01| 18  10  70   2   0|5246M  155M  182M 2243M|5054B 1507B|3125k 5999k|98.6   142 |3942  4602 |0.82 1.39 1.05|2.0   0  28|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:02 ubuntu dstat.sh[65051]: 23-04 23:46:02| 16  12  70   0   0|5234M  187M  181M 2221M|5333B 1463B|1617k  157k|55.2  15.1 |3211  2720 |0.82 1.39 1.05|1.0   0  38|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:03 ubuntu dstat.sh[65051]: 23-04 23:46:03| 21   5  73   0   0|5242M  178M  181M 2222M|5138B 1564B|1074k 2556k|37.9  5.99 |2480  1722 |0.83 1.38 1.05|3.0   0  33|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:04 ubuntu dstat.sh[65051]: 23-04 23:46:04| 14   2  82   0   0|5161M  318M  181M 2164M|4815B 1507B|2392k  227k|83.7  4.98 |2114  1866 |0.83 1.38 1.05|1.0   0  16|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:05 ubuntu dstat.sh[65051]: 23-04 23:46:05|  1   1  97   0   0|5159M  320M  181M 2164M|5139B 1564B|   0   316k|   0  19.0 |1083  1382 |0.83 1.38 1.05|1.0   0 1.0|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:06 ubuntu dstat.sh[65051]: 23-04 23:46:06|  2   1  96   0   0|5156M  323M  181M 2164M|4776B 1513B|   0   160k|   0  23.0 |1355  1931 |0.83 1.38 1.05|1.0   0   0|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:07 ubuntu dstat.sh[65051]: 23-04 23:46:07|  1   1  97   0   0|5155M  324M  181M 2164M|4686B 1567B|   0  2714k|   0   196 | 946  1295 |0.83 1.38 1.05|1.0   0   0|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:08 ubuntu dstat.sh[65051]: 23-04 23:46:08|  6   3  90   0   0|5185M  294M  181M 2166M|3885B 1081B|  24k   36k|2.00  5.01 |1670  4274 |0.77 1.36 1.04|3.0   0  34|   0     0 |           | 18  318    0   13    0
Apr 23 23:46:09 ubuntu dstat.sh[65051]: 23-04 23:46:09|  2   2  96   0   0|5166M  313M  181M 2164M|4408B 1510B|4091B    0 |1.00     0 |1294  6436 |0.77 1.36 1.04|1.0   0 2.0|   0     0 |           | 18  318    0   14    0
Apr 23 23:46:10 ubuntu dstat.sh[65051]: 23-04 23:46:10|  2   1  97   0   0|5161M  318M  181M 2164M|4741B 1620B|   0   112k|   0  12.0 |1216  1708 |0.77 1.36 1.04|1.0   0   0|   0     0 |           | 18  318    0   14    0
Apr 23 23:46:11 ubuntu dstat.sh[65051]: 23-04 23:46:11|  2   1  97   0   0|5161M  318M  181M 2164M|4383B 1621B|   0   464k|   0  32.0 |1069  1539 |0.77 1.36 1.04|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 23 23:46:12 ubuntu dstat.sh[65051]: 23-04 23:46:12|  2   1  97   0   0|5153M  326M  181M 2164M|4621B 1565B|   0   156k|   0  14.0 |1046  1387 |0.77 1.36 1.04|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 23 23:46:13 ubuntu dstat.sh[65051]: 23-04 23:46:13|  1   0  97   0   0|5153M  326M  181M 2164M|4651B 1512B|   0     0 |   0     0 | 927  1291 |0.70 1.34 1.04|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 23 23:46:14 ubuntu dstat.sh[65051]: 23-04 23:46:14|  1   1  98   0   0|5152M  327M  181M 2164M|4783B 1565B|   0   911k|   0   188 | 853  1209 |0.70 1.34 1.04|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 23 23:46:15 ubuntu dstat.sh[65051]: 23-04 23:46:15|  2   1  97   0   0|5152M  327M  181M 2164M|4832B 1512B|   0     0 |   0     0 |1027  1334 |0.70 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:16 ubuntu dstat.sh[65051]: 23-04 23:46:16|  2   1  96   0   0|5152M  327M  181M 2164M|4621B 1568B|   0   216k|   0  24.0 |1380  1987 |0.70 1.34 1.04|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:17 ubuntu dstat.sh[65051]: 23-04 23:46:17|  2   1  96   0   0|5152M  327M  181M 2164M|4359B 1509B|   0   375k|   0  31.9 |1218  1778 |0.70 1.34 1.04|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:18 ubuntu dstat.sh[65051]: 23-04 23:46:18|  1   1  97   0   0|5152M  327M  181M 2164M|4727B 1566B|   0    60k|   0  4.00 | 917  1288 |0.65 1.31 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:19 ubuntu dstat.sh[65051]: 23-04 23:46:19|  2   1  97   0   0|5152M  327M  181M 2164M|5258B 1511B|   0     0 |   0     0 |1023  1362 |0.65 1.31 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:20 ubuntu dstat.sh[65051]: 23-04 23:46:20|  1   0  97   0   0|5152M  327M  181M 2164M|4191B 1133B|   0   180k|   0  11.0 |1057  1364 |0.65 1.31 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:21 ubuntu dstat.sh[65051]: 23-04 23:46:21|  1   1  97   0   0|5152M  327M  181M 2164M|4458B 1408B|   0    32k|   0  4.01 |1012  1413 |0.65 1.31 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:22 ubuntu dstat.sh[65051]: 23-04 23:46:22|  1   0  97   0   0|5152M  327M  181M 2164M|5116B 1620B|   0     0 |   0     0 | 907  1285 |0.65 1.31 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:23 ubuntu dstat.sh[65051]: 23-04 23:46:23|  1   0  97   0   0|5152M  327M  181M 2164M|4514B 1457B|   0     0 |   0     0 | 891  1227 |0.60 1.29 1.03|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:24 ubuntu dstat.sh[65051]: 23-04 23:46:24|  2   1  97   0   0|5152M  327M  181M 2164M|4499B 1620B|   0  4095B|   0  1.00 | 931  1288 |0.60 1.29 1.03|2.0   0 2.0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:25 ubuntu dstat.sh[65051]: 23-04 23:46:25|  1   1  97   0   0|5152M  327M  181M 2164M|4441B 1620B|   0   576k|   0   122 |1014  1362 |0.60 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:26 ubuntu dstat.sh[65051]: 23-04 23:46:26|  3   1  95   0   0|5152M  327M  181M 2164M|5390B 1617B|   0   279k|   0  36.9 |1499  2130 |0.60 1.29 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:27 ubuntu dstat.sh[65051]: 23-04 23:46:27|  1   1  96   0   0|5152M  327M  181M 2164M|4643B 1568B|   0   328k|   0  25.0 |1011  1421 |0.60 1.29 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:28 ubuntu dstat.sh[65051]: 23-04 23:46:28|  1   1  97   0   0|5152M  327M  181M 2164M|4527B 1515B|4104B 1222k|1.00  20.0 | 937  1288 |0.55 1.27 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:29 ubuntu dstat.sh[65051]: 23-04 23:46:29|  1   1  98   0   0|5152M  327M  181M 2164M|5079B 1617B|   0     0 |   0     0 | 858  1239 |0.55 1.27 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:30 ubuntu dstat.sh[65051]: 23-04 23:46:30|  2   1  97   0   0|5152M  327M  181M 2164M|5251B 1622B|   0  4100B|   0  1.00 | 998  1325 |0.55 1.27 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:31 ubuntu dstat.sh[65051]: 23-04 23:46:31|  2   1  96   0   0|5146M  333M  181M 2164M|4670B 1459B|   0    84k|   0  12.0 |1145  1617 |0.55 1.27 1.02|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:32 ubuntu dstat.sh[65051]: 23-04 23:46:32|  2   1  96   0   0|5146M  333M  181M 2164M|4984B 1619B|   0   256k|   0  23.0 |1268  1832 |0.55 1.27 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:33 ubuntu dstat.sh[65051]: 23-04 23:46:33|  1   2  97   0   0|5146M  333M  181M 2164M|5167B 1465B|   0    61M|   0  98.4 |1067  1369 |0.50 1.25 1.01|3.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:34 ubuntu dstat.sh[65051]: 23-04 23:46:34|  7   3  86   2   0|5164M  314M  181M 2165M|4799B 1610B|1808k   28k| 266  0.99 |1715  2005 |0.50 1.25 1.01|1.0 1.0 5.0|   0     0 |           | 18  318    0    4    0
Apr 23 23:46:35 ubuntu dstat.sh[65051]: 23-04 23:46:35| 15   5  77   3   0|5168M  307M  182M 2166M|  14k   10k|1618k 1518k| 306  42.0 |3358  3854 |0.50 1.25 1.01|2.0   0 6.0|   0     0 |           | 18  318    0    6    0
Apr 23 23:46:36 ubuntu dstat.sh[65051]: 23-04 23:46:36| 14   4  80   0   0|5175M  300M  182M 2167M|  15k   12k|  32k 1335k|2.01   243 |2911  3157 |0.50 1.25 1.01|2.0   0 5.0|   0     0 |           | 18  318    0    8    0
Apr 23 23:46:37 ubuntu dstat.sh[65051]: 23-04 23:46:37| 15   3  81   0   0|5174M  301M  182M 2167M|  15k   12k|   0   224k|   0  20.0 |2555  2584 |0.50 1.25 1.01|2.0   0 5.0|   0     0 |           | 18  318    0    9    0
Apr 23 23:46:38 ubuntu dstat.sh[65051]: 23-04 23:46:38| 15   4  79   0   0|5186M  289M  182M 2167M|  14k   10k|  16k 1230k|1.00   115 |2482  2603 |0.54 1.24 1.01|2.0   0 5.0|   0     0 |           | 18  318    0   10    0
Apr 23 23:46:39 ubuntu dstat.sh[65051]: 23-04 23:46:39| 13   4  82   0   0|5172M  302M  182M 2167M|  14k   11k|   0   249k|   0  21.1 |2370  2448 |0.54 1.24 1.01|3.0   0 5.0|   0     0 |           | 18  318    0   11    0
Apr 23 23:46:40 ubuntu dstat.sh[65051]: 23-04 23:46:40| 24   5  68   0   0|5159M  316M  182M 2167M|  15k   12k|  96k  224k|3.00  21.0 |3267  2707 |0.54 1.24 1.01|6.0   0  25|   0     0 |           | 18  314    0   14    0
Apr 23 23:46:41 ubuntu dstat.sh[65051]: 23-04 23:46:41| 58  12  29   0   0|4873M  601M  182M 2167M|4345B 1510B|  28k  248k|5.99  23.0 |3937  2293 |0.54 1.24 1.01|4.0   0 9.0|   0     0 |           | 18  296    0   16    0
Apr 23 23:46:42 ubuntu dstat.sh[65051]: 23-04 23:46:42| 85  15   0   0   0|5025M  449M  182M 2167M|4753B 1615B|  40k  175k|4.99  15.0 |4909  2024 |0.54 1.24 1.01|4.0   0 1.0|   0     0 |           | 18  296    0   16    0
Apr 23 23:46:43 ubuntu dstat.sh[65051]: 23-04 23:46:43| 81  16   2   1   0|5118M  354M  182M 2169M|4373B 1568B|1198k 2800k|74.1   144 |7624  8545 |0.82 1.29 1.03|6.0   0 9.0|   0     0 |           | 18  296    0   19    0
Apr 23 23:46:44 ubuntu dstat.sh[65051]: 23-04 23:46:44| 72  15  13   0   0|5114M  358M  182M 2170M|5207B 1615B| 606k  263k|8.97  14.0 |6318  6914 |0.82 1.29 1.03|4.0   0  10|   0     0 |           | 18  290    0   24    0
Apr 23 23:46:45 ubuntu dstat.sh[65051]: 23-04 23:46:45| 53  14  33   0   0|5061M  410M  182M 2170M|5825B 1621B| 597k  384k|8.01  45.0 |4885  4244 |0.82 1.29 1.03|2.0   0  14|   0     0 |           | 18  281    0   25    0
Apr 23 23:46:46 ubuntu dstat.sh[65051]: 23-04 23:46:46| 29   7  63   0   0|5108M  362M  182M 2172M|7018B 1620B| 640k 9326k|25.0  1178 |6050  9039 |0.82 1.29 1.03|2.0   0 1.0|   0     0 |           | 18  285    0   27    0
Apr 23 23:46:47 ubuntu dstat.sh[65051]: 23-04 23:46:47| 33   4  61   1   0|5182M  286M  182M 2174M|  16k 7056B| 560k  740k|36.0  55.0 |4340  6290 |0.82 1.29 1.03|1.0   0 2.0|   0     0 |           | 18  287    0   34    0
Apr 23 23:46:48 ubuntu dstat.sh[65051]: 23-04 23:46:48|  2   1  96   0   0|5182M  286M  182M 2174M|  16k 3261B|   0   480k|   0  14.0 |1115  1547 |0.75 1.27 1.02|2.0   0   0|   0     0 |           | 18  287    0   34    0
Apr 23 23:46:49 ubuntu dstat.sh[65051]: 23-04 23:46:49|  5   1  92   0   0|5186M  282M  182M 2174M|  27k 4945B|  32k  132k|2.00  8.00 |1394  1719 |0.75 1.27 1.02|1.0   0   0|   0     0 |           | 18  291    0   34    0
Apr 23 23:46:50 ubuntu dstat.sh[65051]: 23-04 23:46:50|  7   2  90   0   0|5188M  280M  182M 2174M|  26k 4296B|   0  2075k|   0  57.0 |2366  3715 |0.75 1.27 1.02|2.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:46:51 ubuntu dstat.sh[65051]: 23-04 23:46:51|  3   1  95   0   0|5188M  280M  182M 2174M|  18k 2683B|   0   188k|   0  24.0 |1510  2049 |0.75 1.27 1.02|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:46:52 ubuntu dstat.sh[65051]: 23-04 23:46:52|  1   1  97   0   0|5188M  280M  182M 2174M|4254B 1514B|   0   196k|   0  10.0 | 991  1476 |0.75 1.27 1.02|2.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:46:53 ubuntu dstat.sh[65051]: 23-04 23:46:53|  1   1  98   0   0|5186M  282M  182M 2174M|4863B 1552B|   0     0 |   0     0 | 885  1239 |0.69 1.25 1.02|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:46:54 ubuntu dstat.sh[65051]: 23-04 23:46:54|  1   1  97   0   0|5185M  283M  182M 2174M|4725B 1566B|   0   360k|   0  26.0 |1037  1396 |0.69 1.25 1.02|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:46:55 ubuntu dstat.sh[65051]: 23-04 23:46:55|  2   1  97   0   0|5184M  284M  182M 2174M|4766B 1460B|   0    56k|   0  7.01 |1037  1382 |0.69 1.25 1.02|3.0   0 1.0|   0     0 |           | 18  297    0   34    0
Apr 23 23:46:56 ubuntu dstat.sh[65051]: 23-04 23:46:56|  9   2  87   0   0|5184M  284M  182M 2174M|3862B 1025B|   0   683k|   0  68.9 |2712  3854 |0.69 1.25 1.02|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:46:57 ubuntu dstat.sh[65051]: 23-04 23:46:57|  1   1  97   0   0|5184M  284M  182M 2174M|4965B 1458B|  16k   88k|1.00  9.00 |1088  1612 |0.69 1.25 1.02|3.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:46:58 ubuntu dstat.sh[65051]: 23-04 23:46:58|  2   1  97   0   0|5184M  284M  182M 2174M|5446B 1566B|   0   100k|   0  8.00 |1009  1349 |0.64 1.23 1.01|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:46:59 ubuntu dstat.sh[65051]: 23-04 23:46:59|  1   1  98   0   0|5184M  284M  182M 2174M|5063B 1605B|   0   107k|   0  7.93 | 913  1291 |0.64 1.23 1.01|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:00 ubuntu dstat.sh[65051]: 23-04 23:47:00|  1   1  97   0   0|5184M  284M  182M 2174M|4967B 1636B|   0   287k|   0  19.2 |1045  1397 |0.64 1.23 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:01 ubuntu dstat.sh[65051]: 23-04 23:47:01|  2   1  95   0   0|5184M  284M  182M 2174M|4471B 1512B|   0   260k|   0  38.0 |1455  2234 |0.64 1.23 1.01|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:02 ubuntu dstat.sh[65051]: 23-04 23:47:02|  3   1  95   0   0|5183M  285M  182M 2174M|4921B 1565B|   0   568k|   0  50.0 |1539  2278 |0.64 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:03 ubuntu dstat.sh[65051]: 23-04 23:47:03|  2   1  97   0   0|5183M  285M  182M 2174M|3792B  972B|   0     0 |   0     0 | 969  1345 |0.59 1.21 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:04 ubuntu dstat.sh[65051]: 23-04 23:47:04|  1   0  98   0   0|5183M  285M  182M 2174M|4956B 1636B|   0     0 |   0     0 | 906  1228 |0.59 1.21 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:05 ubuntu dstat.sh[65051]: 23-04 23:47:05|  2   1  96   0   0|5183M  285M  182M 2174M|4739B 1512B|   0   408k|   0  28.0 |1113  1694 |0.59 1.21 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:06 ubuntu dstat.sh[65051]: 23-04 23:47:06|  2   0  96   0   0|5183M  285M  182M 2174M|5187B 1698B|   0   212k|   0  26.0 |1287  1825 |0.59 1.21 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:07 ubuntu dstat.sh[65051]: 23-04 23:47:07|  1   1  98   0   0|5183M  285M  182M 2174M|4968B 1512B|   0   208k|   0  13.0 | 868  1261 |0.59 1.21 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:08 ubuntu dstat.sh[65051]: 23-04 23:47:08|  2   0  97   0   0|5183M  285M  182M 2174M|4647B 1458B|   0    36k|   0  4.00 |1015  1345 |0.54 1.19 1.00|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:09 ubuntu dstat.sh[65051]: 23-04 23:47:09|  7   5  88   0   0|5171M  297M  182M 2174M|4667B 1566B|   0   412k|   0  71.0 |2524    11k|0.54 1.19 1.00|1.0   0  36|   0     0 |           | 18  297    0   34    0
Apr 23 23:47:10 ubuntu dstat.sh[65051]: 23-04 23:47:10|  1   1  97   0   0|5171M  297M  182M 2174M|4351B 1512B|   0     0 |   0     0 | 970  1260 |0.54 1.19 1.00|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:47:11 ubuntu dstat.sh[65051]: 23-04 23:47:11|  2   1  95   0   0|5172M  296M  182M 2174M|4007B 1566B|   0   204k|   0  28.0 |1219  1754 |0.54 1.19 1.00|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 23:47:12 ubuntu dstat.sh[65051]: 23-04 23:47:12|  1   1  97   0   0|5172M  296M  182M 2174M|3890B 1512B|   0   352k|   0  26.0 | 967  1395 |0.54 1.19 1.00|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:13 ubuntu dstat.sh[65051]: 23-04 23:47:13|  2   1  96   0   0|5172M  296M  182M 2174M|4257B 1619B|   0    32k|   0  4.00 |1001  1332 |0.50 1.17 1.00|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:14 ubuntu dstat.sh[65051]: 23-04 23:47:14|  1   1  98   0   0|5172M  296M  182M 2174M|4320B 1620B|   0     0 |   0     0 | 845  1233 |0.50 1.17 1.00|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:15 ubuntu dstat.sh[65051]: 23-04 23:47:15|  7   7  84   0   0|5161M  305M  182M 2175M|4723B 1804B|1780k 4097B| 112  1.00 |2643  2787 |0.50 1.17 1.00|4.0   0  73|   0     0 |           | 18  293    0   35    0
Apr 23 23:47:16 ubuntu dstat.sh[65051]: 23-04 23:47:16| 38   6  56   1   0|4892M  574M  182M 2176M|4400B 1981B|  80k  293k|6.03  30.1 |3333  2811 |0.50 1.17 1.00|1.0   0 9.0|   0     0 |           | 18  293    0   35    0
Apr 23 23:47:17 ubuntu dstat.sh[65051]: 23-04 23:47:17| 23   5  71   0   0|4947M  519M  182M 2176M|4910B 2012B| 136k 4529k|16.0   592 |2590  2274 |0.50 1.17 1.00|2.0   0 2.0|   0     0 |           | 18  293    0   35    0
Apr 23 23:47:18 ubuntu dstat.sh[65051]: 23-04 23:47:18| 23   5  70   0   0|5022M  443M  182M 2177M|4893B 1611B| 259k  103k|16.9  3.98 |3603  4992 |0.54 1.16 1.00|2.0   0  16|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:19 ubuntu dstat.sh[65051]: 23-04 23:47:19| 21   6  72   0   0|5115M  350M  182M 2177M|4980B 1620B|   0  4096B|   0  1.00 |2161  1642 |0.54 1.16 1.00|2.0   0 5.0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:20 ubuntu dstat.sh[65051]: 23-04 23:47:20| 20   3  77   0   0|5133M  332M  182M 2177M|4799B 1662B|   0   280k|   0  18.0 |2067  1637 |0.54 1.16 1.00|4.0   0 1.0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:21 ubuntu dstat.sh[65051]: 23-04 23:47:21|  2   1  96   0   0|5133M  332M  182M 2177M|4590B 1730B|   0   604k|   0  26.0 |1246  1828 |0.54 1.16 1.00|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:22 ubuntu dstat.sh[65051]: 23-04 23:47:22|  2   1  97   0   0|5123M  342M  182M 2177M|4637B 1620B|   0   248k|   0  17.0 | 950  1351 |0.54 1.16 1.00|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:23 ubuntu dstat.sh[65051]: 23-04 23:47:23|  2   0  98   0   0|5118M  347M  182M 2177M|3971B 1456B|   0   184k|   0  1.00 | 922  1250 |0.49 1.14 0.99|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:24 ubuntu dstat.sh[65051]: 23-04 23:47:24|  1   1  98   0   0|5111M  354M  182M 2177M|4176B 1514B|   0    52k|   0  5.01 | 853  1237 |0.49 1.14 0.99|2.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:25 ubuntu dstat.sh[65051]: 23-04 23:47:25|  1   1  97   0   0|5105M  360M  182M 2177M|3076B  846B|   0     0 |   0     0 |1004  1356 |0.49 1.14 0.99|2.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:26 ubuntu dstat.sh[65051]: 23-04 23:47:26|  3   1  95   0   0|5100M  365M  182M 2177M|4075B 1352B|   0   224k|   0  26.0 |1426  1965 |0.49 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:27 ubuntu dstat.sh[65051]: 23-04 23:47:27|  1   1  95   1   0|5096M  369M  182M 2177M|4218B 1456B|   0  2260k|   0   111 |1217  1799 |0.49 1.14 0.99|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:28 ubuntu dstat.sh[65051]: 23-04 23:47:28|  2   1  97   0   0|5092M  373M  182M 2177M|5682B 1625B|   0   638k|   0   109 | 988  1287 |0.45 1.12 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:29 ubuntu dstat.sh[65051]: 23-04 23:47:29|  1   1  97   0   0|5089M  375M  182M 2177M|5029B 1598B|   0     0 |   0     0 | 882  1229 |0.45 1.12 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:30 ubuntu dstat.sh[65051]: 23-04 23:47:30|  1   0  97   0   0|5087M  378M  182M 2177M|5812B 1618B|   0  4091B|   0  1.00 |1017  1362 |0.45 1.12 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:31 ubuntu dstat.sh[65051]: 23-04 23:47:31|  3   1  94   0   0|5085M  379M  182M 2177M|4609B 1175B|   0   208k|   0  33.0 |1452  2053 |0.45 1.12 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:32 ubuntu dstat.sh[65051]: 23-04 23:47:32|  2   1  96   1   0|5084M  381M  182M 2177M|5376B 1458B|   0   548k|   0  43.0 |1323  2041 |0.45 1.12 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:33 ubuntu dstat.sh[65051]: 23-04 23:47:33|  2   1  97   0   0|5082M  383M  182M 2177M|4554B 1611B|   0    32k|   0  3.01 |1076  1531 |0.42 1.10 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:34 ubuntu dstat.sh[65051]: 23-04 23:47:34|  1   1  98   0   0|5081M  384M  182M 2177M|4695B 1625B|   0     0 |   0     0 | 866  1260 |0.42 1.10 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:35 ubuntu dstat.sh[65051]: 23-04 23:47:35|  1   1  97   0   0|5080M  385M  182M 2177M|4969B 1616B|   0   176k|   0  11.0 |1052  1377 |0.42 1.10 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:36 ubuntu dstat.sh[65051]: 23-04 23:47:36|  6   2  89   0   0|5119M  345M  182M 2177M|4393B 1588B|   0   160k|   0  20.0 |1732  2181 |0.42 1.10 0.98|1.0   0 3.0|   0     0 |           | 18  297    0   37    0
Apr 23 23:47:37 ubuntu dstat.sh[65051]: 23-04 23:47:37|  2   1  96   0   0|5119M  345M  182M 2177M|4826B 1751B|  32k  208k|2.00  14.0 |1187  1642 |0.42 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:38 ubuntu dstat.sh[65051]: 23-04 23:47:38|  2   1  97   0   0|5119M  345M  182M 2177M|4389B 1138B|   0     0 |   0     0 | 987  1332 |0.38 1.09 0.97|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:39 ubuntu dstat.sh[65051]: 23-04 23:47:39|  1   0  97   0   0|5119M  345M  182M 2177M|4604B 1398B|   0    72k|   0  5.97 | 892  1272 |0.38 1.09 0.97|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:40 ubuntu dstat.sh[65051]: 23-04 23:47:40|  2   2  96   0   0|5120M  345M  182M 2177M|4822B 1459B|   0    32k|   0  4.00 |1158  1407 |0.38 1.09 0.97|1.0   0 6.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:47:41 ubuntu dstat.sh[65051]: 23-04 23:47:41|  4   2  93   0   0|5120M  344M  182M 2177M|5213B 1618B|4090B  276k|1.00  30.0 |1829  2679 |0.38 1.09 0.97|3.0   0 1.0|   0     0 |           | 18  297    0   25    0
