Apr 17 23:43:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 23:43:47 ubuntu dstat.sh[65236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 23:43:47 ubuntu dstat.sh[65236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 23:52:46 ubuntu dstat.sh[65236]: 17-04 23:52:46| 10   4  85   0   0|5168M  304M  183M 2162M|4579B 1458B| 336k 1993k|6.00   120 |2194  2569 |0.60 1.32 1.02|1.0   0 7.0|   0     0 |           | 18  328    0    4    0
Apr 17 23:52:47 ubuntu dstat.sh[65236]: 17-04 23:52:47| 20   7  72   0   0|5183M  289M  183M 2162M|4990B 1618B| 511k 6051k|3.99  35.9 |2506  1893 |0.63 1.32 1.02|1.0   0 6.0|   0     0 |           | 18  328    0    4    0
Apr 17 23:52:48 ubuntu dstat.sh[65236]: 17-04 23:52:48|  5   2  92   0   0|5180M  292M  183M 2162M|4444B 1621B| 256k 8199B|2.00  1.00 |1340  1524 |0.63 1.32 1.02|  0   0 1.0|   0     0 |           | 18  328    0    4    0
Apr 17 23:52:49 ubuntu dstat.sh[65236]: 17-04 23:52:49|  4   2  93   0   0|5180M  292M  183M 2162M|4546B 1608B|   0     0 |   0     0 |1308  1993 |0.63 1.32 1.02|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 17 23:52:50 ubuntu dstat.sh[65236]: 17-04 23:52:50|  8   4  85   3   0|5193M  276M  183M 2164M|4353B 1512B|2501k    0 | 438     0 |1972  2490 |0.63 1.32 1.02|  0 1.0 5.0|   0     0 |           | 18  328    0    4    0
Apr 17 23:52:51 ubuntu dstat.sh[65236]: 17-04 23:52:51| 15   4  78   1   0|5188M  280M  183M 2165M|  13k   10k| 668k 1300k| 127  34.0 |3109  3467 |0.63 1.32 1.02|2.0   0 5.0|   0     0 |           | 18  328    0    6    0
Apr 17 23:52:52 ubuntu dstat.sh[65236]: 17-04 23:52:52| 13   5  81   0   0|5170M  297M  183M 2165M|  15k   12k|  80k   56M|5.00  83.1 |2589  2646 |0.58 1.29 1.01|1.0   0 7.0|   0     0 |           | 18  328    0    8    0
Apr 17 23:52:53 ubuntu dstat.sh[65236]: 17-04 23:52:53| 14   3  81   1   0|5164M  303M  183M 2165M|  15k   12k|   0   292k|   0  32.0 |2670  2955 |0.58 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  328    0    9    0
Apr 17 23:52:54 ubuntu dstat.sh[65236]: 17-04 23:52:54| 16   4  78   0   0|5162M  305M  183M 2165M|  14k   10k|  16k  256k|1.00  27.0 |2617  3707 |0.58 1.29 1.01|2.0   0 5.0|   0     0 |           | 18  328    0   10    0
Apr 17 23:52:55 ubuntu dstat.sh[65236]: 17-04 23:52:55| 14   4  81   0   0|5164M  303M  183M 2165M|  15k   12k|   0  3391k|   0   438 |2581  2680 |0.58 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  328    0   11    0
Apr 17 23:52:56 ubuntu dstat.sh[65236]: 17-04 23:52:56| 13   4  82   0   0|5149M  317M  183M 2165M|  15k   12k|   0   284k|   0  27.0 |2770  2914 |0.58 1.29 1.01|2.0   0  20|   0     0 |           | 18  328    0   12    0
Apr 17 23:52:57 ubuntu dstat.sh[65236]: 17-04 23:52:57| 44   7  48   0   0|4936M  531M  183M 2165M|4664B 1458B|   0   116k|   0  8.00 |3000  1587 |0.78 1.32 1.02|2.0   0   0|   0     0 |           | 18  312    0   16    0
Apr 17 23:52:58 ubuntu dstat.sh[65236]: 17-04 23:52:58| 76  18   5   1   0|4937M  529M  183M 2166M|4821B 1627B|  64k  241k|11.0  21.1 |5154  3069 |0.78 1.32 1.02|4.0   0  10|   0     0 |           | 18  291    0   18    0
Apr 17 23:52:59 ubuntu dstat.sh[65236]: 17-04 23:52:59| 87  12   0   0   0|4989M  477M  183M 2167M|4857B 1661B| 564k  360k|32.0  12.0 |5107  3288 |0.78 1.32 1.02|4.0   0 7.0|   0     0 |           | 18  289    0   18    0
Apr 17 23:53:00 ubuntu dstat.sh[65236]: 17-04 23:53:00| 69  10  19   0   0|5013M  451M  183M 2169M|5099B 1453B| 793k 1271k|42.8  48.8 |6648  9515 |0.78 1.32 1.02|2.0   0 9.0|   0     0 |           | 18  291    0   26    0
Apr 17 23:53:01 ubuntu dstat.sh[65236]: 17-04 23:53:01| 47   9  43   0   0|5118M  344M  183M 2170M|  29k 9778B| 528k  824k|41.0  57.0 |4660  5660 |0.78 1.32 1.02|1.0   0  11|   0     0 |           | 18  291    0   31    0
Apr 17 23:53:02 ubuntu dstat.sh[65236]: 17-04 23:53:02| 25   4  67   0   0|5157M  304M  183M 2172M|  33k 5718B| 552k 1631k|31.0   165 |5388  8313 |0.87 1.33 1.03|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 17 23:53:03 ubuntu dstat.sh[65236]: 17-04 23:53:03|  9   3  87   1   0|5165M  296M  183M 2172M|  37k 5853B|   0   400k|   0  48.0 |3372  4857 |0.87 1.33 1.03|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 17 23:53:04 ubuntu dstat.sh[65236]: 17-04 23:53:04|  3   1  93   0   0|5165M  296M  183M 2172M|5770B 1714B|   0   308k|   0  12.0 |1742  2875 |0.87 1.33 1.03|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 17 23:53:05 ubuntu dstat.sh[65236]: 17-04 23:53:05|  2   1  96   0   0|5165M  296M  183M 2172M|5724B 1619B|   0   164k|   0  10.0 |1210  1616 |0.87 1.33 1.03|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 17 23:53:06 ubuntu dstat.sh[65236]: 17-04 23:53:06|  5   3  90   0   0|5184M  276M  183M 2172M|5026B 1459B|  80k 1116k|5.00  73.0 |2764  4096 |0.87 1.33 1.03|1.0   0 4.0|   0     0 |           | 18  305    0   33    0
Apr 17 23:53:07 ubuntu dstat.sh[65236]: 17-04 23:53:07|  4   1  93   0   0|5184M  276M  183M 2172M|5160B 1458B|   0   140k|   0  15.0 |1780  2231 |0.88 1.33 1.03|1.0   0 2.0|   0     0 |           | 18  305    0   33    0
Apr 17 23:53:08 ubuntu dstat.sh[65236]: 17-04 23:53:08|  2   0  97   0   0|5176M  284M  183M 2172M|4241B 1080B|   0     0 |   0     0 |1011  1474 |0.88 1.33 1.03|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 23:53:09 ubuntu dstat.sh[65236]: 17-04 23:53:09|  3   1  94   0   0|5176M  284M  183M 2172M|4739B 1620B|   0     0 |   0     0 |1562  2665 |0.88 1.33 1.03|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 23:53:10 ubuntu dstat.sh[65236]: 17-04 23:53:10|  1   1  97   0   0|5176M  284M  183M 2172M|4081B 1620B|   0   148k|   0  18.0 |1134  1606 |0.88 1.33 1.03|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 23:53:11 ubuntu dstat.sh[65236]: 17-04 23:53:11|  2   2  95   1   0|5173M  287M  183M 2172M|4980B 1620B|  16k   11M|1.00  1246 |1966  2491 |0.88 1.33 1.03|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 23:53:12 ubuntu dstat.sh[65236]: 17-04 23:53:12|  1   0  97   0   0|5173M  287M  183M 2172M|4336B 1620B|   0    76k|   0  10.0 |1166  1684 |0.81 1.31 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:13 ubuntu dstat.sh[65236]: 17-04 23:53:13|  3   1  95   0   0|5174M  286M  183M 2172M|4723B 1512B|   0   260k|   0  41.0 |1497  2233 |0.81 1.31 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:14 ubuntu dstat.sh[65236]: 17-04 23:53:14|  4   1  93   0   0|5173M  286M  183M 2173M|5520B 1620B|   0   364k|   0  24.0 |1665  2775 |0.81 1.31 1.02|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:15 ubuntu dstat.sh[65236]: 17-04 23:53:15|  1   0  96   0   0|5173M  286M  183M 2173M|5625B 1566B|   0   100k|   0  12.0 |1238  1833 |0.81 1.31 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:16 ubuntu dstat.sh[65236]: 17-04 23:53:16|  2   2  96   0   0|5173M  286M  183M 2173M|5833B 1621B|   0   116k|   0  15.0 |1399  1908 |0.81 1.31 1.02|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:17 ubuntu dstat.sh[65236]: 17-04 23:53:17|  1   1  97   0   0|5173M  286M  183M 2173M|5476B 1620B|   0    56k|   0  6.00 |1039  1469 |0.91 1.32 1.03|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:18 ubuntu dstat.sh[65236]: 17-04 23:53:18|  1   0  97   0   0|5173M  286M  183M 2173M|5590B 1751B|   0   256k|   0  17.0 |1041  1506 |0.91 1.32 1.03|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:19 ubuntu dstat.sh[65236]: 17-04 23:53:19| 10   5  84   0   0|5193M  266M  183M 2174M|4940B 1458B|   0    32k|   0  4.00 |2808  6973 |0.91 1.32 1.03|  0   0  36|   0     0 |           | 18  305    0   31    0
Apr 17 23:53:20 ubuntu dstat.sh[65236]: 17-04 23:53:20|  1   1  97   0   0|5193M  266M  183M 2174M|5038B 1619B|   0     0 |   0     0 |1018  1396 |0.91 1.32 1.03|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:21 ubuntu dstat.sh[65236]: 17-04 23:53:21|  2   1  95   0   0|5191M  268M  183M 2174M|4530B 1459B|   0   796k|   0  67.0 |1690  2571 |0.91 1.32 1.03|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:22 ubuntu dstat.sh[65236]: 17-04 23:53:22|  1   0  97   0   0|5189M  270M  183M 2174M|3870B 1134B|   0     0 |   0     0 | 995  1404 |0.84 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:23 ubuntu dstat.sh[65236]: 17-04 23:53:23|  3   1  95   0   0|5187M  272M  183M 2174M|4009B  972B|   0   304k|   0  40.0 |1519  2236 |0.84 1.30 1.02|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:24 ubuntu dstat.sh[65236]: 17-04 23:53:24|  6   2  91   0   0|5185M  273M  183M 2174M|4025B 1080B|   0   320k|   0  19.0 |2665  4716 |0.84 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:25 ubuntu dstat.sh[65236]: 17-04 23:53:25|  1   0  97   0   0|5183M  275M  183M 2174M|4951B 1404B|   0    64k|   0  10.0 |1049  1480 |0.84 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:26 ubuntu dstat.sh[65236]: 17-04 23:53:26|  2   1  95   1   0|5182M  277M  183M 2174M|4826B 1620B|   0  1368k|   0  20.0 |1461  1953 |0.84 1.30 1.02|  0   0 2.0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:27 ubuntu dstat.sh[65236]: 17-04 23:53:27|  2   1  97   0   0|5181M  277M  183M 2174M|5016B 1458B|   0   176k|   0  11.0 |1156  1631 |0.77 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:28 ubuntu dstat.sh[65236]: 17-04 23:53:28|  1   1  97   0   0|5181M  278M  183M 2174M|4120B 1080B|   0    36k|   0  4.00 | 994  1440 |0.77 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:29 ubuntu dstat.sh[65236]: 17-04 23:53:29|  4   1  94   0   0|5180M  278M  183M 2174M|5385B 1566B|   0     0 |   0     0 |1511  2285 |0.77 1.27 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:30 ubuntu dstat.sh[65236]: 17-04 23:53:30|  2   3  94   1   0|5181M  277M  183M 2174M|5206B 1566B|   0  2620k|   0   167 |1802  2645 |0.77 1.27 1.02|1.0   0 6.0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:31 ubuntu dstat.sh[65236]: 17-04 23:53:31| 40   9  49   1   0|4868M  589M  183M 2175M|6943B 1846B|1040k 1144k| 100   159 |4733  3847 |0.77 1.27 1.02|1.0   0  72|   0     0 |           | 18  301    0   32    0
Apr 17 23:53:32 ubuntu dstat.sh[65236]: 17-04 23:53:32| 22   4  72   0   0|4938M  519M  183M 2175M|6436B 2120B|  72k 4095B|5.00  1.00 |2196  1769 |0.79 1.27 1.02|1.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 17 23:53:33 ubuntu dstat.sh[65236]: 17-04 23:53:33| 23   7  69   1   0|4997M  459M  183M 2176M|5228B 1686B| 328k  788k|31.0  89.0 |3555  5856 |0.79 1.27 1.02|1.0   0  17|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:34 ubuntu dstat.sh[65236]: 17-04 23:53:34| 24   7  68   0   0|5064M  391M  183M 2177M|4927B 1686B|   0   336k|   0  18.0 |3298  3496 |0.79 1.27 1.02|1.0   0 6.0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:35 ubuntu dstat.sh[65236]: 17-04 23:53:35| 22   3  74   0   0|5102M  354M  183M 2177M|5101B 1662B|   0    36k|   0  4.00 |2000  1539 |0.79 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:36 ubuntu dstat.sh[65236]: 17-04 23:53:36|  1   1  97   0   0|5102M  354M  183M 2177M|5399B 1843B|   0    24k|   0  5.00 | 985  1397 |0.79 1.27 1.02|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:37 ubuntu dstat.sh[65236]: 17-04 23:53:37|  1   1  97   0   0|5102M  354M  183M 2177M|5043B 1566B|   0   564k|   0  2.00 | 936  1303 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:38 ubuntu dstat.sh[65236]: 17-04 23:53:38|  1   1  97   0   0|5102M  354M  183M 2177M|5221B 1620B|   0     0 |   0     0 | 946  1360 |0.80 1.26 1.01|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:39 ubuntu dstat.sh[65236]: 17-04 23:53:39|  3   1  94   0   0|5096M  360M  183M 2177M|4651B 1554B|   0   184k|   0  1.00 |1810  2898 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:40 ubuntu dstat.sh[65236]: 17-04 23:53:40|  2   1  97   0   0|5092M  363M  183M 2177M|4680B 1620B|4096B  120k|1.00  7.00 |1162  1544 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:41 ubuntu dstat.sh[65236]: 17-04 23:53:41|  2   1  95   0   0|5086M  369M  183M 2177M|5337B 1709B|   0  6144k|   0   693 |1761  2051 |0.80 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:42 ubuntu dstat.sh[65236]: 17-04 23:53:42|  1   1  97   0   0|5084M  372M  183M 2177M|3991B  972B|   0    40k|   0  5.00 |1018  1466 |0.74 1.24 1.01|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:43 ubuntu dstat.sh[65236]: 17-04 23:53:43|  3   1  94   0   0|5082M  374M  183M 2177M|5085B 1566B|   0   196k|   0  30.0 |1523  2251 |0.74 1.24 1.01|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:44 ubuntu dstat.sh[65236]: 17-04 23:53:44|  4   1  93   0   0|5080M  375M  183M 2177M|4524B 1649B|   0   451k|   0  31.9 |1780  2915 |0.74 1.24 1.01|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:45 ubuntu dstat.sh[65236]: 17-04 23:53:45|  2   1  97   0   0|5077M  378M  183M 2177M|4914B 1569B|   0   128k|   0  15.0 |1221  1771 |0.74 1.24 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:46 ubuntu dstat.sh[65236]: 17-04 23:53:46|  2   1  96   0   0|5075M  380M  183M 2177M|4113B 1512B|   0   112k|   0  12.0 |1369  1930 |0.74 1.24 1.01|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:47 ubuntu dstat.sh[65236]: 17-04 23:53:47|  2   1  97   0   0|5074M  380M  183M 2177M|4503B 1566B|   0     0 |   0     0 |1014  1404 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:48 ubuntu dstat.sh[65236]: 17-04 23:53:48|  1   1  97   0   0|5074M  380M  183M 2177M|4410B 1511B|   0   256k|   0  18.0 |1015  1448 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:49 ubuntu dstat.sh[65236]: 17-04 23:53:49|  4   1  94   0   0|5074M  380M  183M 2178M|4918B 1740B|   0    32k|   0  4.00 |1530  2482 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:50 ubuntu dstat.sh[65236]: 17-04 23:53:50|  1   0  97   0   0|5074M  380M  183M 2178M|4159B 1458B|   0     0 |   0     0 |1042  1412 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:51 ubuntu dstat.sh[65236]: 17-04 23:53:51|  2   1  96   0   0|5074M  380M  184M 2178M|4652B 1602B|   0   264k|   0  23.0 |1364  1916 |0.68 1.22 1.00|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:52 ubuntu dstat.sh[65236]: 17-04 23:53:52|  1   0  97   0   0|5074M  380M  184M 2178M|4457B 1620B|   0     0 |   0     0 | 944  1361 |0.63 1.20 1.00|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 17 23:53:53 ubuntu dstat.sh[65236]: 17-04 23:53:53|  3   1  95   0   0|5074M  380M  184M 2178M|4848B 1567B|   0   252k|   0  41.0 |1587  2341 |0.63 1.20 1.00|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:54 ubuntu dstat.sh[65236]: 17-04 23:53:54|  4   2  93   0   0|5073M  380M  184M 2179M|4739B 1662B|   0   344k|   0  21.0 |1751  2753 |0.63 1.20 1.00|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:55 ubuntu dstat.sh[65236]: 17-04 23:53:55|  1   1  97   0   0|5073M  380M  184M 2179M|4982B 1621B|   0    68k|   0  10.0 |1034  1447 |0.63 1.20 1.00|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:56 ubuntu dstat.sh[65236]: 17-04 23:53:56|  2   1  96   0   0|5074M  380M  184M 2179M|4560B 1620B|   0    64k|   0  6.00 |1087  1532 |0.63 1.20 1.00|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 17 23:53:57 ubuntu dstat.sh[65236]: 17-04 23:53:57|  1   0  97   0   0|5074M  380M  184M 2179M|5356B 1620B|   0     0 |   0     0 | 993  1418 |0.58 1.18 0.99|  0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 23:53:58 ubuntu dstat.sh[65236]: 17-04 23:53:58|  2   1  97   0   0|5074M  380M  184M 2179M|4892B 1512B|   0   424k|   0  1.00 |1053  1423 |0.58 1.18 0.99|  0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 23:53:59 ubuntu dstat.sh[65236]: 17-04 23:53:59|  3   1  94   0   0|5074M  380M  184M 2179M|4920B 1662B|   0     0 |   0     0 |1431  2321 |0.58 1.18 0.99|  0   0   0|   0     0 |           | 18  305    0   22    0
Apr 17 23:54:00 ubuntu dstat.sh[65236]: 17-04 23:54:00|  2   2  96   0   0|5074M  379M  184M 2179M|4621B 1620B|   0   104k|   0  14.0 |1525  2128 |0.58 1.18 0.99|  0   0 1.0|   0     0 |           | 18  305    0   22    0
Apr 17 23:54:01 ubuntu dstat.sh[65236]: 17-04 23:54:01|  5   6  87   0   0|5085M  368M  184M 2179M|4744B 1803B|  32k  277k|2.01  32.1 |3137  3711 |0.58 1.18 0.99|2.0   0 142|   0     0 |           | 18  305    0    7    0
Apr 17 23:54:02 ubuntu dstat.sh[65236]: 17-04 23:54:02| 17   9  72   0   0|5140M  314M  184M 2179M|4949B 1506B|   0   534k|   0  79.7 |3783  3480 |0.61 1.18 0.99|1.0   0 177|   0     0 |           | 18  305    0    7    0
Apr 17 23:54:03 ubuntu dstat.sh[65236]: 17-04 23:54:03| 19   3  76   0   0|5165M  288M  184M 2179M|  11k 8476B|   0   556k|   0  49.0 |2920  3143 |0.61 1.18 0.99|  0   0   0|   0     0 |           | 18  306    0    8    0
Apr 17 23:54:04 ubuntu dstat.sh[65236]: 17-04 23:54:04| 25   5  67   1   0|5172M  281M  184M 2180M|9690B 5291B| 336k 1522k|20.0   190 |6125  9036 |0.61 1.18 0.99|3.0   0 4.0|   0     0 |           | 18  305    0   10    0
Apr 17 23:54:05 ubuntu dstat.sh[65236]: 17-04 23:54:05| 40  11  49   0   0|5293M  160M  184M 2180M|6906B 3743B| 184k  128k|9.00  7.00 |3549  2339 |0.61 1.18 0.99|2.0   0  28|   0     0 |           | 18  306    0    8    0
Apr 17 23:54:06 ubuntu dstat.sh[65236]: 17-04 23:54:06| 33   6  60   0   0|5311M  142M  184M 2180M|  41k   36k|  16k  188k|1.00  8.01 |4077  5553 |0.61 1.18 0.99|1.0   0 3.0|   0     0 |           | 18  305    0   18    0
Apr 17 23:54:07 ubuntu dstat.sh[65236]: 17-04 23:54:07|  5   2  92   0   0|5285M  168M  184M 2180M|5109B 1632B|   0   128k|   0  8.00 |1775  2108 |0.56 1.16 0.99|  0   0  37|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:08 ubuntu dstat.sh[65236]: 17-04 23:54:08|  3   1  94   1   0|5273M  179M  184M 2180M|4889B 1553B|   0  2359k|   0   156 |1743  2732 |0.56 1.16 0.99|  0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:09 ubuntu dstat.sh[65236]: 17-04 23:54:09|  4   2  93   0   0|5267M  185M  184M 2180M|4547B 1608B|   0   260k|   0  6.00 |1605  2665 |0.56 1.16 0.99|2.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:10 ubuntu dstat.sh[65236]: 17-04 23:54:10|  1   1  97   0   0|5262M  190M  184M 2180M|4294B 1555B|   0     0 |   0     0 | 991  1405 |0.56 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:11 ubuntu dstat.sh[65236]: 17-04 23:54:11|  3   1  94   1   0|5258M  194M  184M 2180M|4426B 1566B|   0  2400k|   0   118 |1598  2478 |0.56 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:12 ubuntu dstat.sh[65236]: 17-04 23:54:12|  1   1  97   0   0|5253M  199M  184M 2180M|3716B 1080B|   0  3551k|   0   477 |1327  1709 |0.52 1.14 0.98|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:13 ubuntu dstat.sh[65236]: 17-04 23:54:13|  3   1  95   1   0|5249M  203M  184M 2180M|4353B 1512B|   0   220k|   0  35.0 |1547  2276 |0.52 1.14 0.98|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:14 ubuntu dstat.sh[65236]: 17-04 23:54:14|  5   2  92   0   0|5244M  207M  184M 2181M|5526B 1967B|  16k  644k|1.00  61.0 |2076  3737 |0.52 1.14 0.98|  0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:15 ubuntu dstat.sh[65236]: 17-04 23:54:15|  3   1  95   0   0|5242M  210M  184M 2181M|  17k 3097B|   0   232k|   0  13.0 |1513  2020 |0.52 1.14 0.98|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:16 ubuntu dstat.sh[65236]: 17-04 23:54:16|  2   1  95   0   0|5240M  212M  184M 2181M|5700B 1620B|4096B  308k|1.00  30.0 |1447  2266 |0.52 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:17 ubuntu dstat.sh[65236]: 17-04 23:54:17|  1   1  97   0   0|5238M  213M  184M 2181M|5405B 1567B|   0    56k|   0  6.00 |1047  1440 |0.47 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:18 ubuntu dstat.sh[65236]: 17-04 23:54:18|  1   1  96   0   0|5237M  214M  184M 2181M|4977B 1619B|   0   476k|   0  32.0 |1116  1591 |0.47 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:19 ubuntu dstat.sh[65236]: 17-04 23:54:19|  4   2  93   0   0|5236M  215M  184M 2181M|5053B 1624B|   0    32k|   0  4.01 |1653  2674 |0.47 1.12 0.98|1.0   0 8.0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:20 ubuntu dstat.sh[65236]: 17-04 23:54:20|  7   3  88   0   0|5235M  217M  184M 2181M|5202B 1629B|   0   128k|   0  2.00 |2146  7018 |0.47 1.12 0.98|  0   0  28|   0     0 |           | 18  305    0   21    0
Apr 17 23:54:21 ubuntu dstat.sh[65236]: 17-04 23:54:21|  2   1  96   0   0|5235M  217M  184M 2181M|5083B 1565B|   0   468k|   0  40.0 |1237  1866 |0.47 1.12 0.98|  0   0   0|   0     0 |           | 18  305    0   21    0
Apr 17 23:54:22 ubuntu dstat.sh[65236]: 17-04 23:54:22|  2   0  97   0   0|5235M  217M  184M 2181M|4457B 1620B|   0     0 |   0     0 |1072  1421 |0.44 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:23 ubuntu dstat.sh[65236]: 17-04 23:54:23|  2   2  95   0   0|5235M  217M  184M 2181M|4293B 1512B|   0   204k|   0  36.0 |1483  2205 |0.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:24 ubuntu dstat.sh[65236]: 17-04 23:54:24|  4   1  94   1   0|5234M  217M  184M 2181M|4367B 1566B|   0   396k|   0  28.0 |1878  3132 |0.44 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:25 ubuntu dstat.sh[65236]: 17-04 23:54:25|  1   1  96   0   0|5234M  217M  184M 2181M|4531B 1512B|   0    60k|   0  9.00 |1142  1660 |0.44 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:26 ubuntu dstat.sh[65236]: 17-04 23:54:26|  1   0  96   0   0|5234M  217M  184M 2181M|4147B 1188B|   0    48k|   0  6.00 |1058  1515 |0.44 1.10 0.97|  0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:27 ubuntu dstat.sh[65236]: 17-04 23:54:27|  1   1  97   0   0|5235M  216M  184M 2181M|3616B  918B|   0  2444k|   0   330 |1070  1479 |0.40 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:28 ubuntu dstat.sh[65236]: 17-04 23:54:28|  1   1  96   0   0|5235M  216M  184M 2181M|4309B  918B|   0    36k|   0  4.00 | 957  1399 |0.40 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 17 23:54:29 ubuntu dstat.sh[65236]: 17-04 23:54:29|  4   2  94   0   0|5234M  216M  184M 2182M|4872B 1566B|   0     0 |   0     0 |1505  2368 |0.40 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   20    0
