Apr 20 23:32:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 23:32:35 ubuntu dstat.sh[65690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 23:32:35 ubuntu dstat.sh[65690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 23:41:58 ubuntu dstat.sh[65690]: 20-04 23:41:58| 74  15   9   0   0|4952M  507M  161M 2217M|4647B 1615B|  60k  383k|11.0  31.9 |5013  2872 |1.00 1.32 1.04|4.0   0 6.0|   0     0 |           | 18  306    0   16    0
Apr 20 23:41:59 ubuntu dstat.sh[65690]: 20-04 23:41:59| 86  14   0   0   0|5060M  398M  161M 2218M|4832B 1462B| 501k  630k|31.1  47.1 |4957  2128 |1.00 1.32 1.04|7.0 1.0 5.0|   0     0 |           | 18  302    0   17    0
Apr 20 23:42:00 ubuntu dstat.sh[65690]: 20-04 23:42:00| 77  15   7   0   0|4923M  532M  161M 2221M|4619B 1620B|1628k 2683k| 130   414 |6669  9888 |1.00 1.32 1.04|2.0   0  11|   0     0 |           | 18  287    0   26    0
Apr 20 23:42:01 ubuntu dstat.sh[65690]: 20-04 23:42:01| 43   8  48   0   0|5061M  395M  162M 2221M|5351B 1618B|8182B 1075k|1.00  73.9 |3287  2274 |1.00 1.32 1.04|2.0   0 2.0|   0     0 |           | 18  287    0   26    0
Apr 20 23:42:02 ubuntu dstat.sh[65690]: 20-04 23:42:02| 37   8  54   1   0|5131M  321M  162M 2224M|5044B 1621B|1105k 1581k|57.1   161 |5470    11k|1.00 1.32 1.04|5.0   0 3.0|   0     0 |           | 18  293    0   33    0
Apr 20 23:42:03 ubuntu dstat.sh[65690]: 20-04 23:42:03| 19   5  76   0   0|5184M  268M  162M 2225M|  45k   12k|  32k  584k|2.00  26.0 |3589  5209 |0.92 1.29 1.04|1.0   0 3.0|   0     0 |           | 18  299    0   33    0
Apr 20 23:42:04 ubuntu dstat.sh[65690]: 20-04 23:42:04|  9   2  86   0   0|5185M  267M  162M 2225M|  34k 6562B|   0  1471k|   0  11.0 |2989  4211 |0.92 1.29 1.04|1.0   0 2.0|   0     0 |           | 18  305    0   33    0
Apr 20 23:42:05 ubuntu dstat.sh[65690]: 20-04 23:42:05|  4   1  93   0   0|5188M  264M  162M 2225M|  19k 2681B|   0   272k|   0  34.0 |1879  2567 |0.92 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 20 23:42:06 ubuntu dstat.sh[65690]: 20-04 23:42:06|  3   1  95   0   0|5187M  264M  162M 2225M|5180B 1621B|  80k  340k|5.00  39.0 |1447  2027 |0.92 1.29 1.04|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 20 23:42:07 ubuntu dstat.sh[65690]: 20-04 23:42:07|  2   1  96   0   0|5187M  264M  162M 2225M|4636B 1457B|   0   172k|   0  15.0 |1106  1631 |0.92 1.29 1.04|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 20 23:42:08 ubuntu dstat.sh[65690]: 20-04 23:42:08|  2   1  96   0   0|5187M  264M  162M 2225M|4869B 1623B|   0   533k|   0  36.1 |1361  1955 |0.85 1.27 1.03|2.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 20 23:42:09 ubuntu dstat.sh[65690]: 20-04 23:42:09|  1   1  97   0   0|5187M  264M  162M 2225M|4759B 1458B|   0   228k|   0  15.0 |1036  1512 |0.85 1.27 1.03|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 20 23:42:10 ubuntu dstat.sh[65690]: 20-04 23:42:10|  2   1  97   0   0|5187M  264M  162M 2225M|4439B 1620B|   0  8190B|   0  2.00 |1023  1428 |0.85 1.27 1.03|2.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 20 23:42:11 ubuntu dstat.sh[65690]: 20-04 23:42:11|  1   1  97   0   0|5188M  264M  162M 2225M|5190B 1456B|   0    92k|   0  13.0 |1177  1704 |0.85 1.27 1.03|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 20 23:42:12 ubuntu dstat.sh[65690]: 20-04 23:42:12|  2   1  94   1   0|5188M  264M  162M 2225M|4977B 1619B|  32k  324k|4.00  32.0 |1514  2292 |0.85 1.27 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:13 ubuntu dstat.sh[65690]: 20-04 23:42:13|  1   1  97   0   0|5188M  264M  162M 2225M|3755B  811B|   0   104k|   0  8.01 | 970  1458 |0.78 1.25 1.03|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:14 ubuntu dstat.sh[65690]: 20-04 23:42:14|  2   1  96   0   0|5188M  264M  162M 2225M|4455B 1190B|   0   240k|   0  27.0 |1202  1747 |0.78 1.25 1.03|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:15 ubuntu dstat.sh[65690]: 20-04 23:42:15|  2   1  95   0   0|5185M  267M  162M 2225M|4727B 1615B|   0    10M|   0  1210 |1786  2170 |0.78 1.25 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:16 ubuntu dstat.sh[65690]: 20-04 23:42:16|  1   1  97   0   0|5182M  269M  162M 2225M|5000B 1621B|   0  4098B|   0  1.00 | 903  1322 |0.78 1.25 1.03|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:17 ubuntu dstat.sh[65690]: 20-04 23:42:17|  1   1  97   0   0|5182M  269M  162M 2225M|5100B 1620B|   0     0 |   0     0 | 945  1405 |0.78 1.25 1.03|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:18 ubuntu dstat.sh[65690]: 20-04 23:42:18|  2   1  97   0   0|5182M  269M  162M 2225M|4492B 1568B|   0   344k|   0  27.0 |1230  1892 |0.72 1.23 1.02|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:19 ubuntu dstat.sh[65690]: 20-04 23:42:19|  1   1  97   0   0|5182M  269M  162M 2225M|5586B 1622B|   0   280k|   0  16.0 | 967  1435 |0.72 1.23 1.02|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:20 ubuntu dstat.sh[65690]: 20-04 23:42:20|  8   2  89   0   0|5183M  269M  162M 2225M|5260B 1643B|   0   276k|   0  38.0 |2456  3648 |0.72 1.23 1.02|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:21 ubuntu dstat.sh[65690]: 20-04 23:42:21|  0   0  97   0   0|5183M  269M  162M 2225M|5201B 1026B|   0   396k|   0  24.0 | 944  1485 |0.72 1.23 1.02|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:22 ubuntu dstat.sh[65690]: 20-04 23:42:22|  2   1  96   0   0|5184M  268M  162M 2225M|4410B 1078B|   0   243k|   0  28.9 |1289  1906 |0.72 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:23 ubuntu dstat.sh[65690]: 20-04 23:42:23|  3   1  94   1   0|5184M  267M  162M 2225M|4830B 1461B|   0  2529k|   0   130 |1621  2465 |0.66 1.21 1.01|2.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:24 ubuntu dstat.sh[65690]: 20-04 23:42:24|  2   1  96   0   0|5184M  267M  162M 2225M|3729B  971B|   0   160k|   0  18.0 |1221  1806 |0.66 1.21 1.01|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:25 ubuntu dstat.sh[65690]: 20-04 23:42:25|  2   0  95   0   0|5184M  267M  162M 2225M|3860B 1024B|   0   160k|   0  22.0 |1377  2029 |0.66 1.21 1.01|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:26 ubuntu dstat.sh[65690]: 20-04 23:42:26|  2   1  96   0   0|5184M  267M  162M 2225M|4822B 1622B|   0   244k|   0  23.0 |1207  1836 |0.66 1.21 1.01|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:27 ubuntu dstat.sh[65690]: 20-04 23:42:27|  2   1  96   0   0|5184M  267M  162M 2225M|4193B 1569B|   0   188k|   0  20.0 |1230  1827 |0.66 1.21 1.01|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:28 ubuntu dstat.sh[65690]: 20-04 23:42:28|  3   1  96   0   0|5184M  267M  162M 2225M|4114B 1513B|   0   184k|   0  21.0 |1261  1893 |0.60 1.19 1.01|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:29 ubuntu dstat.sh[65690]: 20-04 23:42:29|  1   0  97   0   0|5184M  267M  162M 2225M|4844B 1607B|   0   108k|   0  8.00 | 933  1414 |0.60 1.19 1.01|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:30 ubuntu dstat.sh[65690]: 20-04 23:42:30|  1   1  95   0   0|5184M  267M  162M 2225M|4660B 1347B|   0   216k|   0  20.0 |1272  1632 |0.60 1.19 1.01|1.0   0 4.0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:31 ubuntu dstat.sh[65690]: 20-04 23:42:31| 41  10  48   1   0|4870M  580M  162M 2226M|4716B 1480B| 996k  608k|97.0  41.0 |4315  3583 |0.60 1.19 1.01|2.0   0  77|   0     0 |           | 18  301    0   32    0
Apr 20 23:42:32 ubuntu dstat.sh[65690]: 20-04 23:42:32| 22   4  72   0   0|4930M  520M  162M 2226M|4661B 1884B|  80k  272k|6.99  53.9 |2258  1821 |0.60 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 20 23:42:33 ubuntu dstat.sh[65690]: 20-04 23:42:33| 22   6  71   0   0|4995M  454M  162M 2227M|4946B 1794B| 333k    0 |32.1     0 |2626  3790 |0.64 1.19 1.01|2.0   0  10|   0     0 |           | 18  303    0   33    0
Apr 20 23:42:34 ubuntu dstat.sh[65690]: 20-04 23:42:34| 22   6  71   0   0|5107M  342M  162M 2227M|4549B 1617B|4089B  339k|1.00  14.0 |2739  2397 |0.64 1.19 1.01|2.0   0  13|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:35 ubuntu dstat.sh[65690]: 20-04 23:42:35| 29   6  64   0   0|5120M  329M  162M 2227M|4744B 1742B|   0   300k|   0  29.0 |3583    12k|0.64 1.19 1.01|2.0   0  36|   0     0 |           | 18  305    0   35    0
Apr 20 23:42:36 ubuntu dstat.sh[65690]: 20-04 23:42:36|  9   2  88   0   0|5127M  321M  162M 2227M|5375B 1681B|   0  5074k|   0   676 |1723  1745 |0.64 1.19 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:37 ubuntu dstat.sh[65690]: 20-04 23:42:37|  2   0  96   0   0|5126M  323M  162M 2227M|5068B 1026B|   0   104k|   0  9.00 |1014  1423 |0.64 1.19 1.01|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:38 ubuntu dstat.sh[65690]: 20-04 23:42:38|  1   1  96   0   0|5124M  324M  162M 2227M|5005B 1026B|   0   348k|   0  32.0 |1305  1939 |0.59 1.17 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:39 ubuntu dstat.sh[65690]: 20-04 23:42:39|  1   1  97   0   0|5123M  325M  162M 2227M|4590B 1078B|   0   395k|   0  16.0 |1010  1442 |0.59 1.17 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:40 ubuntu dstat.sh[65690]: 20-04 23:42:40|  2   1  96   0   0|5123M  326M  162M 2227M|4782B 1557B|   0  4105B|   0  1.00 |1084  1415 |0.59 1.17 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:41 ubuntu dstat.sh[65690]: 20-04 23:42:41|  2   0  96   0   0|5123M  326M  162M 2227M|5041B 1655B|   0    88k|   0  12.0 |1212  1733 |0.59 1.17 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:42 ubuntu dstat.sh[65690]: 20-04 23:42:42|  2   1  95   0   0|5123M  326M  162M 2227M|4936B 1507B|   0   255k|   0  23.9 |1317  1864 |0.59 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:43 ubuntu dstat.sh[65690]: 20-04 23:42:43|  2   1  97   0   0|5123M  326M  162M 2227M|4854B 1569B|   0     0 |   0     0 |1017  1390 |0.54 1.15 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:44 ubuntu dstat.sh[65690]: 20-04 23:42:44|  2   1  96   0   0|5121M  328M  162M 2227M|4542B 1656B|   0    88k|   0  12.0 |1223  1672 |0.54 1.15 1.00|2.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:45 ubuntu dstat.sh[65690]: 20-04 23:42:45|  2   1  96   0   0|5119M  330M  162M 2227M|3881B 1080B|   0   388k|   0  39.0 |1373  2080 |0.54 1.15 1.00|3.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:46 ubuntu dstat.sh[65690]: 20-04 23:42:46|  1   0  97   0   0|5117M  331M  162M 2227M|4981B 1565B|   0  4094B|   0  1.00 | 973  1353 |0.54 1.15 1.00|2.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:47 ubuntu dstat.sh[65690]: 20-04 23:42:47|  1   1  96   0   0|5115M  333M  162M 2227M|4630B 1619B|   0     0 |   0     0 |1097  1428 |0.54 1.15 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:48 ubuntu dstat.sh[65690]: 20-04 23:42:48|  2   1  96   0   0|5114M  334M  162M 2227M|4425B 1566B|   0   380k|   0  33.0 |1276  1921 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:49 ubuntu dstat.sh[65690]: 20-04 23:42:49|  2   1  96   0   0|5113M  336M  162M 2227M|4770B 1618B|   0   204k|   0  15.0 |1087  1518 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:50 ubuntu dstat.sh[65690]: 20-04 23:42:50|  2   1  96   0   0|5104M  345M  162M 2227M|4728B 1752B|   0     0 |   0     0 |1227  1508 |0.49 1.13 0.99|1.0   0 6.0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:51 ubuntu dstat.sh[65690]: 20-04 23:42:51|  1   1  97   0   0|5102M  347M  162M 2227M|5130B 1656B|   0    56k|   0  6.00 |1058  1490 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:52 ubuntu dstat.sh[65690]: 20-04 23:42:52|  2   1  97   0   0|5100M  348M  162M 2227M|4728B 1567B|   0    72k|   0  7.00 |1130  1572 |0.49 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 20 23:42:53 ubuntu dstat.sh[65690]: 20-04 23:42:53|  1   1  97   0   0|5100M  349M  162M 2227M|4649B 1511B|   0   208k|   0  41.0 |1016  1416 |0.45 1.11 0.99|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:54 ubuntu dstat.sh[65690]: 20-04 23:42:54|  1   1  96   0   0|5099M  349M  162M 2227M|4356B 1079B|   0    84k|   0  12.0 |1237  1770 |0.45 1.11 0.99|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:55 ubuntu dstat.sh[65690]: 20-04 23:42:55|  2   1  96   0   0|5100M  349M  162M 2227M|4899B 1607B|   0   316k|   0  35.0 |1484  2100 |0.45 1.11 0.99|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:56 ubuntu dstat.sh[65690]: 20-04 23:42:56|  2   1  96   0   0|5100M  348M  162M 2227M|4580B 1136B|   0   449k|   0  13.0 |1203  1747 |0.45 1.11 0.99|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 20 23:42:57 ubuntu dstat.sh[65690]: 20-04 23:42:57|  3   1  93   0   0|5098M  350M  162M 2227M|4854B 1401B|   0  1014k|   0   199 |1512  2024 |0.45 1.11 0.99|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
Apr 20 23:42:58 ubuntu dstat.sh[65690]: 20-04 23:42:58|  4   1  93   0   0|5099M  349M  162M 2227M|4676B 1457B|  32k  248k|2.00  28.0 |1755  2426 |0.58 1.12 0.99|1.0   0 2.0|   0     0 |           | 18  305    0   24    0
Apr 20 23:42:59 ubuntu dstat.sh[65690]: 20-04 23:42:59|  2   1  96   0   0|5099M  349M  162M 2227M|4732B 1568B|   0   160k|   0  11.0 |1082  1500 |0.58 1.12 0.99|1.0   0   0|   0     0 |           | 18  305    0   24    0
Apr 20 23:43:00 ubuntu dstat.sh[65690]: 20-04 23:43:00|  2   0  97   0   0|5099M  349M  162M 2227M|4777B 1654B|   0     0 |   0     0 |1075  1422 |0.58 1.12 0.99|1.0   0   0|   0     0 |           | 18  305    0   24    0
Apr 20 23:43:01 ubuntu dstat.sh[65690]: 20-04 23:43:01|  3   4  91   0   0|5101M  348M  163M 2227M|4902B 1550B|   0   357k|   0  22.0 |1791  1876 |0.58 1.12 0.99|3.0   0  48|   0     0 |           | 18  305    0   12    0
Apr 20 23:43:02 ubuntu dstat.sh[65690]: 20-04 23:43:02| 16  17  65   0   0|5166M  282M  163M 2227M|5032B 1401B|   0     0 |   0     0 |5060  4259 |0.58 1.12 0.99|2.0   0 264|   0     0 |           | 18  305    0   12    0
Apr 20 23:43:03 ubuntu dstat.sh[65690]: 20-04 23:43:03| 22   5  72   0   0|5212M  236M  163M 2227M|7010B 3513B|   0    52k|   0  2.99 |2767  4278 |0.61 1.12 0.99|2.0   0 3.0|   0     0 |           | 18  306    0   12    0
Apr 20 23:43:04 ubuntu dstat.sh[65690]: 20-04 23:43:04| 23   4  72   1   0|5216M  230M  163M 2228M|  13k 9024B| 224k  741k|13.0  85.2 |4533  5479 |0.61 1.12 0.99|3.0 1.0 2.0|   0     0 |           | 18  306    0   14    0
Apr 20 23:43:05 ubuntu dstat.sh[65690]: 20-04 23:43:05| 35   8  55   0   0|5196M  250M  163M 2228M|6380B 2820B| 284k 1031k|17.0   124 |5589  7190 |0.61 1.12 0.99|3.0   0  26|   0     0 |           | 18  305    0    8    0
Apr 20 23:43:06 ubuntu dstat.sh[65690]: 20-04 23:43:06| 37   8  53   1   0|5309M  162M  161M 2204M|  24k   21k| 112k 3256k|5.01   199 |4024  3851 |0.61 1.12 0.99|5.0   0 5.0|   0     0 |           | 18  308    0   13    0
Apr 20 23:43:07 ubuntu dstat.sh[65690]: 20-04 23:43:07| 22   5  71   0   0|5304M  167M  161M 2204M|  34k   21k|  16k  259k|1.00  12.0 |3252  2920 |0.61 1.12 0.99|2.0   0  35|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:08 ubuntu dstat.sh[65690]: 20-04 23:43:08|  2   1  96   0   0|5295M  177M  161M 2204M|4814B 1667B|   0   120k|   0  15.0 |1408  1961 |0.56 1.10 0.99|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:09 ubuntu dstat.sh[65690]: 20-04 23:43:09|  2   0  96   0   0|5286M  186M  161M 2204M|4639B 1024B|   0  8179B|   0  1.00 |1250  1563 |0.56 1.10 0.99|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:10 ubuntu dstat.sh[65690]: 20-04 23:43:10|  2   1  96   0   0|5279M  192M  161M 2204M|4231B 1512B|   0    20k|   0  4.00 |1133  1635 |0.56 1.10 0.99|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:11 ubuntu dstat.sh[65690]: 20-04 23:43:11|  2   1  95   1   0|5273M  199M  161M 2204M|4682B 1558B|   0  1869k|   0   100 |1506  2253 |0.56 1.10 0.99|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:12 ubuntu dstat.sh[65690]: 20-04 23:43:12|  2   1  96   0   0|5267M  204M  161M 2204M|4467B 1510B|   0   268k|   0  23.0 |1306  1926 |0.56 1.10 0.99|3.0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:13 ubuntu dstat.sh[65690]: 20-04 23:43:13|  1   0  97   0   0|5262M  209M  161M 2204M|4301B 1564B|   0  2293k|   0   401 |1047  1454 |0.52 1.08 0.98|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:14 ubuntu dstat.sh[65690]: 20-04 23:43:14|  2   1  96   0   0|5258M  213M  161M 2204M|5066B 1510B|   0   140k|   0  15.0 |1234  1727 |0.52 1.08 0.98|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:15 ubuntu dstat.sh[65690]: 20-04 23:43:15|  2   1  94   0   0|5255M  217M  161M 2204M|5181B 1509B|  16k  547k|1.00  59.9 |1735  2653 |0.52 1.08 0.98|1.0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:16 ubuntu dstat.sh[65690]: 20-04 23:43:16|  2   1  97   0   0|5252M  219M  161M 2204M|5648B 1517B|   0   112k|   0  10.0 | 957  1371 |0.52 1.08 0.98|3.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:17 ubuntu dstat.sh[65690]: 20-04 23:43:17|  2   1  97   0   0|5249M  223M  161M 2204M|5138B 1514B|   0   348k|   0  19.0 |1103  1531 |0.52 1.08 0.98|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:18 ubuntu dstat.sh[65690]: 20-04 23:43:18|  2   1  95   0   0|5246M  225M  161M 2204M|4941B 1509B|   0   587k|   0  44.9 |1327  1960 |0.48 1.06 0.98|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:19 ubuntu dstat.sh[65690]: 20-04 23:43:19|  2   1  97   0   0|5244M  228M  161M 2204M|5213B 1568B|   0   220k|   0  18.0 |1126  1630 |0.48 1.06 0.98|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:20 ubuntu dstat.sh[65690]: 20-04 23:43:20|  3   1  95   0   0|5242M  230M  161M 2204M|  16k 3442B|   0  4093B|   0  1.00 |1352  1676 |0.48 1.06 0.98|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:21 ubuntu dstat.sh[65690]: 20-04 23:43:21|  1   0  96   0   0|5240M  231M  161M 2204M|5101B 1565B|   0   148k|   0  16.0 |1088  1547 |0.48 1.06 0.98|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:22 ubuntu dstat.sh[65690]: 20-04 23:43:22|  2   1  96   0   0|5240M  232M  161M 2204M|5646B 1686B|   0    84k|   0  13.0 |1186  1604 |0.48 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:23 ubuntu dstat.sh[65690]: 20-04 23:43:23|  1   1  97   0   0|5239M  232M  161M 2204M|4570B 1623B|   0     0 |   0     0 |1013  1443 |0.44 1.05 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:24 ubuntu dstat.sh[65690]: 20-04 23:43:24|  2   0  96   0   0|5239M  232M  161M 2204M|4725B 1566B|   0    84k|   0  12.0 |1266  1793 |0.44 1.05 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:25 ubuntu dstat.sh[65690]: 20-04 23:43:25|  2   1  95   0   0|5239M  232M  161M 2204M|4523B 1509B|   0   655k|   0  98.8 |1611  2455 |0.44 1.05 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:26 ubuntu dstat.sh[65690]: 20-04 23:43:26|  2   1  96   0   0|5239M  232M  161M 2204M|4808B 1568B|   0   184k|   0  20.0 |1303  1876 |0.44 1.05 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:27 ubuntu dstat.sh[65690]: 20-04 23:43:27|  2   1  95   0   0|5239M  232M  161M 2204M|4655B 1513B|   0   200k|   0  20.0 |1256  1812 |0.44 1.05 0.97|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:28 ubuntu dstat.sh[65690]: 20-04 23:43:28|  2   1  95   0   0|5239M  232M  162M 2204M|5086B 1566B|   0    96k|   0  13.0 |1348  1966 |0.40 1.03 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:29 ubuntu dstat.sh[65690]: 20-04 23:43:29|  1   1  97   0   0|5239M  232M  162M 2204M|4952B 1554B|   0   908k|   0   195 |1044  1429 |0.40 1.03 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:30 ubuntu dstat.sh[65690]: 20-04 23:43:30|  1   0  96   0   0|5239M  232M  162M 2204M|4545B 1565B|   0     0 |   0     0 |1031  1413 |0.40 1.03 0.97|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:31 ubuntu dstat.sh[65690]: 20-04 23:43:31|  2   1  97   0   0|5239M  232M  162M 2204M|4896B 1458B|   0   644k|   0  43.0 |1048  1529 |0.40 1.03 0.97|3.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:32 ubuntu dstat.sh[65690]: 20-04 23:43:32|  1   0  97   0   0|5239M  232M  162M 2204M|4189B 1080B|   0     0 |   0     0 |1066  1509 |0.40 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:33 ubuntu dstat.sh[65690]: 20-04 23:43:33|  1   1  96   0   0|5239M  232M  162M 2204M|4651B 1512B|   0   116k|   0  1.00 |1106  1451 |0.37 1.01 0.96|1.0   0 2.0|   0     0 |           | 18  307    0   18    0
Apr 20 23:43:34 ubuntu dstat.sh[65690]: 20-04 23:43:34|  3   1  96   0   0|5239M  232M  162M 2204M|4458B 1708B|   0   100k|   0  13.0 |1282  1789 |0.37 1.01 0.96|1.0   0   0|   0     0 |           | 18  307    0   14    0
Apr 20 23:43:35 ubuntu dstat.sh[65690]: 20-04 23:43:35|  7   4  89   1   0|5265M  206M  162M 2207M|4811B 1622B|   0   765k|   0   123 |2460  6664 |0.37 1.01 0.96|4.0   0  38|   0     0 |           | 18  307    0   14    0
Apr 20 23:43:36 ubuntu dstat.sh[65690]: 20-04 23:43:36|  3   1  94   0   0|5249M  222M  162M 2204M|5178B 1563B|   0   208k|   0  17.0 |1544  3358 |0.37 1.01 0.96|1.0   0   0|   0     0 |           | 18  307    0   15    0
Apr 20 23:43:37 ubuntu dstat.sh[65690]: 20-04 23:43:37|  1   2  95   0   0|5249M  222M  162M 2204M|6140B 1683B|   0   164k|   0  13.0 |1325  1652 |0.37 1.01 0.96|1.0   0  18|   0     0 |           | 18  307    0   15    0
Apr 20 23:43:38 ubuntu dstat.sh[65690]: 20-04 23:43:38|  2   1  97   0   0|5248M  223M  162M 2204M|5774B 1624B|   0   477k|   0  35.1 |1229  1849 |0.34 1.00 0.95|2.0   0   0|   0     0 |           | 18  307    0   14    0
Apr 20 23:43:39 ubuntu dstat.sh[65690]: 20-04 23:43:39|  1   1  97   0   0|5246M  225M  162M 2204M|5792B 1512B|   0   200k|   0  15.0 |1007  1425 |0.34 1.00 0.95|1.0   0   0|   0     0 |           | 18  307    0   14    0
Apr 20 23:43:40 ubuntu dstat.sh[65690]: 20-04 23:43:40|  1   0  97   0   0|5245M  226M  162M 2204M|5023B 1565B|   0    32k|   0  5.00 |1083  1555 |0.34 1.00 0.95|2.0   0   0|   0     0 |           | 18  307    0   14    0
