Apr 23 18:24:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 18:24:07 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 18:24:07 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 18:33:13 ubuntu dstat.sh[65024]: 23-04 18:33:13|  2   1  96   0   0|5159M  213M  175M 2276M| 706k   18k|   0  1826k|   0  38.0 |1849  2290 |1.19 1.62 1.15|  0   0   0|   0     0 |           | 18  321    1   11    0
Apr 23 18:33:14 ubuntu dstat.sh[65024]: 23-04 18:33:14|  2   1  96   0   0|5159M  213M  175M 2276M| 272k 8552B|   0   400k|   0  6.99 |1289  1513 |1.19 1.62 1.15|  0   0   0|   0     0 |           | 18  321    1   11    0
Apr 23 18:33:15 ubuntu dstat.sh[65024]: 23-04 18:33:15|  2   1  96   0   0|5158M  213M  175M 2277M| 464k   12k|   0   668k|   0  17.0 |1676  1800 |1.19 1.62 1.15|  0   0   0|   0     0 |           | 18  321    1   11    0
Apr 23 18:33:16 ubuntu dstat.sh[65024]: 23-04 18:33:16| 10   6  81   1   0|5178M  186M  175M 2283M| 230k 7315B|5258k 2892k| 103  81.2 |2978  2954 |1.17 1.61 1.15|1.0   0  34|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:17 ubuntu dstat.sh[65024]: 23-04 18:33:17|  9  16  70   4   0|5191M  152M  176M 2304M|4822B 1459B|  12k   30M|2.00  1608 |8570    12k|1.17 1.61 1.15|  0 1.0 124|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:18 ubuntu dstat.sh[65024]: 23-04 18:33:18| 18  11  67   1   0|5181M  158M  176M 2308M|5115B 1457B| 276k 6785k|8.00   645 |5065  5584 |1.17 1.61 1.15|2.0   0  61|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:19 ubuntu dstat.sh[65024]: 23-04 18:33:19| 23   8  67   1   0|5176M  162M  176M 2309M|4755B 1457B|   0  1463k|   0  89.9 |3484  2762 |1.17 1.61 1.15|1.0   0  37|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:20 ubuntu dstat.sh[65024]: 23-04 18:33:20| 23   8  66   1   0|5183M  154M  176M 2310M|3965B 1261B|   0  1611k|   0   105 |3603  3136 |1.17 1.61 1.15|1.0   0  30|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:21 ubuntu dstat.sh[65024]: 23-04 18:33:21| 24   6  68   0   0|5185M  147M  176M 2314M|3346B  810B|   0  1475k|   0  65.0 |3322  3252 |1.16 1.60 1.14|1.0   0  18|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:22 ubuntu dstat.sh[65024]: 23-04 18:33:22| 22   6  71   1   0|5188M  145M  176M 2314M|4493B 1569B| 184k 3205k|45.1  47.1 |4180  5428 |1.16 1.60 1.14|  0 1.0  18|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:23 ubuntu dstat.sh[65024]: 23-04 18:33:23| 14  14  69   1   0|5238M  135M  171M 2279M|4333B 1456B|5481k 2725k| 121  94.9 |3782  3500 |1.16 1.60 1.14|1.0   0  43|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:24 ubuntu dstat.sh[65024]: 23-04 18:33:24| 18   8  72   0   0|5227M  143M  171M 2280M|4583B 1509B| 499k 2559k|21.0  5.99 |2718  2005 |1.16 1.60 1.14|1.0   0  42|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:25 ubuntu dstat.sh[65024]: 23-04 18:33:25| 21   3  75   0   0|5131M  301M  171M 2219M|3881B 1080B| 296k   96k|31.0  7.00 |2364  1778 |1.16 1.60 1.14|1.0   0  18|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:26 ubuntu dstat.sh[65024]: 23-04 18:33:26|  1   1  97   0   0|5128M  304M  171M 2219M|4237B 1459B|   0     0 |   0     0 | 890  1321 |1.06 1.58 1.14|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:27 ubuntu dstat.sh[65024]: 23-04 18:33:27|  1   1  97   0   0|5128M  304M  171M 2219M|4684B 1621B|   0  4097B|   0  1.00 | 821  1221 |1.06 1.58 1.14|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:28 ubuntu dstat.sh[65024]: 23-04 18:33:28|  1   1  97   0   0|5129M  303M  171M 2219M|4865B 1618B|   0     0 |   0     0 | 915  1288 |1.06 1.58 1.14|  0   0 1.0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:29 ubuntu dstat.sh[65024]: 23-04 18:33:29|  2   0  97   0   0|5129M  303M  171M 2219M|5112B 1623B|   0     0 |   0     0 | 879  1231 |1.06 1.58 1.14|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:30 ubuntu dstat.sh[65024]: 23-04 18:33:30|  2   1  97   0   0|5129M  303M  171M 2219M|4379B 1620B|   0   176k|   0  8.00 | 983  1392 |1.06 1.58 1.14|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:31 ubuntu dstat.sh[65024]: 23-04 18:33:31|  1   1  98   0   0|5129M  303M  171M 2219M|4267B 1567B|   0  1377k|   0   264 | 979  1369 |0.98 1.55 1.13|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:32 ubuntu dstat.sh[65024]: 23-04 18:33:32|  1   0  97   0   0|5129M  303M  171M 2219M|4470B 1508B|   0  2952k|   0   191 |1013  1328 |0.98 1.55 1.13|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:33 ubuntu dstat.sh[65024]: 23-04 18:33:33|  2   1  95   0   0|5129M  303M  171M 2219M|4862B 1621B|   0   384k|   0  38.0 |1436  2039 |0.98 1.55 1.13|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:34 ubuntu dstat.sh[65024]: 23-04 18:33:34|  1   1  98   0   0|5129M  303M  171M 2219M|4523B 1460B|   0    32k|   0  4.00 | 907  1259 |0.98 1.55 1.13|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:35 ubuntu dstat.sh[65024]: 23-04 18:33:35|  1   1  96   0   0|5129M  303M  171M 2219M|4672B 1617B|   0   319k|   0  27.0 |1191  1740 |0.98 1.55 1.13|  0   0   0|   0     0 |           | 18  320    1   12    0
Apr 23 18:33:36 ubuntu dstat.sh[65024]: 23-04 18:33:36|  1   1  96   0   0|5129M  303M  171M 2219M|4850B 1459B|   0    92k|   0  14.0 |1256  1803 |0.90 1.52 1.13|  0   0   0|   0     0 |           | 18  320    1    7    0
Apr 23 18:33:37 ubuntu dstat.sh[65024]: 23-04 18:33:37|  1   1  97   0   0|5129M  303M  171M 2219M|4861B 1620B|   0     0 |   0     0 | 966  1260 |0.90 1.52 1.13|  0   0   0|   0     0 |           | 18  320    1    7    0
Apr 23 18:33:38 ubuntu dstat.sh[65024]: 23-04 18:33:38|  2   1  96   0   0|5129M  303M  171M 2219M|4641B 1456B|   0   212k|   0  14.0 |1086  1449 |0.90 1.52 1.13|2.0   0 1.0|   0     0 |           | 18  320    1    7    0
Apr 23 18:33:39 ubuntu dstat.sh[65024]: 23-04 18:33:39|  1   0  97   0   0|5129M  303M  171M 2219M|5110B 1620B|   0    40k|   0  5.00 | 861  1244 |0.90 1.52 1.13|  0   0   0|   0     0 |           | 18  320    1    7    0
Apr 23 18:33:40 ubuntu dstat.sh[65024]: 23-04 18:33:40|  1   1  97   0   0|5129M  303M  171M 2219M|4872B 1624B|   0    36k|   0  1.00 | 931  1346 |0.90 1.52 1.13|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:41 ubuntu dstat.sh[65024]: 23-04 18:33:41|  2   0  97   0   0|5129M  303M  171M 2219M|4414B 1458B|   0     0 |   0     0 | 952  1290 |0.83 1.50 1.12|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:42 ubuntu dstat.sh[65024]: 23-04 18:33:42|  1   0  97   0   0|5129M  303M  171M 2219M|2502B  204B|   0    20k|   0  2.00 | 921  1294 |0.83 1.50 1.12|  0   0 2.0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:43 ubuntu dstat.sh[65024]: 23-04 18:33:43|  2   1  96   0   0|5129M  303M  171M 2219M|3293B    0 |   0  2120k|   0   107 |1287  2128 |0.83 1.50 1.12|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:44 ubuntu dstat.sh[65024]: 23-04 18:33:44|  1   1  98   0   0|5129M  303M  171M 2219M|3672B   74B|   0     0 |   0     0 | 869  1270 |0.83 1.50 1.12|1.0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:45 ubuntu dstat.sh[65024]: 23-04 18:33:45|  1   0  97   0   0|5129M  303M  171M 2219M|5105B 1528B|   0    84k|   0  11.0 |1038  1506 |0.83 1.50 1.12|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:46 ubuntu dstat.sh[65024]: 23-04 18:33:46|  1   0  97   0   0|5129M  303M  171M 2219M|5671B 1531B|   0    72k|   0  6.00 |1002  1379 |0.76 1.47 1.11|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:47 ubuntu dstat.sh[65024]: 23-04 18:33:47|  1   1  98   0   0|5129M  303M  171M 2219M|4510B 1624B|   0    84k|   0  8.02 | 928  1283 |0.76 1.47 1.11|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:48 ubuntu dstat.sh[65024]: 23-04 18:33:48|  2   1  97   0   0|5129M  303M  171M 2219M|4574B 1695B|   0     0 |   0     0 |1043  1489 |0.76 1.47 1.11|  0   0 1.0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:49 ubuntu dstat.sh[65024]: 23-04 18:33:49|  0   0  97   0   0|5129M  303M  171M 2219M|4155B 1531B|   0  4093B|   0  1.00 | 841  1218 |0.76 1.47 1.11|1.0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:50 ubuntu dstat.sh[65024]: 23-04 18:33:50| 18   6  76   0   0|5168M  264M  171M 2219M|4503B 1737B| 512k  340k|4.00  26.0 |2317  2056 |0.76 1.47 1.11|1.0   0 6.0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:51 ubuntu dstat.sh[65024]: 23-04 18:33:51| 18   5  76   0   0|5168M  264M  171M 2219M|3917B 1403B| 511k   88k|4.00  13.0 |2460  2159 |0.78 1.46 1.11|  0   0 6.0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:52 ubuntu dstat.sh[65024]: 23-04 18:33:52|  1   1  97   0   0|5168M  264M  171M 2219M|4023B 1208B|   0  6026k|   0  32.0 |1081  1389 |0.78 1.46 1.11|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:53 ubuntu dstat.sh[65024]: 23-04 18:33:53|  3   1  94   0   0|5167M  265M  172M 2219M|4917B 1458B|   0   884k|   0  65.0 |1670  2462 |0.78 1.46 1.11|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:54 ubuntu dstat.sh[65024]: 23-04 18:33:54|  1   1  98   0   0|5167M  265M  172M 2219M|4656B 1513B|   0    36k|   0  4.00 | 952  1337 |0.78 1.46 1.11|  0   0   0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:55 ubuntu dstat.sh[65024]: 23-04 18:33:55|  3   2  95   0   0|5174M  257M  172M 2219M|3678B  974B|   0     0 |   0     0 |1040  1296 |0.78 1.46 1.11|1.0   0 5.0|   0     0 |           | 18  320    1    4    0
Apr 23 18:33:56 ubuntu dstat.sh[65024]: 23-04 18:33:56| 12   3  80   3   0|5186M  243M  172M 2221M|  12k 9323B|2328k    0 | 504     0 |2647  3148 |0.72 1.44 1.11|2.0   0   0|   0     0 |           | 18  322    1    5    0
Apr 23 18:33:57 ubuntu dstat.sh[65024]: 23-04 18:33:57| 14   4  80   0   0|5178M  250M  172M 2221M|  15k   12k|  44k   57M|4.00  77.0 |2656  2747 |0.72 1.44 1.11|1.0   0 5.0|   0     0 |           | 18  321    1    7    0
Apr 23 18:33:58 ubuntu dstat.sh[65024]: 23-04 18:33:58| 14   4  80   0   0|5177M  251M  172M 2222M|  14k   11k|  96k  296k|4.00  22.0 |2570  2622 |0.72 1.44 1.11|  0   0 6.0|   0     0 |           | 18  321    1    8    0
Apr 23 18:33:59 ubuntu dstat.sh[65024]: 23-04 18:33:59| 14   3  82   0   0|5185M  243M  172M 2222M|  14k   11k|   0   220k|   0  20.0 |2397  2565 |0.72 1.44 1.11|1.0   0 5.0|   0     0 |           | 18  321    1    9    0
Apr 23 18:34:00 ubuntu dstat.sh[65024]: 23-04 18:34:00| 14   3  81   0   0|5188M  240M  172M 2222M|  15k   12k|  16k  288k|1.00  30.0 |2553  2665 |0.72 1.44 1.11|1.0   0 5.0|   0     0 |           | 18  321    1   10    0
Apr 23 18:34:01 ubuntu dstat.sh[65024]: 23-04 18:34:01| 19   6  73   0   0|5212M  216M  172M 2225M|  16k   13k|   0   240k|   0  29.0 |3788  9577 |0.74 1.43 1.10|4.0   0  41|   0     0 |           | 19  322    1   11    0
Apr 23 18:34:02 ubuntu dstat.sh[65024]: 23-04 18:34:02| 44   9  47   0   0|4938M  490M  172M 2222M|4909B 1754B|4101B 2828k|1.00   438 |3762  3431 |0.74 1.43 1.10|3.0   0  19|   0     0 |           | 18  302    1   17    0
Apr 23 18:34:03 ubuntu dstat.sh[65024]: 23-04 18:34:03| 77  15   8   0   0|4969M  459M  172M 2222M|4452B 1624B|  48k  301k|9.02  27.1 |4914  3056 |0.74 1.43 1.10|5.0   0 9.0|   0     0 |           | 18  298    1   17    0
Apr 23 18:34:04 ubuntu dstat.sh[65024]: 23-04 18:34:04| 85  14   0   0   0|5085M  342M  172M 2223M|4461B 1652B| 575k  184k|29.9  1.00 |4853  2049 |0.74 1.43 1.10|4.0   0 5.0|   0     0 |           | 18  298    1   16    0
Apr 23 18:34:05 ubuntu dstat.sh[65024]: 23-04 18:34:05| 75  15   9   1   0|5149M  275M  172M 2226M|4736B 1569B|1824k 1640k| 154   110 |7686    12k|0.74 1.43 1.10|3.0   0 2.0|   0     0 |           | 18  296    1   24    0
Apr 23 18:34:06 ubuntu dstat.sh[65024]: 23-04 18:34:06| 62  15  23   0   0|5093M  331M  172M 2226M|4697B 1620B| 776k  144k|7.00  20.0 |5368  4507 |0.92 1.46 1.12|3.0   0  12|   0     0 |           | 18  292    1   24    0
Apr 23 18:34:07 ubuntu dstat.sh[65024]: 23-04 18:34:07| 50  11  36   0   0|5082M  341M  172M 2227M|5321B 1657B| 627k 1438k|30.9   146 |6692    11k|0.92 1.46 1.12|1.0   0  12|   0     0 |           | 18  285    1   26    0
Apr 23 18:34:08 ubuntu dstat.sh[65024]: 23-04 18:34:08| 26   5  69   0   0|5131M  291M  172M 2228M|3928B 1026B| 328k  216k|7.00  20.0 |2752  2449 |0.92 1.46 1.12|2.0   0 7.0|   0     0 |           | 18  287    1   28    0
Apr 23 18:34:09 ubuntu dstat.sh[65024]: 23-04 18:34:09| 23   6  69   0   0|5167M  254M  172M 2229M|  28k 9698B| 483k 1902k|32.9  40.9 |4000  5532 |0.92 1.46 1.12|  0   0 5.0|   0     0 |           | 18  287    1   32    0
Apr 23 18:34:10 ubuntu dstat.sh[65024]: 23-04 18:34:10| 10   2  87   0   0|5191M  230M  172M 2230M|  48k 8326B|  32k  204k|2.00  12.0 |2636  3806 |0.92 1.46 1.12|  0   0   0|   0     0 |           | 18  297    1   32    0
Apr 23 18:34:11 ubuntu dstat.sh[65024]: 23-04 18:34:11|  3   1  94   0   0|5191M  230M  172M 2230M|  18k 2790B|   0   332k|   0  35.0 |1602  2124 |0.85 1.43 1.11|  0   0   0|   0     0 |           | 18  297    1   32    0
Apr 23 18:34:12 ubuntu dstat.sh[65024]: 23-04 18:34:12|  2   0  96   0   0|5191M  230M  172M 2230M|3845B 1134B|   0   300k|   0  21.0 |1012  1410 |0.85 1.43 1.11|  0   0   0|   0     0 |           | 18  297    1   32    0
Apr 23 18:34:13 ubuntu dstat.sh[65024]: 23-04 18:34:13|  2   1  95   0   0|5191M  230M  172M 2230M|4372B 1400B|   0   798k|   0  58.8 |1252  1898 |0.85 1.43 1.11|  0   0   0|   0     0 |           | 18  297    1   30    0
Apr 23 18:34:14 ubuntu dstat.sh[65024]: 23-04 18:34:14|  7   1  91   0   0|5191M  230M  172M 2230M|4489B 1249B|   0   225k|   0  28.2 |1999  2793 |0.85 1.43 1.11|1.0   0   0|   0     0 |           | 18  297    1   30    0
Apr 23 18:34:15 ubuntu dstat.sh[65024]: 23-04 18:34:15|  3   1  95   0   0|5191M  230M  172M 2230M|4659B 1294B|   0   487k|   0  40.9 |1505  2274 |0.85 1.43 1.11|  0   0   0|   0     0 |           | 18  297    1   30    0
Apr 23 18:34:16 ubuntu dstat.sh[65024]: 23-04 18:34:16|  1   0  97   0   0|5191M  230M  172M 2230M|5211B 1513B|   0    32k|   0  4.00 | 950  1329 |0.78 1.41 1.10|1.0   0   0|   0     0 |           | 18  297    1   30    0
Apr 23 18:34:17 ubuntu dstat.sh[65024]: 23-04 18:34:17|  1   0  97   0   0|5191M  230M  172M 2230M|4966B 1565B|   0   140k|   0  3.00 | 995  1358 |0.78 1.41 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:18 ubuntu dstat.sh[65024]: 23-04 18:34:18|  1   1  97   0   0|5191M  230M  172M 2230M|3674B  539B|   0    80k|   0  5.99 |1010  1409 |0.78 1.41 1.10|  0   0 1.0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:19 ubuntu dstat.sh[65024]: 23-04 18:34:19|  1   0  97   0   0|5191M  230M  172M 2230M|4800B 1620B|  48k  528k|3.00  29.0 |1092  1676 |0.78 1.41 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:20 ubuntu dstat.sh[65024]: 23-04 18:34:20|  2   1  97   0   0|5191M  230M  172M 2230M|4861B 1694B|   0    96k|   0  13.0 |1104  1656 |0.78 1.41 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:21 ubuntu dstat.sh[65024]: 23-04 18:34:21|  2   1  94   0   0|5191M  230M  172M 2230M|4413B 1457B|   0   388k|   0  57.0 |1683  2543 |0.72 1.39 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:22 ubuntu dstat.sh[65024]: 23-04 18:34:22|  1   0  98   0   0|5191M  230M  172M 2230M|4680B 1620B|   0   108k|   0  8.00 | 908  1342 |0.72 1.39 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:23 ubuntu dstat.sh[65024]: 23-04 18:34:23|  2   1  96   0   0|5191M  230M  172M 2230M|4520B 1458B|   0   624k|   0  47.0 |1236  1917 |0.72 1.39 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:24 ubuntu dstat.sh[65024]: 23-04 18:34:24|  2   1  97   0   0|5191M  230M  172M 2230M|4738B 1621B|   0    64k|   0  7.00 | 974  1375 |0.72 1.39 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:25 ubuntu dstat.sh[65024]: 23-04 18:34:25|  1   1  96   0   0|5191M  230M  172M 2230M|4577B 1458B|  92k  148k|6.00  16.0 |1142  1628 |0.72 1.39 1.10|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:26 ubuntu dstat.sh[65024]: 23-04 18:34:26|  1   1  96   0   0|5191M  230M  172M 2230M|4367B 1590B|   0  2436k|   0   119 |1256  1997 |0.66 1.36 1.09|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:27 ubuntu dstat.sh[65024]: 23-04 18:34:27|  1   1  97   0   0|5191M  230M  172M 2230M|5040B 1620B|   0    56k|   0  8.00 | 992  1295 |0.66 1.36 1.09|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:28 ubuntu dstat.sh[65024]: 23-04 18:34:28|  2   1  97   0   0|5191M  230M  172M 2230M|5432B 1462B|   0    28k|   0  3.01 | 941  1296 |0.66 1.36 1.09|  0   0 1.0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:29 ubuntu dstat.sh[65024]: 23-04 18:34:29|  2   1  96   0   0|5191M  230M  172M 2230M|5181B 1458B|   0   272k|   0  23.0 |1238  1803 |0.66 1.36 1.09|1.0   0 2.0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:30 ubuntu dstat.sh[65024]: 23-04 18:34:30|  1   0  97   0   0|5190M  230M  172M 2230M|4454B 1457B|   0    60k|   0  6.99 | 960  1363 |0.66 1.36 1.09|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:31 ubuntu dstat.sh[65024]: 23-04 18:34:31|  2   1  95   0   0|5190M  230M  172M 2230M|4227B 1455B|   0   619k|   0  62.9 |1569  2365 |0.61 1.34 1.08|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:32 ubuntu dstat.sh[65024]: 23-04 18:34:32|  1   1  97   0   0|5190M  230M  172M 2230M|4006B 1299B|   0  4106B|   0  1.00 | 908  1321 |0.61 1.34 1.08|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:33 ubuntu dstat.sh[65024]: 23-04 18:34:33|  2   1  95   0   0|5184M  236M  172M 2230M|3891B 1133B|   0    10M|   0  1257 |1532  1932 |0.61 1.34 1.08|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:34 ubuntu dstat.sh[65024]: 23-04 18:34:34|  1   0  97   0   0|5185M  235M  172M 2230M|5034B 1618B|   0     0 |   0     0 | 930  1288 |0.61 1.34 1.08|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:35 ubuntu dstat.sh[65024]: 23-04 18:34:35|  1   1  96   0   0|5185M  235M  172M 2230M|4678B 1619B|   0   280k|   0  27.0 |1081  1613 |0.61 1.34 1.08|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:36 ubuntu dstat.sh[65024]: 23-04 18:34:36|  2   1  96   0   0|5185M  235M  172M 2230M|4699B 1621B|   0   108k|   0  14.0 |1229  1809 |0.56 1.32 1.08|  0   0   0|   0     0 |           | 18  297    1   29    0
Apr 23 18:34:37 ubuntu dstat.sh[65024]: 23-04 18:34:37| 36   8  55   1   0|4964M  456M  172M 2231M|4975B 1805B| 993k 8197B|96.1  2.00 |3862  2809 |0.56 1.32 1.08|1.0   0  72|   0     0 |           | 18  293    1   31    0
Apr 23 18:34:38 ubuntu dstat.sh[65024]: 23-04 18:34:38| 22   5  71   0   0|4920M  499M  172M 2231M|4724B 1833B|  72k  500k|5.00  62.0 |2392  2050 |0.56 1.32 1.08|1.0   0 9.0|   0     0 |           | 18  293    1   31    0
Apr 23 18:34:39 ubuntu dstat.sh[65024]: 23-04 18:34:39| 24   4  72   1   0|4957M  461M  172M 2231M|4811B 1801B| 156k   32k|19.0  5.00 |2289  3297 |0.56 1.32 1.08|1.0   0 3.0|   0     0 |           | 18  293    1   31    0
Apr 23 18:34:40 ubuntu dstat.sh[65024]: 23-04 18:34:40| 22   7  70   0   0|5052M  366M  172M 2232M|4157B 1458B| 176k    0 |13.0     0 |2762  2688 |0.56 1.32 1.08|1.0   0  16|   0     0 |           | 18  297    1   33    0
Apr 23 18:34:41 ubuntu dstat.sh[65024]: 23-04 18:34:41| 23   5  71   0   0|5071M  347M  172M 2232M|4656B 1755B|   0  1010k|   0  59.1 |2707  2683 |0.59 1.31 1.08|1.0   0 4.0|   0     0 |           | 18  297    1   33    0
Apr 23 18:34:42 ubuntu dstat.sh[65024]: 23-04 18:34:42|  7   2  91   0   0|5079M  339M  172M 2232M|4760B 1459B|   0    16k|   0  3.00 |1222  1465 |0.59 1.31 1.08|  0   0 1.0|   0     0 |           | 18  297    1   33    0
Apr 23 18:34:43 ubuntu dstat.sh[65024]: 23-04 18:34:43|  1   0  96   0   0|5075M  343M  172M 2232M|5309B 1701B|   0   120k|   0  12.0 |1201  1725 |0.59 1.31 1.08|  0   0   0|   0     0 |           | 18  297    1   33    0
Apr 23 18:34:44 ubuntu dstat.sh[65024]: 23-04 18:34:44|  2   1  97   0   0|5074M  344M  172M 2232M|7588B 1553B|   0     0 |   0     0 |1081  1416 |0.59 1.31 1.08|  0   0 3.0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:45 ubuntu dstat.sh[65024]: 23-04 18:34:45|  1   1  97   0   0|5073M  345M  172M 2232M|6444B 1459B|   0   456k|   0  20.0 |1087  1455 |0.59 1.31 1.08|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:46 ubuntu dstat.sh[65024]: 23-04 18:34:46|  1   1  97   0   0|5073M  345M  172M 2232M|4719B 1459B|   0    76k|   0  10.0 | 970  1392 |0.54 1.29 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:47 ubuntu dstat.sh[65024]: 23-04 18:34:47|  1   0  98   0   0|5073M  345M  172M 2232M|4243B 1655B|   0    16k|   0  1.00 | 876  1288 |0.54 1.29 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:48 ubuntu dstat.sh[65024]: 23-04 18:34:48|  1   0  97   0   0|5073M  345M  172M 2232M|4288B 1511B|   0     0 |   0     0 | 954  1323 |0.54 1.29 1.07|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:49 ubuntu dstat.sh[65024]: 23-04 18:34:49|  1   1  98   0   0|5073M  345M  172M 2232M|4277B 1500B|   0     0 |   0     0 | 852  1204 |0.54 1.29 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:50 ubuntu dstat.sh[65024]: 23-04 18:34:50|  2   1  97   0   0|5073M  345M  172M 2232M|4446B 1622B|   0   280k|   0  24.0 |1170  1702 |0.54 1.29 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:51 ubuntu dstat.sh[65024]: 23-04 18:34:51|  3   1  94   1   0|5073M  345M  172M 2232M|4882B 1762B|   0   376k|   0  55.1 |1696  2579 |0.50 1.27 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:52 ubuntu dstat.sh[65024]: 23-04 18:34:52|  1   1  96   0   0|5071M  347M  172M 2232M|4499B 1662B|   0  4911k|   0   653 |1788  1705 |0.50 1.27 1.07|  0   0 2.0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:53 ubuntu dstat.sh[65024]: 23-04 18:34:53|  5   2  91   0   0|5118M  300M  172M 2232M|4533B 1617B|   0   639k|   0  49.9 |1556  2056 |0.50 1.27 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:54 ubuntu dstat.sh[65024]: 23-04 18:34:54|  1   1  98   0   0|5118M  300M  172M 2232M|4256B 1570B|   0     0 |   0     0 | 953  1391 |0.50 1.27 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:55 ubuntu dstat.sh[65024]: 23-04 18:34:55|  1   0  97   0   0|5118M  300M  172M 2232M|4528B 1511B|   0     0 |   0     0 | 911  1280 |0.50 1.27 1.07|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 18:34:56 ubuntu dstat.sh[65024]: 23-04 18:34:56|  2   0  98   0   0|5118M  300M  172M 2232M|4765B 1683B|   0    72k|   0  5.99 | 901  1275 |0.46 1.25 1.06|  0   0   0|   0     0 |           | 18  297    0   33    0
