Mar 30 22:55:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 22:55:11 ubuntu dstat.sh[65732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 22:55:11 ubuntu dstat.sh[65732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:02:04 ubuntu dstat.sh[65732]: 30-03 23:02:04|  8  23  66   0   0|5138M  248M  170M 2252M|4850B 1617B|   0    32k|   0  7.98 |5497  4125 |1.36 1.65 1.04|1.0   0 329|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:05 ubuntu dstat.sh[65732]: 30-03 23:02:05|  8  23  67   0   0|5140M  247M  170M 2252M|4786B 1516B|   0   245k|   0  22.1 |5796  4441 |1.36 1.65 1.04|2.0   0 365|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:06 ubuntu dstat.sh[65732]: 30-03 23:02:06|  9  23  66   0   0|5140M  246M  170M 2252M|5175B 1619B|   0   268k|   0  26.0 |5937  4626 |1.33 1.64 1.04|3.0   0 365|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:07 ubuntu dstat.sh[65732]: 30-03 23:02:07|  8  22  67   0   0|5138M  248M  170M 2252M|4859B 1620B|   0   248k|   0  18.0 |5565  4105 |1.33 1.64 1.04|2.0   0 336|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:08 ubuntu dstat.sh[65732]: 30-03 23:02:08|  9  23  67   0   0|5137M  250M  170M 2252M|4579B 1458B|   0   228k|   0  17.0 |5580  4216 |1.33 1.64 1.04|2.0   0 345|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:09 ubuntu dstat.sh[65732]: 30-03 23:02:09|  9  23  65   0   0|5130M  256M  170M 2252M|5380B 1614B|   0   944k|   0  72.7 |6064  5195 |1.33 1.64 1.04|2.0   0 352|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:10 ubuntu dstat.sh[65732]: 30-03 23:02:10| 13  15  71   0   0|5151M  255M  170M 2233M|3809B  810B|  20k 1687k|2.00   303 |5014  3925 |1.33 1.64 1.04|1.0   0 272|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:11 ubuntu dstat.sh[65732]: 30-03 23:02:11| 21   7  72   1   0|5189M  290M  170M 2170M|3739B  650B|   0  2706k|   0  30.1 |2435  2308 |1.30 1.63 1.04|1.0   0 5.0|   0     0 |           | 18  322    0   25    0
Mar 30 23:02:12 ubuntu dstat.sh[65732]: 30-03 23:02:12| 17   2  79   0   0|5197M  281M  170M 2171M|  12k 5884B| 103k 4542k|13.9   180 |2288  2134 |1.30 1.63 1.04|  0   0  17|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:13 ubuntu dstat.sh[65732]: 30-03 23:02:13| 13   2  84   1   0|5208M  268M  170M 2172M|  22k   13k| 856k 1744k|61.3  53.2 |1941  1906 |1.30 1.63 1.04|  0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:14 ubuntu dstat.sh[65732]: 30-03 23:02:14| 15   1  80   1   0|5239M  236M  170M 2174M|  18k   10k| 869k 1268k|48.8  42.8 |1884  1674 |1.30 1.63 1.04|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:15 ubuntu dstat.sh[65732]: 30-03 23:02:15| 18   4  75   1   0|5218M  256M  170M 2175M|  20k   11k| 756k 1420k|58.0  45.0 |2866  9753 |1.30 1.63 1.04|  0   0  36|   0     0 |           | 18  323    0   25    0
Mar 30 23:02:16 ubuntu dstat.sh[65732]: 30-03 23:02:16| 15   2  81   1   0|5231M  242M  170M 2176M|  22k   12k| 700k 1424k|35.0  43.0 |1876  1739 |1.28 1.62 1.04|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:17 ubuntu dstat.sh[65732]: 30-03 23:02:17| 20   3  74   1   0|5233M  203M  170M 2213M|7417B 2021B|  11M 1680k| 125  67.0 |2359  2123 |1.28 1.62 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:18 ubuntu dstat.sh[65732]: 30-03 23:02:18| 24   3  72   1   0|5239M  180M  170M 2228M|5446B 1566B|   0  1276k|   0  30.0 |2372  2107 |1.28 1.62 1.04|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:19 ubuntu dstat.sh[65732]: 30-03 23:02:19| 24   4  70   1   0|5256M  142M  170M 2249M|5492B 1512B|   0  3476k|   0   165 |3274  3851 |1.28 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 23:02:20 ubuntu dstat.sh[65732]: 30-03 23:02:20| 23   3  73   1   0|5249M  123M  171M 2275M|5566B 1566B|   0  2640k|   0   104 |2513  2388 |1.28 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 30 23:02:21 ubuntu dstat.sh[65732]: 30-03 23:02:21| 23   3  72   1   0|5249M  144M  171M 2253M|6060B 1794B|   0  2516k|   0  86.0 |2550  2284 |1.26 1.61 1.04|1.0   0   0|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:22 ubuntu dstat.sh[65732]: 30-03 23:02:22| 26   6  67   0   0|5228M  166M  171M 2253M|4972B 1885B|   0    14M|   0   102 |2806  2164 |1.26 1.61 1.04|2.0   0  37|   0     0 |           | 18  323    0   22    0
Mar 30 23:02:23 ubuntu dstat.sh[65732]: 30-03 23:02:23| 37   9  53   0   0|5242M  146M  171M 2258M|9014B 2908B| 772k 1495k|6.03  9.04 |3300  2035 |1.26 1.61 1.04|2.0   0  12|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:24 ubuntu dstat.sh[65732]: 30-03 23:02:24| 24   4  70   0   0|5243M  140M  171M 2263M|9772B 3413B| 410k  482k|3.98  5.98 |2481  1774 |1.26 1.61 1.04|1.0   0  19|   0     0 |           | 18  323    0   22    0
Mar 30 23:02:25 ubuntu dstat.sh[65732]: 30-03 23:02:25| 23   6  69   0   0|5232M  150M  171M 2264M|3023B  446B|   0  1911k|   0   220 |  10k   19k|1.26 1.61 1.04|2.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:26 ubuntu dstat.sh[65732]: 30-03 23:02:26| 22   8  68   0   0|5242M  141M  171M 2264M|3657B  913B|   0  1839k|   0  30.8 |9037    16k|1.24 1.60 1.04|1.0   0  21|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:27 ubuntu dstat.sh[65732]: 30-03 23:02:27| 22   6  70   1   0|5219M  174M  171M 2253M|4226B 1503B|   0  3751k|   0   180 |3338  3499 |1.24 1.60 1.04|1.0   0  56|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:28 ubuntu dstat.sh[65732]: 30-03 23:02:28| 24   6  68   0   0|5215M  178M  171M 2253M|4916B 1619B|   0   524k|   0  22.0 |  10k   19k|1.24 1.60 1.04|2.0   0  21|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:29 ubuntu dstat.sh[65732]: 30-03 23:02:29| 19   4  75   0   0|5192M  197M  171M 2257M|  10k 3824B|  16k 1331k|0.99  51.5 |2613  2577 |1.24 1.60 1.04|2.0   0  22|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:30 ubuntu dstat.sh[65732]: 30-03 23:02:30| 20   4  75   0   0|5220M  167M  171M 2258M|9839B 2933B|   0   444k|   0  8.08 |2164  1690 |1.24 1.60 1.04|1.0   0  18|   0     0 |           | 18  323    0   22    0
Mar 30 23:02:31 ubuntu dstat.sh[65732]: 30-03 23:02:31| 21   5  71   0   0|5235M  148M  171M 2263M|8962B 3289B|   0  1872k|   0  65.0 |9345    17k|1.22 1.59 1.04|1.0   0 7.0|   0     0 |           | 18  322    0   22    0
Mar 30 23:02:32 ubuntu dstat.sh[65732]: 30-03 23:02:32| 25   8  65   0   0|5244M  138M  171M 2264M|6344B 1636B|   0   268k|   0  6.00 |8736    18k|1.22 1.59 1.04|1.0   0  24|   0     0 |           | 18  322    0   19    0
Mar 30 23:02:33 ubuntu dstat.sh[65732]: 30-03 23:02:33| 23   6  69   0   0|5228M  165M  171M 2253M|5934B 1618B|   0   567k|   0  12.0 |2698  2261 |1.22 1.59 1.04|4.0   0  15|   0     0 |           | 18  322    0   21    0
Mar 30 23:02:34 ubuntu dstat.sh[65732]: 30-03 23:02:34| 22   5  71   0   0|5212M  181M  171M 2253M|5761B 1620B|   0   840k|   0  23.0 |3171  2722 |1.22 1.59 1.04|1.0   0  71|   0     0 |           | 18  322    0   21    0
Mar 30 23:02:35 ubuntu dstat.sh[65732]: 30-03 23:02:35| 22   5  72   0   0|5203M  182M  171M 2261M|5016B 1513B|   0  8198B|   0  2.00 |2656  2340 |1.22 1.59 1.04|1.0   0  43|   0     0 |           | 18  322    0   21    0
Mar 30 23:02:36 ubuntu dstat.sh[65732]: 30-03 23:02:36| 21   5  73   1   0|5220M  162M  172M 2264M|  10k 2905B|4098B 2137k|1.00   169 |2334  1854 |1.20 1.58 1.04|1.0   0  16|   0     0 |           | 18  323    0   19    0
Mar 30 23:02:37 ubuntu dstat.sh[65732]: 30-03 23:02:37| 15   2  82   0   0|5221M  161M  172M 2264M|  23k   13k|   0  1777k|   0  56.0 |1786  1749 |1.20 1.58 1.04|  0   0   0|   0     0 |           | 18  323    0   19    0
Mar 30 23:02:38 ubuntu dstat.sh[65732]: 30-03 23:02:38|  7   1  90   0   0|5222M  160M  172M 2264M|  45k 9379B|   0  1111k|   0  43.0 |1420  1630 |1.20 1.58 1.04|1.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 30 23:02:39 ubuntu dstat.sh[65732]: 30-03 23:02:39|  5   1  92   1   0|5220M  161M  172M 2264M| 112k 9365B|  32k 1456k|1.00  85.0 |1944  2549 |1.20 1.58 1.04|  0   0   0|   0     0 |           | 18  324    0   19    0
Mar 30 23:02:40 ubuntu dstat.sh[65732]: 30-03 23:02:40| 17   1  80   1   0|5244M  137M  172M 2265M|  26k   10k|   0  1156k|   0  40.0 |1911  1715 |1.20 1.58 1.04|  0   0   0|   0     0 |           | 18  324    0   15    0
Mar 30 23:02:41 ubuntu dstat.sh[65732]: 30-03 23:02:41| 16   2  79   0   0|5242M  139M  172M 2265M|  23k   13k|   0  1787k|   0  68.0 |2154  2180 |1.18 1.57 1.04|  0   0 1.0|   0     0 |           | 18  324    0   15    0
Mar 30 23:02:42 ubuntu dstat.sh[65732]: 30-03 23:02:42|  7   2  89   0   0|5253M  127M  172M 2265M| 277k   10k|   0    18M|   0   322 |2073  2198 |1.18 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  324    0   15    0
Mar 30 23:02:43 ubuntu dstat.sh[65732]: 30-03 23:02:43|  5   1  93   1   0|5251M  129M  172M 2265M|  28k 6921B|   0   788k|   0  40.0 |1478  1815 |1.18 1.57 1.04|  0   0 1.0|   0     0 |           | 18  324    0   15    0
Mar 30 23:02:44 ubuntu dstat.sh[65732]: 30-03 23:02:44|  3   2  94   0   0|5250M  130M  172M 2265M|  29k 6443B|   0  1023k|   0  47.1 |1300  1660 |1.18 1.57 1.04|  0   0   0|   0     0 |           | 18  324    0   11    0
Mar 30 23:02:45 ubuntu dstat.sh[65732]: 30-03 23:02:45|  5   1  92   1   0|5249M  131M  172M 2265M|  63k   11k|  28k 1375k|3.99  58.8 |1394  1663 |1.18 1.57 1.04|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 30 23:02:46 ubuntu dstat.sh[65732]: 30-03 23:02:46| 10   1  87   1   0|5249M  131M  172M 2266M|  35k   10k| 104k 1254k|6.01  46.1 |1670  1695 |1.09 1.54 1.03|2.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 30 23:02:47 ubuntu dstat.sh[65732]: 30-03 23:02:47|  9   3  86   0   0|5232M  156M  172M 2258M| 657k   23k|   0    10M|   0  64.1 |2441  2022 |1.09 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  324    0   11    0
Mar 30 23:02:48 ubuntu dstat.sh[65732]: 30-03 23:02:48|  5   2  88   0   0|5228M  151M  172M 2267M|4903k   64k|   0  6268k|   0  29.9 |4665  3760 |1.09 1.54 1.03|  0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 30 23:02:49 ubuntu dstat.sh[65732]: 30-03 23:02:49|  6   4  87   1   0|5227M  140M  172M 2280M|  10M   98k|   0    11M|   0  80.3 |5738  4570 |1.09 1.54 1.03|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 30 23:02:50 ubuntu dstat.sh[65732]: 30-03 23:02:50| 15   3  79   1   0|5230M  133M  172M 2284M|1772k   28k| 163k 3448k|3.99  80.7 |3006  2463 |1.09 1.54 1.03|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 30 23:02:51 ubuntu dstat.sh[65732]: 30-03 23:02:51| 22   4  71   1   0|5232M  137M  175M 2275M|3461B  592B|   0  4854k|   0   244 |2529  2290 |1.08 1.53 1.03|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 23:02:52 ubuntu dstat.sh[65732]: 30-03 23:02:52| 24   5  70   1   0|5249M  133M  176M 2261M|3525B  596B|   0  2135k|   0  74.2 |2625  2677 |1.08 1.53 1.03|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 23:02:53 ubuntu dstat.sh[65732]: 30-03 23:02:53| 22   6  69   1   0|5264M  124M  177M 2254M|4857B 1619B|   0    75M|   0   379 |3142  2892 |1.08 1.53 1.03|1.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 30 23:02:54 ubuntu dstat.sh[65732]: 30-03 23:02:54| 24   5  70   1   0|5244M  136M  177M 2261M|4882B 1459B|   0  2374k|   0  89.1 |2748  2595 |1.08 1.53 1.03|3.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 30 23:02:55 ubuntu dstat.sh[65732]: 30-03 23:02:55| 23   4  70   1   0|5249M  143M  179M 2248M|4860B 1620B|   0  1728k|   0  75.0 |2528  2356 |1.08 1.53 1.03|2.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 30 23:02:56 ubuntu dstat.sh[65732]: 30-03 23:02:56| 24   3  71   0   0|5250M  130M  179M 2260M|4911B 1463B|   0  2564k|   0  51.2 |2610  2493 |1.07 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 30 23:02:57 ubuntu dstat.sh[65732]: 30-03 23:02:57| 22   4  71   1   0|5255M  126M  180M 2258M|4804B 1621B|   0  2514k|   0  95.1 |2620  2621 |1.07 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  324    0    5    0
Mar 30 23:02:58 ubuntu dstat.sh[65732]: 30-03 23:02:58| 20   3  76   0   0|5150M  263M  181M 2226M|  10k 4034B|   0   565k|   0  21.9 |2058  1755 |1.07 1.52 1.03|1.0   0 2.0|   0     0 |           | 18  322    0    5    0
Mar 30 23:02:59 ubuntu dstat.sh[65732]: 30-03 23:02:59| 20   5  74   0   0|5198M  215M  181M 2226M|  10k 3723B|   0  1425k|   0  68.9 |2638  2668 |1.07 1.52 1.03|1.0   0  33|   0     0 |           | 18  323    0    5    0
Mar 30 23:03:00 ubuntu dstat.sh[65732]: 30-03 23:03:00| 23   3  72   0   0|5193M  214M  181M 2231M|4933B 1636B|   0  1055k|   0  10.0 |2124  1665 |1.07 1.52 1.03|2.0   0 3.0|   0     0 |           | 18  322    0    5    0
Mar 30 23:03:01 ubuntu dstat.sh[65732]: 30-03 23:03:01| 18   3  77   0   0|5209M  192M  181M 2236M|  12k 4798B|   0  1259k|   0  18.0 |2023  1646 |0.99 1.50 1.03|2.0   0  18|   0     0 |           | 18  322    0    3    0
Mar 30 23:03:02 ubuntu dstat.sh[65732]: 30-03 23:03:02| 23   6  68   0   0|5226M  174M  181M 2237M|4682B 1617B|   0  2240k|   0  15.0 |9330    17k|0.99 1.50 1.03|2.0   0  12|   0     0 |           | 18  322    0    3    0
Mar 30 23:03:03 ubuntu dstat.sh[65732]: 30-03 23:03:03| 23   7  69   0   0|5226M  174M  181M 2237M|4687B 1665B|   0     0 |   0     0 |9061    17k|0.99 1.50 1.03|1.0   0  14|   0     0 |           | 18  322    0    3    0
Mar 30 23:03:04 ubuntu dstat.sh[65732]: 30-03 23:03:04| 21   6  73   0   0|5197M  215M  181M 2226M|3663B  651B|   0   546k|   0  13.1 |2221  1771 |0.99 1.50 1.03|1.0   0 8.0|   0     0 |           | 18  322    0    3    0
Mar 30 23:03:05 ubuntu dstat.sh[65732]: 30-03 23:03:05| 20   4  73   2   0|5217M  191M  181M 2230M|3735B  849B|1924k 4079B| 282  1.00 |2339  2352 |0.99 1.50 1.03|1.0   0 5.0|   0     0 |           | 18  322    0    3    0
Mar 30 23:03:06 ubuntu dstat.sh[65732]: 30-03 23:03:06| 24   5  69   1   0|5216M  190M  181M 2231M|5118B 1620B|1104k 3848k|70.0   161 |5805  7978 |0.99 1.49 1.02|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 30 23:03:07 ubuntu dstat.sh[65732]: 30-03 23:03:07| 19  12  65   2   0|5143M  262M  181M 2232M|4864B 1621B| 577k 8640k|29.0   829 |8085    11k|0.99 1.49 1.02|1.0   0 200|   0     0 |           | 18  324    0    7    0
Mar 30 23:03:08 ubuntu dstat.sh[65732]: 30-03 23:03:08| 12  18  69   0   0|5143M  261M  181M 2233M|4352B 1463B| 871k   11M|11.0  74.2 |5041  3819 |0.99 1.49 1.02|2.0   0 241|   0     0 |           | 18  324    0    9    0
Mar 30 23:03:09 ubuntu dstat.sh[65732]: 30-03 23:03:09| 10   4  71  12   0|5138M  232M  181M 2267M|4618B 1619B|  34M 1195k|2016  44.0 |4485  6385 |0.99 1.49 1.02|1.0   0  10|   0     0 |           | 18  324    0    9    0
Mar 30 23:03:10 ubuntu dstat.sh[65732]: 30-03 23:03:10|  6   3  83   6   0|5131M  232M  181M 2274M|4688B 2461B|7397k 1063k|1459  10.9 |3093  4754 |0.99 1.49 1.02|  0   0 6.0|   0     0 |           | 18  325    0    9    0
Mar 30 23:03:11 ubuntu dstat.sh[65732]: 30-03 23:03:11|  2   0  96   0   0|5131M  232M  181M 2274M|  23k 3097B|   0   396k|   0  28.0 |1245  1886 |0.91 1.46 1.02|  0   0 1.0|   0     0 |           | 18  325    0    9    0
Mar 30 23:03:12 ubuntu dstat.sh[65732]: 30-03 23:03:12|  3   2  95   0   0|5131M  232M  181M 2274M|  27k 4889B|   0   108k|   0  17.0 |1432  1983 |0.91 1.46 1.02|  0   0 1.0|   0     0 |           | 18  325    0    9    0
Mar 30 23:03:13 ubuntu dstat.sh[65732]: 30-03 23:03:13| 13   6  80   0   0|5114M  249M  181M 2275M| 415k 8418B| 400k   14M|5.00   350 |2900  2376 |0.91 1.46 1.02|3.0   0  34|   0     0 |           | 18  320    0   11    0
Mar 30 23:03:14 ubuntu dstat.sh[65732]: 30-03 23:03:14| 64  10  26   0   0|4819M  544M  181M 2275M|4180B 1515B|8207B  637k|2.00  22.0 |3987  2073 |0.91 1.46 1.02|5.0   0 6.0|   0     0 |           | 18  302    0   13    0
Mar 30 23:03:15 ubuntu dstat.sh[65732]: 30-03 23:03:15| 84  16   0   0   0|5014M  348M  181M 2277M|4435B 1618B|   0   148k|   0  11.0 |5176  3551 |0.91 1.46 1.02|7.0   0  35|   0     0 |           | 18  298    0   14    0
Mar 30 23:03:16 ubuntu dstat.sh[65732]: 30-03 23:03:16| 85  13   1   0   0|4990M  371M  181M 2276M|5296B 1570B| 160k  609k|6.01  28.1 |7419    17k|1.24 1.52 1.04|5.0   0 8.0|   0     0 |           | 18  296    0   18    0
Mar 30 23:03:17 ubuntu dstat.sh[65732]: 30-03 23:03:17| 70  15  15   0   0|5087M  273M  181M 2277M|5460B 1620B|  32k 6008k|1.00   785 |6585  8159 |1.24 1.52 1.04|2.0   0 1.0|   0     0 |           | 18  298    0   21    0
Mar 30 23:03:18 ubuntu dstat.sh[65732]: 30-03 23:03:18| 30  11  56   0   0|5072M  288M  181M 2278M|5253B 1612B|   0    50M|   0   253 |6869    10k|1.24 1.52 1.04|2.0   0 4.0|   0     0 |           | 18  298    0   22    0
Mar 30 23:03:19 ubuntu dstat.sh[65732]: 30-03 23:03:19| 24   5  70   0   0|5142M  218M  181M 2278M|4760B 1459B|   0   400k|   0  21.0 |3316  3845 |1.24 1.52 1.04|2.0   0 1.0|   0     0 |           | 18  298    0   22    0
Mar 30 23:03:20 ubuntu dstat.sh[65732]: 30-03 23:03:20| 25   4  72   0   0|5065M  295M  181M 2278M|5290B 1623B|   0   140k|   0  8.01 |3086  3332 |1.24 1.52 1.04|  0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 30 23:03:21 ubuntu dstat.sh[65732]: 30-03 23:03:21|  3   1  94   0   0|5065M  295M  181M 2278M|4708B 1456B|   0   168k|   0  17.0 |1903  2855 |1.22 1.51 1.04|  0   0   0|   0     0 |           | 18  298    0   24    0
Mar 30 23:03:22 ubuntu dstat.sh[65732]: 30-03 23:03:22|  7   2  88   0   0|5090M  269M  181M 2278M|4658B 1619B|   0   368k|   0  29.0 |2258  3131 |1.22 1.51 1.04|1.0   0 2.0|   0     0 |           | 18  298    0   24    0
Mar 30 23:03:23 ubuntu dstat.sh[65732]: 30-03 23:03:23| 19  11  68   0   0|5130M  230M  181M 2278M|4232B 1512B| 780k  110M|9.00  1188 |5545  6017 |1.22 1.51 1.04|1.0   0  10|   0     0 |           | 18  298    0   24    0
Mar 30 23:03:24 ubuntu dstat.sh[65732]: 30-03 23:03:24|  9   2  87   0   0|5140M  220M  181M 2278M|4772B 1561B| 255k 4084B|1.99  1.00 |2314  2917 |1.22 1.51 1.04|  0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 30 23:03:25 ubuntu dstat.sh[65732]: 30-03 23:03:25|  3   2  94   0   0|5137M  223M  181M 2278M|4137B 1521B|   0     0 |   0     0 |1776  2750 |1.22 1.51 1.04|  0   0 1.0|   0     0 |           | 18  300    0   24    0
Mar 30 23:03:26 ubuntu dstat.sh[65732]: 30-03 23:03:26|  3   1  94   0   0|5031M  328M  181M 2278M|4914B 1347B|   0  1799k|   0  24.9 |1762  2443 |1.12 1.49 1.03|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:27 ubuntu dstat.sh[65732]: 30-03 23:03:27|  2   7  90   1   0|5027M  332M  181M 2278M|3627B  756B|   0  5650k|   0   752 |2055  2024 |1.12 1.49 1.03|1.0   0 7.0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:28 ubuntu dstat.sh[65732]: 30-03 23:03:28|  2   1  95   0   0|5009M  350M  181M 2278M|4879B 1458B|   0   188k|   0  15.0 |1054  1468 |1.12 1.49 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:29 ubuntu dstat.sh[65732]: 30-03 23:03:29|  2   1  96   1   0|5008M  352M  181M 2278M|4741B 1620B|   0   660k|   0  51.0 |1208  1733 |1.12 1.49 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:30 ubuntu dstat.sh[65732]: 30-03 23:03:30|  1   1  97   0   0|5006M  353M  181M 2278M|5160B 1620B|   0    32k|   0  4.00 | 798  1151 |1.12 1.49 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:31 ubuntu dstat.sh[65732]: 30-03 23:03:31|  1   0  98   0   0|5005M  355M  181M 2278M|5539B 1621B|   0     0 |   0     0 | 815  1140 |1.03 1.46 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:32 ubuntu dstat.sh[65732]: 30-03 23:03:32|  1   1  98   0   0|5003M  356M  181M 2278M|5536B 1457B|   0     0 |   0     0 | 832  1148 |1.03 1.46 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:33 ubuntu dstat.sh[65732]: 30-03 23:03:33|  1   0  98   0   0|5003M  357M  181M 2278M|5395B 1618B|   0     0 |   0     0 | 862  1201 |1.03 1.46 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 30 23:03:34 ubuntu dstat.sh[65732]: 30-03 23:03:34|  3   1  94   0   0|5002M  358M  181M 2278M|4993B 1457B|   0   104k|   0  13.0 |1352  1815 |1.03 1.46 1.03|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 30 23:03:35 ubuntu dstat.sh[65732]: 30-03 23:03:35|  4   2  92   0   0|5002M  358M  181M 2278M|5221B 1620B|   0   200k|   0  14.0 |2045  3280 |1.03 1.46 1.03|  0   0 3.0|   0     0 |           | 18  291    0   23    0
Mar 30 23:03:36 ubuntu dstat.sh[65732]: 30-03 23:03:36|  5   1  93   0   0|5002M  358M  181M 2278M|4749B 1032B|   0   161k|   0  18.1 |1589  2098 |0.95 1.44 1.02|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:37 ubuntu dstat.sh[65732]: 30-03 23:03:37|  2   0  96   0   0|5002M  358M  181M 2278M|5173B 1507B|   0   235k|   0  25.9 |1227  1812 |0.95 1.44 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:38 ubuntu dstat.sh[65732]: 30-03 23:03:38|  1   2  96   0   0|5002M  357M  181M 2278M|4862B 1621B|  84k   32k|2.00  3.00 |1063  1365 |0.95 1.44 1.02|1.0   0 9.0|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:39 ubuntu dstat.sh[65732]: 30-03 23:03:39|  9  22  67   0   0|5009M  350M  181M 2278M|4111B 1027B|  96k  661k|7.01  42.1 |6543  5558 |0.95 1.44 1.02|2.0   0 485|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:40 ubuntu dstat.sh[65732]: 30-03 23:03:40|  8  20  71   0   0|5017M  342M  181M 2279M|4221B  974B|   0    40k|   0  5.01 |6296  5245 |0.95 1.44 1.02|1.0   0 469|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:41 ubuntu dstat.sh[65732]: 30-03 23:03:41|  9  21  68   0   0|5013M  346M  181M 2279M|4128B  810B|   0   300k|   0  27.0 |6258  5249 |0.87 1.42 1.02|1.0   0 451|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:42 ubuntu dstat.sh[65732]: 30-03 23:03:42|  8  22  67   0   0|5010M  349M  181M 2279M|3274B  645B|   0   231k|   0  21.9 |6109  5390 |0.87 1.42 1.02|2.0   0 434|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:43 ubuntu dstat.sh[65732]: 30-03 23:03:43|  8  19  70   1   0|5010M  298M  181M 2329M|4089B 1356B|  51M    0 | 442     0 |5869  5001 |0.87 1.42 1.02|1.0   0 352|   0     0 |           | 18  291    0   25    0
Mar 30 23:03:44 ubuntu dstat.sh[65732]: 30-03 23:03:44| 18   3  76   0   0|5027M  276M  181M 2334M|5094B 2022B|5095k  359k|45.9  25.0 |2968  2671 |0.87 1.42 1.02|  0   0  27|   0     0 |           | 18  292    0   25    0
Mar 30 23:03:45 ubuntu dstat.sh[65732]: 30-03 23:03:45|  1   1  97   0   0|5027M  276M  181M 2334M| 154k 6291B|   0   208k|   0  11.0 | 988  1264 |0.87 1.42 1.02|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 30 23:03:46 ubuntu dstat.sh[65732]: 30-03 23:03:46|  3   2  93   0   0|5026M  276M  181M 2335M|1127k   34k|   0   120k|   0  12.0 |2412  2134 |0.80 1.39 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
