Apr 20 17:38:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 17:38:06 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 17:38:06 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:47:47 ubuntu dstat.sh[65070]: 20-04 17:47:47| 85  14   1   0   0|5014M  480M  180M 2143M|4269B 1575B| 422k  374k|25.1  28.2 |5259  4406 |0.99 1.30 1.02|5.0   0 6.0|   0     0 |           | 18  283    0   18    0
Apr 20 17:47:48 ubuntu dstat.sh[65070]: 20-04 17:47:48| 66  10  22   1   0|5126M  364M  180M 2147M|4885B 1628B| 961k 1021k|50.3  83.4 |  11k   19k|0.99 1.30 1.02|4.0   0 2.0|   0     0 |           | 18  289    0   33    0
Apr 20 17:47:49 ubuntu dstat.sh[65070]: 20-04 17:47:49| 14   3  80   1   0|5166M  324M  180M 2147M|  49k   13k|  32k 2954k|1.99   165 |2601  2970 |0.99 1.30 1.02|1.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 20 17:47:50 ubuntu dstat.sh[65070]: 20-04 17:47:50|  8   2  90   0   0|5169M  321M  180M 2147M|  35k 6257B|   0  1353k|   0  7.01 |2635  3867 |0.99 1.30 1.02|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:51 ubuntu dstat.sh[65070]: 20-04 17:47:51|  2   1  95   0   0|5169M  321M  180M 2147M|  13k 2190B|   0    11M|   0  1242 |2299  2360 |0.99 1.30 1.02|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:52 ubuntu dstat.sh[65070]: 20-04 17:47:52|  1   1  96   0   0|5169M  321M  180M 2147M|4541B 1564B|   0   184k|   0  1.00 | 993  1424 |0.91 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:53 ubuntu dstat.sh[65070]: 20-04 17:47:53|  2   1  96   1   0|5169M  321M  180M 2147M|4537B 1514B|   0   689k|   0  36.0 |1182  1957 |0.91 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:54 ubuntu dstat.sh[65070]: 20-04 17:47:54|  1   1  97   0   0|5169M  321M  180M 2147M|4993B 1457B|   0   132k|   0  15.0 |1163  1664 |0.91 1.28 1.02|  0   0 1.0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:55 ubuntu dstat.sh[65070]: 20-04 17:47:55|  1   0  96   0   0|5169M  321M  180M 2147M|5786B 1620B|   0    96k|   0  12.0 |1094  1521 |0.91 1.28 1.02|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:56 ubuntu dstat.sh[65070]: 20-04 17:47:56|  7   2  90   1   0|5169M  320M  180M 2147M|4528B 1458B|  16k  292k|1.00  36.0 |2454  3480 |0.91 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:57 ubuntu dstat.sh[65070]: 20-04 17:47:57|  6   3  88   0   0|5178M  311M  180M 2147M|4920B 1690B|8191B  324k|1.00  18.0 |2448  5870 |0.84 1.26 1.01|  0   0  36|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:58 ubuntu dstat.sh[65070]: 20-04 17:47:58|  3   1  95   0   0|5177M  312M  180M 2147M|3974B 1028B|  16k  301k|1.00  42.1 |1628  2481 |0.84 1.26 1.01|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:47:59 ubuntu dstat.sh[65070]: 20-04 17:47:59|  1   1  97   0   0|5176M  313M  180M 2147M|4149B  971B|   0   108k|   0  7.99 |1017  1489 |0.84 1.26 1.01|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:48:00 ubuntu dstat.sh[65070]: 20-04 17:48:00|  1   1  97   0   0|5174M  315M  180M 2147M|5466B 1567B|   0    88k|   0  13.0 |1201  1763 |0.84 1.26 1.01|  0   0   0|   0     0 |           | 18  301    0   33    0
Apr 20 17:48:01 ubuntu dstat.sh[65070]: 20-04 17:48:01|  3   1  95   0   0|5173M  316M  180M 2147M|4971B 1617B|  80k 2052k|4.99   198 |1698  2494 |0.84 1.26 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:02 ubuntu dstat.sh[65070]: 20-04 17:48:02|  1   1  96   0   0|5172M  317M  180M 2147M|5376B 1606B|   0   108k|   0  14.0 |1226  1892 |0.77 1.24 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:03 ubuntu dstat.sh[65070]: 20-04 17:48:03|  2   1  96   0   0|5172M  317M  180M 2147M|5408B 1622B|   0    84k|   0  12.0 |1261  1830 |0.77 1.24 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:04 ubuntu dstat.sh[65070]: 20-04 17:48:04|  2   1  96   0   0|5172M  317M  180M 2147M|5402B 1621B|   0   196k|   0  20.0 |1377  2010 |0.77 1.24 1.00|  0   0 2.0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:05 ubuntu dstat.sh[65070]: 20-04 17:48:05|  1   0  97   0   0|5172M  317M  180M 2147M|5476B 1620B|   0     0 |   0     0 | 994  1443 |0.77 1.24 1.00|1.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:06 ubuntu dstat.sh[65070]: 20-04 17:48:06|  1   1  96   0   0|5172M  317M  180M 2147M|4792B 1696B|   0   364k|   0  27.0 |1137  1567 |0.77 1.24 1.00|1.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:07 ubuntu dstat.sh[65070]: 20-04 17:48:07|  1   0  97   0   0|5172M  317M  180M 2147M|3319B  540B|   0    32k|   0  4.00 |1003  1473 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:08 ubuntu dstat.sh[65070]: 20-04 17:48:08|  2   1  95   0   0|5172M  317M  180M 2147M|3518B  595B|   0   360k|   0  35.0 |1528  2280 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:09 ubuntu dstat.sh[65070]: 20-04 17:48:09|  1   0  97   0   0|5172M  317M  180M 2147M|3668B  971B|   0     0 |   0     0 |1037  1460 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:10 ubuntu dstat.sh[65070]: 20-04 17:48:10|  2   1  96   0   0|5172M  317M  180M 2147M|4220B 1404B|   0    80k|   0  12.0 |1238  1759 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:11 ubuntu dstat.sh[65070]: 20-04 17:48:11|  2   1  95   0   0|5172M  317M  180M 2148M|4430B 1567B|   0   729k|   0  62.1 |1648  2351 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:12 ubuntu dstat.sh[65070]: 20-04 17:48:12|  2   1  97   0   0|5172M  317M  180M 2148M|4681B 1620B|   0    72k|   0  7.00 |1045  1478 |0.65 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:13 ubuntu dstat.sh[65070]: 20-04 17:48:13|  1   0  96   0   0|5172M  317M  180M 2148M|4514B 1457B|   0    80k|   0  9.99 |1243  1630 |0.65 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:14 ubuntu dstat.sh[65070]: 20-04 17:48:14|  2   1  97   0   0|5172M  317M  180M 2148M|4810B 1623B|   0     0 |   0     0 |1083  1458 |0.65 1.19 0.99|  0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:15 ubuntu dstat.sh[65070]: 20-04 17:48:15|  1   1  97   0   0|5172M  317M  180M 2148M|5064B 1455B|   0     0 |   0     0 |1021  1411 |0.65 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 20 17:48:16 ubuntu dstat.sh[65070]: 20-04 17:48:16| 28   7  63   0   0|5159M  329M  180M 2148M|5394B 1857B| 728k 4095B|74.0  1.00 |3514  2768 |0.65 1.19 0.99|3.0   0  72|   0     0 |           | 18  297    0   34    0
Apr 20 17:48:17 ubuntu dstat.sh[65070]: 20-04 17:48:17| 26   6  67   0   0|4894M  595M  180M 2148M|4672B 1872B|  72k  273k|5.02  21.1 |2726  2369 |0.68 1.19 0.99|1.0   0 8.0|   0     0 |           | 18  297    0   34    0
Apr 20 17:48:18 ubuntu dstat.sh[65070]: 20-04 17:48:18| 23   5  70   0   0|4956M  532M  180M 2148M|4469B 1879B| 155k  211k|18.9  29.9 |2755  2577 |0.68 1.19 0.99|2.0   0 2.0|   0     0 |           | 18  297    0   34    0
Apr 20 17:48:19 ubuntu dstat.sh[65070]: 20-04 17:48:19| 23   7  70   0   0|5023M  465M  180M 2149M|5290B 1803B| 148k    0 |15.0     0 |4139  5720 |0.68 1.19 0.99|2.0   0  16|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:20 ubuntu dstat.sh[65070]: 20-04 17:48:20| 21   7  71   0   0|5118M  370M  180M 2149M|5168B 1617B|   0   463k|   0  28.0 |2617  2196 |0.68 1.19 0.99|1.0   0 5.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:21 ubuntu dstat.sh[65070]: 20-04 17:48:21| 18   3  79   1   0|5137M  350M  180M 2150M|5354B 1795B|   0   948k|   0  48.0 |2242  2358 |0.68 1.19 0.99|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:22 ubuntu dstat.sh[65070]: 20-04 17:48:22|  2   0  96   0   0|5133M  354M  180M 2150M|3917B 1598B|   0    40k|   0  6.00 |1065  1486 |0.62 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:23 ubuntu dstat.sh[65070]: 20-04 17:48:23|  2   1  96   0   0|5129M  358M  180M 2150M|4205B 1622B|   0  4626k|   0   624 |1240  1478 |0.62 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:24 ubuntu dstat.sh[65070]: 20-04 17:48:24|  1   1  97   0   0|5125M  362M  180M 2150M|4522B 1456B|   0   192k|   0  3.00 | 961  1406 |0.62 1.17 0.99|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:25 ubuntu dstat.sh[65070]: 20-04 17:48:25|  1   0  97   0   0|5119M  368M  180M 2150M|4996B 1620B|   0     0 |   0     0 | 975  1414 |0.62 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:26 ubuntu dstat.sh[65070]: 20-04 17:48:26|  2   1  97   0   0|5112M  375M  180M 2150M|4540B 1387B|   0     0 |   0     0 |1051  1428 |0.62 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:27 ubuntu dstat.sh[65070]: 20-04 17:48:27|  2   0  96   0   0|5106M  381M  180M 2150M|3280B  162B|   0   100k|   0  8.00 | 979  1451 |0.57 1.15 0.98|1.0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:28 ubuntu dstat.sh[65070]: 20-04 17:48:28|  3   1  96   0   0|5101M  386M  180M 2150M|5103B 1621B|   0   384k|   0  33.0 |1389  2024 |0.57 1.15 0.98|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:29 ubuntu dstat.sh[65070]: 20-04 17:48:29|  1   1  97   0   0|5097M  390M  180M 2150M|5115B 1457B|   0    32k|   0  4.00 |1026  1416 |0.57 1.15 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:30 ubuntu dstat.sh[65070]: 20-04 17:48:30|  2   1  96   0   0|5095M  392M  180M 2150M|4997B 1620B|   0    88k|   0  13.0 |1236  1788 |0.57 1.15 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:31 ubuntu dstat.sh[65070]: 20-04 17:48:31|  2   1  96   0   0|5093M  394M  180M 2150M|4217B 1640B|   0   776k|   0  91.0 |1484  2230 |0.57 1.15 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:32 ubuntu dstat.sh[65070]: 20-04 17:48:32|  2   1  94   1   0|5091M  396M  180M 2150M|5294B 1621B|   0  2582k|   0   161 |1673  2629 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:33 ubuntu dstat.sh[65070]: 20-04 17:48:33|  2   1  96   0   0|5089M  398M  180M 2150M|5042B 1663B|   0    92k|   0  12.0 |1294  1798 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:34 ubuntu dstat.sh[65070]: 20-04 17:48:34|  2   1  96   0   0|5088M  399M  180M 2150M|5694B 1618B|   0    32k|   0  3.00 |1231  1678 |0.53 1.13 0.98|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:35 ubuntu dstat.sh[65070]: 20-04 17:48:35|  1   1  96   0   0|5087M  400M  180M 2150M|6094B 1458B|   0   200k|   0  14.0 |1040  1476 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:36 ubuntu dstat.sh[65070]: 20-04 17:48:36|  2   1  97   0   0|5086M  401M  180M 2150M|6554B 1843B|   0    36k|   0  5.00 |1150  1500 |0.53 1.13 0.98|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:37 ubuntu dstat.sh[65070]: 20-04 17:48:37|  2   1  96   0   0|5085M  402M  180M 2150M|6305B 1621B|   0     0 |   0     0 |1180  1568 |0.48 1.11 0.97|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:38 ubuntu dstat.sh[65070]: 20-04 17:48:38|  3   1  94   0   0|5085M  402M  180M 2150M|5096B 1619B|  32k  915k|2.00   134 |1587  2145 |0.48 1.11 0.97|  0   0 2.0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:39 ubuntu dstat.sh[65070]: 20-04 17:48:39|  1   1  96   0   0|5085M  402M  180M 2150M|5005B 1502B|   0    36k|   0  3.00 |1164  1618 |0.48 1.11 0.97|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:40 ubuntu dstat.sh[65070]: 20-04 17:48:40|  2   1  96   0   0|5085M  402M  180M 2150M|4873B 1619B|   0   144k|   0  18.0 |1272  1801 |0.48 1.11 0.97|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:41 ubuntu dstat.sh[65070]: 20-04 17:48:41|  2   1  95   0   0|5085M  402M  180M 2150M|4275B 1499B|   0   476k|   0  42.0 |1563  2310 |0.48 1.11 0.97|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 20 17:48:42 ubuntu dstat.sh[65070]: 20-04 17:48:42|  7   3  90   0   0|5124M  363M  180M 2150M|4333B 1667B|   0   132k|   0  14.0 |1821  2146 |0.45 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  301    0   30    0
Apr 20 17:48:43 ubuntu dstat.sh[65070]: 20-04 17:48:43|  3   2  93   0   0|5129M  358M  180M 2150M|4768B 1511B|   0    72k|   0  6.00 |2401  3627 |0.45 1.09 0.97|  0   0 3.0|   0     0 |           | 18  301    0   30    0
Apr 20 17:48:44 ubuntu dstat.sh[65070]: 20-04 17:48:44|  4   1  93   0   0|5129M  358M  180M 2150M|4367B 1563B|   0   136k|   0  15.0 |1729  2361 |0.45 1.09 0.97|  0   0 3.0|   0     0 |           | 18  301    0   30    0
Apr 20 17:48:45 ubuntu dstat.sh[65070]: 20-04 17:48:45|  2   1  97   0   0|5129M  358M  180M 2150M|5308B 1623B|   0     0 |   0     0 |1030  1430 |0.45 1.09 0.97|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 20 17:48:46 ubuntu dstat.sh[65070]: 20-04 17:48:46|  2   1  95   0   0|5129M  358M  180M 2150M|4631B 1456B|   0  8179B|   0  1.00 |1196  1456 |0.45 1.09 0.97|  0   0 6.0|   0     0 |           | 18  301    0   20    0
Apr 20 17:48:47 ubuntu dstat.sh[65070]: 20-04 17:48:47|  7  15  76   1   0|5131M  356M  180M 2150M|5297B 1715B|8218B  538k|2.01  36.1 |5125  4582 |0.41 1.08 0.96|1.0   0 311|   0     0 |           | 18  301    0   20    0
Apr 20 17:48:48 ubuntu dstat.sh[65070]: 20-04 17:48:48| 23   5  70   0   0|5192M  295M  180M 2150M|4158B 1598B|4096B  216k|1.00  26.0 |2624  2665 |0.41 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  301    0   20    0
Apr 20 17:48:49 ubuntu dstat.sh[65070]: 20-04 17:48:49| 18   3  78   0   0|5202M  285M  180M 2150M|  13k   11k|  32k  957k|1.99   197 |3065  2975 |0.41 1.08 0.96|  0   0 2.0|   0     0 |           | 18  302    0   22    0
Apr 20 17:48:50 ubuntu dstat.sh[65070]: 20-04 17:48:50| 26   7  64   1   0|5219M  267M  180M 2150M|6836B 3259B| 356k 1627k|22.0   191 |6187  8708 |0.41 1.08 0.96|2.0   0 4.0|   0     0 |           | 18  301    0    8    0
Apr 20 17:48:51 ubuntu dstat.sh[65070]: 20-04 17:48:51| 40  10  50   1   0|5263M  223M  180M 2150M|6589B 4062B| 144k  449k|7.01  40.1 |3816  2973 |0.41 1.08 0.96|3.0   0  27|   0     0 |           | 18  302    0    8    0
Apr 20 17:48:52 ubuntu dstat.sh[65070]: 20-04 17:48:52| 30   6  63   0   0|5291M  195M  180M 2150M|  39k   36k|  12k  188k|2.01  8.02 |3833  3541 |0.54 1.09 0.97|1.0   0  12|   0     0 |           | 18  303    0   18    0
Apr 20 17:48:53 ubuntu dstat.sh[65070]: 20-04 17:48:53|  1   1  96   0   0|5289M  197M  180M 2150M|4609B 1658B|   0  1692k|   0   293 |1415  1853 |0.54 1.09 0.97|  0   0  23|   0     0 |           | 18  303    0   18    0
Apr 20 17:48:54 ubuntu dstat.sh[65070]: 20-04 17:48:54|  2   1  96   0   0|5285M  201M  180M 2151M|4534B 1555B|   0   200k|   0  18.0 |1106  1539 |0.54 1.09 0.97|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 20 17:48:55 ubuntu dstat.sh[65070]: 20-04 17:48:55|  2   1  96   1   0|5282M  204M  180M 2151M|4981B 1565B|   0  2843k|   0   169 |1376  2130 |0.54 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:48:56 ubuntu dstat.sh[65070]: 20-04 17:48:56|  0   1  96   0   0|5279M  207M  180M 2151M|4918B 1619B|   0   156k|   0  16.0 |1111  1653 |0.54 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:48:57 ubuntu dstat.sh[65070]: 20-04 17:48:57|  8   4  87   0   0|5277M  209M  180M 2151M|4658B 1456B|   0    60k|   0  6.99 |2332  7508 |0.57 1.09 0.97|1.0   0  36|   0     0 |           | 18  303    0   19    0
Apr 20 17:48:58 ubuntu dstat.sh[65070]: 20-04 17:48:58|  2   1  96   0   0|5275M  212M  180M 2151M|4866B 1620B|   0   272k|   0  23.0 |1364  1948 |0.57 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:48:59 ubuntu dstat.sh[65070]: 20-04 17:48:59|  1   1  97   0   0|5269M  217M  180M 2151M|4365B 1458B|   0     0 |   0     0 | 963  1372 |0.57 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:00 ubuntu dstat.sh[65070]: 20-04 17:49:00|  2   1  95   0   0|5264M  222M  180M 2151M|5513B 1513B|  16k  316k|1.00  42.0 |1414  2002 |0.57 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:01 ubuntu dstat.sh[65070]: 20-04 17:49:01|  2   1  95   1   0|5259M  227M  180M 2151M|4210B 1189B|   0   676k|   0  54.0 |1605  2387 |0.57 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:02 ubuntu dstat.sh[65070]: 20-04 17:49:02|  2   0  95   0   0|5256M  230M  180M 2151M|4936B 1550B|   0   515k|   0  81.9 |1467  2079 |0.53 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:03 ubuntu dstat.sh[65070]: 20-04 17:49:03|  1   1  96   0   0|5252M  234M  180M 2151M|5082B 1457B|   0    84k|   0  12.0 |1248  1799 |0.53 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:04 ubuntu dstat.sh[65070]: 20-04 17:49:04|  2   1  97   0   0|5249M  237M  180M 2151M|4418B 1189B|   0     0 |   0     0 |1125  1505 |0.53 1.07 0.96|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:05 ubuntu dstat.sh[65070]: 20-04 17:49:05|  1   1  96   0   0|5248M  238M  180M 2151M|4741B 1458B|   0   256k|   0  17.0 |1079  1510 |0.53 1.07 0.96|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:06 ubuntu dstat.sh[65070]: 20-04 17:49:06|  1   1  97   0   0|5246M  240M  180M 2151M|4988B 1565B|   0    36k|   0  5.99 |1057  1412 |0.53 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:07 ubuntu dstat.sh[65070]: 20-04 17:49:07|  2   1  97   0   0|5245M  241M  180M 2151M|5118B 1754B|   0     0 |   0     0 |1036  1408 |0.48 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:08 ubuntu dstat.sh[65070]: 20-04 17:49:08|  2   1  96   0   0|5244M  242M  180M 2151M|4617B 1570B|   0   369k|   0  35.1 |1237  1830 |0.48 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:09 ubuntu dstat.sh[65070]: 20-04 17:49:09|  1   1  97   0   0|5243M  243M  180M 2151M|4609B 1616B|   0   902k|   0   201 |1194  1386 |0.48 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:10 ubuntu dstat.sh[65070]: 20-04 17:49:10|  2   1  96   0   0|5242M  244M  180M 2151M|5065B 1619B|   0   160k|   0  22.0 |1277  1833 |0.48 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:11 ubuntu dstat.sh[65070]: 20-04 17:49:11|  3   2  92   1   0|5241M  245M  180M 2151M|4841B 1515B|   0  3807k|   0   204 |2054  3047 |0.48 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:12 ubuntu dstat.sh[65070]: 20-04 17:49:12|  2   1  96   0   0|5240M  246M  180M 2151M|5631B 1604B|   0   140k|   0  15.0 |1127  1512 |0.53 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:13 ubuntu dstat.sh[65070]: 20-04 17:49:13|  3   1  95   0   0|5239M  247M  180M 2151M|  17k 3338B|   0    48k|   0  6.00 |1318  1585 |0.53 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:14 ubuntu dstat.sh[65070]: 20-04 17:49:14|  1   0  97   0   0|5239M  247M  180M 2151M|5266B 1566B|   0     0 |   0     0 |1099  1466 |0.53 1.05 0.96|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:15 ubuntu dstat.sh[65070]: 20-04 17:49:15|  1   1  97   0   0|5239M  247M  180M 2151M|5210B 1512B|   0     0 |   0     0 |1085  1472 |0.53 1.05 0.96|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:16 ubuntu dstat.sh[65070]: 20-04 17:49:16|  1   0  97   0   0|5239M  247M  180M 2151M|4781B 1564B|   0     0 |   0     0 | 987  1413 |0.53 1.05 0.96|1.0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:17 ubuntu dstat.sh[65070]: 20-04 17:49:17|  2   1  96   0   0|5239M  247M  180M 2151M|5205B 1515B|   0   277k|   0  24.1 |1239  1791 |0.48 1.03 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:18 ubuntu dstat.sh[65070]: 20-04 17:49:18|  2   1  95   0   0|5239M  247M  180M 2151M|4666B 1566B|   0   356k|   0  39.0 |1577  2355 |0.48 1.03 0.95|2.0   0   0|   0     0 |           | 18  303    0   18    0
Apr 20 17:49:19 ubuntu dstat.sh[65070]: 20-04 17:49:19|  1   1  97   0   0|5239M  247M  180M 2151M|5141B 1564B|   0     0 |   0     0 |1107  1445 |0.48 1.03 0.95|  0   0 2.0|   0     0 |           | 18  303    0   15    0
Apr 20 17:49:20 ubuntu dstat.sh[65070]: 20-04 17:49:20|  2   1  96   0   0|5239M  247M  180M 2151M|6175B 1514B|   0   416k|   0  37.0 |1367  1957 |0.48 1.03 0.95|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 20 17:49:21 ubuntu dstat.sh[65070]: 20-04 17:49:21|  2   1  95   0   0|5239M  247M  180M 2151M|5441B 1565B|   0   695k|   0  57.0 |1514  2243 |0.48 1.03 0.95|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 20 17:49:22 ubuntu dstat.sh[65070]: 20-04 17:49:22|  2   1  97   0   0|5239M  247M  180M 2151M|4880B 1633B|   0   128k|   0  8.00 |1028  1389 |0.44 1.02 0.95|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 20 17:49:23 ubuntu dstat.sh[65070]: 20-04 17:49:23|  2   2  94   0   0|5239M  247M  180M 2151M|4457B 1617B|   0     0 |   0     0 |1252  1495 |0.44 1.02 0.95|  0   0  18|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:24 ubuntu dstat.sh[65070]: 20-04 17:49:24|  2   1  97   0   0|5239M  247M  180M 2151M|4591B 1622B|   0   825k|   0   176 |1108  1505 |0.44 1.02 0.95|  0   0 1.0|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:25 ubuntu dstat.sh[65070]: 20-04 17:49:25|  1   1  97   0   0|5239M  247M  180M 2151M|4594B 1568B|   0     0 |   0     0 |1018  1441 |0.44 1.02 0.95|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:26 ubuntu dstat.sh[65070]: 20-04 17:49:26|  1   1  97   0   0|5239M  247M  180M 2151M|4275B 1456B|   0  8183B|   0  2.00 |1016  1396 |0.44 1.02 0.95|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:27 ubuntu dstat.sh[65070]: 20-04 17:49:27|  2   1  95   0   0|5239M  247M  180M 2151M|3875B 1218B|   0   399k|   0  35.0 |1317  1906 |0.41 1.00 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:28 ubuntu dstat.sh[65070]: 20-04 17:49:28|  3   1  96   0   0|5239M  247M  180M 2151M|3655B 1149B|   0   192k|   0  24.1 |1368  1931 |0.41 1.00 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:29 ubuntu dstat.sh[65070]: 20-04 17:49:29|  1   0  97   0   0|5239M  247M  180M 2151M|4559B 1403B|   0     0 |   0     0 | 981  1358 |0.41 1.00 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 20 17:49:30 ubuntu dstat.sh[65070]: 20-04 17:49:30|  2   1  96   0   0|5239M  247M  180M 2151M|3917B 1136B|   0   248k|   0  24.0 |1277  1842 |0.41 1.00 0.94|1.0   0   0|   0     0 |           | 18  303    0   14    0
