Apr 21 05:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 05:03:17 ubuntu dstat.sh[65422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 05:03:17 ubuntu dstat.sh[65422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 05:12:37 ubuntu dstat.sh[65422]: 21-04 05:12:37|  3   1  95   0   0|5172M  301M  174M 2169M|  19k 2739B|   0   252k|   0  32.0 |1585  2124 |1.57 1.68 1.12|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:38 ubuntu dstat.sh[65422]: 21-04 05:12:38|  1   1  97   0   0|5172M  300M  174M 2169M|5329B 1660B|   0  1404k|   0  10.0 |1043  1486 |1.44 1.65 1.11|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:39 ubuntu dstat.sh[65422]: 21-04 05:12:39|  2   0  96   0   0|5172M  300M  174M 2169M|6279B 1511B|   0   428k|   0  30.0 |1035  1560 |1.44 1.65 1.11|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:40 ubuntu dstat.sh[65422]: 21-04 05:12:40|  1   1  97   0   0|5173M  300M  174M 2169M|5270B 1567B|   0   108k|   0  13.0 |1203  1715 |1.44 1.65 1.11|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:41 ubuntu dstat.sh[65422]: 21-04 05:12:41|  5   3  90   0   0|5175M  298M  174M 2169M|5325B 1511B|   0    60k|   0  6.00 |2355  3529 |1.44 1.65 1.11|  0   0 3.0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:42 ubuntu dstat.sh[65422]: 21-04 05:12:42|  4   1  93   0   0|5175M  298M  174M 2169M|4631B 1568B|   0     0 |   0     0 |1487  1834 |1.44 1.65 1.11|  0   0 2.0|   0     0 |           | 18  303    0   37    0
Apr 21 05:12:43 ubuntu dstat.sh[65422]: 21-04 05:12:43|  3   1  94   0   0|5175M  298M  174M 2169M|5124B 1619B|   0   228k|   0  27.0 |1482  1997 |1.33 1.62 1.10|  0   0 1.0|   0     0 |           | 18  303    0   37    0
Apr 21 05:12:44 ubuntu dstat.sh[65422]: 21-04 05:12:44|  2   1  97   0   0|5175M  298M  174M 2169M|4514B 1625B|   0    44k|   0  6.02 |1056  1474 |1.33 1.62 1.10|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:45 ubuntu dstat.sh[65422]: 21-04 05:12:45|  2   1  95   0   0|5175M  298M  174M 2169M|5025B 1615B|  32k  945k|1.99  62.8 |1579  2378 |1.33 1.62 1.10|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:46 ubuntu dstat.sh[65422]: 21-04 05:12:46|  1   1  97   0   0|5175M  298M  174M 2169M|4850B 1512B|   0   156k|   0  5.00 |1018  1477 |1.33 1.62 1.10|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:47 ubuntu dstat.sh[65422]: 21-04 05:12:47|  2   1  95   0   0|5175M  298M  174M 2169M|4620B 1567B|   0   629k|   0  61.1 |1556  2403 |1.33 1.62 1.10|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 05:12:48 ubuntu dstat.sh[65422]: 21-04 05:12:48|  2   1  95   0   0|5175M  297M  174M 2169M|4285B 1579B|  96k  108k|5.99  15.0 |1292  1929 |1.22 1.60 1.10|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:49 ubuntu dstat.sh[65422]: 21-04 05:12:49|  2   0  96   0   0|5175M  297M  174M 2169M|3394B  594B|   0   116k|   0  15.0 |1195  1802 |1.22 1.60 1.10|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:50 ubuntu dstat.sh[65422]: 21-04 05:12:50|  1   1  97   0   0|5175M  297M  174M 2169M|4833B 1512B|   0    40k|   0  1.00 |1055  1460 |1.22 1.60 1.10|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:51 ubuntu dstat.sh[65422]: 21-04 05:12:51|  2   1  97   0   0|5175M  297M  174M 2169M|4718B 1459B|   0   284k|   0  17.0 |1035  1490 |1.22 1.60 1.10|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:52 ubuntu dstat.sh[65422]: 21-04 05:12:52|  1   0  97   0   0|5175M  297M  174M 2169M|4681B 1265B|   0    80k|   0  9.99 | 988  1416 |1.22 1.60 1.10|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:53 ubuntu dstat.sh[65422]: 21-04 05:12:53|  1   1  97   0   0|5175M  297M  174M 2169M|5074B 1396B|   0  4072B|   0  0.99 | 978  1395 |1.12 1.57 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:54 ubuntu dstat.sh[65422]: 21-04 05:12:54|  2   1  97   0   0|5175M  297M  174M 2169M|5110B 1523B|   0    48k|   0  3.02 |1038  1438 |1.12 1.57 1.09|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:55 ubuntu dstat.sh[65422]: 21-04 05:12:55|  3   1  94   1   0|5175M  297M  174M 2169M|5090B 1567B|   0   705k|   0  65.1 |1610  2469 |1.12 1.57 1.09|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:56 ubuntu dstat.sh[65422]: 21-04 05:12:56|  2   0  96   0   0|5175M  297M  174M 2169M|4908B 1512B|   0  3959k|   0   524 |1477  1640 |1.12 1.57 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:57 ubuntu dstat.sh[65422]: 21-04 05:12:57|  9   3  87   1   0|5176M  297M  174M 2169M|4787B 1566B|   0   600k|   0  82.0 |2977  4185 |1.12 1.57 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:58 ubuntu dstat.sh[65422]: 21-04 05:12:58|  1   1  95   0   0|5177M  295M  174M 2169M|4808B 1510B|   0   124k|   0  12.0 |1168  1504 |1.03 1.54 1.08|  0   0 6.0|   0     0 |           | 18  303    0   34    0
Apr 21 05:12:59 ubuntu dstat.sh[65422]: 21-04 05:12:59|  1   1  97   0   0|5177M  295M  174M 2169M|4260B 1620B|   0   512k|   0  34.0 | 998  1497 |1.03 1.54 1.08|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:13:00 ubuntu dstat.sh[65422]: 21-04 05:13:00|  2   1  95   0   0|5177M  295M  175M 2169M|5159B 1620B|   0   272k|   0  23.0 |1360  1927 |1.03 1.54 1.08|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 21 05:13:01 ubuntu dstat.sh[65422]: 21-04 05:13:01|  1   1  97   0   0|5177M  295M  175M 2169M|5596B 1570B|   0    36k|   0  4.01 |1135  1520 |1.03 1.54 1.08|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 05:13:02 ubuntu dstat.sh[65422]: 21-04 05:13:02|  9   7  82   1   0|5180M  291M  175M 2171M|5516B 1858B|1588k   12k| 103  3.00 |2724  3012 |1.03 1.54 1.08|3.0   0  71|   0     0 |           | 18  299    0   36    0
Apr 21 05:13:03 ubuntu dstat.sh[65422]: 21-04 05:13:03| 34   6  59   0   0|4898M  572M  175M 2171M|5342B 1973B|  72k  340k|5.00  24.0 |3054  2342 |1.03 1.53 1.08|1.0   0 8.0|   0     0 |           | 18  299    0   36    0
Apr 21 05:13:04 ubuntu dstat.sh[65422]: 21-04 05:13:04| 22   5  72   1   0|4957M  513M  175M 2171M|5284B 1941B| 136k  476k|16.0  83.1 |2487  2189 |1.03 1.53 1.08|2.0   0 3.0|   0     0 |           | 18  299    0   36    0
Apr 21 05:13:05 ubuntu dstat.sh[65422]: 21-04 05:13:05| 24   5  69   0   0|5024M  445M  175M 2172M|5010B 1691B| 272k  456k|20.0  17.0 |3787  5260 |1.03 1.53 1.08|2.0   0  16|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:06 ubuntu dstat.sh[65422]: 21-04 05:13:06| 21   6  71   0   0|5108M  361M  175M 2172M|4519B  918B|   0   104k|   0  4.00 |2394  1931 |1.03 1.53 1.08|1.0   0 5.0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:07 ubuntu dstat.sh[65422]: 21-04 05:13:07| 18   2  78   0   0|5127M  342M  175M 2172M|4419B 1250B|   0   873k|   0  79.8 |2313  2627 |1.03 1.53 1.08|  0   0 1.0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:08 ubuntu dstat.sh[65422]: 21-04 05:13:08|  1   0  97   0   0|5126M  343M  175M 2172M|4244B 1705B|   0    44k|   0  4.00 |1004  1430 |0.95 1.51 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:09 ubuntu dstat.sh[65422]: 21-04 05:13:09|  2   1  97   0   0|5125M  344M  175M 2172M|4355B 1513B|   0     0 |   0     0 | 912  1353 |0.95 1.51 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:10 ubuntu dstat.sh[65422]: 21-04 05:13:10|  2   1  97   0   0|5120M  349M  175M 2172M|4427B 1566B|   0   216k|   0  4.00 |1087  1540 |0.95 1.51 1.08|  0   0 1.0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:11 ubuntu dstat.sh[65422]: 21-04 05:13:11|  1   1  97   0   0|5115M  354M  175M 2172M|4548B 1512B|   0  4095B|   0  1.00 |1024  1460 |0.95 1.51 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:12 ubuntu dstat.sh[65422]: 21-04 05:13:12|  1   0  97   0   0|5110M  360M  175M 2172M|4485B 1656B|   0     0 |   0     0 | 950  1356 |0.95 1.51 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:13 ubuntu dstat.sh[65422]: 21-04 05:13:13|  2   1  97   0   0|5105M  364M  175M 2172M|4410B 1511B|   0    64k|   0  6.00 |1066  1444 |0.95 1.50 1.08|1.0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:14 ubuntu dstat.sh[65422]: 21-04 05:13:14|  2   0  97   0   0|5102M  368M  175M 2172M|4428B 1567B|   0    48k|   0  6.00 |1033  1445 |0.95 1.50 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:15 ubuntu dstat.sh[65422]: 21-04 05:13:15|  2   1  96   0   0|5098M  371M  175M 2172M|4433B 1568B|   0   441k|   0  33.0 |1271  1896 |0.95 1.50 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:16 ubuntu dstat.sh[65422]: 21-04 05:13:16|  2   1  96   0   0|5096M  373M  175M 2172M|5089B 1694B|   0     0 |   0     0 |1088  1492 |0.95 1.50 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:17 ubuntu dstat.sh[65422]: 21-04 05:13:17|  2   2  93   1   0|5094M  375M  175M 2172M|5328B 1616B|   0  7766k|   0   840 |2165  3018 |0.95 1.50 1.08|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:18 ubuntu dstat.sh[65422]: 21-04 05:13:18|  2   1  96   0   0|5093M  376M  175M 2172M|4861B 1662B|   0   172k|   0  20.0 |1235  1849 |0.88 1.47 1.07|2.0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:19 ubuntu dstat.sh[65422]: 21-04 05:13:19|  1   0  96   0   0|5091M  378M  175M 2172M|4800B 1662B|   0    84k|   0  12.0 |1102  1756 |0.88 1.47 1.07|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:20 ubuntu dstat.sh[65422]: 21-04 05:13:20|  1   1  97   0   0|5089M  380M  175M 2172M|4626B 1622B|   0     0 |   0     0 | 984  1384 |0.88 1.47 1.07|  0   0 1.0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:21 ubuntu dstat.sh[65422]: 21-04 05:13:21|  1   1  97   0   0|5088M  381M  175M 2172M|4588B 1456B|   0   272k|   0  21.0 |1033  1501 |0.88 1.47 1.07|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:22 ubuntu dstat.sh[65422]: 21-04 05:13:22|  1   1  97   0   0|5087M  382M  175M 2172M|5172B 1752B|   0     0 |   0     0 | 934  1370 |0.88 1.47 1.07|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:23 ubuntu dstat.sh[65422]: 21-04 05:13:23|  2   0  97   0   0|5087M  382M  175M 2172M|4167B 1116B|   0  4097B|   0  1.00 |1007  1445 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:24 ubuntu dstat.sh[65422]: 21-04 05:13:24|  1   1  97   0   0|5086M  383M  175M 2172M|4453B  972B|   0     0 |   0     0 | 975  1422 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  303    0   38    0
Apr 21 05:13:25 ubuntu dstat.sh[65422]: 21-04 05:13:25|  1   1  95   0   0|5085M  384M  175M 2172M|4218B 1458B|   0   304k|   0  29.0 |1236  1914 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 21 05:13:26 ubuntu dstat.sh[65422]: 21-04 05:13:26|  2   1  97   0   0|5085M  384M  175M 2172M|4702B 1622B|   0    32k|   0  4.00 |1012  1459 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 21 05:13:27 ubuntu dstat.sh[65422]: 21-04 05:13:27|  2   1  95   0   0|5086M  383M  175M 2172M|4154B 1457B|   0   531k|   0  51.0 |1526  2384 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 21 05:13:28 ubuntu dstat.sh[65422]: 21-04 05:13:28|  2   1  96   0   0|5085M  384M  175M 2172M|3023B  408B|   0    68k|   0  10.0 |1016  1478 |0.74 1.43 1.06|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 21 05:13:29 ubuntu dstat.sh[65422]: 21-04 05:13:29|  1   1  97   0   0|5086M  383M  175M 2172M|4356B 1296B|   0    48k|   0  7.00 | 952  1423 |0.74 1.43 1.06|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 05:13:30 ubuntu dstat.sh[65422]: 21-04 05:13:30|  2   1  96   0   0|5085M  383M  175M 2172M|4642B 1459B|   0   132k|   0  9.01 |1160  1788 |0.74 1.43 1.06|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 21 05:13:31 ubuntu dstat.sh[65422]: 21-04 05:13:31|  1   1  98   0   0|5085M  383M  175M 2172M|4789B 1652B|   0    12k|   0  1.00 |1037  1424 |0.74 1.43 1.06|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 05:13:32 ubuntu dstat.sh[65422]: 21-04 05:13:32|  1   1  97   0   0|5085M  383M  175M 2172M|4122B 1564B|   0  4092B|   0  1.00 | 948  1391 |0.74 1.43 1.06|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 05:13:33 ubuntu dstat.sh[65422]: 21-04 05:13:33|  6  11  81   0   0|5090M  379M  175M 2172M|4521B 1718B|   0   322k|   0  23.1 |4199  4120 |0.84 1.43 1.07|2.0   0 271|   0     0 |           | 18  303    0   24    0
Apr 21 05:13:34 ubuntu dstat.sh[65422]: 21-04 05:13:34| 27   7  65   0   0|5148M  321M  175M 2172M|4657B 1612B|   0   103k|   0  13.9 |3666    12k|0.84 1.43 1.07|1.0   0  79|   0     0 |           | 18  303    0   25    0
Apr 21 05:13:35 ubuntu dstat.sh[65422]: 21-04 05:13:35| 17   3  79   0   0|5156M  312M  175M 2173M|  14k   11k|  32k  229k|2.01  23.1 |3008  3407 |0.84 1.43 1.07|1.0   0 1.0|   0     0 |           | 18  304    0   27    0
Apr 21 05:13:36 ubuntu dstat.sh[65422]: 21-04 05:13:36| 31   7  58   1   0|5191M  277M  175M 2173M|6567B 2813B| 363k 1335k|21.9   154 |6502  8813 |0.84 1.43 1.07|2.0   0  26|   0     0 |           | 18  303    0   28    0
Apr 21 05:13:37 ubuntu dstat.sh[65422]: 21-04 05:13:37| 39   7  52   0   0|5277M  191M  175M 2173M|  14k   10k| 141k  562k|6.02  53.2 |4163  3882 |0.84 1.43 1.07|2.0   0 5.0|   0     0 |           | 18  307    0   12    0
Apr 21 05:13:38 ubuntu dstat.sh[65422]: 21-04 05:13:38| 25   4  69   0   0|5241M  227M  175M 2173M|  34k   30k|  16k 2099k|1.00   376 |3357  2759 |0.77 1.41 1.06|  0   0  35|   0     0 |           | 18  303    0   21    0
Apr 21 05:13:39 ubuntu dstat.sh[65422]: 21-04 05:13:39|  1   1  97   0   0|5241M  227M  175M 2173M|6299B 1662B|   0   132k|   0  8.00 | 955  1446 |0.77 1.41 1.06|  0   0   0|   0     0 |           | 18  303    0   21    0
Apr 21 05:13:40 ubuntu dstat.sh[65422]: 21-04 05:13:40|  5   2  92   1   0|5241M  227M  175M 2173M|4466B 1503B|   0  3090k|   0   223 |2605  4358 |0.77 1.41 1.06|1.0   0 4.0|   0     0 |           | 18  303    0   21    0
Apr 21 05:13:41 ubuntu dstat.sh[65422]: 21-04 05:13:41|  5   2  91   0   0|5269M  199M  175M 2173M|4745B 1616B|   0    88k|   0  11.0 |1616  1985 |0.77 1.41 1.06|1.0   0 1.0|   0     0 |           | 18  304    0   21    0
Apr 21 05:13:42 ubuntu dstat.sh[65422]: 21-04 05:13:42|  5   1  93   0   0|5266M  202M  175M 2173M|  14k 2948B|   0   204k|   0  14.0 |1699  2327 |0.77 1.41 1.06|  0   0 2.0|   0     0 |           | 18  303    0   21    0
Apr 21 05:13:43 ubuntu dstat.sh[65422]: 21-04 05:13:43|  2   1  96   0   0|5264M  204M  175M 2173M|5365B 1415B|   0    32k|   0  3.00 |1170  1602 |0.79 1.40 1.06|  0   0   0|   0     0 |           | 18  303    0   21    0
Apr 21 05:13:44 ubuntu dstat.sh[65422]: 21-04 05:13:44|  1   1  97   0   0|5262M  206M  175M 2173M|4175B 1513B|   0   312k|   0  22.0 |1057  1521 |0.79 1.40 1.06|  0   0   0|   0     0 |           | 18  303    0   21    0
Apr 21 05:13:45 ubuntu dstat.sh[65422]: 21-04 05:13:45|  2   1  95   0   0|5259M  209M  175M 2173M|4721B 1565B|   0   412k|   0  28.0 |1372  1980 |0.79 1.40 1.06|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:46 ubuntu dstat.sh[65422]: 21-04 05:13:46|  2   1  95   1   0|5254M  214M  175M 2173M|5371B 1513B|   0   256k|   0  34.0 |1332  1899 |0.79 1.40 1.06|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:47 ubuntu dstat.sh[65422]: 21-04 05:13:47|  2   1  95   0   0|5251M  217M  175M 2173M|3230B  540B|   0   820k|   0  80.0 |1676  2686 |0.79 1.40 1.06|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:48 ubuntu dstat.sh[65422]: 21-04 05:13:48|  2   1  95   0   0|5247M  220M  175M 2173M|4078B  918B|   0   216k|   0  24.0 |1280  1896 |0.73 1.38 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:49 ubuntu dstat.sh[65422]: 21-04 05:13:49|  2   1  97   0   0|5245M  222M  175M 2173M|5052B 1624B|   0    84k|   0  12.0 |1154  1763 |0.73 1.38 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:50 ubuntu dstat.sh[65422]: 21-04 05:13:50|  1   1  97   0   0|5244M  224M  175M 2174M|5098B 1619B|   0    48k|   0  3.00 |1017  1443 |0.73 1.38 1.05|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:51 ubuntu dstat.sh[65422]: 21-04 05:13:51|  1   0  96   0   0|5243M  225M  175M 2174M|5098B 1564B|   0   304k|   0  22.0 |1046  1464 |0.73 1.38 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:52 ubuntu dstat.sh[65422]: 21-04 05:13:52|  1   1  97   0   0|5242M  225M  175M 2174M|4915B 1618B|   0    48k|   0  5.99 | 982  1388 |0.73 1.38 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:53 ubuntu dstat.sh[65422]: 21-04 05:13:53|  1   0  98   0   0|5242M  225M  175M 2174M|4943B 1692B|   0  1244k|   0   261 |1037  1386 |0.67 1.36 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:54 ubuntu dstat.sh[65422]: 21-04 05:13:54|  1   1  97   0   0|5242M  225M  175M 2174M|4367B 1615B|   0     0 |   0     0 | 903  1394 |0.67 1.36 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:55 ubuntu dstat.sh[65422]: 21-04 05:13:55|  2   1  96   0   0|5242M  226M  175M 2174M|4894B 1513B|   0   352k|   0  37.0 |1411  2112 |0.67 1.36 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:56 ubuntu dstat.sh[65422]: 21-04 05:13:56|  2   1  96   1   0|5241M  227M  175M 2174M|4869B 1568B|   0  2247k|   0   135 |1604  2480 |0.67 1.36 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:57 ubuntu dstat.sh[65422]: 21-04 05:13:57|  3   1  95   1   0|5239M  228M  175M 2174M|4536B 1513B|   0  1625k|   0   114 |1770  2845 |0.67 1.36 1.05|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:58 ubuntu dstat.sh[65422]: 21-04 05:13:58|  1   1  96   0   0|5238M  230M  175M 2174M|4411B 1632B|   0    68k|   0  10.0 |1215  1552 |0.62 1.33 1.04|  0   0 6.0|   0     0 |           | 18  303    0   19    0
Apr 21 05:13:59 ubuntu dstat.sh[65422]: 21-04 05:13:59|  1   1  97   0   0|5238M  230M  175M 2174M|4761B 1459B|   0    60k|   0  9.01 | 961  1408 |0.62 1.33 1.04|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:00 ubuntu dstat.sh[65422]: 21-04 05:14:00|  1   0  97   0   0|5238M  230M  175M 2174M|4949B 1511B|   0     0 |   0     0 |1027  1443 |0.62 1.33 1.04|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:01 ubuntu dstat.sh[65422]: 21-04 05:14:01|  2   1  96   0   0|5238M  230M  175M 2174M|  15k 3160B|   0     0 |   0     0 |1178  1552 |0.62 1.33 1.04|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:02 ubuntu dstat.sh[65422]: 21-04 05:14:02|  2   1  97   0   0|5238M  230M  175M 2174M|5974B 1341B|   0     0 |   0     0 |1092  1516 |0.62 1.33 1.04|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:03 ubuntu dstat.sh[65422]: 21-04 05:14:03|  1   1  96   0   0|5238M  230M  175M 2174M|5156B 1619B|   0   276k|   0  23.0 |1255  1905 |0.57 1.31 1.04|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:04 ubuntu dstat.sh[65422]: 21-04 05:14:04|  2   1  97   0   0|5238M  230M  175M 2174M|5058B 1458B|   0    80k|   0  12.0 |1251  1892 |0.57 1.31 1.04|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:05 ubuntu dstat.sh[65422]: 21-04 05:14:05|  2   1  96   0   0|5238M  230M  175M 2174M|5163B 1621B|   0   136k|   0  14.0 |1339  1933 |0.57 1.31 1.04|  0   0 2.0|   0     0 |           | 18  303    0   19    0
Apr 21 05:14:06 ubuntu dstat.sh[65422]: 21-04 05:14:06|  2   1  96   0   0|5238M  230M  175M 2174M|5360B 1454B|   0     0 |   0     0 |1115  1511 |0.57 1.31 1.04|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:07 ubuntu dstat.sh[65422]: 21-04 05:14:07|  2   1  96   1   0|5238M  230M  175M 2174M|5042B 1621B|   0   784k|   0  73.0 |1506  2484 |0.57 1.31 1.04|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:08 ubuntu dstat.sh[65422]: 21-04 05:14:08|  1   2  96   0   0|5238M  229M  175M 2174M|4882B 1624B|   0     0 |   0     0 |1176  1460 |0.52 1.29 1.03|  0   0  18|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:09 ubuntu dstat.sh[65422]: 21-04 05:14:09|  1   0  97   0   0|5238M  229M  175M 2174M|4728B 1616B|   0   742k|   0   158 | 939  1352 |0.52 1.29 1.03|  0   0 1.0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:10 ubuntu dstat.sh[65422]: 21-04 05:14:10|  2   1  97   0   0|5238M  229M  175M 2174M|4399B 1458B|   0   164k|   0  30.0 |1164  1581 |0.52 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:11 ubuntu dstat.sh[65422]: 21-04 05:14:11|  1   1  97   0   0|5238M  229M  175M 2174M|4468B 1624B|   0    12k|   0  3.01 |1035  1478 |0.52 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:12 ubuntu dstat.sh[65422]: 21-04 05:14:12|  1   1  97   0   0|5238M  229M  175M 2174M|4454B 1457B|   0     0 |   0     0 | 897  1358 |0.52 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:13 ubuntu dstat.sh[65422]: 21-04 05:14:13|  1   1  97   0   0|5238M  229M  175M 2174M|4005B 1363B|   0   112k|   0  8.01 | 940  1442 |0.48 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:14 ubuntu dstat.sh[65422]: 21-04 05:14:14|  2   1  96   0   0|5238M  229M  175M 2174M|4358B 1296B|   0    48k|   0  6.00 |1068  1495 |0.48 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:15 ubuntu dstat.sh[65422]: 21-04 05:14:15|  1   0  96   0   0|5238M  229M  175M 2174M|4556B 1566B|   0   116k|   0  13.0 |1277  1814 |0.48 1.27 1.02|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:16 ubuntu dstat.sh[65422]: 21-04 05:14:16|  2   0  97   0   0|5238M  229M  175M 2174M|5208B 1554B|   0  8190B|   0  1.00 |1066  1435 |0.48 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:17 ubuntu dstat.sh[65422]: 21-04 05:14:17|  2   1  95   1   0|5238M  229M  175M 2174M|4794B 1633B|   0   664k|   0  66.0 |1625  2459 |0.48 1.27 1.02|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:18 ubuntu dstat.sh[65422]: 21-04 05:14:18|  1   0  96   0   0|5238M  229M  175M 2174M|4064B 1175B|   0    80k|   0  13.0 |1171  1821 |0.44 1.25 1.02|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:19 ubuntu dstat.sh[65422]: 21-04 05:14:19|  1   1  96   0   0|5238M  229M  175M 2174M|3969B  864B|   0   656k|   0   125 |1221  1770 |0.44 1.25 1.02|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 21 05:14:20 ubuntu dstat.sh[65422]: 21-04 05:14:20|  2   1  97   0   0|5238M  229M  175M 2174M|4667B 1459B|   0    28k|   0  3.00 |1083  1510 |0.44 1.25 1.02|  0   0 1.0|   0     0 |           | 18  303    0   15    0
