May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:15:04 ubuntu dstat.sh[65114]: 01-05 16:15:04| 39  22  38   0   0|1450M  672M  175M 5432M|4332B    0 |   0   798k|   0  59.2 |5501  4356 |1.97 1.55 0.86|3.0   0 336|   0     0 |           | 11   32    0   22    0
May 01 16:15:05 ubuntu dstat.sh[65114]: 01-05 16:15:05| 63  12  24   0   0|1610M  511M  175M 5433M|3835B    0 |   0  1055k|   0  41.0 |3910  1849 |2.06 1.57 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 01 16:15:06 ubuntu dstat.sh[65114]: 01-05 16:15:06| 67  10  23   0   0|1761M  355M  175M 5437M|3290B    0 |   0  6366k|   0   174 |4104  1889 |2.06 1.57 0.87|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 01 16:15:07 ubuntu dstat.sh[65114]: 01-05 16:15:07| 37   9  42  11   0|1769M  337M  176M 5447M|2046B    0 |   0    61M|   0  4323 |  18k   33k|2.06 1.57 0.87|4.0   0 181|   0     0 |           | 11   38    0   22    0
May 01 16:15:08 ubuntu dstat.sh[65114]: 01-05 16:15:08| 26   9  46  15   0|1765M  330M  176M 5458M|2160B    0 |   0    89M|   0  6501 |  25k   49k|2.06 1.57 0.87|3.0   0 237|   0     0 |           | 11   38    0   22    0
May 01 16:15:09 ubuntu dstat.sh[65114]: 01-05 16:15:09| 34   9  40  15   0|1762M  324M  176M 5466M|2040B    0 |   0    94M|   0  7009 |  26k   52k|2.06 1.57 0.87|2.0 1.0 162|   0     0 |           | 11   38    0   22    0
May 01 16:15:10 ubuntu dstat.sh[65114]: 01-05 16:15:10| 38  12  33  15   0|1703M  372M  176M 5476M|2203B    0 |   0    88M|   0  6405 |  22k   44k|2.21 1.61 0.89|1.0 1.0 226|   0     0 |           | 11   36    0   22    0
May 01 16:15:11 ubuntu dstat.sh[65114]: 01-05 16:15:11| 43   9  31  14   0|1758M  307M  176M 5486M|2007B    0 |   0    77M|   0  5300 |  18k   36k|2.21 1.61 0.89|1.0 3.0  14|   0     0 |           | 11   36    0   22    0
May 01 16:15:12 ubuntu dstat.sh[65114]: 01-05 16:15:12| 37   9  35  16   0|1786M  272M  176M 5493M|2103B    0 |   0    67M|   0  4794 |  18k   35k|2.21 1.61 0.89|3.0 1.0  47|   0     0 |           | 11   38    0   22    0
May 01 16:15:13 ubuntu dstat.sh[65114]: 01-05 16:15:13| 21  11  50  15   0|1717M  337M  176M 5497M|2282B    0 |   0    56M|   0  4467 |  18k   34k|2.21 1.61 0.89|2.0   0 156|   0     0 |           | 11   36    0   22    0
May 01 16:15:14 ubuntu dstat.sh[65114]: 01-05 16:15:14| 37   9  48   4   0|1446M  607M  176M 5498M|2392B    0 |   0    26M|   0  1673 |7399    11k|2.21 1.61 0.89|1.0   0 143|   0     0 |           | 11   32    0   22    0
May 01 16:15:15 ubuntu dstat.sh[65114]: 01-05 16:15:15| 16  11  71   0   0|1446M  607M  176M 5498M|2707B    0 |   0   846k|   0  49.1 |3244  2436 |2.11 1.60 0.89|1.0   0 125|   0     0 |           | 11   32    0   22    0
May 01 16:15:16 ubuntu dstat.sh[65114]: 01-05 16:15:16| 23   4  72   1   0|1505M  547M  176M 5498M|2471B    0 |   0  6444k|   0   367 |2540  2876 |2.11 1.60 0.89|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 01 16:15:17 ubuntu dstat.sh[65114]: 01-05 16:15:17| 24   3  71   0   0|1529M  523M  176M 5498M|2576B    0 |   0  6950k|   0   336 |2739  3002 |2.11 1.60 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 01 16:15:18 ubuntu dstat.sh[65114]: 01-05 16:15:18| 21   6  72   1   0|1459M  594M  176M 5498M|2464B    0 |   0  3590k|   0   165 |2462  1945 |2.11 1.60 0.89|2.0   0  28|   0     0 |           | 11   32    0   22    0
May 01 16:15:19 ubuntu dstat.sh[65114]: 01-05 16:15:19| 22   3  73   0   0|1492M  561M  176M 5498M|2399B    0 |   0    40k|   0  4.00 |1682  1133 |2.11 1.60 0.89|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 01 16:15:20 ubuntu dstat.sh[65114]: 01-05 16:15:20| 24   3  73   0   0|1444M  608M  176M 5498M|2345B    0 |   0   108k|   0  13.0 |1990  1607 |2.11 1.61 0.90|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 01 16:15:21 ubuntu dstat.sh[65114]: 01-05 16:15:21| 13  39  46   0   0|1415M  637M  176M 5498M|2478B    0 |   0   888k|   0  57.0 |7883  7491 |2.11 1.61 0.90|3.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 01 16:15:22 ubuntu dstat.sh[65114]: 01-05 16:15:22|  8  24  66   0   0|1408M  644M  176M 5498M|2580B    0 |   0   268k|   0  21.0 |5332  3803 |2.11 1.61 0.90|2.0   0 404|   0     0 |           | 11   32    0   22    0
May 01 16:15:23 ubuntu dstat.sh[65114]: 01-05 16:15:23|  8  23  68   0   0|1396M  656M  176M 5498M|1921B    0 |   0    20k|   0  5.00 |5116  3383 |2.11 1.61 0.90|2.0   0 319|   0     0 |           | 11   32    0   22    0
May 01 16:15:24 ubuntu dstat.sh[65114]: 01-05 16:15:24|  7  21  70   0   0|1365M  687M  176M 5498M|2277B    0 |   0  8183B|   0  2.00 |5785  4317 |2.11 1.61 0.90|1.0   0 392|   0     0 |           | 11   32    0   22    0
May 01 16:15:25 ubuntu dstat.sh[65114]: 01-05 16:15:25| 12  21  66   0   0|1364M  688M  176M 5499M|2353B    0 |   0  1101k|   0   168 |6930  6724 |2.02 1.60 0.90|1.0   0 422|   0     0 |           | 11   32    0   22    0
May 01 16:15:26 ubuntu dstat.sh[65114]: 01-05 16:15:26| 31  14  55   0   0|1405M  647M  176M 5499M|2300B    0 |   0     0 |   0     0 |5188  5644 |2.02 1.60 0.90|2.0   0 190|   0     0 |           | 11   33    0   22    0
May 01 16:15:27 ubuntu dstat.sh[65114]: 01-05 16:15:27| 42   9  49   0   0|1514M  538M  176M 5499M|1921B    0 |   0   192k|   0  3.00 |2698  1487 |2.02 1.60 0.90|4.0   0   0|   0     0 |           | 11   33    0   22    0
May 01 16:15:28 ubuntu dstat.sh[65114]: 01-05 16:15:28| 48   3  48   0   0|1580M  471M  176M 5499M|2280B    0 |   0   808k|   0  24.0 |3479  2773 |2.02 1.60 0.90|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 01 16:15:29 ubuntu dstat.sh[65114]: 01-05 16:15:29| 44   8  46   0   0|1619M  429M  176M 5503M|2099B    0 |   0  1663k|   0   147 |5294  9543 |2.02 1.60 0.90|2.0   0  23|   0     0 |           | 11   48    0   23    0
May 01 16:15:30 ubuntu dstat.sh[65114]: 01-05 16:15:30|  8  21  70   0   0|1627M  420M  176M 5503M|2107B    0 |   0   181k|   0  15.0 |5203  3917 |1.93 1.59 0.90|2.0   0 279|   0     0 |           | 11   48    0   23    0
May 01 16:15:31 ubuntu dstat.sh[65114]: 01-05 16:15:31| 19  16  65   0   0|1632M  415M  176M 5503M|2291B    0 |   0   383k|   0  21.9 |5766  7189 |1.93 1.59 0.90|  0   0 192|   0     0 |           | 11   48    0   23    0
May 01 16:15:32 ubuntu dstat.sh[65114]: 01-05 16:15:32|  1   1  98   0   0|1629M  418M  176M 5503M|2160B    0 |   0     0 |   0     0 | 717   932 |1.93 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 16:15:33 ubuntu dstat.sh[65114]: 01-05 16:15:33|  0   0  98   0   0|1627M  420M  176M 5503M|1980B    0 |   0     0 |   0     0 | 606   936 |1.93 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 01 16:15:34 ubuntu dstat.sh[65114]: 01-05 16:15:34|  0   1  98   0   0|1626M  421M  176M 5503M|2160B    0 |   0  4096B|   0  1.00 | 708   949 |1.93 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 16:15:35 ubuntu dstat.sh[65114]: 01-05 16:15:35|  1   1  98   0   0|1624M  423M  176M 5503M|2100B    0 |   0   812k|   0  2.00 | 659   946 |1.78 1.56 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 01 16:15:36 ubuntu dstat.sh[65114]: 01-05 16:15:36| 12  13  73   0   0|1579M  468M  176M 5503M|2962B   94B|   0    88k|   0  2.00 |4730  5227 |1.78 1.56 0.90|2.0   0 199|   0     0 |           | 11   48    0   23    0
May 01 16:15:37 ubuntu dstat.sh[65114]: 01-05 16:15:37| 14  16  69   0   0|1605M  443M  176M 5503M|2277B    0 |   0  4091B|   0  1.00 |5634  7442 |1.78 1.56 0.90|2.0   0 201|   0     0 |           | 11   48    0   23    0
May 01 16:15:38 ubuntu dstat.sh[65114]: 01-05 16:15:38| 13  23  62   0   0|1636M  411M  176M 5503M|2519B  238B|   0  3384k|   0   128 |5770  4944 |1.78 1.56 0.90|1.0   0 329|   0     0 |           | 12   64    0   16    0
May 01 16:15:39 ubuntu dstat.sh[65114]: 01-05 16:15:39| 18  16  64   0   0|1637M  411M  176M 5503M|2165B    0 |   0  4106B|   0  1.00 |5931  8418 |1.78 1.56 0.90|1.0   0 206|   0     0 |           | 12   64    0   16    0
May 01 16:15:40 ubuntu dstat.sh[65114]: 01-05 16:15:40|  5   8  85   0   0|1630M  417M  176M 5503M|2569B    0 |   0   350k|   0  21.9 |2698  2878 |1.64 1.54 0.89|1.0   0 142|   0     0 |           | 12   64    0   16    0
May 01 16:15:41 ubuntu dstat.sh[65114]: 01-05 16:15:41| 15  20  64   0   0|1646M  401M  176M 5504M|2482B   84B|   0  4164k|   0   266 |6031  7205 |1.64 1.54 0.89|1.0   0 244|   0     0 |           | 14   64    0   16    0
May 01 16:15:42 ubuntu dstat.sh[65114]: 01-05 16:15:42| 11  17  71   0   0|1646M  401M  176M 5503M|2041B    0 |   0     0 |   0     0 |4575  3690 |1.64 1.54 0.89|1.0   0 252|   0     0 |           | 14   66    0   15    0
May 01 16:15:43 ubuntu dstat.sh[65114]: 01-05 16:15:43|  8  21  69   0   0|1612M  435M  176M 5503M|2405B   42B|   0    28k|   0  7.01 |5263  3763 |1.64 1.54 0.89|1.0   0 304|   0     0 |           | 14   66    0   15    0
May 01 16:15:44 ubuntu dstat.sh[65114]: 01-05 16:15:44| 13  19  66   0   0|1610M  437M  176M 5503M|2465B   84B|   0    20k|   0  4.99 |5403  4941 |1.64 1.54 0.89|  0   0 244|   0     0 |           | 14   66    0   15    0
May 01 16:15:45 ubuntu dstat.sh[65114]: 01-05 16:15:45| 24  21  53   0   0|1644M  403M  176M 5503M|2224B    0 |   0    88k|   0  5.01 |5997  5847 |1.75 1.56 0.90|2.0   0 298|   0     0 |           | 14   66    0   15    0
May 01 16:15:46 ubuntu dstat.sh[65114]: 01-05 16:15:46| 27  26  45   0   0|1708M  338M  176M 5503M|2476B    0 |   0   504k|   0  9.00 |6141  4585 |1.75 1.56 0.90|2.0   0 453|   0     0 |           | 14   66    0   14    0
May 01 16:15:47 ubuntu dstat.sh[65114]: 01-05 16:15:47| 30  25  45   0   0|1770M  275M  176M 5505M|2460B    0 |   0    36k|   0  6.00 |6918  8149 |1.75 1.56 0.90|3.0   0 467|   0     0 |           | 14   66    0   14    0
May 01 16:15:48 ubuntu dstat.sh[65114]: 01-05 16:15:48| 28  26  44   0   0|1871M  174M  176M 5505M|2764B   90B|   0    40k|   0  10.0 |6414  5925 |1.75 1.56 0.90|5.0   0 441|   0     0 |           | 14   70    0   16    0
May 01 16:15:49 ubuntu dstat.sh[65114]: 01-05 16:15:49| 49  19  32   0   0|1907M  138M  176M 5505M|2388B    0 |   0     0 |   0     0 |5237  6723 |1.75 1.56 0.90|7.0   0 239|   0     0 |           | 14   70    0   16    0
May 01 16:15:50 ubuntu dstat.sh[65114]: 01-05 16:15:50| 57  27  15   0   0|2013M  165M  170M 5382M|1923B    0 | 212k   32k|9.02  8.01 |6333  6582 |2.01 1.62 0.92|3.0   0 502|   0     0 |           | 14   70    0   16    0
May 01 16:15:51 ubuntu dstat.sh[65114]: 01-05 16:15:51| 66  21  12   0   0|2105M  131M  166M 5329M|2656B    0 | 252k 1719k|31.0  26.0 |6319  7605 |2.01 1.62 0.92|4.0   0 338|   0     0 |           | 14   70    0   16    0
May 01 16:15:52 ubuntu dstat.sh[65114]: 01-05 16:15:52| 70  26   3   1   0|2212M  196M  167M 5159M|2649B    0 |3199k 1971k| 182  92.3 |6232  7110 |2.01 1.62 0.92|6.0   0 380|   0     0 |           | 14   74    0   16    0
May 01 16:15:53 ubuntu dstat.sh[65114]: 01-05 16:15:53| 68  26   4   1   0|2365M  180M  166M 5026M|2271B    0 | 108k 6904k|12.9   577 |8920    23k|2.01 1.62 0.92|8.0   0 344|   0     0 |           | 14   74    0   17    0
May 01 16:15:54 ubuntu dstat.sh[65114]: 01-05 16:15:54| 64  28   4   3   0|2487M  183M  166M 4906M|2600B    0 |1401k   33M|57.9  2355 |  15k   29k|2.01 1.62 0.92| 16 2.0 404|   0     0 |           | 14   76    0   14    0
May 01 16:15:55 ubuntu dstat.sh[65114]: 01-05 16:15:55| 72  19   8   1   0|2576M  164M  166M 4837M|2299B    0 | 710k 3980k|23.9   258 |7735    12k|2.41 1.71 0.96|6.0   0 186|   0     0 |           | 14   80    0   17    0
May 01 16:15:56 ubuntu dstat.sh[65114]: 01-05 16:15:56| 69  24   6   0   0|2663M  146M  166M 4769M|2768B    0 |  32k 2777k|7.06   193 |8006    13k|2.41 1.71 0.96|4.0   0 444|   0     0 |           | 14   93    0   24    0
May 01 16:15:57 ubuntu dstat.sh[65114]: 01-05 16:15:57| 38  26  34   0   0|2747M  127M  166M 4705M|2545B    0 |   0   891k|   0  49.0 |7664  9702 |2.41 1.71 0.96|3.0   0 386|   0     0 |           | 14   93    0   24    0
May 01 16:15:58 ubuntu dstat.sh[65114]: 01-05 16:15:58| 41  19  39   0   0|2815M  124M  166M 4641M|2868B    0 |1968k  582k|19.9  28.9 |6110  6676 |2.41 1.71 0.96|5.0   0 214|   0     0 |           | 14   95    0   24    0
May 01 16:15:59 ubuntu dstat.sh[65114]: 01-05 16:15:59| 52  12  34   1   0|2948M  126M  166M 4510M|2640B   90B| 996k  632k|12.0  29.0 |5250  7206 |2.41 1.71 0.96|2.0   0  97|   0     0 |           | 14   98    0   25    0
May 01 16:16:00 ubuntu dstat.sh[65114]: 01-05 16:16:00| 23  17  59   1   0|2991M  148M  166M 4447M|2529B    0 |8221B 3416k|2.01   191 |5193  4982 |2.54 1.75 0.97|1.0   0 218|   0     0 |           | 14  101    0   25    0
May 01 16:16:01 ubuntu dstat.sh[65114]: 01-05 16:16:01|  8  19  71   0   0|3001M  138M  166M 4447M|2596B    0 |4094B 3502k|1.00  16.0 |5303  3918 |2.54 1.75 0.97|2.0   0 300|   0     0 |           | 14  101    0   25    0
May 01 16:16:02 ubuntu dstat.sh[65114]: 01-05 16:16:02|  8  20  71   0   0|3005M  134M  166M 4447M|2821B    0 |   0   104k|   0  10.0 |5071  3601 |2.54 1.75 0.97|3.0   0 277|   0     0 |           | 14  101    0   25    0
May 01 16:16:03 ubuntu dstat.sh[65114]: 01-05 16:16:03| 12  17  70   0   0|3022M  182M  166M 4383M|3173B    0 |4087B    0 |1.00     0 |4175  2904 |2.54 1.75 0.97|1.0   0 198|   0     0 |           | 14  101    0   23    0
May 01 16:16:04 ubuntu dstat.sh[65114]: 01-05 16:16:04| 19   3  78   0   0|3070M  134M  166M 4383M|6750B 5589B|8204B  941k|1.00  6.01 |1937  1616 |2.54 1.75 0.97|2.0   0   0|   0     0 |           | 14  102    0   23    0
May 01 16:16:05 ubuntu dstat.sh[65114]: 01-05 16:16:05| 19   6  74   0   0|3045M  159M  166M 4383M|  24k   17k|  12k  320k|3.00  23.0 |3149  2763 |2.41 1.73 0.97|2.0   0  53|   0     0 |           | 14  103    0   24    0
May 01 16:16:06 ubuntu dstat.sh[65114]: 01-05 16:16:06| 23   5  71   0   0|3109M  160M  166M 4320M|3885B    0 |  20k  227k|4.98  25.9 |2237  1715 |2.41 1.73 0.97|1.0   0  14|   0     0 |           | 14  111    0   24    0
May 01 16:16:07 ubuntu dstat.sh[65114]: 01-05 16:16:07| 17   3  78   1   0|3113M  157M  166M 4320M|9613B 6475B|4097B  416k|1.00  41.0 |2520  2724 |2.41 1.73 0.97|2.0   0 1.0|   0     0 |           | 14  116    0   18    0
May 01 16:16:08 ubuntu dstat.sh[65114]: 01-05 16:16:08| 25   6  67   1   0|3119M  149M  166M 4320M|2392B    0 | 480k 1736k|32.0   213 |4924  7215 |2.41 1.73 0.97|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
May 01 16:16:09 ubuntu dstat.sh[65114]: 01-05 16:16:09| 38  11  50   1   0|3142M  191M  166M 4258M|3715B 1318B|  48k 3358k|2.00   380 |5717  6022 |2.41 1.73 0.97|2.0   0 115|   0     0 |           | 14  122    0   20    0
May 01 16:16:10 ubuntu dstat.sh[65114]: 01-05 16:16:10| 24   5  70   1   0|3212M  120M  166M 4258M|2104B    0 |8208B 1154k|2.00  84.2 |2419  2391 |2.30 1.72 0.97|1.0   0 3.0|   0     0 |           | 14  126    0   20    0
May 01 16:16:11 ubuntu dstat.sh[65114]: 01-05 16:16:11| 18   4  76   0   0|3195M  137M  166M 4258M|  10k 8151B|  32k   13M|1.99   553 |3048  3161 |2.30 1.72 0.97|  0   0 2.0|   0     0 |           | 14  127    0   20    0
May 01 16:16:12 ubuntu dstat.sh[65114]: 01-05 16:16:12| 23   5  68   1   0|3214M  118M  166M 4258M|4113B 1532B| 100k 2199k|7.00   185 |4819  6495 |2.30 1.72 0.97|2.0   0 4.0|   0     0 |           | 14  128    0   21    0
May 01 16:16:13 ubuntu dstat.sh[65114]: 01-05 16:16:13| 39  14  47   0   0|3250M  145M  166M 4197M|2160B    0 |   0   448k|   0  28.0 |3774  2491 |2.30 1.72 0.97|2.0   0  96|   0     0 |           | 14  128    0   21    0
May 01 16:16:14 ubuntu dstat.sh[65114]: 01-05 16:16:14| 32   5  63   0   0|3296M  162M  166M 4136M|  24k   22k|   0   376k|   0  16.0 |2439  1674 |2.30 1.72 0.97|3.0   0   0|   0     0 |           | 14  128    0   21    1
May 01 16:16:15 ubuntu dstat.sh[65114]: 01-05 16:16:15| 19   8  71   0   0|3279M  178M  166M 4136M|2352B   66B|8192B 3312k|2.00  95.0 |2682  2266 |2.19 1.71 0.98|1.0   0  55|   0     0 |           | 14  128    0   22    0
May 01 16:16:16 ubuntu dstat.sh[65114]: 01-05 16:16:16| 19   2  78   0   0|3299M  158M  166M 4136M|  25k   22k|   0   216k|   0  8.00 |1938  1499 |2.19 1.71 0.98|1.0   0   0|   0     0 |           | 14  128    0   23    0
May 01 16:16:17 ubuntu dstat.sh[65114]: 01-05 16:16:17| 20   7  72   0   0|3331M  126M  166M 4136M|2460B    0 |   0     0 |   0     0 |2345  1671 |2.19 1.71 0.98|1.0   0  51|   0     0 |           | 14  128    0   23    0
May 01 16:16:18 ubuntu dstat.sh[65114]: 01-05 16:16:18| 17   3  79   0   0|3322M  189M  166M 4084M|8885B 6474B|  12k  412k|3.00  61.0 |2419  2649 |2.19 1.71 0.98|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 01 16:16:19 ubuntu dstat.sh[65114]: 01-05 16:16:19| 25   9  64   1   0|3297M  214M  166M 4084M|3152B 1148B|   0   772k|   0  75.0 |5108  6273 |2.19 1.71 0.98|1.0   0  89|   0     0 |           | 14  130    0   24    0
May 01 16:16:20 ubuntu dstat.sh[65114]: 01-05 16:16:20| 19   3  77   0   0|3326M  184M  166M 4084M|7917B 5707B|   0   300k|   0  15.0 |1801  1365 |2.10 1.70 0.98|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 01 16:16:21 ubuntu dstat.sh[65114]: 01-05 16:16:21| 19   8  72   0   0|3324M  187M  166M 4084M|  19k   16k|   0   256k|   0  11.0 |2710  1929 |2.10 1.70 0.98|1.0   0  62|   0     0 |           | 14  130    0   25    0
May 01 16:16:22 ubuntu dstat.sh[65114]: 01-05 16:16:22| 19   3  77   0   0|3321M  190M  166M 4084M|8098B 5707B|4092B  268k|1.00  24.0 |1867  1509 |2.10 1.70 0.98|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 01 16:16:23 ubuntu dstat.sh[65114]: 01-05 16:16:23| 22   5  70   2   0|3323M  188M  166M 4084M|2880B  940B|   0  3604k|   0   376 |5666  8703 |2.10 1.70 0.98|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 01 16:16:24 ubuntu dstat.sh[65114]: 01-05 16:16:24| 22   7  68   0   0|3301M  210M  166M 4084M|3602B 1305B|  32k 2151k|2.00   168 |4808  6278 |2.10 1.70 0.98|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 01 16:16:25 ubuntu dstat.sh[65114]: 01-05 16:16:25| 22   4  73   0   0|3361M  149M  166M 4084M|2530B  687B|   0   500k|   0  36.0 |1916  1635 |2.01 1.68 0.98|  0   0   0|   0     0 |           | 14  132    0   27    0
May 01 16:16:26 ubuntu dstat.sh[65114]: 01-05 16:16:26| 17   2  80   1   0|3352M  159M  166M 4084M|  12k 9346B|  32k  564k|2.00  42.0 |2586  2779 |2.01 1.68 0.98|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 01 16:16:27 ubuntu dstat.sh[65114]: 01-05 16:16:27| 25   6  66   0   0|3351M  159M  166M 4084M|2155B    0 |   0  1437k|   0   167 |5419  7659 |2.01 1.68 0.98|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 01 16:16:28 ubuntu dstat.sh[65114]: 01-05 16:16:28| 31   9  59   1   0|3320M  190M  166M 4084M|2994B  867B|   0  1049k|   0  92.1 |5844  7884 |2.01 1.68 0.98|2.0   0  78|   0     0 |           | 14  133    0   28    0
May 01 16:16:29 ubuntu dstat.sh[65114]: 01-05 16:16:29| 19   3  78   0   0|3348M  162M  166M 4084M|8730B 6425B|   0   615k|   0  38.2 |1911  1623 |2.01 1.68 0.98|1.0   0 1.0|   0     0 |           | 14  137    0   28    0
May 01 16:16:30 ubuntu dstat.sh[65114]: 01-05 16:16:30| 15  11  71   1   0|3326M  184M  166M 4084M|5560B 3219B|   0  6196k|   0   426 |5102  6235 |1.85 1.66 0.97|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 01 16:16:31 ubuntu dstat.sh[65114]: 01-05 16:16:31| 23   4  72   0   0|3382M  128M  166M 4084M|2335B  242B|   0   387k|   0  19.0 |1877  1389 |1.85 1.66 0.97|  0   0 1.0|   0     0 |           | 14  136    0   28    0
May 01 16:16:32 ubuntu dstat.sh[65114]: 01-05 16:16:32| 14   2  83   0   0|3374M  136M  166M 4084M|  14k   11k|   0  1112k|   0  85.3 |2144  1972 |1.85 1.66 0.97|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 01 16:16:33 ubuntu dstat.sh[65114]: 01-05 16:16:33| 24   5  68   1   0|3372M  138M  166M 4085M|2398B    0 |   0  1539k|   0   147 |6539  9633 |1.85 1.66 0.97|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 01 16:16:34 ubuntu dstat.sh[65114]: 01-05 16:16:34| 43  11  44   1   0|3290M  219M  166M 4085M|3967B 1702B| 426k 2004k|70.3   184 |  14k   22k|1.85 1.66 0.97|2.0   0  85|   0     0 |           | 14  139    0   29    0
May 01 16:16:35 ubuntu dstat.sh[65114]: 01-05 16:16:35| 29  12  57   0   0|3319M  190M  166M 4085M|2596B  502B|  96k  929k|4.98  72.8 |5930  7469 |2.02 1.70 0.99|1.0   0 205|   0     0 |           | 14  139    0   29    0
May 01 16:16:36 ubuntu dstat.sh[65114]: 01-05 16:16:36| 19   2  77   0   0|3338M  171M  166M 4085M|9777B 7524B|   0   488k|   0  27.0 |2210  1833 |2.02 1.70 0.99|1.0   0   0|   0     0 |           | 14  139    0   29    1
May 01 16:16:37 ubuntu dstat.sh[65114]: 01-05 16:16:37| 11  18  69   1   0|3303M  206M  166M 4085M|2474B  108B|   0  3585k|   0   341 |4707  3317 |2.02 1.70 0.99|2.0   0 236|   0     0 |           | 14  139    0   30    0
May 01 16:16:38 ubuntu dstat.sh[65114]: 01-05 16:16:38|  8  21  68   0   0|3279M  230M  166M 4085M|2308B    0 |   0   440k|   0  29.0 |5306  3910 |2.02 1.70 0.99|1.0   0 305|   0     0 |           | 14  139    0   30    0
May 01 16:16:39 ubuntu dstat.sh[65114]: 01-05 16:16:39| 17  18  63   0   0|3271M  238M  166M 4086M|2160B    0 |   0  2424k|   0   170 |6809  8560 |2.02 1.70 0.99|2.0   0 225|   0     0 |           | 14  139    0   30    0
May 01 16:16:40 ubuntu dstat.sh[65114]: 01-05 16:16:40| 28  21  50   0   0|3332M  177M  166M 4085M|2220B   70B|   0   260k|   0  21.0 |5653  4671 |1.94 1.68 0.99|3.0   0 304|   0     0 |           | 14  139    0   30    0
May 01 16:16:41 ubuntu dstat.sh[65114]: 01-05 16:16:41| 33  23  44   0   0|3378M  131M  166M 4086M|2244B   84B|  32k  919k|2.01  61.2 |6429  5955 |1.94 1.68 0.99|2.0   0 394|   0     0 |           | 14  143    0   30    0
May 01 16:16:42 ubuntu dstat.sh[65114]: 01-05 16:16:42| 20  16  61   0   0|3379M  161M  166M 4055M|2312B    0 |   0   244k|   0  15.0 |6374  8275 |1.94 1.68 0.99|1.0   0 199|   0     0 |           | 14  145    0   30    0
May 01 16:16:43 ubuntu dstat.sh[65114]: 01-05 16:16:43| 53  30  16   0   0|3529M  157M  166M 3911M|2097B    0 | 112k  475k|8.99  29.0 |7748    13k|1.94 1.68 0.99|3.0   0 489|   0     0 |           | 16  151    0   30    0
May 01 16:16:44 ubuntu dstat.sh[65114]: 01-05 16:16:44| 54  26  19   0   0|3628M  157M  166M 3814M|2396B    0 |  20k  319k|2.00  22.0 |5905  6082 |1.94 1.68 0.99|3.0   0 401|   0     0 |           | 16  151    0   30    2
May 01 16:16:45 ubuntu dstat.sh[65114]: 01-05 16:16:45| 47  23  29   0   0|3703M  124M  166M 3772M|2294B   90B|  16k  613k|3.01  25.0 |8165    13k|1.94 1.69 0.99|2.0   0 295|   0     0 |           | 16  167    0   30    2
May 01 16:16:46 ubuntu dstat.sh[65114]: 01-05 16:16:46| 32  28  40   0   0|3765M  168M  166M 3668M|2657B    0 |4096B  416k|1.00  17.0 |6401  4907 |1.94 1.69 0.99|2.0   0 473|   0     0 |           | 16  169    0   30    0
May 01 16:16:47 ubuntu dstat.sh[65114]: 01-05 16:16:47| 15  22  61   0   0|3773M  160M  166M 3668M|2879B    0 |8190B  288k|2.00  20.0 |5613  4286 |1.94 1.69 0.99|1.0   0 334|   0     0 |           | 17  169    0   30    0
May 01 16:16:48 ubuntu dstat.sh[65114]: 01-05 16:16:48| 20  15  63   0   0|3796M  137M  166M 3668M|2816B   70B|4091B  256k|1.00  21.0 |6647  8810 |1.94 1.69 0.99|2.0   0 202|   0     0 |           | 17  169    0   28    0
