Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:14:35 ubuntu dstat.sh[60156]: 17-03 14:14:35|  9  22  67   0   0|5156M  207M  162M 2287M|5123B 1559B|   0   119k|   0  11.9 |5866  4694 |1.45 1.65 1.08|1.0   0 375|   0     0 |           | 18  324    0   26    0
Mar 17 14:14:36 ubuntu dstat.sh[60156]: 17-03 14:14:36|  9  22  67   0   0|5163M  200M  162M 2287M|5600B 1613B|   0   173k|   0  12.0 |5977  4730 |1.45 1.65 1.08|1.0   0 381|   0     0 |           | 18  324    0   26    0
Mar 17 14:14:37 ubuntu dstat.sh[60156]: 17-03 14:14:37| 26  17  55   0   0|5216M  220M  162M 2224M|5206B 1685B| 335k 4663k|16.0   296 |4683  3737 |1.45 1.65 1.08|2.0   0 135|   0     0 |           | 18  324    0   26    0
Mar 17 14:14:38 ubuntu dstat.sh[60156]: 17-03 14:14:38| 38  10  50   0   0|5232M  193M  163M 2235M|4676B 1566B| 784k 3828k|9.00   124 |3664  2318 |1.45 1.65 1.08|4.0   0  27|   0     0 |           | 18  324    0   26    0
Mar 17 14:14:39 ubuntu dstat.sh[60156]: 17-03 14:14:39| 13   2  83   1   0|5232M  193M  163M 2235M|  16k 7272B| 536k 1116k|27.0  47.0 |2159  2367 |1.41 1.64 1.08|2.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 17 14:14:40 ubuntu dstat.sh[60156]: 17-03 14:14:40| 14   2  81   1   0|5231M  193M  163M 2236M|  25k   15k| 527k 1842k|61.9  58.9 |1982  2056 |1.41 1.64 1.08|2.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 17 14:14:41 ubuntu dstat.sh[60156]: 17-03 14:14:41| 16   2  80   1   0|5248M  174M  163M 2237M|  15k 8580B| 911k 1080k|46.2  46.2 |2239  2372 |1.41 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:42 ubuntu dstat.sh[60156]: 17-03 14:14:42| 13   1  83   1   0|5249M  172M  163M 2238M|  18k   11k| 614k 1408k|48.9  57.8 |2256  2589 |1.41 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:43 ubuntu dstat.sh[60156]: 17-03 14:14:43| 16   2  80   1   0|5267M  139M  163M 2253M|  22k   13k|7818k 1955k|90.9  58.0 |2126  2061 |1.41 1.64 1.08|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:44 ubuntu dstat.sh[60156]: 17-03 14:14:44| 23   3  71   1   0|5255M  155M  164M 2250M|4531B 1554B|4663k 1915k|76.0  68.0 |2726  2518 |1.38 1.63 1.08|2.0   0 2.0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:45 ubuntu dstat.sh[60156]: 17-03 14:14:45| 24   3  72   0   0|5260M  134M  164M 2265M|4484B 1565B|   0  1307k|   0  35.0 |2487  2312 |1.38 1.63 1.08|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:46 ubuntu dstat.sh[60156]: 17-03 14:14:46| 23   4  72   1   0|5260M  139M  165M 2259M|4771B 1513B|   0  2773k|   0   127 |2774  2769 |1.38 1.63 1.08|1.0 1.0   0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:47 ubuntu dstat.sh[60156]: 17-03 14:14:47| 24   3  70   1   0|5265M  137M  166M 2257M|3883B 1031B|  16k 3110k|1.00   132 |2912  3063 |1.38 1.63 1.08|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 17 14:14:48 ubuntu dstat.sh[60156]: 17-03 14:14:48| 24   4  71   1   0|5195M  215M  167M 2248M|3319B  769B|4100B   16M|1.00   137 |2710  2473 |1.38 1.63 1.08|1.0   0 3.0|   0     0 |           | 18  324    0   25    0
Mar 17 14:14:49 ubuntu dstat.sh[60156]: 17-03 14:14:49| 20   5  72   0   0|5231M  178M  167M 2248M|9618B 3120B|   0   967k|   0  55.7 |3095  3158 |1.27 1.60 1.08|2.0   0  35|   0     0 |           | 18  325    0   23    0
Mar 17 14:14:50 ubuntu dstat.sh[60156]: 17-03 14:14:50| 23   4  72   0   0|5227M  178M  167M 2253M|3982B 1320B|   0  1240k|   0  10.0 |2349  2011 |1.27 1.60 1.08|1.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 17 14:14:51 ubuntu dstat.sh[60156]: 17-03 14:14:51| 24   6  69   0   0|5236M  163M  167M 2258M|  11k 4572B|   0  1136k|   0  33.0 |3395    14k|1.27 1.60 1.08|1.0   0  54|   0     0 |           | 18  324    0   24    0
Mar 17 14:14:52 ubuntu dstat.sh[60156]: 17-03 14:14:52| 22   8  68   0   0|5233M  165M  167M 2259M|4381B 1571B|   0  1437k|   0  9.03 |8369    16k|1.27 1.60 1.08|2.0   0  17|   0     0 |           | 18  324    0   24    0
Mar 17 14:14:53 ubuntu dstat.sh[60156]: 17-03 14:14:53| 22   7  69   0   0|5225M  173M  167M 2259M|2949B  538B|   0   167k|   0  1.99 |9012    17k|1.27 1.60 1.08|  0 1.0  15|   0     0 |           | 18  324    0   23    0
Mar 17 14:14:54 ubuntu dstat.sh[60156]: 17-03 14:14:54| 22   5  71   0   0|5194M  215M  167M 2248M|4620B 1662B|   0   324k|   0  11.0 |3176  2925 |1.33 1.61 1.08|2.0   0  51|   0     0 |           | 18  324    0   23    0
Mar 17 14:14:55 ubuntu dstat.sh[60156]: 17-03 14:14:55| 24   5  68   0   0|5237M  172M  167M 2248M|4457B 1500B|   0  4095B|   0  1.00 |  10k   19k|1.33 1.61 1.08|1.0   0  24|   0     0 |           | 18  324    0   23    0
Mar 17 14:14:56 ubuntu dstat.sh[60156]: 17-03 14:14:56| 20   3  75   0   0|5256M  148M  167M 2253M|  11k 3973B|   0  1946k|   0  25.0 |2567  2387 |1.33 1.61 1.08|3.0   0  19|   0     0 |           | 18  324    0   23    0
Mar 17 14:14:57 ubuntu dstat.sh[60156]: 17-03 14:14:57| 21   3  74   0   0|5243M  157M  167M 2257M|  11k 4481B|  16k  747k|1.00  52.2 |2969  3194 |1.33 1.61 1.08|1.0   0  19|   0     0 |           | 18  325    0   23    0
Mar 17 14:14:58 ubuntu dstat.sh[60156]: 17-03 14:14:58| 23   6  69   0   0|5213M  185M  167M 2259M|5113B 1784B|   0  1957k|   0   232 |  10k   19k|1.33 1.61 1.08|1.0   0  15|   0     0 |           | 18  324    0   23    0
Mar 17 14:14:59 ubuntu dstat.sh[60156]: 17-03 14:14:59| 23   8  67   0   0|5227M  171M  167M 2259M|5636B 1467B|   0  1397k|   0  69.4 |  11k   20k|1.30 1.60 1.08|1.0   0  25|   0     0 |           | 18  324    0   23    0
Mar 17 14:15:00 ubuntu dstat.sh[60156]: 17-03 14:15:00| 22   5  72   0   0|5227M  183M  167M 2248M|5581B 1620B|   0   800k|   0  16.0 |2530  2080 |1.30 1.60 1.08|2.0   0  22|   0     0 |           | 18  324    0   23    0
Mar 17 14:15:01 ubuntu dstat.sh[60156]: 17-03 14:15:01| 22   6  71   0   0|5214M  194M  167M 2248M|5248B 1456B|   0  8181B|   0  2.00 |3375  3003 |1.30 1.60 1.08|1.0   0  99|   0     0 |           | 18  324    0   18    0
Mar 17 14:15:02 ubuntu dstat.sh[60156]: 17-03 14:15:02| 23   3  72   0   0|5224M  174M  168M 2258M|4608B 1686B|   0  8171B|   0  1.99 |2407  1955 |1.30 1.60 1.08|1.0   0  17|   0     0 |           | 18  324    0   18    0
Mar 17 14:15:03 ubuntu dstat.sh[60156]: 17-03 14:15:03| 18   3  77   0   0|5226M  172M  168M 2259M|  20k   11k|   0  1907k|   0  31.0 |3926  5371 |1.30 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   18    0
Mar 17 14:15:04 ubuntu dstat.sh[60156]: 17-03 14:15:04| 15   2  81   1   0|5226M  172M  168M 2259M| 149k   18k|   0  2209k|   0  72.2 |2729  2797 |1.44 1.62 1.09|1.0   0   0|   0     0 |           | 18  326    0   18    0
Mar 17 14:15:05 ubuntu dstat.sh[60156]: 17-03 14:15:05| 18   2  77   0   0|5249M  148M  168M 2259M|  33k   12k|   0  1490k|   0  59.9 |2486  2346 |1.44 1.62 1.09|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 17 14:15:06 ubuntu dstat.sh[60156]: 17-03 14:15:06| 18   2  80   1   0|5264M  133M  168M 2260M|  22k   12k|   0  1544k|   0  51.0 |2108  2029 |1.44 1.62 1.09|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 17 14:15:07 ubuntu dstat.sh[60156]: 17-03 14:15:07| 10   2  82   2   0|5263M  133M  168M 2260M| 369k   24k|  44k 6419k|5.00   301 |2983  3755 |1.44 1.62 1.09|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 17 14:15:08 ubuntu dstat.sh[60156]: 17-03 14:15:08| 15   3  81   1   0|5264M  148M  168M 2245M|  71k   15k| 104k   12M|5.99   133 |2266  2304 |1.44 1.62 1.09|1.0   0 2.0|   0     0 |           | 18  326    0   14    0
Mar 17 14:15:09 ubuntu dstat.sh[60156]: 17-03 14:15:09| 10   4  83   2   0|5255M  132M  168M 2272M|  17M  268k| 164k   19M|4.01   132 |  15k 8990 |1.32 1.60 1.08|1.0 1.0 4.0|   0     0 |           | 18  326    0   10    0
Mar 17 14:15:10 ubuntu dstat.sh[60156]: 17-03 14:15:10| 23   4  72   1   0|5264M  129M  171M 2263M|  98k 2620B|   0  4785k|   0   106 |2594  2444 |1.32 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 17 14:15:11 ubuntu dstat.sh[60156]: 17-03 14:15:11| 24   4  71   1   0|5258M  130M  171M 2266M|6077B 1351B|   0  1986k|   0  69.1 |2825  2782 |1.32 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 17 14:15:12 ubuntu dstat.sh[60156]: 17-03 14:15:12| 25   3  71   0   0|5262M  125M  172M 2267M|5550B 1403B|   0  1503k|   0  66.0 |2766  2824 |1.32 1.60 1.08|2.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 17 14:15:13 ubuntu dstat.sh[60156]: 17-03 14:15:13| 22   6  70   0   0|5269M  156M  173M 2229M|6682B 1455B|   0    16M|   0   568 |2810  2497 |1.32 1.60 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 17 14:15:14 ubuntu dstat.sh[60156]: 17-03 14:15:14| 24   5  68   1   0|5269M  141M  173M 2243M|5983B 1297B|   0    87M|   0   613 |3968  4027 |1.46 1.62 1.10|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 17 14:15:15 ubuntu dstat.sh[60156]: 17-03 14:15:15| 24   4  72   0   0|5270M  133M  175M 2248M|6718B 1467B|   0  1650k|   0  18.1 |2360  2075 |1.46 1.62 1.10|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 17 14:15:16 ubuntu dstat.sh[60156]: 17-03 14:15:16| 22   4  71   1   0|5269M  139M  176M 2241M|5293B 1452B|   0  2693k|   0  96.6 |2642  2528 |1.46 1.62 1.10|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 17 14:15:17 ubuntu dstat.sh[60156]: 17-03 14:15:17| 21   3  75   1   0|5180M  258M  176M 2210M|  11k 3957B|   0  1424k|   0  53.0 |2347  2351 |1.46 1.62 1.10|3.0   0 2.0|   0     0 |           | 18  324    0    7    0
Mar 17 14:15:18 ubuntu dstat.sh[60156]: 17-03 14:15:18| 20   4  76   0   0|5221M  218M  176M 2210M|  10k 3486B|   0   333k|   0  3.01 |2423  2126 |1.46 1.62 1.10|2.0   0  34|   0     0 |           | 18  325    0    7    0
Mar 17 14:15:19 ubuntu dstat.sh[60156]: 17-03 14:15:19| 23   4  70   0   0|5240M  192M  176M 2215M|5072B 1623B|   0  1571k|   0  30.8 |2786  2672 |1.42 1.61 1.09|2.0   0 3.0|   0     0 |           | 18  324    0    7    0
Mar 17 14:15:20 ubuntu dstat.sh[60156]: 17-03 14:15:20| 18   6  74   0   0|5244M  183M  176M 2220M|  12k 4415B|   0   116M|   0  1291 |6745  9173 |1.42 1.61 1.09|3.0   0  22|   0     0 |           | 18  324    0    7    0
Mar 17 14:15:21 ubuntu dstat.sh[60156]: 17-03 14:15:21| 23   6  69   0   0|5237M  190M  176M 2221M|4992B 1618B|   0  2370k|   0  21.0 |9485    17k|1.42 1.61 1.09|2.0   0 9.0|   0     0 |           | 18  324    0    7    0
Mar 17 14:15:22 ubuntu dstat.sh[60156]: 17-03 14:15:22| 21   8  68   0   0|5233M  193M  176M 2221M|4620B 1662B|   0   588k|   0  30.0 |  12k   20k|1.42 1.61 1.09|2.0   0  19|   0     0 |           | 18  324    0    5    0
Mar 17 14:15:23 ubuntu dstat.sh[60156]: 17-03 14:15:23| 21   6  72   0   0|5196M  242M  176M 2210M|4644B 1621B|   0   921k|   0  16.0 |2375  1945 |1.42 1.61 1.09|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Mar 17 14:15:24 ubuntu dstat.sh[60156]: 17-03 14:15:24| 25   5  69   1   0|5210M  225M  176M 2213M|4870B 1516B| 786k 3132k|22.1   183 |3476  4051 |1.39 1.60 1.09|2.0   0   0|   0     0 |           | 18  325    0    6    0
Mar 17 14:15:25 ubuntu dstat.sh[60156]: 17-03 14:15:25| 26   5  67   2   0|5210M  224M  176M 2214M|4310B 1399B| 877k 3568k|48.8   385 |8333    13k|1.39 1.60 1.09|1.0 1.0 1.0|   0     0 |           | 18  326    0    8    0
Mar 17 14:15:26 ubuntu dstat.sh[60156]: 17-03 14:15:26| 11  19  68   0   0|5202M  232M  176M 2214M|4542B 1460B| 132k  593k|2.00  50.1 |6659  6117 |1.39 1.60 1.09|2.0   0 429|   0     0 |           | 18  326    0    5    0
Mar 17 14:15:27 ubuntu dstat.sh[60156]: 17-03 14:15:27| 13   6  71  11   0|5183M  219M  176M 2247M|3991B 1463B|  33M 1172k|1829  26.1 |4637  6306 |1.39 1.60 1.09|1.0 1.0  23|   0     0 |           | 18  326    0    7    0
Mar 17 14:15:28 ubuntu dstat.sh[60156]: 17-03 14:15:28|  7   3  81   8   0|5191M  200M  176M 2257M|5047B 2462B|9883k 1071k|1660  5.97 |3529  5315 |1.39 1.60 1.09|1.0   0 7.0|   0     0 |           | 18  327    0    7    0
Mar 17 14:15:29 ubuntu dstat.sh[60156]: 17-03 14:15:29|  3   1  94   1   0|5189M  203M  176M 2257M|  10k 3633B|   0  3037k|   0   182 |1929  2959 |1.27 1.57 1.09|2.0   0   0|   0     0 |           | 18  327    0    7    0
Mar 17 14:15:30 ubuntu dstat.sh[60156]: 17-03 14:15:30|  3   1  95   0   0|5185M  207M  176M 2257M|  27k 3488B|   0    80k|   0  10.0 |1364  1870 |1.27 1.57 1.09|1.0   0   0|   0     0 |           | 18  327    0    6    0
Mar 17 14:15:31 ubuntu dstat.sh[60156]: 17-03 14:15:31|  6   5  89   0   0|5160M  231M  176M 2257M| 312k 9062B| 288k  757k|7.01  14.0 |2314  2272 |1.27 1.57 1.09|1.0   0  33|   0     0 |           | 18  326    0    6    0
Mar 17 14:15:32 ubuntu dstat.sh[60156]: 17-03 14:15:32| 45   8  47   0   0|4808M  583M  176M 2257M|4527B 1458B|4095B  188k|1.00  21.0 |3482  2229 |1.27 1.57 1.09|1.0   0 3.0|   0     0 |           | 18  297    0   11    0
Mar 17 14:15:33 ubuntu dstat.sh[60156]: 17-03 14:15:33| 82  13   5   0   0|4899M  492M  176M 2257M|5393B 1503B|4103B   76k|1.00  7.01 |4993  2770 |1.27 1.57 1.09|4.0   0 7.0|   0     0 |           | 18  291    0   11    0
Mar 17 14:15:34 ubuntu dstat.sh[60156]: 17-03 14:15:34| 90  10   0   0   0|5026M  365M  176M 2257M|4579B 1458B| 160k 3221k|6.00   427 |5185  3121 |1.65 1.65 1.11|4.0   0 5.0|   0     0 |           | 18  293    0   13    0
Mar 17 14:15:35 ubuntu dstat.sh[60156]: 17-03 14:15:35| 54   7  37   0   0|4907M  482M  176M 2259M|4703B 1293B|   0   562k|   0  66.8 |5766    11k|1.65 1.65 1.11|1.0   0 5.0|   0     0 |           | 18  285    0   21    0
Mar 17 14:15:36 ubuntu dstat.sh[60156]: 17-03 14:15:36| 23   4  71   1   0|4974M  415M  176M 2259M|5379B 1459B|   0  2514k|   0   130 |2653  2721 |1.65 1.65 1.11|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 17 14:15:37 ubuntu dstat.sh[60156]: 17-03 14:15:37| 12   3  83   0   0|4975M  414M  176M 2260M|5235B 1457B|  32k 2694k|2.00   101 |4720  8705 |1.65 1.65 1.11|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:38 ubuntu dstat.sh[60156]: 17-03 14:15:38|  2   1  97   0   0|4975M  414M  176M 2260M|4980B 1620B|   0    40k|   0  4.00 |1097  1512 |1.65 1.65 1.11|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:39 ubuntu dstat.sh[60156]: 17-03 14:15:39|  2   1  96   0   0|4968M  420M  176M 2260M|4920B 1620B|   0   288k|   0  30.0 |1307  1913 |1.52 1.62 1.11|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:40 ubuntu dstat.sh[60156]: 17-03 14:15:40|  1   1  97   0   0|4968M  420M  176M 2260M|4398B 1458B|   0    40k|   0  4.00 | 984  1466 |1.52 1.62 1.11|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:41 ubuntu dstat.sh[60156]: 17-03 14:15:41|  2   1  96   0   0|4968M  420M  176M 2260M|4717B 1458B|   0   152k|   0  16.0 |1270  1808 |1.52 1.62 1.11|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:42 ubuntu dstat.sh[60156]: 17-03 14:15:42|  2   4  91   1   0|5000M  388M  176M 2260M|4233B 1295B|   0   340k|   0  31.0 |1565  2133 |1.52 1.62 1.11|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:43 ubuntu dstat.sh[60156]: 17-03 14:15:43|  2   1  97   0   0|5000M  388M  176M 2260M|4756B 1457B|   0    32k|   0  5.00 |1026  1467 |1.52 1.62 1.11|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:44 ubuntu dstat.sh[60156]: 17-03 14:15:44|  2   0  97   0   0|4997M  392M  176M 2260M|4703B 1459B|   0     0 |   0     0 |1022  1444 |1.40 1.59 1.10|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:45 ubuntu dstat.sh[60156]: 17-03 14:15:45|  2   1  96   0   0|4993M  395M  176M 2260M|4708B 1458B|  32k  316k|1.00  25.0 |1203  1739 |1.40 1.59 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:46 ubuntu dstat.sh[60156]: 17-03 14:15:46|  1   3  95   0   0|4990M  398M  176M 2260M|5363B 1620B|   0    41M|   0   332 |1728  2241 |1.40 1.59 1.10|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:47 ubuntu dstat.sh[60156]: 17-03 14:15:47|  2   0  97   0   0|4987M  401M  176M 2260M|3647B  810B|   0   560k|   0  6.00 | 944  1394 |1.40 1.59 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:48 ubuntu dstat.sh[60156]: 17-03 14:15:48|  1   0  97   0   0|4985M  403M  176M 2260M|3761B  540B|   0    28k|   0  4.00 | 984  1463 |1.40 1.59 1.10|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:49 ubuntu dstat.sh[60156]: 17-03 14:15:49|  2   1  96   0   0|4983M  405M  176M 2260M|3031B  486B|   0   344k|   0  29.0 |1397  2108 |1.29 1.56 1.10|1.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:50 ubuntu dstat.sh[60156]: 17-03 14:15:50|  1   1  96   0   0|4979M  409M  176M 2260M|3968B 1188B|   0  7744k|   0   952 |1302  1535 |1.29 1.56 1.10|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:51 ubuntu dstat.sh[60156]: 17-03 14:15:51|  8   6  86   0   0|4998M  390M  176M 2260M|4295B 1458B|   0    21M|   0   309 |2632  6316 |1.29 1.56 1.10|1.0   0  36|   0     0 |           | 18  289    0   23    0
Mar 17 14:15:52 ubuntu dstat.sh[60156]: 17-03 14:15:52|  2   0  97   0   0|4995M  393M  176M 2260M|4620B 1620B|   0    44k|   0  6.00 |1041  1482 |1.29 1.56 1.10|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 17 14:15:53 ubuntu dstat.sh[60156]: 17-03 14:15:53|  1   0  97   0   0|4993M  395M  176M 2260M|4799B 1620B|   0     0 |   0     0 |1026  1451 |1.29 1.56 1.10|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 17 14:15:54 ubuntu dstat.sh[60156]: 17-03 14:15:54|  2   0  97   0   0|4991M  397M  176M 2260M|5040B 1620B|   0     0 |   0     0 |1052  1440 |1.18 1.54 1.09|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:55 ubuntu dstat.sh[60156]: 17-03 14:15:55|  4   5  90   0   0|4990M  398M  176M 2260M|5178B 1626B| 177k  108k|10.0  10.0 |2064  2308 |1.18 1.54 1.09|2.0   0  73|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:56 ubuntu dstat.sh[60156]: 17-03 14:15:56|  9  22  67   0   0|4998M  390M  176M 2260M|5060B 1621B|   0  3090k|   0  38.0 |6262  5416 |1.18 1.54 1.09|2.0   0 419|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:57 ubuntu dstat.sh[60156]: 17-03 14:15:57|  9  19  68   0   0|4998M  390M  176M 2260M|4739B 1620B|   0   216k|   0  24.0 |6190  5438 |1.18 1.54 1.09|1.0   0 370|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:58 ubuntu dstat.sh[60156]: 17-03 14:15:58|  8  20  69   0   0|4992M  396M  176M 2260M|4330B 1455B|   0    32k|   0  2.99 |6346  5436 |1.18 1.54 1.09|2.0   0 454|   0     0 |           | 18  289    0   22    0
Mar 17 14:15:59 ubuntu dstat.sh[60156]: 17-03 14:15:59| 10  23  66   1   0|4995M  392M  176M 2260M|5771B 1623B|8207B  561k|2.00  44.1 |6823  6293 |1.17 1.53 1.09|2.0   0 543|   0     0 |           | 18  289    0   22    0
Mar 17 14:16:00 ubuntu dstat.sh[60156]: 17-03 14:16:00|  9  19  69   0   0|4987M  392M  176M 2269M|6570B 1598B|7091k   43k|85.8  4.93 |5885  4742 |1.17 1.53 1.09|  0 1.0 340|   0     0 |           | 18  289    0   22    0
Mar 17 14:16:01 ubuntu dstat.sh[60156]: 17-03 14:16:01| 18   6  74   1   0|5025M  308M  176M 2315M|6337B 2153B|  48M  157k| 394  7.06 |3232  3022 |1.17 1.53 1.09|1.0   0  28|   0     0 |           | 18  290    0   22    0
Mar 17 14:16:02 ubuntu dstat.sh[60156]: 17-03 14:16:02|  2   1  97   0   0|5023M  310M  176M 2315M|  48k 2745B|   0     0 |   0     0 |1029  1423 |1.17 1.53 1.09|  0   0   0|   0     0 |           | 18  290    0   22    0
Mar 17 14:16:03 ubuntu dstat.sh[60156]: 17-03 14:16:03|  2   1  95   0   0|5022M  310M  176M 2316M| 520k   13k|   0     0 |   0     0 |1670  1811 |1.17 1.53 1.09|  0   0   0|   0     0 |           | 18  290    0   22    0
Mar 17 14:16:04 ubuntu dstat.sh[60156]: 17-03 14:16:04|  3   1  93   0   0|5018M  313M  176M 2317M|1381k   32k|   0     0 |   0     0 |2453  2358 |1.15 1.52 1.09|  0   0   0|   0     0 |           | 18  290    0   22    0
Mar 17 14:16:05 ubuntu dstat.sh[60156]: 17-03 14:16:05|  3   1  93   0   0|5017M  314M  176M 2317M| 312k 9718B|  32k 2352k|1.00  28.0 |1707  2171 |1.15 1.52 1.09|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 17 14:16:06 ubuntu dstat.sh[60156]: 17-03 14:16:06|  7   3  88   0   0|5016M  314M  176M 2318M| 606k   14k|   0   871k|   0  37.0 |3742  5235 |1.15 1.52 1.09|  0   0 1.0|   0     0 |           | 18  290    0   22    0
Mar 17 14:16:07 ubuntu dstat.sh[60156]: 17-03 14:16:07|  5   2  91   0   0|5014M  315M  176M 2319M| 706k   17k|   0  1514k|   0  16.0 |2494  2483 |1.15 1.52 1.09|  0   0   0|   0     0 |           | 18  290    0   24    0
Mar 17 14:16:08 ubuntu dstat.sh[60156]: 17-03 14:16:08|  4   1  94   0   0|5014M  315M  176M 2319M| 243k 6658B|4097B  560k|1.00  21.0 |1902  2223 |1.15 1.52 1.09|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 17 14:16:09 ubuntu dstat.sh[60156]: 17-03 14:16:09|  3   1  95   0   0|5014M  314M  176M 2320M| 478k 9579B|   0   596k|   0  17.0 |1764  2153 |1.06 1.50 1.08|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 17 14:16:10 ubuntu dstat.sh[60156]: 17-03 14:16:10| 12   9  76   1   0|5068M  243M  177M 2337M| 195k 4445B|4079k   15M|57.0   170 |3724  4042 |1.06 1.50 1.08|1.0   0  53|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:11 ubuntu dstat.sh[60156]: 17-03 14:16:11|  9  16  69   4   0|5068M  232M  177M 2347M|4159B 1621B|   0    19M|   0  1820 |8986    12k|1.06 1.50 1.08|1.0   0 133|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:12 ubuntu dstat.sh[60156]: 17-03 14:16:12| 23   9  67   1   0|5065M  231M  177M 2350M|4502B 1621B|  20k 4582k|2.00   360 |4503  4814 |1.06 1.50 1.08|1.0   0  41|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:13 ubuntu dstat.sh[60156]: 17-03 14:16:13| 23   9  67   0   0|5049M  246M  177M 2351M|5156B 1501B|   0  1478k|   0  90.4 |3653  3043 |1.06 1.50 1.08|3.0   0  36|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:14 ubuntu dstat.sh[60156]: 17-03 14:16:14| 23   9  67   1   0|5049M  245M  177M 2351M|7259B 1582B|   0  1576k|   0  91.9 |3699  3159 |1.06 1.49 1.08|1.0   0  30|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:15 ubuntu dstat.sh[60156]: 17-03 14:16:15| 23   5  70   1   0|5052M  236M  177M 2356M|5924B 1512B|  68k 2233k|15.0   250 |3248  3058 |1.06 1.49 1.08|1.0   0  14|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:16 ubuntu dstat.sh[60156]: 17-03 14:16:16| 20   8  70   1   0|5109M  138M  177M 2397M|5261B 1560B| 112k 5701k|27.9   122 |4604  6004 |1.06 1.49 1.08|2.0   0  18|   0     0 |           | 18  289    0   25    0
Mar 17 14:16:17 ubuntu dstat.sh[60156]: 17-03 14:16:17| 18  11  70   0   0|5109M  140M  177M 2392M|4388B 1188B| 632k  144k|50.0  10.0 |3246  2613 |1.06 1.49 1.08|1.0   0  50|   0     0 |           | 18  289    0   25    0
