Aug 19 03:31:23 jammy-provider-cloud-0000007485 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 03:34:25 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:25|  0   0  97   0   0|1647M  966M  171M 4953M|6576B 1620B|   0   404k|   0  29.0 | 891  1483 |1.88 1.52 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:26 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:26|  1   0  98   0   0|1646M  967M  171M 4954M|6739B 1620B|   0    32k|   0  4.00 | 605   970 |1.88 1.52 0.83|  0   0 1.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:27 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:27| 15  15  70   0   0|1645M  968M  171M 4954M|5730B 1566B|   0     0 |   0     0 |3828  8951 |1.88 1.52 0.83|1.0   0 219|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:28 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:28| 13  16  71   0   0|1643M  970M  171M 4954M|7637B 1735B|   0  1637k|   0  9.03 |3674  6156 |1.88 1.52 0.83|1.0   0 361|   0     0 |   0     0 | 11   48    4   29    0
Aug 19 03:34:29 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:29| 17  13  68   0   0|1645M  968M  171M 4954M|6779B 1620B|   0     0 |   0     0 |5055  9334 |1.81 1.51 0.83|3.0   0 242|   0     0 |   0     0 | 11   48    4   29    0
Aug 19 03:34:30 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:30|  4   5  89   0   0|1646M  967M  171M 4954M|6543B 1694B|   0   420k|   0  13.0 |1449  2357 |1.81 1.51 0.83|2.0   0 129|   0     0 |   0     0 | 12   48    4   29    0
Aug 19 03:34:31 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:31| 17  14  67   0   0|1645M  968M  171M 4954M|6444B 1586B|   0  6591k|   0   325 |5966    11k|1.81 1.51 0.83|1.0   0 257|   0     0 |   0     0 | 13   50    4   30    0
Aug 19 03:34:32 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:32| 10  19  71   0   0|1646M  967M  171M 4954M|6550B 1620B|   0   340k|   0  26.0 |2778  4475 |1.81 1.51 0.83|1.0   0 373|   0     0 |   0     0 | 13   50    4   30    0
Aug 19 03:34:33 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:33| 19  16  63   0   0|1659M  953M  171M 4954M|6176B 2005B|   0   564k|   0  25.0 |5756    10k|1.81 1.51 0.83|2.0   0 275|   0     0 |   0     0 | 13   50    5   24    0
Aug 19 03:34:34 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:34| 38  17  45   0   0|1730M  883M  171M 4954M|6073B 1695B|   0    60k|   0  5.00 |3941    13k|1.98 1.55 0.85|1.0   0 365|   0     0 |   0     0 | 13   50    5   24    0
Aug 19 03:34:35 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:35| 25   4  69   0   0|1794M  817M  171M 4955M|6420B 1564B|  32k  927k|2.00  33.0 |1620  3242 |1.98 1.55 0.85|2.0   0 9.0|   0     0 |   0     0 | 13   58    5   27    0
Aug 19 03:34:36 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:36| 23   3  73   0   0|1842M  769M  171M 4955M|6330B 1691B|   0    60k|   0  3.99 |1040  1416 |1.98 1.55 0.85|1.0   0 6.0|   0     0 |   0     0 | 13   58    5   27    0
Aug 19 03:34:37 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:37| 10   2  87   0   0|1866M  745M  171M 4956M|5623B 1694B|   0   864k|   0  2.00 |1522  3199 |1.98 1.55 0.85|  0   0 3.0|   0     0 |   0     0 | 13   58    5   27    0
Aug 19 03:34:38 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:38|  0   0  98   0   0|1866M  745M  171M 4956M|9005B 1512B|   0    28k|   0  1.00 | 630   983 |1.98 1.55 0.85|  0   0 2.0|   0     0 |   0     0 | 13   58    5   27    0
Aug 19 03:34:39 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:39| 13  13  72   0   0|1859M  752M  171M 4956M|  38k 1858B|   0  1000k|   0  2.00 |3777  8676 |1.82 1.53 0.84|2.0   0 220|   0     0 |   0     0 | 13   56    5   25    0
Aug 19 03:34:40 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:40| 15  13  70   0   0|1862M  748M  171M 4956M|6285B 1698B|   0    96k|   0  11.0 |4517  7441 |1.82 1.53 0.84|  0   0 258|   0     0 |   0     0 | 13   56    5   25    0
Aug 19 03:34:41 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:41| 22  13  64   0   0|1877M  733M  171M 4956M|4466B 1617B|   0   180k|   0  6.99 |3713  9999 |1.82 1.53 0.84|  0   0 237|   0     0 |   0     0 | 11   48    5   23    0
Aug 19 03:34:42 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:42| 20  14  65   0   0|1885M  725M  171M 4956M|5042B 1619B|   0    40k|   0  3.00 |4659  8576 |1.82 1.53 0.84|  0   0 265|   0     0 |   0     0 | 13   56    5   23    0
Aug 19 03:34:43 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:43| 24  12  63   0   0|1682M  928M  171M 4956M|5145B 1571B|   0  3676k|   0   210 |2340  4042 |1.82 1.53 0.84|2.0   0 335|   0     0 |   0     0 | 13   50    5   23    0
Aug 19 03:34:44 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:44| 32  22  46   0   0|1743M  867M  171M 4956M|5736B 1662B|   0    28k|   0  7.00 |3357  5839 |1.84 1.54 0.85|2.0   0 558|   0     0 |   0     0 | 13   50    5   23    0
Aug 19 03:34:45 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:45| 46  17  36   0   0|1878M  731M  171M 4957M|5772B 1585B|   0   859k|   0  32.0 |4349    10k|1.84 1.54 0.85|4.0   0 251|   0     0 |   0     0 | 13   58    4   25    0
Aug 19 03:34:46 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:46| 46   5  48   0   0|1971M  638M  171M 4957M|5234B 1620B|   0   160k|   0  6.00 |1312  1957 |1.84 1.54 0.85|2.0   0 7.0|   0     0 |   0     0 | 13   58    4   25    0
Aug 19 03:34:47 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:47| 25   4  71   0   0|2016M  591M  172M 4959M|8991B 1617B| 140k  479k|34.9  13.0 |1134  2964 |1.84 1.54 0.85|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   25    0
Aug 19 03:34:48 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:48| 23   4  58  13   0|2019M  571M  172M 4975M|7045B 1769B|   0    83M|   0  3073 |  12k   25k|1.84 1.54 0.85|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   22    0
Aug 19 03:34:49 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:49| 38  14  43   5   0|2187M  397M  172M 4981M|  11k 1712B|   0  9942k|   0   919 |9844    28k|2.01 1.58 0.87|4.0   0 104|   0     0 |   0     0 | 14   85    4   33    0
Aug 19 03:34:50 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:50| 11  21  68   0   0|2199M  384M  172M 4981M|6296B 1704B|   0   748k|   0  44.0 |3495  6484 |2.01 1.58 0.87|3.0   0 471|   0     0 |   0     0 | 14   85    4   33    0
Aug 19 03:34:51 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:51| 15  19  66   0   0|2208M  375M  172M 4982M|8342B 1566B|   0  2949k|   0  36.0 |3271  9370 |2.01 1.58 0.87|1.0   0 297|   0     0 |   0     0 | 14   85    4   33    0
Aug 19 03:34:52 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:52| 44   9  47   0   0|2315M  268M  172M 4982M|7900B 1508B|   0  2789k|   0   146 |2168  3842 |2.01 1.58 0.87|2.0   0 126|   0     0 |   0     0 | 14   86    4   33    0
Aug 19 03:34:53 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:53| 30  12  58   1   0|2363M  219M  172M 4983M|8381B 1621B|   0  3623k|   0   248 |2514  4628 |2.01 1.58 0.87|1.0   0 134|   0     0 |   0     0 | 14   89    4   34    0
Aug 19 03:34:54 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:54|  9  19  72   0   0|2362M  220M  172M 4983M|4938B 1621B|   0   136k|   0  18.0 |2516  3633 |1.93 1.57 0.87|1.0   0 270|   0     0 |   0     0 | 14   89    4   28    0
Aug 19 03:34:55 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:55|  7  19  72   0   0|2363M  219M  172M 4983M|5121B 1618B|   0    44k|   0  4.99 |2336  3237 |1.93 1.57 0.87|1.0   0 252|   0     0 |   0     0 | 14   89    4   28    0
Aug 19 03:34:56 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:56|  9  18  71   0   0|2366M  217M  172M 4983M|6285B 1622B|   0     0 |   0     0 |2533  3676 |1.93 1.57 0.87|1.0   0 300|   0     0 |   0     0 | 14   89    4   28    0
Aug 19 03:34:57 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:57| 22   6  72   0   0|2425M  158M  172M 4983M|5533B 1621B|   0    48k|   0  1.00 |1256  1684 |1.93 1.57 0.87|1.0   0  37|   0     0 |   0     0 | 14   90    4   28    0
Aug 19 03:34:58 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:58| 22   5  71   0   0|2401M  181M  172M 4983M|5122B 1618B|   0   344k|   0  25.0 |2284  3852 |1.93 1.57 0.87|2.0   0  63|   0     0 |   0     0 | 14   91    4   29    0
Aug 19 03:34:59 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:59| 27   5  67   0   0|2453M  129M  172M 4983M|5878B 1551B|   0  1382k|   0   130 |2437  4805 |1.85 1.56 0.87|2.0   0 8.0|   0     0 |   0     0 | 14  105    4   29    0
Aug 19 03:35:00 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:00| 23  10  64   0   0|2401M  188M  172M 4976M|6423B 1617B|  16k 1617k|2.00   174 |3618  6590 |1.85 1.56 0.87|1.0   0 113|   0     0 |   0     0 | 14  106    4   31    0
Aug 19 03:35:01 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:01| 27   5  67   0   0|2455M  134M  172M 4976M|7227B 1693B|   0   476k|   0  29.0 |2314  4677 |1.85 1.56 0.87|1.0   0  34|   0     0 |   0     0 | 14  108    4   32    0
Aug 19 03:35:02 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:02| 33   8  58   1   0|2458M  146M  171M 4962M|5341B 1620B| 260k   10M|17.0   627 |3697  6342 |1.85 1.56 0.87|3.0   0  95|   0     0 |   0     0 | 14  106    4   32    0
Aug 19 03:35:03 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:03| 42   7  50   0   0|2532M  127M  170M 4909M|6051B 1619B| 572k 1199k|18.0   109 |1803  2364 |1.85 1.56 0.87|2.0   0 6.0|   0     0 |   0     0 | 14  110    4   33    0
Aug 19 03:35:04 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:04| 22   4  73   0   0|2530M  128M  170M 4909M|5214B 1694B| 148k  368k|4.00  22.0 |1246  1693 |1.79 1.55 0.87|2.0   0  55|   0     0 |   0     0 | 14  110    4   33    0
Aug 19 03:35:05 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:05| 22   4  73   0   0|2506M  153M  170M 4909M|4796B 1620B|  16k  332k|1.00  17.0 |1587  2378 |1.79 1.55 0.87|2.0   0  51|   0     0 |   0     0 | 14  112    4   34    0
Aug 19 03:35:06 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:06| 24   4  72   0   0|2550M  127M  170M 4891M|5779B 1512B| 756k  732k|22.0  75.0 |1831  3009 |1.79 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 14  112    4   35    0
Aug 19 03:35:07 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:07| 19   8  73   0   0|2557M  120M  170M 4892M|6522B 1567B| 292k  336k|5.00  17.0 |1406  1941 |1.79 1.55 0.87|2.0   0  82|   0     0 |   0     0 | 14  112    4   35    0
Aug 19 03:35:08 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:08| 23   3  72   0   0|2525M  167M  170M 4876M|6162B 1620B|  64k  300k|7.00  13.0 |1445  2055 |1.79 1.55 0.87|2.0   0  55|   0     0 |   0     0 | 14  112    4   36    0
Aug 19 03:35:09 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:09| 26   4  68   1   0|2565M  126M  170M 4877M|  43k 1711B| 745k 4960k| 129   410 |3333  6168 |1.72 1.54 0.87|2.0 1.0 4.0|   0     0 |   0     0 | 14  117    4   36    0
Aug 19 03:35:10 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:10| 23   5  71   1   0|2551M  140M  170M 4877M|8129B 1619B|   0  1379k|   0   114 |2324  3959 |1.72 1.54 0.87|1.0   0  54|   0     0 |   0     0 | 14  117    4   38    0
Aug 19 03:35:11 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:11| 24   3  71   0   0|2574M  117M  170M 4878M|5178B 1620B|   0   864k|   0  87.0 |2193  3987 |1.72 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 14  119    4   38    0
Aug 19 03:35:12 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:12| 33   5  60   0   0|2566M  140M  170M 4862M|6247B 1787B| 688k  907k|15.0  81.0 |2888  5071 |1.72 1.54 0.87|1.0   0  69|   0     0 |   0     0 | 14  117    4   39    0
Aug 19 03:35:13 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:13| 23   4  71   1   0|2544M  177M  170M 4848M|5728B 1588B|4101B 1330k|1.00   143 |2314  4173 |1.72 1.54 0.87|2.0   0  30|   0     0 |   0     0 | 14  117    4   40    0
Aug 19 03:35:14 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:14| 20   8  72   0   0|2604M  117M  170M 4848M|5039B 1622B|   0   461k|   0  28.0 |1542  2392 |1.66 1.53 0.87|1.0   0 118|   0     0 |   0     0 | 14  119    4   39    0
Aug 19 03:35:15 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:15| 26   3  69   1   0|2610M  127M  170M 4833M|6845B 1641B|   0  1433k|   0   151 |3223  5835 |1.66 1.53 0.87|1.0   0   0|   0     0 |   0     0 | 14  121    4   39    0
Aug 19 03:35:16 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:16| 36  12  50   1   0|2581M  152M  170M 4836M|5761B 1706B|3603k 1636k| 104   149 |4700  9053 |1.66 1.53 0.87|1.0   0 288|   0     0 |   0     0 | 14  119    4   40    0
Aug 19 03:35:17 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:17| 23   3  73   0   0|2569M  178M  170M 4822M|5949B 1792B|  36k  527k|2.99  27.9 |1158  1684 |1.66 1.53 0.87|2.0   0 4.0|   0     0 |   0     0 | 14  119    4   41    0
Aug 19 03:35:18 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:18| 16  20  65   1   0|2580M  167M  170M 4822M|5386B 1877B|  96k  655k|7.03  50.2 |3697  6412 |1.66 1.53 0.87|1.0   0 452|   0     0 |   0     0 | 14  119    4   40    0
Aug 19 03:35:19 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:19| 15  17  65   0   0|2581M  165M  170M 4823M|5311B 1694B| 324k  560k|12.0  42.0 |4166  8921 |1.61 1.52 0.87|1.0   0 247|   0     0 |   0     0 | 14  119    4   40    0
Aug 19 03:35:20 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:20| 32  20  48   0   0|2629M  117M  170M 4823M|4691B 1623B| 148k  448k|16.0  26.0 |3601  6626 |1.61 1.52 0.87|2.0   0 529|   0     0 |   0     0 | 14  119    4   40    0
Aug 19 03:35:21 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:21| 37  20  42   0   0|2670M  126M  170M 4774M|7204B 1620B| 620k 7039k|43.0   516 |6098    10k|1.61 1.52 0.87|3.0   0 294|   0     0 |   0     0 | 14  125    4   40    0
Aug 19 03:35:22 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:22| 59  25  16   0   0|2818M  131M  170M 4625M|5861B 1690B|1364k 3192k| 117   376 |4952    12k|1.61 1.52 0.87|3.0   0 640|   0     0 |   0     0 | 16  131    4   40    0
Aug 19 03:35:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:23| 60  17  21   0   0|2915M  126M  170M 4534M|9021B 1565B|5676k 3889k| 291   345 |7326    16k|1.61 1.52 0.87|5.0   0 260|   0     0 |   0     0 | 16  131    4   40    0
Aug 19 03:35:24 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:24| 52  20  27   0   0|3008M  131M  170M 4438M|4906B 1663B| 128k 7995k|14.0   772 |5521    11k|1.64 1.53 0.88|2.0   0 637|   0     0 |   0     0 | 16  149    4   40    0
Aug 19 03:35:25 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:25| 25  20  54   0   0|3045M  121M  170M 4412M|5445B 1705B|  28k  264k|5.99  20.0 |3905  8398 |1.64 1.53 0.88|1.0   0 441|   0     0 |   0     0 | 17  149    4   40    0
Aug 19 03:35:26 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:26| 28  18  54   0   0|3083M  126M  170M 4370M|7975B 1622B|  20k  104k|5.01  5.01 |5288  9015 |1.64 1.53 0.88|2.0   0 414|   0     0 |   0     0 | 17  149    4   40    0
Aug 19 03:35:27 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:27| 39  18  42   0   0|3140M  118M  170M 4323M|7434B 1694B|4096B 4232k|1.00   221 |5433    12k|1.64 1.53 0.88|2.0   0 331|   0     0 |   0     0 | 17  150    4   40    0
Aug 19 03:35:28 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:28| 43  21  34   0   0|3234M  127M  170M 4221M|7527B 1512B|  84k  872k|11.0  62.0 |6899    15k|1.64 1.53 0.88|2.0   0 606|   0     0 |   0     0 | 17  165    4   40    0
Aug 19 03:35:29 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:29| 32  23  44   0   0|3313M  128M  170M 4143M|7234B 1690B|   0   440k|   0  41.0 |4452  7500 |1.67 1.54 0.88|6.0   0 695|   0     0 |   0     0 | 17  167    4   40    0
Aug 19 03:35:30 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:30| 24  17  56   0   0|3357M  128M  170M 4101M|5507B 1745B|  60k  563k|1.99  35.9 |6910    16k|1.67 1.54 0.88|1.0   0 310|   0     0 |   0     0 | 17  171    4   40    0
Aug 19 03:35:31 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:31| 39  11  48   0   0|3461M  132M  170M 3993M|5422B 1694B|  24k  364k|5.00  13.0 |2334  3594 |1.67 1.54 0.88|2.0   0 118|   0     0 |   0     0 | 17  173    4   40    0
Aug 19 03:35:32 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:32| 45   7  47   0   0|3559M  120M  170M 3910M|6411B 1622B|1334k 7856k|34.1   594 |1994  2364 |1.67 1.54 0.88|2.0   0 4.0|   0     0 |   0     0 | 17  177    4   40    0
Aug 19 03:35:33 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:33| 32  17  51   0   0|3533M  189M  170M 3869M|5713B 1696B|  24k  469k|5.01  30.0 |3585  6029 |1.67 1.54 0.88|2.0   0 416|   0     0 |   0     0 | 17  181    4   39    0
Aug 19 03:35:34 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:34| 39  21  39   0   0|3518M  202M  170M 3870M|6096B 1620B|  20k  408k|2.00  36.0 |5888    14k|1.86 1.58 0.90|4.0   0 537|   0     0 |   0     0 | 17  191    4   39    0
Aug 19 03:35:35 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:35| 64  18  18   1   0|3642M  125M  170M 3825M|6458B 1620B|1808k  392k|42.0  26.0 |5032    10k|1.86 1.58 0.90|6.0   0 226|   0     0 |   0     0 | 17  194    4   39    0
Aug 19 03:35:36 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:36| 80  16   3   0   0|3733M  120M  170M 3741M|7129B 1512B| 540k  792k|9.00  40.0 |2814  5781 |1.86 1.58 0.90|7.0   0  61|   0     0 |   0     0 | 17  208    4   39    0
Aug 19 03:35:37 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:37| 77  16   6   1   0|3772M  152M  170M 3670M|6312B 1768B| 116k   19M|6.00   700 |5481    14k|1.86 1.58 0.90|5.0   0  60|   0     0 |   0     0 | 17  212    4   41    0
Aug 19 03:35:38 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:38| 48  27  24   0   0|3748M  194M  170M 3652M|5940B 1566B|   0   876k|   0  56.0 |5859    14k|1.86 1.58 0.90|4.0   0 594|   0     0 |   0     0 | 17  217    4   41    0
Aug 19 03:35:39 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:39| 50  23  24   0   0|3815M  129M  170M 3651M|  40k 1619B|4095B  404k|1.00  20.0 |8272    40k|2.27 1.67 0.93|3.0   0 321|   0     0 |   0     0 | 17  219    4   41    0
Aug 19 03:35:40 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:40| 56  23  20   0   0|3861M  122M  170M 3612M|6163B 1731B|  84k   17M|2.00   523 |5112  9782 |2.27 1.67 0.93|3.0   0 474|   0     0 |   0     0 | 17  219    4   41    0
Aug 19 03:35:41 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:41| 65  20  13   0   0|3914M  127M  170M 3555M|5574B 1620B| 132k 2644k|10.0   351 |9190    17k|2.27 1.67 0.93|3.0   0 362|   0     0 |   0     0 | 17  223    4   44    0
Aug 19 03:35:42 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:42| 58  22  20   0   0|3948M  169M  170M 3480M|5631B 1620B|   0  5448k|   0   430 |6211    12k|2.27 1.67 0.93|2.0   0 352|   0     0 |   0     0 | 17  223    4   46    0
Aug 19 03:35:43 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:43| 65  15  19   0   0|4078M  129M  170M 3392M|4808B 1512B|  36k 6344k|3.00   544 |5539    12k|2.27 1.67 0.93|4.0   0 203|   0     0 |   0     0 | 17  234    4   46    0
Aug 19 03:35:44 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:44| 67   9  23   0   0|4159M  134M  170M 3308M|5527B 1735B|   0  1291k|   0   185 |2932  4850 |2.49 1.72 0.96|4.0   0 8.0|   0     0 |   0     0 | 17  240    4   47    0
Aug 19 03:35:45 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:45| 61  16  22   0   0|4150M  187M  170M 3264M|4866B 1765B| 636k 1217k|26.0   122 |5960    12k|2.49 1.72 0.96|5.0   0 276|   0     0 |   0     0 | 17  247    4   51    0
Aug 19 03:35:46 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:46| 47  24  27   1   0|4165M  168M  170M 3268M|6168B 1620B|4903k 2558k| 102   208 |5770    12k|2.49 1.72 0.96|4.0   0 534|   0     0 |   0     0 | 17  248    4   51    0
Aug 19 03:35:47 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:47| 57  21  21   0   0|4223M  126M  170M 3253M|5297B 1566B| 608k  756k|11.0  51.0 |5117    12k|2.49 1.72 0.96|5.0   0 184|   0     0 |   0     0 | 18  248    4   49    0
Aug 19 03:35:48 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:48| 81  14   3   0   0|4299M  120M  170M 3184M|6163B 1618B| 771k  455k|6.99  25.0 |2275  3191 |2.49 1.72 0.96|5.0   0  96|   0     0 |   0     0 | 18  252    4   49    0
Aug 19 03:35:49 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:49| 72  11  16   0   0|4327M  150M  170M 3127M|6989B 1664B| 861k 1434k|17.0  94.1 |3011  5118 |2.53 1.75 0.97|3.0   0  58|   0     0 |   0     0 | 18  255    4   50    0
Aug 19 03:35:50 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:50| 27  14  59   0   0|4343M  132M  170M 3129M|9783B 2606B| 829k  494k|11.0  27.9 |3862  9842 |2.53 1.75 0.97|1.0   0 215|   0     0 |   0     0 | 18  253    4   51    0
Aug 19 03:35:51 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:51| 20   7  73   0   0|4345M  129M  170M 3129M|  21k 5690B| 802k  525k|8.02  47.1 |2057  3200 |2.53 1.75 0.97|3.0   0  10|   0     0 |   0     0 | 18  258    4   40    1
Aug 19 03:35:52 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:52| 22   5  71   0   0|4355M  122M  170M 3126M| 378k 6073B| 510k  797k|3.98  23.9 |1997  3962 |2.53 1.75 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   40    0
Aug 19 03:35:53 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:53| 31  16  52   0   0|4384M  120M  170M 3101M|  15M  118k|3059k  378k|38.2  25.1 |7515  6116 |2.53 1.75 0.97|3.0   0 269|   0     0 |   0     0 | 18  261    4   39    0
Aug 19 03:35:54 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:54| 24   4  69   0   0|4397M  129M  170M 3079M|4856B 1688B| 494k 1594k|6.98   110 |2229  4013 |2.41 1.73 0.97|2.0   0   0|   0     0 |   0     0 | 18  267    4   40    0
Aug 19 03:35:55 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:55| 27   5  65   1   0|4411M  129M  170M 3066M|6444B 1643B| 470k 9997k|24.9   943 |4456  9938 |2.41 1.73 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  279    4   41    0
Aug 19 03:35:56 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:56| 18  13  67   1   0|4346M  191M  170M 3067M|6060B 1702B| 173k 3256k|6.03   210 |3464  6047 |2.41 1.73 0.97|1.0   0 211|   0     0 |   0     0 | 18  275    4   42    0
