May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:05:41 ubuntu dstat.sh[65277]: 14-05 09:05:41|  8  23  68   0   0|1416M  711M  177M 5427M|6193B 1619B|   0   795k|   0  38.0 |5655  3976 |1.81 1.49 0.83|1.0   0 380|   0     0 |           | 11   32    0   16    0
May 14 09:05:42 ubuntu dstat.sh[65277]: 14-05 09:05:42| 24  25  50   0   0|1401M  726M  177M 5427M|4942B 1459B|   0  1049k|   0  68.1 |6052  4898 |1.81 1.49 0.83|3.0   0 416|   0     0 |           | 11   32    0   22    0
May 14 09:05:43 ubuntu dstat.sh[65277]: 14-05 09:05:43| 65  10  25   0   0|1552M  574M  177M 5428M|4599B 1620B|   0  2884k|   0   147 |3832  2042 |1.81 1.49 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 14 09:05:44 ubuntu dstat.sh[65277]: 14-05 09:05:44| 71   9  19   1   0|1660M  463M  177M 5430M|4861B 1620B|   0  5885k|   0   249 |5086    13k|1.81 1.49 0.83|3.0   0  36|   0     0 |           | 11   32    0   23    0
May 14 09:05:45 ubuntu dstat.sh[65277]: 14-05 09:05:45| 53   8  32   5   0|1746M  367M  177M 5439M|4636B 1622B|   0    24M|   0  1927 |  11k   17k|1.91 1.51 0.84|1.0 1.0 108|   0     0 |           | 11   38    0   22    0
May 14 09:05:46 ubuntu dstat.sh[65277]: 14-05 09:05:46| 30  12  42  13   0|1747M  354M  177M 5451M|4295B 1458B|   0   110M|   0  8056 |  29k   58k|1.91 1.51 0.84|4.0   0 252|   0     0 |           | 11   38    0   22    0
May 14 09:05:47 ubuntu dstat.sh[65277]: 14-05 09:05:47| 33  10  41  13   0|1749M  343M  177M 5459M|4555B 1618B|   0    99M|   0  7724 |  28k   56k|1.91 1.51 0.84|3.0 1.0 174|   0     0 |           | 11   38    0   22    0
May 14 09:05:48 ubuntu dstat.sh[65277]: 14-05 09:05:48| 41  12  33  12   0|1688M  394M  177M 5469M|4265B 1622B|   0    60M|   0  4920 |  20k   39k|1.91 1.51 0.84|1.0 1.0 255|   0     0 |           | 11   36    0   22    0
May 14 09:05:49 ubuntu dstat.sh[65277]: 14-05 09:05:49| 45  11  31  11   0|1749M  321M  177M 5480M|4805B 1714B|   0    89M|   0  5836 |  20k   39k|1.91 1.51 0.84|1.0 1.0  37|   0     0 |           | 11   36    0   22    0
May 14 09:05:50 ubuntu dstat.sh[65277]: 14-05 09:05:50| 39   9  35  14   0|1789M  274M  177M 5488M|4590B 1511B|   0    85M|   0  6421 |  23k   45k|2.16 1.57 0.86|2.0 1.0  65|   0     0 |           | 11   38    0   22    0
May 14 09:05:51 ubuntu dstat.sh[65277]: 14-05 09:05:51| 42  10  39   8   0|1732M  327M  177M 5491M|4495B 1563B|   0    64M|   0  4918 |  17k   34k|2.16 1.57 0.86|4.0   0 157|   0     0 |           | 11   36    0   22    0
May 14 09:05:52 ubuntu dstat.sh[65277]: 14-05 09:05:52| 26  15  57   1   0|1415M  644M  177M 5491M|4801B 1620B|   0  5321k|   0   314 |4894  4359 |2.16 1.57 0.86|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 14 09:05:53 ubuntu dstat.sh[65277]: 14-05 09:05:53| 22   4  73   0   0|1470M  590M  177M 5491M|4562B 1621B|   0  1233k|   0  78.0 |1914  1518 |2.16 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 14 09:05:54 ubuntu dstat.sh[65277]: 14-05 09:05:54| 23   3  73   1   0|1509M  550M  177M 5491M|5163B 1621B|   0  4374k|   0   238 |2212  2170 |2.16 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
May 14 09:05:55 ubuntu dstat.sh[65277]: 14-05 09:05:55| 21   4  73   0   0|1361M  699M  177M 5491M|4857B 1619B|   0   156k|   0  8.99 |2407  1745 |2.06 1.56 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 14 09:05:56 ubuntu dstat.sh[65277]: 14-05 09:05:56| 21   4  73   0   0|1402M  657M  177M 5491M|4876B 1620B|   0    40k|   0  4.00 |1783  1228 |2.06 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 14 09:05:57 ubuntu dstat.sh[65277]: 14-05 09:05:57| 23   4  73   0   0|1456M  603M  177M 5491M|4462B 1459B|   0   196k|   0  1.00 |1817  1229 |2.06 1.56 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 14 09:05:58 ubuntu dstat.sh[65277]: 14-05 09:05:58| 18  13  67   0   0|1408M  651M  177M 5491M|4926B 1622B|   0   589k|   0  47.1 |3644  2913 |2.06 1.56 0.87|4.0   0 207|   0     0 |           | 11   32    0   22    0
May 14 09:05:59 ubuntu dstat.sh[65277]: 14-05 09:05:59| 12  43  43   0   0|1401M  658M  177M 5491M|4799B 1620B|   0   340k|   0  28.0 |7650  6962 |2.06 1.56 0.87|2.0   0 995|   0     0 |           | 11   32    0   22    0
May 14 09:06:00 ubuntu dstat.sh[65277]: 14-05 09:06:00|  8  22  68   0   0|1388M  671M  177M 5491M|4558B 1619B|   0   156k|   0  13.0 |5459  3651 |1.98 1.55 0.87|1.0   0 380|   0     0 |           | 11   32    0   22    0
May 14 09:06:01 ubuntu dstat.sh[65277]: 14-05 09:06:01|  9  21  69   0   0|1390M  669M  177M 5491M|5418B 1620B|   0   372k|   0  84.0 |5472  3772 |1.98 1.55 0.87|1.0   0 338|   0     0 |           | 11   32    0   22    0
May 14 09:06:02 ubuntu dstat.sh[65277]: 14-05 09:06:02|  9  20  69   0   0|1373M  686M  177M 5491M|5343B 1621B|   0    20k|   0  5.00 |5241  3711 |1.98 1.55 0.87|1.0   0 302|   0     0 |           | 11   32    0   22    0
May 14 09:06:03 ubuntu dstat.sh[65277]: 14-05 09:06:03|  9  21  68   0   0|1364M  695M  177M 5491M|4857B 1452B|   0    28k|   0  6.97 |5211  3457 |1.98 1.55 0.87|1.0   0 270|   0     0 |           | 11   32    0   22    0
May 14 09:06:04 ubuntu dstat.sh[65277]: 14-05 09:06:04| 27  17  55   0   0|1401M  658M  177M 5492M|5725B 1627B|   0  4114B|   0  1.00 |5825  7148 |1.98 1.55 0.87|3.0   0 242|   0     0 |           | 11   32    0   22    0
May 14 09:06:05 ubuntu dstat.sh[65277]: 14-05 09:06:05| 43   8  48   0   0|1510M  549M  177M 5492M|5031B 1617B|   0   196k|   0  4.99 |2825  1345 |1.98 1.56 0.87|2.0   0 3.0|   0     0 |           | 11   33    0   22    0
May 14 09:06:06 ubuntu dstat.sh[65277]: 14-05 09:06:06| 45   7  48   0   0|1585M  473M  177M 5492M|5480B 1621B|   0   376k|   0  22.0 |3618  2899 |1.98 1.56 0.87|2.0   0  17|   0     0 |           | 11   49    0   22    0
May 14 09:06:07 ubuntu dstat.sh[65277]: 14-05 09:06:07| 46   7  47   0   0|1631M  425M  177M 5494M|4999B 1458B|4097B 3237k|1.00   361 |3549  3303 |1.98 1.56 0.87|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 14 09:06:08 ubuntu dstat.sh[65277]: 14-05 09:06:08| 12  19  67   0   0|1629M  425M  177M 5496M|4792B 1617B|   0   479k|   0  27.0 |6868  7705 |1.98 1.56 0.87|2.0   0 241|   0     0 |           | 11   48    0   23    0
May 14 09:06:09 ubuntu dstat.sh[65277]: 14-05 09:06:09| 17  16  65   0   0|1636M  418M  177M 5496M|4442B 1621B|   0   160k|   0  8.00 |5814  7397 |1.98 1.56 0.87|1.0   0 222|   0     0 |           | 11   48    0   23    0
May 14 09:06:10 ubuntu dstat.sh[65277]: 14-05 09:06:10|  3   3  92   1   0|1631M  423M  177M 5496M|4514B 1499B|   0  7941k|   0   444 |2146  3285 |1.82 1.53 0.87|  0   0  28|   0     0 |           | 11   48    0   23    0
May 14 09:06:11 ubuntu dstat.sh[65277]: 14-05 09:06:11|  1   1  97   1   0|1629M  425M  177M 5496M|5184B 1622B|   0  2051k|   0  95.1 | 979  1374 |1.82 1.53 0.87|  0   0 4.0|   0     0 |           | 11   48    0   23    0
May 14 09:06:12 ubuntu dstat.sh[65277]: 14-05 09:06:12|  1   1  98   0   0|1629M  425M  177M 5496M|4557B 1619B|   0    36k|   0  4.00 | 793  1010 |1.82 1.53 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 14 09:06:13 ubuntu dstat.sh[65277]: 14-05 09:06:13|  1   0  98   0   0|1627M  427M  177M 5496M|4628B 1619B|   0     0 |   0     0 | 675   875 |1.82 1.53 0.87|  0   0 1.0|   0     0 |           | 11   48    0   17    0
May 14 09:06:14 ubuntu dstat.sh[65277]: 14-05 09:06:14| 10  13  76   0   0|1617M  437M  177M 5496M|4745B 1622B|   0     0 |   0     0 |4702  5537 |1.82 1.53 0.87|2.0   0 199|   0     0 |           | 11   48    0   17    0
May 14 09:06:15 ubuntu dstat.sh[65277]: 14-05 09:06:15| 15  15  69   0   0|1635M  419M  177M 5496M|4464B 1460B|   0  1382k|   0  14.0 |4198  5820 |2.00 1.57 0.89|2.0   0 158|   0     0 |           | 11   48    0   17    0
May 14 09:06:16 ubuntu dstat.sh[65277]: 14-05 09:06:16| 13  21  63   0   0|1685M  369M  177M 5496M|5651B 1857B|   0   436k|   0  32.0 |5517  4820 |2.00 1.57 0.89|2.0   0 309|   0     0 |           | 12   64    0   17    0
May 14 09:06:17 ubuntu dstat.sh[65277]: 14-05 09:06:17| 18  16  64   0   0|1674M  379M  177M 5496M|4805B 1622B|   0  4100B|   0  1.00 |6177  7322 |2.00 1.57 0.89|2.0   0 206|   0     0 |           | 12   64    0   17    0
May 14 09:06:18 ubuntu dstat.sh[65277]: 14-05 09:06:18|  7  10  81   0   0|1673M  381M  177M 5496M|4905B 1615B|   0   694k|   0  39.9 |3298  3619 |2.00 1.57 0.89|  0   0 185|   0     0 |           | 12   64    0   16    0
May 14 09:06:19 ubuntu dstat.sh[65277]: 14-05 09:06:19| 12  16  71   0   0|1655M  399M  177M 5497M|4991B 1623B|   0   100k|   0  8.02 |4870  5285 |2.00 1.57 0.89|1.0   0 202|   0     0 |           | 14   64    0   16    0
May 14 09:06:20 ubuntu dstat.sh[65277]: 14-05 09:06:20| 27  19  53   1   0|1636M  410M  178M 5504M|5397B 1842B|7294k  729k| 128  38.0 |6302  7202 |1.91 1.56 0.89|1.0   0 317|   0     0 |           | 14   66    1   16    0
May 14 09:06:21 ubuntu dstat.sh[65277]: 14-05 09:06:21|  8  20  70   0   0|1637M  409M  178M 5504M|5358B 1662B|   0    28k|   0  7.00 |5427  4009 |1.91 1.56 0.89|1.0   0 327|   0     0 |           | 14   66    1   16    0
May 14 09:06:22 ubuntu dstat.sh[65277]: 14-05 09:06:22| 14  19  65   0   0|1631M  415M  178M 5504M|5159B 1736B|   0  5263k|   0   372 |5423  5765 |1.91 1.56 0.89|1.0   0 250|   0     0 |           | 14   66    1   15    0
May 14 09:06:23 ubuntu dstat.sh[65277]: 14-05 09:06:23| 25  22  53   0   0|1690M  356M  178M 5504M|5835B 1531B|   0   120k|   0  8.00 |6271  6465 |1.91 1.56 0.89|3.0   0 327|   0     0 |           | 14   66    1   15    0
May 14 09:06:24 ubuntu dstat.sh[65277]: 14-05 09:06:24| 29  26  45   0   0|1769M  277M  178M 5504M|5346B 1695B|   0   300k|   0  4.00 |6306  4920 |1.91 1.56 0.89|3.0   0 502|   0     0 |           | 14   66    1   15    0
May 14 09:06:25 ubuntu dstat.sh[65277]: 14-05 09:06:25| 30  24  44   0   0|1850M  195M  178M 5505M|4559B 1693B|   0  1168k|   0  18.0 |6863  8134 |1.92 1.57 0.89|4.0   0 497|   0     0 |           | 14   70    1   17    0
May 14 09:06:26 ubuntu dstat.sh[65277]: 14-05 09:06:26| 33  23  42   0   0|1877M  167M  178M 5506M|4893B 1531B|   0    28k|   0  7.00 |5832  5929 |1.92 1.57 0.89|4.0   0 317|   0     0 |           | 14   70    1   16    0
May 14 09:06:27 ubuntu dstat.sh[65277]: 14-05 09:06:27| 46  20  33   0   0|1932M  190M  173M 5435M|4770B 1699B|  48k    0 |6.96     0 |6195  6876 |1.92 1.57 0.89|3.0   0 362|   0     0 |           | 14   70    1   16    0
May 14 09:06:28 ubuntu dstat.sh[65277]: 14-05 09:06:28| 58  22  19   0   0|2032M  148M  170M 5381M|4834B 1748B| 193k 1297k|4.03  11.1 |6591  8401 |1.92 1.57 0.89|4.0   0 364|   0     0 |           | 14   70    1   16    0
May 14 09:06:29 ubuntu dstat.sh[65277]: 14-05 09:06:29| 66  25   7   0   0|2138M  155M  169M 5271M|4958B 1613B| 506k 1254k|24.9  50.8 |5491  5773 |1.92 1.57 0.89|4.0   0 468|   0     0 |           | 14   70    1   16    0
May 14 09:06:30 ubuntu dstat.sh[65277]: 14-05 09:06:30| 75  23   2   0   0|2274M  191M  169M 5103M|4695B 1454B| 467k 1252k|65.8  66.8 |6515  8138 |2.17 1.63 0.91|8.0   0 308|   0     0 |           | 14   74    1   15    0
May 14 09:06:31 ubuntu dstat.sh[65277]: 14-05 09:06:31| 65  27   5   3   0|2415M  175M  168M 4981M|5215B 1674B| 520k   26M|12.1  1606 |  12k   20k|2.17 1.63 0.91|6.0 1.0 362|   0     0 |           | 14   76    1   15    0
May 14 09:06:32 ubuntu dstat.sh[65277]: 14-05 09:06:32| 65  23  10   1   0|2509M  148M  168M 4916M|4670B 1690B| 379k   16M|19.0  1451 |  13k   23k|2.17 1.63 0.91|4.0   0 313|   0     0 |           | 14   76    1   15    0
May 14 09:06:33 ubuntu dstat.sh[65277]: 14-05 09:06:33| 75  21   2   0   0|2609M  119M  168M 4846M|4932B 1456B| 471k 1634k|9.99  80.9 |9139    12k|2.17 1.63 0.91|5.0   0 279|   0     0 |           | 14   82    1   21    0
May 14 09:06:34 ubuntu dstat.sh[65277]: 14-05 09:06:34| 54  27  19   0   0|2736M  129M  168M 4713M|4998B 1626B|  20k 1152k|5.02  62.2 |7720    14k|2.17 1.63 0.91|3.0   0 492|   0     0 |           | 14   93    1   22    0
May 14 09:06:35 ubuntu dstat.sh[65277]: 14-05 09:06:35| 32  24  42   0   0|2791M  142M  168M 4647M|4675B 1660B|   0  1363k|   0  61.9 |6491  6592 |2.32 1.67 0.93|2.0   0 337|   0     0 |           | 14   95    1   22    0
May 14 09:06:36 ubuntu dstat.sh[65277]: 14-05 09:06:36| 49  19  31   0   0|2892M  172M  168M 4518M|4630B 1618B|2968k 4561k|32.0   234 |7892    12k|2.32 1.67 0.93|2.0   0 205|   0     0 |           | 14   98    1   25    0
May 14 09:06:37 ubuntu dstat.sh[65277]: 14-05 09:06:37| 45   7  48   0   0|2997M  132M  169M 4454M|4930B 1713B|  12k   12M|3.01   567 |3614  2426 |2.32 1.67 0.93|3.0   0 3.0|   0     0 |           | 14  102    1   25    0
May 14 09:06:38 ubuntu dstat.sh[65277]: 14-05 09:06:38|  8  20  69   0   0|3008M  121M  169M 4455M|4793B 1618B|   0   827k|   0  55.9 |5250  4122 |2.32 1.67 0.93|3.0   0 261|   0     0 |           | 14  101    1   23    0
May 14 09:06:39 ubuntu dstat.sh[65277]: 14-05 09:06:39|  7  20  71   0   0|3014M  115M  169M 4455M|4760B 1459B|4098B 3193k|1.00  21.0 |4798  3335 |2.32 1.67 0.93|1.0   0 230|   0     0 |           | 14  101    1   23    0
May 14 09:06:40 ubuntu dstat.sh[65277]: 14-05 09:06:40|  8  20  70   0   0|3001M  193M  169M 4391M|5641B 1694B|   0    40k|   0  4.00 |4974  3313 |2.21 1.66 0.93|1.0   0 254|   0     0 |           | 14  101    1   23    0
May 14 09:06:41 ubuntu dstat.sh[65277]: 14-05 09:06:41| 10  18  71   0   0|3025M  169M  169M 4391M|5425B 1622B|4102B 2275k|1.00   274 |4819  3246 |2.21 1.66 0.93|1.0   0 243|   0     0 |           | 14  101    1   23    0
May 14 09:06:42 ubuntu dstat.sh[65277]: 14-05 09:06:42| 19   3  78   0   0|3076M  183M  169M 4327M|7454B 4005B|8192B   56k|1.00  1.00 |1726  1258 |2.21 1.66 0.93|2.0   0 1.0|   0     0 |           | 14  102    1   22    0
May 14 09:06:43 ubuntu dstat.sh[65277]: 14-05 09:06:43| 21   5  73   0   0|3002M  257M  169M 4327M|  24k   21k|  88k 1898k|6.99  36.0 |3341  3246 |2.21 1.66 0.93|1.0   0  34|   0     0 |           | 14  105    1   23    0
May 14 09:06:44 ubuntu dstat.sh[65277]: 14-05 09:06:44| 27   9  64   0   0|3103M  156M  169M 4327M|4500B 1620B|  24k  188k|2.00  21.0 |3833    13k|2.21 1.66 0.93|1.0   0  69|   0     0 |           | 14  111    1   24    0
May 14 09:06:45 ubuntu dstat.sh[65277]: 14-05 09:06:45| 16   2  81   0   0|3110M  149M  169M 4328M|  10k 7938B|   0   316k|   0  26.0 |2301  2411 |2.11 1.65 0.93|2.0   0   0|   0     0 |           | 14  114    1   24    0
May 14 09:06:46 ubuntu dstat.sh[65277]: 14-05 09:06:46| 26   6  64   1   0|3118M  140M  169M 4329M|4377B 1613B| 992k 1760k|27.9   219 |5376  7289 |2.11 1.65 0.93|3.0   0 7.0|   0     0 |           | 14  121    1   17    0
May 14 09:06:47 ubuntu dstat.sh[65277]: 14-05 09:06:47| 37   9  53   1   0|3138M  185M  169M 4266M|5870B 2930B|  72k 1285k|6.02   118 |5021  5055 |2.11 1.65 0.93|2.0   0  69|   0     0 |           | 14  122    1   19    0
May 14 09:06:48 ubuntu dstat.sh[65277]: 14-05 09:06:48| 21   7  71   0   0|3207M  120M  169M 4261M|3972B 1456B|   0   871k|   0  78.9 |2799  2673 |2.11 1.65 0.93|2.0   0  46|   0     0 |           | 14  124    1   19    0
May 14 09:06:49 ubuntu dstat.sh[65277]: 14-05 09:06:49| 18   4  78   0   0|3210M  176M  169M 4204M|  12k 9820B|  64k 1012k|4.00  61.0 |2299  2260 |2.11 1.65 0.93|  0   0   0|   0     0 |           | 14  125    1   19    0
May 14 09:06:50 ubuntu dstat.sh[65277]: 14-05 09:06:50| 27   6  65   1   0|3167M  218M  169M 4205M|6887B 3158B|8207B 1519k|2.00   153 |4981  6641 |2.02 1.64 0.93|2.0   0  22|   0     0 |           | 14  128    1   20    0
May 14 09:06:51 ubuntu dstat.sh[65277]: 14-05 09:06:51| 40  12  47   0   0|3259M  189M  169M 4144M|4885B 1619B|   0   492k|   0  31.0 |3566  2268 |2.02 1.64 0.93|2.0   0  79|   0     0 |           | 14  128    1   20    0
May 14 09:06:52 ubuntu dstat.sh[65277]: 14-05 09:06:52| 29   4  66   0   0|3309M  139M  169M 4144M|  26k   23k|   0   404k|   0  22.0 |2428  1735 |2.02 1.64 0.93|1.0   0 1.0|   0     0 |           | 14  128    1   21    0
May 14 09:06:53 ubuntu dstat.sh[65277]: 14-05 09:06:53| 20   7  72   0   0|3334M  167M  169M 4091M|4995B 1622B|   0   344k|   0  21.0 |2545  1843 |2.02 1.64 0.93|1.0   0  55|   0     0 |           | 14  128    1   21    0
May 14 09:06:54 ubuntu dstat.sh[65277]: 14-05 09:06:54| 19   2  78   0   0|3334M  167M  169M 4091M|  27k   24k|   0   300k|   0  16.0 |1968  1564 |2.02 1.64 0.93|1.0   0   0|   0     0 |           | 14  128    1   22    0
May 14 09:06:55 ubuntu dstat.sh[65277]: 14-05 09:06:55| 19   8  73   0   0|3297M  204M  169M 4091M|4980B 1620B|   0   276k|   0  16.0 |2367  1702 |1.94 1.62 0.93|1.0   0  51|   0     0 |           | 14  128    1   22    0
May 14 09:06:56 ubuntu dstat.sh[65277]: 14-05 09:06:56| 19   3  77   0   0|3316M  184M  169M 4091M|  11k 8148B|8174B 1145k|2.00  45.9 |2914  3377 |1.94 1.62 0.93|3.0   0 4.0|   0     0 |           | 14  131    1   22    0
May 14 09:06:57 ubuntu dstat.sh[65277]: 14-05 09:06:57| 23  10  64   1   0|3274M  226M  169M 4092M|6424B 2608B|8197B 3590k|2.00   246 |5057  6538 |1.94 1.62 0.93|1.0   0  85|   0     0 |           | 14  130    1   23    0
May 14 09:06:58 ubuntu dstat.sh[65277]: 14-05 09:06:58| 19   3  77   0   0|3315M  185M  169M 4092M|  11k 7400B|   0   328k|   0  14.0 |1854  1357 |1.94 1.62 0.93|1.0   0   0|   0     0 |           | 14  131    1   23    0
May 14 09:06:59 ubuntu dstat.sh[65277]: 14-05 09:06:59| 19   7  73   0   0|3330M  170M  169M 4092M|  22k   18k|   0   612k|   0  17.0 |2655  1923 |1.94 1.62 0.93|1.0   0  55|   0     0 |           | 14  130    1   24    0
May 14 09:07:00 ubuntu dstat.sh[65277]: 14-05 09:07:00| 19   3  78   0   0|3373M  128M  169M 4092M|  10k 7443B|   0   288k|   0  16.0 |1754  1319 |1.87 1.61 0.93|1.0   0   0|   0     0 |           | 14  131    1   24    0
May 14 09:07:01 ubuntu dstat.sh[65277]: 14-05 09:07:01| 21   5  71   2   0|3378M  123M  169M 4092M|6199B 2561B|  52k 4231k|4.00   399 |5511  8353 |1.87 1.61 0.93|3.0 1.0 1.0|   0     0 |           | 14  132    1   24    0
May 14 09:07:02 ubuntu dstat.sh[65277]: 14-05 09:07:02| 24   7  68   0   0|3307M  194M  169M 4092M|6478B 2857B|  32k 1103k|2.00   116 |4771  5872 |1.87 1.61 0.93|2.0   0  54|   0     0 |           | 14  131    1   26    0
May 14 09:07:03 ubuntu dstat.sh[65277]: 14-05 09:07:03| 22   4  72   0   0|3369M  131M  169M 4092M|6339B 3207B|   0  3650k|   0   357 |2391  2197 |1.87 1.61 0.93|1.0   0   0|   0     0 |           | 14  132    1   26    0
May 14 09:07:04 ubuntu dstat.sh[65277]: 14-05 09:07:04| 15   3  81   1   0|3366M  134M  169M 4092M|  13k   10k|  16k  598k|1.00  43.1 |2431  2655 |1.87 1.61 0.93|1.0   0   0|   0     0 |           | 14  132    1   26    0
May 14 09:07:05 ubuntu dstat.sh[65277]: 14-05 09:07:05| 25   5  67   0   0|3363M  137M  169M 4092M|5027B 1616B|   0  1237k|   0   141 |5989  8515 |1.80 1.60 0.93|1.0   0   0|   0     0 |           | 14  132    1   26    0
May 14 09:07:06 ubuntu dstat.sh[65277]: 14-05 09:07:06| 31  10  58   1   0|3285M  215M  169M 4092M|5971B 2393B|   0  1093k|   0   104 |8101    12k|1.80 1.60 0.93|2.0   0  78|   0     0 |           | 14  133    1   27    0
May 14 09:07:07 ubuntu dstat.sh[65277]: 14-05 09:07:07| 20   3  76   0   0|3331M  169M  169M 4092M|  10k 7327B|   0   588k|   0  44.0 |1957  1676 |1.80 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  136    1   27    0
May 14 09:07:08 ubuntu dstat.sh[65277]: 14-05 09:07:08| 19   5  75   1   0|3310M  191M  169M 4092M|8448B 5539B|   0  1074k|   0   120 |3654  4258 |1.80 1.60 0.93|2.0   0  40|   0     0 |           | 14  135    1   28    0
May 14 09:07:09 ubuntu dstat.sh[65277]: 14-05 09:07:09| 19  10  68   1   0|3316M  184M  169M 4092M|4213B 1456B|   0  5321k|   0   310 |3609  3699 |1.80 1.60 0.93|2.0   0 107|   0     0 |           | 14  135    1   28    0
May 14 09:07:10 ubuntu dstat.sh[65277]: 14-05 09:07:10| 17   3  79   0   0|3333M  167M  169M 4092M|  15k   12k|   0   260k|   0  13.0 |2231  1959 |1.73 1.59 0.93|3.0   0   0|   0     0 |           | 14  136    1   28    0
May 14 09:07:11 ubuntu dstat.sh[65277]: 14-05 09:07:11| 27   5  66   1   0|3336M  164M  169M 4093M|5993B 2541B|   0  1406k|   0   152 |6886    10k|1.73 1.59 0.93|2.0   0   0|   0     0 |           | 14  136    1   27    0
May 14 09:07:12 ubuntu dstat.sh[65277]: 14-05 09:07:12| 31   9  58   0   0|3343M  157M  169M 4093M|6200B 3252B| 424k 1144k|70.0  85.0 |9323    14k|1.73 1.59 0.93|3.0   0 4.0|   0     0 |           | 14  135    1   28    0
May 14 09:07:13 ubuntu dstat.sh[65277]: 14-05 09:07:13| 35  16  47   1   0|3337M  162M  169M 4093M|4732B 1870B|  16k 1443k|1.00   126 |8448    11k|1.73 1.59 0.93|1.0   0 285|   0     0 |           | 14  135    1   28    0
May 14 09:07:14 ubuntu dstat.sh[65277]: 14-05 09:07:14| 20   4  76   0   0|3392M  137M  169M 4064M|7408B 7355B|   0   460k|   0  23.0 |1821  1506 |1.73 1.59 0.93|  0   0 2.0|   0     0 |           | 14  136    1   28    2
May 14 09:07:15 ubuntu dstat.sh[65277]: 14-05 09:07:15| 18   9  72   0   0|3316M  213M  169M 4064M|9810B 3389B|   0   425k|   0  20.0 |3307  2353 |1.75 1.60 0.94|1.0   0 104|   0     0 |           | 14  135    1   29    2
May 14 09:07:16 ubuntu dstat.sh[65277]: 14-05 09:07:16|  9  20  70   0   0|3291M  238M  169M 4064M|5089B 1604B|   0   793k|   0  73.1 |5891  4500 |1.75 1.60 0.94|1.0   0 385|   0     0 |           | 14  135    1   29    2
May 14 09:07:17 ubuntu dstat.sh[65277]: 14-05 09:07:17| 17  17  65   0   0|3302M  227M  169M 4064M|5041B 1562B|   0   415k|   0  27.9 |6695  8253 |1.75 1.60 0.94|1.0   0 280|   0     0 |           | 14  135    1   29    2
May 14 09:07:18 ubuntu dstat.sh[65277]: 14-05 09:07:18| 29  22  48   0   0|3345M  184M  169M 4064M|4812B 1624B|8212B 1961k|2.00   128 |6487  5873 |1.75 1.60 0.94|3.0   0 381|   0     0 |           | 14  135    1   29    2
May 14 09:07:19 ubuntu dstat.sh[65277]: 14-05 09:07:19| 31  24  44   0   0|3397M  131M  169M 4065M|4909B 1686B|  80k  491k|4.99  32.9 |7102  7761 |1.75 1.60 0.94|1.0   0 439|   0     0 |           | 14  141    1   29    2
May 14 09:07:20 ubuntu dstat.sh[65277]: 14-05 09:07:20| 30  17  51   0   0|3432M  199M  169M 3964M|4499B 1610B| 139k  235k|2.98  10.9 |5289  6984 |1.69 1.59 0.94|4.0   0 212|   0     0 |           | 16  141    0   29    2
May 14 09:07:21 ubuntu dstat.sh[65277]: 14-05 09:07:21| 54  29  16   0   0|3586M  134M  169M 3876M|5584B 1634B| 101k  472k|5.04  28.2 |7050  9979 |1.69 1.59 0.94|3.0   0 448|   0     0 |           | 16  147    0   29    2
May 14 09:07:22 ubuntu dstat.sh[65277]: 14-05 09:07:22| 56  25  18   0   0|3660M  156M  169M 3781M|5512B 1618B|  24k  427k|3.00  33.0 |8663    13k|1.69 1.59 0.94|6.0   0 346|   0     0 |           | 16  163    0   29    2
May 14 09:07:23 ubuntu dstat.sh[65277]: 14-05 09:07:23| 25  22  53   0   0|3707M  161M  169M 3730M|5966B 1550B|   0   649k|   0  21.0 |6274  6308 |1.69 1.59 0.94|2.0   0 297|   0     0 |           | 16  163    0   29    2
May 14 09:07:24 ubuntu dstat.sh[65277]: 14-05 09:07:24| 33  25  40   0   0|3757M  166M  169M 3677M|4799B 1620B|  12k   10M|3.00   857 |  14k 5059 |1.69 1.59 0.94|2.0   0 424|   0     0 |           | 16  165    0   29    2
May 14 09:07:25 ubuntu dstat.sh[65277]: 14-05 09:07:25| 13  22  63   0   0|3768M  154M  169M 3677M|4682B 1621B|4098B 2257k|1.00  14.0 |5663  4184 |1.64 1.58 0.94|1.0   0 351|   0     0 |           | 17  165    0   29    2
