Apr 29 06:26:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 06:26:43 ubuntu dstat.sh[65874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 06:26:43 ubuntu dstat.sh[65874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 06:35:04 ubuntu dstat.sh[65874]: 29-04 06:35:04|  2   2  95   0   0|5167M  188M  182M 2283M| 869k   19k|   0  1288k|   0  3.00 |1943  1857 |0.67 1.40 1.03|  0   0   0|   0     0 |           | 18  321    0    8    0
Apr 29 06:35:05 ubuntu dstat.sh[65874]: 29-04 06:35:05|  2   1  95   0   0|5165M  189M  182M 2283M| 282k 5783B|4096B  284k|1.00  6.00 |1401  1747 |0.62 1.38 1.03|2.0   0 1.0|   0     0 |           | 18  321    0    8    0
Apr 29 06:35:06 ubuntu dstat.sh[65874]: 29-04 06:35:06|  3   2  93   0   0|5165M  189M  182M 2283M| 457k 8382B|   0   680k|   0  14.0 |1929  2247 |0.62 1.38 1.03|  0   0 2.0|   0     0 |           | 18  321    0    8    0
Apr 29 06:35:07 ubuntu dstat.sh[65874]: 29-04 06:35:07| 11   5  81   1   0|5215M  134M  182M 2288M| 224k 4556B|4674k 4038k| 135   177 |2971  3135 |0.62 1.38 1.03|1.0   0  29|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:08 ubuntu dstat.sh[65874]: 29-04 06:35:08| 10  16  68   5   0|5198M  127M  183M 2311M|2407B    0 | 140k   33M|9.03  1805 |9439    13k|0.62 1.38 1.03|1.0 1.0 141|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:09 ubuntu dstat.sh[65874]: 29-04 06:35:09| 20   9  67   1   0|5193M  128M  183M 2314M|2454B   84B|  56k 6212k|3.99   536 |4968  5721 |0.62 1.38 1.03|1.0   0  56|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:10 ubuntu dstat.sh[65874]: 29-04 06:35:10| 22   8  67   1   0|5186M  135M  183M 2315M|2529B    0 |   0  1590k|   0   100 |3786  3200 |0.65 1.37 1.03|1.0   0  35|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:11 ubuntu dstat.sh[65874]: 29-04 06:35:11| 22   8  67   1   0|5191M  129M  183M 2316M|2405B    0 |   0  1759k|   0   102 |3526  2862 |0.65 1.37 1.03|2.0   0  30|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:12 ubuntu dstat.sh[65874]: 29-04 06:35:12| 24   7  69   1   0|5179M  135M  183M 2321M|2593B    0 | 100k 1415k|22.1  57.3 |3446  3366 |0.65 1.37 1.03|1.0   0  18|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:13 ubuntu dstat.sh[65874]: 29-04 06:35:13| 20   7  69   1   0|5216M  132M  183M 2287M|2390B    0 | 259k 5554k|31.9   124 |4548  5965 |0.65 1.37 1.03|2.0   0  18|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:14 ubuntu dstat.sh[65874]: 29-04 06:35:14| 15  13  69   1   0|5244M  137M  181M 2271M|2578B    0 |3293k 4093B| 133  1.00 |3024  2529 |0.65 1.37 1.03|1.0   0  44|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:15 ubuntu dstat.sh[65874]: 29-04 06:35:15| 20   6  72   0   0|5245M  169M  180M 2237M|2643B    0 | 252k 2603k|17.0  5.00 |2687  2094 |0.76 1.38 1.03|1.0   0  39|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:16 ubuntu dstat.sh[65874]: 29-04 06:35:16| 15   3  80   0   0|5157M  316M  180M 2179M|2955B    0 |2563k  256k|76.0  16.0 |2185  1927 |0.76 1.38 1.03|1.0   0  18|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:17 ubuntu dstat.sh[65874]: 29-04 06:35:17|  9   4  86   0   0|5165M  308M  180M 2179M|2651B    0 | 647k  161k|20.1  6.03 |1580  1567 |0.76 1.38 1.03|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:18 ubuntu dstat.sh[65874]: 29-04 06:35:18| 19   7  72   0   0|5178M  294M  180M 2179M|2628B    0 | 510k 1206k|3.98   239 |2314  1770 |0.76 1.38 1.03|1.0   0 6.0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:19 ubuntu dstat.sh[65874]: 29-04 06:35:19|  4   1  93   1   0|5163M  310M  180M 2179M|2461B    0 | 288k  548k|3.00  41.0 |1541  2016 |0.76 1.38 1.03|  0   0 2.0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:20 ubuntu dstat.sh[65874]: 29-04 06:35:20|  3   1  95   0   0|5163M  310M  180M 2179M|2351B    0 |   0   164k|   0  24.0 |1271  1914 |0.69 1.36 1.03|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:21 ubuntu dstat.sh[65874]: 29-04 06:35:21|  0   0  97   0   0|5163M  310M  180M 2179M|2237B    0 |   0   176k|   0  11.0 | 906  1360 |0.69 1.36 1.03|1.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:22 ubuntu dstat.sh[65874]: 29-04 06:35:22|  1   1  98   0   0|5162M  311M  180M 2179M|2400B    0 |   0    88k|   0  10.0 | 931  1328 |0.69 1.36 1.03|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:23 ubuntu dstat.sh[65874]: 29-04 06:35:23|  1   1  97   0   0|5161M  312M  180M 2179M|2041B    0 |   0  2681k|   0   221 | 920  1329 |0.69 1.36 1.03|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:24 ubuntu dstat.sh[65874]: 29-04 06:35:24|  1   0  98   0   0|5148M  325M  180M 2179M|2097B    0 |   0     0 |   0     0 | 783  1170 |0.69 1.36 1.03|1.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:25 ubuntu dstat.sh[65874]: 29-04 06:35:25|  2   1  97   0   0|5148M  325M  180M 2179M|2112B    0 |   0     0 |   0     0 | 814  1198 |0.64 1.33 1.02|2.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:26 ubuntu dstat.sh[65874]: 29-04 06:35:26|  2   1  97   0   0|5148M  325M  180M 2179M|2476B    0 |   0  8190B|   0  2.00 | 899  1338 |0.64 1.33 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:27 ubuntu dstat.sh[65874]: 29-04 06:35:27|  1   0  96   0   0|5145M  328M  180M 2179M|2280B    0 |   0   100k|   0  13.0 |1169  1729 |0.64 1.33 1.02|2.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:28 ubuntu dstat.sh[65874]: 29-04 06:35:28|  2   1  97   0   0|5145M  328M  180M 2179M|2101B    0 |   0    96k|   0  13.0 |1102  1646 |0.64 1.33 1.02|1.0   0   0|   0     0 |           | 18  320    0    6    0
Apr 29 06:35:29 ubuntu dstat.sh[65874]: 29-04 06:35:29|  1   1  97   0   0|5145M  327M  180M 2179M|2271B    0 |   0   200k|   0  19.0 |1083  1710 |0.64 1.33 1.02|1.0   0 1.0|   0     0 |           | 18  320    0    6    0
Apr 29 06:35:30 ubuntu dstat.sh[65874]: 29-04 06:35:30|  2   1  97   0   0|5145M  327M  180M 2179M|2335B    0 |   0   196k|   0  20.0 |1107  1674 |0.59 1.31 1.02|2.0   0   0|   0     0 |           | 18  320    0    6    0
Apr 29 06:35:31 ubuntu dstat.sh[65874]: 29-04 06:35:31|  1   0  97   0   0|5145M  327M  180M 2179M|2179B    0 |   0   609k|   0  43.0 | 949  1469 |0.59 1.31 1.02|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 29 06:35:32 ubuntu dstat.sh[65874]: 29-04 06:35:32|  1   0  97   0   0|5145M  327M  180M 2179M|2458B    0 |   0  4093B|   0  1.00 | 897  1282 |0.59 1.31 1.02|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:33 ubuntu dstat.sh[65874]: 29-04 06:35:33|  1   1  97   0   0|5145M  327M  180M 2179M|1921B    0 |   0    56k|   0  2.00 | 874  1296 |0.59 1.31 1.02|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:34 ubuntu dstat.sh[65874]: 29-04 06:35:34|  1   1  98   0   0|5145M  327M  180M 2179M|2890B    0 |   0     0 |   0     0 | 783  1210 |0.59 1.31 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:35 ubuntu dstat.sh[65874]: 29-04 06:35:35|  1   0  97   0   0|5145M  327M  180M 2179M|2583B    0 |   0     0 |   0     0 | 939  1404 |0.54 1.29 1.01|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:36 ubuntu dstat.sh[65874]: 29-04 06:35:36|  1   1  97   0   0|5145M  327M  180M 2179M|2597B    0 |   0    64k|   0  3.00 | 929  1339 |0.54 1.29 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:37 ubuntu dstat.sh[65874]: 29-04 06:35:37|  1   0  98   0   0|5145M  327M  180M 2179M|2881B    0 |   0    76k|   0  7.00 | 849  1290 |0.54 1.29 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:38 ubuntu dstat.sh[65874]: 29-04 06:35:38|  1   1  97   0   0|5145M  327M  180M 2179M|2520B    0 |   0    68k|   0  7.00 | 924  1339 |0.54 1.29 1.01|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:39 ubuntu dstat.sh[65874]: 29-04 06:35:39|  1   1  97   0   0|5145M  327M  180M 2179M|2998B    0 |   0    64k|   0  6.00 | 878  1257 |0.54 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:40 ubuntu dstat.sh[65874]: 29-04 06:35:40|  2   1  96   0   0|5145M  327M  180M 2179M|2510B    0 |   0   148k|   0  17.0 |1084  1664 |0.50 1.27 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:41 ubuntu dstat.sh[65874]: 29-04 06:35:41|  2   2  95   0   0|5154M  318M  180M 2179M|3855B    0 |8196B  200k|1.00  15.0 |1182  1443 |0.50 1.27 1.00|1.0   0  14|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:42 ubuntu dstat.sh[65874]: 29-04 06:35:42|  6   3  90   0   0|5140M  333M  180M 2179M|3180B    0 |   0    84k|   0  12.0 |2176    12k|0.50 1.27 1.00|  0   0  22|   0     0 |           | 18  320    0    5    0
Apr 29 06:35:43 ubuntu dstat.sh[65874]: 29-04 06:35:43|  2   1  97   0   0|5140M  333M  180M 2179M|3900B    0 |   0   256k|   0  25.0 |1115  1705 |0.50 1.27 1.00|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 29 06:35:44 ubuntu dstat.sh[65874]: 29-04 06:35:44|  1   1  97   0   0|5140M  333M  180M 2179M|2680B    0 |   0    62M|   0   115 |1051  1466 |0.50 1.27 1.00|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 29 06:35:45 ubuntu dstat.sh[65874]: 29-04 06:35:45|  1   0  97   0   0|5140M  333M  180M 2179M|2760B    0 |   0     0 |   0     0 | 936  1346 |0.46 1.25 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:46 ubuntu dstat.sh[65874]: 29-04 06:35:46|  6   3  90   1   0|5152M  320M  180M 2180M|2599B    0 | 752k  392k|51.0  15.0 |1357  1624 |0.46 1.25 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
Apr 29 06:35:47 ubuntu dstat.sh[65874]: 29-04 06:35:47| 11   4  81   3   0|5128M  342M  181M 2182M|  11k 9067B|2489k  924k| 509  13.0 |2973  3679 |0.46 1.25 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
Apr 29 06:35:48 ubuntu dstat.sh[65874]: 29-04 06:35:48| 14   4  81   0   0|5142M  327M  181M 2182M|  13k   10k|  32k  308k|2.00  28.0 |2504  2653 |0.46 1.25 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
Apr 29 06:35:49 ubuntu dstat.sh[65874]: 29-04 06:35:49| 13   3  83   0   0|5142M  327M  181M 2182M|  12k 9742B|   0  1496k|   0   261 |2210  2265 |0.46 1.25 1.00|  0 1.0 1.0|   0     0 |           | 18  321    0    8    0
Apr 29 06:35:50 ubuntu dstat.sh[65874]: 29-04 06:35:50| 16   6  75   0   0|5138M  331M  181M 2182M|  12k 9804B|  16k  551k|1.00  61.9 |3340  3961 |0.50 1.24 1.00|1.0   0  15|   0     0 |           | 18  320    0   10    0
Apr 29 06:35:51 ubuntu dstat.sh[65874]: 29-04 06:35:51| 13   3  82   0   0|5137M  332M  181M 2182M|  12k   10k|   0   232k|   0  23.0 |2364  2494 |0.50 1.24 1.00|3.0   0 5.0|   0     0 |           | 18  320    0   11    0
Apr 29 06:35:52 ubuntu dstat.sh[65874]: 29-04 06:35:52| 13   3  81   0   0|5137M  332M  181M 2182M|  13k   10k|   0   296k|   0  29.0 |2504  2654 |0.50 1.24 1.00|1.0   0 8.0|   0     0 |           | 18  320    0   12    0
Apr 29 06:35:53 ubuntu dstat.sh[65874]: 29-04 06:35:53| 45   8  47   0   0|4906M  563M  181M 2183M|2342B    0 |  40k  192k|5.00  16.0 |3274  1782 |0.50 1.24 1.00|1.0   0  14|   0     0 |           | 18  304    0   16    0
Apr 29 06:35:54 ubuntu dstat.sh[65874]: 29-04 06:35:54| 67  13  20   0   0|5001M  467M  181M 2183M|2401B    0 |  64k  552k|11.0  89.1 |4210  2048 |0.50 1.24 1.00|4.0   0 5.0|   0     0 |           | 18  302    0   16    0
Apr 29 06:35:55 ubuntu dstat.sh[65874]: 29-04 06:35:55| 85  14   0   0   0|5018M  450M  181M 2183M|2108B    0 | 550k  827k|30.1  45.2 |4991  2432 |0.78 1.29 1.01|4.0   0 5.0|   0     0 |           | 18  298    0   16    0
Apr 29 06:35:56 ubuntu dstat.sh[65874]: 29-04 06:35:56| 75  15   9   0   0|5109M  357M  181M 2185M|2843B    0 | 819k  144k|38.9  7.99 |5271  4833 |0.78 1.29 1.01|2.0   0 2.0|   0     0 |           | 18  298    0   20    0
Apr 29 06:35:57 ubuntu dstat.sh[65874]: 29-04 06:35:57| 54  14  31   0   0|5083M  383M  181M 2186M|2451B    0 | 315k  351k|6.98  30.9 |5835  8062 |0.78 1.29 1.01|5.0   0  10|   0     0 |           | 18  292    0   24    0
Apr 29 06:35:58 ubuntu dstat.sh[65874]: 29-04 06:35:58| 49  11  39   0   0|5072M  394M  181M 2186M|3240B    0 | 264k  228k|3.00  31.0 |3819  2735 |0.78 1.29 1.01|2.0   0 9.0|   0     0 |           | 18  279    0   25    0
Apr 29 06:35:59 ubuntu dstat.sh[65874]: 29-04 06:35:59| 36   6  55   1   0|5128M  335M  181M 2188M|3662B    0 |1309k 3774k|65.0   272 |7562    10k|0.78 1.29 1.01|1.0 1.0 2.0|   0     0 |           | 18  287    0   28    0
Apr 29 06:36:00 ubuntu dstat.sh[65874]: 29-04 06:36:00| 23   5  71   0   0|5178M  285M  181M 2189M|  26k 8159B|  16k  716k|1.00  66.0 |4376  6453 |0.96 1.32 1.03|  0   0 2.0|   0     0 |           | 18  287    0   32    0
Apr 29 06:36:01 ubuntu dstat.sh[65874]: 29-04 06:36:01|  6   2  90   0   0|5190M  272M  181M 2189M|  37k 4280B|  32k  293k|2.01  9.04 |1746  2043 |0.96 1.32 1.03|1.0   0   0|   0     0 |           | 18  292    0   32    0
Apr 29 06:36:02 ubuntu dstat.sh[65874]: 29-04 06:36:02|  7   2  89   0   0|5186M  276M  181M 2189M|  28k 4244B|   0   438k|   0  50.8 |3097  4378 |0.96 1.32 1.03|  0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:03 ubuntu dstat.sh[65874]: 29-04 06:36:03|  7   4  88   0   0|5236M  227M  181M 2189M|2400B    0 |   0   104k|   0  8.00 |1918  2248 |0.96 1.32 1.03|  0   0 3.0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:04 ubuntu dstat.sh[65874]: 29-04 06:36:04|  4   1  94   0   0|5236M  226M  181M 2189M|2473B   94B|   0    12M|   0  1252 |1791  1887 |0.96 1.32 1.03|  0   0 2.0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:05 ubuntu dstat.sh[65874]: 29-04 06:36:05|  1   1  96   0   0|5236M  226M  181M 2189M|2510B    0 |   0    28k|   0  2.99 |1026  1653 |0.88 1.30 1.02|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:06 ubuntu dstat.sh[65874]: 29-04 06:36:06|  1   1  98   0   0|5237M  225M  181M 2189M|2718B    0 |   0     0 |   0     0 | 904  1308 |0.88 1.30 1.02|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:07 ubuntu dstat.sh[65874]: 29-04 06:36:07|  1   0  97   0   0|5237M  225M  181M 2189M|2409B    0 |   0   888k|   0  65.0 | 963  1538 |0.88 1.30 1.02|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:08 ubuntu dstat.sh[65874]: 29-04 06:36:08|  2   1  98   0   0|5237M  225M  181M 2189M|2221B    0 |   0    52k|   0  7.00 | 891  1328 |0.88 1.30 1.02|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 29 06:36:09 ubuntu dstat.sh[65874]: 29-04 06:36:09|  1   0  97   0   0|5237M  225M  181M 2189M|2579B   84B|   0   100k|   0  13.0 | 996  1431 |0.88 1.30 1.02|  0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:10 ubuntu dstat.sh[65874]: 29-04 06:36:10|  2   1  96   0   0|5237M  225M  181M 2189M|2759B    0 |  48k  448k|3.00  43.0 |1343  2167 |0.81 1.27 1.01|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:11 ubuntu dstat.sh[65874]: 29-04 06:36:11|  1   0  97   0   0|5237M  225M  181M 2189M|2717B    0 |   0     0 |   0     0 | 867  1269 |0.81 1.27 1.01|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:12 ubuntu dstat.sh[65874]: 29-04 06:36:12|  3   1  94   1   0|5237M  225M  181M 2190M|2041B    0 |4097B  288k|1.00  47.0 |1655  2465 |0.81 1.27 1.01|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:13 ubuntu dstat.sh[65874]: 29-04 06:36:13|  1   1  96   0   0|5236M  226M  181M 2190M|2720B   70B|   0   736k|   0  52.0 |1180  1871 |0.81 1.27 1.01|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:14 ubuntu dstat.sh[65874]: 29-04 06:36:14|  2   1  97   0   0|5235M  227M  181M 2190M|3146B    0 |   0    60k|   0  7.00 | 907  1320 |0.81 1.27 1.01|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:15 ubuntu dstat.sh[65874]: 29-04 06:36:15|  1   0  97   0   0|5235M  227M  181M 2190M|2460B    0 |   0     0 |   0     0 | 860  1294 |0.75 1.25 1.01|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:16 ubuntu dstat.sh[65874]: 29-04 06:36:16|  1   1  98   0   0|5234M  229M  181M 2190M|2997B    0 |   0   200k|   0  15.0 | 898  1358 |0.75 1.25 1.01|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:17 ubuntu dstat.sh[65874]: 29-04 06:36:17|  1   0  97   0   0|5232M  230M  181M 2190M|2470B  132B|   0     0 |   0     0 | 839  1267 |0.75 1.25 1.01|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:18 ubuntu dstat.sh[65874]: 29-04 06:36:18|  1   1  98   0   0|5230M  232M  181M 2190M|2281B    0 |   0    44k|   0  2.00 | 832  1312 |0.75 1.25 1.01|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:19 ubuntu dstat.sh[65874]: 29-04 06:36:19|  2   1  97   0   0|5229M  233M  181M 2190M|2050B    0 |   0     0 |   0     0 | 922  1329 |0.75 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:20 ubuntu dstat.sh[65874]: 29-04 06:36:20|  2   1  96   0   0|5228M  234M  181M 2190M|2282B    0 |   0   156k|   0  16.0 |1163  1748 |0.69 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:21 ubuntu dstat.sh[65874]: 29-04 06:36:21|  6   1  91   0   0|5227M  235M  181M 2190M|2057B    0 | 156k  416k|16.0  42.0 |2102  3154 |0.69 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:22 ubuntu dstat.sh[65874]: 29-04 06:36:22|  2   1  96   1   0|5227M  235M  181M 2190M|1921B    0 |   0   232k|   0  37.0 |1510  2516 |0.69 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:23 ubuntu dstat.sh[65874]: 29-04 06:36:23|  1   0  97   0   0|5227M  235M  181M 2190M|1980B    0 |   0   104k|   0  8.00 | 873  1345 |0.69 1.23 1.00|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:24 ubuntu dstat.sh[65874]: 29-04 06:36:24|  2   1  98   0   0|5227M  235M  181M 2190M|2170B    0 |   0   112k|   0  9.00 | 820  1261 |0.69 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:25 ubuntu dstat.sh[65874]: 29-04 06:36:25|  1   1  97   0   0|5227M  235M  181M 2190M|2100B    0 |   0   556k|   0  36.0 | 922  1422 |0.63 1.21 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:26 ubuntu dstat.sh[65874]: 29-04 06:36:26|  3   1  96   0   0|5227M  234M  181M 2190M|1937B    0 |   0    84k|   0  13.0 |1228  1810 |0.63 1.21 1.00|  0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:27 ubuntu dstat.sh[65874]: 29-04 06:36:27|  1   0  96   0   0|5227M  234M  181M 2190M|2039B    0 |   0   288k|   0  29.0 |1144  1694 |0.63 1.21 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 06:36:28 ubuntu dstat.sh[65874]: 29-04 06:36:28| 40  10  50   1   0|4883M  578M  181M 2190M|2519B  238B| 937k  104k| 101  13.0 |4437  3463 |0.63 1.21 1.00|2.0   0  78|   0     0 |           | 18  293    0   31    0
Apr 29 06:36:29 ubuntu dstat.sh[65874]: 29-04 06:36:29| 21   5  72   0   0|4954M  507M  181M 2191M|2099B  172B|  80k 4094B|7.00  1.00 |2198  1855 |0.63 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  293    0   31    0
Apr 29 06:36:30 ubuntu dstat.sh[65874]: 29-04 06:36:30| 23   5  70   0   0|5002M  458M  181M 2192M|2339B  320B| 332k  428k|32.0  62.0 |3132  5010 |0.66 1.21 1.00|2.0   0 8.0|   0     0 |           | 18  295    0   31    0
Apr 29 06:36:31 ubuntu dstat.sh[65874]: 29-04 06:36:31| 22   7  71   0   0|5127M  333M  181M 2192M|2303B  180B|4106B  541k|1.00  35.1 |2614  2184 |0.66 1.21 1.00|3.0   0  15|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:32 ubuntu dstat.sh[65874]: 29-04 06:36:32| 24   3  71   0   0|5146M  313M  181M 2192M|2155B   42B|   0   211k|   0  33.9 |2530  2499 |0.66 1.21 1.00|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:33 ubuntu dstat.sh[65874]: 29-04 06:36:33|  5   1  93   0   0|5156M  304M  181M 2192M|2652B  216B|   0   456k|   0  30.0 |1181  1577 |0.66 1.21 1.00|  0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:34 ubuntu dstat.sh[65874]: 29-04 06:36:34|  1   1  97   0   0|5147M  312M  181M 2192M|2400B  140B|   0   592k|   0  8.00 | 872  1301 |0.66 1.21 1.00|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:35 ubuntu dstat.sh[65874]: 29-04 06:36:35|  1   0  97   0   0|5124M  336M  181M 2192M|2220B    0 |   0  4540k|   0   603 |1051  1316 |0.61 1.19 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:36 ubuntu dstat.sh[65874]: 29-04 06:36:36|  2   1  97   0   0|5123M  337M  181M 2192M|2537B    0 |   0   184k|   0  1.00 | 877  1271 |0.61 1.19 0.99|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:37 ubuntu dstat.sh[65874]: 29-04 06:36:37|  2   1  98   0   0|5122M  338M  181M 2192M|2280B    0 |   0    96k|   0  9.00 | 823  1224 |0.61 1.19 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:38 ubuntu dstat.sh[65874]: 29-04 06:36:38|  2   1  97   0   0|5121M  339M  181M 2192M|2220B   90B|4096B  220k|1.00  16.0 | 997  1650 |0.61 1.19 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:39 ubuntu dstat.sh[65874]: 29-04 06:36:39|  1   1  97   0   0|5120M  340M  181M 2192M|2450B    0 |   0     0 |   0     0 | 892  1336 |0.61 1.19 0.99|  0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:40 ubuntu dstat.sh[65874]: 29-04 06:36:40|  2   1  96   0   0|5119M  340M  181M 2192M|2276B    0 |   0   116k|   0  12.0 |1035  1647 |0.56 1.17 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:41 ubuntu dstat.sh[65874]: 29-04 06:36:41|  1   1  96   1   0|5119M  340M  181M 2192M|3026B    0 |   0  2507k|   0   119 |1149  1769 |0.56 1.17 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:42 ubuntu dstat.sh[65874]: 29-04 06:36:42|  8   3  86   0   0|5142M  317M  181M 2192M|3206B  140B|   0   292k|   0  46.0 |2787  7653 |0.56 1.17 0.99|  0   0  36|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:43 ubuntu dstat.sh[65874]: 29-04 06:36:43|  1   0  97   0   0|5142M  317M  181M 2192M|3086B    0 |   0   548k|   0  43.0 |1163  1831 |0.56 1.17 0.99|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:44 ubuntu dstat.sh[65874]: 29-04 06:36:44|  2   1  97   0   0|5142M  318M  181M 2192M|2646B    0 |   0  8193B|   0  2.00 | 900  1316 |0.56 1.17 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:45 ubuntu dstat.sh[65874]: 29-04 06:36:45|  1   0  98   0   0|5138M  321M  181M 2192M|2367B    0 |   0     0 |   0     0 | 854  1278 |0.51 1.15 0.98|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:46 ubuntu dstat.sh[65874]: 29-04 06:36:46|  1   0  96   0   0|5135M  324M  181M 2192M|2877B    0 |   0   844k|   0   131 |1015  1459 |0.51 1.15 0.98|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 29 06:36:47 ubuntu dstat.sh[65874]: 29-04 06:36:47|  1   0  97   0   0|5132M  327M  181M 2192M|2079B    0 |   0     0 |   0     0 | 867  1265 |0.51 1.15 0.98|  0   0   0|   0     0 |           | 18  297    0   33    0
