Apr 24 15:56:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 15:56:37 ubuntu dstat.sh[65459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 15:56:37 ubuntu dstat.sh[65459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:05:54 ubuntu dstat.sh[65459]: 24-04 16:05:54| 14   4  80   0   0|5190M  302M  179M 2147M|  16k   12k|   0   528k|   0  75.0 |2959  3449 |0.65 1.26 0.97|3.0   0 5.0|   0     0 |           | 18  319    0   11    0
Apr 24 16:05:55 ubuntu dstat.sh[65459]: 24-04 16:05:55| 40   6  52   1   0|4996M  496M  179M 2148M|  13k 9716B| 137k  386k|12.1  42.2 |3833  2936 |0.65 1.26 0.97|2.0   0  19|   0     0 |           | 18  306    0   15    0
Apr 24 16:05:56 ubuntu dstat.sh[65459]: 24-04 16:05:56| 52  10  36   1   0|4895M  597M  179M 2148M|4846B 1560B|  72k 2830k|12.0   169 |3862  2950 |0.65 1.26 0.97|4.0   0 9.0|   0     0 |           | 18  296    0   16    0
Apr 24 16:05:57 ubuntu dstat.sh[65459]: 24-04 16:05:57| 83  16   0   0   0|4817M  675M  179M 2148M|4650B 1462B|  80k  277k|6.02  23.1 |5314  4385 |0.65 1.26 0.97|6.0   0  10|   0     0 |           | 18  273    0   18    0
Apr 24 16:05:58 ubuntu dstat.sh[65459]: 24-04 16:05:58| 85  14   0   0   0|4962M  528M  179M 2149M|4697B 1458B| 600k  312k|35.0  8.00 |5737  6476 |0.65 1.26 0.97|5.0   0 8.0|   0     0 |           | 18  275    0   18    0
Apr 24 16:05:59 ubuntu dstat.sh[65459]: 24-04 16:05:59| 70  10  19   0   0|5083M  404M  179M 2153M|4723B 1614B|1570k  482k|68.8  34.9 |7305    13k|0.92 1.30 0.99|2.0   0 3.0|   0     0 |           | 18  285    0   27    0
Apr 24 16:06:00 ubuntu dstat.sh[65459]: 24-04 16:06:00| 27   5  67   0   0|5162M  324M  179M 2154M|  28k 9735B| 523k 1865k|33.9   167 |4170  6269 |0.92 1.30 0.99|2.0   0 3.0|   0     0 |           | 18  285    0   32    0
Apr 24 16:06:01 ubuntu dstat.sh[65459]: 24-04 16:06:01|  7   2  90   0   0|5180M  305M  179M 2154M|  42k 6278B|  32k 1407k|2.00  9.02 |1743  2007 |0.92 1.30 0.99|2.0   0   0|   0     0 |           | 18  290    0   32    0
Apr 24 16:06:02 ubuntu dstat.sh[65459]: 24-04 16:06:02|  8   2  87   0   0|5181M  304M  179M 2155M|  27k 5173B|  96k  368k|6.00  38.0 |3252  5676 |0.92 1.30 0.99|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:03 ubuntu dstat.sh[65459]: 24-04 16:06:03|  2   1  96   0   0|5181M  304M  179M 2155M|4757B 1500B|   0   444k|   0  15.0 |1088  1471 |0.92 1.30 0.99|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:04 ubuntu dstat.sh[65459]: 24-04 16:06:04|  2   1  96   0   0|5167M  318M  179M 2155M|4936B 1457B|   0    11M|   0  1277 |1354  1612 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:05 ubuntu dstat.sh[65459]: 24-04 16:06:05|  2   1  96   0   0|5167M  318M  179M 2155M|5342B 1621B|   0   660k|   0  54.0 |1274  1865 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:06 ubuntu dstat.sh[65459]: 24-04 16:06:06|  2   1  97   0   0|5167M  318M  179M 2155M|4938B 1620B|   0    52k|   0  8.00 |1116  1637 |0.84 1.28 0.98|  0   0 1.0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:07 ubuntu dstat.sh[65459]: 24-04 16:06:07|  4   2  94   0   0|5167M  317M  179M 2156M|4260B 1620B|   0   120k|   0  9.00 |1788  2869 |0.84 1.28 0.98|2.0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:08 ubuntu dstat.sh[65459]: 24-04 16:06:08|  1   0  97   0   0|5167M  317M  179M 2156M|4216B 1499B|   0    88k|   0  12.0 |1125  1704 |0.84 1.28 0.98|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:09 ubuntu dstat.sh[65459]: 24-04 16:06:09|  2   1  95   0   0|5167M  317M  179M 2156M|4440B 1620B|   0   140k|   0  18.0 |1243  1756 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:10 ubuntu dstat.sh[65459]: 24-04 16:06:10|  2   1  97   0   0|5167M  317M  179M 2156M|4338B 1458B|  32k  180k|2.00  19.0 |1197  1794 |0.78 1.26 0.98|2.0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:11 ubuntu dstat.sh[65459]: 24-04 16:06:11|  2   1  97   0   0|5167M  317M  179M 2156M|4348B 1620B|   0   108k|   0  8.00 | 992  1396 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:12 ubuntu dstat.sh[65459]: 24-04 16:06:12|  4   2  93   0   0|5167M  317M  179M 2156M|4399B 1458B|   0   312k|   0  41.0 |2090  3485 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:13 ubuntu dstat.sh[65459]: 24-04 16:06:13|  1   0  97   0   0|5167M  317M  179M 2156M|2784B  324B|   0   104k|   0  7.00 | 920  1302 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:14 ubuntu dstat.sh[65459]: 24-04 16:06:14|  2   1  97   0   0|5167M  317M  179M 2156M|4475B 1296B|   0   104k|   0  7.00 | 939  1341 |0.71 1.24 0.97|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:15 ubuntu dstat.sh[65459]: 24-04 16:06:15|  2   1  95   0   0|5167M  317M  179M 2156M|4700B 1458B|   0   836k|   0  62.0 |1342  2188 |0.71 1.24 0.97|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:16 ubuntu dstat.sh[65459]: 24-04 16:06:16|  2   1  97   0   0|5167M  317M  179M 2156M|5057B 1620B|   0    88k|   0  6.00 |1022  1388 |0.71 1.24 0.97|  0   0 1.0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:17 ubuntu dstat.sh[65459]: 24-04 16:06:17|  6   2  91   0   0|5167M  317M  179M 2156M|4768B 1589B|   0     0 |   0     0 |2048  3235 |0.71 1.24 0.97|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:18 ubuntu dstat.sh[65459]: 24-04 16:06:18|  2   0  96   0   0|5167M  317M  179M 2156M|4792B 1617B|   0    68k|   0  6.99 | 992  1364 |0.71 1.24 0.97|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:19 ubuntu dstat.sh[65459]: 24-04 16:06:19|  7   5  87   0   0|5173M  311M  179M 2156M|3254B  487B|   0    48k|   0  6.01 |2392  6025 |0.66 1.22 0.97|  0   0  42|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:20 ubuntu dstat.sh[65459]: 24-04 16:06:20|  2   0  95   0   0|5173M  311M  179M 2156M|4412B 1512B|   0   596k|   0  45.0 |1480  2254 |0.66 1.22 0.97|  0   0 1.0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:21 ubuntu dstat.sh[65459]: 24-04 16:06:21|  2   1  96   0   0|5173M  311M  179M 2156M|4337B 1620B|   0    28k|   0  3.00 |1048  1413 |0.66 1.22 0.97|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:22 ubuntu dstat.sh[65459]: 24-04 16:06:22|  4   1  93   0   0|5172M  311M  179M 2157M|4562B 1621B|   0   292k|   0  38.0 |1863  3065 |0.66 1.22 0.97|  0   0   0|   0     0 |           | 18  295    0   30    0
Apr 24 16:06:23 ubuntu dstat.sh[65459]: 24-04 16:06:23|  1   1  97   0   0|5172M  311M  179M 2157M|4244B 1565B|   0   616k|   0  48.0 |1210  1819 |0.66 1.22 0.97|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:24 ubuntu dstat.sh[65459]: 24-04 16:06:24|  2   1  96   0   0|5172M  311M  179M 2157M|3873B 1512B|   0    88k|   0  13.0 |1167  1692 |0.60 1.20 0.96|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:25 ubuntu dstat.sh[65459]: 24-04 16:06:25|  2   1  96   1   0|5172M  311M  179M 2157M|4084B 1621B|   0   152k|   0  19.0 |1214  1757 |0.60 1.20 0.96|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:26 ubuntu dstat.sh[65459]: 24-04 16:06:26|  1   1  97   0   0|5172M  311M  179M 2157M|4730B 1456B|   0    32k|   0  3.00 | 977  1349 |0.60 1.20 0.96|  0   0 1.0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:27 ubuntu dstat.sh[65459]: 24-04 16:06:27|  4   1  94   0   0|5173M  310M  179M 2157M|4871B 1620B|   0  1004k|   0  20.0 |1475  2170 |0.60 1.20 0.96|1.0   0 5.0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:28 ubuntu dstat.sh[65459]: 24-04 16:06:28| 39   9  49   0   0|4866M  616M  179M 2158M|4454B 1696B|1004k   68k|99.0  4.00 |4128  3085 |0.60 1.20 0.96|1.0   0  73|   0     0 |           | 18  291    0   31    0
Apr 24 16:06:29 ubuntu dstat.sh[65459]: 24-04 16:06:29| 22   5  72   0   0|4931M  550M  179M 2158M|5148B 2067B|  72k 8195B|5.00  2.00 |2222  1742 |0.64 1.20 0.96|1.0   0   0|   0     0 |           | 18  291    0   31    0
Apr 24 16:06:30 ubuntu dstat.sh[65459]: 24-04 16:06:30| 23   6  70   0   0|5002M  479M  179M 2159M|4699B 1241B| 328k  268k|31.0  55.0 |3366  4243 |0.64 1.20 0.96|1.0   0  17|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:31 ubuntu dstat.sh[65459]: 24-04 16:06:31| 23   5  71   0   0|5095M  386M  179M 2159M|4619B 1348B|   0     0 |   0     0 |2275  1776 |0.64 1.20 0.96|1.0   0 6.0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:32 ubuntu dstat.sh[65459]: 24-04 16:06:32| 22   3  74   0   0|5131M  350M  179M 2159M|4779B 1593B|4103B  361k|1.00  33.1 |2707  3635 |0.64 1.20 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:33 ubuntu dstat.sh[65459]: 24-04 16:06:33|  2   1  97   0   0|5131M  350M  179M 2159M|3144B  858B|   0   376k|   0  28.0 | 979  1470 |0.64 1.20 0.96|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:34 ubuntu dstat.sh[65459]: 24-04 16:06:34|  1   1  97   0   0|5125M  355M  179M 2159M|4787B 1566B|   0    64k|   0  10.0 |1014  1404 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:35 ubuntu dstat.sh[65459]: 24-04 16:06:35|  2   1  95   0   0|5110M  371M  179M 2159M|4332B 1505B|   0  6188k|   0   698 |1429  1890 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:36 ubuntu dstat.sh[65459]: 24-04 16:06:36|  1   1  97   0   0|5091M  390M  179M 2159M|5078B 1627B|   0  4113B|   0  1.00 | 958  1312 |0.58 1.18 0.96|  0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:37 ubuntu dstat.sh[65459]: 24-04 16:06:37|  3   1  95   0   0|5088M  392M  179M 2160M|4922B 1621B|   0    48k|   0  4.00 |1459  2544 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:38 ubuntu dstat.sh[65459]: 24-04 16:06:38|  2   0  96   0   0|5085M  395M  179M 2160M|4918B 1751B|   0   248k|   0  23.0 |1200  1723 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:39 ubuntu dstat.sh[65459]: 24-04 16:06:39|  2   1  96   0   0|5083M  397M  179M 2160M|4744B 1621B|   0   104k|   0  12.0 |1243  1724 |0.54 1.16 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:40 ubuntu dstat.sh[65459]: 24-04 16:06:40|  1   1  97   0   0|5081M  399M  179M 2160M|4798B 1619B|   0     0 |   0     0 | 928  1300 |0.54 1.16 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:41 ubuntu dstat.sh[65459]: 24-04 16:06:41|  1   0  97   0   0|5081M  399M  179M 2160M|4681B 1565B|   0   176k|   0  11.0 | 923  1338 |0.54 1.16 0.95|2.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:42 ubuntu dstat.sh[65459]: 24-04 16:06:42|  4   2  93   0   0|5079M  400M  179M 2160M|4473B 1652B|   0   288k|   0  47.0 |2085  3702 |0.54 1.16 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:43 ubuntu dstat.sh[65459]: 24-04 16:06:43|  1   1  97   0   0|5078M  402M  180M 2160M|4139B 1620B|   0  2428k|   0   116 |1131  1758 |0.54 1.16 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:44 ubuntu dstat.sh[65459]: 24-04 16:06:44|  1   0  97   0   0|5077M  403M  180M 2160M|4393B 1456B|   0    28k|   0  4.00 | 959  1290 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:45 ubuntu dstat.sh[65459]: 24-04 16:06:45|  2   1  96   0   0|5076M  404M  180M 2160M|6305B 1621B|   0   260k|   0  24.0 |1242  1754 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:46 ubuntu dstat.sh[65459]: 24-04 16:06:46|  1   1  97   0   0|5075M  405M  180M 2160M|5555B 1458B|   0   600k|   0   108 | 992  1332 |0.49 1.14 0.95|  0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:47 ubuntu dstat.sh[65459]: 24-04 16:06:47|  3   1  95   0   0|5074M  405M  180M 2161M|6955B 1619B|   0    40k|   0  4.00 |1306  2016 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:48 ubuntu dstat.sh[65459]: 24-04 16:06:48|  2   1  97   0   0|5074M  405M  180M 2161M|3821B 1249B|   0   833k|   0  9.01 |1029  1400 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:49 ubuntu dstat.sh[65459]: 24-04 16:06:49|  2   1  97   0   0|5074M  405M  180M 2161M|4834B 1513B|   0    92k|   0  6.00 |1027  1392 |0.45 1.12 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:50 ubuntu dstat.sh[65459]: 24-04 16:06:50|  1   0  97   0   0|5074M  405M  180M 2161M|4590B 1511B|   0     0 |   0     0 | 950  1347 |0.45 1.12 0.94|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 24 16:06:51 ubuntu dstat.sh[65459]: 24-04 16:06:51|  2   1  96   0   0|5074M  405M  180M 2161M|4902B 1566B|4096B 4096B|1.00  1.00 |1016  1366 |0.45 1.12 0.94|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:52 ubuntu dstat.sh[65459]: 24-04 16:06:52|  4   1  93   0   0|5074M  405M  180M 2161M|4949B 1458B|   0   208k|   0  31.0 |1855  2944 |0.45 1.12 0.94|1.0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:53 ubuntu dstat.sh[65459]: 24-04 16:06:53|  1   1  96   0   0|5074M  405M  180M 2161M|4500B 1662B|   0   508k|   0  38.0 |1301  1867 |0.45 1.12 0.94|2.0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:54 ubuntu dstat.sh[65459]: 24-04 16:06:54|  2   1  96   0   0|5074M  405M  180M 2161M|3982B 1242B|   0    92k|   0  14.0 |1193  1705 |0.42 1.10 0.94|  0   0   0|   0     0 |           | 18  295    0   29    0
Apr 24 16:06:55 ubuntu dstat.sh[65459]: 24-04 16:06:55|  7   2  90   0   0|5114M  365M  180M 2161M|4118B 1297B|   0   228k|   0  25.0 |1721  2255 |0.42 1.10 0.94|  0   0 2.0|   0     0 |           | 18  295    0   23    0
Apr 24 16:06:56 ubuntu dstat.sh[65459]: 24-04 16:06:56|  2   1  97   0   0|5114M  364M  180M 2161M|4878B 1620B|  32k   36k|2.00  3.00 |1139  1638 |0.42 1.10 0.94|  0   0 2.0|   0     0 |           | 18  295    0   23    0
Apr 24 16:06:57 ubuntu dstat.sh[65459]: 24-04 16:06:57|  3   1  95   0   0|5114M  365M  180M 2161M|4498B 1511B|   0     0 |   0     0 |1509  2534 |0.42 1.10 0.94|  0   0   0|   0     0 |           | 18  295    0   23    0
Apr 24 16:06:58 ubuntu dstat.sh[65459]: 24-04 16:06:58|  3   5  91   0   0|5118M  361M  180M 2161M|4476B 1803B|4113B  313k|1.00  20.1 |2129  2326 |0.42 1.10 0.94|1.0   0 105|   0     0 |           | 18  295    0   23    0
Apr 24 16:06:59 ubuntu dstat.sh[65459]: 24-04 16:06:59| 19  11  69   0   0|5175M  303M  180M 2161M|4815B 1507B|8164B   48k|1.00  3.99 |4361  5811 |0.46 1.10 0.94|1.0   0 208|   0     0 |           | 18  295    0   11    0
Apr 24 16:07:00 ubuntu dstat.sh[65459]: 24-04 16:07:00| 21   4  76   0   0|5196M  282M  180M 2162M|  12k 8505B|  72k 4112B|1.00  1.00 |2739  2690 |0.46 1.10 0.94|  0   0 2.0|   0     0 |           | 18  296    0   14    0
Apr 24 16:07:01 ubuntu dstat.sh[65459]: 24-04 16:07:01| 24   5  68   1   0|5206M  272M  180M 2162M|9630B 5546B| 398k 3469k|22.9   451 |5784  8154 |0.46 1.10 0.94|2.0   0 5.0|   0     0 |           | 18  295    0   16    0
Apr 24 16:07:02 ubuntu dstat.sh[65459]: 24-04 16:07:02| 40  10  48   0   0|5269M  208M  180M 2163M|7160B 3917B| 188k  423k|8.98  40.9 |3989  4004 |0.46 1.10 0.94|4.0   0  27|   0     0 |           | 18  296    0   16    0
Apr 24 16:07:03 ubuntu dstat.sh[65459]: 24-04 16:07:03| 33   5  61   0   0|5317M  160M  180M 2163M|  40k   36k|  96k  192k|6.01  11.0 |3903  3385 |0.46 1.10 0.94|1.0   0   0|   0     0 |           | 18  295    0   27    0
Apr 24 16:07:04 ubuntu dstat.sh[65459]: 24-04 16:07:04|  4   3  92   0   0|5283M  193M  180M 2163M|4904B 1607B|   0   668k|   0  11.0 |1589  1647 |0.43 1.08 0.93|  0   0  35|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:05 ubuntu dstat.sh[65459]: 24-04 16:07:05|  2   1  95   0   0|5281M  196M  180M 2163M|4300B 1172B|   0   235k|   0  23.9 |1217  1749 |0.43 1.08 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:06 ubuntu dstat.sh[65459]: 24-04 16:07:06|  2   1  97   0   0|5278M  199M  180M 2163M|3913B  867B|   0   505k|   0  77.2 |1071  1494 |0.43 1.08 0.93|  0   0 1.0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:07 ubuntu dstat.sh[65459]: 24-04 16:07:07|  4   1  93   0   0|5272M  205M  180M 2163M|4818B 1458B|   0  2708k|   0   164 |1908  3095 |0.43 1.08 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:08 ubuntu dstat.sh[65459]: 24-04 16:07:08|  2   1  96   0   0|5266M  210M  180M 2163M|5231B 1620B|   0   352k|   0  37.0 |1275  1855 |0.43 1.08 0.93|  0   0 1.0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:09 ubuntu dstat.sh[65459]: 24-04 16:07:09|  2   1  96   0   0|5260M  217M  180M 2163M|4876B 1500B|   0    88k|   0  12.0 |1205  1656 |0.39 1.06 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:10 ubuntu dstat.sh[65459]: 24-04 16:07:10|  2   1  96   0   0|5254M  222M  180M 2163M|4861B 1662B|   0   180k|   0  7.00 |1046  1421 |0.39 1.06 0.93|1.0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:11 ubuntu dstat.sh[65459]: 24-04 16:07:11|  2   0  96   0   0|5250M  227M  180M 2163M|4517B 1620B|  16k  296k|1.00  26.0 |1205  1728 |0.39 1.06 0.93|  0   0 1.0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:12 ubuntu dstat.sh[65459]: 24-04 16:07:12|  4   2  93   1   0|5245M  231M  180M 2163M|4392B 1621B|   0   532k|   0  54.0 |2086  3507 |0.39 1.06 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:13 ubuntu dstat.sh[65459]: 24-04 16:07:13|  1   0  98   0   0|5242M  234M  180M 2163M|4693B 1625B|   0   181k|   0  17.0 | 976  1392 |0.39 1.06 0.93|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:14 ubuntu dstat.sh[65459]: 24-04 16:07:14|  1   1  97   0   0|5240M  236M  180M 2163M|4788B 1616B|   0     0 |   0     0 | 864  1219 |0.36 1.04 0.92|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:15 ubuntu dstat.sh[65459]: 24-04 16:07:15|  1   1  96   0   0|5238M  239M  180M 2163M|5056B 1457B|   0   636k|   0  39.0 |1173  1744 |0.36 1.04 0.92|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:16 ubuntu dstat.sh[65459]: 24-04 16:07:16|  1   1  97   0   0|5237M  239M  180M 2163M|5056B 1620B|   0  2899k|   0   436 |1155  1433 |0.36 1.04 0.92|  0   0 1.0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:17 ubuntu dstat.sh[65459]: 24-04 16:07:17|  4   1  95   0   0|5236M  240M  180M 2164M|5060B 1459B|   0  4097B|   0  1.00 |1602  2809 |0.36 1.04 0.92|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:18 ubuntu dstat.sh[65459]: 24-04 16:07:18|  1   1  97   0   0|5235M  241M  180M 2164M|4618B 1619B|   0    60k|   0  8.00 | 982  1385 |0.36 1.04 0.92|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:19 ubuntu dstat.sh[65459]: 24-04 16:07:19|  4   4  92   0   0|5242M  234M  180M 2165M|5098B 1596B|   0   104k|   0  12.0 |1654  3630 |0.33 1.02 0.92|4.0   0  40|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:20 ubuntu dstat.sh[65459]: 24-04 16:07:20|  5   2  92   0   0|5221M  255M  180M 2164M|4997B 1507B|   0     0 |   0     0 |1961  8194 |0.33 1.02 0.92|1.0   0 2.0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:21 ubuntu dstat.sh[65459]: 24-04 16:07:21|  1   1  97   0   0|5221M  255M  180M 2164M|4683B 1566B|   0    96k|   0  12.0 |1057  1576 |0.33 1.02 0.92|2.0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:22 ubuntu dstat.sh[65459]: 24-04 16:07:22|  5   2  91   0   0|5221M  255M  180M 2164M|8887B 2722B|   0   603k|   0  55.9 |2027  3073 |0.33 1.02 0.92|1.0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:23 ubuntu dstat.sh[65459]: 24-04 16:07:23|  3   1  96   0   0|5221M  255M  180M 2164M|  11k 2179B|   0   172k|   0  20.0 |1369  1835 |0.33 1.02 0.92|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:24 ubuntu dstat.sh[65459]: 24-04 16:07:24|  2   1  96   0   0|5221M  255M  180M 2164M|4814B 1506B|   0   203k|   0  20.9 |1111  1626 |0.30 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:25 ubuntu dstat.sh[65459]: 24-04 16:07:25|  3   1  95   0   0|5221M  255M  180M 2164M|4683B 1572B|   0   418k|   0  21.1 |1320  1822 |0.30 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:26 ubuntu dstat.sh[65459]: 24-04 16:07:26|  2   1  97   0   0|5221M  255M  180M 2164M|4638B 1620B|   0   116k|   0  7.00 |1046  1447 |0.30 1.01 0.91|  0   0 1.0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:27 ubuntu dstat.sh[65459]: 24-04 16:07:27|  3   1  94   0   0|5221M  255M  180M 2164M|4171B 1512B|   0   320k|   0  19.0 |1418  2056 |0.30 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   21    0
Apr 24 16:07:28 ubuntu dstat.sh[65459]: 24-04 16:07:28|  1   1  98   0   0|5221M  255M  180M 2164M|4201B 1620B|   0    32k|   0  4.00 | 886  1293 |0.30 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   19    0
Apr 24 16:07:29 ubuntu dstat.sh[65459]: 24-04 16:07:29|  1   1  97   0   0|5221M  255M  180M 2164M|5387B 1566B|   0     0 |   0     0 | 911  1256 |0.28 0.99 0.90|  0   0 1.0|   0     0 |           | 18  295    0   19    0
Apr 24 16:07:30 ubuntu dstat.sh[65459]: 24-04 16:07:30|  2   1  96   0   0|5221M  255M  180M 2164M|5880B 1620B|   0  4096B|   0  1.00 |1138  1406 |0.28 0.99 0.90|  0   0 2.0|   0     0 |           | 18  295    0   19    0
Apr 24 16:07:31 ubuntu dstat.sh[65459]: 24-04 16:07:31|  1   0  97   0   0|5221M  255M  180M 2164M|5177B 1620B|   0   192k|   0  8.00 |1091  1568 |0.28 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   19    0
Apr 24 16:07:32 ubuntu dstat.sh[65459]: 24-04 16:07:32|  5   2  92   0   0|5220M  255M  180M 2165M|4889B 1651B|   0   684k|   0  69.0 |2185  3693 |0.28 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   17    0
Apr 24 16:07:33 ubuntu dstat.sh[65459]: 24-04 16:07:33|  1   1  97   0   0|5220M  255M  180M 2165M|4792B 1661B|   0    48k|   0  6.00 | 975  1364 |0.28 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   17    0
Apr 24 16:07:34 ubuntu dstat.sh[65459]: 24-04 16:07:34|  2   2  95   0   0|5220M  254M  180M 2165M|4598B 1578B|   0    48k|   0  6.00 |1303  1543 |0.26 0.97 0.90|  0   0  18|   0     0 |           | 18  295    0   17    0
Apr 24 16:07:35 ubuntu dstat.sh[65459]: 24-04 16:07:35|  2   1  96   0   0|5220M  254M  180M 2165M|4307B 1566B|   0   608k|   0  52.0 |1282  1932 |0.26 0.97 0.90|1.0   0   0|   0     0 |           | 18  295    0   17    0
Apr 24 16:07:36 ubuntu dstat.sh[65459]: 24-04 16:07:36|  1   1  96   0   0|5221M  254M  180M 2165M|4547B 1511B|   0  1207k|   0  75.0 |1262  1889 |0.26 0.97 0.90|  0   0 1.0|   0     0 |           | 18  295    0   17    0
Apr 24 16:07:37 ubuntu dstat.sh[65459]: 24-04 16:07:37|  4   2  94   0   0|5220M  254M  180M 2165M|4426B 1566B|   0  3256k|   0   314 |1532  2456 |0.26 0.97 0.90|  0   0   0|   0     0 |           | 18  295    0   17    0
