Jun 11 10:50:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 10:50:11 ubuntu dstat.sh[64906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 10:50:11 ubuntu dstat.sh[64906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 10:59:21 ubuntu dstat.sh[64906]: 11-06 10:59:21| 23   5  70   1   0|5185M  246M  174M 2222M|5150B 1611B|   0  2300k|   0   145 |3157  3804 |1.09 1.76 1.27|3.0   0 1.0|   0     0 |           | 18  284    0   25    0
Jun 11 10:59:22 ubuntu dstat.sh[64906]: 11-06 10:59:22| 27   5  66   0   0|5263M  167M  174M 2223M|9120B 3924B| 656k 1731k|50.3   175 |3752  4291 |1.08 1.75 1.27|3.0   0 1.0|   0     0 |           | 18  288    0   29    0
Jun 11 10:59:23 ubuntu dstat.sh[64906]: 11-06 10:59:23| 19   6  72   0   0|5299M  165M  170M 2195M|  61k   19k|  32k  420k|2.00  49.0 |6436    10k|1.08 1.75 1.27|1.0   0 1.0|   0     0 |           | 18  298    0   29    0
Jun 11 10:59:24 ubuntu dstat.sh[64906]: 11-06 10:59:24|  3   1  94   0   0|5296M  168M  170M 2195M|4991B 1564B|   0   200k|   0  16.0 |2149  3238 |1.08 1.75 1.27|  0   0   0|   0     0 |           | 18  298    0   29    0
Jun 11 10:59:25 ubuntu dstat.sh[64906]: 11-06 10:59:25|  4   1  93   0   0|5280M  183M  170M 2195M|4238B 1297B|   0   148k|   0  14.0 |2044  2922 |1.08 1.75 1.27|  0   0   0|   0     0 |           | 18  298    0   29    0
Jun 11 10:59:26 ubuntu dstat.sh[64906]: 11-06 10:59:26|  3   2  93   0   0|5282M  182M  170M 2195M|4293B  973B|   0  1053k|   0  44.0 |1902  2914 |1.08 1.75 1.27|1.0   0   0|   0     0 |           | 18  298    0   29    0
Jun 11 10:59:27 ubuntu dstat.sh[64906]: 11-06 10:59:27|  3   1  93   0   0|5282M  181M  170M 2195M|3748B  809B|   0    88k|   0  13.0 |2120  3304 |0.99 1.72 1.26|  0   0 1.0|   0     0 |           | 18  298    0   29    0
Jun 11 10:59:28 ubuntu dstat.sh[64906]: 11-06 10:59:28|  3   1  94   0   0|5174M  290M  170M 2195M|4621B 1620B|   0   396k|   0  40.0 |1891  2822 |0.99 1.72 1.26|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 11 10:59:29 ubuntu dstat.sh[64906]: 11-06 10:59:29|  2   1  96   0   0|5174M  290M  170M 2195M|4822B 1025B|   0    92k|   0  13.0 |1213  1706 |0.99 1.72 1.26|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 10:59:30 ubuntu dstat.sh[64906]: 11-06 10:59:30|  2   0  96   0   0|5174M  290M  170M 2195M|6032B 1554B|   0   104k|   0  12.0 |1343  1907 |0.99 1.72 1.26|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 10:59:31 ubuntu dstat.sh[64906]: 11-06 10:59:31|  2   1  97   0   0|5174M  290M  170M 2195M|6116B 1607B|   0   108k|   0  8.00 | 977  1318 |0.99 1.72 1.26|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 10:59:32 ubuntu dstat.sh[64906]: 11-06 10:59:32|  2   2  95   0   0|5175M  288M  170M 2195M|5453B 1565B|   0    68k|   0  9.00 |1204  1401 |0.91 1.69 1.25|  0   0 6.0|   0     0 |           | 18  287    0   29    0
Jun 11 10:59:33 ubuntu dstat.sh[64906]: 11-06 10:59:33|  5   2  90   1   0|5175M  288M  170M 2195M|4354B 1513B| 112k  808k|6.00  68.0 |2093  2906 |0.91 1.69 1.25|  0   0 4.0|   0     0 |           | 18  289    0   29    0
Jun 11 10:59:34 ubuntu dstat.sh[64906]: 11-06 10:59:34|  5   1  93   0   0|5175M  288M  170M 2195M|4667B 1566B|  96k  220k|6.00  25.0 |1647  2184 |0.91 1.69 1.25|  0   0 2.0|   0     0 |           | 18  289    0   29    0
Jun 11 10:59:35 ubuntu dstat.sh[64906]: 11-06 10:59:35|  3   1  95   1   0|5175M  288M  170M 2195M|4652B 1512B|   0   240k|   0  23.0 |1322  1851 |0.91 1.69 1.25|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 11 10:59:36 ubuntu dstat.sh[64906]: 11-06 10:59:36|  1   0  97   0   0|5175M  288M  170M 2195M|5223B 1566B|   0   108k|   0  8.00 | 967  1366 |0.91 1.69 1.25|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 11 10:59:37 ubuntu dstat.sh[64906]: 11-06 10:59:37|  1   1  97   0   0|5175M  289M  170M 2195M|5283B 1663B|   0   336k|   0  26.0 |1042  1442 |0.92 1.68 1.25|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 11 10:59:38 ubuntu dstat.sh[64906]: 11-06 10:59:38|  1   1  97   0   0|5174M  289M  170M 2195M|5056B 1817B|   0  1368k|   0  8.00 | 997  1401 |0.92 1.68 1.25|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 11 10:59:39 ubuntu dstat.sh[64906]: 11-06 10:59:39|  2   0  97   0   0|5174M  289M  170M 2195M|4755B 1756B|   0   104k|   0  13.0 |1047  1418 |0.92 1.68 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:40 ubuntu dstat.sh[64906]: 11-06 10:59:40|  1   0  96   0   0|5174M  289M  170M 2195M|4439B 1620B|   0    96k|   0  13.0 |1154  1673 |0.92 1.68 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:41 ubuntu dstat.sh[64906]: 11-06 10:59:41|  2   1  97   0   0|5174M  289M  170M 2195M|5148B 1512B|   0     0 |   0     0 | 927  1235 |0.92 1.68 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:42 ubuntu dstat.sh[64906]: 11-06 10:59:42|  2   1  97   0   0|5174M  289M  170M 2195M|4667B 1566B|   0    88k|   0  12.0 |1096  1597 |0.85 1.65 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:43 ubuntu dstat.sh[64906]: 11-06 10:59:43|  2   1  95   0   0|5174M  289M  170M 2195M|4088B 1188B|   0   492k|   0  49.0 |1364  2007 |0.85 1.65 1.25|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:44 ubuntu dstat.sh[64906]: 11-06 10:59:44|  2   1  96   0   0|5174M  289M  170M 2195M|4071B 1350B|   0   236k|   0  26.0 |1284  1880 |0.85 1.65 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:45 ubuntu dstat.sh[64906]: 11-06 10:59:45|  1   1  97   0   0|5174M  289M  170M 2195M|4712B 1512B|   0   108k|   0  8.00 | 968  1330 |0.85 1.65 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:46 ubuntu dstat.sh[64906]: 11-06 10:59:46|  1   1  97   0   0|5174M  289M  170M 2195M|4712B 1457B|   0   300k|   0  17.0 | 992  1319 |0.85 1.65 1.25|1.0 1.0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:47 ubuntu dstat.sh[64906]: 11-06 10:59:47|  2   1  97   0   0|5167M  296M  170M 2195M|4923B 1621B|   0    10M|   0  1227 |1297  1337 |0.94 1.66 1.25|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:48 ubuntu dstat.sh[64906]: 11-06 10:59:48|  1   0  97   0   0|5167M  296M  170M 2195M|5297B 1458B|   0  4095B|   0  1.00 | 935  1279 |0.94 1.66 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:49 ubuntu dstat.sh[64906]: 11-06 10:59:49|  2   0  97   0   0|5167M  296M  170M 2195M|4201B  702B|   0    44k|   0  3.00 | 935  1342 |0.94 1.66 1.25|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:50 ubuntu dstat.sh[64906]: 11-06 10:59:50|  4   5  89   1   0|5168M  294M  170M 2196M|5108B 1645B| 909k  100k|94.1  13.0 |2092  2466 |0.94 1.66 1.25|8.0   0  38|   0     0 |           | 18  289    0   27    0
Jun 11 10:59:51 ubuntu dstat.sh[64906]: 11-06 10:59:51| 40   8  50   0   0|4846M  616M  170M 2196M|4887B 1987B| 463k  343k|29.0  21.0 |3942  3110 |0.94 1.66 1.25|2.0   0  43|   0     0 |           | 18  285    0   29    0
Jun 11 10:59:52 ubuntu dstat.sh[64906]: 11-06 10:59:52| 25   5  70   0   0|4909M  553M  170M 2196M|4837B 2014B| 272k  228k|10.0  28.0 |2793  3039 |0.94 1.65 1.25|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 11 10:59:53 ubuntu dstat.sh[64906]: 11-06 10:59:53| 23   6  69   0   0|4957M  504M  170M 2198M|4743B 1749B| 467k  443k|61.9  60.9 |3104  3845 |0.94 1.65 1.25|2.0   0  10|   0     0 |           | 18  287    0   30    0
Jun 11 10:59:54 ubuntu dstat.sh[64906]: 11-06 10:59:54| 21   7  70   0   0|5036M  425M  170M 2198M|4921B 1755B|  16k  761k|4.01  46.1 |2631  2332 |0.94 1.65 1.25|1.0   0 9.0|   0     0 |           | 18  289    0   31    0
Jun 11 10:59:55 ubuntu dstat.sh[64906]: 11-06 10:59:55| 23   4  72   0   0|5067M  393M  170M 2198M|4844B 1607B|   0    52k|   0  4.00 |2123  1608 |0.94 1.65 1.25|1.0   0 4.0|   0     0 |           | 18  289    0   31    0
Jun 11 10:59:56 ubuntu dstat.sh[64906]: 11-06 10:59:56| 13   2  84   1   0|5081M  379M  170M 2198M|5418B 1844B|   0   288k|   0  26.0 |1834  1957 |0.94 1.65 1.25|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 11 10:59:57 ubuntu dstat.sh[64906]: 11-06 10:59:57|  1   1  97   0   0|5080M  380M  170M 2198M|4577B 1668B|   0    88k|   0  13.0 |1089  1602 |0.87 1.62 1.24|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 11 10:59:58 ubuntu dstat.sh[64906]: 11-06 10:59:58|  1   1  96   0   0|5079M  381M  170M 2198M|4901B 1656B|   0   271k|   0  23.9 |1245  1803 |0.87 1.62 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 10:59:59 ubuntu dstat.sh[64906]: 11-06 10:59:59|  1   0  97   0   0|5078M  382M  170M 2198M|4499B 1620B|   0   184k|   0  1.00 | 994  1377 |0.87 1.62 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:00 ubuntu dstat.sh[64906]: 11-06 11:00:00|  2   1  96   0   0|5077M  383M  170M 2198M|4519B 1500B|   0   128k|   0  16.0 |1164  1611 |0.87 1.62 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:01 ubuntu dstat.sh[64906]: 11-06 11:00:01|  2   1  96   0   0|5076M  384M  170M 2198M|5481B 1711B| 192k  328k|19.0  22.0 |1148  1527 |0.87 1.62 1.24|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:02 ubuntu dstat.sh[64906]: 11-06 11:00:02|  2   1  96   0   0|5076M  384M  170M 2198M|5900B 1509B|   0    68k|   0  9.98 |1058  1374 |0.80 1.59 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:03 ubuntu dstat.sh[64906]: 11-06 11:00:03|  2   1  95   0   0|5076M  384M  170M 2198M|5634B 1709B|   0   252k|   0  34.1 |1319  1888 |0.80 1.59 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:04 ubuntu dstat.sh[64906]: 11-06 11:00:04|  2   1  95   1   0|5076M  384M  170M 2198M|5597B 1458B|   0  2924k|   0   181 |1546  2459 |0.80 1.59 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:05 ubuntu dstat.sh[64906]: 11-06 11:00:05|  1   0  98   0   0|5076M  384M  170M 2198M|5806B 1566B|   0     0 |   0     0 | 886  1241 |0.80 1.59 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:06 ubuntu dstat.sh[64906]: 11-06 11:00:06|  1   1  97   0   0|5076M  384M  170M 2198M|4963B 1026B|   0    40k|   0  6.00 | 905  1294 |0.80 1.59 1.24|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:07 ubuntu dstat.sh[64906]: 11-06 11:00:07|  2   0  97   0   0|5076M  384M  170M 2198M|4948B 1458B|   0    60k|   0  6.00 | 946  1337 |0.73 1.56 1.23|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:08 ubuntu dstat.sh[64906]: 11-06 11:00:08|  1   1  97   0   0|5076M  384M  170M 2198M|4604B 1565B|   0    48k|   0  6.00 |1029  1395 |0.73 1.56 1.23|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:09 ubuntu dstat.sh[64906]: 11-06 11:00:09|  2   0  98   0   0|5076M  384M  170M 2198M|4977B 1776B|   0   380k|   0  1.00 | 956  1285 |0.73 1.56 1.23|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:10 ubuntu dstat.sh[64906]: 11-06 11:00:10|  2   0  95   0   0|5076M  384M  170M 2198M|3580B 1080B|   0   164k|   0  19.0 |1224  1754 |0.73 1.56 1.23|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:11 ubuntu dstat.sh[64906]: 11-06 11:00:11|  2   1  97   0   0|5076M  384M  170M 2198M|4741B 1548B|   0   180k|   0  11.0 | 946  1292 |0.73 1.56 1.23|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 11 11:00:12 ubuntu dstat.sh[64906]: 11-06 11:00:12|  1   0  96   0   0|5076M  384M  170M 2198M|4826B 1620B|   0   136k|   0  19.0 |1096  1607 |0.68 1.54 1.22|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 11:00:13 ubuntu dstat.sh[64906]: 11-06 11:00:13|  2   1  96   0   0|5076M  384M  170M 2198M|4707B 1620B|   0   356k|   0  41.0 |1345  1921 |0.68 1.54 1.22|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 11:00:14 ubuntu dstat.sh[64906]: 11-06 11:00:14|  3   1  97   0   0|5076M  384M  170M 2198M|4742B 1621B|   0   216k|   0  22.0 |1168  1777 |0.68 1.54 1.22|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 11:00:15 ubuntu dstat.sh[64906]: 11-06 11:00:15|  1   0  97   0   0|5076M  384M  170M 2198M|4436B 1619B|   0   108k|   0  7.99 | 896  1296 |0.68 1.54 1.22|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 11 11:00:16 ubuntu dstat.sh[64906]: 11-06 11:00:16|  2   1  96   0   0|5076M  384M  170M 2198M|5213B 1513B|4099B  428k|1.00  27.0 | 979  1607 |0.68 1.54 1.22|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:17 ubuntu dstat.sh[64906]: 11-06 11:00:17|  1   1  97   0   0|5076M  384M  170M 2198M|5267B 1566B|   0     0 |   0     0 | 899  1263 |0.62 1.51 1.22|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:18 ubuntu dstat.sh[64906]: 11-06 11:00:18|  1   1  97   0   0|5076M  384M  170M 2198M|4458B 1458B|   0  4556k|   0   585 |1235  1410 |0.62 1.51 1.22|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:19 ubuntu dstat.sh[64906]: 11-06 11:00:19|  1   0  97   0   0|5076M  384M  170M 2198M|4799B 1760B|   0  8190B|   0  1.00 | 933  1318 |0.62 1.51 1.22|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:20 ubuntu dstat.sh[64906]: 11-06 11:00:20|  7   4  87   0   0|5069M  391M  170M 2198M|4757B 1458B|   0   108k|   0  12.0 |2550  6250 |0.62 1.51 1.22|  0   0  36|   0     0 |           | 18  289    0   11    0
Jun 11 11:00:21 ubuntu dstat.sh[64906]: 11-06 11:00:21|  3   6  91   0   0|5071M  389M  170M 2198M|5137B 1717B|   0   177k|   0  11.0 |2078  2054 |0.62 1.51 1.22|1.0   0  74|   0     0 |           | 18  289    0   11    0
Jun 11 11:00:22 ubuntu dstat.sh[64906]: 11-06 11:00:22| 12  15  71   0   0|5117M  342M  170M 2198M|4444B 1453B|   0   140k|   0  13.0 |4497  3619 |0.65 1.50 1.21|1.0   0 236|   0     0 |           | 18  289    0   11    0
Jun 11 11:00:23 ubuntu dstat.sh[64906]: 11-06 11:00:23| 18   3  76   0   0|5178M  281M  170M 2198M|7036B 4005B|4096B  784k|1.00   137 |2366  2256 |0.65 1.50 1.21|2.0   0   0|   0     0 |           | 18  290    0   11    0
Jun 11 11:00:24 ubuntu dstat.sh[64906]: 11-06 11:00:24| 19   4  76   1   0|5178M  281M  170M 2199M|  12k 9070B| 812k 1294k|48.2   142 |3738  4711 |0.65 1.50 1.21|1.0   0   0|   0     0 |           | 18  290    0    8    0
Jun 11 11:00:25 ubuntu dstat.sh[64906]: 11-06 11:00:25| 36   7  55   1   0|5194M  264M  170M 2199M|5645B 2854B| 271k  892k|14.9  94.6 |5222  6262 |0.65 1.50 1.21|2.0   0  26|   0     0 |           | 18  289    0    9    0
Jun 11 11:00:26 ubuntu dstat.sh[64906]: 11-06 11:00:26| 35   8  56   0   0|5248M  209M  170M 2200M|  28k   25k| 112k  184k|5.01  9.02 |3596  3023 |0.65 1.50 1.21|1.0   0 5.0|   0     0 |           | 18  291    0   16    0
Jun 11 11:00:27 ubuntu dstat.sh[64906]: 11-06 11:00:27| 16   4  78   1   0|5235M  223M  170M 2200M|  18k   15k| 160k 2631k|9.98   154 |2956  3212 |0.68 1.49 1.21|1.0   0  36|   0     0 |           | 18  289    0   20    0
Jun 11 11:00:28 ubuntu dstat.sh[64906]: 11-06 11:00:28|  1   0  97   0   0|5228M  230M  170M 2200M|4604B 1607B|   0   104k|   0  15.0 |1164  1664 |0.68 1.49 1.21|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 11 11:00:29 ubuntu dstat.sh[64906]: 11-06 11:00:29|  1   0  97   0   0|5221M  236M  170M 2200M|5620B 1656B|   0    52k|   0  3.99 |1067  1554 |0.68 1.49 1.21|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:30 ubuntu dstat.sh[64906]: 11-06 11:00:30|  3   1  95   0   0|5216M  241M  170M 2200M|5107B 1573B|   0   229k|   0  23.1 |1456  2034 |0.68 1.49 1.21|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:31 ubuntu dstat.sh[64906]: 11-06 11:00:31|  3   1  94   0   0|5212M  245M  170M 2200M|  10k 3066B|  60k  404k|4.00  29.0 |1442  1918 |0.68 1.49 1.21|  0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:32 ubuntu dstat.sh[64906]: 11-06 11:00:32|  2   1  95   0   0|5209M  248M  170M 2200M|5915B 1686B|   0     0 |   0     0 |1215  1409 |0.71 1.49 1.21|  0   0 6.0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:33 ubuntu dstat.sh[64906]: 11-06 11:00:33|  2   1  96   0   0|5204M  253M  170M 2200M|4925B 1404B|   0   220k|   0  29.0 |1276  1796 |0.71 1.49 1.21|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:34 ubuntu dstat.sh[64906]: 11-06 11:00:34|  1   0  97   0   0|5203M  254M  170M 2200M|4120B 1080B|   0   400k|   0  33.0 |1168  1784 |0.71 1.49 1.21|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:35 ubuntu dstat.sh[64906]: 11-06 11:00:35|  3   2  94   0   0|5199M  258M  170M 2200M|4651B 1512B|  16k  180k|1.00  22.0 |1720  2493 |0.71 1.49 1.21|  0   0 4.0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:36 ubuntu dstat.sh[64906]: 11-06 11:00:36|  3   1  94   0   0|5197M  260M  170M 2200M|5149B 1512B|   0     0 |   0     0 |1328  1663 |0.71 1.49 1.21|  0   0 2.0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:37 ubuntu dstat.sh[64906]: 11-06 11:00:37|  3   1  95   0   0|5196M  261M  170M 2200M|4877B 1500B|   0   240k|   0  27.0 |1315  1874 |0.65 1.46 1.20|  0   0 2.0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:38 ubuntu dstat.sh[64906]: 11-06 11:00:38|  2   0  97   0   0|5195M  262M  170M 2200M|4194B 1134B|   0    80k|   0  12.0 |1019  1438 |0.65 1.46 1.20|1.0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:39 ubuntu dstat.sh[64906]: 11-06 11:00:39|  2   1  97   0   0|5193M  264M  170M 2200M|4142B 1482B|   0   432k|   0  26.0 |1016  1498 |0.65 1.46 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:40 ubuntu dstat.sh[64906]: 11-06 11:00:40|  1   1  96   0   0|5193M  264M  170M 2200M|4524B 1524B|   0    96k|   0  14.0 |1202  1783 |0.65 1.46 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:41 ubuntu dstat.sh[64906]: 11-06 11:00:41|  1   0  97   0   0|5193M  264M  170M 2200M|4982B 1566B|   0  4095B|   0  1.00 | 941  1310 |0.65 1.46 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:42 ubuntu dstat.sh[64906]: 11-06 11:00:42|  2   1  97   0   0|5193M  264M  170M 2200M|4819B 1458B|   0   112k|   0  17.0 |1079  1584 |0.60 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:43 ubuntu dstat.sh[64906]: 11-06 11:00:43|  2   1  96   1   0|5193M  264M  170M 2200M|4042B 1242B|   0   472k|   0  48.0 |1408  2009 |0.60 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:44 ubuntu dstat.sh[64906]: 11-06 11:00:44|  2   1  95   0   0|5193M  264M  170M 2200M|4416B 1296B|   0  2388k|   0   145 |1438  2292 |0.60 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:45 ubuntu dstat.sh[64906]: 11-06 11:00:45|  1   0  96   0   0|5193M  264M  170M 2200M|4740B 1620B|   0   292k|   0  23.0 |1136  1712 |0.60 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:46 ubuntu dstat.sh[64906]: 11-06 11:00:46|  1   1  97   0   0|5193M  264M  170M 2200M|5102B 1566B|   0   220k|   0  15.0 | 976  1357 |0.60 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:47 ubuntu dstat.sh[64906]: 11-06 11:00:47|  1   1  97   0   0|5193M  264M  170M 2200M|5107B 1686B|   0  1164k|   0  59.0 |1079  1570 |0.79 1.46 1.21|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:48 ubuntu dstat.sh[64906]: 11-06 11:00:48|  1   1  97   0   0|5193M  264M  170M 2200M|5461B 1620B|   0    28k|   0  4.00 | 963  1290 |0.79 1.46 1.21|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:49 ubuntu dstat.sh[64906]: 11-06 11:00:49|  1   1  97   0   0|5193M  264M  170M 2200M|5684B 1566B|   0  2247k|   0   387 | 977  1357 |0.79 1.46 1.21|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:50 ubuntu dstat.sh[64906]: 11-06 11:00:50|  2   1  96   0   0|5193M  264M  170M 2200M|5582B 1620B|   0    96k|   0  13.0 |1231  1704 |0.79 1.46 1.21|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:51 ubuntu dstat.sh[64906]: 11-06 11:00:51|  1   0  97   0   0|5193M  264M  170M 2200M|4574B 1710B|   0   176k|   0  11.0 | 910  1326 |0.79 1.46 1.21|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:52 ubuntu dstat.sh[64906]: 11-06 11:00:52|  2   1  98   0   0|5193M  264M  170M 2200M|4788B 1616B|   0   112k|   0  11.0 | 920  1334 |0.73 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 11:00:53 ubuntu dstat.sh[64906]: 11-06 11:00:53|  2   1  94   0   0|5193M  264M  170M 2200M|4772B 1512B|   0   220k|   0  31.0 |1545  2072 |0.73 1.44 1.20|  0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:54 ubuntu dstat.sh[64906]: 11-06 11:00:54|  1   1  97   0   0|5193M  264M  170M 2200M|4648B 1567B|   0   388k|   0  30.0 |1209  1796 |0.73 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:55 ubuntu dstat.sh[64906]: 11-06 11:00:55|  1   1  97   0   0|5193M  264M  170M 2200M|5029B 1710B|   0   424k|   0  73.0 |1183  1704 |0.73 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:56 ubuntu dstat.sh[64906]: 11-06 11:00:56|  1   1  98   0   0|5193M  264M  170M 2200M|4924B 1566B|   0     0 |   0     0 | 871  1268 |0.73 1.44 1.20|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 11:00:57 ubuntu dstat.sh[64906]: 11-06 11:00:57|  2   1  95   0   0|5193M  264M  171M 2200M|4674B 1176B|   0   384k|   0  30.0 |1385  1871 |0.75 1.43 1.20|  0   0  19|   0     0 |           | 18  289    0   17    0
Jun 11 11:00:58 ubuntu dstat.sh[64906]: 11-06 11:00:58|  1   0  96   0   0|5193M  264M  171M 2200M|4324B 1404B|   0   256k|   0  24.0 |1197  1774 |0.75 1.43 1.20|1.0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 11:00:59 ubuntu dstat.sh[64906]: 11-06 11:00:59|  1   1  98   0   0|5193M  264M  171M 2200M|4727B 1566B|   0   156k|   0  34.0 | 955  1410 |0.75 1.43 1.20|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 11:01:00 ubuntu dstat.sh[64906]: 11-06 11:01:00|  1   1  96   0   0|5193M  264M  171M 2200M|4230B 1511B|   0   204k|   0  22.0 |1271  1835 |0.75 1.43 1.20|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 11:01:01 ubuntu dstat.sh[64906]: 11-06 11:01:01|  2   1  97   0   0|5193M  264M  171M 2200M|5283B 1566B|   0   360k|   0  19.0 | 956  1344 |0.75 1.43 1.20|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 11:01:02 ubuntu dstat.sh[64906]: 11-06 11:01:02|  1   0  98   0   0|5193M  264M  171M 2200M|5317B 1578B|   0    28k|   0  4.00 | 888  1259 |0.69 1.41 1.19|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 11:01:03 ubuntu dstat.sh[64906]: 11-06 11:01:03|  2   1  96   0   0|5193M  264M  171M 2200M|4856B 1566B|   0   172k|   0  28.0 |1315  1906 |0.69 1.41 1.19|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 11:01:04 ubuntu dstat.sh[64906]: 11-06 11:01:04|  2   1  96   0   0|5193M  264M  171M 2200M|5342B 1621B|   0   396k|   0  31.0 |1192  1720 |0.69 1.41 1.19|  0   0   0|   0     0 |           | 18  289    0   17    0
