Jun 14 11:17:29 jammy-provider-cloud-0000007216 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:20:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:31| 15  15  69   0   0|1623M 1092M  170M 4861M|5213B 1620B| 296k   16k|14.0  2.00 |3353  5662 |1.84 1.47 0.81|1.0   0 239|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:32| 10   8  81   0   0|1623M 1092M  170M 4860M|5997B 1455B|   0   267k|   0  2.99 |3441  5701 |1.84 1.47 0.81|1.0   0  62|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:33|  0   0  97   0   0|1623M 1092M  170M 4860M|5730B 1478B|   0  2204k|   0   183 | 671  1056 |1.84 1.47 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:34|  1   0  98   0   0|1623M 1092M  170M 4860M|5506B  776B|   0   124k|   0  8.00 | 707  1163 |1.84 1.47 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:35|  1   0  98   0   0|1623M 1092M  170M 4860M|9218B 1512B|   0   312k|   0  22.0 | 748  1229 |1.69 1.44 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:36|  2   4  93   0   0|1569M 1146M  170M 4860M|4975B 1643B|   0    44k|   0  4.01 |1161  1794 |1.69 1.44 0.80|2.0   0  52|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:37| 23  17  59   0   0|1559M 1156M  170M 4860M|4379B 1555B|  24k 8199B|3.00  2.00 |5158  8728 |1.69 1.44 0.80|3.0   0 276|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:38| 13  18  68   0   0|1620M 1095M  170M 4860M|5143B 1791B|   0  1543k|   0  6.00 |2768  4547 |1.69 1.44 0.80|1.0   0 322|   0     0 |   0     0 | 11   48    5   40    0
Jun 14 11:20:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:39| 17  13  68   0   0|1622M 1093M  170M 4860M|5615B 1637B|   0  4088B|   0  1.00 |5024  8680 |1.69 1.44 0.80|1.0   0 158|   0     0 |   0     0 | 11   48    5   40    0
Jun 14 11:20:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:40|  5   7  87   0   0|1622M 1092M  170M 4861M|6613B 1534B|   0   336k|   0  10.0 |1460  2234 |1.79 1.47 0.82|1.0   0 138|   0     0 |   0     0 | 11   48    5   40    0
Jun 14 11:20:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:41| 15  15  68   0   0|1627M 1087M  170M 4861M|5608B 1585B|   0    60k|   0  5.00 |4302  8370 |1.79 1.47 0.82|4.0   0 200|   0     0 |   0     0 | 13   48    5   40    0
Jun 14 11:20:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:42| 11  19  70   0   0|1629M 1086M  170M 4861M|7531B 1686B|   0   397k|   0  21.0 |2969  4870 |1.79 1.47 0.82|1.0   0 384|   0     0 |   0     0 | 13   50    6   40    0
Jun 14 11:20:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:43| 14  18  66   0   0|1633M 1081M  170M 4861M|3931B 1617B|   0   168k|   0  8.99 |4950  8427 |1.79 1.47 0.82|1.0   0 277|   0     0 |   0     0 | 13   50    6   38    0
Jun 14 11:20:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:44| 36  17  47   0   0|1701M 1013M  170M 4861M|4869B 1459B|   0    48k|   0  4.00 |5223    13k|1.79 1.47 0.82|2.0   0 379|   0     0 |   0     0 | 13   50    6   38    0
Jun 14 11:20:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:45| 26   5  68   0   0|1738M  975M  170M 4862M|6885B 1766B|  32k   28k|2.00  3.99 |2282  5418 |1.81 1.48 0.82|2.0   0  28|   0     0 |   0     0 | 13   54    6   35    0
Jun 14 11:20:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:46| 24   7  68   0   0|1812M  901M  170M 4862M|8067B 1622B|   0  8202B|   0  2.00 |1243  1608 |1.81 1.48 0.82|1.0   0  12|   0     0 |   0     0 | 13   58    6   38    0
Jun 14 11:20:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:47| 17   3  80   0   0|1853M  859M  170M 4863M|6107B 1562B|   0   614k|   0  3.99 |1803  3480 |1.81 1.48 0.82|1.0   0 3.0|   0     0 |   0     0 | 13   58    6   36    0
Jun 14 11:20:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:48|  1   0  98   0   0|1853M  859M  170M 4863M|5617B  852B|   0    28k|   0  1.00 | 586   937 |1.81 1.48 0.82|1.0   0 2.0|   0     0 |   0     0 | 13   58    6   36    0
Jun 14 11:20:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:49| 12   9  78   0   0|1814M  898M  170M 4863M|5770B 1461B|   0   842k|   0  8.02 |2790  6191 |1.81 1.48 0.82|5.0   0 184|   0     0 |   0     0 | 13   56    6   30    0
Jun 14 11:20:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:50| 16  15  67   1   0|1862M  851M  170M 4863M|  23k 1583B|   0  4898k|   0   250 |5125  9521 |1.75 1.47 0.82|1.0   0 288|   0     0 |   0     0 | 13   56    6   30    0
Jun 14 11:20:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:51| 23  17  59   0   0|1861M  851M  170M 4863M|5630B 1663B|   0   120k|   0  11.0 |6115    14k|1.75 1.47 0.82|  0   0 307|   0     0 |   0     0 | 13   48    6   25    0
Jun 14 11:20:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:52| 20  11  67   0   0|1866M  846M  170M 4863M|6855B 1509B|   0  8174B|   0  2.00 |5261  9928 |1.75 1.47 0.82|2.0   0 201|   0     0 |   0     0 | 13   58    6   25    0
Jun 14 11:20:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:53| 13   6  81   0   0|1733M  979M  170M 4863M|5754B 1643B|  80k 3435k|3.01   193 |1335  2125 |1.75 1.47 0.82|4.0   0 101|   0     0 |   0     0 | 13   50    6   25    0
Jun 14 11:20:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:54| 33  23  45   0   0|1709M 1003M  170M 4863M|  43k 1513B|   0   292k|   0  7.00 |3753  6044 |1.75 1.47 0.82|3.0   0 648|   0     0 |   0     0 | 13   50    6   25    0
Jun 14 11:20:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:55| 41  19  39   0   0|1808M  903M  170M 4864M|5166B 1566B|   0    20k|   0  5.00 |5878    13k|1.77 1.48 0.83|3.0   0 310|   0     0 |   0     0 | 13   58    6   25    0
Jun 14 11:20:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:56| 44  10  46   0   0|1921M  790M  170M 4864M|6646B 1458B|   0   260k|   0  4.00 |1633  2140 |1.77 1.48 0.83|2.0   0  89|   0     0 |   0     0 | 13   58    6   25    0
Jun 14 11:20:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:57| 30   4  65   0   0|1976M  733M  170M 4866M|4243B 1152B|   0    24k|   0  4.99 |1155  3394 |1.77 1.48 0.83|2.0   0 4.0|   0     0 |   0     0 | 13   58    6   22    0
Jun 14 11:20:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:58| 24   4  64   6   0|1992M  704M  170M 4878M|6792B 1693B| 152k   70M|38.0  1959 |8619    17k|1.77 1.48 0.83|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   22    0
Jun 14 11:20:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:59| 27   8  58   7   0|2048M  639M  170M 4886M|5337B 1714B|   0    19M|   0  2100 |  11k   25k|1.77 1.48 0.83|8.0   0  13|   0     0 |   0     0 | 14   66    6   25    0
Jun 14 11:21:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:00| 29  20  50   0   0|2178M  508M  170M 4888M|9033B 1563B|   0  1305k|   0  92.8 |5972    13k|2.02 1.54 0.85|2.0   0 406|   0     0 |   0     0 | 14   85    6   33    0
Jun 14 11:21:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:01| 13  21  64   0   0|2179M  506M  170M 4888M|4876B 1616B|   0  3259k|   0  52.9 |4077  9486 |2.02 1.54 0.85| 17   0 449|   0     0 |   0     0 | 14   85    6   32    0
Jun 14 11:21:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:02| 33  13  53   0   0|2237M  449M  170M 4888M|6344B 1573B|   0  5192k|   0   210 |2831  7030 |2.02 1.54 0.85|2.0   0 166|   0     0 |   0     0 | 14   86    6   32    0
Jun 14 11:21:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:03| 41   6  51   0   0|2335M  350M  170M 4889M|4387B 1403B|   0  3525k|   0   241 |1769  2958 |2.02 1.54 0.85|1.0   0  50|   0     0 |   0     0 | 14   89    6   33    0
Jun 14 11:21:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:04| 10  18  71   0   0|2343M  342M  170M 4889M|6050B 1315B|   0    84k|   0  6.99 |2797  4236 |2.02 1.54 0.85|3.0   0 351|   0     0 |   0     0 | 14   89    6   27    0
Jun 14 11:21:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:05|  9  19  72   0   0|2342M  343M  170M 4889M|5280B 1459B|   0   120k|   0  14.0 |2759  4186 |1.94 1.53 0.85|2.0   0 329|   0     0 |   0     0 | 14   89    6   27    0
Jun 14 11:21:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:06| 10  18  72   0   0|2367M  317M  170M 4889M|  16k 1619B|   0    40k|   0  4.00 |2366  3405 |1.94 1.53 0.85|2.0   0 262|   0     0 |   0     0 | 14   89    6   27    0
Jun 14 11:21:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:07| 24   2  73   0   0|2406M  278M  170M 4889M|8095B 1512B|   0  4096B|   0  1.00 |1326  2154 |1.94 1.53 0.85|2.0   0   0|   0     0 |   0     0 | 14   91    6   28    0
Jun 14 11:21:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:08| 21   6  73   0   0|2403M  281M  170M 4889M|4687B 1566B|   0     0 |   0     0 |1501  2224 |1.94 1.53 0.85|3.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Jun 14 11:21:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:09| 27   4  67   1   0|2446M  238M  170M 4890M|7387B 1721B|   0  5753k|   0   591 |4097  7620 |1.94 1.53 0.85|1.0   0 5.0|   0     0 |   0     0 | 14  100    6   29    0
Jun 14 11:21:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:10| 30   7  61   0   0|2450M  234M  170M 4890M|4425B 1078B|   0  1038k|   0   107 |2639  4706 |1.95 1.54 0.86|1.0   0 116|   0     0 |   0     0 | 14  108    6   31    0
Jun 14 11:21:11 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:11| 25   3  72   0   0|2496M  188M  170M 4890M|5406B 1516B|   0   722k|   0  76.2 |2235  4078 |1.95 1.54 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  113    6   31    0
Jun 14 11:21:12 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:12| 39  10  51   0   0|2531M  153M  170M 4890M|4845B 1509B|   0  1066k|   0  79.8 |2628  4170 |1.95 1.54 0.86|3.0   0  97|   0     0 |   0     0 | 14  111    6   33    0
Jun 14 11:21:13 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:13| 31   6  62   0   0|2536M  160M  170M 4878M|4362B 1565B| 460k  388k|29.0  27.0 |1680  2356 |1.95 1.54 0.86|2.0   0  57|   0     0 |   0     0 | 14  115    6   34    0
Jun 14 11:21:14 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:14| 22   4  73   0   0|2526M  170M  170M 4878M|6135B 1664B|8214B  469k|2.01  22.1 |1390  1930 |1.95 1.54 0.86|1.0   0  42|   0     0 |   0     0 | 14  115    6   35    0
Jun 14 11:21:15 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:15| 22   4  73   0   0|2579M  116M  170M 4878M|5363B 1638B|   0   427k|   0  39.9 |1305  2074 |1.87 1.53 0.86|1.0   0 9.0|   0     0 |   0     0 | 14  117    6   35    0
Jun 14 11:21:16 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:16| 21   6  71   0   0|2564M  139M  170M 4872M|6251B 1618B| 232k  555k|13.0  54.9 |1944  3115 |1.87 1.53 0.86|2.0   0  82|   0     0 |   0     0 | 14  115    6   36    0
Jun 14 11:21:17 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:17| 22   5  73   0   0|2555M  148M  170M 4872M|5483B 1587B|4098B  300k|1.00  16.0 |1413  2011 |1.87 1.53 0.86|2.0   0  55|   0     0 |   0     0 | 14  115    6   38    0
Jun 14 11:21:18 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:18| 25   3  70   1   0|2589M  124M  169M 4862M|5599B 1620B|   0    10M|   0   673 |2887  5044 |1.87 1.53 0.86|5.0   0   0|   0     0 |   0     0 | 14  117    6   38    0
Jun 14 11:21:19 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:19| 22   5  71   1   0|2559M  154M  169M 4862M|6397B 1709B|  88k 1211k|3.00   104 |2150  3741 |1.87 1.53 0.86|2.0   0  55|   0     0 |   0     0 | 14  115    6   39    0
Jun 14 11:21:20 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:20| 26   4  69   1   0|2579M  134M  169M 4863M|7021B 1570B| 437k 5700k|90.3   413 |3451  6387 |1.80 1.52 0.86|2.0   0 1.0|   0     0 |   0     0 | 14  119    6   39    0
Jun 14 11:21:21 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:21| 30   4  63   0   0|2558M  155M  169M 4863M|5377B 1151B|   0   945k|   0  79.8 |2908  4881 |1.80 1.52 0.86|1.0   0  69|   0     0 |   0     0 | 14  117    6   40    0
Jun 14 11:21:22 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:22| 23   4  71   1   0|2534M  179M  169M 4863M|  11k 1479B|   0  1081k|   0   117 |2408  4190 |1.80 1.52 0.86|1.0   0  37|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:23 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:23| 20   7  72   0   0|2595M  118M  169M 4863M|7125B 1638B|  76k  511k|4.99  28.0 |1489  2374 |1.80 1.52 0.86|2.0   0 110|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:24 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:24| 29   4  67   1   0|2600M  122M  169M 4854M|  44k 1515B| 465k 3968k|11.0   286 |3204  6349 |1.80 1.52 0.86|2.0   0 3.0|   0     0 |   0     0 | 14  119    6   41    0
Jun 14 11:21:25 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:25| 33  11  54   0   0|2587M  133M  169M 4855M|8804B 1901B| 930k 1045k|33.9   119 |3985  7704 |1.82 1.53 0.87|2.0   0 285|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:26 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:26| 26   8  66   0   0|2552M  180M  169M 4845M|5451B 1299B|  36k  525k|2.00  54.1 |2314  3891 |1.82 1.53 0.87|2.0   0 100|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:27 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:27|  9  19  70   0   0|2561M  171M  169M 4845M|8880B 1491B| 240k  308k|9.00  19.0 |2816  4336 |1.82 1.53 0.87|1.0   0 354|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:28 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:28| 17  15  66   0   0|2566M  165M  169M 4845M|9591B 1510B| 408k  819k|14.0  51.9 |5275  8975 |1.82 1.53 0.87|2.0   0 245|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:29| 31  21  47   0   0|2614M  118M  169M 4844M|4879B 1829B|  16k  726k|1.00  31.1 |3906  7025 |1.82 1.53 0.87|2.0   0 527|   0     0 |   0     0 | 14  117    6   42    0
Jun 14 11:21:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:30| 37  18  42   0   0|2667M  128M  168M 4782M|7277B 1457B|2531k  452k|85.0  29.0 |5066    12k|1.83 1.53 0.88|4.0   0 295|   0     0 |   0     0 | 14  125    6   42    0
Jun 14 11:21:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:31| 55  25  21   1   0|2794M  128M  166M 4660M|4490B 1582B|2612k 6952k| 115   508 |5690    11k|1.83 1.53 0.88|4.0   0 618|   0     0 |   0     0 | 16  129    6   42    0
Jun 14 11:21:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:32| 60  20  19   0   0|2893M  122M  163M 4572M|4406B 1566B|5652k  892k| 330   164 |6512    12k|1.83 1.53 0.88|6.0   0 297|   0     0 |   0     0 | 16  129    6   42    0
Jun 14 11:21:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:33| 49  27  24   0   0|2989M  127M  159M 4477M|6177B 1555B| 632k 6704k|77.0   470 |5837    17k|1.83 1.53 0.88|3.0   0 627|   0     0 |   0     0 | 16  145    6   42    0
Jun 14 11:21:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:34| 27  20  52   0   0|3025M  130M  159M 4438M|5096B 1704B|1227k 1786k|94.9   266 |4893  8124 |1.83 1.53 0.88|1.0   0 445|   0     0 |   0     0 | 17  145    6   42    0
Jun 14 11:21:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:35| 27  20  52   1   0|3062M  128M  159M 4404M|7384B 1459B|1089k  644k|74.0   116 |5040  9433 |1.77 1.53 0.88|3.0   0 443|   0     0 |   0     0 | 17  145    6   42    0
Jun 14 11:21:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:36| 38  17  44   0   0|3127M  132M  159M 4337M|5565B 1566B|2092k 3191k|98.0   518 |6047    12k|1.77 1.53 0.88|4.0   0 301|   0     0 |   0     0 | 17  155    6   43    0
Jun 14 11:21:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:37| 37  26  36   0   0|3239M  126M  159M 4233M|6604B 1575B|1725k 5822k|38.0   712 |6923    18k|1.77 1.53 0.88|5.0   0 684|   0     0 |   0     0 | 17  161    6   43    0
Jun 14 11:21:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:38| 36  22  42   0   0|3329M  134M  159M 4138M|3734B 1498B|  28k 2504k|4.00   295 |6526    12k|1.77 1.53 0.88|4.0   0 672|   0     0 |   0     0 | 17  167    6   43    0
Jun 14 11:21:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:39| 19  16  63   0   0|3333M  130M  159M 4138M|4613B 1599B|4087B  463k|1.00  35.9 |6132  9672 |1.77 1.53 0.88|2.0   0 250|   0     0 |   0     0 | 17  167    6   43    0
Jun 14 11:21:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:40| 42  11  46   0   0|3456M  137M  159M 4010M|5196B 1570B| 605k 4619k|27.0   450 |2556  3252 |1.70 1.52 0.88|2.0   0 116|   0     0 |   0     0 | 17  173    6   43    0
Jun 14 11:21:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:41| 45   6  47   0   0|3562M  124M  159M 3918M|6489B 1528B|2026k  586k|46.9  67.8 |1842  2360 |1.70 1.52 0.88|6.0   0 3.0|   0     0 |   0     0 | 17  175    6   43    0
Jun 14 11:21:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:42| 35  16  50   0   0|3523M  185M  159M 3897M|4169B 1409B| 285k  442k|15.1  29.1 |3894  6521 |1.70 1.52 0.88|3.0   0 459|   0     0 |   0     0 | 17  177    6   43    0
Jun 14 11:21:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:43| 38  20  39   0   0|3504M  202M  159M 3900M|7184B 1350B|  56k  516k|3.00  49.0 |6162    16k|1.70 1.52 0.88|5.0   0 494|   0     0 |   0     0 | 17  187    6   44    0
Jun 14 11:21:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:44| 64  19  16   0   0|3632M  127M  159M 3848M|5826B 1458B|2992k  288k|66.0  13.0 |5835    10k|1.70 1.52 0.88|5.0   0 226|   0     0 |   0     0 | 17  192    6   45    0
Jun 14 11:21:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:45| 75  17   6   0   0|3720M  131M  159M 3758M|5534B 1545B|1350k   12M|93.6   626 |3617  7193 |1.89 1.56 0.89|4.0   0  63|   0     0 |   0     0 | 17  204    6   45    0
Jun 14 11:21:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:46| 76  16   7   1   0|3767M  137M  159M 3706M|6453B 1465B| 322k 1861k|20.1  79.4 |5638    17k|1.89 1.56 0.89|3.0   0 113|   0     0 |   0     0 | 17  209    6   52    0
Jun 14 11:21:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:47| 46  26  26   0   0|3744M  189M  159M 3678M|6770B 1693B|  72k   15M|7.00   437 |5224    10k|1.89 1.56 0.89|3.0   0 487|   0     0 |   0     0 | 17  213    6   48    0
Jun 14 11:21:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:48| 54  25  19   0   0|3801M  125M  159M 3686M|6042B 1619B|  28k  544k|2.00  29.0 |  12k   50k|1.89 1.56 0.89|5.0   0 227|   0     0 |   0     0 | 17  215    6   48    0
Jun 14 11:21:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:49| 55  23  21   0   0|3854M  121M  159M 3636M|4982B 1565B|   0   672k|   0  45.0 |3876  7006 |1.89 1.56 0.89|4.0   0 477|   0     0 |   0     0 | 17  215    6   49    0
Jun 14 11:21:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:50| 57  19  22   0   0|3873M  139M  159M 3600M|5703B 1678B| 196k 1069k|27.0  72.1 |8728    19k|1.98 1.58 0.91|5.0   0 204|   0     0 |   0     0 | 17  217    6   52    0
Jun 14 11:21:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:51| 55  22  21   0   0|3915M  149M  159M 3549M|6766B 1619B| 168k   15M|12.0   666 |5260    10k|1.98 1.58 0.91|4.0   0 611|   0     0 |   0     0 | 17  219    6   52    0
Jun 14 11:21:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:52| 62  19  15   0   0|4003M  130M  159M 3480M|6793B 1756B|  56k 7103k|8.00   590 |8768    22k|1.98 1.58 0.91|7.0   0 241|   0     0 |   0     0 | 17  231    6   54    0
Jun 14 11:21:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:53| 67  10  22   0   0|4117M  121M  159M 3378M|  13k 1714B| 228k  472k|10.0  36.0 |2387  3552 |1.98 1.58 0.91|3.0   0  12|   0     0 |   0     0 | 17  235    6   54    0
Jun 14 11:21:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:54| 68  12  19   0   0|4121M  157M  159M 3338M|  44k 1512B| 440k 3293k|26.0   366 |5932    11k|1.98 1.58 0.91|3.0 1.0  77|   0     0 |   0     0 | 17  246    6   64    0
Jun 14 11:21:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:55| 47  24  28   0   0|4135M  142M  159M 3338M|6739B 1567B|1152k 1545k|30.0   158 |5409    11k|2.06 1.61 0.92|3.0   0 574|   0     0 |   0     0 | 17  246    6   61    0
Jun 14 11:21:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:56| 47  22  28   1   0|4125M  191M  160M 3301M|6071B 1509B|4184k 6064k|84.8   522 |7469    15k|2.06 1.61 0.92|6.0   0 271|   0     0 |   0     0 | 17  246    6   61    0
Jun 14 11:21:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:57| 80  17   4   0   0|4248M  133M  160M 3237M|4633B 1584B| 893k  541k|11.0  25.0 |2461  3763 |2.06 1.61 0.92|4.0   0 166|   0     0 |   0     0 | 18  249    6   58    0
Jun 14 11:21:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:58| 70  11  18   0   0|4296M  140M  160M 3183M|  11k 1512B| 772k 1216k|7.00  75.0 |2557  3851 |2.06 1.61 0.92|4.0   0  51|   0     0 |   0     0 | 18  249    6   59    0
Jun 14 11:21:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:21:59| 35  16  48   0   0|4312M  151M  160M 3157M|7068B 2547B| 887k  927k|15.0  68.9 |4197  8985 |2.06 1.61 0.92|2.0   0 223|   0     0 |   0     0 | 18  251    6   60    0
Jun 14 11:22:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:00| 21   6  72   0   0|4333M  131M  160M 3157M|  14k 3525B| 770k  475k|6.98  33.9 |2147  3197 |1.97 1.60 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  252    6   60    0
Jun 14 11:22:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:01| 24   8  67   1   0|4336M  127M  160M 3157M|  14k 3772B| 792k  412k|33.0  28.0 |2535  5696 |1.97 1.60 0.92|2.0   0  44|   0     0 |   0     0 | 18  256    6   50    0
Jun 14 11:22:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:02| 25  12  60   0   0|4327M  143M  160M 3150M|  16M  285k|2843k  161k|30.1  12.0 |  23k   16k|1.97 1.60 0.92|2.0   0 133|   0     0 |   0     0 | 18  259    6   50    0
