Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 18:54:17 ubuntu dstat.sh[64852]: 19-06 18:54:17| 14  13  70   1   0|5249M  128M  161M 2290M|4941B 1459B|5836k 1133k| 113   221 |3138  2392 |1.20 1.69 1.23|1.0   0  43|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:18 ubuntu dstat.sh[64852]: 19-06 18:54:18| 20   7  72   0   0|5228M  146M  161M 2291M|4923B 1453B| 427k 2767k|16.9  15.0 |2813  2122 |1.20 1.69 1.23|1.0   0  41|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:19 ubuntu dstat.sh[64852]: 19-06 18:54:19| 17   3  79   0   0|5161M  269M  161M 2237M|4821B 1459B|  92k 4099B|11.0  1.00 |2138  1721 |1.20 1.69 1.23|1.0   0  17|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:20 ubuntu dstat.sh[64852]: 19-06 18:54:20|  1   1  98   0   0|5153M  277M  161M 2237M|4934B 1457B|   0     0 |   0     0 | 892  1251 |1.20 1.69 1.23|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:21 ubuntu dstat.sh[64852]: 19-06 18:54:21|  2   1  96   0   0|5151M  280M  161M 2237M|4883B 1622B|4101B  240k|1.00  15.0 |1175  1772 |1.20 1.69 1.23|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:22 ubuntu dstat.sh[64852]: 19-06 18:54:22|  2   1  96   0   0|5149M  281M  161M 2237M|4441B 1620B|4097B  608k|1.00  51.0 |1212  1850 |1.11 1.66 1.23|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:23 ubuntu dstat.sh[64852]: 19-06 18:54:23|  1   1  97   0   0|5147M  284M  161M 2237M|4619B 1620B|   0  8190B|   0  2.00 | 907  1264 |1.11 1.66 1.23|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:24 ubuntu dstat.sh[64852]: 19-06 18:54:24|  1   0  97   0   0|5145M  285M  161M 2237M|4430B 1690B|   0     0 |   0     0 | 942  1328 |1.11 1.66 1.23|1.0   0 1.0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:25 ubuntu dstat.sh[64852]: 19-06 18:54:25|  1   0  98   0   0|5144M  286M  161M 2237M|4700B 1458B|   0     0 |   0     0 | 826  1214 |1.11 1.66 1.23|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:26 ubuntu dstat.sh[64852]: 19-06 18:54:26|  2   1  96   0   0|5135M  295M  161M 2237M|4588B 1624B|   0   116k|   0  15.0 |1174  1753 |1.11 1.66 1.23|2.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:27 ubuntu dstat.sh[64852]: 19-06 18:54:27|  1   1  97   0   0|5135M  295M  161M 2237M|4792B 1659B|   0   260k|   0  23.0 |1159  1714 |1.02 1.63 1.22|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:28 ubuntu dstat.sh[64852]: 19-06 18:54:28|  1   0  96   0   0|5135M  295M  161M 2237M|4817B 1458B|   0   660k|   0   146 |1039  1362 |1.02 1.63 1.22|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:29 ubuntu dstat.sh[64852]: 19-06 18:54:29|  1   0  97   0   0|5135M  295M  161M 2237M|4755B 1457B|   0  4093B|   0  1.00 | 818  1228 |1.02 1.63 1.22|1.0   0   0|   0     0 |           | 18  302    1    8    0
Jun 19 18:54:30 ubuntu dstat.sh[64852]: 19-06 18:54:30|  1   1  97   0   0|5128M  302M  161M 2237M|4870B 1623B|   0  4036k|   0   213 |1044  1359 |1.02 1.63 1.22|1.0   0   0|   0     0 |           | 18  302    1    6    0
Jun 19 18:54:31 ubuntu dstat.sh[64852]: 19-06 18:54:31|  2   1  97   0   0|5128M  302M  161M 2237M|3753B  973B|   0     0 |   0     0 |1065  1468 |1.02 1.63 1.22|1.0   0   0|   0     0 |           | 18  302    1    6    0
Jun 19 18:54:32 ubuntu dstat.sh[64852]: 19-06 18:54:32|  1   1  96   0   0|5128M  302M  161M 2237M|4536B 1563B|   0   255k|   0  23.0 |1211  1779 |0.94 1.60 1.21|2.0   0   0|   0     0 |           | 18  302    1    6    0
Jun 19 18:54:33 ubuntu dstat.sh[64852]: 19-06 18:54:33|  1   0  97   0   0|5128M  302M  161M 2237M|4216B 1506B|   0    32k|   0  3.98 | 967  1293 |0.94 1.60 1.21|2.0   0   0|   0     0 |           | 18  302    1    6    0
Jun 19 18:54:34 ubuntu dstat.sh[64852]: 19-06 18:54:34|  2   1  97   0   0|5128M  302M  161M 2237M|4931B 1574B|   0     0 |   0     0 | 964  1329 |0.94 1.60 1.21|1.0   0 1.0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:35 ubuntu dstat.sh[64852]: 19-06 18:54:35|  1   1  97   0   0|5128M  302M  161M 2237M|4711B 1512B|   0    24k|   0  3.00 | 810  1193 |0.94 1.60 1.21|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:36 ubuntu dstat.sh[64852]: 19-06 18:54:36|  1   1  96   0   0|5128M  302M  161M 2237M|5284B 1563B|   0   108k|   0  6.99 |1193  1550 |0.94 1.60 1.21|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:37 ubuntu dstat.sh[64852]: 19-06 18:54:37|  1   0  97   0   0|5128M  302M  161M 2237M|5243B 1557B|   0    60k|   0  6.01 | 972  1312 |0.86 1.58 1.21|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:38 ubuntu dstat.sh[64852]: 19-06 18:54:38|  1   0  97   0   0|5128M  302M  161M 2237M|5285B 1619B|   0     0 |   0     0 | 938  1292 |0.86 1.58 1.21|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:39 ubuntu dstat.sh[64852]: 19-06 18:54:39|  1   1  97   0   0|5128M  302M  161M 2237M|5273B 1618B|   0   571k|   0   125 |1016  1338 |0.86 1.58 1.21|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:40 ubuntu dstat.sh[64852]: 19-06 18:54:40|  1   0  98   0   0|5128M  302M  161M 2237M|4965B 1566B|   0     0 |   0     0 | 881  1256 |0.86 1.58 1.21|2.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:41 ubuntu dstat.sh[64852]: 19-06 18:54:41|  2   1  97   0   0|5128M  302M  161M 2237M|5073B 1625B|   0   100k|   0  13.0 |1187  1707 |0.86 1.58 1.21|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:42 ubuntu dstat.sh[64852]: 19-06 18:54:42|  2   1  96   1   0|5128M  302M  161M 2237M|4260B 1620B|   0   504k|   0  43.0 |1384  2158 |0.79 1.55 1.20|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:43 ubuntu dstat.sh[64852]: 19-06 18:54:43|  1   0  97   0   0|5128M  302M  161M 2237M|4309B 1616B|   0     0 |   0     0 |1002  1352 |0.79 1.55 1.20|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:44 ubuntu dstat.sh[64852]: 19-06 18:54:44|  2   1  97   0   0|5128M  302M  161M 2237M|4236B 1513B|   0    36k|   0  3.00 | 917  1300 |0.79 1.55 1.20|1.0   0 1.0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:45 ubuntu dstat.sh[64852]: 19-06 18:54:45|  1   1  97   0   0|5128M  302M  161M 2237M|4683B 1621B|   0  5103k|   0  45.0 |1029  1395 |0.79 1.55 1.20|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:46 ubuntu dstat.sh[64852]: 19-06 18:54:46|  1   0  97   0   0|5128M  302M  161M 2237M|4355B 1241B|   0     0 |   0     0 |1019  1417 |0.79 1.55 1.20|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:47 ubuntu dstat.sh[64852]: 19-06 18:54:47|  1   0  96   0   0|5128M  302M  161M 2237M|4593B 1295B|   0    16k|   0  2.00 | 910  1257 |0.73 1.53 1.19|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:48 ubuntu dstat.sh[64852]: 19-06 18:54:48|  1   1  97   0   0|5128M  302M  161M 2237M|5788B 1535B|   0     0 |   0     0 |1032  1358 |0.73 1.53 1.19|1.0   0 2.0|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:49 ubuntu dstat.sh[64852]: 19-06 18:54:49|  6   4  90   0   0|5152M  278M  161M 2237M|6493B 1697B|   0   649k|   0   136 |1519  1500 |0.73 1.53 1.19|1.0   0  11|   0     0 |           | 18  302    1    4    0
Jun 19 18:54:50 ubuntu dstat.sh[64852]: 19-06 18:54:50| 13   4  78   3   0|5167M  260M  162M 2239M|  14k 9796B|2325k   51M| 503  66.0 |3009  3434 |0.73 1.53 1.19|1.0   0   0|   0     0 |           | 18  303    1    5    0
Jun 19 18:54:51 ubuntu dstat.sh[64852]: 19-06 18:54:51| 15   4  79   0   0|5170M  257M  162M 2239M|  15k   12k|  48k  427k|2.99  38.9 |2772  2903 |0.73 1.53 1.19|1.0   0 5.0|   0     0 |           | 18  303    1    6    0
Jun 19 18:54:52 ubuntu dstat.sh[64852]: 19-06 18:54:52| 16   4  78   1   0|5191M  235M  162M 2239M|  15k   12k|  96k 2367k|5.01   159 |2925  3347 |0.75 1.52 1.19|1.0   0 5.0|   0     0 |           | 18  303    1    8    0
Jun 19 18:54:53 ubuntu dstat.sh[64852]: 19-06 18:54:53| 15   4  80   0   0|5184M  243M  162M 2239M|  15k   11k|   0   328k|   0  35.0 |2625  2705 |0.75 1.52 1.19|2.0   0 5.0|   0     0 |           | 18  302    1    9    1
Jun 19 18:54:54 ubuntu dstat.sh[64852]: 19-06 18:54:54| 15   4  81   0   0|5178M  249M  162M 2239M|  14k   11k|   0   104k|   0  12.0 |2589  2599 |0.75 1.52 1.19|2.0   0 6.0|   0     0 |           | 18  302    1   11    0
Jun 19 18:54:55 ubuntu dstat.sh[64852]: 19-06 18:54:55| 16   4  79   0   0|5177M  249M  162M 2239M|  15k   12k|   0   216k|   0  22.1 |2751  2725 |0.75 1.52 1.19|1.0   0  20|   0     0 |           | 18  302    1   12    0
Jun 19 18:54:56 ubuntu dstat.sh[64852]: 19-06 18:54:56| 44   8  47   0   0|4930M  496M  162M 2239M|4978B 1564B|   0    96k|   0  12.0 |3316  2024 |0.75 1.52 1.19|2.0   0 4.0|   0     0 |           | 18  286    1   16    0
Jun 19 18:54:57 ubuntu dstat.sh[64852]: 19-06 18:54:57| 71  14  15   0   0|4938M  489M  162M 2239M|4802B 1621B|  72k  128k|12.0  18.0 |4613  2911 |1.17 1.59 1.22|4.0   0 6.0|   0     0 |           | 18  280    1   16    0
Jun 19 18:54:58 ubuntu dstat.sh[64852]: 19-06 18:54:58| 87  12   0   0   0|5027M  399M  162M 2240M|5263B 1615B| 383k  243k|22.9  6.98 |4951  2351 |1.17 1.59 1.22|4.0 1.0 3.0|   0     0 |           | 18  274    1   17    0
Jun 19 18:54:59 ubuntu dstat.sh[64852]: 19-06 18:54:59| 84  16   0   1   0|4944M  481M  162M 2241M|5185B 1702B| 354k  181k|26.1  11.1 |6281  5305 |1.17 1.59 1.22|6.0   0  11|   0     0 |           | 18  261    1   21    0
Jun 19 18:55:00 ubuntu dstat.sh[64852]: 19-06 18:55:00| 63   9  26   0   0|5063M  359M  162M 2244M|5457B 1619B|1159k 6277k|58.0   745 |8423    13k|1.17 1.59 1.22|2.0   0 2.0|   0     0 |           | 18  265    1   25    0
Jun 19 18:55:01 ubuntu dstat.sh[64852]: 19-06 18:55:01| 32  10  57   1   0|5157M  263M  162M 2245M|  12k 5814B| 852k 2089k|66.0   161 |5013  6512 |1.17 1.59 1.22|6.0   0 172|   0     0 |           | 18  271    1   30    0
Jun 19 18:55:02 ubuntu dstat.sh[64852]: 19-06 18:55:02| 19  10  68   0   0|5200M  219M  162M 2246M|  57k   17k|  72k  431k|4.98  33.9 |6265  7859 |1.56 1.66 1.24|2.0   0 164|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:03 ubuntu dstat.sh[64852]: 19-06 18:55:03|  2   1  96   0   0|5201M  218M  162M 2246M|6634B 1844B|   0   260k|   0  33.0 |1429  1935 |1.56 1.66 1.24|  0   0   0|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:04 ubuntu dstat.sh[64852]: 19-06 18:55:04|  1   1  97   0   0|5201M  218M  162M 2246M|4820B 1458B|   0  1532k|   0  11.0 | 998  1349 |1.56 1.66 1.24|2.0   0 1.0|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:05 ubuntu dstat.sh[64852]: 19-06 18:55:05|  5   2  92   1   0|5205M  215M  162M 2246M|5295B 1625B|   0   702k|   0  52.1 |1789  2380 |1.56 1.66 1.24|  0   0 3.0|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:06 ubuntu dstat.sh[64852]: 19-06 18:55:06|  3   1  95   0   0|5205M  215M  162M 2246M|4903B 1460B|   0   160k|   0  15.0 |1252  1573 |1.56 1.66 1.24|1.0   0 1.0|   0     0 |           | 18  284    1   30    0
Jun 19 18:55:07 ubuntu dstat.sh[64852]: 19-06 18:55:07|  9   4  85   0   0|5226M  193M  162M 2246M|5326B 1616B|   0   203k|   0  19.0 |3199  7767 |1.43 1.64 1.24|1.0   0  38|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:08 ubuntu dstat.sh[64852]: 19-06 18:55:08|  1   1  97   0   0|5226M  193M  162M 2246M|5072B 1528B|   0    32k|   0  3.99 | 966  1330 |1.43 1.64 1.24|2.0   0   0|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:09 ubuntu dstat.sh[64852]: 19-06 18:55:09|  1   1  97   0   0|5225M  195M  162M 2246M|6401B 1624B|   0     0 |   0     0 | 825  1163 |1.43 1.64 1.24|1.0   0   0|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:10 ubuntu dstat.sh[64852]: 19-06 18:55:10|  1   1  96   0   0|5221M  198M  162M 2246M|5982B 1458B|   0   304k|   0  28.0 |1066  1446 |1.43 1.64 1.24|2.0   0 1.0|   0     0 |           | 18  283    1   30    0
Jun 19 18:55:11 ubuntu dstat.sh[64852]: 19-06 18:55:11|  5   6  89   0   0|5219M  200M  162M 2246M|4910B 1622B|  44k  216k|3.00  23.0 |2376  2659 |1.43 1.64 1.24|1.0   0  85|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:12 ubuntu dstat.sh[64852]: 19-06 18:55:12|  2   1  95   0   0|5217M  202M  162M 2246M|4153B 1456B|   0   699k|   0  65.9 |1538  2462 |1.40 1.63 1.24|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:13 ubuntu dstat.sh[64852]: 19-06 18:55:13|  2   1  96   0   0|5215M  205M  162M 2246M|4864B 1621B|   0   316k|   0  41.0 |1435  2133 |1.40 1.63 1.24|2.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:14 ubuntu dstat.sh[64852]: 19-06 18:55:14|  1   0  98   0   0|5211M  208M  162M 2246M|4469B 1458B|   0   104k|   0  8.00 | 853  1279 |1.40 1.63 1.24|  0   0 1.0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:15 ubuntu dstat.sh[64852]: 19-06 18:55:15|  0   0  98   0   0|5207M  212M  162M 2246M|4920B 1690B|   0     0 |   0     0 | 814  1213 |1.40 1.63 1.24|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:16 ubuntu dstat.sh[64852]: 19-06 18:55:16|  1   1  97   0   0|5203M  216M  162M 2246M|5175B 1619B|   0   316k|   0  21.0 | 964  1365 |1.40 1.63 1.24|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:17 ubuntu dstat.sh[64852]: 19-06 18:55:17|  1   0  97   0   0|5199M  220M  162M 2246M|5463B 1749B|   0    64k|   0  7.99 | 879  1270 |1.29 1.60 1.23|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:18 ubuntu dstat.sh[64852]: 19-06 18:55:18|  1   0  98   0   0|5196M  223M  162M 2246M|5907B 1756B|   0     0 |   0     0 | 953  1245 |1.29 1.60 1.23|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:19 ubuntu dstat.sh[64852]: 19-06 18:55:19|  0   0  97   0   0|5194M  225M  162M 2246M|5471B 1456B|   0     0 |   0     0 | 842  1177 |1.29 1.60 1.23|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:20 ubuntu dstat.sh[64852]: 19-06 18:55:20|  7   1  90   0   0|5194M  226M  162M 2246M|5049B 1455B|   0  1649k|   0  64.9 |2327  3367 |1.29 1.60 1.23|2.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:21 ubuntu dstat.sh[64852]: 19-06 18:55:21|  2   1  96   1   0|5193M  226M  162M 2246M|4646B 1623B|   0  6902k|   0   942 |1811  1852 |1.29 1.60 1.23|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:22 ubuntu dstat.sh[64852]: 19-06 18:55:22|  2   0  96   0   0|5193M  226M  162M 2246M|4697B 1458B|   0    92k|   0  12.0 |1249  1775 |1.18 1.57 1.22|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:23 ubuntu dstat.sh[64852]: 19-06 18:55:23|  2   1  95   0   0|5194M  225M  162M 2246M|4378B 1619B|   0   224k|   0  34.0 |1459  2080 |1.18 1.57 1.22|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:24 ubuntu dstat.sh[64852]: 19-06 18:55:24|  1   0  97   0   0|5194M  225M  162M 2246M|4396B 1531B|   0     0 |   0     0 | 893  1196 |1.18 1.57 1.22|1.0   0 1.0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:25 ubuntu dstat.sh[64852]: 19-06 18:55:25|  1   1  97   0   0|5194M  225M  162M 2246M|4763B 1460B|   0     0 |   0     0 | 876  1179 |1.18 1.57 1.22|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:26 ubuntu dstat.sh[64852]: 19-06 18:55:26|  2   1  95   0   0|5194M  225M  163M 2246M|5029B 1511B|   0   900k|   0  71.0 |1474  2129 |1.18 1.57 1.22|1.0   0 1.0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:27 ubuntu dstat.sh[64852]: 19-06 18:55:27|  2   1  96   0   0|5194M  225M  163M 2246M|4814B 1609B|   0   364k|   0  30.0 |1293  1903 |1.09 1.55 1.21|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:28 ubuntu dstat.sh[64852]: 19-06 18:55:28|  1   1  98   0   0|5194M  225M  163M 2246M|4305B 1458B|   0     0 |   0     0 | 939  1307 |1.09 1.55 1.21|1.0   0   0|   0     0 |           | 18  283    1   27    0
Jun 19 18:55:29 ubuntu dstat.sh[64852]: 19-06 18:55:29| 23   6  68   0   0|5180M  237M  163M 2247M|5175B 1897B|1019k   68k|98.9  4.99 |3162  2708 |1.09 1.55 1.21|7.0   0  72|   0     0 |           | 18  279    1   29    0
Jun 19 18:55:30 ubuntu dstat.sh[64852]: 19-06 18:55:30| 32   5  61   0   0|4900M  517M  163M 2247M|4643B 1971B|  72k 2938k|5.00   139 |2875  2419 |1.09 1.55 1.21|2.0   0 9.0|   0     0 |           | 18  279    1   29    0
Jun 19 18:55:31 ubuntu dstat.sh[64852]: 19-06 18:55:31| 22   4  72   0   0|4959M  459M  163M 2247M|4643B 1942B| 140k  809k|17.0  77.1 |2143  1642 |1.09 1.55 1.21|3.0   0 2.0|   0     0 |           | 18  279    1   29    0
Jun 19 18:55:32 ubuntu dstat.sh[64852]: 19-06 18:55:32| 23   6  69   0   0|5030M  386M  163M 2248M|4466B 1769B| 232k  392k|25.0  33.0 |4092  5613 |1.08 1.54 1.21|2.0   0  16|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:33 ubuntu dstat.sh[64852]: 19-06 18:55:33| 24   6  70   0   0|5116M  300M  163M 2248M|4993B 1752B|   0   496k|   0  48.0 |2803  2653 |1.08 1.54 1.21|2.0   0 5.0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:34 ubuntu dstat.sh[64852]: 19-06 18:55:34| 20   3  76   0   0|5132M  284M  163M 2249M|5394B 1744B|4091B   16k|1.00  4.00 |1867  1442 |1.08 1.54 1.21|1.0   0 2.0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:35 ubuntu dstat.sh[64852]: 19-06 18:55:35|  1   1  97   0   0|5129M  287M  163M 2249M|5345B 1762B|   0   348k|   0  3.00 | 898  1240 |1.08 1.54 1.21|1.0   0 1.0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:36 ubuntu dstat.sh[64852]: 19-06 18:55:36|  2   1  96   0   0|5128M  288M  163M 2249M|5236B 1620B|   0  1096k|   0   144 |1056  1363 |1.08 1.54 1.21|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:37 ubuntu dstat.sh[64852]: 19-06 18:55:37|  1   1  97   0   0|5124M  292M  163M 2249M|4843B 1663B|   0   296k|   0  8.01 | 953  1299 |0.99 1.51 1.21|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:38 ubuntu dstat.sh[64852]: 19-06 18:55:38|  1   1  98   0   0|5121M  295M  163M 2249M|5065B 1460B|   0     0 |   0     0 | 845  1196 |0.99 1.51 1.21|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:39 ubuntu dstat.sh[64852]: 19-06 18:55:39|  1   0  97   0   0|5114M  302M  163M 2249M|5272B 1708B|   0     0 |   0     0 | 839  1199 |0.99 1.51 1.21|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:40 ubuntu dstat.sh[64852]: 19-06 18:55:40|  2   0  97   0   0|5108M  308M  163M 2249M|5424B 1459B|   0     0 |   0     0 | 845  1206 |0.99 1.51 1.21|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:41 ubuntu dstat.sh[64852]: 19-06 18:55:41|  2   1  96   0   0|5100M  316M  163M 2249M|5118B 1620B|   0   124k|   0  13.0 |1144  1640 |0.99 1.51 1.21|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:42 ubuntu dstat.sh[64852]: 19-06 18:55:42|  2   0  95   0   0|5096M  319M  163M 2249M|4569B 1455B|   0   495k|   0  49.9 |1426  2143 |0.91 1.48 1.20|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:43 ubuntu dstat.sh[64852]: 19-06 18:55:43|  3   1  95   0   0|5094M  322M  163M 2249M|4522B 1599B|   0   316k|   0  41.0 |1483  2252 |0.91 1.48 1.20|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:44 ubuntu dstat.sh[64852]: 19-06 18:55:44|  1   1  98   0   0|5092M  324M  163M 2249M|3004B    0 |   0   100k|   0  8.01 | 816  1245 |0.91 1.48 1.20|1.0   0 1.0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:45 ubuntu dstat.sh[64852]: 19-06 18:55:45|  1   1  97   0   0|5090M  326M  163M 2249M|5242B 1509B|   0   136k|   0  11.0 | 938  1289 |0.91 1.48 1.20|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:46 ubuntu dstat.sh[64852]: 19-06 18:55:46|  1   1  97   0   0|5089M  327M  163M 2249M|4201B 1081B|   0  4777k|   0   626 |1305  1345 |0.91 1.48 1.20|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:47 ubuntu dstat.sh[64852]: 19-06 18:55:47|  1   1  98   0   0|5087M  329M  163M 2249M|4435B 1633B|   0  4099B|   0  1.00 | 909  1257 |0.84 1.46 1.19|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 19 18:55:48 ubuntu dstat.sh[64852]: 19-06 18:55:48|  2   1  96   0   0|5086M  330M  163M 2249M|5233B 1816B|   0     0 |   0     0 |1032  1321 |0.84 1.46 1.19|1.0   0 3.0|   0     0 |           | 18  283    0   31    0
Jun 19 18:55:49 ubuntu dstat.sh[64852]: 19-06 18:55:49|  1   2  96   0   0|5085M  331M  163M 2249M|5618B 1604B|   0     0 |   0     0 |1040  1260 |0.84 1.46 1.19|2.0   0 6.0|   0     0 |           | 18  283    0   31    0
Jun 19 18:55:50 ubuntu dstat.sh[64852]: 19-06 18:55:50|  2   1  97   0   0|5084M  332M  163M 2249M|5877B 1566B|   0     0 |   0     0 | 936  1232 |0.84 1.46 1.19|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 19 18:55:51 ubuntu dstat.sh[64852]: 19-06 18:55:51|  2   0  97   0   0|5083M  333M  163M 2249M|5599B 1663B|   0    92k|   0  6.00 | 937  1267 |0.84 1.46 1.19|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 19 18:55:52 ubuntu dstat.sh[64852]: 19-06 18:55:52|  2   1  96   0   0|5082M  334M  163M 2249M|4499B 1620B|   0   296k|   0  29.0 |1247  1782 |0.77 1.44 1.19|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 19 18:55:53 ubuntu dstat.sh[64852]: 19-06 18:55:53|  1   0  96   0   0|5082M  334M  163M 2249M|4612B 1617B|   0   248k|   0  38.9 |1509  2350 |0.77 1.44 1.19|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 19 18:55:54 ubuntu dstat.sh[64852]: 19-06 18:55:54|  2   1  97   0   0|5082M  334M  163M 2249M|4696B 1457B|   0   104k|   0  8.00 | 910  1316 |0.77 1.44 1.19|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 19 18:55:55 ubuntu dstat.sh[64852]: 19-06 18:55:55|  1   1  98   0   0|5082M  334M  163M 2249M|4872B 1666B|   0     0 |   0     0 | 875  1260 |0.77 1.44 1.19|3.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 19 18:55:56 ubuntu dstat.sh[64852]: 19-06 18:55:56|  2   0  96   0   0|5082M  334M  163M 2249M|5244B 1455B|   0   399k|   0  31.9 |1244  1812 |0.77 1.44 1.19|1.0   0   0|   0     0 |           | 18  283    0   19    0
Jun 19 18:55:57 ubuntu dstat.sh[64852]: 19-06 18:55:57|  2   1  95   0   0|5082M  334M  163M 2249M|5407B 1622B|   0   264k|   0  23.0 |1255  1733 |0.71 1.41 1.18|1.0   0   0|   0     0 |           | 18  283    0   19    0
Jun 19 18:55:58 ubuntu dstat.sh[64852]: 19-06 18:55:58|  1   0  97   0   0|5082M  334M  163M 2249M|4391B 1456B|   0    32k|   0  2.99 |1015  1461 |0.71 1.41 1.18|1.0   0   0|   0     0 |           | 18  283    0   19    0
Jun 19 18:55:59 ubuntu dstat.sh[64852]: 19-06 18:55:59|  2   1  96   1   0|5082M  334M  163M 2249M|4599B 1654B|   0    36k|   0  4.01 |1041  1473 |0.71 1.41 1.18|1.0   0   0|   0     0 |           | 18  283    0   19    0
