Mar 11 12:44:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 12:44:22 ubuntu dstat.sh[59658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 12:44:22 ubuntu dstat.sh[59658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 12:51:10 ubuntu dstat.sh[59658]: 11-03 12:51:10| 33   8  57   0   0|5197M  278M  170M 2179M|4299B 1150B| 512k 8191B|4.00  2.00 |3139  2214 |1.52 1.65 1.03|1.0   0 8.0|   0     0 |           | 18  324    0   24    0
Mar 11 12:51:11 ubuntu dstat.sh[59658]: 11-03 12:51:11| 17   2  79   0   0|5209M  265M  170M 2181M|  15k 6868B| 520k 3008k|22.0  24.0 |2143  1968 |1.52 1.65 1.03|1.0   0  16|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:12 ubuntu dstat.sh[59658]: 11-03 12:51:12| 14   2  81   1   0|5213M  260M  170M 2182M|  26k   15k| 480k 2120k|50.0  78.0 |2391  2697 |1.52 1.65 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:13 ubuntu dstat.sh[59658]: 11-03 12:51:13| 17   1  79   1   0|5231M  240M  170M 2183M|  18k   11k|1194k 1422k|59.9  57.9 |2355  2431 |1.52 1.65 1.03|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:14 ubuntu dstat.sh[59658]: 11-03 12:51:14| 17   2  79   1   0|5243M  227M  170M 2184M|  20k   11k| 911k 1647k|45.0  64.9 |2434  2590 |1.40 1.62 1.03|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:15 ubuntu dstat.sh[59658]: 11-03 12:51:15| 19   3  76   1   0|5242M  198M  171M 2214M|  13k 6092B|  12M 1686k| 133  65.1 |2470  2388 |1.40 1.62 1.03|  0 1.0 1.0|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:16 ubuntu dstat.sh[59658]: 11-03 12:51:16| 25   3  71   1   0|5246M  176M  171M 2232M|4264B  865B|   0  2085k|   0  66.0 |2664  2520 |1.40 1.62 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:17 ubuntu dstat.sh[59658]: 11-03 12:51:17| 25   3  71   0   0|5246M  155M  171M 2253M|3544B  486B|   0  1439k|   0  52.0 |2669  2528 |1.40 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 11 12:51:18 ubuntu dstat.sh[59658]: 11-03 12:51:18| 24   3  72   1   0|5245M  141M  171M 2266M|3386B  541B|   0  2841k|   0   120 |2697  2739 |1.40 1.62 1.03|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 11 12:51:19 ubuntu dstat.sh[59658]: 11-03 12:51:19| 24   3  70   1   0|5238M  153M  171M 2262M|3721B  485B|  16k 3000k|1.00   112 |2931  3095 |1.36 1.61 1.03|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 11 12:51:20 ubuntu dstat.sh[59658]: 11-03 12:51:20| 24   3  71   0   0|5164M  242M  171M 2248M|4620B  875B|   0    15M|   0  94.9 |2518  2178 |1.36 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Mar 11 12:51:21 ubuntu dstat.sh[59658]: 11-03 12:51:21| 19   4  76   0   0|5200M  200M  171M 2253M|  10k 3206B|   0   693k|   0  7.01 |2471  2057 |1.36 1.61 1.03|1.0   0  35|   0     0 |           | 18  325    0   23    0
Mar 11 12:51:22 ubuntu dstat.sh[59658]: 11-03 12:51:22| 25   4  70   0   0|5192M  208M  171M 2253M|4783B 2277B|   0  1408k|   0  41.0 |3039  2968 |1.36 1.61 1.03|  0   0  19|   0     0 |           | 18  325    0   23    0
Mar 11 12:51:23 ubuntu dstat.sh[59658]: 11-03 12:51:23| 21   5  71   0   0|5192M  203M  171M 2258M|  10k 3059B|   0  1254k|   0  31.9 |  10k   19k|1.36 1.61 1.03|1.0   0  13|   0     0 |           | 18  324    0   23    0
Mar 11 12:51:24 ubuntu dstat.sh[59658]: 11-03 12:51:24| 23   7  68   0   0|5200M  194M  171M 2259M|3877B 1083B|   0  1581k|   0  16.0 |9341    17k|1.42 1.62 1.03|2.0   0  17|   0     0 |           | 18  324    0   23    0
Mar 11 12:51:25 ubuntu dstat.sh[59658]: 11-03 12:51:25| 22   5  71   0   0|5166M  239M  171M 2248M|4168B 1119B|   0   674k|   0  24.9 |2462  2055 |1.42 1.62 1.03|1.0   0  11|   0     0 |           | 18  324    0   23    0
Mar 11 12:51:26 ubuntu dstat.sh[59658]: 11-03 12:51:26| 23   6  69   0   0|5162M  243M  171M 2248M|4313B 1070B|   0  4106B|   0  1.00 |9171    16k|1.42 1.62 1.03|2.0   0  54|   0     0 |           | 18  324    0   23    0
Mar 11 12:51:27 ubuntu dstat.sh[59658]: 11-03 12:51:27| 23   5  71   0   0|5200M  205M  171M 2248M|4426B 1890B|   0     0 |   0     0 |4283  5444 |1.42 1.62 1.03|  0   0  37|   0     0 |           | 18  325    0   23    0
Mar 11 12:51:28 ubuntu dstat.sh[59658]: 11-03 12:51:28| 21   3  74   0   0|5227M  172M  171M 2254M|8995B 1972B|   0  1661k|   0  21.0 |2444  2353 |1.42 1.62 1.03|2.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 11 12:51:29 ubuntu dstat.sh[59658]: 11-03 12:51:29| 20   3  74   0   0|5256M  138M  171M 2258M|  11k 4083B|  16k 1591k|1.00  69.9 |3000  3101 |1.38 1.61 1.03|1.0   0  19|   0     0 |           | 18  324    0   23    1
Mar 11 12:51:30 ubuntu dstat.sh[59658]: 11-03 12:51:30| 23   8  67   0   0|5245M  149M  171M 2259M|4678B 1133B|   0   556k|   0  21.0 |  10k   18k|1.38 1.61 1.03|2.0   0  16|   0     0 |           | 18  324    0   20    0
Mar 11 12:51:31 ubuntu dstat.sh[59658]: 11-03 12:51:31| 21   7  69   0   0|5217M  177M  171M 2259M|5078B 1025B|   0   176k|   0  4.00 |  10k   18k|1.38 1.61 1.03|1.0   0  17|   0     0 |           | 18  324    0   20    0
Mar 11 12:51:32 ubuntu dstat.sh[59658]: 11-03 12:51:32| 24   5  69   0   0|5209M  195M  171M 2248M|4713B  976B|   0  1302k|   0  53.2 |3059  2788 |1.38 1.61 1.03|2.0   0  22|   0     0 |           | 18  324    0   20    0
Mar 11 12:51:33 ubuntu dstat.sh[59658]: 11-03 12:51:33| 22   6  71   0   0|5183M  219M  171M 2251M|3480B  485B|   0    88k|   0  4.99 |3362  3025 |1.38 1.61 1.03|1.0   0  96|   0     0 |           | 18  324    0   20    0
Mar 11 12:51:34 ubuntu dstat.sh[59658]: 11-03 12:51:34| 24   4  71   0   0|5189M  205M  171M 2258M|4013B  595B|   0  8210B|   0  2.00 |2517  2147 |1.35 1.60 1.03|1.0   0  17|   0     0 |           | 18  324    0   20    0
Mar 11 12:51:35 ubuntu dstat.sh[59658]: 11-03 12:51:35| 17   2  80   1   0|5203M  192M  171M 2259M|  20k   10k|4093B 8614k|1.00   259 |2220  2152 |1.35 1.60 1.03|  0   0   0|   0     0 |           | 18  325    0   18    0
Mar 11 12:51:36 ubuntu dstat.sh[59658]: 11-03 12:51:36| 12   3  82   0   0|5199M  195M  171M 2259M|  47k   11k|   0  1455k|   0  45.0 |3896  5318 |1.35 1.60 1.03|  0   0 1.0|   0     0 |           | 18  326    0   18    0
Mar 11 12:51:37 ubuntu dstat.sh[59658]: 11-03 12:51:37| 10   1  86   0   0|5198M  196M  171M 2259M| 120k 9504B|   0  2205k|   0   292 |2381  2577 |1.35 1.60 1.03|  0   0 1.0|   0     0 |           | 18  326    0   18    0
Mar 11 12:51:38 ubuntu dstat.sh[59658]: 11-03 12:51:38| 19   3  76   1   0|5226M  167M  172M 2260M|  21k 9598B|   0  1399k|   0  60.1 |2466  2433 |1.35 1.60 1.03|1.0   0   0|   0     0 |           | 18  326    0   18    0
Mar 11 12:51:39 ubuntu dstat.sh[59658]: 11-03 12:51:39| 17   2  80   0   0|5231M  162M  172M 2260M|  59k   14k|  32k 1807k|1.00  66.0 |2303  2523 |1.24 1.57 1.03|3.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 11 12:51:40 ubuntu dstat.sh[59658]: 11-03 12:51:40| 11   2  84   1   0|5234M  158M  172M 2260M| 350k   29k|  28k   12M|4.00   202 |2812  2950 |1.24 1.57 1.03|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 11 12:51:41 ubuntu dstat.sh[59658]: 11-03 12:51:41| 14   2  81   1   0|5245M  137M  172M 2271M| 919k   31k| 104k 1809k|6.00  71.0 |2795  2320 |1.24 1.57 1.03|  0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 11 12:51:42 ubuntu dstat.sh[59658]: 11-03 12:51:42|  9   4  81   1   0|5229M  137M  172M 2286M|  16M  254k| 164k   19M|3.99   121 |  20k   11k|1.24 1.57 1.03|1.0   0 4.0|   0     0 |           | 18  326    0   15    0
Mar 11 12:51:43 ubuntu dstat.sh[59658]: 11-03 12:51:43| 22   4  73   1   0|5226M  127M  175M 2296M| 191k 5864B|   0  5024k|   0   122 |2938  2811 |1.24 1.57 1.03|1.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 11 12:51:44 ubuntu dstat.sh[59658]: 11-03 12:51:44| 24   4  70   0   0|5234M  135M  176M 2280M|4405B 1026B|   0  2012k|   0  65.0 |2890  2852 |1.22 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 11 12:51:45 ubuntu dstat.sh[59658]: 11-03 12:51:45| 23   3  72   0   0|5241M  128M  176M 2280M|5066B 1026B|   0  4268k|   0  45.0 |2504  2254 |1.22 1.56 1.03|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 11 12:51:46 ubuntu dstat.sh[59658]: 11-03 12:51:46| 22   5  71   1   0|5238M  137M  177M 2273M|4262B 1081B|   0  2078k|   0  84.1 |2579  2405 |1.22 1.56 1.03|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 11 12:51:47 ubuntu dstat.sh[59658]: 11-03 12:51:47| 24   6  68   1   0|5237M  137M  178M 2272M|3728B  971B|   0    85M|   0   726 |3995  4004 |1.22 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 11 12:51:48 ubuntu dstat.sh[59658]: 11-03 12:51:48| 24   3  71   1   0|5241M  143M  179M 2261M|3779B  918B|   0  1853k|   0  23.0 |2480  2201 |1.22 1.56 1.03|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 11 12:51:49 ubuntu dstat.sh[59658]: 11-03 12:51:49| 23   4  71   1   0|5242M  139M  180M 2262M|3585B  741B|   0  3258k|   0   126 |2886  3006 |1.20 1.55 1.03|  0 1.0   0|   0     0 |           | 18  326    0    7    0
Mar 11 12:51:50 ubuntu dstat.sh[59658]: 11-03 12:51:50| 25   6  68   0   0|5182M  257M  181M 2204M|  10k 3621B|   0   900k|   0  32.0 |3301  8954 |1.20 1.55 1.03|1.0   0  38|   0     0 |           | 18  324    0    8    0
Mar 11 12:51:51 ubuntu dstat.sh[59658]: 11-03 12:51:51| 19   4  76   0   0|5209M  229M  181M 2204M|9592B 3263B|   0   625k|   0  7.02 |2353  2068 |1.20 1.55 1.03|1.0   0  33|   0     0 |           | 18  325    0    7    0
Mar 11 12:51:52 ubuntu dstat.sh[59658]: 11-03 12:51:52| 24   5  69   0   0|5190M  243M  181M 2210M|4342B 1254B|   0    25M|   0   366 |3179  3021 |1.20 1.55 1.03|2.0   0 3.0|   0     0 |           | 18  324    0    7    0
Mar 11 12:51:53 ubuntu dstat.sh[59658]: 11-03 12:51:53| 19   6  72   0   0|5207M  220M  181M 2215M|  10k 4138B|   0    96M|   0  1078 |8058    13k|1.20 1.55 1.03|2.0   0  24|   0     0 |           | 18  326    0    7    0
Mar 11 12:51:54 ubuntu dstat.sh[59658]: 11-03 12:51:54| 23   6  71   0   0|5201M  226M  181M 2215M|4183B 1081B|   0  2122k|   0  8.01 |6278    10k|1.19 1.54 1.03|1.0   0  10|   0     0 |           | 18  326    0    7    0
Mar 11 12:51:55 ubuntu dstat.sh[59658]: 11-03 12:51:55| 22   7  68   0   0|5203M  223M  181M 2216M|4166B 1026B|   0   516k|   0  20.0 |  10k   19k|1.19 1.54 1.03|1.0   0  18|   0     0 |           | 18  326    0    3    0
Mar 11 12:51:56 ubuntu dstat.sh[59658]: 11-03 12:51:56| 22   4  72   0   0|5170M  267M  181M 2205M|4136B 1080B|   0   944k|   0  23.0 |2478  2178 |1.19 1.54 1.03|2.0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 11 12:51:57 ubuntu dstat.sh[59658]: 11-03 12:51:57| 24   4  70   0   0|5192M  243M  181M 2208M|3894B  972B| 716k 2229k|17.0  49.0 |3559  4021 |1.19 1.54 1.03|2.0 1.0 1.0|   0     0 |           | 18  327    0    3    0
Mar 11 12:51:58 ubuntu dstat.sh[59658]: 11-03 12:51:58| 27   5  64   3   0|5193M  241M  181M 2209M|4961B 1080B| 784k 7333k|48.0   599 |8668    14k|1.19 1.54 1.03|4.0   0 2.0|   0     0 |           | 18  329    0    7    0
Mar 11 12:51:59 ubuntu dstat.sh[59658]: 11-03 12:51:59| 11  22  65   1   0|5168M  265M  181M 2209M|5609B 1027B| 128k 2073k|1.00   286 |5848  5049 |1.25 1.55 1.03|1.0   0 292|   0     0 |           | 18  328    0    7    0
Mar 11 12:52:00 ubuntu dstat.sh[59658]: 11-03 12:52:00| 13  13  69   2   0|5162M  269M  181M 2211M|4699B 1024B|2508k  347k| 305  17.0 |4537  3946 |1.25 1.55 1.03|  0 1.0 158|   0     0 |           | 18  328    0    9    0
Mar 11 12:52:01 ubuntu dstat.sh[59658]: 11-03 12:52:01|  3   2  89   4   0|5154M  272M  181M 2216M|4672B 2040B|4713k  476k| 899  4.00 |2385  3584 |1.25 1.55 1.03|2.0   0 6.0|   0     0 |           | 18  329    0    9    0
Mar 11 12:52:02 ubuntu dstat.sh[59658]: 11-03 12:52:02|  4   2  92   1   0|5150M  277M  181M 2216M|  44k 4214B|   0  2778k|   0   151 |2053  2999 |1.25 1.55 1.03|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 11 12:52:03 ubuntu dstat.sh[59658]: 11-03 12:52:03| 31   7  59   0   0|5121M  305M  181M 2216M| 292k 5830B|  96k  531k|2.00  12.0 |3659  2562 |1.25 1.55 1.03|3.0   0  33|   0     0 |           | 18  324    0   10    0
Mar 11 12:52:04 ubuntu dstat.sh[59658]: 11-03 12:52:04| 46  12  42   0   0|4866M  560M  181M 2216M|4040B  974B|8209B  337k|2.00  13.0 |3518  2346 |1.31 1.56 1.04|4.0   0 8.0|   0     0 |           | 18  304    0   13    0
Mar 11 12:52:05 ubuntu dstat.sh[59658]: 11-03 12:52:05| 86  13   0   0   0|4924M  502M  181M 2217M|3873B 1078B|   0   244k|   0  28.9 |5344  3296 |1.31 1.56 1.04|4.0   0 3.0|   0     0 |           | 18  291    0   14    0
Mar 11 12:52:06 ubuntu dstat.sh[59658]: 11-03 12:52:06| 87  12   1   0   0|5063M  361M  181M 2218M|3768B 1078B| 192k  627k|7.98  31.9 |8681    11k|1.31 1.56 1.04|4.0   0 5.0|   0     0 |           | 18  293    0   17    0
Mar 11 12:52:07 ubuntu dstat.sh[59658]: 11-03 12:52:07| 40   6  53   0   0|5005M  419M  181M 2218M|3559B  974B|  28k 8207B|2.00  2.00 |3452  3439 |1.31 1.56 1.04|1.0   0 6.0|   0     0 |           | 18  289    0   21    0
Mar 11 12:52:08 ubuntu dstat.sh[59658]: 11-03 12:52:08| 23   4  72   1   0|5002M  421M  181M 2219M|3467B 1082B|   0   561k|   0  53.1 |3921  7192 |1.31 1.56 1.04|2.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:09 ubuntu dstat.sh[59658]: 11-03 12:52:09|  2   1  95   0   0|4982M  440M  181M 2219M|3699B 1080B|   0  8829k|   0  1072 |1701  2221 |1.21 1.53 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:10 ubuntu dstat.sh[59658]: 11-03 12:52:10|  2   0  97   0   0|4983M  440M  181M 2219M|3578B 1079B|   0    40k|   0  4.00 |1043  1542 |1.21 1.53 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:11 ubuntu dstat.sh[59658]: 11-03 12:52:11|  1   1  97   0   0|4983M  440M  181M 2219M|3930B  972B|   0     0 |   0     0 | 990  1478 |1.21 1.53 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:12 ubuntu dstat.sh[59658]: 11-03 12:52:12|  2   1  96   0   0|4983M  440M  181M 2219M|3760B 1080B|   0   260k|   0  24.0 |1277  1868 |1.21 1.53 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:13 ubuntu dstat.sh[59658]: 11-03 12:52:13|  2   1  96   0   0|4983M  440M  181M 2219M|4092B  972B|   0    88k|   0  13.0 |1290  1826 |1.21 1.53 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:14 ubuntu dstat.sh[59658]: 11-03 12:52:14|  2   1  96   0   0|4983M  440M  181M 2219M|4360B 1080B|   0   252k|   0  24.0 |1298  1951 |1.11 1.51 1.02|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:15 ubuntu dstat.sh[59658]: 11-03 12:52:15|  1   0  97   0   0|4983M  440M  181M 2219M|4212B  972B|   0     0 |   0     0 | 969  1426 |1.11 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:16 ubuntu dstat.sh[59658]: 11-03 12:52:16|  2   1  96   0   0|4980M  442M  181M 2219M|4737B 1080B|   0    32k|   0  4.00 |1091  1508 |1.11 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:17 ubuntu dstat.sh[59658]: 11-03 12:52:17|  1   1  96   0   0|4979M  444M  181M 2219M|3902B  702B|   0   360k|   0  23.0 |1229  1952 |1.11 1.51 1.02|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:18 ubuntu dstat.sh[59658]: 11-03 12:52:18|  1   1  97   0   0|4977M  446M  181M 2219M|3260B  540B|   0    28k|   0  4.00 |1024  1532 |1.11 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:19 ubuntu dstat.sh[59658]: 11-03 12:52:19|  2   2  95   0   0|4977M  445M  181M 2219M|4105B  541B|  16k   34M|1.00   379 |1917  2688 |1.18 1.51 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:20 ubuntu dstat.sh[59658]: 11-03 12:52:20|  1   0  96   0   0|4977M  445M  181M 2219M|3974B  756B|   0    60k|   0  6.00 |1036  1501 |1.18 1.51 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:21 ubuntu dstat.sh[59658]: 11-03 12:52:21|  2   1  96   0   0|4977M  445M  181M 2219M|4377B 1080B|   0   996k|   0  1.00 |1109  1500 |1.18 1.51 1.03|  0   0 2.0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:22 ubuntu dstat.sh[59658]: 11-03 12:52:22|  2   1  96   0   0|4977M  445M  181M 2219M|3941B 1080B|   0   260k|   0  23.0 |1362  1972 |1.18 1.51 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:23 ubuntu dstat.sh[59658]: 11-03 12:52:23|  2   2  95   0   0|4978M  445M  181M 2219M|4032B  972B|   0    64k|   0  6.00 |1327  1611 |1.18 1.51 1.03|  0   0 6.0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:24 ubuntu dstat.sh[59658]: 11-03 12:52:24|  2   1  95   0   0|4978M  445M  181M 2219M|4421B 1080B|   0    32M|   0   332 |1560  1932 |1.09 1.49 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:25 ubuntu dstat.sh[59658]: 11-03 12:52:25|  1   1  96   0   0|4978M  445M  181M 2219M|4281B 1025B|   0  4091B|   0  1.00 | 983  1399 |1.09 1.49 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:26 ubuntu dstat.sh[59658]: 11-03 12:52:26|  3   1  96   0   0|4978M  445M  181M 2219M|4249B 1027B|   0     0 |   0     0 |1104  1524 |1.09 1.49 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:27 ubuntu dstat.sh[59658]: 11-03 12:52:27|  9  21  68   0   0|4982M  441M  181M 2220M|4299B 1080B| 180k    0 |9.00     0 |5996  5005 |1.09 1.49 1.02|1.0   0 428|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:28 ubuntu dstat.sh[59658]: 11-03 12:52:28|  9  19  69   0   0|4985M  437M  181M 2220M|2342B   42B|   0   108k|   0  12.0 |5898  5048 |1.09 1.49 1.02|1.0   0 365|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:29 ubuntu dstat.sh[59658]: 11-03 12:52:29|  9  21  67   0   0|4987M  436M  181M 2220M|3190B  971B|   0  3458k|   0  67.0 |6566  6118 |1.16 1.50 1.03|1.0   0 438|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:30 ubuntu dstat.sh[59658]: 11-03 12:52:30|  9  20  68   0   0|4975M  447M  181M 2220M|3879B 1080B|   0     0 |   0     0 |6015  4813 |1.16 1.50 1.03|1.0   0 400|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:31 ubuntu dstat.sh[59658]: 11-03 12:52:31|  9  23  66   0   0|4971M  451M  181M 2220M|4230B  972B|  20k   44k|1.00  5.00 |6100  5133 |1.16 1.50 1.03|1.0   0 412|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:32 ubuntu dstat.sh[59658]: 11-03 12:52:32| 16  10  70   1   0|4985M  383M  181M 2274M|4116B 1079B|  55M  388k| 469  29.0 |4454  4287 |1.16 1.50 1.03|1.0   0 155|   0     0 |           | 18  293    0   23    0
Mar 11 12:52:33 ubuntu dstat.sh[59658]: 11-03 12:52:33|  8   3  87   0   0|4996M  371M  181M 2274M|5291B 1644B|  48k   44k|4.99  3.99 |2541  2553 |1.16 1.50 1.03|  0   0  27|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:34 ubuntu dstat.sh[59658]: 11-03 12:52:34|  2   1  96   0   0|4997M  371M  181M 2275M| 111k 4455B|4104B  545k|1.00  10.0 |1231  1597 |1.07 1.47 1.02|  0   0   0|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:35 ubuntu dstat.sh[59658]: 11-03 12:52:35|  2   2  94   1   0|4997M  371M  181M 2275M| 348k   11k|   0  3536k|   0   158 |1997  2554 |1.07 1.47 1.02|  0   0   0|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:36 ubuntu dstat.sh[59658]: 11-03 12:52:36|  3   1  94   0   0|4996M  371M  181M 2275M| 652k   21k|   0    44k|   0  6.00 |2123  1963 |1.07 1.47 1.02|  0   0   0|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:37 ubuntu dstat.sh[59658]: 11-03 12:52:37|  3   1  93   0   0|4996M  370M  181M 2276M|1055k   35k|   0  2063k|   0  2.00 |2638  2316 |1.07 1.47 1.02|  0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:38 ubuntu dstat.sh[59658]: 11-03 12:52:38|  3   1  95   0   0|4996M  369M  181M 2276M|  43k 1830B|   0   116k|   0  7.01 |1418  1781 |1.07 1.47 1.02|  0   0   0|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:39 ubuntu dstat.sh[59658]: 11-03 12:52:39|  7   3  89   0   0|4997M  368M  181M 2277M| 185k 5217B|   0   468k|   0  37.0 |3570  5369 |0.98 1.45 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 11 12:52:40 ubuntu dstat.sh[59658]: 11-03 12:52:40|  5   1  91   0   0|4996M  369M  181M 2277M| 360k 8997B|   0   128k|   0  12.0 |2496  2595 |0.98 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:41 ubuntu dstat.sh[59658]: 11-03 12:52:41|  3   2  95   0   0|4996M  368M  181M 2278M| 640k   15k|   0   910k|   0   178 |2187  2130 |0.98 1.45 1.02|1.0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:42 ubuntu dstat.sh[59658]: 11-03 12:52:42|  2   1  95   0   0|4996M  368M  181M 2278M|  79k 3110B|   0  1351k|   0  18.0 |1404  2008 |0.98 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:43 ubuntu dstat.sh[59658]: 11-03 12:52:43|  2   1  97   0   0|4996M  368M  181M 2278M|4375B 1083B|   0    84k|   0  12.0 |1270  1787 |0.98 1.45 1.02|  0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:44 ubuntu dstat.sh[59658]: 11-03 12:52:44|  2   1  95   0   0|4996M  368M  181M 2278M|4622B  702B|   0   504k|   0  41.0 |1373  2083 |0.90 1.42 1.01|2.0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:45 ubuntu dstat.sh[59658]: 11-03 12:52:45|  1   0  97   0   0|4996M  368M  181M 2278M|5436B  809B|   0  4093B|   0  1.00 |1009  1473 |0.90 1.42 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:46 ubuntu dstat.sh[59658]: 11-03 12:52:46|  1   1  97   0   0|4996M  368M  181M 2278M|4834B 1024B|   0     0 |   0     0 | 995  1478 |0.90 1.42 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:47 ubuntu dstat.sh[59658]: 11-03 12:52:47|  2   1  97   0   0|4996M  368M  181M 2278M|  85k 2273B|   0   293k|   0  13.0 |1103  1582 |0.90 1.42 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:48 ubuntu dstat.sh[59658]: 11-03 12:52:48|  2   1  95   0   0|4996M  368M  181M 2278M| 105k 2789B|   0   180k|   0  9.00 |1217  1628 |0.90 1.42 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:49 ubuntu dstat.sh[59658]: 11-03 12:52:49|  2   1  95   0   0|4996M  368M  181M 2278M| 226k 4226B|  32k  947k|1.00  53.0 |1603  2258 |0.83 1.40 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:50 ubuntu dstat.sh[59658]: 11-03 12:52:50|  4   2  93   0   0|5014M  349M  181M 2279M| 339k 9365B|   0   449k|   0  12.0 |1961  3169 |0.83 1.40 1.01|2.0   0  34|   0     0 |           | 18  294    0   25    0
Mar 11 12:52:51 ubuntu dstat.sh[59658]: 11-03 12:52:51|  7   3  88   0   0|5022M  341M  181M 2279M| 290k 6943B|4090B  288k|1.00  3.99 |2156  7479 |0.83 1.40 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 11 12:52:52 ubuntu dstat.sh[59658]: 11-03 12:52:52| 14  14  69   3   0|5053M  288M  182M 2301M|3988B 1027B|3942k   24M|53.0   816 |6470  8025 |0.83 1.40 1.01|  0 1.0  98|   0     0 |           | 18  293    0   26    0
