Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:08:17 ubuntu dstat.sh[59749]: 19-02 17:08:17| 17   2  79   1   0|5107M  256M  169M 2289M|  22k   12k| 960k 1428k|60.0  45.0 |2055  1999 |1.66 1.65 0.98|1.0   0   0|   0     0 |           | 18  306    1   24    0
Feb 19 17:08:18 ubuntu dstat.sh[59749]: 19-02 17:08:18| 17   3  78   2   0|5116M  217M  169M 2318M|  18k   11k|  15M 1381k| 196  51.2 |2352  2290 |1.66 1.65 0.98|1.0   0   0|   0     0 |           | 18  306    1   24    0
Feb 19 17:08:19 ubuntu dstat.sh[59749]: 19-02 17:08:19| 24   4  71   0   0|5119M  199M  170M 2332M|4566B 1545B| 119k 1563k|1.99  60.7 |2491  2251 |1.66 1.65 0.98|1.0   0 1.0|   0     0 |           | 18  306    1   24    0
Feb 19 17:08:20 ubuntu dstat.sh[59749]: 19-02 17:08:20| 25   3  70   0   0|5119M  183M  170M 2348M|4822B 1628B|   0    12M|   0  92.4 |2666  2344 |1.61 1.64 0.98|1.0   0   0|   0     0 |           | 18  306    1   24    0
Feb 19 17:08:21 ubuntu dstat.sh[59749]: 19-02 17:08:21| 24   4  70   1   0|5139M  143M  171M 2367M|4470B 1609B|  16k 1856k|0.99  64.6 |2792  2769 |1.61 1.64 0.98|2.0   0 2.0|   0     0 |           | 18  306    1   23    0
Feb 19 17:08:22 ubuntu dstat.sh[59749]: 19-02 17:08:22| 23   3  71   1   0|5138M  130M  172M 2380M|4445B 1567B|   0  2693k|   0   123 |2639  2582 |1.61 1.64 0.98|4.0   0   0|   0     0 |           | 18  306    1   23    0
Feb 19 17:08:23 ubuntu dstat.sh[59749]: 19-02 17:08:23| 25   4  69   1   0|5142M  120M  173M 2385M|4125B 1517B|8218B 3427k|2.01   282 |3043  3148 |1.61 1.64 0.98|1.0   0 1.0|   0     0 |           | 18  306    1   23    0
Feb 19 17:08:24 ubuntu dstat.sh[59749]: 19-02 17:08:24| 27   3  68   1   0|5088M  187M  173M 2371M|4579B 1793B|8187B 1703k|2.00  88.0 |2928  2845 |1.61 1.64 0.98|6.0   0 2.0|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:25 ubuntu dstat.sh[59749]: 19-02 17:08:25| 19   5  75   0   0|5136M  139M  173M 2371M|9594B 3501B|   0   516k|   0  18.0 |2281  2031 |1.56 1.63 0.98|1.0   0  33|   0     0 |           | 18  306    1   23    0
Feb 19 17:08:26 ubuntu dstat.sh[59749]: 19-02 17:08:26| 24   4  71   0   0|5096M  173M  173M 2377M|4921B 1867B|   0  4128k|   0  16.1 |2464  1984 |1.56 1.63 0.98|1.0   0 3.0|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:27 ubuntu dstat.sh[59749]: 19-02 17:08:27| 19   3  76   0   0|5110M  153M  173M 2381M|  11k 4656B|4081B 1168k|1.00  17.9 |2260  1956 |1.56 1.63 0.98|1.0   0  18|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:28 ubuntu dstat.sh[59749]: 19-02 17:08:28| 24   7  68   0   0|5119M  143M  173M 2382M|4188B 1518B|   0    84k|   0  1.00 |7613    16k|1.56 1.63 0.98|1.0   0  13|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:29 ubuntu dstat.sh[59749]: 19-02 17:08:29| 23   7  69   0   0|5125M  137M  173M 2382M|4619B 1662B|   0  1648k|   0  15.0 |  10k   19k|1.56 1.63 0.98|1.0   0  20|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:30 ubuntu dstat.sh[59749]: 19-02 17:08:30| 23   5  71   0   0|5084M  190M  173M 2371M|4997B 1458B| 164k  944k|13.0  38.0 |3406  3431 |1.52 1.62 0.98|1.0   0  50|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:31 ubuntu dstat.sh[59749]: 19-02 17:08:31| 24   6  67   0   0|5105M  169M  173M 2371M|5556B 1613B|  16k  677k|1.00  27.9 |  11k   20k|1.52 1.62 0.98|1.0   0  26|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:32 ubuntu dstat.sh[59749]: 19-02 17:08:32| 20   3  77   0   0|5105M  164M  174M 2376M|  11k 3783B|   0   837k|   0  17.0 |2268  1962 |1.52 1.62 0.98|2.0   0  17|   0     0 |           | 18  305    1   23    0
Feb 19 17:08:33 ubuntu dstat.sh[59749]: 19-02 17:08:33| 21   3  74   0   0|5118M  150M  174M 2377M|9386B 2891B|   0   504k|   0  20.0 |2541  2357 |1.52 1.62 0.98|  0   0  19|   0     0 |           | 18  306    1   23    0
Feb 19 17:08:34 ubuntu dstat.sh[59749]: 19-02 17:08:34| 23   5  71   1   0|5130M  132M  174M 2382M|5737B 1769B|   0  1704k|   0  73.0 |  11k   20k|1.52 1.62 0.98|1.0   0 7.0|   0     0 |           | 18  305    1   20    0
Feb 19 17:08:35 ubuntu dstat.sh[59749]: 19-02 17:08:35| 22   6  70   0   0|5134M  127M  174M 2382M|5351B 1626B|   0    84k|   0  1.00 |  11k   19k|1.56 1.63 0.99|1.0   0  20|   0     0 |           | 18  305    1   20    0
Feb 19 17:08:36 ubuntu dstat.sh[59749]: 19-02 17:08:36| 22   6  70   0   0|5100M  174M  174M 2371M|4773B 1455B|   0  9650k|   0   224 |2792  2281 |1.56 1.63 0.99|2.0   0  13|   0     0 |           | 18  305    1   20    0
Feb 19 17:08:37 ubuntu dstat.sh[59749]: 19-02 17:08:37| 26   6  67   1   0|5093M  181M  174M 2371M|4943B 1696B|  12k 3276k|1.00   156 |4429  5831 |1.56 1.63 0.99|3.0   0  43|   0     0 |           | 18  305    1   20    0
Feb 19 17:08:38 ubuntu dstat.sh[59749]: 19-02 17:08:38| 23   6  68   0   0|5075M  191M  174M 2379M|4281B 1298B| 659k   12k|71.0  2.96 |3674  3374 |1.56 1.63 0.99|2.0   0  70|   0     0 |           | 18  305    1   20    0
Feb 19 17:08:39 ubuntu dstat.sh[59749]: 19-02 17:08:39| 24   3  71   1   0|5088M  174M  174M 2382M|5276B 2529B|  16k 2205k|3.03   178 |2844  2635 |1.56 1.63 0.99|1.0   0  16|   0     0 |           | 18  306    1   20    0
Feb 19 17:08:40 ubuntu dstat.sh[59749]: 19-02 17:08:40| 14   2  83   0   0|5100M  162M  174M 2383M|  22k   11k|   0  1236k|   0  46.0 |1859  1897 |1.51 1.62 0.99|  0   0   0|   0     0 |           | 18  306    1   20    0
Feb 19 17:08:41 ubuntu dstat.sh[59749]: 19-02 17:08:41| 12   2  84   1   0|5102M  159M  174M 2383M| 148k   17k|   0  2097k|   0  92.0 |2305  2641 |1.51 1.62 0.99|1.0   0   0|   0     0 |           | 18  307    1   20    0
Feb 19 17:08:42 ubuntu dstat.sh[59749]: 19-02 17:08:42| 18   1  78   1   0|5128M  132M  174M 2383M|  31k   11k|   0  1543k|   0  67.0 |2089  2016 |1.51 1.62 0.99|  0   0   0|   0     0 |           | 18  307    1   16    0
Feb 19 17:08:43 ubuntu dstat.sh[59749]: 19-02 17:08:43| 16   1  80   0   0|5127M  133M  174M 2384M|  21k   13k|   0  1408k|   0  46.9 |2024  1989 |1.51 1.62 0.99|  0   0 1.0|   0     0 |           | 18  307    1   16    0
Feb 19 17:08:44 ubuntu dstat.sh[59749]: 19-02 17:08:44| 16   3  79   2   0|5138M  122M  174M 2384M| 324k   19k|   0  2287k|   0   110 |2983  3161 |1.51 1.62 0.99|1.0   0 1.0|   0     0 |           | 18  307    1   16    0
Feb 19 17:08:45 ubuntu dstat.sh[59749]: 19-02 17:08:45| 14   1  82   1   0|5140M  119M  174M 2384M|  89k   18k| 132k 2391k|10.0   111 |2441  2827 |1.47 1.61 0.99|  0   0 1.0|   0     0 |           | 18  307    1   16    0
Feb 19 17:08:46 ubuntu dstat.sh[59749]: 19-02 17:08:46| 13   4  82   1   0|5118M  141M  174M 2385M|5131k   85k|   0    16M|   0   119 |6640  3894 |1.47 1.61 0.99|  0   0 2.0|   0     0 |           | 18  307    1   11    0
Feb 19 17:08:47 ubuntu dstat.sh[59749]: 19-02 17:08:47| 14   4  79   1   0|5120M  170M  174M 2356M|  13M  179k| 164k   14M|4.00  86.0 |  13k 8647 |1.47 1.61 0.99|1.0   0 3.0|   0     0 |           | 18  307    1   11    0
Feb 19 17:08:48 ubuntu dstat.sh[59749]: 19-02 17:08:48| 22   5  70   1   0|5125M  143M  178M 2372M|4230B 1634B|   0  5742k|   0   128 |2862  2846 |1.47 1.61 0.99|2.0   0 1.0|   0     0 |           | 18  307    1   11    0
Feb 19 17:08:49 ubuntu dstat.sh[59749]: 19-02 17:08:49| 25   3  71   0   0|5130M  121M  178M 2388M|4264B 1714B|   0  1672k|   0   161 |2492  2208 |1.47 1.61 0.99|4.0   0   0|   0     0 |           | 18  307    1   11    0
Feb 19 17:08:50 ubuntu dstat.sh[59749]: 19-02 17:08:50| 23   4  71   1   0|5149M  134M  179M 2356M|4201B 1620B|   0  1668k|   0  66.0 |2540  2395 |1.51 1.61 0.99|1.0   0   0|   0     0 |           | 18  307    1    9    0
Feb 19 17:08:51 ubuntu dstat.sh[59749]: 19-02 17:08:51| 23   6  69   0   0|5149M  138M  180M 2350M|4450B 1620B|   0    45M|   0   306 |3199  3163 |1.51 1.61 0.99|2.0   0   0|   0     0 |           | 18  307    1    9    0
Feb 19 17:08:52 ubuntu dstat.sh[59749]: 19-02 17:08:52| 25   2  71   1   0|5147M  124M  180M 2364M|3761B 1243B|   0  2209k|   0  98.0 |2650  2549 |1.51 1.61 0.99|1.0   0   0|   0     0 |           | 18  307    1    9    0
Feb 19 17:08:53 ubuntu dstat.sh[59749]: 19-02 17:08:53| 25   3  70   0   0|5148M  126M  182M 2359M|3816B 1296B|   0  1724k|   0  23.0 |2543  2329 |1.51 1.61 0.99|1.0   0 1.0|   0     0 |           | 18  307    1    9    0
Feb 19 17:08:54 ubuntu dstat.sh[59749]: 19-02 17:08:54| 24   7  66   1   0|5137M  132M  183M 2363M|4706B 1510B|   0   146M|   0  1193 |5048  5465 |1.51 1.61 0.99|1.0   0   0|   0     0 |           | 18  307    1    8    0
Feb 19 17:08:55 ubuntu dstat.sh[59749]: 19-02 17:08:55| 20   2  76   1   0|5146M  151M  183M 2333M|  11k 4224B|   0  2109k|   0   147 |2275  2158 |1.39 1.59 0.99|2.0   0   0|   0     0 |           | 18  305    1    8    0
Feb 19 17:08:56 ubuntu dstat.sh[59749]: 19-02 17:08:56| 23   4  72   0   0|5087M  210M  183M 2333M|4458B 1581B|   0  4083B|   0  1.00 |2506  2054 |1.39 1.59 0.99|1.0   0  19|   0     0 |           | 18  305    1    8    0
Feb 19 17:08:57 ubuntu dstat.sh[59749]: 19-02 17:08:57| 22   4  74   1   0|5113M  178M  183M 2339M|  10k 3858B|  32k 1854k|2.01  45.1 |2792  2906 |1.39 1.59 0.99|2.0   0  18|   0     0 |           | 18  305    1    8    0
Feb 19 17:08:58 ubuntu dstat.sh[59749]: 19-02 17:08:58| 19   3  77   0   0|5119M  172M  183M 2339M|  11k 4519B|   0   377k|   0  6.01 |2204  1983 |1.39 1.59 0.99|1.0   0  17|   0     0 |           | 18  306    1    5    0
Feb 19 17:08:59 ubuntu dstat.sh[59749]: 19-02 17:08:59| 24   9  66   0   0|5105M  180M  183M 2344M|5618B 1793B|   0   100M|   0  1076 |  12k   20k|1.39 1.59 0.99|4.0   0  15|   0     0 |           | 18  305    1    5    0
Feb 19 17:09:00 ubuntu dstat.sh[59749]: 19-02 17:09:00| 24   6  67   0   0|5109M  175M  183M 2344M|4630B 1458B|   0  3760k|   0   120 |  11k   19k|1.36 1.58 0.99|2.0   0  14|   0     0 |           | 18  305    1    5    0
Feb 19 17:09:01 ubuntu dstat.sh[59749]: 19-02 17:09:01| 20   6  72   0   0|5107M  177M  183M 2344M|5006B 1620B|  32k  524k|1.00  13.0 |2530  2262 |1.36 1.58 0.99|3.0   0 7.0|   0     0 |           | 18  305    1    5    0
Feb 19 17:09:02 ubuntu dstat.sh[59749]: 19-02 17:09:02| 22   5  72   0   0|5085M  211M  183M 2334M|4589B 1566B| 228k  800k|3.00  21.0 |2501  2170 |1.36 1.58 0.99|1.0   0 6.0|   0     0 |           | 18  305    1    3    0
Feb 19 17:09:03 ubuntu dstat.sh[59749]: 19-02 17:09:03| 25   5  69   0   0|5105M  188M  183M 2337M|4413B 1512B| 428k 1988k|13.0  45.0 |4057  4730 |1.36 1.58 0.99|2.0   0 3.0|   0     0 |           | 18  308    1    3    0
Feb 19 17:09:04 ubuntu dstat.sh[59749]: 19-02 17:09:04| 26   5  66   2   0|5104M  188M  183M 2337M|5006B 1620B| 784k 3884k|47.0   366 |7701    12k|1.36 1.58 0.99|1.0   0 1.0|   0     0 |           | 18  309    1   10    0
Feb 19 17:09:05 ubuntu dstat.sh[59749]: 19-02 17:09:05| 10  20  68   0   0|5032M  260M  183M 2338M|4154B 1300B| 132k 2656k|2.01   341 |5809  4855 |1.41 1.58 0.99|1.0   0 334|   0     0 |           | 18  309    1   10    0
Feb 19 17:09:06 ubuntu dstat.sh[59749]: 19-02 17:09:06| 18  13  62   5   0|5032M  253M  183M 2345M|3719B  811B|7498k  260k| 945  11.0 |5581    17k|1.41 1.58 0.99|1.0   0 152|   0     0 |           | 18  309    1   13    0
Feb 19 17:09:07 ubuntu dstat.sh[59749]: 19-02 17:09:07|  9   5  72  14   0|5015M  233M  183M 2381M|3781B  756B|  36M 3778k|2678   136 |5085  7878 |1.41 1.58 0.99|1.0   0 4.0|   0     0 |           | 18  309    1   12    0
Feb 19 17:09:08 ubuntu dstat.sh[59749]: 19-02 17:09:08|  3   1  94   0   0|5015M  233M  183M 2381M|9594B 3812B|   0   159k|   0  9.95 |1515  2101 |1.41 1.58 0.99|  0   0 2.0|   0     0 |           | 18  310    1   12    0
Feb 19 17:09:09 ubuntu dstat.sh[59749]: 19-02 17:09:09|  3   1  95   0   0|5010M  238M  184M 2381M|  64k 3977B| 276k   20k|6.01  4.01 |1333  1761 |1.41 1.58 0.99|  0   0 2.0|   0     0 |           | 18  310    1   12    0
Feb 19 17:09:10 ubuntu dstat.sh[59749]: 19-02 17:09:10| 11   7  80   0   0|5001M  247M  184M 2382M| 399k 6962B| 172k  483k|11.0  5.99 |2993  2622 |1.30 1.56 0.99|3.0   0  37|   0     0 |           | 18  305    1   15    0
Feb 19 17:09:11 ubuntu dstat.sh[59749]: 19-02 17:09:11| 67  10  23   0   0|4635M  613M  184M 2382M|4414B 1562B| 160k  563k|3.99  16.0 |4366  2997 |1.30 1.56 0.99|5.0   0 8.0|   0     0 |           | 18  270    1   19    0
Feb 19 17:09:12 ubuntu dstat.sh[59749]: 19-02 17:09:12| 86  14   1   0   0|4874M  373M  184M 2383M|4752B 1519B| 157k  145k|6.03  12.1 |5485  4663 |1.30 1.56 0.99|4.0   0 2.0|   0     0 |           | 18  272    1   20    0
Feb 19 17:09:13 ubuntu dstat.sh[59749]: 19-02 17:09:13| 85   8   5   0   0|4865M  382M  184M 2383M|4778B 1637B|  88k 3738k|6.99   173 |5592  4180 |1.30 1.56 0.99|3.0   0 9.0|   0     0 |           | 18  270    1   22    0
Feb 19 17:09:14 ubuntu dstat.sh[59749]: 19-02 17:09:14| 45   8  48   1   0|4901M  345M  184M 2384M|6457B 1513B|   0   753k|   0  86.1 |4319  6453 |1.30 1.56 0.99|1.0   0 2.0|   0     0 |           | 18  270    1   26    0
Feb 19 17:09:15 ubuntu dstat.sh[59749]: 19-02 17:09:15| 14   3  81   0   0|4901M  344M  184M 2385M|4513B 1456B|   0   428k|   0  42.0 |3339  7159 |1.35 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:16 ubuntu dstat.sh[59749]: 19-02 17:09:16|  2   1  96   0   0|4898M  346M  184M 2385M|4135B 1184B|   0   108k|   0  7.98 |1140  1579 |1.35 1.57 1.00|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:17 ubuntu dstat.sh[59749]: 19-02 17:09:17|  1   1  96   0   0|4893M  352M  184M 2385M|5073B 1625B|   0   104k|   0  8.02 |1031  1476 |1.35 1.57 1.00|1.0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:18 ubuntu dstat.sh[59749]: 19-02 17:09:18|  2   0  97   0   0|4888M  357M  184M 2385M|4680B 1620B|   0   476k|   0  32.0 |1022  1561 |1.35 1.57 1.00|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:19 ubuntu dstat.sh[59749]: 19-02 17:09:19|  2   1  96   0   0|4884M  360M  184M 2385M|4470B 1511B|   0  4094B|   0  1.00 |1077  1447 |1.35 1.57 1.00|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:20 ubuntu dstat.sh[59749]: 19-02 17:09:20|  2   1  97   0   0|4881M  364M  184M 2385M|4729B 1567B|   0     0 |   0     0 | 999  1441 |1.25 1.54 0.99|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:21 ubuntu dstat.sh[59749]: 19-02 17:09:21|  1   3  93   1   0|4882M  363M  184M 2385M|4771B 1512B|   0  8202k|   0   977 |1570  1867 |1.25 1.54 0.99|  0   0 2.0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:22 ubuntu dstat.sh[59749]: 19-02 17:09:22|  2   1  97   0   0|4880M  365M  184M 2385M|4628B 1350B|   0     0 |   0     0 | 967  1347 |1.25 1.54 0.99|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:23 ubuntu dstat.sh[59749]: 19-02 17:09:23|  2   1  95   0   0|4878M  367M  184M 2385M|4052B 1291B|   0     0 |   0     0 |1103  1504 |1.25 1.54 0.99|  0   0 1.0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:24 ubuntu dstat.sh[59749]: 19-02 17:09:24|  3   1  95   1   0|4875M  369M  184M 2385M|4708B 1517B|   0   450k|   0  51.2 |1610  2344 |1.25 1.54 0.99|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:25 ubuntu dstat.sh[59749]: 19-02 17:09:25|  2   2  96   0   0|4874M  371M  184M 2385M|4366B 1566B|   0    16M|   0   103 |1336  1797 |1.14 1.51 0.98|1.0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:26 ubuntu dstat.sh[59749]: 19-02 17:09:26|  1   1  97   0   0|4872M  373M  184M 2385M|4292B 1512B|   0     0 |   0     0 |1022  1457 |1.14 1.51 0.98|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:27 ubuntu dstat.sh[59749]: 19-02 17:09:27|  1   0  97   0   0|4872M  373M  184M 2385M|3966B 1080B|   0   644k|   0  22.0 |1025  1523 |1.14 1.51 0.98|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:28 ubuntu dstat.sh[59749]: 19-02 17:09:28|  2   1  96   0   0|4868M  377M  184M 2385M|4153B 1456B|   0     0 |   0     0 |1083  1455 |1.14 1.51 0.98|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:29 ubuntu dstat.sh[59749]: 19-02 17:09:29|  3   1  95   0   0|4869M  376M  184M 2385M|4404B 1460B|   0    84k|   0  12.0 |1461  1972 |1.14 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:30 ubuntu dstat.sh[59749]: 19-02 17:09:30|  2   1  95   1   0|4869M  376M  184M 2385M|5159B 1620B|   0  6714k|   0   207 |1414  1934 |1.05 1.49 0.98|1.0   0 1.0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:31 ubuntu dstat.sh[59749]: 19-02 17:09:31|  2   1  96   0   0|4869M  376M  184M 2385M|4562B 1621B|   0    68k|   0  4.00 |1179  1707 |1.05 1.49 0.98|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:32 ubuntu dstat.sh[59749]: 19-02 17:09:32|  1   0  97   0   0|4869M  376M  184M 2385M|5045B 1566B|   0     0 |   0     0 |1027  1452 |1.05 1.49 0.98|  0   0   0|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:33 ubuntu dstat.sh[59749]: 19-02 17:09:33|  7  10  82   1   0|4874M  371M  184M 2385M|4602B 1515B| 192k 1307k|10.0  22.0 |3406  3161 |1.05 1.49 0.98|1.0   0 200|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:34 ubuntu dstat.sh[59749]: 19-02 17:09:34|  9  21  67   0   0|4878M  367M  184M 2385M|5133B 1562B|  32k  383k|1.00  31.9 |6182  5335 |1.05 1.49 0.98|2.0   0 380|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:35 ubuntu dstat.sh[59749]: 19-02 17:09:35|  9  20  69   0   0|4884M  361M  184M 2385M|4246B 1513B|   0  2566k|   0  13.0 |5770  4779 |0.97 1.46 0.97|1.0   0 360|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:36 ubuntu dstat.sh[59749]: 19-02 17:09:36|  8  21  69   0   0|4883M  362M  184M 2385M|5300B 1459B|   0     0 |   0     0 |5956  4716 |0.97 1.46 0.97|2.0   0 392|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:37 ubuntu dstat.sh[59749]: 19-02 17:09:37|  9  21  66   0   0|4878M  367M  184M 2385M|4833B 1531B|   0   552k|   0  24.0 |6024  4862 |0.97 1.46 0.97|2.0   0 414|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:38 ubuntu dstat.sh[59749]: 19-02 17:09:38|  9  20  67   0   0|4877M  368M  184M 2385M|4712B 1537B|  24k    0 |2.01     0 |5705  4546 |0.97 1.46 0.97|1.0   0 366|   0     0 |           | 18  274    1   28    0
Feb 19 17:09:39 ubuntu dstat.sh[59749]: 19-02 17:09:39| 20   8  70   0   0|4899M  346M  184M 2385M|4325B 1527B| 343k   96k|38.9  8.97 |3600  2988 |0.97 1.46 0.97|1.0   0 100|   0     0 |           | 18  274    1   26    0
Feb 19 17:09:40 ubuntu dstat.sh[59749]: 19-02 17:09:40|  8   4  85   0   0|4894M  350M  184M 2385M|  66k 3986B|  12k  671k|3.00  16.0 |3889  5219 |0.89 1.44 0.97|  0   0  11|   0     0 |           | 18  275    1   26    0
Feb 19 17:09:41 ubuntu dstat.sh[59749]: 19-02 17:09:41|  4   2  93   0   0|4889M  355M  184M 2386M| 419k   11k|   0  1192k|   0   219 |2042  2137 |0.89 1.44 0.97|3.0   0   0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:42 ubuntu dstat.sh[59749]: 19-02 17:09:42|  4   1  93   0   0|4889M  354M  184M 2387M| 909k   24k|   0   160k|   0  16.0 |2640  2648 |0.89 1.44 0.97|  0   0   0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:43 ubuntu dstat.sh[59749]: 19-02 17:09:43|  3   1  95   0   0|4889M  354M  184M 2387M| 776k   22k|   0  2089k|   0  6.00 |2215  2165 |0.89 1.44 0.97|  0   0 1.0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:44 ubuntu dstat.sh[59749]: 19-02 17:09:44|  2   1  94   0   0|4888M  354M  184M 2388M| 245k 6852B|   0   740k|   0  62.0 |2031  2829 |0.89 1.44 0.97|  0   0 1.0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:45 ubuntu dstat.sh[59749]: 19-02 17:09:45|  2   1  95   0   0|4888M  353M  184M 2388M| 686k   17k|   0   472k|   0  24.0 |2160  2653 |0.82 1.41 0.96|  0   0 1.0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:46 ubuntu dstat.sh[59749]: 19-02 17:09:46|  1   1  96   0   0|4888M  353M  184M 2389M| 468k   12k|   0  1492k|   0  13.0 |1422  1775 |0.82 1.41 0.96|  0   0   0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:47 ubuntu dstat.sh[59749]: 19-02 17:09:47|  2   1  96   0   0|4888M  353M  184M 2389M| 214k 6337B|   0   560k|   0  96.9 |1297  1615 |0.82 1.41 0.96|1.0   0 2.0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:48 ubuntu dstat.sh[59749]: 19-02 17:09:48|  2   1  96   0   0|4888M  353M  184M 2389M| 231k 5493B|   0   812k|   0  38.0 |1306  1645 |0.82 1.41 0.96|1.0   0   0|   0     0 |           | 18  275    1   28    0
Feb 19 17:09:49 ubuntu dstat.sh[59749]: 19-02 17:09:49|  3   1  95   0   0|4895M  345M  184M 2390M| 465k   10k|4097B  604k|1.00  6.00 |1619  1733 |0.82 1.41 0.96|1.0   0   0|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:50 ubuntu dstat.sh[59749]: 19-02 17:09:50| 12  12  71   3   0|4927M  293M  184M 2409M|3566B  976B|1498k   24M| 145   744 |6193  7629 |0.83 1.41 0.96|1.0   0  95|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:51 ubuntu dstat.sh[59749]: 19-02 17:09:51| 14  13  68   3   0|4912M  299M  185M 2416M|3243B  484B| 151k   14M|5.98  1521 |7759    10k|0.83 1.41 0.96|1.0   0 112|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:52 ubuntu dstat.sh[59749]: 19-02 17:09:52| 22   8  68   1   0|4914M  296M  185M 2417M|4250B 1463B|   0  1513k|   0  90.3 |3617  2914 |0.83 1.41 0.96|1.0   0  36|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:53 ubuntu dstat.sh[59749]: 19-02 17:09:53| 23   8  67   0   0|4916M  294M  185M 2417M|3838B 1619B|   0  1571k|   0  90.0 |3663  2974 |0.83 1.41 0.96|1.0   0  37|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:54 ubuntu dstat.sh[59749]: 19-02 17:09:54| 25   6  68   1   0|4913M  293M  185M 2420M|4583B 1460B|  32k 1862k|1.00   104 |3832  3923 |0.83 1.41 0.96|1.0   0  24|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:55 ubuntu dstat.sh[59749]: 19-02 17:09:55| 23   5  70   0   0|4904M  298M  186M 2423M|4125B 1614B| 454k  546k|36.9  26.9 |4440  5640 |0.93 1.42 0.97|  0 1.0  18|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:56 ubuntu dstat.sh[59749]: 19-02 17:09:56| 14  11  72   1   0|4980M  166M  186M 2477M|4474B 1538B| 666k 5580k|46.2   103 |3411  3380 |0.93 1.42 0.97|1.0   0  43|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:57 ubuntu dstat.sh[59749]: 19-02 17:09:57| 19   6  72   0   0|4988M  156M  186M 2478M|5101B 1615B| 239k 3027k|13.0  32.9 |2561  2146 |0.93 1.42 0.97|1.0   0  28|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:58 ubuntu dstat.sh[59749]: 19-02 17:09:58| 16   3  79   0   0|4925M  279M  186M 2418M|5275B 1619B|  96k 4092B|8.99  1.00 |2264  1978 |0.93 1.42 0.97|  0   0  18|   0     0 |           | 18  274    1   29    0
Feb 19 17:09:59 ubuntu dstat.sh[59749]: 19-02 17:09:59|  2   1  96   0   0|4913M  291M  186M 2418M|5119B 1626B|   0   193k|   0  13.0 |1336  1902 |0.93 1.42 0.97|  0   0 1.0|   0     0 |           | 18  274    1   29    0
