Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:37:52 ubuntu dstat.sh[59048]: 23-02 22:37:52| 33   9  42  13   0|1740M  648M  173M 5182M|4501B 1614B|   0    83M|   0  6375 |  23k   44k|1.97 1.61 0.88|5.0 1.0 164|   0     0 |           | 11   38    0   22    0
Feb 23 22:37:53 ubuntu dstat.sh[59048]: 23-02 22:37:53| 39  13  33  12   0|1665M  713M  174M 5192M|4497B 1570B|   0    73M|   0  5633 |  20k   41k|2.13 1.65 0.90|1.0 1.0 236|   0     0 |           | 11   36    0   22    0
Feb 23 22:37:54 ubuntu dstat.sh[59048]: 23-02 22:37:54| 42  11  32  13   0|1716M  649M  174M 5204M|4846B 1615B|   0    81M|   0  5557 |  19k   38k|2.13 1.65 0.90|6.0   0   0|   0     0 |           | 11   36    0   22    0
Feb 23 22:37:55 ubuntu dstat.sh[59048]: 23-02 22:37:55| 45  12  29  13   0|1683M  676M  174M 5210M|4274B 1625B|   0   101M|   0  7530 |  23k   49k|2.13 1.65 0.90|7.0   0 136|   0     0 |           | 11   36    0   22    0
Feb 23 22:37:56 ubuntu dstat.sh[59048]: 23-02 22:37:56| 36  14  44   5   0|1453M  905M  174M 5211M|4516B 1457B|   0    38M|   0  2791 |  12k   20k|2.13 1.65 0.90|2.0   0 278|   0     0 |           | 11   32    0   22    0
Feb 23 22:37:57 ubuntu dstat.sh[59048]: 23-02 22:37:57| 20   6  73   0   0|1460M  898M  174M 5211M|4323B 1132B|   0   894k|   0  46.9 |2409  1818 |2.13 1.65 0.90|1.0   0  47|   0     0 |           | 11   32    0   22    0
Feb 23 22:37:58 ubuntu dstat.sh[59048]: 23-02 22:37:58| 23   3  72   0   0|1518M  839M  174M 5211M|4208B 1188B|   0  5772k|   0   332 |2339  2550 |2.04 1.64 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 23 22:37:59 ubuntu dstat.sh[59048]: 23-02 22:37:59| 22   5  73   0   0|1384M  973M  174M 5211M|4549B 1350B|   0   120k|   0  9.00 |2427  1818 |2.04 1.64 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:00 ubuntu dstat.sh[59048]: 23-02 22:38:00| 22   3  73   0   0|1451M  906M  174M 5211M|4159B 1507B|   0   219k|   0  4.98 |1807  1218 |2.04 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:01 ubuntu dstat.sh[59048]: 23-02 22:38:01| 24   2  73   0   0|1487M  871M  174M 5211M|4259B 1571B|   0   108k|   0  15.0 |2024  1598 |2.04 1.64 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 23 22:38:02 ubuntu dstat.sh[59048]: 23-02 22:38:02| 14  30  55   0   0|1420M  937M  174M 5211M|4273B 1569B|   0   746k|   0  51.1 |6143  5305 |2.04 1.64 0.90|3.0   0 685|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:03 ubuntu dstat.sh[59048]: 23-02 22:38:03| 10  31  57   0   0|1428M  929M  174M 5211M|3579B 1080B|   0   292k|   0  23.0 |6630  5512 |2.20 1.68 0.92|2.0   0 717|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:04 ubuntu dstat.sh[59048]: 23-02 22:38:04|  8  22  68   0   0|1428M  930M  174M 5211M|4502B 1403B|   0    64k|   0  7.00 |5178  3332 |2.20 1.68 0.92|1.0   0 323|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:05 ubuntu dstat.sh[59048]: 23-02 22:38:05|  8  20  70   0   0|1421M  937M  174M 5211M|3344B 1123B|   0   681k|   0   117 |5331  3747 |2.20 1.68 0.92|1.0   0 322|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:06 ubuntu dstat.sh[59048]: 23-02 22:38:06|  8  21  68   0   0|1380M  977M  174M 5212M|4378B 1619B|   0    28k|   0  7.00 |5251  3598 |2.20 1.68 0.92|1.0   0 288|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:07 ubuntu dstat.sh[59048]: 23-02 22:38:07| 13  19  66   0   0|1395M  963M  174M 5212M|5407B 1617B|   0    20k|   0  4.99 |5800  5558 |2.20 1.68 0.92|1.0   0 264|   0     0 |           | 11   32    0   22    0
Feb 23 22:38:08 ubuntu dstat.sh[59048]: 23-02 22:38:08| 32  14  52   0   0|1414M  943M  174M 5212M|4892B 1512B|   0   220k|   0  5.00 |5049  4951 |2.10 1.67 0.92|3.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 23 22:38:09 ubuntu dstat.sh[59048]: 23-02 22:38:09| 42   9  49   0   0|1520M  837M  174M 5212M|4846B 1566B|   0    36k|   0  2.00 |2877  1697 |2.10 1.67 0.92|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 23 22:38:10 ubuntu dstat.sh[59048]: 23-02 22:38:10| 47   5  48   0   0|1575M  782M  174M 5213M|4441B 1620B| 104k  260k|1.00  14.0 |3766  2913 |2.10 1.67 0.92|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 23 22:38:11 ubuntu dstat.sh[59048]: 23-02 22:38:11| 29  14  55   0   0|1595M  758M  174M 5216M|4555B 1461B|   0   521k|   0  24.1 |6153  9565 |2.10 1.67 0.92|2.0   0 191|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:12 ubuntu dstat.sh[59048]: 23-02 22:38:12| 16  18  64   0   0|1612M  740M  174M 5217M|4706B 1614B|   0   279k|   0  14.9 |6600  8206 |2.10 1.67 0.92|1.0   0 275|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:13 ubuntu dstat.sh[59048]: 23-02 22:38:13|  5   3  91   0   0|1613M  740M  174M 5216M|4646B 1620B|   0   196k|   0  16.0 |1565  1763 |2.01 1.66 0.92|  0   0  28|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:14 ubuntu dstat.sh[59048]: 23-02 22:38:14|  1   1  98   0   0|1613M  740M  174M 5216M|4304B 1458B|   0  1672k|   0  17.0 | 825  1125 |2.01 1.66 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:15 ubuntu dstat.sh[59048]: 23-02 22:38:15|  1   0  98   0   0|1611M  742M  174M 5216M|4562B 1621B|   0   808k|   0  3.00 | 765  1003 |2.01 1.66 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:16 ubuntu dstat.sh[59048]: 23-02 22:38:16|  1   0  98   0   0|1610M  743M  174M 5216M|4332B 1456B|   0  4258k|   0   335 | 934   973 |2.01 1.66 0.92|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:17 ubuntu dstat.sh[59048]: 23-02 22:38:17|  8  10  80   0   0|1592M  761M  174M 5217M|4894B 1514B|   0     0 |   0     0 |4300  5021 |2.01 1.66 0.92|4.0   0 182|   0     0 |           | 11   48    0   22    0
Feb 23 22:38:18 ubuntu dstat.sh[59048]: 23-02 22:38:18| 18  15  67   0   0|1589M  764M  174M 5216M|4307B 1566B|   0  4097B|   0  1.00 |4713  5546 |1.93 1.64 0.92|  0   0 179|   0     0 |           | 11   48    0   20    0
Feb 23 22:38:19 ubuntu dstat.sh[59048]: 23-02 22:38:19| 16  22  59   0   0|1644M  708M  174M 5216M|4767B 1792B|   0     0 |   0     0 |5968    15k|1.93 1.64 0.92|1.0   0 364|   0     0 |           | 12   48    0   21    0
Feb 23 22:38:20 ubuntu dstat.sh[59048]: 23-02 22:38:20| 27  18  53   0   0|1642M  711M  174M 5217M|4321B 1571B|  32k  433k|3.01  33.1 |6416  7658 |1.93 1.64 0.92|4.0   0 239|   0     0 |           | 12   64    0   21    0
Feb 23 22:38:21 ubuntu dstat.sh[59048]: 23-02 22:38:21|  6   8  84   0   0|1644M  708M  174M 5217M|4855B 1838B|   0  2417k|   0  37.9 |2807  3010 |1.93 1.64 0.92|1.0   0 163|   0     0 |           | 12   64    1   21    0
Feb 23 22:38:22 ubuntu dstat.sh[59048]: 23-02 22:38:22| 14  17  68   0   0|1641M  711M  174M 5217M|5667B 1697B|   0   413k|   0  28.0 |5199  5534 |1.93 1.64 0.92|1.0   0 212|   0     0 |           | 14   64    1   15    0
Feb 23 22:38:23 ubuntu dstat.sh[59048]: 23-02 22:38:23| 13  16  68   0   0|1642M  710M  174M 5217M|5593B 1531B|   0    12k|   0  3.00 |5427  5614 |1.86 1.63 0.92|4.0   0 252|   0     0 |           | 14   66    1   15    0
Feb 23 22:38:24 ubuntu dstat.sh[59048]: 23-02 22:38:24|  8  20  70   0   0|1634M  718M  174M 5217M|6658B 1735B|   0    16k|   0  4.00 |4953  3290 |1.86 1.63 0.92|2.0   0 254|   0     0 |           | 14   66    1   15    0
Feb 23 22:38:25 ubuntu dstat.sh[59048]: 23-02 22:38:25|  9  22  68   0   0|1620M  732M  174M 5217M|3590B 1241B|   0    32k|   0  8.02 |5286  3623 |1.86 1.63 0.92|1.0   0 282|   0     0 |           | 14   66    1   15    0
Feb 23 22:38:26 ubuntu dstat.sh[59048]: 23-02 22:38:26| 21  16  61   0   0|1633M  719M  174M 5217M|3518B 1153B|   0    28k|   0  5.00 |6160  7844 |1.86 1.63 0.92|2.0   0 188|   0     0 |           | 14   66    1   14    0
Feb 23 22:38:27 ubuntu dstat.sh[59048]: 23-02 22:38:27| 29  26  45   0   0|1713M  639M  174M 5217M|3810B  972B|   0   556k|   0  10.0 |6238  4784 |1.86 1.63 0.92|3.0 1.0 467|   0     0 |           | 14   66    1   14    0
Feb 23 22:38:28 ubuntu dstat.sh[59048]: 23-02 22:38:28| 27  27  44   0   0|1829M  521M  174M 5218M|4089B 1529B|8174B   32k|1.00  4.99 |6805  7080 |1.95 1.66 0.93|4.0   0 483|   0     0 |           | 14   70    1   16    0
Feb 23 22:38:29 ubuntu dstat.sh[59048]: 23-02 22:38:29| 29  25  45   0   0|1908M  442M  174M 5218M|3692B 1512B|   0    36k|   0  9.00 |6325  5140 |1.95 1.66 0.93|3.0   0 471|   0     0 |           | 14   70    1   16    0
Feb 23 22:38:30 ubuntu dstat.sh[59048]: 23-02 22:38:30| 38  18  43   0   0|1941M  409M  174M 5218M|4677B 1660B|   0   413k|   0  5.01 |6042  7914 |1.95 1.66 0.93|5.0   0 221|   0     0 |           | 14   70    1   15    0
Feb 23 22:38:31 ubuntu dstat.sh[59048]: 23-02 22:38:31| 47  28  25   0   0|2051M  299M  174M 5219M|5024B 1607B|   0   908k|   0  16.0 |6724  6116 |1.95 1.66 0.93|4.0   0 526|   0     0 |           | 14   70    1   15    0
Feb 23 22:38:32 ubuntu dstat.sh[59048]: 23-02 22:38:32| 63  20  16   0   0|2148M  201M  174M 5220M|5017B 1582B|   0  1413k|   0  30.9 |6334  8002 |1.95 1.66 0.93|4.0   0 297|   0     0 |           | 14   70    1   15    0
Feb 23 22:38:33 ubuntu dstat.sh[59048]: 23-02 22:38:33| 70  27   2   1   0|2234M  180M  170M 5160M|4868B 1623B| 232k  761k|51.1  39.1 |6068  7955 |2.19 1.71 0.95| 10   0 536|   0     0 |           | 14   74    1   15    0
Feb 23 22:38:34 ubuntu dstat.sh[59048]: 23-02 22:38:34| 71  23   4   2   0|2381M  165M  168M 5033M|5283B 1621B| 176k 9288k|12.0   844 |9624    14k|2.19 1.71 0.95| 10   0 244|   0     0 |           | 14   74    1   15    0
Feb 23 22:38:35 ubuntu dstat.sh[59048]: 23-02 22:38:35| 63  28   6   2   0|2508M  174M  167M 4902M|5697B 1619B| 999k   34M|54.0  2297 |  15k   27k|2.19 1.71 0.95|4.0   0 426|   0     0 |           | 14   76    1   15    0
Feb 23 22:38:36 ubuntu dstat.sh[59048]: 23-02 22:38:36| 71  20   8   0   0|2587M  157M  167M 4841M|5614B 1563B| 224k 7108k|17.0   378 |9729    18k|2.19 1.71 0.95|4.0   0 226|   0     0 |           | 14   89    1   21    0
Feb 23 22:38:37 ubuntu dstat.sh[59048]: 23-02 22:38:37| 57  26  16   0   0|2692M  123M  167M 4772M|5281B 1515B|8210B 9706k|2.00   580 |7948  9054 |2.19 1.71 0.95|3.0   0 564|   0     0 |           | 14   95    1   24    0
Feb 23 22:38:38 ubuntu dstat.sh[59048]: 23-02 22:38:38| 40  25  34   0   0|2771M  181M  167M 4638M|4380B 1620B|   0  1112k|   0  62.0 |7723    11k|2.18 1.72 0.96|2.0   0 406|   0     0 |           | 14   95    1   21    0
Feb 23 22:38:39 ubuntu dstat.sh[59048]: 23-02 22:38:39| 55  17  27   0   0|2897M  118M  167M 4576M|4728B 1616B|  36k 3571k|2.99   191 |6560    10k|2.18 1.72 0.96|3.0   0 203|   0     0 |           | 14   98    1   23    0
Feb 23 22:38:40 ubuntu dstat.sh[59048]: 23-02 22:38:40| 46   8  45   0   0|2994M  153M  167M 4446M|3783B 1518B|   0   534k|   0  29.1 |3550  2911 |2.18 1.72 0.96|1.0   0  36|   0     0 |           | 14  103    1   25    0
Feb 23 22:38:41 ubuntu dstat.sh[59048]: 23-02 22:38:41|  8  20  70   0   0|3007M  141M  167M 4446M|4213B 1282B|4097B 6298k|1.00   347 |5288  4012 |2.18 1.72 0.96|1.0   0 280|   0     0 |           | 14  103    1   25    0
Feb 23 22:38:42 ubuntu dstat.sh[59048]: 23-02 22:38:42|  8  20  70   0   0|3007M  141M  167M 4446M|4463B 1454B|   0   108k|   0  11.0 |5275  3736 |2.18 1.72 0.96|1.0   0 281|   0     0 |           | 14  103    1   24    0
Feb 23 22:38:43 ubuntu dstat.sh[59048]: 23-02 22:38:43|  8  19  70   0   0|3015M  133M  167M 4446M|4606B 1566B|   0     0 |   0     0 |5123  3531 |2.08 1.71 0.96|1.0   0 279|   0     0 |           | 14  103    1   24    0
Feb 23 22:38:44 ubuntu dstat.sh[59048]: 23-02 22:38:44| 15  12  72   0   0|3052M  160M  167M 4383M|4046B 1026B|   0   380k|   0  2.00 |3042  2212 |2.08 1.71 0.96|1.0   0 117|   0     0 |           | 14  103    1   24    0
Feb 23 22:38:45 ubuntu dstat.sh[59048]: 23-02 22:38:45| 19   3  78   0   0|3084M  128M  167M 4383M|  10k 7364B|4093B  128k|1.00  4.00 |1951  1657 |2.08 1.71 0.96|  0   0 1.0|   0     0 |           | 14  106    1   24    0
Feb 23 22:38:46 ubuntu dstat.sh[59048]: 23-02 22:38:46| 17   7  74   0   0|3076M  136M  167M 4383M|  21k   17k|4095B  268k|1.00  23.0 |3231  2918 |2.08 1.71 0.96|1.0   0  63|   0     0 |           | 14  107    1   23    0
Feb 23 22:38:47 ubuntu dstat.sh[59048]: 23-02 22:38:47| 19   4  76   0   0|3115M  162M  167M 4320M|  10k 7120B|8189B 7370k|2.00   556 |2462  2190 |2.08 1.71 0.96|1.0   0 3.0|   0     0 |           | 14  112    1   23    0
Feb 23 22:38:48 ubuntu dstat.sh[59048]: 23-02 22:38:48| 22   4  73   0   0|3115M  162M  167M 4320M|5003B 2016B|   0   510k|   0  35.1 |3144  3849 |2.00 1.69 0.96|1.0   0 2.0|   0     0 |           | 14  118    1   23    0
Feb 23 22:38:49 ubuntu dstat.sh[59048]: 23-02 22:38:49| 26   5  66   1   0|3117M  159M  167M 4321M|4474B 1562B| 901k 1835k|42.9   232 |6448  9961 |2.00 1.69 0.96|1.0   0 3.0|   0     0 |           | 14  121    1   23    0
Feb 23 22:38:50 ubuntu dstat.sh[59048]: 23-02 22:38:50| 32  12  55   0   0|3174M  164M  167M 4260M|5440B 2860B|  12k 1572k|3.01   128 |5058  5219 |2.00 1.69 0.96|1.0   0 116|   0     0 |           | 14  126    1   19    0
Feb 23 22:38:51 ubuntu dstat.sh[59048]: 23-02 22:38:51| 19   2  77   0   0|3219M  120M  167M 4260M|  10k 7317B|  32k  731k|2.00  53.9 |2318  2334 |2.00 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  127    1   19    0
Feb 23 22:38:52 ubuntu dstat.sh[59048]: 23-02 22:38:52| 21   4  72   0   0|3214M  124M  167M 4260M|7695B 4180B|   0   988k|   0  68.0 |3944  5853 |2.00 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  127    1   19    0
Feb 23 22:38:53 ubuntu dstat.sh[59048]: 23-02 22:38:53| 30  10  60   1   0|3165M  235M  167M 4200M|6146B 2831B|   0  1474k|   0   145 |5501  6623 |1.92 1.68 0.96|2.0   0  68|   0     0 |           | 14  126    1   20    0
Feb 23 22:38:54 ubuntu dstat.sh[59048]: 23-02 22:38:54| 42  10  47   0   0|3300M  163M  167M 4139M|4410B 1078B|4087B  447k|1.00  26.9 |3161  1891 |1.92 1.68 0.96|2.0   0  31|   0     0 |           | 14  126    1   20    0
Feb 23 22:38:55 ubuntu dstat.sh[59048]: 23-02 22:38:55| 23   5  71   0   0|3268M  194M  167M 4140M|  26k   23k| 181k  349k|1.00  19.1 |2716  2066 |1.92 1.68 0.96|2.0   0  55|   0     0 |           | 14  126    1   21    0
Feb 23 22:38:56 ubuntu dstat.sh[59048]: 23-02 22:38:56| 19   4  76   0   0|3330M  132M  167M 4140M|5761B 2985B|   0   327k|   0  17.0 |1775  1347 |1.92 1.68 0.96|  0   0   0|   0     0 |           | 14  127    1   21    0
Feb 23 22:38:57 ubuntu dstat.sh[59048]: 23-02 22:38:57| 17   6  76   0   0|3326M  136M  167M 4140M|  25k   21k|   0  3208k|   0  29.0 |2572  2122 |1.92 1.68 0.96|1.0   0  52|   0     0 |           | 14  126    1   22    0
Feb 23 22:38:58 ubuntu dstat.sh[59048]: 23-02 22:38:58| 20   2  77   0   0|3324M  138M  167M 4140M|9618B 6892B|  12k  276k|3.00  17.0 |1874  1463 |1.84 1.67 0.96|1.0   0   0|   0     0 |           | 14  127    1   22    0
Feb 23 22:38:59 ubuntu dstat.sh[59048]: 23-02 22:38:59| 18   6  74   1   0|3308M  154M  167M 4140M|6686B 3556B|8214B  882k|2.01   105 |3502  3999 |1.84 1.67 0.96|1.0   0  49|   0     0 |           | 14  126    1   23    0
Feb 23 22:39:00 ubuntu dstat.sh[59048]: 23-02 22:39:00| 26   9  64   0   0|3356M  167M  167M 4080M|3840B 1185B|   0  2534k|   0   151 |6277    11k|1.84 1.67 0.96|1.0   0  63|   0     0 |           | 14  134    1   26    0
Feb 23 22:39:01 ubuntu dstat.sh[59048]: 23-02 22:39:01| 18   2  79   0   0|3286M  237M  167M 4080M|  25k   22k|   0   325k|   0  14.0 |1859  1496 |1.84 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  134    1   27    0
Feb 23 22:39:02 ubuntu dstat.sh[59048]: 23-02 22:39:02| 20   6  72   0   0|3345M  178M  167M 4080M|3212B  756B|   0   536k|   0  16.0 |2451  1804 |1.84 1.67 0.96|2.0   0  55|   0     0 |           | 14  134    1   27    0
Feb 23 22:39:03 ubuntu dstat.sh[59048]: 23-02 22:39:03| 17   4  78   1   0|3344M  178M  167M 4080M|  11k 8111B|8193B 1100k|2.00   142 |3450  4347 |1.69 1.64 0.96|  0 1.0 5.0|   0     0 |           | 14  135    1   27    0
Feb 23 22:39:04 ubuntu dstat.sh[59048]: 23-02 22:39:04| 23   7  66   1   0|3323M  200M  167M 4080M|5805B 2851B|  12k 3521k|1.00   306 |6946    10k|1.69 1.64 0.96|1.0   0  54|   0     0 |           | 14  137    1   29    0
Feb 23 22:39:05 ubuntu dstat.sh[59048]: 23-02 22:39:05| 19   4  76   0   0|3342M  181M  167M 4080M|5048B 3034B|   0   880k|   0  49.0 |1821  1476 |1.69 1.64 0.96|  0   0   0|   0     0 |           | 14  138    1   29    0
Feb 23 22:39:06 ubuntu dstat.sh[59048]: 23-02 22:39:06| 18   2  78   0   0|3337M  186M  167M 4080M|  13k 9749B|   0   540k|   0  40.0 |2269  2235 |1.69 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Feb 23 22:39:07 ubuntu dstat.sh[59048]: 23-02 22:39:07| 25   5  67   1   0|3337M  186M  167M 4081M|5393B 1513B|   0  1433k|   0   143 |6284  9103 |1.69 1.64 0.96|1.0   0 2.0|   0     0 |           | 14  138    1   29    0
Feb 23 22:39:08 ubuntu dstat.sh[59048]: 23-02 22:39:08| 32   9  56   1   0|3304M  218M  167M 4081M|5888B 2390B|   0  1364k|   0   137 |8710    12k|1.64 1.63 0.96|1.0   0  69|   0     0 |           | 14  139    1   30    0
Feb 23 22:39:09 ubuntu dstat.sh[59048]: 23-02 22:39:09| 18   3  78   0   0|3326M  196M  167M 4081M|  10k 6361B|   0   520k|   0  30.0 |1801  1485 |1.64 1.63 0.96|2.0   0   0|   0     0 |           | 14  140    1   30    0
Feb 23 22:39:10 ubuntu dstat.sh[59048]: 23-02 22:39:10| 18   6  73   0   0|3299M  224M  167M 4081M|8329B 5366B|   0  1064k|   0   118 |3977  4585 |1.64 1.63 0.96|2.0   0  78|   0     0 |           | 14  141    1   31    0
Feb 23 22:39:11 ubuntu dstat.sh[59048]: 23-02 22:39:11| 20   7  71   0   0|3346M  177M  167M 4081M|4554B 1618B|   0   875k|   0  50.9 |2658  2118 |1.64 1.63 0.96|1.0   0  69|   0     0 |           | 14  141    1   31    0
Feb 23 22:39:12 ubuntu dstat.sh[59048]: 23-02 22:39:12| 14   2  84   0   0|3348M  174M  167M 4081M|  15k   12k|   0  5490k|   0   414 |2082  1933 |1.64 1.63 0.96|1.0   0   0|   0     0 |           | 14  142    1   31    0
Feb 23 22:39:13 ubuntu dstat.sh[59048]: 23-02 22:39:13| 27   6  65   1   0|3350M  172M  167M 4081M|4172B 1136B|   0  1522k|   0   167 |6743  9780 |1.59 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  144    1   31    0
Feb 23 22:39:14 ubuntu dstat.sh[59048]: 23-02 22:39:14| 37   9  50   1   0|3356M  166M  167M 4081M|5725B 2606B|  36k 6169k|2.99   412 |  15k   25k|1.59 1.62 0.96|3.0   0 3.0|   0     0 |           | 14  143    1   32    0
Feb 23 22:39:15 ubuntu dstat.sh[59048]: 23-02 22:39:15| 31  16  51   0   0|3306M  216M  167M 4081M|4783B 1846B|   0   987k|   0  82.3 |7689  9748 |1.59 1.62 0.96|1.0   0 287|   0     0 |           | 14  143    1   32    0
Feb 23 22:39:16 ubuntu dstat.sh[59048]: 23-02 22:39:16| 19   2  77   0   0|3353M  169M  167M 4081M|7297B 4178B|   0   436k|   0  20.0 |1914  1413 |1.59 1.62 0.96|1.0   0   0|   0     0 |           | 14  144    1   32    0
Feb 23 22:39:17 ubuntu dstat.sh[59048]: 23-02 22:39:17| 18   9  72   0   0|3272M  249M  167M 4081M|  10k 6807B|   0   436k|   0  21.0 |3481  2730 |1.59 1.62 0.96|1.0   0 111|   0     0 |           | 14  143    1   33    0
Feb 23 22:39:18 ubuntu dstat.sh[59048]: 23-02 22:39:18|  9  20  70   0   0|3271M  251M  167M 4081M|4621B 1512B|   0   412k|   0  19.0 |5226  3694 |1.62 1.63 0.96|1.0   0 275|   0     0 |           | 14  143    1   33    0
Feb 23 22:39:19 ubuntu dstat.sh[59048]: 23-02 22:39:19| 16  24  58   0   0|3268M  254M  167M 4082M|4859B 1662B|  24k  432k|2.00  32.0 |6709    11k|1.62 1.63 0.96|1.0   0 353|   0     0 |           | 14  143    1   33    0
Feb 23 22:39:20 ubuntu dstat.sh[59048]: 23-02 22:39:20| 24  16  58   0   0|3308M  214M  167M 4081M|4586B 1458B|   0  1507k|   0  93.0 |5338  5972 |1.62 1.63 0.96|3.0   0 193|   0     0 |           | 14  143    1   33    2
Feb 23 22:39:21 ubuntu dstat.sh[59048]: 23-02 22:39:21| 29  25  44   0   0|3362M  159M  167M 4082M|3231B  793B|  20k  364k|2.00  34.0 |6184  4999 |1.62 1.63 0.96|2.0   0 378|   0     0 |           | 14  143    1   33    2
Feb 23 22:39:22 ubuntu dstat.sh[59048]: 23-02 22:39:22| 22  21  55   0   0|3397M  124M  167M 4082M|5218B 1531B|  28k  643k|2.00  40.0 |6569  6932 |1.62 1.63 0.96|1.0   0 324|   0     0 |           | 14  149    1   33    2
Feb 23 22:39:23 ubuntu dstat.sh[59048]: 23-02 22:39:23| 40  22  38   0   0|3508M  131M  167M 3968M|4975B  940B|  32k  505k|6.01  37.1 |8589    16k|1.57 1.62 0.96|6.0   0 310|   0     0 |           | 16  155    1   33    2
Feb 23 22:39:24 ubuntu dstat.sh[59048]: 23-02 22:39:24| 50  29  21   0   0|3605M  132M  166M 3871M|4723B 1372B|  88k  324k|5.01  25.0 |6372  5120 |1.57 1.62 0.96|3.0   0 497|   0     0 |           | 16  155    1   33    2
Feb 23 22:39:25 ubuntu dstat.sh[59048]: 23-02 22:39:25| 52  21  26   0   0|3668M  159M  166M 3783M|4101B 1406B|  52k  640k|5.00  27.0 |9775    16k|1.57 1.62 0.96|1.0   0 264|   0     0 |           | 16  171    1   33    2
Feb 23 22:39:26 ubuntu dstat.sh[59048]: 23-02 22:39:26| 33  23  43   0   0|3738M  142M  166M 3730M|2565B  289B|   0   235k|   0  12.9 |6258  4374 |1.57 1.62 0.96|2.0   0 359|   0     0 |           | 16  171    1   33    2
Feb 23 22:39:27 ubuntu dstat.sh[59048]: 23-02 22:39:27| 23  24  52   0   0|3778M  145M  166M 3688M|5114B 1619B|4094B 2439k|1.00  24.0 |5960  4485 |1.57 1.62 0.96|2.0   0 401|   0     0 |           | 17  171    1   33    2
Feb 23 22:39:28 ubuntu dstat.sh[59048]: 23-02 22:39:28| 10  22  66   0   0|3767M  155M  166M 3688M|4136B 1426B|8204B  405k|2.00  27.0 |5523  4161 |1.52 1.61 0.97|1.0   0 290|   0     0 |           | 17  171    1   33    2
Feb 23 22:39:29 ubuntu dstat.sh[59048]: 23-02 22:39:29| 21  18  61   0   0|3794M  128M  166M 3688M|3169B  718B|   0   228k|   0  12.0 |6001  8081 |1.52 1.61 0.97|2.0   0 198|   0     0 |           | 17  171    1   33    2
Feb 23 22:39:30 ubuntu dstat.sh[59048]: 23-02 22:39:30| 29  24  45   0   0|3852M  121M  166M 3638M|3866B 1353B|8208B  212k|2.00  17.0 |5913  4332 |1.52 1.61 0.97|2.0   0 322|   0     0 |           | 17  173    1   33    2
Feb 23 22:39:31 ubuntu dstat.sh[59048]: 23-02 22:39:31| 34  26  39   0   0|3941M  132M  166M 3541M|3350B  648B|  20k  476k|5.00  33.0 |6950  7686 |1.52 1.61 0.97|7.0   0 361|   0     0 |           | 17  184    1   31    2
Feb 23 22:39:32 ubuntu dstat.sh[59048]: 23-02 22:39:32| 27  19  51   0   0|3970M  133M  166M 3512M|4934B 1735B| 160k  780k|3.00  51.0 |7432  9940 |1.52 1.61 0.97|5.0   0 269|   0     0 |           | 17  191    1   31    2
Feb 23 22:39:33 ubuntu dstat.sh[59048]: 23-02 22:39:33| 29  27  44   0   0|4037M  137M  166M 3442M|4789B 1567B|  28k   11M|4.00   922 |7110  5799 |1.56 1.61 0.97|2.0   0 508|   0     0 |           | 17  191    1   31    2
Feb 23 22:39:34 ubuntu dstat.sh[59048]: 23-02 22:39:34| 21  23  53   0   0|4085M  138M  166M 3394M|5232B 1453B|  12k 1152k|2.99  63.8 |7527  8813 |1.56 1.61 0.97|1.0   0 374|   0     0 |           | 17  197    1   31    2
