Mar 11 20:34:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:34:07 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:34:07 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:37:32 ubuntu dstat.sh[59283]: 11-03 20:37:32| 37  13  33  13   0|1669M  668M  174M 5230M|3453B  539B|   0    65M|   0  4868 |  20k   38k|2.13 1.56 0.84|1.0 3.0 217|   0     0 |           | 11   36    0   23    0
Mar 11 20:37:33 ubuntu dstat.sh[59283]: 11-03 20:37:33| 46  10  30  12   0|1730M  595M  174M 5241M|4218B  973B|   0    82M|   0  5543 |  19k   38k|2.13 1.56 0.84|4.0 1.0  15|   0     0 |           | 11   36    0   23    0
Mar 11 20:37:34 ubuntu dstat.sh[59283]: 11-03 20:37:34| 33  12  38  12   0|1686M  633M  174M 5248M|5117B 1458B|   0    88M|   0  6326 |  22k   45k|2.13 1.56 0.84|1.0 1.0 143|   0     0 |           | 11   36    0   23    0
Mar 11 20:37:35 ubuntu dstat.sh[59283]: 11-03 20:37:35| 38   6  45   8   0|1680M  636M  174M 5250M|5454B 1618B|   0    64M|   0  4652 |  16k   31k|2.04 1.55 0.84|2.0 1.0  67|   0     0 |           | 11   34    0   23    0
Mar 11 20:37:36 ubuntu dstat.sh[59283]: 11-03 20:37:36| 13  19  66   0   0|1397M  919M  174M 5250M|5488B 1560B|   0  2826k|   0   182 |4772  3455 |2.04 1.55 0.84|2.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:37 ubuntu dstat.sh[59283]: 11-03 20:37:37| 26   7  65   1   0|1464M  852M  174M 5250M|5443B 1628B|   0  6101k|   0   423 |3772  8842 |2.04 1.55 0.84|1.0   0  37|   0     0 |           | 11   32    0   24    0
Mar 11 20:37:38 ubuntu dstat.sh[59283]: 11-03 20:37:38| 24   3  72   0   0|1510M  806M  174M 5250M|4693B 1506B|   0   171k|   0  15.9 |2148  1817 |2.04 1.55 0.84|3.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 11 20:37:39 ubuntu dstat.sh[59283]: 11-03 20:37:39| 22   5  73   0   0|1426M  890M  174M 5250M|4691B 1624B|   0    80k|   0  6.01 |2209  1454 |2.04 1.55 0.84|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:40 ubuntu dstat.sh[59283]: 11-03 20:37:40| 21   4  74   0   0|1481M  835M  174M 5250M|4686B 1454B|   0    32k|   0  3.99 |1781  1181 |1.96 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:41 ubuntu dstat.sh[59283]: 11-03 20:37:41| 23   2  73   0   0|1504M  812M  174M 5250M|4380B 1620B|   0   728k|   0  45.0 |2110  1806 |1.96 1.55 0.84|5.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 11 20:37:42 ubuntu dstat.sh[59283]: 11-03 20:37:42| 17  21  62   0   0|1432M  884M  174M 5250M|3271B  705B|   0    24k|   0  6.02 |4412  3429 |1.96 1.55 0.84|4.0   0 380|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:43 ubuntu dstat.sh[59283]: 11-03 20:37:43| 11  40  48   0   0|1430M  886M  174M 5250M|3879B 1297B|   0   320k|   0  26.0 |7201  6301 |1.96 1.55 0.84|3.0   0 871|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:44 ubuntu dstat.sh[59283]: 11-03 20:37:44|  8  22  68   0   0|1434M  882M  174M 5250M|4366B 1566B|   0    92k|   0  12.0 |5081  3353 |1.96 1.55 0.84|2.0   0 325|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:45 ubuntu dstat.sh[59283]: 11-03 20:37:45|  8  22  67   0   0|1423M  893M  174M 5250M|4287B 1510B|   0    12k|   0  3.00 |5107  3382 |1.88 1.54 0.84|3.0   0 301|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:46 ubuntu dstat.sh[59283]: 11-03 20:37:46|  8  20  70   0   0|1404M  912M  174M 5250M|5865B 1566B|   0  8191B|   0  2.00 |5137  3476 |1.88 1.54 0.84|3.0   0 270|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:47 ubuntu dstat.sh[59283]: 11-03 20:37:47| 10  22  67   0   0|1373M  943M  174M 5250M|5272B 1513B|   0   800k|   0   135 |5269  3642 |1.88 1.54 0.84|3.0   0 297|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:48 ubuntu dstat.sh[59283]: 11-03 20:37:48| 17  17  64   0   0|1366M  950M  174M 5251M|4783B 1565B|   0    12k|   0  3.00 |6150  7449 |1.88 1.54 0.84|2.0   0 217|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:49 ubuntu dstat.sh[59283]: 11-03 20:37:49| 39  13  47   0   0|1425M  891M  174M 5251M|3935B 1076B|   0   155k|   0  3.99 |4410  3442 |1.88 1.54 0.84|3.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 11 20:37:50 ubuntu dstat.sh[59283]: 11-03 20:37:50| 45   7  48   0   0|1534M  782M  174M 5251M|4826B 1629B|   0     0 |   0     0 |2848  1504 |1.89 1.54 0.85|4.0   0 3.0|   0     0 |           | 11   39    0   23    0
Mar 11 20:37:51 ubuntu dstat.sh[59283]: 11-03 20:37:51| 45   6  48   0   0|1597M  716M  174M 5252M|5221B 1503B|   0  1086k|   0  49.7 |3855  3332 |1.89 1.54 0.85|3.0   0  16|   0     0 |           | 11   49    0   23    0
Mar 11 20:37:52 ubuntu dstat.sh[59283]: 11-03 20:37:52| 17  20  62   0   0|1617M  694M  174M 5255M|5024B 1629B|   0   205k|   0  13.1 |6854    11k|1.89 1.54 0.85|2.0   0 275|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:53 ubuntu dstat.sh[59283]: 11-03 20:37:53| 19  15  64   0   0|1622M  689M  174M 5255M|4242B 1564B|   0   875k|   0  6.99 |6059  7487 |1.89 1.54 0.85|  0   0 221|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:54 ubuntu dstat.sh[59283]: 11-03 20:37:54|  0   0  98   0   0|1622M  689M  174M 5255M|3678B 1024B|   0  1596k|   0  8.98 | 732   983 |1.89 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:55 ubuntu dstat.sh[59283]: 11-03 20:37:55|  1   1  98   0   0|1622M  689M  174M 5255M|4545B 1566B|   0  4095B|   0  1.00 | 735  1005 |1.74 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:56 ubuntu dstat.sh[59283]: 11-03 20:37:56|  0   1  98   0   0|1622M  689M  174M 5255M|4401B 1459B|   0   296k|   0  6.00 | 741  1018 |1.74 1.52 0.84|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:57 ubuntu dstat.sh[59283]: 11-03 20:37:57|  1   0  98   0   0|1622M  689M  174M 5255M|4501B 1621B|   0     0 |   0     0 | 656   948 |1.74 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:58 ubuntu dstat.sh[59283]: 11-03 20:37:58| 12  13  74   0   0|1618M  693M  174M 5255M|4339B 1500B|   0  4389k|   0   317 |4429  4416 |1.74 1.52 0.84|3.0   0 201|   0     0 |           | 11   48    0   23    0
Mar 11 20:37:59 ubuntu dstat.sh[59283]: 11-03 20:37:59| 15  14  69   0   0|1639M  672M  174M 5255M|5154B 1618B|   0  4091B|   0  1.00 |4723  5151 |1.74 1.52 0.84|1.0   0 221|   0     0 |           | 11   48    0   23    0
Mar 11 20:38:00 ubuntu dstat.sh[59283]: 11-03 20:38:00| 11  23  64   0   0|1695M  616M  174M 5255M|6603B 1743B|   0  8216B|   0  2.01 |5497  4172 |1.68 1.51 0.85|2.0 1.0 288|   0     0 |           | 12   50    0   16    0
Mar 11 20:38:01 ubuntu dstat.sh[59283]: 11-03 20:38:01| 20  15  62   0   0|1646M  664M  174M 5255M|7153B 1616B|   0  2674k|   0  73.8 |6051  8155 |1.68 1.51 0.85|2.0   0 219|   0     0 |           | 12   64    0   16    0
Mar 11 20:38:02 ubuntu dstat.sh[59283]: 11-03 20:38:02|  5   8  86   0   0|1647M  663M  174M 5255M|5942B 1515B|   0   245k|   0  14.0 |2531  2498 |1.68 1.51 0.85|2.0   0 153|   0     0 |           | 12   64    0   16    0
Mar 11 20:38:03 ubuntu dstat.sh[59283]: 11-03 20:38:03| 17  17  64   0   0|1634M  676M  174M 5256M|4597B 1563B|   0    32k|   0  6.99 |5725  6665 |1.68 1.51 0.85|2.0   0 236|   0     0 |           | 14   64    0   16    0
Mar 11 20:38:04 ubuntu dstat.sh[59283]: 11-03 20:38:04|  9  17  72   0   0|1642M  668M  174M 5255M|4505B 1622B|   0     0 |   0     0 |5397  4451 |1.68 1.51 0.85|2.0   0 352|   0     0 |           | 14   66    0   15    0
Mar 11 20:38:05 ubuntu dstat.sh[59283]: 11-03 20:38:05|  8  21  69   0   0|1618M  693M  174M 5255M|4732B 1659B|   0    44k|   0  11.0 |5825  4535 |1.62 1.50 0.85|1.0   0 386|   0     0 |           | 14   66    0   15    0
Mar 11 20:38:06 ubuntu dstat.sh[59283]: 11-03 20:38:06| 24  15  60   0   0|1646M  665M  174M 5255M|4389B 1666B|   0  4105B|   0  1.00 |6015  8237 |1.62 1.50 0.85|2.0   0 286|   0     0 |           | 14   66    0   15    0
Mar 11 20:38:07 ubuntu dstat.sh[59283]: 11-03 20:38:07| 29  25  45   0   0|1713M  598M  174M 5255M|4237B 1459B|   0   588k|   0  15.0 |6781  5644 |1.62 1.50 0.85|2.0   0 604|   0     0 |           | 14   66    0   15    0
Mar 11 20:38:08 ubuntu dstat.sh[59283]: 11-03 20:38:08| 29  26  44   0   0|1862M  447M  174M 5257M|4498B 1619B|   0    32k|   0  8.00 |7254  9035 |1.62 1.50 0.85|3.0   0 606|   0     0 |           | 14   70    0   17    0
Mar 11 20:38:09 ubuntu dstat.sh[59283]: 11-03 20:38:09| 37  20  43   0   0|1913M  396M  174M 5257M|4863B 1454B|   0    52k|   0  9.97 |6873  7862 |1.62 1.50 0.85|3.0   0 318|   0     0 |           | 14   70    0   17    0
Mar 11 20:38:10 ubuntu dstat.sh[59283]: 11-03 20:38:10| 61  26  14   0   0|2037M  272M  174M 5257M|5113B 1714B|   0    24k|   0  6.02 |5857  5366 |1.65 1.51 0.85|3.0   0 534|   0     0 |           | 14   70    0   17    0
Mar 11 20:38:11 ubuntu dstat.sh[59283]: 11-03 20:38:11| 63  19  17   1   0|2129M  178M  174M 5258M|4090B 1406B|   0  2648k|   0   164 |6668  8636 |1.65 1.51 0.85|5.0   0 272|   0     0 |           | 14   70    0   17    0
Mar 11 20:38:12 ubuntu dstat.sh[59283]: 11-03 20:38:12| 68  29   2   1   0|2236M  197M  169M 5141M|3887B 1077B|2246k 9838k| 148   638 |7062  8065 |1.65 1.51 0.85| 18 1.0 568|   0     0 |           | 14   74    0   16    0
Mar 11 20:38:13 ubuntu dstat.sh[59283]: 11-03 20:38:13| 73  21   4   2   0|2381M  169M  168M 5027M|3098B  595B| 380k 7585k|49.1   560 |9316    12k|1.65 1.51 0.85|4.0 1.0 219|   0     0 |           | 14   74    0   16    0
Mar 11 20:38:14 ubuntu dstat.sh[59283]: 11-03 20:38:14| 64  29   3   3   0|2502M  136M  167M 4943M|5074B 1655B|1882k   32M| 129  2436 |  15k   28k|1.65 1.51 0.85|4.0 1.0 439|   0     0 |           | 14   76    0   16    0
Mar 11 20:38:15 ubuntu dstat.sh[59283]: 11-03 20:38:15| 72  22   5   0   0|2583M  126M  167M 4874M|4828B 1553B| 152k 2530k|18.0   141 |  12k   19k|2.00 1.58 0.88|6.0   0 278|   0     0 |           | 14   87    0   22    0
Mar 11 20:38:16 ubuntu dstat.sh[59283]: 11-03 20:38:16| 56  26  17   1   0|2702M  142M  166M 4742M|4688B 1573B|1615k 2809k|78.4   148 |7988  8736 |2.00 1.58 0.88|4.0   0 601|   0     0 |           | 14   93    0   22    0
Mar 11 20:38:17 ubuntu dstat.sh[59283]: 11-03 20:38:17| 48  25  25   0   0|2781M  131M  166M 4677M|4237B 1025B| 108k 9151k|7.99   452 |8104    16k|2.00 1.58 0.88|5.0   0 381|   0     0 |           | 14   95    0   22    0
Mar 11 20:38:18 ubuntu dstat.sh[59283]: 11-03 20:38:18| 60  14  24   0   0|2928M  176M  165M 4489M|4590B 1561B|2966k  518k|32.9  26.9 |5604  8167 |2.00 1.58 0.88|3.0   0 137|   0     0 |           | 14   98    0   25    0
Mar 11 20:38:19 ubuntu dstat.sh[59283]: 11-03 20:38:19| 35  13  51   1   0|3008M  161M  165M 4425M|4947B 1629B|  12k 3801k|3.02   198 |4459  4098 |2.00 1.58 0.88|2.0   0  95|   0     0 |           | 14  101    0   25    0
Mar 11 20:38:20 ubuntu dstat.sh[59283]: 11-03 20:38:20|  8  20  70   0   0|3020M  150M  165M 4425M|5153B 1618B|   0    12k|   0  3.00 |5296  3729 |1.84 1.56 0.88|2.0   0 296|   0     0 |           | 14  101    0   23    0
Mar 11 20:38:21 ubuntu dstat.sh[59283]: 11-03 20:38:21|  9  19  71   0   0|3026M  144M  165M 4425M|4832B 1602B|  20k  168k|5.00  14.0 |5716  4359 |1.84 1.56 0.88|1.0   0 350|   0     0 |           | 14  101    0   23    0
Mar 11 20:38:22 ubuntu dstat.sh[59283]: 11-03 20:38:22| 10  18  71   0   0|3043M  127M  165M 4425M|4624B 1566B|   0    40k|   0  4.00 |4689  3345 |1.84 1.56 0.88|1.0   0 251|   0     0 |           | 14  101    0   23    0
Mar 11 20:38:23 ubuntu dstat.sh[59283]: 11-03 20:38:23| 18   4  76   0   0|3089M  145M  165M 4362M|5815B 3199B|8170B 2936k|1.00  6.98 |1714  1207 |1.84 1.56 0.88|1.0   0   0|   0     0 |           | 14  102    0   23    0
Mar 11 20:38:24 ubuntu dstat.sh[59283]: 11-03 20:38:24| 20   3  77   0   0|3091M  143M  165M 4362M|  26k   21k|  44k  400k|5.00  25.0 |2834  2896 |1.84 1.56 0.88|2.0   0   0|   0     0 |           | 14  103    0   22    0
Mar 11 20:38:25 ubuntu dstat.sh[59283]: 11-03 20:38:25| 19   8  72   0   0|3099M  135M  165M 4362M|4739B 1517B|   0    36k|   0  3.01 |2604  1858 |1.77 1.55 0.88|2.0   0  65|   0     0 |           | 14  105    0   22    0
Mar 11 20:38:26 ubuntu dstat.sh[59283]: 11-03 20:38:26| 16   3  79   0   0|3116M  183M  165M 4299M|  10k 7869B|8162B  339k|1.99  31.9 |2124  2083 |1.77 1.55 0.88|1.0   0 1.0|   0     0 |           | 14  108    0   22    0
Mar 11 20:38:27 ubuntu dstat.sh[59283]: 11-03 20:38:27| 25   4  69   1   0|3113M  185M  165M 4300M|6127B 1779B|1075k 1576k|38.1   182 |4481  5740 |1.77 1.55 0.88|2.0   0 5.0|   0     0 |           | 14  117    0   22    0
Mar 11 20:38:28 ubuntu dstat.sh[59283]: 11-03 20:38:28| 26   4  67   1   0|3046M  251M  165M 4300M|5873B 2703B|  72k 1657k|5.99   169 |5286  7553 |1.77 1.55 0.88|3.0   0 7.0|   0     0 |           | 14  120    0   18    0
Mar 11 20:38:29 ubuntu dstat.sh[59283]: 11-03 20:38:29| 31  11  56   0   0|3179M  181M  165M 4239M|4703B 1512B|4095B  708k|1.00  60.0 |3972  3667 |1.77 1.55 0.88|1.0   0 111|   0     0 |           | 14  126    0   18    0
Mar 11 20:38:30 ubuntu dstat.sh[59283]: 11-03 20:38:30| 17   3  78   0   0|3194M  166M  165M 4240M|  12k 7952B|  40k 1247k|4.00  83.9 |2409  2612 |1.71 1.54 0.88|4.0   0 1.0|   0     0 |           | 14  127    0   18    0
Mar 11 20:38:31 ubuntu dstat.sh[59283]: 11-03 20:38:31| 19   4  74   1   0|3195M  165M  165M 4240M|7314B 3657B|4101B 1286k|1.00   119 |3480  4503 |1.71 1.54 0.88|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
Mar 11 20:38:32 ubuntu dstat.sh[59283]: 11-03 20:38:32| 36  12  50   0   0|3235M  124M  165M 4240M|6935B 2814B|   0   860k|   0  82.0 |4658  4550 |1.71 1.54 0.88|4.0   0 100|   0     0 |           | 14  128    0   19    0
Mar 11 20:38:33 ubuntu dstat.sh[59283]: 11-03 20:38:33| 39   7  54   0   0|3286M  199M  165M 4118M|  11k 7414B| 180k   10M|1.00   570 |3023  1748 |1.71 1.54 0.88|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 11 20:38:34 ubuntu dstat.sh[59283]: 11-03 20:38:34| 19   6  74   0   0|3253M  232M  165M 4118M|  23k   18k|   0   303k|   0  16.0 |2506  1862 |1.71 1.54 0.88|3.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 11 20:38:35 ubuntu dstat.sh[59283]: 11-03 20:38:35| 18   3  79   0   0|3289M  195M  165M 4118M|  11k 7357B|   0   256k|   0  15.0 |1794  1412 |1.65 1.53 0.88|4.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 11 20:38:36 ubuntu dstat.sh[59283]: 11-03 20:38:36| 19   5  73   0   0|3324M  160M  165M 4118M|  22k   18k|   0   260k|   0  16.0 |2437  1859 |1.65 1.53 0.88|2.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 11 20:38:37 ubuntu dstat.sh[59283]: 11-03 20:38:37| 22   6  71   0   0|3364M  181M  165M 4058M|  10k 6814B|  28k  244k|3.00  16.0 |2844    11k|1.65 1.53 0.88|1.0   0  36|   0     0 |           | 14  129    0   22    0
Mar 11 20:38:38 ubuntu dstat.sh[59283]: 11-03 20:38:38| 18   8  72   1   0|3313M  233M  165M 4058M|5443B 1946B|8181B 1358k|2.00   127 |4110  4894 |1.65 1.53 0.88|2.0   0  82|   0     0 |           | 14  128    0   23    0
Mar 11 20:38:39 ubuntu dstat.sh[59283]: 11-03 20:38:39| 24   5  70   0   0|3358M  188M  165M 4058M|8891B 6624B|   0   479k|   0  33.2 |6223    11k|1.65 1.53 0.88|1.0   0  32|   0     0 |           | 14  137    0   27    0
Mar 11 20:38:40 ubuntu dstat.sh[59283]: 11-03 20:38:40| 19   6  74   0   0|3282M  264M  165M 4059M|  21k   18k|   0   303k|   0  16.0 |2589  1965 |1.60 1.52 0.88|2.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 11 20:38:41 ubuntu dstat.sh[59283]: 11-03 20:38:41| 19   3  78   0   0|3310M  236M  165M 4059M|  10k 7278B|   0   264k|   0  16.0 |1848  1471 |1.60 1.52 0.88|2.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 11 20:38:42 ubuntu dstat.sh[59283]: 11-03 20:38:42| 21   5  70   2   0|3313M  232M  165M 4059M|5427B 2347B|  20k 5369k|2.00   473 |6494    10k|1.60 1.52 0.88|2.0 1.0 1.0|   0     0 |           | 14  140    0   27    0
Mar 11 20:38:43 ubuntu dstat.sh[59283]: 11-03 20:38:43| 23   7  68   0   0|3287M  258M  165M 4059M|4529B 1896B|  52k 4447k|3.99   212 |4994  6357 |1.60 1.52 0.88|2.0   0  53|   0     0 |           | 14  139    0   29    0
Mar 11 20:38:44 ubuntu dstat.sh[59283]: 11-03 20:38:44| 18   3  79   0   0|3317M  229M  165M 4059M|7075B 7108B|   0   365k|   0  18.0 |1822  1450 |1.60 1.52 0.88|1.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 11 20:38:45 ubuntu dstat.sh[59283]: 11-03 20:38:45| 17   4  77   1   0|3320M  225M  165M 4059M|  12k 5104B|   0  3235k|   0   209 |3310  4118 |1.55 1.51 0.88|1.0   0 8.0|   0     0 |           | 14  140    0   29    0
Mar 11 20:38:46 ubuntu dstat.sh[59283]: 11-03 20:38:46| 29   6  64   1   0|3326M  220M  165M 4059M|5833B 2293B|   0  1455k|   0   161 |7111    10k|1.55 1.51 0.88|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 11 20:38:47 ubuntu dstat.sh[59283]: 11-03 20:38:47| 26   5  67   0   0|3355M  191M  165M 4059M|6704B 1771B|   0   431k|   0  30.9 |3689  3910 |1.55 1.51 0.88|2.0   0  69|   0     0 |           | 14  139    0   30    0
Mar 11 20:38:48 ubuntu dstat.sh[59283]: 11-03 20:38:48| 14   2  83   0   0|3366M  179M  165M 4059M|  13k   10k|   0  2120k|   0   245 |1995  1743 |1.55 1.51 0.88|1.0 1.0   0|   0     0 |           | 14  140    0   30    0
Mar 11 20:38:49 ubuntu dstat.sh[59283]: 11-03 20:38:49| 20   9  69   1   0|3344M  201M  165M 4059M|6031B 2869B|   0  1042k|   0   118 |4396  4894 |1.55 1.51 0.88|2.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 11 20:38:50 ubuntu dstat.sh[59283]: 11-03 20:38:50| 18   3  79   0   0|3357M  188M  165M 4059M|9909B 7228B|   0   372k|   0  22.0 |1770  1369 |1.51 1.50 0.88|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 20:38:51 ubuntu dstat.sh[59283]: 11-03 20:38:51| 17   3  79   0   0|3355M  190M  165M 4059M|9699B 7200B|   0   865k|   0  82.1 |3723  4795 |1.51 1.50 0.88|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 20:38:52 ubuntu dstat.sh[59283]: 11-03 20:38:52| 31   8  58   1   0|3360M  185M  165M 4059M|2951B  649B|  32k 1391k|2.00   139 |8521    13k|1.51 1.50 0.88|2.0   0 3.0|   0     0 |           | 14  144    0   31    0
Mar 11 20:38:53 ubuntu dstat.sh[59283]: 11-03 20:38:53| 41  14  43   1   0|3359M  185M  165M 4059M|5805B 3405B|  92k 3587k|6.01   288 |  10k   16k|1.51 1.50 0.88|1.0 1.0 286|   0     0 |           | 14  143    0   32    0
Mar 11 20:38:54 ubuntu dstat.sh[59283]: 11-03 20:38:54| 18   2  78   1   0|3403M  141M  165M 4059M|9620B 6722B|   0  6805k|   0   560 |2263  2393 |1.51 1.50 0.88|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 11 20:38:55 ubuntu dstat.sh[59283]: 11-03 20:38:55| 15  12  72   0   0|3377M  167M  165M 4059M|6561B 3191B|   0   193k|   0  9.03 |4053  3160 |1.47 1.49 0.88|1.0   0 197|   0     0 |           | 14  143    0   33    0
Mar 11 20:38:56 ubuntu dstat.sh[59283]: 11-03 20:38:56| 10  20  69   0   0|3316M  228M  165M 4060M|5180B 1568B|   0   284k|   0  14.0 |5617  4131 |1.47 1.49 0.88|1.0   0 336|   0     0 |           | 14  143    0   33    0
Mar 11 20:38:57 ubuntu dstat.sh[59283]: 11-03 20:38:57| 17  16  65   0   0|3320M  224M  165M 4060M|4948B 1512B|   0   468k|   0  28.0 |6366  8284 |1.47 1.49 0.88|1.0   0 245|   0     0 |           | 14  143    0   33    0
Mar 11 20:38:58 ubuntu dstat.sh[59283]: 11-03 20:38:58| 30  23  46   0   0|3366M  178M  165M 4060M|5095B 1660B|4092B  244k|1.00  19.0 |6514  5243 |1.47 1.49 0.88|4.0   0 458|   0     0 |           | 14  143    0   33    0
Mar 11 20:38:59 ubuntu dstat.sh[59283]: 11-03 20:38:59| 30  20  49   0   0|3386M  158M  165M 4060M|5204B 1632B|  80k  503k|4.99  30.9 |6636  8060 |1.47 1.49 0.88|2.0   0 359|   0     0 |           | 14  149    0   33    0
Mar 11 20:39:00 ubuntu dstat.sh[59283]: 11-03 20:39:00| 43  20  35   0   0|3479M  124M  165M 4003M|6558B 1660B|  92k  367k|4.99  23.0 |8029    12k|1.67 1.54 0.90| 10   0 438|   0     0 |           | 16  149    0   33    0
Mar 11 20:39:01 ubuntu dstat.sh[59283]: 11-03 20:39:01| 54  28  17   0   0|3620M  128M  165M 3861M|5836B 1625B|  32k  554k|4.01  46.1 |7884    10k|1.67 1.54 0.90|4.0   0 531|   0     0 |           | 16  155    0   33    0
Mar 11 20:39:02 ubuntu dstat.sh[59283]: 11-03 20:39:02| 52  20  27   0   0|3682M  160M  165M 3767M|5460B 1515B|  12k  397k|3.01  27.1 |8220    14k|1.67 1.54 0.90|4.0   0 338|   0     0 |           | 16  171    0   33    0
Mar 11 20:39:03 ubuntu dstat.sh[59283]: 11-03 20:39:03| 34  25  41   0   0|3737M  151M  165M 3723M|4801B 1710B|   0   612k|   0  13.0 |6789  5797 |1.67 1.54 0.90|3.0   0 569|   0     0 |           | 16  171    0   33    0
Mar 11 20:39:04 ubuntu dstat.sh[59283]: 11-03 20:39:04| 23  19  56   0   0|3763M  124M  165M 3723M|4720B 1564B|4091B 2241k|1.00  34.0 |6474  7328 |1.67 1.54 0.90|1.0   0 326|   0     0 |           | 17  171    0   33    0
Mar 11 20:39:05 ubuntu dstat.sh[59283]: 11-03 20:39:05| 25  21  52   0   0|3807M  132M  165M 3672M|5078B 1514B|8201B  212k|2.00  14.0 |5439  5446 |1.70 1.54 0.91|3.0   0 295|   0     0 |           | 17  171    0   33    0
Mar 11 20:39:06 ubuntu dstat.sh[59283]: 11-03 20:39:06| 29  26  44   0   0|3857M  135M  165M 3620M|5038B 1619B|4094B  368k|1.00  31.0 |6391  5319 |1.70 1.54 0.91|2.0   0 411|   0     0 |           | 17  171    0   33    0
Mar 11 20:39:07 ubuntu dstat.sh[59283]: 11-03 20:39:07| 33  20  46   0   0|3938M  130M  165M 3546M|4443B 1296B| 132k  504k|2.00  25.0 |7808    11k|1.70 1.54 0.91|3.0   0 227|   0     0 |           | 17  183    0   33    0
Mar 11 20:39:08 ubuntu dstat.sh[59283]: 11-03 20:39:08| 29  26  44   0   0|4002M  135M  165M 3478M|4166B  988B|  48k  212k|3.00  15.0 |6463  5313 |1.70 1.54 0.91|2.0   0 497|   0     0 |           | 17  183    0   33    0
Mar 11 20:39:09 ubuntu dstat.sh[59283]: 11-03 20:39:09| 26  25  47   0   0|4066M  139M  165M 3412M|3754B  646B|8162B  749k|1.99  50.8 |7557  9778 |1.70 1.54 0.91|1.0   0 447|   0     0 |           | 17  195    0   31    0
Mar 11 20:39:10 ubuntu dstat.sh[59283]: 11-03 20:39:10| 10  21  68   0   0|4073M  132M  165M 3412M|3913B 1190B|4101B   12M|1.00   895 |6044  4830 |1.80 1.57 0.92|5.0   0 333|   0     0 |           | 17  195    0   31    0
Mar 11 20:39:11 ubuntu dstat.sh[59283]: 11-03 20:39:11| 14  18  65   0   0|4069M  171M  165M 3377M|4227B 1510B|4091B  563k|1.00  45.9 |6249  6787 |1.80 1.57 0.92|2.0   0 272|   0     0 |           | 17  195    0   31    0
Mar 11 20:39:12 ubuntu dstat.sh[59283]: 11-03 20:39:12| 31  17  51   0   0|4135M  138M  165M 3346M|4355B 1507B| 251k  538k|4.98  49.8 |6428  7212 |1.80 1.57 0.92|6.0   0 198|   0     0 |           | 17  211    0   31    0
Mar 11 20:39:13 ubuntu dstat.sh[59283]: 11-03 20:39:13| 44   9  46   0   0|4259M  127M  165M 3235M|3379B 1114B| 559k    0 |8.98     0 |3052  1814 |1.80 1.57 0.92|3.0   0 1.0|   0     0 |           | 17  211    0   31    0
Mar 11 20:39:14 ubuntu dstat.sh[59283]: 11-03 20:39:14| 42   9  48   1   0|4334M  137M  165M 3151M|4188B 1175B| 164k  885k|13.0  28.0 |3655  2855 |1.80 1.57 0.92|2.0   0 7.0|   0     0 |           | 17  216    0   31    0
