Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:49:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:49:56|  4   1  94   0   0|4436M  135M  182M 3015M| 480k   13k|   0    92k|   0  12.0 |1796  2523 |0.34 0.91 0.77|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:49:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:49:57|  3   1  94   0   0|4438M  132M  182M 3016M| 546k   14k|   0  1920k|   0  8.00 |1532  2412 |0.34 0.91 0.77|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:49:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:49:58|  9   2  86   3   0|4436M  122M  182M 3028M| 125k 8430B|5096k  944k| 386  41.0 |1802  2891 |0.34 0.91 0.77|  0 1.0 1.0|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:49:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:49:59| 23   4  71   2   0|4458M  133M  182M 2995M|4625B 1458B|3520k  596k| 390  42.0 |2072  3521 |0.34 0.91 0.77|1.0   0 3.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:00| 22   3  75   0   0|4478M  135M  182M 2972M|9784B 3636B| 156k  244k|2.00  4.00 |1401  2079 |0.39 0.91 0.77|1.0   0 5.0|   0     0 |   0     0 | 18  308    7    3    0
Jul 02 16:50:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:01| 21   1  77   0   0|4483M  122M  182M 2979M|1043k   24k|   0  1500k|   0  15.0 |2122  2221 |0.39 0.91 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  309    7    3    0
Jul 02 16:50:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:02| 21   3  73   1   0|4455M  171M  183M 2958M|  36k 4144B|1946k  919k| 128  15.0 |1646  2449 |0.39 0.91 0.77|1.0   0 3.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:03| 11   2  86   0   0|4456M  169M  183M 2959M| 301k   13k|   0   965k|   0  21.0 |1605  2242 |0.39 0.91 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:04| 13   1  85   0   0|4461M  164M  183M 2959M| 419k   12k|   0  1460k|   0  25.0 |1789  2390 |0.39 0.91 0.77|  0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:05|  8   2  89   1   0|4460M  164M  183M 2960M| 411k   14k|   0  1032k|   0  41.0 |2017  2896 |0.36 0.90 0.77|  0   0 2.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:06| 14   1  84   1   0|4460M  163M  183M 2960M| 174k 7576B|   0   925k|   0  34.1 |1526  2265 |0.36 0.90 0.77|  0   0 2.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:07| 17   1  80   0   0|4460M  162M  183M 2960M| 223k   10k|   0   699k|   0  16.0 |1563  2160 |0.36 0.90 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:08| 11   2  86   0   0|4460M  162M  183M 2961M| 464k   18k|   0  1132k|   0  24.0 |1754  2455 |0.36 0.90 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:09| 14   1  84   0   0|4467M  154M  183M 2962M| 349k   10k|   0   376k|   0  3.00 |1538  2023 |0.36 0.90 0.77|  0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:10|  3   1  94   0   0|4467M  153M  183M 2963M| 681k   17k|   0  2620k|   0  5.00 |1872  2325 |0.33 0.88 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:11|  9   1  90   0   0|4468M  151M  183M 2964M| 403k   12k|   0  2856k|   0   231 |1591  2210 |0.33 0.88 0.77|3.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:12| 19   2  79   0   0|4478M  141M  183M 2964M|  34k 3922B|  92k  233k|4.01  8.02 |1321  1982 |0.33 0.88 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:13| 26   0  72   0   0|4470M  149M  183M 2964M|6113B 1566B|   0    16k|   0  3.00 |1330  1828 |0.33 0.88 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:14| 26   5  68   0   0|4485M  134M  183M 2964M|4720B 1526B|   0     0 |   0     0 |  12k   25k|0.33 0.88 0.77|1.0   0 5.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:15| 25   4  70   0   0|4482M  135M  184M 2963M|5438B 1641B|  32k 2673k|3.00  20.0 |2989  5209 |0.38 0.88 0.77|1.0   0 4.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:16| 25   4  68   0   0|4492M  122M  185M 2965M|8388B 1586B|  12k 1140k|1.00  20.0 |  13k   27k|0.38 0.88 0.77|2.0   0 7.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:17| 26   8  64   0   0|4500M  133M  186M 2942M|8141B 1532B|  24k    0 |4.00     0 |  23k   54k|0.38 0.88 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:18| 26   3  71   0   0|4504M  155M  186M 2918M|5789B 1532B|4095B 2028k|1.00  14.0 |1544  5271 |0.38 0.88 0.77|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:19| 25   2  71   0   0|4487M  172M  186M 2919M|5130B 1553B|   0   696k|   0  15.0 |1412  2123 |0.38 0.88 0.77|2.0   0 1.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:20| 25   2  71   0   0|4483M  176M  186M 2919M|4289B 1457B| 240k 5712k|17.0   168 |1510  2210 |0.43 0.89 0.77|1.0   0 4.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:21| 28   1  72   0   0|4487M  172M  186M 2919M|5231B 1459B|   0  8195B|   0  2.00 |1247  1778 |0.43 0.89 0.77|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:22| 26   2  72   0   0|4468M  183M  186M 2927M|5031B 1607B|   0   408k|   0  8.01 |1375  1956 |0.43 0.89 0.77|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:23| 22   4  71   2   0|4472M  155M  187M 2947M|7519B 1458B|   0  3496k|   0   157 |1813  3082 |0.43 0.89 0.77|3.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:24| 23   4  72   0   0|4474M  132M  188M 2965M|8470B 1457B|   0  1579k|   0  61.0 |1534  2413 |0.43 0.89 0.77|4.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:25| 23   4  71   1   0|4462M  131M  188M 2976M|7517B 1622B|   0  5454k|   0  87.1 |1724  2851 |0.48 0.89 0.77|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:26| 23   4  71   1   0|4463M  134M  189M 2970M|5252B 1619B|   0  2050k|   0  81.9 |1619  2553 |0.48 0.89 0.77|2.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:27| 20   5  72   0   0|4446M  127M  193M 2985M|5640B 1661B|   0  2055k|   0  72.0 |1502  2469 |0.48 0.89 0.77|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:28| 22   5  71   1   0|4446M  134M  195M 2975M|6364B 1620B|   0  6652k|   0  94.0 |1600  2700 |0.48 0.89 0.77|2.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:29| 21   5  71   0   0|4446M  133M  196M 2975M|5794B 1458B|   0  2328k|   0  72.0 |1617  2664 |0.48 0.89 0.77|2.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:30| 22   7  70   1   0|4444M  133M  197M 2973M|6709B 1701B|4113B   92M|1.00   379 |2072  3288 |0.60 0.91 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:31| 23   5  70   1   0|4443M  132M  199M 2971M|5803B 1687B| 128k   79M|2.99   361 |2145  3534 |0.60 0.91 0.78|2.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:32| 23   3  71   0   0|4446M  144M  200M 2952M|6516B 1134B|   0   932k|   0   100 |1349  2232 |0.60 0.91 0.78|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:33| 26   2  71   0   0|4471M  132M  201M 2940M|4898B  864B|   0  2003k|   0  4.00 |1338  2013 |0.60 0.91 0.78|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:34| 27   2  69   0   0|4465M  130M  201M 2946M|5864B 1533B|   0     0 |   0     0 |1548  2283 |0.60 0.91 0.78|1.0   0   0|   0     0 |   0     0 | 18  307    7    3    0
Jul 02 16:50:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:35| 25   3  70   0   0|4467M  190M  201M 2885M|8327B 1912B|  32k 2786k|2.00  26.0 |1754  2638 |0.63 0.91 0.78|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:50:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:36| 25   8  66   1   0|4376M  280M  201M 2885M|  43k 1512B|4097B  138M|1.00   378 |  12k   25k|0.63 0.91 0.78|1.0   0 7.0|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:50:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:37| 26   3  68   0   0|4388M  269M  201M 2885M|6209B 1464B|   0   952k|   0   101 |  12k   25k|0.63 0.91 0.78|1.0   0 4.0|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:50:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:38| 39   8  49   0   0|4423M  227M  201M 2891M|5066B 1532B|6627k 2188k| 108  21.0 |  23k   49k|0.63 0.91 0.78|2.0   0  11|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:50:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:39| 38   9  53   0   0|4366M  284M  201M 2892M|9045B 2008B| 876k  268k|11.0  17.0 |2719  4304 |0.63 0.91 0.78|1.0   0  22|   0     0 |   0     0 | 18  305    7    3    0
Jul 02 16:50:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:40| 60   8  32   0   0|4052M  598M  201M 2892M| 273k 5700B|  60k  307k|6.98  9.97 |2171  3474 |0.74 0.93 0.78|2.0   0  12|   0     0 |   0     0 | 18  283    7    7    0
Jul 02 16:50:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:41| 79  12   9   0   0|4203M  446M  201M 2893M|4361B 1463B| 839k   40k|19.1  1.00 |1851  2216 |0.74 0.93 0.78|4.0   0 5.0|   0     0 |   0     0 | 18  283    7    7    0
Jul 02 16:50:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:42| 83  14   3   0   0|4317M  329M  201M 2897M|5638B 1459B| 813k 5032k|92.1   432 |3899  9061 |0.74 0.93 0.78|6.0   0  39|   0     0 |   0     0 | 18  283    7   11    0
Jul 02 16:50:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:43| 76  14   9   0   0|4291M  355M  201M 2896M|8781B 1559B| 609k  342k|14.9  15.9 |5151    11k|0.74 0.93 0.78|4.0   0  10|   0     0 |   0     0 | 18  277    7   14    0
Jul 02 16:50:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:44| 58  12  31   0   0|4310M  335M  201M 2897M|8581B 1622B| 533k  172k|7.01  16.0 |3594  7604 |0.74 0.93 0.78|3.0   0 5.0|   0     0 |   0     0 | 18  268    7   16    0
Jul 02 16:50:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:45| 29   5  64   0   0|4259M  384M  201M 2898M|5979B 1618B| 308k  380k|45.0  39.0 |3041  8140 |0.76 0.93 0.79|1.0   0 4.0|   0     0 |   0     0 | 18  270    7   16    0
Jul 02 16:50:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:46| 24   3  72   0   0|4312M  332M  201M 2898M|5038B 1585B| 392k  220k|9.99  2.00 |1396  1966 |0.76 0.93 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  272    7   18    0
Jul 02 16:50:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:47| 19   5  74   0   0|4363M  279M  201M 2899M| 139k   70k|  40k  344k|9.00  28.0 |4297  9949 |0.76 0.93 0.79|  0   0 2.0|   0     0 |   0     0 | 18  276    6   22    0
Jul 02 16:50:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:48| 12   3  82   0   0|4373M  269M  201M 2899M|  72k   32k|   0   280k|   0  44.0 |3129  5828 |0.76 0.93 0.79|  0   0 2.0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:49|  3   0  94   0   0|4373M  269M  201M 2900M|4485B 1512B|   0  1672k|   0   113 |1414  2566 |0.76 0.93 0.79|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:50|  3   2  95   0   0|4374M  268M  201M 2900M|5169B 1512B|   0   160k|   0  13.0 |1195  1999 |0.70 0.91 0.78|  0   0 2.0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:51|  2   0  96   0   0|4374M  268M  201M 2900M|4585B 1554B|   0   492k|   0  32.0 |1098  2023 |0.70 0.91 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:52|  2   1  96   0   0|4374M  268M  201M 2900M|6380B 1458B|   0   348k|   0  12.0 |1115  1893 |0.70 0.91 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:53|  2   1  96   0   0|4374M  268M  201M 2900M|5111B 1458B|   0     0 |   0     0 |1020  1764 |0.70 0.91 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:54|  3   1  95   0   0|4374M  268M  201M 2900M|5949B 1135B|   0    64k|   0  9.01 |1176  1949 |0.70 0.91 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:55|  3   1  95   0   0|4374M  268M  201M 2900M|5549B 1457B|   0   376k|   0  42.0 |1397  2657 |0.65 0.90 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:56|  2   0  96   0   0|4374M  268M  201M 2900M|4474B 1154B|   0     0 |   0     0 |1076  1850 |0.65 0.90 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:57|  1   1  96   0   0|4374M  268M  201M 2900M|7896B 1586B|   0     0 |   0     0 |1034  1749 |0.65 0.90 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:58|  3   1  94   0   0|4374M  268M  201M 2900M|5919B 1620B|   0   716k|   0  66.0 |1516  2586 |0.65 0.90 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:50:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:50:59|  3   1  96   0   0|4374M  268M  201M 2900M|7052B 1685B|   0  1345k|   0  2.98 |1051  1774 |0.65 0.90 0.78|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:51:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:00|  2   1  96   0   0|4374M  268M  201M 2900M|5078B 1520B|   0   125k|   0  12.1 |1108  1826 |0.59 0.88 0.77|  0   0 2.0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:51:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:01|  2   2  96   0   0|4375M  267M  201M 2900M|5765B 1566B|   0    10M|   0  24.0 |1052  1728 |0.59 0.88 0.77|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:51:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:02|  1   1  96   0   0|4375M  267M  201M 2900M|7289B 1694B|   0    40k|   0  2.00 |1085  1770 |0.59 0.88 0.77|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:51:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:03|  1   0  96   0   0|4375M  267M  201M 2900M|5954B 1767B|   0  8156k|   0   754 |1367  1947 |0.59 0.88 0.77|  0   0   0|   0     0 |   0     0 | 18  280    6   22    0
Jul 02 16:51:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:04|  2   1  95   0   0|4375M  267M  201M 2900M|4866B 1360B|   0   740k|   0  19.0 |1246  2201 |0.59 0.88 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    7   22    0
Jul 02 16:51:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:05| 10  20  69   0   0|4389M  253M  201M 2900M|6211B 1500B|  16k  284k|3.00  27.0 |3440  5737 |0.63 0.88 0.77|1.0   0 415|   0     0 |   0     0 | 18  280    7   22    0
Jul 02 16:51:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:06|  9  22  69   0   0|4401M  241M  201M 2900M|  41k 1557B|   0    59M|   0   295 |3922  6348 |0.63 0.88 0.77|1.0   0 400|   0     0 |   0     0 | 18  280    7   22    0
Jul 02 16:51:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:07| 10  20  69   0   0|4405M  237M  201M 2900M|4598B 1530B|   0  4090B|   0  1.00 |3245  5414 |0.63 0.88 0.77|1.0   0 395|   0     0 |   0     0 | 18  280    7   22    0
Jul 02 16:51:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:08| 11  20  67   1   0|4404M  238M  201M 2900M|6076B 1557B| 549k 1603k|16.0  53.1 |3591  6043 |0.63 0.88 0.77|2.0   0 440|   0     0 |   0     0 | 18  280    7   22    0
Jul 02 16:51:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:09| 10  18  70   0   0|4403M  238M  201M 2900M|5402B 1624B|  20k   12k|1.00  1.00 |3096  5047 |0.63 0.88 0.77|1.0   0 366|   0     0 |   0     0 | 18  280    7   22    0
Jul 02 16:51:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:10| 15   4  80   0   0|4413M  227M  201M 2901M|9596B 2134B| 840k   88k|17.0  3.00 |2580  4297 |0.58 0.87 0.77|  0   0  48|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:11|  2   1  96   0   0|4414M  227M  201M 2901M|  45k 3190B|   0   496k|   0  4.00 |1088  1793 |0.58 0.87 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:12|  4   1  95   0   0|4414M  227M  201M 2901M| 195k 6869B|   0  4098B|   0  1.00 |1344  1973 |0.58 0.87 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:13|  3   1  95   0   0|4414M  226M  201M 2902M| 437k   13k|   0     0 |   0     0 |1452  2064 |0.58 0.87 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:14|  3   1  93   0   0|4414M  225M  201M 2902M| 567k   15k|   0   132k|   0  9.01 |1761  2221 |0.58 0.87 0.77|2.0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:15|  3   1  93   0   0|4415M  224M  201M 2903M| 687k   20k|   0  2249k|   0  43.9 |2248  3013 |0.53 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:16|  1   0  96   0   0|4415M  224M  201M 2903M|  24k 2171B|   0    16k|   0  1.00 |1126  1798 |0.53 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:17|  1   1  96   0   0|4415M  224M  201M 2903M| 136k 4505B|   0     0 |   0     0 |1166  1827 |0.53 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:18|  3   2  93   0   0|4415M  223M  201M 2903M| 371k   10k|   0   708k|   0  61.0 |1969  3101 |0.53 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:19|  4   2  95   0   0|4415M  223M  201M 2904M| 646k   16k|   0     0 |   0     0 |1656  2333 |0.53 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:20|  2   1  96   0   0|4416M  222M  201M 2904M|  97k 4940B|   0  1193k|   0  2.00 |1271  1993 |0.57 0.86 0.77|  0   0 2.0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:21|  1   0  96   0   0|4416M  222M  201M 2904M| 116k 3990B|   0   284k|   0  17.0 |1171  1926 |0.57 0.86 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:22|  3   1  96   0   0|4416M  222M  201M 2904M| 146k 4353B|   0   216k|   0  3.00 |1185  1844 |0.57 0.86 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:23|  3   1  95   0   0|4416M  221M  201M 2905M| 335k 9766B|   0   320k|   0  2.00 |1386  1930 |0.57 0.86 0.77|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:24|  2   1  96   0   0|4416M  221M  201M 2905M| 128k 5078B|   0   304k|   0  16.0 |1317  2028 |0.57 0.86 0.77|1.0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:25|  4   0  94   0   0|4416M  221M  201M 2905M|  96k 4150B|   0   516k|   0  37.0 |1503  2528 |0.52 0.84 0.76|  0   0   0|   0     0 |   0     0 | 18  281    7   22    0
Jul 02 16:51:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:26| 10   6  83   1   0|4434M  197M  201M 2910M| 141k 4775B| 265k 4420k|57.2  38.1 |2813  4656 |0.52 0.84 0.76|2.0   0  34|   0     0 |   0     0 | 18  280    7   23    0
Jul 02 16:51:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:51:27|  8  14  70   5   0|4420M  193M  202M 2928M|5690B 1527B|  12k   31M|2.99  2119 |8307    19k|0.52 0.84 0.76|2.0   0 155|   0     0 |   0     0 | 18  280    7   23    0
