Feb 20 06:43:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 06:43:13 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 06:43:13 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 06:46:38 ubuntu dstat.sh[59102]: 20-02 06:46:38| 17   3  79   1   0|1455M  963M  172M 5154M|  12k 8950B|   0  2257k|   0   132 |2905  3452 |1.80 1.42 0.80|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 06:46:39 ubuntu dstat.sh[59102]: 20-02 06:46:39| 12  12  74   0   0|1419M  998M  172M 5154M|5549B 2901B|   0   323k|   0  29.9 |4334  4027 |1.80 1.42 0.80|1.0   0 149|   0     0 |           | 11   32    0   17    0
Feb 20 06:46:40 ubuntu dstat.sh[59102]: 20-02 06:46:40|  9  24  67   0   0|1403M 1014M  172M 5154M|2661B  540B|   0   204k|   0  12.0 |5310  3527 |1.80 1.42 0.80|1.0   0 330|   0     0 |           | 11   32    0   17    0
Feb 20 06:46:41 ubuntu dstat.sh[59102]: 20-02 06:46:41| 40  21  38   0   0|1444M  974M  172M 5154M|2711B  487B|   0  1170k|   0  82.1 |5615  4441 |1.80 1.42 0.80|3.0   0 320|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:42 ubuntu dstat.sh[59102]: 20-02 06:46:42| 65  11  24   0   0|1580M  836M  173M 5155M|2977B  582B|   0   488k|   0  15.0 |3811  1665 |1.80 1.42 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:43 ubuntu dstat.sh[59102]: 20-02 06:46:43| 67   8  24   0   0|1717M  695M  173M 5159M|2880B  485B|   0  6711k|   0   200 |4053  1930 |1.90 1.45 0.81|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:44 ubuntu dstat.sh[59102]: 20-02 06:46:44| 34  10  42  12   0|1727M  673M  173M 5170M|3265B  541B|   0    66M|   0  4641 |  20k   38k|1.90 1.45 0.81|4.0 1.0 198|   0     0 |           | 11   38    0   23    0
Feb 20 06:46:45 ubuntu dstat.sh[59102]: 20-02 06:46:45| 25   9  47  16   0|1727M  662M  173M 5180M|2960B  540B|   0    81M|   0  6055 |  23k   46k|1.90 1.45 0.81|2.0 1.0 219|   0     0 |           | 11   38    0   23    0
Feb 20 06:46:46 ubuntu dstat.sh[59102]: 20-02 06:46:46| 28   9  44  18   0|1728M  653M  173M 5189M|2901B  582B|   0    93M|   0  7110 |  25k   49k|1.90 1.45 0.81|2.0   0 174|   0     0 |           | 11   38    0   23    0
Feb 20 06:46:47 ubuntu dstat.sh[59102]: 20-02 06:46:47| 37  13  33  14   0|1661M  709M  173M 5199M|3026B  538B|   0    85M|   0  6078 |  21k   43k|1.90 1.45 0.81|2.0 1.0 221|   0     0 |           | 11   36    0   23    0
Feb 20 06:46:48 ubuntu dstat.sh[59102]: 20-02 06:46:48| 44  10  31  13   0|1727M  634M  173M 5208M|2772B  487B|   0    84M|   0  5716 |  18k   37k|2.07 1.49 0.83|2.0 1.0  13|   0     0 |           | 11   36    0   23    0
Feb 20 06:46:49 ubuntu dstat.sh[59102]: 20-02 06:46:49| 39  10  33  15   0|1757M  596M  173M 5215M|3019B  540B|   0    75M|   0  5731 |  19k   39k|2.07 1.49 0.83|1.0 1.0  47|   0     0 |           | 11   38    0   23    0
Feb 20 06:46:50 ubuntu dstat.sh[59102]: 20-02 06:46:50| 35  11  41  13   0|1700M  649M  173M 5219M|2649B  487B|   0    78M|   0  5765 |  20k   40k|2.07 1.49 0.83|5.0 1.0 162|   0     0 |           | 11   36    0   23    0
Feb 20 06:46:51 ubuntu dstat.sh[59102]: 20-02 06:46:51| 28  13  58   1   0|1455M  895M  173M 5219M|3144B  541B|   0  7847k|   0   460 |4836  4916 |2.07 1.49 0.83|2.0   0 250|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:52 ubuntu dstat.sh[59102]: 20-02 06:46:52| 22   4  72   1   0|1447M  902M  173M 5219M|3077B  485B|   0  5130k|   0   301 |2495  2720 |2.07 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:53 ubuntu dstat.sh[59102]: 20-02 06:46:53| 23   3  73   0   0|1483M  866M  173M 5219M|3558B  540B|   0   168k|   0  17.0 |2189  1918 |1.98 1.48 0.83|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 20 06:46:54 ubuntu dstat.sh[59102]: 20-02 06:46:54| 22   4  74   0   0|1378M  971M  173M 5219M|3186B  486B|   0  8193B|   0  2.00 |2119  1374 |1.98 1.48 0.83|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:55 ubuntu dstat.sh[59102]: 20-02 06:46:55| 22   4  74   0   0|1440M  909M  173M 5219M|3561B  540B|   0    52k|   0  4.00 |1789  1194 |1.98 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:56 ubuntu dstat.sh[59102]: 20-02 06:46:56| 23   3  73   0   0|1409M  940M  173M 5219M|2958B  540B|   0   540k|   0  43.0 |2062  1670 |1.98 1.48 0.83|1.0   0  11|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:57 ubuntu dstat.sh[59102]: 20-02 06:46:57| 13  39  47   0   0|1405M  944M  173M 5219M|3632B  487B|   0   357k|   0  30.1 |8370  8293 |1.98 1.48 0.83|3.0   0 1.2|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:58 ubuntu dstat.sh[59102]: 20-02 06:46:58|  8  21  68   0   0|1400M  949M  173M 5219M|4511B  539B|   0   120k|   0  14.0 |5882  4217 |1.90 1.47 0.83|1.0   0 471|   0     0 |           | 11   32    0   23    0
Feb 20 06:46:59 ubuntu dstat.sh[59102]: 20-02 06:46:59|  8  21  70   0   0|1410M  939M  173M 5219M|4042B  540B|   0   332k|   0  72.0 |5397  3835 |1.90 1.47 0.83|1.0   0 332|   0     0 |           | 11   32    0   23    0
Feb 20 06:47:00 ubuntu dstat.sh[59102]: 20-02 06:47:00|  9  20  68   0   0|1382M  967M  173M 5219M|3917B  540B|   0    28k|   0  7.00 |5158  3529 |1.90 1.47 0.83|1.0   0 274|   0     0 |           | 11   32    0   23    0
Feb 20 06:47:01 ubuntu dstat.sh[59102]: 20-02 06:47:01| 13  19  67   0   0|1352M  996M  173M 5219M|2735B  541B|   0    24k|   0  6.01 |6015  5974 |1.90 1.47 0.83|1.0   0 311|   0     0 |           | 11   32    0   23    0
Feb 20 06:47:02 ubuntu dstat.sh[59102]: 20-02 06:47:02| 36  14  49   0   0|1406M  942M  173M 5220M|3016B  484B|   0    88k|   0  3.99 |4818  4200 |1.90 1.47 0.83|3.0   0 199|   0     0 |           | 11   33    0   23    0
Feb 20 06:47:03 ubuntu dstat.sh[59102]: 20-02 06:47:03| 44  12  44   0   0|1491M  858M  173M 5220M|2967B  541B|   0     0 |   0     0 |3536    13k|1.91 1.48 0.84|4.0   0  22|   0     0 |           | 11   33    0   24    0
Feb 20 06:47:04 ubuntu dstat.sh[59102]: 20-02 06:47:04| 44   6  48   0   0|1570M  778M  173M 5220M|3668B  580B| 104k  796k|1.00  42.0 |3663  2912 |1.91 1.48 0.84|4.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 20 06:47:05 ubuntu dstat.sh[59102]: 20-02 06:47:05| 41   9  50   0   0|1598M  746M  173M 5224M|3082B  540B|   0  3006k|   0   314 |6817    10k|1.91 1.48 0.84|1.0   0  72|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:06 ubuntu dstat.sh[59102]: 20-02 06:47:06| 14  18  67   0   0|1608M  736M  173M 5224M|3186B  486B|   0   436k|   0  30.0 |5839  6531 |1.91 1.48 0.84|3.0   0 339|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:07 ubuntu dstat.sh[59102]: 20-02 06:47:07|  9   6  84   0   0|1620M  724M  173M 5224M|3328B  539B|   0    44k|   0  3.99 |2833  4026 |1.91 1.48 0.84|  0   0  84|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:08 ubuntu dstat.sh[59102]: 20-02 06:47:08|  1   1  98   0   0|1620M  724M  173M 5224M|2958B  540B|   0     0 |   0     0 | 663   909 |1.76 1.46 0.83|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:09 ubuntu dstat.sh[59102]: 20-02 06:47:09|  1   1  98   0   0|1620M  724M  173M 5224M|3429B  486B|   0     0 |   0     0 | 789   997 |1.76 1.46 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:10 ubuntu dstat.sh[59102]: 20-02 06:47:10|  1   2  96   1   0|1620M  724M  173M 5224M|3739B  540B|   0  8135k|   0   359 |1394  2384 |1.76 1.46 0.83|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:11 ubuntu dstat.sh[59102]: 20-02 06:47:11|  4   6  89   0   0|1613M  731M  173M 5224M|3918B  487B|   0  1950k|   0  88.3 |2510  2609 |1.76 1.46 0.83|1.0   0  94|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:12 ubuntu dstat.sh[59102]: 20-02 06:47:12| 18  16  65   0   0|1630M  714M  173M 5224M|4595B  540B|   0    68k|   0  6.00 |5609  7500 |1.76 1.46 0.83|1.0   0 266|   0     0 |           | 11   48    0   22    0
Feb 20 06:47:13 ubuntu dstat.sh[59102]: 20-02 06:47:13| 11  20  68   0   0|1642M  702M  173M 5224M|4923B  724B|   0  4097B|   0  1.00 |5741  4984 |1.70 1.45 0.83|3.0   0 375|   0     0 |           | 12   48    0   15    0
Feb 20 06:47:14 ubuntu dstat.sh[59102]: 20-02 06:47:14| 17  13  66   0   0|1656M  688M  173M 5224M|4992B  539B|   0   296k|   0  30.9 |6035  8531 |1.70 1.45 0.83|  0   0 217|   0     0 |           | 12   64    0   15    0
Feb 20 06:47:15 ubuntu dstat.sh[59102]: 20-02 06:47:15|  5   9  86   0   0|1657M  686M  173M 5224M|4222B  540B|   0  2301k|   0  26.0 |2804  2725 |1.70 1.45 0.83|2.0   0 190|   0     0 |           | 12   64    0   15    0
Feb 20 06:47:16 ubuntu dstat.sh[59102]: 20-02 06:47:16| 19  13  67   0   0|1636M  708M  173M 5224M|3720B  485B|   0   691k|   0  38.9 |6056  8261 |1.70 1.45 0.83|1.0   0 219|   0     0 |           | 14   64    0   15    0
Feb 20 06:47:17 ubuntu dstat.sh[59102]: 20-02 06:47:17|  9  21  69   0   0|1623M  720M  173M 5224M|3829B  541B|   0    84k|   0  8.02 |6069  4871 |1.70 1.45 0.83|1.0   0 445|   0     0 |           | 14   66    0   14    0
Feb 20 06:47:18 ubuntu dstat.sh[59102]: 20-02 06:47:18| 14  19  66   0   0|1630M  713M  173M 5225M|3299B  569B|   0    52k|   0  13.0 |5753  4967 |1.72 1.46 0.84|2.0   0 325|   0     0 |           | 14   66    0   14    0
Feb 20 06:47:19 ubuntu dstat.sh[59102]: 20-02 06:47:19| 26  20  53   0   0|1664M  680M  173M 5224M|3742B  541B|   0   108k|   0  5.01 |6565  6837 |1.72 1.46 0.84|2.0   0 409|   0     0 |           | 14   66    0   14    0
Feb 20 06:47:20 ubuntu dstat.sh[59102]: 20-02 06:47:20| 29  25  45   0   0|1754M  589M  173M 5224M|3572B  538B|   0  5647k|   0   396 |6431  4561 |1.72 1.46 0.84|3.0   0 446|   0     0 |           | 14   66    0   14    0
Feb 20 06:47:21 ubuntu dstat.sh[59102]: 20-02 06:47:21| 29  26  44   0   0|1855M  487M  173M 5226M|3197B  488B|  20k  450k|2.01  43.1 |7069  7537 |1.72 1.46 0.84|2.0   0 430|   0     0 |           | 14   70    0   16    0
Feb 20 06:47:22 ubuntu dstat.sh[59102]: 20-02 06:47:22| 33  24  42   0   0|1906M  436M  173M 5226M|3446B  538B|   0   606k|   0  17.9 |6423  5941 |1.72 1.46 0.84|2.0   0 403|   0     0 |           | 14   70    0   16    0
Feb 20 06:47:23 ubuntu dstat.sh[59102]: 20-02 06:47:23| 55  21  24   0   0|1984M  358M  173M 5226M|3306B  712B|  32k 4108B|3.01  1.00 |5758  5398 |1.90 1.50 0.86|3.0   0 310|   0     0 |           | 14   70    1   16    0
Feb 20 06:47:24 ubuntu dstat.sh[59102]: 20-02 06:47:24| 51  28  21   0   0|2099M  242M  173M 5227M|2900B  704B|   0    36k|   0  9.00 |6285  5161 |1.90 1.50 0.86|4.0   0 376|   0     0 |           | 14   70    1   16    0
Feb 20 06:47:25 ubuntu dstat.sh[59102]: 20-02 06:47:25| 62  21  16   0   0|2158M  181M  173M 5228M|2766B  560B|   0  1068k|   0  11.0 |5705  6804 |1.90 1.50 0.86|5.0   0 236|   0     0 |           | 14   70    1   16    0
Feb 20 06:47:26 ubuntu dstat.sh[59102]: 20-02 06:47:26| 70  26   3   1   0|2330M  147M  166M 5101M|3598B  610B| 481k 1264k|62.6  33.8 |6044  7248 |1.90 1.50 0.86|9.0   0 521|   0     0 |           | 14   74    1   15    0
Feb 20 06:47:27 ubuntu dstat.sh[59102]: 20-02 06:47:27| 58  24  10   7   0|2376M  158M  166M 5046M|3592B  617B|3277k   33M| 147  2376 |  15k   27k|1.90 1.50 0.86|7.0   0 231|   0     0 |           | 14   74    1   15    0
Feb 20 06:47:28 ubuntu dstat.sh[59102]: 20-02 06:47:28| 67  27   5   1   0|2525M  155M  165M 4904M|3073B  613B|2961k   11M| 141   850 |  11k   17k|2.07 1.54 0.87|5.0   0 454|   0     0 |           | 14   80    1   18    0
Feb 20 06:47:29 ubuntu dstat.sh[59102]: 20-02 06:47:29| 62  21  17   0   0|2570M  172M  165M 4843M|3034B  585B| 800k  949k|36.2  54.3 |8989    16k|2.07 1.54 0.87|4.0   0 235|   0     0 |           | 14   91    1   24    0
Feb 20 06:47:30 ubuntu dstat.sh[59102]: 20-02 06:47:30| 51  26  22   0   0|2694M  121M  165M 4773M|3846B  560B|8191B  624k|2.00  31.0 |8154  8482 |2.07 1.54 0.87|3.0   0 494|   0     0 |           | 14   93    1   24    0
Feb 20 06:47:31 ubuntu dstat.sh[59102]: 20-02 06:47:31| 33  26  39   0   0|2767M  118M  165M 4705M|3354B  536B|   0   611k|   0  39.7 |7110  7649 |2.07 1.54 0.87|3.0   0 385|   0     0 |           | 14   93    1   24    0
Feb 20 06:47:32 ubuntu dstat.sh[59102]: 20-02 06:47:32| 44  18  36   0   0|2821M  192M  165M 4578M|3687B  487B|1722k 2002k|67.1   101 |7149    11k|2.07 1.54 0.87|5.0   0 224|   0     0 |           | 14   93    1   25    0
Feb 20 06:47:33 ubuntu dstat.sh[59102]: 20-02 06:47:33| 44   9  46   0   0|2947M  135M  165M 4510M|3841B  542B| 538k  120k|37.1  7.03 |3166  1759 |2.07 1.55 0.88|2.0   0  45|   0     0 |           | 14   94    1   25    0
Feb 20 06:47:34 ubuntu dstat.sh[59102]: 20-02 06:47:34| 16  18  64   0   0|2967M  182M  165M 4445M|3938B  577B|   0  1559k|   0  98.2 |5316  4780 |2.07 1.55 0.88|1.0   0 215|   0     0 |           | 14   97    1   22    0
Feb 20 06:47:35 ubuntu dstat.sh[59102]: 20-02 06:47:35|  8  19  70   0   0|2970M  179M  165M 4445M|4047B  611B|   0   406k|   0  14.9 |4955  3444 |2.07 1.55 0.88|2.0   0 240|   0     0 |           | 14   97    1   22    0
Feb 20 06:47:36 ubuntu dstat.sh[59102]: 20-02 06:47:36|  8  20  70   0   0|2988M  161M  165M 4445M|3193B  487B|   0    44k|   0  5.01 |4742  3203 |2.07 1.55 0.88|1.0   0 238|   0     0 |           | 14   97    1   22    0
Feb 20 06:47:37 ubuntu dstat.sh[59102]: 20-02 06:47:37|  8  20  70   0   0|2993M  156M  165M 4445M|4122B  541B|4101B    0 |1.00     0 |4962  3388 |2.07 1.55 0.88|2.0   0 260|   0     0 |           | 14   97    1   22    0
Feb 20 06:47:38 ubuntu dstat.sh[59102]: 20-02 06:47:38| 21   8  70   0   0|3048M  165M  165M 4382M|3490B  487B| 781k  577k|34.0  14.0 |2681  2126 |2.06 1.56 0.89|2.0   0  40|   0     0 |           | 14   99    1   21    2
Feb 20 06:47:39 ubuntu dstat.sh[59102]: 20-02 06:47:39| 19   3  77   1   0|3059M  154M  165M 4382M|9835B 6917B|4097B 2629k|1.00  40.0 |2751  2867 |2.06 1.56 0.89|2.0   0 1.0|   0     0 |           | 14  104    1   21    2
Feb 20 06:47:40 ubuntu dstat.sh[59102]: 20-02 06:47:40| 19   8  72   0   0|3026M  187M  165M 4383M|  19k   16k|  12k  148k|3.00  16.0 |2786  1993 |2.06 1.56 0.89|1.0   0  66|   0     0 |           | 14  109    1   22    2
Feb 20 06:47:41 ubuntu dstat.sh[59102]: 20-02 06:47:41| 19   3  77   0   0|3051M  163M  165M 4383M|4997B 2958B|   0    11M|   0   536 |1950  1222 |2.06 1.56 0.89|  0   0 1.0|   0     0 |           | 14  110    1   22    2
Feb 20 06:47:42 ubuntu dstat.sh[59102]: 20-02 06:47:42| 20   4  74   0   0|3054M  158M  165M 4383M|7838B 4766B|   0   668k|   0  48.0 |3244  4641 |2.06 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  114    1   15    2
Feb 20 06:47:43 ubuntu dstat.sh[59102]: 20-02 06:47:43| 26   4  67   1   0|3061M  151M  165M 4384M|3275B  561B| 292k 2070k|19.0   240 |5748  9389 |2.38 1.63 0.91|1.0   0 5.0|   0     0 |           | 14  119    1   15    2
Feb 20 06:47:44 ubuntu dstat.sh[59102]: 20-02 06:47:44| 22   9  67   1   0|3037M  175M  165M 4384M|4454B 1839B| 128k 1708k|6.00   172 |5195  6588 |2.38 1.63 0.91|1.0   0  82|   0     0 |           | 14  122    1   17    2
Feb 20 06:47:45 ubuntu dstat.sh[59102]: 20-02 06:47:45| 20   6  73   0   0|3085M  127M  165M 4384M|3209B  486B|   0   448k|   0  26.0 |2229  1639 |2.38 1.63 0.91|1.0   0  38|   0     0 |           | 14  122    1   17    2
Feb 20 06:47:46 ubuntu dstat.sh[59102]: 20-02 06:47:46| 18   3  77   0   0|3086M  126M  165M 4384M|9624B 6986B|   0  2407k|   0   127 |2659  3313 |2.38 1.63 0.91|2.0   0   0|   0     0 |           | 14  123    1   17    2
Feb 20 06:47:47 ubuntu dstat.sh[59102]: 20-02 06:47:47| 22   4  72   0   0|3088M  123M  165M 4384M|4992B 2467B|   0   579k|   0  58.9 |3925  5690 |2.38 1.63 0.91|1.0   0   0|   0     0 |           | 14  123    1   17    2
Feb 20 06:47:48 ubuntu dstat.sh[59102]: 20-02 06:47:48| 33  12  53   1   0|3104M  172M  165M 4321M|4245B 1737B|8205B 3149k|2.00   219 |5272  6062 |2.43 1.66 0.93|3.0   0  96|   0     0 |           | 14  124    1   18    2
Feb 20 06:47:49 ubuntu dstat.sh[59102]: 20-02 06:47:49| 39   7  53   0   0|3173M  167M  165M 4259M|4886B 2920B| 176k  343k|1.00  17.0 |2665  1491 |2.43 1.66 0.93|5.0   0 4.0|   0     0 |           | 14  125    1   18    2
Feb 20 06:47:50 ubuntu dstat.sh[59102]: 20-02 06:47:50| 20   8  71   0   0|3125M  214M  165M 4259M|  23k   20k|   0  1305k|   0  61.0 |2795  2111 |2.43 1.66 0.93|3.0   0  55|   0     0 |           | 14  124    1   19    2
Feb 20 06:47:51 ubuntu dstat.sh[59102]: 20-02 06:47:51| 18   3  77   0   0|3183M  157M  165M 4259M|4574B 2785B|8191B  116k|2.00  13.0 |1804  1427 |2.43 1.66 0.93|1.0   0 1.0|   0     0 |           | 14  125    1   19    2
Feb 20 06:47:52 ubuntu dstat.sh[59102]: 20-02 06:47:52| 19   6  74   0   0|3189M  150M  165M 4260M|  24k   21k|   0     0 |   0     0 |2516  1880 |2.43 1.66 0.93|1.0   0  51|   0     0 |           | 14  124    1   20    2
Feb 20 06:47:53 ubuntu dstat.sh[59102]: 20-02 06:47:53| 21   4  74   0   0|3247M  154M  165M 4199M|4622B 2502B|8180B   84k|2.00  6.99 |1845  1338 |2.31 1.64 0.93|  0   0   0|   0     0 |           | 14  125    1   20    2
Feb 20 06:47:54 ubuntu dstat.sh[59102]: 20-02 06:47:54| 18   3  76   1   0|3245M  157M  165M 4199M|9165B 5868B| 136k 2087k|9.00   185 |3201  4162 |2.31 1.64 0.93|2.0   0   0|   0     0 |           | 14  124    1   21    2
Feb 20 06:47:55 ubuntu dstat.sh[59102]: 20-02 06:47:55| 17   9  72   0   0|3206M  195M  165M 4199M|2603B  324B|   0     0 |   0     0 |2665  1893 |2.31 1.64 0.93|2.0   0  82|   0     0 |           | 14  124    1   21    2
Feb 20 06:47:56 ubuntu dstat.sh[59102]: 20-02 06:47:56| 18   2  79   0   0|3221M  180M  165M 4199M|  25k   23k|   0  5563k|   0   281 |1834  1416 |2.31 1.64 0.93|1.0   0   0|   0     0 |           | 14  124    1   23    2
Feb 20 06:47:57 ubuntu dstat.sh[59102]: 20-02 06:47:57| 19   7  72   0   0|3195M  207M  165M 4199M|3215B  540B|   0     0 |   0     0 |2479  1714 |2.31 1.64 0.93|1.0   0  55|   0     0 |           | 14  124    1   23    2
Feb 20 06:47:58 ubuntu dstat.sh[59102]: 20-02 06:47:58| 16   2  80   0   0|3211M  190M  165M 4199M|  10k 7130B|   0   304k|   0  24.0 |1807  1605 |2.29 1.65 0.93|1.0   0 1.0|   0     0 |           | 14  125    1   23    2
Feb 20 06:47:59 ubuntu dstat.sh[59102]: 20-02 06:47:59| 26   5  65   2   0|3214M  188M  165M 4199M|4236B  615B| 100k 2658k|7.02   318 |6380  9653 |2.29 1.65 0.93|1.0   0 4.0|   0     0 |           | 14  130    1   23    2
Feb 20 06:48:00 ubuntu dstat.sh[59102]: 20-02 06:48:00| 22   7  69   0   0|3174M  227M  165M 4200M|4560B 1722B|  64k 1537k|3.99   129 |4010  4392 |2.29 1.65 0.93|1.0   0  53|   0     0 |           | 14  129    1   25    2
Feb 20 06:48:01 ubuntu dstat.sh[59102]: 20-02 06:48:01| 19   2  78   0   0|3214M  186M  165M 4200M|8974B 6324B|   0   469k|   0  28.0 |1907  1463 |2.29 1.65 0.93|1.0   0 1.0|   0     0 |           | 14  130    1   25    2
Feb 20 06:48:02 ubuntu dstat.sh[59102]: 20-02 06:48:02| 19   4  75   1   0|3217M  184M  165M 4200M|7924B 4809B|   0  1173k|   0   112 |4597  6395 |2.29 1.65 0.93|1.0   0   0|   0     0 |           | 14  130    1   25    2
Feb 20 06:48:03 ubuntu dstat.sh[59102]: 20-02 06:48:03| 34   8  56   0   0|3241M  160M  165M 4200M|4026B 1407B|  24k 1240k|2.00   129 |  10k   19k|2.26 1.66 0.94|2.0   0  36|   0     0 |           | 14  129    1   27    2
Feb 20 06:48:04 ubuntu dstat.sh[59102]: 20-02 06:48:04| 19   8  72   0   0|3220M  181M  165M 4200M|3205B  699B|   0   471k|   0  24.0 |2525  2052 |2.26 1.66 0.94|1.0   0  69|   0     0 |           | 14  129    1   27    2
Feb 20 06:48:05 ubuntu dstat.sh[59102]: 20-02 06:48:05| 15   3  81   0   0|3237M  163M  165M 4200M|  11k 8613B|   0   496k|   0  30.0 |1906  1683 |2.26 1.66 0.94|  0   0   0|   0     0 |           | 14  130    1   27    2
Feb 20 06:48:06 ubuntu dstat.sh[59102]: 20-02 06:48:06| 19   9  70   1   0|3237M  164M  165M 4200M|5137B 2149B|   0  4612k|   0   320 |4778  5980 |2.26 1.66 0.94|2.0   0 147|   0     0 |           | 14  129    1   28    2
Feb 20 06:48:07 ubuntu dstat.sh[59102]: 20-02 06:48:07| 19   2  78   0   0|3237M  164M  165M 4200M|8954B 6230B|   0  1845k|   0   102 |1949  1785 |2.26 1.66 0.94|1.0   0   0|   0     0 |           | 14  130    1   27    2
Feb 20 06:48:08 ubuntu dstat.sh[59102]: 20-02 06:48:08| 18   3  78   0   0|3237M  164M  165M 4200M|8993B 6320B|   0   576k|   0  30.0 |2919  3298 |2.16 1.65 0.94|1.0   0   0|   0     0 |           | 14  130    1   27    2
Feb 20 06:48:09 ubuntu dstat.sh[59102]: 20-02 06:48:09| 25   5  68   1   0|3239M  162M  165M 4200M|3079B  540B|   0  1147k|   0   125 |8580    14k|2.16 1.65 0.94|1.0   0   0|   0     0 |           | 14  130    1   27    2
Feb 20 06:48:10 ubuntu dstat.sh[59102]: 20-02 06:48:10| 40  10  48   0   0|3226M  174M  165M 4200M|4579B 2130B|  32k 1347k|2.00   131 |  12k   19k|2.16 1.65 0.94|2.0   0  85|   0     0 |           | 14  129    1   28    2
Feb 20 06:48:11 ubuntu dstat.sh[59102]: 20-02 06:48:11| 26  12  61   0   0|3229M  171M  165M 4200M|3202B  898B|4086B  858k|1.00  63.8 |5090  6086 |2.16 1.65 0.94|2.0   0 205|   0     0 |           | 14  129    1   28    2
Feb 20 06:48:12 ubuntu dstat.sh[59102]: 20-02 06:48:12| 18   2  79   0   0|3250M  150M  165M 4200M|  11k 7994B|   0  3655k|   0   301 |2042  1732 |2.16 1.65 0.94|3.0   0   0|   0     0 |           | 14  130    1   28    2
Feb 20 06:48:13 ubuntu dstat.sh[59102]: 20-02 06:48:13| 11  16  70   0   0|3219M  181M  165M 4200M|4334B  617B|4092B  763k|1.00  38.0 |4749  3664 |2.31 1.68 0.95|1.0   0 243|   0     0 |           | 14  129    1   29    2
Feb 20 06:48:14 ubuntu dstat.sh[59102]: 20-02 06:48:14| 10  21  68   0   0|3193M  207M  165M 4200M|5820B  541B|   0   621k|   0  48.1 |5511  4182 |2.31 1.68 0.95|1.0   0 292|   0     0 |           | 14  129    1   29    2
Feb 20 06:48:15 ubuntu dstat.sh[59102]: 20-02 06:48:15| 17  18  64   0   0|3181M  219M  165M 4201M|3613B  539B|   0   419k|   0  23.0 |6550  7876 |2.31 1.68 0.95|1.0   0 240|   0     0 |           | 14  129    1   29    2
Feb 20 06:48:16 ubuntu dstat.sh[59102]: 20-02 06:48:16| 26  22  50   0   0|3237M  163M  165M 4200M|2955B  558B|   0  1633k|   0  92.3 |5667  4536 |2.31 1.68 0.95|3.0   0 322|   0     0 |           | 14  129    1   29    2
Feb 20 06:48:17 ubuntu dstat.sh[59102]: 20-02 06:48:17| 32  23  44   0   0|3264M  136M  165M 4201M|2978B  540B|  44k 1209k|4.00   129 |6608  6055 |2.31 1.68 0.95|4.0   0 385|   0     0 |           | 14  135    1   29    2
Feb 20 06:48:18 ubuntu dstat.sh[59102]: 20-02 06:48:18| 19  17  62   0   0|3280M  119M  165M 4201M|2848B  485B|   0    36k|   0  2.99 |6006  7063 |2.20 1.67 0.96|2.0   0 195|   0     0 |           | 16  135    1   29    2
Feb 20 06:48:19 ubuntu dstat.sh[59102]: 20-02 06:48:19| 55  30  15   0   0|3452M  129M  165M 4025M|3025B  541B| 100k  469k|7.01  26.0 |7572    11k|2.20 1.67 0.96|3.0   0 526|   0     0 |           | 16  141    1   29    2
Feb 20 06:48:20 ubuntu dstat.sh[59102]: 20-02 06:48:20| 55  24  20   0   0|3547M  149M  165M 3913M|2935B  484B|  52k  291k|5.98  25.9 |6645  7027 |2.20 1.67 0.96|4.0   0 382|   0     0 |           | 16  153    1   29    2
Feb 20 06:48:21 ubuntu dstat.sh[59102]: 20-02 06:48:21| 33  21  45   0   0|3592M  143M  164M 3873M|3213B  633B|4113B  803k|1.00  30.1 |7383    10k|2.20 1.67 0.96|2.0   0 244|   0     0 |           | 16  157    1   29    2
