Feb 20 11:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:38:00 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:38:00 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:41:25 ubuntu dstat.sh[59219]: 20-02 11:41:25| 18   2  79   0   0|1428M  990M  173M 5153M|  11k 8603B|   0    76k|   0  6.02 |2599  2750 |2.03 1.56 0.86|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 11:41:26 ubuntu dstat.sh[59219]: 20-02 11:41:26| 19   5  75   0   0|1387M 1030M  173M 5153M|7200B 4653B|   0     0 |   0     0 |2918  2803 |2.03 1.56 0.86|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 11:41:27 ubuntu dstat.sh[59219]: 20-02 11:41:27| 19   2  77   0   0|1423M  995M  173M 5153M|9706B 6616B|   0   199k|   0  21.9 |2144  2109 |2.03 1.56 0.86|3.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 11:41:28 ubuntu dstat.sh[59219]: 20-02 11:41:28| 16   5  79   0   0|1396M 1022M  173M 5153M|  10k 7332B|   0   225k|   0  21.1 |3903  4557 |2.03 1.56 0.86|1.0   0  64|   0     0 |           | 11   32    0   17    0
Feb 20 11:41:29 ubuntu dstat.sh[59219]: 20-02 11:41:29| 10  24  65   0   0|1386M 1031M  173M 5154M|4338B 1458B|   0   164k|   0  11.0 |6332  5013 |2.03 1.56 0.86|2.0   0 568|   0     0 |           | 11   34    0   17    0
Feb 20 11:41:30 ubuntu dstat.sh[59219]: 20-02 11:41:30| 57  16  26   0   0|1472M  944M  173M 5154M|5039B 1620B|   0   836k|   0  64.0 |4823  3292 |2.11 1.58 0.87|3.0   0 169|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:31 ubuntu dstat.sh[59219]: 20-02 11:41:31| 65  10  24   0   0|1636M  778M  173M 5156M|5119B 1458B|   0  3164k|   0   106 |3816  1600 |2.11 1.58 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:32 ubuntu dstat.sh[59219]: 20-02 11:41:32| 61   8  27   2   0|1747M  661M  174M 5162M|5840B 1714B|   0    14M|   0   915 |6740  7426 |2.11 1.58 0.87|3.0 3.0  42|   0     0 |           | 11   38    0   23    0
Feb 20 11:41:33 ubuntu dstat.sh[59219]: 20-02 11:41:33| 31  10  44  12   0|1742M  652M  174M 5175M|5280B 1620B|   0   102M|   0  7486 |  27k   54k|2.11 1.58 0.87|  0 2.0 246|   0     0 |           | 11   38    0   23    0
Feb 20 11:41:34 ubuntu dstat.sh[59219]: 20-02 11:41:34| 32  10  41  13   0|1741M  643M  174M 5185M|5277B 1619B|   0   104M|   0  7934 |  29k   58k|2.11 1.58 0.87|4.0   0 225|   0     0 |           | 11   38    0   23    0
Feb 20 11:41:35 ubuntu dstat.sh[59219]: 20-02 11:41:35| 42  13  30  11   0|1669M  702M  174M 5197M|5454B 1618B|   0    85M|   0  6550 |  23k   46k|2.18 1.61 0.88|6.0 1.0 267|   0     0 |           | 11   36    0   23    0
Feb 20 11:41:36 ubuntu dstat.sh[59219]: 20-02 11:41:36| 46  12  30  10   0|1725M  636M  174M 5207M|4532B 1459B|   0   104M|   0  7084 |  22k   45k|2.18 1.61 0.88|3.0   0  46|   0     0 |           | 11   36    0   23    0
Feb 20 11:41:37 ubuntu dstat.sh[59219]: 20-02 11:41:37| 38  11  36  12   0|1773M  579M  174M 5215M|4810B 1618B|   0    69M|   0  5415 |  21k   40k|2.18 1.61 0.88|3.0 1.0  62|   0     0 |           | 11   38    0   23    0
Feb 20 11:41:38 ubuntu dstat.sh[59219]: 20-02 11:41:38| 51  10  29   8   0|1671M  678M  174M 5218M|5400B 1453B|   0    75M|   0  5588 |  18k   38k|2.18 1.61 0.88|3.0   0 148|   0     0 |           | 11   36    0   23    0
Feb 20 11:41:39 ubuntu dstat.sh[59219]: 20-02 11:41:39| 23  16  60   1   0|1453M  896M  174M 5218M|4947B 1629B|   0  2570k|   0   146 |4448  3552 |2.18 1.61 0.88|6.0   0 250|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:40 ubuntu dstat.sh[59219]: 20-02 11:41:40| 27   6  66   0   0|1509M  840M  174M 5218M|4382B 1453B|   0   793k|   0  45.8 |2966  9101 |2.09 1.60 0.88|2.0   0  37|   0     0 |           | 11   32    0   24    0
Feb 20 11:41:41 ubuntu dstat.sh[59219]: 20-02 11:41:41| 24   3  72   1   0|1547M  802M  174M 5218M|5127B 1622B|   0  6112k|   0   362 |2790  3102 |2.09 1.60 0.88|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 20 11:41:42 ubuntu dstat.sh[59219]: 20-02 11:41:42| 22   5  73   1   0|1428M  921M  174M 5218M|4596B 1458B|   0   136k|   0  11.0 |2307  1638 |2.09 1.60 0.88|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:43 ubuntu dstat.sh[59219]: 20-02 11:41:43| 22   4  73   0   0|1471M  878M  174M 5218M|4601B 1613B|   0    40k|   0  3.98 |1848  1317 |2.09 1.60 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:44 ubuntu dstat.sh[59219]: 20-02 11:41:44| 23   3  73   0   0|1496M  853M  174M 5218M|4219B 1627B|   0   587k|   0  44.2 |2033  1721 |2.09 1.60 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 20 11:41:45 ubuntu dstat.sh[59219]: 20-02 11:41:45| 15  31  53   0   0|1366M  983M  174M 5218M|4649B 1462B|   0   237k|   0  19.0 |6801  6171 |2.00 1.59 0.88|3.0   0 890|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:46 ubuntu dstat.sh[59219]: 20-02 11:41:46| 10  27  62   0   0|1367M  982M  174M 5218M|4733B 1617B|   0   296k|   0  28.0 |6729  5515 |2.00 1.59 0.88|2.0   0 682|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:47 ubuntu dstat.sh[59219]: 20-02 11:41:47|  8  21  69   0   0|1373M  976M  174M 5218M|4464B 1622B|   0   112k|   0  7.01 |5527  3990 |2.00 1.59 0.88|1.0   0 375|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:48 ubuntu dstat.sh[59219]: 20-02 11:41:48|  8  20  69   0   0|1358M  991M  174M 5219M|4440B 1620B|   0   364k|   0  80.0 |5057  3437 |2.00 1.59 0.88|1.0   0 254|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:49 ubuntu dstat.sh[59219]: 20-02 11:41:49|  9  21  68   0   0|1346M 1003M  174M 5219M|3793B 1456B|   0   471k|   0  12.0 |5278  3638 |2.00 1.59 0.88|2.0   0 285|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:50 ubuntu dstat.sh[59219]: 20-02 11:41:50| 23  16  60   0   0|1354M  995M  174M 5219M|4266B 1622B|   0  4102B|   0  1.00 |6216  8436 |2.24 1.64 0.91|4.0   0 230|   0     0 |           | 11   32    0   23    0
Feb 20 11:41:51 ubuntu dstat.sh[59219]: 20-02 11:41:51| 46  10  43   0   0|1472M  877M  174M 5219M|4438B 1619B|   0  8187B|   0  1.00 |3405  1853 |2.24 1.64 0.91|3.0   0  75|   0     0 |           | 11   33    0   23    0
Feb 20 11:41:52 ubuntu dstat.sh[59219]: 20-02 11:41:52| 44   6  48   0   0|1554M  794M  174M 5219M|4313B 1611B| 103k  493k|0.99  24.9 |3560  2736 |2.24 1.64 0.91|3.0   0  18|   0     0 |           | 11   49    0   23    0
Feb 20 11:41:53 ubuntu dstat.sh[59219]: 20-02 11:41:53| 47   6  46   0   0|1606M  738M  174M 5223M|4003B 1467B|   0  1537k|   0   143 |5811  8213 |2.24 1.64 0.91|4.0   0  14|   0     0 |           | 11   48    0   24    0
Feb 20 11:41:54 ubuntu dstat.sh[59219]: 20-02 11:41:54| 12  21  66   0   0|1605M  738M  174M 5224M|4740B 1620B|   0   432k|   0  31.0 |6962  8018 |2.24 1.64 0.91|5.0   0 349|   0     0 |           | 11   48    0   24    0
Feb 20 11:41:55 ubuntu dstat.sh[59219]: 20-02 11:41:55| 15  11  74   0   0|1616M  727M  174M 5223M|4504B 1454B|   0   183k|   0  11.0 |3827  4468 |2.14 1.63 0.91|3.0   0 134|   0     0 |           | 11   48    0   24    0
Feb 20 11:41:56 ubuntu dstat.sh[59219]: 20-02 11:41:56|  1   1  97   0   0|1616M  728M  174M 5223M|4497B 1661B|   0    44k|   0  4.00 | 782   999 |2.14 1.63 0.91|3.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 11:41:57 ubuntu dstat.sh[59219]: 20-02 11:41:57|  1   1  98   0   0|1614M  730M  174M 5223M|3370B  649B|   0   801k|   0  4.00 | 691   954 |2.14 1.63 0.91|2.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 20 11:41:58 ubuntu dstat.sh[59219]: 20-02 11:41:58|  1   1  98   0   0|1614M  730M  174M 5223M|4255B  810B|   0     0 |   0     0 | 778  1009 |2.14 1.63 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 11:41:59 ubuntu dstat.sh[59219]: 20-02 11:41:59|  2   2  94   0   0|1606M  737M  174M 5223M|5758B 1620B|   0  4095B|   0  1.00 |1324  1443 |2.14 1.63 0.91|1.0   0  27|   0     0 |           | 11   48    0   24    0
Feb 20 11:42:00 ubuntu dstat.sh[59219]: 20-02 11:42:00| 18  14  66   0   0|1659M  685M  174M 5224M|5268B 1516B|   0   189k|   0  4.01 |5275  6738 |1.97 1.61 0.90|1.0   0 256|   0     0 |           | 11   48    0   24    0
Feb 20 11:42:01 ubuntu dstat.sh[59219]: 20-02 11:42:01| 10  16  72   0   0|1647M  697M  174M 5223M|4722B 1565B|   0   108k|   0  3.00 |5595  5593 |1.97 1.61 0.90|2.0   0 286|   0     0 |           | 12   48    0   19    0
Feb 20 11:42:02 ubuntu dstat.sh[59219]: 20-02 11:42:02| 19  17  63   0   0|1644M  699M  174M 5224M|5020B 1797B|   0   259k|   0  31.9 |7184  9921 |1.97 1.61 0.90|2.0   0 289|   0     0 |           | 12   64    0   19    0
Feb 20 11:42:03 ubuntu dstat.sh[59219]: 20-02 11:42:03|  9  10  79   0   0|1624M  719M  174M 5223M|4927B 1622B|   0   236k|   0  10.0 |3213  3304 |1.97 1.61 0.90|2.0   0 187|   0     0 |           | 12   64    0   19    0
Feb 20 11:42:04 ubuntu dstat.sh[59219]: 20-02 11:42:04| 10  16  72   0   0|1631M  712M  174M 5224M|4442B 1621B|   0   460k|   0  34.0 |5521  6002 |1.97 1.61 0.90|1.0   0 204|   0     0 |           | 14   64    0   19    0
Feb 20 11:42:05 ubuntu dstat.sh[59219]: 20-02 11:42:05| 17  13  69   0   0|1619M  724M  174M 5223M|4540B 1515B|   0  2484k|   0   104 |5033  5813 |1.89 1.60 0.90|2.0   0 161|   0     0 |           | 14   66    0   17    0
Feb 20 11:42:06 ubuntu dstat.sh[59219]: 20-02 11:42:06|  8  21  69   0   0|1632M  711M  174M 5223M|4259B 1619B|   0    96k|   0  10.0 |5174  3537 |1.89 1.60 0.90|2.0   0 289|   0     0 |           | 14   66    0   17    0
Feb 20 11:42:07 ubuntu dstat.sh[59219]: 20-02 11:42:07|  8  21  68   0   0|1612M  732M  174M 5224M|4993B 1786B|   0    24k|   0  5.99 |5338  3699 |1.89 1.60 0.90|2.0   0 295|   0     0 |           | 14   66    0   17    0
Feb 20 11:42:08 ubuntu dstat.sh[59219]: 20-02 11:42:08| 19  16  64   0   0|1623M  721M  174M 5224M|4654B 1562B|   0  5351k|   0   365 |5690  6710 |1.89 1.60 0.90|1.0   0 184|   0     0 |           | 14   66    0   17    0
Feb 20 11:42:09 ubuntu dstat.sh[59219]: 20-02 11:42:09| 28  24  46   0   0|1686M  657M  174M 5224M|4732B 1518B|   0   390k|   0  9.04 |6579  5616 |1.89 1.60 0.90|2.0   0 532|   0     0 |           | 14   66    0   16    0
Feb 20 11:42:10 ubuntu dstat.sh[59219]: 20-02 11:42:10| 29  25  44   0   0|1767M  575M  174M 5225M|3809B  810B|  20k   32k|2.00  5.00 |7391  8652 |1.90 1.60 0.91|2.0   0 606|   0     0 |           | 14   66    0   16    0
Feb 20 11:42:11 ubuntu dstat.sh[59219]: 20-02 11:42:11| 27  27  44   0   0|1893M  448M  174M 5225M|4145B 1187B|   0   576k|   0  12.0 |6221  4748 |1.90 1.60 0.91|2.0   0 411|   0     0 |           | 14   70    0   18    0
Feb 20 11:42:12 ubuntu dstat.sh[59219]: 20-02 11:42:12| 43  19  38   0   0|1944M  397M  174M 5226M|4980B 1704B|   0   415k|   0  3.99 |5789  8395 |1.90 1.60 0.91|6.0   0 198|   0     0 |           | 14   70    0   18    0
Feb 20 11:42:13 ubuntu dstat.sh[59219]: 20-02 11:42:13| 54  30  16   0   0|2049M  292M  174M 5226M|5737B 1463B|   0    28k|   0  7.02 |5907  4814 |1.90 1.60 0.91|3.0   0 497|   0     0 |           | 14   70    0   17    0
Feb 20 11:42:14 ubuntu dstat.sh[59219]: 20-02 11:42:14| 63  20  16   0   0|2137M  203M  174M 5227M|6079B 1609B|   0  1514k|   0  30.8 |6535  9971 |1.90 1.60 0.91|4.0   0 254|   0     0 |           | 14   70    0   17    0
Feb 20 11:42:15 ubuntu dstat.sh[59219]: 20-02 11:42:15| 69  29   2   1   0|2247M  170M  170M 5156M|5913B 1556B|1780k 1883k| 124  51.7 |6403  6591 |2.15 1.66 0.93|9.0   0 536|   0     0 |           | 14   74    0   17    0
Feb 20 11:42:16 ubuntu dstat.sh[59219]: 20-02 11:42:16| 70  23   4   2   0|2355M  189M  167M 5034M|4672B 1259B|2980k   13M| 130  1228 |  10k   17k|2.15 1.66 0.93|7.0 2.0 226|   0     0 |           | 14   74    0   17    0
Feb 20 11:42:17 ubuntu dstat.sh[59219]: 20-02 11:42:17| 62  27   6   3   0|2476M  129M  166M 4975M|4758B 1296B|2783k   27M| 117  1906 |  14k   24k|2.15 1.66 0.93|5.0   0 408|   0     0 |           | 14   76    0   17    0
Feb 20 11:42:18 ubuntu dstat.sh[59219]: 20-02 11:42:18| 69  24   7   0   0|2570M  173M  166M 4841M|4592B 1561B| 144k 1695k|13.0  73.8 |9103    17k|2.15 1.66 0.93|6.0   0 235|   0     0 |           | 14   87    0   23    0
Feb 20 11:42:19 ubuntu dstat.sh[59219]: 20-02 11:42:19| 58  26  15   1   0|2711M  175M  166M 4702M|4992B 1624B|1215k 1227k|55.1  70.2 |7442  8610 |2.15 1.66 0.93|4.0   0 475|   0     0 |           | 14   93    0   27    0
Feb 20 11:42:20 ubuntu dstat.sh[59219]: 20-02 11:42:20| 39  26  35   0   0|2766M  118M  166M 4704M|4860B 1620B| 832k 1480k|38.0  59.0 |7185  8421 |2.22 1.68 0.94|2.0   0 395|   0     0 |           | 14   93    0   27    0
Feb 20 11:42:21 ubuntu dstat.sh[59219]: 20-02 11:42:21| 41  19  39   0   0|2816M  136M  166M 4638M|5209B 1567B| 160k 5383k|8.00   279 |7676    12k|2.22 1.68 0.94|2.0   0 200|   0     0 |           | 14   93    0   28    0
Feb 20 11:42:22 ubuntu dstat.sh[59219]: 20-02 11:42:22| 45  12  41   1   0|2935M  148M  166M 4509M|4856B 1534B|1263k  104k|71.9  4.00 |3835  2383 |2.22 1.68 0.94|3.0   0 119|   0     0 |           | 14   94    0   24    0
Feb 20 11:42:23 ubuntu dstat.sh[59219]: 20-02 11:42:23| 21  17  62   0   0|2985M  164M  166M 4444M|4453B 1189B|8201B 1193k|2.00  72.1 |5353  5101 |2.22 1.68 0.94|2.0   0 251|   0     0 |           | 14   97    0   25    0
Feb 20 11:42:24 ubuntu dstat.sh[59219]: 20-02 11:42:24|  8  19  71   1   0|2984M  165M  166M 4444M|4841B 1515B|4104B 9774k|1.00   559 |5669  4192 |2.22 1.68 0.94|1.0   0 317|   0     0 |           | 14   97    0   25    0
Feb 20 11:42:25 ubuntu dstat.sh[59219]: 20-02 11:42:25|  8  20  70   0   0|2988M  161M  166M 4444M|4359B 1564B|4090B 5927k|1.00   303 |6495  5901 |2.04 1.65 0.94|1.0   0 423|   0     0 |           | 14   97    0   25    0
Feb 20 11:42:26 ubuntu dstat.sh[59219]: 20-02 11:42:26| 20   5  73   0   0|3052M  162M  166M 4381M|4823B 2191B| 785k  307k|33.9  5.98 |1754  1203 |2.04 1.65 0.94|2.0   0   0|   0     0 |           | 14   98    0   24    0
Feb 20 11:42:27 ubuntu dstat.sh[59219]: 20-02 11:42:27| 19   2  78   0   0|3056M  158M  166M 4381M|  26k   23k|  28k  806k|4.01  30.1 |2653  2837 |2.04 1.65 0.94|2.0   0   0|   0     0 |           | 14   99    0   25    0
Feb 20 11:42:28 ubuntu dstat.sh[59219]: 20-02 11:42:28| 20   7  72   0   0|3057M  157M  166M 4381M|4500B 1620B|   0  2416k|   0  8.00 |2681  2017 |2.04 1.65 0.94|2.0   0  65|   0     0 |           | 14  101    0   25    0
Feb 20 11:42:29 ubuntu dstat.sh[59219]: 20-02 11:42:29| 16   3  80   0   0|3061M  153M  166M 4381M|  11k 7939B|   0   340k|   0  32.0 |2356  2673 |2.04 1.65 0.94|2.0   0 1.0|   0     0 |           | 14  106    0   25    0
Feb 20 11:42:30 ubuntu dstat.sh[59219]: 20-02 11:42:30| 26   5  67   1   0|3057M  154M  166M 4383M|5164B 1621B|1217k 1461k|51.0   184 |5181  9140 |2.04 1.66 0.94|2.0   0 3.0|   0     0 |           | 14  109    0   17    0
Feb 20 11:42:31 ubuntu dstat.sh[59219]: 20-02 11:42:31| 26   5  66   1   0|3027M  184M  166M 4384M|6584B 2708B| 112k 1484k|6.00   159 |5262  7107 |2.04 1.66 0.94|3.0   0  33|   0     0 |           | 14  112    0   19    0
Feb 20 11:42:32 ubuntu dstat.sh[59219]: 20-02 11:42:32| 20   7  73   0   0|3089M  122M  166M 4384M|5717B 1803B|  96k  632k|5.00  40.0 |2733  2268 |2.04 1.66 0.94|1.0   0  80|   0     0 |           | 14  112    0   19    0
Feb 20 11:42:33 ubuntu dstat.sh[59219]: 20-02 11:42:33| 19   3  76   0   0|3082M  129M  166M 4384M|  12k 8002B|4089B 3059k|1.00  76.9 |3063  3699 |2.04 1.66 0.94|1.0   0 3.0|   0     0 |           | 14  117    0   19    0
Feb 20 11:42:34 ubuntu dstat.sh[59219]: 20-02 11:42:34| 22   5  72   1   0|3086M  124M  166M 4384M|7773B 3503B|   0  1804k|   0   149 |5271  8629 |2.04 1.66 0.94|3.0   0 1.0|   0     0 |           | 14  117    0   19    0
Feb 20 11:42:35 ubuntu dstat.sh[59219]: 20-02 11:42:35| 39  11  47   1   0|3140M  136M  166M 4320M|6594B 2804B|8163B  861k|1.99  85.7 |4420  4009 |2.03 1.67 0.95|3.0   0 100|   0     0 |           | 14  118    0   20    0
Feb 20 11:42:36 ubuntu dstat.sh[59219]: 20-02 11:42:36| 37   5  57   0   0|3192M  147M  166M 4259M|  10k 7339B| 180k 2290k|1.00   266 |2795  1538 |2.03 1.67 0.95|2.0   0   0|   0     0 |           | 14  119    0   20    0
Feb 20 11:42:37 ubuntu dstat.sh[59219]: 20-02 11:42:37| 19   6  74   0   0|3151M  188M  166M 4259M|  21k   18k|   0  2382k|   0   136 |2690  2430 |2.03 1.67 0.95|2.0   0  55|   0     0 |           | 14  118    0   21    0
Feb 20 11:42:38 ubuntu dstat.sh[59219]: 20-02 11:42:38| 18   3  79   0   0|3181M  158M  166M 4259M|  11k 8012B|8209B  140k|2.00  14.0 |1955  1733 |2.03 1.67 0.95|2.0   0 1.0|   0     0 |           | 14  119    0   21    0
Feb 20 11:42:39 ubuntu dstat.sh[59219]: 20-02 11:42:39| 20   6  74   0   0|3167M  172M  166M 4259M|  20k   17k|   0     0 |   0     0 |2326  1768 |2.03 1.67 0.95|2.0   0  51|   0     0 |           | 14  118    0   22    0
Feb 20 11:42:40 ubuntu dstat.sh[59219]: 20-02 11:42:40| 21   6  72   1   0|3188M  151M  166M 4259M|9576B 7022B|  28k  152k|3.00  16.0 |3371    12k|1.95 1.65 0.95|2.0 1.0  37|   0     0 |           | 14  121    0   23    0
Feb 20 11:42:41 ubuntu dstat.sh[59219]: 20-02 11:42:41| 18  10  70   1   0|3175M  163M  166M 4259M|5401B 2611B|   0   866k|   0   104 |3920  4233 |1.95 1.65 0.95|1.0   0  82|   0     0 |           | 14  120    0   24    0
Feb 20 11:42:42 ubuntu dstat.sh[59219]: 20-02 11:42:42| 18   3  78   0   0|3215M  123M  166M 4259M|9731B 6887B|   0   255k|   0  14.0 |1821  1497 |1.95 1.65 0.95|3.0   0   0|   0     0 |           | 14  121    0   23    0
Feb 20 11:42:43 ubuntu dstat.sh[59219]: 20-02 11:42:43| 19   7  73   0   0|3169M  170M  166M 4259M|  20k   18k|   0   284k|   0  15.0 |2606  1885 |1.95 1.65 0.95|2.0   0  55|   0     0 |           | 14  120    0   24    0
Feb 20 11:42:44 ubuntu dstat.sh[59219]: 20-02 11:42:44| 19   3  77   0   0|3210M  129M  166M 4259M|9919B 7250B|   0  3486k|   0   291 |1967  1573 |1.95 1.65 0.95|2.0   0   0|   0     0 |           | 14  121    0   24    0
Feb 20 11:42:45 ubuntu dstat.sh[59219]: 20-02 11:42:45| 21   5  69   2   0|3211M  127M  166M 4260M|5870B 2460B| 128k 5290k|7.02   482 |6065  9570 |1.79 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  122    0   24    0
Feb 20 11:42:46 ubuntu dstat.sh[59219]: 20-02 11:42:46| 24   6  68   1   0|3134M  204M  166M 4260M|5532B 2817B|  32k 4494k|2.01   313 |5012  6725 |1.79 1.63 0.94|1.0   0  53|   0     0 |           | 14  121    0   26    0
Feb 20 11:42:47 ubuntu dstat.sh[59219]: 20-02 11:42:47| 19   4  76   0   0|3191M  147M  166M 4260M|5963B 3469B|   0   443k|   0  25.9 |1863  1513 |1.79 1.63 0.94|1.0   0   0|   0     0 |           | 14  122    0   26    0
Feb 20 11:42:48 ubuntu dstat.sh[59219]: 20-02 11:42:48| 18   3  77   1   0|3194M  144M  166M 4260M|  12k 9633B|   0  2928k|   0   172 |3251  4006 |1.79 1.63 0.94|2.0   0 2.0|   0     0 |           | 14  122    0   26    0
Feb 20 11:42:49 ubuntu dstat.sh[59219]: 20-02 11:42:49| 24   5  69   1   0|3196M  142M  166M 4260M|4355B 1513B|   0   913k|   0   105 |5313  7834 |1.79 1.63 0.94|1.0   0 2.0|   0     0 |           | 14  124    0   26    0
Feb 20 11:42:50 ubuntu dstat.sh[59219]: 20-02 11:42:50| 32  10  56   0   0|3138M  200M  166M 4260M|5379B 2481B|   0   922k|   0   103 |8202    12k|1.81 1.63 0.95|3.0   0  69|   0     0 |           | 14  123    0   27    0
Feb 20 11:42:51 ubuntu dstat.sh[59219]: 20-02 11:42:51| 19   3  77   0   0|3196M  142M  166M 4260M|5985B 3584B|   0   568k|   0  22.0 |1654  1262 |1.81 1.63 0.95|1.0   0   0|   0     0 |           | 14  124    0   27    0
Feb 20 11:42:52 ubuntu dstat.sh[59219]: 20-02 11:42:52| 20   4  75   1   0|3167M  171M  166M 4260M|  13k 9326B|  32k 1044k|1.00   116 |3470  4228 |1.81 1.63 0.95|1.0   0  14|   0     0 |           | 14  123    0   29    0
Feb 20 11:42:53 ubuntu dstat.sh[59219]: 20-02 11:42:53| 16  12  70   0   0|3175M  163M  166M 4260M|4158B 1507B|   0   482k|   0  27.9 |3260  2458 |1.81 1.63 0.95|2.0   0 139|   0     0 |           | 14  123    0   29    0
Feb 20 11:42:54 ubuntu dstat.sh[59219]: 20-02 11:42:54| 18   3  78   0   0|3198M  140M  166M 4260M|  11k 7963B|   0   460k|   0  29.0 |2050  1945 |1.81 1.63 0.95|3.0   0   0|   0     0 |           | 14  124    0   28    0
Feb 20 11:42:55 ubuntu dstat.sh[59219]: 20-02 11:42:55| 22   5  71   1   0|3199M  138M  166M 4260M|9716B 6759B|   0  1132k|   0   128 |5269  7577 |1.83 1.64 0.96|4.0   0   0|   0     0 |           | 14  124    0   28    0
Feb 20 11:42:56 ubuntu dstat.sh[59219]: 20-02 11:42:56| 23   6  68   0   0|3202M  136M  166M 4260M|4737B 1703B|   0   803k|   0  77.9 |6645  9768 |1.83 1.64 0.96|1.0   0   0|   0     0 |           | 14  124    0   28    0
Feb 20 11:42:57 ubuntu dstat.sh[59219]: 20-02 11:42:57| 42  16  39   1   0|3144M  194M  166M 4260M|5646B 2837B|  32k 2151k|2.00   201 |  14k   22k|1.83 1.64 0.96|4.0 1.0 213|   0     0 |           | 14  125    0   29    0
Feb 20 11:42:58 ubuntu dstat.sh[59219]: 20-02 11:42:58| 23   9  67   0   0|3211M  127M  166M 4260M|5009B 1758B|   0   670k|   0  45.8 |3310  3536 |1.83 1.64 0.96|2.0   0  78|   0     0 |           | 14  125    0   29    0
Feb 20 11:42:59 ubuntu dstat.sh[59219]: 20-02 11:42:59| 18   4  77   0   0|3158M  179M  166M 4261M|  12k 8889B|   0   523k|   0  29.1 |2358  1905 |1.83 1.64 0.96|2.0   0  32|   0     0 |           | 14  125    0   30    0
Feb 20 11:43:00 ubuntu dstat.sh[59219]: 20-02 11:43:00|  8  20  70   0   0|3156M  181M  166M 4261M|4187B 1025B|   0   499k|   0  28.0 |5045  3519 |1.92 1.66 0.97|2.0   0 258|   0     0 |           | 14  125    0   30    0
Feb 20 11:43:01 ubuntu dstat.sh[59219]: 20-02 11:43:01| 10  22  67   0   0|3145M  193M  166M 4261M|3999B 1081B|   0   489k|   0  34.0 |5334  3665 |1.92 1.66 0.97|3.0   0 285|   0     0 |           | 14  125    0   30    0
Feb 20 11:43:02 ubuntu dstat.sh[59219]: 20-02 11:43:02| 18  16  63   0   0|3162M  175M  166M 4261M|3388B  431B|   0  2104k|   0   128 |5888  7786 |1.92 1.66 0.97|2.0   0 195|   0     0 |           | 14  125    0   30    0
Feb 20 11:43:03 ubuntu dstat.sh[59219]: 20-02 11:43:03| 29  24  46   0   0|3205M  195M  166M 4200M|3390B  612B|   0  4714k|   0   243 |6461  5646 |1.92 1.66 0.97|3.0   0 342|   0     0 |           | 14  125    0   30    0
Feb 20 11:43:04 ubuntu dstat.sh[59219]: 20-02 11:43:04| 31  23  44   0   0|3249M  150M  166M 4200M|4176B 1346B|  68k  690k|6.98  48.8 |6730  6247 |1.92 1.66 0.97|2.0   0 369|   0     0 |           | 14  131    0   30    0
Feb 20 11:43:05 ubuntu dstat.sh[59219]: 20-02 11:43:05| 19  17  63   0   0|3263M  136M  166M 4200M|4830B 1621B|   0   616k|   0  13.0 |6205  8158 |1.85 1.65 0.97|7.0   0 183|   0     0 |           | 14  131    0   30    0
Feb 20 11:43:06 ubuntu dstat.sh[59219]: 20-02 11:43:06| 50  28  20   0   0|3416M  166M  166M 4023M|4817B 1626B|  20k  413k|4.01  27.1 |9143    12k|1.85 1.65 0.97|3.0   0 463|   0     0 |           | 16  137    0   30    0
Feb 20 11:43:07 ubuntu dstat.sh[59219]: 20-02 11:43:07| 56  24  20   0   0|3506M  135M  166M 3965M|4969B 1611B|  60k  247k|4.97  18.9 |6829  7511 |1.85 1.65 0.97|7.0   0 450|   0     0 |           | 16  145    0   30    0
