Apr 28 19:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:42:28 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:42:28 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:45:53 ubuntu dstat.sh[65040]: 28-04 19:45:53| 18   2  79   1   0|1407M  727M  177M 5419M|  10k 6218B|   0   818k|   0  57.1 |2755  2895 |2.18 1.74 0.98|2.0   0  20|   0     0 |           | 11   32    0   15    0
Apr 28 19:45:54 ubuntu dstat.sh[65040]: 28-04 19:45:54| 20   6  73   0   0|1457M  677M  177M 5419M|4378B 1619B|   0  4966k|   0   291 |2540  2577 |2.18 1.74 0.98|1.0   0  40|   0     0 |           | 11   32    0   15    0
Apr 28 19:45:55 ubuntu dstat.sh[65040]: 28-04 19:45:55| 17   3  80   0   0|1462M  672M  177M 5419M|  14k   10k|   0     0 |   0     0 |2884  3160 |2.18 1.74 0.98|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 28 19:45:56 ubuntu dstat.sh[65040]: 28-04 19:45:56| 19   6  74   0   0|1415M  719M  177M 5419M|7587B 3537B|   0     0 |   0     0 |2893  2542 |2.18 1.74 0.98|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 28 19:45:57 ubuntu dstat.sh[65040]: 28-04 19:45:57| 20   3  77   0   0|1437M  697M  177M 5419M|  11k 6756B|   0   104k|   0  13.0 |2144  1909 |2.09 1.73 0.98|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 28 19:45:58 ubuntu dstat.sh[65040]: 28-04 19:45:58| 17   5  77   0   0|1404M  729M  177M 5419M|  12k 7373B|   0   212k|   0  21.0 |3745  4214 |2.09 1.73 0.98|1.0   0  33|   0     0 |           | 11   32    0   17    0
Apr 28 19:45:59 ubuntu dstat.sh[65040]: 28-04 19:45:59|  8  23  67   0   0|1390M  744M  177M 5420M|4648B 1511B|   0   120k|   0  8.99 |5225  3398 |2.09 1.73 0.98|3.0   0 312|   0     0 |           | 11   32    0   17    0
Apr 28 19:46:00 ubuntu dstat.sh[65040]: 28-04 19:46:00| 16  25  57   0   0|1389M  745M  177M 5420M|4675B 1569B|   0   517k|   0  32.1 |5869  4557 |2.09 1.73 0.98|3.0   0 438|   0     0 |           | 11   34    0   20    0
Apr 28 19:46:01 ubuntu dstat.sh[65040]: 28-04 19:46:01| 64  11  24   0   0|1553M  580M  177M 5420M|4755B 1619B|   0   656k|   0  51.0 |4182  2345 |2.09 1.73 0.98|3.0   0  18|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:02 ubuntu dstat.sh[65040]: 28-04 19:46:02| 66  10  24   0   0|1697M  433M  178M 5423M|4999B 1716B|   0  3139k|   0  87.1 |3909  1550 |2.16 1.75 1.00|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:03 ubuntu dstat.sh[65040]: 28-04 19:46:03| 56   8  30   4   0|1755M  367M  178M 5430M|4336B 1457B|   0    33M|   0  2044 |  10k   16k|2.16 1.75 1.00|6.0 1.0  93|   0     0 |           | 11   38    0   23    0
Apr 28 19:46:04 ubuntu dstat.sh[65040]: 28-04 19:46:04| 33  10  41  13   0|1751M  357M  178M 5443M|4922B 1621B|   0    93M|   0  7349 |  28k   57k|2.16 1.75 1.00|3.0   0 270|   0     0 |           | 11   38    0   23    0
Apr 28 19:46:05 ubuntu dstat.sh[65040]: 28-04 19:46:05| 33  10  41  12   0|1750M  349M  178M 5452M|4974B 1618B|   0   114M|   0  8608 |  30k   61k|2.16 1.75 1.00|2.0 1.0 181|   0     0 |           | 11   38    0   23    0
Apr 28 19:46:06 ubuntu dstat.sh[65040]: 28-04 19:46:06| 41  12  32  13   0|1653M  435M  178M 5463M|5484B 1622B|   0    73M|   0  5582 |  21k   41k|2.16 1.75 1.00|1.0 1.0 240|   0     0 |           | 11   36    0   23    0
Apr 28 19:46:07 ubuntu dstat.sh[65040]: 28-04 19:46:07| 43  11  32  11   0|1713M  363M  178M 5474M|4919B 1620B|   0    86M|   0  6139 |  22k   42k|2.31 1.79 1.01|1.0 4.0  43|   0     0 |           | 11   36    0   23    0
Apr 28 19:46:08 ubuntu dstat.sh[65040]: 28-04 19:46:08| 42  10  33  12   0|1756M  311M  178M 5483M|4737B 1619B|   0    96M|   0  7016 |  24k   48k|2.31 1.79 1.01|5.0   0  77|   0     0 |           | 11   38    0   23    0
Apr 28 19:46:09 ubuntu dstat.sh[65040]: 28-04 19:46:09| 43  10  38   6   0|1583M  482M  178M 5485M|4443B 1453B|   0    60M|   0  4531 |  15k   29k|2.31 1.79 1.01|5.0   0 152|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:10 ubuntu dstat.sh[65040]: 28-04 19:46:10| 11  18  68   0   0|1429M  636M  178M 5485M|4264B 1621B|   0   917k|   0  57.0 |4577  3231 |2.31 1.79 1.01|1.0   0 240|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:11 ubuntu dstat.sh[65040]: 28-04 19:46:11| 22   4  73   0   0|1477M  588M  178M 5485M|4159B 1621B|   0   792k|   0  47.0 |1857  1407 |2.31 1.79 1.01|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:12 ubuntu dstat.sh[65040]: 28-04 19:46:12| 23   4  72   1   0|1527M  538M  178M 5485M|4741B 1620B|   0  4737k|   0   279 |2331  2389 |2.20 1.78 1.01|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:13 ubuntu dstat.sh[65040]: 28-04 19:46:13| 23   3  73   0   0|1462M  603M  178M 5485M|4220B 1459B|   0   160k|   0  12.0 |2397  1911 |2.20 1.78 1.01|2.0   0  22|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:14 ubuntu dstat.sh[65040]: 28-04 19:46:14| 21   4  73   0   0|1480M  585M  178M 5485M|4618B 1619B|   0    40k|   0  4.00 |1925  1314 |2.20 1.78 1.01|1.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:15 ubuntu dstat.sh[65040]: 28-04 19:46:15| 22   4  73   0   0|1534M  531M  178M 5485M|5038B 1619B|   0     0 |   0     0 |1877  1263 |2.20 1.78 1.01|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:16 ubuntu dstat.sh[65040]: 28-04 19:46:16| 20   9  71   0   0|1470M  595M  178M 5485M|5143B 1625B|   0   582k|   0  44.1 |3010  2229 |2.20 1.78 1.01|2.0   0 104|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:17 ubuntu dstat.sh[65040]: 28-04 19:46:17| 12  44  42   0   0|1454M  611M  178M 5485M|4938B 1458B|   0   260k|   0  25.0 |7680  6832 |2.27 1.80 1.02|3.0   0 955|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:18 ubuntu dstat.sh[65040]: 28-04 19:46:18|  9  25  65   0   0|1444M  621M  178M 5485M|4621B 1620B|   0   152k|   0  13.0 |5480  3735 |2.27 1.80 1.02|2.0   0 412|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:19 ubuntu dstat.sh[65040]: 28-04 19:46:19|  8  22  67   0   0|1438M  627M  178M 5485M|4914B 1618B|   0    20k|   0  4.99 |5089  3307 |2.27 1.80 1.02|1.0   0 312|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:20 ubuntu dstat.sh[65040]: 28-04 19:46:20|  7  20  70   0   0|1424M  641M  178M 5485M|4074B 1618B|   0   340k|   0  77.9 |4928  3210 |2.27 1.80 1.02|2.0   0 246|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:21 ubuntu dstat.sh[65040]: 28-04 19:46:21|  9  21  69   0   0|1388M  677M  178M 5485M|4403B 1622B|   0    28k|   0  7.01 |5362  3792 |2.27 1.80 1.02|2.0   0 311|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:22 ubuntu dstat.sh[65040]: 28-04 19:46:22| 12  19  67   0   0|1397M  668M  178M 5485M|4253B 1617B|   0    24k|   0  5.99 |5435  4925 |2.17 1.78 1.02|2.0   0 248|   0     0 |           | 11   32    0   23    0
Apr 28 19:46:23 ubuntu dstat.sh[65040]: 28-04 19:46:23| 35  15  48   0   0|1425M  639M  178M 5485M|4033B 1456B|   0   160k|   0  3.00 |5454  5652 |2.17 1.78 1.02|3.0   0 191|   0     0 |           | 11   33    0   23    0
Apr 28 19:46:24 ubuntu dstat.sh[65040]: 28-04 19:46:24| 42  10  49   0   0|1525M  539M  178M 5486M|4323B 1621B|   0   200k|   0  2.00 |2784  1401 |2.17 1.78 1.02|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 28 19:46:25 ubuntu dstat.sh[65040]: 28-04 19:46:25| 45   6  48   0   0|1586M  478M  178M 5486M|4262B 1621B|   0   268k|   0  15.0 |3723  2867 |2.17 1.78 1.02|3.0   0  20|   0     0 |           | 11   49    0   23    0
Apr 28 19:46:26 ubuntu dstat.sh[65040]: 28-04 19:46:26| 37   9  53   0   0|1625M  435M  178M 5490M|4878B 1620B|   0  2764k|   0   285 |5158  8058 |2.17 1.78 1.02|3.0   0  52|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:27 ubuntu dstat.sh[65040]: 28-04 19:46:27| 10  20  69   0   0|1617M  443M  178M 5490M|4337B 1454B|   0   231k|   0  11.0 |5434  3931 |2.07 1.77 1.02|6.0   0 295|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:28 ubuntu dstat.sh[65040]: 28-04 19:46:28| 18  12  70   0   0|1624M  436M  178M 5490M|4699B 1627B|   0   221k|   0  16.1 |5194  6968 |2.07 1.77 1.02|  0   0 144|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:29 ubuntu dstat.sh[65040]: 28-04 19:46:29|  1   1  98   0   0|1624M  436M  178M 5490M|4909B 1617B|   0   100k|   0  9.98 | 760   996 |2.07 1.77 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:30 ubuntu dstat.sh[65040]: 28-04 19:46:30|  1   1  98   0   0|1624M  436M  178M 5490M|4621B 1621B|   0     0 |   0     0 | 758   983 |2.07 1.77 1.02|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:31 ubuntu dstat.sh[65040]: 28-04 19:46:31|  0   0  99   0   0|1624M  436M  178M 5490M|4295B 1458B|   0     0 |   0     0 | 693   971 |2.07 1.77 1.02|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:32 ubuntu dstat.sh[65040]: 28-04 19:46:32|  1   1  97   0   0|1624M  436M  178M 5490M|4570B 1620B|   0     0 |   0     0 | 879  1097 |1.91 1.74 1.02|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:33 ubuntu dstat.sh[65040]: 28-04 19:46:33| 15  17  68   0   0|1604M  456M  178M 5490M|4513B 1625B|   0     0 |   0     0 |5099  6401 |1.91 1.74 1.02|5.0   0 214|   0     0 |           | 11   48    0   23    0
Apr 28 19:46:34 ubuntu dstat.sh[65040]: 28-04 19:46:34| 13  15  70   0   0|1587M  473M  178M 5490M|4679B 1662B|   0  3007k|   0  92.0 |5025  5217 |1.91 1.74 1.02|1.0   0 224|   0     0 |           | 11   48    0   15    0
Apr 28 19:46:35 ubuntu dstat.sh[65040]: 28-04 19:46:35| 19  22  58   0   0|1628M  431M  178M 5490M|4696B 1697B|   0   308k|   0  29.0 |6941  7477 |1.91 1.74 1.02|2.0   0 342|   0     0 |           | 12   64    0   15    0
Apr 28 19:46:36 ubuntu dstat.sh[65040]: 28-04 19:46:36| 16  15  66   0   0|1620M  439M  178M 5490M|4856B 1613B|   0   430k|   0  33.9 |5103  6072 |1.91 1.74 1.02|  0   0 160|   0     0 |           | 12   64    0   15    0
Apr 28 19:46:37 ubuntu dstat.sh[65040]: 28-04 19:46:37|  5   9  84   0   0|1618M  441M  178M 5490M|4687B 1622B|   0   208k|   0  10.0 |2633  2489 |1.75 1.71 1.01|1.0   0 157|   0     0 |           | 12   64    0   15    0
Apr 28 19:46:38 ubuntu dstat.sh[65040]: 28-04 19:46:38| 22  20  57   0   0|1642M  417M  178M 5490M|4318B 1619B|   0    32k|   0  7.00 |6355    13k|1.75 1.71 1.01|1.0   0 254|   0     0 |           | 14   64    0   14    0
Apr 28 19:46:39 ubuntu dstat.sh[65040]: 28-04 19:46:39|  9  19  71   0   0|1640M  420M  178M 5490M|5881B 1620B|   0  1920k|   0  9.00 |5137  3813 |1.75 1.71 1.01|2.0   0 281|   0     0 |           | 14   66    0   14    0
Apr 28 19:46:40 ubuntu dstat.sh[65040]: 28-04 19:46:40| 10  20  69   0   0|1616M  443M  178M 5490M|5832B 1665B|   0    32k|   0  8.02 |5173  3470 |1.75 1.71 1.01|1.0   0 274|   0     0 |           | 14   66    0   14    0
Apr 28 19:46:41 ubuntu dstat.sh[65040]: 28-04 19:46:41| 12  20  65   0   0|1619M  440M  178M 5490M|6300B 1699B|   0  5378k|   0   372 |5736  5352 |1.75 1.71 1.01|  0   0 243|   0     0 |           | 14   66    0   14    0
Apr 28 19:46:42 ubuntu dstat.sh[65040]: 28-04 19:46:42| 24  21  53   1   0|1657M  403M  178M 5490M|3751B 1463B|   0  7245k|   0   356 |6453  7062 |1.69 1.70 1.01|3.0   0 275|   0     0 |           | 14   66    0   14    0
Apr 28 19:46:43 ubuntu dstat.sh[65040]: 28-04 19:46:43| 28  26  44   0   0|1729M  330M  178M 5490M|4376B 1661B|   0  2270k|   0  95.9 |6308  4944 |1.69 1.70 1.01|2.0   0 447|   0     0 |           | 14   66    0   14    0
Apr 28 19:46:44 ubuntu dstat.sh[65040]: 28-04 19:46:44| 29  27  44   0   0|1804M  253M  178M 5492M|4253B 1621B|   0   376k|   0  9.01 |6972  8093 |1.69 1.70 1.01|2.0   0 483|   0     0 |           | 14   70    0   16    0
Apr 28 19:46:45 ubuntu dstat.sh[65040]: 28-04 19:46:45| 29  27  43   0   0|1876M  182M  178M 5492M|4410B 1601B|   0    36k|   0  9.00 |5900  4288 |1.69 1.70 1.01|4.0   0 361|   0     0 |           | 14   70    0   16    0
Apr 28 19:46:46 ubuntu dstat.sh[65040]: 28-04 19:46:46| 36  16  47   0   0|1898M  159M  178M 5492M|4311B 1562B|   0    68k|   0  6.98 |5030  6969 |1.69 1.70 1.01|1.0   0 198|   0     0 |           | 14   70    0   15    0
Apr 28 19:46:47 ubuntu dstat.sh[65040]: 28-04 19:46:47| 49  29  21   1   0|1997M  148M  170M 5415M|4576B 1626B|  64k   12k|11.0  3.01 |6180  4709 |1.88 1.74 1.03|3.0   0 414|   0     0 |           | 14   70    0   15    0
Apr 28 19:46:48 ubuntu dstat.sh[65040]: 28-04 19:46:48| 56  24  18   0   0|2080M  174M  169M 5310M|4490B 1616B| 271k 1010k|20.0  23.9 |6509  8036 |1.88 1.74 1.03|3.0   0 296|   0     0 |           | 14   70    0   15    0
Apr 28 19:46:49 ubuntu dstat.sh[65040]: 28-04 19:46:49| 65  27   7   1   0|2183M  152M  170M 5228M|4623B 1621B|3342k 2225k| 193  89.1 |5615  5388 |1.88 1.74 1.03|5.0   0 427|   0     0 |           | 14   74    0   15    0
Apr 28 19:46:50 ubuntu dstat.sh[65040]: 28-04 19:46:50| 69  23   6   2   0|2329M  162M  169M 5077M|4285B 1460B|  16k 8145k|4.01   865 |9707    15k|1.88 1.74 1.03|7.0   0 288|   0     0 |           | 14   74    0   13    0
Apr 28 19:46:51 ubuntu dstat.sh[65040]: 28-04 19:46:51| 62  26   7   3   0|2403M  131M  169M 5035M|4751B 1618B|1222k   34M|57.9  2347 |  14k   26k|1.88 1.74 1.03|6.0 1.0 386|   0     0 |           | 14   76    0   13    0
Apr 28 19:46:52 ubuntu dstat.sh[65040]: 28-04 19:46:52| 69  27   5   0   0|2502M  170M  169M 4900M|4321B 1620B| 492k 2637k|29.0   171 |8744    13k|2.21 1.81 1.05|4.0   0 348|   0     0 |           | 14   78    0   17    0
Apr 28 19:46:53 ubuntu dstat.sh[65040]: 28-04 19:46:53| 65  24  11   0   0|2597M  147M  169M 4830M|4324B 1622B| 432k  869k|15.0  46.0 |7750    11k|2.21 1.81 1.05|3.0   0 412|   0     0 |           | 14   93    0   22    0
Apr 28 19:46:54 ubuntu dstat.sh[65040]: 28-04 19:46:54| 49  28  22   0   0|2689M  192M  169M 4696M|4740B 1620B|   0   580k|   0  35.0 |7798    12k|2.21 1.81 1.05|2.0   0 473|   0     0 |           | 14   93    0   20    0
Apr 28 19:46:55 ubuntu dstat.sh[65040]: 28-04 19:46:55| 40  17  42   0   0|2746M  133M  169M 4698M|4845B 1615B|1970k  506k|19.9  24.9 |5423  8193 |2.21 1.81 1.05|2.0   0 224|   0     0 |           | 14   95    0   20    0
Apr 28 19:46:56 ubuntu dstat.sh[65040]: 28-04 19:46:56| 59  15  25   0   0|2904M  177M  169M 4501M|5896B 1710B|1024k  488k|16.0  26.0 |5861  8136 |2.21 1.81 1.05|2.0   0 129|   0     0 |           | 14   98    0   23    0
Apr 28 19:46:57 ubuntu dstat.sh[65040]: 28-04 19:46:57| 24  14  60   1   0|2949M  131M  169M 4502M|5678B 1461B|8207B   13M|2.00   589 |5100  4710 |2.19 1.81 1.06|1.0   0 165|   0     0 |           | 14  101    0   24    0
Apr 28 19:46:58 ubuntu dstat.sh[65040]: 28-04 19:46:58|  9  20  70   0   0|2957M  123M  169M 4502M|6244B 1621B|4099B   80k|1.00  9.01 |5181  3706 |2.19 1.81 1.06|1.0   0 269|   0     0 |           | 14  101    0   24    0
Apr 28 19:46:59 ubuntu dstat.sh[65040]: 28-04 19:46:59|  7  20  71   0   0|2960M  120M  169M 4502M|4861B 1620B|   0  3493k|   0  17.0 |5072  3437 |2.19 1.81 1.06|2.0   0 261|   0     0 |           | 14  101    0   22    0
Apr 28 19:47:00 ubuntu dstat.sh[65040]: 28-04 19:47:00|  7  20  70   0   0|2942M  204M  169M 4438M|4939B 1508B|4085B  199k|1.00  1.99 |5072  3454 |2.19 1.81 1.06|2.0   0 264|   0     0 |           | 14  101    0   22    0
Apr 28 19:47:01 ubuntu dstat.sh[65040]: 28-04 19:47:01| 20   5  73   0   0|3010M  135M  169M 4438M|4802B 1566B|8190B   56k|1.00  1.00 |2106  1476 |2.19 1.81 1.06|1.0   0  31|   0     0 |           | 14  101    0   22    0
Apr 28 19:47:02 ubuntu dstat.sh[65040]: 28-04 19:47:02| 19   3  77   0   0|3021M  125M  169M 4438M|  27k   24k|  44k  184k|5.00  15.0 |2789  2807 |2.10 1.80 1.06|1.0   0 1.0|   0     0 |           | 14  105    0   23    0
Apr 28 19:47:03 ubuntu dstat.sh[65040]: 28-04 19:47:03| 20   7  72   0   0|2993M  153M  169M 4438M|4680B 1620B|   0   252k|   0  18.0 |2704  1904 |2.10 1.80 1.06|3.0   0  64|   0     0 |           | 14  107    0   17    0
Apr 28 19:47:04 ubuntu dstat.sh[65040]: 28-04 19:47:04| 20   3  76   0   0|3020M  125M  169M 4438M|  10k 7778B|4096B  328k|1.00  40.0 |2349  2226 |2.10 1.80 1.06|  0   0 3.0|   0     0 |           | 14  114    0   17    0
Apr 28 19:47:05 ubuntu dstat.sh[65040]: 28-04 19:47:05| 23   5  71   1   0|3024M  121M  169M 4438M|5612B 1774B| 144k 3604k|8.00   426 |4464  5831 |2.10 1.80 1.06|1.0 1.0 3.0|   0     0 |           | 14  117    0   17    0
Apr 28 19:47:06 ubuntu dstat.sh[65040]: 28-04 19:47:06| 35   7  54   1   0|3127M  148M  169M 4310M|5861B 2852B|  48k 1619k|3.00   167 |6006  7873 |2.10 1.80 1.06|4.0   0 5.0|   0     0 |           | 14  122    0   19    0
Apr 28 19:47:07 ubuntu dstat.sh[65040]: 28-04 19:47:07| 26  10  64   0   0|3132M  144M  169M 4310M|4800B 1620B|   0   796k|   0  63.0 |3894  3633 |2.01 1.78 1.06|2.0   0 113|   0     0 |           | 14  124    0   19    0
Apr 28 19:47:08 ubuntu dstat.sh[65040]: 28-04 19:47:08| 20   3  76   1   0|3148M  127M  169M 4310M|  10k 7855B|  64k  536k|4.00  42.0 |2504  2479 |2.01 1.78 1.06|2.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 28 19:47:09 ubuntu dstat.sh[65040]: 28-04 19:47:09| 19   4  74   0   0|3153M  123M  169M 4310M|7268B 3602B|   0  1579k|   0   135 |3691  4811 |2.01 1.78 1.06|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 28 19:47:10 ubuntu dstat.sh[65040]: 28-04 19:47:10| 40  11  48   0   0|3204M  136M  169M 4248M|6168B 2816B|8198B 1273k|2.00  94.1 |4552  4109 |2.01 1.78 1.06|2.0   0 100|   0     0 |           | 14  128    0   20    0
Apr 28 19:47:11 ubuntu dstat.sh[65040]: 28-04 19:47:11| 39   6  54   1   0|3254M  151M  169M 4185M|  10k 7334B|   0   424k|   0  26.0 |2696  1552 |2.01 1.78 1.06|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 28 19:47:12 ubuntu dstat.sh[65040]: 28-04 19:47:12| 20   5  73   0   0|3223M  181M  169M 4185M|  21k   18k|   0  2708k|   0   233 |2786  2278 |2.01 1.79 1.06|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 28 19:47:13 ubuntu dstat.sh[65040]: 28-04 19:47:13| 18   2  78   0   0|3252M  152M  169M 4185M|  11k 8026B|8181B   60k|2.00  6.99 |1855  1488 |2.01 1.79 1.06|2.0   0   0|   0     0 |           | 14  130    0   21    0
Apr 28 19:47:14 ubuntu dstat.sh[65040]: 28-04 19:47:14| 20   7  73   0   0|3264M  140M  169M 4185M|  20k   17k|   0    88k|   0  6.02 |2619  1875 |2.01 1.79 1.06|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 28 19:47:15 ubuntu dstat.sh[65040]: 28-04 19:47:15| 18   4  77   0   0|3286M  180M  169M 4125M|  10k 7807B|8167B   88k|1.99  6.98 |1881  1354 |2.01 1.79 1.06|  0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 28 19:47:16 ubuntu dstat.sh[65040]: 28-04 19:47:16| 25   9  65   1   0|3232M  234M  169M 4125M|7308B 3029B|  88k 1876k|8.00   162 |5566  7703 |2.01 1.79 1.06|1.0   0  89|   0     0 |           | 14  130    0   23    0
Apr 28 19:47:17 ubuntu dstat.sh[65040]: 28-04 19:47:17| 20   3  77   0   0|3261M  205M  169M 4125M|6812B 3843B|   0   204k|   0  14.0 |1801  1483 |1.93 1.77 1.06|1.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 28 19:47:18 ubuntu dstat.sh[65040]: 28-04 19:47:18| 19   7  73   0   0|3248M  218M  169M 4125M|  24k   21k|   0  3447k|   0   100 |2761  2288 |1.93 1.77 1.06|1.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 28 19:47:19 ubuntu dstat.sh[65040]: 28-04 19:47:19| 19   3  76   0   0|3288M  179M  169M 4125M|6541B 3938B|   0  3251k|   0   306 |2015  1340 |1.93 1.77 1.06|  0   0 2.0|   0     0 |           | 14  131    0   24    0
Apr 28 19:47:20 ubuntu dstat.sh[65040]: 28-04 19:47:20| 21   4  71   2   0|3285M  181M  169M 4125M|9746B 6039B|   0  3062k|   0   300 |4859  7137 |1.93 1.77 1.06|2.0   0 1.0|   0     0 |           | 14  132    0   24    0
Apr 28 19:47:21 ubuntu dstat.sh[65040]: 28-04 19:47:21| 26   4  68   1   0|3212M  254M  169M 4125M|5491B 2694B|  48k 1701k|3.00   170 |5204  7469 |1.93 1.77 1.06|2.0   0  10|   0     0 |           | 14  131    0   26    0
Apr 28 19:47:22 ubuntu dstat.sh[65040]: 28-04 19:47:22| 20   6  72   0   0|3276M  189M  169M 4125M|4794B 1618B|   0   923k|   0  62.9 |2599  2165 |1.85 1.76 1.06|1.0   0  43|   0     0 |           | 14  131    0   26    0
Apr 28 19:47:23 ubuntu dstat.sh[65040]: 28-04 19:47:23| 16   2  80   0   0|3284M  181M  169M 4125M|  14k   11k|   0   563k|   0  41.0 |2279  2247 |1.85 1.76 1.06|2.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 28 19:47:24 ubuntu dstat.sh[65040]: 28-04 19:47:24| 24   5  69   1   0|3286M  179M  169M 4125M|4632B 1664B|   0  1202k|   0   124 |4497  6107 |1.85 1.76 1.06|2.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 28 19:47:25 ubuntu dstat.sh[65040]: 28-04 19:47:25| 31   9  58   1   0|3272M  194M  169M 4125M|5446B 2484B|   0  1507k|   0   140 |6959  9315 |1.85 1.76 1.06|1.0   0  79|   0     0 |           | 14  133    0   27    0
Apr 28 19:47:26 ubuntu dstat.sh[65040]: 28-04 19:47:26| 20   3  76   0   0|3279M  186M  169M 4125M|6024B 3703B|   0   532k|   0  34.0 |1848  1421 |1.85 1.76 1.06|  0   0 1.0|   0     0 |           | 14  136    0   27    0
Apr 28 19:47:27 ubuntu dstat.sh[65040]: 28-04 19:47:27| 19   3  76   1   0|3242M  224M  169M 4125M|  12k 9072B|   0  2559k|   0   342 |3501  4140 |1.70 1.73 1.06|1.0   0 6.0|   0     0 |           | 14  135    0   28    0
Apr 28 19:47:28 ubuntu dstat.sh[65040]: 28-04 19:47:28| 18  11  70   0   0|3297M  168M  169M 4125M|4323B 1621B|   0   885k|   0  57.0 |3243  2604 |1.70 1.73 1.06|1.0   0 141|   0     0 |           | 14  135    0   28    0
Apr 28 19:47:29 ubuntu dstat.sh[65040]: 28-04 19:47:29| 18   2  79   0   0|3311M  155M  169M 4125M|  13k 9801B|   0   517k|   0  28.0 |1947  1665 |1.70 1.73 1.06|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 28 19:47:30 ubuntu dstat.sh[65040]: 28-04 19:47:30| 26   4  68   1   0|3311M  155M  169M 4126M|7867B 5029B|4085B 4524k|1.00   329 |6863    11k|1.70 1.73 1.06|3.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 28 19:47:31 ubuntu dstat.sh[65040]: 28-04 19:47:31| 31   8  59   1   0|3315M  150M  169M 4126M|6654B 3218B| 349k 1159k|56.1  86.2 |7781    12k|1.70 1.73 1.06|2.0   0 3.0|   0     0 |           | 14  137    0   29    0
Apr 28 19:47:32 ubuntu dstat.sh[65040]: 28-04 19:47:32| 30  17  49   1   0|3295M  170M  169M 4126M|5050B 2032B|   0  6693k|   0   411 |9856    14k|1.73 1.74 1.06|1.0   0 285|   0     0 |           | 14  137    0   29    0
Apr 28 19:47:33 ubuntu dstat.sh[65040]: 28-04 19:47:33| 19   3  77   0   0|3338M  127M  169M 4126M|  11k 7484B|   0   324k|   0  16.0 |1901  1439 |1.73 1.74 1.06|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 28 19:47:34 ubuntu dstat.sh[65040]: 28-04 19:47:34| 18  11  70   0   0|3302M  163M  169M 4126M|6398B 3197B|   0   324k|   0  18.0 |3690  2741 |1.73 1.74 1.06|1.0   0 127|   0     0 |           | 14  137    0   30    0
Apr 28 19:47:35 ubuntu dstat.sh[65040]: 28-04 19:47:35|  8  21  69   0   0|3276M  189M  169M 4126M|4917B 1717B|   0   703k|   0  59.2 |5272  3667 |1.73 1.74 1.06|2.0   0 282|   0     0 |           | 14  137    0   30    0
