Mar 17 12:27:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:27:50 ubuntu dstat.sh[60475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:27:50 ubuntu dstat.sh[60475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:31:15 ubuntu dstat.sh[60475]: 17-03 12:31:15| 17  17  63   1   0|1431M  863M  175M 5269M|5269B 1617B|   0    18M|   0  1093 |6439  7720 |2.07 1.60 0.89|2.0   0 242|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:16 ubuntu dstat.sh[60475]: 17-03 12:31:16| 21   5  73   0   0|1462M  833M  175M 5269M|5414B 1619B|   0  1315k|   0  76.0 |1991  1592 |1.99 1.59 0.89|1.0   0 7.0|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:17 ubuntu dstat.sh[60475]: 17-03 12:31:17| 23   3  72   1   0|1518M  776M  175M 5269M|4832B 1512B|   0  4912k|   0   285 |2318  2400 |1.99 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Mar 17 12:31:18 ubuntu dstat.sh[60475]: 17-03 12:31:18| 23   4  73   0   0|1452M  842M  175M 5269M|4966B 1566B|   0   168k|   0  13.0 |2516  1984 |1.99 1.59 0.89|1.0   0  28|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:19 ubuntu dstat.sh[60475]: 17-03 12:31:19| 23   4  74   0   0|1473M  821M  175M 5269M|5041B 1620B|   0    44k|   0  5.00 |1767  1206 |1.99 1.59 0.89|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:20 ubuntu dstat.sh[60475]: 17-03 12:31:20| 23   2  73   0   0|1500M  794M  175M 5269M|3630B  884B|   0   112k|   0  15.0 |1917  1578 |1.99 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Mar 17 12:31:21 ubuntu dstat.sh[60475]: 17-03 12:31:21| 14  37  48   0   0|1443M  851M  175M 5269M|3756B 1191B|   0   742k|   0  51.1 |8250  7987 |2.15 1.63 0.91|3.0   0 1.2|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:22 ubuntu dstat.sh[60475]: 17-03 12:31:22|  8  22  69   0   0|1425M  869M  175M 5269M|4160B 1459B|   0   264k|   0  22.0 |6319  4951 |2.15 1.63 0.91|1.0   0 568|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:23 ubuntu dstat.sh[60475]: 17-03 12:31:23|  8  20  70   0   0|1385M  909M  175M 5269M|4556B 1619B|   0   791k|   0   124 |5922  4403 |2.15 1.63 0.91|2.0   0 400|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:24 ubuntu dstat.sh[60475]: 17-03 12:31:24| 11  21  67   0   0|1371M  922M  175M 5269M|5186B 1620B|   0    40k|   0  10.0 |7211  7485 |2.15 1.63 0.91|1.0   0 442|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:25 ubuntu dstat.sh[60475]: 17-03 12:31:25| 32  13  54   0   0|1401M  893M  175M 5269M|4291B 1454B|   0  4084B|   0  1.00 |4730  5037 |2.15 1.63 0.91|2.0   0 191|   0     0 |           | 11   33    1   22    0
Mar 17 12:31:26 ubuntu dstat.sh[60475]: 17-03 12:31:26| 43   8  49   0   0|1498M  795M  175M 5270M|4470B 1459B|   0     0 |   0     0 |2754  1414 |2.14 1.63 0.92|2.0   0   0|   0     0 |           | 11   33    1   22    0
Mar 17 12:31:27 ubuntu dstat.sh[60475]: 17-03 12:31:27| 46   5  48   0   0|1569M  724M  175M 5270M|3154B  162B|   0   244k|   0  10.0 |3493  2682 |2.14 1.63 0.92|2.0   0  19|   0     0 |           | 11   49    1   22    0
Mar 17 12:31:28 ubuntu dstat.sh[60475]: 17-03 12:31:28| 31  14  55   0   0|1596M  693M  175M 5274M|4676B 1462B|   0  4844k|   0   342 |6507    10k|2.14 1.63 0.92|1.0   0 217|   0     0 |           | 11   48    1   22    0
Mar 17 12:31:29 ubuntu dstat.sh[60475]: 17-03 12:31:29| 17  14  68   0   0|1608M  681M  175M 5274M|5173B 1616B|   0   128k|   0  9.97 |6356  8308 |2.14 1.63 0.92|  0   0 278|   0     0 |           | 11   48    1   22    0
Mar 17 12:31:30 ubuntu dstat.sh[60475]: 17-03 12:31:30|  6   3  89   0   0|1592M  697M  175M 5274M|4680B 1620B|   0    80k|   0  9.00 |2124  6100 |2.14 1.63 0.92|  0   0  39|   0     0 |           | 11   48    1   23    0
Mar 17 12:31:31 ubuntu dstat.sh[60475]: 17-03 12:31:31|  0   1  98   0   0|1592M  696M  175M 5274M|5546B 1620B|   0   340k|   0  24.0 | 807  1087 |1.97 1.61 0.91|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Mar 17 12:31:32 ubuntu dstat.sh[60475]: 17-03 12:31:32|  1   1  98   0   0|1592M  696M  175M 5274M|5051B 1620B|   0     0 |   0     0 | 718   936 |1.97 1.61 0.91|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Mar 17 12:31:33 ubuntu dstat.sh[60475]: 17-03 12:31:33|  0   0  98   0   0|1592M  696M  175M 5274M|5819B 1662B|   0     0 |   0     0 | 653   909 |1.97 1.61 0.91|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Mar 17 12:31:34 ubuntu dstat.sh[60475]: 17-03 12:31:34| 14  15  68   0   0|1621M  668M  175M 5274M|4889B 1461B|   0     0 |   0     0 |4735  7190 |1.97 1.61 0.91|1.0   0 280|   0     0 |           | 11   48    1   22    0
Mar 17 12:31:35 ubuntu dstat.sh[60475]: 17-03 12:31:35| 12  16  72   0   0|1621M  668M  175M 5274M|5870B 1617B|   0  4089B|   0  1.00 |4491  4445 |1.97 1.61 0.91|1.0   0 272|   0     0 |           | 12   48    1   22    0
Mar 17 12:31:36 ubuntu dstat.sh[60475]: 17-03 12:31:36| 17  17  64   0   0|1611M  678M  175M 5274M|5824B 1855B|   0     0 |   0     0 |6344  6854 |1.89 1.60 0.91|1.0   0 299|   0     0 |           | 12   48    1   22    0
Mar 17 12:31:37 ubuntu dstat.sh[60475]: 17-03 12:31:37| 12  10  77   0   0|1610M  678M  175M 5274M|5104B 1621B|   0   588k|   0  42.0 |3760  4169 |1.89 1.60 0.91|  0   0 195|   0     0 |           | 12   64    1   22    0
Mar 17 12:31:38 ubuntu dstat.sh[60475]: 17-03 12:31:38| 11  12  76   0   0|1613M  675M  175M 5274M|4760B 1501B|   0  2089k|   0  19.0 |4266  4099 |1.89 1.60 0.91|  0   0 204|   0     0 |           | 14   64    1   22    0
Mar 17 12:31:39 ubuntu dstat.sh[60475]: 17-03 12:31:39| 13  16  69   0   0|1619M  670M  175M 5274M|4975B 1618B|   0    36k|   0  7.99 |5734  5716 |1.89 1.60 0.91|1.0   0 326|   0     0 |           | 14   66    1   16    0
Mar 17 12:31:40 ubuntu dstat.sh[60475]: 17-03 12:31:40|  9  21  69   0   0|1600M  689M  175M 5274M|4544B 1505B|   0   361k|   0  18.1 |6140  4923 |1.89 1.60 0.91|2.0   0 408|   0     0 |           | 14   66    1   16    0
Mar 17 12:31:41 ubuntu dstat.sh[60475]: 17-03 12:31:41| 20  16  63   0   0|1622M  666M  175M 5274M|5051B 1702B|   0   408k|   0  27.0 |6610  8232 |1.82 1.59 0.91|2.0   0 250|   0     0 |           | 14   66    1   16    0
Mar 17 12:31:42 ubuntu dstat.sh[60475]: 17-03 12:31:42| 29  25  46   0   0|1700M  589M  175M 5274M|3981B 1459B|   0   412k|   0  10.0 |6842  5769 |1.82 1.59 0.91|2.0   0 612|   0     0 |           | 14   66    1   16    0
Mar 17 12:31:43 ubuntu dstat.sh[60475]: 17-03 12:31:43| 28  27  44   0   0|1805M  482M  175M 5275M|3713B 1134B|   0  1439k|   0  13.0 |7026  8031 |1.82 1.59 0.91|2.0   0 604|   0     0 |           | 14   70    1   16    0
Mar 17 12:31:44 ubuntu dstat.sh[60475]: 17-03 12:31:44| 34  23  42   0   0|1905M  382M  175M 5276M|3249B  561B|   0    56k|   0  11.0 |7226  9918 |1.82 1.59 0.91| 11   0 410|   0     0 |           | 14   70    1   16    0
Mar 17 12:31:45 ubuntu dstat.sh[60475]: 17-03 12:31:45| 61  22  17   0   0|2014M  273M  175M 5276M|4813B 1530B|   0    12k|   0  3.00 |4711  4259 |1.82 1.59 0.91|4.0   0 390|   0     0 |           | 14   70    1   16    0
Mar 17 12:31:46 ubuntu dstat.sh[60475]: 17-03 12:31:46| 60  21  19   0   0|2110M  176M  175M 5277M|4911B 1782B|   0   635k|   0  6.99 |6338  8025 |1.91 1.61 0.92|3.0   0 329|   0     0 |           | 14   70    1   16    0
Mar 17 12:31:47 ubuntu dstat.sh[60475]: 17-03 12:31:47| 70  28   3   0   0|2226M  134M  169M 5210M|4649B 1536B| 333k 2217k|23.1  76.2 |5548  5491 |1.91 1.61 0.92|4.0   0 498|   0     0 |           | 14   70    1   16    0
Mar 17 12:31:48 ubuntu dstat.sh[60475]: 17-03 12:31:48| 74  23   2   1   0|2362M  168M  167M 5045M|4613B 1691B| 407k 4809k|57.9   474 |8489    12k|1.91 1.61 0.92| 13 1.0 228|   0     0 |           | 14   74    1   16    0
Mar 17 12:31:49 ubuntu dstat.sh[60475]: 17-03 12:31:49| 61  29   7   2   0|2447M  158M  167M 4974M|4437B 1693B| 172k   35M|18.0  2612 |  14k   25k|1.91 1.61 0.92|4.0 1.0 355|   0     0 |           | 14   76    1   16    0
Mar 17 12:31:50 ubuntu dstat.sh[60475]: 17-03 12:31:50| 64  25   9   0   0|2567M  171M  166M 4843M|3820B 1130B|  72k   10M|7.97   859 |  10k   19k|1.91 1.61 0.92|6.0   0 319|   0     0 |           | 14   80    1   19    0
Mar 17 12:31:51 ubuntu dstat.sh[60475]: 17-03 12:31:51| 70  24   6   0   0|2668M  139M  166M 4777M|4198B 1488B|  36k 2895k|5.03  81.5 |9329    13k|2.32 1.70 0.96|4.0   0 343|   0     0 |           | 14   93    1   25    0
Mar 17 12:31:52 ubuntu dstat.sh[60475]: 17-03 12:31:52| 45  26  28   0   0|2762M  114M  166M 4709M|4404B 1509B|  60k  894k|5.99  51.9 |8337    11k|2.32 1.70 0.96|5.0   0 477|   0     0 |           | 14   93    1   25    0
Mar 17 12:31:53 ubuntu dstat.sh[60475]: 17-03 12:31:53| 37  21  42   0   0|2836M  177M  166M 4575M|4191B 1568B|  32k  120k|2.00  12.0 |6299  7352 |2.32 1.70 0.96|4.0   0 302|   0     0 |           | 14   95    1   25    0
Mar 17 12:31:54 ubuntu dstat.sh[60475]: 17-03 12:31:54| 50  14  34   0   0|2955M  117M  166M 4517M|4498B 1451B|2959k  163k|31.9  5.97 |4900  6946 |2.32 1.70 0.96|3.0   0 177|   0     0 |           | 14   98    1   28    0
Mar 17 12:31:55 ubuntu dstat.sh[60475]: 17-03 12:31:55| 36  12  52   1   0|3029M  170M  166M 4393M|4780B 1589B|  12k 5589k|3.01   301 |4708  4913 |2.32 1.70 0.96|1.0   0  73|   0     0 |           | 14  101    1   28    0
Mar 17 12:31:56 ubuntu dstat.sh[60475]: 17-03 12:31:56|  9  19  70   0   0|3045M  153M  166M 4393M|4563B 1656B|   0  1144k|   0  72.0 |5443  4104 |2.21 1.69 0.96|1.0   0 300|   0     0 |           | 14  101    1   26    0
Mar 17 12:31:57 ubuntu dstat.sh[60475]: 17-03 12:31:57|  9  19  71   0   0|3042M  157M  166M 4393M|4464B 1502B|   0   120k|   0  10.0 |5085  3590 |2.21 1.69 0.96|1.0   0 267|   0     0 |           | 14  101    1   26    0
Mar 17 12:31:58 ubuntu dstat.sh[60475]: 17-03 12:31:58|  7  20  70   0   0|3044M  154M  166M 4393M|5300B 1459B|4098B    0 |1.00     0 |5397  3846 |2.21 1.69 0.96|2.0   0 315|   0     0 |           | 14  101    1   26    0
Mar 17 12:31:59 ubuntu dstat.sh[60475]: 17-03 12:31:59| 21   6  72   0   0|3104M  161M  166M 4330M|5708B 1455B|8177B 2436k|1.00   295 |2213  1527 |2.21 1.69 0.96|1.0   0  37|   0     0 |           | 14  101    1   26    0
Mar 17 12:32:00 ubuntu dstat.sh[60475]: 17-03 12:32:00| 17   2  79   0   0|3109M  155M  166M 4330M|  28k   23k|  52k  152k|7.00  14.0 |2719  2763 |2.21 1.69 0.96|1.0   0   0|   0     0 |           | 14  103    1   24    1
Mar 17 12:32:01 ubuntu dstat.sh[60475]: 17-03 12:32:01| 22   6  71   0   0|3107M  157M  166M 4330M|5404B 1529B|   0   321k|   0  28.1 |2659  1991 |2.12 1.68 0.96|2.0   0  66|   0     0 |           | 14  109    1   25    0
Mar 17 12:32:02 ubuntu dstat.sh[60475]: 17-03 12:32:02| 16   3  81   1   0|3125M  139M  166M 4330M|  12k 8098B|   0   304k|   0  32.0 |2286  2406 |2.12 1.68 0.96|2.0   0 2.0|   0     0 |           | 14  117    1   25    0
Mar 17 12:32:03 ubuntu dstat.sh[60475]: 17-03 12:32:03| 24   5  69   1   0|3123M  141M  166M 4330M|5206B 1688B|  80k 1211k|4.98   151 |3965  5308 |2.12 1.68 0.96|2.0   0 2.0|   0     0 |           | 14  117    1   25    0
Mar 17 12:32:04 ubuntu dstat.sh[60475]: 17-03 12:32:04| 34   7  56   1   0|3186M  140M  166M 4269M|5228B 1664B|  24k 4086k|3.00   296 |6361  8760 |2.12 1.68 0.96|3.0   0 5.0|   0     0 |           | 14  123    1   25    0
Mar 17 12:32:05 ubuntu dstat.sh[60475]: 17-03 12:32:05| 22  10  67   1   0|3201M  125M  166M 4269M|6259B 2759B|   0    12M|   0   705 |4183  3971 |2.12 1.68 0.96|1.0   0 114|   0     0 |           | 14  126    1   26    0
Mar 17 12:32:06 ubuntu dstat.sh[60475]: 17-03 12:32:06| 19   4  76   0   0|3225M  163M  166M 4208M|  11k 7421B|  76k 2372k|7.00  39.0 |2359  2139 |2.03 1.66 0.96|1.0   0 1.0|   0     0 |           | 14  127    1   26    0
Mar 17 12:32:07 ubuntu dstat.sh[60475]: 17-03 12:32:07| 18   3  76   0   0|3224M  164M  166M 4208M|7794B 4219B|   0   612k|   0  63.0 |2879  3291 |2.03 1.66 0.96|1.0   0   0|   0     0 |           | 14  127    1   26    0
Mar 17 12:32:08 ubuntu dstat.sh[60475]: 17-03 12:32:08| 34  10  55   0   0|3247M  141M  166M 4208M|6147B 2860B|   0  1061k|   0   112 |4974  5629 |2.03 1.66 0.96|2.0   0  96|   0     0 |           | 14  128    1   20    0
Mar 17 12:32:09 ubuntu dstat.sh[60475]: 17-03 12:32:09| 39   8  52   0   0|3315M  136M  166M 4148M|7226B 3932B| 180k  791k|1.00  35.0 |2870  1700 |2.03 1.66 0.96|4.0   0 5.0|   0     0 |           | 14  129    1   20    0
Mar 17 12:32:10 ubuntu dstat.sh[60475]: 17-03 12:32:10| 22   7  70   0   0|3267M  184M  166M 4148M|  25k   21k|   0   404k|   0  26.0 |2774  2092 |2.03 1.66 0.96|3.0   0  55|   0     0 |           | 14  128    1   21    0
Mar 17 12:32:11 ubuntu dstat.sh[60475]: 17-03 12:32:11| 18   3  77   0   0|3317M  134M  166M 4148M|  10k 7117B|   0   336k|   0  16.0 |1838  1445 |1.86 1.64 0.95|3.0   0 6.0|   0     0 |           | 14  129    1   21    0
Mar 17 12:32:12 ubuntu dstat.sh[60475]: 17-03 12:32:12| 18   6  74   0   0|3325M  126M  166M 4148M|  22k   18k|   0   292k|   0  15.0 |2540  1872 |1.86 1.64 0.95|2.0   0  51|   0     0 |           | 14  128    1   23    0
Mar 17 12:32:13 ubuntu dstat.sh[60475]: 17-03 12:32:13| 19   3  77   0   0|3354M  159M  166M 4088M|  12k 7122B|   0   268k|   0  14.0 |1801  1353 |1.86 1.64 0.95|2.0   0   0|   0     0 |           | 14  129    1   23    0
Mar 17 12:32:14 ubuntu dstat.sh[60475]: 17-03 12:32:14| 26   8  64   1   0|3286M  226M  166M 4088M|7981B 3498B|8206B 4864k|2.00   144 |8046    13k|1.86 1.64 0.95|1.0   0 112|   0     0 |           | 14  136    1   26    0
Mar 17 12:32:15 ubuntu dstat.sh[60475]: 17-03 12:32:15| 21   4  74   0   0|3353M  159M  166M 4088M|6910B 3302B|   0   335k|   0  21.9 |2039  1547 |1.86 1.64 0.95|1.0   0   0|   0     0 |           | 14  137    1   26    0
Mar 17 12:32:16 ubuntu dstat.sh[60475]: 17-03 12:32:16| 17   6  76   0   0|3349M  164M  166M 4088M|  26k   22k|   0   296k|   0  17.0 |2646  2037 |1.79 1.63 0.95|1.0   0  55|   0     0 |           | 14  136    1   27    0
Mar 17 12:32:17 ubuntu dstat.sh[60475]: 17-03 12:32:17| 19   4  76   0   0|3340M  233M  166M 4029M|6722B 3421B|   0   272k|   0  14.0 |1872  1405 |1.79 1.63 0.95|  0   0   0|   0     0 |           | 14  137    1   27    0
Mar 17 12:32:18 ubuntu dstat.sh[60475]: 17-03 12:32:18| 19   4  73   1   0|3341M  231M  166M 4029M|  10k 6083B|8166B 1651k|1.99   232 |4582  6422 |1.79 1.63 0.95|4.0 1.0 2.0|   0     0 |           | 14  138    1   27    0
Mar 17 12:32:19 ubuntu dstat.sh[60475]: 17-03 12:32:19| 21   7  70   1   0|3303M  270M  166M 4029M|6393B 2721B|   0  2353k|   0   212 |5892  8695 |1.79 1.63 0.95|1.0   0  53|   0     0 |           | 14  139    1   29    0
Mar 17 12:32:20 ubuntu dstat.sh[60475]: 17-03 12:32:20| 18   3  77   0   0|3348M  225M  166M 4029M|  11k 7305B|   0  1203k|   0  79.0 |2245  2238 |1.79 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 17 12:32:21 ubuntu dstat.sh[60475]: 17-03 12:32:21| 19   3  76   0   0|3348M  224M  166M 4029M|9103B 5621B|   0   857k|   0  76.1 |3214  3879 |1.73 1.62 0.95|1.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 17 12:32:22 ubuntu dstat.sh[60475]: 17-03 12:32:22| 30   5  62   1   0|3355M  217M  166M 4029M|5520B 2490B|   0  6215k|   0   436 |7024    11k|1.73 1.62 0.95|2.0   0   0|   0     0 |           | 14  139    1   30    0
Mar 17 12:32:23 ubuntu dstat.sh[60475]: 17-03 12:32:23| 25   6  68   0   0|3369M  203M  166M 4029M|4370B 1616B|   0   595k|   0  43.9 |3237  3273 |1.73 1.62 0.95|2.0   0  69|   0     0 |           | 14  139    1   30    0
Mar 17 12:32:24 ubuntu dstat.sh[60475]: 17-03 12:32:24| 15   2  82   0   0|3370M  203M  166M 4029M|  13k   10k|   0   666k|   0  70.2 |2401  2798 |1.73 1.62 0.95|2.0 1.0   0|   0     0 |           | 14  142    1   30    0
Mar 17 12:32:25 ubuntu dstat.sh[60475]: 17-03 12:32:25| 20   7  71   0   0|3339M  233M  166M 4029M|6065B 2812B|   0  3831k|   0   250 |4120  4584 |1.73 1.62 0.95|2.0   0 147|   0     0 |           | 14  141    1   31    0
Mar 17 12:32:26 ubuntu dstat.sh[60475]: 17-03 12:32:26| 18   2  79   0   0|3364M  209M  166M 4029M|  11k 7928B|   0    68k|   0  6.02 |2003  1753 |1.67 1.60 0.95|2.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 17 12:32:27 ubuntu dstat.sh[60475]: 17-03 12:32:27| 22   4  72   1   0|3361M  211M  166M 4029M|9951B 6712B|   0   884k|   0   122 |5711  8303 |1.67 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  144    1   31    0
Mar 17 12:32:28 ubuntu dstat.sh[60475]: 17-03 12:32:28| 34   7  56   1   0|3365M  206M  166M 4030M|5850B 3238B| 617k 1027k| 113   108 |  11k   18k|1.67 1.60 0.95|2.0   0 4.0|   0     0 |           | 14  143    1   32    0
Mar 17 12:32:29 ubuntu dstat.sh[60475]: 17-03 12:32:29| 32  13  54   1   0|3378M  193M  166M 4030M|4941B 1898B|   0  1183k|   0   103 |7377  9909 |1.67 1.60 0.95|3.0   0 287|   0     0 |           | 14  143    1   32    0
Mar 17 12:32:30 ubuntu dstat.sh[60475]: 17-03 12:32:30| 21   3  75   0   0|3410M  161M  166M 4032M|  11k 8840B|  24k 3553k|2.00   348 |2480  4291 |1.67 1.60 0.95|3.0   0  34|   0     0 |           | 14  143    1   32    1
Mar 17 12:32:31 ubuntu dstat.sh[60475]: 17-03 12:32:31| 14  18  67   0   0|3379M  192M  166M 4030M|5544B 1816B|   0   412k|   0  26.0 |5891  8561 |1.62 1.59 0.95|1.0   0 312|   0     0 |           | 14  143    1   34    0
Mar 17 12:32:32 ubuntu dstat.sh[60475]: 17-03 12:32:32| 14  20  66   0   0|3310M  261M  166M 4031M|4860B 1405B|   0   584k|   0  42.0 |6769  6874 |1.62 1.59 0.95|1.0   0 391|   0     0 |           | 14  143    1   33    2
Mar 17 12:32:33 ubuntu dstat.sh[60475]: 17-03 12:32:33| 24  17  57   0   0|3354M  217M  166M 4030M|4884B 1175B|   0   364k|   0  22.0 |6514  7386 |1.62 1.59 0.95|3.0   0 317|   0     0 |           | 14  143    1   33    2
Mar 17 12:32:34 ubuntu dstat.sh[60475]: 17-03 12:32:34| 31  24  44   0   0|3400M  171M  166M 4031M|5431B 1512B|   0   412k|   0  28.0 |6542  5513 |1.62 1.59 0.95|4.0   0 501|   0     0 |           | 14  143    1   33    2
Mar 17 12:32:35 ubuntu dstat.sh[60475]: 17-03 12:32:35| 36  18  45   0   0|3444M  186M  166M 3973M|5636B 1639B|  32k 2015k|2.00   148 |7228  9874 |1.62 1.59 0.95|4.0   0 293|   0     0 |           | 16  149    1   33    2
Mar 17 12:32:36 ubuntu dstat.sh[60475]: 17-03 12:32:36| 57  28  15   0   0|3599M  123M  166M 3883M|4632B 1026B|  16k 6441k|4.00   607 |8601    14k|2.05 1.68 0.99|5.0   0 579|   0     0 |           | 16  155    1   33    2
Mar 17 12:32:37 ubuntu dstat.sh[60475]: 17-03 12:32:37| 61  20  19   0   0|3679M  132M  166M 3794M|4778B 1560B|8161B  422k|1.99  29.9 |8907    15k|2.05 1.68 0.99|3.0   0 281|   0     0 |           | 16  171    1   33    2
Mar 17 12:32:38 ubuntu dstat.sh[60475]: 17-03 12:32:38| 37  24  39   0   0|3750M  155M  166M 3701M|4181B 1072B|4111B  434k|1.00  15.1 |7981  7497 |2.05 1.68 0.99|2.0   0 585|   0     0 |           | 16  171    1   33    2
Mar 17 12:32:39 ubuntu dstat.sh[60475]: 17-03 12:32:39| 23  23  53   0   0|3774M  131M  166M 3702M|4335B 1596B|   0   263k|   0  16.9 |6370  5303 |2.05 1.68 0.99|3.0   0 464|   0     0 |           | 17  171    1   33    2
Mar 17 12:32:40 ubuntu dstat.sh[60475]: 17-03 12:32:40| 24  16  59   0   0|3813M  145M  166M 3650M|4355B 1464B|8224B  486k|2.01  29.1 |5979  6542 |2.05 1.68 0.99|2.0   0 304|   0     0 |           | 17  171    1   33    2
Mar 17 12:32:41 ubuntu dstat.sh[60475]: 17-03 12:32:41| 32  25  43   0   0|3875M  135M  166M 3599M|4813B 1619B|8186B  280k|2.00  28.0 |7507  8179 |2.04 1.69 0.99| 13   0 545|   0     0 |           | 17  171    1   33    2
Mar 17 12:32:42 ubuntu dstat.sh[60475]: 17-03 12:32:42| 44  18  37   0   0|3971M  141M  166M 3499M|4804B 1621B| 172k  657k|6.00  40.0 |7177    11k|2.04 1.69 0.99|3.0   0 287|   0     0 |           | 17  185    1   34    2
Mar 17 12:32:43 ubuntu dstat.sh[60475]: 17-03 12:32:43| 29  26  44   0   0|4042M  143M  166M 3428M|4620B 1620B|  16k  340k|1.00  20.0 |7444  6891 |2.04 1.69 0.99|2.0   0 708|   0     0 |           | 17  185    1   34    2
Mar 17 12:32:44 ubuntu dstat.sh[60475]: 17-03 12:32:44| 23  24  51   0   0|4091M  161M  166M 3363M|4426B 1602B|  12k  476k|3.00  36.0 |8009  9379 |2.04 1.69 0.99|1.0   0 411|   0     0 |           | 17  191    1   34    2
Mar 17 12:32:45 ubuntu dstat.sh[60475]: 17-03 12:32:45| 12  21  64   0   0|4108M  144M  166M 3363M|4780B 1687B|4079B  701k|1.00  39.8 |6560  6609 |2.04 1.69 0.99|1.0   0 296|   0     0 |           | 17  197    1   32    2
Mar 17 12:32:46 ubuntu dstat.sh[60475]: 17-03 12:32:46| 26  16  56   0   0|4142M  124M  166M 3349M|4574B 1532B| 116k  428k|5.00  33.0 |5762  6626 |2.04 1.70 1.00|2.0   0 190|   0     0 |           | 17  197    1   32    2
Mar 17 12:32:47 ubuntu dstat.sh[60475]: 17-03 12:32:47| 46  10  43   1   0|4262M  151M  166M 3205M|4502B 1695B| 744k 3970k|14.0   229 |4080  3584 |2.04 1.70 1.00|3.0   0  11|   0     0 |           | 17  215    1   32    0
Mar 17 12:32:48 ubuntu dstat.sh[60475]: 17-03 12:32:48| 41  10  47   0   0|4368M  140M  166M 3112M|4284B 1583B| 156k  351k|11.0  23.0 |3500  2387 |2.04 1.70 1.00|3.0   0 6.0|   0     0 |           | 17  218    1   32    0
Mar 17 12:32:49 ubuntu dstat.sh[60475]: 17-03 12:32:49| 27  11  62   0   0|4260M  248M  166M 3112M|4283B 1575B|  20k  305k|2.01  31.1 |4012  3681 |2.04 1.70 1.00|4.0   0 173|   0     0 |           | 17  219    1   32    0
Mar 17 12:32:50 ubuntu dstat.sh[60475]: 17-03 12:32:50| 34  26  38   0   0|4327M  179M  166M 3114M|3387B 1424B| 941k  388k|10.0  24.0 |8162  9105 |2.04 1.70 1.00|2.0   0 452|   0     0 |           | 17  222    1   32    0
Mar 17 12:32:51 ubuntu dstat.sh[60475]: 17-03 12:32:51| 37  27  34   0   0|4348M  156M  166M 3117M|  11k 8627B| 836k 4142k|19.0  59.0 |7877  9769 |2.12 1.72 1.01|4.0   0 440|   0     0 |           | 17  227    1   34    0
Mar 17 12:32:52 ubuntu dstat.sh[60475]: 17-03 12:32:52| 55  22  23   0   0|4378M  164M  166M 3079M|2199B  378B|  16k  496k|2.00  24.0 |6564  6936 |2.12 1.72 1.01|7.0   0 231|   0     0 |           | 17  234    1   34    0
Mar 17 12:32:53 ubuntu dstat.sh[60475]: 17-03 12:32:53| 67  15  17   0   0|4519M  139M  166M 2966M|  10k 8277B|1758k   12k|43.0  3.00 |4828  4068 |2.12 1.72 1.01|4.0   0  27|   0     0 |           | 17  239    1   24    0
Mar 17 12:32:54 ubuntu dstat.sh[60475]: 17-03 12:32:54| 63  11  19   5   0|4494M  197M  166M 2935M|8590B 4773B|6288k 2624k| 498   168 |6983  8625 |2.12 1.72 1.01|3.0   0  26|   0     0 |           | 17  246    1   27    0
Mar 17 12:32:55 ubuntu dstat.sh[60475]: 17-03 12:32:55| 41  26  33   0   0|4594M  137M  166M 2896M|5312B 2476B|   0  6279k|   0  25.1 |7174  7664 |2.12 1.72 1.01|3.0   0 404|   0     0 |           | 17  242    1   29    0
Mar 17 12:32:56 ubuntu dstat.sh[60475]: 17-03 12:32:56| 31  22  45   0   0|4586M  167M  166M 2874M|  14k   11k|  92k 3281k|6.99  50.9 |8220    11k|2.11 1.72 1.01|3.0 2.0 375|   0     0 |           | 17  242    1   29    0
Mar 17 12:32:57 ubuntu dstat.sh[60475]: 17-03 12:32:57| 55  24  20   0   0|4617M  136M  166M 2875M|5606B 2450B|  60k   14M|4.99   984 |7033  7764 |2.11 1.72 1.01|5.0   0 467|   0     0 |           | 17  247    1   27    0
