Apr 14 12:44:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:44:30 ubuntu dstat.sh[65071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:44:30 ubuntu dstat.sh[65071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:47:55 ubuntu dstat.sh[65071]: 14-04 12:47:55| 20   6  73   1   0|1376M  763M  177M 5415M|7527B 3679B|   0  3675k|   0   217 |3191  3365 |1.88 1.52 0.87|1.0   0  34|   0     0 |           | 11   33    0   14    0
Apr 14 12:47:56 ubuntu dstat.sh[65071]: 14-04 12:47:56| 18   3  79   0   0|1407M  732M  177M 5415M|  10k 6490B|   0    32k|   0  4.00 |1912  1582 |1.88 1.52 0.87|2.0   0   0|   0     0 |           | 11   34    0   14    0
Apr 14 12:47:57 ubuntu dstat.sh[65071]: 14-04 12:47:57| 16   7  76   0   0|1401M  738M  177M 5415M|6841B 3137B|   0   224k|   0  22.0 |2824  2486 |1.88 1.52 0.87|1.0   0  60|   0     0 |           | 11   33    0   15    0
Apr 14 12:47:58 ubuntu dstat.sh[65071]: 14-04 12:47:58| 20   3  75   0   0|1456M  683M  177M 5415M|6399B 3584B|   0  4094B|   0  1.00 |1701  1127 |1.81 1.51 0.87|  0   0   0|   0     0 |           | 11   34    0   15    0
Apr 14 12:47:59 ubuntu dstat.sh[65071]: 14-04 12:47:59| 16   3  80   0   0|1449M  689M  177M 5415M|  13k 9380B|   0     0 |   0     0 |3340  3990 |1.81 1.51 0.87|2.0   0   0|   0     0 |           | 11   34    0   15    0
Apr 14 12:48:00 ubuntu dstat.sh[65071]: 14-04 12:48:00| 20   7  73   0   0|1472M  667M  177M 5415M|6169B 2339B|   0   228k|   0  22.0 |2629  2047 |1.81 1.51 0.87|1.0   0  44|   0     0 |           | 11   33    0   16    0
Apr 14 12:48:01 ubuntu dstat.sh[65071]: 14-04 12:48:01| 18   3  79   0   0|1484M  655M  177M 5415M|  11k 6827B|   0   452k|   0  14.0 |1962  1566 |1.81 1.51 0.87|1.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 14 12:48:02 ubuntu dstat.sh[65071]: 14-04 12:48:02| 14   4  79   0   0|1449M  690M  177M 5415M|  11k 7394B|   0   284k|   0  23.0 |3342  3879 |1.81 1.51 0.87|2.0   0  34|   0     0 |           | 11   33    0   17    0
Apr 14 12:48:03 ubuntu dstat.sh[65071]: 14-04 12:48:03|  9  24  67   0   0|1433M  706M  177M 5415M|5184B 1460B|   0   212k|   0  31.0 |5172  3268 |1.83 1.52 0.88|4.0   0 317|   0     0 |           | 11   33    0   17    0
Apr 14 12:48:04 ubuntu dstat.sh[65071]: 14-04 12:48:04| 16  26  56   0   0|1408M  730M  177M 5416M|5533B 1624B|   0   437k|   0  28.1 |5861  4503 |1.83 1.52 0.88|4.0   0 433|   0     0 |           | 11   35    0   21    0
Apr 14 12:48:05 ubuntu dstat.sh[65071]: 14-04 12:48:05| 63  12  24   0   0|1549M  589M  177M 5416M|6400B 1615B|   0   674k|   0  50.8 |4218  2267 |1.83 1.52 0.88|3.0   0  17|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:06 ubuntu dstat.sh[65071]: 14-04 12:48:06| 65  11  23   0   0|1698M  437M  177M 5419M|5854B 1458B|4095B 3343k|1.00   113 |4165  1908 |1.83 1.52 0.88|4.0   0 6.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:07 ubuntu dstat.sh[65071]: 14-04 12:48:07| 57   7  30   5   0|1777M  350M  177M 5426M|6377B 1624B|   0    22M|   0  1606 |9655    14k|1.83 1.52 0.88|7.0   0  90|   0     0 |           | 11   39    0   23    0
Apr 14 12:48:08 ubuntu dstat.sh[65071]: 14-04 12:48:08| 26   9  46  16   0|1773M  342M  177M 5437M|4554B 1618B|   0    86M|   0  6237 |  24k   47k|2.00 1.56 0.89|3.0 1.0 222|   0     0 |           | 11   39    0   23    0
Apr 14 12:48:09 ubuntu dstat.sh[65071]: 14-04 12:48:09| 24   9  48  16   0|1771M  335M  177M 5446M|4618B 1623B|   0    95M|   0  6970 |  25k   49k|2.00 1.56 0.89|4.0 2.0 186|   0     0 |           | 11   39    0   23    0
Apr 14 12:48:10 ubuntu dstat.sh[65071]: 14-04 12:48:10| 36   9  37  15   0|1678M  420M  177M 5453M|4621B 1713B|   0    75M|   0  5678 |  21k   41k|2.00 1.56 0.89|5.0   0 191|   0     0 |           | 11   37    0   23    0
Apr 14 12:48:11 ubuntu dstat.sh[65071]: 14-04 12:48:11| 42  12  29  13   0|1737M  353M  177M 5462M|5164B 1616B|   0    86M|   0  6246 |  22k   42k|2.00 1.56 0.89|4.0 1.0 138|   0     0 |           | 11   37    0   23    0
Apr 14 12:48:12 ubuntu dstat.sh[65071]: 14-04 12:48:12| 39  11  34  14   0|1786M  290M  177M 5475M|4206B 1137B|   0    85M|   0  5815 |  22k   42k|2.00 1.56 0.89|1.0 1.0 9.0|   0     0 |           | 11   37    0   23    0
Apr 14 12:48:13 ubuntu dstat.sh[65071]: 14-04 12:48:13| 36  11  36  13   0|1737M  335M  177M 5479M|3493B  323B|   0    70M|   0  5371 |  20k   38k|2.00 1.57 0.90|3.0 1.0 157|   0     0 |           | 11   37    0   23    0
Apr 14 12:48:14 ubuntu dstat.sh[65071]: 14-04 12:48:14| 37   7  47   7   0|1577M  493M  177M 5481M|4757B 1458B|   0    50M|   0  3761 |  13k   24k|2.00 1.57 0.90|2.0   0  91|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:15 ubuntu dstat.sh[65071]: 14-04 12:48:15| 13  16  70   0   0|1411M  659M  177M 5481M|5587B 1622B|   0   761k|   0  38.0 |4088  2758 |2.00 1.57 0.90|1.0   0 212|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:16 ubuntu dstat.sh[65071]: 14-04 12:48:16| 22   4  73   0   0|1467M  603M  177M 5481M|4771B 1457B|   0   679k|   0  39.0 |1842  1481 |2.00 1.57 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:17 ubuntu dstat.sh[65071]: 14-04 12:48:17| 23   4  72   1   0|1512M  558M  177M 5481M|5354B 1624B|   0  5010k|   0   295 |2596  2734 |2.00 1.57 0.90|1.0   0 2.0|   0     0 |           | 11   39    0   23    0
Apr 14 12:48:18 ubuntu dstat.sh[65071]: 14-04 12:48:18| 22   3  73   0   0|1398M  671M  177M 5481M|4685B 1454B|   0   104k|   0  9.97 |2237  1524 |1.92 1.56 0.90|2.0   0  27|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:19 ubuntu dstat.sh[65071]: 14-04 12:48:19| 22   4  74   0   0|1456M  614M  177M 5481M|4873B 1624B|   0    36k|   0  4.01 |1877  1401 |1.92 1.56 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:20 ubuntu dstat.sh[65071]: 14-04 12:48:20| 24   2  73   0   0|1489M  581M  177M 5481M|4637B 1024B|   0   124k|   0  16.0 |2128  1826 |1.92 1.56 0.90|1.0   0 3.0|   0     0 |           | 11   35    0   23    0
Apr 14 12:48:21 ubuntu dstat.sh[65071]: 14-04 12:48:21| 15  25  59   0   0|1425M  645M  177M 5481M|5217B 1514B|   0   637k|   0  44.1 |5684  4844 |1.92 1.56 0.90|3.0   0 618|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:22 ubuntu dstat.sh[65071]: 14-04 12:48:22| 12  32  56   0   0|1420M  650M  177M 5481M|5552B 1512B|   0   640k|   0   102 |7141  6210 |1.92 1.56 0.90|1.0   0 834|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:23 ubuntu dstat.sh[65071]: 14-04 12:48:23|  7  22  68   0   0|1427M  643M  177M 5481M|4539B 1564B|   0   116k|   0  8.99 |5310  3546 |1.85 1.55 0.90|1.0   0 350|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:24 ubuntu dstat.sh[65071]: 14-04 12:48:24|  8  20  70   0   0|1426M  644M  177M 5481M|4442B 1621B|   0   428k|   0  5.00 |4853  3166 |1.85 1.55 0.90|1.0   0 233|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:25 ubuntu dstat.sh[65071]: 14-04 12:48:25|  9  21  68   0   0|1386M  684M  177M 5481M|4869B 1623B|   0    28k|   0  7.01 |5375  3705 |1.85 1.55 0.90|2.0   0 297|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:26 ubuntu dstat.sh[65071]: 14-04 12:48:26| 15  19  65   0   0|1379M  691M  177M 5481M|5000B 1621B|   0    20k|   0  5.00 |6649  7373 |1.85 1.55 0.90|2.0   0 290|   0     0 |           | 11   33    0   23    0
Apr 14 12:48:27 ubuntu dstat.sh[65071]: 14-04 12:48:27| 38  12  49   0   0|1446M  623M  177M 5481M|4459B 1507B|   0    80k|   0  3.99 |4282  4020 |1.85 1.55 0.90|2.0   0 161|   0     0 |           | 11   34    0   23    0
Apr 14 12:48:28 ubuntu dstat.sh[65071]: 14-04 12:48:28| 43   8  49   0   0|1553M  516M  177M 5481M|4666B 1566B|   0   192k|   0  3.00 |2813  1434 |1.86 1.56 0.91|3.0   0   0|   0     0 |           | 11   34    0   23    0
Apr 14 12:48:29 ubuntu dstat.sh[65071]: 14-04 12:48:29| 46   6  48   0   0|1602M  467M  177M 5482M|4967B 1517B|   0   622k|   0  72.2 |3785  2932 |1.86 1.56 0.91|3.0   0  19|   0     0 |           | 11   50    0   23    0
Apr 14 12:48:30 ubuntu dstat.sh[65071]: 14-04 12:48:30| 28  13  57   0   0|1620M  445M  177M 5485M|4712B 1561B|   0  1121k|   0  79.8 |6275  9764 |1.86 1.56 0.91|2.0   0 178|   0     0 |           | 11   49    0   23    0
Apr 14 12:48:31 ubuntu dstat.sh[65071]: 14-04 12:48:31| 15  21  62   0   0|1648M  417M  177M 5486M|5254B 1625B|   0   277k|   0  15.0 |6418  7157 |1.86 1.56 0.91|1.0   0 288|   0     0 |           | 11   49    0   23    0
Apr 14 12:48:32 ubuntu dstat.sh[65071]: 14-04 12:48:32|  7   4  89   0   0|1648M  417M  177M 5485M|4563B 1453B|   0   179k|   0  9.97 |1533  1646 |1.86 1.56 0.91|  0   0  28|   0     0 |           | 11   49    0   23    0
Apr 14 12:48:33 ubuntu dstat.sh[65071]: 14-04 12:48:33|  0   0  97   0   0|1646M  419M  177M 5485M|5279B 1620B|   0  4340k|   0   324 |1019  1219 |1.71 1.53 0.90|  0   0 3.0|   0     0 |           | 11   49    0   23    0
Apr 14 12:48:34 ubuntu dstat.sh[65071]: 14-04 12:48:34|  1   1  98   0   0|1642M  422M  177M 5485M|4698B 1458B|   0    44k|   0  5.00 | 849  1043 |1.71 1.53 0.90|  0   0 3.0|   0     0 |           | 11   49    0   23    0
Apr 14 12:48:35 ubuntu dstat.sh[65071]: 14-04 12:48:35|  1   1  98   0   0|1640M  425M  177M 5485M|5372B 1512B|   0     0 |   0     0 | 724   945 |1.71 1.53 0.90|  0   0 1.0|   0     0 |           | 11   49    0   23    0
Apr 14 12:48:36 ubuntu dstat.sh[65071]: 14-04 12:48:36|  6   7  86   0   0|1573M  492M  177M 5485M|5418B 1570B|   0  8215B|   0  2.01 |2693  2377 |1.71 1.53 0.90|3.0   0 112|   0     0 |           | 11   49    0   17    0
Apr 14 12:48:37 ubuntu dstat.sh[65071]: 14-04 12:48:37| 20  16  63   0   0|1575M  490M  177M 5485M|4568B 1455B|   0     0 |   0     0 |5036  6802 |1.71 1.53 0.90|1.0   0 246|   0     0 |           | 11   49    0   17    0
Apr 14 12:48:38 ubuntu dstat.sh[65071]: 14-04 12:48:38| 11  19  68   0   0|1643M  421M  177M 5486M|4839B 1754B|   0  4105B|   0  1.00 |5181  4327 |1.73 1.54 0.91|3.0   0 301|   0     0 |           | 12   49    0   17    0
Apr 14 12:48:39 ubuntu dstat.sh[65071]: 14-04 12:48:39| 19  17  61   0   0|1635M  430M  177M 5486M|5199B 1564B|   0  3296k|   0   128 |6421  8664 |1.73 1.54 0.91|1.0   0 238|   0     0 |           | 12   65    0   17    0
Apr 14 12:48:40 ubuntu dstat.sh[65071]: 14-04 12:48:40|  5   7  86   0   0|1640M  425M  177M 5486M|4913B 1618B|   0   495k|   0  22.0 |2784  3166 |1.73 1.54 0.91|1.0   0 169|   0     0 |           | 12   65    0   15    0
Apr 14 12:48:41 ubuntu dstat.sh[65071]: 14-04 12:48:41| 15  17  67   0   0|1629M  435M  177M 5486M|4711B 1624B|   0   349k|   0  23.1 |6114  7479 |1.73 1.54 0.91|4.0   0 242|   0     0 |           | 14   65    0   15    0
Apr 14 12:48:42 ubuntu dstat.sh[65071]: 14-04 12:48:42| 13  15  69   0   0|1636M  428M  177M 5486M|4881B 1509B|   0   918k|   0  11.0 |4456  3781 |1.73 1.54 0.91|2.0   0 219|   0     0 |           | 14   67    0   15    0
Apr 14 12:48:43 ubuntu dstat.sh[65071]: 14-04 12:48:43|  7  21  70   0   0|1623M  442M  177M 5486M|4018B  960B|   0    20k|   0  5.00 |5090  3505 |1.67 1.53 0.91|1.0   0 286|   0     0 |           | 14   67    0   15    0
Apr 14 12:48:44 ubuntu dstat.sh[65071]: 14-04 12:48:44|  9  22  68   0   0|1616M  449M  177M 5486M|4027B 1230B|   0    24k|   0  6.00 |5259  3416 |1.67 1.53 0.91|1.0   0 257|   0     0 |           | 14   67    0   15    0
Apr 14 12:48:45 ubuntu dstat.sh[65071]: 14-04 12:48:45| 23  17  59   0   0|1652M  412M  177M 5486M|5135B 1502B|   0    24k|   0  4.01 |6090  7659 |1.67 1.53 0.91|2.0   0 248|   0     0 |           | 14   67    0   15    0
Apr 14 12:48:46 ubuntu dstat.sh[65071]: 14-04 12:48:46| 30  25  45   0   0|1725M  339M  177M 5486M|5721B 1621B|   0   400k|   0  9.01 |6885  5704 |1.67 1.53 0.91|4.0   0 626|   0     0 |           | 14   67    0   15    0
Apr 14 12:48:47 ubuntu dstat.sh[65071]: 14-04 12:48:47| 30  26  44   0   0|1774M  289M  178M 5487M|5059B 1458B|   0   420k|   0  8.00 |7502  8827 |1.67 1.53 0.91|2.0   0 586|   0     0 |           | 14   71    0   17    0
Apr 14 12:48:48 ubuntu dstat.sh[65071]: 14-04 12:48:48| 34  24  41   0   0|1872M  190M  178M 5488M|4918B 1619B|   0    56k|   0  11.0 |6546  7235 |1.70 1.54 0.92|2.0   0 351|   0     0 |           | 14   71    0   16    0
Apr 14 12:48:49 ubuntu dstat.sh[65071]: 14-04 12:48:49| 60  23  16   0   0|1939M  139M  175M 5475M|4162B 1332B|  20k 7072k|3.00   466 |5115  4338 |1.70 1.54 0.92|6.0   0 401|   0     0 |           | 14   71    0   16    0
Apr 14 12:48:50 ubuntu dstat.sh[65071]: 14-04 12:48:50| 59  23  18   0   0|2037M  154M  170M 5369M|4301B 1297B| 192k   56k|6.01  8.01 |6936  8215 |1.70 1.54 0.92|4.0   0 318|   0     0 |           | 14   71    0   16    0
Apr 14 12:48:51 ubuntu dstat.sh[65071]: 14-04 12:48:51| 68  27   4   0   0|2154M  157M  169M 5254M|4399B 1502B| 512k 1061k|26.8  48.7 |5789  5205 |1.70 1.54 0.92|4.0   0 454|   0     0 |           | 14   71    0   16    0
Apr 14 12:48:52 ubuntu dstat.sh[65071]: 14-04 12:48:52| 73  23   4   1   0|2318M  176M  169M 5077M|4797B 1520B| 796k 1938k|86.5  27.1 |6764    10k|1.70 1.54 0.92|8.0   0 302|   0     0 |           | 14   75    0   14    0
Apr 14 12:48:53 ubuntu dstat.sh[65071]: 14-04 12:48:53| 63  26   6   3   0|2415M  127M  168M 5029M|4911B 1565B| 508k   23M|13.0  1545 |  12k   25k|2.21 1.65 0.95|6.0   0 370|   0     0 |           | 14   77    0   15    0
Apr 14 12:48:54 ubuntu dstat.sh[65071]: 14-04 12:48:54| 69  24   6   1   0|2524M  149M  168M 4900M|4868B 1665B| 429k   17M|22.0  1576 |  13k   25k|2.21 1.65 0.95|4.0   0 335|   0     0 |           | 14   77    0   15    0
Apr 14 12:48:55 ubuntu dstat.sh[65071]: 14-04 12:48:55| 74  20   7   0   0|2593M  152M  168M 4830M|5143B 1615B| 458k 1320k|7.97  68.8 |7701    11k|2.21 1.65 0.95|9.0   0 249|   0     0 |           | 14   81    0   20    0
Apr 14 12:48:56 ubuntu dstat.sh[65071]: 14-04 12:48:56| 61  25  12   0   0|2717M  164M  168M 4697M|5832B 1569B|  32k 1386k|7.01  84.1 |8670    14k|2.21 1.65 0.95|3.0   0 433|   0     0 |           | 14   94    0   22    0
Apr 14 12:48:57 ubuntu dstat.sh[65071]: 14-04 12:48:57| 32  26  42   0   0|2775M  173M  168M 4631M|5541B 1623B|   0  1042k|   0  58.1 |6660  6528 |2.21 1.65 0.95|3.0   0 388|   0     0 |           | 14   96    0   22    0
Apr 14 12:48:58 ubuntu dstat.sh[65071]: 14-04 12:48:58| 51  17  30   0   0|2864M  147M  168M 4569M|5518B 1690B|2971k  992k|33.0  49.0 |6838    10k|2.35 1.69 0.97|2.0   0 204|   0     0 |           | 14   99    0   25    0
Apr 14 12:48:59 ubuntu dstat.sh[65071]: 14-04 12:48:59| 45   7  45   1   0|2977M  168M  168M 4439M|5150B 1707B|   0  8838k|   0   451 |3914  3900 |2.35 1.69 0.97|4.0   0   0|   0     0 |           | 14   99    0   25    0
Apr 14 12:49:00 ubuntu dstat.sh[65071]: 14-04 12:49:00| 11  19  67   1   0|2995M  150M  168M 4440M|5408B 1661B|8188B 8124k|2.00   263 |6055  5508 |2.35 1.69 0.97|1.0   0 288|   0     0 |           | 14  102    0   23    0
Apr 14 12:49:01 ubuntu dstat.sh[65071]: 14-04 12:49:01|  8  20  71   0   0|3001M  143M  168M 4440M|5400B 1515B|4105B  144k|1.00  15.0 |5747  4354 |2.35 1.69 0.97|1.0   0 351|   0     0 |           | 14  102    0   23    0
Apr 14 12:49:02 ubuntu dstat.sh[65071]: 14-04 12:49:02|  9  19  71   0   0|3008M  137M  168M 4440M|4836B 1563B|   0    40k|   0  3.99 |5583  4154 |2.35 1.69 0.97|1.0   0 353|   0     0 |           | 14  102    0   23    0
Apr 14 12:49:03 ubuntu dstat.sh[65071]: 14-04 12:49:03| 21   4  74   0   0|3062M  147M  168M 4376M|5423B 2123B|8186B  352k|1.00  1.00 |1818  1257 |2.24 1.67 0.97|  0   0   0|   0     0 |           | 14  103    0   23    0
Apr 14 12:49:04 ubuntu dstat.sh[65071]: 14-04 12:49:04| 17   3  79   0   0|3065M  144M  168M 4376M|  27k   23k|  44k  200k|5.00  15.0 |2635  2745 |2.24 1.67 0.97|1.0   0   0|   0     0 |           | 14  104    0   20    1
Apr 14 12:49:05 ubuntu dstat.sh[65071]: 14-04 12:49:05| 19   8  71   0   0|3062M  147M  168M 4376M|6041B 1577B|   0    11M|   0   558 |3046  2029 |2.24 1.67 0.97|1.0   0  64|   0     0 |           | 14  106    0   21    0
Apr 14 12:49:06 ubuntu dstat.sh[65071]: 14-04 12:49:06| 19   4  76   0   0|3083M  126M  168M 4376M|  11k 7781B|   0   292k|   0  32.0 |2431  2201 |2.24 1.67 0.97|  0   0 8.0|   0     0 |           | 14  111    0   21    0
Apr 14 12:49:07 ubuntu dstat.sh[65071]: 14-04 12:49:07| 21   4  73   1   0|3080M  128M  169M 4377M|5653B  802B| 400k 1424k|20.0   163 |4098  5656 |2.24 1.67 0.97|1.0   0 2.0|   0     0 |           | 14  114    0   21    0
Apr 14 12:49:08 ubuntu dstat.sh[65071]: 14-04 12:49:08| 28   4  65   1   0|3090M  118M  169M 4377M|5904B 2657B|  84k 1533k|6.01   176 |5172  7121 |2.14 1.66 0.97|3.0   0 4.0|   0     0 |           | 14  119    0   19    0
Apr 14 12:49:09 ubuntu dstat.sh[65071]: 14-04 12:49:09| 31  12  56   0   0|3147M  127M  169M 4314M|5298B 1720B|  56k  899k|4.00  53.9 |4095  3555 |2.14 1.66 0.97|1.0   0 112|   0     0 |           | 14  119    0   19    0
Apr 14 12:49:10 ubuntu dstat.sh[65071]: 14-04 12:49:10| 18   4  76   0   0|3164M  174M  169M 4251M|  11k 7379B|  68k  728k|5.00  64.0 |2548  2449 |2.14 1.66 0.97|2.0   0 4.0|   0     0 |           | 14  124    0   19    0
Apr 14 12:49:11 ubuntu dstat.sh[65071]: 14-04 12:49:11| 20   2  76   1   0|3168M  169M  169M 4251M|7462B 4314B|  40k 1216k|4.01   108 |2778  3231 |2.14 1.66 0.97|1.0   0 1.0|   0     0 |           | 14  124    0   19    0
Apr 14 12:49:12 ubuntu dstat.sh[65071]: 14-04 12:49:12| 31   9  57   1   0|3171M  167M  169M 4251M|5928B 2705B|  16k 1348k|1.00   124 |5416  6303 |2.14 1.66 0.97|2.0   0  95|   0     0 |           | 14  125    0   20    0
Apr 14 12:49:13 ubuntu dstat.sh[65071]: 14-04 12:49:13| 42   9  48   0   0|3255M  146M  169M 4190M|4819B 1805B|   0   547k|   0  34.9 |3083  1632 |2.13 1.67 0.98|1.0   0 5.0|   0     0 |           | 14  125    1   20    0
Apr 14 12:49:14 ubuntu dstat.sh[65071]: 14-04 12:49:14| 24   5  70   0   0|3207M  194M  169M 4190M|  27k   23k| 180k  445k|1.00  29.1 |2794  1957 |2.13 1.67 0.98|1.0   0  45|   0     0 |           | 14  125    0   21    0
Apr 14 12:49:15 ubuntu dstat.sh[65071]: 14-04 12:49:15| 21   4  73   0   0|3281M  120M  169M 4190M|5500B 1614B|   0   514k|   0  20.9 |1952  1408 |2.13 1.67 0.98|1.0   0  10|   0     0 |           | 14  125    0   21    0
Apr 14 12:49:16 ubuntu dstat.sh[65071]: 14-04 12:49:16| 16   4  79   0   0|3208M  193M  169M 4190M|  28k   24k|   0   312k|   0  16.0 |2270  1759 |2.13 1.67 0.98|2.0   0  41|   0     0 |           | 14  125    0   22    0
Apr 14 12:49:17 ubuntu dstat.sh[65071]: 14-04 12:49:17| 21   4  73   0   0|3282M  119M  169M 4190M|4972B 1134B|4095B  308k|1.00  19.0 |1881  1474 |2.13 1.67 0.98|1.0   0  11|   0     0 |           | 14  127    0   22    0
Apr 14 12:49:18 ubuntu dstat.sh[65071]: 14-04 12:49:18| 17   3  80   1   0|3283M  180M  169M 4129M|  11k 7536B|  36k  783k|4.01  85.3 |2814  3282 |1.96 1.64 0.97|3.0   0 1.0|   0     0 |           | 14  128    0   22    0
Apr 14 12:49:19 ubuntu dstat.sh[65071]: 14-04 12:49:19| 26   9  62   0   0|3253M  210M  169M 4129M|6445B 2596B|8161B  793k|1.99  68.7 |7255    12k|1.96 1.64 0.97|2.0   0 109|   0     0 |           | 14  135    0   23    0
Apr 14 12:49:20 ubuntu dstat.sh[65071]: 14-04 12:49:20| 18   3  78   0   0|3292M  171M  169M 4129M|  11k 7285B|   0   673k|   0  20.0 |1901  1396 |1.96 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   23    0
Apr 14 12:49:21 ubuntu dstat.sh[65071]: 14-04 12:49:21| 18   7  73   0   0|3304M  158M  169M 4129M|  23k   18k|   0  1435k|   0  72.0 |2764  2078 |1.96 1.64 0.97|1.0   0  55|   0     0 |           | 14  135    0   24    0
Apr 14 12:49:22 ubuntu dstat.sh[65071]: 14-04 12:49:22| 18   3  78   0   0|3341M  121M  169M 4130M|  12k 7292B|4097B   64k|1.00  7.00 |1947  1523 |1.96 1.64 0.97|1.0   0   0|   0     0 |           | 14  136    0   24    0
Apr 14 12:49:23 ubuntu dstat.sh[65071]: 14-04 12:49:23| 21   4  71   2   0|3338M  124M  169M 4130M|5983B 2505B|   0  1872k|   0   273 |5151  7906 |1.80 1.61 0.97|1.0   0 2.0|   0     0 |           | 14  139    0   24    0
Apr 14 12:49:24 ubuntu dstat.sh[65071]: 14-04 12:49:24| 24   6  67   2   0|3274M  188M  169M 4130M|5240B 2498B|   0  6430k|   0   419 |5782  8311 |1.80 1.61 0.97|1.0   0  53|   0     0 |           | 14  138    0   26    0
Apr 14 12:49:25 ubuntu dstat.sh[65071]: 14-04 12:49:25| 20   2  75   0   0|3332M  130M  169M 4130M|5590B 2772B|   0  2828k|   0   309 |2233  1774 |1.80 1.61 0.97|  0   0 1.0|   0     0 |           | 14  139    0   26    0
Apr 14 12:49:26 ubuntu dstat.sh[65071]: 14-04 12:49:26| 17   4  78   1   0|3329M  133M  169M 4130M|  13k 9689B|  80k 5193k|5.00   387 |3452  3700 |1.80 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  139    0   26    0
Apr 14 12:49:27 ubuntu dstat.sh[65071]: 14-04 12:49:27| 28   5  65   1   0|3332M  130M  169M 4130M|4680B 1452B|   0  1363k|   0   158 |5873  8497 |1.80 1.61 0.97|7.0   0   0|   0     0 |           | 14  139    0   26    0
Apr 14 12:49:28 ubuntu dstat.sh[65071]: 14-04 12:49:28| 27   6  66   0   0|3315M  147M  169M 4130M|5427B 2503B|   0   697k|   0  56.4 |4346  5287 |1.74 1.60 0.97|1.0   0  78|   0     0 |           | 14  138    0   27    0
Apr 14 12:49:29 ubuntu dstat.sh[65071]: 14-04 12:49:29| 17   1  80   0   0|3318M  144M  169M 4130M|  12k 9713B|   0   514k|   0  37.9 |2004  1842 |1.74 1.60 0.97|  0   0 1.0|   0     0 |           | 14  141    0   27    0
Apr 14 12:49:30 ubuntu dstat.sh[65071]: 14-04 12:49:30| 16  11  71   1   0|3288M  174M  169M 4130M|6725B 3182B|  16k 4312k|1.00   302 |4847  5590 |1.74 1.60 0.97|3.0   0 148|   0     0 |           | 14  140    0   28    0
Apr 14 12:49:31 ubuntu dstat.sh[65071]: 14-04 12:49:31| 20   4  76   0   0|3347M  169M  169M 4077M|6361B 3586B|   0   188k|   0  11.0 |1889  1473 |1.74 1.60 0.97|  0   0   0|   0     0 |           | 14  141    0   28    0
Apr 14 12:49:32 ubuntu dstat.sh[65071]: 14-04 12:49:32| 16   2  81   0   0|3343M  172M  169M 4077M|  15k   11k|   0   116k|   0  9.00 |2388  2345 |1.74 1.60 0.97|1.0   0   0|   0     0 |           | 14  141    0   28    0
Apr 14 12:49:33 ubuntu dstat.sh[65071]: 14-04 12:49:33| 26   7  65   1   0|3342M  173M  169M 4077M|4518B 1458B|8191B 1136k|2.00   139 |7344    11k|1.76 1.61 0.97|1.0   0   0|   0     0 |           | 14  141    0   28    0
Apr 14 12:49:34 ubuntu dstat.sh[65071]: 14-04 12:49:34| 37  13  47   1   0|3288M  227M  169M 4078M|6436B 3262B| 426k 1566k|70.3   172 |  11k   16k|1.76 1.61 0.97|4.0   0 171|   0     0 |           | 14  140    0   29    0
Apr 14 12:49:35 ubuntu dstat.sh[65071]: 14-04 12:49:35| 26   8  64   1   0|3340M  175M  169M 4078M|4890B 1691B|   0  5994k|   0   359 |4571  5970 |1.76 1.61 0.97|1.0   0 121|   0     0 |           | 14  140    0   29    2
Apr 14 12:49:36 ubuntu dstat.sh[65071]: 14-04 12:49:36| 18   2  78   0   0|3354M  161M  169M 4078M|  12k 8798B|   0  1922k|   0   254 |2089  1736 |1.76 1.61 0.97|1.0   0   0|   0     0 |           | 14  140    0   30    2
Apr 14 12:49:37 ubuntu dstat.sh[65071]: 14-04 12:49:37|  9  21  70   0   0|3329M  186M  169M 4078M|4990B 1819B|   0   308k|   0  13.0 |5147  3616 |1.76 1.61 0.97|1.0   0 271|   0     0 |           | 14  140    0   30    2
