Mar 31 12:10:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:10:27 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:10:27 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:13:52 ubuntu dstat.sh[65024]: 31-03 12:13:52|  8  23  68   0   0|1348M  805M  178M 5400M|4529B 1462B|   0   172k|   0  10.0 |5170  3347 |1.99 1.51 0.84|1.0   0 307|   0     0 |           | 11   32    0   18    0
Mar 31 12:13:53 ubuntu dstat.sh[65024]: 31-03 12:13:53| 14  26  59   0   0|1344M  808M  178M 5401M|4242B 1565B|   0   532k|   0  34.0 |5914  4563 |1.99 1.51 0.84|3.0   0 458|   0     0 |           | 11   36    0   20    0
Mar 31 12:13:54 ubuntu dstat.sh[65024]: 31-03 12:13:54| 63  12  25   0   0|1499M  653M  178M 5401M|4768B 1554B|   0   609k|   0  42.1 |4333  2412 |1.99 1.51 0.84|3.0   0  23|   0     0 |           | 11   32    0   24    0
Mar 31 12:13:55 ubuntu dstat.sh[65024]: 31-03 12:13:55| 66  10  23   0   0|1641M  508M  178M 5404M|4654B 1507B|   0  7740k|   0   245 |4081  1719 |1.99 1.51 0.84|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
Mar 31 12:13:56 ubuntu dstat.sh[65024]: 31-03 12:13:56| 51   8  33   7   0|1735M  405M  178M 5412M|5001B 1459B|   0    32M|   0  2216 |  12k   19k|2.07 1.54 0.85|  0 2.0 108|   0     0 |           | 11   38    0   24    0
Mar 31 12:13:57 ubuntu dstat.sh[65024]: 31-03 12:13:57| 25   9  48  15   0|1733M  396M  178M 5423M|4402B 1459B|   0    97M|   0  6964 |  25k   51k|2.07 1.54 0.85|1.0 1.0 210|   0     0 |           | 11   38    0   24    0
Mar 31 12:13:58 ubuntu dstat.sh[65024]: 31-03 12:13:58| 22  10  49  16   0|1731M  389M  179M 5431M|4766B 1460B|   0    96M|   0  7407 |  26k   51k|2.07 1.54 0.85|3.0   0 186|   0     0 |           | 11   38    0   24    0
Mar 31 12:13:59 ubuntu dstat.sh[65024]: 31-03 12:13:59| 39  12  32  14   0|1639M  472M  179M 5440M|4697B 1458B|   0    76M|   0  5641 |  21k   41k|2.07 1.54 0.85|2.0 2.0 246|   0     0 |           | 11   36    0   24    0
Mar 31 12:14:00 ubuntu dstat.sh[65024]: 31-03 12:14:00| 43  11  32  11   0|1678M  424M  179M 5449M|5255B 1458B|   0    68M|   0  4947 |  18k   36k|2.07 1.54 0.85|5.0   0  76|   0     0 |           | 11   36    0   24    0
Mar 31 12:14:01 ubuntu dstat.sh[65024]: 31-03 12:14:01| 40  11  34  14   0|1722M  368M  179M 5461M|4578B 1458B|   0    86M|   0  5861 |  20k   39k|2.31 1.59 0.87|2.0 1.0  21|   0     0 |           | 11   38    0   24    0
Mar 31 12:14:02 ubuntu dstat.sh[65024]: 31-03 12:14:02| 29  12  42  15   0|1668M  417M  179M 5465M|4621B 1621B|   0    82M|   0  6179 |  22k   44k|2.31 1.59 0.87|1.0   0 162|   0     0 |           | 11   36    0   24    0
Mar 31 12:14:03 ubuntu dstat.sh[65024]: 31-03 12:14:03| 35  12  47   4   0|1413M  671M  179M 5466M|4979B 1620B|   0    27M|   0  2039 |9337    15k|2.31 1.59 0.87|1.0   0 267|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:04 ubuntu dstat.sh[65024]: 31-03 12:14:04| 21   5  73   0   0|1470M  614M  179M 5466M|4604B 1614B|   0  1411k|   0  88.7 |2204  1888 |2.31 1.59 0.87|1.0   0  10|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:05 ubuntu dstat.sh[65024]: 31-03 12:14:05| 22   4  72   1   0|1520M  564M  179M 5466M|4696B 1620B|   0  4935k|   0   298 |2322  2478 |2.31 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 31 12:14:06 ubuntu dstat.sh[65024]: 31-03 12:14:06| 22   4  73   0   0|1394M  690M  179M 5466M|4638B 1458B|   0   352k|   0  63.0 |2409  1943 |2.20 1.58 0.87|1.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:07 ubuntu dstat.sh[65024]: 31-03 12:14:07| 22   4  73   0   0|1458M  626M  179M 5466M|4978B 1619B|   0    44k|   0  4.00 |1830  1232 |2.20 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:08 ubuntu dstat.sh[65024]: 31-03 12:14:08| 24   2  73   0   1|1491M  593M  179M 5466M|4759B 1458B|   0   128k|   0  17.0 |2090  1695 |2.20 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 31 12:14:09 ubuntu dstat.sh[65024]: 31-03 12:14:09| 14  32  52   1   0|1421M  663M  179M 5466M|4837B 1464B|   0  7349k|   0   378 |6924  6752 |2.20 1.58 0.87|2.0   0 691|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:10 ubuntu dstat.sh[65024]: 31-03 12:14:10| 10  32  55   0   0|1407M  677M  179M 5466M|4766B 1455B|   0  4863k|   0   249 |6824  6039 |2.20 1.58 0.87|3.0   0 657|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:11 ubuntu dstat.sh[65024]: 31-03 12:14:11|  9  22  68   0   0|1390M  694M  179M 5466M|4344B 1460B|   0  1430k|   0   101 |5599  4073 |2.27 1.61 0.89|2.0   0 397|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:12 ubuntu dstat.sh[65024]: 31-03 12:14:12|  8  20  70   0   0|1383M  701M  179M 5466M|4024B 1453B|   0   151k|   0  11.0 |5360  3896 |2.27 1.61 0.89|2.0   0 315|   0     0 |           | 11   32    0   24    0
Mar 31 12:14:13 ubuntu dstat.sh[65024]: 31-03 12:14:13| 13  24  62   0   0|1343M  741M  179M 5466M|4639B 1627B|   0    32k|   0  8.03 |6010    11k|2.27 1.61 0.89|3.0   0 367|   0     0 |           | 11   32    0   25    0
Mar 31 12:14:14 ubuntu dstat.sh[65024]: 31-03 12:14:14| 15  20  63   0   0|1343M  741M  179M 5466M|4819B 1458B|   0    20k|   0  5.00 |6464  7309 |2.27 1.61 0.89|3.0   0 262|   0     0 |           | 11   32    0   25    0
Mar 31 12:14:15 ubuntu dstat.sh[65024]: 31-03 12:14:15| 37  14  48   0   0|1411M  673M  179M 5466M|5012B 1457B|   0    40k|   0  1.00 |4032  3023 |2.27 1.61 0.89|2.0   0 131|   0     0 |           | 11   33    0   25    0
Mar 31 12:14:16 ubuntu dstat.sh[65024]: 31-03 12:14:16| 44   7  49   0   0|1516M  568M  179M 5467M|5197B 1613B|   0     0 |   0     0 |2681  1351 |2.24 1.61 0.89|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 31 12:14:17 ubuntu dstat.sh[65024]: 31-03 12:14:17| 46   6  48   0   0|1578M  504M  179M 5468M|4820B 1627B|   0  1976k|   0   228 |3709  3088 |2.24 1.61 0.89|2.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 31 12:14:18 ubuntu dstat.sh[65024]: 31-03 12:14:18| 22  16  61   0   0|1597M  483M  179M 5471M|5059B 1508B|   0   411k|   0  15.0 |6068  9192 |2.24 1.61 0.89|3.0   0 237|   0     0 |           | 11   48    0   25    0
Mar 31 12:14:19 ubuntu dstat.sh[65024]: 31-03 12:14:19| 18  16  64   0   0|1604M  475M  179M 5471M|5079B 1564B|   0   228k|   0  14.0 |5814  6781 |2.24 1.61 0.89|3.0   0 227|   0     0 |           | 11   48    0   25    0
Mar 31 12:14:20 ubuntu dstat.sh[65024]: 31-03 12:14:20|  3   2  94   0   0|1612M  467M  179M 5471M|5704B 1621B|   0  1854k|   0  25.0 |1342  1630 |2.24 1.61 0.89|1.0   0  26|   0     0 |           | 11   48    0   25    0
Mar 31 12:14:21 ubuntu dstat.sh[65024]: 31-03 12:14:21|  1   1  98   0   0|1612M  467M  179M 5471M|4337B 1458B|   0    96k|   0  10.0 | 869  1180 |2.06 1.59 0.89|  0   0 4.0|   0     0 |           | 11   48    0   25    0
Mar 31 12:14:22 ubuntu dstat.sh[65024]: 31-03 12:14:22|  0   1  98   0   0|1612M  467M  179M 5471M|4395B 1457B|   0     0 |   0     0 | 785   984 |2.06 1.59 0.89|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Mar 31 12:14:23 ubuntu dstat.sh[65024]: 31-03 12:14:23|  1   1  98   0   0|1612M  467M  179M 5471M|3613B  865B|   0     0 |   0     0 | 679   914 |2.06 1.59 0.89|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Mar 31 12:14:24 ubuntu dstat.sh[65024]: 31-03 12:14:24| 10  12  76   0   0|1589M  490M  179M 5471M|4671B 1246B|   0     0 |   0     0 |4533  4972 |2.06 1.59 0.89|1.0   0 201|   0     0 |           | 11   48    0   19    0
Mar 31 12:14:25 ubuntu dstat.sh[65024]: 31-03 12:14:25| 16  14  70   0   0|1598M  482M  179M 5471M|5361B 1512B|   0  4096B|   0  1.00 |4391  4901 |2.06 1.59 0.89|1.0   0 155|   0     0 |           | 11   48    0   19    0
Mar 31 12:14:26 ubuntu dstat.sh[65024]: 31-03 12:14:26| 11  22  65   0   0|1628M  451M  179M 5471M|5126B 1798B|   0  2345k|   0  17.9 |5560  4480 |1.98 1.58 0.89|1.0   0 322|   0     0 |           | 12   48    0   19    0
Mar 31 12:14:27 ubuntu dstat.sh[65024]: 31-03 12:14:27| 22  17  61   0   0|1639M  440M  179M 5471M|4657B 1514B|   0   445k|   0  31.0 |6575  8738 |1.98 1.58 0.89|4.0   0 213|   0     0 |           | 12   64    0   19    0
Mar 31 12:14:28 ubuntu dstat.sh[65024]: 31-03 12:14:28|  5   7  86   0   0|1628M  451M  179M 5471M|4345B 1457B|   0   336k|   0  22.0 |2553  2754 |1.98 1.58 0.89|  0   0 147|   0     0 |           | 12   64    0   16    0
Mar 31 12:14:29 ubuntu dstat.sh[65024]: 31-03 12:14:29| 13  16  68   0   0|1625M  454M  179M 5471M|4421B 1564B|   0   396k|   0  32.0 |5198  5274 |1.98 1.58 0.89|2.0   0 202|   0     0 |           | 14   64    0   16    0
Mar 31 12:14:30 ubuntu dstat.sh[65024]: 31-03 12:14:30| 14  17  67   0   0|1614M  465M  179M 5471M|5114B 1516B|   0   834k|   0  3.01 |5099  5641 |1.98 1.58 0.89|1.0   0 231|   0     0 |           | 14   66    0   16    0
Mar 31 12:14:31 ubuntu dstat.sh[65024]: 31-03 12:14:31|  8  21  69   0   0|1603M  476M  179M 5471M|7123B 1660B|   0   128k|   0  5.99 |5389  3747 |1.90 1.57 0.89|1.0   0 317|   0     0 |           | 14   66    0   16    0
Mar 31 12:14:32 ubuntu dstat.sh[65024]: 31-03 12:14:32| 11  21  66   0   0|1605M  474M  179M 5471M|6833B 1661B|   0    32k|   0  7.99 |6031  5904 |1.90 1.57 0.89|1.0   0 313|   0     0 |           | 14   66    0   16    0
Mar 31 12:14:33 ubuntu dstat.sh[65024]: 31-03 12:14:33| 24  18  57   0   0|1640M  439M  179M 5471M|5954B 1608B|   0    16k|   0  1.98 |5373  5960 |1.90 1.57 0.89|3.0   0 219|   0     0 |           | 14   66    0   16    0
Mar 31 12:14:34 ubuntu dstat.sh[65024]: 31-03 12:14:34| 29  26  45   0   0|1708M  371M  179M 5471M|5033B 1468B|   0   657k|   0  10.1 |5923  4291 |1.90 1.57 0.89|2.0   0 405|   0     0 |           | 14   66    0   16    0
Mar 31 12:14:35 ubuntu dstat.sh[65024]: 31-03 12:14:35| 28  27  44   0   0|1839M  238M  179M 5472M|5435B 1572B|   0     0 |   0     0 |7014  7944 |1.90 1.57 0.89|2.0   0 458|   0     0 |           | 14   70    0   18    0
Mar 31 12:14:36 ubuntu dstat.sh[65024]: 31-03 12:14:36| 28  27  44   0   0|1925M  152M  179M 5472M|4926B 1153B|   0   673k|   0  82.7 |5968  4444 |1.91 1.57 0.90|4.0   0 394|   0     0 |           | 14   70    0   17    0
Mar 31 12:14:37 ubuntu dstat.sh[65024]: 31-03 12:14:37| 34  20  45   0   0|1936M  140M  179M 5473M|3926B 1026B|   0  6285k|   0   423 |7279  8144 |1.91 1.57 0.90|3.0   0 273|   0     0 |           | 14   70    0   17    0
Mar 31 12:14:38 ubuntu dstat.sh[65024]: 31-03 12:14:38| 40  24  35   0   0|1974M  189M  173M 5395M|4366B 1517B|  60k  534k|7.02  13.0 |5567  4699 |1.91 1.57 0.90|4.0   0 353|   0     0 |           | 14   70    0   17    0
Mar 31 12:14:39 ubuntu dstat.sh[65024]: 31-03 12:14:39| 55  25  18   0   0|2080M  140M  170M 5342M|4537B 1563B| 232k 1337k|14.0  35.9 |6278  7440 |1.91 1.57 0.90|7.0   0 334|   0     0 |           | 14   70    0   17    0
Mar 31 12:14:40 ubuntu dstat.sh[65024]: 31-03 12:14:40| 65  26   8   0   0|2177M  156M  169M 5232M|4405B 1138B|1252k  618k|83.3  20.1 |5734  6175 |1.91 1.57 0.90|4.0   0 437|   0     0 |           | 14   70    0   15    0
Mar 31 12:14:41 ubuntu dstat.sh[65024]: 31-03 12:14:41| 73  23   3   0   0|2341M  175M  170M 5053M|4201B 1403B|1819k 2202k| 106  43.0 |6809  8072 |2.08 1.62 0.91|4.0 1.0 311|   0     0 |           | 14   74    0   15    0
Mar 31 12:14:42 ubuntu dstat.sh[65024]: 31-03 12:14:42| 63  26   7   4   0|2434M  125M  169M 5011M|3965B 1154B| 123k   32M|6.94  2365 |  16k   28k|2.08 1.62 0.91|4.0   0 377|   0     0 |           | 14   76    0   15    0
Mar 31 12:14:43 ubuntu dstat.sh[65024]: 31-03 12:14:43| 73  24   3   1   0|2556M  141M  169M 4876M|3509B 1027B| 492k 8310k|29.0   681 |  10k   20k|2.08 1.62 0.91|4.0   0 328|   0     0 |           | 14   78    0   19    0
Mar 31 12:14:44 ubuntu dstat.sh[65024]: 31-03 12:14:44| 62  25  12   0   0|2641M  127M  169M 4806M|4841B 1634B| 460k 1295k|11.1  67.6 |9013    13k|2.08 1.62 0.91|4.0   0 443|   0     0 |           | 14   93    0   23    0
Mar 31 12:14:45 ubuntu dstat.sh[65024]: 31-03 12:14:45| 47  27  25   0   0|2750M  155M  169M 4673M|4272B 1510B|4090B  994k|1.00  59.9 |8616    12k|2.08 1.62 0.91|2.0   0 520|   0     0 |           | 14   93    0   23    0
Mar 31 12:14:46 ubuntu dstat.sh[65024]: 31-03 12:14:46| 41  19  39   0   0|2809M  162M  169M 4609M|5577B 1619B|1975k 3730k|20.0  52.0 |6375  7103 |2.07 1.62 0.92|4.0   0 202|   0     0 |           | 14   95    0   23    0
Mar 31 12:14:47 ubuntu dstat.sh[65024]: 31-03 12:14:47| 59  13  28   0   0|2975M  129M  169M 4479M|5353B 1714B| 998k  978k|12.0  43.1 |5153  7862 |2.07 1.62 0.92|2.0   0 103|   0     0 |           | 14   98    0   26    0
Mar 31 12:14:48 ubuntu dstat.sh[65024]: 31-03 12:14:48| 21  17  59   0   0|2997M  171M  169M 4416M|6340B 1565B|4092B 4568k|1.00   249 |5319  5035 |2.07 1.62 0.92|1.0   0 223|   0     0 |           | 14  101    0   26    0
Mar 31 12:14:49 ubuntu dstat.sh[65024]: 31-03 12:14:49|  8  19  71   0   0|3015M  153M  169M 4416M|3663B 1186B|   0    80k|   0  5.99 |5166  3584 |2.07 1.62 0.92|2.0   0 282|   0     0 |           | 14  101    0   26    0
Mar 31 12:14:50 ubuntu dstat.sh[65024]: 31-03 12:14:50|  8  20  70   0   0|3013M  154M  169M 4416M|3858B 1403B|4093B  136k|1.00  14.0 |5083  3600 |2.07 1.62 0.92|2.0   0 264|   0     0 |           | 14  101    0   26    0
Mar 31 12:14:51 ubuntu dstat.sh[65024]: 31-03 12:14:51| 10  18  70   0   0|3032M  136M  169M 4416M|4158B 1458B|4096B  404k|1.00  6.00 |4463  3110 |1.98 1.61 0.92|1.0   0 223|   0     0 |           | 14  101    0   26    0
Mar 31 12:14:52 ubuntu dstat.sh[65024]: 31-03 12:14:52| 18   4  78   0   0|3073M  160M  169M 4352M|6546B 4004B|8190B    0 |1.00     0 |1603  1087 |1.98 1.61 0.92|1.0   0   0|   0     0 |           | 14  102    0   26    0
Mar 31 12:14:53 ubuntu dstat.sh[65024]: 31-03 12:14:53| 22   3  75   0   0|3024M  209M  169M 4352M|  25k   21k|  76k  241k|7.02  16.0 |2850  2851 |1.98 1.61 0.92|3.0   0 3.0|   0     0 |           | 14  105    0   25    0
Mar 31 12:14:54 ubuntu dstat.sh[65024]: 31-03 12:14:54| 19   7  71   0   0|3087M  146M  169M 4352M|4955B 1655B|   0   251k|   0  19.9 |2648  1859 |1.98 1.61 0.92|1.0   0  62|   0     0 |           | 14  107    0   25    0
Mar 31 12:14:55 ubuntu dstat.sh[65024]: 31-03 12:14:55| 16   4  79   1   0|3098M  135M  169M 4352M|  11k 8080B|4110B  249k|1.00  32.1 |2335  2263 |1.98 1.61 0.92|1.0   0 9.0|   0     0 |           | 14  114    0   25    0
Mar 31 12:14:56 ubuntu dstat.sh[65024]: 31-03 12:14:56| 25   4  70   1   0|3099M  134M  169M 4353M|4523B 1458B| 160k 1080k|9.00   134 |3801  4977 |1.90 1.60 0.92|1.0   0 2.0|   0     0 |           | 14  117    0   25    0
Mar 31 12:14:57 ubuntu dstat.sh[65024]: 31-03 12:14:57| 33   7  57   1   0|3174M  124M  169M 4289M|6010B 2845B|  84k 1787k|6.98   183 |5948  8033 |1.90 1.60 0.92|2.0   0 5.0|   0     0 |           | 14  122    0   21    0
Mar 31 12:14:58 ubuntu dstat.sh[65024]: 31-03 12:14:58| 26   8  66   1   0|3146M  152M  169M 4289M|4467B 1461B|   0    11M|   0   632 |3688  3264 |1.90 1.60 0.92|2.0   0 114|   0     0 |           | 14  126    0   21    0
Mar 31 12:14:59 ubuntu dstat.sh[65024]: 31-03 12:14:59| 19   2  78   0   0|3163M  135M  169M 4289M|  11k 8065B|  64k  587k|3.99  37.9 |2268  2298 |1.90 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Mar 31 12:15:00 ubuntu dstat.sh[65024]: 31-03 12:15:00| 20   4  75   1   0|3170M  128M  169M 4289M|7093B 3609B|4102B 1070k|1.00  98.1 |3297  4138 |1.90 1.60 0.92|1.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 31 12:15:01 ubuntu dstat.sh[65024]: 31-03 12:15:01| 36  13  49   1   0|3220M  142M  169M 4227M|5762B 2759B|  16k 3739k|4.00   257 |5098  5328 |1.91 1.61 0.93|2.0   0 104|   0     0 |           | 14  128    0   22    0
Mar 31 12:15:02 ubuntu dstat.sh[65024]: 31-03 12:15:02| 37   6  56   0   0|3287M  139M  169M 4165M|  10k 7204B|   0   467k|   0  26.9 |2717  1572 |1.91 1.61 0.93|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 31 12:15:03 ubuntu dstat.sh[65024]: 31-03 12:15:03| 20   6  74   0   0|3260M  166M  169M 4165M|  21k   18k|   0  1614k|   0  74.9 |2621  2043 |1.91 1.61 0.93|1.0   0  55|   0     0 |           | 14  128    0   23    0
Mar 31 12:15:04 ubuntu dstat.sh[65024]: 31-03 12:15:04| 18   3  78   0   0|3294M  132M  169M 4165M|  10k 7689B|8188B 2834k|2.00  28.0 |1870  1506 |1.91 1.61 0.93|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 31 12:15:05 ubuntu dstat.sh[65024]: 31-03 12:15:05| 20   6  74   0   0|3297M  128M  169M 4165M|  21k   18k|   0     0 |   0     0 |2543  1788 |1.91 1.61 0.93|1.0   0  51|   0     0 |           | 14  128    0   24    0
Mar 31 12:15:06 ubuntu dstat.sh[65024]: 31-03 12:15:06| 18   2  78   0   0|3319M  169M  169M 4104M|  10k 7721B|4089B  914k|1.00  4.99 |1743  1242 |1.84 1.60 0.93|  0   0   0|   0     0 |           | 14  129    0   24    0
Mar 31 12:15:07 ubuntu dstat.sh[65024]: 31-03 12:15:07| 26   9  63   1   0|3289M  198M  169M 4104M|6818B 3075B|8202B 1886k|2.00   177 |8268    14k|1.84 1.60 0.93|1.0 1.0 115|   0     0 |           | 14  136    0   30    0
Mar 31 12:15:08 ubuntu dstat.sh[65024]: 31-03 12:15:08| 19   2  78   0   0|3333M  154M  169M 4104M|  10k 7217B|   0   267k|   0  18.0 |1866  1528 |1.84 1.60 0.93|2.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 31 12:15:09 ubuntu dstat.sh[65024]: 31-03 12:15:09| 19   7  74   0   0|3332M  155M  169M 4104M|  21k   18k|   0   228k|   0  14.0 |2572  1826 |1.84 1.60 0.93|1.0   0  55|   0     0 |           | 14  136    0   31    0
Mar 31 12:15:10 ubuntu dstat.sh[65024]: 31-03 12:15:10| 18   2  79   0   0|3352M  136M  169M 4104M|  10k 7331B|   0   188k|   0  11.0 |1739  1287 |1.84 1.60 0.93|1.0   0   0|   0     0 |           | 14  137    0   31    0
Mar 31 12:15:11 ubuntu dstat.sh[65024]: 31-03 12:15:11| 21   5  71   2   0|3352M  135M  169M 4105M|4997B 2398B|  20k 1813k|2.00   264 |5211  7704 |1.69 1.57 0.92|1.0   0 2.0|   0     0 |           | 14  138    0   31    0
Mar 31 12:15:12 ubuntu dstat.sh[65024]: 31-03 12:15:12| 22   8  68   1   0|3306M  181M  169M 4105M|4040B 1797B|  16k 4331k|1.00   429 |5294  6876 |1.69 1.57 0.92|1.0   0  53|   0     0 |           | 14  137    0   33    0
Mar 31 12:15:13 ubuntu dstat.sh[65024]: 31-03 12:15:13| 24   5  71   0   0|3331M  156M  169M 4105M|9563B 6824B|  24k  674k|1.99  43.9 |2953    13k|1.69 1.57 0.92|2.0   0  37|   0     0 |           | 14  138    0   34    0
Mar 31 12:15:14 ubuntu dstat.sh[65024]: 31-03 12:15:14| 18   3  78   0   0|3332M  156M  169M 4105M|9318B 5944B|   0   664k|   0  49.0 |2350  2299 |1.69 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  138    0   34    0
Mar 31 12:15:15 ubuntu dstat.sh[65024]: 31-03 12:15:15| 25   5  68   1   0|3332M  155M  169M 4105M|5499B 1458B|   0  1356k|   0   145 |5742  8532 |1.69 1.57 0.92|1.0   0   0|   0     0 |           | 14  138    0   34    0
Mar 31 12:15:16 ubuntu dstat.sh[65024]: 31-03 12:15:16| 31   9  58   0   0|3284M  203M  169M 4105M|6408B 2593B|   0  1412k|   0   137 |7795    11k|1.72 1.58 0.93|1.0   0  69|   0     0 |           | 14  141    0   35    0
Mar 31 12:15:17 ubuntu dstat.sh[65024]: 31-03 12:15:17| 19   3  78   0   0|3327M  160M  169M 4105M|  11k 7351B|   0   593k|   0  40.1 |1805  1479 |1.72 1.58 0.93|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 31 12:15:18 ubuntu dstat.sh[65024]: 31-03 12:15:18| 17   7  74   0   0|3306M  181M  169M 4105M|9167B 5365B|   0  1108k|   0   132 |4025  4744 |1.72 1.58 0.93|2.0   0  89|   0     0 |           | 14  143    0   35    0
Mar 31 12:15:19 ubuntu dstat.sh[65024]: 31-03 12:15:19| 21   7  70   1   0|3324M  163M  169M 4105M|5088B 1616B|   0  5424k|   0   299 |2959  2952 |1.72 1.58 0.93|1.0   0  58|   0     0 |           | 14  143    0   35    0
Mar 31 12:15:20 ubuntu dstat.sh[65024]: 31-03 12:15:20| 14   2  84   0   0|3325M  161M  169M 4105M|  16k   12k|   0   404k|   0  24.0 |1936  1784 |1.72 1.58 0.93|  0   0   0|   0     0 |           | 14  144    0   35    0
Mar 31 12:15:21 ubuntu dstat.sh[65024]: 31-03 12:15:21| 27   6  64   1   0|3328M  159M  169M 4105M|5802B 1985B|   0  1438k|   0   157 |9024    14k|1.66 1.57 0.93|1.0   0 1.0|   0     0 |           | 14  144    0   34    0
Mar 31 12:15:22 ubuntu dstat.sh[65024]: 31-03 12:15:22| 30   8  61   0   0|3338M  148M  170M 4106M|5780B 3052B| 425k 1090k|70.1  91.1 |7598    12k|1.66 1.57 0.93|3.0   0 3.0|   0     0 |           | 14  143    0   35    0
Mar 31 12:15:23 ubuntu dstat.sh[65024]: 31-03 12:15:23| 34  13  50   0   0|3342M  144M  170M 4106M|5231B 2119B|  16k 1385k|1.00   118 |8621    12k|1.66 1.57 0.93|1.0   0 286|   0     0 |           | 14  143    0   35    2
Mar 31 12:15:24 ubuntu dstat.sh[65024]: 31-03 12:15:24| 18   3  79   0   0|3366M  172M  170M 4054M|  10k 7172B|   0   540k|   0  35.0 |1825  1418 |1.66 1.57 0.93|1.0   0   0|   0     0 |           | 14  144    0   35    2
Mar 31 12:15:25 ubuntu dstat.sh[65024]: 31-03 12:15:25| 13  15  71   0   0|3293M  246M  170M 4054M|7239B 3408B|   0   532k|   0  24.0 |4715  3688 |1.66 1.57 0.93|1.0   0 250|   0     0 |           | 14  143    0   36    2
Mar 31 12:15:26 ubuntu dstat.sh[65024]: 31-03 12:15:26|  9  21  67   0   0|3273M  266M  170M 4054M|4734B 1460B|   0   525k|   0  33.1 |5403  3966 |1.61 1.56 0.93|1.0   0 301|   0     0 |           | 14  143    0   36    2
Mar 31 12:15:27 ubuntu dstat.sh[65024]: 31-03 12:15:27| 17  18  65   0   0|3285M  254M  170M 4054M|4621B 1620B|   0   512k|   0  31.0 |6079  7624 |1.61 1.56 0.93|1.0   0 215|   0     0 |           | 14  143    0   36    2
Mar 31 12:15:28 ubuntu dstat.sh[65024]: 31-03 12:15:28| 30  22  47   0   0|3339M  200M  170M 4054M|4865B 1622B|8200B 5381k|2.00   455 |6841  6217 |1.61 1.56 0.93|2.0   0 484|   0     0 |           | 14  143    0   36    2
Mar 31 12:15:29 ubuntu dstat.sh[65024]: 31-03 12:15:29| 36  20  44   1   0|3392M  146M  170M 4055M|4429B 1686B|  80k  686k|4.99  46.9 |7381  8998 |1.61 1.56 0.93|4.0   0 341|   0     0 |           | 14  149    0   36    2
Mar 31 12:15:30 ubuntu dstat.sh[65024]: 31-03 12:15:30| 38  23  39   0   0|3460M  151M  170M 3982M|5088B 1621B|  92k  260k|5.00  15.0 |6164  6946 |1.61 1.56 0.93|7.0   0 438|   0     0 |           | 16  149    0   36    2
Mar 31 12:15:31 ubuntu dstat.sh[65024]: 31-03 12:15:31| 54  30  16   0   0|3597M  161M  170M 3837M|5367B 1460B|  16k  573k|3.01  42.1 |8336    12k|1.72 1.58 0.94|6.0   0 456|   0     0 |           | 16  155    0   36    2
Mar 31 12:15:32 ubuntu dstat.sh[65024]: 31-03 12:15:32| 55  20  23   0   0|3666M  145M  170M 3786M|5072B 1078B|  32k  459k|3.99  32.9 |8653    15k|1.72 1.58 0.94|2.0   0 231|   0     0 |           | 16  171    0   36    2
Mar 31 12:15:33 ubuntu dstat.sh[65024]: 31-03 12:15:33| 34  24  41   0   0|3728M  128M  170M 3742M|4825B 1116B|4095B 1620k|1.00   145 |6230  4527 |1.72 1.58 0.94|3.0   0 389|   0     0 |           | 16  173    0   36    2
Mar 31 12:15:34 ubuntu dstat.sh[65024]: 31-03 12:15:34| 19  24  55   0   0|3747M  159M  170M 3692M|4249B  865B|  12k  252k|3.00  22.0 |5878  4538 |1.72 1.58 0.94|2.0   0 379|   0     0 |           | 17  173    0   36    2
