Feb 19 16:21:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 16:21:34 ubuntu dstat.sh[59539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 16:21:34 ubuntu dstat.sh[59539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 16:24:59 ubuntu dstat.sh[59539]: 19-02 16:24:59|  8  22  68   0   0|1356M 1052M  174M 5162M|5382B 1080B|   0   216k|   0  10.0 |5341  3636 |1.82 1.34 0.74|1.0   0 332|   0     0 |           | 11   32    0   17    0
Feb 19 16:25:00 ubuntu dstat.sh[59539]: 19-02 16:25:00| 47  20  31   1   0|1434M  973M  174M 5162M|4203B  970B|   0   898k|   0  69.8 |5354  4134 |1.82 1.34 0.74|3.0   0 277|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:01 ubuntu dstat.sh[59539]: 19-02 16:25:01| 65  10  24   0   0|1617M  788M  174M 5165M|4417B 1079B|   0   588k|   0  21.0 |3640  1461 |1.82 1.34 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:02 ubuntu dstat.sh[59539]: 19-02 16:25:02| 65   8  26   1   0|1739M  661M  174M 5169M|4059B  974B|   0    10M|   0   608 |5196  4239 |1.82 1.34 0.74|4.0   0  12|   0     0 |           | 11   38    0   23    0
Feb 19 16:25:03 ubuntu dstat.sh[59539]: 19-02 16:25:03| 35  19  32  10   0|1764M  623M  174M 5181M|3792B  755B|   0    96M|   0  6918 |  26k   57k|1.82 1.34 0.74|7.0   0 562|   0     0 |           | 11   38    0   24    0
Feb 19 16:25:04 ubuntu dstat.sh[59539]: 19-02 16:25:04| 33  11  41  12   0|1760M  616M  174M 5192M|3387B  324B|   0    82M|   0  6757 |  27k   55k|2.08 1.40 0.77|4.0 2.0 267|   0     0 |           | 11   38    0   24    0
Feb 19 16:25:05 ubuntu dstat.sh[59539]: 19-02 16:25:05| 40  10  36  12   0|1661M  707M  175M 5200M|3929B  799B|   0    89M|   0  6842 |  25k   48k|2.08 1.40 0.77|4.0 1.0 207|   0     0 |           | 11   36    0   24    0
Feb 19 16:25:06 ubuntu dstat.sh[59539]: 19-02 16:25:06| 42  13  31  12   0|1684M  673M  175M 5209M|3176B  258B|   0    84M|   0  6205 |  21k   42k|2.08 1.40 0.77|4.0   0 148|   0     0 |           | 11   36    0   24    0
Feb 19 16:25:07 ubuntu dstat.sh[59539]: 19-02 16:25:07| 40  12  35  13   0|1754M  590M  175M 5222M|4603B 1026B|   0    96M|   0  6656 |  20k   45k|2.08 1.40 0.77|1.0 1.0  26|   0     0 |           | 11   36    0   23    0
Feb 19 16:25:08 ubuntu dstat.sh[59539]: 19-02 16:25:08| 38  10  39  11   0|1699M  641M  175M 5226M|3894B  917B|   0    78M|   0  6078 |  22k   43k|2.08 1.40 0.77|4.0   0 183|   0     0 |           | 11   36    0   23    0
Feb 19 16:25:09 ubuntu dstat.sh[59539]: 19-02 16:25:09| 33  11  51   2   0|1471M  869M  175M 5226M|4127B  648B|   0    17M|   0  1023 |6302  7630 |1.99 1.39 0.77|1.0   0 241|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:10 ubuntu dstat.sh[59539]: 19-02 16:25:10| 22   4  73   0   0|1491M  849M  175M 5226M|4625B  971B|   0  1290k|   0  77.9 |2123  1795 |1.99 1.39 0.77|1.0   0  10|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:11 ubuntu dstat.sh[59539]: 19-02 16:25:11| 22   3  72   0   0|1543M  798M  175M 5226M|5090B 1080B|   0  4172k|   0   232 |2244  2250 |1.99 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 16:25:12 ubuntu dstat.sh[59539]: 19-02 16:25:12| 23   3  73   0   0|1403M  937M  175M 5226M|5047B 1082B|   0   140k|   0  12.0 |2492  1922 |1.99 1.39 0.77|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:13 ubuntu dstat.sh[59539]: 19-02 16:25:13| 22   3  74   0   0|1441M  899M  175M 5226M|4445B  970B|   0   323k|   0  43.9 |1767  1159 |1.99 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:14 ubuntu dstat.sh[59539]: 19-02 16:25:14| 23   3  73   0   0|1493M  847M  175M 5226M|4478B 1080B|   0     0 |   0     0 |1796  1234 |1.91 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 16:25:15 ubuntu dstat.sh[59539]: 19-02 16:25:15| 18  17  63   0   0|1422M  918M  175M 5226M|4553B 1083B|   0   638k|   0  51.1 |4592  3909 |1.91 1.39 0.77|2.0   0 378|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:16 ubuntu dstat.sh[59539]: 19-02 16:25:16| 11  38  50   0   0|1414M  926M  175M 5226M|3846B  970B|   0   327k|   0  24.9 |7297  6421 |1.91 1.39 0.77|1.0   0 888|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:17 ubuntu dstat.sh[59539]: 19-02 16:25:17|  8  22  68   0   0|1407M  933M  175M 5226M|4381B 1081B|   0   641k|   0   124 |5055  3189 |1.91 1.39 0.77|4.0   0 297|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:18 ubuntu dstat.sh[59539]: 19-02 16:25:18|  7  22  68   0   0|1396M  944M  175M 5226M|3919B  971B|   0    12k|   0  3.00 |4911  3226 |1.91 1.39 0.77|1.0   0 275|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:19 ubuntu dstat.sh[59539]: 19-02 16:25:19|  8  19  70   0   0|1385M  955M  175M 5226M|4249B 1082B|   0     0 |   0     0 |4835  3254 |1.84 1.38 0.77|1.0   0 246|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:20 ubuntu dstat.sh[59539]: 19-02 16:25:20| 11  22  64   0   0|1361M  979M  175M 5226M|3608B  538B|   0    36k|   0  8.97 |5287  3957 |1.84 1.38 0.77|1.0   0 351|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:21 ubuntu dstat.sh[59539]: 19-02 16:25:21| 13  20  66   0   0|1353M  986M  175M 5227M|3920B  974B|   0    24k|   0  6.01 |5488  4630 |1.84 1.38 0.77|1.0   0 240|   0     0 |           | 11   32    0   23    0
Feb 19 16:25:22 ubuntu dstat.sh[59539]: 19-02 16:25:22| 31  17  50   0   0|1400M  940M  175M 5227M|4244B 1024B|   0   164k|   0  2.99 |5124  5002 |1.84 1.38 0.77|2.0   0 193|   0     0 |           | 11   33    0   23    0
Feb 19 16:25:23 ubuntu dstat.sh[59539]: 19-02 16:25:23| 42   9  48   0   0|1500M  839M  175M 5227M|4099B 1024B|   0    48k|   0  2.00 |2766  1561 |1.84 1.38 0.77|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 19 16:25:24 ubuntu dstat.sh[59539]: 19-02 16:25:24| 45   8  48   0   0|1578M  762M  175M 5227M|4652B 1176B| 104k  621k|1.00  34.1 |3726  2989 |1.85 1.39 0.78|3.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 19 16:25:25 ubuntu dstat.sh[59539]: 19-02 16:25:25| 39   9  50   0   0|1596M  739M  175M 5231M|4120B 1080B|   0  1636k|   0   159 |5086  8232 |1.85 1.39 0.78|1.0   0  61|   0     0 |           | 11   48    0   23    0
Feb 19 16:25:26 ubuntu dstat.sh[59539]: 19-02 16:25:26|  8  21  69   0   0|1615M  720M  175M 5231M|4174B 1028B|   0   144k|   0  6.01 |5050  3479 |1.85 1.39 0.78|2.0   0 283|   0     0 |           | 11   48    0   23    0
Feb 19 16:25:27 ubuntu dstat.sh[59539]: 19-02 16:25:27| 17  12  70   0   0|1616M  719M  175M 5231M|4204B  916B|   0   144k|   0  14.0 |4419  5517 |1.85 1.39 0.78|  0   0 153|   0     0 |           | 11   48    0   23    0
Feb 19 16:25:28 ubuntu dstat.sh[59539]: 19-02 16:25:28|  1   1  98   0   0|1616M  719M  175M 5231M|3636B  594B|   0  4234k|   0   336 | 802  1005 |1.85 1.39 0.78|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 16:25:29 ubuntu dstat.sh[59539]: 19-02 16:25:29|  1   0  98   0   0|1616M  719M  175M 5231M|4180B 1080B|   0   436k|   0  3.00 | 725   988 |1.70 1.37 0.77|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 19 16:25:30 ubuntu dstat.sh[59539]: 19-02 16:25:30|  1   1  98   0   0|1616M  719M  175M 5231M|4393B  972B|   0     0 |   0     0 | 804  1033 |1.70 1.37 0.77|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 16:25:31 ubuntu dstat.sh[59539]: 19-02 16:25:31|  1   2  96   0   0|1617M  718M  175M 5231M|4432B 1083B|   0     0 |   0     0 |1063  1292 |1.70 1.37 0.77|1.0   0  19|   0     0 |           | 11   48    0   17    0
Feb 19 16:25:32 ubuntu dstat.sh[59539]: 19-02 16:25:32| 16  17  65   0   0|1652M  683M  175M 5232M|4397B  969B|   0     0 |   0     0 |5586  6506 |1.70 1.37 0.77|1.0   0 262|   0     0 |           | 11   48    0   17    0
Feb 19 16:25:33 ubuntu dstat.sh[59539]: 19-02 16:25:33| 11  17  71   0   0|1664M  671M  175M 5231M|4854B 1083B|   0   112k|   0  4.01 |4600  4176 |1.70 1.37 0.77|1.0   0 256|   0     0 |           | 12   48    0   17    0
Feb 19 16:25:34 ubuntu dstat.sh[59539]: 19-02 16:25:34| 15  19  64   0   0|1638M  696M  175M 5232M|5406B 1260B|   0  3410k|   0  53.8 |5951  6531 |1.64 1.36 0.78|1.0   0 261|   0     0 |           | 12   64    0   17    0
Feb 19 16:25:35 ubuntu dstat.sh[59539]: 19-02 16:25:35| 17  15  67   0   0|1646M  689M  175M 5231M|4881B 1025B|   0   859k|   0  50.9 |5296  6014 |1.64 1.36 0.78|  0   0 250|   0     0 |           | 12   64    0   17    0
Feb 19 16:25:36 ubuntu dstat.sh[59539]: 19-02 16:25:36|  5   9  85   0   0|1645M  690M  175M 5231M|4003B 1030B|   0    76k|   0  4.02 |2578  2054 |1.64 1.36 0.78|2.0   0 102|   0     0 |           | 14   64    0   14    0
Feb 19 16:25:37 ubuntu dstat.sh[59539]: 19-02 16:25:37| 18  15  65   0   0|1633M  701M  175M 5231M|4593B 1074B|   0    88k|   0  9.95 |5134  7073 |1.64 1.36 0.78|  0   0 195|   0     0 |           | 14   64    0   14    0
Feb 19 16:25:38 ubuntu dstat.sh[59539]: 19-02 16:25:38|  8  20  70   0   0|1643M  691M  175M 5232M|3769B 1083B|   0   305k|   0  2.00 |5014  3637 |1.64 1.36 0.78|1.0   0 290|   0     0 |           | 14   66    0   14    0
Feb 19 16:25:39 ubuntu dstat.sh[59539]: 19-02 16:25:39|  9  21  69   0   0|1623M  711M  175M 5232M|4349B 1153B|   0    40k|   0  10.0 |5120  3484 |1.59 1.36 0.78|2.0   0 260|   0     0 |           | 14   66    0   14    0
Feb 19 16:25:40 ubuntu dstat.sh[59539]: 19-02 16:25:40| 14  21  63   0   0|1616M  718M  175M 5232M|3861B 1025B|   0   847k|   0  6.99 |6253  7112 |1.59 1.36 0.78|2.0   0 285|   0     0 |           | 14   66    0   14    0
Feb 19 16:25:41 ubuntu dstat.sh[59539]: 19-02 16:25:41| 25  22  52   0   0|1659M  675M  175M 5232M|4121B 1030B|   0   337k|   0  12.0 |5163  3946 |1.59 1.36 0.78|3.0   0 317|   0     0 |           | 14   66    0   14    0
Feb 19 16:25:42 ubuntu dstat.sh[59539]: 19-02 16:25:42| 28  25  45   0   0|1743M  591M  175M 5232M|4255B 1079B|   0   276k|   0  3.00 |5962  4367 |1.59 1.36 0.78|3.0   0 408|   0     0 |           | 14   66    0   14    0
Feb 19 16:25:43 ubuntu dstat.sh[59539]: 19-02 16:25:43| 27  27  45   0   0|1877M  456M  175M 5233M|3658B  968B|  20k   40k|1.99  6.97 |6804  6691 |1.59 1.36 0.78|3.0   0 433|   0     0 |           | 14   70    0   16    0
Feb 19 16:25:44 ubuntu dstat.sh[59539]: 19-02 16:25:44| 30  25  44   0   0|1952M  380M  175M 5233M|4310B 1173B|   0    40k|   0  10.0 |5953  4434 |1.71 1.38 0.79|4.0   0 382|   0     0 |           | 14   70    0   15    0
Feb 19 16:25:45 ubuntu dstat.sh[59539]: 19-02 16:25:45| 32  18  50   0   0|1982M  351M  175M 5234M|3289B  648B|   0  8195B|   0  2.00 |5579  6838 |1.71 1.38 0.79|3.0   0 236|   0     0 |           | 14   70    0   15    0
Feb 19 16:25:46 ubuntu dstat.sh[59539]: 19-02 16:25:46| 52  28  20   0   0|2140M  192M  175M 5234M|4071B  866B|   0  1322k|   0  13.0 |6849  6901 |1.71 1.38 0.79|4.0   0 576|   0     0 |           | 14   70    0   15    0
Feb 19 16:25:47 ubuntu dstat.sh[59539]: 19-02 16:25:47| 67  20  12   0   0|2181M  168M  172M 5220M|3871B 1023B|8167B   24k|1.99  1.00 |5679  7293 |1.71 1.38 0.79|4.0   0 324|   0     0 |           | 14   70    0   15    0
Feb 19 16:25:48 ubuntu dstat.sh[59539]: 19-02 16:25:48| 72  26   2   1   0|2254M  209M  168M 5111M|3826B 1082B| 581k 1414k|68.1  79.1 |6722  7446 |1.71 1.38 0.79|6.0   0 398|   0     0 |           | 14   74    0   15    0
Feb 19 16:25:49 ubuntu dstat.sh[59539]: 19-02 16:25:49| 63  27   6   3   0|2403M  201M  167M 4976M|4100B 1024B|5951k   30M| 261  1903 |  12k   17k|1.97 1.44 0.81| 10   0 337|   0     0 |           | 14   74    0   15    0
Feb 19 16:25:50 ubuntu dstat.sh[59539]: 19-02 16:25:50| 64  28   6   2   0|2537M  133M  167M 4911M|3744B 1025B| 120k   19M|25.0  1686 |  14k   25k|1.97 1.44 0.81|6.0   0 390|   0     0 |           | 14   76    0   15    0
Feb 19 16:25:51 ubuntu dstat.sh[59539]: 19-02 16:25:51| 71  23   5   1   0|2609M  123M  166M 4851M|3819B 1080B|1512k 1628k|75.0  78.0 |  11k   18k|1.97 1.44 0.81|4.0   0 276|   0     0 |           | 14   89    0   23    0
Feb 19 16:25:52 ubuntu dstat.sh[59539]: 19-02 16:25:52| 50  27  22   0   0|2710M  164M  166M 4713M|3831B 1028B| 782k 1030k|37.1  55.1 |7809  8531 |1.97 1.44 0.81|2.0   0 476|   0     0 |           | 14   93    0   21    0
Feb 19 16:25:53 ubuntu dstat.sh[59539]: 19-02 16:25:53| 34  22  42   0   0|2766M  177M  166M 4646M|3520B  863B|4091B 1039k|1.00  57.9 |6292  5864 |1.97 1.44 0.81|2.0   0 349|   0     0 |           | 14   95    0   21    0
Feb 19 16:25:54 ubuntu dstat.sh[59539]: 19-02 16:25:54| 46  17  36   0   0|2869M  137M  166M 4584M|3544B  576B|1247k  883k|62.0  38.0 |6330  8642 |1.97 1.45 0.82|2.0   0 198|   0     0 |           | 14   94    0   22    0
Feb 19 16:25:55 ubuntu dstat.sh[59539]: 19-02 16:25:55| 41   9  48   1   0|2963M  174M  166M 4455M|3904B  702B| 288k   10M|27.0   444 |4326  4736 |1.97 1.45 0.82|1.0   0  32|   0     0 |           | 14   97    0   22    0
Feb 19 16:25:56 ubuntu dstat.sh[59539]: 19-02 16:25:56|  8  20  70   0   0|2970M  168M  166M 4455M|4164B 1026B|   0  2511k|   0   133 |5282  4007 |1.97 1.45 0.82|1.0   0 253|   0     0 |           | 14   97    0   20    0
Feb 19 16:25:57 ubuntu dstat.sh[59539]: 19-02 16:25:57|  7  21  70   0   0|2981M  156M  166M 4455M|4506B 1082B|4104B  128k|1.00  14.0 |4995  3529 |1.97 1.45 0.82|1.0   0 255|   0     0 |           | 14   97    0   20    0
Feb 19 16:25:58 ubuntu dstat.sh[59539]: 19-02 16:25:58|  8  20  71   0   0|2987M  150M  166M 4455M|3571B  810B|   0    40k|   0  4.00 |4779  3166 |1.97 1.45 0.82|1.0   0 226|   0     0 |           | 14   97    0   20    0
Feb 19 16:25:59 ubuntu dstat.sh[59539]: 19-02 16:25:59|  8  19  71   0   0|2989M  148M  166M 4456M|4084B  702B| 716k    0 |19.0     0 |4532  3171 |1.89 1.44 0.82|1.0   0 225|   0     0 |           | 14   97    0   20    0
Feb 19 16:26:00 ubuntu dstat.sh[59539]: 19-02 16:26:00| 20   3  75   0   0|3040M  162M  166M 4392M|5747B 2931B|  12k  347k|2.00  4.99 |1877  1418 |1.89 1.44 0.82|1.0   0 2.0|   0     0 |           | 14  100    0   13    0
Feb 19 16:26:01 ubuntu dstat.sh[59539]: 19-02 16:26:01| 21   3  75   0   0|3037M  165M  166M 4392M|  25k   21k|  40k  364k|4.00  29.0 |2800  2848 |1.89 1.44 0.82|1.0   0 2.0|   0     0 |           | 14  101    0   14    0
Feb 19 16:26:02 ubuntu dstat.sh[59539]: 19-02 16:26:02| 19   8  72   0   0|3093M  174M  166M 4328M|4378B 1122B|   0   116k|   0  12.0 |2611  1975 |1.89 1.44 0.82|1.0   0  63|   0     0 |           | 14  105    0   14    0
Feb 19 16:26:03 ubuntu dstat.sh[59539]: 19-02 16:26:03| 22   4  71   0   0|3114M  153M  166M 4328M|  11k 7551B|  40k  388k|6.00  43.0 |3512  6634 |1.89 1.44 0.82|1.0   0  38|   0     0 |           | 14  112    0   15    0
Feb 19 16:26:04 ubuntu dstat.sh[59539]: 19-02 16:26:04| 26   6  66   1   0|3105M  161M  166M 4330M|4526B  975B| 819k 1308k|35.1   144 |5433  8340 |1.82 1.44 0.82|2.0   0 3.0|   0     0 |           | 14  115    0   14    0
Feb 19 16:26:05 ubuntu dstat.sh[59539]: 19-02 16:26:05| 26   4  67   1   0|3108M  156M  166M 4331M|5451B 2348B| 806k 1851k|28.9   182 |5312  7449 |1.82 1.44 0.82|2.0   0 4.0|   0     0 |           | 14  122    0   16    0
Feb 19 16:26:06 ubuntu dstat.sh[59539]: 19-02 16:26:06| 19  10  70   0   0|3109M  155M  166M 4331M|3290B  324B|   0   856k|   0  59.0 |3376  3075 |1.82 1.44 0.82|1.0   0 113|   0     0 |           | 14  122    0   16    0
Feb 19 16:26:07 ubuntu dstat.sh[59539]: 19-02 16:26:07| 18   2  78   0   0|3126M  138M  166M 4331M|  10k 7039B|  32k  452k|2.00  28.0 |2017  1830 |1.82 1.44 0.82|2.0   0   0|   0     0 |           | 14  124    0   16    0
Feb 19 16:26:08 ubuntu dstat.sh[59539]: 19-02 16:26:08| 22   5  71   0   0|3121M  143M  166M 4332M|6769B 3060B|  36k  639k|3.00  60.9 |4845  6411 |1.82 1.44 0.82|3.0   0   0|   0     0 |           | 14  123    0   16    0
Feb 19 16:26:09 ubuntu dstat.sh[59539]: 19-02 16:26:09| 31  10  58   1   0|3093M  171M  166M 4332M|5251B 2166B|  20k   10M|2.00   662 |5597  5925 |1.92 1.46 0.83|3.0   0  94|   0     0 |           | 14  122    0   17    0
Feb 19 16:26:10 ubuntu dstat.sh[59539]: 19-02 16:26:10| 42   9  48   0   0|3159M  168M  166M 4270M|4788B 1698B|   0   521k|   0  33.1 |3019  1636 |1.92 1.46 0.83|1.0   0 6.0|   0     0 |           | 14  123    0   17    0
Feb 19 16:26:11 ubuntu dstat.sh[59539]: 19-02 16:26:11| 22   6  70   0   0|3107M  220M  166M 4270M|  26k   22k| 176k 2004k|1.00   118 |2869  2440 |1.92 1.46 0.83|1.0   0  54|   0     0 |           | 14  122    0   18    0
Feb 19 16:26:12 ubuntu dstat.sh[59539]: 19-02 16:26:12| 21   5  73   0   0|3185M  142M  166M 4270M|5329B 1078B|8180B  120k|2.00  13.0 |1859  1451 |1.92 1.46 0.83|1.0   0 1.0|   0     0 |           | 14  122    0   18    0
Feb 19 16:26:13 ubuntu dstat.sh[59539]: 19-02 16:26:13| 17   4  78   0   0|3163M  164M  166M 4270M|  26k   23k|   0     0 |   0     0 |2451  1796 |1.92 1.46 0.83|2.0   0  44|   0     0 |           | 14  122    0   19    0
Feb 19 16:26:14 ubuntu dstat.sh[59539]: 19-02 16:26:14| 21   5  73   0   0|3173M  216M  166M 4210M|3536B  216B|4096B   48k|1.00  3.00 |1864  1306 |1.84 1.45 0.83|1.0   0 7.0|   0     0 |           | 14  122    0   19    0
Feb 19 16:26:15 ubuntu dstat.sh[59539]: 19-02 16:26:15| 16   3  78   1   0|3182M  206M  166M 4210M|  12k 8439B|  20k  644k|3.00  91.0 |2965  3695 |1.84 1.45 0.83|1.0   0   0|   0     0 |           | 14  122    0   20    0
Feb 19 16:26:16 ubuntu dstat.sh[59539]: 19-02 16:26:16| 17   9  71   0   0|3151M  237M  166M 4210M|4479B 1080B|   0   376k|   0  24.0 |2868  2236 |1.84 1.45 0.83|1.0   0  82|   0     0 |           | 14  122    0   20    0
Feb 19 16:26:17 ubuntu dstat.sh[59539]: 19-02 16:26:17| 19   3  78   0   0|3179M  210M  166M 4210M|  11k   23k|4105B  345k|1.00  23.1 |2035  1765 |1.84 1.45 0.83|  0   0   0|   0     0 |           | 14  123    0   20    0
Feb 19 16:26:18 ubuntu dstat.sh[59539]: 19-02 16:26:18| 18   8  73   0   0|3196M  192M  166M 4210M|  19k  438B|   0   272k|   0  15.0 |2490  1741 |1.84 1.45 0.83|1.0   0  55|   0     0 |           | 14  122    0   21    0
Feb 19 16:26:19 ubuntu dstat.sh[59539]: 19-02 16:26:19| 18   2  78   0   0|3197M  192M  166M 4210M|  10k 7225B|   0   219k|   0  14.0 |1731  1298 |1.78 1.45 0.83|  0   0   0|   0     0 |           | 14  123    0   21    0
Feb 19 16:26:20 ubuntu dstat.sh[59539]: 19-02 16:26:20| 24   5  66   2   0|3204M  185M  166M 4210M|5008B 2443B| 104k 9200k|7.03   754 |8313    14k|1.78 1.45 0.83|  0   0 3.0|   0     0 |           | 14  126    0   22    0
Feb 19 16:26:21 ubuntu dstat.sh[59539]: 19-02 16:26:21| 20   8  71   0   0|3188M  200M  166M 4210M|5306B 1274B|   0  1001k|   0  73.8 |2918  2541 |1.78 1.45 0.83|1.0   0  55|   0     0 |           | 14  125    0   23    0
Feb 19 16:26:22 ubuntu dstat.sh[59539]: 19-02 16:26:22| 19   3  78   0   0|3214M  174M  166M 4210M|  11k 8528B|  32k 2089k|2.00  35.1 |2075  1821 |1.78 1.45 0.83|2.0   0   0|   0     0 |           | 14  126    0   23    0
Feb 19 16:26:23 ubuntu dstat.sh[59539]: 19-02 16:26:23| 20   3  75   0   0|3214M  174M  166M 4210M|7634B 3619B|  20k  676k|2.00  66.0 |3309  3910 |1.78 1.45 0.83|3.0 1.0   0|   0     0 |           | 14  126    0   23    0
Feb 19 16:26:24 ubuntu dstat.sh[59539]: 19-02 16:26:24| 29   6  63   1   0|3214M  174M  166M 4210M|4575B 1172B|   0  1333k|   0   149 |8143    13k|1.87 1.47 0.85|3.0   0   0|   0     0 |           | 14  126    0   23    0
Feb 19 16:26:25 ubuntu dstat.sh[59539]: 19-02 16:26:25| 26   7  64   0   0|3239M  149M  166M 4211M|4858B 1903B|   0   747k|   0  49.0 |4431  5124 |1.87 1.47 0.85|1.0   0  69|   0     0 |           | 14  125    0   24    0
Feb 19 16:26:26 ubuntu dstat.sh[59539]: 19-02 16:26:26| 19   3  78   0   0|3259M  128M  166M 4211M|  10k 7545B|   0  1360k|   0  26.0 |1910  1509 |1.87 1.47 0.85|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 19 16:26:27 ubuntu dstat.sh[59539]: 19-02 16:26:27| 15  10  72   1   0|3175M  213M  166M 4211M|7344B 4262B|   0  1196k|   0   126 |4679  5015 |1.87 1.47 0.85|1.0   0 147|   0     0 |           | 14  125    0   25    0
Feb 19 16:26:28 ubuntu dstat.sh[59539]: 19-02 16:26:28| 21   4  73   0   0|3206M  181M  166M 4211M|5423B 3043B|   0   491k|   0  28.0 |1955  1457 |1.87 1.47 0.85|  0   0   0|   0     0 |           | 14  126    0   25    0
Feb 19 16:26:29 ubuntu dstat.sh[59539]: 19-02 16:26:29| 19   3  77   0   0|3209M  179M  166M 4211M|  14k   10k|   0   729k|   0  50.1 |3786  4947 |1.80 1.46 0.85|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 19 16:26:30 ubuntu dstat.sh[59539]: 19-02 16:26:30| 25   7  66   1   0|3210M  177M  166M 4211M|4469B 1079B|   0  3870k|   0   413 |8125    12k|1.80 1.46 0.85|2.0   0 1.0|   0     0 |           | 14  126    0   25    0
Feb 19 16:26:31 ubuntu dstat.sh[59539]: 19-02 16:26:31| 39   8  50   0   0|3219M  169M  166M 4211M|5807B 2677B|  48k 1532k|3.01   154 |  13k   22k|1.80 1.46 0.85|4.0   0 5.0|   0     0 |           | 14  129    0   26    0
Feb 19 16:26:32 ubuntu dstat.sh[59539]: 19-02 16:26:32| 29  16  54   1   0|3190M  198M  166M 4211M|5291B 1492B|  12k 6730k|3.00   434 |7720    10k|1.80 1.46 0.85|1.0   0 286|   0     0 |           | 14  129    0   26    0
Feb 19 16:26:33 ubuntu dstat.sh[59539]: 19-02 16:26:33| 19   4  77   0   0|3223M  164M  166M 4211M|9727B 6946B|   0   224k|   0  14.0 |1919  1505 |1.80 1.46 0.85|1.0   0   0|   0     0 |           | 14  130    0   26    0
Feb 19 16:26:34 ubuntu dstat.sh[59539]: 19-02 16:26:34| 14  13  72   0   0|3166M  221M  166M 4211M|6308B 2711B|   0   489k|   0  23.0 |4167  3115 |1.74 1.46 0.85|6.0   0 181|   0     0 |           | 14  129    0   27    0
Feb 19 16:26:35 ubuntu dstat.sh[59539]: 19-02 16:26:35|  9  20  69   0   0|3142M  245M  166M 4211M|4720B  972B|4096B  224k|1.00  21.0 |5765  4434 |1.74 1.46 0.85|1.0   0 360|   0     0 |           | 14  129    0   27    0
Feb 19 16:26:36 ubuntu dstat.sh[59539]: 19-02 16:26:36| 20  15  64   0   0|3145M  243M  166M 4211M|4960B 1080B|   0   552k|   0  40.0 |5873  7568 |1.74 1.46 0.85|2.0   0 248|   0     0 |           | 14  129    0   27    0
Feb 19 16:26:37 ubuntu dstat.sh[59539]: 19-02 16:26:37| 30  23  46   0   0|3226M  161M  166M 4211M|4093B 1038B|   0   805k|   0  25.9 |6687  5661 |1.74 1.46 0.85|2.0   0 518|   0     0 |           | 14  129    0   27    0
Feb 19 16:26:38 ubuntu dstat.sh[59539]: 19-02 16:26:38| 31  19  48   0   0|3250M  199M  166M 4151M|3942B 1081B| 112k  396k|11.0  29.0 |7672  9183 |1.74 1.46 0.85|2.0   0 354|   0     0 |           | 14  135    0   27    0
Feb 19 16:26:39 ubuntu dstat.sh[59539]: 19-02 16:26:39| 49  22  28   0   0|3364M  144M  166M 4094M|4327B 1080B| 100k  152k|6.00  8.00 |7220  9920 |2.16 1.55 0.88|5.0   0 488|   0     0 |           | 16  137    0   27    0
Feb 19 16:26:40 ubuntu dstat.sh[59539]: 19-02 16:26:40| 57  25  19   0   0|3491M  136M  166M 3978M|3931B  974B|  44k  489k|6.01  36.1 |6503  8545 |2.16 1.55 0.88|3.0   0 422|   0     0 |           | 16  141    0   27    0
Feb 19 16:26:41 ubuntu dstat.sh[59539]: 19-02 16:26:41| 44  22  33   0   0|3586M  137M  166M 3884M|3816B 1079B|  32k  507k|3.00  29.0 |7637    13k|2.16 1.55 0.88|7.0   0 409|   0     0 |           | 16  157    0   27    0
