Apr 13 09:19:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:19:04 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:19:04 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:22:29 ubuntu dstat.sh[65037]: 13-04 09:22:29| 38   8  46   7   0|1517M  621M  179M 5415M|9108B 5620B|   0    30M|   0  2481 |  12k   20k|2.14 1.54 0.86|2.0   0  79|   0     0 |           | 11   34    0   12    0
Apr 13 09:22:30 ubuntu dstat.sh[65037]: 13-04 09:22:30| 21  13  64   0   0|1448M  690M  179M 5415M|6909B 3742B|   0   708k|   0  38.0 |3726  2760 |2.14 1.54 0.86|  0   0 212|   0     0 |           | 11   33    0   12    0
Apr 13 09:22:31 ubuntu dstat.sh[65037]: 13-04 09:22:31| 21   3  75   1   0|1418M  719M  179M 5415M|  13k 7963B|   0  7003k|   0   396 |3840  4999 |2.05 1.53 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 13 09:22:32 ubuntu dstat.sh[65037]: 13-04 09:22:32| 20   6  73   0   0|1429M  708M  179M 5415M|5767B 1622B|   0     0 |   0     0 |2099  1405 |2.05 1.53 0.87|1.0   0  32|   0     0 |           | 11   32    0   13    0
Apr 13 09:22:33 ubuntu dstat.sh[65037]: 13-04 09:22:33| 16   2  81   0   0|1443M  694M  179M 5415M|  12k 8147B|   0   172k|   0  19.0 |2332  2534 |2.05 1.53 0.87|2.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 13 09:22:34 ubuntu dstat.sh[65037]: 13-04 09:22:34| 19   6  72   0   0|1403M  734M  179M 5415M|5302B 1565B|   0  4094B|   0  1.00 |2487  1752 |2.05 1.53 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 13 09:22:35 ubuntu dstat.sh[65037]: 13-04 09:22:35| 18   3  79   0   0|1427M  710M  179M 5415M|  11k 7088B|   0     0 |   0     0 |1907  1568 |2.05 1.53 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 13 09:22:36 ubuntu dstat.sh[65037]: 13-04 09:22:36| 18   5  75   0   0|1407M  730M  179M 5415M|  11k 6471B|   0   192k|   0  12.0 |3737  3999 |1.96 1.52 0.87|1.0   0  44|   0     0 |           | 11   32    0   15    0
Apr 13 09:22:37 ubuntu dstat.sh[65037]: 13-04 09:22:37| 21   3  75   0   0|1466M  671M  179M 5415M|6764B 3583B|   0    88k|   0  8.99 |1887  1465 |1.96 1.52 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 13 09:22:38 ubuntu dstat.sh[65037]: 13-04 09:22:38| 15   2  82   0   0|1456M  681M  179M 5415M|  13k 9546B|   0   300k|   0  19.0 |2925  3517 |1.96 1.52 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 13 09:22:39 ubuntu dstat.sh[65037]: 13-04 09:22:39| 13  16  70   0   0|1417M  720M  179M 5416M|7577B 2772B|   0   104k|   0  14.0 |4938  4034 |1.96 1.52 0.87|1.0   0 313|   0     0 |           | 11   32    0   16    0
Apr 13 09:22:40 ubuntu dstat.sh[65037]: 13-04 09:22:40| 22  25  52   0   0|1407M  729M  179M 5416M|5338B 1557B|   0   709k|   0  50.1 |6406  5241 |1.96 1.52 0.87|3.0   0 485|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:41 ubuntu dstat.sh[65037]: 13-04 09:22:41| 65  10  24   0   0|1549M  587M  179M 5417M|5201B 1565B|   0   496k|   0  30.0 |3937  1821 |2.05 1.54 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:42 ubuntu dstat.sh[65037]: 13-04 09:22:42| 65  10  24   0   0|1654M  478M  179M 5419M|4870B 1498B|   0  3774k|   0  64.9 |3768  1688 |2.05 1.54 0.88|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:43 ubuntu dstat.sh[65037]: 13-04 09:22:43| 50   9  33   7   0|1746M  378M  179M 5428M|4590B 1462B|   0    33M|   0  2232 |  12k   19k|2.05 1.54 0.88|1.0 5.0 111|   0     0 |           | 11   38    0   22    0
Apr 13 09:22:44 ubuntu dstat.sh[65037]: 13-04 09:22:44| 23   9  47  15   0|1746M  367M  179M 5438M|4959B 1511B|   0    92M|   0  6607 |  25k   49k|2.05 1.54 0.88|  0 1.0 204|   0     0 |           | 11   38    0   22    0
Apr 13 09:22:45 ubuntu dstat.sh[65037]: 13-04 09:22:45| 24   7  49  17   0|1746M  359M  179M 5446M|4837B 1459B|   0    63M|   0  5254 |  20k   39k|2.05 1.54 0.88|2.0 1.0 174|   0     0 |           | 11   38    0   22    0
Apr 13 09:22:46 ubuntu dstat.sh[65037]: 13-04 09:22:46| 35  10  35  15   0|1652M  445M  179M 5454M|5058B 1457B|   0    77M|   0  5706 |  21k   42k|2.28 1.60 0.90|2.0 1.0 206|   0     0 |           | 11   36    0   22    0
Apr 13 09:22:47 ubuntu dstat.sh[65037]: 13-04 09:22:47| 42  12  31  13   0|1711M  378M  179M 5461M|4761B 1459B|   0    79M|   0  5618 |  19k   40k|2.28 1.60 0.90|3.0 1.0 132|   0     0 |           | 11   36    0   22    0
Apr 13 09:22:48 ubuntu dstat.sh[65037]: 13-04 09:22:48| 38  10  33  15   0|1766M  309M  179M 5474M|4603B 1398B|   0    93M|   0  6047 |  21k   41k|2.28 1.60 0.90|3.0   0 6.0|   0     0 |           | 11   36    0   22    0
Apr 13 09:22:49 ubuntu dstat.sh[65037]: 13-04 09:22:49| 37  12  34  14   0|1721M  350M  179M 5478M|4642B 1459B|   0    76M|   0  5675 |  20k   41k|2.28 1.60 0.90|5.0   0 146|   0     0 |           | 11   36    0   22    0
Apr 13 09:22:50 ubuntu dstat.sh[65037]: 13-04 09:22:50| 35   5  48  11   0|1713M  357M  179M 5480M|4839B 1459B|   0    50M|   0  3691 |  14k   26k|2.28 1.60 0.90|2.0   0  69|   0     0 |           | 11   36    0   22    0
Apr 13 09:22:51 ubuntu dstat.sh[65037]: 13-04 09:22:51| 17  18  64   0   0|1462M  607M  179M 5480M|5143B 1565B|   0   668k|   0  36.0 |4299  2883 |2.26 1.61 0.91|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:52 ubuntu dstat.sh[65037]: 13-04 09:22:52| 22   4  71   1   0|1510M  560M  179M 5480M|4769B 1511B|   0  5585k|   0   328 |2541  2687 |2.26 1.61 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:53 ubuntu dstat.sh[65037]: 13-04 09:22:53| 23   3  73   0   0|1545M  524M  179M 5480M|5703B 1621B|   0   228k|   0  5.00 |1913  1300 |2.26 1.61 0.91|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Apr 13 09:22:54 ubuntu dstat.sh[65037]: 13-04 09:22:54| 22   5  73   0   0|1411M  658M  179M 5480M|5884B 1621B|   0   176k|   0  12.0 |2297  1818 |2.26 1.61 0.91|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:55 ubuntu dstat.sh[65037]: 13-04 09:22:55| 22   4  74   0   0|1467M  602M  179M 5480M|5916B 1609B|   0    36k|   0  3.97 |1715  1299 |2.26 1.61 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:56 ubuntu dstat.sh[65037]: 13-04 09:22:56| 23   3  73   0   0|1507M  562M  179M 5480M|5435B 1630B|   0   125k|   0  17.1 |2012  1702 |2.16 1.60 0.91|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Apr 13 09:22:57 ubuntu dstat.sh[65037]: 13-04 09:22:57| 16  21  61   0   0|1435M  634M  179M 5480M|5472B 1456B|   0   535k|   0  36.0 |4731  3840 |2.16 1.60 0.91|3.0   0 441|   0     0 |           | 11   32    0   22    0
Apr 13 09:22:58 ubuntu dstat.sh[65037]: 13-04 09:22:58| 17  38  44   0   0|1407M  662M  179M 5480M|4591B 1512B|   0   324k|   0  26.0 |7537    13k|2.16 1.60 0.91|1.0   0 863|   0     0 |           | 11   32    0   23    0
Apr 13 09:22:59 ubuntu dstat.sh[65037]: 13-04 09:22:59|  8  22  68   0   0|1399M  670M  179M 5480M|5133B 1504B|   0   116k|   0  12.0 |5189  3416 |2.16 1.60 0.91|1.0   0 343|   0     0 |           | 11   32    0   22    0
Apr 13 09:23:00 ubuntu dstat.sh[65037]: 13-04 09:23:00|  8  21  69   0   0|1394M  675M  179M 5480M|4469B 1456B|   0  8180B|   0  2.00 |5270  3593 |2.16 1.60 0.91|1.0   0 309|   0     0 |           | 11   32    0   22    0
Apr 13 09:23:01 ubuntu dstat.sh[65037]: 13-04 09:23:01|  8  21  69   0   0|1377M  692M  179M 5480M|5296B 1457B|   0   360k|   0  82.0 |5240  3621 |2.07 1.59 0.91|1.0   0 286|   0     0 |           | 11   32    0   22    0
Apr 13 09:23:02 ubuntu dstat.sh[65037]: 13-04 09:23:02|  9  22  68   0   0|1364M  704M  179M 5480M|6149B 1461B|   0    32k|   0  8.01 |5226  3568 |2.07 1.59 0.91|1.0   0 283|   0     0 |           | 11   32    0   22    0
Apr 13 09:23:03 ubuntu dstat.sh[65037]: 13-04 09:23:03| 19  16  64   0   0|1373M  696M  179M 5480M|6071B 1456B|   0  4091B|   0  1.00 |5922  7799 |2.07 1.59 0.91|3.0   0 174|   0     0 |           | 11   32    0   22    0
Apr 13 09:23:04 ubuntu dstat.sh[65037]: 13-04 09:23:04| 45  11  43   0   0|1493M  575M  179M 5480M|6183B 1404B|   0   204k|   0  5.00 |3690  2237 |2.07 1.59 0.91|2.0   0 118|   0     0 |           | 11   33    0   22    0
Apr 13 09:23:05 ubuntu dstat.sh[65037]: 13-04 09:23:05| 44   8  48   0   0|1566M  502M  179M 5481M|5210B 1462B|   0     0 |   0     0 |3401  2486 |2.07 1.59 0.91|3.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 13 09:23:06 ubuntu dstat.sh[65037]: 13-04 09:23:06| 46   6  47   0   0|1620M  446M  179M 5483M|4979B 1494B|   0  3530k|   0   359 |4184  4865 |2.06 1.60 0.91|4.0   0 3.0|   0     0 |           | 11   49    0   22    0
Apr 13 09:23:07 ubuntu dstat.sh[65037]: 13-04 09:23:07| 13  20  66   0   0|1634M  431M  179M 5484M|4711B 1462B|   0   261k|   0  15.0 |6315  7082 |2.06 1.60 0.91|1.0   0 231|   0     0 |           | 11   48    0   23    0
Apr 13 09:23:08 ubuntu dstat.sh[65037]: 13-04 09:23:08| 17  18  63   0   0|1635M  430M  179M 5485M|4883B 1509B|   0   160k|   0  7.98 |6326  7633 |2.06 1.60 0.91|2.0   0 233|   0     0 |           | 11   48    0   23    0
Apr 13 09:23:09 ubuntu dstat.sh[65037]: 13-04 09:23:09|  5   3  90   0   0|1636M  428M  179M 5484M|4845B 1566B|   0   132k|   0  13.0 |1611  1711 |2.06 1.60 0.91|1.0   0  28|   0     0 |           | 11   48    0   23    0
Apr 13 09:23:10 ubuntu dstat.sh[65037]: 13-04 09:23:10|  1   1  97   0   0|1636M  428M  179M 5484M|4876B 1620B|   0    32k|   0  6.00 | 714   944 |2.06 1.60 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 13 09:23:11 ubuntu dstat.sh[65037]: 13-04 09:23:11|  1   1  98   0   0|1634M  430M  179M 5484M|4430B 1624B|   0     0 |   0     0 | 714   896 |1.90 1.57 0.91|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Apr 13 09:23:12 ubuntu dstat.sh[65037]: 13-04 09:23:12|  0   1  98   0   0|1633M  431M  179M 5484M|4790B 1616B|   0  2411k|   0  21.0 | 677   928 |1.90 1.57 0.91|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Apr 13 09:23:13 ubuntu dstat.sh[65037]: 13-04 09:23:13|  7   9  83   0   0|1607M  457M  179M 5485M|4988B 1623B|   0     0 |   0     0 |3127  3000 |1.90 1.57 0.91|4.0   0 150|   0     0 |           | 11   48    0   17    0
Apr 13 09:23:14 ubuntu dstat.sh[65037]: 13-04 09:23:14| 17  15  67   0   0|1607M  457M  179M 5485M|4627B 1455B|   0  4087B|   0  1.00 |5048  6662 |1.90 1.57 0.91|  0   0 201|   0     0 |           | 11   48    0   17    0
Apr 13 09:23:15 ubuntu dstat.sh[65037]: 13-04 09:23:15| 13  22  64   1   0|1653M  410M  179M 5485M|6154B 1864B|   0  7554k|   0   365 |6384  6417 |1.90 1.57 0.91|1.0   0 344|   0     0 |           | 12   60    0   15    0
Apr 13 09:23:16 ubuntu dstat.sh[65037]: 13-04 09:23:16| 18  17  63   0   0|1651M  413M  179M 5485M|5342B 1454B|   0  2110k|   0   115 |6373  8757 |2.31 1.66 0.94|  0   0 228|   0     0 |           | 12   64    0   15    0
Apr 13 09:23:17 ubuntu dstat.sh[65037]: 13-04 09:23:17|  6   8  85   0   0|1659M  405M  179M 5485M|7188B 1515B|   0  1860k|   0   107 |2628  2636 |2.31 1.66 0.94|2.0   0 142|   0     0 |           | 12   64    0   15    0
Apr 13 09:23:18 ubuntu dstat.sh[65037]: 13-04 09:23:18| 15  19  64   0   0|1662M  402M  179M 5485M|6754B 1563B|   0    92k|   0  4.99 |6529  7847 |2.31 1.66 0.94|1.0   0 252|   0     0 |           | 14   64    0   15    0
Apr 13 09:23:19 ubuntu dstat.sh[65037]: 13-04 09:23:19| 12  15  71   0   0|1656M  407M  179M 5485M|6627B 1460B|   0    28k|   0  6.01 |4581  3548 |2.31 1.66 0.94|2.0   0 232|   0     0 |           | 14   66    0   15    0
Apr 13 09:23:20 ubuntu dstat.sh[65037]: 13-04 09:23:20|  8  21  70   0   0|1649M  415M  179M 5485M|5859B 1543B|   0    24k|   0  6.00 |5201  3555 |2.31 1.66 0.94|1.0   0 284|   0     0 |           | 14   66    0   15    0
Apr 13 09:23:21 ubuntu dstat.sh[65037]: 13-04 09:23:21| 12  21  66   0   0|1645M  419M  179M 5485M|5498B 1598B|   0    24k|   0  6.01 |6047  5880 |2.20 1.65 0.94|1.0   0 282|   0     0 |           | 14   66    0   15    0
Apr 13 09:23:22 ubuntu dstat.sh[65037]: 13-04 09:23:22| 23  20  57   0   0|1650M  413M  179M 5485M|3838B  918B|   0  5297k|   0   384 |5572  5412 |2.20 1.65 0.94|2.0   0 249|   0     0 |           | 14   66    0   15    0
Apr 13 09:23:23 ubuntu dstat.sh[65037]: 13-04 09:23:23| 29  24  45   0   0|1720M  343M  179M 5485M|4618B 1186B|   0   535k|   0  9.98 |6084  4484 |2.20 1.65 0.94|5.0   0 412|   0     0 |           | 14   66    0   15    0
Apr 13 09:23:24 ubuntu dstat.sh[65037]: 13-04 09:23:24| 28  26  43   0   0|1798M  264M  179M 5487M|4571B 1456B|   0  1334k|   0  8.99 |6524  7674 |2.20 1.65 0.94|3.0   0 441|   0     0 |           | 14   70    0   16    0
Apr 13 09:23:25 ubuntu dstat.sh[65037]: 13-04 09:23:25| 28  26  45   0   0|1890M  171M  179M 5487M|5099B 1605B|   0    32k|   0  8.02 |5739  4105 |2.20 1.65 0.94|2.0   0 358|   0     0 |           | 14   70    0   16    0
Apr 13 09:23:26 ubuntu dstat.sh[65037]: 13-04 09:23:26| 36  21  41   0   0|1902M  160M  179M 5487M|4782B 1565B|   0    16k|   0  4.00 |6542  6842 |2.18 1.65 0.95|2.0   0 287|   0     0 |           | 14   70    0   16    0
Apr 13 09:23:27 ubuntu dstat.sh[65037]: 13-04 09:23:27| 43  24  33   0   0|1931M  147M  175M 5476M|4990B 1623B|  20k 4105B|3.01  1.00 |5552  4364 |2.18 1.65 0.95|3.0   0 328|   0     0 |           | 14   70    0   16    0
Apr 13 09:23:28 ubuntu dstat.sh[65037]: 13-04 09:23:28| 55  25  19   0   0|2029M  161M  170M 5370M|5453B 1618B| 184k 1810k|2.00  17.0 |6434  6702 |2.18 1.65 0.95|3.0   0 325|   0     0 |           | 14   70    0   16    0
Apr 13 09:23:29 ubuntu dstat.sh[65037]: 13-04 09:23:29| 68  22   9   0   0|2110M  144M  166M 5312M|5070B 1683B| 628k  752k|40.0  24.0 |6081  6494 |2.18 1.65 0.95|4.0   0 299|   0     0 |           | 14   70    1   16    0
Apr 13 09:23:30 ubuntu dstat.sh[65037]: 13-04 09:23:30| 70  26   2   0   0|2269M  193M  166M 5110M|5064B 1622B| 781k  657k|71.1  41.1 |5826  6355 |2.18 1.65 0.95|4.0   0 446|   0     0 |           | 14   74    1   16    0
Apr 13 09:23:31 ubuntu dstat.sh[65037]: 13-04 09:23:31| 61  24  10   5   0|2362M  157M  165M 5054M|5288B 1529B|  76k   29M|11.0  1951 |  13k   23k|2.33 1.69 0.97|7.0   0 235|   0     0 |           | 14   74    1   16    0
Apr 13 09:23:32 ubuntu dstat.sh[65037]: 13-04 09:23:32| 66  27   4   1   0|2474M  170M  165M 4932M|5877B 1686B| 561k   13M|15.9  1165 |  11k   18k|2.33 1.69 0.97|7.0   0 424|   0     0 |           | 14   76    1   15    0
Apr 13 09:23:33 ubuntu dstat.sh[65037]: 13-04 09:23:33| 71  21   8   0   0|2545M  171M  165M 4862M|5644B 1537B| 803k 1180k|26.1  59.2 |9654    19k|2.33 1.69 0.97|5.0   0 219|   0     0 |           | 14   87    1   19    0
Apr 13 09:23:34 ubuntu dstat.sh[65037]: 13-04 09:23:34| 54  27  18   0   0|2663M  192M  165M 4725M|5520B 1537B|  28k 1039k|5.01  66.2 |7128  7110 |2.33 1.69 0.97|4.0   0 599|   0     0 |           | 14   93    1   22    0
Apr 13 09:23:35 ubuntu dstat.sh[65037]: 13-04 09:23:35| 42  24  33   0   0|2730M  189M  165M 4662M|5693B 1530B|   0   843k|   0  46.9 |7741    12k|2.33 1.69 0.97|2.0   0 360|   0     0 |           | 14   93    1   22    0
Apr 13 09:23:36 ubuntu dstat.sh[65037]: 13-04 09:23:36| 54  18  28   0   0|2862M  125M  165M 4597M|5401B 1752B|2973k  716k|34.0  33.0 |5769  8475 |2.30 1.70 0.97|4.0   0 197|   0     0 |           | 14   94    1   22    0
Apr 13 09:23:37 ubuntu dstat.sh[65037]: 13-04 09:23:37| 49  10  40   1   0|2963M  157M  165M 4467M|5304B 1534B|  12k 3508k|3.00   184 |4458  5681 |2.30 1.70 0.97|4.0   0  20|   0     0 |           | 14  101    1   24    0
Apr 13 09:23:38 ubuntu dstat.sh[65037]: 13-04 09:23:38|  8  20  70   0   0|2981M  139M  165M 4467M|4560B 1452B|   0    12M|   0   587 |5489  4099 |2.30 1.70 0.97|1.0   0 284|   0     0 |           | 14  101    1   24    0
Apr 13 09:23:39 ubuntu dstat.sh[65037]: 13-04 09:23:39|  9  20  70   0   0|2990M  130M  165M 4467M|4956B 1556B|4107B 3562k|1.00  20.1 |5063  3599 |2.30 1.70 0.97|3.0   0 264|   0     0 |           | 14  101    1   24    0
Apr 13 09:23:40 ubuntu dstat.sh[65037]: 13-04 09:23:40|  8  19  71   0   0|2985M  135M  165M 4467M|4772B 1457B|   0    40k|   0  5.00 |4983  3437 |2.30 1.70 0.97|2.0   0 272|   0     0 |           | 14  101    1   22    0
Apr 13 09:23:41 ubuntu dstat.sh[65037]: 13-04 09:23:41| 13  14  70   0   0|3018M  166M  165M 4404M|5153B 1692B|   0     0 |   0     0 |3732  2611 |2.20 1.69 0.97|1.0   0 160|   0     0 |           | 14  101    1   22    0
Apr 13 09:23:42 ubuntu dstat.sh[65037]: 13-04 09:23:42| 18   3  78   0   0|3057M  127M  165M 4404M|  10k 7375B|  60k  488k|5.00  6.00 |2017  1826 |2.20 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  104    1   22    0
Apr 13 09:23:43 ubuntu dstat.sh[65037]: 13-04 09:23:43| 19   6  74   0   0|2987M  197M  165M 4404M|  22k   18k|4102B  300k|1.00  23.0 |3252  2829 |2.20 1.69 0.97|1.0   0  63|   0     0 |           | 14  105    1   23    0
Apr 13 09:23:44 ubuntu dstat.sh[65037]: 13-04 09:23:44| 23   5  71   0   0|3050M  134M  165M 4404M|4791B 1617B|   0   176k|   0  24.0 |2111  1643 |2.20 1.69 0.97|1.0   0 4.0|   0     0 |           | 14  113    1   17    0
Apr 13 09:23:45 ubuntu dstat.sh[65037]: 13-04 09:23:45| 15   2  81   0   0|3055M  129M  165M 4404M|  12k 8002B|4098B  464k|1.00  40.0 |2469  2741 |2.20 1.69 0.97|3.0   0   0|   0     0 |           | 14  116    1   17    0
Apr 13 09:23:46 ubuntu dstat.sh[65037]: 13-04 09:23:46| 25   6  66   1   0|3064M  186M  166M 4340M|4858B 1709B| 204k 1907k|14.0   231 |5076  6965 |2.10 1.67 0.97|1.0   0 4.0|   0     0 |           | 14  119    1   17    0
Apr 13 09:23:47 ubuntu dstat.sh[65037]: 13-04 09:23:47| 37  11  51   1   0|3084M  230M  166M 4277M|5583B 2694B|  20k 1360k|5.02   130 |5895  6989 |2.10 1.67 0.97|3.0   0 107|   0     0 |           | 14  126    1   19    0
Apr 13 09:23:48 ubuntu dstat.sh[65037]: 13-04 09:23:48| 22   5  72   0   0|3143M  171M  166M 4277M|4965B 1615B|4084B 2967k|1.00   329 |2430  2064 |2.10 1.67 0.97|1.0   0  12|   0     0 |           | 14  128    1   19    0
Apr 13 09:23:49 ubuntu dstat.sh[65037]: 13-04 09:23:49| 18   2  78   0   0|3160M  154M  166M 4277M|  11k 7945B|  32k  497k|2.00  38.1 |2236  2193 |2.10 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  130    1   19    0
Apr 13 09:23:50 ubuntu dstat.sh[65037]: 13-04 09:23:50| 19   3  76   1   0|3163M  151M  166M 4278M|7010B 3594B|  52k  638k|2.99  62.8 |2714  3024 |2.10 1.67 0.97|3.0   0   0|   0     0 |           | 14  129    1   19    0
Apr 13 09:23:51 ubuntu dstat.sh[65037]: 13-04 09:23:51| 31  12  56   1   0|3149M  164M  166M 4278M|6040B 2654B|   0  1449k|   0   128 |5247  5789 |2.01 1.66 0.97|2.0   0  94|   0     0 |           | 14  128    1   20    0
Apr 13 09:23:52 ubuntu dstat.sh[65037]: 13-04 09:23:52| 42  10  47   0   0|3242M  198M  166M 4154M|5199B 1861B|   0   452k|   0  26.0 |3059  1603 |2.01 1.66 0.97|1.0   0 5.0|   0     0 |           | 14  128    2   20    0
Apr 13 09:23:53 ubuntu dstat.sh[65037]: 13-04 09:23:53| 23   6  71   1   0|3190M  251M  166M 4154M|  27k   23k|   0  2052k|   0   119 |2841  2276 |2.01 1.66 0.97|1.0   0  46|   0     0 |           | 14  128    1   21    0
Apr 13 09:23:54 ubuntu dstat.sh[65037]: 13-04 09:23:54| 21   5  72   0   0|3259M  181M  166M 4154M|5045B 1622B|  12k 1281k|3.00  75.1 |2224  1868 |2.01 1.66 0.97|1.0   0 9.0|   0     0 |           | 14  128    1   21    0
Apr 13 09:23:55 ubuntu dstat.sh[65037]: 13-04 09:23:55| 18   2  79   0   0|3220M  221M  166M 4154M|  28k   23k|   0  1857k|   0  88.8 |2014  1714 |2.01 1.66 0.97|1.0   0 2.0|   0     0 |           | 14  128    1   22    0
Apr 13 09:23:56 ubuntu dstat.sh[65037]: 13-04 09:23:56| 20   7  72   0   0|3278M  162M  166M 4154M|4778B 1563B|4089B   64k|1.00  2.99 |2432  1711 |1.93 1.65 0.97|2.0   0  50|   0     0 |           | 14  128    1   22    0
Apr 13 09:23:57 ubuntu dstat.sh[65037]: 13-04 09:23:57| 26   5  68   0   0|3296M  144M  166M 4154M|  11k 8057B|  32k  817k|2.00  91.1 |7174    13k|1.93 1.65 0.97|2.0   0  31|   0     0 |           | 14  137    1   26    0
Apr 13 09:23:58 ubuntu dstat.sh[65037]: 13-04 09:23:58| 22  12  64   0   0|3276M  164M  166M 4154M|6146B 2765B|  24k  859k|2.00  47.0 |4478    11k|1.93 1.65 0.97|1.0   0 118|   0     0 |           | 14  136    1   28    0
Apr 13 09:23:59 ubuntu dstat.sh[65037]: 13-04 09:23:59| 19   3  78   0   0|3313M  127M  166M 4154M|  11k 7337B|   0   280k|   0  18.0 |1779  1374 |1.93 1.65 0.97|1.0   0   0|   0     0 |           | 14  137    1   28    0
Apr 13 09:24:00 ubuntu dstat.sh[65037]: 13-04 09:24:00| 18   6  74   0   0|3245M  196M  166M 4154M|  22k   18k|   0   912k|   0  51.0 |2615  2067 |1.93 1.65 0.97|3.0   0  55|   0     0 |           | 14  136    1   28    0
Apr 13 09:24:01 ubuntu dstat.sh[65037]: 13-04 09:24:01| 18   4  78   0   0|3287M  153M  166M 4154M|  11k 7335B|   0   116k|   0  13.0 |1795  1477 |1.86 1.64 0.97|2.0   0   0|   0     0 |           | 14  137    1   28    0
Apr 13 09:24:02 ubuntu dstat.sh[65037]: 13-04 09:24:02| 22   4  70   2   0|3290M  150M  166M 4155M|6314B 2396B|   0  3427k|   0   351 |5141  7646 |1.86 1.64 0.97|1.0   0 2.0|   0     0 |           | 14  138    1   28    0
Apr 13 09:24:03 ubuntu dstat.sh[65037]: 13-04 09:24:03| 23   7  68   0   0|3261M  179M  166M 4155M|8197B 2868B|4108B 3229k|1.00   146 |5288  7004 |1.86 1.64 0.97|2.0   0  44|   0     0 |           | 14  137    1   30    0
Apr 13 09:24:04 ubuntu dstat.sh[65037]: 13-04 09:24:04| 21   5  72   0   0|3274M  225M  166M 4097M|5353B 1457B|   0   551k|   0  40.0 |2238  1900 |1.86 1.64 0.97|1.0   0  10|   0     0 |           | 14  137    1   30    0
Apr 13 09:24:05 ubuntu dstat.sh[65037]: 13-04 09:24:05| 16   2  81   0   0|3284M  214M  166M 4097M|  14k   11k|  32k  412k|2.00  25.0 |1974  1744 |1.86 1.64 0.97|  0   0   0|   0     0 |           | 14  138    1   30    0
Apr 13 09:24:06 ubuntu dstat.sh[65037]: 13-04 09:24:06| 23   4  71   1   0|3289M  210M  166M 4097M|6256B 1900B|8198B 1105k|2.00   122 |4157  5565 |1.79 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   30    0
Apr 13 09:24:07 ubuntu dstat.sh[65037]: 13-04 09:24:07| 31   9  57   1   0|3235M  263M  166M 4097M|5993B 2318B|   0  1161k|   0   120 |6868  9959 |1.79 1.63 0.97|1.0   0  77|   0     0 |           | 14  141    1   31    0
Apr 13 09:24:08 ubuntu dstat.sh[65037]: 13-04 09:24:08| 21   4  74   0   0|3295M  204M  166M 4097M|5558B 3084B|   0   465k|   0  25.0 |1805  1334 |1.79 1.63 0.97|  0   0   0|   0     0 |           | 14  142    1   31    0
Apr 13 09:24:09 ubuntu dstat.sh[65037]: 13-04 09:24:09| 15   2  79   1   0|3297M  201M  166M 4097M|  14k 9912B|   0  4046k|   0   433 |3232  3789 |1.79 1.63 0.97|1.0   0   0|   0     0 |           | 14  141    1   31    0
Apr 13 09:24:10 ubuntu dstat.sh[65037]: 13-04 09:24:10| 18  12  69   0   0|3260M  238M  166M 4097M|5117B 1620B|  32k 1332k|2.00  55.0 |3657  2920 |1.79 1.63 0.97|1.0   0 147|   0     0 |           | 14  141    1   31    0
Apr 13 09:24:11 ubuntu dstat.sh[65037]: 13-04 09:24:11| 19   3  75   1   0|3299M  200M  166M 4097M|  10k 7162B|   0  5151k|   0   292 |2438  2775 |1.72 1.62 0.97|1.0   0   0|   0     0 |           | 14  142    1   31    0
