Mar 12 07:04:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:04:33 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:04:33 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:07:58 ubuntu dstat.sh[59219]: 12-03 07:07:58| 28   9  46  13   0|1746M  611M  174M 5210M|4545B 1614B|   0    82M|   0  6369 |  25k   48k|1.92 1.48 0.84|2.0 1.0 275|   0     0 |           | 11   38    1   24    0
Mar 12 07:07:59 ubuntu dstat.sh[59219]: 12-03 07:07:59| 29  10  45  14   0|1746M  602M  174M 5219M|4847B 1517B|   0   107M|   0  7996 |  26k   53k|1.92 1.48 0.84|1.0 1.0 163|   0     0 |           | 11   38    1   24    0
Mar 12 07:08:00 ubuntu dstat.sh[59219]: 12-03 07:08:00| 40  13  31  13   0|1697M  641M  174M 5229M|5550B 1561B|   0    79M|   0  5886 |  22k   43k|1.92 1.48 0.84|8.0   0 233|   0     0 |           | 11   36    1   24    0
Mar 12 07:08:01 ubuntu dstat.sh[59219]: 12-03 07:08:01| 44  11  31  12   0|1752M  574M  174M 5240M|5890B 1517B|   0    95M|   0  6252 |  21k   40k|1.92 1.48 0.84|1.0 1.0  37|   0     0 |           | 11   36    1   24    0
Mar 12 07:08:02 ubuntu dstat.sh[59219]: 12-03 07:08:02| 42  10  32  14   0|1784M  534M  174M 5248M|5576B 1566B|   0    95M|   0  6982 |  22k   46k|2.01 1.51 0.85|3.0 1.0  68|   0     0 |           | 11   38    1   24    0
Mar 12 07:08:03 ubuntu dstat.sh[59219]: 12-03 07:08:03| 41   8  42   8   0|1717M  599M  174M 5250M|4535B 1611B|   0    53M|   0  3948 |  14k   27k|2.01 1.51 0.85|3.0   0 140|   0     0 |           | 11   34    1   24    0
Mar 12 07:08:04 ubuntu dstat.sh[59219]: 12-03 07:08:04| 13  19  67   1   0|1424M  891M  174M 5250M|4778B 1464B|   0  1502k|   0  92.4 |4744  3388 |2.01 1.51 0.85|1.0   0 250|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:05 ubuntu dstat.sh[59219]: 12-03 07:08:05| 23   4  72   1   0|1482M  833M  174M 5250M|4565B 1622B|   0  4633k|   0   265 |2379  2456 |2.01 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:06 ubuntu dstat.sh[59219]: 12-03 07:08:06| 22   3  73   0   0|1532M  783M  174M 5250M|4538B 1508B|   0   283k|   0  8.98 |2080  1548 |2.01 1.51 0.85|1.0   0 2.0|   0     0 |           | 11   38    1   24    0
Mar 12 07:08:07 ubuntu dstat.sh[59219]: 12-03 07:08:07| 22   4  73   0   0|1497M  819M  174M 5250M|5041B 1620B|   0   112k|   0  9.00 |2333  1678 |1.93 1.50 0.85|1.0   0  27|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:08 ubuntu dstat.sh[59219]: 12-03 07:08:08| 23   3  73   0   0|1489M  826M  174M 5250M|5115B 1557B|   0    28k|   0  3.98 |1775  1177 |1.93 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:09 ubuntu dstat.sh[59219]: 12-03 07:08:09| 24   3  72   0   0|1444M  871M  174M 5250M|5007B 1629B|   0   559k|   0  45.2 |2291  1880 |1.93 1.50 0.85|1.0   0  16|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:10 ubuntu dstat.sh[59219]: 12-03 07:08:10| 12  39  48   0   0|1438M  877M  174M 5250M|4810B 1623B|   0    48k|   0  12.0 |6981  5921 |1.93 1.50 0.85|2.0   0 828|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:11 ubuntu dstat.sh[59219]: 12-03 07:08:11| 14  32  52   0   0|1398M  917M  174M 5250M|4634B 1619B|   0   308k|   0  25.0 |6866    13k|1.93 1.50 0.85|2.0   0 648|   0     0 |           | 11   32    1   25    0
Mar 12 07:08:12 ubuntu dstat.sh[59219]: 12-03 07:08:12|  8  22  68   0   0|1402M  913M  174M 5250M|4426B 1566B|   0    92k|   0  9.00 |5209  3474 |1.77 1.47 0.85|1.0   0 323|   0     0 |           | 11   32    1   25    0
Mar 12 07:08:13 ubuntu dstat.sh[59219]: 12-03 07:08:13|  8  20  71   0   0|1402M  913M  174M 5250M|4459B 1581B|   0     0 |   0     0 |4889  3285 |1.77 1.47 0.85|2.0   0 251|   0     0 |           | 11   32    1   25    0
Mar 12 07:08:14 ubuntu dstat.sh[59219]: 12-03 07:08:14|  9  21  67   0   0|1392M  923M  174M 5251M|4664B 1298B|   0    24k|   0  6.01 |5101  3364 |1.77 1.47 0.85|2.0   0 263|   0     0 |           | 11   32    1   25    0
Mar 12 07:08:15 ubuntu dstat.sh[59219]: 12-03 07:08:15| 12  20  66   0   0|1388M  927M  174M 5251M|4106B 1026B|   0    56k|   0  10.0 |6137  6064 |1.77 1.47 0.85|1.0   0 302|   0     0 |           | 11   32    1   24    0
Mar 12 07:08:16 ubuntu dstat.sh[59219]: 12-03 07:08:16| 37  16  45   1   0|1435M  873M  174M 5258M|4906B 1516B|7290k  556k| 128  33.0 |5612  6841 |1.77 1.47 0.85|2.0   0 209|   0     0 |           | 11   33    2   24    0
Mar 12 07:08:17 ubuntu dstat.sh[59219]: 12-03 07:08:17| 42   8  49   0   0|1535M  772M  174M 5259M|5459B 1694B|   0  1656k|   0   230 |2630  1465 |1.79 1.48 0.85|2.0   0   0|   0     0 |           | 11   33    2   24    0
Mar 12 07:08:18 ubuntu dstat.sh[59219]: 12-03 07:08:18| 46   5  48   0   0|1604M  703M  174M 5259M|4640B 1315B|   0   532k|   0  28.0 |3683  2992 |1.79 1.48 0.85|2.0   0  19|   0     0 |           | 11   49    2   24    0
Mar 12 07:08:19 ubuntu dstat.sh[59219]: 12-03 07:08:19| 31  14  53   1   0|1633M  670M  174M 5263M|4306B 1156B|   0  6481k|   0   337 |6792    11k|1.79 1.48 0.85|2.0   0 197|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:20 ubuntu dstat.sh[59219]: 12-03 07:08:20| 19  15  65   0   0|1643M  660M  174M 5263M|4224B 1264B|   0  1967k|   0  58.1 |7133  9558 |1.79 1.48 0.85|  0   0 306|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:21 ubuntu dstat.sh[59219]: 12-03 07:08:21|  1   1  97   1   0|1643M  660M  174M 5263M|4763B 1570B|   0  5530k|   0   191 | 957  1559 |1.79 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:22 ubuntu dstat.sh[59219]: 12-03 07:08:22|  0   0  98   0   0|1643M  660M  174M 5263M|3126B  486B|   0   888k|   0  92.0 | 714   972 |1.65 1.46 0.85|1.0   0 1.0|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:23 ubuntu dstat.sh[59219]: 12-03 07:08:23|  1   0  98   0   0|1643M  660M  174M 5263M|3320B  540B|   0     0 |   0     0 | 671   944 |1.65 1.46 0.85|  0   0 3.0|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:24 ubuntu dstat.sh[59219]: 12-03 07:08:24|  1   0  98   0   0|1642M  660M  174M 5263M|3048B  722B|   0     0 |   0     0 | 628   910 |1.65 1.46 0.85|1.0   0 1.0|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:25 ubuntu dstat.sh[59219]: 12-03 07:08:25| 15  15  69   0   0|1664M  639M  174M 5263M|4692B 1666B|   0     0 |   0     0 |5874  7864 |1.65 1.46 0.85|1.0   0 288|   0     0 |           | 11   48    2   24    0
Mar 12 07:08:26 ubuntu dstat.sh[59219]: 12-03 07:08:26| 13  13  72   0   0|1676M  626M  174M 5263M|4347B 1497B|   0  4089B|   0  1.00 |4446  4252 |1.65 1.46 0.85|1.0   0 263|   0     0 |           | 12   48    2   24    0
Mar 12 07:08:27 ubuntu dstat.sh[59219]: 12-03 07:08:27| 17  18  63   0   0|1687M  615M  174M 5263M|4853B 1857B|   0  1571k|   0  20.0 |7542  9158 |1.76 1.48 0.86|1.0   0 333|   0     0 |           | 12   48    2   16    0
Mar 12 07:08:28 ubuntu dstat.sh[59219]: 12-03 07:08:28| 11   9  79   0   0|1689M  613M  174M 5263M|3976B 1531B|   0   668k|   0  38.0 |3555  4146 |1.76 1.48 0.86|  0   0 195|   0     0 |           | 12   64    2   16    0
Mar 12 07:08:29 ubuntu dstat.sh[59219]: 12-03 07:08:29| 11  12  76   0   0|1686M  616M  174M 5263M|4502B 1621B|   0   428k|   0  31.0 |4591  5554 |1.76 1.48 0.86|1.0   0 208|   0     0 |           | 14   64    2   16    0
Mar 12 07:08:30 ubuntu dstat.sh[59219]: 12-03 07:08:30| 14  16  69   0   0|1669M  633M  174M 5263M|4801B 1620B|   0    80k|   0  11.0 |5833  6306 |1.76 1.48 0.86|2.0   0 303|   0     0 |           | 14   66    2   16    0
Mar 12 07:08:31 ubuntu dstat.sh[59219]: 12-03 07:08:31|  9  20  69   0   0|1642M  660M  174M 5263M|4895B 1458B|   0    20k|   0  5.00 |5641  4285 |1.76 1.48 0.86|1.0   0 367|   0     0 |           | 14   66    2   15    0
Mar 12 07:08:32 ubuntu dstat.sh[59219]: 12-03 07:08:32| 16  18  65   0   0|1638M  664M  174M 5263M|5411B 1665B|   0   136k|   0  9.02 |6565  7652 |1.70 1.47 0.86|3.0   0 212|   0     0 |           | 14   66    2   15    0
Mar 12 07:08:33 ubuntu dstat.sh[59219]: 12-03 07:08:33| 25  22  52   0   0|1677M  625M  174M 5263M|4879B 1458B|   0  5377k|   0   366 |5511  4692 |1.70 1.47 0.86|2.0   0 312|   0     0 |           | 14   66    2   15    0
Mar 12 07:08:34 ubuntu dstat.sh[59219]: 12-03 07:08:34| 29  24  45   0   0|1748M  554M  174M 5263M|3742B  324B|   0   348k|   0  10.0 |5924  4457 |1.70 1.47 0.86|2.0   0 408|   0     0 |           | 14   66    2   15    0
Mar 12 07:08:35 ubuntu dstat.sh[59219]: 12-03 07:08:35| 27  27  44   0   0|1873M  427M  174M 5264M|4716B 1296B|   0   872k|   0  6.00 |7107  8406 |1.70 1.47 0.86|2.0   0 513|   0     0 |           | 14   70    2   17    0
Mar 12 07:08:36 ubuntu dstat.sh[59219]: 12-03 07:08:36| 31  24  44   0   0|1926M  374M  174M 5265M|5491B 1573B|   0   124k|   0  18.0 |6035  4593 |1.70 1.47 0.86|2.0   0 384|   0     0 |           | 14   70    2   17    0
Mar 12 07:08:37 ubuntu dstat.sh[59219]: 12-03 07:08:37| 36  18  45   0   0|1963M  338M  174M 5265M|3380B  651B|   0   228k|   0  1.00 |4813  7295 |1.80 1.50 0.87|3.0   0 212|   0     0 |           | 14   70    2   17    0
Mar 12 07:08:38 ubuntu dstat.sh[59219]: 12-03 07:08:38| 53  26  20   0   0|2099M  201M  174M 5266M|3941B 1204B|   0    32k|   0  7.97 |6354  6826 |1.80 1.50 0.87|3.0   0 548|   0     0 |           | 14   70    2   17    0
Mar 12 07:08:39 ubuntu dstat.sh[59219]: 12-03 07:08:39| 65  21  13   0   0|2156M  158M  172M 5253M|5050B 1697B|   0  1671k|   0  41.1 |5823  7454 |1.80 1.50 0.87|4.0   0 287|   0     0 |           | 14   70    2   16    0
Mar 12 07:08:40 ubuntu dstat.sh[59219]: 12-03 07:08:40| 70  27   2   1   0|2272M  149M  169M 5152M|4388B 1697B| 533k 1996k|71.1  85.2 |6277  7190 |1.80 1.50 0.87|5.0   0 469|   0     0 |           | 14   74    2   16    0
Mar 12 07:08:41 ubuntu dstat.sh[59219]: 12-03 07:08:41| 66  25   6   2   0|2426M  126M  168M 5025M|4263B 1689B| 191k   21M|22.9  1151 |  12k   18k|1.80 1.50 0.87|6.0   0 246|   0     0 |           | 14   74    2   16    0
Mar 12 07:08:42 ubuntu dstat.sh[59219]: 12-03 07:08:42| 68  28   3   0   0|2523M  169M  168M 4889M|3810B 1537B|  60k   19M|7.02  1730 |  13k   25k|2.30 1.61 0.91|6.0   0 427|   0     0 |           | 14   76    2   16    0
Mar 12 07:08:43 ubuntu dstat.sh[59219]: 12-03 07:08:43| 68  25   7   0   0|2588M  166M  167M 4827M|4434B 1618B|  52k 1598k|6.99  83.9 |9997    17k|2.30 1.61 0.91|4.0   0 284|   0     0 |           | 14   91    2   21    0
Mar 12 07:08:44 ubuntu dstat.sh[59219]: 12-03 07:08:44| 52  26  21   0   0|2730M  168M  167M 4688M|4499B 1693B|8189B  896k|2.00  47.0 |6521  5644 |2.30 1.61 0.91|3.0   0 473|   0     0 |           | 14   93    2   22    0
Mar 12 07:08:45 ubuntu dstat.sh[59219]: 12-03 07:08:45| 41  27  31   0   0|2794M  171M  167M 4623M|4397B 1458B|   0   936k|   0  55.0 |8507    11k|2.30 1.61 0.91| 11   0 418|   0     0 |           | 14   95    2   22    0
Mar 12 07:08:46 ubuntu dstat.sh[59219]: 12-03 07:08:46| 50  18  32   0   0|2881M  143M  167M 4564M|5380B 1609B|2952k 4787k|31.8   234 |8633    11k|2.30 1.61 0.91|4.0   0 215|   0     0 |           | 14   98    2   25    0
Mar 12 07:08:47 ubuntu dstat.sh[59219]: 12-03 07:08:47| 44   8  47   0   0|2994M  161M  167M 4437M|5029B 1557B|4121B  149k|1.01  5.03 |2907  1615 |2.27 1.61 0.92|2.0   0   0|   0     0 |           | 14   98    2   24    0
Mar 12 07:08:48 ubuntu dstat.sh[59219]: 12-03 07:08:48| 12  19  67   1   0|3012M  142M  167M 4437M|4513B 1699B|8215B   12M|2.01   629 |6048  5182 |2.27 1.61 0.92|1.0   0 289|   0     0 |           | 14  101    2   24    0
Mar 12 07:08:49 ubuntu dstat.sh[59219]: 12-03 07:08:49|  7  20  70   0   0|3021M  133M  167M 4437M|4092B 1456B|4090B  136k|1.00  13.0 |5373  3900 |2.27 1.61 0.92|2.0   0 296|   0     0 |           | 14  101    2   24    0
Mar 12 07:08:50 ubuntu dstat.sh[59219]: 12-03 07:08:50|  7  20  71   0   0|3019M  135M  167M 4437M|4321B 1621B|   0  3149k|   0  11.0 |5046  3491 |2.27 1.61 0.92|1.0   0 266|   0     0 |           | 14  101    2   24    0
Mar 12 07:08:51 ubuntu dstat.sh[59219]: 12-03 07:08:51| 15  12  71   0   0|3059M  160M  167M 4374M|4448B 1617B|   0  4087B|   0  1.00 |3481  2437 |2.27 1.61 0.92|1.0   0 142|   0     0 |           | 14  101    2   24    0
Mar 12 07:08:52 ubuntu dstat.sh[59219]: 12-03 07:08:52| 18   3  78   0   0|3089M  129M  167M 4374M|  10k 7404B|  12k  532k|2.00  5.00 |2039  1757 |2.17 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  104    2   22    0
Mar 12 07:08:53 ubuntu dstat.sh[59219]: 12-03 07:08:53| 19   7  71   0   0|3036M  183M  167M 4374M|  21k   18k|4096B 4360k|1.00   319 |3570  3173 |2.17 1.60 0.92|2.0   0  64|   0     0 |           | 14  105    2   23    2
Mar 12 07:08:54 ubuntu dstat.sh[59219]: 12-03 07:08:54| 19   4  77   0   0|3098M  121M  167M 4374M|6126B 3427B|4100B  120k|1.00  16.0 |1774  1400 |2.17 1.60 0.92|1.0   0 2.0|   0     0 |           | 14  110    2   23    2
Mar 12 07:08:55 ubuntu dstat.sh[59219]: 12-03 07:08:55| 18   3  78   0   0|3101M  117M  167M 4374M|  10k 6188B|   0   595k|   0  42.0 |2528  2844 |2.17 1.60 0.92|2.0   0   0|   0     0 |           | 14  112    2   23    2
Mar 12 07:08:56 ubuntu dstat.sh[59219]: 12-03 07:08:56| 25   6  66   2   0|3105M  179M  167M 4311M|5195B 1626B|  60k 2127k|5.02   245 |5496  7972 |2.17 1.60 0.92|1.0   0 5.0|   0     0 |           | 14  119    2   17    2
Mar 12 07:08:57 ubuntu dstat.sh[59219]: 12-03 07:08:57| 29  10  60   0   0|3159M  186M  167M 4251M|6144B 3033B|  20k  912k|2.00  77.0 |4764  5341 |2.08 1.59 0.92|1.0   0 114|   0     0 |           | 14  120    2   18    2
Mar 12 07:08:58 ubuntu dstat.sh[59219]: 12-03 07:08:58| 18   3  77   0   0|3190M  155M  167M 4251M|  10k 7375B|  40k 1105k|3.99  76.8 |2681  3023 |2.08 1.59 0.92|1.0   0 4.0|   0     0 |           | 14  125    2   18    2
Mar 12 07:08:59 ubuntu dstat.sh[59219]: 12-03 07:08:59| 20   3  76   0   0|3194M  151M  167M 4251M|7314B 4131B|4101B 1466k|1.00   112 |2944  3612 |2.08 1.59 0.92|2.0   0 1.0|   0     0 |           | 14  125    2   18    2
Mar 12 07:09:00 ubuntu dstat.sh[59219]: 12-03 07:09:00| 34  11  55   1   0|3233M  112M  167M 4251M|6600B 2341B|4097B 3445k|1.00   242 |5438  6412 |2.08 1.59 0.92|2.0   0  96|   0     0 |           | 14  126    2   19    2
Mar 12 07:09:01 ubuntu dstat.sh[59219]: 12-03 07:09:01| 38   7  54   0   0|3312M  158M  167M 4129M|9884B 6566B| 180k  443k|1.00  23.0 |2993  1793 |2.08 1.59 0.92|2.0   0 4.0|   0     0 |           | 14  127    2   19    2
Mar 12 07:09:02 ubuntu dstat.sh[59219]: 12-03 07:09:02| 21   7  72   0   0|3254M  216M  167M 4129M|  21k   17k|   0  1597k|   0  72.0 |2708  2163 |1.99 1.58 0.92|1.0   0  55|   0     0 |           | 14  126    2   20    2
Mar 12 07:09:03 ubuntu dstat.sh[59219]: 12-03 07:09:03| 18   2  79   0   0|3296M  174M  167M 4129M|9596B 6793B|  16k  164k|4.00  20.0 |1902  1641 |1.99 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  129    2   20    2
Mar 12 07:09:04 ubuntu dstat.sh[59219]: 12-03 07:09:04| 19   6  75   0   0|3282M  187M  167M 4129M|  21k   17k|   0     0 |   0     0 |2483  1883 |1.99 1.58 0.92|2.0   0  51|   0     0 |           | 14  128    2   21    2
Mar 12 07:09:05 ubuntu dstat.sh[59219]: 12-03 07:09:05| 16   2  81   0   0|3293M  177M  167M 4129M|8964B 6191B|   0    48k|   0  4.00 |1558  1281 |1.99 1.58 0.92|2.0   0   0|   0     0 |           | 14  129    2   21    2
Mar 12 07:09:06 ubuntu dstat.sh[59219]: 12-03 07:09:06| 17   8  73   1   0|3269M  200M  167M 4130M|5346B 2502B|   0  2097k|   0   181 |3940  4522 |1.99 1.58 0.92|4.0   0  80|   0     0 |           | 14  128    2   22    2
Mar 12 07:09:07 ubuntu dstat.sh[59219]: 12-03 07:09:07| 28   6  65   0   0|3309M  161M  167M 4130M|4651B 1720B|  32k  375k|1.99  25.9 |6442    11k|1.91 1.57 0.92|1.0   0  35|   0     0 |           | 14  137    2   27    2
Mar 12 07:09:08 ubuntu dstat.sh[59219]: 12-03 07:09:08| 17   5  77   0   0|3298M  172M  167M 4130M|  26k   23k|   0   216k|   0  1.00 |2612  1995 |1.91 1.57 0.92|1.0   0  55|   0     0 |           | 14  136    2   28    2
Mar 12 07:09:09 ubuntu dstat.sh[59219]: 12-03 07:09:09| 19   4  75   0   0|3353M  178M  167M 4070M|6200B 3477B|   0  4095B|   0  1.00 |1821  1333 |1.91 1.57 0.92|  0   0 1.0|   0     0 |           | 14  137    2   28    2
Mar 12 07:09:10 ubuntu dstat.sh[59219]: 12-03 07:09:10| 18   4  74   1   0|3352M  179M  167M 4070M|  10k 6304B|  12k 3835k|3.00   365 |4608  6758 |1.91 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  138    2   28    2
Mar 12 07:09:11 ubuntu dstat.sh[59219]: 12-03 07:09:11| 28  10  60   1   0|3295M  236M  167M 4070M|5909B 2930B|  24k 1618k|2.00   155 |6475    17k|1.91 1.57 0.92|3.0   0  85|   0     0 |           | 14  137    2   31    2
Mar 12 07:09:12 ubuntu dstat.sh[59219]: 12-03 07:09:12| 21   4  74   0   0|3342M  189M  167M 4070M|4865B 2305B|4093B  440k|1.00  29.0 |1964  1699 |1.84 1.56 0.92|  0   0 4.0|   0     0 |           | 14  138    2   30    2
Mar 12 07:09:13 ubuntu dstat.sh[59219]: 12-03 07:09:13| 15   3  80   0   0|3343M  188M  167M 4070M|  14k   11k|   0  2139k|   0   148 |2853  3301 |1.84 1.56 0.92|1.0   0 2.0|   0     0 |           | 14  138    2   30    2
Mar 12 07:09:14 ubuntu dstat.sh[59219]: 12-03 07:09:14| 24   7  66   1   0|3344M  187M  167M 4070M|4865B 1572B|   0  4164k|   0   469 |8280    13k|1.84 1.56 0.92|2.0   0   0|   0     0 |           | 14  138    2   30    2
Mar 12 07:09:15 ubuntu dstat.sh[59219]: 12-03 07:09:15| 23   9  66   0   0|3307M  224M  167M 4070M|5519B 2434B|   0   737k|   0  70.7 |6626  9658 |1.84 1.56 0.92|1.0   0  69|   0     0 |           | 14  139    2   31    2
Mar 12 07:09:16 ubuntu dstat.sh[59219]: 12-03 07:09:16| 18   3  78   0   0|3347M  183M  167M 4070M|  10k 6864B| 128k  320k|1.00  19.0 |1910  1578 |1.84 1.56 0.92|1.0   0 2.0|   0     0 |           | 14  140    1   31    2
Mar 12 07:09:17 ubuntu dstat.sh[59219]: 12-03 07:09:17| 17   7  74   1   0|3310M  220M  167M 4070M|9185B 5487B|   0  7376k|   0   475 |4587  6170 |1.85 1.57 0.93|1.0   0  95|   0     0 |           | 14  141    1   32    2
Mar 12 07:09:18 ubuntu dstat.sh[59219]: 12-03 07:09:18| 20   5  72   0   0|3367M  164M  167M 4070M|4961B 1564B|   0     0 |   0     0 |2286  1673 |1.85 1.57 0.93|1.0   0  52|   0     0 |           | 14  141    1   32    2
Mar 12 07:09:19 ubuntu dstat.sh[59219]: 12-03 07:09:19| 17   3  80   0   0|3372M  158M  167M 4070M|  15k   11k|   0   192k|   0  15.0 |2237  2134 |1.85 1.57 0.93|2.0   0 1.0|   0     0 |           | 14  142    1   32    2
Mar 12 07:09:20 ubuntu dstat.sh[59219]: 12-03 07:09:20| 22   5  71   1   0|3370M  160M  167M 4070M|6202B 2881B|  80k  950k|6.01   110 |4661  6132 |1.85 1.57 0.93|4.0   0   0|   0     0 |           | 14  142    1   32    2
Mar 12 07:09:21 ubuntu dstat.sh[59219]: 12-03 07:09:21| 25   8  66   0   0|3370M  160M  167M 4071M|3593B  862B|  32k 1345k|2.00  97.8 |8715    14k|1.85 1.57 0.93|3.0   0 3.0|   0     0 |           | 14  142    1   32    2
Mar 12 07:09:22 ubuntu dstat.sh[59219]: 12-03 07:09:22| 31  15  53   1   0|3324M  206M  167M 4071M|6038B 3443B|   0  1613k|   0   143 |  11k   16k|1.94 1.60 0.94|1.0   0 287|   0     0 |           | 14  143    1   33    0
Mar 12 07:09:23 ubuntu dstat.sh[59219]: 12-03 07:09:23| 17   2  79   0   0|3367M  163M  167M 4071M|6870B 4177B|   0   795k|   0  72.9 |1736  1343 |1.94 1.60 0.94|2.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 12 07:09:24 ubuntu dstat.sh[59219]: 12-03 07:09:24| 17  10  72   0   0|3341M  189M  167M 4071M|9112B 6476B|   0  2312k|   0   135 |3866  3394 |1.94 1.60 0.94|2.0   0 147|   0     0 |           | 14  143    1   34    0
Mar 12 07:09:25 ubuntu dstat.sh[59219]: 12-03 07:09:25|  9  20  70   0   0|3275M  255M  167M 4071M|2981B  529B|   0    32k|   0  7.02 |5963  4739 |1.94 1.60 0.94|1.0   0 434|   0     0 |           | 14  143    1   34    0
Mar 12 07:09:26 ubuntu dstat.sh[59219]: 12-03 07:09:26| 21  15  63   0   0|3295M  235M  167M 4071M|3041B  541B|   0   461k|   0  19.0 |6222  8030 |1.94 1.60 0.94|2.0   0 223|   0     0 |           | 14  143    1   34    0
Mar 12 07:09:27 ubuntu dstat.sh[59219]: 12-03 07:09:27| 30  24  45   0   0|3367M  162M  167M 4071M|3612B  867B|   0   116k|   0  8.99 |5926  4261 |2.03 1.62 0.95|2.0   0 358|   0     0 |           | 14  143    1   34    0
Mar 12 07:09:28 ubuntu dstat.sh[59219]: 12-03 07:09:28| 23  23  52   0   0|3390M  139M  168M 4071M|4682B 1621B|  16k  888k|1.00  62.0 |6617  6410 |2.03 1.62 0.95|1.0   0 377|   0     0 |           | 14  149    1   34    0
Mar 12 07:09:29 ubuntu dstat.sh[59219]: 12-03 07:09:29| 33  20  45   0   0|3466M  122M  168M 4015M|4746B 1563B|  12k 7147k|2.99   711 |  11k   17k|2.03 1.62 0.95|5.0   0 263|   0     0 |           | 16  155    1   34    0
Mar 12 07:09:30 ubuntu dstat.sh[59219]: 12-03 07:09:30| 49  29  21   0   0|3579M  155M  168M 3871M|4445B 1516B|  96k  277k|5.01  15.0 |6435  5248 |2.03 1.62 0.95|3.0   0 466|   0     0 |           | 16  155    1   34    0
Mar 12 07:09:31 ubuntu dstat.sh[59219]: 12-03 07:09:31| 56  24  18   0   0|3666M  162M  168M 3778M|4978B 1564B|  28k 2138k|4.00  38.0 |8785    14k|2.03 1.62 0.95|3.0   0 376|   0     0 |           | 16  171    1   34    0
Mar 12 07:09:32 ubuntu dstat.sh[59219]: 12-03 07:09:32| 25  21  52   0   0|3705M  167M  168M 3735M|4789B 1706B|   0   511k|   0  12.0 |5883  5208 |2.03 1.62 0.95|2.0   0 400|   0     0 |           | 16  171    1   34    0
Mar 12 07:09:33 ubuntu dstat.sh[59219]: 12-03 07:09:33| 35  24  39   0   0|3757M  167M  168M 3684M|5209B 1517B|   0   437k|   0  15.0 |7141  5828 |2.03 1.62 0.95|2.0   0 588|   0     0 |           | 16  173    1   34    0
Mar 12 07:09:34 ubuntu dstat.sh[59219]: 12-03 07:09:34| 22  16  61   0   0|3775M  148M  168M 3684M|5081B 1564B|4092B  332k|1.00  24.0 |6334  8355 |2.03 1.62 0.95|3.0   0 255|   0     0 |           | 17  173    1   34    0
Mar 12 07:09:35 ubuntu dstat.sh[59219]: 12-03 07:09:35| 28  24  46   0   0|3848M  128M  168M 3632M|5617B 1555B|   0   280k|   0  16.0 |6552  5090 |2.03 1.62 0.95|3.0   0 400|   0     0 |           | 17  173    1   34    0
Mar 12 07:09:36 ubuntu dstat.sh[59219]: 12-03 07:09:36| 36  23  39   0   0|3935M  118M  168M 3558M|5331B 1632B|  12k  467k|2.99  32.9 |7469  9286 |2.03 1.62 0.95|7.0   0 328|   0     0 |           | 17  183    1   34    0
Mar 12 07:09:37 ubuntu dstat.sh[59219]: 12-03 07:09:37| 28  21  51   0   0|3968M  154M  168M 3490M|4684B 1513B| 180k  396k|5.00  17.0 |6747  8993 |1.94 1.61 0.95|3.0   0 323|   0     0 |           | 17  185    0   32    0
Mar 12 07:09:38 ubuntu dstat.sh[59219]: 12-03 07:09:38| 29  27  43   0   0|4038M  151M  168M 3425M|4732B 1568B|  20k  605k|2.00  51.1 |7097  6418 |1.94 1.61 0.95|3.0   0 606|   0     0 |           | 17  194    0   32    0
Mar 12 07:09:39 ubuntu dstat.sh[59219]: 12-03 07:09:39| 18  24  57   0   0|4078M  146M  168M 3390M|4533B 1512B|  16k 1000k|4.00  53.0 |8134    10k|1.94 1.61 0.95|1.0   0 474|   0     0 |           | 17  199    0   32    2
Mar 12 07:09:40 ubuntu dstat.sh[59219]: 12-03 07:09:40| 16  19  64   0   0|4086M  138M  168M 3391M|4799B 1620B|   0   460k|   0  22.0 |7750  9357 |1.94 1.61 0.95|1.0   0 372|   0     0 |           | 17  199    0   32    2
