Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:41:34 ubuntu dstat.sh[59214]: 20-02 12:41:34| 36  15  33  13   0|1609M  842M  170M 5124M|5459B 1690B|   0   100M|   0  7002 |  24k   48k|1.72 1.38 0.78|3.0   0 159|   0     0 |           | 11   36    0    9    0
Feb 20 12:41:35 ubuntu dstat.sh[59214]: 20-02 12:41:35| 42  10  33  13   0|1643M  799M  171M 5132M|  10k 6545B|   0    57M|   0  4943 |  18k   36k|1.72 1.38 0.78|4.0 1.0  54|   0     0 |           | 11   37    0    9    0
Feb 20 12:41:36 ubuntu dstat.sh[59214]: 20-02 12:41:36| 36  21  31  10   0|1533M  903M  171M 5138M|9461B 5855B| 372k   70M|6.00  4806 |  19k   35k|1.72 1.38 0.78|3.0 1.0 319|   0     0 |           | 11   34    0   10    0
Feb 20 12:41:37 ubuntu dstat.sh[59214]: 20-02 12:41:37| 44  23  22   9   0|1582M  846M  172M 5145M|4937B 1620B| 792k   39M|16.0  3051 |  16k   31k|1.72 1.38 0.78|6.0   0 200|   0     0 |           | 11   34    0   10    0
Feb 20 12:41:38 ubuntu dstat.sh[59214]: 20-02 12:41:38| 33  15  40  10   0|1596M  829M  172M 5147M|  14k   11k| 990k   43M|16.0  3542 |  17k   31k|1.75 1.39 0.79|6.0   0 196|   0     0 |           | 11   35    0   10    0
Feb 20 12:41:39 ubuntu dstat.sh[59214]: 20-02 12:41:39| 30   8  47  11   0|1586M  835M  172M 5151M|  16k   11k|   0    70M|   0  5280 |  20k   41k|1.75 1.39 0.79|5.0 1.0  51|   0     0 |           | 11   34    0   10    0
Feb 20 12:41:40 ubuntu dstat.sh[59214]: 20-02 12:41:40| 35  11  42  10   0|1547M  875M  172M 5150M|4334B 1709B|   0    41M|   0  3846 |  16k   29k|1.75 1.39 0.79|1.0 1.0  51|   0     0 |           | 11   34    0   10    0
Feb 20 12:41:41 ubuntu dstat.sh[59214]: 20-02 12:41:41| 30   8  46  12   0|1556M  865M  172M 5151M|  11k 8447B|   0    39M|   0  3949 |  17k   32k|1.75 1.39 0.79|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 20 12:41:42 ubuntu dstat.sh[59214]: 20-02 12:41:42| 31   8  47  11   0|1551M  868M  173M 5152M|  17k   13k|   0    58M|   0  4605 |  20k   38k|1.75 1.39 0.79|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Feb 20 12:41:43 ubuntu dstat.sh[59214]: 20-02 12:41:43| 36  11  40  11   0|1527M  890M  173M 5154M|5484B 2592B|   0    32M|   0  3249 |  15k   28k|1.93 1.44 0.80|5.0 2.0 117|   0     0 |           | 11   36    0   11    0
Feb 20 12:41:44 ubuntu dstat.sh[59214]: 20-02 12:41:44| 32   9  44  12   0|1541M  872M  173M 5157M|  10k 7167B|   0    65M|   0  5186 |  19k   36k|1.93 1.44 0.80|3.0   0  57|   0     0 |           | 11   37    0   11    0
Feb 20 12:41:45 ubuntu dstat.sh[59214]: 20-02 12:41:45| 27   8  50  11   0|1535M  874M  173M 5161M|  15k   12k|   0    57M|   0  4764 |  20k   39k|1.93 1.44 0.80|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
Feb 20 12:41:46 ubuntu dstat.sh[59214]: 20-02 12:41:46| 34  10  42  12   0|1483M  923M  173M 5165M|8348B 4876B|   0    59M|   0  4977 |  19k   38k|1.93 1.44 0.80|2.0 1.0 141|   0     0 |           | 11   36    0   11    0
Feb 20 12:41:47 ubuntu dstat.sh[59214]: 20-02 12:41:47| 35   8  43  12   0|1527M  880M  173M 5164M|9354B 6647B|   0    59M|   0  4857 |  17k   34k|1.93 1.44 0.80|2.0 1.0  30|   0     0 |           | 11   37    0   11    0
Feb 20 12:41:48 ubuntu dstat.sh[59214]: 20-02 12:41:48| 30   8  48  12   0|1526M  883M  173M 5161M|  14k   11k|   0    46M|   0  4117 |  19k   36k|2.01 1.46 0.82|2.0   0  30|   0     0 |           | 11   37    0   11    0
Feb 20 12:41:49 ubuntu dstat.sh[59214]: 20-02 12:41:49| 37  10  48   3   0|1378M 1031M  173M 5161M|  10k 7183B|   0    21M|   0  1489 |8571    13k|2.01 1.46 0.82|4.0   0 128|   0     0 |           | 11   32    0   13    0
Feb 20 12:41:50 ubuntu dstat.sh[59214]: 20-02 12:41:50| 22  10  67   0   0|1421M  989M  173M 5161M|6029B 3528B|   0   731k|   0  42.0 |3317  2544 |2.01 1.46 0.82|1.0   0 148|   0     0 |           | 11   33    0   13    0
Feb 20 12:41:51 ubuntu dstat.sh[59214]: 20-02 12:41:51| 19   4  76   0   0|1397M 1012M  173M 5162M|  11k 8333B|   0  2054k|   0   162 |3394  3591 |2.01 1.46 0.82|3.0   0  18|   0     0 |           | 11   32    0   14    0
Feb 20 12:41:52 ubuntu dstat.sh[59214]: 20-02 12:41:52| 20   6  73   0   0|1445M  964M  173M 5162M|4338B 1662B|   0   884k|   0  40.0 |2076  1546 |2.01 1.46 0.82|1.0   0  16|   0     0 |           | 11   32    0   14    0
Feb 20 12:41:53 ubuntu dstat.sh[59214]: 20-02 12:41:53| 16   2  80   0   0|1446M  963M  173M 5162M|  11k 8391B|   0   704k|   0  44.0 |2536  2720 |1.93 1.45 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 12:41:54 ubuntu dstat.sh[59214]: 20-02 12:41:54| 18   8  72   0   0|1449M  960M  173M 5162M|4774B 1460B|   0   969k|   0  56.1 |2606  1906 |1.93 1.45 0.82|3.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 12:41:55 ubuntu dstat.sh[59214]: 20-02 12:41:55| 18   3  78   0   0|1459M  950M  173M 5162M|  11k 7399B|   0    32k|   0  4.01 |2210  2098 |1.93 1.45 0.82|3.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:41:56 ubuntu dstat.sh[59214]: 20-02 12:41:56| 18   6  75   0   0|1420M  989M  173M 5162M|9201B 5956B|   0  2846k|   0   157 |3696  4024 |1.93 1.45 0.82|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 12:41:57 ubuntu dstat.sh[59214]: 20-02 12:41:57| 18   4  77   0   0|1432M  977M  173M 5162M|5995B 3395B|   0   129k|   0  16.1 |1881  1643 |1.93 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 12:41:58 ubuntu dstat.sh[59214]: 20-02 12:41:58| 17   2  79   0   0|1431M  978M  173M 5162M|  13k 9515B|   0   295k|   0  23.9 |3586  4286 |1.94 1.46 0.82|2.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 20 12:41:59 ubuntu dstat.sh[59214]: 20-02 12:41:59| 10  20  68   0   0|1397M 1012M  173M 5162M|4836B  977B|   0   265k|   0  19.1 |4669  3164 |1.94 1.46 0.82|1.0   0 256|   0     0 |           | 11   32    0   17    0
Feb 20 12:42:00 ubuntu dstat.sh[59214]: 20-02 12:42:00| 10  23  65   0   0|1375M 1033M  173M 5162M|5970B 1295B|   0   236k|   0  16.0 |5561  3854 |1.94 1.46 0.82|3.0   0 375|   0     0 |           | 11   34    0   17    0
Feb 20 12:42:01 ubuntu dstat.sh[59214]: 20-02 12:42:01| 58  15  27   0   0|1449M  959M  173M 5162M|4706B 1460B|   0   873k|   0  59.1 |4958  3427 |1.94 1.46 0.82|3.0   0 170|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:02 ubuntu dstat.sh[59214]: 20-02 12:42:02| 66   9  24   0   0|1618M  787M  173M 5165M|5097B 1614B|   0  3877k|   0   182 |4235  2024 |1.94 1.46 0.82|4.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:03 ubuntu dstat.sh[59214]: 20-02 12:42:03| 61   8  28   3   0|1726M  672M  173M 5171M|2730B  325B|   0    14M|   0   872 |7190  8477 |2.10 1.51 0.84|3.0 1.0  55|   0     0 |           | 11   38    0   23    0
Feb 20 12:42:04 ubuntu dstat.sh[59214]: 20-02 12:42:04| 30  10  43  13   0|1721M  664M  174M 5184M|3901B 1136B|   0    99M|   0  7393 |  26k   52k|2.10 1.51 0.84|3.0   0 255|   0     0 |           | 11   38    0   23    0
Feb 20 12:42:05 ubuntu dstat.sh[59214]: 20-02 12:42:05| 24  11  48  14   0|1719M  657M  174M 5193M|4729B 1616B|   0   102M|   0  7557 |  27k   53k|2.10 1.51 0.84|7.0   0 189|   0     0 |           | 11   38    0   23    0
Feb 20 12:42:06 ubuntu dstat.sh[59214]: 20-02 12:42:06| 41  12  31  13   0|1647M  717M  174M 5204M|4488B 1567B|   0    82M|   0  6487 |  23k   45k|2.10 1.51 0.84|4.0   0 270|   0     0 |           | 11   36    0   23    0
Feb 20 12:42:07 ubuntu dstat.sh[59214]: 20-02 12:42:07| 44  11  31  12   0|1711M  644M  174M 5213M|3706B 1027B|   0    79M|   0  5493 |  20k   39k|2.10 1.51 0.84|4.0   0  58|   0     0 |           | 11   36    0   23    0
Feb 20 12:42:08 ubuntu dstat.sh[59214]: 20-02 12:42:08| 41  10  33  14   0|1757M  588M  174M 5222M|4365B 1566B|   0    89M|   0  6377 |  20k   43k|2.09 1.52 0.85|2.0 1.0  47|   0     0 |           | 11   38    0   23    0
Feb 20 12:42:09 ubuntu dstat.sh[59214]: 20-02 12:42:09| 38  10  38  11   0|1699M  641M  174M 5226M|3684B  755B|   0    72M|   0  5606 |  19k   38k|2.09 1.52 0.85|3.0   0 162|   0     0 |           | 11   36    0   23    0
Feb 20 12:42:10 ubuntu dstat.sh[59214]: 20-02 12:42:10| 23  17  58   1   0|1399M  941M  174M 5227M|4642B 1335B|   0  7183k|   0   386 |5513  4745 |2.09 1.52 0.85|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:11 ubuntu dstat.sh[59214]: 20-02 12:42:11| 22   4  73   0   0|1412M  928M  174M 5227M|4316B 1619B|   0  1343k|   0  79.9 |1937  1557 |2.09 1.52 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:12 ubuntu dstat.sh[59214]: 20-02 12:42:12| 23   4  72   1   0|1473M  868M  174M 5227M|4963B 1460B|   0  5084k|   0   319 |2520  2600 |2.09 1.52 0.85|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Feb 20 12:42:13 ubuntu dstat.sh[59214]: 20-02 12:42:13| 22   5  73   0   0|1427M  914M  174M 5227M|5454B 1618B|   0   176k|   0  14.0 |2435  1877 |2.01 1.51 0.85|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:14 ubuntu dstat.sh[59214]: 20-02 12:42:14| 22   3  73   0   0|1479M  861M  174M 5227M|5297B 1458B|   0    36k|   0  5.00 |1904  1488 |2.01 1.51 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:15 ubuntu dstat.sh[59214]: 20-02 12:42:15| 28   5  66   0   0|1501M  839M  174M 5227M|6300B 1620B|   0   116k|   0  18.0 |3064    12k|2.01 1.51 0.85|2.0   0  38|   0     0 |           | 11   34    0   23    0
Feb 20 12:42:16 ubuntu dstat.sh[59214]: 20-02 12:42:16| 15  26  58   0   0|1372M  968M  174M 5227M|4829B 1461B|   0   549k|   0  36.1 |5208  4109 |2.01 1.51 0.85|3.0   0 492|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:17 ubuntu dstat.sh[59214]: 20-02 12:42:17| 10  36  52   0   0|1376M  964M  174M 5227M|4808B 1617B|   0   655k|   0  98.8 |7086  6107 |2.01 1.51 0.85|3.0   0 822|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:18 ubuntu dstat.sh[59214]: 20-02 12:42:18|  8  22  68   0   0|1383M  958M  174M 5227M|5051B 1623B|   0    96k|   0  11.0 |4996  3154 |1.93 1.50 0.85|2.0   0 297|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:19 ubuntu dstat.sh[59214]: 20-02 12:42:19|  8  20  70   0   0|1377M  963M  174M 5227M|4920B 1620B|   0  8192B|   0  2.00 |5180  3461 |1.93 1.50 0.85|2.0   0 298|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:20 ubuntu dstat.sh[59214]: 20-02 12:42:20|  8  21  69   0   0|1376M  964M  174M 5227M|4555B 1618B|   0    20k|   0  4.99 |5147  3558 |1.93 1.50 0.85|2.0   0 289|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:21 ubuntu dstat.sh[59214]: 20-02 12:42:21|  9  21  68   0   0|1379M  961M  174M 5227M|5099B 1620B|   0    28k|   0  7.00 |5160  3444 |1.93 1.50 0.85|1.0   0 272|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:22 ubuntu dstat.sh[59214]: 20-02 12:42:22| 18  17  64   0   0|1357M  983M  174M 5227M|5013B 1622B|   0    12k|   0  3.00 |6311  7974 |1.93 1.50 0.85|1.0   0 190|   0     0 |           | 11   32    0   23    0
Feb 20 12:42:23 ubuntu dstat.sh[59214]: 20-02 12:42:23| 43  13  43   0   0|1465M  875M  174M 5227M|4732B 1456B|   0  1546k|   0   199 |4009  2531 |1.93 1.51 0.86|2.0   0 125|   0     0 |           | 11   33    0   23    0
Feb 20 12:42:24 ubuntu dstat.sh[59214]: 20-02 12:42:24| 44   8  49   0   0|1557M  783M  174M 5227M|4563B 1621B|   0     0 |   0     0 |2975  1742 |1.93 1.51 0.86|4.0   0 6.0|   0     0 |           | 11   41    0   23    0
Feb 20 12:42:25 ubuntu dstat.sh[59214]: 20-02 12:42:25| 45   5  48   0   0|1616M  722M  174M 5229M|4210B 1455B| 104k 1501k|1.00  95.8 |3705  2808 |1.93 1.51 0.86|4.0   0  13|   0     0 |           | 11   49    0   23    0
Feb 20 12:42:26 ubuntu dstat.sh[59214]: 20-02 12:42:26| 21  17  61   0   0|1612M  723M  174M 5231M|4562B 1621B|   0   320k|   0  16.0 |7423    10k|1.93 1.51 0.86|3.0   0 190|   0     0 |           | 11   48    0   23    0
Feb 20 12:42:27 ubuntu dstat.sh[59214]: 20-02 12:42:27| 15  18  64   0   0|1619M  716M  174M 5232M|4063B 1457B|   0     0 |   0     0 |6236  7183 |1.93 1.51 0.86|1.0   0 277|   0     0 |           | 11   48    0   23    0
Feb 20 12:42:28 ubuntu dstat.sh[59214]: 20-02 12:42:28|  6   3  90   0   0|1609M  726M  174M 5231M|4083B 1621B|   0   156k|   0  8.01 |1588  1697 |1.78 1.48 0.85|1.0   0  28|   0     0 |           | 11   48    0   23    0
Feb 20 12:42:29 ubuntu dstat.sh[59214]: 20-02 12:42:29|  1   1  98   0   0|1609M  726M  174M 5231M|4235B 1512B|   0   104k|   0  13.0 | 874  1220 |1.78 1.48 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 12:42:30 ubuntu dstat.sh[59214]: 20-02 12:42:30|  1   1  98   0   0|1609M  726M  174M 5231M|4873B 1457B|   0    32k|   0  4.00 | 811   979 |1.78 1.48 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 12:42:31 ubuntu dstat.sh[59214]: 20-02 12:42:31|  1   1  98   0   0|1609M  726M  174M 5231M|3969B 1188B|   0     0 |   0     0 | 674   901 |1.78 1.48 0.85|1.0   0 1.0|   0     0 |           | 11   48    0   18    0
Feb 20 12:42:32 ubuntu dstat.sh[59214]: 20-02 12:42:32|  7   8  84   0   0|1590M  746M  174M 5232M|5143B 1460B|   0  4103B|   0  1.00 |3207  3395 |1.78 1.48 0.85|5.0   0 145|   0     0 |           | 11   48    0   18    0
Feb 20 12:42:33 ubuntu dstat.sh[59214]: 20-02 12:42:33| 18  16  65   0   0|1606M  730M  174M 5231M|5517B 1619B|   0  1927k|   0  18.0 |4782  6412 |1.63 1.46 0.85|1.0   0 216|   0     0 |           | 11   48    0   18    0
Feb 20 12:42:34 ubuntu dstat.sh[59214]: 20-02 12:42:34| 11  20  67   0   0|1650M  686M  174M 5231M|5571B 1510B|   0   200k|   0  3.99 |5155  4164 |1.63 1.46 0.85|3.0   0 284|   0     0 |           | 12   50    0   18    0
Feb 20 12:42:35 ubuntu dstat.sh[59214]: 20-02 12:42:35| 19  18  61   0   0|1633M  702M  174M 5232M|6022B 1858B|   0   352k|   0  34.0 |6596  8663 |1.63 1.46 0.85|1.0   0 238|   0     0 |           | 12   64    0   15    0
Feb 20 12:42:36 ubuntu dstat.sh[59214]: 20-02 12:42:36|  8  10  80   0   0|1616M  719M  174M 5232M|5267B 1242B|   0   540k|   0  28.0 |3267  3328 |1.63 1.46 0.85|1.0   0 187|   0     0 |           | 12   64    0   15    0
Feb 20 12:42:37 ubuntu dstat.sh[59214]: 20-02 12:42:37| 10  16  72   0   0|1619M  716M  174M 5232M|3295B  755B|   0    60k|   0  6.99 |4919  4921 |1.63 1.46 0.85|2.0   0 204|   0     0 |           | 14   64    0   15    0
Feb 20 12:42:38 ubuntu dstat.sh[59214]: 20-02 12:42:38| 16  16  68   0   0|1608M  727M  174M 5232M|3874B 1028B|   0   144k|   0  6.01 |4878  5290 |1.66 1.47 0.85|6.0   0 182|   0     0 |           | 14   66    0   15    0
Feb 20 12:42:39 ubuntu dstat.sh[59214]: 20-02 12:42:39|  8  20  70   0   0|1606M  730M  174M 5232M|4506B 1664B|   0  5091k|   0   371 |5443  3580 |1.66 1.47 0.85|1.0   0 287|   0     0 |           | 14   66    0   15    0
Feb 20 12:42:40 ubuntu dstat.sh[59214]: 20-02 12:42:40|  9  22  67   0   0|1593M  742M  174M 5232M|4392B 1498B|   0    24k|   0  5.99 |5174  3575 |1.66 1.47 0.85|1.0   0 279|   0     0 |           | 14   66    0   14    0
Feb 20 12:42:41 ubuntu dstat.sh[59214]: 20-02 12:42:41| 18  17  63   0   0|1599M  736M  174M 5232M|4387B 1623B|   0   865k|   0  9.01 |5859  6962 |1.66 1.47 0.85|1.0   0 185|   0     0 |           | 14   66    0   14    0
Feb 20 12:42:42 ubuntu dstat.sh[59214]: 20-02 12:42:42| 28  25  46   0   0|1680M  655M  174M 5232M|4600B 1509B|   0   315k|   0  6.99 |6014  4482 |1.66 1.47 0.85|3.0   0 394|   0     0 |           | 14   66    0   14    0
Feb 20 12:42:43 ubuntu dstat.sh[59214]: 20-02 12:42:43| 28  27  44   0   0|1764M  570M  174M 5233M|4548B 1567B|  20k  868k|2.00  82.0 |6796  7515 |1.85 1.51 0.87|4.0   0 432|   0     0 |           | 14   66    0   14    0
Feb 20 12:42:44 ubuntu dstat.sh[59214]: 20-02 12:42:44| 28  27  45   0   0|1888M  445M  174M 5233M|4547B 1514B|   0    60k|   0  12.0 |6065  4580 |1.85 1.51 0.87|2.0   0 424|   0     0 |           | 14   70    0   15    0
Feb 20 12:42:45 ubuntu dstat.sh[59214]: 20-02 12:42:45| 31  25  42   0   0|1924M  409M  174M 5234M|4534B 1603B|   0   612k|   0  17.0 |6376  6736 |1.85 1.51 0.87|2.0   0 370|   0     0 |           | 14   70    0   15    0
Feb 20 12:42:46 ubuntu dstat.sh[59214]: 20-02 12:42:46| 35  18  46   0   0|1948M  385M  174M 5234M|3878B 1080B|   0   388k|   0  19.0 |5876  5953 |1.85 1.51 0.87|3.0   0 279|   0     0 |           | 14   70    0   15    0
Feb 20 12:42:47 ubuntu dstat.sh[59214]: 20-02 12:42:47| 55  25  20   0   0|2074M  258M  174M 5235M|4518B 1662B|   0  5261k|   0   248 |7478  9398 |1.85 1.51 0.87|3.0   0 439|   0     0 |           | 14   70    0   15    0
Feb 20 12:42:48 ubuntu dstat.sh[59214]: 20-02 12:42:48| 67  24   8   0   0|2168M  163M  174M 5235M|3997B 1443B|   0  4114k|   0   184 |5935  7042 |2.02 1.55 0.89|5.0   0 440|   0     0 |           | 14   70    0   15    0
Feb 20 12:42:49 ubuntu dstat.sh[59214]: 20-02 12:42:49| 73  25   2   1   0|2274M  179M  168M 5123M|3623B 1143B| 278k   10M|58.5   612 |6251  9549 |2.02 1.55 0.89|8.0   0 346|   0     0 |           | 14   74    0   15    0
Feb 20 12:42:50 ubuntu dstat.sh[59214]: 20-02 12:42:50| 64  26   6   3   0|2441M  137M  167M 5001M|4404B 1502B| 665k   23M|42.1  1383 |  11k   18k|2.02 1.55 0.89|4.0 1.0 308|   0     0 |           | 14   76    0   15    0
Feb 20 12:42:51 ubuntu dstat.sh[59214]: 20-02 12:42:51| 67  26   5   0   0|2505M  206M  167M 4871M|4324B 1401B|  40k   18M|4.99  1710 |  13k   26k|2.02 1.55 0.89|9.0   0 356|   0     0 |           | 14   76    0   15    0
Feb 20 12:42:52 ubuntu dstat.sh[59214]: 20-02 12:42:52| 72  24   4   0   0|2620M  163M  167M 4802M|4362B 1285B|  32k 1569k|3.00  85.1 |8972    13k|2.02 1.55 0.89|6.0 1.0 326|   0     0 |           | 14   84    0   17    0
Feb 20 12:42:53 ubuntu dstat.sh[59214]: 20-02 12:42:53| 58  28  14   1   0|2748M  172M  167M 4667M|4293B 1513B|  36k 1152k|6.00  67.0 |8993    15k|2.18 1.59 0.90|4.0   0 478|   0     0 |           | 14   93    0   21    0
Feb 20 12:42:54 ubuntu dstat.sh[59214]: 20-02 12:42:54| 37  22  40   0   0|2820M  166M  167M 4603M|4734B 1618B|   0  2069k|   0  85.9 |6955  7651 |2.18 1.59 0.90|4.0   0 318|   0     0 |           | 14   95    0   21    2
Feb 20 12:42:55 ubuntu dstat.sh[59214]: 20-02 12:42:55| 48  16  36   0   0|2906M  145M  167M 4540M|4652B 1549B| 164k  637k|14.0  26.0 |5522  8257 |2.18 1.59 0.90|3.0   0 191|   0     0 |           | 14   94    0   22    2
Feb 20 12:42:56 ubuntu dstat.sh[59214]: 20-02 12:42:56| 35  10  53   0   0|2982M  133M  167M 4476M|4863B 1621B|8197B 3366k|2.00   192 |4380  4211 |2.18 1.59 0.90|2.0   0  70|   0     0 |           | 14   97    0   20    2
Feb 20 12:42:57 ubuntu dstat.sh[59214]: 20-02 12:42:57|  8  20  70   0   0|2995M  120M  167M 4477M|4905B 1461B|   0  1030k|   0  67.1 |5172  3659 |2.18 1.59 0.90|2.0   0 268|   0     0 |           | 14   97    0   20    2
Feb 20 12:42:58 ubuntu dstat.sh[59214]: 20-02 12:42:58|  8  21  70   0   0|2997M  118M  167M 4477M|3854B  972B|4098B  128k|1.00  13.0 |5056  3574 |2.09 1.58 0.90|3.0   0 259|   0     0 |           | 14   97    0   20    2
Feb 20 12:42:59 ubuntu dstat.sh[59214]: 20-02 12:42:59|  8  20  70   0   0|2991M  190M  167M 4413M|4558B 1185B|4087B   36k|1.00  3.99 |4960  3333 |2.09 1.58 0.90|3.0   0 253|   0     0 |           | 14   97    0   20    2
Feb 20 12:43:00 ubuntu dstat.sh[59214]: 20-02 12:43:00| 12  14  71   0   0|3030M  151M  167M 4413M|5084B 1565B|   0   368k|   0  1.00 |3505  2400 |2.09 1.58 0.90|2.0   0 141|   0     0 |           | 14   97    0   19    2
Feb 20 12:43:01 ubuntu dstat.sh[59214]: 20-02 12:43:01| 18   4  77   0   0|3068M  178M  167M 4349M|  10k 7331B|  32k 4095B|2.00  1.00 |1970  1633 |2.09 1.58 0.90|2.0   0   0|   0     0 |           | 14   98    0   19    2
Feb 20 12:43:02 ubuntu dstat.sh[59214]: 20-02 12:43:02| 20   5  74   0   0|3010M  236M  167M 4349M|  21k   18k|8197B  416k|2.00  34.0 |3242  2999 |2.09 1.58 0.90|1.0   0  64|   0     0 |           | 14  101    0   20    2
Feb 20 12:43:03 ubuntu dstat.sh[59214]: 20-02 12:43:03| 19   3  76   0   0|3066M  180M  167M 4349M|6643B 3895B|4096B  152k|1.00  19.0 |1985  1616 |1.92 1.55 0.90|1.0   0 4.0|   0     0 |           | 14  108    0   20    2
Feb 20 12:43:04 ubuntu dstat.sh[59214]: 20-02 12:43:04| 21   4  73   0   0|3070M  176M  167M 4349M|8808B 5704B|4091B  479k|1.00  50.9 |3253  4140 |1.92 1.55 0.90|3.0   0 2.0|   0     0 |           | 14  114    0   14    2
Feb 20 12:43:05 ubuntu dstat.sh[59214]: 20-02 12:43:05| 26   6  66   2   0|3073M  171M  167M 4351M|4575B 1716B|1204k 3010k|19.1   226 |6469    11k|1.92 1.55 0.90|1.0   0 3.0|   0     0 |           | 14  117    0   14    2
Feb 20 12:43:06 ubuntu dstat.sh[59214]: 20-02 12:43:06| 22   8  68   0   0|3026M  218M  167M 4351M|5516B 2743B|   0  2118k|   0   162 |4791  5767 |1.92 1.55 0.90|3.0   0 114|   0     0 |           | 14  122    0   16    2
Feb 20 12:43:07 ubuntu dstat.sh[59214]: 20-02 12:43:07| 20   3  76   0   0|3081M  163M  167M 4351M|7016B 3896B|   0   544k|   0  48.0 |2265  2140 |1.92 1.55 0.90|1.0   0 2.0|   0     0 |           | 14  123    0   16    2
Feb 20 12:43:08 ubuntu dstat.sh[59214]: 20-02 12:43:08| 24   4  71   0   0|3083M  161M  167M 4352M|9542B 6729B|   0   440k|   0  26.0 |3874  5657 |1.85 1.54 0.90|2.0   0   0|   0     0 |           | 14  123    0   16    2
Feb 20 12:43:09 ubuntu dstat.sh[59214]: 20-02 12:43:09| 25   5  67   1   0|3121M  122M  167M 4352M|6106B 3235B|   0  1404k|   0   159 |4930  6825 |1.85 1.54 0.90|2.0   0 5.0|   0     0 |           | 14  124    0   17    2
Feb 20 12:43:10 ubuntu dstat.sh[59214]: 20-02 12:43:10| 39  13  47   0   0|3183M  125M  167M 4289M|4629B 1548B|   0    11M|   0   560 |3801  2379 |1.85 1.54 0.90|2.0   0  95|   0     0 |           | 14  124    0   17    2
Feb 20 12:43:11 ubuntu dstat.sh[59214]: 20-02 12:43:11| 27   4  67   0   0|3215M  154M  167M 4229M|  27k   24k| 176k  404k|1.00  26.0 |2462  1657 |1.85 1.54 0.90|2.0   0   0|   0     0 |           | 14  124    0   18    2
Feb 20 12:43:12 ubuntu dstat.sh[59214]: 20-02 12:43:12| 19   8  73   0   0|3216M  153M  167M 4229M|5178B 1620B|   0   340k|   0  18.0 |2482  1824 |1.85 1.54 0.90|2.0   0  55|   0     0 |           | 14  124    0   18    2
Feb 20 12:43:13 ubuntu dstat.sh[59214]: 20-02 12:43:13| 17   3  78   0   0|3226M  142M  167M 4229M|  28k   24k|   0   293k|   0  17.0 |2159  1666 |1.78 1.54 0.90|3.0   0  14|   0     0 |           | 14  124    0   19    2
Feb 20 12:43:14 ubuntu dstat.sh[59214]: 20-02 12:43:14| 21   6  73   0   0|3249M  183M  167M 4168M|5458B 1186B|   0   267k|   0  15.0 |2218  1667 |1.78 1.54 0.90|2.0   0  38|   0     0 |           | 14  124    0   19    2
Feb 20 12:43:15 ubuntu dstat.sh[59214]: 20-02 12:43:15| 22   6  71   1   0|3220M  211M  167M 4169M|  12k 7872B|  44k  748k|5.00  91.0 |3811    12k|1.78 1.54 0.90|2.0   0  36|   0     0 |           | 14  125    0   20    2
Feb 20 12:43:16 ubuntu dstat.sh[59214]: 20-02 12:43:16| 18   9  72   0   0|3235M  197M  167M 4169M|6867B 2718B|   0   549k|   0  42.1 |3101  2474 |1.78 1.54 0.90|2.0   0  82|   0     0 |           | 14  124    0   20    2
