Apr 09 13:02:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:02:58 ubuntu dstat.sh[65433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:02:58 ubuntu dstat.sh[65433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:11:19 ubuntu dstat.sh[65433]: 09-04 13:11:19|  2   1  97   0   0|5200M  192M  178M 2250M| 215k 6326B|   0    84k|   0  4.00 |1204  1560 |1.99 2.10 1.31|1.0   0   0|   0     0 |           | 18  327    1    8    0
Apr 09 13:11:20 ubuntu dstat.sh[65433]: 09-04 13:11:20|  2   1  95   0   0|5199M  192M  178M 2251M| 997k   23k|   0    36k|   0  1.00 |2126  1988 |1.99 2.10 1.31|  0   0   0|   0     0 |           | 18  327    1    8    0
Apr 09 13:11:21 ubuntu dstat.sh[65433]: 09-04 13:11:21|  3   1  95   0   0|5199M  192M  178M 2251M| 250k 7210B|   0  1747k|   0  12.0 |1508  1723 |1.99 2.10 1.31|  0   0   0|   0     0 |           | 18  327    1    8    0
Apr 09 13:11:22 ubuntu dstat.sh[65433]: 09-04 13:11:22|  3   2  94   0   0|5197M  193M  178M 2252M| 394k 8260B|  36k  848k|2.00  46.0 |1892  2364 |1.83 2.06 1.30|  0   0 1.0|   0     0 |           | 18  327    1    8    0
Apr 09 13:11:23 ubuntu dstat.sh[65433]: 09-04 13:11:23| 10   4  85   1   0|5224M  161M  179M 2256M| 465k 8975B|4837k  729k| 136  11.0 |3218  4040 |1.83 2.06 1.30|1.0   0 6.0|   0     0 |           | 18  326    1    9    0
Apr 09 13:11:24 ubuntu dstat.sh[65433]: 09-04 13:11:24| 13  15  67   3   0|5229M  131M  179M 2280M|4722B 1515B|3038k   32M|62.1  1700 |8472    12k|1.83 2.06 1.30|  0 1.0 121|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:25 ubuntu dstat.sh[65433]: 09-04 13:11:25| 16  12  67   3   0|5222M  132M  179M 2286M|4949B 1453B| 163k   11M|7.97   987 |6414  8150 |1.83 2.06 1.30|2.0   0  90|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:26 ubuntu dstat.sh[65433]: 09-04 13:11:26| 23   8  67   1   0|5218M  135M  179M 2287M|4276B 1457B|   0  1615k|   0  97.9 |3623  3003 |1.83 2.06 1.30|1.0   0  38|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:27 ubuntu dstat.sh[65433]: 09-04 13:11:27| 24   8  67   1   0|5220M  131M  180M 2287M|4804B 1404B|   0  2248k|   0   133 |3813  3490 |2.08 2.11 1.32|1.0   0  32|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:28 ubuntu dstat.sh[65433]: 09-04 13:11:28| 25   6  67   1   0|5221M  127M  180M 2291M|4446B 1355B|   0  1602k|   0  69.2 |3543  3461 |2.08 2.11 1.32|1.0   0  23|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:29 ubuntu dstat.sh[65433]: 09-04 13:11:29| 23   5  70   1   0|5205M  141M  180M 2292M|4866B 1528B| 271k 1668k|46.9  29.9 |4161  5349 |2.08 2.11 1.32|1.0   0  19|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:30 ubuntu dstat.sh[65433]: 09-04 13:11:30| 14  12  70   1   0|5276M  150M  168M 2225M|4995B 1712B|4035k 4283k|77.9  95.9 |3664  3515 |2.08 2.11 1.32|1.0   0  43|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:31 ubuntu dstat.sh[65433]: 09-04 13:11:31| 20   9  70   0   0|5280M  143M  168M 2225M|4999B 1458B| 532k 2601k|34.0  6.00 |3025  2344 |2.08 2.11 1.32|2.0   0  42|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:32 ubuntu dstat.sh[65433]: 09-04 13:11:32| 21   3  74   0   0|5218M  267M  168M 2165M|5458B 1619B| 140k  588k|20.0  41.0 |2571  2426 |2.16 2.13 1.33|  0   0  18|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:33 ubuntu dstat.sh[65433]: 09-04 13:11:33|  1   1  97   0   0|5208M  277M  168M 2165M|5399B 1620B|   0  8190B|   0  1.00 | 972  1400 |2.16 2.13 1.33|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:34 ubuntu dstat.sh[65433]: 09-04 13:11:34|  2   1  96   0   0|5192M  293M  168M 2165M|4999B 1458B|8193B  252k|2.00  16.0 |1061  1506 |2.16 2.13 1.33|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:35 ubuntu dstat.sh[65433]: 09-04 13:11:35|  1   0  97   0   0|5189M  296M  168M 2165M|4071B  594B|   0     0 |   0     0 | 847  1326 |2.16 2.13 1.33|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:36 ubuntu dstat.sh[65433]: 09-04 13:11:36|  2   1  97   0   0|5184M  301M  168M 2165M|5210B 1350B|   0     0 |   0     0 | 996  1379 |2.16 2.13 1.33|  0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:37 ubuntu dstat.sh[65433]: 09-04 13:11:37|  2   1  96   0   0|5180M  305M  168M 2165M|4867B 1455B|   0    96k|   0  12.0 |1191  1755 |1.99 2.09 1.32|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:38 ubuntu dstat.sh[65433]: 09-04 13:11:38|  3   1  94   0   0|5176M  308M  168M 2165M|4406B 1461B|   0   232k|   0  21.0 |1136  1491 |1.99 2.09 1.32|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:39 ubuntu dstat.sh[65433]: 09-04 13:11:39|  2   1  96   0   0|5173M  311M  168M 2165M|4647B 1461B|   0    68k|   0  7.01 |1078  1449 |1.99 2.09 1.32|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:40 ubuntu dstat.sh[65433]: 09-04 13:11:40|  2   0  97   0   0|5170M  314M  168M 2165M|5141B 1510B|   0     0 |   0     0 | 951  1320 |1.99 2.09 1.32|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:41 ubuntu dstat.sh[65433]: 09-04 13:11:41|  1   0  97   0   0|5168M  317M  168M 2165M|4937B 1458B|   0     0 |   0     0 |1010  1368 |1.99 2.09 1.32|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:42 ubuntu dstat.sh[65433]: 09-04 13:11:42|  2   1  96   0   0|5166M  319M  168M 2165M|4831B 1512B|   0  3239k|   0   194 |1127  1420 |1.83 2.06 1.31|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:43 ubuntu dstat.sh[65433]: 09-04 13:11:43|  2   0  96   0   0|5158M  327M  168M 2165M|4818B 1458B|   0    96k|   0  13.0 |1294  1854 |1.83 2.06 1.31|  0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:44 ubuntu dstat.sh[65433]: 09-04 13:11:44|  2   1  97   0   0|5158M  327M  168M 2165M|4833B 1512B|   0   252k|   0  23.0 |1255  1880 |1.83 2.06 1.31|  0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 09 13:11:45 ubuntu dstat.sh[65433]: 09-04 13:11:45|  1   0  97   0   0|5158M  327M  168M 2165M|5359B 1621B|   0    48k|   0  2.00 | 980  1390 |1.83 2.06 1.31|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:46 ubuntu dstat.sh[65433]: 09-04 13:11:46|  2   0  95   0   0|5158M  326M  168M 2165M|4738B 1693B|   0     0 |   0     0 |1161  1528 |1.83 2.06 1.31|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:47 ubuntu dstat.sh[65433]: 09-04 13:11:47|  3   1  95   0   0|5158M  326M  168M 2165M|4726B 1566B|   0   360k|   0  32.0 |1308  1868 |1.76 2.04 1.31|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:48 ubuntu dstat.sh[65433]: 09-04 13:11:48|  2   1  97   0   0|5158M  326M  168M 2165M|4427B 1566B|   0     0 |   0     0 | 908  1338 |1.76 2.04 1.31|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:49 ubuntu dstat.sh[65433]: 09-04 13:11:49|  7   5  87   0   0|5159M  325M  168M 2165M|4679B 1620B|   0     0 |   0     0 |2246  6557 |1.76 2.04 1.31|1.0   0  36|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:50 ubuntu dstat.sh[65433]: 09-04 13:11:50|  1   0  97   0   0|5159M  325M  168M 2165M|4396B 1620B|   0   196k|   0  15.0 | 914  1331 |1.76 2.04 1.31|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:51 ubuntu dstat.sh[65433]: 09-04 13:11:51|  1   1  97   0   0|5159M  325M  168M 2165M|4546B 1566B|   0  4096B|   0  1.00 |1101  1479 |1.76 2.04 1.31|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:52 ubuntu dstat.sh[65433]: 09-04 13:11:52|  2   1  97   0   0|5159M  325M  168M 2165M|5764B 1621B|   0     0 |   0     0 |1022  1401 |1.62 2.00 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:53 ubuntu dstat.sh[65433]: 09-04 13:11:53|  1   1  97   0   0|5159M  325M  168M 2165M|6255B 1457B|   0    52k|   0  6.00 |1053  1431 |1.62 2.00 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:54 ubuntu dstat.sh[65433]: 09-04 13:11:54|  2   1  97   0   0|5159M  325M  168M 2165M|5938B 1620B|   0    48k|   0  6.00 |1032  1434 |1.62 2.00 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:55 ubuntu dstat.sh[65433]: 09-04 13:11:55|  1   1  98   0   0|5159M  325M  168M 2165M|5631B 1513B|   0   780k|   0   169 |1011  1407 |1.62 2.00 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:56 ubuntu dstat.sh[65433]: 09-04 13:11:56|  1   1  96   0   0|5159M  325M  168M 2165M|5156B 1566B|   0    52k|   0  3.00 |1068  1404 |1.62 2.00 1.30|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:57 ubuntu dstat.sh[65433]: 09-04 13:11:57|  2   1  95   0   0|5159M  325M  168M 2165M|4535B 1296B|4095B 1932k|1.00  37.0 |1372  1873 |1.57 1.99 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:58 ubuntu dstat.sh[65433]: 09-04 13:11:58|  2   1  96   0   0|5159M  325M  168M 2165M|3496B  744B|   0   264k|   0  24.0 |1379  2064 |1.57 1.99 1.30|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 09 13:11:59 ubuntu dstat.sh[65433]: 09-04 13:11:59|  2   1  96   0   0|5159M  325M  168M 2165M|4294B 1082B|   0   116k|   0  15.0 |1211  1776 |1.57 1.99 1.30|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 09 13:12:00 ubuntu dstat.sh[65433]: 09-04 13:12:00|  1   1  98   0   0|5159M  325M  168M 2165M|4263B 1132B|   0   327k|   0  62.9 | 946  1356 |1.57 1.99 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:12:01 ubuntu dstat.sh[65433]: 09-04 13:12:01|  2   1  97   0   0|5159M  325M  168M 2165M|4075B 1134B|   0     0 |   0     0 |1117  1566 |1.57 1.99 1.30|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 13:12:02 ubuntu dstat.sh[65433]: 09-04 13:12:02|  4   3  92   1   0|5167M  318M  168M 2165M|4716B 1296B|   0    60M|   0   108 |1424  1654 |1.68 2.00 1.31|1.0   0 5.0|   0     0 |           | 18  326    1    4    0
Apr 09 13:12:03 ubuntu dstat.sh[65433]: 09-04 13:12:03| 12   3  81   3   0|5182M  300M  169M 2167M|  13k 9762B|3309k 4097B| 568  1.00 |2502  3183 |1.68 2.00 1.31|1.0   0   0|   0     0 |           | 18  328    1    5    0
Apr 09 13:12:04 ubuntu dstat.sh[65433]: 09-04 13:12:04| 15   3  81   0   0|5183M  298M  169M 2168M|  14k   12k|  48k 1044k|3.00  23.0 |2648  2936 |1.68 2.00 1.31|  0   0 5.0|   0     0 |           | 18  327    1    6    0
Apr 09 13:12:05 ubuntu dstat.sh[65433]: 09-04 13:12:05| 14   4  82   0   0|5186M  295M  169M 2168M|  15k   12k|  16k  236k|1.00  26.1 |2536  2756 |1.68 2.00 1.31|3.0   0 6.0|   0     0 |           | 18  327    1    8    0
Apr 09 13:12:06 ubuntu dstat.sh[65433]: 09-04 13:12:06| 12   3  83   0   0|5187M  294M  169M 2168M|  14k   10k|   0   200k|   0  20.0 |2388  2677 |1.68 2.00 1.31|1.0   0 7.0|   0     0 |           | 18  327    1    9    0
Apr 09 13:12:07 ubuntu dstat.sh[65433]: 09-04 13:12:07| 14   3  80   0   0|5186M  294M  169M 2168M|  15k   12k|  16k  439k|1.00  50.8 |2942  3377 |1.63 1.99 1.31|2.0   0 5.0|   0     0 |           | 18  327    1   10    0
Apr 09 13:12:08 ubuntu dstat.sh[65433]: 09-04 13:12:08| 14   3  82   0   0|5183M  298M  169M 2168M|  15k   12k|   0   249k|   0  28.1 |2586  2757 |1.63 1.99 1.31|1.0   0 5.0|   0     0 |           | 18  327    1   11    0
Apr 09 13:12:09 ubuntu dstat.sh[65433]: 09-04 13:12:09| 48   9  42   0   0|4934M  546M  169M 2168M|6926B 2312B|   0   307k|   0  28.9 |3863  2317 |1.63 1.99 1.31|4.0   0  26|   0     0 |           | 18  310    0   16    0
Apr 09 13:12:10 ubuntu dstat.sh[65433]: 09-04 13:12:10| 53  12  33   0   0|5026M  455M  169M 2168M|4872B 1519B|  64k  141k|10.0  8.04 |3574  2054 |1.63 1.99 1.31|3.0   0 7.0|   0     0 |           | 18  310    0   16    0
Apr 09 13:12:11 ubuntu dstat.sh[65433]: 09-04 13:12:11| 70  12  17   0   0|5097M  383M  169M 2169M|5009B 1561B| 427k 3269k|27.9   443 |4312  2120 |1.63 1.99 1.31|4.0 1.0 4.0|   0     0 |           | 18  308    0   16    0
Apr 09 13:12:12 ubuntu dstat.sh[65433]: 09-04 13:12:12| 67  14  18   0   0|5080M  399M  169M 2169M|4788B 1517B| 277k  221k|21.1  12.0 |5100  4382 |1.90 2.04 1.33|3.0   0 3.0|   0     0 |           | 18  304    0   21    0
Apr 09 13:12:13 ubuntu dstat.sh[65433]: 09-04 13:12:13| 52  11  36   0   0|5143M  336M  169M 2170M|5501B 1565B|  28k  168k|1.00  19.0 |3744  2289 |1.90 2.04 1.33|4.0   0 4.0|   0     0 |           | 18  296    0   22    0
Apr 09 13:12:14 ubuntu dstat.sh[65433]: 09-04 13:12:14| 71  17  12   0   0|5163M  314M  169M 2171M|4840B 1515B|1767k  321k|55.1  33.1 |6889  7996 |1.90 2.04 1.33|5.0   0  18|   0     0 |           | 18  296    0   24    0
Apr 09 13:12:15 ubuntu dstat.sh[65433]: 09-04 13:12:15| 47   9  41   0   0|5168M  308M  169M 2173M|4329B  742B|1081k  375k|35.9  34.9 |7877    10k|1.90 2.04 1.33|3.0   0 4.0|   0     0 |           | 18  293    0   27    0
Apr 09 13:12:16 ubuntu dstat.sh[65433]: 09-04 13:12:16| 25   6  67   1   0|5206M  268M  169M 2175M|  28k 9543B| 471k 2930k|31.9   184 |4865  6987 |1.90 2.04 1.33|1.0   0 3.0|   0     0 |           | 18  293    0   31    0
Apr 09 13:12:17 ubuntu dstat.sh[65433]: 09-04 13:12:17| 12   4  83   0   0|5215M  258M  169M 2175M|  50k 8925B|  32k 1537k|2.00   166 |3220  4376 |1.75 2.00 1.32|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:18 ubuntu dstat.sh[65433]: 09-04 13:12:18|  3   1  94   0   0|5216M  257M  169M 2175M|  19k 2805B|   0   492k|   0  39.0 |1728  2359 |1.75 2.00 1.32|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:19 ubuntu dstat.sh[65433]: 09-04 13:12:19|  2   1  96   0   0|5216M  258M  169M 2175M|5208B 1566B|   0   200k|   0  17.0 |1210  1716 |1.75 2.00 1.32|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:20 ubuntu dstat.sh[65433]: 09-04 13:12:20|  1   1  97   0   0|5212M  261M  169M 2175M|5481B 1621B|   0  1749k|   0  30.0 |1011  1466 |1.75 2.00 1.32|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:21 ubuntu dstat.sh[65433]: 09-04 13:12:21|  3   1  96   0   0|5211M  263M  169M 2175M|4808B 1623B|   0    44k|   0  5.01 |1220  1616 |1.75 2.00 1.32|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:22 ubuntu dstat.sh[65433]: 09-04 13:12:22|  3   2  94   0   0|5215M  259M  169M 2175M|4801B 1620B|   0     0 |   0     0 |2248  3570 |1.61 1.97 1.31|  0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:23 ubuntu dstat.sh[65433]: 09-04 13:12:23|  3   1  95   0   0|5214M  260M  169M 2175M|4929B 1662B|   0    76k|   0  6.00 |1431  1885 |1.61 1.97 1.31|  0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:24 ubuntu dstat.sh[65433]: 09-04 13:12:24|  2   1  95   0   0|5213M  261M  169M 2175M|4696B 1457B|   0   148k|   0  18.0 |1394  2003 |1.61 1.97 1.31|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:25 ubuntu dstat.sh[65433]: 09-04 13:12:25|  1   1  97   0   0|5212M  262M  169M 2175M|5052B 1618B|   0     0 |   0     0 |1020  1414 |1.61 1.97 1.31|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 13:12:26 ubuntu dstat.sh[65433]: 09-04 13:12:26|  2   1  95   0   0|5211M  262M  169M 2175M|3467B  648B|  24k  560k|2.00  49.0 |1394  1991 |1.61 1.97 1.31|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:27 ubuntu dstat.sh[65433]: 09-04 13:12:27|  2   1  96   1   0|5211M  262M  169M 2175M|4614B 1351B|   0   236k|   0  14.0 |1308  1873 |1.48 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:28 ubuntu dstat.sh[65433]: 09-04 13:12:28|  2   1  95   0   0|5212M  261M  169M 2175M|4556B 1619B|   0   256k|   0  43.0 |1664  2587 |1.48 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:29 ubuntu dstat.sh[65433]: 09-04 13:12:29|  2   1  96   0   0|5212M  261M  169M 2175M|4394B 1457B|   0   176k|   0  20.0 |1247  1855 |1.48 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:30 ubuntu dstat.sh[65433]: 09-04 13:12:30|  1   0  97   0   0|5212M  261M  169M 2175M|4458B 1620B|   0   108k|   0  8.00 | 968  1412 |1.48 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:31 ubuntu dstat.sh[65433]: 09-04 13:12:31|  2   1  97   0   0|5212M  261M  169M 2175M|5184B 1552B|   0   112k|   0  8.00 |1070  1500 |1.48 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:32 ubuntu dstat.sh[65433]: 09-04 13:12:32|  1   0  97   0   0|5212M  261M  169M 2175M|5099B 1620B|   0   324k|   0  19.0 |1028  1486 |1.52 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:33 ubuntu dstat.sh[65433]: 09-04 13:12:33|  1   1  97   0   0|5212M  261M  169M 2175M|5764B 1482B|   0   104k|   0  14.0 |1058  1500 |1.52 1.94 1.31|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:34 ubuntu dstat.sh[65433]: 09-04 13:12:34|  1   0  97   0   0|5212M  261M  169M 2175M|4626B 1188B|   0     0 |   0     0 | 960  1347 |1.52 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:35 ubuntu dstat.sh[65433]: 09-04 13:12:35|  1   1  98   0   0|5212M  261M  169M 2175M|5964B 1622B|   0     0 |   0     0 | 930  1357 |1.52 1.94 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:36 ubuntu dstat.sh[65433]: 09-04 13:12:36|  1   1  97   0   0|5212M  261M  169M 2175M|5732B 1512B|   0    32k|   0  3.00 |1164  1559 |1.52 1.94 1.31|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:37 ubuntu dstat.sh[65433]: 09-04 13:12:37|  9   2  88   1   0|5212M  261M  169M 2176M|5531B 1623B| 401k  345k|25.0  44.1 |2672  3769 |1.56 1.94 1.32|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:38 ubuntu dstat.sh[65433]: 09-04 13:12:38|  2   1  95   0   0|5212M  261M  169M 2176M|4667B 1448B|   0   715k|   0  61.6 |1510  2330 |1.56 1.94 1.32|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:39 ubuntu dstat.sh[65433]: 09-04 13:12:39|  1   1  97   0   0|5212M  261M  169M 2176M|5353B 1624B|   0  4106B|   0  1.00 | 946  1361 |1.56 1.94 1.32|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:40 ubuntu dstat.sh[65433]: 09-04 13:12:40|  2   0  97   0   0|5212M  261M  169M 2176M|5304B 1566B|   0     0 |   0     0 | 917  1331 |1.56 1.94 1.32|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:41 ubuntu dstat.sh[65433]: 09-04 13:12:41|  2   1  97   0   0|5212M  261M  169M 2176M|5304B 1520B|   0    10M|   0  1189 |1329  1650 |1.56 1.94 1.32|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:42 ubuntu dstat.sh[65433]: 09-04 13:12:42|  1   0  96   0   0|5212M  261M  169M 2176M|5118B 1560B|   0    36k|   0  4.98 |1040  1459 |1.43 1.91 1.31|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:43 ubuntu dstat.sh[65433]: 09-04 13:12:43|  3   1  95   0   0|5212M  261M  169M 2176M|5218B 1512B|   0   332k|   0  37.0 |1632  2478 |1.43 1.91 1.31|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 13:12:44 ubuntu dstat.sh[65433]: 09-04 13:12:44| 34   9  54   1   0|4996M  476M  170M 2177M|5139B 1803B| 991k  132k|95.9  13.0 |4157  3455 |1.43 1.91 1.31|1.0   0  72|   0     0 |           | 18  299    0   30    0
Apr 09 13:12:45 ubuntu dstat.sh[65433]: 09-04 13:12:45| 21   6  72   0   0|4928M  543M  170M 2177M|5280B 1836B| 216k   12k|11.0  3.01 |2437  2128 |1.43 1.91 1.31|1.0   0 9.0|   0     0 |           | 18  299    0   30    0
Apr 09 13:12:46 ubuntu dstat.sh[65433]: 09-04 13:12:46| 23   4  71   0   0|4978M  493M  170M 2177M|5288B 1468B| 505k  187k|72.6  8.95 |2568  2216 |1.43 1.91 1.31|3.0   0 3.0|   0     0 |           | 18  299    0   30    0
Apr 09 13:12:47 ubuntu dstat.sh[65433]: 09-04 13:12:47| 24   7  68   1   0|5091M  379M  170M 2178M|4794B 1301B| 197k 1337k|18.1   167 |4513  5960 |1.56 1.93 1.32|1.0   0  17|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:48 ubuntu dstat.sh[65433]: 09-04 13:12:48| 22   5  71   0   0|5148M  323M  170M 2178M|5161B 1741B|4098B  748k|1.00   102 |2632  2535 |1.56 1.93 1.32|1.0   0 4.0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:49 ubuntu dstat.sh[65433]: 09-04 13:12:49| 13   3  83   0   0|5181M  289M  170M 2180M|4813B 1709B|   0    16k|   0  3.01 |1879  3359 |1.56 1.93 1.32|2.0   0  35|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:50 ubuntu dstat.sh[65433]: 09-04 13:12:50|  4   2  93   0   0|5157M  313M  170M 2178M|4609B 1701B|   0   140k|   0  2.99 |1599  6672 |1.56 1.93 1.32|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 09 13:12:51 ubuntu dstat.sh[65433]: 09-04 13:12:51|  2   1  97   0   0|5139M  331M  170M 2178M|4798B 1619B|   0   240k|   0  14.0 |1062  1454 |1.56 1.93 1.32|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:52 ubuntu dstat.sh[65433]: 09-04 13:12:52|  3   1  96   0   0|5136M  333M  170M 2178M|4847B 1566B|   0   220k|   0  5.00 |1116  1486 |1.43 1.89 1.31|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:53 ubuntu dstat.sh[65433]: 09-04 13:12:53|  1   1  97   0   0|5134M  336M  170M 2178M|5961B 1620B|   0    72k|   0  6.00 |1101  1469 |1.43 1.89 1.31|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:54 ubuntu dstat.sh[65433]: 09-04 13:12:54|  1   0  97   0   0|5132M  338M  170M 2178M|5561B 1754B|   0    52k|   0  6.01 |1061  1456 |1.43 1.89 1.31|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:55 ubuntu dstat.sh[65433]: 09-04 13:12:55|  1   0  97   0   0|5130M  340M  170M 2178M|5042B 1608B|   0   400k|   0  1.00 | 954  1369 |1.43 1.89 1.31|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:56 ubuntu dstat.sh[65433]: 09-04 13:12:56|  2   1  97   0   0|5125M  345M  170M 2178M|4638B 1458B|   0     0 |   0     0 |1101  1490 |1.43 1.89 1.31|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:57 ubuntu dstat.sh[65433]: 09-04 13:12:57|  2   1  96   0   0|5121M  349M  170M 2178M|4490B 1133B|   0   144k|   0  19.0 |1375  1961 |1.32 1.86 1.30|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:58 ubuntu dstat.sh[65433]: 09-04 13:12:58|  2   1  95   0   0|5117M  353M  170M 2178M|4652B 1652B|   0   484k|   0  51.0 |1579  2367 |1.32 1.86 1.30|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:12:59 ubuntu dstat.sh[65433]: 09-04 13:12:59|  2   1  96   0   0|5114M  356M  170M 2178M|5031B 1567B|   0    96k|   0  15.0 |1178  1750 |1.32 1.86 1.30|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:13:00 ubuntu dstat.sh[65433]: 09-04 13:13:00|  2   1  95   0   0|5112M  358M  170M 2178M|4354B 1024B|   0  2311k|   0   142 |1285  2029 |1.32 1.86 1.30|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 13:13:01 ubuntu dstat.sh[65433]: 09-04 13:13:01|  1   1  98   0   0|5110M  360M  170M 2178M|4044B 1017B|   0    32k|   0  4.01 | 964  1401 |1.32 1.86 1.30|  0   0   0|   0     0 |           | 18  303    0   32    0
