Mar 31 07:10:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:10:37 ubuntu dstat.sh[65699]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:10:37 ubuntu dstat.sh[65699]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:14:02 ubuntu dstat.sh[65699]: 31-03 07:14:02| 17   2  80   0   0|1445M  703M  178M 5406M|  11k 9172B|   0  4086B|   0  1.00 |2747  3030 |2.05 1.49 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 07:14:03 ubuntu dstat.sh[65699]: 31-03 07:14:03| 19   5  75   0   0|1402M  746M  178M 5406M|8310B 4401B|   0     0 |   0     0 |2979  2754 |2.05 1.49 0.84|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 31 07:14:04 ubuntu dstat.sh[65699]: 31-03 07:14:04| 17   3  78   0   0|1438M  709M  178M 5406M|9605B 6642B|   0     0 |   0     0 |1965  1631 |1.89 1.47 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 07:14:05 ubuntu dstat.sh[65699]: 31-03 07:14:05| 18   2  79   0   0|1431M  716M  178M 5406M|  10k 7243B|   0   268k|   0  26.0 |3505  4396 |1.89 1.47 0.83|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 31 07:14:06 ubuntu dstat.sh[65699]: 31-03 07:14:06|  9  21  69   0   0|1381M  767M  178M 5406M|4882B 1622B|   0   180k|   0  10.0 |5227  3476 |1.89 1.47 0.83|3.0   0 323|   0     0 |           | 11   32    0   17    0
Mar 31 07:14:07 ubuntu dstat.sh[65699]: 31-03 07:14:07| 18  26  55   0   0|1376M  771M  178M 5406M|4763B 1460B|   0  2275k|   0   196 |6215  4942 |1.89 1.47 0.83|5.0   0 469|   0     0 |           | 11   34    0   22    0
Mar 31 07:14:08 ubuntu dstat.sh[65699]: 31-03 07:14:08| 64  11  24   0   0|1536M  610M  178M 5407M|4611B 1617B|   0   451k|   0  37.9 |3941  1981 |1.89 1.47 0.83|5.0   0 9.0|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:09 ubuntu dstat.sh[65699]: 31-03 07:14:09| 67   8  24   0   0|1643M  500M  178M 5409M|4525B 1460B|   0  4046k|   0   131 |3820  1696 |1.98 1.50 0.85|3.0 1.0   0|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:10 ubuntu dstat.sh[65699]: 31-03 07:14:10| 52   8  33   6   0|1733M  402M  178M 5418M|4563B 1621B|   0    29M|   0  2028 |  11k   18k|1.98 1.50 0.85|3.0 1.0 106|   0     0 |           | 11   38    0   23    0
Mar 31 07:14:11 ubuntu dstat.sh[65699]: 31-03 07:14:11| 26   8  47  15   0|1730M  394M  178M 5428M|4875B 1661B|   0    78M|   0  5936 |  23k   45k|1.98 1.50 0.85|  0 1.0 225|   0     0 |           | 11   38    0   23    0
Mar 31 07:14:12 ubuntu dstat.sh[65699]: 31-03 07:14:12| 23   9  48  17   0|1730M  386M  178M 5436M|4863B 1621B|   0    89M|   0  6619 |  23k   46k|1.98 1.50 0.85|1.0 3.0 156|   0     0 |           | 11   38    0   23    0
Mar 31 07:14:13 ubuntu dstat.sh[65699]: 31-03 07:14:13| 35  10  37  15   0|1647M  460M  178M 5444M|4038B 1458B|   0    76M|   0  5549 |  20k   40k|1.98 1.50 0.85|3.0   0 216|   0     0 |           | 11   36    0   23    0
Mar 31 07:14:14 ubuntu dstat.sh[65699]: 31-03 07:14:14| 42  10  30  14   0|1706M  394M  179M 5451M|4428B 1615B|   0    73M|   0  5425 |  19k   38k|2.14 1.54 0.86|3.0   0 124|   0     0 |           | 11   36    0   23    0
Mar 31 07:14:15 ubuntu dstat.sh[65699]: 31-03 07:14:15| 41   9  32  15   0|1757M  330M  179M 5463M|4710B 1462B|   0    64M|   0  4462 |  18k   33k|2.14 1.54 0.86|2.0 1.0 2.0|   0     0 |           | 11   36    0   23    0
Mar 31 07:14:16 ubuntu dstat.sh[65699]: 31-03 07:14:16| 34  12  37  15   0|1714M  369M  179M 5467M|5463B 1616B|   0    75M|   0  5746 |  21k   41k|2.14 1.54 0.86|3.0   0 141|   0     0 |           | 11   36    0   23    0
Mar 31 07:14:17 ubuntu dstat.sh[65699]: 31-03 07:14:17| 35   5  47  11   0|1696M  384M  179M 5471M|4758B 1291B|   0    56M|   0  4266 |  16k   30k|2.14 1.54 0.86|2.0   0  66|   0     0 |           | 11   36    0   23    0
Mar 31 07:14:18 ubuntu dstat.sh[65699]: 31-03 07:14:18| 21  18  58   1   0|1427M  652M  179M 5471M|4480B 1247B|   0  8607k|   0   503 |5664  5100 |2.14 1.54 0.86|1.0   0 250|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:19 ubuntu dstat.sh[65699]: 31-03 07:14:19| 22   4  73   1   0|1468M  612M  179M 5471M|5730B 1511B|   0  1444k|   0  87.0 |2051  1709 |2.05 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:20 ubuntu dstat.sh[65699]: 31-03 07:14:20| 23   4  71   1   0|1524M  556M  179M 5471M|5627B 1566B|   0  5253k|   0   321 |2434  2474 |2.05 1.53 0.86|1.0 1.0 3.0|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:21 ubuntu dstat.sh[65699]: 31-03 07:14:21| 23   4  72   0   0|1382M  697M  179M 5471M|4756B 1458B|   0   192k|   0  15.0 |2560  1949 |2.05 1.53 0.86|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:22 ubuntu dstat.sh[65699]: 31-03 07:14:22| 21   4  74   0   0|1425M  654M  179M 5471M|4351B 1512B|   0   300k|   0  39.0 |1875  1281 |2.05 1.53 0.86|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:23 ubuntu dstat.sh[65699]: 31-03 07:14:23| 27   7  65   0   0|1475M  604M  179M 5471M|4726B 1566B|   0   304k|   0  60.0 |2855    11k|2.05 1.53 0.86|1.0   0  38|   0     0 |           | 11   32    0   24    0
Mar 31 07:14:24 ubuntu dstat.sh[65699]: 31-03 07:14:24| 20  10  69   0   0|1428M  651M  179M 5471M|5063B 1624B|   0   549k|   0  47.1 |3366  2712 |1.96 1.52 0.86|2.0   0 171|   0     0 |           | 11   32    0   24    0
Mar 31 07:14:25 ubuntu dstat.sh[65699]: 31-03 07:14:25| 13  43  43   0   0|1418M  661M  179M 5471M|4382B 1621B|   0    56k|   0  14.0 |7643  6819 |1.96 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 31 07:14:26 ubuntu dstat.sh[65699]: 31-03 07:14:26|  8  23  68   0   0|1418M  661M  179M 5471M|3882B  851B|   0   312k|   0  21.0 |5280  3581 |1.96 1.52 0.86|3.0   0 335|   0     0 |           | 11   32    0   24    0
Mar 31 07:14:27 ubuntu dstat.sh[65699]: 31-03 07:14:27|  9  22  68   0   0|1404M  675M  179M 5471M|4139B 1186B|   0   475k|   0  12.0 |5186  3412 |1.96 1.52 0.86|2.0   0 305|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:28 ubuntu dstat.sh[65699]: 31-03 07:14:28|  9  21  69   0   0|1399M  680M  179M 5471M|4400B 1459B|   0  4098B|   0  1.00 |5068  3448 |1.96 1.52 0.86|1.0   0 271|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:29 ubuntu dstat.sh[65699]: 31-03 07:14:29|  8  23  67   0   0|1378M  701M  179M 5471M|4752B 1624B|   0   602k|   0   118 |5683  4068 |2.05 1.54 0.88|2.0   0 346|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:30 ubuntu dstat.sh[65699]: 31-03 07:14:30| 17  18  63   0   0|1367M  711M  179M 5472M|4670B 1616B|   0    12k|   0  2.99 |6122  7667 |2.05 1.54 0.88|1.0   0 221|   0     0 |           | 11   32    0   23    0
Mar 31 07:14:31 ubuntu dstat.sh[65699]: 31-03 07:14:31| 40  13  46   0   0|1449M  629M  179M 5472M|5062B 1454B|   0    48k|   0  2.99 |3808  2657 |2.05 1.54 0.88|3.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 31 07:14:32 ubuntu dstat.sh[65699]: 31-03 07:14:32| 43   8  48   0   0|1556M  523M  179M 5472M|5091B 1082B|   0   192k|   0  2.00 |2641  1388 |2.05 1.54 0.88|4.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 31 07:14:33 ubuntu dstat.sh[65699]: 31-03 07:14:33| 45   6  48   0   0|1600M  478M  179M 5473M|5792B 1462B|   0  1420k|   0   129 |3923  3341 |2.05 1.54 0.88|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 31 07:14:34 ubuntu dstat.sh[65699]: 31-03 07:14:34| 24  15  59   0   0|1621M  454M  179M 5476M|5993B 1618B|   0   607k|   0  31.0 |5561  8483 |1.88 1.52 0.87|2.0   0 167|   0     0 |           | 11   48    0   23    0
Mar 31 07:14:35 ubuntu dstat.sh[65699]: 31-03 07:14:35| 15  20  63   0   0|1627M  447M  179M 5476M|4849B 1082B|   0   156k|   0  8.01 |6648  7892 |1.88 1.52 0.87|3.0   0 299|   0     0 |           | 11   48    0   23    0
Mar 31 07:14:36 ubuntu dstat.sh[65699]: 31-03 07:14:36|  7   4  88   0   0|1621M  453M  179M 5476M|6100B 1507B|   0   140k|   0  13.0 |1790  2134 |1.88 1.52 0.87|  0   0  29|   0     0 |           | 11   48    0   23    0
Mar 31 07:14:37 ubuntu dstat.sh[65699]: 31-03 07:14:37|  1   1  98   0   0|1621M  453M  179M 5476M|5385B 1566B|   0    40k|   0  5.00 | 776   982 |1.88 1.52 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 07:14:38 ubuntu dstat.sh[65699]: 31-03 07:14:38|  1   1  98   0   0|1621M  453M  179M 5476M|5344B 1714B|   0   184k|   0  3.00 | 754   952 |1.88 1.52 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 07:14:39 ubuntu dstat.sh[65699]: 31-03 07:14:39|  0   1  98   0   0|1621M  453M  179M 5476M|5401B 1620B|   0  4257k|   0   321 | 763   987 |1.73 1.49 0.87|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Mar 31 07:14:40 ubuntu dstat.sh[65699]: 31-03 07:14:40|  5   6  88   0   0|1598M  476M  179M 5476M|4959B 1514B|   0     0 |   0     0 |2533  2413 |1.73 1.49 0.87|2.0   0 101|   0     0 |           | 11   48    0   17    0
Mar 31 07:14:41 ubuntu dstat.sh[65699]: 31-03 07:14:41| 19  20  60   0   0|1658M  416M  179M 5476M|4811B 1618B|   0     0 |   0     0 |6167  8296 |1.73 1.49 0.87|1.0   0 316|   0     0 |           | 12   48    0   17    0
Mar 31 07:14:42 ubuntu dstat.sh[65699]: 31-03 07:14:42| 13  20  65   0   0|1683M  390M  179M 5476M|4721B 1803B|   0   108k|   0  4.00 |6008  5880 |1.73 1.49 0.87|1.0   0 261|   0     0 |           | 12   48    0   17    0
Mar 31 07:14:43 ubuntu dstat.sh[65699]: 31-03 07:14:43| 17  14  67   1   0|1682M  392M  179M 5476M|3802B  975B|   0  2346k|   0  49.1 |5045  5938 |1.73 1.49 0.87|5.0   0 185|   0     0 |           | 12   64    0   15    0
Mar 31 07:14:44 ubuntu dstat.sh[65699]: 31-03 07:14:44|  5  10  82   1   0|1673M  401M  179M 5476M|3565B 1026B|   0  7506k|   0   380 |3566  4280 |1.67 1.48 0.87|3.0   0 164|   0     0 |           | 13   64    0   15    0
Mar 31 07:14:45 ubuntu dstat.sh[65699]: 31-03 07:14:45| 18  16  64   0   0|1671M  403M  179M 5476M|4682B 1621B|   0  1509k|   0  91.0 |5868  7184 |1.67 1.48 0.87|1.0   0 181|   0     0 |           | 14   66    0   15    0
Mar 31 07:14:46 ubuntu dstat.sh[65699]: 31-03 07:14:46|  9  18  71   0   0|1658M  415M  179M 5476M|5195B 1458B|   0   240k|   0  14.0 |5037  3831 |1.67 1.48 0.87|1.0   0 310|   0     0 |           | 14   66    0   16    0
Mar 31 07:14:47 ubuntu dstat.sh[65699]: 31-03 07:14:47|  8  21  69   0   0|1639M  435M  179M 5476M|6298B 1745B|   0    68k|   0  10.0 |5127  3393 |1.67 1.48 0.87|2.0   0 253|   0     0 |           | 14   66    0   16    0
Mar 31 07:14:48 ubuntu dstat.sh[65699]: 31-03 07:14:48| 14  20  65   0   0|1615M  459M  179M 5476M|6791B 1507B|   0   845k|   0  6.98 |5152  4813 |1.67 1.48 0.87|6.0   0 231|   0     0 |           | 14   66    0   16    0
Mar 31 07:14:49 ubuntu dstat.sh[65699]: 31-03 07:14:49| 25  22  52   0   0|1667M  407M  179M 5476M|4854B 1083B|   0    96k|   0  6.02 |5989  5838 |1.70 1.49 0.87|2.0   0 316|   0     0 |           | 14   66    0   16    0
Mar 31 07:14:50 ubuntu dstat.sh[65699]: 31-03 07:14:50| 29  26  46   0   0|1765M  308M  179M 5476M|3793B  972B|   0   324k|   0  5.00 |5938  4291 |1.70 1.49 0.87|2.0   0 400|   0     0 |           | 14   66    0   16    0
Mar 31 07:14:51 ubuntu dstat.sh[65699]: 31-03 07:14:51| 26  28  43   0   0|1857M  215M  179M 5478M|3713B 1079B|   0   607k|   0  8.99 |6970  7687 |1.70 1.49 0.87|2.0   0 458|   0     0 |           | 14   70    0   17    0
Mar 31 07:14:52 ubuntu dstat.sh[65699]: 31-03 07:14:52| 30  26  44   0   0|1906M  166M  179M 5478M|4192B 1658B|   0   613k|   0  11.0 |5793  4170 |1.70 1.49 0.87|3.0   0 341|   0     0 |           | 14   70    0   17    0
Mar 31 07:14:53 ubuntu dstat.sh[65699]: 31-03 07:14:53| 31  17  51   0   0|1920M  151M  179M 5478M|4190B 1616B|   0   926k|   0   103 |6332  7095 |1.70 1.49 0.87|1.0   0 235|   0     0 |           | 14   70    0   17    0
Mar 31 07:14:54 ubuntu dstat.sh[65699]: 31-03 07:14:54| 45  28  28   0   0|2007M  145M  172M 5407M|4729B 1514B|  28k  773k|5.01  8.01 |5806  4654 |1.80 1.52 0.89|3.0   0 383|   0     0 |           | 14   70    0   17    0
Mar 31 07:14:55 ubuntu dstat.sh[65699]: 31-03 07:14:55| 56  26  18   0   0|2099M  166M  165M 5303M|4442B 1568B| 192k   24k|5.01  6.01 |6736  7944 |1.80 1.52 0.89|4.0   0 334|   0     0 |           | 14   70    0   17    0
Mar 31 07:14:56 ubuntu dstat.sh[65699]: 31-03 07:14:56| 66  25   7   0   0|2195M  147M  165M 5226M|4840B 1293B| 666k 1061k|83.8  56.8 |5500  5344 |1.80 1.52 0.89|8.0   0 411|   0     0 |           | 14   70    0   17    0
Mar 31 07:14:57 ubuntu dstat.sh[65699]: 31-03 07:14:57| 71  24   4   1   0|2383M  128M  165M 5063M|4542B 1298B|  68k 4474k|8.01   338 |7671  9922 |1.80 1.52 0.89|5.0   0 309|   0     0 |           | 14   74    0   17    0
Mar 31 07:14:58 ubuntu dstat.sh[65699]: 31-03 07:14:58| 61  26   8   4   0|2446M  175M  165M 4954M|4614B 1401B| 136k   31M|5.99  2283 |  14k   26k|1.80 1.52 0.89|4.0 1.0 325|   0     0 |           | 14   76    0   17    0
Mar 31 07:14:59 ubuntu dstat.sh[65699]: 31-03 07:14:59| 72  22   4   1   0|2558M  132M  165M 4887M|4069B 1132B| 411k 7698k|22.0   552 |9624    17k|2.06 1.58 0.91|7.0   0 347|   0     0 |           | 14   78    0   21    0
Mar 31 07:15:00 ubuntu dstat.sh[65699]: 31-03 07:15:00| 62  24  14   0   0|2640M  192M  165M 4749M|4623B 1572B| 454k 9723k|10.0   587 |9913    14k|2.06 1.58 0.91|3.0   0 394|   0     0 |           | 14   93    0   23    0
Mar 31 07:15:01 ubuntu dstat.sh[65699]: 31-03 07:15:01| 47  27  23   0   0|2773M  123M  165M 4686M|4841B 1510B|  12k  863k|3.00  45.9 |8290    11k|2.06 1.58 0.91|3.0   0 436|   0     0 |           | 14   93    0   23    0
Mar 31 07:15:02 ubuntu dstat.sh[65699]: 31-03 07:15:02| 39  20  40   0   0|2811M  153M  165M 4619M|4970B 1749B|   0   850k|   0  42.9 |6233  8506 |2.06 1.58 0.91|3.0   0 340|   0     0 |           | 14   95    0   23    0
Mar 31 07:15:03 ubuntu dstat.sh[65699]: 31-03 07:15:03| 59  14  28   0   0|2964M  132M  165M 4491M|4820B 1459B|2973k  616k|32.0  27.0 |5826  8928 |2.06 1.58 0.91|3.0   0 137|   0     0 |           | 14   98    0   26    0
Mar 31 07:15:04 ubuntu dstat.sh[65699]: 31-03 07:15:04| 30  13  56   1   0|3028M  132M  165M 4429M|5165B 1622B|8200B 7107k|2.00   202 |5027  4750 |1.90 1.55 0.90|1.0   0 127|   0     0 |           | 14  101    0   24    0
Mar 31 07:15:05 ubuntu dstat.sh[65699]: 31-03 07:15:05|  7  20  70   0   0|3026M  133M  165M 4429M|4586B 1461B|   0   685k|   0  43.1 |5236  3751 |1.90 1.55 0.90|1.0   0 283|   0     0 |           | 14  101    0   24    0
Mar 31 07:15:06 ubuntu dstat.sh[65699]: 31-03 07:15:06|  8  19  70   0   0|3032M  128M  165M 4429M|5291B 1618B|4091B  132k|1.00  14.0 |5314  3845 |1.90 1.55 0.90|1.0   0 285|   0     0 |           | 14  101    0   24    0
Mar 31 07:15:07 ubuntu dstat.sh[65699]: 31-03 07:15:07|  8  19  71   0   0|3031M  129M  165M 4429M|5340B 1620B|   0    40k|   0  6.00 |5202  3691 |1.90 1.55 0.90|1.0   0 296|   0     0 |           | 14  101    0   24    0
Mar 31 07:15:08 ubuntu dstat.sh[65699]: 31-03 07:15:08| 20   5  74   0   0|3094M  130M  165M 4366M|6101B 3085B|  28k  437k|3.00  4.01 |1878  1270 |1.90 1.55 0.90|  0   0   0|   0     0 |           | 14  102    0   17    0
Mar 31 07:15:09 ubuntu dstat.sh[65699]: 31-03 07:15:09| 19   2  77   0   0|3098M  126M  165M 4366M|  14k   22k|  40k 2343k|3.99  30.9 |2639  2736 |1.98 1.57 0.91|  0   0 1.0|   0     0 |           | 14  106    0   17    0
Mar 31 07:15:10 ubuntu dstat.sh[65699]: 31-03 07:15:10| 21   6  73   0   0|3069M  156M  165M 4366M|  17k 1885B|   0   256k|   0  20.0 |2670  2015 |1.98 1.57 0.91|2.0   0  65|   0     0 |           | 14  107    0   18    0
Mar 31 07:15:11 ubuntu dstat.sh[65699]: 31-03 07:15:11| 16   2  79   0   0|3094M  130M  165M 4366M|  10k 7666B|4094B  228k|1.00  30.0 |2287  2332 |1.98 1.57 0.91|  0   0 3.0|   0     0 |           | 14  114    0   18    0
Mar 31 07:15:12 ubuntu dstat.sh[65699]: 31-03 07:15:12| 24   4  71   1   0|3099M  125M  165M 4366M|5838B 1930B| 181k 1292k|12.0   136 |3882  5025 |1.98 1.57 0.91|2.0   0 1.0|   0     0 |           | 14  117    0   18    0
Mar 31 07:15:13 ubuntu dstat.sh[65699]: 31-03 07:15:13| 27  10  61   1   0|3081M  207M  165M 4303M|5135B 2203B| 120k 1651k|8.99   178 |6422  8813 |1.98 1.57 0.91|4.0   0 105|   0     0 |           | 14  122    0   20    0
Mar 31 07:15:14 ubuntu dstat.sh[65699]: 31-03 07:15:14| 28   5  65   0   0|3187M  166M  165M 4240M|3607B 1170B|4085B  770k|1.00  58.8 |2856  2452 |1.91 1.56 0.91|  0   0  15|   0     0 |           | 14  127    0   20    0
Mar 31 07:15:15 ubuntu dstat.sh[65699]: 31-03 07:15:15| 18   3  79   0   0|3190M  163M  165M 4241M|  11k 8542B|  68k  540k|5.00  41.0 |2453  2541 |1.91 1.56 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 31 07:15:16 ubuntu dstat.sh[65699]: 31-03 07:15:16| 21   4  73   1   0|3196M  156M  165M 4241M|5373B 1257B|  36k 1653k|4.00   138 |3768  4733 |1.91 1.56 0.91|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 31 07:15:17 ubuntu dstat.sh[65699]: 31-03 07:15:17| 38  12  49   0   0|3256M  160M  165M 4179M|6132B 2564B|   0   875k|   0  90.3 |4668  4381 |1.91 1.56 0.91|2.0   0 100|   0     0 |           | 14  128    0   21    0
Mar 31 07:15:18 ubuntu dstat.sh[65699]: 31-03 07:15:18| 36   6  57   0   0|3325M  153M  165M 4119M|  10k 7067B|   0   447k|   0  27.0 |2719  1703 |1.91 1.56 0.91|1.0   0   0|   0     0 |           | 14  130    0   21    0
Mar 31 07:15:19 ubuntu dstat.sh[65699]: 31-03 07:15:19| 19   7  73   1   0|3306M  172M  165M 4119M|  21k   17k|   0  1761k|   0  99.8 |2716  2240 |1.83 1.56 0.92|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 31 07:15:20 ubuntu dstat.sh[65699]: 31-03 07:15:20| 17   2  79   0   0|3327M  151M  165M 4119M|  27k   23k|8189B  116k|2.00  13.0 |1998  1720 |1.83 1.56 0.92|1.0   0 1.0|   0     0 |           | 14  129    0   22    0
Mar 31 07:15:21 ubuntu dstat.sh[65699]: 31-03 07:15:21| 21   7  71   0   0|3308M  170M  165M 4119M|5633B 1697B|  32k 7873k|2.00   597 |2794  1768 |1.83 1.56 0.92|1.0   0  57|   0     0 |           | 14  128    0   23    0
Mar 31 07:15:22 ubuntu dstat.sh[65699]: 31-03 07:15:22| 15   3  81   0   0|3326M  152M  165M 4119M|  11k 8162B|4098B  156k|1.00  10.0 |1807  1514 |1.83 1.56 0.92|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 31 07:15:23 ubuntu dstat.sh[65699]: 31-03 07:15:23| 30  13  55   1   0|3314M  163M  165M 4119M|5631B 2820B|  28k 1850k|3.01   167 |8840    19k|1.83 1.56 0.92|6.0   0 149|   0     0 |           | 14  142    0   25    0
Mar 31 07:15:24 ubuntu dstat.sh[65699]: 31-03 07:15:24| 18   3  77   0   0|3333M  144M  165M 4119M|  10k 7273B|   0   256k|   0  17.0 |2549  3040 |1.69 1.53 0.91|1.0   0 1.0|   0     0 |           | 14  137    0   27    0
Mar 31 07:15:25 ubuntu dstat.sh[65699]: 31-03 07:15:25| 19   7  73   0   0|3319M  159M  165M 4119M|  20k   17k|   0   483k|   0  13.0 |2595  1948 |1.69 1.53 0.91|2.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 31 07:15:26 ubuntu dstat.sh[65699]: 31-03 07:15:26| 18   3  78   0   0|3305M  225M  165M 4067M|  11k 7249B|   0     0 |   0     0 |1712  1285 |1.69 1.53 0.91|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 31 07:15:27 ubuntu dstat.sh[65699]: 31-03 07:15:27| 20   3  73   1   0|3309M  221M  165M 4068M|5995B 2600B|  12k 1700k|3.00   212 |4452  6415 |1.69 1.53 0.91|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 31 07:15:28 ubuntu dstat.sh[65699]: 31-03 07:15:28| 25   8  64   1   0|3267M  262M  165M 4068M|5824B 2425B|   0  6471k|   0   447 |6342  9279 |1.69 1.53 0.91|2.0   0  53|   0     0 |           | 14  137    0   30    0
Mar 31 07:15:29 ubuntu dstat.sh[65699]: 31-03 07:15:29| 21   4  74   0   0|3317M  213M  165M 4068M|5422B 3045B|4095B 2739k|1.00   302 |2215  1917 |1.63 1.52 0.91|  0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 31 07:15:30 ubuntu dstat.sh[65699]: 31-03 07:15:30| 16   3  80   1   0|3321M  209M  165M 4068M|  13k 9492B|  32k  940k|3.00  62.0 |2735  3160 |1.63 1.52 0.91|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Mar 31 07:15:31 ubuntu dstat.sh[65699]: 31-03 07:15:31| 31   8  59   1   0|3333M  196M  165M 4068M|5278B 1029B|   0  1448k|   0   156 |9001    14k|1.63 1.52 0.91|3.0   0   0|   0     0 |           | 14  140    0   30    0
Mar 31 07:15:32 ubuntu dstat.sh[65699]: 31-03 07:15:32| 25   7  66   0   0|3316M  213M  165M 4068M|6027B 1994B|   0   814k|   0  75.8 |4042  4582 |1.63 1.52 0.91|1.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 31 07:15:33 ubuntu dstat.sh[65699]: 31-03 07:15:33| 18   2  78   0   0|3343M  187M  165M 4068M|  11k 7735B|4096B  472k|1.00  32.0 |1888  1514 |1.63 1.52 0.91|  0   0   0|   0     0 |           | 14  140    0   31    0
Mar 31 07:15:34 ubuntu dstat.sh[65699]: 31-03 07:15:34| 16  10  73   1   0|3322M  208M  165M 4068M|9520B 5049B|   0  1192k|   0   123 |4567  5049 |1.66 1.53 0.92|1.0   0 139|   0     0 |           | 14  141    0   32    0
Mar 31 07:15:35 ubuntu dstat.sh[65699]: 31-03 07:15:35| 22   4  72   0   0|3384M  146M  165M 4068M|5081B 1614B|   0   530k|   0  29.9 |1974  1423 |1.66 1.53 0.92|1.0   0 9.0|   0     0 |           | 14  141    0   32    0
Mar 31 07:15:36 ubuntu dstat.sh[65699]: 31-03 07:15:36| 18   2  78   0   0|3383M  146M  165M 4068M|  16k   12k|   0   680k|   0  54.0 |2859  3273 |1.66 1.53 0.92|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 07:15:37 ubuntu dstat.sh[65699]: 31-03 07:15:37| 24   4  69   1   0|3380M  149M  165M 4068M|6510B 1915B|   0  1247k|   0   140 |4952  6802 |1.66 1.53 0.92|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 07:15:38 ubuntu dstat.sh[65699]: 31-03 07:15:38| 23   6  68   1   0|3378M  151M  165M 4068M|5034B 1661B|  24k 6085k|2.00   369 |6371  9379 |1.66 1.53 0.92|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 07:15:39 ubuntu dstat.sh[65699]: 31-03 07:15:39| 48  11  38   1   0|3344M  184M  165M 4069M|6298B 3060B| 424k 1536k|70.0   154 |  14k   22k|1.85 1.57 0.93|3.0   0  88|   0     0 |           | 14  141    0   33    0
Mar 31 07:15:40 ubuntu dstat.sh[65699]: 31-03 07:15:40| 27  12  61   0   0|3369M  159M  165M 4069M|3631B 1098B|   0  1288k|   0  72.0 |5401  6526 |1.85 1.57 0.93|1.0   0 202|   0     0 |           | 14  141    0   33    0
Mar 31 07:15:41 ubuntu dstat.sh[65699]: 31-03 07:15:41| 19   3  77   0   0|3392M  136M  165M 4069M|  12k 8349B|   0   432k|   0  20.0 |2065  1761 |1.85 1.57 0.93|2.0   0   0|   0     0 |           | 14  143    0   33    0
Mar 31 07:15:42 ubuntu dstat.sh[65699]: 31-03 07:15:42| 12  15  70   0   0|3309M  219M  165M 4069M|5564B 2231B|   0  3436k|   0   369 |4475  3274 |1.85 1.57 0.93|1.0   0 218|   0     0 |           | 14  141    0   34    0
Mar 31 07:15:43 ubuntu dstat.sh[65699]: 31-03 07:15:43|  9  20  69   0   0|3280M  248M  165M 4069M|5030B 1621B|   0   416k|   0  31.0 |5327  3844 |1.85 1.57 0.93|2.0   0 288|   0     0 |           | 14  141    0   34    0
Mar 31 07:15:44 ubuntu dstat.sh[65699]: 31-03 07:15:44| 17  19  62   1   0|3302M  226M  165M 4069M|4750B 1456B|   0  1873k|   0   117 |6851  8422 |1.78 1.56 0.93|1.0   0 263|   0     0 |           | 14  141    0   34    0
