Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:03:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:55| 26   1  72   0   0|4465M  185M  189M 2910M|6163B 1618B|   0  4091B|   0  1.00 |1352  1986 |1.00 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:03:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:56| 27   1  72   0   0|4451M  199M  189M 2910M|5514B 1619B|4094B   16k|1.00  4.00 |1401  1928 |1.00 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:03:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:57| 24   2  72   1   0|4452M  177M  189M 2930M|  13k 1513B|   0  3265k|   0   133 |1815  2743 |1.00 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:03:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:58| 23   2  72   1   0|4452M  155M  189M 2949M|  12k 1714B|   0  2004k|   0  78.0 |1766  2756 |1.00 1.45 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:03:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:03:59| 25   2  72   0   0|4452M  130M  190M 2972M|  12k 1619B|   0  1427k|   0  24.0 |1522  2271 |1.00 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:04:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:00| 21   7  69   1   0|4446M  130M  191M 2977M|  10k 1620B|  32k   89M|1.00   539 |2613  4171 |1.00 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:04:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:01| 24   3  71   1   0|4445M  128M  192M 2976M|  14k 1566B|   0  2416k|   0  82.0 |1766  2657 |1.00 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0   10    0
Mar 12 21:04:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:02| 22   5  71   0   0|4444M  127M  196M 2972M|  11k 1625B|   0  5632k|   0  58.2 |1609  2374 |1.00 1.44 0.97|2.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:03| 22   6  71   1   0|4442M  135M  197M 2963M|6396B 1615B|   0  2691k|   0  83.7 |1670  2682 |1.00 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:04| 22   5  71   0   0|4444M  134M  198M 2963M|  13k 1596B|   0  1688k|   0  36.0 |1549  2297 |1.00 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:05| 21   4  71   1   0|4444M  124M  199M 2969M|  12k 1662B|   0  3468k|   0  86.0 |1759  2714 |1.00 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:06| 24   5  70   1   0|4443M  130M  201M 2960M|6057B 1662B|   0  3564k|   0  82.0 |1827  2916 |1.00 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:07| 25   4  71   0   0|4448M  137M  202M 2947M|  19k 1746B|   0  1048k|   0  5.00 |1678  2349 |1.00 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:08| 26   1  71   0   0|4466M  131M  202M 2935M|4576B 1661B|   0     0 |   0     0 |1440  2024 |1.00 1.43 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:09| 26   2  72   0   0|4458M  132M  202M 2942M|  12k 1566B| 132k 1356k|3.00  7.00 |1419  1970 |1.00 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    0    3    0
Mar 12 21:04:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:10| 25   4  71   0   0|4345M  303M  202M 2884M|  13k 2060B| 389k 2008k|9.03  59.2 |1870  2708 |1.00 1.43 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  307    0    3    0
Mar 12 21:04:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:11| 26   3  69   0   0|4358M  289M  202M 2884M|6652B 1549B|   0    68k|   0  5.98 |  11k   24k|1.00 1.43 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  307    0    3    0
Mar 12 21:04:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:12| 27   6  64   0   0|4367M  281M  202M 2884M|  14k 1668B|   0   498k|   0  3.01 |  26k   54k|1.00 1.43 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  307    0    3    0
Mar 12 21:04:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:13| 25   4  69   0   0|4385M  262M  202M 2884M|  12k 1658B|   0    80k|   0  6.98 |  11k   22k|1.00 1.43 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  307    0    3    0
Mar 12 21:04:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:14| 32   7  61   0   0|4344M  302M  202M 2885M| 276k 5910B| 269k  261k|5.01  14.0 |1884  3196 |1.00 1.42 0.97|3.0   0  21|   0     0 |   0     0 | 18  303    0    5    0
Mar 12 21:04:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:15| 41   9  51   0   0|4145M  501M  202M 2885M|  13k 1656B|  88k    0 |4.98     0 |1652  2129 |1.00 1.42 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  291    0    7    0
Mar 12 21:04:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:16| 70  10  20   0   0|4260M  386M  202M 2885M|  12k 1697B| 386k  526k|19.1  20.1 |2196  2591 |1.00 1.42 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  289    0    7    0
Mar 12 21:04:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:17| 81  15   3   0   0|4258M  380M  203M 2893M|  11k 1510B|7538k   36k| 141  2.00 |4049  8745 |1.00 1.42 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  285    0   15    0
Mar 12 21:04:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:18| 71  14  15   0   0|4239M  398M  203M 2894M|  11k 1609B|1869k  400k|59.0  8.00 |2922  4180 |1.00 1.42 0.97|6.0   0  12|   0     0 |   0     0 | 18  277    0   16    0
Mar 12 21:04:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:19| 55   7  37   0   0|4233M  401M  203M 2896M|5044B 1657B| 470k  861k|35.9  37.9 |3364    11k|1.40 1.50 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  266    0   20    0
Mar 12 21:04:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:20| 40   9  50   0   0|4353M  279M  203M 2901M|  75k   34k| 590k 2392k|49.2   169 |5222    21k|1.40 1.50 1.00|4.0 1.0  36|   0     0 |   0     0 | 18  273    0   26    0
Mar 12 21:04:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:21| 16   4  78   1   0|4353M  278M  203M 2900M| 127k   53k|   0  9964k|   0   959 |5465    11k|1.40 1.50 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:22|  4   1  94   0   0|4354M  277M  203M 2900M|  14k 1621B|   0  1313k|   0  12.0 |1413  2178 |1.40 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  280    0   24    0
Mar 12 21:04:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:23|  4   2  90   0   0|4353M  277M  203M 2900M|8561B 1619B|   0   575k|   0  25.0 |2442  4757 |1.40 1.50 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    0   24    0
Mar 12 21:04:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:24|  6   2  93   0   0|4354M  277M  203M 2900M|  13k 1621B|   0   116k|   0  13.0 |1567  2467 |1.29 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:25|  3   3  92   0   0|4359M  272M  203M 2900M|  14k 1555B| 112k   74M|3.01   419 |2143  3128 |1.29 1.47 1.00|2.0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:26|  1   2  95   0   0|4359M  272M  203M 2900M|8283B 1615B|   0    65M|   0   360 |1466  2211 |1.29 1.47 1.00|3.0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:27|  2   1  96   0   0|4359M  272M  203M 2900M|6049B 1715B|   0   196k|   0  10.0 |1137  1867 |1.29 1.47 1.00|  0 1.0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:28|  2   1  95   0   0|4360M  271M  203M 2900M|  12k 1713B|   0    76k|   0  9.00 |1297  2024 |1.29 1.47 1.00|  0   0 1.0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:29|  2   1  96   0   0|4360M  271M  203M 2900M|  11k 1622B|   0    20k|   0  5.01 |1217  1938 |1.19 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:30|  2   1  95   0   0|4360M  271M  203M 2900M|  11k 1712B|   0   268k|   0  24.0 |1395  2374 |1.19 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:31|  4   5  90   1   0|4366M  265M  203M 2900M|  13k 1458B|   0   121M|   0   987 |4287  7017 |1.19 1.45 0.99|  0   0 1.0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:32|  2   1  96   0   0|4366M  265M  203M 2900M|  12k 1706B|   0  4097B|   0  1.00 |1103  1696 |1.19 1.45 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:33|  1   1  96   0   0|4366M  265M  203M 2900M|  11k 1620B|   0   288k|   0  18.0 |1124  1816 |1.19 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:34|  3   0  96   0   0|4366M  265M  203M 2900M|4581B 1716B|   0   140k|   0  15.0 |1124  1941 |1.09 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:35|  2   1  96   0   0|4366M  265M  203M 2900M|  12k 1620B|   0    16k|   0  4.00 |1102  1787 |1.09 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:36|  3   1  94   0   0|4366M  265M  203M 2900M|  13k 1619B|   0   448k|   0  42.0 |1491  2517 |1.09 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:37|  1   1  96   0   0|4366M  265M  203M 2900M|5002B 1511B|   0   540k|   0  96.9 |1198  1926 |1.09 1.42 0.99|  0   0 2.0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:38|  3   2  96   0   0|4366M  265M  203M 2900M|  11k 1566B|   0    44k|   0  8.00 |1210  1883 |1.09 1.42 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:39| 11  16  72   0   0|4377M  254M  203M 2900M|8576B 1623B|  16k    0 |3.00     0 |3808  6386 |1.08 1.41 0.99|1.0   0 570|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:40|  9  19  70   0   0|4390M  241M  203M 2900M|  12k 1620B|   0   328k|   0  32.0 |3963  6935 |1.08 1.41 0.99|1.0   0 507|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:41| 12  19  69   0   0|4393M  238M  203M 2900M|  10k 1621B| 332k  196k|10.0  29.0 |4900  8753 |1.08 1.41 0.99|1.0   0 737|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:42| 17  10  71   0   0|4409M  221M  203M 2901M|5289B 1716B| 885k 8200B|23.0  2.00 |3326  5718 |1.08 1.41 0.99|2.0   0 251|   0     0 |   0     0 | 18  280    0   26    0
Mar 12 21:04:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:43|  3   1  95   0   0|4409M  220M  203M 2901M| 134k 5253B|   0   315k|   0  18.0 |1544  2303 |1.08 1.41 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:44|  3   1  94   0   0|4408M  220M  203M 2902M| 837k   23k|   0    36k|   0  6.00 |2176  2485 |1.00 1.39 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:45|  2   1  94   0   0|4409M  219M  203M 2903M| 978k   27k|   0  1859k|   0  3.00 |2206  2594 |1.00 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:46|  2   1  94   0   0|4409M  218M  203M 2903M| 435k   11k|   0   212k|   0  18.0 |1777  2319 |1.00 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:47|  3   2  94   0   0|4409M  217M  203M 2904M| 828k   20k|   0  1208k|   0  3.00 |2069  2414 |1.00 1.39 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:48|  3   1  95   0   0|4409M  217M  203M 2905M| 266k 7664B|  32k  260k|6.00  6.00 |1614  2182 |1.00 1.39 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:49|  2   0  94   0   0|4410M  216M  203M 2905M| 522k   11k|   0   512k|   0  6.00 |1720  2203 |0.92 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  281    0   26    0
Mar 12 21:04:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:50| 13   7  74   5   0|4428M  180M  203M 2922M| 142k 4996B|5431k   14M| 655   150 |3772    11k|0.92 1.37 0.97|3.0   0  41|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:51| 13  13  68   5   0|4431M  164M  204M 2934M|  12k 1620B|4097B   23M|1.00  2111 |8009    15k|0.92 1.37 0.97|2.0   0 156|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:52| 24   7  68   1   0|4434M  160M  204M 2935M|9288B 1457B|   0  1835k|   0   113 |2484  3459 |0.92 1.37 0.97|1.0   0  63|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:53| 24   6  67   1   0|4432M  161M  204M 2936M|  14k 1620B|   0  1808k|   0   100 |2504  3400 |0.92 1.37 0.97|1.0   0  62|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:54| 22   7  69   0   0|4439M  151M  204M 2938M|  12k 1619B|   0  1499k|   0  65.0 |2444  3558 |0.92 1.36 0.98|2.0   0  44|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:55| 16   8  71   2   0|4424M  145M  204M 2959M|6548B 1619B|2147k   15M| 477   499 |2815  3683 |0.92 1.36 0.98|1.0   0  27|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:56| 19   8  72   0   0|4434M  148M  204M 2946M|  14k 1625B|  12k    0 |1.00     0 |1839  2463 |0.92 1.36 0.98|2.0   0  25|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:57| 17  12  70   0   0|4428M  154M  204M 2947M|8175B 1615B| 877k  335k|17.9  2.99 |3317  6440 |0.92 1.36 0.98|2.0   0  88|   0     0 |   0     0 | 18  280    0   27    0
Mar 12 21:04:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:58| 43  11  45   0   0|4190M  387M  204M 2952M|5947B 2899B|4671k    0 | 165     0 |5583  7944 |0.92 1.36 0.98|1.0   0  54|   0     0 |   0     0 | 18  276    0   29    0
Mar 12 21:04:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:04:59| 25   4  71   0   0|4233M  344M  204M 2952M|  12k 1528B|  84k    0 |14.0     0 |1430  4378 |0.93 1.35 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  280    0   31    0
Mar 12 21:05:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:00| 16   3  80   0   0|4236M  340M  204M 2953M|  11k 1619B|1107k  771k|23.0  30.0 |1719  2857 |0.93 1.35 0.98|  0 1.0 2.0|   0     0 |   0     0 | 18  280    0   31    0
Mar 12 21:05:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:01| 19   9  70   2   0|4245M  308M  204M 2977M|  12k 2032B|  20M 1004k| 249  58.2 |4088  6383 |0.93 1.35 0.98|1.0   0  82|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:02| 23   5  72   0   0|4273M  279M  204M 2977M|7854B 1781B|  40k    0 |6.97     0 |1566  2017 |0.93 1.35 0.98|1.0   0  16|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:03| 22   6  72   0   0|4275M  277M  204M 2977M|  11k 1690B|  24k  432k|3.00  12.0 |1771  2216 |0.93 1.35 0.98|2.0   0  24|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:04| 14   5  79   0   0|4199M  409M  204M 2922M|  15k 1788B| 184k  224k|5.00  17.0 |2081  2924 |1.10 1.38 0.99|  0   0  37|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:05|  2   1  96   0   0|4199M  409M  204M 2922M|5960B 1619B|   0     0 |   0     0 |1014  1752 |1.10 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:06|  3   1  94   1   0|4199M  409M  204M 2922M|5437B 1458B|   0   364k|   0  38.0 |1401  2501 |1.10 1.38 0.99|  0 1.0   0|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:07|  2   1  96   0   0|4199M  409M  204M 2922M|  18k 1621B|   0    84k|   0  11.0 |1266  1862 |1.10 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:08|  2   0  95   0   0|4199M  409M  204M 2922M|8326B 1784B|   0    44k|   0  4.00 |1136  1834 |1.10 1.38 0.99|  0   0 1.0|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:09|  2   1  96   0   0|4199M  409M  204M 2922M|  12k 1714B|   0     0 |   0     0 |1157  1780 |1.25 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:10|  3   1  95   0   0|4199M  409M  204M 2922M|8995B 1732B|   0   288k|   0  29.0 |1386  2246 |1.25 1.41 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  280    1   31    0
Mar 12 21:05:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:11|  3   0  94   0   0|4199M  409M  204M 2922M|  14k 1939B|   0   232k|   0  34.0 |1630  2663 |1.25 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  280    2   31    0
Mar 12 21:05:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:12|  2   1  95   0   0|4199M  409M  204M 2922M|  13k 1787B|   0   172k|   0  19.0 |1363  2181 |1.25 1.41 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    2   31    0
Mar 12 21:05:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:13|  2   1  96   0   0|4199M  409M  204M 2922M|6771B 1458B|   0    96k|   0  7.00 |1113  1854 |1.25 1.41 1.00|  0 1.0   0|   0     0 |   0     0 | 18  280    2   31    0
Mar 12 21:05:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:14|  2   1  96   0   0|4199M  409M  204M 2922M|6333B 1789B|   0   124k|   0  7.00 |1105  1783 |1.15 1.39 0.99|2.0   0   0|   0     0 |   0     0 | 18  280    2   31    0
Mar 12 21:05:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:15|  2   1  96   0   0|4199M  409M  204M 2922M|  12k 1620B|   0   328k|   0  23.0 |1312  2010 |1.15 1.39 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  280    2   27    0
Mar 12 21:05:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:16|  2   1  95   0   0|4199M  409M  204M 2922M|  13k 1620B|   0  1936k|   0   106 |1388  2241 |1.15 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  280    2   27    0
Mar 12 21:05:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:17|  2   1  96   0   0|4199M  409M  204M 2922M|  11k 1788B|   0  8193B|   0  1.00 |1128  1746 |1.15 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  280    2   19    0
Mar 12 21:05:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:18|  3   1  94   0   0|4199M  409M  204M 2922M|8496B 1783B|   0   356k|   0  23.0 |1587  2624 |1.15 1.39 0.99|1.0 1.0 1.0|   0     0 |   0     0 | 18  280    2   19    0
Mar 12 21:05:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:19|  1   0  96   0   0|4199M  409M  204M 2922M|  12k 1715B|   0    88k|   0  9.01 |1195  1885 |1.06 1.36 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    2   14    0
Mar 12 21:05:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:20|  3   1  95   0   0|4199M  409M  204M 2922M|  12k 1457B|   0   304k|   0  34.0 |1418  2344 |1.06 1.36 0.99|3.0   0   0|   0     0 |   0     0 | 18  280    2   14    0
Mar 12 21:05:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:21|  7   3  87   0   0|4179M  429M  204M 2922M|4857B 2010B|   0   408k|   0  55.0 |2412  4899 |1.06 1.36 0.99|2.0   0  34|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 21:05:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:22|  5   2  90   0   0|4180M  428M  204M 2923M|  13k 1874B|   0   184k|   0  17.0 |2243  4769 |1.06 1.36 0.99|  0 1.0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 21:05:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:23|  5   1  94   0   0|4180M  428M  204M 2923M|8929B 1621B|   0    68k|   0  7.00 |1488  2342 |1.06 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 21:05:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:24|  5   1  92   0   0|4180M  428M  204M 2923M|  21k 8673B|   0   148k|   0  12.0 |1571  2390 |0.97 1.34 0.98|  0 1.0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 21:05:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:25|  2   1  95   0   0|4179M  428M  204M 2923M|  15k 1714B| 408k  128k|6.00  9.00 |1281  1995 |0.97 1.34 0.98|  0 1.0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 21:05:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:05:26|  2   1  95   1   0|4179M  428M  204M 2923M|  11k 1737B|   0    52M|   0   419 |1405  1928 |0.97 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    3    6    0
