Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:29:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:45|  2   1  96   0   0|4117M  548M  198M 2879M|5083B 1708B|   0    52k|   0  8.01 |1114  1848 |0.77 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jan 15 16:29:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:46|  3   1  96   0   0|4117M  548M  198M 2879M|5673B 1789B|   0   216k|   0  22.0 |1208  2078 |0.77 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jan 15 16:29:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:47|  2   1  96   0   0|4118M  547M  198M 2879M|5200B 1619B|   0  3562k|   0   319 |1157  1952 |0.77 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Jan 15 16:29:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:48|  2   1  96   0   0|4118M  547M  198M 2879M|4867B 1790B|   0   681k|   0  12.0 |1056  1809 |0.79 1.25 0.92|3.0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Jan 15 16:29:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:49|  3   0  95   0   0|4118M  547M  198M 2879M|5569B 1566B|   0   108k|   0  12.0 |1198  1960 |0.79 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    2   28    0
Jan 15 16:29:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:50|  3   0  94   0   0|4118M  547M  198M 2879M|6010B 1878B|   0   400k|   0  41.0 |1509  2627 |0.79 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2   28    0
Jan 15 16:29:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:51|  2   1  96   0   0|4118M  547M  198M 2879M|4848B 1554B|   0    52k|   0  6.00 |1020  1764 |0.79 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 16:29:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:52|  3   1  96   0   0|4118M  547M  198M 2879M|4748B 1621B|   0   244k|   0  23.0 |1206  2247 |0.79 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 16:29:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:53|  2   1  95   0   0|4118M  547M  198M 2879M|5474B 1938B|   0   132k|   0  9.99 |1053  1835 |0.73 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:29:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:54|  3   1  96   0   0|4118M  547M  198M 2879M|5705B 1789B|   0   380k|   0  31.0 |1326  2321 |0.73 1.23 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:29:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:55|  2   1  96   0   0|4118M  547M  198M 2879M|7206B 1619B|   0    32k|   0  4.00 |1064  1742 |0.73 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:29:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:56|  3   1  95   0   0|4118M  547M  198M 2879M|5724B 1827B|   0    92k|   0  12.0 |1196  1986 |0.73 1.23 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:29:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:57|  4   2  92   0   0|4118M  547M  198M 2879M|6447B 1607B|   0  4098B|   0  1.00 |2404  4748 |0.73 1.23 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:29:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:58|  6   2  93   0   0|4118M  547M  198M 2879M|  43k 1902B|   0    53M|   0  65.1 |1483  2217 |0.67 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:29:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:29:59|  3   0  95   0   0|4118M  547M  198M 2879M|5551B 1714B|   0     0 |   0     0 |1161  1899 |0.67 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:30:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:00|  4   0  95   0   0|4118M  547M  198M 2879M|5410B 1878B|   0   376k|   0  22.0 |1514  2516 |0.67 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 16:30:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:01|  3   1  95   0   0|4118M  547M  198M 2879M|6315B 1620B|   0    88k|   0  13.0 |1306  2247 |0.67 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jan 15 16:30:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:02|  3   1  95   0   0|4118M  547M  198M 2879M|4859B 1620B|   0  1124k|   0   170 |1135  2052 |0.67 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jan 15 16:30:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:03|  2   1  96   0   0|4116M  549M  198M 2879M|6190B 1871B|   0   512k|   0  26.0 |1268  1974 |0.62 1.19 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   14    0
Jan 15 16:30:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:04|  3   1  95   0   0|4116M  549M  198M 2879M|6060B 2003B|   0   441k|   0  33.1 |1363  2762 |0.62 1.19 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  272    4   14    0
Jan 15 16:30:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:05|  9   2  88   1   0|4123M  541M  198M 2880M|  26k   10k|1033k  140k|90.1  4.00 |1558  2261 |0.62 1.19 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   14    0
Jan 15 16:30:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:06| 28   4  65   0   0|4112M  550M  198M 2880M|  41k 1779B| 318k  923k|22.9  22.9 |3056  5947 |0.62 1.19 0.90|3.0   0  39|   0     0 |   0     0 | 18  276    4   16    0
Jan 15 16:30:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:07| 24   4  71   0   0|4112M  551M  198M 2880M|5954B 1624B|  16k 2137k|1.00   141 |2233  3717 |0.62 1.19 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  280    4   15    0
Jan 15 16:30:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:08| 22   5  72   0   0|4137M  525M  198M 2880M|5287B 1964B|   0   349k|   0  27.1 |2073  3226 |0.65 1.18 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  280    4   15    0
Jan 15 16:30:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:09| 24   4  71   0   0|4151M  511M  198M 2880M|5343B 1616B|   0   371k|   0  46.9 |2192  3493 |0.65 1.18 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  281    4   15    0
Jan 15 16:30:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:10| 33   6  60   1   0|4124M  537M  198M 2881M|5415B 1793B|   0   685k|   0  82.1 |3362  6112 |0.65 1.18 0.90|4.0   0  26|   0     0 |   0     0 | 18  280    4   16    0
Jan 15 16:30:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:11| 44   8  48   0   0|3881M  781M  198M 2881M|5399B 1702B|   0   144k|   0  26.0 |1848  2547 |0.65 1.18 0.90|5.0   0 3.0|   0     0 |   0     0 | 18  272    4   18    0
Jan 15 16:30:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:12| 64  12  24   0   0|4006M  655M  198M 2881M|5210B 1620B|  12k  192k|1.00  1.00 |1790  2180 |0.65 1.18 0.90|5.0   0 5.0|   0     0 |   0     0 | 18  272    4   18    0
Jan 15 16:30:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:13| 66  14  19   0   0|4075M  586M  198M 2882M|5115B 1621B| 160k 3014k|16.0   423 |4595  7675 |0.92 1.23 0.92|4.0   0 9.0|   0     0 |   0     0 | 18  272    4   23    0
Jan 15 16:30:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:14| 48   8  44   0   0|4012M  648M  198M 2882M|6183B 1788B|4096B  372k|1.00  34.0 |2329  4389 |0.92 1.23 0.92|4.0   0 4.0|   0     0 |   0     0 | 18  264    4   23    0
Jan 15 16:30:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:15| 66  10  23   0   0|3890M  771M  198M 2882M|5663B 1614B| 171k  195k|21.9  19.9 |2077  2901 |0.92 1.23 0.92|4.0   0  10|   0     0 |   0     0 | 18  252    4   23    0
Jan 15 16:30:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:16| 54   9  36   1   0|3990M  667M  198M 2885M|6667B 1620B| 248k 1772k|17.0   124 |6032    22k|0.92 1.23 0.92|3.0 1.0 6.0|   0     0 |   0     0 | 18  262    4   27    0
Jan 15 16:30:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:17| 21   6  72   0   0|4054M  603M  198M 2886M| 131k   63k|  56k  241k|5.02  31.1 |4281  9945 |0.92 1.23 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  266    4   34    0
Jan 15 16:30:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:18| 10   2  85   0   0|4069M  588M  198M 2886M|  81k   37k|   0    32k|   0  2.99 |2612  4578 |0.92 1.23 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   34    0
Jan 15 16:30:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:19|  2   0  96   0   0|4069M  588M  198M 2886M|5235B 1566B|   0     0 |   0     0 |1097  1745 |0.92 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Jan 15 16:30:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:20|  3   1  94   1   0|4069M  588M  198M 2886M|5506B 1622B|   0   837k|   0  86.1 |1565  2777 |0.92 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Jan 15 16:30:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:21|  2   0  96   0   0|4069M  588M  198M 2886M|7228B 1823B|   0  8190B|   0  2.00 |1061  1774 |0.92 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Jan 15 16:30:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:22|  2   1  96   0   0|4069M  588M  198M 2886M|5925B 1621B|   0    76k|   0  7.01 |1059  1908 |0.92 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Jan 15 16:30:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:23|  2   0  96   0   0|4069M  588M  198M 2886M|9548B 1619B|   0  1144k|   0   142 |1083  1738 |0.85 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Jan 15 16:30:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:24|  3   1  95   0   0|4069M  588M  198M 2886M|5498B 1678B|   0   391k|   0  36.0 |1345  2343 |0.85 1.21 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  272    4   33    0
Jan 15 16:30:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:25|  2   0  97   0   0|4069M  588M  198M 2886M|5613B 1620B|   0     0 |   0     0 | 978  1654 |0.85 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Jan 15 16:30:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:26|  2   0  96   0   0|4069M  588M  198M 2886M|6496B 1566B|   0    32k|   0  4.00 |1036  1753 |0.85 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Jan 15 16:30:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:27|  2   1  97   0   0|4069M  588M  198M 2886M|4561B 1714B|   0  4097B|   0  1.00 |1048  1985 |0.85 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Jan 15 16:30:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:28|  4   1  94   0   0|4070M  587M  198M 2886M|  47k 1619B|   0   460k|   0  49.0 |1493  2513 |0.78 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Jan 15 16:30:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:29|  2   0  96   0   0|4070M  587M  198M 2886M|7348B 1709B|   0     0 |   0     0 |1050  1789 |0.78 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Jan 15 16:30:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:30|  3   1  96   0   0|4070M  587M  198M 2886M|6515B 1690B|   0    32k|   0  4.00 |1033  1720 |0.78 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   29    0
Jan 15 16:30:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:31|  4   1  95   0   0|4070M  587M  198M 2886M|6152B 1941B|   0   260k|   0  10.0 |1221  2061 |0.78 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Jan 15 16:30:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:32|  2   1  96   0   0|4070M  587M  198M 2886M|5808B 1789B|   0     0 |   0     0 |1035  1916 |0.78 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Jan 15 16:30:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:33|  3   1  95   0   0|4070M  587M  198M 2886M|7444B 1565B|   0  1531k|   0  16.0 |1200  2098 |0.72 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Jan 15 16:30:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:34|  3   1  95   0   0|4070M  587M  198M 2886M|4759B 1957B|   0   336k|   0  36.0 |1362  2358 |0.72 1.17 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   21    0
Jan 15 16:30:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:35| 10   5  83   0   0|4101M  555M  198M 2886M|  13k 1620B| 648k 4095B|37.0  1.00 |2014  3586 |0.72 1.17 0.90|2.0   0  73|   0     0 |   0     0 | 18  272    5   21    0
Jan 15 16:30:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:36| 41   9  49   0   0|3938M  718M  198M 2887M|  57k 1971B|  16k  788k|1.00  59.0 |2102  2765 |0.72 1.17 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  220    5   29    0
Jan 15 16:30:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:37| 46  11  43   0   0|4007M  649M  198M 2887M|6320B 1833B|   0     0 |   0     0 |1869  4980 |0.72 1.17 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   33    0
Jan 15 16:30:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:38| 30   9  60   1   0|3858M  798M  198M 2887M|  16k 2135B|   0   716k|   0  62.0 |2013  2921 |0.74 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jan 15 16:30:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:39| 22   5  72   0   0|3857M  798M  198M 2887M|  13k 1620B|   0    60k|   0  4.00 |1362  1618 |0.74 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jan 15 16:30:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:40| 21   6  72   0   0|3857M  798M  198M 2887M|  14k 1620B|   0    64k|   0  6.00 |1424  1681 |0.74 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jan 15 16:30:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:41| 22   5  72   0   0|3857M  798M  198M 2887M|  12k 1705B|   0     0 |   0     0 |1456  1740 |0.74 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jan 15 16:30:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:42| 21   6  72   0   0|3857M  798M  198M 2887M|6345B 1620B|   0     0 |   0     0 |1319  1881 |0.74 1.16 0.90|4.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jan 15 16:30:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:43| 21   6  71   1   0|3857M  798M  198M 2887M|5715B 1622B|   0    11M|   0  1161 |1674  2195 |0.76 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jan 15 16:30:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:44| 23   6  70   0   0|3828M  827M  198M 2887M|6625B 1515B|   0   405k|   0  40.1 |1769  2865 |0.76 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 17  205    5   39    0
Jan 15 16:30:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:45| 24   3  72   0   0|3749M  907M  198M 2887M|7389B 1616B|8173B   48k|2.00  4.99 |1382  2092 |0.76 1.16 0.91|2.0   0  10|   0     0 |   0     0 | 17  203    5   39    0
Jan 15 16:30:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:46| 24   3  71   1   0|3788M  866M  198M 2888M|5594B 1789B| 876k   52k| 118  4.00 |1621  3373 |0.76 1.16 0.91|3.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jan 15 16:30:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:47| 26   3  70   0   0|3845M  809M  198M 2889M|5412B 1623B| 253k    0 |24.0     0 |1906  4699 |0.76 1.16 0.91|3.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jan 15 16:30:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:48| 43   9  46   1   0|3966M  685M  198M 2892M|7442B 1922B|1001k 1635k| 101   132 |6652    20k|0.78 1.16 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:49|  2   0  95   0   0|3966M  685M  198M 2892M|5608B 1565B|   0   968k|   0  3.00 |1147  2040 |0.78 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:50|  3   1  96   0   0|3967M  684M  198M 2892M|5547B 1514B|   0    44k|   0  4.00 |1094  1876 |0.78 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:51|  2   0  96   0   0|3967M  684M  198M 2892M|5059B 1748B|   0  4096B|   0  1.00 |1009  1705 |0.78 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:52|  4   1  95   0   0|3967M  684M  198M 2892M|7473B 1662B|   0     0 |   0     0 |1142  2040 |0.78 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:53|  7   2  88   1   0|3968M  683M  198M 2892M|5072B 1619B|  32k 2611k|2.00   179 |2239  3939 |0.72 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:54|  3   0  95   0   0|3968M  683M  198M 2892M|5190B 1619B|   0   675k|   0  87.9 |1304  2260 |0.72 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:55|  2   1  95   0   0|3968M  682M  198M 2892M|8277B 1620B|   0   136k|   0  8.00 |1132  1836 |0.72 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:56|  2   0  96   0   0|3969M  682M  198M 2892M|6760B 1734B|   0   628k|   0  35.0 |1105  1831 |0.72 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 15 16:30:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:57|  3   1  95   0   0|3972M  679M  198M 2892M|5475B 1605B|   0    56k|   0  8.00 |1141  2058 |0.72 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Jan 15 16:30:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:58| 19   3  78   0   0|3980M  671M  198M 2892M|  39k 1721B|  48k  904k|3.01  93.4 |2568  4370 |0.74 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  240    5   49    0
Jan 15 16:30:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:30:59| 13   1  84   0   0|3986M  665M  198M 2892M|  10k 1710B|  32k    0 |2.99     0 |2453  6429 |0.74 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 15 16:31:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:00|  4   1  94   0   0|3986M  665M  198M 2892M|5943B 1620B|   0     0 |   0     0 |1255  2027 |0.74 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 15 16:31:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:01|  3   1  95   0   0|3986M  664M  198M 2892M|8142B 1619B|   0   440k|   0  16.0 |1423  2132 |0.74 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  240    5   51    0
Jan 15 16:31:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:02|  2   1  96   0   0|3986M  664M  198M 2892M|5016B 1787B|   0     0 |   0     0 |1155  1940 |0.74 1.14 0.90|4.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 15 16:31:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:03|  2   1  95   0   0|3987M  664M  198M 2892M|4945B 1692B|   0   148k|   0  20.0 |1224  2118 |0.68 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 15 16:31:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:04|  2   1  95   0   0|3987M  663M  198M 2892M|5866B 1622B|   0   264k|   0  26.0 |1292  2195 |0.68 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 15 16:31:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:05|  3   1  97   0   0|3987M  663M  198M 2892M|7259B 1621B|   0    56k|   0  2.00 |1092  1814 |0.68 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 15 16:31:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:06|  6   4  89   0   0|3994M  657M  198M 2892M|  41k 1663B|   0   168k|   0  6.00 |2027  4015 |0.68 1.12 0.90|  0   0  34|   0     0 |   0     0 | 18  244    5   52    0
Jan 15 16:31:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:07|  2   0  96   0   0|3994M  657M  198M 2892M|6909B 1785B|   0     0 |   0     0 |1062  1834 |0.68 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 15 16:31:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:08|  4   0  93   0   0|3994M  657M  198M 2892M|6075B 1619B|   0   520k|   0  55.0 |1685  3106 |0.63 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 15 16:31:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:09|  2   1  95   0   0|3994M  656M  198M 2892M|5630B 1620B|   0   136k|   0  17.0 |1201  2042 |0.63 1.10 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   50    0
Jan 15 16:31:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:10|  3   0  96   0   0|3994M  656M  198M 2892M|7870B 1460B|   0   116k|   0  16.0 |1142  1863 |0.63 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jan 15 16:31:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:11|  2   1  96   0   0|3994M  656M  198M 2892M|4854B 1713B|   0    52k|   0  4.00 |1077  1802 |0.63 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 15 16:31:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:12|  3   0  96   0   0|3994M  656M  198M 2892M|6559B 1619B|   0     0 |   0     0 |1081  1894 |0.63 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 15 16:31:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:13|  2   1  96   0   0|3994M  656M  198M 2892M|7066B 1859B|   0     0 |   0     0 |1048  1851 |0.58 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Jan 15 16:31:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:14|  3   1  95   0   0|3994M  656M  198M 2892M|4888B 1620B|   0  6680k|   0   625 |1420  2458 |0.58 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   47    0
Jan 15 16:31:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:15| 15  12  73   0   0|4030M  621M  198M 2892M|6755B 1621B|   0  4097B|   0  1.00 |2908  4790 |0.58 1.08 0.89|3.0   0 329|   0     0 |   0     0 | 18  246    5   42    0
Jan 15 16:31:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:31:16| 25   3  72   0   0|4070M  580M  198M 2892M|5174B 1602B|   0    40k|   0  4.01 |1777  2945 |0.58 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   42    0
