Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:17:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:58| 25   3  71   1   0|4433M  145M  187M 2980M|  11k 1617B|   0  1837k|   0  58.9 |1720  2642 |1.43 1.68 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:17:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:17:59| 30   6  65   1   0|4427M  149M  187M 2981M|6358B 1799B|   0    28M|   0   364 |2608  5151 |1.43 1.68 1.03|2.0   0  34|   0     0 |   0     0 | 18  297    3   16    0
Mar 13 14:18:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:00| 25   2  72   1   0|4428M  125M  188M 3002M|  12k 1610B|   0  1133k|   0  56.6 |1645  2582 |1.43 1.68 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:01| 22   6  71   1   0|4426M  130M  193M 2991M|  14k 1500B|   0  2200k|   0  66.0 |1587  2341 |1.40 1.67 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:02| 24   3  71   1   0|4428M  125M  194M 2992M|4831B 1623B|   0  7087k|   0   105 |1588  2727 |1.40 1.67 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:03| 21   9  68   1   0|4424M  132M  195M 2989M|  14k 1626B|   0   146M|   0   556 |2582  3671 |1.40 1.67 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:04| 23   3  72   0   0|4424M  137M  196M 2981M|  11k 1704B|   0  2098k|   0  48.9 |1346  2245 |1.40 1.67 1.03|4.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:05| 23   4  72   1   0|4424M  133M  198M 2981M|  12k 1620B|   0  3365k|   0  85.0 |1433  2501 |1.40 1.67 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:06| 22   6  72   0   0|4425M  131M  199M 2979M|9238B 1621B|  20k 2621k|2.00  41.0 |1573  2674 |1.37 1.66 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:07| 26   2  71   0   0|4450M  135M  200M 2952M|4617B 1619B|   0  1051k|   0  24.0 |1371  2170 |1.37 1.66 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:08| 26   1  72   0   0|4449M  127M  200M 2959M|  11k 1626B|   0   860k|   0  10.0 |1379  1929 |1.37 1.66 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:09| 26   1  71   0   0|4451M  185M  200M 2900M|8361B 1961B|   0  2148k|   0  30.9 |1394  2074 |1.37 1.66 1.03|4.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:10| 26   5  68   0   0|4337M  299M  200M 2900M|6874B 1620B|4096B  944k|1.00   117 |  12k   25k|1.37 1.66 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:11| 28   3  68   0   0|4339M  297M  200M 2899M|  12k 1617B|   0   303k|   0  35.9 |  12k   25k|1.34 1.65 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:12| 25   7  64   0   0|4364M  272M  200M 2900M|9111B 1621B|   0   741k|   0  9.01 |  24k   51k|1.34 1.65 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:13| 23   4  72   0   0|4320M  315M  200M 2900M|  18k 2150B|  48k  475k|10.1  28.2 |1463  2150 |1.34 1.65 1.03|2.0   0  14|   0     0 |   0     0 | 18  297    3   15    0
Mar 13 14:18:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:14| 41   8  50   0   0|4110M  526M  200M 2900M| 275k 5552B|  91k  207k|2.98  4.97 |1830  2255 |1.34 1.65 1.03|2.0   0 9.9|   0     0 |   0     0 | 18  281    3   19    0
Mar 13 14:18:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:15| 61  11  28   0   0|4219M  416M  200M 2900M|7876B 1800B| 161k    0 |12.1     0 |1726  1919 |1.34 1.65 1.03|4.0   0 8.1|   0     0 |   0     0 | 18  281    3   19    0
Mar 13 14:18:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:16| 74  11  16   0   0|4307M  327M  200M 2902M|  13k 1620B| 540k  528k|34.0  18.0 |2775  5832 |1.47 1.67 1.04|8.0   0 4.0|   0     0 |   0     0 | 18  279    3   18    0
Mar 13 14:18:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:17| 50  10  39   0   0|4273M  361M  200M 2902M|8373B 1611B|  20k  294k|2.98  19.9 |2064  3565 |1.47 1.67 1.04|6.0   0 4.0|   0     0 |   0     0 | 18  275    3   18    0
Mar 13 14:18:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:18| 43  10  45   0   0|4313M  318M  201M 2904M|  12k 1626B|1401k  586k|81.3  13.0 |4747    12k|1.47 1.67 1.04|5.0   0 2.0|   0     0 |   0     0 | 18  279    3   18    0
Mar 13 14:18:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:19| 47   6  45   0   0|4310M  320M  201M 2905M|  14k 1623B|  16k  369k|1.00  34.1 |2815  4376 |1.47 1.67 1.04|6.0   0 8.0|   0     0 |   0     0 | 18  267    3   19    0
Mar 13 14:18:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:20| 45   9  46   0   0|4414M  214M  201M 2907M|  96k   44k| 532k  436k|48.0  43.0 |6940    20k|1.47 1.67 1.04| 11   0 4.0|   0     0 |   0     0 | 18  274    3   26    0
Mar 13 14:18:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:21| 16   3  82   0   0|4433M  194M  201M 2908M|  75k   29k|   0  1541k|   0  46.8 |4269  8643 |1.35 1.64 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  281    3   26    0
Mar 13 14:18:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:22|  7   2  92   0   0|4339M  288M  201M 2908M|5077B 1621B|   0   324k|   0  24.0 |1932  3395 |1.35 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    3   27    0
Mar 13 14:18:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:23|  3   1  96   0   0|4339M  288M  201M 2908M|4803B 1621B|   0   857k|   0  43.0 |1132  1910 |1.35 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    3   27    0
Mar 13 14:18:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:24|  3   4  93   1   0|4347M  280M  201M 2908M|  13k 1627B|   0   150M|   0   364 |1992  2881 |1.35 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:25|  1   1  95   0   0|4347M  280M  201M 2908M|8433B 1620B|   0    11M|   0   732 |1575  2097 |1.35 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:26|  3   1  94   0   0|4347M  280M  201M 2908M|  12k 1611B|   0   529k|   0  48.7 |1560  2673 |1.32 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:27|  3   1  96   0   0|4347M  280M  201M 2908M|8475B 1459B|   0     0 |   0     0 |1137  1854 |1.32 1.63 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:28|  2   1  96   0   0|4347M  280M  201M 2908M|  13k 1617B|   0    72k|   0  5.99 |1153  1796 |1.32 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:29|  4   3  93   0   0|4350M  277M  201M 2908M|  10k 1625B|   0   111M|   0   386 |2269  3431 |1.32 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:30|  3   2  96   0   0|4350M  277M  201M 2908M|7465B 1626B|   0  1513k|   0   274 |1170  1884 |1.32 1.63 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:31|  3   1  93   1   0|4351M  276M  201M 2908M|  13k 1611B|   0  2673k|   0   184 |1811  3259 |1.22 1.61 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:32|  3   0  96   0   0|4351M  276M  201M 2908M|7643B 1619B|   0     0 |   0     0 |1023  1759 |1.22 1.61 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:33|  2   1  96   0   0|4351M  276M  201M 2908M|4085B 1620B|   0    88k|   0  9.00 |1037  1809 |1.22 1.61 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:34|  3   1  96   0   0|4351M  276M  201M 2908M|  11k 1512B|   0    32k|   0  4.00 |1134  1751 |1.22 1.61 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:35|  2   2  96   0   0|4351M  276M  201M 2908M|8317B 1568B|   0  8202B|   0  2.00 |1002  1680 |1.22 1.61 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:36|  2   1  95   0   0|4351M  276M  201M 2908M|  12k 1661B|   0   196k|   0  13.0 |1209  1958 |1.12 1.58 1.02|4.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:37|  2   1  96   0   0|4351M  276M  201M 2908M|8036B 1621B|   0     0 |   0     0 |1082  1830 |1.12 1.58 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:38|  2   1  97   0   0|4351M  276M  201M 2908M|5089B 1621B|   0     0 |   0     0 | 983  1674 |1.12 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Mar 13 14:18:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:39| 11  16  72   0   0|4360M  267M  201M 2908M|  12k 1723B|  16k  189k|3.02  19.1 |3776  6317 |1.12 1.58 1.02|2.0 1.0 532|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:40| 11  18  71   0   0|4370M  257M  201M 2908M|  12k 1616B|   0   291k|   0  19.9 |3884  6648 |1.12 1.58 1.02|3.0   0 513|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:41| 11  20  68   1   0|4369M  257M  201M 2908M|6850B 1514B| 320k  436k|10.0  56.1 |4976  9168 |1.11 1.57 1.02|3.0   0 759|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:42| 17   9  72   0   0|4388M  238M  201M 2909M|  12k 1568B| 425k  116k|12.0  8.01 |2862  4626 |1.11 1.57 1.02|2.0   0 239|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:43|  7   4  88   0   0|4387M  239M  201M 2909M| 141k 5824B|   0   322k|   0  15.9 |3478  6233 |1.11 1.57 1.02|1.0   0  26|   0     0 |   0     0 | 18  273    2   24    0
Mar 13 14:18:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:44|  6   2  91   0   0|4387M  238M  201M 2910M| 717k   19k|   0     0 |   0     0 |2255  2595 |1.11 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  273    2   26    0
Mar 13 14:18:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:45|  6   2  92   0   0|4388M  236M  201M 2910M|1100k   31k|   0  1997k|   0  14.0 |2622  2945 |1.11 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  273    2   26    0
Mar 13 14:18:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:46|  2   1  95   0   0|4388M  236M  201M 2911M| 227k 6503B|   0     0 |   0     0 |1301  2050 |1.02 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  273    2   26    0
Mar 13 14:18:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:47|  3   3  93   0   0|4389M  234M  201M 2912M| 950k   22k|   0  1211k|   0  6.99 |2295  2569 |1.02 1.54 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  273    2   26    0
Mar 13 14:18:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:48|  2   1  95   0   0|4389M  234M  201M 2912M| 292k 8568B|4100B  629k|1.00  17.0 |1421  2037 |1.02 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  273    2   26    0
Mar 13 14:18:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:49|  4   1  95   0   0|4389M  233M  201M 2912M| 463k   13k|   0   703k|   0  26.1 |1740  2433 |1.02 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  273    2   26    0
Mar 13 14:18:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:50|  8   2  90   0   0|4398M  224M  201M 2913M| 253k 4701B| 283k  522k|18.9  18.9 |1585  2247 |1.02 1.54 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:51| 13  12  69   6   0|4400M  198M  201M 2936M|8572B 1623B|5064k   25M| 641  1219 |8665    16k|1.18 1.57 1.03|2.0   0  96|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:52| 15  13  69   3   0|4404M  187M  201M 2942M|  12k 1627B|8226B   12M|2.01  1018 |4839  8759 |1.18 1.57 1.03|3.0   0 117|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:53| 23   9  67   1   0|4413M  177M  201M 2943M|8554B 1612B|   0  1760k|   0   108 |2431  3328 |1.18 1.57 1.03|2.0   0  63|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:54| 24   7  68   1   0|4415M  173M  202M 2944M|5240B 1710B|   0  1696k|   0  85.2 |2466  3559 |1.18 1.57 1.03|2.0   0  55|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:55| 22   8  69   2   0|4456M  128M  202M 2947M|  13k 1515B| 100k 5227k|16.0   150 |2655  3883 |1.18 1.57 1.03|3.0   0  41|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:56| 21   7  70   1   0|4414M  172M  201M 2946M|  11k 1611B|1942k 1265k| 458   188 |2476  3216 |1.16 1.56 1.03|4.0   0  22|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:57| 17  11  71   0   0|4417M  168M  201M 2946M|  12k 1566B|  12k    0 |1.00     0 |2103  2763 |1.16 1.56 1.03|4.0   0  53|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:18:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:58| 39  16  45   0   0|4315M  266M  202M 2951M|  14k 2732B|5058k   44k| 144  4.02 |7326    10k|1.16 1.56 1.03|4.0   0 111|   0     0 |   0     0 | 18  268    2   29    0
Mar 13 14:18:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:18:59| 29   6  64   0   0|4187M  392M  202M 2951M|  11k 1770B|  28k  342k|6.96  12.9 |2168  3280 |1.16 1.56 1.03|4.0   0  36|   0     0 |   0     0 | 18  268    2   29    0
Mar 13 14:19:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:00| 23   4  72   1   0|4230M  343M  202M 2959M|  12k 1620B|6952k 4792k| 125   337 |2005  5325 |1.16 1.56 1.03|2.0   0  11|   0     0 |   0     0 | 18  272    2   31    0
Mar 13 14:19:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:01| 13   7  78   2   0|4206M  343M  202M 2982M|5726B 1619B|  20M  719k| 230  33.0 |3227  5600 |1.07 1.53 1.02|2.0   0  53|   0     0 |   0     0 | 18  272    0   31    0
Mar 13 14:19:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:02| 25   4  70   0   0|4237M  312M  202M 2982M|6206B 2027B| 381k  296k|33.1  5.01 |2187  3079 |1.07 1.53 1.02|2.0   0  36|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:03| 24   5  72   0   0|4252M  298M  202M 2982M|  11k 1758B|   0   470k|   0  18.1 |1793  2277 |1.07 1.53 1.02|3.0   0  25|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:04| 22   5  72   0   0|4228M  322M  202M 2982M|  13k 1559B|4079B   40k|1.00  3.98 |1729  2215 |1.07 1.53 1.02|2.0   0  24|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:05|  2   2  94   0   0|4182M  422M  202M 2928M|  13k 1786B|  60k   12k|3.00  3.00 |1634  2568 |1.07 1.53 1.02|1.0   0  21|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:06|  3   1  96   0   0|4182M  422M  202M 2928M|9957B 1620B|   0   204k|   0  13.0 |1117  1880 |0.99 1.51 1.02|2.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:07|  3   0  96   0   0|4182M  422M  202M 2928M|  13k 1619B|   0  8189B|   0  2.00 |1134  1831 |0.99 1.51 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:08|  2   1  96   0   0|4182M  422M  202M 2928M|  12k 1710B|   0     0 |   0     0 |1203  1785 |0.99 1.51 1.02|1.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:09|  3   1  95   0   0|4182M  422M  202M 2928M|4569B 1681B|   0   164k|   0  24.0 |1137  1980 |0.99 1.51 1.02|1.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:10|  2   1  96   0   0|4182M  422M  202M 2928M|4935B 1618B|   0   232k|   0  20.0 |1194  2081 |0.99 1.51 1.02|2.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:11|  3   0  94   0   0|4182M  422M  202M 2928M|  13k 1635B|   0   376k|   0  55.0 |1552  2706 |0.91 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    1   31    0
Mar 13 14:19:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:12|  2   2  96   0   0|4182M  422M  202M 2928M|  12k 1944B|   0   108k|   0  8.02 |1150  1871 |0.91 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    2   31    0
Mar 13 14:19:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:13|  2   0  95   0   0|4182M  422M  202M 2928M|  13k 1787B|   0  4127k|   0   494 |2110  1917 |0.91 1.48 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  272    2   31    0
Mar 13 14:19:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:14|  2   1  96   0   0|4182M  422M  202M 2928M|  14k 1619B|   0    28k|   0  4.00 |1090  1747 |0.91 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    2   31    0
Mar 13 14:19:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:15|  2   1  96   0   0|4182M  422M  202M 2928M|  13k 1680B|   0    12k|   0  1.00 |1017  1623 |0.91 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    2   31    0
Mar 13 14:19:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:16|  3   2  96   0   0|4182M  422M  202M 2928M|  11k 1620B|   0     0 |   0     0 |1090  1775 |0.83 1.45 1.01|3.0   0   0|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:19:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:17|  2   0  95   0   0|4183M  422M  202M 2928M|5043B 1787B|   0    56k|   0  4.00 |1092  1902 |0.83 1.45 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  272    2   27    0
Mar 13 14:19:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:18|  3   1  96   0   0|4182M  422M  202M 2928M|  12k 1566B|   0     0 |   0     0 |1097  1681 |0.83 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    2   19    0
Mar 13 14:19:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:19|  2   1  95   0   0|4182M  422M  202M 2928M|  10k 1878B|   0   100k|   0  14.0 |1192  1895 |0.83 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    2   19    0
Mar 13 14:19:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:20|  3   1  97   0   0|4182M  422M  202M 2928M|8454B 1620B|   0   176k|   0  11.0 |1088  1803 |0.83 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Mar 13 14:19:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:21|  3   2  94   0   0|4182M  422M  202M 2928M|  11k 1623B|   0   288k|   0  37.1 |1470  2536 |0.77 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Mar 13 14:19:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:22|  2   1  96   0   0|4182M  422M  202M 2928M|8081B 1832B|   0     0 |   0     0 |1112  1913 |0.77 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    3    9    0
Mar 13 14:19:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:23|  2   1  96   0   0|4182M  422M  202M 2928M|  11k 1786B|   0   424k|   0  19.0 |1100  1732 |0.77 1.43 1.00|3.0   0   0|   0     0 |   0     0 | 18  272    3    9    0
Mar 13 14:19:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:24|  2   2  97   0   0|4182M  422M  202M 2928M|  11k 1663B|   0    40k|   0  4.00 |1065  1680 |0.77 1.43 1.00|3.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:25|  2   0  96   0   0|4182M  422M  202M 2928M|6873B 1732B|   0     0 |   0     0 | 964  1669 |0.77 1.43 1.00|4.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:26|  5   3  93   0   0|4184M  421M  202M 2928M|  13k 1620B|   0    54M|   0   121 |1720  2757 |0.70 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:27|  2   1  96   0   0|4184M  421M  202M 2928M|9851B 1858B|   0   408k|   0  80.0 |1182  1894 |0.70 1.41 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:28|  3   1  96   0   0|4184M  421M  202M 2928M|6814B 1512B|   0    76k|   0  6.00 |1058  1764 |0.70 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 13 14:19:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:19:29|  3   1  95   0   0|4184M  421M  202M 2928M|  13k 1879B|   0   472k|   0  57.0 |1513  2513 |0.70 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
