Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 16:25:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:08|  2   0  96   0   0|4265M  269M  204M 2996M|  13k 1694B|   0  8192B|   0  1.00 |1149  1806 |0.25 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:09|  3   1  95   0   0|4265M  269M  204M 2996M|  16k 1513B|   0   128k|   0  13.0 |1377  2287 |0.25 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:10|  4   3  92   0   0|4267M  267M  204M 2996M|7493B 1621B|   0   272k|   0  17.0 |1607  2720 |0.25 0.21 0.18|  0   0  86|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:11|  2   0  95   0   0|4267M  267M  204M 2996M|  22k 6075B|   0    36k|   0  4.00 |1253  1935 |0.23 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:12|  4   2  93   0   0|4268M  266M  204M 2996M|  10k 1768B|   0  1528k|   0   250 |1827  2908 |0.23 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:13|  3   1  96   0   0|4268M  266M  204M 2996M|6891B 1788B|   0    96k|   0  12.0 |1218  2143 |0.23 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:14|  2   1  96   0   0|4268M  266M  204M 2996M|  13k 1660B|   0    16k|   0  1.00 |1146  1724 |0.23 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:15|  2   0  95   0   0|4268M  266M  204M 2996M|  10k 1512B|   0   472k|   0  39.0 |1275  2223 |0.23 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:16|  3   1  95   0   0|4268M  266M  204M 2996M|  13k 1622B|   0   168k|   0  25.0 |1385  2295 |0.21 0.20 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:17|  3   1  95   0   0|4268M  266M  204M 2996M|9259B 1618B|   0   919k|   0   147 |1597  2308 |0.21 0.20 0.18|  0   0 2.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:18|  2   1  96   0   0|4268M  266M  204M 2996M|4658B 1620B|   0    32k|   0  4.00 |1013  1784 |0.21 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:19|  3   1  96   0   0|4268M  266M  204M 2996M|  12k 1694B|   0    72k|   0  9.00 |1150  1846 |0.21 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:20|  2   1  96   0   0|4268M  266M  204M 2996M|8776B 1620B|   0  8191B|   0  1.00 |1127  1780 |0.21 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:21|  2   1  96   0   0|4268M  266M  204M 2996M|  11k 1626B|   0  4097B|   0  1.00 |1146  1819 |0.19 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:22|  3   1  94   0   0|4268M  266M  204M 2996M|  10k 1620B|   0   396k|   0  41.0 |1373  2251 |0.19 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:23|  2   0  96   0   0|4268M  266M  204M 2996M|  14k 1620B|   0   164k|   0  5.00 |1145  1750 |0.19 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:24|  1   1  96   0   0|4268M  266M  204M 2996M|  10k 1662B|   0     0 |   0     0 |1125  1846 |0.19 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:25|  2   1  95   0   0|4268M  266M  204M 2996M|6505B 1620B|   0   332k|   0  30.0 |1355  2332 |0.19 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:26|  2   2  95   0   0|4268M  266M  204M 2996M|6254B 1662B|   0   148k|   0  25.0 |1338  2361 |0.18 0.19 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:27|  3   1  94   0   0|4268M  266M  204M 2996M|  13k 1512B|   0  2264k|   0   134 |1737  3016 |0.18 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:28|  4   1  94   0   0|4268M  266M  204M 2996M|  11k 1566B|   0   748k|   0  42.0 |1677  2896 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:29|  2   1  96   0   0|4268M  266M  204M 2996M|  12k 1862B|   0     0 |   0     0 |1216  1944 |0.18 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:30|  2   0  96   0   0|4268M  266M  204M 2996M|9705B 1694B|   0     0 |   0     0 |1131  1885 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:31|  2   1  96   0   0|4268M  266M  204M 2996M|  13k 1714B|   0   328k|   0  23.0 |1196  1971 |0.16 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:32|  4   1  94   0   0|4268M  266M  204M 2996M|  15k 1788B|   0   260k|   0  26.0 |1396  2308 |0.16 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:33|  3   1  96   0   0|4268M  266M  204M 2996M|9305B 1620B|   0    52k|   0  6.00 |1115  1848 |0.16 0.19 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:34|  2   1  96   0   0|4268M  266M  204M 2996M|6718B 1692B|   0     0 |   0     0 |1116  1850 |0.16 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:35|  3   1  96   0   0|4268M  266M  204M 2996M|  12k 1566B|   0   236k|   0  22.0 |1369  2270 |0.16 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:36|  3   0  95   0   0|4268M  266M  204M 2996M|6324B 1694B|   0   156k|   0  24.0 |1387  2378 |0.15 0.18 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:37|  3   1  95   0   0|4268M  266M  204M 2996M|  15k 1768B|   0   492k|   0  65.0 |1404  2201 |0.15 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:38|  3   0  95   0   0|4268M  266M  204M 2996M|  14k 1788B|   0   580k|   0   120 |1243  1923 |0.15 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:39|  0   1  96   0   0|4268M  266M  204M 2996M|  12k 1714B|   0    36k|   0  5.00 |1170  1844 |0.15 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:40|  2   1  96   0   0|4268M  266M  204M 2996M|  11k 1789B|   0     0 |   0     0 |1099  1791 |0.15 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:41|  2   0  96   0   0|4268M  266M  204M 2996M|6533B 1511B|   0     0 |   0     0 |1094  1805 |0.22 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:42|  4   1  94   1   0|4268M  266M  204M 2996M|  13k 1702B|   0   436k|   0  51.0 |1602  2698 |0.22 0.20 0.18|3.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:43|  2   1  95   0   0|4268M  266M  204M 2996M|9793B 1621B|   0  8198B|   0  1.00 |1202  1970 |0.22 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:44|  2   0  95   0   0|4268M  266M  204M 2996M|8652B 1767B|   0     0 |   0     0 |1089  1801 |0.22 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:45|  2   1  96   0   0|4268M  266M  204M 2996M|  12k 1620B|   0   568k|   0  42.0 |1375  2315 |0.22 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:46|  5   0  94   0   0|4268M  266M  204M 2996M|  19k 6267B|   0   152k|   0  23.0 |1511  2386 |0.20 0.20 0.18|4.0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:47|  2   1  95   0   0|4268M  266M  204M 2996M|  13k 1620B|   0   300k|   0  23.0 |1473  2363 |0.20 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:48|  3   1  96   0   0|4268M  266M  204M 2996M|9149B 1512B|   0    32k|   0  4.00 |1163  1878 |0.20 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:49|  2   0  96   0   0|4268M  266M  204M 2996M|5780B 1566B|   0    16k|   0  1.00 |1108  1878 |0.20 0.20 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:50|  1   1  96   0   0|4268M  266M  204M 2996M|  13k 1620B|   0     0 |   0     0 |1109  1780 |0.20 0.20 0.18|3.0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:51|  3   1  96   0   0|4268M  266M  204M 2996M|  13k 1662B|   0  4097B|   0  1.00 |1212  1894 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:52|  3   1  94   0   0|4268M  266M  204M 2996M|6704B 1736B|   0   400k|   0  43.0 |1364  2364 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:53|  4   1  95   0   0|4268M  266M  204M 2996M|  15k 1694B|   0    32k|   0  4.00 |1299  1955 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:54|  6   2  92   0   0|4268M  266M  204M 2996M|9440B 1648B|   0    64k|   0  5.00 |2203  4546 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 16:25:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:55| 10   1  87   0   0|4268M  266M  204M 2996M|  14k 1714B|   0    72k|   0  11.0 |2345  4082 |0.18 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:25:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:56|  3   1  94   0   0|4268M  266M  204M 2996M|9634B 1567B|   0   160k|   0  21.0 |1388  2297 |0.17 0.19 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:25:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:57|  3   0  95   0   0|4268M  266M  204M 2996M|6654B 1661B|   0   136k|   0  23.0 |1329  2321 |0.17 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:25:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:58|  2   0  96   0   0|4268M  266M  204M 2996M|  12k 1620B|   0   112k|   0  22.0 |1265  2094 |0.17 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:25:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:25:59|  2   0  96   0   0|4268M  266M  204M 2996M|9918B 1716B|   0    20k|   0  1.00 |1120  1858 |0.17 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:26:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:00|  2   0  96   0   0|4268M  266M  204M 2996M|  12k 1692B|   0   539k|   0  37.0 |1166  1937 |0.17 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:26:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:01|  2   0  96   0   0|4268M  266M  204M 2996M|  13k 1682B|   0     0 |   0     0 |1106  1791 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:26:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:02|  3   1  95   0   0|4268M  266M  204M 2996M|  12k 1713B|   0   256k|   0  25.0 |1433  2364 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:26:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:03|  3   1  96   0   0|4268M  266M  204M 2996M|  12k 1566B|   0    92k|   0  12.0 |1145  1877 |0.16 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:26:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:04|  1   1  96   0   0|4268M  266M  204M 2996M|6136B 1620B|   0     0 |   0     0 |1050  1793 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 16:26:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:05|  2   1  95   0   0|4268M  266M  204M 2996M|8195B 1714B|   0   360k|   0  36.0 |1348  2348 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:06|  3   1  95   0   0|4268M  266M  204M 2996M|  12k 1714B|   0   144k|   0  26.0 |1427  2425 |0.14 0.18 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:07|  6   3  89   1   0|4270M  263M  204M 2996M|  13k 1598B|   0   412k|   0  35.0 |1894  4406 |0.14 0.18 0.18|  0   0  34|   0     0 |   0     0 | 18  282    6    4    0
Mar 18 16:26:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:08|  4   1  96   0   0|4270M  263M  204M 2996M|  11k 1789B|   0    32k|   0  4.00 |1151  1776 |0.14 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:09|  2   0  96   0   0|4270M  263M  204M 2996M|  11k 1619B|   0  1159k|   0   227 |1179  1874 |0.14 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:10|  2   0  97   0   0|4270M  263M  204M 2996M|  12k 1660B|   0    12k|   0  2.00 |1137  1810 |0.14 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:11|  3   1  95   0   0|4270M  263M  204M 2996M|  19k 6080B|   0     0 |   0     0 |1191  1899 |0.13 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:12|  3   1  94   0   0|4270M  263M  204M 2997M|6806B 1714B|   0   428k|   0  48.0 |1500  2565 |0.13 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:13|  2   0  96   0   0|4270M  263M  204M 2997M|  12k 1620B|   0    28k|   0  3.00 |1184  1962 |0.13 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:14|  4   1  95   0   0|4270M  263M  204M 2997M|9987B 1511B|   0     0 |   0     0 |1179  1878 |0.13 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:15|  3   1  95   0   0|4270M  263M  204M 2997M|6448B 1620B|   0   476k|   0  44.0 |1278  2250 |0.13 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:16|  2   1  95   0   0|4270M  263M  204M 2997M|  12k 1621B|   0   164k|   0  22.0 |1334  2201 |0.12 0.17 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:17|  2   1  95   0   0|4270M  263M  204M 2997M|  12k 1566B|   0   264k|   0  21.0 |1233  2045 |0.12 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:18|  2   1  96   0   0|4270M  263M  204M 2997M|  11k 1695B|   0    32k|   0  4.00 |1165  1800 |0.12 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:19|  2   0  96   0   0|4270M  263M  204M 2997M|9945B 1693B|   0     0 |   0     0 |1125  1815 |0.12 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:20|  1   1  96   0   0|4270M  263M  204M 2997M|8825B 1700B|   0    68k|   0  15.0 |1115  1836 |0.12 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:21|  3   0  96   0   0|4270M  263M  204M 2997M|  11k 1788B|   0  4096B|   0  1.00 |1148  1840 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:22|  3   1  94   0   0|4270M  263M  204M 2997M|9107B 1621B|   0   436k|   0  47.0 |1426  2341 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:23|  2   1  96   0   0|4270M  263M  204M 2997M|6784B 1713B|   0    32k|   0  4.00 |1069  1820 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:24|  3   1  96   0   0|4270M  263M  204M 2997M|  13k 1620B|   0   144k|   0  4.00 |1167  1769 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:25|  3   0  95   0   0|4270M  263M  204M 2997M|9408B 1643B|   0   280k|   0  23.0 |1310  2186 |0.11 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:26|  3   0  95   0   0|4270M  263M  204M 2997M|  12k 1701B|   0   128k|   0  24.0 |1352  2209 |0.10 0.17 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:27|  3   1  93   0   0|4270M  263M  204M 2997M|9847B 1606B|   0   468k|   0  49.0 |1676  2814 |0.10 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 16:26:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:28|  3   0  95   0   0|4270M  263M  204M 2997M|6176B 1940B|   0  1604k|   0  83.0 |1397  2497 |0.10 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:29|  2   1  96   0   0|4270M  263M  204M 2997M|  12k 1788B|   0     0 |   0     0 |1128  1810 |0.10 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:30|  2   1  96   0   0|4270M  263M  204M 2997M|  12k 1619B|   0   192k|   0  12.0 |1155  1873 |0.10 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:31|  2   1  96   0   0|4270M  263M  204M 2997M|  11k 1789B|   0    32k|   0  3.00 |1099  1771 |0.17 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:32|  3   1  95   0   0|4270M  263M  204M 2997M|  11k 1608B|   0   252k|   0  23.0 |1317  2208 |0.17 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:33|  3   1  96   0   0|4270M  263M  204M 2997M|  13k 1628B|   0    36k|   0  5.00 |1179  1779 |0.17 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:34|  2   0  96   0   0|4270M  263M  204M 2997M|9953B 1694B|   0  4097B|   0  1.00 |1093  1733 |0.17 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:35|  2   1  95   0   0|4270M  263M  204M 2997M|7923B 1882B|   0   264k|   0  24.0 |1275  2212 |0.17 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:36|  4   1  94   0   0|4270M  263M  204M 2997M|6383B 1804B|   0   148k|   0  28.1 |1369  2408 |0.16 0.18 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:37|  3   0  95   0   0|4270M  263M  204M 2997M|  13k 1711B|   0   387k|   0  35.9 |1403  2257 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:38|  1   1  95   0   0|4270M  263M  204M 2997M|9839B 1620B|   0    32k|   0  4.00 |1165  1840 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:39|  1   1  96   0   0|4270M  263M  204M 2997M|  15k 1566B|   0  4096B|   0  1.00 |1181  1863 |0.16 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 16:26:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 16:26:40|  2   1  96   0   0|4270M  263M  204M 2997M|9704B 1513B|   0   837k|   0   174 |1153  1846 |0.16 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
