Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 22:30:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:11|  1   1  96   0   0|4262M  265M  208M 3000M|5627B 1619B|   0   176k|   0  11.0 |1094  1912 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:12|  2   0  97   0   0|4262M  265M  208M 3000M|  14k 1621B|   0    36k|   0  5.00 |1086  1798 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:13|  2   1  96   0   0|4262M  265M  208M 3000M|9036B 1713B|   0     0 |   0     0 |1134  1845 |0.06 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:14|  3   1  95   0   0|4262M  265M  208M 3000M|  14k 1681B|   0   176k|   0  28.0 |1478  2476 |0.05 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:15|  2   1  95   0   0|4262M  265M  208M 3000M|9531B 1882B|   0   296k|   0  25.0 |1217  2040 |0.05 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:16|  2   1  95   0   0|4262M  265M  208M 3000M|5488B 1713B|   0   140k|   0  19.0 |1245  2192 |0.05 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:17|  3   1  96   0   0|4262M  265M  208M 3000M|  12k 1566B|   0     0 |   0     0 |1194  1909 |0.05 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:18|  1   1  96   0   0|4262M  265M  208M 3000M|8608B 1713B|   0    52k|   0  5.00 |1114  1890 |0.05 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:19|  3   1  96   0   0|4262M  265M  208M 3000M|5176B 1622B|   0   188k|   0  15.0 |1196  1968 |0.05 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:20|  3   0  94   0   0|4262M  265M  208M 3000M|  13k 1660B|   0   655k|   0   131 |1626  2689 |0.05 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:21|  3   1  95   1   0|4262M  265M  208M 3000M|  15k 3567B|   0   372k|   0  31.0 |1342  2340 |0.05 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:30:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:22|  2   0  95   0   0|4262M  265M  208M 3000M|  17k 4191B|   0     0 |   0     0 |1222  1911 |0.05 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:23|  2   0  96   0   0|4262M  265M  208M 3000M|7718B 1714B|   0     0 |   0     0 |1053  1803 |0.05 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:24|  3   1  94   0   0|4262M  265M  208M 3000M|3954B 1734B|   0   352k|   0  37.0 |1332  2416 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:25|  3   1  96   0   0|4262M  265M  208M 3000M|  11k 1620B|   0   268k|   0  21.0 |1273  2112 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:26|  2   1  96   0   0|4262M  265M  208M 3000M|  16k 1620B|   0   112k|   0  16.0 |1360  2215 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:27|  2   1  96   0   0|4262M  265M  208M 3000M|  13k 1555B|   0   184k|   0  12.0 |1166  1909 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:28|  2   0  96   0   0|4262M  265M  208M 3000M|  12k 1619B|   0    44k|   0  4.00 |1141  1836 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:29|  2   1  96   0   0|4262M  265M  208M 3000M|  12k 1620B|   0  8193B|   0  1.00 |1196  1909 |0.04 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:30|  3   1  94   0   0|4262M  265M  208M 3000M|  10k 1619B|   0   188k|   0  25.0 |1570  2538 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    1    0
Mar 13 22:30:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:31|  5   2  91   0   0|4262M  265M  208M 3000M|6128B 1827B|   0   228k|   0  17.0 |2290  4675 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    1    0
Mar 13 22:30:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:32|  5   1  92   0   0|4262M  264M  208M 3001M|7169B 1620B|   0     0 |   0     0 |1431  2341 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:33|  1   1  96   0   0|4262M  264M  208M 3001M|  12k 1613B|   0  4077B|   0  1.00 |1157  1839 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:34|  4   1  95   0   0|4262M  264M  208M 3001M|8728B 1519B|   0   221k|   0  33.2 |1376  2315 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:35|  3   1  94   0   0|4262M  264M  208M 3001M|  12k 1620B|   0   404k|   0  38.0 |1698  2730 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:36|  3   1  95   0   0|4262M  264M  208M 3001M|8168B 1706B|   0   172k|   0  25.0 |1489  2583 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:37|  1   0  96   0   0|4262M  264M  208M 3001M|  11k 1620B|   0  4096B|   0  1.00 |1073  1789 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:38|  2   1  96   0   0|4262M  264M  208M 3001M|9731B 1566B|   0     0 |   0     0 |1025  1795 |0.04 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:39|  2   1  96   0   0|4262M  264M  208M 3001M|4701B 1620B|   0   484k|   0  51.0 |1127  2030 |0.03 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:40|  3   1  95   0   0|4262M  264M  208M 3001M|4844B 1680B|   0   136k|   0  19.0 |1304  2259 |0.03 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:41|  1   0  96   0   0|4262M  264M  208M 3001M|  14k 1788B|   0   260k|   0  16.0 |1173  1899 |0.03 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:42|  3   1  96   0   0|4262M  264M  208M 3001M|  10k 1621B|   0    92k|   0  13.0 |1177  1939 |0.03 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:43|  2   0  96   0   0|4262M  264M  208M 3001M|  12k 1789B|   0     0 |   0     0 |1096  1773 |0.03 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:44|  3   1  95   0   0|4262M  264M  208M 3001M|9644B 1619B|   0   176k|   0  24.0 |1422  2433 |0.03 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:45|  3   1  94   0   0|4262M  264M  208M 3001M|  14k 1620B|   0  1364k|   0   227 |1500  2264 |0.03 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:46|  2   0  95   0   0|4262M  264M  208M 3001M|  11k 1458B|   0   164k|   0  23.0 |1306  2188 |0.03 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:47|  2   0  96   0   0|4262M  264M  208M 3001M|5232B 1882B|   0   172k|   0  11.0 |1055  1848 |0.03 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:30:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:48|  1   1  96   0   0|4262M  264M  208M 3001M|  11k 1846B|   0   392k|   0  14.0 |1236  2070 |0.03 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:49|  2   1  95   0   0|4262M  264M  208M 3001M|8884B 1830B|   0     0 |   0     0 |1194  1923 |0.03 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:50|  3   1  95   0   0|4262M  264M  208M 3001M|5571B 1714B|   0   280k|   0  35.0 |1549  2712 |0.03 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:51|  5   3  89   0   0|4261M  265M  208M 3001M|  13k 1737B|   0   724k|   0   113 |2037  4155 |0.03 0.14 0.16|1.0   0  34|   0     0 |   0     0 | 18  280    6    4    0
Mar 13 22:30:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:52|  2   0  96   0   0|4261M  265M  208M 3001M|8333B 1551B|   0     0 |   0     0 |1069  1771 |0.03 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:53|  2   0  96   0   0|4261M  265M  208M 3001M|  12k 1662B|   0     0 |   0     0 |1093  1730 |0.03 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:54|  3   1  95   0   0|4261M  265M  208M 3001M|8327B 1663B|   0   164k|   0  24.0 |1384  2442 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:55|  2   0  96   0   0|4261M  265M  208M 3001M|5147B 1787B|   0   388k|   0  30.0 |1323  2252 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:56|  3   1  94   0   0|4261M  265M  208M 3001M|  22k 6454B|   0   100k|   0  12.0 |1511  2334 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:57|  2   1  96   0   0|4261M  265M  208M 3001M|  11k 1620B|   0   192k|   0  13.0 |1188  1907 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:58|  2   1  96   0   0|4261M  265M  208M 3001M|4513B 1513B|   0    56k|   0  4.00 | 998  1753 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:30:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:30:59|  2   1  96   0   0|4261M  265M  208M 3001M|  12k 1565B|   0     0 |   0     0 |1168  1809 |0.02 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:00|  3   0  94   0   0|4261M  265M  208M 3001M|  12k 1620B|   0   132k|   0  19.0 |1461  2284 |0.02 0.14 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:01|  2   0  95   0   0|4261M  265M  208M 3001M|  12k 1656B|   0   331k|   0  17.9 |1165  1866 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:02|  3   0  96   0   0|4261M  265M  208M 3001M|8812B 1626B|   0  8220B|   0  1.00 |1058  1764 |0.02 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:03|  2   1  97   0   0|4261M  265M  208M 3001M|5882B 1620B|   0    60k|   0  5.00 |1061  1854 |0.02 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:04|  3   1  95   0   0|4261M  265M  208M 3001M|  12k 1789B|   0   144k|   0  24.0 |1418  2383 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:05|  3   1  95   0   0|4261M  265M  208M 3001M|  12k 1679B|   0   332k|   0  29.0 |1538  2485 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:06|  3   1  94   0   0|4261M  265M  208M 3001M|  12k 1567B|   0   769k|   0   156 |1646  2663 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:07|  1   1  96   0   0|4261M  265M  208M 3001M|8198B 1620B|   0     0 |   0     0 |1061  1761 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:08|  1   0  96   0   0|4261M  265M  208M 3001M|  13k 1619B|   0  8185B|   0  1.00 |1199  1890 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:09|  2   1  96   0   0|4261M  265M  208M 3001M|  12k 1621B|   0   416k|   0  32.0 |1250  2032 |0.02 0.13 0.16|  0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:10|  3   0  95   0   0|4261M  265M  208M 3001M|5509B 1619B|   0   148k|   0  23.0 |1322  2272 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:11|  3   1  95   0   0|4261M  265M  208M 3001M|4625B 1513B|   0   412k|   0  52.0 |1189  2132 |0.02 0.13 0.16|  0 1.0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:12|  2   0  96   0   0|4261M  265M  208M 3001M|  13k 1787B|   0    16k|   0  3.00 |1240  2003 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:13|  2   1  96   0   0|4261M  265M  208M 3001M|  12k 1662B|   0     0 |   0     0 |1166  1828 |0.02 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:14|  3   0  95   0   0|4261M  265M  208M 3001M|  13k 1618B|   0   336k|   0  36.0 |1529  2514 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:15|  2   1  95   1   0|4261M  265M  208M 3001M|  10k 1621B|   0   316k|   0  26.0 |1357  2235 |0.02 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:16|  2   1  95   0   0|4261M  265M  208M 3001M|  14k 1619B|   0   156k|   0  22.0 |1354  2275 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:17|  3   1  95   0   0|4261M  265M  208M 3001M|5769B 1621B|   0   268k|   0  23.0 |1261  2184 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:18|  2   0  95   0   0|4261M  265M  208M 3001M|5262B 1512B|   0   544k|   0  15.0 |1192  2018 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:19|  2   1  96   0   0|4262M  265M  208M 3001M|6882B 1620B|   0     0 |   0     0 |1186  1967 |0.02 0.13 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:20|  3   1  95   1   0|4262M  265M  208M 3001M|  12k 1734B|   0   408k|   0  48.0 |1555  2615 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:31:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:21|  2   1  94   0   0|4262M  265M  208M 3001M|  11k 3777B|   0   456k|   0  41.0 |1415  2443 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  281    6    3    0
Mar 13 22:31:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:22|  3   0  95   0   0|4262M  265M  208M 3001M|  21k 4331B|   0     0 |   0     0 |1183  1857 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:23|  2   1  97   0   0|4262M  265M  208M 3001M|8128B 1694B|   0     0 |   0     0 |1053  1772 |0.02 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:24|  3   1  95   0   0|4262M  265M  208M 3001M|  12k 1680B|   0   344k|   0  36.0 |1458  2347 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:25|  3   0  95   0   0|4261M  265M  208M 3001M|  13k 1780B|   0   280k|   0  21.0 |1402  2209 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:26|  2   1  95   0   0|4261M  265M  208M 3001M|4445B 1566B|   0   128k|   0  18.0 |1294  2239 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:27|  1   0  96   0   0|4261M  265M  208M 3001M|  11k 1662B|   0   252k|   0  22.0 |1231  1989 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:28|  2   0  96   0   0|4261M  265M  208M 3001M|8775B 1788B|   0    32k|   0  4.00 |1117  1765 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:29|  2   1  96   0   0|4261M  265M  208M 3001M|8920B 1862B|   0     0 |   0     0 |1190  1914 |0.01 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:30|  3   1  95   0   0|4261M  265M  208M 3001M|  14k 1679B|   0   212k|   0  30.0 |1472  2389 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:31|  3   1  96   0   0|4261M  265M  208M 3001M|9279B 1620B|   0    64k|   0  6.00 |1140  1821 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:32|  2   1  95   0   0|4261M  265M  208M 3001M|  13k 1788B|   0     0 |   0     0 |1201  1853 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:33|  4   2  92   0   0|4261M  265M  208M 3001M|8030B 1661B|   0   184k|   0  12.0 |2337  4507 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Mar 13 22:31:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:34|  5   1  92   0   0|4261M  265M  208M 3001M|5164B 1566B|   0   160k|   0  24.0 |1617  2765 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:35|  3   2  94   0   0|4261M  265M  208M 3001M|  12k 1621B|   0   132k|   0  16.0 |1637  2532 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:36|  4   0  93   0   0|4261M  265M  208M 3001M|  12k 1847B|   0   236k|   0  36.0 |1791  2995 |0.01 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:37|  2   0  96   0   0|4261M  265M  208M 3001M|6360B 1621B|   0  1137k|   0   214 |1110  1818 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:38|  2   1  96   0   0|4261M  265M  208M 3001M|  11k 1695B|   0     0 |   0     0 |1112  1743 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:39|  2   0  96   0   0|4262M  265M  208M 3001M|8447B 1619B|   0   632k|   0  41.0 |1271  2070 |0.01 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:40|  2   1  95   0   0|4262M  265M  208M 3001M|  12k 1620B|   0   112k|   0  16.0 |1424  2263 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:41|  3   1  96   0   0|4262M  265M  208M 3001M|  10k 1566B|   0   296k|   0  37.0 |1094  1773 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:42|  2   1  96   0   0|4262M  265M  208M 3001M|5622B 1620B|   0    32k|   0  4.00 |1073  1820 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Mar 13 22:31:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:31:43|  2   1  96   0   0|4262M  265M  208M 3001M|  12k 1512B|   0    48k|   0  6.00 |1159  1901 |0.01 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
