Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:30:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:05| 16   0  82   1   0|4404M  129M  183M 3034M| 650k 9322B|   0  1570k|   0  31.9 |1583  2207 |1.00 1.38 0.90|  0   0 3.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:06| 20   1  78   0   0|4403M  129M  184M 3035M| 537k 9650B|   0  1976k|   0  56.2 |1756  2500 |1.00 1.38 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:07| 21   1  77   0   0|4415M  124M  184M 3028M| 981k 9587B|   0  1727k|   0  24.9 |1769  2471 |1.00 1.38 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:08| 26   3  71   0   0|4440M  127M  184M 3001M|  67k 4021B|   0  7769k|   0  26.1 |1592  2502 |1.00 1.37 0.90|2.0   0  33|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:09| 28   2  69   0   0|4428M  150M  184M 2989M| 330k 2414B|4094B  588k|1.00  4.00 |2161  4129 |1.00 1.37 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   15    0
Mar 14 12:30:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:10| 26   4  68   0   0|4456M  122M  184M 2989M|4907B 1615B|   0   275k|   0  17.9 |  12k   25k|1.00 1.37 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:11| 25   2  72   0   0|4452M  131M  185M 2981M|  12k 1608B| 116k 1212k|14.0  7.00 |2872  4921 |1.00 1.37 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:12| 23   6  71   0   0|4458M  123M  185M 2983M|  10k 1620B|  28k 1356k|2.00  38.0 |6240    13k|1.00 1.37 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:13| 28   8  62   0   0|4478M  136M  186M 2950M|9653B 1512B|  16k   10M|2.00   372 |  32k   67k|1.00 1.36 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:14| 23   4  71   0   0|4472M  122M  186M 2967M|  14k 1619B|  12k 2618k|3.00  17.0 |3879  6893 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:15| 25   3  71   0   0|4455M  170M  186M 2938M|9101B 1626B|   0   935k|   0  25.1 |1885  2920 |1.00 1.36 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:16| 27   1  71   0   0|4435M  190M  186M 2939M|  14k 1615B|4082B  203k|1.00  12.0 |1502  2116 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:17| 23   3  72   1   0|4445M  166M  186M 2951M|8903B 1620B|   0  2465k|   0  84.0 |1686  2634 |1.00 1.36 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:18| 23   2  72   1   0|4446M  145M  187M 2969M|8153B 1620B|   0  9437k|   0   143 |1759  2903 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:19| 26   1  72   0   0|4444M  130M  187M 2983M|  12k 1459B|   0   460k|   0  16.0 |1502  2220 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:20| 24   5  71   1   0|4434M  125M  188M 2996M|  14k 1619B|   0  4053k|   0   118 |1870  2891 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:21| 25   2  72   1   0|4435M  122M  189M 2996M|6106B 1620B|   0  1948k|   0  48.0 |1568  2568 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    0
Mar 14 12:30:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:22| 22   6  71   1   0|4428M  131M  193M 2988M|  13k 1624B|  64k 8366k|3.01   170 |2069  3502 |1.00 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1    3    0
Mar 14 12:30:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:23| 23   3  71   1   0|4428M  124M  195M 2992M|8831B 1616B|   0    31M|   0   149 |1879  3033 |1.00 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1    3    0
Mar 14 12:30:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:24| 21   7  70   1   0|4428M  128M  195M 2988M|  12k 1620B|   0  3072k|   0   195 |1891  2705 |1.00 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1    1    0
Mar 14 12:30:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:25| 23   7  67   2   0|4429M  126M  197M 2987M|  13k 1620B|4097B  153M|1.00   818 |3040  4135 |1.00 1.35 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    1    1    0
Mar 14 12:30:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:26| 24   3  71   1   0|4427M  126M  198M 2985M|5330B 1511B|   0  3255k|   0  84.0 |1630  2748 |1.00 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    1    1    0
Mar 14 12:30:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:27| 23   6  72   0   0|4428M  120M  200M 2986M|  12k 1660B|   0  4096B|   0  1.00 |1449  2279 |1.00 1.35 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    1    0
Mar 14 12:30:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:28| 25   3  72   0   0|4453M  130M  200M 2954M|  12k 1809B|   0     0 |   0     0 |1425  2131 |1.00 1.35 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    0    1    0
Mar 14 12:30:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:29| 25   2  72   0   0|4439M  136M  200M 2961M|  13k 1620B|   0    40k|   0  2.00 |1407  2020 |1.00 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0    1    0
Mar 14 12:30:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:30| 26   3  71   0   0|4324M  306M  201M 2906M|  11k 2063B|   0  4195k|   0  44.0 |1793  2631 |1.00 1.35 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    0    1    0
Mar 14 12:30:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:31| 25   7  65   0   0|4346M  284M  201M 2906M|  13k 1617B|   0   156M|   0   712 |  14k   27k|1.00 1.35 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    0    1    0
Mar 14 12:30:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:32| 28   3  68   0   0|4356M  274M  201M 2906M|9745B 1709B|  32k 2869k|1.00  26.0 |  12k   25k|1.00 1.35 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    0    1    0
Mar 14 12:30:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:33| 29   6  62   0   0|4376M  254M  201M 2906M|6190B 1516B|   0   229k|   0  19.1 |  22k   52k|1.00 1.34 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  297    0    1    0
Mar 14 12:30:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:34| 23   4  72   0   0|4333M  297M  201M 2906M|5513B 1711B|8176B  739k|1.00  42.9 |1433  2286 |1.00 1.34 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  297    0    1    0
Mar 14 12:30:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:35| 42   7  51   0   0|4091M  538M  201M 2906M| 279k 6030B|  68k 1226k|2.00   208 |2136  2558 |1.00 1.34 0.91|1.0   0  17|   0     0 |   0     0 | 18  281    0    5    0
Mar 14 12:30:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:36| 60   9  30   0   0|4078M  551M  201M 2907M|8743B 1626B| 124k  217k|11.0  14.1 |2114  2769 |1.00 1.34 0.91|3.0   0  10|   0     0 |   0     0 | 18  268    0    6    0
Mar 14 12:30:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:37| 78  10  11   0   0|4139M  488M  201M 2908M|  11k 1620B| 412k  416k|27.0  13.0 |3846  7029 |1.00 1.34 0.91|5.0   0 9.0|   0     0 |   0     0 | 18  260    0    7    0
Mar 14 12:30:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:38| 77   8  14   0   0|4245M  381M  201M 2910M|  80k   36k| 496k  296k|24.0  23.0 |4769    12k|1.24 1.38 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  255    0   20    0
Mar 14 12:30:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:39| 42   8  48   0   0|4340M  284M  201M 2913M|  91k   37k| 730k  475k|80.8  50.8 |5927    17k|1.24 1.38 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  268    0   21    0
Mar 14 12:30:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:40| 15   3  81   0   0|4346M  276M  201M 2914M|  28k   10k|  16k   10M|3.00   865 |3569    11k|1.24 1.38 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:41|  3   1  96   0   0|4346M  276M  201M 2914M|6779B 1620B|   0   104k|   0  8.00 |1111  1917 |1.24 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:42|  2   0  95   0   0|4346M  276M  201M 2914M|5989B 1659B|   0   964k|   0  39.0 |1196  2153 |1.24 1.38 0.92|  0   0   0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:43|  3   1  94   0   0|4346M  276M  201M 2914M|  12k 1621B|   0   248k|   0  28.0 |1465  2337 |1.14 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:44|  3   0  96   0   0|4346M  276M  201M 2914M|  12k 1620B|   0   192k|   0  14.0 |1295  2083 |1.14 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:45|  2   1  95   0   0|4346M  276M  201M 2914M|  12k 1621B|   0  1240k|   0   113 |1546  2549 |1.14 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:46|  3   1  96   0   0|4346M  276M  201M 2914M|9736B 1511B|   0     0 |   0     0 |1072  1893 |1.14 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:47|  6   2  91   0   0|4347M  275M  201M 2914M|  12k 1620B|   0     0 |   0     0 |2470  4737 |1.14 1.36 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  270    0   23    0
Mar 14 12:30:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:48|  6   1  93   0   0|4347M  275M  201M 2914M|  12k 1621B|   0  4100B|   0  1.00 |1476  2238 |1.05 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:49|  3   1  93   0   0|4347M  275M  201M 2914M|7484B 1565B|   0   348k|   0  41.0 |1611  2791 |1.05 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:50|  2   0  96   0   0|4347M  275M  201M 2914M|  12k 1619B|   0   124k|   0  11.0 |1247  1885 |1.05 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:51|  2   2  96   0   0|4347M  275M  201M 2914M|9364B 1620B|   0   388k|   0  24.0 |1177  2012 |1.05 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:52|  1   0  96   0   0|4347M  275M  201M 2914M|6560B 1512B|   0    28k|   0  4.00 |1068  1955 |1.05 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:53|  2   1  95   0   0|4347M  275M  201M 2914M|  17k 1617B|   0    72k|   0  9.98 |1251  1966 |0.96 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:54|  2   1  95   0   0|4347M  275M  201M 2914M|  14k 1624B|   0   200k|   0  15.0 |1308  2154 |0.96 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:55|  2   0  95   0   0|4347M  275M  201M 2914M|  13k 1619B|   0   128k|   0  16.0 |1276  1991 |0.96 1.31 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:56|  1   1  95   0   0|4349M  273M  201M 2914M|  12k 1619B|   0    15M|   0  33.0 |1185  1960 |0.96 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:57|  2   1  96   0   0|4349M  273M  201M 2914M|5167B 1568B|   0   501k|   0  3.00 |1074  1904 |0.96 1.31 0.91|  0   0 1.0|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:58|  8  16  76   0   0|4362M  259M  201M 2914M|  11k 1716B|  16k   96k|3.00  9.01 |3514  5854 |0.97 1.31 0.91|2.0   0 512|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:30:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:30:59| 10  19  70   0   0|4376M  246M  201M 2914M|8482B 1511B|   0   424k|   0  43.0 |4050  6961 |0.97 1.31 0.91|2.0   0 498|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:31:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:00| 10  20  68   0   0|4376M  246M  201M 2914M|  11k 1622B| 172k  240k|9.01  31.0 |4890  8775 |0.97 1.31 0.91|1.0   0 734|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:31:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:01| 16  12  70   0   0|4389M  232M  201M 2915M|  12k 1615B|  20k   55M|1.00   322 |3260  4939 |0.97 1.31 0.91|1.0   0 282|   0     0 |   0     0 | 18  270    0   25    0
Mar 14 12:31:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:02|  5   2  92   0   0|4398M  223M  201M 2915M|  25k 2627B| 632k    0 |16.0     0 |2485  4310 |0.97 1.31 0.91|  0   0  42|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:03|  4   1  93   0   0|4398M  223M  201M 2915M| 546k   16k|   0  1352k|   0  35.0 |2027  2496 |0.89 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:04|  2   1  93   0   0|4399M  221M  201M 2917M|1360k   36k|   0  2052k|   0  16.0 |2735  2882 |0.89 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:05|  2   2  95   0   0|4399M  220M  201M 2917M| 206k 6141B|   0    92k|   0  5.00 |1305  2063 |0.89 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:06|  3   1  94   0   0|4399M  220M  201M 2918M| 874k   21k|   0  1320k|   0   160 |2043  2452 |0.89 1.29 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:07|  2   1  95   0   0|4399M  219M  201M 2918M| 385k   10k|4095B 1416k|1.00  7.00 |1563  2113 |0.89 1.29 0.90|  0   0 1.0|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:08|  2   1  94   0   0|4399M  218M  201M 2919M| 488k   12k|   0   476k|   0  6.00 |1693  2174 |0.82 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Mar 14 12:31:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:09| 11   4  83   1   0|4396M  221M  201M 2919M| 253k 4727B| 180k  785k|11.0  47.1 |2378  4264 |0.82 1.27 0.90|2.0   0  37|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:10| 11  12  70   6   0|4420M  173M  201M 2942M|  11k 1623B|5095k   22M| 646   854 |6858    15k|0.82 1.27 0.90|2.0   0  86|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:11| 15  12  69   4   0|4418M  168M  202M 2948M|  11k 1622B|   0    13M|   0  1349 |5400    10k|0.82 1.27 0.90|1.0   0 119|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:12| 22   7  67   1   0|4416M  169M  202M 2949M|5312B 1614B|   0  1693k|   0   106 |2429  3412 |0.82 1.27 0.90|1.0   0  63|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:13| 24   7  68   1   0|4413M  170M  202M 2950M|5490B 1463B|   0  1457k|   0  72.3 |2410  3450 |0.83 1.26 0.90|2.0   0  51|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:14| 22   7  68   1   0|4403M  176M  202M 2952M|  16k 1655B|  76k 3064k|12.9   107 |2546  3721 |0.83 1.26 0.90|1.0   0  47|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:15| 18   9  70   2   0|4423M  155M  202M 2954M|  12k 1621B|1969k 5231k| 462   245 |2937  4558 |0.83 1.26 0.90|1.0   0  26|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:16| 18   9  72   0   0|4434M  143M  202M 2954M|  13k 1620B|  12k  292k|1.00  62.0 |1989  2559 |0.83 1.26 0.90|2.0   0  38|   0     0 |   0     0 | 18  270    0   26    0
Mar 14 12:31:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:17| 23  14  62   0   0|4312M  262M  202M 2957M|8992B 1606B|3118k  155k|61.5  4.96 |4969  9990 |0.83 1.26 0.90| 11   0 101|   0     0 |   0     0 | 17  266    0   28    0
Mar 14 12:31:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:18| 42   7  52   1   0|4190M  382M  202M 2959M|  12k 1317B|1557k 4130B|62.5  1.01 |3388  3408 |0.85 1.26 0.90|2.0   0  25|   0     0 |   0     0 | 18  266    0   28    0
Mar 14 12:31:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:19| 25   5  70   1   0|4238M  333M  202M 2960M|8982B 1571B| 100k  724k|18.0  45.0 |2001  4949 |0.85 1.26 0.90|2.0   0  10|   0     0 |   0     0 | 18  270    0   30    0
Mar 14 12:31:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:20| 12   4  82   1   0|4221M  335M  202M 2974M|5372B 1463B|  15M    0 | 206     0 |1667  2786 |0.85 1.26 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  270    0   30    0
Mar 14 12:31:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:21| 19  10  68   2   0|4222M  320M  202M 2990M|  14k 2024B|  12M  848k| 185  15.0 |3429  5051 |0.85 1.26 0.90|2.0   0  77|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:22| 24   3  71   0   0|4240M  302M  202M 2990M|9489B 1851B|  28k 3587k|3.99   430 |1882  2285 |0.85 1.26 0.90|1.0   0  21|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:23| 24   5  71   0   0|4245M  296M  202M 2990M|6352B 1620B|   0   352k|   0  21.0 |1799  2529 |0.86 1.25 0.90|1.0   0  26|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:24| 10   3  85   0   0|4183M  414M  202M 2935M|  14k 1787B| 236k  308k|15.0  13.0 |1950  2845 |0.86 1.25 0.90|1.0   0  29|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:25|  3   1  96   0   0|4183M  414M  202M 2935M|9721B 1620B|   0    96k|   0  12.0 |1141  1891 |0.86 1.25 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:26|  2   0  96   0   0|4183M  414M  202M 2935M|  12k 1458B|   0    40k|   0  6.00 |1138  1840 |0.86 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:27|  2   1  96   0   0|4183M  414M  202M 2935M|9112B 1800B|   0    36k|   0  3.00 |1150  1842 |0.86 1.25 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:28|  3   1  96   0   0|4183M  414M  202M 2935M|5594B 2066B|   0    32k|   0  3.00 |1066  1721 |0.79 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:29|  3   1  94   0   0|4183M  414M  202M 2935M|  13k 1621B|   0   428k|   0  43.0 |1512  2479 |0.79 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:30|  2   0  95   0   0|4183M  414M  202M 2935M|  11k 1784B|   0   164k|   0  23.0 |1432  2324 |0.79 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Mar 14 12:31:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:31|  2   1  96   0   0|4183M  414M  202M 2935M|5673B 1940B|   0  4095B|   0  1.00 |1090  1811 |0.79 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   30    0
Mar 14 12:31:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:32|  2   1  96   0   0|4183M  414M  202M 2935M|  12k 1788B|   0    16k|   0  2.00 |1120  1742 |0.79 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2   30    0
Mar 14 12:31:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:33|  2   0  95   0   0|4183M  414M  202M 2935M|8290B 1458B|   0   364k|   0  32.0 |1229  2087 |0.73 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   30    0
Mar 14 12:31:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:34|  2   1  96   0   0|4183M  414M  202M 2935M|  12k 1882B|   0   200k|   0  14.0 |1228  1934 |0.73 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   30    0
Mar 14 12:31:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:35|  2   1  96   0   0|4183M  414M  202M 2935M|  11k 1620B|   0    32k|   0  4.00 |1175  1761 |0.73 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   30    0
Mar 14 12:31:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:31:36|  2   1  95   0   0|4183M  414M  202M 2935M|6190B 1736B|   0   252k|   0  24.0 |1250  2193 |0.73 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   26    0
