Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:28:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:57| 22   3  72   1   0|4448M  169M  193M 2941M|8114B 1620B|   0  3220k|   0   133 |1845  3093 |0.99 1.38 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Mar 12 10:28:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:58| 24   2  72   1   0|4447M  147M  194M 2960M|6533B 1713B|   0  1975k|   0  78.0 |1612  2662 |0.99 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Mar 12 10:28:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:28:59| 25   3  71   0   0|4438M  132M  194M 2982M|  12k 1512B|   0    22M|   0   162 |1672  2362 |0.99 1.38 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Mar 12 10:29:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:00| 24   4  71   1   0|4437M  136M  195M 2977M|8489B 1788B|   0  2137k|   0  91.0 |1804  2832 |0.99 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Mar 12 10:29:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:01| 25   2  71   1   0|4437M  137M  196M 2974M|  11k 1788B|   0  2240k|   0  66.0 |1669  2615 |0.99 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Mar 12 10:29:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:02| 24   6  69   1   0|4440M  139M  201M 2962M|7764B 1567B|  32k 6532k|1.00   103 |2225  3728 |0.99 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5    7    0
Mar 12 10:29:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:03| 23   5  71   1   0|4440M  133M  202M 2966M|7125B 1786B|   0  2757k|   0  83.9 |1646  2698 |0.99 1.37 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    5    7    0
Mar 12 10:29:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:04| 22   8  69   0   0|4444M  131M  203M 2963M|  12k 1664B|   0   124M|   0   414 |2052  3029 |0.99 1.37 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 10:29:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:05| 22   5  71   1   0|4444M  134M  204M 2957M|6444B 1597B|   0  3507k|   0   105 |1722  2797 |0.99 1.37 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 10:29:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:06| 21   6  71   0   0|4444M  136M  207M 2952M|4018B 1620B|   0  1880k|   0  47.0 |1513  2438 |1.07 1.38 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 10:29:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:07| 27   3  70   1   0|4445M  131M  207M 2955M|  12k 1788B|   0  2008k|   0  23.0 |1744  2880 |1.07 1.38 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 10:29:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:08| 25   2  71   0   0|4450M  151M  207M 2932M|8513B 1620B|   0   840k|   0  17.0 |1464  2235 |1.07 1.38 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 10:29:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:09| 27   2  70   0   0|4456M  136M  208M 2939M|  12k 1886B|   0  1580k|   0  20.0 |1739  2584 |1.07 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Mar 12 10:29:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:10| 25   4  72   0   0|4347M  303M  208M 2881M|8880B 2140B|   0   292k|   0  3.01 |1480  2001 |1.07 1.38 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  297    6    3    0
Mar 12 10:29:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:11| 28   3  69   0   0|4355M  295M  208M 2881M|6734B 1617B|   0   974k|   0  5.99 |  12k   25k|1.06 1.38 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    3    0
Mar 12 10:29:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:12| 29   6  63   0   0|4365M  285M  208M 2881M|  12k 1682B|  32k 2695k|1.00   129 |  27k   56k|1.06 1.38 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  297    6    3    0
Mar 12 10:29:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:13| 26   5  68   0   0|4379M  271M  208M 2881M|  13k 1618B|   0   236k|   0  16.0 |  11k   22k|1.06 1.38 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  297    6    3    0
Mar 12 10:29:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:14| 37   6  55   0   0|4336M  313M  208M 2882M| 281k 6266B|  12k  490k|2.01  17.1 |1992  2677 |1.06 1.38 0.93|3.0   0  21|   0     0 |   0     0 | 18  293    6    5    0
Mar 12 10:29:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:15| 42   7  51   1   0|4077M  572M  208M 2882M|  11k 1788B|  96k 1488k|7.00   262 |2099  2987 |1.06 1.38 0.93|3.0 1.0 7.0|   0     0 |   0     0 | 18  268    6    8    0
Mar 12 10:29:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:16| 89  10   1   0   0|4197M  452M  208M 2883M|  11k 1862B| 736k  528k|32.0  23.0 |2278  2987 |1.46 1.45 0.95|5.0   0  13|   0     0 |   0     0 | 18  260    6   12    0
Mar 12 10:29:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:17| 80  12   7   0   0|4350M  295M  208M 2886M| 186k   86k| 316k 1279k|32.0   114 |  11k   22k|1.46 1.45 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  268    6   21    0
Mar 12 10:29:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:18| 28   4  67   0   0|4317M  327M  208M 2887M|4597B 1616B| 136k  200k|32.9  12.0 |3669  6679 |1.46 1.45 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  266    6   21    0
Mar 12 10:29:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:19| 25   4  69   0   0|4357M  285M  208M 2888M|  11k 5480B|1267k  579k|62.9  14.0 |4921  9178 |1.46 1.45 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  272    6   23    0
Mar 12 10:29:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:20| 10   3  88   0   0|4354M  287M  208M 2889M|  35k   11k|   0   464k|   0  29.0 |2022  4743 |1.46 1.45 0.95|1.0   0  33|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:21|  3   1  96   0   0|4354M  287M  208M 2889M|  12k 1621B|   0  1601k|   0  5.00 |1139  1810 |1.42 1.45 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:22|  4   1  93   0   0|4354M  287M  208M 2889M|  15k 1618B|   0   419k|   0  56.9 |1810  3174 |1.42 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:23|  3   1  96   0   0|4354M  287M  208M 2889M|  11k 1620B|   0   112k|   0  9.00 |1148  1855 |1.42 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:24|  2   1  96   0   0|4354M  287M  208M 2889M|  11k 1641B|   0     0 |   0     0 |1151  1837 |1.42 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:25|  6   5  88   1   0|4365M  276M  208M 2889M|  13k 1882B|   0   132M|   0   869 |3450  5516 |1.42 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   21    0
Mar 12 10:29:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:26|  5   2  92   0   0|4366M  276M  208M 2889M|4889B 1606B|   0     0 |   0     0 |1382  2229 |1.31 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:27|  5   1  92   0   0|4366M  275M  208M 2889M|7128B 1715B|   0   272k|   0  37.0 |1834  3250 |1.31 1.42 0.95|  0   0 1.0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:28|  2   1  96   0   0|4366M  275M  208M 2889M|  14k 1713B|   0   108k|   0  8.00 |1253  2015 |1.31 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:29|  2   1  96   0   0|4366M  275M  208M 2889M|  11k 1620B|   0    36k|   0  5.00 |1167  1849 |1.31 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:30|  3   4  91   1   0|4369M  273M  208M 2889M|  11k 1714B|8191B  148M|2.00   971 |2694  3497 |1.31 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:31|  2   1  96   0   0|4369M  273M  208M 2889M|7836B 1788B|   0    40k|   0  5.00 |1135  1864 |1.20 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:32|  3   1  94   0   0|4369M  273M  208M 2889M|  10k 1458B|   0   332k|   0  37.0 |1405  2436 |1.20 1.40 0.94|  0   0 1.0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:33|  3   1  96   0   0|4369M  273M  208M 2889M|  11k 1620B|   0     0 |   0     0 |1099  1789 |1.20 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:34|  2   0  96   0   0|4369M  273M  208M 2889M|6315B 1714B|   0    32k|   0  4.00 |1079  1823 |1.20 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:35|  2   1  96   0   0|4369M  273M  208M 2889M|  12k 1620B|   0  4097B|   0  1.00 |1119  1773 |1.20 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:36|  2   1  95   0   0|4369M  273M  208M 2889M|  13k 1620B|   0   112k|   0  12.0 |1165  1846 |1.10 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:37|  5   3  92   0   0|4369M  272M  208M 2889M|4331B 1618B|   0   340k|   0  49.0 |1881  3439 |1.10 1.37 0.94|  0   0 1.0|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:38|  9  16  73   0   0|4382M  259M  208M 2889M|  11k 1625B|  16k  445k|3.01  29.1 |3693  6307 |1.10 1.37 0.94|1.0   0 519|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:39|  9  19  71   0   0|4385M  256M  208M 2889M|9209B 1457B|   0   384k|   0  15.0 |3665  6254 |1.10 1.37 0.94|2.0   0 469|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:40|  9  22  69   0   0|4389M  253M  208M 2889M|  12k 1696B| 160k   32k|9.01  4.01 |4422  7488 |1.10 1.37 0.94|3.0   0 685|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:41| 14  14  71   0   0|4402M  239M  208M 2889M|9779B 1877B|  20k 8171B|1.00  1.00 |3043  5089 |1.18 1.39 0.94|1.0   0 354|   0     0 |   0     0 | 18  270    6   23    0
Mar 12 10:29:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:42|  7   3  89   1   0|4412M  229M  208M 2889M|5702B 2561B| 276k  320k|8.00  24.0 |2625  4731 |1.18 1.39 0.94|  0   0  45|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:43|  4   1  95   0   0|4412M  229M  208M 2890M| 404k   12k|   0     0 |   0     0 |1511  2175 |1.18 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:44|  5   2  92   0   0|4412M  227M  208M 2891M|1274k   35k|   0    72k|   0  4.01 |2556  2651 |1.18 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:45|  2   2  95   0   0|4412M  227M  208M 2891M| 345k   11k|   0  1858k|   0  3.00 |1407  2000 |1.18 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:46|  3   1  94   0   0|4412M  227M  208M 2892M| 628k   15k|   0     0 |   0     0 |1852  2283 |1.08 1.36 0.94|1.0   0   0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:47|  5   2  92   0   0|4411M  226M  208M 2892M| 590k   15k|4094B 1643k|1.00  41.0 |2294  3077 |1.08 1.36 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:48|  4   2  94   0   0|4412M  225M  208M 2893M| 552k   15k|   0   896k|   0  30.0 |1908  2490 |1.08 1.36 0.94|1.0   0   0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:49|  2   1  95   0   0|4412M  225M  208M 2893M| 245k 7596B|   0   288k|   0  9.00 |1410  2028 |1.08 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  271    6   23    0
Mar 12 10:29:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:50| 13   8  70   6   0|4432M  180M  209M 2919M| 103k 4497B|9975k   18M| 802   322 |6194    11k|1.08 1.36 0.94|1.0   0  53|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:51| 11  13  70   5   0|4423M  179M  209M 2927M|  12k 1619B|4093B   18M|1.00  1992 |7357    13k|1.32 1.41 0.96|1.0   0 148|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:52| 24   8  66   1   0|4421M  180M  209M 2928M|8845B 1632B|   0  1927k|   0   149 |2927  4387 |1.32 1.41 0.96|1.0   0  66|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:53| 24   7  68   1   0|4422M  177M  209M 2929M|  12k 1614B|   0  1359k|   0  76.7 |2547  3548 |1.32 1.41 0.96|2.0   0  55|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:54| 24   6  68   1   0|4424M  170M  209M 2932M|9471B 1707B| 264k 1649k|34.0  70.0 |2462  3510 |1.32 1.41 0.96|1.0   0  47|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:55| 16  10  71   2   0|4425M  159M  209M 2941M|  12k 1619B|2891k   13M| 498   457 |2786  3780 |1.32 1.41 0.96|1.0   0  25|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:56| 18   9  72   0   0|4434M  150M  209M 2941M|  10k 1963B|  16k   36k|2.01  4.01 |1946  2628 |1.29 1.40 0.96|3.0   0  35|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:57| 20  12  66   0   0|4350M  233M  209M 2942M|5330B 1617B| 862k  192k|15.0  24.0 |5245  8770 |1.29 1.40 0.96|4.0   0  86|   0     0 |   0     0 | 18  270    6   24    0
Mar 12 10:29:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:58| 43   8  47   0   0|4190M  389M  209M 2946M|5649B 2639B|3985k  459k| 136  18.0 |3997  4732 |1.29 1.40 0.96|1.0   0  46|   0     0 |   0     0 | 18  266    6   26    0
Mar 12 10:29:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:29:59| 25   4  71   0   0|4244M  334M  209M 2947M|  12k 1790B| 157k   72k|23.1  4.01 |1598  2999 |1.29 1.40 0.96|1.0   0  10|   0     0 |   0     0 | 18  270    6   28    0
Mar 12 10:30:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:00| 11   3  83   1   0|4236M  335M  209M 2954M|7935B 1614B|7270k    0 | 131     0 |1438  2190 |1.29 1.40 0.96|  0   0 1.0|   0     0 |   0     0 | 18  270    6   28    0
Mar 12 10:30:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:01| 19  10  68   2   0|4239M  309M  209M 2978M|  14k 2024B|  20M  928k| 250  13.0 |3825  5919 |2.07 1.56 1.01|2.0   0  84|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:02| 25   5  70   0   0|4269M  278M  209M 2977M|8030B 1793B|  24k  469k|3.01  43.1 |1951  2729 |2.07 1.56 1.01|1.0   0  17|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:03| 22   4  72   0   0|4270M  277M  209M 2978M|  11k 1727B|  24k  191k|2.99  1.00 |1799  2411 |2.07 1.56 1.01|1.0   0  26|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:04| 11   3  85   0   0|4201M  402M  209M 2923M|8650B 1830B| 128k   52k|5.00  5.00 |1849  2820 |2.07 1.56 1.01|  0   0  31|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:05|  2   1  97   0   0|4201M  402M  209M 2923M|4666B 1458B|   0     0 |   0     0 |1037  1771 |2.07 1.56 1.01|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:06|  2   1  95   0   0|4201M  402M  209M 2923M|  14k 1620B|   0  2112k|   0   103 |1314  2277 |1.90 1.53 1.00|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:07|  4   2  93   0   0|4201M  402M  209M 2923M|9540B 1620B|   0   368k|   0  58.0 |1817  3377 |1.90 1.53 1.00|  0   0 1.0|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:08|  3   1  96   0   0|4201M  402M  209M 2923M|5624B 1878B|   0   428k|   0  27.0 |1161  2041 |1.90 1.53 1.00|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:09|  2   1  95   0   0|4201M  402M  209M 2923M|  11k 1620B|   0    36k|   0  4.00 |1212  1889 |1.90 1.53 1.00|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:10|  2   1  96   0   0|4201M  402M  209M 2923M|6003B 1620B|   0  3744k|   0   479 |1339  1960 |1.90 1.53 1.00|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Mar 12 10:30:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:11|  2   1  96   0   0|4201M  402M  209M 2923M|  13k 1778B|   0     0 |   0     0 |1197  1857 |1.83 1.52 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Mar 12 10:30:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:12|  3   2  95   0   0|4201M  402M  209M 2923M|8071B 1858B|   0   288k|   0  28.0 |1472  2492 |1.83 1.52 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Mar 12 10:30:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:13|  4   1  95   0   0|4202M  401M  209M 2923M|5592B 1620B|   0  4096B|   0  1.00 |1157  1956 |1.83 1.52 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Mar 12 10:30:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:14|  3   1  94   0   0|4202M  401M  209M 2923M|  12k 1788B|   0    92k|   0  12.0 |1370  2237 |1.83 1.52 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Mar 12 10:30:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:15|  2   1  96   0   0|4202M  401M  209M 2923M|  13k 1620B|   0     0 |   0     0 |1172  1821 |1.83 1.52 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Mar 12 10:30:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:16|  1   0  96   0   0|4202M  401M  209M 2923M|5565B 1694B|   0    32k|   0  4.00 |1024  1752 |1.68 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Mar 12 10:30:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:17|  5   2  93   0   0|4202M  401M  209M 2923M|  12k 1552B|   0   252k|   0  36.0 |1769  2886 |1.68 1.50 1.00|  0   0 1.0|   0     0 |   0     0 | 18  270    2   22    0
Mar 12 10:30:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:18|  3   1  95   0   0|4202M  401M  209M 2923M|9799B 1878B|   0   428k|   0  28.0 |1274  2116 |1.68 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   10    0
Mar 12 10:30:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:19|  3   1  96   0   0|4201M  401M  209M 2923M|  11k 1620B|   0    40k|   0  5.00 |1193  1808 |1.68 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  270    2   10    0
Mar 12 10:30:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:20|  9   3  87   0   0|4195M  408M  209M 2923M|  26k 8512B|   0    84k|   0  12.0 |2283  4441 |1.68 1.50 1.00|  0   0  34|   0     0 |   0     0 | 18  270    2    8    0
Mar 12 10:30:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:21|  2   1  96   0   0|4195M  408M  209M 2923M|6738B 1940B|   0   176k|   0  11.0 |1199  1962 |1.55 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:22|  5   1  93   0   0|4195M  408M  209M 2923M|  14k 1858B|   0   252k|   0  43.0 |1686  2925 |1.55 1.47 0.99|3.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:23|  2   1  96   0   0|4195M  408M  209M 2923M|  10k 1458B|   0   152k|   0  11.0 |1141  1956 |1.55 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:24|  1   1  96   0   0|4195M  408M  209M 2923M|  13k 1788B|   0    88k|   0  12.0 |1239  1918 |1.55 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:25|  2   1  96   0   0|4195M  408M  209M 2923M|  10k 1620B|   0   316k|   0  21.0 |1171  1877 |1.55 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:26|  5   2  92   1   0|4195M  408M  209M 2923M|  14k 1789B|   0    51M|   0   184 |1994  3608 |1.42 1.45 0.99|2.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:27|  5   2  92   0   0|4195M  408M  209M 2923M|9543B 1713B|   0   172k|   0  24.0 |2158  3857 |1.42 1.45 0.99|  0   0 1.0|   0     0 |   0     0 | 18  270    3    8    0
Mar 12 10:30:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:28|  6   2  92   0   0|4195M  408M  209M 2923M|5548B 1952B|   0   128k|   0  14.0 |1663  2815 |1.42 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Mar 12 10:30:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:30:29|  3   1  95   0   0|4195M  408M  209M 2923M|3982B 1694B|   0   128k|   0  11.0 |1266  2154 |1.42 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
