Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:13:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:46|  1   0  97   0   0|4416M  293M  203M 2830M|5750B 1567B|   0   108k|   0  8.00 | 973  1705 |0.98 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:47|  1   0  96   0   0|4416M  293M  203M 2830M|6765B 1619B|   0   244k|   0  11.0 |1050  1818 |0.98 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:48|  2   0  96   0   0|4416M  293M  203M 2830M|5609B 1955B|   0   324k|   0  21.0 |1086  1963 |0.98 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:49|  4   1  94   0   0|4417M  292M  203M 2830M|5175B 1619B|   0  8517k|   0   809 |1761  2610 |0.98 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:50|  2   1  97   0   0|4417M  292M  203M 2830M|5093B 1620B|   0    28k|   0  4.00 |1020  1759 |0.98 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:51|  2   1  96   0   0|4419M  290M  203M 2830M|  42k 1621B|   0    28M|   0  89.0 |1258  1986 |0.90 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:52|  7  10  83   0   0|4433M  276M  203M 2831M|5937B 1516B|  16k  477k|3.01  3.01 |2709  4733 |0.90 1.30 0.95|1.0   0 378|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:53|  8  19  71   0   0|4446M  263M  203M 2831M|5019B 1565B|   0    64k|   0  6.00 |3971  7538 |0.90 1.30 0.95|1.0   0 588|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:54| 11  20  69   0   0|4444M  265M  203M 2832M|5604B 1620B| 936k  804k|15.0  53.0 |4794  8953 |0.90 1.30 0.95|1.0   0 833|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:55| 20  11  67   0   0|4476M  231M  203M 2834M|9167B 1621B| 881k  444k|29.0  52.0 |4116  7950 |0.90 1.30 0.95|6.0   0 297|   0     0 |   0     0 | 18  272    6   26    0
Jan 13 13:13:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:56|  4   4  91   0   0|4462M  245M  203M 2833M| 138k 5954B|   0    79M|   0   471 |2335  4906 |0.91 1.30 0.95|  0   0 9.0|   0     0 |   0     0 | 18  273    6   27    0
Jan 13 13:13:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:57|  2   1  93   0   0|4462M  245M  203M 2833M| 852k   25k|   0     0 |   0     0 |1914  2376 |0.91 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  273    6   26    0
Jan 13 13:13:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:58|  3   2  93   0   0|4462M  244M  203M 2834M| 948k   27k|   0  3769k|   0  22.0 |2222  2685 |0.91 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    6   26    0
Jan 13 13:13:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:13:59|  4   2  94   0   0|4462M  244M  203M 2835M| 324k 8574B|   0   216k|   0  19.0 |1559  2153 |0.91 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  273    6   26    0
Jan 13 13:14:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:00|  3   1  94   0   0|4462M  242M  203M 2835M| 853k   21k|   0  1128k|   0  3.00 |2021  2347 |0.91 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  273    6   26    0
Jan 13 13:14:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:01|  2   1  95   0   0|4462M  242M  203M 2836M| 292k 8439B|   0   784k|   0  9.00 |1415  1991 |0.84 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  273    6   26    0
Jan 13 13:14:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:02|  2   1  95   0   0|4463M  241M  203M 2836M| 501k   14k|   0   452k|   0  5.00 |1776  2215 |0.84 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  273    6   26    0
Jan 13 13:14:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:03|  8   5  85   1   0|4471M  233M  203M 2837M| 251k 7504B| 364k  713k|51.1  25.0 |1827  2613 |0.84 1.27 0.94|2.0   0  28|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:04| 12  14  69   5   0|4471M  208M  203M 2860M|5905B 1794B|  36k   34M|9.03  2127 |9996    20k|0.84 1.27 0.94|1.0   0 154|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:05| 24   7  67   1   0|4471M  207M  203M 2860M|6301B 1676B|   0  3157k|   0   139 |2881  4526 |0.84 1.27 0.94|2.0   0  65|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:06| 24   8  66   1   0|4483M  194M  203M 2861M|5818B 1619B|   0  1595k|   0   100 |2419  3489 |0.85 1.27 0.94|1.0   0  66|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:07| 23   7  69   0   0|4483M  192M  204M 2863M|5006B 1619B|   0  1647k|   0  76.0 |2348  3570 |0.85 1.27 0.94|1.0   0  48|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:08| 17   8  71   2   0|4487M  177M  203M 2876M|6497B 1618B|2042k 4707k| 476   122 |2627  3934 |0.85 1.27 0.94|1.0   0  32|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:09| 20   7  73   0   0|4490M  171M  203M 2876M|5415B 1569B|  16k   32k|2.00  4.01 |1607  2297 |0.85 1.27 0.94|1.0   0  15|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:10| 16  12  70   0   0|4491M  170M  203M 2876M|7232B 1621B| 188k    0 |6.00     0 |3301  4552 |0.85 1.27 0.94|1.0   0  71|   0     0 |   0     0 | 18  272    6   27    0
Jan 13 13:14:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:11| 43  14  42   0   0|4184M  474M  203M 2879M|7748B 2532B|3291k 4090B| 163  1.00 |6186  7214 |0.94 1.28 0.95|1.0   0  83|   0     0 |   0     0 | 18  264    6   31    0
Jan 13 13:14:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:12| 24   3  72   0   0|4237M  420M  203M 2880M|9282B 1616B|  44k 4096B|11.0  1.00 |1417  1911 |0.94 1.28 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  264    6   31    0
Jan 13 13:14:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:13| 26   4  69   0   0|4319M  338M  203M 2880M|4846B 1718B| 489k    0 |19.0     0 |1580  3832 |0.94 1.28 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  272    6   35    0
Jan 13 13:14:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:14| 16  12  68   1   0|4149M  484M  204M 2904M|5656B 1882B|  20M 5019k| 245   514 |4044  6168 |0.94 1.28 0.95|1.0   0  81|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:15| 24   4  70   0   0|4178M  455M  204M 2904M|5028B 1882B|  40k  308k|7.00  43.0 |1948  2928 |0.94 1.28 0.95|1.0   0  11|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:16| 22   5  72   0   0|4181M  452M  204M 2904M|4782B 1735B|4107B  132k|1.00  11.0 |1726  2423 |1.03 1.29 0.96|1.0   0  24|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:17|  8   4  85   0   0|4114M  573M  204M 2851M|4427B 1689B| 187k  391k|4.98  3.99 |1765  2847 |1.03 1.29 0.96|  0   0  29|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:18|  2   1  96   0   0|4115M  573M  204M 2850M|6837B 1715B|   0   392k|   0  19.0 |1087  1968 |1.03 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:19|  2   1  95   0   0|4115M  573M  204M 2850M|7710B 1606B|   0   448k|   0  48.0 |1390  2364 |1.03 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:20|  2   1  96   0   0|4115M  573M  204M 2850M|7265B 1706B|   0    28k|   0  4.00 |1074  1773 |1.03 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:21|  2   1  96   0   0|4115M  573M  204M 2850M|  45k 1785B|   0     0 |   0     0 |1125  1766 |1.02 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:22|  2   0  97   0   0|4115M  573M  204M 2850M|5075B 1712B|   0     0 |   0     0 |1035  1778 |1.02 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:23|  2   0  96   0   0|4115M  573M  204M 2850M|5111B 1619B|   0     0 |   0     0 |1060  1821 |1.02 1.29 0.96|  0   0 1.0|   0     0 |   0     0 | 18  264    1   39    0
Jan 13 13:14:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:24|  3   1  96   0   0|4115M  573M  204M 2850M|8016B 1862B|   0    40k|   0  4.00 |1130  1815 |1.02 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:25|  3   1  94   0   0|4115M  573M  204M 2850M|6746B 1680B|   0   368k|   0  49.0 |1581  2759 |1.02 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:26|  2   1  96   0   0|4115M  573M  204M 2850M|5469B 1714B|   0     0 |   0     0 |1049  1738 |0.94 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:27|  2   1  95   0   0|4115M  572M  204M 2851M|7253B 1788B|   0   208k|   0  22.0 |1276  2066 |0.94 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:28|  2   1  97   0   0|4115M  572M  204M 2851M|6518B 1714B|   0     0 |   0     0 |1064  1735 |0.94 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:29|  4   1  96   0   0|4115M  572M  204M 2851M|5824B 1623B|   0   417k|   0  31.1 |1213  1993 |0.94 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:30|  2   1  96   0   0|4115M  572M  204M 2851M|7363B 1789B|   0    48k|   0  6.00 |1122  1829 |0.94 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:31|  2   1  96   1   0|4115M  572M  204M 2851M|6097B 1623B|   0  1789k|   0  86.1 |1236  2240 |0.87 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jan 13 13:14:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:32|  2   1  96   0   0|4115M  572M  204M 2851M|  43k 1713B|   0  4327k|   0   319 |1142  1719 |0.87 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   33    0
Jan 13 13:14:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:33|  2   1  96   0   0|4115M  572M  204M 2851M|  11k 1621B|   0    60k|   0  9.00 |1172  1953 |0.87 1.25 0.95|  0   0 1.0|   0     0 |   0     0 | 18  264    2   33    0
Jan 13 13:14:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:34|  2   0  95   0   0|4115M  572M  204M 2851M|  12k 1840B|   0   199k|   0  14.0 |1400  2289 |0.87 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    3   19    0
Jan 13 13:14:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:35|  3   1  94   0   0|4115M  572M  204M 2851M|  19k 1788B|   0  1148k|   0   200 |1949  3176 |0.87 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    3   19    0
Jan 13 13:14:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:36|  1   1  97   0   0|4115M  572M  204M 2851M|  15k 1714B|   0   108k|   0  8.00 |1217  1870 |0.80 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:37|  2   1  96   0   0|4116M  571M  204M 2851M|5421B 1695B|   0  2701k|   0  20.0 |1073  1827 |0.80 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:38|  2   1  96   0   0|4116M  571M  204M 2851M|  13k 1623B|   0   320k|   0  19.0 |1153  1843 |0.80 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:39|  2   0  96   0   0|4116M  571M  204M 2851M|  14k 1661B|   0    28k|   0  4.00 |1133  1746 |0.80 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:40|  2   1  96   0   0|4116M  571M  204M 2851M|  14k 1787B|   0   176k|   0  1.00 |1074  1702 |0.80 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:41|  2   1  96   0   0|4116M  571M  204M 2851M|9011B 1694B|   0     0 |   0     0 |1009  1654 |0.73 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:42|  3   1  94   0   0|4116M  571M  204M 2851M|  23k 1846B|   0    51M|   0  65.0 |1340  1880 |0.73 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:43|  6   3  91   0   0|4116M  571M  204M 2851M|6008B 1716B|   0   196k|   0  12.0 |2433  4755 |0.73 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:14:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:44|  6   2  91   0   0|4116M  571M  204M 2851M|6481B 1847B|   0   100k|   0  12.0 |1852  2793 |0.73 1.20 0.93|  0   0 2.0|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:14:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:45|  4   1  93   1   0|4116M  571M  204M 2851M|5320B 1627B|   0  1257k|   0   197 |1967  3346 |0.73 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:14:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:46|  1   1  96   0   0|4116M  571M  204M 2851M|5955B 1881B|   0   108k|   0  8.00 |1076  1851 |0.67 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:14:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:47| 12   3  83   1   0|4141M  545M  204M 2852M|5892B 1697B|1302k  152k| 100  7.01 |1379  2119 |0.67 1.18 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:14:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:48| 24   4  71   0   0|4148M  537M  204M 2852M|6944B 1711B|  80k 1541k|14.0  49.9 |2279  4768 |0.67 1.18 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 13:14:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:49| 31   3  64   0   0|4145M  540M  204M 2852M|5291B 1619B|  16k  588k|1.00  77.9 |3097  5244 |0.67 1.18 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   16    0
Jan 13 13:14:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:50| 24   4  72   0   0|4161M  523M  204M 2852M|4648B 1789B|   0   236k|   0  22.0 |2023  3250 |0.67 1.18 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   17    0
Jan 13 13:14:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:51| 23   5  71   0   0|4152M  532M  204M 2853M|  42k 1736B|   0   424k|   0  45.0 |2374  3881 |1.02 1.25 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   19    0
Jan 13 13:14:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:52| 32   5  62   0   0|4133M  552M  204M 2853M|6649B 1759B|   0   212k|   0  20.0 |2276  3421 |1.02 1.25 0.95|3.0   0  26|   0     0 |   0     0 | 18  272    4   20    0
Jan 13 13:14:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:53| 43   9  48   0   0|3925M  759M  204M 2853M|5201B 1570B| 261k  120k|3.01  8.02 |1537  1933 |1.02 1.25 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  264    4   22    0
Jan 13 13:14:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:54| 79  11  10   0   0|4018M  666M  204M 2853M|6050B 1846B|  12k  640k|1.00  47.0 |2744  3615 |1.02 1.25 0.95|6.0   0  11|   0     0 |   0     0 | 18  256    5   22    0
Jan 13 13:14:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:55| 83  14   2   0   0|3808M  875M  204M 2854M|5508B 1789B| 288k 1289k|16.0  99.1 |3161  5949 |1.02 1.25 0.95|6.0   0  16|   0     0 |   0     0 | 18  246    5   22    0
Jan 13 13:14:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:56| 75  11  13   0   0|3975M  707M  204M 2854M|8928B 1881B|  84k 5421k|6.00   523 |3247  7087 |1.18 1.28 0.96|3.0   0  39|   0     0 |   0     0 | 18  246    5   30    0
Jan 13 13:14:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:57| 44  11  43   1   0|4062M  617M  204M 2858M|  74k   37k| 408k  604k|42.0  61.0 |8179    27k|1.18 1.28 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  257    5   38    0
Jan 13 13:14:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:58| 16   2  78   0   0|4086M  593M  204M 2858M| 137k   63k|   0   136k|   0  11.0 |3200  4738 |1.18 1.28 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   38    0
Jan 13 13:14:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:14:59|  4   1  94   0   0|4086M  593M  204M 2858M|5580B 1514B|   0   344k|   0  41.0 |1499  2483 |1.18 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 13 13:15:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:00|  2   0  96   0   0|4086M  593M  204M 2858M|5311B 1774B|   0   200k|   0  3.00 |1051  1737 |1.18 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 13 13:15:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:01|  1   1  96   0   0|4086M  593M  204M 2858M|5538B 1621B|   0   380k|   0  29.0 |1208  2089 |1.08 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 13 13:15:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:02|  2   1  96   0   0|4086M  593M  204M 2858M|  42k 1896B|   0  1502k|   0   168 |1316  2172 |1.08 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 13 13:15:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:03|  2   0  95   0   0|4086M  593M  204M 2858M|8003B 1704B|   0    44k|   0  5.99 |1235  2160 |1.08 1.26 0.96|  0   0 1.0|   0     0 |   0     0 | 18  266    5   38    0
Jan 13 13:15:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:04|  1   1  96   0   0|4086M  593M  204M 2858M|5802B 1620B|   0    72k|   0  6.00 |1106  1837 |1.08 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 13 13:15:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:05|  3   1  95   0   0|4086M  593M  204M 2858M|5386B 1620B|   0   164k|   0  24.0 |1222  2107 |1.08 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:06|  1   1  96   0   0|4086M  593M  204M 2858M|5089B 1680B|   0   196k|   0  15.0 |1099  1947 |1.00 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:07|  2   1  96   0   0|4086M  593M  204M 2858M|6680B 1690B|   0    28k|   0  4.00 |1094  1883 |1.00 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:08|  3   1  94   0   0|4087M  592M  204M 2858M|5854B 1566B|   0   200k|   0  33.0 |1416  2650 |1.00 1.23 0.95|  0 1.0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:09|  2   1  96   0   0|4087M  592M  204M 2858M|5688B 1624B|   0   317k|   0  20.0 |1189  2019 |1.00 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:10|  2   1  97   0   0|4087M  592M  204M 2858M|6736B 1788B|   0    28k|   0  4.00 |1047  1761 |1.00 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:11|  1   1  96   0   0|4087M  592M  204M 2858M|7317B 1617B|   0     0 |   0     0 | 994  1676 |0.92 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:12|  3   1  96   0   0|4087M  592M  204M 2858M|5753B 1722B|   0  2159k|   0   112 |1296  2364 |0.92 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 13 13:15:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:13|  2   1  97   0   0|4087M  592M  204M 2858M|4899B 1714B|   0    28k|   0  4.00 |1100  1901 |0.92 1.21 0.95|  0   0 1.0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 13:15:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:14|  1   1  97   0   0|4087M  592M  204M 2858M|7308B 1620B|   0     0 |   0     0 |1043  1723 |0.92 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 13:15:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:15|  9   8  81   0   0|4114M  565M  204M 2858M|5263B 1656B| 599k   92k|35.9  9.98 |2077  3750 |0.92 1.21 0.95|1.0   0  73|   0     0 |   0     0 | 18  266    5   25    0
Jan 13 13:15:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:16| 34   8  58   1   0|3928M  751M  204M 2859M|4850B 2109B|  24k   10M|2.00   916 |2679  3969 |1.00 1.23 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  218    5   33    0
Jan 13 13:15:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:17| 45  11  44   0   0|4007M  671M  204M 2859M|4740B 1805B|   0  4106B|   0  1.00 |2510  5404 |1.00 1.23 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   37    0
Jan 13 13:15:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:15:18| 30   8  61   0   0|3859M  819M  204M 2859M|7075B 1616B|   0   387k|   0  36.9 |1874  3042 |1.00 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
