Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 12:42:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:52|  3   0  96   0   0|4276M  240M  200M 3018M|  12k 1882B|   0   116k|   0  4.00 |1248  1968 |0.09 0.14 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:53|  3   1  96   0   0|4276M  240M  200M 3018M|8385B 1882B|   0   388k|   0  48.0 |1206  1954 |0.09 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:54|  2   1  96   0   0|4276M  240M  200M 3018M|  12k 1622B|   0  4100B|   0  1.00 |1233  1908 |0.09 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:55|  2   0  96   0   0|4276M  240M  200M 3018M|  12k 1880B|   0     0 |   0     0 |1169  1887 |0.09 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:56|  2   0  97   0   0|4276M  240M  200M 3018M|6124B 1500B|   0     0 |   0     0 |1067  1822 |0.09 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:57|  3   1  96   0   0|4276M  240M  200M 3018M|  12k 1620B|   0  4097B|   0  1.00 |1184  1848 |0.09 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:58|  4   1  94   0   0|4276M  240M  200M 3018M|  12k 1619B|   0   296k|   0  32.0 |1537  2591 |0.09 0.13 0.16|  0 1.0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:42:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:42:59|  4   1  94   0   0|4276M  240M  200M 3018M|5947B 1924B|   0   300k|   0  41.0 |1545  2789 |0.09 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:00|  3   1  95   0   0|4276M  240M  200M 3018M|  14k 1788B|   0    88k|   0  13.0 |1445  2301 |0.09 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:01|  3   0  96   0   0|4276M  240M  200M 3018M|8827B 1788B|   0     0 |   0     0 |1150  1869 |0.08 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:02|  3   1  96   0   0|4276M  240M  200M 3018M|  12k 1512B|   0   748k|   0   146 |1268  2036 |0.08 0.13 0.16|  0 1.0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:03|  3   1  95   0   0|4276M  240M  200M 3018M|  12k 1734B|   0   412k|   0  34.0 |1563  2493 |0.08 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:04|  2   1  95   0   0|4276M  240M  200M 3018M|6880B 1706B|   0   248k|   0  24.0 |1326  2346 |0.08 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:05|  2   1  96   0   0|4276M  240M  200M 3018M|  12k 1620B|   0     0 |   0     0 |1111  1809 |0.08 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:06|  2   1  96   0   0|4276M  240M  200M 3018M|  12k 1620B|   0  8190B|   0  1.00 |1103  1782 |0.07 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:07|  2   1  96   0   0|4276M  240M  200M 3018M|8551B 2050B|   0   224k|   0  15.0 |1009  1755 |0.07 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:08|  3   1  95   0   0|4276M  240M  200M 3018M|  14k 1620B|   0   408k|   0  78.0 |1512  2390 |0.07 0.13 0.16|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:09|  3   1  95   0   0|4276M  240M  200M 3018M|  10k 1512B|   0   348k|   0  37.0 |1508  2580 |0.07 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:10|  3   0  95   0   0|4276M  240M  200M 3018M|  13k 1620B|   0    80k|   0  13.0 |1389  2265 |0.07 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:11|  2   1  96   0   0|4276M  240M  200M 3018M|9330B 1608B|   0    44k|   0  2.00 |1112  1832 |0.07 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:12|  2   1  96   0   0|4276M  240M  200M 3018M|6519B 1626B|   0   297k|   0  71.3 |1119  1890 |0.07 0.13 0.16|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:13|  3   1  95   0   0|4276M  240M  200M 3018M|  12k 1614B|   0   434k|   0  29.9 |1333  2098 |0.07 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:14|  3   1  95   0   0|4276M  240M  200M 3018M|6774B 1620B|   0    56k|   0  6.00 |1173  1940 |0.07 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:15|  2   1  96   0   0|4276M  240M  200M 3018M|  11k 1680B|   0     0 |   0     0 |1144  1826 |0.07 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:16|  5   3  91   0   0|4276M  240M  200M 3018M|  11k 1788B|   0  8193B|   0  1.00 |2442  4429 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:17|  8   3  87   0   0|4273M  242M  200M 3018M|  14k 1620B|   0     0 |   0     0 |2007  3662 |0.06 0.12 0.15|  0   0  34|   0     0 |   0     0 | 18  284    6    6    0
Mar 18 12:43:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:18|  5   1  94   0   0|4273M  242M  200M 3018M|  11k 1566B|   0   384k|   0  26.0 |1656  2733 |0.06 0.12 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:19|  3   1  94   0   0|4273M  242M  200M 3018M|5893B 1620B|   0   200k|   0  35.0 |1690  3002 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:20|  2   1  95   0   0|4273M  242M  200M 3018M|6205B 1620B|   0    84k|   0  12.0 |1246  2221 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:21|  3   1  96   0   0|4273M  242M  200M 3018M|  12k 1606B|   0     0 |   0     0 |1131  1774 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:22|  3   0  96   0   0|4273M  242M  200M 3018M|  11k 1620B|   0  4096B|   0  1.00 |1122  1799 |0.06 0.12 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:23|  1   1  96   1   0|4273M  242M  200M 3018M|  14k 1788B|   0   676k|   0  41.0 |1303  2035 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:24|  3   0  96   0   0|4273M  242M  200M 3018M|  11k 1882B|   0     0 |   0     0 |1223  1903 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:25|  2   0  96   0   0|4273M  242M  200M 3018M|  12k 1566B|   0     0 |   0     0 |1156  1827 |0.06 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:26|  2   0  96   0   0|4273M  242M  200M 3018M|  10k 1620B|   0     0 |   0     0 |1158  1856 |0.05 0.12 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:27|  3   1  95   0   0|4273M  242M  200M 3018M|6195B 1620B|   0   180k|   0  22.0 |1234  2059 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:28|  3   1  95   0   0|4273M  242M  200M 3018M|5919B 1512B|   0   984k|   0   186 |1406  2365 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:29|  4   1  95   0   0|4273M  242M  200M 3018M|  14k 1620B|   0   476k|   0  65.0 |1605  2663 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:30|  3   1  96   0   0|4273M  242M  200M 3018M|  11k 1620B|   0    80k|   0  12.0 |1285  2138 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:31|  2   0  96   0   0|4273M  242M  200M 3018M|  13k 1788B|   0     0 |   0     0 |1135  1782 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:32|  3   1  96   0   0|4274M  242M  200M 3018M|8763B 1566B|   0     0 |   0     0 |1144  1896 |0.05 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:33|  3   1  95   0   0|4274M  242M  200M 3018M|  13k 1621B|   0   452k|   0  39.0 |1419  2325 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:34|  2   1  95   0   0|4274M  242M  200M 3018M|  12k 1511B|   0  2071k|   0   117 |1588  2700 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:35|  2   0  96   0   0|4274M  242M  200M 3018M|5946B 1620B|   0   124k|   0  8.00 |1055  1769 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:36|  3   1  96   0   0|4274M  242M  200M 3018M|  12k 1662B|   0     0 |   0     0 |1192  1837 |0.04 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:37|  2   1  96   0   0|4274M  242M  200M 3018M|  12k 1620B|   0   136k|   0  11.0 |1191  1909 |0.04 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:38|  3   1  95   0   0|4274M  242M  200M 3018M|  10k 1620B|   0   164k|   0  23.0 |1390  2356 |0.04 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:39|  5   1  92   0   0|4274M  242M  200M 3018M|  24k 6028B|   0   412k|   0  47.0 |1850  3073 |0.04 0.12 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:40|  3   1  95   0   0|4274M  242M  200M 3018M|  13k 1619B|   0    96k|   0  14.0 |1400  2215 |0.04 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:41|  2   0  96   0   0|4274M  242M  200M 3018M|  12k 1680B|   0     0 |   0     0 |1145  1762 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:42|  2   1  96   0   0|4274M  242M  200M 3018M|  14k 1788B|   0     0 |   0     0 |1134  1793 |0.04 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:43|  2   1  96   0   0|4274M  242M  200M 3018M|7440B 1620B|   0  1144k|   0   168 |1202  2013 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:44|  2   2  96   0   0|4274M  242M  200M 3018M|  13k 1830B|   0    72k|   0  6.00 |1214  1857 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:45|  3   1  96   0   0|4274M  242M  200M 3018M|  10k 1620B|   0    84k|   0  12.0 |1176  2014 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:46|  1   0  96   0   0|4274M  242M  200M 3018M|6944B 1706B|   0   236k|   0  17.0 |1066  1853 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:47|  2   1  96   0   0|4274M  242M  200M 3018M|  12k 1459B|   0     0 |   0     0 |1104  1818 |0.04 0.11 0.15|2.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:48|  4   1  94   0   0|4274M  242M  200M 3018M|8484B 1788B|   0   196k|   0  30.0 |1548  2676 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 18 12:43:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:49|  5   1  93   0   0|4274M  242M  200M 3018M|  12k 1938B|   0   635k|   0  59.9 |1909  3236 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:50|  2   1  95   0   0|4274M  242M  200M 3018M|9184B 1694B|   0    68k|   0  11.0 |1341  2245 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:51|  2   1  96   0   0|4274M  242M  200M 3018M|5982B 1714B|   0     0 |   0     0 |1052  1796 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:52|  3   1  96   0   0|4274M  242M  200M 3018M|  12k 1694B|   0    12k|   0  2.00 |1109  1776 |0.03 0.11 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:53|  3   1  96   0   0|4274M  242M  200M 3018M|  12k 1607B|   0   652k|   0  40.0 |1217  1943 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:54|  3   1  95   0   0|4274M  242M  200M 3018M|  12k 1649B|   0     0 |   0     0 |1312  2038 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:55|  2   1  96   0   0|4274M  242M  200M 3018M|  10k 1621B|   0    72k|   0  9.00 |1155  1879 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:56|  2   1  96   0   0|4274M  242M  200M 3018M|  11k 1861B|   0     0 |   0     0 |1149  1742 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:57|  2   1  96   0   0|4274M  242M  200M 3018M|  12k 1883B|   0  4098B|   0  1.00 |1146  1807 |0.03 0.11 0.15|2.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:58|  5   1  93   0   0|4274M  242M  200M 3018M|  18k 6119B|   0   204k|   0  25.0 |1556  2573 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:43:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:43:59|  3   1  94   0   0|4274M  242M  200M 3018M|6789B 1620B|   0   352k|   0  39.0 |1485  2613 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:44:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:00|  2   1  96   0   0|4274M  242M  200M 3018M|  12k 1458B|   0   196k|   0  36.0 |1347  2269 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 18 12:44:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:01|  3   0  96   0   0|4274M  242M  200M 3018M|9640B 1695B|   0     0 |   0     0 |1075  1727 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:02|  2   1  96   0   0|4274M  242M  200M 3018M|  13k 1693B|   0     0 |   0     0 |1216  1904 |0.03 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:03|  3   1  94   0   0|4274M  242M  200M 3018M|  10k 1620B|   0   472k|   0  37.0 |1404  2329 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:04|  3   1  94   0   0|4274M  242M  200M 3018M|  12k 1695B|   0   368k|   0  42.0 |1684  2814 |0.03 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:05|  3   1  96   0   0|4274M  242M  200M 3018M|8659B 1956B|   0     0 |   0     0 |1068  1775 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:06|  2   0  96   0   0|4274M  242M  200M 3018M|6574B 1619B|   0  4094B|   0  1.00 |1101  1821 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:07|  2   1  96   0   0|4274M  242M  200M 3018M|  11k 1458B|   0   320k|   0  22.0 |1214  1984 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:08|  3   1  95   0   0|4274M  242M  200M 3018M|  11k 1694B|   0   104k|   0  16.0 |1461  2408 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:09|  3   1  94   0   0|4274M  242M  200M 3018M|7493B 1620B|   0   348k|   0  35.0 |1531  2671 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:10|  3   1  95   0   0|4274M  242M  200M 3018M|  12k 1621B|   0    88k|   0  12.0 |1294  2187 |0.02 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:11|  2   1  96   0   0|4274M  242M  200M 3018M|9770B 1661B|   0    36k|   0  1.00 |1088  1825 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:12|  3   0  96   0   0|4274M  241M  200M 3018M|  12k 1789B|   0     0 |   0     0 |1163  1890 |0.02 0.10 0.14|  0   0 1.0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:13|  3   1  95   0   0|4274M  241M  200M 3018M|8663B 1511B|   0   464k|   0  35.0 |1291  2089 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:14|  3   1  95   0   0|4274M  241M  200M 3018M|9715B 1566B|   0  1072k|   0   201 |1288  1995 |0.02 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:15|  2   1  96   0   0|4274M  241M  200M 3018M|  12k 1622B|   0     0 |   0     0 |1107  1775 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:16|  6   2  91   0   0|4274M  241M  200M 3018M|8681B 1692B|   0  4092B|   0  1.00 |2353  4568 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    3    0
Mar 18 12:44:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:17| 10   3  87   0   0|4276M  239M  200M 3018M|5738B 1663B|   0     0 |   0     0 |1923  3708 |0.02 0.10 0.14|2.0   0  34|   0     0 |   0     0 | 18  284    7    4    0
Mar 18 12:44:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:18|  5   2  93   0   0|4276M  239M  200M 3018M|  12k 1621B|   0   212k|   0  24.0 |1712  2794 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:19|  4   1  93   0   0|4276M  239M  200M 3018M|  11k 1618B|   0   715k|   0  54.9 |1782  3009 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:20|  3   1  95   1   0|4276M  239M  200M 3018M|  13k 1512B|   0  2340k|   0   152 |1604  2926 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:21|  3   0  96   0   0|4276M  239M  200M 3018M|8345B 1828B|   0     0 |   0     0 |1134  1842 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:22|  3   1  96   0   0|4277M  239M  200M 3018M|6842B 1788B|   0  4096B|   0  1.00 |1143  1884 |0.02 0.10 0.14|  0   0 2.0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:23|  3   0  96   0   0|4277M  239M  200M 3018M|  14k 1788B|   0   284k|   0  22.0 |1193  1838 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
Mar 18 12:44:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 12:44:24|  3   1  95   0   0|4277M  239M  200M 3018M|  13k 1620B|   0  8192B|   0  1.00 |1218  1918 |0.02 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  284    7    2    0
