Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:13:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:30| 25   6  66   1   0|4463M  191M  189M 2906M|  14k 1619B|   0  3215k|   0   132 |2341  4527 |1.25 1.52 0.99|1.0   0  34|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:31| 23   3  71   1   0|4466M  168M  190M 2923M|8319B 1619B|   0    79M|   0   515 |2573  3869 |1.25 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:32| 23   5  70   1   0|4461M  145M  191M 2948M|  13k 1787B|  16k   19M|1.00   248 |2393  3772 |1.25 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:33| 23   3  71   1   0|4457M  152M  191M 2945M|8302B 1787B|   0  1591k|   0  82.0 |1809  2909 |1.25 1.52 0.99|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:34| 22   6  72   1   0|4452M  145M  195M 2949M|  11k 1623B|   0  2240k|   0  66.1 |1663  2425 |1.47 1.56 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:35| 23   5  71   1   0|4456M  146M  197M 2940M|7719B 1459B|   0  6808k|   0  95.1 |1639  2499 |1.47 1.56 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:36| 21   7  71   1   0|4450M  155M  198M 2939M|6514B 1620B|   0  2168k|   0  66.0 |1624  2486 |1.47 1.56 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:37| 23   4  71   1   0|4455M  157M  199M 2930M|4851B 1620B|   0    69M|   0   493 |2588  4056 |1.47 1.56 1.01|2.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:38| 21   5  72   1   0|4455M  154M  201M 2929M|  12k 1705B|8188B 3023k|2.00  81.0 |1705  2653 |1.47 1.56 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:39| 22   5  72   0   0|4455M  147M  202M 2933M|  11k 1788B|   0   860k|   0  25.0 |1541  2323 |1.59 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:40| 26   3  72   0   0|4456M  160M  202M 2920M|  12k 1620B|   0     0 |   0     0 |1440  2137 |1.59 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:41| 27   2  72   0   0|4461M  147M  203M 2927M|  14k 1621B|   0     0 |   0     0 |1467  2112 |1.59 1.58 1.02|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Mar 13 16:13:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:42| 26   3  71   0   0|4466M  209M  203M 2860M|  13k 1859B| 156k 4294k|6.00  59.0 |1987  3074 |1.59 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Mar 13 16:13:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:43| 24   6  68   0   0|4370M  305M  203M 2860M|8772B 1567B|4099B  885k|1.00  77.1 |  12k   24k|1.59 1.58 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  299    6    3    0
Mar 13 16:13:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:44| 25   2  71   0   0|4371M  305M  203M 2860M|6934B 1712B|   0   667k|   0  33.0 |3565  6239 |1.55 1.57 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    0
Mar 13 16:13:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:45| 28   6  62   0   0|4395M  280M  203M 2860M|7589B 1618B|4092B  543k|1.00  2.00 |  33k   69k|1.55 1.57 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    6    3    0
Mar 13 16:13:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:46| 24   3  73   0   0|4395M  280M  203M 2860M|  13k 1623B|   0   232k|   0  7.01 |1524  2144 |1.55 1.57 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  299    6    3    0
Mar 13 16:13:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:47| 45   9  44   1   0|4130M  538M  203M 2867M| 278k 6272B|7105k  981k| 122  40.0 |2492  3342 |1.55 1.57 1.02|2.0   0  23|   0     0 |   0     0 | 18  283    6    7    0
Mar 13 16:13:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:48| 64  17  20   0   0|4172M  495M  203M 2868M|  12k 1622B| 881k  469k|17.0  35.0 |2406  3129 |1.55 1.57 1.02|8.0   0  17|   0     0 |   0     0 | 18  279    6    7    0
Mar 13 16:13:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:49| 85  13   2   0   0|4220M  446M  203M 2869M|9464B 1754B|1096k  160k|45.0  7.00 |2183  2662 |1.82 1.63 1.04|4.0   0 8.0|   0     0 |   0     0 | 18  277    6    7    0
Mar 13 16:13:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:50| 80  14   6   0   0|4237M  425M  204M 2872M|  11k 1640B|1332k  748k|85.0  24.0 |5647    13k|1.82 1.63 1.04|3.0   0 2.0|   0     0 |   0     0 | 18  269    6   16    0
Mar 13 16:13:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:51| 60  14  26   0   0|4327M  335M  204M 2872M|9413B 1714B| 512k  204k|4.00  14.0 |3482  5735 |1.82 1.63 1.04|3.0   0  12|   0     0 |   0     0 | 18  271    6   16    0
Mar 13 16:13:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:52| 42   8  47   0   0|4342M  319M  204M 2873M|6895B 1783B| 722k  487k|41.9  51.9 |5567    12k|1.82 1.63 1.04|1.0   0 9.0|   0     0 |   0     0 | 18  273    6   17    0
Mar 13 16:13:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:53| 26   3  71   0   0|4398M  262M  204M 2874M|  13k 1624B| 349k 4833k|7.02   267 |2467  3696 |1.82 1.63 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   18    0
Mar 13 16:13:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:54| 22   6  71   0   0|4458M  200M  204M 2875M| 160k   71k| 104k  906k|8.98  66.9 |7436    13k|1.76 1.62 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  283    6   23    0
Mar 13 16:13:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:55|  5   2  91   1   0|4367M  292M  204M 2875M|5717B 1621B|   0  4229k|   0   193 |2073  3804 |1.76 1.62 1.04|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:13:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:56|  2   1  96   0   0|4367M  292M  204M 2875M|  12k 1586B|   0    64k|   0  7.00 |1153  1842 |1.76 1.62 1.04|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:13:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:57|  2   1  95   0   0|4367M  292M  204M 2875M|8833B 1787B|   0    56k|   0  6.00 |1264  2080 |1.76 1.62 1.04|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:13:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:58|  2   3  92   1   0|4374M  284M  204M 2875M|  12k 1827B|   0   149M|   0  1119 |2570  3413 |1.76 1.62 1.04|  0   0 1.0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:13:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:13:59|  3   0  95   0   0|4374M  284M  204M 2875M|  11k 1620B|   0     0 |   0     0 |1119  1756 |1.62 1.59 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:00|  2   0  96   0   0|4374M  284M  204M 2875M|4560B 1787B|   0     0 |   0     0 | 989  1670 |1.62 1.59 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:01|  2   1  96   0   0|4374M  284M  204M 2875M|  13k 1620B|   0  4095B|   0  1.00 |1078  1696 |1.62 1.59 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:02|  4   2  94   0   0|4374M  284M  204M 2875M|  11k 1513B|   0   400k|   0  45.0 |1636  2731 |1.62 1.59 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:03|  3   5  92   0   0|4372M  286M  204M 2875M|  11k 1621B|   0   113M|   0  1052 |4086  6534 |1.62 1.59 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:04|  5   1  92   0   0|4373M  286M  204M 2875M|9451B 1863B|   0  2121k|   0  31.0 |1740  2953 |1.49 1.56 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:05|  5   2  92   0   0|4373M  286M  204M 2875M|  12k 1566B|   0   496k|   0  35.0 |2277  4479 |1.49 1.56 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Mar 13 16:14:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:06|  5   1  93   0   0|4373M  286M  204M 2875M|  11k 1716B|   0  4100B|   0  1.00 |1454  2163 |1.49 1.56 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:07|  3   1  94   0   0|4373M  286M  204M 2875M|6645B 1619B|   0   120k|   0  14.0 |1411  2278 |1.49 1.56 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:08|  3   1  96   0   0|4373M  286M  204M 2875M|6874B 1618B|   0     0 |   0     0 |1049  1748 |1.49 1.56 1.03|  0   0 1.0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:09|  2   1  96   0   0|4373M  286M  204M 2875M|  12k 1510B|   0   200k|   0  15.0 |1207  1896 |1.45 1.55 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:10|  2   0  96   0   0|4373M  286M  204M 2875M|8297B 1620B|   0   140k|   0  2.00 |1088  1785 |1.45 1.55 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:11|  2   1  96   0   0|4373M  286M  204M 2875M|  12k 1621B|   0  4099B|   0  1.00 |1142  1794 |1.45 1.55 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:12|  9  13  78   0   0|4384M  274M  204M 2875M|  11k 1781B|  16k  321k|3.01  31.1 |3277  5473 |1.45 1.55 1.03|1.0   0 392|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:13|  9  19  70   0   0|4382M  277M  204M 2876M|  14k 1787B|   0   168k|   0  20.0 |4064  7338 |1.45 1.55 1.03|1.0   0 552|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:14| 12  19  69   0   0|4385M  274M  204M 2876M|  10k 1621B| 304k  160k|10.0  25.0 |4695  8425 |1.41 1.54 1.02|2.0   0 695|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:15| 14  15  71   0   0|4397M  261M  204M 2876M|5619B 1512B|  20k  368k|1.00  22.0 |3199  5301 |1.41 1.54 1.02|1.0   0 388|   0     0 |   0     0 | 18  274    6   24    0
Mar 13 16:14:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:16|  9   3  87   0   0|4402M  256M  204M 2876M|5453B 2292B| 387k  132k|11.0  11.0 |2378  4101 |1.41 1.54 1.02|1.0   0  45|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:17|  3   1  94   0   0|4402M  256M  204M 2876M| 101k 3923B|   0   120k|   0  12.0 |1532  2380 |1.41 1.54 1.02|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:18|  4   1  93   0   0|4402M  256M  204M 2877M| 338k 9876B|   0   336k|   0  30.0 |1766  2496 |1.41 1.54 1.02|  0   0 1.0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:19|  3   1  94   0   0|4402M  255M  204M 2877M| 604k   17k|   0  8207B|   0  2.00 |1871  2254 |1.30 1.52 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:20|  3   2  93   0   0|4402M  254M  204M 2878M| 911k   27k|   0  1979k|   0  12.0 |2032  2422 |1.30 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:21|  2   1  96   0   0|4402M  254M  204M 2878M|  45k 2384B|   0    24k|   0  2.00 |1114  1659 |1.30 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:22|  4   2  94   0   0|4401M  254M  204M 2878M| 189k 5923B|   0   339k|   0  29.0 |1498  2288 |1.30 1.52 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:23|  3   1  94   0   0|4402M  254M  204M 2878M| 372k   10k|   0    96k|   0  12.0 |1671  2390 |1.30 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:24|  4   2  93   1   0|4402M  253M  204M 2879M| 610k   15k|   0  1300k|   0  26.0 |2233  2977 |1.19 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:25|  2   2  96   0   0|4402M  253M  204M 2879M| 114k 3466B|4096B  544k|1.00  25.0 |1335  2025 |1.19 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:26|  2   1  96   0   0|4402M  253M  204M 2879M| 222k 5725B|   0   216k|   0  3.00 |1294  1962 |1.19 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:27|  3   1  94   0   0|4402M  252M  204M 2880M| 337k 8766B|   0   504k|   0  15.0 |1642  2205 |1.19 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:28|  3   2  95   0   0|4402M  252M  204M 2880M| 129k 3435B|   0   200k|   0  8.99 |1393  2022 |1.19 1.49 1.01|  0   0 1.0|   0     0 |   0     0 | 18  275    6   24    0
Mar 13 16:14:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:29|  3   0  95   0   0|4402M  252M  204M 2880M| 233k 5737B|8176B 1158k|2.00   177 |1558  2115 |1.10 1.47 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    1
Mar 13 16:14:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:30| 17  12  65   5   0|4413M  219M  204M 2902M|9639B 1694B|5438k   20M| 662   563 |7453    20k|1.10 1.47 1.01|  0 1.0 106|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 16:14:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:31| 14  11  70   3   0|4418M  205M  204M 2909M|7485B 1619B|4093B   16M|1.00  1616 |6191    12k|1.10 1.47 1.01|1.0   0 137|   0     0 |   0     0 | 18  274    5   26    0
Mar 13 16:14:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:32| 24   8  66   2   0|4442M  180M  204M 2910M|  12k 1622B|   0  2162k|   0   144 |2903  4318 |1.10 1.47 1.01|2.0   0  63|   0     0 |   0     0 | 18  274    5   25    0
Mar 13 16:14:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:33| 24   8  67   1   0|4446M  174M  205M 2912M|  12k 1619B|   0  1847k|   0   108 |2866  4286 |1.10 1.47 1.01|1.0   0  55|   0     0 |   0     0 | 18  274    5   25    0
Mar 13 16:14:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:34| 22   8  67   2   0|4429M  187M  205M 2915M|4119B 1619B| 196k 9648k|17.0   419 |2963  4482 |1.17 1.48 1.01|1.0   0  46|   0     0 |   0     0 | 18  274    5   25    0
Mar 13 16:14:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:35| 17   9  72   1   0|4440M  187M  204M 2904M|  12k 1458B|1988k  484k| 456  28.0 |2113  2735 |1.17 1.48 1.01|1.0   0  23|   0     0 |   0     0 | 18  274    5   25    0
Mar 13 16:14:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:36| 19   9  72   0   0|4445M  182M  204M 2904M|8097B 1622B|  12k    0 |1.00     0 |1927  2568 |1.17 1.48 1.01|1.0   0  41|   0     0 |   0     0 | 18  274    5   25    0
Mar 13 16:14:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:37| 26  15  57   0   0|4330M  292M  204M 2908M|  11k 1620B|4383k 4095B| 138  1.00 |6543  9014 |1.17 1.48 1.01|8.0   0 110|   0     0 |   0     0 | 17  270    5   27    0
Mar 13 16:14:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:38| 37   5  57   0   0|4202M  419M  204M 2909M|  15k 3008B|1133k   16k|51.9  1.00 |2780  2840 |1.17 1.48 1.01|1.0   0  15|   0     0 |   0     0 | 18  270    5   27    0
Mar 13 16:14:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:39| 25   4  70   0   0|4248M  372M  204M 2910M|6797B 1856B| 471k    0 |52.9     0 |1552  3249 |1.16 1.47 1.01|1.0   0  10|   0     0 |   0     0 | 18  274    5   29    0
Mar 13 16:14:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:40| 13   5  81   2   0|4241M  362M  204M 2928M|  12k 1625B|  18M 3297k| 213   435 |2238  3339 |1.16 1.47 1.01|  0 2.0  11|   0     0 |   0     0 | 18  274    0   29    0
Mar 13 16:14:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:41| 22  10  68   0   0|4249M  348M  204M 2933M|8832B 1818B|1470k  983k|60.9  17.0 |3156  4531 |1.16 1.47 1.01|2.0   0  75|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:42| 25   4  70   0   0|4271M  327M  204M 2933M|4864B 1794B|  24k  514k|3.01  49.2 |1942  2844 |1.16 1.47 1.01|3.0   0  21|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:43| 21   5  72   0   0|4272M  325M  204M 2933M|  12k 1687B|  20k  347k|2.00  21.0 |1949  2610 |1.16 1.47 1.01|3.0   0  24|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:44| 10   5  84   0   0|4203M  450M  204M 2878M|  14k 1880B| 188k  423k|11.0  27.0 |2221  3541 |1.14 1.46 1.01|  0   0  28|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:45|  2   1  95   0   0|4203M  450M  204M 2878M|  13k 1620B|   0  2096k|   0   106 |1285  2134 |1.14 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:46|  2   1  96   0   0|4203M  450M  204M 2878M|  12k 1619B|   0    12k|   0  3.00 |1071  1744 |1.14 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:47|  2   1  96   0   0|4203M  450M  204M 2878M|5456B 1619B|   0    92k|   0  12.0 |1253  2293 |1.14 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 13 16:14:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:48|  3   1  94   0   0|4203M  450M  204M 2878M|  12k 1717B|   0   480k|   0  39.0 |1423  2344 |1.14 1.46 1.01|  0   0 1.0|   0     0 |   0     0 | 18  274    1   25    0
Mar 13 16:14:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:49|  3   1  96   0   0|4203M  450M  204M 2878M|  11k 1622B|   0    40k|   0  5.01 |1150  1919 |1.05 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    1   25    0
Mar 13 16:14:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:50|  2   1  96   0   0|4203M  450M  204M 2878M|  12k 1621B|   0    12k|   0  1.00 |1167  1807 |1.05 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    1   18    0
Mar 13 16:14:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:51|  3   2  96   0   0|4203M  450M  204M 2878M|  13k 1940B|   0  1376k|   0   246 |1499  1884 |1.05 1.44 1.01|  0   0 2.0|   0     0 |   0     0 | 18  274    2   18    0
Mar 13 16:14:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:52|  3   0  95   0   0|4203M  450M  204M 2878M|  14k 1857B|   0   276k|   0  26.0 |1417  2366 |1.05 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2   15    0
Mar 13 16:14:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:53|  2   1  95   0   0|4204M  449M  204M 2878M|  10k 1619B|   0   124k|   0  13.0 |1314  2225 |1.05 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2   15    0
Mar 13 16:14:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:54|  5   2  92   0   0|4204M  449M  204M 2878M|6873B 1628B|   0   232k|   0  33.0 |1594  2812 |1.13 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Mar 13 16:14:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:55|  2   0  96   0   0|4204M  449M  204M 2878M|5144B 1618B|   0   476k|   0  35.0 |1162  1996 |1.13 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Mar 13 16:14:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:56|  2   1  97   0   0|4204M  449M  204M 2878M|  13k 1789B|   0     0 |   0     0 |1089  1734 |1.13 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 13 16:14:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:57|  3   1  96   0   0|4204M  449M  204M 2878M|7998B 1621B|   0    56k|   0  6.00 |1158  2049 |1.13 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 13 16:14:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:58|  1   1  96   0   0|4204M  449M  204M 2878M|  11k 1947B|   0    92k|   0  9.00 |1177  1899 |1.13 1.45 1.01|  0   0 1.0|   0     0 |   0     0 | 18  274    2    8    0
Mar 13 16:14:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:14:59|  3   1  96   0   0|4204M  449M  204M 2878M|  10k 1618B|   0    20k|   0  2.00 |1057  1790 |1.04 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 13 16:15:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:00|  2   1  95   0   0|4204M  449M  204M 2878M|  11k 1456B|   0   200k|   0  18.0 |1325  2176 |1.04 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Mar 13 16:15:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:01|  3   1  96   0   0|4204M  449M  204M 2878M|9366B 1941B|   0   200k|   0  16.0 |1231  2004 |1.04 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 13 16:15:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:15:02|  3   1  94   0   0|4204M  449M  204M 2878M|6968B 1787B|   0   220k|   0  35.0 |1504  2728 |1.04 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
